region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-06-06,0.965044508869197,0.9717411615001306,0.8575249663465957,1.0725611196223475,0.9385639858345766,1.0127600208931733
France,2020-06-07,0.9769052612413849,0.981009762123959,0.876228059002354,1.0829447528846146,0.9515846349682048,1.0217519306299123
France,2020-06-08,0.9797037772747719,0.9828282577298614,0.8795475095151138,1.0949434548315033,0.953075186911669,1.0240458644203259
France,2020-06-09,0.977866537851617,0.9837116160945726,0.8641442321044295,1.0821310831621112,0.9541885098941464,1.0269527239954859
France,2020-06-10,0.9801429690266887,0.9821747629696369,0.8662608836715514,1.0911492705250823,0.9455623854127888,1.025066822460748
France,2020-06-11,0.9824272422702222,0.984801873201048,0.8525984379316411,1.0847803464663615,0.9515541895487256,1.0312883554185288
France,2020-06-12,0.9840733773826821,0.9874137396241469,0.8650165678193806,1.1092910530779696,0.9426160751941152,1.025798374475059
France,2020-06-13,0.9888266668134246,0.9901792993059971,0.8685829524445909,1.1097249327602212,0.9419599916035334,1.0219699977519343
France,2020-06-14,0.989063036504861,0.9934785978274613,0.859333541984741,1.1027496334635707,0.9530673520344652,1.0309950329997455
France,2020-06-15,1.0043782858965369,1.0054795210102798,0.8793090384659135,1.1212137158511002,0.9613741819056313,1.0445904044275633
France,2020-06-16,1.018129659225191,1.0126873757502193,0.9039944285825505,1.1330300736701546,0.9738963184258532,1.0474639430760206
France,2020-06-17,1.0358224109206502,1.0284928431307008,0.9298313044771527,1.1522817529372795,0.9833596429476156,1.0622012492209658
France,2020-06-18,1.0462252805552434,1.038122093594218,0.9422420189785528,1.1645244836068387,0.9845899746287289,1.063590736485462
France,2020-06-19,1.0625676249777403,1.052238966770641,0.9588700526203103,1.1969884082985245,1.003512029724112,1.0837137631831193
France,2020-06-20,1.0833489293720426,1.071155373385824,0.9668083751021318,1.2032506720420053,1.0144880936114562,1.097671297906723
France,2020-06-21,1.1065320462895945,1.0915619941931516,0.9875674902952041,1.2302700466246377,1.037371656823416,1.1258541649173894
France,2020-06-22,1.1216034484880244,1.1047668324645104,0.995949665518205,1.2543706614878727,1.0185030192610414,1.1183577314562978
France,2020-06-23,1.1267869210239703,1.108563576620831,1.0087730438426135,1.2528065978436205,1.0427875920444876,1.1409045414529675
France,2020-06-24,1.1239133670107178,1.107042791228075,1.0066755447717333,1.2415238854374118,1.0375316991737977,1.1299058885403512
France,2020-06-25,1.1218965966084335,1.1030322922834235,0.9949728167690504,1.247602669318655,1.0347692067136227,1.1280351914146076
France,2020-06-26,1.1187770452216512,1.102477872232262,0.996156092368412,1.2403254307438107,1.0296344108235091,1.1189960356909854
France,2020-06-27,1.1050122396603237,1.091880740007412,0.9835150017581139,1.2225829547475864,1.0268287785889023,1.1138703134692132
France,2020-06-28,1.0919600544927028,1.0805549392788993,0.9758248872953266,1.205871657387651,1.0381928682105388,1.1201403892806419
France,2020-06-29,1.0742375036626701,1.066065717932002,0.9432974413163333,1.1897464012308285,1.017078642132284,1.1039889118817152
France,2020-06-30,1.0697436828647677,1.0573731191638664,0.951719734773308,1.2021026660940963,1.0063702848443548,1.0942166212719933
France,2020-07-01,1.0557305350462258,1.0499560666926593,0.9176857631498159,1.1723836447116744,0.9868472707377218,1.0752583098754336
France,2020-07-02,1.0582655971623764,1.0503821456653326,0.9131838929710461,1.190416220772421,0.9966179572171544,1.0880560799097767
France,2020-07-03,1.0568364490469178,1.0511863972067492,0.9090487263299991,1.2135278334510873,0.998550156588824,1.1004363666816768
France,2020-07-04,1.0655293533687253,1.0605137149697705,0.9029665678765839,1.2104382904004987,0.9999169042414761,1.1019527920980936
France,2020-07-05,1.049765728581088,1.0470210344146236,0.903909267016242,1.2125186945321536,0.9878063499814148,1.0923321094750238
France,2020-07-06,1.0559996982313726,1.0491268396096678,0.9256739811835044,1.2465874907516832,0.9707477857252549,1.0797495539996957
France,2020-07-07,1.0596161890378917,1.0479464053949559,0.9147691329893275,1.2536337009449516,0.9846839147104657,1.0928827017814355
France,2020-07-08,1.0539990960752614,1.0437315248521148,0.8872218101563919,1.2267800355139085,0.9826700758983297,1.0910707595383902
France,2020-07-09,1.0453743622827039,1.0341295370627943,0.8776356338563296,1.2369328631765164,0.9549779691721019,1.0757189372715252
France,2020-07-10,1.040796853759985,1.0325466649612287,0.8280931439523422,1.2244045344945935,0.9561197509763454,1.0885168035936035
France,2020-07-11,1.0366514041396246,1.028293404105156,0.8380740823301558,1.2646651884045808,0.9617880590569272,1.1062999269721148
Italy,2020-01-12,1.5975295152586761,1.555777484907606,1.1540835059694454,2.022585930037112,1.305931232858795,1.6660387159203307
Italy,2020-01-13,1.6013033876370795,1.5612979437306715,1.139334736263874,2.026656189337606,1.3001012939628835,1.6651522788534152
Italy,2020-01-14,1.6010916728649809,1.5621020987052145,1.1366272489749698,2.035547682898937,1.293439242250427,1.6638115177590276
Italy,2020-01-15,1.616130319145087,1.5772100043840633,1.1725954581037483,2.085528339700501,1.3485730505295088,1.7192115277881752
Italy,2020-01-16,1.6104161499711218,1.5711959843365926,1.1682419152839487,2.075115793534176,1.2919765579688818,1.6546138435890765
Italy,2020-01-17,1.611418943240812,1.5743698939073627,1.135876530199599,2.0401697174432405,1.3466650214287887,1.708845309800049
Italy,2020-01-18,1.6175121561255865,1.5802932825408393,1.160978475432085,2.07494186094499,1.3401672702243301,1.7071137942386012
Italy,2020-01-19,1.6277261352863552,1.5748456845713348,1.1917944781291292,2.086403844082997,1.3299479857102356,1.6778114424437252
Italy,2020-01-20,1.6209699288833155,1.5696722997127854,1.2041146225327017,2.09598686334506,1.3140831291463917,1.656980285429621
Italy,2020-01-21,1.6202984439333277,1.5732615810622317,1.1970445390865867,2.076765275815952,1.320084010200542,1.6523853595790126
Italy,2020-01-22,1.6217437074696068,1.5759738185433199,1.1878253378318004,2.0767785037697664,1.3051828309785998,1.647759522923987
Italy,2020-01-23,1.6370456358660204,1.592076600553597,1.1849663701454547,2.0690744610107874,1.3620390216417284,1.7123353099622531
Italy,2020-01-24,1.636233656735111,1.5909944361307047,1.1828806787969548,2.0561679470352154,1.3304301136829364,1.67928753794778
Italy,2020-01-25,1.6152304795319627,1.57327522152295,1.1840563216710096,2.016984541244644,1.3165772942982756,1.6451959973879506
Italy,2020-01-26,1.6145347743742346,1.5721354427834948,1.20716189149561,2.0346267582613655,1.33486625495567,1.6661475967214698
Italy,2020-01-27,1.619411050195231,1.5757871428020738,1.1741244980847134,2.000667258177434,1.362177260082185,1.6946163329702049
Italy,2020-01-28,1.63001027876194,1.5872981650392228,1.1719995269517187,2.0099993951133,1.3128519424124878,1.6535170834615651
Italy,2020-01-29,1.6319645623303511,1.5891533157939277,1.1782286530197064,2.020288846774336,1.3164849038348008,1.660742597531936
Italy,2020-01-30,1.641279285138141,1.5960679559276083,1.1979082156380039,2.0591606435945193,1.3415121625131454,1.689173714534009
Italy,2020-01-31,1.631461480256124,1.5852402100035932,1.1990608572377301,2.0354884390999364,1.3248147369105032,1.6660040059389003
Italy,2020-02-01,1.6356389214192788,1.5941384585737581,1.1958224981373895,2.0452522822845585,1.2953221423461774,1.6439947249248235
Italy,2020-02-02,1.6360984112553536,1.5899559755897528,1.2031997994193293,2.0411783426407695,1.3547779219509137,1.7024184954034
Italy,2020-02-03,1.6420042430661292,1.5995943911951604,1.2426861718942401,2.08412476410473,1.4051178491444645,1.7531499789649025
Italy,2020-02-04,1.6506335596863704,1.6098686405221203,1.211136830845082,2.073051144372349,1.3686176117725948,1.7219355687767508
Italy,2020-02-05,1.6540574914067594,1.6100283431869533,1.2517594583070253,2.1105787539698815,1.3600609875206788,1.7108880756726532
Italy,2020-02-06,1.6675978739380093,1.6287356573722223,1.2594553090362735,2.1265808461161955,1.3962878742975706,1.7449938403360707
Italy,2020-02-07,1.6545280194373306,1.612049668317253,1.22574607933125,2.076805574271715,1.3674705106449632,1.7023249329353793
Italy,2020-02-08,1.6531374985683702,1.611262049466459,1.2377513558798503,2.0804374345631578,1.3704712482918668,1.6990368909541669
Italy,2020-02-09,1.6532891901672133,1.6174249739676227,1.2371911580964279,2.06811781165878,1.3814810432557778,1.7156881274706979
Italy,2020-02-10,1.655460487946588,1.6162735499059981,1.2172746333330222,2.048713940737159,1.3910446737252706,1.730888479120679
Italy,2020-02-11,1.6598321536578202,1.6283104797492967,1.2531664396696742,2.0912945662912854,1.4013104628473054,1.7403401549585231
Italy,2020-02-12,1.6494285104756419,1.613978513148718,1.223182266837423,2.0460162346164212,1.387184711978399,1.7199748761868932
Italy,2020-02-13,1.6530250125523862,1.6194194543860194,1.2180383391716474,2.0370553968214598,1.38037824721915,1.7133639055067753
Italy,2020-02-14,1.652413077289051,1.6171818100675077,1.2386729713474938,2.0545430381257614,1.3563859206597384,1.6880179544684872
Italy,2020-02-15,1.656659187840058,1.623231068144075,1.2199601358377856,2.038457822358112,1.4052822173523942,1.739411893557397
Italy,2020-02-16,1.654064547065269,1.6223638645757614,1.231646089647157,2.0419304447210815,1.4148307613317588,1.7560767037536449
Italy,2020-02-17,1.6507404290613321,1.6183220168343795,1.2588891159250384,2.0640415292487484,1.3546381774748693,1.6920336558886466
Italy,2020-02-18,1.6409389476690641,1.613021183107906,1.2491714227615007,2.0621780257586066,1.3759751104217806,1.7158158479583712
Italy,2020-02-19,1.6296529273288882,1.598264060749834,1.2577162587055901,2.0542299079762953,1.3726709857780077,1.703477120682649
Italy,2020-02-20,1.631715780591394,1.599332936823883,1.2361660650014807,2.042056831773326,1.3604707832908265,1.6920014455733252
Italy,2020-02-21,1.6085024801948498,1.5739984422676865,1.2269676432989272,1.995440439388539,1.3601127213494904,1.672921566680254
Italy,2020-02-22,1.60711806014139,1.5765577491383929,1.2098721504768186,1.9965550552007998,1.366397180857796,1.6842711688844743
Italy,2020-02-23,1.589266092545685,1.5571055499317705,1.2079239604353034,1.9684296455073234,1.3537745737032867,1.6638118699132054
Italy,2020-02-24,1.5856086481672116,1.5500630916362879,1.2230878924596065,1.9774572052185273,1.3489943021571198,1.6557233720157551
Italy,2020-02-25,1.5601627136508516,1.5316453367759766,1.2122232318744743,1.9270748238684363,1.3066511399217293,1.5925512895496492
Italy,2020-02-26,1.5508599818145787,1.518511081003704,1.2046283896255143,1.8995261406331263,1.339793426880872,1.626108761185506
Italy,2020-02-27,1.5400348951191147,1.5156541082695478,1.2129188529453863,1.8807704928605207,1.3017212596011456,1.5796170567058265
Italy,2020-02-28,1.5285824255709985,1.50215622374348,1.2132489159459354,1.8787840426851248,1.2859074418075007,1.5621551169792107
Italy,2020-02-29,1.5029323839908009,1.4809093725446203,1.1954684088290906,1.8213359510749094,1.2937450899465466,1.5529985376215436
Italy,2020-03-01,1.4784265399303265,1.4541982230122557,1.187214519373421,1.7955926975991456,1.2728930393580833,1.5130332906311588
Italy,2020-03-02,1.4647495021283394,1.4411945445719887,1.1912041556950062,1.7723196720891734,1.2582831453872863,1.495847775044185
