region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-02-20,1.6599007465386024,1.6232155141410352,1.2383793968150907,2.097146607731687,1.4087564462986493,1.7596425886118001
France,2020-02-21,1.6609154604394512,1.624096511657323,1.2266711522129605,2.0928191738504056,1.4115444305535176,1.7621772496156711
France,2020-02-22,1.6674484220786943,1.631049270948806,1.228607435596736,2.1084769589450265,1.4158939972551654,1.770067483694429
France,2020-02-23,1.6711088970278183,1.6275972442134257,1.2295955053580847,2.1242429529371067,1.4133335967656446,1.7661569895480738
France,2020-02-24,1.6713016557502571,1.6348898604606033,1.2513182341393598,2.133179708701079,1.412648495181181,1.7621114922454095
France,2020-02-25,1.6599882095915464,1.618668509076945,1.2511859677747674,2.1133728652917956,1.4313764321485676,1.7762970498348358
France,2020-02-26,1.6425553279264864,1.6026298925422624,1.2445698885571013,2.078225984584499,1.3889240357309922,1.7206523169475891
France,2020-02-27,1.6471297853748603,1.6133144635945438,1.2223619174998164,2.055057534810018,1.391460802079857,1.725465119432748
France,2020-02-28,1.626723510217637,1.6015096273976588,1.2323755868772879,2.0502262508280076,1.3514324278213987,1.6754655858618692
France,2020-02-29,1.6160968821331474,1.5877947239860708,1.184972377676601,1.9767185821052424,1.3921637197940382,1.709586597981181
France,2020-03-01,1.6095498323024744,1.5793296751966899,1.2026492699956608,1.9760078763714457,1.3928891504143819,1.7066832700200123
France,2020-03-02,1.5951554988880934,1.5659165476985963,1.1774092384593637,1.9423140157171148,1.3904591828692499,1.7014495975634816
France,2020-03-03,1.5776282063470308,1.5467201925612022,1.1983025626570414,1.9303861298457137,1.3875659913818355,1.692317417149261
France,2020-03-04,1.5572422103579622,1.5241152429072329,1.2021340459823244,1.901911757304625,1.332796159072046,1.624221563018326
France,2020-03-05,1.5302605688903264,1.499445019957666,1.194802352817748,1.8633075185884935,1.3281355470374174,1.6006225870092177
France,2020-03-06,1.5215391568905858,1.4945648052633107,1.1685303515147565,1.815360278374369,1.2794154761892829,1.5530382836019447
France,2020-03-07,1.4892213243041477,1.461600912875188,1.177710817099356,1.8016041163709053,1.3261351994554125,1.5735054994184339
France,2020-03-08,1.469380970330848,1.445302054188725,1.1799111397724507,1.777321115270218,1.3034673949024593,1.5512930184444698
France,2020-03-09,1.4563538623608385,1.4341115076525381,1.1415394055473986,1.71964295067334,1.2819490424694346,1.5268672626955433
France,2020-03-10,1.4373401080287627,1.417328493891847,1.1431682075149472,1.6926539414817965,1.2584567838816496,1.4877075261854125
France,2020-03-11,1.4151591003153963,1.394153436272016,1.1492229873812243,1.6764071274240953,1.260954865971431,1.4803420365815747
France,2020-03-12,1.3881608111000403,1.3624636662565803,1.127888416272077,1.6329312233944422,1.2098251672278393,1.4156939527633936
France,2020-03-13,1.3680671986216855,1.3473135618504415,1.13220774918439,1.6132037139909943,1.2099192458612231,1.3984238805994464
France,2020-03-14,1.3438455115430352,1.3203144385596846,1.123407130023687,1.5595025759089975,1.2102996682596892,1.3913425902139298
France,2020-03-15,1.3232413477444331,1.3062978609870426,1.113789645194471,1.5208971615661704,1.2162352284250368,1.3867462618120825
France,2020-03-16,1.3046637896691253,1.287619983000122,1.1063008884572372,1.492647812504409,1.1638943191415243,1.324662946836376
France,2020-03-17,1.2870683400032994,1.2709288261593576,1.0952204702095205,1.461381908189908,1.1719267827770887,1.3198384924813154
France,2020-03-18,1.2643799233386352,1.2489275951797576,1.091017167123241,1.4379196826918303,1.1606577062544463,1.301403328094608
France,2020-03-19,1.2236821131324884,1.2070534949279277,1.0730729054756043,1.3776436298694745,1.1153463791919516,1.23273177299183
France,2020-03-20,1.1978525718971764,1.1817226380096277,1.0695425625978048,1.3452202579015928,1.1212529482768532,1.229463797410986
France,2020-03-21,1.1563817105504401,1.1434122334153412,1.0373824140545316,1.259245147973814,1.084641536691766,1.1745171359185778
France,2020-03-22,1.1180003446666342,1.1069047054187946,1.03006529091134,1.2041417625781652,1.0507383506498535,1.1242641231420527
France,2020-03-23,1.0746604773339115,1.0660917576611926,0.9936424635843362,1.1534835844841638,1.024939983957828,1.0835480506226436
France,2020-03-24,1.045563232766499,1.039696691060422,0.9794359459398205,1.127423744226816,1.0053747900211918,1.0594220259090528
France,2020-03-25,1.0262010758302993,1.0228964961043168,0.9608354344116874,1.1007549113633583,0.993771618062019,1.0442724312460274
France,2020-03-26,0.9782658911392309,0.9812942268795111,0.9096769369644699,1.047231230321385,0.9589473041714527,1.0100819105066938
France,2020-03-27,0.9518801314713309,0.9577202964040197,0.8842832378827103,1.0186593733450955,0.9414316210204039,0.992694022522663
France,2020-03-28,0.9204057448748516,0.9304980713890243,0.8492395211927708,0.9928360193042259,0.9162611801771684,0.9734970794319288
France,2020-03-29,0.9116882660947151,0.920262030676207,0.8342331839860045,0.98819358879598,0.9054477164337061,0.9658996293721305
France,2020-03-30,0.8932930792744909,0.9017834589491838,0.8154249979858041,0.9782773768252037,0.8820960737048779,0.9482833483231541
France,2020-03-31,0.8811778127708606,0.8922455830799305,0.7973397375620389,0.9751402796226204,0.8753595350150565,0.9446928112619187
France,2020-04-01,0.859685483158843,0.8712895920683192,0.7569481352597746,0.9651577877902221,0.8539631665133133,0.9356965987037733
France,2020-04-02,0.8467419389945994,0.8598401940377188,0.7312283184089007,0.9546621751858356,0.8433931633824081,0.9275656996332318
France,2020-04-03,0.8262674277292111,0.8374014425906933,0.7108051328094523,0.9525881138493664,0.8115541713932893,0.9056795921593134
France,2020-04-04,0.8198044759266405,0.833832274946702,0.7019355613397888,0.9490257931200279,0.7911264531558102,0.8892106890822499
France,2020-04-05,0.8056950294342434,0.8186413586511552,0.6746988891106829,0.9282704229592256,0.7785535835305787,0.8833794618350964
France,2020-04-06,0.7855918782376596,0.7989226086991393,0.6534606568141068,0.9303264507789438,0.7569036608680876,0.8721895015724623
France,2020-04-07,0.7735316927967933,0.7859662370381486,0.6389670485097303,0.931053365692742,0.747382699850458,0.8673006847604305
France,2020-04-08,0.7682547033245928,0.7832610272875007,0.6250982215950429,0.9265628521120817,0.7329474394357886,0.8573062432673791
France,2020-04-09,0.7633047765249573,0.7764888962523357,0.6286978981390549,0.9324088448896345,0.7389100449863271,0.8640371312623458
France,2020-04-10,0.7651745283766552,0.7812217206431067,0.6184905112920711,0.9270015287195482,0.7258698660049661,0.8562978137481098
France,2020-04-11,0.7784509837042636,0.792313603740001,0.6411830473322491,0.9304322636319141,0.7579473585489318,0.8798540833921166
France,2020-04-12,0.7879871876643736,0.8064805127797605,0.6506055600294247,0.9340834809325663,0.7635613129148202,0.8774326899235472
France,2020-04-13,0.7797046948140944,0.7966806281279328,0.6368233301025947,0.9335380898980012,0.7532322693277649,0.8759170974651198
France,2020-04-14,0.7680877233468676,0.7855777595616379,0.6217032584272812,0.9335501630212116,0.7555661817762835,0.8821572388533598
France,2020-04-15,0.7636854879478006,0.7829864474610526,0.6198056228295175,0.9371854849747122,0.746845375541817,0.879903363082742
France,2020-04-16,0.7543277394666018,0.7730576129864547,0.5967495948633947,0.9369368898717527,0.7388357283477968,0.870455429242501
France,2020-04-17,0.7511893751363466,0.7682069913526605,0.5964599127021276,0.9391796254171054,0.7344344423984512,0.8679315349639456
France,2020-04-18,0.7519595801064647,0.769428612255019,0.5727333216684988,0.9142921490623895,0.7383119839171394,0.8725088724314704
France,2020-04-19,0.7588924912726154,0.7737944497573679,0.5909162784029847,0.917156306378003,0.7439084837537198,0.8746471004629006
France,2020-04-20,0.7441933696407282,0.7594906587356027,0.5686129044977759,0.9120502646859059,0.7354982973349105,0.8753440260763135
France,2020-04-21,0.7225200562533268,0.7430080780742172,0.5303805024743617,0.9044818677032099,0.6959756086791227,0.8421128429473428
France,2020-04-22,0.7082840280749575,0.7275836358857237,0.5187490840129233,0.9032609320998699,0.6654748052287219,0.8258550653073345
France,2020-04-23,0.7025945580700045,0.7208638071389506,0.4914628480108413,0.8868118401068303,0.6610999642847084,0.825359460844442
France,2020-04-24,0.6989316127349945,0.7149991717570949,0.4830926438884484,0.8789806062189399,0.6646108577396737,0.8277468676482067
France,2020-04-25,0.7017857670359511,0.7180944646717844,0.5204870262390517,0.9095902451673678,0.659871492537743,0.8252845339827446
France,2020-04-26,0.7093411325237273,0.7277974430646373,0.526076008171108,0.9089847628811736,0.6931314301083795,0.8579349251473345
France,2020-04-27,0.7301409367136921,0.7486023970821019,0.5437421033400318,0.9209881576134857,0.7066658017706448,0.8588419346554611
France,2020-04-28,0.7413320234950358,0.7622146701229595,0.5634961722175961,0.9298658966055283,0.7263566701509686,0.8738745367857944
France,2020-04-29,0.7612281522092237,0.7840144157469496,0.6009712929038588,0.9336915415133062,0.7466161176390554,0.8791389830362295
France,2020-04-30,0.7841522017289673,0.8030641520620878,0.6371902889991536,0.9487942051438065,0.7643536869408872,0.8875109103086393
France,2020-05-01,0.804087967628346,0.8224376664670543,0.6631859617362537,0.9559776189210876,0.7948186004144884,0.912091230847721
France,2020-05-02,0.8339132414318997,0.8490337594390736,0.6970527238284591,0.973798379275567,0.8345231654340669,0.9445772023949026
France,2020-05-03,0.852317316669971,0.8691857226318147,0.7049977098842007,0.9786150642904591,0.8412281418745929,0.9460236568176386
France,2020-05-04,0.8671467477699271,0.8807671053631196,0.7348840959586477,0.9962858662620341,0.8629296222236489,0.9644985165427017
France,2020-05-05,0.8759857692941022,0.8916298598074682,0.7437065419447589,0.9977946677199457,0.8578652362021344,0.9547606390880846
France,2020-05-06,0.8831776177887527,0.8973337349682704,0.7495808758561336,1.0163990563423433,0.8727127400926221,0.9738354038730901
France,2020-05-07,0.8887790328827948,0.9030895459469532,0.7553939538568324,1.0153082035788688,0.8778341578689448,0.9731812479266264
France,2020-05-08,0.8874639631572634,0.9026214795344096,0.7462474486453168,0.999085465361419,0.8667662812043464,0.9598401299773772
France,2020-05-09,0.8953155487863446,0.9066655032229711,0.7717598770633841,1.0090569307808135,0.881324901123824,0.9726269841353578
France,2020-05-10,0.8911341483949607,0.9068389050851426,0.7603650689337289,1.0066195526851354,0.8876283524883574,0.9813268365768331
France,2020-05-11,0.898814213163909,0.9114419616679269,0.7779873763461327,1.0270125381762003,0.8884402370526643,0.9836063375039931
France,2020-05-12,0.8851020101533663,0.9002126392972153,0.7583847667628056,1.0257577411536403,0.8645272488262076,0.9615784662639718
France,2020-05-13,0.8961506396979861,0.9088120372513997,0.7622147955181255,1.0207642031399045,0.8747760082876516,0.9672928198391149
France,2020-05-14,0.9015580691742976,0.9165982060679954,0.7668616376516914,1.0273193500777422,0.8787586495741445,0.9684783170194453
France,2020-05-15,0.9155263250714505,0.9285053867037067,0.7824856162561646,1.041741684705873,0.894122265394133,0.9853861221170175
France,2020-05-16,0.923784846314692,0.9368628965726757,0.7906424781590076,1.0559297420923794,0.8969516512100865,0.9858587877317242
France,2020-05-17,0.9338924171902812,0.9462655677190426,0.8032384380008459,1.0413342722164554,0.9104330881080206,0.9963669913070435
France,2020-05-18,0.9590980004422519,0.9668761666792897,0.842972531738932,1.0804293538264989,0.9279394451348649,1.0108208018403497
France,2020-05-19,0.9717499835050226,0.9784980077089811,0.8521501266954019,1.082365504921553,0.9392150842478143,1.0240118658308939
France,2020-05-20,1.0020220425991542,1.0034737933031184,0.884239571628068,1.123350325181369,0.9635733963413255,1.0495930735516499
France,2020-05-21,1.0126852477816877,1.0111257460713288,0.8917465020583084,1.1315995783807637,0.9726805447323745,1.0525323209562445
France,2020-05-22,1.0253713214715814,1.020201454348549,0.920552501993484,1.1507253250493914,0.974960701431701,1.0515645980226604
France,2020-05-23,1.0375930245336182,1.0275597944479649,0.924019941781342,1.1551936719171216,0.9901646977950812,1.0665394899092306
France,2020-05-24,1.0475108006439673,1.0376044049073994,0.9407301062260329,1.173732755905487,0.9803998560990468,1.0617542428961848
France,2020-05-25,1.0461070927217804,1.0376555666424077,0.9437472180493767,1.1762419691569332,0.9942228895708007,1.0713185144401765
France,2020-05-26,1.0445189282637257,1.037656867619278,0.9332443632899031,1.1750502759479629,0.989375236586825,1.0711419123087664
France,2020-05-27,1.0419098246213878,1.0342700215844711,0.944974919533628,1.1741696046070498,0.9809589139262865,1.061297427679812
France,2020-05-28,1.035883951508455,1.0305804835066912,0.9295812197564659,1.15186753579419,0.9892961172870243,1.0676276207128872
France,2020-05-29,1.0224418468110847,1.0171066937738953,0.8997894757883962,1.1314417096470322,0.9859300073972398,1.0674817191276258
France,2020-05-30,1.0213282584632561,1.0153614265201112,0.8969556041088322,1.1227437802012763,0.9780830966645573,1.0594750162900797
France,2020-05-31,1.0123391298359024,1.0100752429133224,0.9018238753917134,1.1233784596944854,0.9695799135295604,1.0485139056905683
France,2020-06-01,1.0121099224129568,1.0073874097894389,0.9068472787955837,1.1255164799130868,0.9674760601968069,1.0425515428709842
France,2020-06-02,1.0042115169953123,0.9989723236086768,0.896293937003618,1.113442718516816,0.9609126024097183,1.034291266999102
France,2020-06-03,0.9857119612488882,0.9879942148537706,0.88705730341823,1.0965314677774516,0.9573846380635568,1.0300944298717878
France,2020-06-04,0.9718404241557658,0.978535431579377,0.8590969796587905,1.102902475677552,0.9388913000004405,1.0156368550158432
France,2020-06-05,0.9620738382709374,0.9703623006243114,0.838381187566414,1.077802795097794,0.9362377575382113,1.0090311331145003
France,2020-06-06,0.9570087905599297,0.9668681260463455,0.8119967954165572,1.0506251737859371,0.9443842820741859,1.0180923494109613
France,2020-06-07,0.9575211181956388,0.9656355257020254,0.8403362124138862,1.0636385952855731,0.9346804336397361,1.0113636219240676
France,2020-06-08,0.957495026152185,0.9628454918214577,0.8453518111807858,1.080490514468434,0.923238499264703,1.0033392877777514
France,2020-06-09,0.9502198580226572,0.9555222666089171,0.8234003529485571,1.0646976844489193,0.9296326828025133,1.013602202787976
France,2020-06-10,0.9380877236116918,0.9472321312319958,0.8201578848053338,1.0761956758660478,0.9059025462088693,0.9944512339803331
France,2020-06-11,0.918355912277131,0.9282996007284594,0.7769048183679211,1.0431173818470632,0.8909372487245513,0.9837888652797983
France,2020-06-12,0.8975764465454872,0.9101213286962131,0.7403280186520231,1.028145369019081,0.8840402742762278,0.9856934766810843
France,2020-06-13,0.8830666776157152,0.8971565004811413,0.7428440198417272,1.0320332341346163,0.8687737817704858,0.9668779684448019
France,2020-06-14,0.8779793230252992,0.8957036487630281,0.7035293668909165,1.0073576610047736,0.8614713169267417,0.9701151589176883
France,2020-06-15,0.8649592482983807,0.8821064158617591,0.6990473382312398,1.0071207596446798,0.8532354920934176,0.9654599364700203
France,2020-06-16,0.8460824832384881,0.8654156019048802,0.6857022568441253,1.003919706353632,0.8181661734289642,0.9375971173917887
France,2020-06-17,0.8369825280451985,0.858911303537053,0.6604895024915662,1.001069748022098,0.8214841794649801,0.9469787597832416
France,2020-06-18,0.8317380916276279,0.8549651707878023,0.6541151840052841,1.0048087191667014,0.8232412610810185,0.9554807403901754
France,2020-06-19,0.8301877651313544,0.8532747412942272,0.6441429636399787,1.02516018408033,0.8155758899618886,0.949727845151144
France,2020-06-20,0.819408710196634,0.8443460839150703,0.5987496216868085,1.0105139340357532,0.8106384800430819,0.9572006794229121
France,2020-06-21,0.8160986890762048,0.8409719338069953,0.6016986254297745,1.0242429028487527,0.8170358553339907,0.9700536478417956
France,2020-06-22,0.8118876531002186,0.8338215505241386,0.5942689950943969,1.0210851354061399,0.7994962315417176,0.9663432727476904
France,2020-06-23,0.8165976878089333,0.8392568906189064,0.5813209977696203,1.0310415071670087,0.7862891326260499,0.950673192057354
France,2020-06-24,0.8311683575239791,0.8530034648564192,0.5993787265566961,1.0471001180605217,0.8061081288327528,0.9720120556070018
France,2020-06-25,0.8378676048043312,0.8648184275516675,0.603706166111376,1.0582848873297332,0.7986480538890844,0.9697090209913013
France,2020-06-26,0.8382440945438585,0.8599532990869915,0.6002244658245917,1.0662585414785404,0.7913182120003737,0.9695440991705073
France,2020-06-27,0.8417469767898602,0.8665573265312697,0.5883040721124587,1.0706061537620102,0.811833319757031,0.9874409112875442
Italy,2020-01-12,1.6160445078835348,1.5715330496544113,1.149961059717503,2.0762377956553655,1.3687934973277014,1.7094990291967114
Italy,2020-01-13,1.6086317564876276,1.5668367561882703,1.1682927381836552,2.084411312492078,1.3675595354163734,1.7062650399042072
Italy,2020-01-14,1.621261142066559,1.57727210073309,1.185867088634571,2.1232000427363986,1.358227462542607,1.706264054801513
Italy,2020-01-15,1.612174863533833,1.572588934371776,1.1746923374926652,2.0891539127736625,1.3242713924426897,1.6695595900911888
Italy,2020-01-16,1.6094430689672983,1.5693680135892527,1.1620905048151773,2.0600772062953374,1.3318565080180067,1.6687515335441305
Italy,2020-01-17,1.6163899216357467,1.5784149274264418,1.1825487864710995,2.0818600801943288,1.3168458347952838,1.6532926681631661
Italy,2020-01-18,1.6161323106997123,1.575689396430183,1.2140336335860673,2.0983913433044767,1.3217822323981379,1.6537545364775394
Italy,2020-01-19,1.6069170948900497,1.5605343269973777,1.1710036205206005,2.0552878392155294,1.3124342288056086,1.6389918148416487
Italy,2020-01-20,1.6082915138445768,1.5663306707935771,1.174519769290429,2.055004898840465,1.33290189475584,1.6603352474099804
Italy,2020-01-21,1.606046496192719,1.5625217612342523,1.181892977025311,2.054152865607632,1.2774852252983102,1.6103646422953655
Italy,2020-01-22,1.6080661429008958,1.5669868650899346,1.1950689620062422,2.0676707974862585,1.2937051169106262,1.6275862408392088
Italy,2020-01-23,1.601421079325356,1.558157620947748,1.1848431232130356,2.0484298921110344,1.3170463605470828,1.645751313867294
Italy,2020-01-24,1.604593412760958,1.5601277590335194,1.1567548712670956,2.0105855391453322,1.3045042274226593,1.635061309063115
Italy,2020-01-25,1.6065752797621509,1.5628307323121882,1.1734772071575799,2.018837221117705,1.3030474998764263,1.6311850716983156
Italy,2020-01-26,1.6131099433244078,1.5665199055075552,1.1595982793051705,2.018046065066442,1.3077022773119145,1.63604502668939
Italy,2020-01-27,1.615673171263746,1.552939665609969,1.1622454924634236,2.0160619640609307,1.3227664866283362,1.6443321318574957
Italy,2020-01-28,1.6120565950549561,1.5490639025773127,1.172378167543979,2.0260550694786117,1.3620349121502486,1.6842271426552946
Italy,2020-01-29,1.6162596856609084,1.567219941187112,1.1781922529094406,2.0287920143757163,1.332068092828402,1.6508220750327447
Italy,2020-01-30,1.6303920901319244,1.5832846443634727,1.1617080185904953,2.0308462316554925,1.3271333493316366,1.6470114194986087
Italy,2020-01-31,1.6249653045670363,1.581337228230271,1.1752740390565322,2.042150552340193,1.3330115861885723,1.6531398764160747
Italy,2020-02-01,1.6322267355480504,1.5887006259255494,1.2074845503500826,2.05123328781743,1.3651768734271004,1.6847879199131217
Italy,2020-02-02,1.6332948465584165,1.5854797683833106,1.171531104512341,2.0147629504954616,1.3294270721924084,1.6468513504700617
Italy,2020-02-03,1.6299486818412126,1.577713162654965,1.1778099928681423,2.02003717330613,1.3530759382009472,1.6645925087148052
Italy,2020-02-04,1.6340087989710115,1.5830833245537916,1.2098923512058486,2.064478827523356,1.3810071986891832,1.6999836442710305
Italy,2020-02-05,1.6357460222984237,1.5801132324816645,1.187812653042505,2.0324487249576255,1.3592119868556451,1.6858326832865749
Italy,2020-02-06,1.6422535384512236,1.5964512184401656,1.1697195102889326,2.038224285391292,1.3543453904424836,1.6854560678628672
Italy,2020-02-07,1.6472173109781185,1.588000404344601,1.2069188298910827,2.0877589793893794,1.3934890404405706,1.729330715310769
Italy,2020-02-08,1.656571639929874,1.595554635193619,1.1695295876071168,2.0794216948254904,1.3628525070325925,1.703636606748641
Italy,2020-02-09,1.6655942344919046,1.6025423978641387,1.168733903763831,2.083664365595542,1.3698309166662805,1.7130872138569706
Italy,2020-02-10,1.6721741194597628,1.6186060757753569,1.1718812639176652,2.092531578317674,1.3851552945238634,1.7190915073329385
Italy,2020-02-11,1.6726751828328552,1.627137596077795,1.2063781768215542,2.114323885582567,1.379306035527398,1.717884926501523
Italy,2020-02-12,1.657898183344006,1.6170556758397294,1.2168968408957603,2.107747378387149,1.4397973171007261,1.7667442365250452
Italy,2020-02-13,1.6539471955475693,1.608593844521141,1.2085239024515175,2.078034427604506,1.37381913578187,1.6926994658637438
Italy,2020-02-14,1.6464902691846424,1.5946564590234282,1.2230042021314054,2.083634841991961,1.4195387652275593,1.7294726760993802
Italy,2020-02-15,1.6503721825486064,1.5951929506848437,1.2034905152875164,2.0621148185481726,1.4385431044037202,1.7502784430545009
Italy,2020-02-16,1.6466494808450578,1.5939325294667666,1.2172918352616402,2.0644009753489305,1.4284605505577068,1.7377936964032272
Italy,2020-02-17,1.649852406870472,1.594435833022094,1.2096731078414975,2.0609256302662784,1.3914794854419934,1.7014152556173523
Italy,2020-02-18,1.6360229910465542,1.5850924519681928,1.2107026669764416,2.0440778634237393,1.4085678597887121,1.7099359892847175
Italy,2020-02-19,1.6298230073940463,1.5834521228910017,1.1992621478951297,2.019456515798021,1.393461768407241,1.6936796479052287
Italy,2020-02-20,1.623024828138626,1.5781309747424679,1.2198215141792415,2.0323375036099227,1.409438744873045,1.702669787595764
Italy,2020-02-21,1.6125205890268577,1.5652791124302585,1.1966135023435602,1.9932905318536442,1.3944282896989917,1.6845336924519663
Italy,2020-02-22,1.6052536228200591,1.5578148754302714,1.2072878825087314,1.9971943984781522,1.3851539751818764,1.6725545961357449
Italy,2020-02-23,1.601468517993621,1.5541409274792353,1.1893219667307564,1.9704113904592995,1.3792537072905435,1.6628335444125297
Italy,2020-02-24,1.5881366677477484,1.5443897385531486,1.1738798425674022,1.9370441853882485,1.3878031909921287,1.662467071336526
Italy,2020-02-25,1.5742627578073718,1.5287490330649423,1.1707216408332914,1.911382366977705,1.394107905053465,1.6584343393174297
Italy,2020-02-26,1.5602935842298453,1.5202065776904292,1.178166989673623,1.9020628970758167,1.3580083660638065,1.618741745470447
Italy,2020-02-27,1.5521312900991855,1.5148220096849756,1.1891197003449792,1.8970662756608268,1.3558159598306028,1.6179802214435677
Italy,2020-02-28,1.5286817894116569,1.4937800021395626,1.1764867811085422,1.8616981964851096,1.3438874894221207,1.5982331050051883
Italy,2020-02-29,1.5067305908323565,1.4798758664658358,1.1653413151370635,1.8268723456568785,1.3313545596035021,1.5691222105516425
Italy,2020-03-01,1.4967904442015685,1.4721541305303283,1.1511282804959104,1.794644857311467,1.329323987791574,1.56157163063138
Italy,2020-03-02,1.476372493362427,1.4503047984825703,1.1547884225155942,1.773659182678959,1.3107359873646798,1.5394751830259845
Italy,2020-03-03,1.4483811347040685,1.426036632025386,1.1273197902252372,1.7177968477236012,1.2739630538475792,1.4871622238093507
Italy,2020-03-04,1.4185779454200045,1.384683000679257,1.1135629012607489,1.6786821584454819,1.2586037749373467,1.4632304435051975
Italy,2020-03-05,1.3942691985393223,1.3608891345927778,1.1339709173436712,1.659465062532288,1.2577698089076232,1.4462911241607723
Italy,2020-03-06,1.3650846423146896,1.3422644550331304,1.1039095096726115,1.5897042443192668,1.2057890861586211,1.3870148985544137
Italy,2020-03-07,1.3365072157730347,1.3153142923540067,1.0957371384888142,1.5307365810029916,1.1969307066646706,1.361218159746312
Italy,2020-03-08,1.309502212988801,1.2807584708014565,1.11124591441463,1.5120513471791357,1.186395382342867,1.3335087087903166
Italy,2020-03-09,1.27939819822379,1.256236202416762,1.0838717586809876,1.4489350286732,1.175438552227383,1.3108771872482228
Italy,2020-03-10,1.2543999615794783,1.2303916722474098,1.0823564911025607,1.419926089124766,1.1562518086800422,1.2848855431390462
Italy,2020-03-11,1.2332326035566572,1.2143082441637758,1.0729609437449885,1.3845173530736365,1.1325591605990257,1.249619708425869
Italy,2020-03-12,1.1933861777747,1.1748328882893964,1.0595926584171067,1.3233043736266783,1.1136505230249885,1.2075848051856546
Italy,2020-03-13,1.158121243671691,1.1469294695173722,1.0402019637977435,1.2630054597083296,1.080446895231912,1.1676475696509065
Italy,2020-03-14,1.1313867080045912,1.1182955021051644,1.0325734647250233,1.220578179778401,1.0602461808989243,1.1360230623146077
Italy,2020-03-15,1.0968079510799418,1.0862920135990124,1.0248007642403194,1.171013244577049,1.0464172688656643,1.1034512895932544
Italy,2020-03-16,1.0751072393084087,1.0651431214353786,1.0065851484290638,1.1474437663328048,1.0302972212763957,1.0811433021767982
