country,date,ML,Low_90,High_90
Austria,2020-05-12,1.0347734991163648,0.5970494879931056,1.4954363517148819
Austria,2020-05-13,1.0440288085304246,0.6230140646971463,1.559036282720761
Austria,2020-05-14,1.044125668513698,0.5265569343875733,1.5027127441850157
Austria,2020-05-15,1.0437730236700218,0.5632067863919522,1.5725780856382299
Austria,2020-05-16,1.0400563473139326,0.5501856712365099,1.577440573644851
Belarus,2020-02-15,1.4556788272284922,1.0262415068228967,1.851029417028258
Belarus,2020-02-16,1.4569402105435059,1.0435758670258988,1.8442020909735233
Belarus,2020-02-17,1.45714846146297,1.0430385774364508,1.8453554697821604
Belarus,2020-02-18,1.4586893701468715,1.046814632102854,1.847318230793789
Belarus,2020-02-19,1.4606959690186672,1.031646734951631,1.8186415049636375
Belarus,2020-02-20,1.4614811422419391,1.0500380988767801,1.8339853792440095
Belarus,2020-02-21,1.462501762323686,1.0206540713118875,1.803625180885187
Belarus,2020-02-22,1.4621735133189422,1.0384676411756286,1.8126750412476214
Belarus,2020-02-23,1.4655322313172277,1.0858064739001485,1.857546996685245
Belarus,2020-02-24,1.4674018802489457,1.078657971255117,1.8412089934663065
Belarus,2020-02-25,1.4704955033128502,1.0598487665047176,1.8153436779910153
Belarus,2020-02-26,1.468849798928143,1.0926145704526178,1.8503295806172215
Belarus,2020-02-27,1.4712478490455825,1.0773765188315254,1.841211794565198
Belarus,2020-02-28,1.4709286706177793,1.0894320220307445,1.8493048561382048
Belarus,2020-02-29,1.4727427050859636,1.0897667913266826,1.8488251714285013
Belarus,2020-03-01,1.4775460525359716,1.10317437483403,1.8695264619199374
Belarus,2020-03-02,1.4764296235966623,1.087759937545223,1.8584970764266422
Belarus,2020-03-03,1.4764288463376813,1.1001693105440784,1.8545425585620654
Belarus,2020-03-04,1.479925181807721,1.0958724953753882,1.8573631144799383
Belarus,2020-03-05,1.4813982294392298,1.0891690193101968,1.8470684861779074
Belarus,2020-03-06,1.4839888999953816,1.0877417645097904,1.8338447726322213
Belarus,2020-03-07,1.4874912335025496,1.0973376440708198,1.8445292760332699
Belarus,2020-03-08,1.4861185808638702,1.1275852079725828,1.866399476599479
Belarus,2020-03-09,1.4876730653632448,1.1171521802328932,1.850175925604924
Belarus,2020-03-10,1.4908386573338952,1.1125014212828128,1.8385732994307036
Belarus,2020-03-11,1.492555819714254,1.1379495650886684,1.8783163772259854
Belarus,2020-03-12,1.501406022924185,1.1166024991099763,1.8711542631290015
Belarus,2020-03-13,1.5025254867143691,1.1419855414803242,1.8887287993610786
Belarus,2020-03-14,1.5058266163374172,1.1320033511132221,1.8789333781462587
Belarus,2020-03-15,1.509472066508602,1.119773062105822,1.8579454052834008
Belarus,2020-03-16,1.5124729646384936,1.1278125617493286,1.861323343907444
Belarus,2020-03-17,1.5165765584828008,1.1100446445583825,1.8555766232917346
Belarus,2020-03-18,1.5192634531923581,1.1403772705523867,1.8719152423049257
Belarus,2020-03-19,1.5248688082182942,1.1240560828990098,1.8509369915838734
Belarus,2020-03-20,1.526030107160072,1.1311277959478216,1.8679241026428444
Belarus,2020-03-21,1.5261086189743611,1.1540416672130196,1.8729531610400825
Belarus,2020-03-22,1.5239995287034875,1.1517655012060235,1.8743219322513016
Belarus,2020-03-23,1.5208759702784294,1.1420848699182928,1.8423359893295843
Belarus,2020-03-24,1.5175523614819566,1.14938989252129,1.8581311624555834
Belarus,2020-03-25,1.515025730649531,1.1442332093027252,1.8518945053733424
Belarus,2020-03-26,1.5075545358886135,1.1320130248176135,1.8258253761661782
Belarus,2020-03-27,1.4954428974344836,1.1618311156471504,1.834555309751078
Belarus,2020-03-28,1.4838704703548566,1.148063696306967,1.8086553318993994
Belarus,2020-03-29,1.4661256989832543,1.1199952162067226,1.7633316432402606
Belarus,2020-03-30,1.4502664924049913,1.1583232472808827,1.772919604208142
Belarus,2020-03-31,1.4335971192026384,1.1176351478326876,1.7031181644345987
Belarus,2020-04-01,1.4066642333169714,1.0978985596271353,1.6554254338534622
Belarus,2020-04-02,1.3824180231325107,1.0952075081333374,1.6135457084236156
Belarus,2020-04-03,1.358657015609954,1.0836388740579226,1.5725504626183011
Belarus,2020-04-04,1.333833383516366,1.0713266247763873,1.5360373760589152
Belarus,2020-04-05,1.3093129934654728,1.0812393550765091,1.507593369470857
Belarus,2020-04-06,1.288221929546173,1.0758821938518535,1.4765849950045302
Belarus,2020-04-07,1.2670154692191533,1.0618709370881232,1.4372549254330445
Belarus,2020-04-08,1.248305907008117,1.0737931935580434,1.4253094519227463
Belarus,2020-04-09,1.2337680962870046,1.0658526833465936,1.4065280762455394
Belarus,2020-04-10,1.2223215742466513,1.03992111451568,1.3665256418108815
Belarus,2020-04-11,1.2150336218808664,1.0516249428604045,1.3592458444421402
Belarus,2020-04-12,1.2073960083957425,1.0449178083314823,1.3425814100569042
Belarus,2020-04-13,1.2012738338067321,1.0525933688470035,1.3464941507543573
Belarus,2020-04-14,1.1941774182758302,1.0392799659026077,1.3235743236018975
Belarus,2020-04-15,1.1841666786634286,1.041873583707284,1.3245261737995815
Belarus,2020-04-16,1.1700726131045929,1.0346466062242552,1.304735434270583
Belarus,2020-04-17,1.1590756727986606,1.02964082990542,1.274874082146168
Belarus,2020-04-18,1.148845829080804,1.0304842807603467,1.27105685920055
Belarus,2020-04-19,1.1398314230218594,1.0286503201903114,1.260463343113876
Belarus,2020-04-20,1.1280269595284327,1.0038150512330213,1.2264390775638112
Belarus,2020-04-21,1.1118837618814097,1.002058458299642,1.2171928310224795
Belarus,2020-04-22,1.0953914681465913,0.9983569738332845,1.1982056578327311
Belarus,2020-04-23,1.0801312569955177,0.9898931957277863,1.1933812759628406
Belarus,2020-04-24,1.0655691286404612,0.9756816710541598,1.1602264806417708
Belarus,2020-04-25,1.0546231442029088,0.9592351637212824,1.1482196393638775
Belarus,2020-04-26,1.0449086887714434,0.9503783801026439,1.1330994298263466
Belarus,2020-04-27,1.035630175601831,0.9551988991537508,1.1447731193574193
Belarus,2020-04-28,1.0316561320349729,0.9224345352097405,1.1167888157852455
Belarus,2020-04-29,1.0275663442794172,0.9311627381497213,1.1263047588768083
Belarus,2020-04-30,1.0278255248146322,0.9319555489006319,1.122613757809828
Belarus,2020-05-01,1.0293100978428247,0.9383114741854661,1.1160431008481169
Belarus,2020-05-02,1.028669102870229,0.9401608973747674,1.1235678959960729
Belarus,2020-05-03,1.0257844937757987,0.9395203805271858,1.12460335561643
Belarus,2020-05-04,1.0258848387376331,0.9243338269630164,1.114781235436746
Belarus,2020-05-05,1.0257771466731183,0.9239043509985991,1.1268332743407283
Belarus,2020-05-06,1.0252229253705551,0.9099635608311768,1.1147619007675047
Belarus,2020-05-07,1.02248439807265,0.9159068883577132,1.125165174850987
Belarus,2020-05-08,1.0222423622902166,0.9040578242246794,1.1296046994615545
Belarus,2020-05-09,1.0190227870126674,0.8964579775813087,1.1331855835435387
Belarus,2020-05-10,1.021559675971064,0.9002798808437531,1.1624760696469494
Belarus,2020-05-11,1.0219664675755327,0.8733706509144411,1.1576437564420303
Belarus,2020-05-12,1.0224181771739533,0.8860547169332964,1.1945163300632422
Belarus,2020-05-13,1.0201289749483715,0.859447148394569,1.1953715195645462
Belarus,2020-05-14,1.0206100281063508,0.8162385365425808,1.1903945072347624
Belarus,2020-05-15,1.0183934520684368,0.830809363680629,1.2330521449122946
Belarus,2020-05-16,1.0201476490312489,0.8014363226725562,1.228483454706283
Belgium,2020-02-15,1.565646399032692,1.111758996901289,1.960900665569223
Belgium,2020-02-16,1.5778554986284534,1.1129597564552376,1.9744087705543334
Belgium,2020-02-17,1.5769774629081246,1.1291347802862859,1.988274281545813
Belgium,2020-02-18,1.570020708715521,1.134165216768275,1.9760569199020324
Belgium,2020-02-19,1.572108232636288,1.1752436668608048,2.0069423380578053
Belgium,2020-02-20,1.5728617649670051,1.1560658101050894,1.978502341000139
Belgium,2020-02-21,1.5781529823371752,1.1662254367328604,1.9941540407398737
Belgium,2020-02-22,1.5799907112717397,1.1723881565970047,2.0039113896087977
Belgium,2020-02-23,1.5816666301772533,1.160848912227704,1.9786402081294312
Belgium,2020-02-24,1.5780917610977805,1.1719280925059024,1.9773292437090275
Belgium,2020-02-25,1.5766429290524235,1.144412364422744,1.9461281469692886
Belgium,2020-02-26,1.5751931622268265,1.1737983612480867,1.9525803230767735
Belgium,2020-02-27,1.570573709970234,1.2117112159609893,1.9842041139733662
Belgium,2020-02-28,1.5712295245404133,1.1800176979342323,1.9420620564519953
Belgium,2020-02-29,1.5721962312975017,1.1735040631847249,1.9342862488043497
Belgium,2020-03-01,1.5690542789945547,1.1991356191159477,1.9432653183839654
Belgium,2020-03-02,1.5626841862204035,1.1995523386713034,1.9245060707805166
Belgium,2020-03-03,1.5585261422303476,1.1863557014321495,1.9129348443740368
Belgium,2020-03-04,1.551088094836452,1.1854133177620865,1.9099353408432789
Belgium,2020-03-05,1.5428046071257733,1.193722202426915,1.8956800195273673
Belgium,2020-03-06,1.5375750209481673,1.183265908033253,1.882901595022619
Belgium,2020-03-07,1.527964188367537,1.186504472688444,1.8750020036463928
Belgium,2020-03-08,1.5174578409968185,1.18772754259742,1.8538264638708295
Belgium,2020-03-09,1.5088482655260296,1.1729434500875922,1.8260651762619275
Belgium,2020-03-10,1.4882128226271343,1.1715087835744005,1.7978830806397292
Belgium,2020-03-11,1.4754402671263338,1.1614603658263758,1.7651322699045262
Belgium,2020-03-12,1.4464482676580699,1.144575715671495,1.717465758369395
Belgium,2020-03-13,1.429870266171804,1.1466431900730507,1.7117907444604556
Belgium,2020-03-14,1.4084583293813293,1.1405460571260475,1.6795667493876814
Belgium,2020-03-15,1.3891627297236453,1.1277067958558409,1.6358369902751735
Belgium,2020-03-16,1.372977401878538,1.1108068568789324,1.5998441936816117
Belgium,2020-03-17,1.3455613684540484,1.1024807781380175,1.559425899626156
Belgium,2020-03-18,1.320647839120859,1.0826333738160838,1.5141061084758496
Belgium,2020-03-19,1.286075055332908,1.1004745441481378,1.4798652820822342
Belgium,2020-03-20,1.256265723312855,1.0735239410651551,1.4218066905771392
Belgium,2020-03-21,1.228831980054001,1.0646022144646021,1.3846241584101242
Belgium,2020-03-22,1.2106965312137936,1.0567280772415524,1.3562399723958993
Belgium,2020-03-23,1.1912439744532057,1.0433626793778679,1.3257815116816496
Belgium,2020-03-24,1.1572840575348144,1.0364522245626637,1.2863898102493356
Belgium,2020-03-25,1.1225317354648314,1.017665747772747,1.2369377559191708
Belgium,2020-03-26,1.1026541531236465,1.001824525937764,1.2017009591916856
Belgium,2020-03-27,1.076063864673452,0.9917460557804846,1.1763721100333453
Belgium,2020-03-28,1.0562080149381519,0.9763139757736398,1.1464079775273808
Belgium,2020-03-29,1.0449254747006989,0.9634939135435847,1.133591557252789
Belgium,2020-03-30,1.032814253427176,0.953410429714292,1.1145003125916728
Belgium,2020-03-31,1.018233480162881,0.9449579455576431,1.1014415193588125
Belgium,2020-04-01,0.9924835683396968,0.9139887040900168,1.0820004396379763
Belgium,2020-04-02,0.9745031888927049,0.8906312570847593,1.0606546849250371
Belgium,2020-04-03,0.9563807915916531,0.8682918624953095,1.039407827488349
Belgium,2020-04-04,0.9355233656268048,0.8423281758168304,1.02370340890359
Belgium,2020-04-05,0.9238857682175161,0.8349856258320726,1.0196782656775754
Belgium,2020-04-06,0.9211817547733248,0.8367487179506242,1.0184067251163273
Belgium,2020-04-07,0.911695805461952,0.8168107934789526,1.011490798682573
Belgium,2020-04-08,0.8975317013925559,0.7911747385620586,0.9872851201552044
Belgium,2020-04-09,0.8815732892084532,0.7786599171696269,0.987215442127857
Belgium,2020-04-10,0.8751105975528203,0.772290458479707,0.9887378061923049
Belgium,2020-04-11,0.8690641274619985,0.7656077312351021,0.9852871677437928
Belgium,2020-04-12,0.8679922446698156,0.7640331260301734,0.9832819470188909
Belgium,2020-04-13,0.8671785882971662,0.7547780175710004,0.9747213152609749
Belgium,2020-04-14,0.858589559306648,0.7482639899553992,0.9890335968232282
Belgium,2020-04-15,0.8387594648355704,0.7167030414803954,0.9728073935614929
Belgium,2020-04-16,0.8221457385863121,0.6953775431269286,0.9595227662678782
Belgium,2020-04-17,0.8042329734305479,0.6525769836396724,0.9355823974261407
Belgium,2020-04-18,0.7924703152424878,0.6479039819981524,0.9447732750209381
Belgium,2020-04-19,0.7838967297837837,0.6237646483831327,0.9335086026423333
Belgium,2020-04-20,0.7800203287986957,0.6228890399717768,0.9351213022934981
Belgium,2020-04-21,0.7792946435222509,0.6237486720612746,0.9411194934523481
Belgium,2020-04-22,0.7813874065649195,0.6283721429550222,0.9382238112606127
Belgium,2020-04-23,0.787728815085641,0.636398027850783,0.9549946547976579
Belgium,2020-04-24,0.7933782242402919,0.6478930074681886,0.9584065629225644
Belgium,2020-04-25,0.8052401401195222,0.6576290061230112,0.9536772268707466
Belgium,2020-04-26,0.8182357332647108,0.6640082999430525,0.9673569568744872
Belgium,2020-04-27,0.8447976227006017,0.7036848660632133,0.9813746528429363
Belgium,2020-04-28,0.8579399315123142,0.729267391281544,0.9923888777244207
Belgium,2020-04-29,0.8717338426033681,0.7411135498394806,0.9965602276506562
Belgium,2020-04-30,0.8794229028537164,0.7630886215053936,1.0142022040955292
Belgium,2020-05-01,0.8941553330381898,0.772151880609008,1.0349161732282992
Belgium,2020-05-02,0.902746380779001,0.7726994582725963,1.0269319564924806
Belgium,2020-05-03,0.9064967022499124,0.7608308794057316,1.0266650182615393
Belgium,2020-05-04,0.9045340972248366,0.7597654871247195,1.0378633281630039
Belgium,2020-05-05,0.9052986079672084,0.757218270033932,1.0356734819074662
Belgium,2020-05-06,0.9014641423793095,0.7569987487916219,1.0339776590200944
Belgium,2020-05-07,0.8892629512123996,0.7268745072107428,1.030693109722311
Belgium,2020-05-08,0.8839767393481587,0.7072052112578995,1.0314052582507194
Belgium,2020-05-09,0.8816245662424382,0.725168853201131,1.061961073866995
Belgium,2020-05-10,0.8860098010895802,0.7188174799773343,1.07813508369866
Belgium,2020-05-11,0.8899336254193703,0.7026699009280459,1.0783383010339718
Belgium,2020-05-12,0.8968878313972976,0.6713913034515657,1.0717379154813074
Belgium,2020-05-13,0.9003224395210433,0.665131675471711,1.1141877469674037
Belgium,2020-05-14,0.9057313982184528,0.6631727976992876,1.1316488341387243
Belgium,2020-05-15,0.9063803802719214,0.6365348880506669,1.1381720130262598
Belgium,2020-05-16,0.9098748916174294,0.6238651874331468,1.1488830236451897
Bulgaria,2020-02-15,1.201637279653294,0.9307546206632586,1.5652447062187924
Bulgaria,2020-02-16,1.2016550812525113,0.9181371019443801,1.5335525351040167
Bulgaria,2020-02-17,1.2000361364935521,0.8999449995998183,1.5234003861192977
Bulgaria,2020-02-18,1.1990925476434167,0.9160290280924209,1.514862430824577
Bulgaria,2020-02-19,1.1978693291287212,0.9041449175351758,1.5095620788684168
Bulgaria,2020-02-20,1.196919832893327,0.9341286322079987,1.5351650689907366
Bulgaria,2020-02-21,1.1940918847647672,0.9002388980999544,1.483270445968176
Bulgaria,2020-02-22,1.1916885352528526,0.918347148886251,1.5032085025253823
Bulgaria,2020-02-23,1.1912154429047286,0.9101389582962917,1.48761270668368
Bulgaria,2020-02-24,1.191365429969256,0.9492805569940401,1.5408923551739728
Bulgaria,2020-02-25,1.1898309356576704,0.9042002331063264,1.4784101779320153
Bulgaria,2020-02-26,1.1883997810129052,0.9365884534848502,1.517589976484667
Bulgaria,2020-02-27,1.1865358312486132,0.9488181379392296,1.530888223886484
Bulgaria,2020-02-28,1.1837927673010384,0.8963083493028339,1.4625255369797006
Bulgaria,2020-02-29,1.1829333098054342,0.9073737015490907,1.4714675299800184
Bulgaria,2020-03-01,1.1824824927940583,0.9240592061661098,1.4794312170842692
Bulgaria,2020-03-02,1.1817546399180408,0.9124433001183213,1.4671211514000535
Bulgaria,2020-03-03,1.178685180447799,0.9255733080127218,1.477213638729829
Bulgaria,2020-03-04,1.1756658412356502,0.9323253351492995,1.4705217062531475
Bulgaria,2020-03-05,1.1740672201998117,0.9317945234984272,1.4385780005097422
Bulgaria,2020-03-06,1.1714860049749063,0.9250781621944526,1.4317618213611745
Bulgaria,2020-03-07,1.1673518289993854,0.927825269250272,1.4202077289078345
Bulgaria,2020-03-08,1.1645986859600308,0.9415436170149363,1.4223750058961524
Bulgaria,2020-03-09,1.1602871202708331,0.9288822867212859,1.4116803203215142
Bulgaria,2020-03-10,1.1567586203980436,0.9310063661893831,1.403225625239986
Bulgaria,2020-03-11,1.1517173662100813,0.9192126195392873,1.3857839291691685
Bulgaria,2020-03-12,1.1503452546224557,0.8939060774150489,1.3659091527810052
Bulgaria,2020-03-13,1.146485836473647,0.9077901893384583,1.3784867580709808
Bulgaria,2020-03-14,1.1412183852709368,0.911018437060801,1.3619611225342712
Bulgaria,2020-03-15,1.1365578665373277,0.899929149258561,1.3460640475178292
Bulgaria,2020-03-16,1.1338488926028436,0.905412830078633,1.3387076370006847
Bulgaria,2020-03-17,1.129964782142781,0.9023533525003975,1.3249731540615595
Bulgaria,2020-03-18,1.1260909558224395,0.9312944095359035,1.3377309009588803
Bulgaria,2020-03-19,1.1220444916318841,0.8985553755963128,1.3124559746502962
Bulgaria,2020-03-20,1.1181717514145337,0.9125275263748847,1.336485073661108
Bulgaria,2020-03-21,1.113854173562436,0.912539140606819,1.3332107480728739
Bulgaria,2020-03-22,1.110375105169957,0.9095654286414064,1.320179012631622
Bulgaria,2020-03-23,1.108413598200658,0.9127414292391397,1.3008046512140994
Bulgaria,2020-03-24,1.1050339316638542,0.907555799728489,1.3052253526079034
Bulgaria,2020-03-25,1.1019443858704396,0.9132132966476236,1.3120626806531672
Bulgaria,2020-03-26,1.0987321886251815,0.9202513214484681,1.3306200545373852
Bulgaria,2020-03-27,1.096332168550874,0.9091890383123366,1.289964397167664
Bulgaria,2020-03-28,1.0947451092441085,0.9078975189307918,1.287490833454599
Bulgaria,2020-03-29,1.093657941959861,0.9054454019443091,1.2855942969662288
Bulgaria,2020-03-30,1.090840963003805,0.8840397923333358,1.2707037224533764
Bulgaria,2020-03-31,1.0907441911301983,0.9053138716761546,1.295319206436798
Bulgaria,2020-04-01,1.0890732512383472,0.911060432584935,1.289869177693135
Bulgaria,2020-04-02,1.0899528528918045,0.9055955031119577,1.2798572153222314
Bulgaria,2020-04-03,1.090582099271946,0.9279957019078683,1.3049367584397582
Bulgaria,2020-04-04,1.092670776468956,0.9061688266964302,1.290566177746798
Bulgaria,2020-04-05,1.0936021771954656,0.8858967765029057,1.2718273868817982
Bulgaria,2020-04-06,1.095022179274668,0.902496498661219,1.2897774683550673
Bulgaria,2020-04-07,1.0945107260736104,0.8905013191397251,1.2692210760682816
Bulgaria,2020-04-08,1.0930674330626067,0.9226749253289095,1.2923565463485949
Bulgaria,2020-04-09,1.0918033366571478,0.9165131710311581,1.2824915826112786
Bulgaria,2020-04-10,1.091079286075641,0.9130191666112947,1.2691915043624618
Bulgaria,2020-04-11,1.087876599245599,0.9202933678213173,1.2628049441200746
Bulgaria,2020-04-12,1.0853159519116462,0.9156273753334261,1.279019013597781
Bulgaria,2020-04-13,1.082970178695446,0.9003934601516357,1.264554798603554
Bulgaria,2020-04-14,1.0796805709279855,0.8969658038446471,1.254258300484517
Bulgaria,2020-04-15,1.0756030269658161,0.9026289772990971,1.2741411899508674
Bulgaria,2020-04-16,1.0717897577651625,0.9003217413582876,1.2586184939513905
Bulgaria,2020-04-17,1.0669305937810847,0.8941121056050483,1.2545768625540363
Bulgaria,2020-04-18,1.0624649764909349,0.8798309978402974,1.2560224429830742
Bulgaria,2020-04-19,1.0580785685996197,0.8867621408018882,1.2544739756040468
Bulgaria,2020-04-20,1.051759230625337,0.8897684858022413,1.2495237186034096
Bulgaria,2020-04-21,1.0480823717912595,0.8904702283710707,1.244794456663227
Bulgaria,2020-04-22,1.0452838120845718,0.8777759458779589,1.247234415070944
Bulgaria,2020-04-23,1.041828515791931,0.8434813810906643,1.2136996835299851
Bulgaria,2020-04-24,1.0412001440266427,0.8419720366574883,1.2061802920913351
Bulgaria,2020-04-25,1.0394368943741235,0.8639020660639397,1.2395536715161772
Bulgaria,2020-04-26,1.038200680342523,0.8727280325556681,1.2477719014824322
Bulgaria,2020-04-27,1.0386847864699948,0.863548279928525,1.2468538462446903
Bulgaria,2020-04-28,1.0383710285644057,0.826993608302501,1.2311977621020878
Bulgaria,2020-04-29,1.0389381687237589,0.8566716856069803,1.242388960992196
Bulgaria,2020-04-30,1.0391245128859472,0.8633001387682423,1.2579655899435997
Bulgaria,2020-05-01,1.0389814271140294,0.8510029830089905,1.25953771298803
Bulgaria,2020-05-02,1.0388405515321868,0.8482131033592735,1.2605978842730328
Bulgaria,2020-05-03,1.0390066832126739,0.8355540805660111,1.2567853885440432
Bulgaria,2020-05-04,1.0391569123325952,0.8359166735780361,1.2641803801511244
Bulgaria,2020-05-05,1.038307909375976,0.8490414166242398,1.2761551024509818
Bulgaria,2020-05-06,1.0383366049299498,0.8412029611337037,1.2700252257039195
Bulgaria,2020-05-07,1.0370311188498162,0.8030262169855862,1.260701746457721
Bulgaria,2020-05-08,1.0375657761212256,0.8108877002328543,1.2698034146698538
Bulgaria,2020-05-09,1.0383877670433759,0.8201305603357757,1.294388172589053
