country,date,ML,Low_90,High_90
Austria,2020-04-09,0.6507661925365286,0.37965050661414546,0.919164333865479
Austria,2020-04-10,0.6608043261864713,0.392879460520674,0.934963719395896
Austria,2020-04-11,0.6763751993267991,0.4139374443649195,0.9438356144364787
Austria,2020-04-12,0.6934568179435978,0.42326501160403973,0.941925044181589
Austria,2020-04-13,0.7093193377999426,0.4558924702906447,0.964132010512768
Austria,2020-04-14,0.7206977020237108,0.45497108733297087,0.959096586261897
Austria,2020-04-15,0.7311067364860201,0.49832822282362044,0.9903571119988026
Austria,2020-04-16,0.746086333785304,0.522178697277434,1.0042189082678212
Austria,2020-04-17,0.7609129372759023,0.530687854123223,1.017572333315418
Austria,2020-04-18,0.7738990538222387,0.5211436687154485,1.0043413705227144
Austria,2020-04-19,0.7865878233659053,0.5394712029718783,1.0310015785386681
Austria,2020-04-20,0.7987622178377325,0.5453456484707819,1.0365591561938143
Austria,2020-04-21,0.80879823745982,0.5694331914247116,1.0622971259049145
Austria,2020-04-22,0.8167878765021191,0.5771505744746475,1.0794642641104526
Austria,2020-04-23,0.8231522869803582,0.5418032937160759,1.05561178320725
Austria,2020-04-24,0.831543384235087,0.5466321851382638,1.0547677175975743
Austria,2020-04-25,0.8436840379851702,0.5552024434785524,1.0687481455675116
Austria,2020-04-26,0.853896118030363,0.5790841842654126,1.0930640864046581
Austria,2020-04-27,0.8684671216676072,0.632365225044075,1.140140386906544
Austria,2020-04-28,0.8784032146465459,0.6104925964567489,1.1223865281237067
Austria,2020-04-29,0.8893542162463732,0.611465236786985,1.1390503364931
Austria,2020-04-30,0.8964181057705027,0.6156002070150006,1.1532780562809877
Austria,2020-05-01,0.9094293761929839,0.6123647261827111,1.1548019040120792
Austria,2020-05-02,0.9210041527844237,0.6458019194478497,1.2073219363879975
Austria,2020-05-03,0.9303998160003598,0.6432854243467754,1.2048257632997905
Austria,2020-05-04,0.9363554716409503,0.6585360708385977,1.2122952442461437
Austria,2020-05-05,0.9404189440164742,0.6378437203967264,1.205555062235188
Austria,2020-05-06,0.9445676597136176,0.6287394080191986,1.2033904884490807
Austria,2020-05-07,0.9457668027084586,0.6195586265257459,1.2280315531760007
Austria,2020-05-08,0.9471505188039921,0.6471569847143868,1.2640088204528084
Austria,2020-05-09,0.9495237440356128,0.641070950661385,1.2752424088767056
Austria,2020-05-10,0.9540733296321461,0.6226751890931961,1.2940070687040506
Austria,2020-05-11,0.9557498211363682,0.5965833709241567,1.2727317721194367
Austria,2020-05-12,0.9556471574649955,0.6304353446743056,1.3396289809462603
Austria,2020-05-13,0.9578327369849047,0.5903681332414514,1.3561522840221194
Austria,2020-05-14,0.959354750577932,0.5650320824862687,1.358885167696913
Austria,2020-05-15,0.9573594472249444,0.5835966462600263,1.370817377570595
Austria,2020-05-16,0.9567415391248273,0.5683936947847774,1.4127869734011884
Austria,2020-05-17,0.9599864587190695,0.522966016139822,1.3825170318638533
Austria,2020-05-18,0.9613751341379128,0.48542112521386105,1.3901569549506976
Austria,2020-05-19,0.9602984373762715,0.4621191531550244,1.4070834575250373
Belarus,2020-02-15,1.4531491289982799,1.0715551800999827,1.840858422145288
Belarus,2020-02-16,1.4535757799966011,1.091531013002007,1.864895227596399
Belarus,2020-02-17,1.456222908998331,1.1034314080378995,1.8680432037427457
Belarus,2020-02-18,1.459916629850028,1.068333214183729,1.828316557772308
Belarus,2020-02-19,1.4602807315371125,1.053112548441221,1.7957971430977486
Belarus,2020-02-20,1.4643006609777214,1.061481243360515,1.823846832554765
Belarus,2020-02-21,1.4649518581827938,1.0970189056335653,1.8544212966324138
Belarus,2020-02-22,1.468523027467688,1.0704937749185341,1.8183639621116765
Belarus,2020-02-23,1.4739222693289382,1.0789848555662649,1.8299937450718007
Belarus,2020-02-24,1.472624751727977,1.071814012177925,1.8147250128755095
Belarus,2020-02-25,1.4718851282559118,1.0782647841548114,1.8246924101785151
Belarus,2020-02-26,1.4734130293758798,1.072183035328308,1.8188905661631865
Belarus,2020-02-27,1.4714360577157861,1.0805436207153762,1.832266102356946
Belarus,2020-02-28,1.469932607328357,1.0746855541083067,1.8074649966830714
Belarus,2020-02-29,1.4741821450098669,1.074505113450961,1.804666508698187
Belarus,2020-03-01,1.479875410056471,1.119589706300766,1.8519683644713412
Belarus,2020-03-02,1.4797670293740555,1.0846778547867535,1.8041310880219943
Belarus,2020-03-03,1.481399168194777,1.1168923593217948,1.8370808864892354
Belarus,2020-03-04,1.4809657033417385,1.1139191816357727,1.829815944601493
Belarus,2020-03-05,1.482041451344109,1.1138563985567727,1.83559780062471
Belarus,2020-03-06,1.4837576575531506,1.1243288221409233,1.8534832135494226
Belarus,2020-03-07,1.4880898683346044,1.1271907287056073,1.8493003738216018
Belarus,2020-03-08,1.4870772376549064,1.1076593834419552,1.8162653353407778
Belarus,2020-03-09,1.4888352988447109,1.1461154979445003,1.8548551983153339
Belarus,2020-03-10,1.4908353901095566,1.129367767694409,1.8394121153042309
Belarus,2020-03-11,1.4970725023897902,1.158294370539748,1.8652524076196593
Belarus,2020-03-12,1.5015489619808553,1.1470867889995604,1.8566606389426723
Belarus,2020-03-13,1.5043031661127229,1.1592217329689387,1.8670597370644313
Belarus,2020-03-14,1.5088773296404125,1.13749971878371,1.8402785233932217
Belarus,2020-03-15,1.5073397974538831,1.1444549294885122,1.8429782446718384
Belarus,2020-03-16,1.5130093242990061,1.1598512254733166,1.830341684189014
Belarus,2020-03-17,1.5142283236650353,1.1549413811060023,1.8305053766271597
Belarus,2020-03-18,1.5139744403541788,1.1575467773342867,1.8222077015650433
Belarus,2020-03-19,1.5177911911606192,1.1477227192884902,1.8183779678415526
Belarus,2020-03-20,1.5184158443810976,1.155918777014358,1.825009498061451
Belarus,2020-03-21,1.5221321086005333,1.1781616597262925,1.8501085559032717
Belarus,2020-03-22,1.5243388770435056,1.178547443926419,1.844233023094154
Belarus,2020-03-23,1.5235787833539476,1.1644999853088571,1.83062735145866
Belarus,2020-03-24,1.5153196003102618,1.184096341421125,1.8380412532705201
Belarus,2020-03-25,1.5059861832697419,1.155580309097572,1.7929000795266883
Belarus,2020-03-26,1.496859223830958,1.163555049902469,1.7925925142729997
Belarus,2020-03-27,1.4889853405277456,1.1658037259520277,1.796163627418495
Belarus,2020-03-28,1.4806727735735346,1.1645376417191187,1.7852057701587998
Belarus,2020-03-29,1.4673106496039343,1.157019971612714,1.7599826478194331
Belarus,2020-03-30,1.4486059467870624,1.1433052049435932,1.7194372812603773
Belarus,2020-03-31,1.4303638681100057,1.1483163297632708,1.7090578734312398
Belarus,2020-04-01,1.405309329954915,1.138508321456734,1.671023803491763
Belarus,2020-04-02,1.3810348374781791,1.1375752699501673,1.6310888079100376
Belarus,2020-04-03,1.3590007969485338,1.1292868813535717,1.6062420157192967
Belarus,2020-04-04,1.335231962010145,1.1034869280030593,1.542349463229802
Belarus,2020-04-05,1.3105110278048098,1.095730658830743,1.5077842625705031
Belarus,2020-04-06,1.2950654966406947,1.1022327225669102,1.4968509224772377
Belarus,2020-04-07,1.273917993730542,1.0738213901854987,1.450461473270003
Belarus,2020-04-08,1.2546986175576724,1.0697704752627355,1.4199738334015197
Belarus,2020-04-09,1.2365118934498,1.0598682035357199,1.3962333951293
Belarus,2020-04-10,1.2234874696967653,1.0651720158120959,1.3858912482533041
Belarus,2020-04-11,1.2187745010896442,1.0735246752433987,1.3923653976050665
Belarus,2020-04-12,1.2142231835115842,1.0555079025241147,1.3657458020443158
Belarus,2020-04-13,1.2013145572762083,1.0460799011692992,1.343973215341264
Belarus,2020-04-14,1.193972084761273,1.0544457602334485,1.337215412698367
Belarus,2020-04-15,1.1822575673731102,1.0377179816332185,1.3144637478434902
Belarus,2020-04-16,1.1728229092402898,1.0441347206604636,1.3117446114911564
Belarus,2020-04-17,1.1606861894819251,1.0292715726795518,1.2791667998748664
Belarus,2020-04-18,1.1508717155988621,1.024825149600563,1.272248231954675
Belarus,2020-04-19,1.1411703567577418,1.0236527811288554,1.2668596274656385
Belarus,2020-04-20,1.1281405123050523,1.0107527292828054,1.2332380446111852
Belarus,2020-04-21,1.1151325166319508,1.0090591953035648,1.217955764643222
Belarus,2020-04-22,1.10076807014068,0.995557562957905,1.1997992838040834
Belarus,2020-04-23,1.08504257573513,0.9859284320695247,1.1801664106897638
Belarus,2020-04-24,1.0704230898454379,0.9765690652467948,1.1631214784855606
Belarus,2020-04-25,1.0567196584648682,0.9770078422464482,1.1468623972018614
Belarus,2020-04-26,1.0454164400880641,0.9600429720056969,1.1371774987886658
Belarus,2020-04-27,1.0382341877753125,0.953026297255794,1.1203900059217968
Belarus,2020-04-28,1.0331250241886618,0.950583280542862,1.1179303135707364
Belarus,2020-04-29,1.0287435251712458,0.9395334418033993,1.11046183176334
Belarus,2020-04-30,1.0254244147665046,0.9445357925031201,1.122546230446245
Belarus,2020-05-01,1.0280048417201253,0.9398515251791159,1.108522390326019
Belarus,2020-05-02,1.0247125326337594,0.93503269269253,1.1095554889587151
Belarus,2020-05-03,1.0223388572502758,0.9462384065705453,1.1178468992671518
Belarus,2020-05-04,1.020438354996591,0.9315683047964324,1.1015221658324985
Belarus,2020-05-05,1.0195620512173187,0.9361778045749576,1.1120803934149586
Belarus,2020-05-06,1.0152778059519898,0.9240413362354437,1.103575238784289
Belarus,2020-05-07,1.0157163376040517,0.929463677769578,1.1081857049561585
Belarus,2020-05-08,1.013970182856311,0.9195689942182899,1.099843399851153
Belarus,2020-05-09,1.0129883801836164,0.9319165728204347,1.1141455438477594
Belarus,2020-05-10,1.0094948860955963,0.8985190482269124,1.098890940606317
Belarus,2020-05-11,1.0097799178101625,0.9073936058102648,1.1266756083126985
Belarus,2020-05-12,1.008975428092345,0.8971887410040603,1.1165363781243016
Belarus,2020-05-13,1.0066038391220788,0.8818263888483735,1.1283253961402122
Belarus,2020-05-14,1.0089292970163188,0.87855922017763,1.139474020356457
Belarus,2020-05-15,1.0081502653126508,0.8668340393007334,1.143597325941394
Belarus,2020-05-16,1.0051389056847413,0.8532477167294183,1.1500861050172002
Belarus,2020-05-17,1.0071743940141469,0.8415217951837864,1.176872544742046
Belarus,2020-05-18,1.0082063708102205,0.817737955492293,1.1940736424406535
Belarus,2020-05-19,1.0080600265785582,0.800504692022462,1.2036591581027913
Belgium,2020-02-15,1.5563702819200138,1.1645180162262565,1.9680168798368913
Belgium,2020-02-16,1.5581039950953417,1.1232120683855589,1.9232490783304914
Belgium,2020-02-17,1.5658506729561155,1.1565130711206226,1.9607911537779408
Belgium,2020-02-18,1.5666630226324774,1.1159482829438858,1.915134960309512
Belgium,2020-02-19,1.5664361027460845,1.1552750687126807,1.9375265659774947
Belgium,2020-02-20,1.5744769066194033,1.1775181219784525,1.9677141188117386
Belgium,2020-02-21,1.5748562615975301,1.179729150099865,1.9665718681822273
Belgium,2020-02-22,1.5783685949134012,1.1598713572790176,1.9339263157841782
Belgium,2020-02-23,1.576031817724424,1.1722008455252924,1.9484899016674793
Belgium,2020-02-24,1.5760532067987898,1.173818967684777,1.93875589585364
Belgium,2020-02-25,1.5770007382361515,1.1886743150577888,1.952730986083596
Belgium,2020-02-26,1.5763450090583297,1.1976553184121006,1.9558856499517658
Belgium,2020-02-27,1.5772219160961654,1.1538365540485278,1.9218740709393194
Belgium,2020-02-28,1.5741009822890213,1.1786079433176613,1.9351603875946304
Belgium,2020-02-29,1.5694221769720809,1.2004086746927207,1.9556391769276646
Belgium,2020-03-01,1.5674447300301972,1.20685434218275,1.9448719096975746
Belgium,2020-03-02,1.5570548943324323,1.1809620196754882,1.8960498294229444
Belgium,2020-03-03,1.5523863272705336,1.1689013929164283,1.8807771024876716
Belgium,2020-03-04,1.5429825718218377,1.1729646625574093,1.877868498091627
Belgium,2020-03-05,1.5341946228144656,1.1726405774349344,1.8684200645596851
Belgium,2020-03-06,1.52483679427485,1.178310020557644,1.8588439446379235
Belgium,2020-03-07,1.518207844341056,1.1751375243687325,1.8371633334431665
Belgium,2020-03-08,1.5155629256703147,1.1708349971210903,1.8340660339300008
Belgium,2020-03-09,1.5027686120218042,1.1664552310695253,1.8076040332140826
Belgium,2020-03-10,1.484147890027881,1.1669150603879876,1.7827974682105947
Belgium,2020-03-11,1.4682964361154793,1.144521273185457,1.7390634418645994
Belgium,2020-03-12,1.4480873485876224,1.151162062545943,1.7230075731847818
Belgium,2020-03-13,1.4308714643209,1.141792171164102,1.6982499376318627
Belgium,2020-03-14,1.4198042116808893,1.1247246853831148,1.674259725802257
Belgium,2020-03-15,1.404862685002339,1.1439863940558883,1.6739952718726498
Belgium,2020-03-16,1.3868235655286594,1.1260730106866825,1.6301807124695233
Belgium,2020-03-17,1.362332312908763,1.1206294437232396,1.5931651344826585
Belgium,2020-03-18,1.3243174082394358,1.112115322157677,1.5392676672628791
Belgium,2020-03-19,1.2912705675028608,1.0836616085787731,1.4819910886956904
Belgium,2020-03-20,1.2637483365417133,1.070408630568181,1.422872046876652
Belgium,2020-03-21,1.24018683766703,1.070521425957307,1.3981487357351834
Belgium,2020-03-22,1.2043700732376945,1.055118747776218,1.3552630476158938
Belgium,2020-03-23,1.1805567750194121,1.0366768919100295,1.3128206415472927
Belgium,2020-03-24,1.1595646363483783,1.0325221463147072,1.2729966071023293
Belgium,2020-03-25,1.1314674442678803,1.018389790753579,1.2477764601666812
Belgium,2020-03-26,1.0981895542710391,0.9965400879843134,1.1933840631356007
Belgium,2020-03-27,1.0746842974245379,0.9872378630747457,1.1746903334437575
Belgium,2020-03-28,1.0550268546665877,0.9762435858173452,1.1423849610537926
Belgium,2020-03-29,1.0414801572824886,0.9629111332385324,1.123922520926574
Belgium,2020-03-30,1.026965079870496,0.9404328794732223,1.1058404181072685
Belgium,2020-03-31,1.008510872364614,0.9196186296846814,1.0937390416579278
Belgium,2020-04-01,0.988647269654595,0.9004202627070144,1.0694858050202538
Belgium,2020-04-02,0.9720020135534747,0.8875584157642156,1.0597521197319846
Belgium,2020-04-03,0.9536887376887933,0.8636497091693442,1.0359205644437623
Belgium,2020-04-04,0.9421943026238601,0.8560817114819497,1.024451142921203
Belgium,2020-04-05,0.9266876272495003,0.8345205846209006,1.0062562105639044
Belgium,2020-04-06,0.9186113260775549,0.818053723292438,1.0043246202765341
Belgium,2020-04-07,0.9017018356699752,0.7928008836482473,0.9904735045690978
Belgium,2020-04-08,0.888777289195074,0.7832624310238483,0.9861997040391566
Belgium,2020-04-09,0.8795840676597318,0.7738614236937578,0.9876629564316646
Belgium,2020-04-10,0.8752209924364873,0.7722593099398292,0.9873631032940269
Belgium,2020-04-11,0.8731551833370654,0.7689972613713895,0.9870566117480161
Belgium,2020-04-12,0.8654438342447555,0.7524989956633035,0.9786805301874819
Belgium,2020-04-13,0.8652901442880672,0.750728301742519,0.9771354114628502
Belgium,2020-04-14,0.8547174384629055,0.7394090872887692,0.9828802690213881
Belgium,2020-04-15,0.8372275760780276,0.7133289061700735,0.9620672222515015
Belgium,2020-04-16,0.8194448877684696,0.6882098095232588,0.9588845408306148
Belgium,2020-04-17,0.8105665831500255,0.6783935860521757,0.9573857849325744
Belgium,2020-04-18,0.7958134816019543,0.6431783679169621,0.9450451543417925
Belgium,2020-04-19,0.7803297060816727,0.6157565374109671,0.9331439078441934
Belgium,2020-04-20,0.7852709948707657,0.6254445458256808,0.9454645430081692
Belgium,2020-04-21,0.7818316561780292,0.6344411702045275,0.9418810809967125
Belgium,2020-04-22,0.782223987154859,0.6319815522955823,0.9379069176258814
Belgium,2020-04-23,0.7879688874275111,0.6397184544344353,0.9511404515874196
Belgium,2020-04-24,0.7958673443196506,0.6560848875441634,0.9612977572657195
Belgium,2020-04-25,0.8059588646473441,0.6630775906724826,0.9640275240456794
Belgium,2020-04-26,0.8192031140782986,0.6792951682649455,0.9748291295471864
Belgium,2020-04-27,0.8321906828785367,0.6983051074877817,0.9869578024966816
Belgium,2020-04-28,0.8508599725701635,0.6958317150057971,0.978988792921593
Belgium,2020-04-29,0.8711243094180275,0.736335325828109,1.0013421848927895
Belgium,2020-04-30,0.8801847231092246,0.7367687768632015,1.0021418698696978
Belgium,2020-05-01,0.8877737622064906,0.739611191876432,1.0069207370306006
Belgium,2020-05-02,0.9013866578554525,0.7497160521796138,1.0134537130427823
Belgium,2020-05-03,0.9070583971015002,0.765240563367057,1.02821695366963
Belgium,2020-05-04,0.9044195894711871,0.7809595123331855,1.0334255489707969
Belgium,2020-05-05,0.9057951536710682,0.7793158986495052,1.0401023415858839
Belgium,2020-05-06,0.8983857075860694,0.7587399124362098,1.024750286533186
Belgium,2020-05-07,0.8926576089949865,0.7476266073921216,1.0236309441328901
Belgium,2020-05-08,0.8929598888217429,0.739775472611222,1.0284532617440085
Belgium,2020-05-09,0.8927726590514545,0.7308644944523109,1.0307083711554774
Belgium,2020-05-10,0.9019789412003921,0.7232710007264189,1.047978409773241
Belgium,2020-05-11,0.9091068396014654,0.7370309053503161,1.0773196662282276
Belgium,2020-05-12,0.9122898292198797,0.7322517880093142,1.0844113578718086
Belgium,2020-05-13,0.9090900739889567,0.7128394508231422,1.0952950941488504
Belgium,2020-05-14,0.9073081558551906,0.7053235255638832,1.090674324752482
Belgium,2020-05-15,0.9084422877457146,0.6945215695527478,1.1043505663279494
Belgium,2020-05-16,0.9127374696617196,0.6823204357988216,1.1108130284820503
Belgium,2020-05-17,0.9152715744365789,0.6912954461993932,1.1436077898801353
Belgium,2020-05-18,0.9188120576527457,0.6872030192695676,1.1801584452835572
Belgium,2020-05-19,0.9219406134916651,0.6499991814305055,1.1841505094083478
Bulgaria,2020-02-15,1.1916499128086182,0.8960366366861773,1.5018023782698535
Bulgaria,2020-02-16,1.1895896586457961,0.8882228104110762,1.4954867815050277
Bulgaria,2020-02-17,1.18950893723408,0.9014078436856593,1.499438343535711
Bulgaria,2020-02-18,1.189970898376015,0.8961483545477366,1.4988217952920087
Bulgaria,2020-02-19,1.1880354723837183,0.9060352248392775,1.5037513621753595
Bulgaria,2020-02-20,1.1878524683150553,0.9094299430406696,1.5081359296470027
Bulgaria,2020-02-21,1.1887133861791492,0.9097890411139347,1.4985774344390799
Bulgaria,2020-02-22,1.187293861739709,0.9288132437161587,1.4902842084900303
Bulgaria,2020-02-23,1.1854924848274502,0.922210035289411,1.5021922863815238
Bulgaria,2020-02-24,1.1850295049546018,0.9180200094530686,1.4766112413978596
Bulgaria,2020-02-25,1.183796757108326,0.8965344891126108,1.4617735095599724
Bulgaria,2020-02-26,1.183281911081301,0.9147356658711202,1.4615755606967384
Bulgaria,2020-02-27,1.1824892081693383,0.9226563221849974,1.461504416869628
Bulgaria,2020-02-28,1.180156911172758,0.9155253029827884,1.4584955946489708
Bulgaria,2020-02-29,1.1810561559042796,0.9131791772792579,1.4575721238945578
Bulgaria,2020-03-01,1.1789196427451447,0.9179641940602948,1.4551984295885472
Bulgaria,2020-03-02,1.1763247350127288,0.9154739179951457,1.4519817470545724
Bulgaria,2020-03-03,1.175430083069844,0.9190317890661015,1.4462921968988565
Bulgaria,2020-03-04,1.1746674771977805,0.9034159303923477,1.4220526948364034
Bulgaria,2020-03-05,1.1741990301492746,0.9202007327640607,1.4354681904904467
Bulgaria,2020-03-06,1.1708400227588742,0.9268211028964896,1.4295021380722543
Bulgaria,2020-03-07,1.169812020142148,0.9226684993465176,1.4089796611503056
Bulgaria,2020-03-08,1.16759272386186,0.9417025234709451,1.4290747406778492
Bulgaria,2020-03-09,1.1650632065230448,0.9406866468483365,1.4198821157665469
Bulgaria,2020-03-10,1.161393094829123,0.9212446766283687,1.3967440727662122
Bulgaria,2020-03-11,1.1579860935464574,0.9187721406499918,1.400196535770117
Bulgaria,2020-03-12,1.1539606537349778,0.9128345769732071,1.3912491582027118
Bulgaria,2020-03-13,1.1495436106543957,0.9147088264882035,1.3653618938860443
Bulgaria,2020-03-14,1.1462857004204097,0.9272103603376062,1.3741077321068416
Bulgaria,2020-03-15,1.1418357080237447,0.9289225119459619,1.3747273243949745
Bulgaria,2020-03-16,1.1395856261695958,0.919633319452798,1.3579899188353768
Bulgaria,2020-03-17,1.1371727322720915,0.9143453294086001,1.349840399166529
Bulgaria,2020-03-18,1.1328663292110244,0.9299970792804195,1.3514733216111599
Bulgaria,2020-03-19,1.1288434085973897,0.9117018996498432,1.3356598932866208
Bulgaria,2020-03-20,1.1246842923057436,0.9130520463502994,1.3337576747484812
Bulgaria,2020-03-21,1.121146432095963,0.9038382145085938,1.318584574024631
Bulgaria,2020-03-22,1.1172431807193588,0.9014792446735903,1.3180649048797262
Bulgaria,2020-03-23,1.1143838478557193,0.9272703646881536,1.347794677703856
Bulgaria,2020-03-24,1.1107064232460688,0.9056144082559411,1.320935355421295
Bulgaria,2020-03-25,1.1049797379724744,0.9080294357098707,1.323602734491195
Bulgaria,2020-03-26,1.1025812267641761,0.9215857521203186,1.344403176787564
Bulgaria,2020-03-27,1.1017236322988249,0.8884801103212859,1.3045160786092533
Bulgaria,2020-03-28,1.1008249830478354,0.897852778285874,1.3183570439919992
Bulgaria,2020-03-29,1.098097766324821,0.8726071673279892,1.2925293597124343
Bulgaria,2020-03-30,1.095781422056641,0.885347596803682,1.2931451444204414
Bulgaria,2020-03-31,1.0950381414389212,0.8872086425877521,1.2855245158044437
Bulgaria,2020-04-01,1.0946235591292586,0.8845719299708986,1.2890020324188014
Bulgaria,2020-04-02,1.095187873677174,0.8824919481897086,1.2783160670225227
Bulgaria,2020-04-03,1.0958729167800423,0.9086774365348402,1.2923686683470303
Bulgaria,2020-04-04,1.0960528574497117,0.9147551922389786,1.2849998017376314
Bulgaria,2020-04-05,1.0969420411698658,0.8899776144960291,1.2626197108009096
Bulgaria,2020-04-06,1.0964652470321388,0.9033701110092581,1.2815799810311221
Bulgaria,2020-04-07,1.0952633257400848,0.9124538355419245,1.2778485425681283
Bulgaria,2020-04-08,1.095292004703854,0.915316503059661,1.2669954571536945
Bulgaria,2020-04-09,1.0927302126380911,0.9144606088889672,1.259287083744462
Bulgaria,2020-04-10,1.0904200734353457,0.901177318538267,1.2584793475783245
Bulgaria,2020-04-11,1.0883589698904386,0.8916946669858252,1.2537314729486748
Bulgaria,2020-04-12,1.0843145825572336,0.9003033974455827,1.2617056942203355
Bulgaria,2020-04-13,1.0793553536505192,0.9007629781952837,1.2530601754525632
Bulgaria,2020-04-14,1.0753837038152745,0.8832716802868325,1.241241079093456
Bulgaria,2020-04-15,1.073213422771601,0.8955184623721812,1.2533017693674817
Bulgaria,2020-04-16,1.068173255465899,0.8721389395023814,1.2328357790296045
Bulgaria,2020-04-17,1.061634446542719,0.8679612038632067,1.2209172592125423
Bulgaria,2020-04-18,1.0564706980862868,0.8803340089406039,1.2310444584525606
Bulgaria,2020-04-19,1.0527923827662624,0.8657193455195714,1.2145840344607008
Bulgaria,2020-04-20,1.0484179982361843,0.8866835650448968,1.2382018057985982
Bulgaria,2020-04-21,1.0468278322422262,0.8687618886546474,1.225702666692713
Bulgaria,2020-04-22,1.0429670737410914,0.8598182023454711,1.2159813119637495
Bulgaria,2020-04-23,1.0401602713910432,0.8638923240850782,1.2221146703693146
Bulgaria,2020-04-24,1.0380385013608102,0.8605978692841425,1.2175885574090108
Bulgaria,2020-04-25,1.0370834701490783,0.8601383909948825,1.2239005723990202
Bulgaria,2020-04-26,1.0353707843517312,0.8587302634221081,1.2256332775964671
Bulgaria,2020-04-27,1.0368610513103251,0.8680766899989347,1.2409706883196177
Bulgaria,2020-04-28,1.0376726643724477,0.8672978246976852,1.2433008928150246
Bulgaria,2020-04-29,1.0375154310552053,0.8651732311607642,1.2340796612175158
Bulgaria,2020-04-30,1.036724059467872,0.8625418439539977,1.2414197357447772
Bulgaria,2020-05-01,1.0357585281548765,0.8609979433030506,1.2343454930222462
