region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-03-18,1.2650499739201737,1.2500868450857836,1.075529199901489,1.419756713043522,1.1746645137609186,1.3140649592864275
France,2020-03-19,1.223491454294353,1.2082997236824584,1.0695023452387613,1.36289495620548,1.1177048826564413,1.234374628558757
France,2020-03-20,1.1999587472774842,1.1878614685424993,1.0629723292842739,1.3298948267315438,1.1059647158591102,1.211849803966973
France,2020-03-21,1.1649292159102735,1.1533750072401279,1.0454469081523061,1.2657449280158266,1.079861685482765,1.1742324985235293
France,2020-03-22,1.1311826467112553,1.1194052881194572,1.0285514893675547,1.2220989786499585,1.0640403510603744,1.142089875644002
France,2020-03-23,1.0805115174894482,1.075144043792384,1.004331765143871,1.1655295246578319,1.02976757534139,1.0907554650498155
France,2020-03-24,1.0468478833638446,1.0415439305591163,0.9789425433591984,1.1217812942506364,1.0030393394963666,1.0528138936465334
France,2020-03-25,1.024159149229613,1.021429390571829,0.9615456197054523,1.0982268011074359,0.9970964562287606,1.0437619566612493
France,2020-03-26,0.9845152829881332,0.9862375227922704,0.9165711960594503,1.0563293466569406,0.9659132894541651,1.013684499694856
France,2020-03-27,0.9440444094408825,0.9498558745317616,0.8641267644497745,1.0110888241015743,0.9357892804530998,0.9919120781189092
France,2020-03-28,0.9209512138308484,0.9293737961610498,0.8443237857891677,0.992785791456976,0.9150466460289266,0.9676218080773964
France,2020-03-29,0.9121562835729945,0.9199968895743441,0.8405104264913072,0.994310437430498,0.8903904775083522,0.9494820607594484
France,2020-03-30,0.893007279820289,0.9039988295528638,0.8115984602051582,0.9766737233177686,0.877116472732797,0.9409998451841091
France,2020-03-31,0.8728021381780868,0.8842704821069448,0.7867390217674732,0.9711108831966474,0.8623335348821155,0.9349515372813274
France,2020-04-01,0.8581200862398692,0.8680455265501397,0.7569659343358037,0.9589753146621759,0.8404042267223668,0.9194058357645671
France,2020-04-02,0.8369798700284669,0.8517215003147571,0.727598319177478,0.9517432705079627,0.8293397201347961,0.9178287081559964
France,2020-04-03,0.8196681018156404,0.8315672108971266,0.6953415077485567,0.944191821298241,0.7992657415921263,0.8961899581587737
France,2020-04-04,0.8166015193617726,0.8287495341201797,0.6900530923329748,0.9435618415807275,0.7885373769600085,0.8884092694734115
France,2020-04-05,0.8013817172797878,0.8138951852012555,0.6689822053574157,0.933493101251559,0.7837979609947074,0.8915923316662746
France,2020-04-06,0.7772567426714871,0.790786882645077,0.63857231334788,0.9249249820032108,0.7471404171878561,0.8659038724981208
France,2020-04-07,0.7683683641809936,0.778054455745111,0.6365141414156115,0.9254268515639272,0.7424595110503098,0.8615717393496877
France,2020-04-08,0.7613742925126475,0.7733743398320168,0.6283301338626557,0.9261548463678901,0.727582425430785,0.8482819678518452
France,2020-04-09,0.7526407987871947,0.7638782110723007,0.6117256136767989,0.9223067168420678,0.7287540083410099,0.8541098301547885
France,2020-04-10,0.7495205840022692,0.7634953615306216,0.5826048317235952,0.9031322954558385,0.6957774420772677,0.8271632603438207
France,2020-04-11,0.7702522021698853,0.7857830159651968,0.6190929907491449,0.9225672378706907,0.7429196870291583,0.8652304076154389
France,2020-04-12,0.7761609038149169,0.7910526504722737,0.6347597181032676,0.9270953406922237,0.7657884953687568,0.8837240221382952
France,2020-04-13,0.7724117787755206,0.7898063331071653,0.6255037711699483,0.9182546498163209,0.75221043904708,0.8702216139576072
France,2020-04-14,0.7565574317428032,0.7740031529092335,0.6111661754528024,0.9224719266838639,0.74251451391221,0.8706433464112838
France,2020-04-15,0.7573013306183248,0.772419062812149,0.6045586650336368,0.9163467321975632,0.7316768279449967,0.8576725199768591
France,2020-04-16,0.7512625722810207,0.7672087722681584,0.5834767281208695,0.9042035853330275,0.7208745430964253,0.8502865150378425
France,2020-04-17,0.7412793794093091,0.7629596724892389,0.5621148463131664,0.9122404876624927,0.7252725986801356,0.8574461133002629
France,2020-04-18,0.7480954089362022,0.7717032483798182,0.5827582506334786,0.916912235396369,0.728697837725691,0.858038353215941
France,2020-04-19,0.7416323956493881,0.7620731158242069,0.5750470352811097,0.9156640890672825,0.7167898501787837,0.8443000230242825
France,2020-04-20,0.7204515511529033,0.7391773002458952,0.5350525753347902,0.900996807813623,0.6883948734903256,0.8301420219695926
France,2020-04-21,0.7087733208864534,0.7297180558154113,0.5165943122785228,0.9066325132353783,0.6788926077153993,0.8316494226332152
France,2020-04-22,0.6883265096676139,0.7065887989382649,0.4825341393966456,0.9006724078868525,0.6329041988958829,0.7917932956764054
France,2020-04-23,0.6927474584706055,0.719831861261379,0.4882884191707486,0.8996293853508192,0.680819318470334,0.8408114119250244
France,2020-04-24,0.6939630780269966,0.7167806515887456,0.5087274735994157,0.9149493638305886,0.6656953444578155,0.8223096346890787
France,2020-04-25,0.7020272683693658,0.7244353331318162,0.4907026550880734,0.8883828884166498,0.6669089993820279,0.8170358025405835
France,2020-04-26,0.7039452204633916,0.7228944132917022,0.5213640353767266,0.9202719304858094,0.6809704639837134,0.8390100253687833
France,2020-04-27,0.724641334774804,0.7485537914194942,0.528395791083121,0.9113911820711085,0.6890283079545604,0.840372912914136
France,2020-04-28,0.729292865055982,0.7502166331157978,0.5268632121781497,0.9095157465120459,0.6971541210373841,0.8416164058455227
France,2020-04-29,0.7438815120384779,0.7667689572146268,0.5641579758957095,0.9273336444029845,0.7338810445793075,0.8725317201091949
France,2020-04-30,0.7758868687198422,0.7948226419510451,0.6115359222549015,0.9351534816964143,0.7666395592787447,0.8899925693789469
France,2020-05-01,0.8035480295981403,0.8202952529307213,0.6599535392563505,0.9710880282090214,0.7835001870539229,0.8957654782710487
France,2020-05-02,0.8375868201172877,0.8528620435571606,0.6909130899506122,0.9766746903112514,0.8199014207754425,0.929261323186503
France,2020-05-03,0.8557521581949206,0.8743758737930403,0.7285543423266041,0.987584346458332,0.8427082141920088,0.9387789435636947
France,2020-05-04,0.8542533883682247,0.8711328066384656,0.7117207055375028,0.9840990245022008,0.8341339075009873,0.930526939793154
France,2020-05-05,0.857292342530983,0.8745714407397412,0.715021614198825,0.9752816996156107,0.8341115801925609,0.9280873295500495
France,2020-05-06,0.8733070632489125,0.8896088227913883,0.7391419541120855,1.011419597605558,0.8409881729966961,0.9379756751150915
France,2020-05-07,0.8746252109032593,0.8904410198168866,0.7418013034187322,0.9984622771191807,0.8644183969795582,0.963846461017592
France,2020-05-08,0.8828732208926999,0.8983355058791941,0.756253809426533,1.0078645459341227,0.873138548983214,0.9646857515879942
France,2020-05-09,0.9016462469193441,0.9117776308245179,0.7871543945784782,1.0157120614409088,0.8848359463975277,0.9651600819653199
France,2020-05-10,0.9057439788229076,0.9141864022314337,0.7975593718575602,1.0289377469468564,0.890046277514992,0.9727628858082757
France,2020-05-11,0.8882894301370751,0.8991871992170842,0.7597633072415355,1.0042588125468743,0.8724028681628002,0.9621231811795838
France,2020-05-12,0.8950392891229845,0.9096072881508911,0.761612308685328,1.0045865767072888,0.8878790163707376,0.9755967200153534
France,2020-05-13,0.9034812991986781,0.9152842295138468,0.7770048319594896,1.0167249124894173,0.8842281101984495,0.9719608866821772
France,2020-05-14,0.9106974843733824,0.921592297330113,0.7923826996810714,1.0359122583755094,0.8986294778901587,0.987182973907613
France,2020-05-15,0.917388441810245,0.9296608379419096,0.8018522791388211,1.0476704809247617,0.9065349995453377,0.9915529011541099
France,2020-05-16,0.9249243539406885,0.9349080970260115,0.794697997333734,1.055560895116179,0.9042961919481404,0.9982386246390889
France,2020-05-17,0.9364622126139777,0.9442914467706551,0.8134315626153101,1.0509374347131126,0.9132143472268597,0.9992663309936227
France,2020-05-18,0.9621058789191494,0.9663853074309735,0.8502945852746846,1.0823353031764065,0.9340145226698264,1.0104474765815517
France,2020-05-19,0.9790595369577265,0.9804112474032628,0.8676471358415225,1.1060144638408245,0.9387204579615851,1.0189290084432912
France,2020-05-20,1.0118378141845779,1.009157466121844,0.8941157236249049,1.152950098464683,0.959203345440749,1.0450931865069353
France,2020-05-21,1.019198150171991,1.0167208551155418,0.8906733779872541,1.1355563831302584,0.9758836125327399,1.0563227779210709
France,2020-05-22,1.0316873474969879,1.0255573184557647,0.905771802000645,1.1512530876782268,0.9838401675907765,1.0655471591635282
France,2020-05-23,1.0507800546914385,1.0435069719429775,0.9166032849995471,1.1486952781376305,0.9959800827385559,1.0737546098570008
France,2020-05-24,1.0579897176438036,1.048408477662065,0.9532026507606162,1.190431485160361,0.9998624484458052,1.0774453545229996
France,2020-05-25,1.0532397559415652,1.0436174169439338,0.9560248079602476,1.1667039183915793,0.9883025312739045,1.0651147043852356
France,2020-05-26,1.046683393161166,1.0380541355097506,0.9457511228544372,1.159221431819743,0.9884389462946653,1.0587873581241605
France,2020-05-27,1.0474738317438332,1.037959984061645,0.9399013173091373,1.1548564302244129,0.9964593765872337,1.0680580792028151
France,2020-05-28,1.033510000079052,1.0276615601100372,0.9282850491637249,1.139594771019541,0.9920547344024666,1.0636878989706708
France,2020-05-29,1.024081408433292,1.0198762947628648,0.921768985823879,1.139033633850323,0.9884580517516905,1.0626996159446183
France,2020-05-30,1.0337862945563079,1.0259336750540207,0.9152297467379397,1.1491471870731067,0.978594250774678,1.058207892773613
France,2020-05-31,1.0343837061266463,1.0295252209665127,0.9220813674219397,1.1588974036590936,0.9804266593003986,1.0575932569754594
France,2020-06-01,1.0313246268668308,1.0260577086546472,0.918226783010794,1.142729961323702,0.979440090045922,1.0568736248471409
France,2020-06-02,1.011069364918602,1.0104056080337038,0.8851376169221932,1.1115006046844664,0.96407119209282,1.0380994270581823
France,2020-06-03,0.9986771166784123,1.0007570637421879,0.896858892544724,1.1080859146704376,0.9715468398401339,1.0398640209125702
France,2020-06-04,0.9766040178204707,0.9821826333338766,0.8627167027761802,1.0882806336531163,0.9517398103487222,1.0337929724563717
France,2020-06-05,0.9756368829819981,0.9802859769960192,0.8632582356342118,1.0963484316713341,0.9434004345300891,1.0261696702538305
France,2020-06-06,0.9719433957472773,0.9778240427802392,0.8361271154061951,1.0847746267727503,0.941227434419396,1.026360565620832
France,2020-06-07,0.9838713677415322,0.9882254058284836,0.8651495513303027,1.1220828414243758,0.9483991867989929,1.0368058855545208
France,2020-06-08,0.9912716043672006,0.9939262810665368,0.8604005098626075,1.093123358743824,0.9580612812714675,1.0344687399785433
France,2020-06-09,0.9865787190540473,0.9903098491301134,0.872525243016568,1.0910751090180593,0.9586790842347794,1.0314829071138218
France,2020-06-10,0.9779108557102323,0.9805170024457593,0.8607764583354018,1.078622619704226,0.9535018261989427,1.028914520594073
France,2020-06-11,0.9756942274887833,0.979008590529719,0.866508140299609,1.0768186033354272,0.9475864601730695,1.0244995244322161
France,2020-06-12,0.9821347452296737,0.9874167620158245,0.8729629257962996,1.0880037383072512,0.9530045971139867,1.0293563761647058
France,2020-06-13,0.9831156051758012,0.9866200233618754,0.8685042343765675,1.0772701797097357,0.9504462133842423,1.0207330326434176
France,2020-06-14,0.997399489280124,0.9995424330663607,0.8843181468101751,1.103469530352727,0.9680255116511375,1.0446673191498823
France,2020-06-15,1.005499298274153,1.005248049001961,0.8969366719174013,1.1185508408430969,0.9721824311269172,1.0508969620422877
France,2020-06-16,1.0196097412645846,1.016572904825745,0.9030802646653292,1.1455463610851917,0.9712325489518324,1.056024602850137
France,2020-06-17,1.0486296720763213,1.0416588466186139,0.9355991114391038,1.1678611404596353,0.9911380770768077,1.069263481682792
France,2020-06-18,1.0598657297294878,1.0491955583676948,0.9370303439520634,1.170990748204155,0.9986855976066179,1.08263718097171
France,2020-06-19,1.0700150023797326,1.0597306056459226,0.9605093240253761,1.185197816066839,1.0067306367804136,1.082964540183763
France,2020-06-20,1.086153229265665,1.072622595972026,0.9719357563532837,1.202949454233578,1.0047902935108572,1.0912886733361458
France,2020-06-21,1.0931486744356966,1.0787575963206373,0.9727811023053963,1.2139115778028176,1.0213754676978672,1.1110833224323848
France,2020-06-22,1.1071899572097066,1.0940103315228886,0.9853696404236986,1.2329552812773945,1.0271547336558848,1.1187386781679922
France,2020-06-23,1.1151013855116854,1.1016886258403746,0.9950693211562619,1.239808790434308,1.0351870083932235,1.1285822085802224
France,2020-06-24,1.1108167974534902,1.0998461767243883,0.9917751282135097,1.2311301808587407,1.0274857146213343,1.1169611812990519
France,2020-06-25,1.1097756330835367,1.0969534036346325,0.9888731685248531,1.222984564396831,1.05335039190659,1.1381476069986523
France,2020-06-26,1.1044097291941464,1.0930322182683305,0.985505669269072,1.246392477406186,1.0363717706096722,1.12648011036062
France,2020-06-27,1.0870510416419799,1.0772063299223937,0.9743597967230029,1.2143800791744952,1.0090550446092854,1.0971876579219684
France,2020-06-28,1.058978141346755,1.0536309142130644,0.9629139665031836,1.1705911079189295,1.008142909245629,1.0840912522790582
France,2020-06-29,1.04663402366152,1.0415663818905665,0.9566555607645963,1.1616662826312916,1.00094008324001,1.0740164857187913
France,2020-06-30,1.0436088994858579,1.0374658268284702,0.9422215106965872,1.1615495753404717,0.9970612705399168,1.0740012798457208
France,2020-07-01,1.0400046542339774,1.035198037004566,0.9374568163446975,1.1606325150808825,0.9957910059156557,1.0708562568417568
France,2020-07-02,1.0392931002675376,1.0327867179291177,0.938521354729679,1.1546536371888434,0.9943561991661063,1.0696231032296923
France,2020-07-03,1.0534279622978,1.0468837930137422,0.95487864653073,1.1794740284290932,0.9942977411155873,1.0700132537757294
France,2020-07-04,1.0609620620123652,1.0556833194943467,0.9568874068599674,1.1860922703577397,1.0065031248290044,1.0834417974990955
France,2020-07-05,1.0581386628223173,1.0531382334453796,0.9454192149679899,1.1660532976173026,1.0093873421565678,1.0891698092035305
France,2020-07-06,1.0532636673117242,1.0481351037312612,0.9494973549684326,1.1589702886382391,1.0035972522425203,1.0775526076724542
France,2020-07-07,1.069131595254885,1.0599635587724245,0.9568262403401915,1.1842545545758387,1.009644541858056,1.0936346250373357
France,2020-07-08,1.0669103907140767,1.058440213396873,0.9449966733721821,1.1758744394642122,1.0070636608212549,1.0912257712640265
France,2020-07-09,1.083064225931641,1.0732849619358324,0.9703366330997497,1.1950012317935768,1.0178965720273152,1.1015774367482694
France,2020-07-10,1.1072800749642475,1.093903560724367,0.9870086464060617,1.2258613589030698,1.032811129581373,1.1153121883874164
France,2020-07-11,1.115157958849421,1.1006687272051539,0.9953220399454891,1.2478775122255026,1.0442315540701912,1.1334335685988037
France,2020-07-12,1.1252121093624925,1.111593441978701,1.0046488661659567,1.2525268562299177,1.043178636892599,1.1366384938769494
France,2020-07-13,1.1243570552266229,1.1124877327077332,0.994403978150923,1.2462662048365334,1.0385155153366497,1.1341725203445212
France,2020-07-14,1.146490149546104,1.132325759519218,1.024973380837773,1.2802068478225297,1.035952450905694,1.1413935681481722
France,2020-07-15,1.156538933113696,1.141887773864417,1.0170069529181696,1.2835059435241316,1.0666076937626934,1.171843354654391
France,2020-07-16,1.1743700458252233,1.1592463164333213,1.0195968617538813,1.317289152159964,1.0624773981702262,1.1803511014959631
France,2020-07-17,1.1981346713834073,1.1803790441240798,1.0471613503758084,1.383442074936171,1.0944631174371366,1.2166480881305786
France,2020-07-18,1.2155755482260637,1.194948476861961,1.0478210379077164,1.4061683055626335,1.0818171025426935,1.2163791103828276
France,2020-07-19,1.2179205493258973,1.1990525638517493,1.0477908747483964,1.4231950114045469,1.087130330790724,1.229603602364321
France,2020-07-20,1.230233691092076,1.2099846576240232,1.0486637736395847,1.414485792793975,1.1006982999330535,1.2467384794518719
France,2020-07-21,1.2316708458976797,1.2122850187231935,1.0300039303589752,1.4205462246842089,1.1018207198678533,1.2621282814427648
France,2020-07-22,1.220570539473054,1.2010592534886735,0.9985577927077385,1.4147461274174935,1.0882581970343161,1.2498876264370415
France,2020-07-23,1.217239780105537,1.1930423491742852,1.02066329334505,1.4658239751756312,1.0882186899057849,1.2580480410833097
France,2020-07-24,1.2117590389552972,1.1872949939002817,0.9962106690318644,1.4476613430481948,1.0824103432041507,1.2576381735878326
France,2020-07-25,1.2115704290892155,1.1848747210532224,0.9860201314256789,1.442263300567816,1.074826412737285,1.250322903252165
Italy,2020-01-12,1.6164610495735678,1.5676517419021025,1.1859387313948535,2.115473288805319,1.3136586613267975,1.6780694379001195
Italy,2020-01-13,1.6102794694467455,1.5599436652994498,1.1748279942448656,2.09505255910001,1.3063748568882154,1.66258413809783
Italy,2020-01-14,1.6018908918298145,1.5507941445804228,1.1475150803388368,2.041964712501412,1.3131897634089438,1.6625352575837193
Italy,2020-01-15,1.6123901722812197,1.554789680644765,1.1654765073462816,2.0596190657320257,1.2922873228351226,1.6377033605025682
Italy,2020-01-16,1.6071591507365635,1.5500651144274071,1.161210502416177,2.0525706317938064,1.2833007460534254,1.6237055161248435
Italy,2020-01-17,1.6106888366454097,1.5555636501897796,1.1663500644248932,2.0521316752804175,1.3389037604043135,1.68405040597602
Italy,2020-01-18,1.6132217450698518,1.5559253013104268,1.1780936267496946,2.069663251362053,1.2977908019446402,1.648283042436433
Italy,2020-01-19,1.6164008716686937,1.5593712405213684,1.174552929211205,2.0731942502385157,1.316295161389591,1.6664739191517772
Italy,2020-01-20,1.6100387038319535,1.5559921219229167,1.1879806881420807,2.077504652323376,1.3304457498152933,1.6778531246960713
Italy,2020-01-21,1.6082819817720908,1.5584576100605478,1.1871199217026775,2.079936007061891,1.3333078624999806,1.6837774766809506
Italy,2020-01-22,1.6076703636466485,1.5570489591494936,1.185076747038954,2.0812518219005085,1.3210509684309446,1.6733765173605695
Italy,2020-01-23,1.6079640895961886,1.5560834400456265,1.1694192072716139,2.0432587836626674,1.2988059010128183,1.6470736303180542
Italy,2020-01-24,1.6306418334514006,1.5794520105579255,1.1866706883796385,2.099812088851198,1.3077159045911426,1.6693546561904695
Italy,2020-01-25,1.6350875079802927,1.5798686488137728,1.1801770365022202,2.1005375912901854,1.319829440292997,1.6889428687139214
Italy,2020-01-26,1.6358647208561117,1.581254305861349,1.1953155840877592,2.103661679645563,1.3134294267476139,1.6753014896190224
Italy,2020-01-27,1.6421059788137087,1.5807975552694062,1.1850342554734528,2.1181843035512173,1.3008511864370755,1.6658880376039822
Italy,2020-01-28,1.6480455644826253,1.5924995494267167,1.201076399306807,2.1154837385482903,1.277685437349193,1.6429248363416147
Italy,2020-01-29,1.6603381733651015,1.6105897370235058,1.2102068774962402,2.1342177433108103,1.3376366872043068,1.6980586076955004
Italy,2020-01-30,1.6632365207071533,1.6127060758934393,1.2022117190286863,2.132451348763914,1.3212828392760632,1.6790926187507096
Italy,2020-01-31,1.6617459986197338,1.605892544822498,1.2009121416195552,2.11765096472409,1.3651140652865719,1.7225550629235622
Italy,2020-02-01,1.6865496260009114,1.6344590751243855,1.2152560721598404,2.160254074363702,1.3636325103664815,1.7248604061997503
Italy,2020-02-02,1.700736870216515,1.6461151829320053,1.2260395560672488,2.157102984741739,1.423750307313523,1.790580641480399
Italy,2020-02-03,1.6980448491112368,1.6422848955851248,1.2207034927884388,2.1447620358265214,1.3657637379637872,1.7354963716420204
Italy,2020-02-04,1.695596833554615,1.6413623003412718,1.233037492925085,2.1629833666574347,1.3885998190822937,1.754260547794525
Italy,2020-02-05,1.6892805124535462,1.6396032087477619,1.2333594791693723,2.148978259383026,1.4320428709175326,1.8018906279000304
Italy,2020-02-06,1.6800900860770436,1.6311580930364862,1.2033555206106554,2.137956081691012,1.4228360638781334,1.7899168888135106
Italy,2020-02-07,1.6901128961866763,1.6375818205992179,1.2036929208285019,2.126553546054613,1.4088128263561526,1.7826816308752542
Italy,2020-02-08,1.687302815410783,1.640826216842242,1.2009696801738206,2.1183598088476665,1.4067141136260162,1.7781422675041758
Italy,2020-02-09,1.6974975350464037,1.648029967069768,1.1902071487777606,2.119877544230112,1.4024452844562523,1.7813340359524206
Italy,2020-02-10,1.7005377610175647,1.6556743829478513,1.1861735968019398,2.1274447724721255,1.3341098658074073,1.7165627011846187
Italy,2020-02-11,1.6900226779090468,1.643746400018194,1.2129778954755626,2.1232115409198573,1.3792341336771743,1.745376079336316
Italy,2020-02-12,1.6873282986021154,1.6438257234124323,1.2536086512774305,2.155014756081642,1.4214108448009095,1.7820404742566833
Italy,2020-02-13,1.6868705500590515,1.6495038041894516,1.2600885552300252,2.141151782074025,1.4076763273034145,1.7646697982687298
Italy,2020-02-14,1.6909370251556834,1.6505872990537056,1.2681990010111357,2.1415063223242417,1.440088350475179,1.7909984645707284
Italy,2020-02-15,1.6953491364977122,1.6589626224393181,1.2598925117088877,2.1197998571744545,1.4200778686187443,1.7774857176906995
Italy,2020-02-16,1.6848936994377908,1.6457914518865406,1.2528592014290059,2.109135577572804,1.4630297200991182,1.7996483762308395
Italy,2020-02-17,1.6783401003214058,1.6360783540618113,1.2542505410758005,2.1056200966156613,1.4516947055710505,1.786084010355117
Italy,2020-02-18,1.6720579279834806,1.6313101742905722,1.2500445113639476,2.0795169846349797,1.4250332973980362,1.7618733798783905
