country,date,ML,Low_90,High_90
Austria,2020-04-19,0.7983838397408575,0.5414939711490725,1.0561693157940821
Austria,2020-04-20,0.8089644882803153,0.5570522799983146,1.0733855307108706
Austria,2020-04-21,0.8171910206950805,0.5518950030096584,1.0809143768778393
Austria,2020-04-22,0.8292139666540388,0.5415156407186764,1.0811662967664906
Austria,2020-04-23,0.8361452522754309,0.5514230215953275,1.1009058669705667
Austria,2020-04-24,0.8481919120568472,0.5780067569466187,1.1197384608871048
Austria,2020-04-25,0.8557332480769525,0.5712387630854863,1.1375768318216883
Austria,2020-04-26,0.8698100207348058,0.5877965471580278,1.1527380403382124
Austria,2020-04-27,0.8800191594548609,0.6105982056754204,1.1850430295594894
Austria,2020-04-28,0.8914370738644974,0.6041070688184119,1.1836475256735561
Austria,2020-04-29,0.9074155097144502,0.6366421834411065,1.2439554190409694
Austria,2020-04-30,0.9226233777073752,0.6187967516876971,1.241613890027023
Austria,2020-05-01,0.9313106415261845,0.6105496098178492,1.2509138465567848
Austria,2020-05-02,0.9417173733295507,0.6167097602066798,1.3039230369785018
Austria,2020-05-03,0.9490837875859545,0.6128367195365351,1.3029248458113565
Austria,2020-05-04,0.9560479851727446,0.5782997465393463,1.2925775819667629
Austria,2020-05-05,0.9631581667606705,0.6118229583958736,1.3395230951482906
Austria,2020-05-06,0.9701673931147557,0.543510781133652,1.3142929450638263
Austria,2020-05-07,0.973327987454975,0.48636766808725707,1.3129621068603239
Austria,2020-05-08,0.9763675658563035,0.5678180148002722,1.4115696840711662
Austria,2020-05-09,0.9803334365408515,0.5334563201014115,1.4550902119690843
Austria,2020-05-10,0.9842970714393261,0.43110192960139226,1.4002172856756248
Austria,2020-05-11,0.9830089375530097,0.4313553853637393,1.4218736221490813
Austria,2020-05-12,0.9776445452326337,0.46430311640552757,1.470427139248137
Austria,2020-05-13,0.9798249468403291,0.43956400306824217,1.466583233062489
Belarus,2020-02-15,1.4453416880321686,1.0212952596837264,1.818179660933113
Belarus,2020-02-16,1.446980300171378,1.0355601613524452,1.8267025459145216
Belarus,2020-02-17,1.447515956650745,1.042834275680777,1.8245844280475112
Belarus,2020-02-18,1.4493942104441004,1.0199739269200507,1.8102162587704385
Belarus,2020-02-19,1.4531497083355829,1.020660206713139,1.8214015886127273
Belarus,2020-02-20,1.454248581146968,1.0232642197769841,1.817219605252003
Belarus,2020-02-21,1.4548941552542702,1.013270540225829,1.7967482597574844
Belarus,2020-02-22,1.4569752318905793,1.0654232504090873,1.8561230066840695
Belarus,2020-02-23,1.459540340914817,1.0771066372635432,1.86096114988601
Belarus,2020-02-24,1.4617913702386829,1.0597006253854209,1.8389996010585459
Belarus,2020-02-25,1.4619206302109409,1.0706206454056417,1.839642236224134
Belarus,2020-02-26,1.4618323927518557,1.093946769034421,1.8672472188477371
Belarus,2020-02-27,1.4628774500495345,1.055609195678433,1.8279270608130427
Belarus,2020-02-28,1.4643320598654934,1.0613049585571406,1.8395487173007539
Belarus,2020-02-29,1.4656967709011683,1.0554636336186942,1.8352196654968416
Belarus,2020-03-01,1.4687221131441646,1.0652112899172934,1.8306040009793973
Belarus,2020-03-02,1.4734952444507654,1.0716523229512318,1.8119516076358
Belarus,2020-03-03,1.47499527288906,1.0714544943371467,1.8147250130073163
Belarus,2020-03-04,1.4750268574657452,1.0929480061446895,1.832191902138982
Belarus,2020-03-05,1.4792412182590848,1.1073846355213377,1.850483924928816
Belarus,2020-03-06,1.479513622345093,1.0902764507412552,1.8165422326993534
Belarus,2020-03-07,1.482109182500157,1.0699136281306274,1.8161351840208608
Belarus,2020-03-08,1.4870173426911824,1.1101875376257178,1.8633440860518768
Belarus,2020-03-09,1.4879519976344413,1.1190164954139643,1.8483776728137304
Belarus,2020-03-10,1.490246523507509,1.1176850107036216,1.844172295810554
Belarus,2020-03-11,1.492598097572308,1.1281582108218902,1.8480913260263472
Belarus,2020-03-12,1.4939903503940464,1.1348929357677822,1.852439428652906
Belarus,2020-03-13,1.5032169070720096,1.1235241758425047,1.8451833273310538
Belarus,2020-03-14,1.5067212369832377,1.1333523047668388,1.8499587848024848
Belarus,2020-03-15,1.509242505310267,1.1578296947112634,1.8759633545376162
Belarus,2020-03-16,1.5126316070709287,1.1459743807298493,1.86071827092899
Belarus,2020-03-17,1.5167560487073932,1.1656906281822317,1.885259254334348
Belarus,2020-03-18,1.52394828434674,1.1576695815003426,1.8758273913694408
Belarus,2020-03-19,1.5287647002856186,1.1851347279369726,1.912488333986487
Belarus,2020-03-20,1.530330923542821,1.1774362177501396,1.8916962235442876
Belarus,2020-03-21,1.5320935547861498,1.186310130389126,1.9016288331391045
Belarus,2020-03-22,1.5327960268160572,1.1673639373481195,1.8748644080460624
Belarus,2020-03-23,1.5328156845413166,1.169007783972102,1.8757607822007198
Belarus,2020-03-24,1.5286520827861254,1.1536763622146697,1.8518406337890152
Belarus,2020-03-25,1.5183542457043055,1.1707735629741438,1.844664352532941
Belarus,2020-03-26,1.5092339182516032,1.1720241804258715,1.8478627044362947
Belarus,2020-03-27,1.5021551025656215,1.158753276156733,1.8149550884263161
Belarus,2020-03-28,1.490790877338658,1.1527641300076275,1.7994312381937774
Belarus,2020-03-29,1.4699544679142609,1.14948042980813,1.7643544411872951
Belarus,2020-03-30,1.452766886287163,1.153780160093404,1.750731761053192
Belarus,2020-03-31,1.4308870974755608,1.1371087065131071,1.7045730455077126
Belarus,2020-04-01,1.4075108149083115,1.1295853318585356,1.6563774137888243
Belarus,2020-04-02,1.3833899727146355,1.1140737476215257,1.6138242071061528
Belarus,2020-04-03,1.361618738726698,1.1053106655110772,1.5819875579205736
Belarus,2020-04-04,1.3368685791846557,1.0891839992808385,1.5268255251258938
Belarus,2020-04-05,1.3062601074715947,1.0843550024691118,1.4858089735224045
Belarus,2020-04-06,1.2824974315492366,1.0887844135032954,1.4585347191580706
Belarus,2020-04-07,1.2663310188413737,1.0817062314673103,1.4347971547882632
Belarus,2020-04-08,1.2485842645286838,1.0719851495411141,1.409635247061507
Belarus,2020-04-09,1.231228027692327,1.0691866386903175,1.3867517693061822
Belarus,2020-04-10,1.2234725129083746,1.0764327540817724,1.3924642643371166
Belarus,2020-04-11,1.2127216499688145,1.0618136134192915,1.3569096150409987
Belarus,2020-04-12,1.2034090359217648,1.0601967952300502,1.3439008690030558
Belarus,2020-04-13,1.1952985772809135,1.0481945322137987,1.3298182871848632
Belarus,2020-04-14,1.1889988485861813,1.0461410617834397,1.3250957935651781
Belarus,2020-04-15,1.1785769283290572,1.0417848408891517,1.3044587311633722
Belarus,2020-04-16,1.1670786784848224,1.040082350164167,1.2862885971998366
Belarus,2020-04-17,1.1587351906986791,1.029727887680454,1.2785024577605748
Belarus,2020-04-18,1.1510538355629145,1.0244254107822348,1.2666229658862955
Belarus,2020-04-19,1.1405053291953708,1.0152482045442475,1.2524844652577396
Belarus,2020-04-20,1.1267521261982523,1.017062089267133,1.2371222085655809
Belarus,2020-04-21,1.1120911027469245,1.009848192429927,1.2226941723215257
Belarus,2020-04-22,1.0939750158923205,1.0001707292426993,1.204592503991861
Belarus,2020-04-23,1.0782351283814324,0.9837332735331892,1.176251148131222
Belarus,2020-04-24,1.0644233163248449,0.9690585540458121,1.1557102370294705
Belarus,2020-04-25,1.0528509237631134,0.9553360818571263,1.1427053578496482
Belarus,2020-04-26,1.0436595935204929,0.9403955110601522,1.1344406791822474
Belarus,2020-04-27,1.0387685460268439,0.9326248903729816,1.1263975983054466
Belarus,2020-04-28,1.0312278013196832,0.9397632080231964,1.1370159855409585
Belarus,2020-04-29,1.0299231426847648,0.9451318390323787,1.1395165792274753
Belarus,2020-04-30,1.0283905920412242,0.9317599670810759,1.123075625667951
Belarus,2020-05-01,1.028309894095173,0.9275204111845059,1.1237089013568993
Belarus,2020-05-02,1.0257001358599183,0.9257824700599011,1.1243518028579143
Belarus,2020-05-03,1.0251898372329822,0.9227509025340773,1.126486464306522
Belarus,2020-05-04,1.0230940162441893,0.9285479184169347,1.140664326750082
Belarus,2020-05-05,1.0253370800838617,0.919549889921558,1.1442560640966608
Belarus,2020-05-06,1.0264187437826067,0.9297622102623732,1.163092959348888
Belarus,2020-05-07,1.0233820250678858,0.8999481807944057,1.1554249246120227
Belarus,2020-05-08,1.0265596393381933,0.9065639807019793,1.183206139206765
Belarus,2020-05-09,1.026981840035493,0.8695069246705682,1.171849085500229
Belarus,2020-05-10,1.0304980518842162,0.8641096264243476,1.1925726182028076
Belarus,2020-05-11,1.0333056482804694,0.8387117646149822,1.214006806858979
Belarus,2020-05-12,1.0295096240280552,0.8259295535043929,1.2281313885777783
Belarus,2020-05-13,1.0268562414327544,0.804304841365099,1.2192714047676034
Belgium,2020-02-15,1.5735067996542706,1.1508342528299185,1.9852111612854038
Belgium,2020-02-16,1.5700946915035243,1.1500984721220653,1.9809449133664927
Belgium,2020-02-17,1.5780054731402338,1.1809436498768373,2.0180175684159805
Belgium,2020-02-18,1.5826109467020448,1.1426727266988184,1.9498524478591917
Belgium,2020-02-19,1.5839983024772695,1.1921397957204745,2.0090454458339204
Belgium,2020-02-20,1.5855492819605368,1.2037318833448851,2.0198335653939896
Belgium,2020-02-21,1.5897383154547275,1.1733904223599747,1.996612768827026
Belgium,2020-02-22,1.5932174069160836,1.166755537680201,1.9944895252291284
Belgium,2020-02-23,1.586212167240688,1.1967117460730883,1.9922492842505217
Belgium,2020-02-24,1.5895089416385517,1.1921640546519476,1.996770488313217
Belgium,2020-02-25,1.5899648609525654,1.1939222290619078,1.9960501142219513
Belgium,2020-02-26,1.5918425445749014,1.1871202793190752,1.9876870482482982
Belgium,2020-02-27,1.5867967971600996,1.2135492619671056,2.0094329879771293
Belgium,2020-02-28,1.5872917039985677,1.1968860450616978,1.9814286248498503
Belgium,2020-02-29,1.5849202668029685,1.169501368474493,1.9517954044873103
Belgium,2020-03-01,1.5814469449544697,1.181215611319201,1.9562807021110862
Belgium,2020-03-02,1.576155176489852,1.1608543305256207,1.9164605228587366
Belgium,2020-03-03,1.5708913289566346,1.1842737603829345,1.9422841949551397
Belgium,2020-03-04,1.5648363322902883,1.1850362259437057,1.9267321567594409
Belgium,2020-03-05,1.5569418745635724,1.2066964474215511,1.946480758848912
Belgium,2020-03-06,1.543244333012942,1.1398373569415068,1.8498982262932648
Belgium,2020-03-07,1.5309339607891825,1.1581676986452873,1.8472386625188306
Belgium,2020-03-08,1.522099227947408,1.1723156910974777,1.8439140937749554
Belgium,2020-03-09,1.5160280756047009,1.1731451944642444,1.8506269811922405
Belgium,2020-03-10,1.4976577349893163,1.177362310257747,1.8364866223944105
Belgium,2020-03-11,1.4807755595376113,1.143627727970847,1.7710591413183976
Belgium,2020-03-12,1.4588233345322883,1.136024311391874,1.7394819501409207
Belgium,2020-03-13,1.4298726433177793,1.1438768288491012,1.7121091378084987
Belgium,2020-03-14,1.4089185377831805,1.1167727962384588,1.662055458565525
Belgium,2020-03-15,1.3912579862874868,1.1253157274799999,1.6418650145285032
Belgium,2020-03-16,1.3705362172361981,1.1261677271822297,1.618074516905857
Belgium,2020-03-17,1.3414481335365882,1.0946688637414221,1.5383549513274557
Belgium,2020-03-18,1.315946033851577,1.0992416932419171,1.5114910344879022
Belgium,2020-03-19,1.2843607260387382,1.0863499491266226,1.465121456779632
Belgium,2020-03-20,1.2594999721264906,1.0675308970537711,1.4155607493017004
Belgium,2020-03-21,1.231830006128408,1.0683272908774437,1.383114598257162
Belgium,2020-03-22,1.2091877589243218,1.0607911544350899,1.3501855152744417
Belgium,2020-03-23,1.189557379550763,1.0508208640198275,1.3202176329720459
Belgium,2020-03-24,1.156582730286187,1.0358052337484605,1.2858665826045805
Belgium,2020-03-25,1.1257775054899566,1.011421378592821,1.227961729580754
Belgium,2020-03-26,1.0956438101551567,1.0050153730520235,1.197843127070303
Belgium,2020-03-27,1.0785612287119597,0.9762376846435654,1.1708386290149255
Belgium,2020-03-28,1.0633279543167855,0.9687516241009058,1.152288615722346
Belgium,2020-03-29,1.0484201425451156,0.9661316729080702,1.138630130903091
Belgium,2020-03-30,1.0328192514724197,0.942145820139202,1.1126088231260494
Belgium,2020-03-31,1.014523654936114,0.9213441005363574,1.1001699228567818
Belgium,2020-04-01,0.9882329712617415,0.8961004344940724,1.0685369700256973
Belgium,2020-04-02,0.9683764669426713,0.879220841130302,1.045909796874355
Belgium,2020-04-03,0.9488151864119126,0.865696875698442,1.0375077775734887
Belgium,2020-04-04,0.9370005014756219,0.8502381241894974,1.0215187997038373
Belgium,2020-04-05,0.9297719371133393,0.8425985355803685,1.0189688963049972
Belgium,2020-04-06,0.9242936520395512,0.8198464968575574,1.003971729561908
Belgium,2020-04-07,0.9104362133418046,0.8153083165817352,1.0009865733116188
Belgium,2020-04-08,0.889953602325317,0.789361467839764,0.9909273536318958
Belgium,2020-04-09,0.8795037912231491,0.7788855271248127,0.9860995477216837
Belgium,2020-04-10,0.8740428443324557,0.7669083780336541,0.9824334452049004
Belgium,2020-04-11,0.8715548303259216,0.7630904132728936,0.9792753204464457
Belgium,2020-04-12,0.8698201714570605,0.7603972625264985,0.9759354174544236
Belgium,2020-04-13,0.867239817237328,0.7521465903131921,0.9752434340199031
Belgium,2020-04-14,0.8579180231184748,0.7385669046237339,0.979819343014846
Belgium,2020-04-15,0.8384077502591538,0.716210877101437,0.9621911669248814
Belgium,2020-04-16,0.8242133553467221,0.680901548964659,0.9532541532020912
Belgium,2020-04-17,0.8046554692601763,0.6642060511049496,0.9503790004340767
Belgium,2020-04-18,0.7974557076829603,0.6516161748479319,0.9504129189944157
Belgium,2020-04-19,0.7910521039701811,0.6449350715604958,0.9524305595586776
Belgium,2020-04-20,0.7855178795654422,0.640033638782934,0.9565073459678654
Belgium,2020-04-21,0.7827695167943948,0.6336260351019762,0.9547271365030208
Belgium,2020-04-22,0.7847487872907482,0.6287158617024702,0.9472956920101336
Belgium,2020-04-23,0.7894651513976176,0.6409582132558523,0.9492383218819861
Belgium,2020-04-24,0.7947800766644038,0.6435896017814686,0.9529582054809508
Belgium,2020-04-25,0.814258656398281,0.6649903476815674,0.9665508372330595
Belgium,2020-04-26,0.8361950769526766,0.6934644202643705,0.9781999419757093
Belgium,2020-04-27,0.860549159198154,0.7279319604955146,0.9914530458935377
Belgium,2020-04-28,0.8786288942371562,0.7438107685335277,1.0010022738250033
Belgium,2020-04-29,0.8957991742300045,0.7613912994788254,1.0303053032739722
Belgium,2020-04-30,0.9091945525959229,0.7589738609702352,1.0305202263824436
Belgium,2020-05-01,0.9268311220753079,0.7924939620848123,1.0546633816958129
Belgium,2020-05-02,0.9390349147502578,0.7922364833138047,1.0653448793920515
Belgium,2020-05-03,0.9499555163289375,0.7737184662507869,1.0743141218219214
Belgium,2020-05-04,0.9534777048523392,0.791313188122825,1.091358676912976
Belgium,2020-05-05,0.9530479010422349,0.7959685393437854,1.1072678523114947
Belgium,2020-05-06,0.9475910518704084,0.779278381977555,1.1047291392892873
Belgium,2020-05-07,0.9377145591614786,0.7518891167664242,1.1016940134863284
Belgium,2020-05-08,0.9260382298644195,0.7262060882966372,1.1032448541536275
Belgium,2020-05-09,0.9262537302226853,0.7353342346986709,1.1388203674123083
Belgium,2020-05-10,0.9268976242002536,0.7141829832734177,1.1321002571179726
Belgium,2020-05-11,0.9223933122031153,0.6961132366418343,1.1381298637877917
Belgium,2020-05-12,0.919438557536953,0.6867706867822514,1.1571601062625714
Belgium,2020-05-13,0.918501430797473,0.6280103173888025,1.1415315620975939
Bulgaria,2020-02-15,1.2232048052049869,0.8970288493950039,1.5642082409684548
Bulgaria,2020-02-16,1.2205741239213892,0.9333885841107759,1.5767769721253027
Bulgaria,2020-02-17,1.2194768304454082,0.8802227200304683,1.5490345351081294
Bulgaria,2020-02-18,1.2196639395333426,0.8822564511385724,1.5389583046934245
Bulgaria,2020-02-19,1.2198105645824773,0.8903728684888343,1.5404433019481716
Bulgaria,2020-02-20,1.218786642995796,0.8798237493241992,1.5172146983069896
Bulgaria,2020-02-21,1.2148441043083418,0.912525234096769,1.5322817660704569
Bulgaria,2020-02-22,1.2144916170775197,0.9249609555549096,1.5405144268726707
Bulgaria,2020-02-23,1.2133617563443595,0.9242813269676495,1.5374174220428676
Bulgaria,2020-02-24,1.2116933124747036,0.930389621940259,1.5404869984788823
Bulgaria,2020-02-25,1.209328542360382,0.9358633098384608,1.53749589712
Bulgaria,2020-02-26,1.2078231146307032,0.9232786009197597,1.517151408949136
Bulgaria,2020-02-27,1.2072325234676196,0.9366490944073695,1.5299857791242342
Bulgaria,2020-02-28,1.2056156021300575,0.916485447208599,1.4987630485217407
Bulgaria,2020-02-29,1.2040240352091602,0.9445736998946007,1.5393277205564075
Bulgaria,2020-03-01,1.2046456406685255,0.9304218589829255,1.5335422690325289
Bulgaria,2020-03-02,1.2043590059739306,0.9249052668502471,1.5077549825862715
Bulgaria,2020-03-03,1.1987115649375166,0.9302858775193907,1.4987683360134678
Bulgaria,2020-03-04,1.1962176244590168,0.9162279940699437,1.4864314386764232
Bulgaria,2020-03-05,1.194405523078747,0.9394184463825271,1.5108207669771134
Bulgaria,2020-03-06,1.190806923571963,0.9083999020860835,1.4558511858387169
Bulgaria,2020-03-07,1.185924985160146,0.9270573082300837,1.466660374395212
Bulgaria,2020-03-08,1.1814072221741991,0.9439787998451946,1.4798879752136203
Bulgaria,2020-03-09,1.182151654623833,0.9200976413493713,1.443209778043729
Bulgaria,2020-03-10,1.1773469445178724,0.9187296600978726,1.4386787509044259
Bulgaria,2020-03-11,1.1739943107613797,0.9167400915121965,1.4307908559686395
Bulgaria,2020-03-12,1.1695782246766124,0.9189260535621412,1.4344856611337398
Bulgaria,2020-03-13,1.1665872975850156,0.9207981331135757,1.4192001391191251
Bulgaria,2020-03-14,1.1604880310377585,0.8996616692144184,1.383399971249207
Bulgaria,2020-03-15,1.1576810292917499,0.9029879123680888,1.3932718346787765
Bulgaria,2020-03-16,1.1541196848933453,0.8972202577204743,1.370522288067593
Bulgaria,2020-03-17,1.1474659690300306,0.8849286265856987,1.3548175296206006
Bulgaria,2020-03-18,1.143735942982133,0.9213458880686574,1.3851746351234446
Bulgaria,2020-03-19,1.139356775057057,0.9089623671456594,1.3817580842926511
Bulgaria,2020-03-20,1.136459534739441,0.8966756873135908,1.3559746550729874
Bulgaria,2020-03-21,1.131103329268767,0.8936069236548804,1.3571251254942156
Bulgaria,2020-03-22,1.1258361820638232,0.8921479717191764,1.3545284861406022
Bulgaria,2020-03-23,1.123331748553883,0.9010809979902379,1.3537708231679058
Bulgaria,2020-03-24,1.1206991339823045,0.8753718341302466,1.3282562596568557
Bulgaria,2020-03-25,1.1181957396029052,0.8786272983420038,1.3286892054024584
Bulgaria,2020-03-26,1.116466864478982,0.8683711624655988,1.3219538769098511
Bulgaria,2020-03-27,1.1157845429029347,0.908113115476008,1.3503519073015782
Bulgaria,2020-03-28,1.1133221152708663,0.8846880548617821,1.3213885677549366
Bulgaria,2020-03-29,1.112881670661599,0.8709923002204153,1.2935115791896268
Bulgaria,2020-03-30,1.1116511015201627,0.9110152863551434,1.3337087936941685
Bulgaria,2020-03-31,1.1105237057513844,0.9107208086889614,1.3393563126959065
Bulgaria,2020-04-01,1.1097296232313483,0.9069056991291812,1.3354237365460724
Bulgaria,2020-04-02,1.108780365700565,0.9007895918134338,1.3226339400162015
Bulgaria,2020-04-03,1.1083193443431334,0.9064848644561742,1.3296226615311315
Bulgaria,2020-04-04,1.1085352759176816,0.9111357989713762,1.354050939106679
Bulgaria,2020-04-05,1.1076305698778186,0.8955518983979484,1.3296013376508053
Bulgaria,2020-04-06,1.1081395254913613,0.8937708340195618,1.3188395976972247
Bulgaria,2020-04-07,1.1072768751573352,0.8832476021122733,1.3052991962978742
Bulgaria,2020-04-08,1.1054535209849414,0.9073745452015165,1.3418405626154954
Bulgaria,2020-04-09,1.103627490550181,0.8903294927256293,1.3221310921717082
Bulgaria,2020-04-10,1.1008408055794523,0.8885771209473757,1.3175550451071052
Bulgaria,2020-04-11,1.0973566946878512,0.9082358502212579,1.3256146968964866
Bulgaria,2020-04-12,1.0961926861856375,0.883779475684881,1.286832858610797
Bulgaria,2020-04-13,1.0914958192499844,0.8879276265881864,1.2933271522002543
Bulgaria,2020-04-14,1.0882921671911263,0.882563117755875,1.2960114031415868
Bulgaria,2020-04-15,1.0845461912166559,0.8938765042145104,1.2924117136657802
Bulgaria,2020-04-16,1.0796489016902793,0.8647803207223098,1.270783373231301
Bulgaria,2020-04-17,1.0730713775881622,0.8634616264682915,1.2545711116223146
Bulgaria,2020-04-18,1.0683306598630753,0.8663018584101221,1.2598202099101878
Bulgaria,2020-04-19,1.0621980042211208,0.8614647648319568,1.260512971875071
Bulgaria,2020-04-20,1.055250561044428,0.8436978282496532,1.2619139241638901
Bulgaria,2020-04-21,1.049738507634817,0.8587183018069509,1.26865755009861
Bulgaria,2020-04-22,1.0467239798566974,0.8558567869815347,1.2795289940592016
Bulgaria,2020-04-23,1.0430024024188767,0.8406563267250884,1.267946279996659
Bulgaria,2020-04-24,1.0400932732850352,0.8262788283310565,1.2616414166018426
Bulgaria,2020-04-25,1.0385019253517733,0.8376983293917231,1.2827128509090666
Bulgaria,2020-04-26,1.038929762379341,0.8309083272619506,1.2737828394710147
Bulgaria,2020-04-27,1.0392490133469783,0.7838771848140489,1.2552427559508543
Bulgaria,2020-04-28,1.0390190387193594,0.814882542890436,1.2778243778461698
Bulgaria,2020-04-29,1.0373161784665776,0.8003765557746201,1.2593589100751006
Bulgaria,2020-04-30,1.0373910878202581,0.7890074800579263,1.2537733933460031
Bulgaria,2020-05-01,1.0391227831711567,0.7999801166812128,1.282403361984883
Bulgaria,2020-05-02,1.040398736873287,0.782788236500074,1.2550618830906006
Bulgaria,2020-05-03,1.0392387523301478,0.7802996480675564,1.2683507096116484
Bulgaria,2020-05-04,1.0405492586418572,0.7832838912573031,1.2918873655143157
Bulgaria,2020-05-05,1.0400481214097175,0.7602058607299498,1.267807284459836
Bulgaria,2020-05-06,1.0399694933714152,0.7717930850695407,1.2959701129020773
Bulgaria,2020-05-07,1.0399229427138794,0.7923955763258606,1.3231631581536707
Bulgaria,2020-05-08,1.0401034634543662,0.7805359285239714,1.3315034452660115
Bulgaria,2020-05-09,1.0399336483706718,0.7841021732992293,1.357111886462422
Bulgaria,2020-05-10,1.0424747071737324,0.698008848119438,1.28432106982877
Bulgaria,2020-05-11,1.0451352219163155,0.7320078660724856,1.3393692359369336
Bulgaria,2020-05-12,1.046564842951513,0.7325259886914393,1.342184627103574
Bulgaria,2020-05-13,1.0481841083746044,0.7256638336100993,1.3544609646242147
Croatia,2020-02-15,1.3305948598012456,0.8552628656891342,1.8494051420313067
Croatia,2020-02-16,1.3331022125009813,0.8943984945326597,1.8800316873451808
Croatia,2020-02-17,1.3318493088358783,0.9020067371553522,1.8840235788489548
Croatia,2020-02-18,1.33349292781753,0.8517422617614021,1.8208492095538307
