country,date,ML,Low_90,High_90
Austria,2020-05-16,1.0658426826864622,0.63038382355966,1.4510549856160504
Austria,2020-05-17,1.074651420328518,0.6167173792178179,1.4921290618815846
Austria,2020-05-18,1.0834143899240947,0.6279256718447732,1.519007090675189
Austria,2020-05-19,1.0880937202836416,0.6135215817820758,1.536516386062683
Austria,2020-05-20,1.088901362402899,0.5722700620370704,1.5176067781357752
Belarus,2020-02-15,1.4290143501373544,1.030993561413258,1.7997356472135355
Belarus,2020-02-16,1.4358697142369112,1.039107394721046,1.8161988530337771
Belarus,2020-02-17,1.4368841202488372,1.0542911156124057,1.831359787311739
Belarus,2020-02-18,1.4391104895170876,1.0389326392261964,1.8231737703016204
Belarus,2020-02-19,1.4386557234318065,1.0333610952349481,1.80471258117127
Belarus,2020-02-20,1.439257877670444,1.0541284955050716,1.8121813879627304
Belarus,2020-02-21,1.441068831860963,1.0488971860874092,1.8089689391056338
Belarus,2020-02-22,1.4467322841262915,1.072518873122881,1.8317029875213253
Belarus,2020-02-23,1.4523978501618806,1.0612795026229995,1.8290720041859345
Belarus,2020-02-24,1.4521442357061753,1.071937730412449,1.830207836025299
Belarus,2020-02-25,1.4563510110800368,1.0661634266987206,1.834105880439565
Belarus,2020-02-26,1.4560911829907863,1.0778698768290564,1.8283135926266965
Belarus,2020-02-27,1.4590755183808983,1.0907852231448174,1.8521616491539012
Belarus,2020-02-28,1.4638103314391946,1.0969562517793907,1.8617650910360746
Belarus,2020-02-29,1.4671217278042867,1.100763193389287,1.853665479198881
Belarus,2020-03-01,1.4681250506533337,1.1100405141454959,1.8547105745312573
Belarus,2020-03-02,1.4654889741338712,1.089436668141348,1.8157707054790981
Belarus,2020-03-03,1.4675028551274876,1.096996650513001,1.8127527166851272
Belarus,2020-03-04,1.472093136950255,1.0929308317505333,1.805831159537966
Belarus,2020-03-05,1.4750972716082758,1.1146749665103886,1.8312100027893559
Belarus,2020-03-06,1.4780821131948545,1.1085044332436478,1.8326538314703515
Belarus,2020-03-07,1.479065309357228,1.1371118328466898,1.8568795236860072
Belarus,2020-03-08,1.481736499310801,1.1008674543448225,1.8141732256467298
Belarus,2020-03-09,1.4858416814465532,1.1088376343149204,1.8213904247029262
Belarus,2020-03-10,1.4853475472399797,1.1353228302225145,1.84696215799735
Belarus,2020-03-11,1.486470261918454,1.1346077386426932,1.8346610054418329
Belarus,2020-03-12,1.490031201047246,1.1383709635519028,1.837957049913476
Belarus,2020-03-13,1.4937411964716276,1.1393721981086617,1.8412777705442795
Belarus,2020-03-14,1.495140947679176,1.134239576052241,1.8380650370111062
Belarus,2020-03-15,1.501035882725526,1.1329013951095441,1.8401737255130683
Belarus,2020-03-16,1.5044212143870361,1.1326722914693637,1.8408488810916204
Belarus,2020-03-17,1.5059143566473532,1.1337813965548047,1.838575735107749
Belarus,2020-03-18,1.5102507066399027,1.1312790819041756,1.830806951897707
Belarus,2020-03-19,1.5163855549764214,1.1424407993567418,1.8568544755342122
Belarus,2020-03-20,1.5184774909499659,1.1644819279242598,1.8833047417744637
Belarus,2020-03-21,1.5223610939354624,1.1392670455858505,1.8504801704284704
Belarus,2020-03-22,1.5194290399867802,1.1477685159905604,1.8481078631258192
Belarus,2020-03-23,1.5192539147228008,1.1597943048774462,1.867199304771222
Belarus,2020-03-24,1.5162355031420065,1.1723554313601054,1.8607957932133492
Belarus,2020-03-25,1.5077832256609707,1.1445075753835088,1.8202516061835792
Belarus,2020-03-26,1.5031733659119284,1.1653845402680225,1.8270419737726793
Belarus,2020-03-27,1.4935973491368024,1.1526417153527124,1.8033799307920664
Belarus,2020-03-28,1.4804834706183965,1.1493696120085484,1.7872993663560797
Belarus,2020-03-29,1.466453142733097,1.1531468680705794,1.7772547639650726
Belarus,2020-03-30,1.4422333754391132,1.145209144996012,1.72982971823264
Belarus,2020-03-31,1.4246499852302976,1.1412924813396297,1.6995546184345136
Belarus,2020-04-01,1.3970355079256485,1.1344521370504148,1.6647221062761108
Belarus,2020-04-02,1.3745611221345269,1.1159131626085794,1.625364287819528
Belarus,2020-04-03,1.3529141350584297,1.1220373094352094,1.5941516077955593
Belarus,2020-04-04,1.3342016659711182,1.1059428559634794,1.5510400905245247
Belarus,2020-04-05,1.3129532669153359,1.0828566166982332,1.5063216103715091
Belarus,2020-04-06,1.2888036443585258,1.0864889765526113,1.478687521447951
Belarus,2020-04-07,1.2691564886147337,1.0773153850278918,1.4415618086082982
Belarus,2020-04-08,1.2504346803964057,1.0604239460591645,1.4049995102316857
Belarus,2020-04-09,1.231693797912478,1.0639597735836681,1.3962655926829213
Belarus,2020-04-10,1.2172016763333668,1.0603137096364685,1.3652097073821574
Belarus,2020-04-11,1.2102688923882414,1.0564019749469307,1.350090194140346
Belarus,2020-04-12,1.201533905778782,1.0525519649876038,1.3403324171668556
Belarus,2020-04-13,1.194899383996842,1.0563785232068235,1.3374014345194243
Belarus,2020-04-14,1.1857296555876893,1.0530285154989238,1.3307740086120248
Belarus,2020-04-15,1.177645791890401,1.049429639582889,1.3197101199158114
Belarus,2020-04-16,1.1696241881317582,1.0369945642551024,1.2939256877159073
Belarus,2020-04-17,1.1600455650037098,1.0234974023211338,1.2745811043680635
Belarus,2020-04-18,1.149593855997438,1.0296510035525746,1.2685801310645235
Belarus,2020-04-19,1.1361819486597446,1.0235062033442803,1.2551550871052994
Belarus,2020-04-20,1.1220524118469715,1.0076164313630176,1.225933731795526
Belarus,2020-04-21,1.1066290931201483,1.0067861345470583,1.212940396031077
Belarus,2020-04-22,1.0919666541600515,0.9951157557567941,1.1992086542418385
Belarus,2020-04-23,1.079739677818288,0.9854085414184319,1.1839365697864752
Belarus,2020-04-24,1.0651002216678178,0.9824943776733491,1.1685013757252216
Belarus,2020-04-25,1.056178340928101,0.9768575560795499,1.16488122943663
Belarus,2020-04-26,1.0453765372880979,0.9540795338315997,1.138907988143348
Belarus,2020-04-27,1.0381212148066346,0.9584953769155005,1.135935813654457
Belarus,2020-04-28,1.0340657070952037,0.9510840263838409,1.121621220692648
Belarus,2020-04-29,1.0299909581812763,0.9375608047932894,1.109743287469732
Belarus,2020-04-30,1.0287942486187178,0.9460989585922654,1.1269340326509782
Belarus,2020-05-01,1.026313103371553,0.9384760320548883,1.1123078901023573
Belarus,2020-05-02,1.0216230760868386,0.9333940414265939,1.097198334061898
Belarus,2020-05-03,1.020181250907514,0.9375493120681146,1.1166756643280533
Belarus,2020-05-04,1.015967848373654,0.9291153138134889,1.0982713443493777
Belarus,2020-05-05,1.017763320936416,0.9419763518902946,1.1128732634395104
Belarus,2020-05-06,1.0151850173033805,0.9223190404265883,1.1043633524656098
Belarus,2020-05-07,1.0145052849231126,0.9258608960275894,1.1108349556706267
Belarus,2020-05-08,1.0132991255491814,0.9219919296818757,1.1128695826691515
Belarus,2020-05-09,1.010420952088539,0.9209371431406319,1.1157354887020487
Belarus,2020-05-10,1.009922340591734,0.9088529780003994,1.1110490950866831
Belarus,2020-05-11,1.0083393959867817,0.9011663335716128,1.1212173718090075
Belarus,2020-05-12,1.0060271739174529,0.8888937708667339,1.1281489249615393
Belarus,2020-05-13,1.0060304725822813,0.8895021118342502,1.1271627337144663
Belarus,2020-05-14,1.0083240665770667,0.8851483890524099,1.1361613158236281
Belarus,2020-05-15,1.009316160382031,0.8811903110465958,1.1456967582175082
Belarus,2020-05-16,1.0092094159094702,0.872733682273957,1.1689722150851272
Belarus,2020-05-17,1.0117827844180978,0.8422371530332216,1.1597768646047497
Belarus,2020-05-18,1.0137523087604705,0.8183490579021393,1.1806511632299501
Belarus,2020-05-19,1.0141022302967377,0.8302639895116656,1.2071120141870648
Belarus,2020-05-20,1.0148383328822441,0.8179131049694683,1.2185043436342187
Belgium,2020-02-15,1.5722151221249305,1.1385144369685276,1.9763584847931897
Belgium,2020-02-16,1.5748872407886276,1.1555252625061685,1.9773335944300199
Belgium,2020-02-17,1.5762761451795584,1.1318948181734974,1.9543900429537442
Belgium,2020-02-18,1.5757924904278664,1.1460032219713943,1.9812066872503202
Belgium,2020-02-19,1.5813946185854721,1.1298584873192503,1.9531693097303067
Belgium,2020-02-20,1.584732199174126,1.1538556675165659,1.9867657733673083
Belgium,2020-02-21,1.5900841338766194,1.1624860162678006,1.9899583423455682
Belgium,2020-02-22,1.5895812565369818,1.1592396307649433,1.983342137523208
Belgium,2020-02-23,1.589996199418492,1.137562848948761,1.9571683577154577
Belgium,2020-02-24,1.5876500721098123,1.1287024653824065,1.9463854945826455
Belgium,2020-02-25,1.58244524851129,1.1469280141521798,1.9484073939833189
Belgium,2020-02-26,1.579132936925893,1.168148914891828,1.9638218779062284
Belgium,2020-02-27,1.575684841451566,1.1698377068752561,1.9744872527184243
Belgium,2020-02-28,1.568814466862789,1.17978819780581,1.9559888462431088
Belgium,2020-02-29,1.5706153748695781,1.1557619987269945,1.9210492776788402
Belgium,2020-03-01,1.5603778103012147,1.1892759607208099,1.9386107209450043
Belgium,2020-03-02,1.556095201694619,1.1581317926156862,1.9060337540422567
Belgium,2020-03-03,1.5547344481363736,1.1670382222073084,1.908023019839761
Belgium,2020-03-04,1.5494725516762515,1.1656467439738205,1.8929989611852371
Belgium,2020-03-05,1.5392928232522343,1.1686550106848832,1.8880331534770773
Belgium,2020-03-06,1.5320376757932013,1.1384178928370314,1.8538427001838287
Belgium,2020-03-07,1.5202780672397254,1.1661538078160105,1.8671340659654159
Belgium,2020-03-08,1.5092866014318427,1.1536611277550137,1.8306920757922365
Belgium,2020-03-09,1.4999647877332396,1.1363409312094421,1.8045270404591152
Belgium,2020-03-10,1.4851463599681536,1.1384397121039018,1.8007427977714667
Belgium,2020-03-11,1.4659973433433213,1.1396328407959724,1.7796117372886222
Belgium,2020-03-12,1.450165146539054,1.1325815775724564,1.760878894635141
Belgium,2020-03-13,1.4285318064408807,1.118140842840654,1.7052897216942364
Belgium,2020-03-14,1.4079818272421303,1.116723404624949,1.6702061616650943
Belgium,2020-03-15,1.3913078464801336,1.1289274379044334,1.668619711358235
Belgium,2020-03-16,1.3731641979760494,1.110490485622993,1.6165977876899984
Belgium,2020-03-17,1.347565755617783,1.0907207413898639,1.5691216096807192
Belgium,2020-03-18,1.3191586933828214,1.1049742736162242,1.5393281531706189
Belgium,2020-03-19,1.2935633865934648,1.082624507963727,1.4847977314617085
Belgium,2020-03-20,1.2607828706371176,1.071741191054632,1.4286244322962687
Belgium,2020-03-21,1.233269706491296,1.0569907115995758,1.387468972229624
Belgium,2020-03-22,1.2118024998899017,1.0514172316786856,1.358005354279397
Belgium,2020-03-23,1.1935277827532638,1.0468811755884482,1.3242983298919073
Belgium,2020-03-24,1.1581297621632676,1.0270450900614112,1.2817348802694188
Belgium,2020-03-25,1.1294520470955765,1.0169526867076326,1.2484460255541634
Belgium,2020-03-26,1.0961064405353644,0.991005684514346,1.1951648999599886
Belgium,2020-03-27,1.0695651350743625,0.9756860901443166,1.1652606341863876
Belgium,2020-03-28,1.0591215662600533,0.9722523620654892,1.153425405879171
Belgium,2020-03-29,1.0434966291616565,0.9536748097778119,1.1227721329746878
Belgium,2020-03-30,1.0334670550459575,0.9582664237287299,1.1282261869981092
Belgium,2020-03-31,1.0140415069087627,0.9373125585524407,1.0979253228564645
Belgium,2020-04-01,0.9920038747625041,0.9019308019900327,1.067874542586
Belgium,2020-04-02,0.9688822957117366,0.8749893816794128,1.0469511910207703
Belgium,2020-04-03,0.9461529750902616,0.8554588889121026,1.0314497226355264
Belgium,2020-04-04,0.9379781531319784,0.8455113581505096,1.0211657653616881
Belgium,2020-04-05,0.9299253398139201,0.8348157944764429,1.0214397607898356
Belgium,2020-04-06,0.9238067644737769,0.8230171879137875,1.0059119648844812
Belgium,2020-04-07,0.9082144506658836,0.8125756074778961,0.9984486871261644
Belgium,2020-04-08,0.8962493397931925,0.7940688337388414,0.9886742495771017
Belgium,2020-04-09,0.8807450161976978,0.7791379339936108,0.9822729288037041
Belgium,2020-04-10,0.8717943002892242,0.7671656553899528,0.978199750249016
Belgium,2020-04-11,0.8702245959009436,0.7705910423244702,0.9798077246149489
Belgium,2020-04-12,0.8666479487599573,0.7674674012463686,0.9833881026059282
Belgium,2020-04-13,0.8607616925018037,0.7510650618144213,0.9802614594631308
Belgium,2020-04-14,0.857132259737177,0.7419538615967446,0.9768360468458454
Belgium,2020-04-15,0.8384286639488762,0.7165028735361428,0.9713832754347493
Belgium,2020-04-16,0.8224662978886715,0.696506939387658,0.9706077359431494
Belgium,2020-04-17,0.8059671209668208,0.6638860014227832,0.9491074232021621
Belgium,2020-04-18,0.7971458010547143,0.6500264850861581,0.9543640041781273
Belgium,2020-04-19,0.7872143941424712,0.6392896945240929,0.9569536877464366
Belgium,2020-04-20,0.7861131427033935,0.627264094325837,0.9391087056529145
Belgium,2020-04-21,0.7822026709402775,0.6167622655467102,0.9358817411363287
Belgium,2020-04-22,0.7814847458123173,0.6163660705169774,0.9442779410841904
Belgium,2020-04-23,0.783913341796893,0.6283285558585261,0.9421155939282524
Belgium,2020-04-24,0.7934428156889116,0.6463315189040859,0.9564865785512935
Belgium,2020-04-25,0.8033814915740949,0.6559467858546152,0.9613795840121395
Belgium,2020-04-26,0.8192739374938743,0.6666289257497947,0.975616692952508
Belgium,2020-04-27,0.8400749507393922,0.7010122574398158,0.9765657456873074
Belgium,2020-04-28,0.8552662053765608,0.73050333286268,0.9924667033238713
Belgium,2020-04-29,0.8725473488118267,0.7503274760676645,1.0047091979884035
Belgium,2020-04-30,0.8832018547663402,0.7422463203407296,1.001577170851529
Belgium,2020-05-01,0.8955308193881328,0.7678735502251282,1.0179578941440002
Belgium,2020-05-02,0.8973092905631799,0.766446360379192,1.0181737334430663
Belgium,2020-05-03,0.8968569552514002,0.7618248535773247,1.01626786970866
Belgium,2020-05-04,0.8960184053963082,0.7744921390704294,1.032382473171201
Belgium,2020-05-05,0.8889063402207756,0.7690756385318487,1.0236306391748553
Belgium,2020-05-06,0.8823399039088512,0.7515330993442921,1.0132220280415671
Belgium,2020-05-07,0.879507703995121,0.7454501899441773,1.0218418189650778
Belgium,2020-05-08,0.8761213882755824,0.7083036444671303,1.0035052566376332
Belgium,2020-05-09,0.8671325416028602,0.7167131056085703,1.0266065051241948
Belgium,2020-05-10,0.8690142210267661,0.7008704048967049,1.0212091837611907
Belgium,2020-05-11,0.8740086656971113,0.6822605907701874,1.0236584728413112
Belgium,2020-05-12,0.8733202742976031,0.7019061060350775,1.0517154171413718
Belgium,2020-05-13,0.8725655981703534,0.6882669453179331,1.0495604694381335
Belgium,2020-05-14,0.8759415383323581,0.6953907508611301,1.0706106831292184
Belgium,2020-05-15,0.8779611893593459,0.6647158679654306,1.066762437391988
Belgium,2020-05-16,0.8854185770228034,0.6595686845782942,1.0870407676533655
Belgium,2020-05-17,0.8865104914059784,0.6436257879850671,1.0892539280022067
Belgium,2020-05-18,0.8815299245977359,0.6419893460719147,1.1105776853244642
Belgium,2020-05-19,0.8866458944302601,0.639538671079736,1.1290361505319069
Belgium,2020-05-20,0.8857655908110593,0.6279586349552619,1.1374095536851265
Bulgaria,2020-02-15,1.1909040636610047,0.8887295467266609,1.5532449207543528
Bulgaria,2020-02-16,1.1903934412654102,0.8793881778978863,1.5554872007904716
Bulgaria,2020-02-17,1.1882465786795762,0.9028442793349082,1.5624852346606088
Bulgaria,2020-02-18,1.1894054588217762,0.8718674209036432,1.5294790368370688
Bulgaria,2020-02-19,1.1876319003762468,0.8717131489977759,1.5368896027350383
Bulgaria,2020-02-20,1.1857740446389489,0.8556877249334655,1.5120777705085602
Bulgaria,2020-02-21,1.1863495552677255,0.8663381639687746,1.521606041532746
Bulgaria,2020-02-22,1.1849147709073422,0.8503795743889555,1.5070678444236407
Bulgaria,2020-02-23,1.1842375846975675,0.8479510503900229,1.497108435410564
Bulgaria,2020-02-24,1.1815662324350251,0.906759159076687,1.5495537548323803
Bulgaria,2020-02-25,1.1813206195565267,0.852838927836973,1.484565168907018
Bulgaria,2020-02-26,1.1776797843590447,0.8942122509568998,1.5060165304120348
Bulgaria,2020-02-27,1.1769513659026603,0.8478522769695772,1.4729222255968868
Bulgaria,2020-02-28,1.1756610248618051,0.8544825010395166,1.4637812546943363
Bulgaria,2020-02-29,1.173291686431837,0.8573560912244035,1.4464996539925639
Bulgaria,2020-03-01,1.1712827238974022,0.8741552987593054,1.4598981189320483
Bulgaria,2020-03-02,1.1723438605097891,0.9004949013754245,1.4727878636955947
Bulgaria,2020-03-03,1.1706712437416593,0.8869828732654388,1.450542328948853
Bulgaria,2020-03-04,1.1693688229042547,0.8993764869751786,1.4532627542983652
Bulgaria,2020-03-05,1.1657379403433807,0.8960341177592142,1.436216720717663
Bulgaria,2020-03-06,1.1637364899374214,0.8611384366971776,1.406624380776993
Bulgaria,2020-03-07,1.1600469159696984,0.863119311766067,1.400351796821428
Bulgaria,2020-03-08,1.1570043812011177,0.9077567866787746,1.4369734895109525
Bulgaria,2020-03-09,1.1540972016996982,0.9258252513216007,1.4321818519369078
Bulgaria,2020-03-10,1.1515497253348959,0.9067677919643834,1.4184822085238646
Bulgaria,2020-03-11,1.1487572443314134,0.9169530921701411,1.4227722665883176
Bulgaria,2020-03-12,1.1434883237909228,0.9241877556914014,1.4043784244504927
Bulgaria,2020-03-13,1.140420687936116,0.9193894434847409,1.3873288491706384
Bulgaria,2020-03-14,1.1368291325027933,0.9025784134039688,1.3753265205732261
Bulgaria,2020-03-15,1.1311797866912385,0.9052121122776781,1.3641391221371655
Bulgaria,2020-03-16,1.1266893226011647,0.9091531219922986,1.3569081042207833
Bulgaria,2020-03-17,1.1232712922143926,0.9123566876551354,1.3587453100317815
Bulgaria,2020-03-18,1.1205427349846664,0.9087631262068173,1.3474287941661114
Bulgaria,2020-03-19,1.1190195240745262,0.9122516358823917,1.3476994924236472
Bulgaria,2020-03-20,1.114667689221807,0.9078904444307577,1.3430629459318866
Bulgaria,2020-03-21,1.110209255487933,0.9046102675630776,1.3255177722704372
Bulgaria,2020-03-22,1.1065784127045528,0.9238226748632796,1.3395779791807385
Bulgaria,2020-03-23,1.1033797303711586,0.9103748078060991,1.3356851788008148
Bulgaria,2020-03-24,1.099423689249499,0.8973879266811916,1.3175893511041485
Bulgaria,2020-03-25,1.0978189212170681,0.909497700630606,1.322115206916852
Bulgaria,2020-03-26,1.096867367065689,0.9064645629565465,1.3130898419028574
Bulgaria,2020-03-27,1.0950759103699383,0.8929438581996014,1.2994384749564682
Bulgaria,2020-03-28,1.092970921872999,0.9096639438232577,1.3065649806645305
Bulgaria,2020-03-29,1.091513721059454,0.878442665786379,1.2798641346274167
Bulgaria,2020-03-30,1.089742913836901,0.8831691000371498,1.2804406095781098
Bulgaria,2020-03-31,1.0879798043041389,0.886203828384264,1.287644531759455
Bulgaria,2020-04-01,1.0875382629263368,0.8871992298491629,1.2945432229469567
Bulgaria,2020-04-02,1.0851252435927146,0.8933736642747468,1.2939328780932786
Bulgaria,2020-04-03,1.0835834537293803,0.9108763297365601,1.3081423966850338
Bulgaria,2020-04-04,1.083914679154354,0.8987480679996905,1.293012228872965
Bulgaria,2020-04-05,1.0828499355886345,0.9024928439190568,1.3024376216446885
Bulgaria,2020-04-06,1.0835882899836733,0.9017631349219974,1.2814392905488778
Bulgaria,2020-04-07,1.081886700298643,0.9118670555707657,1.2840150441294347
Bulgaria,2020-04-08,1.0820181414512704,0.9069959744900371,1.2759957569946299
Bulgaria,2020-04-09,1.0831251165706024,0.9107617345025465,1.2635198255486157
Bulgaria,2020-04-10,1.0810902941832121,0.9062046831686404,1.2774334907736717
Bulgaria,2020-04-11,1.078582015204734,0.9065473797924845,1.2729537765248684
Bulgaria,2020-04-12,1.07560229702046,0.8918638230804299,1.2459866000540178
Bulgaria,2020-04-13,1.0714210368564365,0.9027364591972147,1.2599627158272695
Bulgaria,2020-04-14,1.067782802647979,0.8881688536526858,1.2562358217555176
Bulgaria,2020-04-15,1.062097225874389,0.8852253285989496,1.2487306562149223
Bulgaria,2020-04-16,1.0576879686032183,0.8914602299637844,1.2469323441762397
Bulgaria,2020-04-17,1.0542269065033179,0.8926559411729696,1.2583448452404706
Bulgaria,2020-04-18,1.0483003600018033,0.8730984871916982,1.24335161254625
Bulgaria,2020-04-19,1.0426116005631956,0.863405327978163,1.23291509266001
Bulgaria,2020-04-20,1.0379874907191293,0.8735178758143597,1.232002122609263
Bulgaria,2020-04-21,1.0332383808829495,0.8669492246068851,1.227191713932618
Bulgaria,2020-04-22,1.0306119805312803,0.8548338987661634,1.2180806884717212
Bulgaria,2020-04-23,1.0278653752794098,0.8328182201838996,1.2090536372148093
Bulgaria,2020-04-24,1.0233219491811456,0.8384415538162566,1.2179037514349906
Bulgaria,2020-04-25,1.0215432142403627,0.8406501271499878,1.2235999137216709
Bulgaria,2020-04-26,1.020455887852822,0.809552422339164,1.2204512376703587
Bulgaria,2020-04-27,1.0197886624053205,0.8397786282493483,1.2454386106587347
