country,date,ML,Low_90,High_90
Austria,2020-04-09,0.6506542254471003,0.37296436522133136,0.9226969824003953
Austria,2020-04-10,0.595684064863486,0.3483834167237362,0.8581387260994933
Austria,2020-04-11,0.5590052274082574,0.3068413615724291,0.8143328155650101
Austria,2020-04-12,0.539741301286898,0.28992735184541807,0.7928942312167799
Austria,2020-04-13,0.5349752769398709,0.29518436757038863,0.8002673056842328
Austria,2020-04-14,0.5380293801408236,0.2875001001854146,0.8027889717258169
Austria,2020-04-15,0.5425664465131473,0.28135947146318385,0.8161195504068733
Austria,2020-04-16,0.549506759892332,0.28011607736024263,0.833707204490788
Austria,2020-04-17,0.5589539344900841,0.2753769232122017,0.8398598321718916
Austria,2020-04-18,0.5720250631555861,0.27741094337640215,0.8485674771203995
Austria,2020-04-19,0.5968243978598532,0.2862958839583121,0.8860462703978499
Austria,2020-04-20,0.6310472317990403,0.30955666691804556,0.9496736574087686
Austria,2020-04-21,0.6675099478366662,0.3181396172669858,1.0075057794171813
Austria,2020-04-22,0.7048582233473595,0.30922213537012605,1.0602031706423831
Austria,2020-04-23,0.7328237610262968,0.3042001898820483,1.1066333530817245
Austria,2020-04-24,0.7490872042237842,0.30853411902480277,1.1570273583511912
Austria,2020-04-25,0.7576578392933011,0.2811307290288155,1.160749567729866
Austria,2020-04-26,0.7681122952666529,0.2573266214954657,1.2009359545257117
Belgium,2020-03-06,1.8181946082977882,1.0959289539521935,2.4999564199529227
Belgium,2020-03-07,1.801036339626908,1.1698984433632762,2.4507790199629276
Belgium,2020-03-08,1.818642101743211,1.2000607054236743,2.4415879017300757
Belgium,2020-03-09,1.88353614983639,1.2676776566006762,2.523970864272198
Belgium,2020-03-10,2.0082061780174474,1.3148995087044282,2.6517405198517587
Belgium,2020-03-11,2.1410170039146137,1.3463026730359113,2.8417155198435053
Belgium,2020-03-12,2.231104975027173,1.484797201599758,3.0127577978479474
Belgium,2020-03-13,2.19633128814423,1.4718592329727236,2.9041590066272134
Belgium,2020-03-14,2.0783750242955508,1.3875362000948348,2.6239863042209035
Belgium,2020-03-15,1.9853271665441776,1.4053922546880555,2.5520904431186415
Belgium,2020-03-16,1.9561368251174394,1.3988077305717654,2.5111826440538323
Belgium,2020-03-17,1.9909507806065656,1.4359574530441979,2.556215421954345
Belgium,2020-03-18,2.0604642458293965,1.4469328633799967,2.62210407468132
Belgium,2020-03-19,2.0486804294142784,1.4816385556848846,2.648022482724284
Belgium,2020-03-20,1.910432409544825,1.3443567791845994,2.3514574610392653
Belgium,2020-03-21,1.7858736065572725,1.3274374584193416,2.1926171011608275
Belgium,2020-03-22,1.7334324195587723,1.3428618837790403,2.163054836111538
Belgium,2020-03-23,1.8408911935454784,1.3546081064285276,2.2539511985385876
Belgium,2020-03-24,1.9781822382086698,1.4606723051996524,2.481124328346372
Belgium,2020-03-25,2.2329929128235673,1.5626555302345624,2.8460221656946763
Belgium,2020-03-26,2.218060786122055,1.5529716222832184,2.8102370437176134
Belgium,2020-03-27,1.9341004860403965,1.3988360984790558,2.3852275627864756
Belgium,2020-03-28,1.4108339347152292,1.1052037949624394,1.69883476032355
Belgium,2020-03-29,1.0774367287073825,0.8822829884291691,1.3056344041967376
Belgium,2020-03-30,0.948317182995031,0.7783418450474243,1.1123351172491456
Belgium,2020-03-31,0.9499287251811621,0.7773512537254096,1.1042940286372105
Belgium,2020-04-01,1.0123630350083164,0.8499652288566175,1.1765079197981365
Belgium,2020-04-02,1.0914436547441622,0.9293889522804211,1.2801384323863627
Belgium,2020-04-03,1.1185291033098053,0.9489789789810085,1.2973713680312595
Belgium,2020-04-04,1.0694380945941706,0.9070148781404903,1.2304132442590123
Belgium,2020-04-05,1.0089633029345484,0.8591684760381187,1.157688079231346
Belgium,2020-04-06,1.0056597095282278,0.8412515577986269,1.1534302765660311
Belgium,2020-04-07,1.0473462578948787,0.8938450128803386,1.2048296006558747
Belgium,2020-04-08,1.0798280571049585,0.9256142240893349,1.2453396142370998
Belgium,2020-04-09,1.0994548857109105,0.9272026541780508,1.28130855635982
Belgium,2020-04-10,1.0101645794791163,0.8394317065480258,1.1787416023637778
Belgium,2020-04-11,0.8980108785757756,0.7564467116118494,1.0547186025368933
Belgium,2020-04-12,0.9098313717938744,0.7493809122251313,1.0450741331643858
Belgium,2020-04-13,0.9125889846490006,0.7542359847107349,1.056102295834536
Belgium,2020-04-14,0.9616067143931133,0.796556223767259,1.1199848016747815
Belgium,2020-04-15,0.988653427648157,0.8382135228379589,1.1622551528344869
Belgium,2020-04-16,0.9619778590649656,0.8061974777115832,1.1182453852200398
Belgium,2020-04-17,0.9276283405007192,0.7568930270398996,1.0795309670925897
Belgium,2020-04-18,0.8544117214397047,0.6910938078689504,1.0214977295704197
Belgium,2020-04-19,0.7825865596950283,0.6293263619055731,0.9569027960278285
Belgium,2020-04-20,0.8045307040641401,0.6447784270173003,0.9624149477466133
Belgium,2020-04-21,0.835821647685908,0.6620808889207273,0.9785371308310536
Belgium,2020-04-22,0.8760105654808165,0.7064823734525874,1.0399066088163536
Belgium,2020-04-23,0.9203640027565062,0.7491879106229862,1.098840258485238
Belgium,2020-04-24,0.9742248362817978,0.7789591048975129,1.1545519532136894
Belgium,2020-04-25,1.0303279860539645,0.8091597895753467,1.265888744736194
Belgium,2020-04-26,1.038873999698816,0.7300766123570841,1.3389190666219049
Bulgaria,2020-03-28,1.1195896610188814,0.5937580785942823,1.5796392570691002
Bulgaria,2020-03-29,1.1172411978012466,0.6346472407898263,1.5848689151520972
Bulgaria,2020-03-30,1.1162628039979965,0.6549970522985491,1.578711470574062
Bulgaria,2020-03-31,1.1166879119744804,0.6637357350159367,1.5621410512457294
Bulgaria,2020-04-01,1.1157841455917716,0.6562517826580399,1.5629267799870643
Bulgaria,2020-04-02,1.1160690329692273,0.6650576212891939,1.5588604012615226
Bulgaria,2020-04-03,1.1147150635825738,0.6853020469749184,1.5599177317686013
Bulgaria,2020-04-04,1.1163691845746686,0.6655765973926152,1.5475107593438184
Bulgaria,2020-04-05,1.1206244235320848,0.7027824559629986,1.5449699433903468
Bulgaria,2020-04-06,1.1294123359085124,0.6950639629072116,1.5442798954530499
Bulgaria,2020-04-07,1.1420298675301876,0.7364964011329109,1.5989306844988176
Bulgaria,2020-04-08,1.154494517857301,0.7296343565193634,1.576359461973427
Bulgaria,2020-04-09,1.164862165725918,0.7436232797363679,1.5640790674058755
Bulgaria,2020-04-10,1.1818092357054477,0.75921157164332,1.5891487381266283
Bulgaria,2020-04-11,1.1966504144348877,0.7430023979702425,1.5733640012028733
Bulgaria,2020-04-12,1.2194521671422638,0.7748121932248836,1.6235612908730486
Bulgaria,2020-04-13,1.2414974538763353,0.8299948077093536,1.670563291832224
Bulgaria,2020-04-14,1.2588676132154117,0.8848825592043962,1.7154631641349447
Bulgaria,2020-04-15,1.2720826911252798,0.8781534773334967,1.7023083278549684
Bulgaria,2020-04-16,1.2770217721039498,0.9000904247098346,1.7123176774351128
Bulgaria,2020-04-17,1.2777993008895203,0.8747063072601644,1.690315123465454
Bulgaria,2020-04-18,1.2797259586165508,0.8770383212875171,1.6966146557872173
Bulgaria,2020-04-19,1.2901926936657353,0.8713259660814577,1.6985336034743252
Bulgaria,2020-04-20,1.311150281387963,0.8848857512798676,1.7413813650820082
Bulgaria,2020-04-21,1.3310573415170863,0.8902784709307098,1.792976480378954
Bulgaria,2020-04-22,1.3491538764744138,0.877914583976164,1.8087532310206957
Bulgaria,2020-04-23,1.3490445539574365,0.9076473024697669,1.8520861567675435
Bulgaria,2020-04-24,1.3427222402500307,0.8984839441625315,1.8286621863301662
Bulgaria,2020-04-25,1.3354480720980602,0.8825983783957447,1.839291676979697
Bulgaria,2020-04-26,1.3444313558955145,0.867883133587974,1.898776871639015
Croatia,2020-03-20,1.5136187739938782,0.7462736560066267,2.300537447408008
Croatia,2020-03-21,1.475824818271073,0.8296444402476496,2.248540138045174
Croatia,2020-03-22,1.4012472282824748,0.7820302356143829,1.9964943563396487
Croatia,2020-03-23,1.3360119630761778,0.8260902699053592,1.8935861346771052
Croatia,2020-03-24,1.270856634226682,0.8113012792795375,1.7648205218308766
Croatia,2020-03-25,1.2121387019849965,0.7679754578980929,1.6528572843499927
Croatia,2020-03-26,1.1662244051149218,0.7561675090335559,1.5732052400802161
Croatia,2020-03-27,1.1194286910471243,0.7469161498831077,1.5307474668888676
Croatia,2020-03-28,1.082150164386487,0.7096275213979123,1.4451158177378916
Croatia,2020-03-29,1.0462268858789043,0.684925433008177,1.3918225082944036
Croatia,2020-03-30,1.0070485396765918,0.6294885543242498,1.335360608793773
Croatia,2020-03-31,0.9695393944968134,0.6290893014046532,1.316726808778689
Croatia,2020-04-01,0.9371620964101299,0.5800757110712385,1.2597874342442184
Croatia,2020-04-02,0.9145456261260683,0.5879132164159825,1.2450117240947574
Croatia,2020-04-03,0.8936234652033681,0.5796845959957866,1.2439006803931265
Croatia,2020-04-04,0.8830349929706574,0.553494684842052,1.2053922350407926
Croatia,2020-04-05,0.883348415612437,0.5348084144753911,1.2135898780471657
Croatia,2020-04-06,0.8837148143672097,0.5311958643993246,1.2377031774068832
Croatia,2020-04-07,0.8796639235045361,0.4750318106355297,1.2004895093733063
Croatia,2020-04-08,0.8730345759467987,0.45887845323030235,1.1865977012920075
Croatia,2020-04-09,0.8565229006240545,0.4788162933190074,1.199429628749863
Croatia,2020-04-10,0.8352574217389384,0.4648861461457664,1.1839089780222452
Croatia,2020-04-11,0.810447581714724,0.45384830622042394,1.1788089423796861
Croatia,2020-04-12,0.7869902729779028,0.4091090135812284,1.1300693172485945
Croatia,2020-04-13,0.7680119664221866,0.4055441888001677,1.1341186245893855
Croatia,2020-04-14,0.7512290738500432,0.33807128556371846,1.0864333075553794
Croatia,2020-04-15,0.7393730116662873,0.3403958790416474,1.097559249106683
Croatia,2020-04-16,0.7309629988370613,0.33764848596363267,1.0985285260438313
Croatia,2020-04-17,0.7260332389995449,0.32029618736891013,1.104527713305061
Croatia,2020-04-18,0.7268547037560407,0.3174865546927461,1.1227263266177263
Croatia,2020-04-19,0.7314890657094262,0.33006409977840634,1.1476341535660912
Croatia,2020-04-20,0.73803781237685,0.308000097792456,1.1300107097690826
Croatia,2020-04-21,0.7459092798869406,0.3023765198674396,1.1762540703654927
Croatia,2020-04-22,0.7474042783535275,0.2516881148265121,1.1592791052252915
Croatia,2020-04-23,0.745782814100927,0.28294240124529835,1.1803977899157434
Croatia,2020-04-24,0.7443053479910069,0.2617922365958069,1.1796148558845605
Croatia,2020-04-25,0.7442239155734504,0.2598274393891049,1.1928164870299696
Croatia,2020-04-26,0.7464109938956671,0.2624759436052688,1.2214256565839714
Cyprus,2020-03-30,0.9026330121647183,0.26882694564216886,1.3563966579751514
Cyprus,2020-03-31,0.8860793191277528,0.2671152197858082,1.3077819894708722
Cyprus,2020-04-01,0.8613676099547538,0.3551149874352695,1.3317663280380105
Cyprus,2020-04-02,0.839052345152615,0.3341713400487425,1.2735631127316271
Cyprus,2020-04-03,0.8128942832575586,0.3116434235969373,1.2101857617942744
Cyprus,2020-04-04,0.7953236416632776,0.32472884559245574,1.1858038884742441
Cyprus,2020-04-05,0.7843262363636286,0.36308750576097265,1.2104281111585953
Cyprus,2020-04-06,0.7835148639283288,0.3105390430897555,1.1738555248472988
Cyprus,2020-04-07,0.7775081392280716,0.3160115130071897,1.190643041361103
Cyprus,2020-04-08,0.7664000046224476,0.2665192864986367,1.1328795918419157
Cyprus,2020-04-09,0.7554888828785381,0.27807173201627416,1.1439485635331954
Cyprus,2020-04-10,0.7418138398917685,0.2628358049435285,1.117721349948897
Cyprus,2020-04-11,0.7321876610299476,0.27619727948247513,1.1259842411346535
Cyprus,2020-04-12,0.7205311410165542,0.270025393185959,1.1196545850037145
Cyprus,2020-04-13,0.7099101410622931,0.28096375928237866,1.1261802474404774
Cyprus,2020-04-14,0.6987889987853045,0.2659156744530432,1.117599758379759
Cyprus,2020-04-15,0.6922553802439488,0.28066877940126933,1.1384191279159261
Cyprus,2020-04-16,0.6860541754852378,0.27714319648064645,1.1385556261949195
Cyprus,2020-04-17,0.6811171168664495,0.20701118588615308,1.0706209571569703
Cyprus,2020-04-18,0.6795866359933573,0.22822129944220573,1.1117458483881242
Cyprus,2020-04-19,0.6800043313077491,0.17923510575780724,1.078085395795875
Cyprus,2020-04-20,0.6811162105726335,0.18795016580157847,1.0915093591887446
Cyprus,2020-04-21,0.684888743198673,0.20254321698880637,1.124265074454772
Cyprus,2020-04-22,0.6839282797612801,0.2051206239927674,1.1379729763139996
Cyprus,2020-04-23,0.6912908806939899,0.20004772672991328,1.151603885151338
Cyprus,2020-04-24,0.6963552025940188,0.18173995689439848,1.1624582552386244
Cyprus,2020-04-25,0.7012713162013197,0.1906815476849734,1.1997421308680631
Cyprus,2020-04-26,0.7075449615224005,0.15864532584310004,1.192351456335995
Czechia,2020-03-12,2.0194870873331574,1.2326569523434372,2.8189260880794027
Czechia,2020-03-13,1.9944434804803426,1.2552027877321739,2.720805176997239
Czechia,2020-03-14,1.9611779932528295,1.2841832223740608,2.6403691939582754
Czechia,2020-03-15,1.935068378316703,1.2373928188117918,2.5213652468793213
Czechia,2020-03-16,1.9283644565165408,1.2608089903783044,2.5375827351471445
Czechia,2020-03-17,1.8862313974512905,1.2438208264930382,2.500271442549675
Czechia,2020-03-18,1.782663241114348,1.192162566987572,2.2822278688351174
Czechia,2020-03-19,1.6698003050710595,1.1708060417859063,2.1201656456099385
Czechia,2020-03-20,1.541250540462047,1.107876128861443,1.9568926228984032
Czechia,2020-03-21,1.4757412054973802,1.0729160528074073,1.8888825395251707
Czechia,2020-03-22,1.4928037191426995,1.1062362985670424,1.8927221731302926
Czechia,2020-03-23,1.5698733319893263,1.1248131632619658,1.9585681232256569
Czechia,2020-03-24,1.6241853151514862,1.1405061508549985,2.04584220684663
Czechia,2020-03-25,1.6300333920023513,1.1422679472208892,2.098068392796922
Czechia,2020-03-26,1.4468267034110924,1.0695009347103415,1.842555484730015
Czechia,2020-03-27,1.2376737035897152,0.9193636187876207,1.5447828418843765
Czechia,2020-03-28,1.0854710697048815,0.817213148609049,1.3449240992056206
Czechia,2020-03-29,1.0133898130601724,0.7647951205648833,1.2493796966224473
Czechia,2020-03-30,0.9894516006874429,0.7313303338049986,1.2067499634209626
Czechia,2020-03-31,0.9973305425765746,0.7312442022643058,1.2242006184198617
Czechia,2020-04-01,0.9776249845286852,0.726645332952457,1.2447454468680432
Czechia,2020-04-02,0.9295377117050486,0.6498519586274714,1.1707215994927096
Czechia,2020-04-03,0.8674583764142808,0.6048272766643564,1.0874999175664806
Czechia,2020-04-04,0.8111850308556854,0.5493716170907338,1.0339979647542663
Czechia,2020-04-05,0.7868975778691523,0.5507825401846512,1.0277993743674128
Czechia,2020-04-06,0.7760038233004471,0.5459155193391878,1.0401828633850996
Czechia,2020-04-07,0.7565779350252942,0.4836982105964033,0.9908830959577016
Czechia,2020-04-08,0.7288241112350164,0.49050883722834976,1.006117478261244
Czechia,2020-04-09,0.6885730832707329,0.41845430914768234,0.938871702110167
Czechia,2020-04-10,0.6461408363981949,0.3881337989090011,0.8880278179871907
Czechia,2020-04-11,0.6262727032701814,0.36726382279738756,0.8784470806437955
Czechia,2020-04-12,0.6277965528304974,0.37463991477103753,0.8896912929301946
Czechia,2020-04-13,0.6538145889718212,0.3944475998922146,0.9203987036417276
Czechia,2020-04-14,0.6942319790482984,0.3977094225960658,0.9582450871997806
Czechia,2020-04-15,0.730215313431097,0.3953767613748252,1.0156281023811118
Czechia,2020-04-16,0.7553827537660199,0.41589784465483043,1.0654810288710748
Czechia,2020-04-17,0.7579753305188103,0.4177957667768991,1.0694954546884428
Czechia,2020-04-18,0.7490659809934755,0.4172376367279481,1.0560824910063615
Czechia,2020-04-19,0.7255259211306178,0.3856140850853693,1.025150974807386
Czechia,2020-04-20,0.70585459920873,0.38656313608997683,1.026027350827141
Czechia,2020-04-21,0.684390536631351,0.3686070748213949,1.016205633123989
Czechia,2020-04-22,0.6713723267912516,0.33629870867991063,0.9926216887061813
Czechia,2020-04-23,0.6642760620023384,0.32543152258656616,0.991126850979422
Czechia,2020-04-24,0.6648747751289259,0.293053243184712,0.9850864778512762
Czechia,2020-04-25,0.6707286510523509,0.2672658799494149,1.0151895617623787
Czechia,2020-04-26,0.6774129255413933,0.2682665024885893,1.0543353917792444
Denmark,2020-03-08,3.9864148392227916,2.0383160564671887,5.718698695431559
Denmark,2020-03-09,3.3023839720887564,1.8812885004386382,4.638838875834728
Denmark,2020-03-10,2.4512556945042117,1.4156354317187068,3.3635023645495963
Denmark,2020-03-11,1.5412770344666538,0.928838482800903,2.1989584614058275
Denmark,2020-03-12,0.9737311577407279,0.5506858242963747,1.3805810895462602
Denmark,2020-03-13,0.7560556394184054,0.4345117938619345,1.0760212363458297
Denmark,2020-03-14,0.6887240550703699,0.3759167506905206,0.9696212609814804
Denmark,2020-03-15,0.6987807037891601,0.388064704893298,0.9932545145372286
Denmark,2020-03-16,0.7751380293733707,0.43089261860232175,1.1140650236038014
Denmark,2020-03-17,0.8897892260892182,0.48039487348613397,1.2605273897469997
Denmark,2020-03-18,0.9871976590934383,0.5825331871653915,1.4121549457342983
Denmark,2020-03-19,1.0405935501024002,0.5809415593870043,1.400776284105703
Denmark,2020-03-20,1.1025133651203478,0.6530387507526172,1.4739766013889803
Denmark,2020-03-21,1.1986076153170313,0.8038476624861929,1.681451542988406
Denmark,2020-03-22,1.3239509073033033,0.8754298509106729,1.803411158788138
Denmark,2020-03-23,1.4592912673526703,0.9967347433539848,1.9800483495978305
Denmark,2020-03-24,1.532943268299479,1.038241401106379,1.9817172319469338
Denmark,2020-03-25,1.5499541661238285,1.04550466348094,2.0016723750059877
Denmark,2020-03-26,1.5259235145096464,1.0535149874204173,1.9515365805448797
Denmark,2020-03-27,1.480212686885613,1.0597603164185043,1.9084404648410667
Denmark,2020-03-28,1.466452353106993,1.0528112140402304,1.8682507458377373
Denmark,2020-03-29,1.463255522963733,1.0572459563472851,1.8416173846075166
Denmark,2020-03-30,1.463044698054641,1.0668551297442903,1.8207133293239899
Denmark,2020-03-31,1.4762493363386442,1.10305858264011,1.8475601794877117
Denmark,2020-04-01,1.4262795523323737,1.073192508998081,1.7885022190079753
Denmark,2020-04-02,1.3308646376412654,1.0239237258635059,1.670479476306604
Denmark,2020-04-03,1.235387165306909,0.9199425299841881,1.5267246990310903
Denmark,2020-04-04,1.1379178290599647,0.825620452479656,1.4220376282511817
Denmark,2020-04-05,1.0363658137051255,0.7814453884744982,1.3548012728486836
Denmark,2020-04-06,0.9181477355126028,0.6442784337032365,1.196066055217649
Denmark,2020-04-07,0.7855532984774786,0.507044667322364,1.0560306985840155
Denmark,2020-04-08,0.6884432370687491,0.429183852782821,0.939236589081028
Denmark,2020-04-09,0.622776664414903,0.36188510543087754,0.8739783019956475
Denmark,2020-04-10,0.5946222235638877,0.3426760979552918,0.8469932488602432
Denmark,2020-04-11,0.6094048900075754,0.36214178479076053,0.8724695089508006
Denmark,2020-04-12,0.671336662363563,0.38813195715641163,0.955712244501183
Denmark,2020-04-13,0.7584795546816671,0.44066836486197164,1.0647947760895942
Denmark,2020-04-14,0.8343531438718085,0.4959653140272637,1.1539797950040886
Denmark,2020-04-15,0.8761131402379435,0.5508684678065819,1.18936592649225
Denmark,2020-04-16,0.8835427111393829,0.5638138040038316,1.1770903835408528
Denmark,2020-04-17,0.8766058129647664,0.5763546906836158,1.1643549106221216
Denmark,2020-04-18,0.8791308908443586,0.5744974382637092,1.1574813983367493
Denmark,2020-04-19,0.9108941838310572,0.6019613628803125,1.2006930980092458
Denmark,2020-04-20,0.9510545341998445,0.6368629865574005,1.2497276391490917
Denmark,2020-04-21,0.9948343790157748,0.680312056724189,1.3168250804829231
Denmark,2020-04-22,1.0384999080668633,0.6780092582574926,1.3503322390221997
Denmark,2020-04-23,1.0481089970707664,0.7264219473750354,1.3950821348917812
Denmark,2020-04-24,1.0518299210587376,0.6982835870193365,1.3972506565832266
Denmark,2020-04-25,1.046535706963935,0.6605890653530923,1.424402080358176
Denmark,2020-04-26,1.0692465569143108,0.4794775830802827,1.5398221603080002
Estonia,2020-03-14,1.0132619944145183,0.4986954756109724,1.4394394378408415
Estonia,2020-03-15,0.9915640125949373,0.5192125247701997,1.3984035577404832
Estonia,2020-03-16,0.9738435885879126,0.5615568399515466,1.4214057990028612
Estonia,2020-03-17,0.962227761981429,0.5516601692330229,1.3681520167526644
Estonia,2020-03-18,0.968291951986092,0.564079106591052,1.37374038509607
Estonia,2020-03-19,0.9875579623439412,0.5747901083882694,1.383167066988936
Estonia,2020-03-20,1.0240646702444416,0.5821286689814329,1.4325970302508546
Estonia,2020-03-21,1.0684032076336338,0.618765876225546,1.5602835835061994
Estonia,2020-03-22,1.1186391940519111,0.6044237661568784,1.6026266364544306
Estonia,2020-03-23,1.182410464896997,0.6098765480598531,1.7745154390725921
Estonia,2020-03-24,1.1912047881325423,0.5618334883614369,1.7345888119306438
Estonia,2020-03-25,1.1693921582772346,0.6494356022602762,1.7472599577970063
Estonia,2020-03-26,1.1107261109998585,0.6548061627350186,1.5912966434833866
Estonia,2020-03-27,1.0464052846896394,0.6505215504986862,1.4428156229406732
Estonia,2020-03-28,0.999503046119047,0.6533904032129569,1.3798077629048746
Estonia,2020-03-29,0.9793920804437893,0.6316206806197152,1.327179746955153
Estonia,2020-03-30,0.974874482426695,0.6199110440175445,1.331066291318436
Estonia,2020-03-31,0.9877918646533325,0.6134490728109493,1.3771826303319714
Estonia,2020-04-01,0.992285584301475,0.6055894888295884,1.3631272067383515
Estonia,2020-04-02,0.9787708695557752,0.611157822521761,1.3666951844206237
Estonia,2020-04-03,0.9409528949988296,0.5613317640581494,1.2924312139421603
Estonia,2020-04-04,0.8962986852625229,0.5448796565683401,1.2485840270347281
Estonia,2020-04-05,0.8592715145358086,0.4912059842034201,1.1949666080909722
Estonia,2020-04-06,0.8397522368730785,0.45491130137119284,1.1809573898029841
Estonia,2020-04-07,0.8315381005962078,0.48062229563813785,1.204917447355601
Estonia,2020-04-08,0.8300410287396859,0.4662140542435372,1.2026097591717246
Estonia,2020-04-09,0.8303830026172383,0.4500116650191767,1.1789667217104605
Estonia,2020-04-10,0.8295484996797007,0.4304861942233132,1.1782698684265385
Estonia,2020-04-11,0.8280667421764242,0.44431375950492413,1.2056855617844144
Estonia,2020-04-12,0.8298856887014603,0.4408817810774344,1.2098444146508023
Estonia,2020-04-13,0.8325578231607477,0.4388642918028335,1.217124250099727
Estonia,2020-04-14,0.8330943641089937,0.4122118499841304,1.2034461825164862
Estonia,2020-04-15,0.834462504352143,0.40160571777474957,1.2062294806172902
Estonia,2020-04-16,0.8304744144366388,0.3966035296267023,1.2149416933769706
Estonia,2020-04-17,0.8231509129461442,0.3962183372621192,1.2196438656413366
Estonia,2020-04-18,0.8175206292720096,0.3835499839296799,1.2092943729000405
Estonia,2020-04-19,0.8168594634829828,0.3546570631087428,1.2172924808938237
Estonia,2020-04-20,0.8194969074173167,0.37840639394498443,1.2401635011688945
Estonia,2020-04-21,0.8272661242547068,0.3446650751399094,1.2269874065329425
Estonia,2020-04-22,0.841703018564037,0.36819311821541717,1.2760956351600732
Estonia,2020-04-23,0.8619301718900124,0.28167946022845897,1.2827488267802891
Estonia,2020-04-24,0.8723445857196862,0.3774649268071607,1.3988175588243443
Estonia,2020-04-25,0.8766811588253353,0.3285249162064731,1.3748783227737251
Estonia,2020-04-26,0.8848885561464835,0.36155974232305954,1.4501168322120284
Finland,2020-03-12,1.2673902371045722,0.8330427047475104,1.7763864377846452
Finland,2020-03-13,1.25016462683723,0.8669937405572266,1.7104867348780866
Finland,2020-03-14,1.241072482625563,0.8475534430780529,1.6552263720404086
Finland,2020-03-15,1.2365893572226325,0.8548339484336556,1.64953107846548
Finland,2020-03-16,1.2449043026869686,0.873859085715283,1.6327490986179747
Finland,2020-03-17,1.2761742093541766,0.8970973137547728,1.6715596970640694
Finland,2020-03-18,1.3040012865846857,0.9225309310888131,1.7231592601646455
Finland,2020-03-19,1.3261353497939077,0.9481180035632296,1.7372683129021886
Finland,2020-03-20,1.3379873453141395,0.9381414465350916,1.761405733472212
Finland,2020-03-21,1.3300623675536993,0.9383046571893106,1.7165029863395649
Finland,2020-03-22,1.305935655681645,0.9335120407890188,1.6772870042074515
Finland,2020-03-23,1.2702832520227656,0.9200206890126694,1.621142663896991
Finland,2020-03-24,1.23189176976477,0.9097914396198239,1.5690188742919444
Finland,2020-03-25,1.207678204626319,0.8862242555591902,1.5207619075790595
Finland,2020-03-26,1.1787822290235321,0.8925919641918861,1.4899622600261457
Finland,2020-03-27,1.1593541293849678,0.8844090108008119,1.4784836343423182
Finland,2020-03-28,1.1447920765062358,0.8627886881301579,1.4506635092461917
Finland,2020-03-29,1.1425634721787232,0.8311715590682036,1.421718006427663
Finland,2020-03-30,1.1544426058026422,0.8809654035804974,1.4763979907085218
Finland,2020-03-31,1.1884932723048245,0.899429313205555,1.500007458280493
Finland,2020-04-01,1.247031983607949,0.9297087677974055,1.5959148340833793
Finland,2020-04-02,1.2922471849026949,0.9326949334517675,1.6752832112710314
Finland,2020-04-03,1.3042397916756776,0.9113112720112326,1.6949213296063015
Finland,2020-04-04,1.2708252102606699,0.9084564222216809,1.6319208880755547
Finland,2020-04-05,1.2188151184538836,0.8782831498982959,1.522571804708368
