country,date,ML,Low_90,High_90
Poland,2020-04-05,1.0121580513845485,0.9097750047198621,1.1380743868622372
Poland,2020-04-06,1.0061751474895033,0.8906165008941919,1.1204349932556426
Poland,2020-04-07,1.0022496839374833,0.88623053071176,1.1198770331364818
Poland,2020-04-08,0.9979445832754967,0.8811823678221086,1.1168708643162335
Poland,2020-04-09,0.9966255661552378,0.8736849107184246,1.1112511164539685
Poland,2020-04-10,0.9931637282998047,0.8878342914287494,1.1274768429711106
Poland,2020-04-11,0.9919253666885613,0.8730141799826507,1.1111911593221124
Poland,2020-04-12,0.9927423458316607,0.8763098375595597,1.106048655137855
Poland,2020-04-13,0.9923086357808412,0.8716215783825024,1.1063182929298525
Poland,2020-04-14,0.9908442430802358,0.8748557938089876,1.1080512782615495
Poland,2020-04-15,0.9842318586953407,0.8614777365461606,1.0970639713126045
Poland,2020-04-16,0.9814462725523533,0.8752220273693821,1.1032476719633861
Poland,2020-04-17,0.9786044809489782,0.8656830978196338,1.0913897174589822
Poland,2020-04-18,0.9780591193090572,0.8435794193823813,1.0824482202751466
Poland,2020-04-19,0.9781243173211279,0.8487057097217368,1.0814305163223572
Poland,2020-04-20,0.9801269873455033,0.8480923488028926,1.0817795886746697
Poland,2020-04-21,0.97868856582413,0.8598854726364609,1.0972730523888314
Poland,2020-04-22,0.9776094302831703,0.8614734181744994,1.1070325277978585
Poland,2020-04-23,0.973851830397566,0.8410662229282171,1.0942284461407275
Poland,2020-04-24,0.9735480439691594,0.8383808405034929,1.1054814853785841
Poland,2020-04-25,0.9732574221041654,0.8434104792565225,1.1238238766596909
Poland,2020-04-26,0.9758414610636942,0.8133444610621483,1.1095288540771426
Poland,2020-04-27,0.9777664848933656,0.8215273543555075,1.123932628773345
Poland,2020-04-28,0.9783052587613805,0.8193337744262131,1.135969161297362
Poland,2020-04-29,0.9817121320510005,0.8176993717679544,1.1647673613099674
Poland,2020-04-30,0.9857600842910024,0.7867812350832529,1.1641818719748098
Poland,2020-05-01,0.99041917558836,0.7904864627993416,1.1841129573798004
Poland,2020-05-02,0.9915163725358602,0.8066067008901666,1.2352691604381645
Poland,2020-05-03,0.9917347497851184,0.7624066049483962,1.2091691132068698
Poland,2020-05-04,0.9912715761888106,0.7484800280090973,1.220530029358615
Poland,2020-05-05,0.9928027348285038,0.7527796048832214,1.260600595251772
