region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-03-03,1.5586212491401839,1.526497413345607,1.1972803048116858,1.9206820577039347,1.3106935348803987,1.588511922321408
France,2020-03-04,1.5311154347140488,1.498144404335863,1.1708294132249166,1.8514333974430468,1.3047479510312794,1.5717151751655913
France,2020-03-05,1.516464478296979,1.4829246816277566,1.1797511067132354,1.8319775579001476,1.3132585160726102,1.57301162859637
France,2020-03-06,1.5038247143868906,1.4730261218423408,1.1870531619751477,1.830510367807535,1.3001943408742673,1.5529018847692848
France,2020-03-07,1.4748271506401984,1.4476368193511022,1.1788709531241373,1.7814008565237534,1.2813197275919588,1.5146999378390626
France,2020-03-08,1.4644540724528234,1.4355311344781678,1.1556323024579818,1.7494204582944348,1.268987817774596,1.5025115507757207
France,2020-03-09,1.438456300767702,1.4091886781107954,1.1570731267218117,1.7127279965425517,1.257705899815587,1.4777603556432324
France,2020-03-10,1.4229652131161505,1.3951907768022678,1.1480615834858392,1.6790901544557109,1.2714240117726439,1.4848076049094694
France,2020-03-11,1.3903869806664333,1.3625208911564048,1.1312870923532226,1.621874703997146,1.2443725113324402,1.448429547873225
France,2020-03-12,1.3761870164771792,1.3493574590935493,1.129996496389023,1.6055553596949903,1.2325690373655516,1.4215008542025542
France,2020-03-13,1.3649906804378316,1.3386328921372301,1.1302915456660965,1.5963061934061,1.2071683698576008,1.3959791288381513
France,2020-03-14,1.3471182835373698,1.3217515318307318,1.1212286057182397,1.5719698639308506,1.2113690555058148,1.390156965918285
France,2020-03-15,1.3239892108707372,1.3003633129802572,1.0953990392841864,1.517199503569469,1.1859767804512353,1.3533186870782816
France,2020-03-16,1.2935171234703247,1.2708444532055125,1.093964529587248,1.483682472680894,1.1523081917184508,1.2993544932679222
France,2020-03-17,1.2776561593374096,1.2597972279741778,1.0949942587864503,1.4669467782888834,1.1590153150546962,1.3039831686822514
France,2020-03-18,1.253126381945355,1.235413739927642,1.0873876289486686,1.431116942616446,1.1467867327120005,1.279732461116825
France,2020-03-19,1.2142421465619644,1.1990327286112996,1.0752044376231797,1.362265189132923,1.1266708058357109,1.2363424878921834
France,2020-03-20,1.1950812073788106,1.1811985515828707,1.068460875561216,1.3269145105814455,1.1166543765741286,1.2196608469017092
France,2020-03-21,1.1675211124619265,1.150981676091226,1.0454303230594624,1.2835923403178033,1.0834539697922083,1.1741338796107585
France,2020-03-22,1.1314531016801412,1.1197175117551637,1.0348116117796577,1.2332674830903712,1.0702640679272901,1.1469644459134667
France,2020-03-23,1.0901949574577658,1.0808815000744294,1.008889466314744,1.1688428622852112,1.0356795788807678,1.0974881363467577
France,2020-03-24,1.0711846707804105,1.062953006335331,1.004703233109263,1.1463624829024783,1.0250734484131243,1.0775006623059196
France,2020-03-25,1.0507510355806986,1.0454710416329291,0.9863666698037996,1.1215712107493738,1.0159437130622522,1.064284717822974
France,2020-03-26,1.012660751235517,1.01008017617108,0.9531805654158173,1.081541041683185,0.9864012873909164,1.0317634148468637
France,2020-03-27,0.9948722865716758,0.9963737982565201,0.9294710916726816,1.070977342894627,0.9715496158450891,1.0156083447367439
France,2020-03-28,0.9683404066178822,0.9717939619065408,0.9003530461244762,1.03022252782732,0.9537205967864348,1.0013094235547144
France,2020-03-29,0.9506331404328257,0.9578527594185027,0.8718534794637808,1.0091341181411781,0.9357534393127623,0.9848304846140589
France,2020-03-30,0.9207128049976958,0.9287645353102021,0.8436443442657047,0.9955195571447905,0.9094275697946608,0.9706927910948027
France,2020-03-31,0.8987440045732961,0.9087600608607218,0.807978674622733,0.9841410663710557,0.8794480055987541,0.9473424363060546
France,2020-04-01,0.8698149705799619,0.8833810481884201,0.7731724814261725,0.9718757268386577,0.8573868739518619,0.9332085369284598
France,2020-04-02,0.842623189020196,0.8560346518029416,0.7282483360463617,0.9534741196702089,0.8373285339896117,0.9271087916974435
France,2020-04-03,0.8408552562603867,0.8551907765706271,0.7232127216140265,0.9549961742618492,0.8428757268464624,0.9320446430034681
France,2020-04-04,0.8444546901339882,0.8584834858946602,0.7253410552232651,0.9505108393124683,0.8398110648365185,0.9261674794573779
France,2020-04-05,0.8352848175536423,0.8493955822444014,0.7243881237992658,0.9480034048717549,0.8156813909638667,0.9059881599594555
France,2020-04-06,0.8155220796639199,0.832137268899907,0.6881160285897923,0.9425485057014069,0.8123660343145707,0.9075617991242991
France,2020-04-07,0.8019065397836931,0.8174163504591855,0.6772748611568453,0.9475940411656156,0.7777134994657555,0.8847221707832978
France,2020-04-08,0.7953751452588338,0.8107205634412759,0.6687325524748771,0.9367372542501368,0.7716974061054914,0.8844089692555196
France,2020-04-09,0.7823244282849364,0.7988294789602906,0.6421539516569404,0.9332067149448726,0.7600521742539594,0.8737322494636275
France,2020-04-10,0.7648343329461254,0.7850619126564058,0.6064488291369436,0.9212092215814204,0.7628036928080852,0.8843404756104074
France,2020-04-11,0.7822144481062951,0.8019130936563789,0.626976495091554,0.9321660868455044,0.765777322775602,0.8752313407244354
France,2020-04-12,0.7760311400223876,0.794543662877053,0.6289688011651269,0.9429717981244173,0.7578234829508064,0.8727711743681617
France,2020-04-13,0.7420625228044991,0.7620370525084903,0.5625410623904936,0.907638551225102,0.7312610711029436,0.8634382043301555
France,2020-04-14,0.7260284886437859,0.7460872676784522,0.5438438422099906,0.9138009199999955,0.7015355528185572,0.8407403755332932
France,2020-04-15,0.729934281679134,0.7522222043174869,0.5510033998895771,0.9068602628167073,0.7042023241456902,0.8440316754556068
France,2020-04-16,0.7349112770491428,0.7548783060094131,0.5765757156066811,0.9231187024218108,0.7237295380234061,0.8620539289607579
France,2020-04-17,0.7363051703492559,0.7552733560859765,0.5611891766572469,0.9076497052868503,0.7242009583657465,0.8606370442900566
France,2020-04-18,0.7432620023069093,0.7662441908616804,0.5616670258652481,0.9082919117156819,0.7411439550541826,0.8761417553800473
France,2020-04-19,0.7385794540750974,0.7603745373256219,0.5589815380166336,0.9072175882485491,0.7114405885859606,0.8514520451120594
France,2020-04-20,0.7301624451542387,0.7506072545232305,0.5502996870192242,0.9176136517517657,0.7104099715463006,0.8543759199221642
France,2020-04-21,0.7166145679505393,0.7370081706118056,0.532124121950416,0.9108421461923488,0.7049094842964341,0.8526169143497889
France,2020-04-22,0.7122405983026482,0.7331769508067385,0.5236387910397102,0.9018998730816951,0.6897093608629432,0.8372428070993547
France,2020-04-23,0.7093548847082175,0.7300599553537881,0.5187861787938762,0.9035373445201109,0.6888054659925101,0.8347460616996494
France,2020-04-24,0.7211673752754316,0.7437870870913273,0.5421229492183434,0.9138005215959906,0.6901983287044231,0.8397912454995692
France,2020-04-25,0.7282254746733927,0.7475727446756149,0.5527038694896884,0.9162485472880816,0.6991322009088021,0.8473949841937172
France,2020-04-26,0.741217418821724,0.7584154087039113,0.5611785551560003,0.9128455039984723,0.7137569601107516,0.856277875326968
France,2020-04-27,0.752763830231266,0.7725674190704932,0.5790611730022167,0.9238131536842685,0.729014002552796,0.8626993450253921
France,2020-04-28,0.7588312838781747,0.7818495815983719,0.5759281593467241,0.920465412853068,0.7440139830225929,0.873284946496876
France,2020-04-29,0.7735321907116307,0.795615370735886,0.6147725320714592,0.9443878798581886,0.770997723000233,0.8992337936757806
France,2020-04-30,0.7876327776220763,0.8109963741582438,0.6262865401745349,0.9514019607959721,0.7649350677094737,0.889071563026631
France,2020-05-01,0.8251275567822809,0.8450322705448556,0.6838959569700181,0.9758276290136356,0.8125687578514994,0.9264330179003999
France,2020-05-02,0.836654500061622,0.8548589120019534,0.6796384351307486,0.9734983198468666,0.8247667263437903,0.9355467291120272
France,2020-05-03,0.8536811627964258,0.8712733660739397,0.7200570444750652,0.9892483400817895,0.8325748798324601,0.9322484222922162
France,2020-05-04,0.8550456354980707,0.8734190528395476,0.7236413199941617,0.9922480221925187,0.8474730074835664,0.9490572133326229
France,2020-05-05,0.8567531746958442,0.8725391747053886,0.7177445987683785,0.9818525860243296,0.8528890735902733,0.9506986446153429
France,2020-05-06,0.8560502805017606,0.8749953926121816,0.708276903923891,0.9786880000866682,0.841930083221969,0.9387123536394304
France,2020-05-07,0.86467073733857,0.8824634670316374,0.7257783818363512,0.9859591523220631,0.8550104602794499,0.9476278150289738
France,2020-05-08,0.8648685430712834,0.8818643732496529,0.7024464640488705,0.9840477135522318,0.8553022258300894,0.9499547694680173
France,2020-05-09,0.8643243108220912,0.8823519280155373,0.7156110012305952,0.9868686323025084,0.8556216050740386,0.9553686786132396
France,2020-05-10,0.864393763625899,0.8795499284631006,0.7242296765259956,0.9922749455375685,0.8495436987214395,0.948209879905485
France,2020-05-11,0.8594332768310359,0.8744519855070343,0.7263362459372242,0.9983637165970008,0.8383232938415222,0.9339490084529647
France,2020-05-12,0.8705449475462776,0.8879565257483557,0.7333947915432528,0.990033369542897,0.8645965916546932,0.9578316254767151
France,2020-05-13,0.8788917410399422,0.8951524554889072,0.7477821350709215,1.0023511349943965,0.8530030833850195,0.9482850754749421
France,2020-05-14,0.8917898791334697,0.9019920235432635,0.7574437474446978,1.00705943450241,0.8756678082534535,0.9657151219433755
France,2020-05-15,0.9082732597319714,0.9193555539452684,0.7771323822598944,1.018807911674156,0.8794171805336666,0.9681171928057646
France,2020-05-16,0.9339500899898574,0.9436763005040769,0.7941473119546127,1.0572832519986772,0.9054794775791178,0.9940426705444572
France,2020-05-17,0.9529060861839939,0.9620046430047595,0.8209650219278397,1.0747910953214226,0.9327101700881524,1.0204818454884927
France,2020-05-18,0.9678545272843951,0.9729358174167448,0.8469978252618149,1.0808628197098566,0.9386474714698536,1.0205129723134925
France,2020-05-19,0.983168968146365,0.9850427490215463,0.8621170136480362,1.1001857169803697,0.9561767034893869,1.0356131465294103
France,2020-05-20,0.9994344740285054,0.9995689935535168,0.8812862182226625,1.1092009564024357,0.9594796421259223,1.0425068613849915
France,2020-05-21,1.0257647753567212,1.0207054139858829,0.9089329032720108,1.1496144285987322,0.976567364938187,1.0602281143597134
France,2020-05-22,1.047198337550641,1.0380496166927702,0.9161166568305904,1.1710112225602238,0.978738589609483,1.0679261188363378
France,2020-05-23,1.0594929283200796,1.052498027112998,0.9320623364198249,1.186119958850004,0.9921130151196611,1.0815464748930232
France,2020-05-24,1.0705114467502903,1.0612274897561775,0.9618699000695532,1.2004216824848806,1.00758255924266,1.09244927748278
France,2020-05-25,1.067603069330582,1.0578969541863685,0.9635881759370224,1.1962751579343998,1.008586230936538,1.0914544726116018
France,2020-05-26,1.0628917949938772,1.0537189545584735,0.952682891463465,1.176296762369983,1.0078967651959085,1.0887475110489082
France,2020-05-27,1.0610257251155182,1.052767627986477,0.948607060212832,1.1780112799465003,1.0047835111358552,1.0848014914596413
France,2020-05-28,1.0486892971706576,1.0402681148397375,0.9484161046507047,1.1552510428235196,0.9993954096825401,1.071436049290013
France,2020-05-29,1.0371859273928685,1.0288402930613703,0.930694237480115,1.154129500390591,0.9880499163215188,1.0651777164208924
France,2020-05-30,1.0209385820896448,1.016730711688296,0.9124867306557102,1.1373562987518269,0.9744424403673836,1.0502898538328087
France,2020-05-31,1.0104803731742416,1.0103329917520234,0.8813236490715979,1.1239651813928275,0.9706425533847696,1.049271971800799
France,2020-06-01,0.9958426627931173,0.9997341249752796,0.8840546857161565,1.103877222603893,0.9577449909477757,1.036801765748307
France,2020-06-02,0.986398393754984,0.9883652131430165,0.8763160660155993,1.1018622032415024,0.9520135297675706,1.0284616373152098
France,2020-06-03,0.975930098649915,0.9820659420851338,0.8639857693818858,1.082136127136233,0.9458321365964305,1.0214163246662016
France,2020-06-04,0.9832225269182666,0.9872553328836895,0.8709141589666427,1.0825403483975586,0.9485658753836929,1.0269850124435749
France,2020-06-05,0.9839445274649156,0.9852015588609843,0.8760583675759495,1.0830984732698257,0.9518230686771616,1.0277961731645395
France,2020-06-06,0.9808813814235687,0.9834290509564323,0.8674589052180216,1.0858400854740806,0.9382107262940285,1.0170597819200577
France,2020-06-07,0.9846969557289224,0.9860814889025127,0.8784832078523821,1.0892183375242703,0.955706546390233,1.0277819300125413
France,2020-06-08,0.989925612944159,0.990217923197299,0.8826573590602249,1.0969339552591106,0.9501680890165143,1.0199778800426627
France,2020-06-09,0.9926158452019854,0.9935830950182332,0.8877992777324605,1.0922468842081043,0.9625090162118058,1.0325218249470294
France,2020-06-10,0.9874219986060379,0.9906475652685816,0.8840809420594666,1.086552696087081,0.9585181129231845,1.026688432455126
France,2020-06-11,0.9912985562131856,0.9942012653480448,0.8650040886103241,1.087191813408905,0.9629598013431444,1.0326300292534591
France,2020-06-12,0.9943729127369293,0.9973227799513591,0.8965801172944523,1.110825027803013,0.9671093373178525,1.0398263647382888
France,2020-06-13,0.9978586533966516,1.0007095257106562,0.8847745897647827,1.1061165720542563,0.9669849116645778,1.042677959979498
France,2020-06-14,1.0041990849924165,1.0040400086418502,0.8969373940243206,1.1223962361103708,0.9687528664987021,1.0438006311234154
France,2020-06-15,1.003483112592931,1.0032420963660174,0.8752604392035512,1.1122091264829366,0.9713754207123504,1.0453759404397591
France,2020-06-16,1.01275001155761,1.0119578732584598,0.8913029479946866,1.1231540599198275,0.9678249891609166,1.043717650654847
France,2020-06-17,1.040359722697061,1.0338753171359605,0.9314088338630254,1.1601563266246775,0.9903106361278334,1.0674548809492572
France,2020-06-18,1.0638142364228451,1.0523920367836688,0.9587023961211341,1.1914841061223849,1.007735375494009,1.090582230874135
France,2020-06-19,1.075518945842516,1.0646416032239552,0.9593121402525098,1.2121564231309236,1.0006049902668692,1.0901262414163189
France,2020-06-20,1.0900139317007496,1.0772060270581139,0.9696407628756024,1.2180444809485755,1.0232641862164344,1.1148072793615116
France,2020-06-21,1.1047482486676514,1.0924474355482783,0.9829997786843528,1.2408419091658887,1.0285754462920647,1.1212198790777426
France,2020-06-22,1.1147849077129042,1.1003466563519404,0.988512151497892,1.2553698086491791,1.033659640964134,1.1296136475554504
France,2020-06-23,1.1140740413199963,1.10276687261771,1.0005389500866908,1.2441712337076778,1.0339921574905973,1.1248072471769153
France,2020-06-24,1.1134933096753898,1.0977672358574586,0.999810492511208,1.25357499958456,1.0421212170114047,1.134771601796621
France,2020-06-25,1.0977709051082214,1.0846931685364112,0.9808636148395574,1.2112477397939414,1.0165119794526851,1.100742922703931
France,2020-06-26,1.0841870648712404,1.0724936640574416,0.9716942143157048,1.2009298293653539,1.0180490711888972,1.0991238820387432
France,2020-06-27,1.057333320574859,1.0514560812110276,0.9406689208639488,1.1740774605720017,1.0027718015219178,1.0834368479845173
France,2020-06-28,1.009039705519782,1.009515064996478,0.8773814218453834,1.1015626087023382,0.9703086099696967,1.0455709608702308
France,2020-06-29,0.9707661817636868,0.9788016288772929,0.8680936225824064,1.0858972474085262,0.9442703823296866,1.0161092413676176
France,2020-06-30,0.9589995766884555,0.9654769380238413,0.8453082201348481,1.0653392356043132,0.9343258248268584,1.0078908940508398
France,2020-07-01,0.9480582063723376,0.9572613170285491,0.8317194085069448,1.0582388125327555,0.922030666246478,0.9996113163667978
France,2020-07-02,0.9590897721377853,0.9643582358790441,0.8315322149871327,1.0752598728506098,0.9377228790175122,1.0177509409405376
France,2020-07-03,0.9743304421705216,0.9779576580804412,0.8487677572651227,1.080218549920138,0.9469413515950568,1.019888132688421
France,2020-07-04,0.9849328961954545,0.986741353247832,0.8765019871435522,1.103177598183846,0.9466723652035695,1.0212370527717851
France,2020-07-05,1.0002785508873895,0.9985745117001632,0.8926759057605225,1.1064622314803834,0.9687016421592729,1.0402381203773952
France,2020-07-06,1.0240714531930888,1.0185139642210768,0.8957556248140984,1.1373143669494215,0.9728860093526682,1.0552906170182992
France,2020-07-07,1.0488347347910305,1.042573486722616,0.9195482135274102,1.1676964522032247,0.9960869452854451,1.0812885109848485
France,2020-07-08,1.0690647814109695,1.0626247291625808,0.9331335029386608,1.1971390225313483,1.0055104732207485,1.0930852041689048
France,2020-07-09,1.1055843533492278,1.0950397107204415,0.9651470072300269,1.2560525388605122,1.0405418254999614,1.1428246596998521
France,2020-07-10,1.1561078022440394,1.1387923648738596,1.0240542243137603,1.2982256229349878,1.0754312355808116,1.1750590220885684
France,2020-07-11,1.174539227219183,1.1552345314550223,1.0392719779340698,1.3196267439006801,1.0702430214049128,1.1764139005454632
France,2020-07-12,1.183319914862643,1.1612654904394228,1.0418224719811437,1.3321118202561137,1.0849444048578518,1.1946391896565227
France,2020-07-13,1.191928807917555,1.1717825307006455,1.0390664475622136,1.3365420393739254,1.0905435725652675,1.2009832340161568
France,2020-07-14,1.1939144861458943,1.1743921470224272,1.0507045449216958,1.3519380784739785,1.0926964972256004,1.2052754265391634
France,2020-07-15,1.1946904939625502,1.1741905172478304,1.0430324962428974,1.3395007025945889,1.0949404906071092,1.2042801060607526
France,2020-07-16,1.196851859806118,1.1758474223365858,1.0535453395022383,1.349840173343064,1.1052379539799932,1.214214698305196
France,2020-07-17,1.2170453927929434,1.1981778116113004,1.0522730416821966,1.3749834930781701,1.0947599060863387,1.217017361003219
France,2020-07-18,1.2289212357469437,1.2077639246042806,1.0672153539467146,1.3979544771349683,1.1105560629834943,1.2358240537070355
France,2020-07-19,1.2323190098949885,1.21230537693516,1.0580430995370735,1.400267404212534,1.1182914984151175,1.2496496475760428
France,2020-07-20,1.2337536492117491,1.2123983043446158,1.0655505226870805,1.4198208724613315,1.1131791853091089,1.2494165047082395
France,2020-07-21,1.240477042980054,1.2172652637335004,1.0657000367241236,1.441196208944949,1.1178277952707134,1.2579938639112198
France,2020-07-22,1.2596839105435151,1.2346883998829878,1.0559544300354904,1.4603827054263543,1.1377884603113109,1.2933437850971299
France,2020-07-23,1.284067221383441,1.2552543758671557,1.0658142149240337,1.5218544076694824,1.1256987359334643,1.2994044078288054
France,2020-07-24,1.3366789583479732,1.3048086154476266,1.082561019930919,1.592268252046968,1.1430222362327256,1.3527598483514485
France,2020-07-25,1.3713314515688577,1.3364832166891216,1.0936794819107831,1.66721514615027,1.1409211999753843,1.3774025692035747
France,2020-07-26,1.396937955203956,1.358226881581852,1.0990663617539607,1.6994392609444926,1.184043182729567,1.4398735357515202
France,2020-07-27,1.4052791615082636,1.3706096912228949,1.0712288311926133,1.69899491551687,1.1989645274739846,1.4544500487284093
France,2020-07-28,1.4133957408820592,1.376260309072463,1.0622520105711064,1.7344517372869692,1.1869796446327305,1.4608938409104095
Italy,2020-01-12,1.5403725309591882,1.4957601263306795,1.0933371926159146,1.9787973000545578,1.1443966792575997,1.5252454839484613
Italy,2020-01-13,1.533492167460958,1.4848150411752465,1.1021253025970128,1.9817813337091215,1.168948400596321,1.5502120575304086
Italy,2020-01-14,1.5416353706259345,1.4915508772958186,1.083656592164951,1.9846645507051344,1.1810578293435703,1.5676133094703517
Italy,2020-01-15,1.550604455787169,1.5024948348155234,1.1214597278498257,2.0312739471478265,1.1843650827527856,1.5753992428949637
Italy,2020-01-16,1.5505069091706694,1.5007349009214015,1.1251979631442754,2.025408707478332,1.1935043849973594,1.5745724365614457
Italy,2020-01-17,1.544480792113507,1.4957735738258169,1.120811651798132,1.9980284752361668,1.161491285420358,1.542847286856315
Italy,2020-01-18,1.5461934851724526,1.5054459888444076,1.0852100803542137,1.9508553142044796,1.2461615715774252,1.6296359580431146
Italy,2020-01-19,1.5481664039270764,1.5096242589082132,1.0805081507036642,1.9540581742314556,1.2485298835096224,1.63503751983822
Italy,2020-01-20,1.5515902294145894,1.5130832629734814,1.0961421801590145,1.979165260896615,1.2520768674118279,1.6382371504440112
Italy,2020-01-21,1.5833503564035403,1.541778461804358,1.111535331379478,2.0107362567226517,1.2506089745669327,1.6443259478976509
Italy,2020-01-22,1.5902893080368516,1.5348614822427769,1.1370812467705502,2.0365174815035214,1.2513731704703042,1.6303812133882787
Italy,2020-01-23,1.5996459676183348,1.5436081712932084,1.1264822094836875,2.0559330472707837,1.2647776432051394,1.6548633957969443
Italy,2020-01-24,1.6040938366041761,1.5472288045861662,1.1403245912450632,2.0389365000211384,1.2513177453540114,1.6312436203741636
Italy,2020-01-25,1.6259966325723956,1.570672824397263,1.1402975132680275,2.0685971673281194,1.2365225246850384,1.6399959184446506
Italy,2020-01-26,1.627251820766838,1.572433600430491,1.1539648265432523,2.065134822995603,1.247366313574092,1.6398139596803443
Italy,2020-01-27,1.6332588741469316,1.5763242669105881,1.1436738664842772,2.061962789091385,1.2905064739724963,1.6954088777647807
Italy,2020-01-28,1.6516441769191432,1.5945006432410282,1.151603587425109,2.093976687810421,1.3071545603167545,1.7174888872945395
Italy,2020-01-29,1.660596305731861,1.6051315135785669,1.17102516430118,2.127917880890137,1.3199283247107345,1.7256207883136812
Italy,2020-01-30,1.6675399320266973,1.609677012191881,1.1843392925727483,2.14758724076326,1.2668149545147762,1.6761600674013442
Italy,2020-01-31,1.6734984238865318,1.6158641985190991,1.1723140757965422,2.1373111005279597,1.3316599925481287,1.7448467568104093
Italy,2020-02-01,1.6883300631261526,1.632897202602696,1.1640334117896731,2.1417395561997257,1.2919961536711533,1.7054309999109387
Italy,2020-02-02,1.6835565094153515,1.6269081864106518,1.1619578266567958,2.13964299534637,1.3408664750799457,1.7510634639545795
Italy,2020-02-03,1.6756960531382237,1.612866487933497,1.2174648674554958,2.1784592038662103,1.3078730781136958,1.7111670896465834
Italy,2020-02-04,1.675843339827739,1.6184575889623116,1.2077222663007197,2.159963739999877,1.313122067579175,1.7107796455519013
Italy,2020-02-05,1.6710729719427062,1.6197798001552433,1.1797006497012315,2.1195750130672786,1.3177750886441921,1.7134067474482955
Italy,2020-02-06,1.6753486011927863,1.6252454768885505,1.1736669030430835,2.1305601843710926,1.3236531238265816,1.716274414741578
Italy,2020-02-07,1.6558881587060528,1.6006331733482182,1.1716478449182512,2.0983673699609384,1.3188879678421017,1.701288149036991
Italy,2020-02-08,1.6684663086059188,1.6232249872929319,1.1748940243161532,2.1092605217443374,1.3087573162878658,1.6950364640684525
Italy,2020-02-09,1.6581763427748066,1.620514995362798,1.1882690013377815,2.092886046304126,1.4056429985816237,1.7675555452239635
Italy,2020-02-10,1.657763137306735,1.6195809808156345,1.1974969202878567,2.0833850491476764,1.4309253295964246,1.7946341478989662
Italy,2020-02-11,1.6542977963330439,1.612743714989989,1.1787751181201558,2.070973846188111,1.3985108774416424,1.7610944253275624
Italy,2020-02-12,1.658761419438543,1.620582583079051,1.1708808466109768,2.0716115929068017,1.4376081358808102,1.8025756239309803
Italy,2020-02-13,1.653367168022797,1.6118224714769775,1.1762922995978151,2.057276995176296,1.4166238283920523,1.7815564259983923
Italy,2020-02-14,1.6496879065404866,1.6081034142333341,1.1811012685949205,2.0532101563018457,1.44652458020196,1.8007094228697678
Italy,2020-02-15,1.643352772736158,1.6084406380762717,1.1728797731194605,2.0520349886683618,1.4390149697354808,1.7827538853062963
