country,date,ML,Low_90,High_90
Austria,2020-03-20,0.9528077052925045,0.8045485062601101,1.0798758519656033
Austria,2020-03-21,0.9087483263930998,0.7624522364603953,1.0538012325341168
Austria,2020-03-22,0.8559789566422137,0.68211388857315,1.0009311054522128
Austria,2020-03-23,0.8072961063170067,0.6455026448567134,0.9823356321207632
Austria,2020-03-24,0.777781678924945,0.6002194368543876,0.9583019364495159
Austria,2020-03-25,0.7558264378363441,0.5623600405564313,0.9417298023518371
Austria,2020-03-26,0.7341210287883992,0.5429150523378026,0.9481855480413998
Austria,2020-03-27,0.7220380662821841,0.5170802703391779,0.9340873809534342
Austria,2020-03-28,0.7125301421010309,0.4784170697744793,0.9189010788892135
Austria,2020-03-29,0.7006651695622222,0.4748600034416217,0.9168448753599603
Austria,2020-03-30,0.6870131782759958,0.4525304646438646,0.9054062820916866
Austria,2020-03-31,0.6821435074251876,0.4494639031420202,0.9198621028444498
Austria,2020-04-01,0.6792397117297412,0.4432039267885477,0.9114330157368499
Austria,2020-04-02,0.6758600999036292,0.43809705631290563,0.9193971719734298
Austria,2020-04-03,0.6699120373073587,0.43765734599423933,0.9225067030048092
Austria,2020-04-04,0.6704424444386369,0.41859753758509755,0.9140671237424736
Austria,2020-04-05,0.6653687924805897,0.38066887059788446,0.907247841939536
Austria,2020-04-06,0.649033625565413,0.3755742630297273,0.9161748186433772
Austria,2020-04-07,0.6374232805538561,0.38330036478209606,0.9169136868011595
Austria,2020-04-08,0.6349678605698817,0.39063427979382503,0.9205802395854741
Austria,2020-04-09,0.6336261660778989,0.34652161257838354,0.902947214091735
Austria,2020-04-10,0.6406655996448098,0.3537129398038833,0.9030572639751789
Austria,2020-04-11,0.6516855637853135,0.3937029377034186,0.9461443166490123
Austria,2020-04-12,0.670511478975836,0.39195282950219545,0.936888486623994
Austria,2020-04-13,0.6868629845011696,0.40792342108006274,0.9546171516507833
Austria,2020-04-14,0.6996871355586798,0.4499911225341169,0.9883085362146798
Austria,2020-04-15,0.7209685972649617,0.46188011053459266,0.9936768596136787
Austria,2020-04-16,0.7377112923291385,0.4524004672989025,0.9971453065171316
Austria,2020-04-17,0.7555814255591033,0.48852315910118893,1.0279648302610733
Austria,2020-04-18,0.7790056915663179,0.4716114230597651,1.014673640542129
Austria,2020-04-19,0.7949258323899844,0.5136801658759291,1.0382044639491377
Austria,2020-04-20,0.8045521634367787,0.5382729774839512,1.0605342706145742
Austria,2020-04-21,0.8153402021276548,0.5033480749452528,1.0370391915727164
Austria,2020-04-22,0.8185646482970561,0.5519039665410891,1.0938654936551497
Austria,2020-04-23,0.8270272760937099,0.5445867224318722,1.0909292009202713
Austria,2020-04-24,0.8351792101014058,0.5610977118899151,1.100863591327685
Austria,2020-04-25,0.8437181786082699,0.5463916374125893,1.117954970674331
Austria,2020-04-26,0.8520922252849997,0.5751451372620271,1.1441509401264107
Austria,2020-04-27,0.860430750746261,0.5686384022246276,1.149445439497008
Austria,2020-04-28,0.8703120783592996,0.5959626430933047,1.179452716458983
Austria,2020-04-29,0.882242696525711,0.6027899889086135,1.181230120896994
Austria,2020-04-30,0.89860672202739,0.6314250321287047,1.234795067800502
Austria,2020-05-01,0.9097908640812491,0.5808790682152679,1.1968200650642165
Austria,2020-05-02,0.9204463271809353,0.5955979160610329,1.2348245945505267
Austria,2020-05-03,0.9259409143568919,0.5748472312393649,1.2575388868007584
Austria,2020-05-04,0.9361439012863179,0.5947540601764432,1.2776561003703142
Austria,2020-05-05,0.9455775192320404,0.5970023718416887,1.2828972618370886
Austria,2020-05-06,0.9514631679646299,0.6171934415734679,1.3150928180412385
Austria,2020-05-07,0.9596472145162529,0.62360293165997,1.3538963856606114
Austria,2020-05-08,0.965523216352732,0.5666971995815895,1.3508538398729626
Austria,2020-05-09,0.9700634528309228,0.5438029386253099,1.3628073781129817
Austria,2020-05-10,0.9791271108158021,0.5890195522555441,1.4320248496404215
Austria,2020-05-11,0.9842668372563679,0.5760701673692934,1.4202791670761905
Austria,2020-05-12,0.9835843361176835,0.5383882660773528,1.4509705996626265
Austria,2020-05-13,0.9876196859337655,0.549170066041574,1.5147226929830204
Austria,2020-05-14,0.9917862522950115,0.4910822286348081,1.492583576625421
Austria,2020-05-15,0.9875522067503594,0.4767649276505703,1.5158144027658174
Belarus,2020-02-15,1.451779927454971,1.0423793522163924,1.898010264434519
Belarus,2020-02-16,1.4510785531053538,1.0517557237366975,1.9082219800189488
Belarus,2020-02-17,1.4530340043445313,1.0602393469542064,1.9111540780434206
Belarus,2020-02-18,1.4529858566966118,1.0378921278917619,1.8764676137687488
Belarus,2020-02-19,1.4520670951659955,1.0273987062053727,1.8569171287314339
Belarus,2020-02-20,1.454533493072218,1.073901514609632,1.8861031284065581
Belarus,2020-02-21,1.460583639342247,1.0539464104029763,1.887010721854527
Belarus,2020-02-22,1.4594105687451604,1.0284046230873491,1.8667140898479273
Belarus,2020-02-23,1.4626498043478608,1.0469840971662006,1.8792575738118837
Belarus,2020-02-24,1.4648556990662234,1.0509101747803313,1.8858278715227543
Belarus,2020-02-25,1.4688219431043983,1.0578522597940538,1.8748261165269666
Belarus,2020-02-26,1.4717153534489082,1.05550532654039,1.874485110962746
Belarus,2020-02-27,1.4722658211384476,1.069836283707568,1.8758663401736195
Belarus,2020-02-28,1.4748411957543142,1.0462101852006775,1.8685522666555738
Belarus,2020-02-29,1.4781213673790354,1.0759308079221743,1.882472213860075
Belarus,2020-03-01,1.4783623537023853,1.049722193010373,1.8358394781638467
Belarus,2020-03-02,1.4803164126866992,1.055736150243124,1.855969055168992
Belarus,2020-03-03,1.4802174058569264,1.0637972493971448,1.8682423097215834
Belarus,2020-03-04,1.4837021096961953,1.075731432923263,1.8528107507008593
Belarus,2020-03-05,1.486709278976246,1.0848996683150427,1.8693322159806662
Belarus,2020-03-06,1.4876822927616216,1.0669096794457151,1.838199120929404
Belarus,2020-03-07,1.485942043617039,1.0815189493737938,1.848141680369015
Belarus,2020-03-08,1.4906043506511581,1.1136196735520079,1.8722935743210567
Belarus,2020-03-09,1.4941935649740983,1.130595152831103,1.898903458871346
Belarus,2020-03-10,1.4945227755721349,1.1360694151651722,1.8881155899339614
Belarus,2020-03-11,1.4965434196215994,1.1224724147675975,1.8643677524722388
Belarus,2020-03-12,1.4988090869802935,1.0993996401375856,1.8375263812905342
Belarus,2020-03-13,1.5011976573058547,1.1220037037921669,1.861198344859635
Belarus,2020-03-14,1.5048763309946032,1.110377622440791,1.846488350415164
Belarus,2020-03-15,1.5045182026879775,1.1294279008408656,1.870468487410427
Belarus,2020-03-16,1.508643751494483,1.1267727314705702,1.8556754134595101
Belarus,2020-03-17,1.5089192433418215,1.1271881715942602,1.8544214937122157
Belarus,2020-03-18,1.5117764191441898,1.151382263964749,1.8699283799857465
Belarus,2020-03-19,1.5146062745841575,1.1496697083522132,1.865839702049577
Belarus,2020-03-20,1.5167899072668525,1.139183948103172,1.8531664157938463
Belarus,2020-03-21,1.5183497091059373,1.1534373598420107,1.8577323595540276
Belarus,2020-03-22,1.5192424390833899,1.1550105412899099,1.8549031033972319
Belarus,2020-03-23,1.5172292317684923,1.1524895933948491,1.8517374695926856
Belarus,2020-03-24,1.51528317305582,1.1417538076488445,1.8345754308391518
Belarus,2020-03-25,1.5078154467047518,1.1548468688309415,1.8243849682823137
Belarus,2020-03-26,1.5007738604314447,1.1551535007693512,1.8259962544668045
Belarus,2020-03-27,1.4931198575154614,1.1660149377737712,1.8109426338203232
Belarus,2020-03-28,1.4783099241636455,1.1784183458320763,1.8016267559946177
Belarus,2020-03-29,1.4628318794733721,1.1637906445665778,1.784502496042987
Belarus,2020-03-30,1.445973646301738,1.151495657083449,1.747140151563002
Belarus,2020-03-31,1.4248946940789988,1.1351423813989223,1.6997414640885438
Belarus,2020-04-01,1.400462446160274,1.1468432340436334,1.6747540115871704
Belarus,2020-04-02,1.377047296351579,1.1399939260809724,1.640676843008625
Belarus,2020-04-03,1.3533192329732386,1.1089801532751387,1.5789038202163324
Belarus,2020-04-04,1.3324332229856297,1.0922309908146477,1.5493952463558531
Belarus,2020-04-05,1.3048274665851176,1.09282983573461,1.5081524554431214
Belarus,2020-04-06,1.2898943773139961,1.0817996456114702,1.4806621074174262
Belarus,2020-04-07,1.2689206573722671,1.077635684411373,1.450540400560985
Belarus,2020-04-08,1.2461073423679903,1.0613301211538648,1.4058668603488287
Belarus,2020-04-09,1.2282365093780074,1.0604721947983153,1.3796290476140767
Belarus,2020-04-10,1.2191541165355708,1.06355284059909,1.38074454612643
Belarus,2020-04-11,1.2143473948317676,1.0496285432627432,1.3540143451206101
Belarus,2020-04-12,1.2082745920396518,1.0478943583882645,1.3484025730554845
Belarus,2020-04-13,1.199259565654361,1.0403409803314594,1.3381436755852851
Belarus,2020-04-14,1.192038957646671,1.04920241388431,1.3300013200860392
Belarus,2020-04-15,1.182088952444011,1.0477707626573567,1.3235098197415136
Belarus,2020-04-16,1.1714137065031653,1.0394597844517688,1.311899844969685
Belarus,2020-04-17,1.1601694164551484,1.0360315115124075,1.300664581802557
Belarus,2020-04-18,1.1494830034493553,1.0264589080463804,1.2857141450643443
Belarus,2020-04-19,1.1381940586545298,1.015679634969251,1.2626540910776183
Belarus,2020-04-20,1.128963236986095,1.0211736598012195,1.257799884690523
Belarus,2020-04-21,1.1151449149983879,1.0077493801919264,1.2283119136247236
Belarus,2020-04-22,1.0988659357640853,0.9906192651755354,1.2037388584623696
Belarus,2020-04-23,1.0798859054501697,0.9817637613567591,1.1811696290710145
Belarus,2020-04-24,1.0665986700084669,0.9843519488984804,1.1722843059995924
Belarus,2020-04-25,1.054887597196162,0.9666382631266769,1.14763549435281
Belarus,2020-04-26,1.0453450718414976,0.9628050522462667,1.140322359736616
Belarus,2020-04-27,1.0376157688114385,0.9535813011549205,1.14157194657753
Belarus,2020-04-28,1.0330031962318798,0.9378203753294798,1.1214615950633613
Belarus,2020-04-29,1.0280542679861133,0.9388600597818003,1.1159082405175607
Belarus,2020-04-30,1.027830924665603,0.9291370293419007,1.1163143624331417
Belarus,2020-05-01,1.0241846014576172,0.943934877073118,1.1250264309061486
Belarus,2020-05-02,1.024271038519393,0.941571374612898,1.1203474201596022
Belarus,2020-05-03,1.0245946289205978,0.9331108707058224,1.1165473669695118
Belarus,2020-05-04,1.025458207787068,0.937831499076504,1.119366081961771
Belarus,2020-05-05,1.0223791505714472,0.9223448675270614,1.1265179416539515
Belarus,2020-05-06,1.0215818756526542,0.911117023911079,1.1255299207241825
Belarus,2020-05-07,1.02008054368953,0.9018971103538826,1.1304471940886593
Belarus,2020-05-08,1.0180884045844556,0.9003527762725522,1.1365199103583075
Belarus,2020-05-09,1.016869829870181,0.8978781266729005,1.1511606830609307
Belarus,2020-05-10,1.0179692485570568,0.8563666353215234,1.1341171615479355
Belarus,2020-05-11,1.017621473358917,0.8729040399345948,1.1729171266854141
Belarus,2020-05-12,1.0146354304167724,0.8607632432053287,1.184874167952564
Belarus,2020-05-13,1.0144776817599177,0.8551552999092379,1.2160565389563507
Belarus,2020-05-14,1.010406851373971,0.8025020640413645,1.1918022285365841
Belarus,2020-05-15,1.0099023930082673,0.8190134799794421,1.2405300701596296
Belgium,2020-02-15,1.5582378136566735,1.1670555008538233,2.000147601371406
Belgium,2020-02-16,1.562616802687099,1.1249592702278526,1.9333727056992476
Belgium,2020-02-17,1.5706948955320423,1.1421270748979193,1.953845076726229
Belgium,2020-02-18,1.5745489979888436,1.1473882974258764,1.9691021068635701
Belgium,2020-02-19,1.5780477207483674,1.1538921015963937,1.9766123769253305
Belgium,2020-02-20,1.574640680681026,1.1612320658791329,1.9716229442494404
Belgium,2020-02-21,1.57604564993538,1.171218597805078,1.971289958688068
Belgium,2020-02-22,1.5772559491432943,1.1963246544134452,1.9934009126367571
Belgium,2020-02-23,1.5729439098003835,1.159599662494955,1.9707385737838694
Belgium,2020-02-24,1.5755171531957508,1.1719754627763257,1.9502364435045303
Belgium,2020-02-25,1.576465496323766,1.1919535968321475,1.968841480652427
Belgium,2020-02-26,1.5747534036672075,1.180853418758559,1.9407010220672913
Belgium,2020-02-27,1.5741588138397324,1.2147913716337722,1.9613243316021143
Belgium,2020-02-28,1.5760689896159474,1.2009240752525896,1.950612816986761
Belgium,2020-02-29,1.5712765045386907,1.2130305572482523,1.9633389130490988
Belgium,2020-03-01,1.5672128752016194,1.197983758011832,1.9459393973596941
Belgium,2020-03-02,1.5589288872268756,1.16924681574814,1.9261776861159106
Belgium,2020-03-03,1.5611961107209547,1.2241397268399545,1.9813665936485736
Belgium,2020-03-04,1.552645302507956,1.1985034399726384,1.9387782612188822
Belgium,2020-03-05,1.5429825149109755,1.1615531014947509,1.8839723511825837
Belgium,2020-03-06,1.533417566734622,1.1528861774875936,1.8742030581465392
Belgium,2020-03-07,1.5194460376469294,1.1507427702293005,1.8502596809510243
Belgium,2020-03-08,1.5126448940692285,1.17131966954518,1.8559457955092422
Belgium,2020-03-09,1.4994176941015407,1.1940217327385207,1.8643247952879425
Belgium,2020-03-10,1.4814488994104746,1.1590384951838808,1.7885704593259297
Belgium,2020-03-11,1.464898278210092,1.1499869706146666,1.7519368715010577
Belgium,2020-03-12,1.4459073367770086,1.1702016428760664,1.7496189393590826
Belgium,2020-03-13,1.4316651425421207,1.148826297560983,1.707297149548272
Belgium,2020-03-14,1.4075985029438693,1.143145295884725,1.6705103192484523
Belgium,2020-03-15,1.390405550118412,1.1371110089229681,1.6412624691900093
Belgium,2020-03-16,1.3692051495699349,1.1347789661842562,1.6066297663309461
Belgium,2020-03-17,1.3509387513539337,1.1074784304720147,1.5625957432303177
Belgium,2020-03-18,1.3201508802122668,1.1051829483378501,1.5232396302704192
Belgium,2020-03-19,1.2901514766339528,1.0774566936206385,1.4693421312231991
Belgium,2020-03-20,1.2615727754719546,1.0677418311562128,1.4193955603567268
Belgium,2020-03-21,1.2343297607064463,1.0717428119099268,1.3952186806272835
Belgium,2020-03-22,1.212105186936963,1.052889064966842,1.3584052502921855
Belgium,2020-03-23,1.18979842645633,1.0392773155304997,1.3204914370959007
Belgium,2020-03-24,1.159445167786525,1.0370241931938886,1.2982018655258123
Belgium,2020-03-25,1.1241467371052707,1.0103457578738602,1.2264634590702586
Belgium,2020-03-26,1.0956110101882839,0.9996317788801606,1.1916179626351888
Belgium,2020-03-27,1.0742496337713472,0.9747916372234342,1.1605562302530232
Belgium,2020-03-28,1.0591164394838604,0.9698427080509571,1.144688308136561
Belgium,2020-03-29,1.0509935507747736,0.9644572856042377,1.1367173131381838
Belgium,2020-03-30,1.0341860471071755,0.9439349628321582,1.1141347932177248
Belgium,2020-03-31,1.0129811390041086,0.9197159264951683,1.0857831024084463
Belgium,2020-04-01,0.9876788965102314,0.9002099159923214,1.0680421877583814
Belgium,2020-04-02,0.9688810847188736,0.8818150933933053,1.050826410542987
Belgium,2020-04-03,0.9503703328169013,0.8688263228288648,1.0388291028079237
Belgium,2020-04-04,0.937701925353256,0.8553929845476355,1.0228830369385358
Belgium,2020-04-05,0.9294086570084674,0.8435553924229754,1.0280371776678925
Belgium,2020-04-06,0.9210546794717746,0.8298838307767227,1.0219496073428276
Belgium,2020-04-07,0.9080621851896343,0.8120794874181014,1.0052479019293974
Belgium,2020-04-08,0.8927533713829418,0.785218151468617,0.9916455546210923
Belgium,2020-04-09,0.8819188732930648,0.7701614024987189,0.9847895906070184
Belgium,2020-04-10,0.874621292743997,0.7614171558932931,0.9783542264424593
Belgium,2020-04-11,0.8696471155501134,0.7584688383283509,0.9781648854584829
Belgium,2020-04-12,0.866500715373133,0.7612155872682665,0.9826457177890576
Belgium,2020-04-13,0.8666498709715993,0.7495063129873589,0.973611170941798
Belgium,2020-04-14,0.8553065615250067,0.7387852397979371,0.9737952003870393
Belgium,2020-04-15,0.8397628439153592,0.7236436233073162,0.972891704690924
Belgium,2020-04-16,0.8199884985373179,0.6926056931397261,0.9596599046101132
Belgium,2020-04-17,0.8054311310619262,0.6480888377122476,0.9363788818625961
Belgium,2020-04-18,0.8000019449177359,0.6641579342402542,0.9534193307066796
Belgium,2020-04-19,0.7861776991880536,0.6420070911622702,0.9438362755931873
Belgium,2020-04-20,0.7843502045560147,0.6475315908581898,0.9504601775374268
Belgium,2020-04-21,0.7796258248393889,0.6316194469702041,0.9426366588218155
Belgium,2020-04-22,0.7773571039494459,0.62208280370791,0.9341276686010197
Belgium,2020-04-23,0.7814068572177014,0.626618177511111,0.93716130539039
Belgium,2020-04-24,0.7880419369333262,0.6399158848134479,0.9402118869264439
Belgium,2020-04-25,0.802260756456002,0.6627090636615027,0.9588394834606068
Belgium,2020-04-26,0.8241497851947754,0.6920754347650941,0.9757221966775849
Belgium,2020-04-27,0.8457785177331125,0.706085284216557,0.9830117456225951
Belgium,2020-04-28,0.8677373648475808,0.7309176623463967,1.00219783420064
Belgium,2020-04-29,0.8790359733583649,0.7452331929356111,1.0120705043711091
Belgium,2020-04-30,0.8842709827105593,0.751486922389917,1.0171663757536475
Belgium,2020-05-01,0.8944417712311945,0.742095212472931,1.0112493728115537
Belgium,2020-05-02,0.8962779796568553,0.7473643380688721,1.0184330921046072
Belgium,2020-05-03,0.8995676758785466,0.7787329167524254,1.047901138993628
Belgium,2020-05-04,0.9022479560650811,0.7424138639414379,1.0237321859654047
Belgium,2020-05-05,0.8969094098010301,0.7504513255192674,1.0355481571259197
Belgium,2020-05-06,0.8860334735386702,0.7317458272002327,1.0372879741405359
Belgium,2020-05-07,0.8685884467635239,0.7028577995759577,1.0354910009543923
Belgium,2020-05-08,0.8565387625674624,0.6925926402533081,1.0405785020891822
Belgium,2020-05-09,0.8471893282881677,0.6704107412833311,1.0318404927852702
Belgium,2020-05-10,0.8460667401225378,0.6356433435810147,1.0208087277461242
Belgium,2020-05-11,0.8499180741956841,0.613076975799484,1.035731273413044
Belgium,2020-05-12,0.8521524158270952,0.6242496483207868,1.0673653276594643
Belgium,2020-05-13,0.8512619814545344,0.6078493960968172,1.0837904565771381
Belgium,2020-05-14,0.847918149736595,0.5935945089598627,1.091514358453654
Belgium,2020-05-15,0.8532397263972056,0.601576450686116,1.131626987939875
Bulgaria,2020-02-15,1.2119975023171068,0.8980622774137026,1.5405719006312277
Bulgaria,2020-02-16,1.2133401982429834,0.8917967101013882,1.5466989017033055
Bulgaria,2020-02-17,1.2143397838921866,0.9026380143667742,1.5566106238225645
Bulgaria,2020-02-18,1.2148270425001266,0.8929631717148776,1.534541888953006
Bulgaria,2020-02-19,1.2136852127809397,0.8843537384683137,1.529471711091313
Bulgaria,2020-02-20,1.211915146086854,0.8755306389017209,1.5299013701813826
Bulgaria,2020-02-21,1.2100674451449545,0.8772589419451673,1.5393765700300528
Bulgaria,2020-02-22,1.2116469479614367,0.8989550416525783,1.5391772582856025
Bulgaria,2020-02-23,1.2103721848185,0.8914510414215941,1.5307817131262114
Bulgaria,2020-02-24,1.2097616095473724,0.9286138538993338,1.5534490249949577
Bulgaria,2020-02-25,1.2075134640537024,0.9349481492315509,1.5419021230388237
Bulgaria,2020-02-26,1.2063882745378824,0.9239971172324124,1.51242539106261
Bulgaria,2020-02-27,1.2041713316145564,0.916826219536778,1.5005102573749554
Bulgaria,2020-02-28,1.204793768491087,0.9220471909471507,1.497259824464553
Bulgaria,2020-02-29,1.2032970457966514,0.934657425177326,1.517705585487151
Bulgaria,2020-03-01,1.2013735303207351,0.93798927916286,1.5172427935713342
Bulgaria,2020-03-02,1.1990587900428278,0.9324292656908771,1.4969659149169294
Bulgaria,2020-03-03,1.1962852552289556,0.9229386261446384,1.482133665266892
Bulgaria,2020-03-04,1.1915300813726362,0.921853132332742,1.4631157088217241
Bulgaria,2020-03-05,1.190332093374419,0.9318597669478471,1.4822986702077938
Bulgaria,2020-03-06,1.187902787243945,0.9322876148986203,1.4644764270519846
Bulgaria,2020-03-07,1.1860974509117754,0.9338825079380462,1.4594218882389127
Bulgaria,2020-03-08,1.1812887567504438,0.9594234039123852,1.4764119695496198
Bulgaria,2020-03-09,1.17731954250633,0.933509323856653,1.4297953228501308
Bulgaria,2020-03-10,1.174864279029522,0.9280120689424645,1.4280198011961065
Bulgaria,2020-03-11,1.1715999418031955,0.9339470419004763,1.4429824058973164
Bulgaria,2020-03-12,1.166987342335899,0.9339512364079668,1.4224510492329616
Bulgaria,2020-03-13,1.1629755270251554,0.9251723716364667,1.4132168894017791
Bulgaria,2020-03-14,1.1587918465813116,0.9369398659877354,1.410205830891747
Bulgaria,2020-03-15,1.1556072354904199,0.9139848403043543,1.3840468732478397
Bulgaria,2020-03-16,1.1519085115706027,0.9555189051203749,1.4109325975185563
Bulgaria,2020-03-17,1.1474987340695575,0.9538275843634845,1.3966057515996348
Bulgaria,2020-03-18,1.1426785489587352,0.9453227213141865,1.3841234150035637
Bulgaria,2020-03-19,1.139503456973096,0.9228014986749254,1.3555651937203432
Bulgaria,2020-03-20,1.1364930279508245,0.9121662627257365,1.3539002566240381
Bulgaria,2020-03-21,1.1330477681344926,0.9121246298928782,1.3438096972210938
Bulgaria,2020-03-22,1.129621419924657,0.912909154927309,1.3456834393976742
Bulgaria,2020-03-23,1.12594948988073,0.914899392227296,1.353512035219868
Bulgaria,2020-03-24,1.1244389858121635,0.9206852660448301,1.3514751450216502
Bulgaria,2020-03-25,1.1197671514105216,0.9113139059575668,1.3338068960055145
Bulgaria,2020-03-26,1.1171702183744183,0.912492010155528,1.3332473761718417
Bulgaria,2020-03-27,1.114396776256587,0.9061690129152118,1.3347037553882384
Bulgaria,2020-03-28,1.1126698448323702,0.9102537656325914,1.3287309028817018
Bulgaria,2020-03-29,1.1110240191826775,0.9132976021189922,1.3405102795733566
Bulgaria,2020-03-30,1.1102096958278374,0.917398793014156,1.3382563882398528
Bulgaria,2020-03-31,1.1081882237314118,0.9191453159144249,1.325799572878622
Bulgaria,2020-04-01,1.1089140220568998,0.9217892887901954,1.326686253549098
Bulgaria,2020-04-02,1.1090035601119062,0.9254125342113373,1.3283713057720234
Bulgaria,2020-04-03,1.1084836706405838,0.9208072916750658,1.3328458937944996
Bulgaria,2020-04-04,1.1099738595099797,0.9217062302225366,1.3412757242637874
Bulgaria,2020-04-05,1.108139052371437,0.9230412969384884,1.3445021915114972
Bulgaria,2020-04-06,1.106768769412058,0.9058644495848175,1.33332495816355
Bulgaria,2020-04-07,1.105789628995451,0.8741106700537323,1.2876481288240762
Bulgaria,2020-04-08,1.1066459002646956,0.9036536345093513,1.303103098271825
Bulgaria,2020-04-09,1.105387124396132,0.9057570736611695,1.2992886435229418
Bulgaria,2020-04-10,1.10515683044624,0.9014738186700577,1.2953562031873054
Bulgaria,2020-04-11,1.1035295214899508,0.9285414715387604,1.3154354643059074
Bulgaria,2020-04-12,1.0976863264080274,0.8967730191433806,1.2812351205524775
Bulgaria,2020-04-13,1.0962502854593499,0.9046415626852184,1.2853286417996534
Bulgaria,2020-04-14,1.0922854234891146,0.9198991146016633,1.2887342996167443
Bulgaria,2020-04-15,1.0869028520213655,0.9105430070523607,1.290022604946005
Bulgaria,2020-04-16,1.0821894855640648,0.9049138754609725,1.2838768089439025
Bulgaria,2020-04-17,1.0760598570579498,0.8973492770274406,1.2762066993677275
Bulgaria,2020-04-18,1.0723767672955744,0.9030969699790488,1.2830668489537187
Bulgaria,2020-04-19,1.0669354642053375,0.9047879770636083,1.291312898767577
Bulgaria,2020-04-20,1.063754664351418,0.8651860871528977,1.2717155119642038
Bulgaria,2020-04-21,1.061529412371244,0.8647958068730591,1.2654724796924168
Bulgaria,2020-04-22,1.0582184486406283,0.8717287928919049,1.2843528936005608
Bulgaria,2020-04-23,1.0532286655642238,0.8527615473440896,1.2576036503223986
Bulgaria,2020-04-24,1.0499930515514053,0.858003596386788,1.2805423348581872
Bulgaria,2020-04-25,1.0503925878812033,0.8578869116575256,1.2758345148466894
Bulgaria,2020-04-26,1.0491958818650307,0.8727344926717946,1.3021488180722876
Bulgaria,2020-04-27,1.0479658424042002,0.8394398232262246,1.2746640315552034
Bulgaria,2020-04-28,1.0475234025433706,0.8534097751259442,1.2820313028109283
Bulgaria,2020-04-29,1.0473897835721073,0.8413549391237852,1.2895252162489563
Bulgaria,2020-04-30,1.050496019824458,0.8609384246308844,1.317003219327102
Bulgaria,2020-05-01,1.0520669707670203,0.8368646177932402,1.2962718367330561
Bulgaria,2020-05-02,1.052822312138025,0.8262982748612822,1.2786713272690635
Bulgaria,2020-05-03,1.0510850602235147,0.830355943686804,1.2753265822591657
Bulgaria,2020-05-04,1.0531094633387315,0.8344833726718475,1.2842186643653533
Bulgaria,2020-05-05,1.0521793688968162,0.8357304111409943,1.2874688245262993
Bulgaria,2020-05-06,1.0498326639526574,0.794744935712429,1.2718549494947722
Bulgaria,2020-05-07,1.0482292294872446,0.8152381231575593,1.2882786229186098
Bulgaria,2020-05-08,1.0507851695953374,0.7797396534984923,1.2855984891512862
Bulgaria,2020-05-09,1.0525081419801146,0.7998239595985379,1.3195087315478173
Bulgaria,2020-05-10,1.051775808847429,0.7988291128509722,1.326846638244847
Bulgaria,2020-05-11,1.0513194716495395,0.7615980865632423,1.312364627594571
Bulgaria,2020-05-12,1.051506625400644,0.75074701419416,1.320454860728237
