region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-08,1.5634453796825234,1.54781892375758,1.3517035738941665,1.8110990335451693,1.4309641702780758,1.6147101642357826
Austria,2020-03-09,1.5252467148490894,1.509840241640855,1.3208422758488383,1.7644069779170386,1.4388545252030085,1.6147886246409806
Austria,2020-03-10,1.4849553671262699,1.4779064304018,1.2664703985815016,1.679358144969503,1.4065746660891139,1.5826450040159106
Austria,2020-03-11,1.4446589389353222,1.4378771097374863,1.2430041585846903,1.625801974619102,1.3413873150134117,1.498079287430698
Austria,2020-03-12,1.4003323726879944,1.3889619751010565,1.2288158278592616,1.6006417174326641,1.2973017560426054,1.440925036054647
Austria,2020-03-13,1.3593119568834868,1.3524279690057006,1.1651694325976583,1.5262436316691077,1.2546606161654983,1.3956530691359093
Austria,2020-03-14,1.3102954426889153,1.302791248441737,1.1326349812909002,1.4841986067884776,1.2474386509007782,1.3844394864094252
Austria,2020-03-15,1.2506931998865232,1.2478036529817467,1.0885129269290548,1.431958265524216,1.1586667213362023,1.2969068038922593
Austria,2020-03-16,1.1873105738381047,1.1851705336020393,1.0090924408597497,1.3429366012579274,1.1128728834580242,1.2431325513112375
Austria,2020-03-17,1.1239706994308625,1.124949911568951,0.9667417798971267,1.2806539371931214,1.0687793373550756,1.1940229185078584
Austria,2020-03-18,1.0618576906653534,1.0595700066846216,0.9025099429111414,1.2204448341160914,0.9810339542009442,1.1052372565031299
Austria,2020-03-19,1.0022851229669885,1.001329262347611,0.8530568731995711,1.1678569622959332,0.9458581860808837,1.0606443728767088
Austria,2020-03-20,0.9508680641221384,0.9512626233247661,0.7989592572252413,1.110449158545741,0.8928479648822654,1.0136566976931585
Austria,2020-03-21,0.894903490363705,0.8999079709395779,0.7439228088104652,1.0508562595181214,0.8693075727707708,0.9921806763848505
Austria,2020-03-22,0.8397861324664093,0.8409561303081076,0.7022663856827278,1.0073018411653278,0.7924926769448415,0.9126216402101439
Austria,2020-03-23,0.7901765150165705,0.7963386994043784,0.616203556407124,0.9387676195725242,0.7444967995410604,0.8705121125282905
Austria,2020-03-24,0.7567004814693502,0.7623629997142783,0.5697257692107488,0.9068159567625033,0.720951291935743,0.8477685278823988
Austria,2020-03-25,0.7295683293831815,0.7338457234339539,0.5650934233660319,0.9088249301437135,0.6785381757226283,0.8044634623279607
Austria,2020-03-26,0.707949092455239,0.7143841877507408,0.5435116060821916,0.8823443182074293,0.6338445109630292,0.7672947380162707
Austria,2020-03-27,0.6900152150504907,0.6975763414350206,0.49944149094059953,0.8595159789514468,0.6189193728655447,0.7579114490029053
Austria,2020-03-28,0.6784123224941575,0.6841347403947589,0.5151851108940284,0.8721075775390619,0.6156596951979594,0.7551959556823878
Austria,2020-03-29,0.6684100745502859,0.6766829814258121,0.5044690246214801,0.8555152943140107,0.6163711740826231,0.7537597503231994
Austria,2020-03-30,0.6531389578880672,0.664092756685543,0.4499022414929278,0.8167442596667793,0.6204330987421965,0.7673951301465988
Austria,2020-03-31,0.6412829548111564,0.6465211988239008,0.4476587267127675,0.8253136814808216,0.6015923108897963,0.7509573477437582
Austria,2020-04-01,0.6344757416412543,0.6438139565637471,0.43669603439181925,0.826286014684479,0.5758792189724202,0.7287671268895821
Austria,2020-04-02,0.6340152425906518,0.6422965623452457,0.438596782169814,0.8334058143123847,0.5780532862101087,0.733111862044924
Austria,2020-04-03,0.6338987045692404,0.6444130185210586,0.41937831191152475,0.821051148606289,0.5661426814121411,0.7237886722341371
Austria,2020-04-04,0.6286557525977683,0.6384741909337585,0.43043750852053553,0.8308501740527873,0.5933895924442414,0.7517480691645689
Austria,2020-04-05,0.6163184027673606,0.6276245623064955,0.401523839699221,0.8246524532098081,0.5819703300470056,0.7543475177890905
Austria,2020-04-06,0.600615874136298,0.6124457022824411,0.3672498641998936,0.8124182584213694,0.5419026186452685,0.7192566702097358
Austria,2020-04-07,0.5893045830916296,0.6006602385337784,0.3450964742529974,0.7986556715056626,0.5082655840308241,0.6975421195987427
Austria,2020-04-08,0.5865712054819554,0.5932445080502345,0.35372125218667494,0.8191815790158453,0.5209300496101166,0.7076672783873318
Austria,2020-04-09,0.5903506710529786,0.6000941304217998,0.3447425060421745,0.8050009672519457,0.5391297029355087,0.7302088106726707
Austria,2020-04-10,0.6005638132862543,0.6094926812410939,0.38287048054991,0.8438188616408582,0.5152988985695516,0.7042540506880433
Austria,2020-04-11,0.6172063725650411,0.6280115375528352,0.3874228347593568,0.8824213567221879,0.5438479977757245,0.7319606459835246
Austria,2020-04-12,0.6343792500892422,0.6416181461755079,0.4071427092632408,0.8858812581713778,0.5492957842430619,0.7399252354296937
Austria,2020-04-13,0.6498246621242488,0.6568368510962849,0.3991373362706683,0.8952639088356389,0.5688079862688391,0.7617856388370621
Austria,2020-04-14,0.6699628710827367,0.6794095225496561,0.3991409056149312,0.8928045320437377,0.5990111892396239,0.7945844508481306
Austria,2020-04-15,0.6822460976076102,0.6928304204172392,0.4354142812060069,0.9322545249447753,0.626073339224464,0.8197920455699703
Austria,2020-04-16,0.6962065110600105,0.700831566402349,0.4422429105547555,0.9482617346959161,0.592500174370663,0.7939683118535542
Austria,2020-04-17,0.7115590298652679,0.723312435513936,0.452988699571773,0.9622138972257234,0.6197044899071915,0.826490398371991
Austria,2020-04-18,0.7302591447684287,0.7378191015068734,0.47280903995118806,0.9863066036676137,0.6929702280203636,0.9090012573897901
Austria,2020-04-19,0.7495167465429325,0.7528482029525885,0.47992777291265487,0.9927098078352362,0.660792885848928,0.8711253285178269
Austria,2020-04-20,0.7605169284377199,0.7671933908559563,0.487583596908868,0.9964109032134252,0.6577184246790011,0.8638083748574412
Austria,2020-04-21,0.7700049484281583,0.7723221155683455,0.5053594786526062,1.025241065150904,0.6456830137035039,0.8622421966346475
Austria,2020-04-22,0.7762150901934027,0.7861207928436247,0.5013801435063123,1.0164758628228996,0.6958792006197076,0.8971862040577157
Austria,2020-04-23,0.7855863890950756,0.791331197444854,0.5094952875996701,1.0347381114235281,0.7060870112193088,0.9183085270097427
Austria,2020-04-24,0.7945843196017137,0.8014968177979966,0.5474998371306963,1.0606405832741133,0.6812495003711985,0.9056408579557131
Austria,2020-04-25,0.8088829221499381,0.8174349484648717,0.5240238624210751,1.0557823070006895,0.716639149589062,0.9350171918941153
Austria,2020-04-26,0.8178782783815165,0.8230396652822343,0.547075513607841,1.0858695300801209,0.7539751108277277,0.9770603933229589
Austria,2020-04-27,0.8308888330925261,0.8376750759526048,0.5654056287555553,1.0930944340442064,0.7241534590698129,0.9337377324253994
Austria,2020-04-28,0.8468271679528195,0.8460624016671002,0.5719884326509821,1.0861586020272953,0.7628194768476555,0.9765983244479394
Austria,2020-04-29,0.8551786719470424,0.8597727784484869,0.5807519265901859,1.1216823448639894,0.728853943006505,0.9520117822643488
Austria,2020-04-30,0.8688443637768868,0.8701931482045899,0.6019183498635972,1.1422495670355735,0.7489584576298413,0.9696306267868995
Austria,2020-05-01,0.8794185249395482,0.8810865651378457,0.5747804216517876,1.1228727152334177,0.8011909680014294,1.023590250520045
Austria,2020-05-02,0.8871420533491753,0.8854367408536844,0.5450195670920537,1.1170056826319446,0.7779575559074023,0.9940691314980215
Austria,2020-05-03,0.8945360538941165,0.8975075361326229,0.554832953461132,1.1301908874660607,0.7776893575987611,1.0011406491099346
Austria,2020-05-04,0.8945108848881695,0.8965707325560526,0.5888307480073796,1.16654854193131,0.8071526813114428,1.0352076747773864
Austria,2020-05-05,0.8950995260842423,0.8965737360763708,0.6227114795873496,1.2076368749435262,0.7340553603185915,0.9682457909992188
Austria,2020-05-06,0.8964298354432573,0.8997835096541622,0.6178108915016709,1.196715644216634,0.7753702819047001,0.9969657584552266
Austria,2020-05-07,0.8952765537216832,0.9009309554262196,0.5987325394760827,1.1802501926829136,0.7910220911629816,1.014883574419497
Austria,2020-05-08,0.8968973877020521,0.9016942844917931,0.6033398705539584,1.179182195009213,0.7871217908247328,1.013131479971572
Austria,2020-05-09,0.8956662717368701,0.9034044099118776,0.5949626830289998,1.187348605319306,0.7858234570609354,1.0167401411384158
Austria,2020-05-10,0.8971693526232419,0.9009357046963649,0.5883230212905766,1.1817315176960874,0.7818586094517916,1.01839537624637
Austria,2020-05-11,0.8976751344831012,0.900796458283617,0.5897699379838246,1.1798487549115708,0.7793156374557906,1.0151793407440608
Austria,2020-05-12,0.895141948950695,0.8978227148226609,0.6024537327842844,1.2076836356082228,0.8086365983835178,1.0432554408493935
Austria,2020-05-13,0.8920243551025647,0.8886003765649639,0.5758249503198483,1.195359187060609,0.7795869491782225,1.0179238426971995
Austria,2020-05-14,0.885667975688611,0.886019681456524,0.5857783326999287,1.1943137432737951,0.7618078518877464,1.0040228561760507
Austria,2020-05-15,0.8852904247295275,0.88130795465947,0.5709819366250194,1.202218952991526,0.7775260162581381,1.0248176928257122
Austria,2020-05-16,0.888610861125929,0.8941672489657033,0.5584475223106126,1.1959401983969653,0.7577516955080064,1.0002445312667172
Austria,2020-05-17,0.8925399723156696,0.8998197976212151,0.5778832480587819,1.2195655764930178,0.8070750313758781,1.058467066327855
Austria,2020-05-18,0.8888230482109034,0.8968648578180954,0.5327269874166984,1.1979462339420615,0.7798716568617967,1.0297426667887755
Austria,2020-05-19,0.890134447393815,0.8949936875767521,0.523127847825877,1.2067378874210137,0.7892051065230334,1.0602914995667372
Austria,2020-05-20,0.8882665604606235,0.8901848599072304,0.5155873343817303,1.2158349966172524,0.7605200658422022,1.037562719882127
Austria,2020-05-21,0.8852936127660237,0.8919090028269172,0.4923953665163485,1.2284692346835333,0.7552240780155057,1.0372064531459193
Austria,2020-05-22,0.8846107457866308,0.8826945363865233,0.4958902103650277,1.2695675177754668,0.7674676036291563,1.062605432550677
Austria,2020-05-23,0.8870286147723362,0.8916981613962571,0.4913095481151858,1.2834977651658086,0.7382170663263667,1.0507725610141276
Austria,2020-05-24,0.8868304952915248,0.8852799872024866,0.4488100645964922,1.2625211250032677,0.7195851643090873,1.0373397842327876
Austria,2020-05-25,0.8906877949709627,0.8956885467618158,0.45143253569309405,1.2913846490927803,0.7399221516650154,1.0599488236514967
Austria,2020-05-26,0.8878445429580533,0.8938435831479785,0.4548842489058115,1.3288334977298228,0.7203163124365437,1.055146472478205
Austria,2020-05-27,0.8865127272823806,0.88671549998055,0.44456519525043614,1.3505285558596,0.705474106698448,1.0567659192686678
Austria,2020-05-28,0.8840536456294089,0.8924715260165318,0.39175873796908944,1.3445250823109394,0.6617879562550344,1.015615909379935
Austria,2020-05-29,0.8814848959593992,0.8920734075483274,0.40255168789726126,1.3906786536360158,0.7382610082013394,1.1194724504751012
Austria,2020-05-30,0.8852933799987189,0.902337950067891,0.3371775273961988,1.3567879088657606,0.662278995068428,1.0525222943622945
Austria,2020-05-31,0.8860594805941076,0.8975326142658628,0.30323744622646565,1.3611631441982532,0.6829034266414432,1.0809213440334733
Austria,2020-06-01,0.8825698787381695,0.8972822004626151,0.34525036544364773,1.4290179414020245,0.6773937999642714,1.0926213604510537
Austria,2020-06-02,0.8862341518904829,0.8973796377438832,0.2602001713544472,1.380882677947859,0.6787696537590402,1.0985860401583318
Belarus,2020-02-25,1.5448668403472567,1.533797422749208,1.230856149313817,1.928269754982578,1.38796892250835,1.64855906356264
Belarus,2020-02-26,1.5416737196727301,1.5265478448365348,1.2135035530852596,1.8918397616053948,1.376059520411296,1.6325868240837054
Belarus,2020-02-27,1.54121311773156,1.5296111639683003,1.1900795996218245,1.8595494591852448,1.3888159061357752,1.6517937341998614
Belarus,2020-02-28,1.5401958620130913,1.5278913527372735,1.173658908781533,1.8446857482890457,1.372141451625492,1.6187052570818838
Belarus,2020-02-29,1.5394795239270802,1.5285445340678825,1.238884576235871,1.9215748895395006,1.3596138385065941,1.6037001091361234
Belarus,2020-03-01,1.5457986919537603,1.5369413000534995,1.221856031062499,1.9042258482401884,1.3313149640257635,1.5821483033007013
Belarus,2020-03-02,1.5477502162076708,1.533693685166339,1.2157583109636598,1.8809963858837748,1.380214478958041,1.6189825205782173
Belarus,2020-03-03,1.5491653950366349,1.53498029586523,1.2404023865311893,1.9065803658090343,1.3858590099691515,1.6241628013188087
Belarus,2020-03-04,1.549968122321926,1.5406118919831804,1.2245159744027339,1.8819183803186645,1.4014200684645006,1.6333732132477603
Belarus,2020-03-05,1.5511453219529066,1.5437461740880174,1.2153992970005658,1.8671966135081655,1.3647616098448063,1.6009587499262656
Belarus,2020-03-06,1.5535233368380443,1.5426534921087784,1.242620720673823,1.8807845582008105,1.3941788092894138,1.628271730175354
Belarus,2020-03-07,1.5564746904224174,1.5410435137605552,1.2573954186839262,1.8800055814361203,1.3975843831071344,1.6301834775383894
Belarus,2020-03-08,1.56170360150034,1.546574103615369,1.2829711817381202,1.9005058395311827,1.3930875442290072,1.6242633503522543
Belarus,2020-03-09,1.5538274321895766,1.5399719665242353,1.248705421576256,1.8516443777784188,1.417231493254192,1.6434842505819576
Belarus,2020-03-10,1.5539969762317312,1.5386984718312808,1.2784249250878648,1.8767117154733663,1.4328661833415892,1.6664389070161671
Belarus,2020-03-11,1.5582750292841174,1.5427446840850871,1.2961935908591324,1.8844698512537545,1.436214841732834,1.6732345257589714
Belarus,2020-03-12,1.5576836233116913,1.5446793400774266,1.2866264800301936,1.8568085903768325,1.4364327441810476,1.6667836695138882
Belarus,2020-03-13,1.5634334163707317,1.5453487795361056,1.287833323177406,1.8508617741752569,1.4359552822815722,1.6631781173450995
Belarus,2020-03-14,1.56491899177226,1.5509780531661908,1.2934223204364343,1.8481049754157461,1.4370647155097833,1.6598286259967288
Belarus,2020-03-15,1.571166578615254,1.5600883196294195,1.2815307052036768,1.8307938699960773,1.4061979762644183,1.621524065853058
Belarus,2020-03-16,1.568499821099494,1.5553977237599441,1.3001283082178772,1.847174133719864,1.4416257823014276,1.6527915971065594
Belarus,2020-03-17,1.5681687201380918,1.5548437628069727,1.3210816011286013,1.8592512349564325,1.4261725163777412,1.634644889820096
Belarus,2020-03-18,1.5764085340029914,1.5636083181032308,1.3046111883889107,1.8321358908002818,1.424425997445636,1.6358682035011782
Belarus,2020-03-19,1.5808585083392839,1.5700110459741725,1.3233773069543078,1.8474952915446583,1.4416055943267185,1.655096488577068
Belarus,2020-03-20,1.5801202469267637,1.5593602444510593,1.3184958241818743,1.8380610087752216,1.4573718936446438,1.6751229826871588
Belarus,2020-03-21,1.584269667633819,1.570406005769538,1.3204390518276363,1.8304606871033333,1.4661041481502848,1.674623669318358
Belarus,2020-03-22,1.5841603360435366,1.5650737130924566,1.3297177252667955,1.822960918381302,1.4550656969379698,1.655068851374856
Belarus,2020-03-23,1.5844784130100098,1.565343162590946,1.3396861885687434,1.8275183123242131,1.4608697877785717,1.6603600694065355
Belarus,2020-03-24,1.5789862568360813,1.5610672241605437,1.3500684231778846,1.8124106652849623,1.433583533136422,1.6220535709850141
Belarus,2020-03-25,1.5716654776809023,1.5530330066864955,1.3590816157501677,1.8173309737238572,1.4222070320361162,1.6110299970196231
Belarus,2020-03-26,1.5630417618254497,1.5472443725665694,1.3542369043839235,1.8102501616262359,1.4230399466481787,1.6084044829574369
Belarus,2020-03-27,1.5469469970388785,1.5302828970639168,1.327074833668568,1.7654738447751068,1.4396204587878503,1.6115495301148988
Belarus,2020-03-28,1.5337873516308518,1.5150694628174897,1.3204266313720616,1.7484827820605409,1.4010779684720593,1.570096777161238
Belarus,2020-03-29,1.519372605121507,1.5027424983245703,1.2784164251808319,1.6955398074968133,1.4148719139800425,1.580149825210413
Belarus,2020-03-30,1.498931632070781,1.4851802462825567,1.3098399422374076,1.7037132726419673,1.4060238596517498,1.5542841189403287
Belarus,2020-03-31,1.476794847510262,1.463718022707372,1.3059715748184533,1.6576770477068439,1.401257945590674,1.54048375244777
Belarus,2020-04-01,1.4522221763382777,1.4485509732886992,1.2826003361637677,1.6317558882294083,1.376767958742976,1.5050735442216485
Belarus,2020-04-02,1.43407712784259,1.4322887113023146,1.2740513962987126,1.6058921933740504,1.3498593491479387,1.4785051993715732
Belarus,2020-04-03,1.4094098237558705,1.4054211754393573,1.2626902034938203,1.581138328893653,1.3298290888130497,1.4513246205454065
Belarus,2020-04-04,1.3829579615924334,1.3786565684982375,1.2460964743948697,1.548485904032098,1.3271495150306398,1.4401403554919472
Belarus,2020-04-05,1.3646785710824758,1.357749583696282,1.2308708168127631,1.5178585740608468,1.2828025402059802,1.3999396123115124
Belarus,2020-04-06,1.340752977039715,1.3344858704334142,1.1984133764462934,1.4774205841559869,1.2638317968398471,1.3792583839012267
Belarus,2020-04-07,1.3170552348466436,1.317596550968534,1.1942368995237955,1.4604089854980042,1.2563884251854445,1.3561135739994625
Belarus,2020-04-08,1.2923747949720474,1.289503772808764,1.1721221540850246,1.4232047210841805,1.2582226908598182,1.3602476377471264
Belarus,2020-04-09,1.273724153299796,1.2728587005888046,1.1489678471148645,1.3996916783212656,1.236531892898866,1.3439016013557945
Belarus,2020-04-10,1.2608600501643714,1.2621837778356775,1.1425456388493938,1.3942652917313936,1.2042570362627198,1.3035642082973822
Belarus,2020-04-11,1.2530731595057312,1.2492034097434574,1.1324198774808805,1.3760899772865367,1.20836833378057,1.3000103503489373
Belarus,2020-04-12,1.2421257196442268,1.2407968542214218,1.1201590106793273,1.3537966531105696,1.1878552538762999,1.2796292518997665
Belarus,2020-04-13,1.2335772707956876,1.2309203013670935,1.1147112917025366,1.336772417141609,1.1795407070885888,1.2688335741579002
Belarus,2020-04-14,1.2261202742748096,1.225097765565073,1.1183816708026266,1.3442314048350263,1.1691627957802224,1.2600208293078408
Belarus,2020-04-15,1.2109070761059,1.2097726027833282,1.098985200369484,1.31455346109948,1.1567391875890465,1.244852988445828
Belarus,2020-04-16,1.1992161301414015,1.1989536707301778,1.094951990952426,1.3015499818341856,1.1470077576548197,1.2307683876438702
Belarus,2020-04-17,1.1869791524208098,1.1860150070283444,1.0770217485358937,1.273939175789938,1.14683616810828,1.2289782093476522
Belarus,2020-04-18,1.1715075422189067,1.1702052424857958,1.065894578895588,1.2662725300975817,1.118289923130807,1.199054921629546
Belarus,2020-04-19,1.157682983156575,1.1557701249907606,1.05840146701956,1.262661470875042,1.1095134892919618,1.1941728127753704
Belarus,2020-04-20,1.1448566218805776,1.1410119128963547,1.0514775208557492,1.2481783622252103,1.0977777432688725,1.177342419419254
Belarus,2020-04-21,1.1263655159423196,1.1278879499979653,1.0265320660173085,1.2205548449787038,1.091491800060503,1.1659241484389702
Belarus,2020-04-22,1.1119114438338116,1.1082470821981025,1.017338941739119,1.2087788590695199,1.0661655872230853,1.1419114263690595
Belarus,2020-04-23,1.1016538388473966,1.0995320083901536,1.0075628693074024,1.1996290278763948,1.072122671566582,1.150719873331156
Belarus,2020-04-24,1.0813328905252968,1.0841618773368737,0.9764524732535115,1.1676742841227707,1.0458569779776195,1.1193692901653027
Belarus,2020-04-25,1.065801077459117,1.065259636536398,0.972907419205803,1.157273256537945,1.03267902087412,1.1062479878548686
Belarus,2020-04-26,1.05682033150914,1.0547707236396535,0.9653159857070261,1.146815278422456,1.0218043129837078,1.0917883967905875
Belarus,2020-04-27,1.0468885881902597,1.0466139590995673,0.9578785203192529,1.1397935568868407,0.9910144299546487,1.0663630135368913
Belarus,2020-04-28,1.0370738101652315,1.036507806293527,0.9524253513772152,1.1334086669411176,0.9890428048524296,1.0622825998136254
Belarus,2020-04-29,1.0308336080718885,1.0293079257024673,0.9400818106482475,1.1190755757991269,0.994267768821032,1.0610536104000996
Belarus,2020-04-30,1.0265811091110604,1.0248438042665158,0.9338447455338392,1.1116729085644752,0.989649740303002,1.0558732187913926
Belarus,2020-05-01,1.0225979824887241,1.0221456519321621,0.9418061073633456,1.1143541223979399,0.981235460843967,1.0465360262873935
Belarus,2020-05-02,1.0214362754026427,1.021623281481637,0.941188005623821,1.1120560361826046,0.9746505672089646,1.0448793065053268
Belarus,2020-05-03,1.0187589902037284,1.0198299293885367,0.9389881834841205,1.1098755323715008,0.9855809009958866,1.051945082069081
Belarus,2020-05-04,1.0193570568487307,1.0196650869602657,0.9201670912126826,1.0971036534937848,0.9807853008731491,1.0455829050154075
Belarus,2020-05-05,1.0161654778372218,1.0158113855221678,0.9278243880540891,1.1083187374570438,0.9884034085292529,1.05393661063769
Belarus,2020-05-06,1.015197827687922,1.014822915661475,0.9217021777862809,1.10443384391395,0.9807755722356903,1.0452172200348524
Belarus,2020-05-07,1.0109917752917503,1.0104870190602526,0.9268934828356713,1.0978336141945508,0.9752021601143447,1.0402822565076326
Belarus,2020-05-08,1.0043303000836599,1.0030472106213133,0.9075756853211145,1.0839419451611436,0.97977298074195,1.047475063807361
Belarus,2020-05-09,1.0036374143907258,1.0065889339939678,0.9221402852886416,1.0956570690033498,0.978286294368053,1.0441065188214285
Belarus,2020-05-10,1.0054382357375065,1.0076075045735737,0.9085506113792056,1.0983752342775217,0.9694357698937492,1.0371813002256398
Belarus,2020-05-11,1.0045667833769536,1.008149859194132,0.9085224071237126,1.090574225564859,0.980969736647184,1.0496425037124164
Belarus,2020-05-12,0.9992544887364582,0.9981042992802134,0.9186195783826914,1.0911684433866629,0.9664776273289581,1.0349884009321437
Belarus,2020-05-13,0.9957973055584948,0.9964606329808683,0.9086637195441054,1.0818358128829713,0.9740647034829173,1.0441516844764305
Belarus,2020-05-14,0.9964545105788438,0.9964013751827357,0.9085532390647864,1.0880440005806469,0.9642532678072082,1.0361804715526521
Belarus,2020-05-15,0.9905557514015458,0.9911175083610131,0.9077589354268061,1.0922233852258056,0.9524607767141127,1.024734403815606
Belarus,2020-05-16,0.9868660612397367,0.9850549062521274,0.888412535792097,1.0747208249978868,0.944907189808493,1.0167216774257306
Belarus,2020-05-17,0.9854732615749899,0.9835846760619309,0.8864906790687385,1.0722115514105144,0.9489194070549731,1.0195116396982813
Belarus,2020-05-18,0.9856863887012307,0.9860712939330067,0.8889407959527225,1.078874136795206,0.9616041857784026,1.0299057416797825
Belarus,2020-05-19,0.9869853625697939,0.9859641615422184,0.8987132577713016,1.0860066252208498,0.9452107627754048,1.0123023668366422
Belarus,2020-05-20,0.989295149626952,0.9897711745481035,0.8864947890385043,1.0804007597680059,0.9614951918364828,1.030160351271443
Belarus,2020-05-21,0.9891098960415595,0.9877500405363884,0.8941389092075271,1.0940195397668757,0.9462272580845774,1.020863545448077
Belarus,2020-05-22,0.9879887225361781,0.9877294351179506,0.8851773119640349,1.0867709923676827,0.9608466115134107,1.0339511360707685
Belarus,2020-05-23,0.9901027310120273,0.9904771360570529,0.8866500121361133,1.0991490513876863,0.9540742806863393,1.0298878465515329
Belarus,2020-05-24,0.9856019306273806,0.9830991006425283,0.8838024257175815,1.1111485136952433,0.9509776939466853,1.0314157371169168
Belarus,2020-05-25,0.9836941469040555,0.9852163414829678,0.8792630277586333,1.1116920027623025,0.9411110990647219,1.0276893364943462
Belarus,2020-05-26,0.9846139012087545,0.9851581370529156,0.8633688682743084,1.1129472050621017,0.9330636114852436,1.025793716373872
Belarus,2020-05-27,0.9847298598586024,0.9829773668990707,0.8570693877948818,1.1138085487461933,0.9386338054782435,1.0278007669163012
Belarus,2020-05-28,0.9916167303271322,0.9887007271954635,0.8468431441463339,1.1289162633744894,0.9388949123117045,1.0473819094891996
Belarus,2020-05-29,0.9903867262570953,0.9895905704306656,0.8293972517824074,1.1499749210717503,0.9350364259540644,1.0498990611721224
Belarus,2020-05-30,0.9942286602670362,0.9936141807731887,0.8367633463088834,1.1814731602617876,0.937776235596639,1.0572656841976174
Belarus,2020-05-31,0.9929399174793857,0.9949939733311042,0.8259904953357228,1.1998694088231745,0.9381754631724333,1.07082351774356
Belarus,2020-06-01,0.9860196385329256,0.988998393137171,0.8001904064736284,1.2006864274475042,0.8891811281501152,1.0399690299893187
