region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-03-04,1.5343168764338788,1.5102428365127547,1.1504084686347755,1.855341660789577,1.3010993327739222,1.5843024898385292
France,2020-03-05,1.516663296700994,1.488128254554578,1.163004379740088,1.8372973809946958,1.2809412893710803,1.5532031143922742
France,2020-03-06,1.4986666720770527,1.4703092235395634,1.1473280906172802,1.7996377718988779,1.309395561318954,1.5727369962904796
France,2020-03-07,1.4746513622133617,1.4487111878026298,1.1486131736147043,1.7781855616249516,1.2764787060613607,1.527099312078787
France,2020-03-08,1.459901442529178,1.4364453640676538,1.1608971490963051,1.7769851133098118,1.2636951649989294,1.5076603190669302
France,2020-03-09,1.440158259389915,1.4190032318314691,1.1258563929224463,1.7205421464846982,1.2653116737827133,1.4984335137449913
France,2020-03-10,1.4228204036645016,1.399419704813523,1.1296700189396154,1.695580402250912,1.2592634328749117,1.4844288335244789
France,2020-03-11,1.395090201138519,1.3735417733083488,1.1391406573160714,1.6635646925526149,1.237523334702145,1.4523286283257573
France,2020-03-12,1.378967398577323,1.357764692021206,1.1316816028145102,1.638202723532983,1.2258773621239305,1.429082476716893
France,2020-03-13,1.3613767474604823,1.3411805693501637,1.1287418119437416,1.611023816294757,1.2152705171798208,1.4072084949928234
France,2020-03-14,1.3445006247461715,1.3283830510913714,1.1120422736541697,1.5828944560306002,1.2236968935170902,1.4051834986028435
France,2020-03-15,1.3198399450226683,1.3017903771871775,1.0866645092290432,1.51694835098881,1.2020751540234096,1.3711002402548977
France,2020-03-16,1.2902403179553978,1.2751127165776874,1.0783676168757772,1.4712597191197465,1.1745784480487584,1.3306969645696172
France,2020-03-17,1.27395063670905,1.2581586422616537,1.0862803684495597,1.4521519772084426,1.157844288332596,1.3064711138949936
France,2020-03-18,1.2448639174568508,1.231130449710754,1.0665623637374673,1.4050109533457569,1.1274141144581395,1.2594604536620286
France,2020-03-19,1.216753224357674,1.2038207895806463,1.0611241535097433,1.3624696668461103,1.1320390990903095,1.2493643713672697
France,2020-03-20,1.188204053921121,1.1770251469188984,1.0571179808167466,1.3158295657381744,1.111237149034255,1.2191730886615135
France,2020-03-21,1.1584264110013718,1.1442116824538302,1.0483026482106848,1.2804518858704832,1.091564748340361,1.1867383869670585
France,2020-03-22,1.1269275516849215,1.1174705137591516,1.027938719581942,1.2261465285394926,1.055787613375839,1.136794825529127
France,2020-03-23,1.0723833202163737,1.06283350149887,1.0009437499476577,1.1538362693385706,1.0222296245546674,1.0810785821045266
France,2020-03-24,1.0478488932389702,1.040118055912813,0.977351260527945,1.122551404751762,1.006588113291223,1.0567018496244562
France,2020-03-25,1.0157235278162031,1.012482722572376,0.9396797423962233,1.0742995132359292,0.986134897608662,1.0322470234602055
France,2020-03-26,0.978099020287993,0.9823291565033248,0.9177194516836218,1.039587508594924,0.9683445192881094,1.0091454412534901
France,2020-03-27,0.9479395087674809,0.9554063494418287,0.8785808258606729,1.0084354164433877,0.946038944457908,0.9947951279829926
France,2020-03-28,0.9253542641494024,0.9356671096862421,0.8479939796007109,0.9943479434881775,0.9200641265049758,0.9761476043099574
France,2020-03-29,0.9148986914481932,0.9237695225806888,0.844802757053987,0.9940624916663225,0.9052442944421232,0.9644690840894203
France,2020-03-30,0.8953668933277588,0.9036593906591948,0.8127529095504353,0.9894017605925912,0.8811514765213361,0.9496995744279548
France,2020-03-31,0.8841762838435767,0.8962036071047118,0.790264245253065,0.971788397603475,0.8768611747575613,0.9489325069823681
France,2020-04-01,0.8730816737595283,0.8858865710804285,0.7784845356932103,0.9732583986884049,0.8606164828214657,0.9338914304067275
France,2020-04-02,0.8552611430238384,0.8669326290698998,0.7516354614984968,0.9657980586054101,0.8413718690490478,0.9248054556671144
France,2020-04-03,0.828606685224774,0.8396872573150247,0.7046107047589384,0.9522993065126677,0.8059787345094531,0.9016781970345507
France,2020-04-04,0.8181836814756748,0.8314431241825924,0.6877993719435246,0.9540091426643965,0.8007494096030294,0.9007423716334909
France,2020-04-05,0.8085415218998248,0.8218170090777702,0.6763495162203471,0.9488077388904537,0.7989312959439298,0.9064677934611607
France,2020-04-06,0.7947161052014082,0.807761049796887,0.6597614169638983,0.9452186903562833,0.7761663271394961,0.8909855479790748
France,2020-04-07,0.780660875725343,0.7956576920629403,0.6424341978123435,0.9479191042859948,0.7595239981367332,0.8831344987455941
France,2020-04-08,0.7715237711155206,0.7843328842851673,0.6101485363647092,0.9281029991915419,0.7408691122561339,0.864918406740394
France,2020-04-09,0.7600658214766463,0.775702602195503,0.6080497617654425,0.9448384453233438,0.7427252922960443,0.8752518303667709
France,2020-04-10,0.7622740469134335,0.7786127576226085,0.6102989764530211,0.9389754840881223,0.7401774165805417,0.8692394686307858
France,2020-04-11,0.78574308086828,0.8003914420948145,0.6307609779842543,0.9297728094029768,0.7574696148838037,0.8776598247207529
France,2020-04-12,0.7925456867019767,0.8066324073059902,0.6535360054675856,0.9452232703040234,0.7596422607265115,0.87649272921644
France,2020-04-13,0.7825755475968721,0.7969844857254619,0.6231650395978228,0.9287130573272037,0.7498929832784814,0.8721357762609484
France,2020-04-14,0.7781092350011821,0.794516950591716,0.6262197607073325,0.9328233170840877,0.7627183415573008,0.8879777755941173
France,2020-04-15,0.7781901115210293,0.7964462540785197,0.6210374375269545,0.9364302101381995,0.7627158695537672,0.8888802524599356
France,2020-04-16,0.7634447249751802,0.782355081981708,0.6008347242286551,0.9333013844438132,0.7295856891445283,0.8603961718827071
France,2020-04-17,0.7657335968240832,0.7860175071944191,0.589898561596877,0.9226521484283265,0.7365034602197257,0.8691173844715734
France,2020-04-18,0.7620565091591172,0.7804166907881274,0.5934278822099466,0.9289124499635298,0.7314088165633182,0.8607402291238822
France,2020-04-19,0.7576861091671487,0.7722431062375725,0.582672840663908,0.9243621117069826,0.730890282556166,0.8640946218805328
France,2020-04-20,0.7417068591411289,0.7621294410997923,0.5609598506534388,0.915952831483625,0.7104444565662811,0.8536292610461214
France,2020-04-21,0.7231290133267173,0.7450819343020787,0.5220849979146792,0.9055097488420843,0.689986129408983,0.8467571500964409
France,2020-04-22,0.7155956001459608,0.7340986841772597,0.5203280637928003,0.9107532007265065,0.6922338023146617,0.8497609856145771
France,2020-04-23,0.7129434814927947,0.7311458523534333,0.5200138600881571,0.9128047424441297,0.6791150996506176,0.8422634227845381
France,2020-04-24,0.709181573791796,0.7297175332355887,0.510765328258614,0.9104958325277845,0.6883962681174061,0.851156254431363
France,2020-04-25,0.7071976815295153,0.7266273044701181,0.5107767494915523,0.9140870965781809,0.6757557695327536,0.8356075141240396
France,2020-04-26,0.7173481656892519,0.7343195162654264,0.5173742211145952,0.9169305814952758,0.6937876348881045,0.8532519212249787
France,2020-04-27,0.7301013509519223,0.754090738933588,0.5217481387618779,0.9135939178847693,0.7210748197767338,0.878268053458265
France,2020-04-28,0.7436110085872483,0.7603898988229025,0.5641351724640826,0.9274917780205987,0.7389568204841581,0.895222860775053
France,2020-04-29,0.7640272971873936,0.7806410851226263,0.6008417551610251,0.9389759095667083,0.7274590690687013,0.8695822183911031
France,2020-04-30,0.7828342525719204,0.799613904113128,0.628787008421851,0.9633498273397197,0.737904611619706,0.874453407759858
France,2020-05-01,0.8232843726001923,0.8395063762216931,0.68555300784194,0.977115079701102,0.8122329742787688,0.9294710396628639
France,2020-05-02,0.8532556770933202,0.8676514379245459,0.7232892971876095,0.9919599233730317,0.8437948667330093,0.9500595710391568
France,2020-05-03,0.867494163544486,0.8826523857306645,0.740600788987468,0.999526837538516,0.8503648592947803,0.947410281288214
France,2020-05-04,0.8750660386300578,0.8891031716542064,0.732464800913287,0.9912836899668017,0.8609573598895299,0.9557241676884723
France,2020-05-05,0.8798044382303292,0.8959291358048406,0.7514090434216907,1.0096661398212026,0.8608873145080078,0.9514549527529507
France,2020-05-06,0.8855899145156617,0.9004845879505334,0.75616988292388,1.001056099455363,0.8790478156812105,0.9714768599908346
France,2020-05-07,0.8900564742159197,0.9034977994195149,0.7732491276886513,1.0027334648168247,0.8843319670025434,0.9725978398774305
France,2020-05-08,0.898759611246881,0.9127828012052822,0.772893092916432,1.0069897705971822,0.8869539519180825,0.9739744851112941
France,2020-05-09,0.8971482135859469,0.9096177684988789,0.7744012993700388,1.0201271351779122,0.8847714709142855,0.967283168756573
France,2020-05-10,0.8930797400497902,0.907508612048568,0.7698211908585261,1.0296323027901892,0.8800115374938061,0.9703107784917077
France,2020-05-11,0.899301001900649,0.9112486019896457,0.7714771812861012,1.0292570946492061,0.8846893250793371,0.9756186214458109
France,2020-05-12,0.8978425941640875,0.911446419937322,0.7759736225077296,1.0124483101689505,0.8824052039342831,0.9711276685322101
France,2020-05-13,0.8993839818493309,0.9147014473656667,0.769212598185016,1.01087865284858,0.889222756607947,0.9776483226929867
France,2020-05-14,0.9094245882301096,0.9229136539077496,0.7861947831562701,1.0290420892733045,0.8779130829128636,0.9664815290980353
France,2020-05-15,0.9207715132824622,0.9325218467943371,0.7755036117619049,1.0306230754018681,0.8945539402592145,0.9781501331512799
France,2020-05-16,0.9332614789250143,0.9435968536875624,0.7986487149915484,1.0433623148095943,0.9141715954595964,1.0006781589331104
France,2020-05-17,0.9442809974044875,0.9530885467341431,0.8135042643530674,1.0594816107604643,0.9256406039249838,1.005064836363001
France,2020-05-18,0.9549455009180013,0.9632546738016259,0.8325714014997905,1.0709347460461962,0.9305211463992753,1.0072100246396791
France,2020-05-19,0.9801973187746603,0.9826077812119351,0.8410187144508849,1.0964781843484408,0.9368313816675328,1.0193786364886595
France,2020-05-20,0.9943672230453895,0.9945463768844891,0.8616031993938672,1.107441611689195,0.9527427405123184,1.0376675556053307
France,2020-05-21,1.0039011434540661,1.0032741138253403,0.8669725024549584,1.1107394671406186,0.9616996578174883,1.0396170741374373
France,2020-05-22,1.0204441714055292,1.021467466491326,0.8841651000018782,1.1385900673222886,0.9822426516850671,1.0655075821195399
France,2020-05-23,1.0505646656797822,1.0417943603497761,0.9287316009313631,1.1754272830134413,0.9979297463920748,1.080752574514637
France,2020-05-24,1.0583405704041702,1.0466578460577767,0.9471174695819595,1.1813642901932897,0.9927747827500437,1.0703208944338745
France,2020-05-25,1.0574140687830214,1.0463233070534321,0.9503113238667252,1.1806768660885258,0.9991827920737462,1.0775795571081181
France,2020-05-26,1.0608626257289167,1.0496436525380053,0.9478985773281511,1.176516382220636,0.9968288471549661,1.0705604527672734
France,2020-05-27,1.0586122129763214,1.0500836741099662,0.9510930844772829,1.1771449021622657,1.0028491618452502,1.080560905042053
France,2020-05-28,1.0548269002550663,1.0448489690904634,0.9507269572946088,1.1758887535854348,0.9950399051259226,1.0763147316795532
France,2020-05-29,1.0433270278146092,1.0310137753212323,0.9441036283148305,1.175173764245538,0.9787560500452845,1.055457205332263
France,2020-05-30,1.0301048662103525,1.0219820607125767,0.9213006964888036,1.1514417437498194,0.9824410756178192,1.055987442609284
France,2020-05-31,1.0204309159831944,1.0171719929584744,0.9033672707736267,1.143051915481513,0.9682796521409403,1.046902689083392
France,2020-06-01,1.0101556710434338,1.0061740668778014,0.8955972423160419,1.1374390615401102,0.9601963877546711,1.0411671644216842
France,2020-06-02,0.9982567019686378,0.9953597307727926,0.8970785494278481,1.1230244604488977,0.9602104291870948,1.0331544527548904
France,2020-06-03,0.9972050149640366,0.9963247738378791,0.8742874899993119,1.1039194283654943,0.9541608500334354,1.0339634789439456
France,2020-06-04,0.9740438203839875,0.9800509437077431,0.8599268262452316,1.0796985452016057,0.9424111459784823,1.0180504181638608
France,2020-06-05,0.9798630649798324,0.9827824146241284,0.8671260022165057,1.0846630395032695,0.954212405780112,1.0240645340356427
France,2020-06-06,0.9863759793008244,0.9889192018568485,0.8800636581886756,1.0870321781763925,0.9642333659681634,1.0255534337107874
France,2020-06-07,0.9917695713888359,0.9928788836656087,0.8887372616281932,1.1062294601780263,0.960656321854124,1.0332864130203958
France,2020-06-08,0.9893504620758287,0.9909316377504469,0.8809533990871294,1.0945399649264111,0.9588955945533751,1.0323441715775075
France,2020-06-09,0.9819297907433797,0.9828365740607481,0.8692764701891057,1.1016532441795834,0.9441744446544535,1.0218430010969655
France,2020-06-10,0.9791293695913522,0.9804989251396339,0.8444850886054199,1.0840027266942596,0.9421518684248033,1.020416811444075
France,2020-06-11,0.9728738646265497,0.9778451098479723,0.8529061363886516,1.081178113870846,0.9422676640697463,1.0207651837987861
France,2020-06-12,0.9766357322684874,0.9819543769918702,0.8702189379734955,1.094299323236428,0.943738261873499,1.0224614310240223
France,2020-06-13,0.9826796971127746,0.9855007851179314,0.8717104748350756,1.1004237951626135,0.9538777864067561,1.0328125915780169
France,2020-06-14,0.9887254583598831,0.9916788529371192,0.8655232933987527,1.0985996453377067,0.9513466598398366,1.030537021411623
France,2020-06-15,0.9947617242710967,0.9958741615960053,0.8814133225740023,1.107088807750114,0.9578716023872204,1.035157142349985
France,2020-06-16,1.001802317361469,1.004425507042711,0.8816201215555535,1.1297913839876073,0.9738062813013248,1.0529107079470912
France,2020-06-17,1.0421727461402968,1.0339570012660104,0.9212476781224611,1.1686595411990977,0.9802960833525058,1.06487026830687
France,2020-06-18,1.0562969869814358,1.0448795734627427,0.9315702277361526,1.1826608073010252,0.9847911844382699,1.0717886175074287
France,2020-06-19,1.0836644654009437,1.0684772965622527,0.9567936319542856,1.23535850041088,1.0008406324221455,1.0964256083919461
France,2020-06-20,1.1165226445629794,1.09684154162646,0.9827392914592048,1.2778207317713832,1.0081589052420217,1.1104695933582
France,2020-06-21,1.1330819619066277,1.1111661381085098,1.005529543741837,1.3052869048635405,1.0381260988341179,1.142403952179747
France,2020-06-22,1.1691357665163629,1.1471227620919353,1.0192252845771916,1.3450481808615629,1.0666070482131587,1.1849965521372048
France,2020-06-23,1.1899543610844237,1.1710287368378967,1.0336033124861295,1.3608717411469153,1.0721933216907067,1.2032845286320548
France,2020-06-24,1.2087283103081055,1.1899495954841883,1.0257499232091074,1.3861131995593334,1.1106584027685567,1.2521286594443573
France,2020-06-25,1.209601617840422,1.1894192018004661,1.0325292586068713,1.380971120572981,1.0813414213330133,1.221334006284922
France,2020-06-26,1.194275129379236,1.1779828238498764,1.0184207570710395,1.3645171985822437,1.1032268578840232,1.2388767301090244
France,2020-06-27,1.1821672963699768,1.1640348679428367,0.9999978555374712,1.3549416679884894,1.089645851302637,1.2258236605951223
France,2020-06-28,1.1651762454867303,1.1466280808723894,0.9975840906025908,1.3362974279600492,1.0452224266325396,1.1750639516230652
France,2020-06-29,1.1436112805863787,1.1239732345233424,0.9692657210859527,1.3441340731223457,1.0330658349809587,1.1689462758011597
France,2020-06-30,1.1349178672147409,1.115074139049117,0.9446315682778386,1.3313860197163343,1.016730359143009,1.1501535925619324
France,2020-07-01,1.1271246351992574,1.1090698917025643,0.9256068987832549,1.3184477363257852,1.0148239554799026,1.1509302374476449
France,2020-07-02,1.1062600056425833,1.0919453670542836,0.9000005853533228,1.3307677347931501,1.0084942038125302,1.1562747958644457
France,2020-07-03,1.1112504751867864,1.093512235687546,0.9068942891144243,1.364269102600377,1.006929684529864,1.1618143324389987
France,2020-07-04,1.1029340037725839,1.0883499525607965,0.875063413125529,1.3721089458305695,0.9963352383095159,1.1640264341284343
Italy,2020-01-12,1.5703041732472875,1.5144277834649813,1.084887756923635,1.973638822282311,1.277476755417009,1.5954292143925384
Italy,2020-01-13,1.5723518522097282,1.5152029158340932,1.1430531722087092,2.001422764204506,1.2824093528731444,1.5926833999593362
Italy,2020-01-14,1.5735383524477624,1.5143676860552724,1.1274893588743637,1.9759943541939125,1.2649181292299838,1.5793930187363245
Italy,2020-01-15,1.5708935020618964,1.5098929344601895,1.1405653642820868,1.9905297876221948,1.3020792431038781,1.611026967574154
Italy,2020-01-16,1.57035635033379,1.5150163425114034,1.1508015351055767,1.993794948611081,1.3104981963720381,1.6150603005347712
Italy,2020-01-17,1.5901544459937678,1.5224345158433912,1.1648657161921,2.0092543962164076,1.2972528133419432,1.6051933308489776
Italy,2020-01-18,1.5923635121952917,1.5241870704737601,1.1667731998326374,2.007078538730591,1.303924051602297,1.615771029112668
Italy,2020-01-19,1.5908178439199707,1.5243169379406987,1.1647333881161952,2.005302359036564,1.3130068650867526,1.6182719784371484
Italy,2020-01-20,1.5926021865676478,1.531759881760054,1.157520854200689,2.0334582155985106,1.3030049343256935,1.6158578733028672
Italy,2020-01-21,1.5898950799787033,1.5282441350536542,1.1416421588262657,2.0074997139918476,1.3184636337108901,1.6250317630335525
Italy,2020-01-22,1.589874210832524,1.533309117093191,1.153117240834439,2.012635224946305,1.2943413607968455,1.615588891249183
Italy,2020-01-23,1.588524238957648,1.529977658686491,1.1609296401385394,1.9944434162164169,1.2899029258591197,1.60183166942268
Italy,2020-01-24,1.5959716582531966,1.5380958642714002,1.1691163859307403,2.0097875258116193,1.2889660845377109,1.6076819231702486
Italy,2020-01-25,1.6075160381175426,1.5486863872877676,1.17637219523975,2.0157316524930873,1.3300178109529228,1.6460442996626101
Italy,2020-01-26,1.616428161025255,1.5594168560729114,1.1786814656384639,2.029677061278768,1.3467642191470501,1.6557356471942217
Italy,2020-01-27,1.6215171613982111,1.566138863885818,1.1807594969076762,2.0315687868926835,1.337136417456323,1.6503303194655556
Italy,2020-01-28,1.6164202714352656,1.5599045470692006,1.2066720645381555,2.0623023238366596,1.334947864161573,1.6448558610018227
Italy,2020-01-29,1.611108730329458,1.5563244218024688,1.1905857551932748,2.0345407510952076,1.3283377913291696,1.645772388547566
Italy,2020-01-30,1.6174642629028855,1.569880361722723,1.1717287475882079,2.016043290877362,1.3708357891345844,1.6878162432714208
Italy,2020-01-31,1.6133711205106893,1.5612178857829848,1.1930443407182099,2.0343417565406248,1.3617137270247568,1.6679022553220055
Italy,2020-02-01,1.61636347554723,1.5640209797700797,1.2040621764104797,2.045345336472698,1.377364847933191,1.686703399906101
Italy,2020-02-02,1.624423914566284,1.5775073172526035,1.2156251961586706,2.0545760009143867,1.3212522790962566,1.6326199437954452
Italy,2020-02-03,1.6245864617162307,1.571319691540868,1.2399565146054603,2.083644434459145,1.3350059310794649,1.6384004865346948
Italy,2020-02-04,1.6209329710816067,1.5685529510777996,1.209830041475408,2.0492822687070715,1.3484203936017587,1.6460858448881845
Italy,2020-02-05,1.6272077494535144,1.5701912220942358,1.2266646160342347,2.0660627350555565,1.3494509476366006,1.6539846375296714
Italy,2020-02-06,1.6304729297391123,1.5737440542939014,1.2257135150152378,2.0494725313633015,1.3249627765428018,1.6330406209386084
Italy,2020-02-07,1.641013059847205,1.5816804928502752,1.2001811220068592,2.044332116085466,1.3618995819181987,1.6609918069329639
Italy,2020-02-08,1.6385539456936942,1.5879098775953044,1.224176930138508,2.0527661795789247,1.363097051012482,1.6618644799296176
Italy,2020-02-09,1.6408070427039316,1.5901235370118374,1.209505966170111,2.0467201463984575,1.3627899376536456,1.6612385986678495
Italy,2020-02-10,1.6421458003382263,1.591441804384166,1.2094743904657395,2.03625468799636,1.33982231766683,1.6477069802103497
Italy,2020-02-11,1.6492539761216087,1.5906282459345662,1.1883449579420096,2.0329617893841503,1.3284988572468424,1.635426916604424
Italy,2020-02-12,1.644956536024999,1.5916650000250523,1.1812583814687512,2.0195099954556364,1.3665934152048593,1.6663508552925672
Italy,2020-02-13,1.647960206365045,1.5952873252837088,1.2220138912135399,2.0345707538527082,1.3625746680118818,1.666100223461867
Italy,2020-02-14,1.656083418047854,1.6077199699359648,1.2428862043589257,2.0742546849720265,1.375645684019364,1.688051182662703
Italy,2020-02-15,1.6356295465397093,1.5865119657372584,1.2027817726893475,2.0111919486721823,1.3524902359476365,1.6533797761515627
Italy,2020-02-16,1.6375876589334981,1.5861910853327736,1.2169990233061494,2.029266023497233,1.337425515683669,1.638760592546475
Italy,2020-02-17,1.6327820091046366,1.5816327970352202,1.2027935454701513,2.0038021002853563,1.3541613323497557,1.6488917314464078
Italy,2020-02-18,1.6294873099131335,1.5828412916067758,1.2032690935588544,1.9904102468329254,1.3678048994274048,1.662085183760663
Italy,2020-02-19,1.6176707327884805,1.5647155816567475,1.2513055671684281,2.035256688131996,1.3598545449548907,1.6490175415066137
Italy,2020-02-20,1.5987948948705075,1.5539442857903807,1.2511298552831163,2.0200978052768477,1.3464729245900862,1.628883286380111
Italy,2020-02-21,1.5914841066831813,1.548100095866018,1.1831545759072062,1.9403020743094757,1.3813782380050537,1.6542935213387187
Italy,2020-02-22,1.5816242232382274,1.5327850795979945,1.1912525069855966,1.947102433223984,1.382775966626676,1.6566695200491695
Italy,2020-02-23,1.5657357560850516,1.520572840468117,1.1974852500752486,1.9306425339185598,1.3194618883182814,1.5864889248062437
Italy,2020-02-24,1.555567995767211,1.508836247914783,1.1678487449063157,1.8893345658627134,1.338370192980161,1.6007634547586393
Italy,2020-02-25,1.5495063018989021,1.5013082168355736,1.1779884274127215,1.8983730476911387,1.2932397429152949,1.5535065974885478
Italy,2020-02-26,1.5325545079279475,1.489422578807542,1.2148588729014484,1.9106155499385638,1.2957552772116072,1.5493335672085287
Italy,2020-02-27,1.5185760398884358,1.4791982729256068,1.2056146934125231,1.8834827731530728,1.3502726418787356,1.5990455016658516
Italy,2020-02-28,1.4988714709005475,1.4628512884365383,1.1880888226940935,1.8297346326782926,1.3158833391285576,1.5520158416639727
Italy,2020-02-29,1.476646613573441,1.4413844283968213,1.186989530507892,1.7959329394348773,1.3032288213886503,1.5297260719097643
Italy,2020-03-01,1.4550689590149464,1.4195774802050212,1.1874077273755332,1.7596548534169734,1.2803008732324166,1.494652516830992
Italy,2020-03-02,1.4503833567492839,1.4152865789338156,1.1830377199032407,1.7530463029697874,1.2648604890029138,1.477716611697419
Italy,2020-03-03,1.4259718528381529,1.3933059939419496,1.1733384744438968,1.7220919083724273,1.230899277667049,1.4281605555510777
Italy,2020-03-04,1.4017649443703164,1.3719277108507106,1.1376147798403236,1.6535446517998507,1.2488888029841234,1.4327438156405736
Italy,2020-03-05,1.3716411202978853,1.3414772438479243,1.1144115471281832,1.604895060583581,1.228054372301546,1.4081054809504612
Italy,2020-03-06,1.36208605620719,1.3329009708730588,1.137757732657883,1.6089391204027172,1.20494807843891,1.378982981275381
Italy,2020-03-07,1.3195029438225894,1.2981922013482836,1.130326126432313,1.533502474956832,1.1852100322616663,1.3422489676865015
Italy,2020-03-08,1.303627565417167,1.2819358710984134,1.1206624086892343,1.5112745091181026,1.186148852150625,1.328843578362063
Italy,2020-03-09,1.2699834273808122,1.2505976304800401,1.094684812996228,1.4489932679175137,1.1615870029692665,1.2894169737607233
