region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-17,0.7247054714250539,0.7270760424840006,0.45710905225548715,0.9782985726528354,0.6562408514940259,0.8718928721712897
Austria,2020-04-18,0.7419104820436514,0.7449359612401911,0.4844798456662992,1.011298850007136,0.6571166280898353,0.8705615289407451
Austria,2020-04-19,0.758649906709982,0.7642800247236091,0.4852874787234761,1.0504708888443368,0.6649484384596979,0.8824103484294009
Austria,2020-04-20,0.7698319595841507,0.7735100573084974,0.5130914814850808,1.0709921201731565,0.6890224515725435,0.9154710147836316
Austria,2020-04-21,0.781400369329068,0.7822666186586071,0.5260723135925254,1.0903773439177884,0.6716368305731191,0.8912919025788227
Austria,2020-04-22,0.7845866144071323,0.788244731207212,0.47945929548468635,1.0547843727157105,0.7124835539041132,0.9340054504135763
Austria,2020-04-23,0.797687084939232,0.8034498260639531,0.5106000626336779,1.0685891151343816,0.7160675086059762,0.9280724974595751
Austria,2020-04-24,0.8134675434874858,0.8190654795017106,0.5141980752997479,1.090457474833872,0.713594210248069,0.9315741881193054
Austria,2020-04-25,0.822900629052744,0.8304588921838996,0.5281967684768167,1.0926225308243327,0.70599987453168,0.9382028473818975
Austria,2020-04-26,0.8252115028989736,0.8302531759477207,0.5180280210170594,1.0951465161246594,0.7074401494292903,0.9422559476622924
Austria,2020-04-27,0.8373144663717085,0.8469795806644814,0.5230431948974221,1.1147307772557025,0.7546371375927841,0.9896835729200202
Austria,2020-04-28,0.8547698776826637,0.8614295435282018,0.5377539803833893,1.1607311460874667,0.7250748119267229,0.9634477971051932
Austria,2020-04-29,0.8700818312613157,0.8725428561315158,0.5866409352050485,1.192121908168506,0.7728897888410429,0.9993482914027031
Austria,2020-04-30,0.8858126180314259,0.8899663079819446,0.601591313304398,1.220594929577147,0.7657789742215434,1.0029007441705426
Austria,2020-05-01,0.8973921577714545,0.8975054163978088,0.6006326435905032,1.2063234352159742,0.7851424476180948,1.027025070488649
Austria,2020-05-02,0.9017981286056723,0.9070532239225237,0.6024838899950362,1.2170568204720023,0.7981244405288692,1.0447554755522686
Austria,2020-05-03,0.9081366753042237,0.9151505077907793,0.5785291457248263,1.1867775459917456,0.7723185174940084,1.0148122785068743
Austria,2020-05-04,0.9137894242505519,0.9181224244156452,0.5975195857394959,1.1947553208397435,0.7965239887981412,1.0327869605649034
Austria,2020-05-05,0.9158468683575968,0.9181777516144726,0.6324904461016299,1.232588809169353,0.8302888636390054,1.0723293990017768
Austria,2020-05-06,0.9226429831005716,0.9255038110944067,0.6438439039897533,1.2328125796665899,0.8072583063706197,1.0510175117160125
Austria,2020-05-07,0.927922243746988,0.9342926538164109,0.6282590029039562,1.2195026963696771,0.8241042323489907,1.0691469315894824
Austria,2020-05-08,0.9297860163123056,0.9314444021235149,0.617589441015758,1.2199756073693322,0.8198691507474513,1.0686576381596737
Austria,2020-05-09,0.9354620989000207,0.9373174362672979,0.6228855884545408,1.2403775513251394,0.8056051552109336,1.0496075224738293
Austria,2020-05-10,0.9402670377171751,0.9400032127451032,0.6203048964714385,1.2475033166488934,0.7830642398385689,1.0357756670935876
Austria,2020-05-11,0.9374434142347685,0.932694580378507,0.5962805061118244,1.2536785326642028,0.7999385303850698,1.047958323114037
Austria,2020-05-12,0.9388461306927925,0.9379825957121165,0.5938584949820482,1.2516901389271748,0.8013567055265576,1.057524754367352
Austria,2020-05-13,0.9443173312846419,0.9413802184026931,0.5979453894466946,1.2560820508217287,0.7864491830630456,1.052121414444444
Austria,2020-05-14,0.9494044996781428,0.9520113002795929,0.6298945021889821,1.3023319340617643,0.8327410675408724,1.1010666200922834
Austria,2020-05-15,0.9502453603041661,0.9532186755599726,0.6191637581908018,1.2757804491704157,0.7905162665996199,1.0589260391573554
Austria,2020-05-16,0.9585130011735354,0.9583861823605537,0.6089017792669007,1.2866544395491148,0.7935334007209593,1.0647859280239111
Austria,2020-05-17,0.9605246073140409,0.9552782800275037,0.6121544290765739,1.3132683427520693,0.8308636150190727,1.1056901763522073
Austria,2020-05-18,0.9651675578666592,0.9652435903829638,0.5973932415538794,1.3211523185803906,0.8428926405772876,1.1233897404707376
Austria,2020-05-19,0.9714840324961188,0.9620330692591783,0.6067409709650516,1.3412308620773272,0.8129248168602282,1.1086938337005614
Austria,2020-05-20,0.9781358262220798,0.9709096131689678,0.6379121836293399,1.4041182513777941,0.8082943463060124,1.109630769998334
Austria,2020-05-21,0.9789778198502073,0.973487230428882,0.5840202532190544,1.3678082473128104,0.8181812599939011,1.1144523203433168
Austria,2020-05-22,0.9746723714491982,0.9657594544261895,0.5757392233834271,1.3790862103372827,0.8156738079165681,1.122063918897893
Austria,2020-05-23,0.9795803571424424,0.9706162221648247,0.6094855537830831,1.4423475027182535,0.8049260100493717,1.1318151088311377
Austria,2020-05-24,0.9846235318349209,0.9685233508327773,0.553998875528984,1.4530011800639593,0.8224669716009338,1.166866987500492
Austria,2020-05-25,0.9844285886543673,0.9763106631898212,0.5014502105359782,1.437874809323174,0.8240109717379828,1.1821859942219635
Austria,2020-05-26,0.9856928043734808,0.9773025753857154,0.4907685533581507,1.462054471395433,0.7820540175509296,1.160760653573115
Austria,2020-05-27,0.9862379547170033,0.9756820707937184,0.45213159341302356,1.459275357938687,0.748798248920426,1.1512091048002722
Austria,2020-05-28,0.9856370138624542,0.97668111691081,0.4552660875585147,1.5149047268771247,0.7440737738010477,1.1679642321460015
Austria,2020-05-29,0.9806233168731727,0.9710810833487744,0.42861696960829854,1.5167382545845536,0.7082929644615714,1.1358747315171582
Austria,2020-05-30,0.9798519685675293,0.964614437046355,0.3731389706787751,1.5158353789436925,0.7828172791397267,1.2372540141151585
Austria,2020-05-31,0.9785449715256005,0.9622554923444422,0.40896269073846936,1.6086750214764418,0.7536967343702937,1.2217293659974182
Belarus,2020-03-02,1.6434071484038262,1.6287738982400444,1.2409990123017516,2.0098999834441202,1.4877088330270989,1.789258760471074
Belarus,2020-03-03,1.6402212086893755,1.6305175099854297,1.3205747405778596,2.071137054483839,1.4804700047503214,1.7752086016593047
Belarus,2020-03-04,1.643225360776468,1.6322455971496854,1.2717041511306628,2.0090265687968136,1.4521436268843737,1.7362859779410027
Belarus,2020-03-05,1.64478324869111,1.6288632180639642,1.2762787104243338,2.027035965494376,1.4503740295585137,1.723202687303575
Belarus,2020-03-06,1.6464973694907872,1.6361422544352886,1.26627768020453,2.004438351922027,1.4523842214370504,1.731506904286398
Belarus,2020-03-07,1.6493907804752204,1.6337657800496261,1.2630930091190613,1.9918179245040395,1.4450345907740372,1.7157853600940949
Belarus,2020-03-08,1.6515519811392099,1.6347424406495499,1.3033128978225614,1.9926420666287377,1.4855146466958256,1.7655107633029814
Belarus,2020-03-09,1.653056167044651,1.6390103646023446,1.3361963044995058,2.0127497617719095,1.5083528670290638,1.7779571598315684
Belarus,2020-03-10,1.6520811749821445,1.6352426265836635,1.3349797313515521,1.9961722705373457,1.4955714224198369,1.7556592649486351
Belarus,2020-03-11,1.6521977292888514,1.6364037607681867,1.3149980563417618,1.960684751860259,1.4910783155603335,1.7463486929866858
Belarus,2020-03-12,1.6579983394510798,1.6422726591715813,1.3431845466564656,2.009201374958543,1.4761597207494397,1.7388572308447303
Belarus,2020-03-13,1.660514434014724,1.649346982298742,1.3314472318258161,1.9733894619415544,1.479462551894301,1.745707307948019
Belarus,2020-03-14,1.664405119521466,1.64313185395809,1.3330392560361313,1.9579590498546977,1.506709617497384,1.7591672760296009
Belarus,2020-03-15,1.6643738780548891,1.6404992107276568,1.3560940500948766,1.9819799730173462,1.4891428639302189,1.7387666359861986
Belarus,2020-03-16,1.6645760955512312,1.6404013745447765,1.3721007527745377,1.992825301122997,1.4726852791867495,1.7258764405871017
Belarus,2020-03-17,1.6673760697258602,1.643115203803792,1.3733689241579978,1.9989177600567696,1.4427837748627037,1.6964467161716732
Belarus,2020-03-18,1.6694018797408372,1.650772016013038,1.3925919812392364,2.008579782893443,1.534630240821265,1.7834092655065796
Belarus,2020-03-19,1.6737028077361489,1.6509872257959128,1.4133695135832212,2.0413917879593417,1.5313042781660944,1.7748994642615463
Belarus,2020-03-20,1.6731148592536915,1.651370937849939,1.385636208675907,1.979810181243828,1.5064185556102008,1.7490996686526405
Belarus,2020-03-21,1.671948842394777,1.655673225231312,1.3766768064528592,1.9625030735722169,1.5248038822513053,1.758306909447355
Belarus,2020-03-22,1.6753433127226902,1.663287112769746,1.3793447354779724,1.9530965068271002,1.5245253948074962,1.7500122170471808
Belarus,2020-03-23,1.6713894197120074,1.6576461294358547,1.3884996184290426,1.94046218929266,1.5093430216528025,1.7282102826963555
Belarus,2020-03-24,1.6696339909602507,1.6510001103647245,1.374048262282292,1.920610057456137,1.529234374124,1.7498588227251446
Belarus,2020-03-25,1.6644468464191158,1.643440066998168,1.3935743102681852,1.9208368934031805,1.5459077532284122,1.7588557506695754
Belarus,2020-03-26,1.6569557059585476,1.6381519476709,1.3792524001901223,1.894432281457553,1.521697921942653,1.7313091063267723
Belarus,2020-03-27,1.6351493198335079,1.6206904842599164,1.3827238087421605,1.8846760374718912,1.495405515911473,1.6969692435684314
Belarus,2020-03-28,1.6216054165820473,1.6057978564937032,1.3856622219270796,1.8739605041369298,1.5003847768087757,1.6960216158795847
Belarus,2020-03-29,1.5964991459433362,1.5854315140894828,1.3715826398975492,1.822838598699204,1.4764240894238136,1.6593974849182107
Belarus,2020-03-30,1.579348071740562,1.5686877878721623,1.3581692970119323,1.7916119660572511,1.4800427573699046,1.6563364058958543
Belarus,2020-03-31,1.5502808383728999,1.540532071918216,1.3493263727866127,1.759646260841933,1.450035683633433,1.619776582348077
Belarus,2020-04-01,1.5214407297849943,1.5103725357250766,1.3325925799500649,1.7197020790521726,1.401782243950963,1.557815728156354
Belarus,2020-04-02,1.4893690638614183,1.483218034201052,1.2794176281978387,1.6724511368170918,1.3923460956254257,1.5433187839152924
Belarus,2020-04-03,1.4571709814216671,1.4472008791682787,1.2488028659783088,1.6301686863754647,1.3738346067623644,1.5279409478836923
Belarus,2020-04-04,1.427994411437588,1.419730222747129,1.2316919994732989,1.5923829449707065,1.3459427694097883,1.494013680814714
Belarus,2020-04-05,1.4024436753254836,1.3935793821655618,1.223199173210776,1.5729056427401664,1.292411369039518,1.433050890144481
Belarus,2020-04-06,1.3714946642283619,1.3621529090839641,1.1934861188346693,1.5329328851175155,1.2862302550418634,1.4166308138083799
Belarus,2020-04-07,1.3476994615148215,1.3405016312612403,1.18736263621804,1.4925837560562112,1.2631956183583741,1.388407522346197
Belarus,2020-04-08,1.319583820945636,1.3166958755132558,1.1845922033255671,1.4625750932977086,1.2382491515178922,1.3586121869212837
Belarus,2020-04-09,1.2927109857968395,1.2865285781494087,1.1671953222822002,1.4215331948289684,1.224095069149004,1.328495954599045
Belarus,2020-04-10,1.2754335297437853,1.2749774306246566,1.1451674781077805,1.3895663170491077,1.225059430051884,1.3228164799873041
Belarus,2020-04-11,1.264952693475983,1.2657637885839776,1.1405509805752247,1.3808091162019458,1.226034260109666,1.3222994625296185
Belarus,2020-04-12,1.2510218112882237,1.2528068714075276,1.1235172603335242,1.371437926527722,1.1994006512554023,1.289823094600998
Belarus,2020-04-13,1.2426319865113735,1.2423588917006687,1.1251754321471639,1.3585322323783702,1.1871806882880793,1.2846897890061322
Belarus,2020-04-14,1.230454623690857,1.2286925181073354,1.0989621115433559,1.3376633809738907,1.1804909958973595,1.277239911744289
Belarus,2020-04-15,1.2219597917687604,1.2192607798451482,1.0982815810324271,1.332202726248645,1.1588276647334874,1.2561263497701576
Belarus,2020-04-16,1.2055895082386616,1.2005801488077952,1.094408364460517,1.3311649124235572,1.153069755243536,1.240343167580418
Belarus,2020-04-17,1.1951133292486502,1.193854101622915,1.0814351925745527,1.3029034463804676,1.1500888474135076,1.2385035649358065
Belarus,2020-04-18,1.182747944854265,1.179195485526661,1.0749978614782638,1.2969565368864164,1.1310062534106906,1.2173895040789584
Belarus,2020-04-19,1.1708256060213726,1.1689990444918847,1.05542562026406,1.273466812244471,1.1121414895501087,1.1953579845123152
Belarus,2020-04-20,1.1541145366636045,1.1509517252373709,1.0443736955421439,1.2578268241104351,1.1162839010168153,1.1970006952253587
Belarus,2020-04-21,1.1390414667256923,1.135795333552752,1.033466610589003,1.2440243240115967,1.087963550473658,1.1674043803201635
Belarus,2020-04-22,1.1121688277442163,1.1148427173555924,1.0089423150327488,1.2110733150153303,1.0683440946067166,1.1486432134388578
Belarus,2020-04-23,1.093850980858473,1.0921062754808188,0.9904654063364389,1.1911070943631534,1.060440401334297,1.1369659414016937
Belarus,2020-04-24,1.069241201439762,1.0724789411534679,0.9712105323820693,1.1817114379701512,1.0264152538257467,1.1034379759581647
Belarus,2020-04-25,1.0599695657210575,1.0613749125189718,0.95930813958282,1.1553964620321986,1.01930600868556,1.0992755013907913
Belarus,2020-04-26,1.0483377133209286,1.0493541363483672,0.9572207751501596,1.147641005908509,1.0191298379025007,1.095226929838389
Belarus,2020-04-27,1.0424545101855116,1.04115654541079,0.9538807738851042,1.1450730445692485,1.0062977422513686,1.0778250723011096
Belarus,2020-04-28,1.0364531474252738,1.0365973718912367,0.9463697980299762,1.1271131791842994,0.9862037549758088,1.0614658719146652
Belarus,2020-04-29,1.030524730691249,1.0326157227887909,0.9419587710821287,1.1253892310753744,0.9927470606895961,1.0633486591140777
Belarus,2020-04-30,1.0282120120510372,1.0280051198091322,0.9424988838848589,1.1279745616515788,0.9968192494120349,1.0637127903113508
Belarus,2020-05-01,1.0293652621437237,1.0290553026136782,0.9325097937219039,1.117671510011984,0.9876287037777486,1.0546353980596912
Belarus,2020-05-02,1.0282035264117284,1.0259214472353984,0.9388589314692184,1.1200433444514442,0.9893668437571709,1.0581919626985667
Belarus,2020-05-03,1.0262164459151892,1.023719006576206,0.9293348135880382,1.1170213646904887,0.9834973581686474,1.052784961390765
Belarus,2020-05-04,1.0204819951444817,1.0194967187291373,0.9397785431644323,1.1194943370840928,0.9852887151353029,1.055801991894048
Belarus,2020-05-05,1.0131896392639033,1.0125318216232642,0.9194236782987912,1.100191230533342,0.9796352053879588,1.0474257062272219
Belarus,2020-05-06,1.0093794981944322,1.009785430466617,0.9220244211847648,1.1065734085581524,0.9739961597229596,1.0479635382877177
Belarus,2020-05-07,1.0101916294051674,1.0107417728039463,0.9155192574492811,1.0994021903784692,0.9802548524868868,1.0534023860899797
Belarus,2020-05-08,1.004626941954196,1.0051115192528433,0.9015312256809748,1.098191411937086,0.9611839256059787,1.0392171878663392
Belarus,2020-05-09,1.0020937860918206,1.0034030721864604,0.8944749005945146,1.1007707738620578,0.9639239848991645,1.0457694313328054
Belarus,2020-05-10,0.9979856328834692,1.0001680547984522,0.8944473322086761,1.097009083956777,0.961487172848827,1.0436757463031274
Belarus,2020-05-11,0.9952620389372612,0.9958543185665272,0.9037443779477443,1.085655987187551,0.9583689889553074,1.0301943012294696
Belarus,2020-05-12,0.9881245696508126,0.9885471754563229,0.8996926465671264,1.0852760145468352,0.9569262308515996,1.0314633087312466
Belarus,2020-05-13,0.9880470394562813,0.9893332412787363,0.8886035084987901,1.0805034889756258,0.9468021642638694,1.0247125108763886
Belarus,2020-05-14,0.9882967625745456,0.9897800385096047,0.8774547625273931,1.0812435619503737,0.9452351030603843,1.0324264532959166
Belarus,2020-05-15,0.9904309287333171,0.9924945155394383,0.893170330256507,1.0857357263721368,0.9610803655732604,1.0408010619257364
Belarus,2020-05-16,0.9910976856083571,0.9907929439659016,0.879826177664841,1.085300275352593,0.9528017702086241,1.0330084007962217
Belarus,2020-05-17,0.9863845881316032,0.9886342346944053,0.8630326932505056,1.076276753567167,0.9602296775424671,1.0435056264080742
Belarus,2020-05-18,0.9881111883114371,0.9904540190697463,0.8881749799762823,1.101479766805201,0.9525848888917721,1.0327433670467925
Belarus,2020-05-19,0.9858034109284739,0.9896188697049266,0.8911480732170585,1.1136452443488205,0.9526851936235418,1.0322284648753646
Belarus,2020-05-20,0.9854041808856819,0.9878937259939521,0.868680434408213,1.0873874701291009,0.9587265412791065,1.0458118431979353
Belarus,2020-05-21,0.9875685292427265,0.9885171726500066,0.8708981493839006,1.0975473619182876,0.9592778038843824,1.0446782153007665
Belarus,2020-05-22,0.9867322420082347,0.9855783768415864,0.8651400543219284,1.0950458535964431,0.9391400219860051,1.0326725784991737
Belarus,2020-05-23,0.9817631878201932,0.9814300279023537,0.8572732571661097,1.1089386557404546,0.928354675798605,1.0288840990132757
Belarus,2020-05-24,0.9846364929212734,0.9852731501109359,0.8498157627296009,1.11138838320285,0.9144099568787645,1.018558045396635
Belarus,2020-05-25,0.9836333012182091,0.9846613885011855,0.838249832256345,1.1229496337754736,0.9346616384316301,1.0434178738354767
Belarus,2020-05-26,0.9851509777631077,0.9889500533378593,0.8386077250744293,1.153137040852759,0.9383236840670803,1.063990842081361
Belarus,2020-05-27,0.9833594514107477,0.9863599531736267,0.8140934953334903,1.1510267754700358,0.9242409119699264,1.0561979372323964
Belarus,2020-05-28,0.9819283650998878,0.9857199201284774,0.8070049911602634,1.1710138895394844,0.8961631315485586,1.0343056776298667
Belarus,2020-05-29,0.980017074930526,0.9829064731968379,0.7656948640924317,1.1665540590413106,0.9089424656635985,1.0571232475468137
Belarus,2020-05-30,0.9834712185241314,0.9800422549873202,0.7473920787279515,1.182108405618647,0.8891997469015491,1.0450867424226258
Belarus,2020-05-31,0.9801079029290972,0.9762884131432028,0.738777976662029,1.2013931677278336,0.8881914740407416,1.0524404891219905
Belgium,2020-02-16,1.759224737929806,1.7378169724956984,1.3977698551465,2.1583603746987015,1.5272276684403592,1.8500881023145377
Belgium,2020-02-17,1.7605789733789723,1.7384578374902282,1.3806328472101628,2.132354779121675,1.526157028407879,1.8435136848658165
Belgium,2020-02-18,1.7644632812712269,1.7463869329353923,1.3753739763399242,2.1121626902496446,1.5533144512346024,1.8519908314935867
Belgium,2020-02-19,1.770768436808093,1.7564123368789801,1.3724255530494212,2.1113199732908794,1.5818554978327108,1.8780410496906665
Belgium,2020-02-20,1.7699311170161998,1.7610234006906138,1.425460292948561,2.143119040543145,1.597888048135131,1.8834779587738144
Belgium,2020-02-21,1.780613983540836,1.768000098998531,1.4292341105709347,2.125055396796591,1.5952815423717124,1.8775488823854698
Belgium,2020-02-22,1.7871543380112793,1.7687597126023562,1.4348120360375,2.1170291572578464,1.592775215339464,1.8640191687441752
Belgium,2020-02-23,1.7893089764957275,1.771161592507922,1.4311499711665843,2.0769089061659143,1.5997279604485535,1.8564640687730458
Belgium,2020-02-24,1.7768741426965886,1.7621369745095947,1.447736847807721,2.0653612873764944,1.6687404170801272,1.9159799821098447
Belgium,2020-02-25,1.774880648882129,1.7681577633428036,1.4687218474396928,2.0666608349730744,1.6678200114777446,1.900114749166615
Belgium,2020-02-26,1.7706047828239173,1.761097244393206,1.4572074070257073,2.040634682872611,1.6115959247954745,1.8422902838432118
Belgium,2020-02-27,1.7664450778050234,1.7547493412952782,1.483399227990947,2.049930171346495,1.6520139067560453,1.8788426500472357
Belgium,2020-02-28,1.764247497157337,1.7552270983903835,1.4977410544491265,2.0583072894165726,1.598192833645246,1.8324780340086264
Belgium,2020-02-29,1.7650748422425593,1.7523927597059408,1.4798949761254976,2.0302251427259006,1.5896790400717764,1.8113730517092972
Belgium,2020-03-01,1.7618501284880428,1.7467885335312325,1.5176408646282764,2.0706671477394587,1.6284242181581818,1.8459544426181733
Belgium,2020-03-02,1.7526968521697952,1.7376658846767743,1.4857124257232985,1.9946416182717632,1.6184532996359837,1.8242835434604887
Belgium,2020-03-03,1.7419087451465398,1.7274029289125428,1.481034202567217,1.9884286335819754,1.6006821656165842,1.8043966066365356
Belgium,2020-03-04,1.7314026531600284,1.7234887016093947,1.4669927357562538,1.9679858378705082,1.5758042212888155,1.7757438845427487
Belgium,2020-03-05,1.7195028655850455,1.708449165865097,1.4797597635126283,1.9649727359306817,1.6079676436515329,1.8043823846986105
