region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-08,1.4921174392715888,1.4531400681052897,1.1551157638409386,1.8335069162659623,1.2685498288654862,1.534206075207961
Austria,2020-03-09,1.4598720971109438,1.4234156179883684,1.145332567532031,1.7896879964894896,1.2270950035575643,1.4730658850613567
Austria,2020-03-10,1.4210663211766537,1.3863155470061654,1.1232118783731544,1.7203351063109102,1.227249029185398,1.4515827788071192
Austria,2020-03-11,1.3838521957168277,1.3556439651774261,1.1224140741327486,1.6551875504044833,1.2346790085820316,1.4526544481003905
Austria,2020-03-12,1.3427454601132933,1.3141292782597929,1.0715727954182328,1.5735712578866554,1.1519563919172124,1.3488711514636331
Austria,2020-03-13,1.3065590720417302,1.2869451662030917,1.0747159583601522,1.5224041822959515,1.1689242957553856,1.3534904941414805
Austria,2020-03-14,1.2641108199245439,1.2432913053439607,1.058033373025272,1.4561649326288761,1.1095535087673465,1.2761088411796588
Austria,2020-03-15,1.213879564667462,1.1921454631663346,1.031382812364389,1.3915782397106422,1.0840037585595632,1.226064298546093
Austria,2020-03-16,1.15287076150441,1.1353108594561487,1.0076941450088266,1.337599130907725,1.0607010352514334,1.1811552449555494
Austria,2020-03-17,1.1098380462050605,1.095725840570139,0.9733551707449936,1.2797685250528497,1.023794559389882,1.132162817518633
Austria,2020-03-18,1.059000147898249,1.0490345842133024,0.9171261307229578,1.2266240100072565,0.9859425801645244,1.0869231815584706
Austria,2020-03-19,1.00339902208119,1.000679996445629,0.8753674146288329,1.1619956441141959,0.9535916011404529,1.0480247968563572
Austria,2020-03-20,0.9591094026680689,0.9648483846814087,0.8076756553939678,1.0931515171544994,0.9185525422051974,1.0131420364119732
Austria,2020-03-21,0.9157243227713872,0.9300166110120153,0.7641691469684524,1.0572677102366606,0.8990736945259135,1.000225046108306
Austria,2020-03-22,0.8585554797604676,0.8745654597555164,0.6877616498696686,1.0165763406270896,0.8394215367431085,0.9544558773560928
Austria,2020-03-23,0.816583130064911,0.8387563106767939,0.6421604787002291,0.9819087509361375,0.8110981605316001,0.9391002411893054
Austria,2020-03-24,0.7884297738096457,0.8099019495215372,0.5999873568088414,0.9595215593984601,0.7785436423858667,0.9156504041594683
Austria,2020-03-25,0.7661054944402793,0.786677924057062,0.5784202356639643,0.9601807522297978,0.7429826687504626,0.8934827384250978
Austria,2020-03-26,0.7459206989380507,0.7708094117530073,0.5417218249117464,0.9542658510382832,0.7157805955546105,0.8732578103114459
Austria,2020-03-27,0.7345412198623686,0.7549103666972307,0.5196265326304911,0.9598028042926541,0.7096676113238858,0.8762387728907035
Austria,2020-03-28,0.7230881906556269,0.7453737624457308,0.5078191548398018,0.944881917070069,0.6896443598211381,0.86031354420347
Austria,2020-03-29,0.709291781373499,0.7315560710888661,0.4973354997681796,0.952555864852992,0.6947502334274342,0.8631074815593602
Austria,2020-03-30,0.6953210891728092,0.7221434618489093,0.45229328198513186,0.9244874113834122,0.69004236315295,0.8673717459413575
Austria,2020-03-31,0.6905116542762751,0.7216043777742067,0.4527984527440032,0.9285776115909536,0.6611028356355697,0.8405852255335079
Austria,2020-04-01,0.6897267334206445,0.7191162079323298,0.4350500716451887,0.9130831336389018,0.6637183296871771,0.8454821989399208
Austria,2020-04-02,0.689922153582257,0.7214755495157102,0.45503455387692715,0.9342832406644447,0.6735420242211384,0.8578969936464151
Austria,2020-04-03,0.6850628763368468,0.717052550858294,0.44222025106276175,0.9265130199034539,0.6463207037536649,0.8292019505726169
Austria,2020-04-04,0.680981071046641,0.7165323760099689,0.44421371898853024,0.9445717322554423,0.6573465792201314,0.8476628469063594
Austria,2020-04-05,0.668662620806295,0.6969432230551793,0.421592816776198,0.9314457907227205,0.6374474252622313,0.8376200577735459
Austria,2020-04-06,0.6558148823021882,0.6895860114623886,0.3972966236569506,0.9294180879932434,0.624300919885363,0.8362393516410994
Austria,2020-04-07,0.6457375844678531,0.681107330911068,0.3861628878687593,0.9285928799401721,0.6382114849912206,0.8518260456086342
Austria,2020-04-08,0.6471137488765758,0.6833008022226003,0.39226121071264664,0.9321959560826467,0.6431396558656886,0.8578152218856692
Austria,2020-04-09,0.6487872924711213,0.6846302677682965,0.3916655316954457,0.9290738471804652,0.6255435500251157,0.8358050611464836
Austria,2020-04-10,0.6542318101644374,0.6856936868342041,0.3886147828539226,0.9362920309193049,0.6382082792145873,0.8586655160521878
Austria,2020-04-11,0.6643449599218534,0.6959795169279498,0.3991732737157443,0.935691465596662,0.6350264359799865,0.8466759266272077
Austria,2020-04-12,0.6820003910620142,0.7088110461733004,0.4415444222356464,0.9670435583121633,0.6461014700326675,0.8554955053333696
Austria,2020-04-13,0.6972299557446507,0.7219444541706324,0.419287457890997,0.9607491876915392,0.6676855799887806,0.8750688206246999
Austria,2020-04-14,0.7139357917715321,0.7464728375108401,0.42031533892667094,0.9447026962900439,0.6841671492238888,0.8782097041060274
Austria,2020-04-15,0.7272955651800896,0.7511003961183287,0.45265752068128917,0.9708498369700642,0.7126966807277981,0.9098435697296415
Austria,2020-04-16,0.7443043082771216,0.7648671977192913,0.509290196483194,1.0017654208525621,0.6697787561072442,0.8685909670136664
Austria,2020-04-17,0.7565887885799416,0.7811338193716699,0.5161774362206645,1.004414131363029,0.7322113834421003,0.9261654109965731
Austria,2020-04-18,0.7665237781827579,0.794082795822129,0.5252861199219147,1.0249094994761931,0.7380661660135222,0.9280767535994929
Austria,2020-04-19,0.7814379698936533,0.8060805792659409,0.5403436642541373,1.040704240148121,0.7499996632055275,0.9328146845769354
Austria,2020-04-20,0.7929330563351251,0.8203091357879271,0.5149999267416954,1.0144359826203502,0.7698357445416103,0.949650354876315
Austria,2020-04-21,0.8005937021540678,0.8271079431006448,0.5625613107921609,1.0482318127162535,0.7545198191970169,0.9353876846547717
Austria,2020-04-22,0.8081379064842373,0.8354541131350233,0.5837403848910965,1.0617639582557643,0.78519227368238,0.9594349821851254
Austria,2020-04-23,0.818945320705252,0.8421128871023047,0.5722453691518556,1.059775080042267,0.7815068228204358,0.956131730195219
Austria,2020-04-24,0.8290315911894646,0.8547723477865866,0.5723047546280314,1.066138496273302,0.787396575124444,0.9623471024122371
Austria,2020-04-25,0.840637557785695,0.8621812006129776,0.5816734010929365,1.0827615738721172,0.7939889415144095,0.9598537002106813
Austria,2020-04-26,0.8557327428623671,0.8773819498686899,0.6076752744921241,1.0926812612005323,0.7970008176935216,0.9679240139103572
Austria,2020-04-27,0.867161556643816,0.8921415421032655,0.60836457759972,1.116599086644013,0.8224692839760631,0.9896676021606781
Austria,2020-04-28,0.8751990304769569,0.9017747028470837,0.5795695721145357,1.090329686612674,0.8133518309820446,0.9781681458646092
Austria,2020-04-29,0.8836605741947895,0.9056841176329453,0.6390101418322413,1.1265641750347632,0.8252642218942154,0.9935934081315881
Austria,2020-04-30,0.8933923580347913,0.9168199217111116,0.5943487983978171,1.1219808102226023,0.8398507990367814,1.0116966585242348
Austria,2020-05-01,0.9037538713446895,0.9214974137909183,0.6115917880864801,1.1300303457407987,0.8649097326175539,1.0442910035940285
Austria,2020-05-02,0.9143736482444076,0.9325293637307945,0.6354794050099648,1.145158544066589,0.8542668237785253,1.0219497033287352
Austria,2020-05-03,0.9140921684866145,0.9286643106952703,0.6294825621968798,1.141599320233078,0.8702504084469755,1.0352806063832807
Austria,2020-05-04,0.9116461984296116,0.9262935780825281,0.6432698561978085,1.1583111018450216,0.8435604415242607,1.0175196586144735
Austria,2020-05-05,0.9123821867312618,0.9255874588785122,0.6582478889284777,1.1772048370120312,0.8513115392531524,1.0198827485389679
Austria,2020-05-06,0.9165934820473455,0.930709850640734,0.6590871240406881,1.1613082627318263,0.8652929894772327,1.031848225489962
Austria,2020-05-07,0.9213219526642716,0.9359150929112077,0.6469016218564361,1.1585876708953409,0.8657817395977339,1.0316040038507956
Austria,2020-05-08,0.9204928283255126,0.9368376456615539,0.657553802022283,1.178765428785056,0.896118393686886,1.0704711177171724
Austria,2020-05-09,0.9183079915761256,0.9343875782773367,0.6544845403979949,1.1716101181323255,0.8654542260921926,1.0413595661717734
Austria,2020-05-10,0.9218829921304058,0.938385459161533,0.6667096461987095,1.1855394282195086,0.8669097781622904,1.0314814659217657
Austria,2020-05-11,0.9201845149171134,0.9350625410589808,0.6488699056141736,1.1653403508498072,0.8630581943876077,1.0361937831169614
Austria,2020-05-12,0.918900209945725,0.9336905658294989,0.6830905553281204,1.213950749486788,0.8569103611614488,1.0340457139672625
Austria,2020-05-13,0.9178676886558772,0.9380021277146096,0.6330652414613729,1.167486707571716,0.8527601818190516,1.0225868156466094
Austria,2020-05-14,0.917775166288868,0.9383377987260777,0.6612735638612485,1.2049987918397325,0.8636587947415804,1.0378148690021378
Austria,2020-05-15,0.92282556312898,0.9422576405282989,0.6627254217570802,1.1998031157908533,0.8511790767249187,1.0311246040432163
Austria,2020-05-16,0.9247308141521045,0.9422059433323263,0.628720723165414,1.170230160186952,0.8743172298422031,1.0531282401109519
Austria,2020-05-17,0.9285549245021667,0.9473880360621023,0.6474540758438595,1.2007136889268712,0.8769749669958252,1.0524377544255865
Austria,2020-05-18,0.9304791548561222,0.9458666840240495,0.6554583592649643,1.205834380643446,0.8617104994639779,1.041385431936701
Austria,2020-05-19,0.9288705641895175,0.9455222946506261,0.6674345580965572,1.2022584744967704,0.8631691430811443,1.049317573383652
Austria,2020-05-20,0.927740991054183,0.9423191972387168,0.6592566076105761,1.196618560355964,0.835375453629978,1.0268006038229185
Austria,2020-05-21,0.9269728814013477,0.9411127419259446,0.665761585401702,1.2267438097247396,0.846164749799872,1.0350755127073148
Austria,2020-05-22,0.9264046671617195,0.9404035950817515,0.6149442392086637,1.184499652314798,0.877509185606747,1.0653514758444877
Austria,2020-05-23,0.9315790122059951,0.9474273164075264,0.6471622042569499,1.2109405705659444,0.8441355629436514,1.0333001503710169
Austria,2020-05-24,0.9361200924936298,0.9503466363038058,0.6831318842429708,1.2325422439060825,0.8466634227368168,1.0333578735632565
Austria,2020-05-25,0.9409928879568685,0.9517040461425446,0.6686614982445087,1.209388824140544,0.8604358869996667,1.0487330424819334
Austria,2020-05-26,0.9421748779438669,0.9559163495306862,0.6548059580241716,1.1937134489469416,0.8462624940655744,1.0416716717024443
Austria,2020-05-27,0.946108949258073,0.954173522107651,0.6617352951387278,1.2333988305215686,0.8699529592031479,1.0647182477883526
Austria,2020-05-28,0.9445703785586816,0.9564290609294688,0.6345221230083564,1.2156633574001394,0.889427981630688,1.0888848195287728
Austria,2020-05-29,0.9486420408286198,0.9615099446900803,0.6364320966339831,1.2241842061725232,0.8682405826310462,1.0712912827242123
Austria,2020-05-30,0.9522088220923327,0.9632821892776446,0.6351065373291762,1.2211789747087753,0.8432886081747129,1.0545014050956476
Austria,2020-05-31,0.9541484123817414,0.9668346860741899,0.6244060932352129,1.227196877877448,0.8773896934567323,1.0840364688742117
Austria,2020-06-01,0.9552882224096176,0.9630057258323546,0.6383162808420263,1.2582052339322356,0.8672677584209816,1.0732736110131742
Austria,2020-06-02,0.9529650894955659,0.9619499820940662,0.6169516437965921,1.253687850446271,0.8563051328831015,1.0672488960137068
Austria,2020-06-03,0.9520254231281958,0.9619357081903188,0.6163858404327587,1.261106698745147,0.8345721339410475,1.0588129711681142
Austria,2020-06-04,0.9563718609928604,0.961384877956284,0.599469105358422,1.2686742995711702,0.8506033926305576,1.080069955252165
Austria,2020-06-05,0.952290656827119,0.9620055602109308,0.600705861914721,1.2990506196359448,0.8492155205511271,1.0843591594810547
Austria,2020-06-06,0.9504543428876367,0.9614715028419056,0.5884085551417745,1.3120772289227034,0.8410663391994777,1.0918676033242243
Austria,2020-06-07,0.9461430714410707,0.9595653921265805,0.5703389084252066,1.3363468015723847,0.8138158870637964,1.0807517280714958
Austria,2020-06-08,0.9460473448510971,0.9591600254707261,0.5546181176763393,1.3618186157238397,0.8133381550533636,1.0907380704036223
Austria,2020-06-09,0.9453818276110353,0.9597865618830017,0.4514107715512494,1.3266849609236335,0.8615118687949008,1.1484050941216932
Austria,2020-06-10,0.9482765990616977,0.9640324311771242,0.4678080802337439,1.369352876769034,0.847995041112686,1.1403653553485769
Austria,2020-06-11,0.9502060050635921,0.961104305695953,0.48583995720565887,1.3886182922218375,0.8420997266479816,1.1430689576119026
Austria,2020-06-12,0.9486270882452192,0.9647151109936469,0.4502185222612929,1.3855188411713864,0.8090639377662282,1.1244406806489518
Austria,2020-06-13,0.954073751157925,0.966157985248679,0.4608164009153479,1.4115788483149858,0.8186466165387465,1.1413353371753094
Austria,2020-06-14,0.9526060608046516,0.9653423514368003,0.4603156194036091,1.4369440542563974,0.8579970630448563,1.1933914522007933
Austria,2020-06-15,0.94674451015684,0.9597827766618447,0.4307201191248946,1.4555876889040587,0.792938188545483,1.1454676942585027
Belarus,2020-02-25,1.4675938911004276,1.4222416116458332,1.102225473250454,1.8422498516970842,1.2191352161440332,1.5025496325605117
Belarus,2020-02-26,1.4690928301004842,1.4247085550917438,1.1170033349513921,1.8520076547306685,1.2164584337096798,1.4939907198723343
Belarus,2020-02-27,1.4694293144557902,1.423948244398904,1.077056897171317,1.8092820771259277,1.2158827981659797,1.49094117128016
Belarus,2020-02-28,1.4713958045888431,1.4297169414917086,1.1195059808083991,1.841466920895327,1.2305735173771892,1.5010275316287933
Belarus,2020-02-29,1.4765938625106612,1.438714447345489,1.1146871880524853,1.8391090480013332,1.2252296067109203,1.4957891919119284
Belarus,2020-03-01,1.4759572073837943,1.4354383927707084,1.1260903417859447,1.8441765578799116,1.2371073086028923,1.5049766137770402
Belarus,2020-03-02,1.4773507406718798,1.4373417228253265,1.1073829602920264,1.8234741406605564,1.2358208493292473,1.5061900523953025
Belarus,2020-03-03,1.4793402239217652,1.437091774844689,1.1075706588485044,1.8119190837995094,1.2401218580378237,1.5058494393108595
Belarus,2020-03-04,1.4775055211917532,1.4330445680990156,1.1316994142521197,1.8344131309648715,1.2328816574725423,1.4998698710707274
Belarus,2020-03-05,1.4747176256798258,1.4329147221737846,1.1364819726088808,1.8373930328285966,1.232695817944425,1.4988589495106335
Belarus,2020-03-06,1.4747117067964095,1.4281194937838797,1.1396984718860714,1.8469649583104455,1.2237946002299174,1.488192460179366
Belarus,2020-03-07,1.4757604428960656,1.428232941694154,1.121024814774231,1.8225726780371483,1.2780417473937227,1.5422908324117375
Belarus,2020-03-08,1.4752791940246395,1.4311173170701394,1.106496536715347,1.786126806539437,1.224049534466535,1.4867749657793898
Belarus,2020-03-09,1.474618407157372,1.4327679987483486,1.1172416381481056,1.7838846706745428,1.242532196708284,1.5066003112711095
Belarus,2020-03-10,1.4742185029880943,1.429610216220766,1.124073441595927,1.7813787222512927,1.2493992622426062,1.5098507039551692
Belarus,2020-03-11,1.4762413379422243,1.4338172594884666,1.1286623086530536,1.7978862036282153,1.2446727317553328,1.4988680533175307
Belarus,2020-03-12,1.4777053945354726,1.4380504090039166,1.12738264092563,1.7955927941476073,1.2692435840113427,1.525485748057456
Belarus,2020-03-13,1.4756587457539017,1.4340157755999021,1.1205171105887484,1.78570529260039,1.2396475185724418,1.4926876371335158
Belarus,2020-03-14,1.4789047079935196,1.4362460794990193,1.1239456374263608,1.800637961046188,1.261951770717846,1.5156910923640707
Belarus,2020-03-15,1.4808087068453897,1.4398382487982913,1.1493210223646644,1.8304578029095477,1.2521822678170802,1.5101733756593783
Belarus,2020-03-16,1.4864706401716212,1.4403711295353137,1.162118018238401,1.845039798628745,1.2568858949750568,1.5159380333201582
Belarus,2020-03-17,1.4882831279090967,1.4481353450324885,1.1435923840068543,1.8296009862622635,1.2708037947792494,1.5320442470309101
Belarus,2020-03-18,1.4895060272950469,1.4493363430265778,1.1663060343325569,1.8528498216974427,1.2468986616539888,1.5072514620374624
Belarus,2020-03-19,1.4896872843934512,1.4481408977995565,1.152295904231189,1.8270364219415818,1.2477813957455897,1.5081977777151323
Belarus,2020-03-20,1.491133336751158,1.4515816369742511,1.1473281937615614,1.809476350801648,1.27590774250535,1.5372779618304266
Belarus,2020-03-21,1.489574887545933,1.4570831993672444,1.1571235422045405,1.818865041321668,1.287850031708613,1.5467693359046792
Belarus,2020-03-22,1.4827243110042239,1.4490810935697138,1.1398126163813052,1.785987903597583,1.2947473446032327,1.5423167221181013
Belarus,2020-03-23,1.4812038963824705,1.4436518435866579,1.1632046801448397,1.8002457337456326,1.2910454179921869,1.538953212966913
Belarus,2020-03-24,1.4760331926560735,1.443765941374819,1.1574609897781145,1.7981463002381237,1.277139837244135,1.5227508870158837
Belarus,2020-03-25,1.4697151037508678,1.4359084969219562,1.1465767080859337,1.786640349362288,1.270206878829114,1.517651350791954
Belarus,2020-03-26,1.4625157790495213,1.4253977564507325,1.143435561929895,1.7781969296418665,1.2547679093072075,1.497940215631254
Belarus,2020-03-27,1.4554520388801129,1.4186016053544515,1.1261037682475554,1.7485521099553114,1.2579228187778675,1.4916243214730418
Belarus,2020-03-28,1.4448852865462039,1.410772051266255,1.1480098311527285,1.7547499347781002,1.2386542746406322,1.4623892320705258
Belarus,2020-03-29,1.4327490950092703,1.4020911448388862,1.1587238294090816,1.7525481291649847,1.233081612079336,1.4526365882233678
Belarus,2020-03-30,1.4200242803236696,1.3908888235286738,1.116097240769057,1.6892300323691134,1.2294792058063,1.4475972990207338
Belarus,2020-03-31,1.404361303936168,1.3781143380449126,1.1382299063502856,1.6971792180797542,1.2479996901895287,1.4537722038024545
Belarus,2020-04-01,1.386938424979297,1.3611927915508133,1.1057497676632686,1.633805219449069,1.2346969910573706,1.431938012104869
Belarus,2020-04-02,1.3623093150178278,1.3398432672088754,1.115599192574974,1.6129995961676094,1.2242753056876736,1.4149991097180907
Belarus,2020-04-03,1.3475622211429206,1.3243049413500105,1.1231404615486,1.5948867000032956,1.1815644004159422,1.3639596758008166
Belarus,2020-04-04,1.329429434481327,1.3070965478621661,1.093234701720053,1.5436273741919715,1.1930029814688536,1.3713604734237583
Belarus,2020-04-05,1.3043053166138288,1.2886697085872933,1.0908093375074037,1.5008116514850216,1.1805319205060356,1.344503834525645
Belarus,2020-04-06,1.2863377289010374,1.2700305658142421,1.0814039537810123,1.4741147022503842,1.1482773972290616,1.3021029279127045
Belarus,2020-04-07,1.2644479532932105,1.246249805796113,1.0698903887898439,1.4309730821212243,1.133926851330114,1.2803509876782087
Belarus,2020-04-08,1.242721491879412,1.2262902192637386,1.0658626249708993,1.407067502851432,1.122386994397597,1.256345222933195
Belarus,2020-04-09,1.2274621676785016,1.2121260311658948,1.0449488475432762,1.368445237416409,1.131884804883417,1.2592997006775097
Belarus,2020-04-10,1.2166264139084806,1.1993303848896542,1.0506722091428393,1.3604101732613292,1.1183660404301088,1.2407585730548392
Belarus,2020-04-11,1.2102063899900273,1.1925055729010279,1.0468208233249516,1.3547671888150692,1.1039203598263108,1.2206605206884698
Belarus,2020-04-12,1.1972079314504844,1.1830616094488282,1.0521551157121303,1.334805328736639,1.1085685000585284,1.2196874328425709
Belarus,2020-04-13,1.1923998983109165,1.1764537286201915,1.0573123144373546,1.3342399091189017,1.1049897267296171,1.2124027551846799
Belarus,2020-04-14,1.1842194392091498,1.1729441021531049,1.0565173093347513,1.3226497819152194,1.092880901420458,1.1995018322860784
Belarus,2020-04-15,1.1748235321225842,1.1627558185945506,1.0495681587394718,1.2977771577216597,1.0912646114195137,1.1930026701117753
Belarus,2020-04-16,1.1639797327799042,1.1497405584752443,1.043673764538224,1.2868474731739026,1.082280101082479,1.1802430779195492
Belarus,2020-04-17,1.1509271793345563,1.1353765054157465,1.0416533798252054,1.273804358808905,1.0650547023115837,1.155892492487151
Belarus,2020-04-18,1.1416945299838055,1.1294643074884938,1.0343501039430436,1.2539185791365632,1.0641902846366118,1.1528076403989806
Belarus,2020-04-19,1.1315691822365161,1.1196906710595427,1.0221427643229017,1.2344936130358237,1.0479359580142082,1.1332087308183925
Belarus,2020-04-20,1.118367365088794,1.1068900460929427,1.0238957036927037,1.2260769076327507,1.046072776808292,1.1237998428560403
Belarus,2020-04-21,1.107627632959192,1.0956340651648198,1.0145664692068441,1.2151571207427723,1.0381818731881667,1.1125804457822774
Belarus,2020-04-22,1.0960369609453509,1.0856362344987631,1.012247051677923,1.1996830691909186,1.0300603794488337,1.099953483948693
Belarus,2020-04-23,1.0839558221885526,1.0739666333030393,0.9908878455499177,1.175885608815876,1.0244568814661261,1.0917496791948011
Belarus,2020-04-24,1.0715219272438121,1.0632187396475483,0.9920974082046915,1.161036344213441,1.0269083187418675,1.0857474815885537
Belarus,2020-04-25,1.0631317356021657,1.0557588593148455,0.9772490315630766,1.1424180168320803,1.019179960595703,1.079242199257332
Belarus,2020-04-26,1.0508456590892548,1.0449040785755228,0.976039238128253,1.141565081272686,1.002812745139564,1.0627830859050702
Belarus,2020-04-27,1.0417438676628987,1.036381033089476,0.9614311231687276,1.130280620432393,0.9965363481199788,1.0563732445021363
Belarus,2020-04-28,1.0370182795982996,1.031703079949997,0.9535522299001152,1.1169039344729847,0.998806780489854,1.0557302335273997
Belarus,2020-04-29,1.030913621759642,1.0268704008947136,0.9456858355938673,1.1113593598410507,0.9975920477368805,1.0547417563540935
Belarus,2020-04-30,1.0267690037682786,1.024527738523589,0.9414079928019834,1.102475950521385,0.9986055132661923,1.0525661744748933
Belarus,2020-05-01,1.0237044812571177,1.0210679970059084,0.9431065910412686,1.094896735237471,0.997348428929156,1.0509801913106083
Belarus,2020-05-02,1.0219859391585937,1.0179708408767376,0.955934315797563,1.1004383210195643,0.981272697059669,1.035671424436196
Belarus,2020-05-03,1.0209395128058045,1.0170279484261724,0.9428576775240989,1.0896963363953875,0.9840973182539121,1.0378173824396315
Belarus,2020-05-04,1.0189304135427693,1.0148077399607858,0.9449460113946985,1.0917548292279116,0.9806951106584313,1.0335809518045411
Belarus,2020-05-05,1.0135992773857079,1.0111374888544098,0.9390409089213361,1.088241870235859,0.9778124179113812,1.0312486980247424
Belarus,2020-05-06,1.008812096257528,1.0070512195372097,0.9245117519186078,1.076770000353727,0.9825513199060326,1.0316553377217603
Belarus,2020-05-07,1.0064405305263917,1.005777332554774,0.9327690528546022,1.0836011679971271,0.9811927395858417,1.031260095259015
Belarus,2020-05-08,1.0037262471393844,1.0040824997521298,0.9267695180943634,1.0807642423681687,0.9756451905457103,1.0247031977001093
Belarus,2020-05-09,0.9970873071806344,0.9976686838482535,0.9301228128124005,1.083419472729242,0.9696933427870209,1.020685182916617
Belarus,2020-05-10,0.993750781728528,0.9950166129637447,0.9289021068861006,1.081849118752592,0.9725260917464295,1.0218818362306834
Belarus,2020-05-11,0.9900662089817126,0.9916621735776276,0.9141538082796157,1.0625185311396934,0.9677742574473664,1.0154214873904202
Belarus,2020-05-12,0.993409467057191,0.9933241302671049,0.9087775108314857,1.0595974147500975,0.9667574584092103,1.0171754444852277
Belarus,2020-05-13,0.9926795565953289,0.9932957361944275,0.9114919790880932,1.0617654594619343,0.9756651362038679,1.0247963853449125
Belarus,2020-05-14,0.992737118826037,0.9948228263883847,0.9180834419177957,1.0666281355456626,0.9688668574917365,1.0209702059218626
Belarus,2020-05-15,0.9902162569054715,0.9922781013949155,0.9097578905823762,1.0631193345566827,0.9637950742839511,1.017045128489587
Belarus,2020-05-16,0.9868044517970527,0.989387250116622,0.9095678943971356,1.0656840523623274,0.9639066235323057,1.0141754171936685
Belarus,2020-05-17,0.9809681981680125,0.9835425410107737,0.9044847777670644,1.0550431559213487,0.961452696997509,1.013016642793335
Belarus,2020-05-18,0.9784897201018304,0.9815668960339164,0.9025864112911336,1.0632027832318642,0.9608648796093018,1.0132679512960723
Belarus,2020-05-19,0.9801042727167073,0.9830327402850438,0.9050117001383401,1.0513428816510886,0.9587152465969054,1.0081896718656924
