country,date,ML,Low_90,High_90
Austria,2020-03-24,0.7824811781838088,0.6071617901282301,0.964008780656347
Austria,2020-03-25,0.7625860401802745,0.5643424127364172,0.9382232642260944
Austria,2020-03-26,0.7467669841165656,0.5462995381678036,0.952197294573887
Austria,2020-03-27,0.7303181333667014,0.5092285397074159,0.9410333578508533
Austria,2020-03-28,0.7182963500268847,0.48697205531747634,0.9140766612091705
Austria,2020-03-29,0.7093689304290164,0.504115414305069,0.9401437510847643
Austria,2020-03-30,0.6966854437345841,0.4692854686602681,0.9223008983189049
Austria,2020-03-31,0.6919714825572193,0.460844472968318,0.924678751862427
Austria,2020-04-01,0.6880573145396481,0.44543480069957286,0.9279298250094983
Austria,2020-04-02,0.6870721728470467,0.4420473290131408,0.9293253555953085
Austria,2020-04-03,0.6834896746954786,0.44627001038442704,0.9387738571999232
Austria,2020-04-04,0.6826480648027825,0.3981801742248178,0.9009654566356899
Austria,2020-04-05,0.67242746995716,0.41330294066188034,0.9230792873057095
Austria,2020-04-06,0.6593868076781345,0.39103646095969324,0.9156050901194727
Austria,2020-04-07,0.6506848711475965,0.3949850731457766,0.9243900946726398
Austria,2020-04-08,0.649257207268684,0.40326312693081345,0.9319012799411345
Austria,2020-04-09,0.6487861651017631,0.37981347223389916,0.9207147400186315
Austria,2020-04-10,0.6577251167748481,0.39909284587948435,0.9449560985846828
Austria,2020-04-11,0.6692271156656387,0.412927092266793,0.9522487040148105
Austria,2020-04-12,0.6850477140571062,0.42812398259495876,0.9696284356343126
Austria,2020-04-13,0.6971404297524012,0.4177850212169496,0.9583613699476954
Austria,2020-04-14,0.7115082961925971,0.4395106057801197,0.9656802009793873
Austria,2020-04-15,0.7280846574604841,0.45859630584555555,0.98630704874191
Austria,2020-04-16,0.7404224652943999,0.44898040898182,0.9818903361241367
Austria,2020-04-17,0.7506790290262773,0.48200119554321674,1.021191866094322
Austria,2020-04-18,0.7668170615958815,0.4780147236747375,1.000691053520443
Austria,2020-04-19,0.7755316960948738,0.45019066115022877,0.9971366564555549
Austria,2020-04-20,0.7810086322163335,0.5149334361542834,1.054627037382338
Austria,2020-04-21,0.7868227425837052,0.5112860706201345,1.086616378097383
Austria,2020-04-22,0.7938092258872239,0.5025438042737893,1.0779204490701946
Austria,2020-04-23,0.8028413571046715,0.49096864740827484,1.0626187072648317
Austria,2020-04-24,0.8085405188434032,0.5019295775873357,1.1025013060257922
Austria,2020-04-25,0.8122081749204824,0.5025120712846887,1.1005417956212518
Austria,2020-04-26,0.8205158246736468,0.5175093886946378,1.1287996579108368
Austria,2020-04-27,0.8281639785087193,0.4918670129158409,1.1426456425244185
Austria,2020-04-28,0.8351913590488691,0.527890049131882,1.1753941981433718
Austria,2020-04-29,0.8383804445251826,0.5226664038884046,1.2045689145071208
Austria,2020-04-30,0.8471566697412767,0.497467684026784,1.210196467369728
Austria,2020-05-01,0.8552660161366168,0.46683851465806425,1.2150237180105061
Austria,2020-05-02,0.8582223221949812,0.47984401182543635,1.2713700777071957
Austria,2020-05-03,0.8597400518741676,0.4293143514889981,1.2633175252047437
Austria,2020-05-04,0.8552108714886779,0.4013893114440322,1.2567375790940432
Austria,2020-05-05,0.8592200699294831,0.42415923286811086,1.3034369668467594
Austria,2020-05-06,0.8657552849523399,0.37402412595427437,1.328158825321695
Austria,2020-05-07,0.8628151243235374,0.3177834172839049,1.3141686711785836
Austria,2020-05-08,0.8592054164761105,0.3064366924293205,1.3369386064649325
Belarus,2020-02-15,1.4548690089405454,1.0775235557126852,1.9441510212485829
Belarus,2020-02-16,1.4547845931837478,1.0661644384156386,1.928328125047746
Belarus,2020-02-17,1.45481534855262,1.0437127121239929,1.9048168414409852
Belarus,2020-02-18,1.453124602286303,1.0267203824094382,1.879973887020333
Belarus,2020-02-19,1.4514512414232255,1.043927608650953,1.8716601367559205
Belarus,2020-02-20,1.4540070523155026,1.0428961309455804,1.8745454125231626
Belarus,2020-02-21,1.4555288025847513,1.0715846004662977,1.8874041880364796
Belarus,2020-02-22,1.4561435872829906,1.0365621927843578,1.8457402635087754
Belarus,2020-02-23,1.4587823575983194,1.060226460090972,1.86475922581479
Belarus,2020-02-24,1.4636688953024894,1.0469964321848682,1.8674596837953286
Belarus,2020-02-25,1.4634015448179072,1.0585351159230791,1.8713014963125807
Belarus,2020-02-26,1.4648283068124424,1.0467623504226857,1.8473836629424187
Belarus,2020-02-27,1.4659436505505703,1.0770677076081772,1.8541163230889115
Belarus,2020-02-28,1.4685757307927125,1.078702452093047,1.858839331625119
Belarus,2020-02-29,1.4710437767190814,1.0624048649583433,1.8326507911913912
Belarus,2020-03-01,1.4788230361338337,1.0776358791949774,1.8534988604664282
Belarus,2020-03-02,1.4810228188524621,1.1053524192598438,1.887824498208343
Belarus,2020-03-03,1.4827176095326653,1.1055947797312358,1.8878043028716975
Belarus,2020-03-04,1.4858126425094944,1.0792466475604279,1.8543393173533609
Belarus,2020-03-05,1.4903787962692598,1.074158407213032,1.8608330175345171
Belarus,2020-03-06,1.492903727065567,1.1061804400139565,1.8845669098878477
Belarus,2020-03-07,1.4956655349339674,1.1086529725437462,1.8701028775702506
Belarus,2020-03-08,1.4979752039114598,1.1120034185664451,1.8726283558956243
Belarus,2020-03-09,1.5019654386536352,1.1133843214050927,1.8742384717298561
Belarus,2020-03-10,1.5045088474382866,1.0955646501548808,1.8690048370251842
Belarus,2020-03-11,1.5074645648184093,1.101423889905597,1.8760489320253584
Belarus,2020-03-12,1.5098845460955685,1.1088902797274867,1.8628662981434414
Belarus,2020-03-13,1.5112176509639166,1.1253128454423678,1.8455090017026041
Belarus,2020-03-14,1.512541572846517,1.1291864889961085,1.866655448590382
Belarus,2020-03-15,1.5169316874964005,1.1330534461330637,1.858510773687994
Belarus,2020-03-16,1.520160001842249,1.1330379351004045,1.8558602798811004
Belarus,2020-03-17,1.5216573522773431,1.1335348612059815,1.8577799395895294
Belarus,2020-03-18,1.525350647578009,1.1329906782314219,1.8727141375070695
Belarus,2020-03-19,1.5290489033170038,1.120052255340719,1.851307235736578
Belarus,2020-03-20,1.535074653628642,1.1428228446119952,1.8862549192287572
Belarus,2020-03-21,1.5343385227457198,1.1595483638529516,1.903558035145876
Belarus,2020-03-22,1.5342931567398332,1.1584223097457262,1.894145426387599
Belarus,2020-03-23,1.5352885477121994,1.1524041325321288,1.876750538454823
Belarus,2020-03-24,1.530473589628847,1.1558179725410456,1.8748810679373569
Belarus,2020-03-25,1.5240171073039772,1.1579927223405446,1.877076691069908
Belarus,2020-03-26,1.5172979631514756,1.1525354556379108,1.8400996409270485
Belarus,2020-03-27,1.5071458599883367,1.1471680134014217,1.8275457221232863
Belarus,2020-03-28,1.4938928904663236,1.1501277178916334,1.8211323191760709
Belarus,2020-03-29,1.474883002387588,1.1410172168072483,1.7754690142868426
Belarus,2020-03-30,1.4570944999925377,1.1482407088723765,1.7613469690970556
Belarus,2020-03-31,1.434057500413411,1.1370809043539427,1.7204219465110346
Belarus,2020-04-01,1.4082106331409714,1.1117158096542312,1.6619996377043988
Belarus,2020-04-02,1.3785126759027893,1.0997443295257108,1.6304662977188098
Belarus,2020-04-03,1.3571319210916375,1.0874261117905626,1.5907561672034696
Belarus,2020-04-04,1.3287788264663905,1.0840925508437353,1.5430718730442532
Belarus,2020-04-05,1.304159577553357,1.0925513133815217,1.5202194223426622
Belarus,2020-04-06,1.2830911689384936,1.0903873567740712,1.481356839721045
Belarus,2020-04-07,1.2661018403384936,1.0663529340901636,1.4470686973399727
Belarus,2020-04-08,1.2450528944597405,1.0683167633201158,1.4384044520502524
Belarus,2020-04-09,1.22675463427403,1.0606625969800043,1.3932415126456377
Belarus,2020-04-10,1.2173774341843848,1.0489447825104952,1.3702380818212354
Belarus,2020-04-11,1.211265607019336,1.0513124049075153,1.3666650063892125
Belarus,2020-04-12,1.2025200841679564,1.0425489717570449,1.348593007760333
Belarus,2020-04-13,1.19322351179116,1.039303880996083,1.3354258793417366
Belarus,2020-04-14,1.1854572794727187,1.041744984685558,1.3351011031935487
Belarus,2020-04-15,1.1728964386386396,1.0331928096484537,1.309544462252092
Belarus,2020-04-16,1.164969869461088,1.0286440401346895,1.299829243334084
Belarus,2020-04-17,1.1557142895680395,1.0226659506732192,1.2829106453563108
Belarus,2020-04-18,1.1471127626161277,1.0240296449304378,1.2696757140908828
Belarus,2020-04-19,1.1361093167069354,1.0167179825098314,1.2530857118435985
Belarus,2020-04-20,1.1224385162493675,1.0043192302253425,1.2334209337772282
Belarus,2020-04-21,1.1091603671622574,1.0092057745268994,1.2299720972756814
Belarus,2020-04-22,1.0905186127960764,0.9922023727390156,1.212500468627439
Belarus,2020-04-23,1.075133863751167,0.9868300175831962,1.196974486377469
Belarus,2020-04-24,1.058676105329844,0.962631549184306,1.16842644555658
Belarus,2020-04-25,1.0482697438047686,0.9458443522635516,1.1479102905210528
Belarus,2020-04-26,1.036912867049946,0.9415205528181433,1.1474662725963465
Belarus,2020-04-27,1.0318977459852796,0.933543097092458,1.1414432269812078
Belarus,2020-04-28,1.0262148740487298,0.9339554321822712,1.1430943103055407
Belarus,2020-04-29,1.02349286166094,0.927181790985616,1.156102299470405
Belarus,2020-04-30,1.024341499417467,0.9127894767367475,1.1412611879392371
Belarus,2020-05-01,1.0253792462173048,0.9091711158686853,1.163762850144091
Belarus,2020-05-02,1.0243587320484242,0.8926825648315877,1.1511563057041072
Belarus,2020-05-03,1.0237741415555264,0.8818212427995213,1.165348686139306
Belarus,2020-05-04,1.0244641230537526,0.8669879810336959,1.1821418851587595
Belarus,2020-05-05,1.0258510049276217,0.8528853019816077,1.184791434452082
Belarus,2020-05-06,1.0265845093895496,0.8425036062363325,1.2114542689008547
Belarus,2020-05-07,1.0279855137021965,0.8253743041100182,1.2312869921613978
Belarus,2020-05-08,1.0275104881378407,0.8071662503582553,1.2424695757983568
Belgium,2020-02-15,1.561885450948397,1.1674108228554965,2.0035676139381358
Belgium,2020-02-16,1.5618680627072656,1.1200610728742029,1.9410620153792109
Belgium,2020-02-17,1.5683257139775688,1.1511665342977304,1.968583409604299
Belgium,2020-02-18,1.5703035276238895,1.1400669329372093,1.9483070353972762
Belgium,2020-02-19,1.5671818628206051,1.1459818938022979,1.9542475387105698
Belgium,2020-02-20,1.5801850228366507,1.1499918968005927,1.9479954435808835
Belgium,2020-02-21,1.5818364298410903,1.1517109796091543,1.9341390523551032
Belgium,2020-02-22,1.5881432127114548,1.1708934453135595,1.956264094304996
Belgium,2020-02-23,1.587474395681536,1.1465592267599407,1.9395961633529857
Belgium,2020-02-24,1.5909172279181796,1.1744714978019113,1.965680539778232
Belgium,2020-02-25,1.58714614861386,1.1933959315641727,1.964891343699345
Belgium,2020-02-26,1.582570283525095,1.1688197402532186,1.9304390606516253
Belgium,2020-02-27,1.5809582064217613,1.1696103292369422,1.928541673198183
Belgium,2020-02-28,1.5796426575145273,1.2019128370844847,1.9688914773307435
Belgium,2020-02-29,1.5788403487589864,1.1882710622875918,1.9530393726030248
Belgium,2020-03-01,1.574912579478783,1.1785264821314085,1.9405723076829053
Belgium,2020-03-02,1.5684288446009522,1.1806419636621506,1.9232733096581676
Belgium,2020-03-03,1.5610284791100908,1.1723990572656262,1.9072046453816753
Belgium,2020-03-04,1.551603182955744,1.211755811868839,1.9284190460817752
Belgium,2020-03-05,1.5424738772166524,1.1733693881298308,1.8665066874594562
Belgium,2020-03-06,1.5369394201550681,1.2135965196667318,1.9115464603258996
Belgium,2020-03-07,1.5302498137181375,1.203591379079597,1.883474480503151
Belgium,2020-03-08,1.522255553732858,1.1904160701837436,1.8581971635245522
Belgium,2020-03-09,1.5089635171448779,1.1785842706931913,1.828669136514125
Belgium,2020-03-10,1.4943104184578473,1.144726819754398,1.779857045460043
Belgium,2020-03-11,1.4771599063346978,1.149659096706684,1.7566122021025847
Belgium,2020-03-12,1.4556104982224785,1.1740149439048086,1.754963980039903
Belgium,2020-03-13,1.4370157831615766,1.1363286651660267,1.7010061705016823
Belgium,2020-03-14,1.4151667046764596,1.1340102847601892,1.6663724736144236
Belgium,2020-03-15,1.395308897611959,1.119258116826491,1.6339934946504895
Belgium,2020-03-16,1.3723184546195462,1.115237001051283,1.6043628595205661
Belgium,2020-03-17,1.3502099838960169,1.1124012819946067,1.5699613547144375
Belgium,2020-03-18,1.3187319329066873,1.1013367000952308,1.5178300567531973
Belgium,2020-03-19,1.2887912059373232,1.0888437114227274,1.474109460145418
Belgium,2020-03-20,1.2654010685112849,1.0714326686100275,1.4349636505600598
Belgium,2020-03-21,1.2439133982772121,1.059067837350332,1.407835294960099
Belgium,2020-03-22,1.2169522876361634,1.064962152749683,1.3810526186813799
Belgium,2020-03-23,1.1932384072553344,1.0529130769345516,1.3374967545148981
Belgium,2020-03-24,1.1629776130268796,1.0437208086803242,1.2882656853779064
Belgium,2020-03-25,1.129857501970603,1.018669845942909,1.243804588792457
Belgium,2020-03-26,1.0918165367424024,0.9921413654439519,1.1990462571106864
Belgium,2020-03-27,1.0702245096404566,0.9673786233589369,1.1626452685873756
Belgium,2020-03-28,1.0580567119103463,0.9652386602091609,1.1466506631387157
Belgium,2020-03-29,1.0426438283818813,0.9589961735218661,1.1319950046372316
Belgium,2020-03-30,1.0283921801662943,0.9298092086922829,1.1147884847278913
Belgium,2020-03-31,1.0114891257705467,0.9254256900955504,1.1055327969068673
Belgium,2020-04-01,0.9898253362210467,0.8959623187001463,1.0716486663241427
Belgium,2020-04-02,0.9733284204410994,0.8889707306799535,1.060821071423476
Belgium,2020-04-03,0.9560186261139646,0.8710025073397167,1.0449661634713165
Belgium,2020-04-04,0.9366939270291397,0.8369290051339335,1.02446292083685
Belgium,2020-04-05,0.9279375223140359,0.8341023504689855,1.017963699443799
Belgium,2020-04-06,0.924573463573602,0.831150943803251,1.0212007213053245
Belgium,2020-04-07,0.9093599757722247,0.8230723515783704,1.0085339134342264
Belgium,2020-04-08,0.8913184885121458,0.7892024125395464,0.9875582788350287
Belgium,2020-04-09,0.8838389302229726,0.7781411026805982,0.9844197861399492
Belgium,2020-04-10,0.878038618763479,0.768807287666615,0.9799779406924974
Belgium,2020-04-11,0.8712552778514505,0.7608784822559179,0.9747260735657267
Belgium,2020-04-12,0.870499270526571,0.763317420727364,0.9771619774376329
Belgium,2020-04-13,0.8675501697726227,0.7468542618083637,0.9754507192263405
Belgium,2020-04-14,0.8627232885245272,0.7448758143675571,0.9853835743779367
Belgium,2020-04-15,0.8415720494347514,0.7076908304471358,0.9600502777497019
Belgium,2020-04-16,0.8225446884861313,0.699589909270635,0.9691902112797705
Belgium,2020-04-17,0.8026696792746482,0.668450043865204,0.9577079453123233
Belgium,2020-04-18,0.792144067806685,0.6504969185827731,0.9532407168811844
Belgium,2020-04-19,0.786843563547937,0.6364201648464547,0.9439934895863195
Belgium,2020-04-20,0.7849915799816336,0.6392866741100584,0.9534205147608404
Belgium,2020-04-21,0.7833389164775112,0.6393610272532763,0.9541266143766836
Belgium,2020-04-22,0.7801584924984809,0.6261249171537737,0.9519720273334411
Belgium,2020-04-23,0.7779361277242447,0.6235999417181866,0.9487546291160869
Belgium,2020-04-24,0.781385679447634,0.6143351055167396,0.9411935076868261
Belgium,2020-04-25,0.7878237670566076,0.616587351999418,0.9495986934215612
Belgium,2020-04-26,0.8011316776961067,0.6429681802956895,0.9751371317548799
Belgium,2020-04-27,0.8277802476374232,0.6543389644392451,0.9804592463733738
Belgium,2020-04-28,0.8369023416044183,0.6550256319121132,0.9870693747486634
Belgium,2020-04-29,0.8496876585623242,0.6705793098620362,1.0175933443294687
Belgium,2020-04-30,0.8695153882047485,0.6883070272497946,1.033107743839641
Belgium,2020-05-01,0.8944055621428714,0.6965547957626066,1.0722103557207068
Belgium,2020-05-02,0.9093296588508044,0.695485719733298,1.0783790667947302
Belgium,2020-05-03,0.9204835908840626,0.7215896605387316,1.1330589385800809
Belgium,2020-05-04,0.9357895170323217,0.7002724577841555,1.1517833227206582
Belgium,2020-05-05,0.9451040334079632,0.6805855485335236,1.1546249481606894
Belgium,2020-05-06,0.9505816762198781,0.6882490156286756,1.195803322674821
Belgium,2020-05-07,0.9539105160120366,0.6639617177118275,1.1945371969843683
Belgium,2020-05-08,0.9607691997831584,0.7031315287312474,1.2556227756918241
Bulgaria,2020-02-15,1.2335096619453376,0.9321161094907002,1.594332790611593
Bulgaria,2020-02-16,1.2316815842140139,0.928732962695426,1.5851355759082075
Bulgaria,2020-02-17,1.2307540260655883,0.9443947567388578,1.6072561889217487
Bulgaria,2020-02-18,1.2292878327785546,0.9145932986443992,1.5738391833842882
Bulgaria,2020-02-19,1.229782522817485,0.9505450324294833,1.6048690408740482
Bulgaria,2020-02-20,1.229877096994847,0.896052017819832,1.5437126201974345
Bulgaria,2020-02-21,1.2276713421505,0.9356636925267184,1.574780660354244
Bulgaria,2020-02-22,1.2255353521155778,0.9521090769262514,1.5915407393780843
Bulgaria,2020-02-23,1.224721668199345,0.9337635422801829,1.5710887976697243
Bulgaria,2020-02-24,1.2240968141995887,0.927587281651454,1.5645785699373576
Bulgaria,2020-02-25,1.2245660372272786,0.9432239652227546,1.567190760409749
Bulgaria,2020-02-26,1.2226173757493635,0.9353938852116687,1.5445912718170107
Bulgaria,2020-02-27,1.2212741817920798,0.9297758910578636,1.5412678277034684
Bulgaria,2020-02-28,1.2182837226700212,0.9504346744501893,1.557912698566637
Bulgaria,2020-02-29,1.2147878518710025,0.9395818074905554,1.5227409250212598
Bulgaria,2020-03-01,1.2140866875377696,0.9406218495215313,1.5117546226419374
Bulgaria,2020-03-02,1.2111162783430185,0.9413990778944525,1.5173637288365678
Bulgaria,2020-03-03,1.2092336501537906,0.9397829095469655,1.5107930822554898
Bulgaria,2020-03-04,1.2064085796164616,0.9321311368397756,1.4967464708622862
Bulgaria,2020-03-05,1.2039307921134712,0.9545075371660432,1.5009837459330873
Bulgaria,2020-03-06,1.2011173372061619,0.9650230237940041,1.5094461964232853
Bulgaria,2020-03-07,1.1953761187441228,0.9528741208738896,1.491641347787977
Bulgaria,2020-03-08,1.1907055634079837,0.9178412948680821,1.4566963710483014
Bulgaria,2020-03-09,1.1849399658182351,0.901351750675422,1.440985827478606
Bulgaria,2020-03-10,1.181141900115487,0.9548347812830281,1.4850440572990922
Bulgaria,2020-03-11,1.175922920401403,0.9563977378208813,1.4440232884676467
Bulgaria,2020-03-12,1.1710266094457409,0.9518231238710045,1.4496197194440024
Bulgaria,2020-03-13,1.1666888410988936,0.9214232549338708,1.4155525126641422
Bulgaria,2020-03-14,1.1623861150207662,0.9481634738439175,1.430798769145254
Bulgaria,2020-03-15,1.1587576747964445,0.933168076733286,1.416806722189183
Bulgaria,2020-03-16,1.1555593371185104,0.9230341339032908,1.4012760507171191
Bulgaria,2020-03-17,1.1532941064118332,0.9222456564933309,1.384374374187727
Bulgaria,2020-03-18,1.1489738746619003,0.9410369182633282,1.4010801024732875
Bulgaria,2020-03-19,1.1437723921556697,0.9408905071987567,1.3912937463129156
Bulgaria,2020-03-20,1.1405550404994016,0.938373898662015,1.3850046161825573
Bulgaria,2020-03-21,1.138482513743014,0.9436774145183692,1.3785896869691159
Bulgaria,2020-03-22,1.1343580626710168,0.9478436898215903,1.3794236575335508
Bulgaria,2020-03-23,1.1296068791738456,0.9436845516746313,1.3760465029386952
Bulgaria,2020-03-24,1.1264212669544091,0.9200456772983394,1.3667271700167207
Bulgaria,2020-03-25,1.1231865477254026,0.9277753296867735,1.3784087382254009
Bulgaria,2020-03-26,1.1212193740673053,0.9063964840740193,1.3626800309212526
Bulgaria,2020-03-27,1.120840929630113,0.9113507538298928,1.3635320594772307
Bulgaria,2020-03-28,1.1184224486946917,0.918444241626879,1.3638842599115066
Bulgaria,2020-03-29,1.1190643020718682,0.910487730930265,1.3566905748226867
Bulgaria,2020-03-30,1.1184899325101207,0.9275695800867054,1.3648586202225477
Bulgaria,2020-03-31,1.1202166841351555,0.9111168946712258,1.3549468802260842
Bulgaria,2020-04-01,1.1198293368862207,0.9244962611652655,1.350521449303395
Bulgaria,2020-04-02,1.119710136764966,0.9154194147660355,1.3410456010419707
Bulgaria,2020-04-03,1.120289763861219,0.9332918396842338,1.3486792582550708
Bulgaria,2020-04-04,1.122276430179733,0.9269980548542438,1.3457876677711516
Bulgaria,2020-04-05,1.1239814962036132,0.9325775997603337,1.3467350870897876
Bulgaria,2020-04-06,1.1243386574272523,0.9002008702736771,1.3196047009004142
Bulgaria,2020-04-07,1.1245477412091605,0.9245258786098887,1.3227481203233906
Bulgaria,2020-04-08,1.1239678876384027,0.9291186907286985,1.3347886885535636
Bulgaria,2020-04-09,1.1242464963739418,0.9301871167180805,1.3459806126441118
Bulgaria,2020-04-10,1.1210991375186798,0.923107377722069,1.3270060592481705
Bulgaria,2020-04-11,1.1199253279194672,0.919218506108993,1.3116762732889236
Bulgaria,2020-04-12,1.1181123064782765,0.9449971173057642,1.3521574776811065
Bulgaria,2020-04-13,1.1151718754348605,0.901440400510015,1.3056262007791597
Bulgaria,2020-04-14,1.110554486682743,0.9135136090187629,1.3090230441249175
Bulgaria,2020-04-15,1.1061555562872407,0.902401952348977,1.3076908963856129
Bulgaria,2020-04-16,1.102638163181911,0.914798607644045,1.3229270891063107
Bulgaria,2020-04-17,1.099199392156235,0.899280197631754,1.3031884951603376
Bulgaria,2020-04-18,1.096117199902776,0.8999305922299073,1.3142924871035286
Bulgaria,2020-04-19,1.0946305328964798,0.8920096157148495,1.292239604204815
Bulgaria,2020-04-20,1.091787240310064,0.9143582201330968,1.3184670093445483
Bulgaria,2020-04-21,1.0874726233593432,0.8864853273499038,1.294897788819091
Bulgaria,2020-04-22,1.0827232348936424,0.8699116441149013,1.296046160855587
Bulgaria,2020-04-23,1.080493591523038,0.8525628999713767,1.2908574797306238
Bulgaria,2020-04-24,1.0826988052688729,0.861233205834953,1.292930372525413
Bulgaria,2020-04-25,1.0833816454378442,0.857636448178164,1.3004345910425532
Bulgaria,2020-04-26,1.0840079544211496,0.8847299421735532,1.3375726631129927
Bulgaria,2020-04-27,1.0854862045704798,0.8580838992945956,1.3340018796009043
Bulgaria,2020-04-28,1.0877887451698567,0.8640252383679907,1.3484134618030335
Bulgaria,2020-04-29,1.0907280000326758,0.8579026157044548,1.3486141437382488
Bulgaria,2020-04-30,1.0927633635582008,0.8562484813987664,1.3620062785058922
Bulgaria,2020-05-01,1.0967690747703964,0.8521319449336757,1.3509527344322059
Bulgaria,2020-05-02,1.0973839519318902,0.8363397821319077,1.349885062033867
Bulgaria,2020-05-03,1.099415089093634,0.8588716719079418,1.3839171145554685
Bulgaria,2020-05-04,1.099650384894164,0.8349744055646408,1.377888163410799
Bulgaria,2020-05-05,1.1010048562193344,0.8465229540037078,1.4079018374007708
Bulgaria,2020-05-06,1.101959555508088,0.8345169059365858,1.4026561412638454
Bulgaria,2020-05-07,1.1042552196716329,0.8470727880924679,1.4314722150504617
Bulgaria,2020-05-08,1.1008335844971062,0.817062037176838,1.4107544610442018
Croatia,2020-02-15,1.3208299962459156,0.8686927070164648,1.7814333136579643
Croatia,2020-02-16,1.3204929635804799,0.8763039791776615,1.8062321409784337
Croatia,2020-02-17,1.3224845733708908,0.8597194708967729,1.7904460763922259
Croatia,2020-02-18,1.3218216086366974,0.8788807531344965,1.8234427383933305
Croatia,2020-02-19,1.323796407276072,0.8729147489693077,1.8074648612157953
Croatia,2020-02-20,1.3263251048686682,0.8597593698319959,1.8132632534565636
Croatia,2020-02-21,1.3279963752523671,0.8894624068118839,1.8379370828225068
Croatia,2020-02-22,1.3263914169864126,0.9092625088844694,1.8467654783052456
Croatia,2020-02-23,1.3270619043475298,0.8635856453463543,1.782111277008648
Croatia,2020-02-24,1.3260782601257046,0.8826544248545153,1.7765177301190385
Croatia,2020-02-25,1.328860276158544,0.8906518995242994,1.7871171998908968
Croatia,2020-02-26,1.3306134420834508,0.8686561112178702,1.7751722682386175
Croatia,2020-02-27,1.3289309691181859,0.887044864690802,1.7641179182612472
Croatia,2020-02-28,1.3287216061240081,0.8903763060706259,1.7396002773174428
Croatia,2020-02-29,1.3328153831790754,0.930427037592175,1.7768866647305714
Croatia,2020-03-01,1.3328852148654355,0.9669512849220802,1.795544705014114
Croatia,2020-03-02,1.3341486383254042,0.9234684118740227,1.76147234915802
Croatia,2020-03-03,1.3320649000122287,0.9937968561455257,1.854144360084218
Croatia,2020-03-04,1.3317833140343887,0.9245430464527776,1.756063622558659
Croatia,2020-03-05,1.331772374635029,0.9602376834534916,1.7613486954799247
Croatia,2020-03-06,1.3299039045960475,0.9494629818942402,1.7431971002761046
Croatia,2020-03-07,1.3257332873937744,0.9296241465053395,1.6994744133148603
Croatia,2020-03-08,1.3191517267126454,0.9384256097933231,1.6823031854311172
Croatia,2020-03-09,1.3137217435623583,0.9358886895702472,1.6655647649033722
Croatia,2020-03-10,1.3018212075387174,0.9653732608226512,1.6641820223201402
