region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-21,1.6403392611844738,1.5949545960401341,1.1482938337585453,2.1028920547872105,1.3424170418674735,1.709228443513064
Austria,2020-02-22,1.6446806749010199,1.596433838069919,1.1576465954568045,2.117021021203911,1.351175429907646,1.7192601786570498
Austria,2020-02-23,1.6492689794079682,1.597114075424885,1.1571843144741463,2.0952911975547392,1.340950238817778,1.7054249783314186
Austria,2020-02-24,1.6504338825563794,1.5956090095045283,1.1808748475937605,2.12340078064805,1.3561869957899488,1.7133671803598947
Austria,2020-02-25,1.6524828660503843,1.6033693909878555,1.2334204508178275,2.173582712276731,1.3648085055641728,1.7099557168365065
Austria,2020-02-26,1.652785056489689,1.6033211312409916,1.1678405816655473,2.094577833716766,1.3504719918445518,1.6983309185420785
Austria,2020-02-27,1.6529150794217622,1.6007327314975195,1.2054500121813823,2.1293571382414243,1.3469728675280441,1.6902329524251223
Austria,2020-02-28,1.6510341798980752,1.5961577141487755,1.1902617330380254,2.109244286593965,1.3273126672699203,1.6671701005496886
Austria,2020-02-29,1.6444413362695962,1.5924624352472052,1.1650262774108744,2.0703927361149415,1.3171200197175796,1.664595729313457
Austria,2020-03-01,1.6403285174557176,1.5909835708210516,1.1978599626368232,2.073720079085139,1.3970389721083198,1.738372857404641
Austria,2020-03-02,1.6308661086849003,1.5773170141304695,1.1859773285480921,2.0349799383656917,1.3308637871182358,1.6735401649324733
Austria,2020-03-03,1.6174299654155662,1.569650110287327,1.1785962199423348,2.020788600668431,1.344333785061969,1.6759752443422173
Austria,2020-03-04,1.598404864063594,1.5466971004522614,1.161579712599082,1.9886050100373716,1.2813673100635223,1.6036134057410982
Austria,2020-03-05,1.5760104678618843,1.5283741844714398,1.1764135777695144,1.9699529370081514,1.3200347367700787,1.625145299427101
Austria,2020-03-06,1.5520650369846538,1.5107419565885147,1.1445382352111404,1.90469070505042,1.3067318022331678,1.592936004296956
Austria,2020-03-07,1.5284207172123503,1.4861716715935644,1.157626388643872,1.8804879889824344,1.291417343553277,1.5709976671201056
Austria,2020-03-08,1.499000741129939,1.453681258243344,1.1678083735791063,1.872547161718297,1.287645670403701,1.5557192707366228
Austria,2020-03-09,1.4678528645789242,1.4244270718453589,1.1426468346536673,1.799424163539964,1.2426173320833855,1.4911961423406441
Austria,2020-03-10,1.4306376745877412,1.3923339376100277,1.1255660749546694,1.7247571247235869,1.2291637100471764,1.462225639099381
Austria,2020-03-11,1.3854974304787981,1.3535810710290856,1.0877386346272693,1.637099905495262,1.1857682046675522,1.3927043895664308
Austria,2020-03-12,1.346196191346249,1.3154206337440437,1.067562056683495,1.5707465451285634,1.1790759081658375,1.3661600874528157
Austria,2020-03-13,1.3044148935935245,1.2811062774628703,1.0719972911808764,1.5136626880141872,1.1700572137898841,1.339762824812797
Austria,2020-03-14,1.2636147159093356,1.2390630691940596,1.0598152898884812,1.4692621950504492,1.1090414436653449,1.2683600646575663
Austria,2020-03-15,1.2077288955689693,1.1880663971767071,1.0243717673660526,1.388714916807818,1.0974590285356094,1.2343479025868445
Austria,2020-03-16,1.1586823409799438,1.1401258899732472,0.9972166321871757,1.3277646610625569,1.0646468352996257,1.1878230725992396
Austria,2020-03-17,1.1081502433340116,1.0938657899736195,0.961989808093327,1.2626610369467324,1.0305456421857238,1.139456314060569
Austria,2020-03-18,1.05599579743613,1.0489115599746859,0.9198077526229314,1.22260814018251,0.9819678813748728,1.0853389870062786
Austria,2020-03-19,1.0006113019562124,1.002698357453359,0.8638682978822487,1.1547553129554151,0.9532893013160453,1.0505079809338778
Austria,2020-03-20,0.9543739744378088,0.9603012787608431,0.8174429458224636,1.1154949762210404,0.9114774817441288,1.0108453056680957
Austria,2020-03-21,0.9111738539654693,0.9219400294636332,0.7752434465241537,1.0692842713912027,0.8701688158428638,0.9782992066804324
Austria,2020-03-22,0.8593130504054025,0.8747576172049623,0.70587324707293,1.0269317310107045,0.8262877103285758,0.9436890140716936
Austria,2020-03-23,0.811099743864601,0.834012912172669,0.6304581338528987,0.9793752557758401,0.8032809156014276,0.9307067787944047
Austria,2020-03-24,0.7828133450761283,0.8026300873514869,0.5914556636467863,0.953770700263988,0.7585221267598907,0.8994776628771084
Austria,2020-03-25,0.764395654379172,0.7858727994221524,0.5817384940475732,0.9527982120974571,0.7442836810780604,0.8867301317495048
Austria,2020-03-26,0.7419218512589731,0.7689137259188374,0.5338012631997271,0.9256543710564316,0.728011648023907,0.8805675300988289
Austria,2020-03-27,0.7282761804159895,0.7554337534660777,0.5241896585939483,0.9447530978486434,0.7120007187126389,0.8753084714254189
Austria,2020-03-28,0.7209430628757091,0.7471365559974609,0.5062386137803756,0.9398121539055262,0.684302985633674,0.8527999248453694
Austria,2020-03-29,0.7094902582272196,0.741793210770409,0.4799111109201998,0.9349549993808304,0.6827201931274374,0.8543868772835255
Austria,2020-03-30,0.6962017182079987,0.730726810133971,0.47951417923716744,0.9371432922318399,0.6887093615733347,0.8670427606205028
Austria,2020-03-31,0.6888684778793295,0.7183672461686116,0.45744388816744996,0.9271684443720628,0.6634275438503391,0.843777614917569
Austria,2020-04-01,0.6836567559851178,0.7140611809763797,0.44953960790844183,0.934888811782676,0.665061319707789,0.8488062239433624
Austria,2020-04-02,0.6821597908314261,0.7127325902260577,0.453329601945467,0.9351769953357344,0.6410063033794724,0.8328871912917177
Austria,2020-04-03,0.6759862888550445,0.7059825032489153,0.43368345126719254,0.9335648932655112,0.6438109257756381,0.8355079797940135
Austria,2020-04-04,0.6748508484054281,0.7096563328252101,0.4266694015559682,0.9201866197979449,0.6681592675780861,0.8529899275694447
Austria,2020-04-05,0.6646057207704754,0.6975264428470958,0.4311546196381192,0.926136957349461,0.6671312285432636,0.8519740511483085
Austria,2020-04-06,0.6530722181183355,0.6847089043753212,0.3978828685933853,0.9206211112425385,0.6189442400646612,0.8239376256287575
Austria,2020-04-07,0.6445955423208592,0.6770283053076092,0.3969728325968658,0.9241008540881791,0.6407883369906917,0.8497348050481913
Austria,2020-04-08,0.6392509249496046,0.6774525336604534,0.32369016311333465,0.8908358608311926,0.6264876096357423,0.8402148563012577
Austria,2020-04-09,0.6421778384602019,0.6799971390368706,0.37102799866640623,0.9291821054477734,0.6111858354477975,0.8282752685457385
Austria,2020-04-10,0.6503373877775293,0.6820980819456623,0.3753376816034828,0.9357660645345274,0.6049440382311283,0.8184114661104672
Austria,2020-04-11,0.6651101464514063,0.6991177564510591,0.38630283543882604,0.9365356909651921,0.6421993393845402,0.8516900195397954
Austria,2020-04-12,0.6794478064804398,0.7136174793487124,0.40859800313733596,0.9443355402175243,0.6515843163000907,0.8625449557083492
Austria,2020-04-13,0.6995975094340838,0.7316378132410128,0.42540637634703715,0.9589564111325434,0.6308102347301482,0.8433125416893201
Austria,2020-04-14,0.7106184847400402,0.7386940045513399,0.42780691277574623,0.9691117892314942,0.6804399457244515,0.8880538284144501
Austria,2020-04-15,0.7204650289347062,0.7521802872467559,0.440112181282833,0.986605658821968,0.6866404133895707,0.8860580010147638
Austria,2020-04-16,0.7368958932379842,0.769301988050842,0.46663058108734623,1.0003939136499775,0.7073882182149949,0.9071162248788855
Austria,2020-04-17,0.7528085292152298,0.7845887774189033,0.47386612477805756,1.0183525789865295,0.7365651498470852,0.9320198762048162
Austria,2020-04-18,0.7724480971195639,0.8023266979128771,0.5188781656465545,1.0344665888420606,0.720654395015071,0.9112547107847392
Austria,2020-04-19,0.7867328734611828,0.8120366587591161,0.5290775143084409,1.0320026095800163,0.7547612994125399,0.935262083630999
Austria,2020-04-20,0.8003295756441154,0.8238947675112414,0.5368184375790492,1.0454217786324047,0.7569959274938189,0.9537234872520455
Austria,2020-04-21,0.8062258823890077,0.8339558780538983,0.5340192720140583,1.065607278364141,0.7866431871905861,0.9763696056320486
Austria,2020-04-22,0.8149219395634372,0.8398336336356049,0.5578061691212826,1.0858966930807616,0.7824156631019061,0.9680347391393774
Austria,2020-04-23,0.8240580698223487,0.8537167205184688,0.5417325376167442,1.0720035475084628,0.7920828816751564,0.9745144512692135
Austria,2020-04-24,0.8306101967449853,0.8559777021063654,0.5487350407626392,1.0669735015437005,0.8070369673882095,0.9849758220964255
Austria,2020-04-25,0.8401959543985458,0.8699049170423595,0.5903635833096489,1.105898030284641,0.8120324729644167,0.9927669860402797
Austria,2020-04-26,0.8508073986566783,0.8726107196397073,0.5705048753925193,1.0840514532143153,0.8227319862568508,1.004667465349888
Austria,2020-04-27,0.8579070887280446,0.879536340669796,0.5894384458545878,1.1024531676122895,0.7769504259070126,0.9581977146394938
Austria,2020-04-28,0.8675255774743071,0.8843857723250741,0.5921105610343511,1.1152087694344401,0.8167333541821,0.9950198474687413
Austria,2020-04-29,0.8794327990633298,0.893142884675642,0.6083224198136585,1.1266296995903182,0.8285522537060083,1.0015011835613485
Austria,2020-04-30,0.8913429010817855,0.9082839861060097,0.6201702727215918,1.1526385867485103,0.8086390415383391,0.9936958020379286
Austria,2020-05-01,0.90221690970805,0.9142231974100344,0.6462378111475069,1.1712984544536658,0.855511098234657,1.033729139878829
Austria,2020-05-02,0.9095170742848517,0.9198123085644501,0.6481932452063026,1.1788216029362841,0.8305121942336302,1.0157023891202
Austria,2020-05-03,0.9157819255043173,0.9273198341370033,0.6281576043268816,1.1718375910917518,0.8521234200192218,1.0295241713326546
Austria,2020-05-04,0.9206144282685524,0.9330667977378971,0.667719036516339,1.1918055912696768,0.8685892477449272,1.0442271150689746
Austria,2020-05-05,0.9246706188544326,0.9356276701253325,0.6606512852709556,1.1867882982482543,0.8580766319656381,1.030681058746112
Austria,2020-05-06,0.9268594786098674,0.9381172843461092,0.6745019593600519,1.1952999789182426,0.8821557302334729,1.0601470986842358
Austria,2020-05-07,0.9264956364684719,0.9417038583141244,0.6541387154936025,1.1897976749103585,0.8461082686708996,1.0246005565394756
Austria,2020-05-08,0.9231945975090823,0.9355302973274814,0.6698251638613986,1.189979433412417,0.8573951428501754,1.0339814222345998
Austria,2020-05-09,0.9267393150987537,0.9392570260604498,0.6577856492734742,1.1916121825774855,0.8680346100731264,1.0462353477476927
Austria,2020-05-10,0.9249362006093944,0.9378293404003649,0.6602703911898384,1.206060137995155,0.8677353228742488,1.0415800460364968
Austria,2020-05-11,0.9260205651010401,0.9374180994319853,0.6533808706672111,1.2062958052088186,0.8449173477160482,1.0303238182134928
Austria,2020-05-12,0.9265379859424706,0.9408365008724293,0.6369382291298207,1.1956871264433657,0.8480280574192882,1.0346525632558923
Austria,2020-05-13,0.9257676864357003,0.9403640160737341,0.6537162454108851,1.1892344695155515,0.8465803645514444,1.026532685871192
Austria,2020-05-14,0.9222756975751151,0.936516347720522,0.6628191851920279,1.1959162600661783,0.8407737446528983,1.0201246169538676
Austria,2020-05-15,0.92244283999102,0.9372457569740784,0.6565521799790222,1.2003897096726388,0.8515996370528063,1.028921038273291
Austria,2020-05-16,0.925526111731838,0.9405436959674205,0.6278989944161035,1.177695576310281,0.8511504970776524,1.0269142664321256
Austria,2020-05-17,0.9312254804203544,0.9470460332442535,0.644337239999621,1.1889777721984283,0.8649263680637291,1.0403733589129962
Austria,2020-05-18,0.9356889841665956,0.9460861467171853,0.6666753956749873,1.214869277566146,0.8646335872783053,1.039256854983008
Austria,2020-05-19,0.9377070428392007,0.9482119114743767,0.6355369024555599,1.1917975045708302,0.8616930989267885,1.0439826256045686
Austria,2020-05-20,0.9394859510383282,0.9512514357975292,0.6654290488564029,1.2381859002592397,0.8505129374367993,1.0418640974873798
Austria,2020-05-21,0.9417785843664145,0.9566229132649204,0.6668814988222033,1.2379070290272849,0.8535158347984186,1.0499704043857234
Austria,2020-05-22,0.9435428281134159,0.9537137139301499,0.6567271830539596,1.2425861719157472,0.8570623143679907,1.0518616588430703
Austria,2020-05-23,0.9518937381512875,0.9631771614372278,0.6710890579348291,1.2576378191590363,0.8787057671235279,1.0814318018191809
Austria,2020-05-24,0.955635625299242,0.9663105940823036,0.6596833467800798,1.2554326028299472,0.8674106264250518,1.0687763035367088
Austria,2020-05-25,0.9566682115993279,0.970215145040348,0.6466590894431012,1.2574465155015542,0.8667141093920974,1.0683441500006527
Austria,2020-05-26,0.960742908123162,0.9705621934988669,0.6671772955529469,1.2844379166126272,0.867308941263889,1.0780904720679392
Austria,2020-05-27,0.9593437506092927,0.9689925410018084,0.6558182061342364,1.2666073324615585,0.8823956149583924,1.0995956633288353
Austria,2020-05-28,0.9616846917097449,0.9673429931127515,0.6128587057146764,1.2667660541605015,0.8638523588991545,1.0822578363074093
Austria,2020-05-29,0.9611618065431693,0.9754666446919833,0.6240570657367783,1.2954750289638393,0.8866013229549349,1.1098067978375916
Austria,2020-05-30,0.958125334617532,0.9715864358037168,0.6145952302451263,1.3091120000525933,0.8659144499572724,1.09601869987286
Austria,2020-05-31,0.9618419736957045,0.9707749714324099,0.5971259330091907,1.290396535080367,0.8467494856802724,1.0875424412532968
Austria,2020-06-01,0.9597533254470478,0.9756398013551911,0.5821106787976589,1.2991751336164477,0.8386209792863004,1.0867163906656154
Austria,2020-06-02,0.9547872984262875,0.9678535282869507,0.5748689710722558,1.3224875535060052,0.8814699388595789,1.1350308095495696
Austria,2020-06-03,0.9497964469895915,0.9616949159655714,0.5457904963054394,1.318683366440926,0.8379838511369222,1.113547211734195
Austria,2020-06-04,0.9467391810657158,0.9579661178064931,0.5232462335050985,1.3225214026183454,0.8603157332601044,1.1389678143429174
Austria,2020-06-05,0.9475631967638038,0.9575929676075134,0.5830108447232281,1.392987910559447,0.8231092720380392,1.1074934937832774
Austria,2020-06-06,0.9480082909027642,0.9602974074171917,0.528919467894289,1.366645796371416,0.8273626057939689,1.1160534276747271
Austria,2020-06-07,0.9497769373595407,0.9629871048584038,0.455402352851044,1.3366730066336965,0.8304264108029992,1.1355542384452086
Austria,2020-06-08,0.9516288070129905,0.9585795493617552,0.49605984556569105,1.3880371933744065,0.8471808323269588,1.1721280181204317
Austria,2020-06-09,0.9489993711035155,0.9573073354748101,0.4195794577038625,1.3601274104869001,0.8238610363540855,1.1603381281065395
Austria,2020-06-10,0.9480457380405529,0.9556496909997845,0.42450212966552514,1.4213414958078903,0.8439218315911251,1.172871619588941
Austria,2020-06-11,0.945214623533762,0.9556894429147716,0.4454191923075431,1.4795910470487552,0.8209678694330036,1.154464909886676
Austria,2020-06-12,0.9446937188795733,0.9561056649677286,0.3900506324203621,1.4696606489141877,0.7887844495553886,1.1371512755258795
Belarus,2020-02-25,1.4651476787568014,1.4173384387766856,1.0979067114051886,1.864755440174405,1.2380565468293792,1.5179348530115986
Belarus,2020-02-26,1.4619752557791001,1.4104160644328219,1.054384229809518,1.817486847397414,1.2097725438475795,1.4897216428079525
Belarus,2020-02-27,1.4636051259142713,1.413830795538723,1.0758806356108945,1.8347824457704316,1.2137271236211624,1.4917496906237369
Belarus,2020-02-28,1.4616544687614093,1.408494935720787,1.0748194124868813,1.8323050375664949,1.2116248931119091,1.4884757853103068
Belarus,2020-02-29,1.4642302979372173,1.4115537789099477,1.080856278600112,1.8400252853814223,1.2154813933436162,1.497957516239592
Belarus,2020-03-01,1.467327339580965,1.416842724962535,1.0978251966608161,1.8566130555876998,1.2363186142507783,1.5209129770670213
Belarus,2020-03-02,1.4647095632085116,1.4108935498849904,1.0938194923611735,1.8494326558385488,1.2107525134905779,1.492631268448081
Belarus,2020-03-03,1.4620614406404524,1.4090531860596898,1.1074153515788012,1.8334993196490523,1.2173862252316325,1.4994050011529603
Belarus,2020-03-04,1.46366921555626,1.4126559371163248,1.096424152896317,1.8296649891576298,1.2178930292446262,1.4950002311598505
Belarus,2020-03-05,1.4607167266630614,1.4165494572698427,1.1143337491061123,1.8332833057248568,1.2243097309968693,1.4919335320105025
Belarus,2020-03-06,1.4574421090529481,1.409417629386696,1.1045719404944394,1.8142199935047676,1.241994106754672,1.504134455540244
Belarus,2020-03-07,1.458181156619951,1.4127017914028936,1.1145112927544814,1.808857252610358,1.2239258719373012,1.4811069274652349
Belarus,2020-03-08,1.4628261611122704,1.4172120980688272,1.1244746748496361,1.8212054104203024,1.231924027588202,1.4980162358288844
Belarus,2020-03-09,1.4647536535822767,1.4216414599585596,1.109801205301835,1.8048483665697417,1.2216850024427623,1.493059471039093
Belarus,2020-03-10,1.4658081376218188,1.4197604255418907,1.1050197645025832,1.7911672648977301,1.2149857619945552,1.488901517276219
Belarus,2020-03-11,1.4711895601105012,1.426846633266542,1.1235354094582786,1.8131484014640833,1.2237068659130501,1.4986219789484567
Belarus,2020-03-12,1.4727575886414317,1.4317612520342677,1.1221954654022817,1.8130981434024167,1.2279951675010494,1.5085552248279255
Belarus,2020-03-13,1.4739962787876093,1.440113182671706,1.1367535438913596,1.8246575837387122,1.2381571267525708,1.522177013599211
Belarus,2020-03-14,1.4766090447103914,1.4416535376301343,1.1441294821895378,1.828014290877745,1.2370972205244821,1.5218586467651638
Belarus,2020-03-15,1.4780378493348167,1.4441752935096432,1.1453900561856756,1.8327873639012746,1.2364779952234448,1.5214103509254049
Belarus,2020-03-16,1.4820187921059926,1.4426240647222013,1.1480352929347724,1.8324292150190038,1.2833078659976953,1.5684681980467332
Belarus,2020-03-17,1.4891445573761537,1.4522661212984875,1.1554334012999041,1.839538818704205,1.247373146386013,1.5294456712276348
Belarus,2020-03-18,1.4906557967144443,1.4526800181124968,1.1592078597827098,1.8334112395670932,1.2439614999578934,1.523212329715844
Belarus,2020-03-19,1.4927878859445494,1.452120064690841,1.1350709164750445,1.8121954671724538,1.243741096788838,1.5178154459068272
Belarus,2020-03-20,1.4911508241307914,1.4572301498645521,1.1588585924907626,1.8334955020403623,1.2424232263087245,1.515391155476795
Belarus,2020-03-21,1.4901712529954891,1.4509405926462708,1.146099181717033,1.8099647072698062,1.2713785857277928,1.5401783618391638
Belarus,2020-03-22,1.48713563821853,1.4503319578516827,1.1540096743722583,1.8149484289649,1.270146542996008,1.5352440446399112
Belarus,2020-03-23,1.4923820222664115,1.4555262250145522,1.1425291882156094,1.7988601386389713,1.2918717178536372,1.5565540040010726
Belarus,2020-03-24,1.488025151820311,1.447913448101855,1.1444810474238785,1.8053066524821668,1.2609197200766316,1.5201835336874743
Belarus,2020-03-25,1.4825723535081958,1.441380965885528,1.1586251732492279,1.812246382772051,1.2903897652547354,1.5483534389640186
Belarus,2020-03-26,1.473837833709617,1.435521600948577,1.1551687874889227,1.7948680854153176,1.279453863857981,1.527812246410781
Belarus,2020-03-27,1.4715392206896352,1.4331099728478307,1.1433445008245684,1.7794239053703187,1.2637992661918762,1.5130393802327626
Belarus,2020-03-28,1.4573494009339683,1.4249568473460283,1.1336693381606402,1.7559755032872946,1.2772607762300519,1.5192485462996033
Belarus,2020-03-29,1.4488879961046612,1.417240948328652,1.1292057777524989,1.7354105466905159,1.2677343609657714,1.5065148980911462
Belarus,2020-03-30,1.4308878191110568,1.4011007499365835,1.1191257710159637,1.7008504907232855,1.265975847681508,1.4926438018867052
Belarus,2020-03-31,1.4170920321920986,1.3911685704846906,1.1320878394148592,1.6853195653092055,1.23871838767759,1.4558208180363947
Belarus,2020-04-01,1.3933183405002785,1.3610836373163497,1.1234764142387963,1.6476718206211018,1.2292471130217475,1.4306968812869454
Belarus,2020-04-02,1.367060045955318,1.3417576765629446,1.1251999097419816,1.619030147694823,1.227150686919281,1.4141392788092364
Belarus,2020-04-03,1.351772109598622,1.3260355498111762,1.112882513369904,1.5985905263916762,1.2141559598261584,1.3922417370981905
Belarus,2020-04-04,1.327466063063285,1.3030304188590733,1.1008047117431243,1.542578082664726,1.1881660401340668,1.3508585398393744
Belarus,2020-04-05,1.309016672913896,1.2831416029367944,1.0826367550934433,1.5039493008753053,1.1795224549665877,1.3329282601219552
Belarus,2020-04-06,1.2895948742047856,1.264874999465016,1.0844814482238212,1.4799182933218775,1.1649839672285784,1.310276335569145
Belarus,2020-04-07,1.2726641891173278,1.2514923908479507,1.083743105551419,1.4628154203030481,1.1625329997193472,1.2999007459471161
Belarus,2020-04-08,1.2550422453178973,1.2334673803484915,1.0819585547373827,1.4380573874083211,1.1403084080341572,1.2755294734356484
Belarus,2020-04-09,1.2369262507335552,1.2170682749114277,1.0692612825516847,1.405030367825598,1.1297770524455168,1.2563849331804513
Belarus,2020-04-10,1.2322497605463325,1.2113319189158522,1.0705771745065387,1.3968089810360242,1.130141927202239,1.2565261288649487
Belarus,2020-04-11,1.2227216715765519,1.202861007477365,1.063680365142078,1.3870107891719683,1.1060254038477413,1.2306963721315423
Belarus,2020-04-12,1.2110700486580086,1.1966040793138122,1.0464885578921637,1.3593220953609533,1.1123330332266168,1.2353823846221859
Belarus,2020-04-13,1.1999093433954044,1.1843731942783662,1.0572436032267858,1.3472134770784896,1.0897834927753827,1.2106974734763782
Belarus,2020-04-14,1.1894679457680397,1.1769097315572568,1.0352049174302675,1.3272248316700868,1.0844641660742798,1.198045810183279
Belarus,2020-04-15,1.1806319242111065,1.1669354061194466,1.042788582614901,1.3139431176386618,1.107043614643723,1.2153920617641734
Belarus,2020-04-16,1.1654468600351995,1.14971491466228,1.0274239035605797,1.2928467258196972,1.081275041737777,1.1812299273261053
Belarus,2020-04-17,1.159693502069182,1.1456098938719081,1.0340851627689658,1.2846410450715764,1.0704933974380355,1.1651516102004664
Belarus,2020-04-18,1.149608523188593,1.1359164384955829,1.0303795819406405,1.2635880261966725,1.0675230735736667,1.1594661353437359
Belarus,2020-04-19,1.1407364288867057,1.1271609249218044,1.0212561750388454,1.2505913916188738,1.0662661186047406,1.1557900997589874
Belarus,2020-04-20,1.1251075290329764,1.11247201507693,1.0220000824409075,1.240396901480216,1.0509827289628684,1.1310820594771702
Belarus,2020-04-21,1.1113661054596327,1.1011293969491158,1.0112404644256776,1.2177364164799493,1.03766702687684,1.1174030367635597
Belarus,2020-04-22,1.0962466731956517,1.0848170525810998,0.9996168322253511,1.2024957261437366,1.026670632833528,1.1013552974523382
Belarus,2020-04-23,1.0772864599480647,1.0712604759085629,0.9856743371530302,1.1760380568030613,1.0267647596989935,1.0939605692522623
Belarus,2020-04-24,1.069835862387658,1.0628525561804179,0.9761768198187748,1.1594422565845643,1.0159415222144523,1.0826981615816538
Belarus,2020-04-25,1.057049355329455,1.0509414297133066,0.9628361247658568,1.1441165562626718,1.005140013608174,1.0725593456758062
Belarus,2020-04-26,1.0486564246488685,1.044115168937879,0.9702667679046257,1.1496898195019485,1.0054709407933047,1.0702655217870416
Belarus,2020-04-27,1.0410724208672835,1.0355251864225048,0.9630449666634799,1.1328356353458657,0.9926716747188005,1.0514326194376102
Belarus,2020-04-28,1.0374269583620428,1.033079272860827,0.9533949597299906,1.1176668806422563,1.0058409972431257,1.0636349315999165
Belarus,2020-04-29,1.028556965599987,1.0246689250207115,0.9532542630560824,1.1144886209935603,0.9982189371629001,1.054870842378627
Belarus,2020-04-30,1.027034918646114,1.0233939893561284,0.952780249781787,1.109192735573593,0.9918541201609549,1.0468606545615624
Belarus,2020-05-01,1.0235315230539908,1.0220279874758122,0.9352998455053186,1.0998665393332339,0.9957224403272764,1.0491596784737993
Belarus,2020-05-02,1.0201545107949561,1.0176402425654678,0.9327085748727906,1.0960463196688703,0.9898661220508629,1.0461161118086875
Belarus,2020-05-03,1.0180256161300336,1.0173242840047647,0.9315934455067172,1.0972297445410533,0.9917441918532641,1.0499766906650143
Belarus,2020-05-04,1.0120561165577162,1.0108621420791886,0.9322498752522312,1.100040209149138,0.9788032893261971,1.0373029492610062
Belarus,2020-05-05,1.0106561086616734,1.0084719617553874,0.9312282588432281,1.094864923322774,0.985301219285776,1.0422006592551183
Belarus,2020-05-06,1.0092031080881942,1.0090616903698675,0.9348394784065241,1.09149314882059,0.9805495784923345,1.0342826962341733
Belarus,2020-05-07,1.006584176428925,1.0060411567584222,0.9202787053425295,1.0740518346963779,0.9830450746347673,1.0365255046364554
Belarus,2020-05-08,1.004550999752666,1.004179057743457,0.9299332379763385,1.0696437088330177,0.9834190497746106,1.032806443796457
Belarus,2020-05-09,1.0037886553846316,1.0041166439919174,0.9340260672330419,1.0755899208407713,0.979321164579122,1.0299211153498178
Belarus,2020-05-10,0.9975960345470771,0.9988197294104959,0.9290040619671296,1.072044404803089,0.9711442472983041,1.0213781768044796
Belarus,2020-05-11,0.9960132360400069,0.9965731187738435,0.917053561134812,1.0655907228329422,0.9620127382372992,1.0155057600618074
Belarus,2020-05-12,0.9934210903345373,0.996381624228402,0.9179269544570583,1.0743248983321982,0.9739008709298789,1.0268787703521793
Belarus,2020-05-13,0.9926498917718541,0.9941174458632022,0.9174662457404485,1.0709613440075891,0.9732815224473239,1.0282291320070716
Belarus,2020-05-14,0.991946941532855,0.9931086604556469,0.9014621397858631,1.060215505980685,0.9683230800085136,1.0183549429089838
Belarus,2020-05-15,0.9911405153024353,0.9920408841575203,0.9139303462454751,1.0686329606580462,0.9653653510524045,1.0151006690159396
Belarus,2020-05-16,0.985322330986342,0.9871356072246247,0.9116075589899106,1.069215002732465,0.9710736733585661,1.0223363343217904
Belarus,2020-05-17,0.9813035925797002,0.9838119506704195,0.9068250001635431,1.0564345454040014,0.9635607072842278,1.0153699287383129
Belarus,2020-05-18,0.9810584571020893,0.9837219535902697,0.9055837890337872,1.056920612748971,0.9542023026886108,1.0067583010329622
Belarus,2020-05-19,0.9829759005571814,0.9848178800315683,0.9047412395601933,1.0621249584691763,0.9632676750357738,1.017432455902232
Belarus,2020-05-20,0.9824898827809682,0.984204165423724,0.9042268631571039,1.062962158233206,0.9582496211365864,1.0137616885758747
Belarus,2020-05-21,0.981482812526111,0.9840407635840243,0.9038533286494808,1.0620578556180937,0.9572404031246395,1.0142442098822333
Belarus,2020-05-22,0.9808521329307817,0.9833601397558576,0.9054275398649078,1.0634122514833306,0.9522777495053311,1.0077383455689979
