region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-02,0.634416433956305,0.6416767994559507,0.4502420768677794,0.8590645370653833,0.5788773014874454,0.7336789535334821
Austria,2020-04-03,0.6328392083867749,0.6394159119187001,0.4339102192025941,0.8562258689498287,0.5670372835899483,0.7243392371498589
Austria,2020-04-04,0.6280706544737745,0.6399610960843866,0.42249815523188705,0.8328423509683603,0.5679933506250496,0.7302802701354523
Austria,2020-04-05,0.617656680446617,0.6278074691346662,0.3930764927975344,0.8298731115159643,0.5502219692436409,0.7185034798442145
Austria,2020-04-06,0.6018034586763692,0.6091297663545554,0.3998349164344579,0.8364104500638875,0.5319294379719878,0.700543556496746
Austria,2020-04-07,0.5934066265567409,0.602052248369096,0.37517999027256044,0.808858413941141,0.5061411690399262,0.6830829120085822
Austria,2020-04-08,0.5925978617272478,0.5972829289500556,0.37710315059014976,0.8166997983282334,0.5281089301616504,0.7112947057476113
Austria,2020-04-09,0.5932538626390258,0.6000869932919365,0.37465382588790086,0.8257947600528855,0.5200327948504628,0.7081298408965512
Austria,2020-04-10,0.6018908592979141,0.6104219173912226,0.37046411269220736,0.8307401555029401,0.5482272286483174,0.7410578387141564
Austria,2020-04-11,0.6182971571172201,0.6322889664315998,0.3669501669426096,0.8401100409186351,0.5617384922039612,0.7576357320128008
Austria,2020-04-12,0.6347621729476692,0.643452055675237,0.40180300207829434,0.860942700204219,0.5697032764084704,0.7607410502585369
Austria,2020-04-13,0.6508956463598385,0.6617699664354739,0.421310622356324,0.8993014821540383,0.5735625249355298,0.7685092832068561
Austria,2020-04-14,0.6651232900569953,0.6746935299244063,0.3889834074996601,0.9017378193321978,0.5639858826555679,0.7592710603947935
Austria,2020-04-15,0.6859896409795344,0.6884513178754847,0.44595492970914974,0.9605523530708159,0.5938366224938635,0.7921067233686536
Austria,2020-04-16,0.7048336814967965,0.7137728290614445,0.45161464384625183,0.9658386303207984,0.6281259297433619,0.8282795896079269
Austria,2020-04-17,0.7237492947308333,0.7285463971442145,0.4590920152938426,0.9704647159325813,0.6447871214185061,0.8435050988570614
Austria,2020-04-18,0.7403008556469429,0.743497577593241,0.48726756166551455,0.9979392517423927,0.6537726999024257,0.8567456889311202
Austria,2020-04-19,0.7508506809743927,0.755014310766602,0.5169430001555602,1.0131231314734983,0.6641372953269584,0.8669101875358016
Austria,2020-04-20,0.7648231654852834,0.7708997284444132,0.513554227538448,1.0222685858602287,0.6646602659476863,0.8679180537741021
Austria,2020-04-21,0.7758704642109696,0.7827025791782486,0.5194982362161635,1.042852706229168,0.693136374248539,0.8947961660747822
Austria,2020-04-22,0.7841404441880157,0.7925396015422211,0.5347589057534803,1.0452488359726573,0.7017633125604099,0.9003646665813528
Austria,2020-04-23,0.7926206381305587,0.7997897116373918,0.5587757814693401,1.0767161476925209,0.7012738168174066,0.908549707636572
Austria,2020-04-24,0.8041891134087166,0.8093536998951156,0.5584470625039838,1.0742227294103306,0.7174240086711898,0.9214613397709792
Austria,2020-04-25,0.8154336981095506,0.8236126541624822,0.5344203477709255,1.0745132227172476,0.7293981262012785,0.936601535357868
Austria,2020-04-26,0.8259158416695735,0.8349107350602866,0.5477015524721056,1.0830207205719886,0.7222259130859191,0.9377849307931169
Austria,2020-04-27,0.8381599925716382,0.8427795144554229,0.5209096831051595,1.0696742811744666,0.7260344349478571,0.942530539905189
Austria,2020-04-28,0.8495684114183422,0.8493217014276204,0.5756258127688532,1.1335655942832696,0.7490927874361426,0.9643208518824116
Austria,2020-04-29,0.866364512603248,0.8720005475933681,0.5762221747675882,1.1464633755162075,0.761075416707622,0.9857440815675479
Austria,2020-04-30,0.8788646664344447,0.8780229692531777,0.6072617946207837,1.1542617402610627,0.7856791721471673,1.0148381134283078
Austria,2020-05-01,0.8875489623768315,0.8871879143152701,0.5829843671990251,1.1518559500204961,0.7860853223955306,1.017202843889526
Austria,2020-05-02,0.896779911518837,0.9011972370099306,0.6146508118809307,1.1981139531792901,0.748902064305444,0.9823102484307128
Austria,2020-05-03,0.9063329022620562,0.9074243772270469,0.6351651567468666,1.2035757236366023,0.7863526844396437,1.0157953806767386
Austria,2020-05-04,0.9054879203901295,0.9097266650301248,0.6156037595881814,1.2012284919792997,0.8079961340631586,1.0389485392572122
Austria,2020-05-05,0.9070464019123355,0.9081548851990874,0.6225854993967412,1.194156053089269,0.7966190393407091,1.0229282591700481
Austria,2020-05-06,0.9126124033326538,0.9161036102027689,0.6336243843890754,1.2038824990361379,0.8026900591246834,1.0261128923929597
Austria,2020-05-07,0.9101221315915652,0.9117668832567491,0.5886892996725295,1.1709135709168532,0.8309233995447496,1.058822925393398
Austria,2020-05-08,0.9069203498551963,0.9082550194849591,0.5964757201143878,1.2001365068388083,0.8165858670567043,1.0527813441051033
Austria,2020-05-09,0.9051457807686609,0.9077189334448283,0.5951741825050741,1.1962075203383757,0.8142618338903865,1.0489434563030924
Austria,2020-05-10,0.9058401068231896,0.909579314682599,0.6163834981672653,1.212189586774497,0.7979899675205913,1.0232724424656645
Austria,2020-05-11,0.9108328464350486,0.9089117934671676,0.6020861148624449,1.2101289745390766,0.7982490909331887,1.027527744719456
Austria,2020-05-12,0.9125405903194679,0.9085278230235788,0.603274847218632,1.2018721284303502,0.8169947398541938,1.0463565610160164
Austria,2020-05-13,0.9070257436475915,0.9040970645799254,0.5994082092869291,1.1824449551465501,0.8168491207004394,1.0472841186972228
Austria,2020-05-14,0.9052752894050026,0.9048905052024667,0.6034719515588673,1.1884958704849822,0.7764254847360531,1.0137627372265516
Austria,2020-05-15,0.9053218381454051,0.9062639480317413,0.6204344953356665,1.229073481825226,0.7622951826408022,1.0046568224504113
Austria,2020-05-16,0.9151980677962527,0.9165250661396148,0.6277348901254429,1.2289751999718028,0.7629892422707537,1.0078057841292163
Austria,2020-05-17,0.9188346980538667,0.9135652275585617,0.6067811620042656,1.2520042661028037,0.7991237587687672,1.050781482641416
Austria,2020-05-18,0.9191370976376168,0.9210376320886313,0.6137461650893355,1.2536185488732172,0.7709028846576822,1.0341219663596608
Austria,2020-05-19,0.9196387659687096,0.9244088785677816,0.6285019819413173,1.2758486601026389,0.7617382063040993,1.0295355268111162
Austria,2020-05-20,0.9159693813748235,0.9199730703111401,0.6090259148704298,1.2778518786344983,0.8167964940560177,1.0785380462895366
Austria,2020-05-21,0.917762695687206,0.914729688484289,0.5999219683580934,1.302021279782934,0.8051932766495502,1.0724126690109292
Austria,2020-05-22,0.917537947068867,0.916854899114836,0.5837615172631971,1.2906760218627018,0.7814893126365481,1.0531226777738782
Austria,2020-05-23,0.9208707386462862,0.9185687939636513,0.5294590128710842,1.2623927442287306,0.768030361259748,1.0604437731485017
Austria,2020-05-24,0.9254561606116403,0.9220241320506986,0.5424665632085623,1.3144593109348246,0.7580603481978131,1.0593591003257572
Austria,2020-05-25,0.9300613388410074,0.9314167286478674,0.5635282804037404,1.3486244742358728,0.7671466450656768,1.0769909754860705
Austria,2020-05-26,0.932251477459446,0.9241064016172544,0.5011194211613323,1.299324573987831,0.7547848570049318,1.077038287107352
Austria,2020-05-27,0.9326924219500362,0.924491052912622,0.5138311308059145,1.3466488940233858,0.7554919478996238,1.0887856921846086
Austria,2020-05-28,0.9308298290905118,0.9207962187549144,0.5418171649466912,1.4121779871464668,0.7368589653108009,1.080610794909142
Austria,2020-05-29,0.9356269097731545,0.9219248817371632,0.5033078766431123,1.3870087136256242,0.7395546078730411,1.0903988763812607
Austria,2020-05-30,0.9390677676684365,0.9340814437563191,0.5120937248098015,1.4435706692512869,0.730508817191732,1.1010089735349986
Austria,2020-05-31,0.9461520389831329,0.9325077283524963,0.442597324224108,1.4170860707813766,0.7641276201196001,1.1432978714608997
Austria,2020-06-01,0.9499524374470366,0.9359428560503638,0.4668451742066605,1.4820980145696758,0.7270104998426561,1.1276355804504952
Austria,2020-06-02,0.9560697330255901,0.9423296996211818,0.46247087703476386,1.5247996325678121,0.7661999452464991,1.1698666268900242
Austria,2020-06-03,0.9600265085617724,0.9439118083940023,0.40881684865239054,1.4885916972747244,0.7222258773773248,1.1302916370636107
Austria,2020-06-04,0.9663430276566742,0.9521873438177809,0.43616549278277317,1.5385264475413147,0.7282428715629911,1.1496491680734615
Austria,2020-06-05,0.9667178554457404,0.9577598902673996,0.4453151714892776,1.5804984196515361,0.7199256746035955,1.1480992545613653
Belarus,2020-02-25,1.5493713085307674,1.5468449100708037,1.2072151881271211,1.894285583778071,1.404458944005233,1.6614317806212426
Belarus,2020-02-26,1.5510153904789663,1.547508368518851,1.222756594801445,1.9117858774065881,1.3967491413727404,1.6574028609424696
Belarus,2020-02-27,1.5539524072580537,1.54926711750739,1.1743995934072258,1.8580153922471572,1.4028134562714023,1.6539066633515913
Belarus,2020-02-28,1.551917624630926,1.5487132197377078,1.2459889169461345,1.918855919126997,1.435406000236866,1.6879121500652938
Belarus,2020-02-29,1.5560421694764361,1.5506350425631117,1.2376795768746085,1.8970469907611807,1.4231149812343618,1.6693277580401396
Belarus,2020-03-01,1.5634811642936381,1.5561012055159786,1.242137226714469,1.8900686737774697,1.4375833272276013,1.6831893113034484
Belarus,2020-03-02,1.5659115023022214,1.559468737581524,1.23061856441986,1.8620589849162805,1.412102003424367,1.6556522713293755
Belarus,2020-03-03,1.565507331130924,1.5591154906226803,1.231116707077981,1.8497970796194672,1.448931338478412,1.6939467341131271
Belarus,2020-03-04,1.562813587322116,1.5597233330215023,1.218321625722006,1.8386829047023794,1.426853909970955,1.6674510014672332
Belarus,2020-03-05,1.564409120996826,1.5594410499025004,1.2461452543879237,1.8593996509058541,1.4136025932394263,1.6505881614894362
Belarus,2020-03-06,1.5662535053625837,1.5583098945933633,1.2754194758620665,1.881186283322357,1.4161659261751485,1.64941577724984
Belarus,2020-03-07,1.563336503036729,1.556137060579494,1.2511107067681886,1.8603694700812163,1.4284150203999058,1.6624134007999665
Belarus,2020-03-08,1.5652788069526986,1.5533415422076065,1.2590814797347945,1.8501871667578054,1.4311414405865974,1.6656483094197438
Belarus,2020-03-09,1.5652700209733545,1.5526955661915403,1.2712471467846618,1.853356098657574,1.4054668882859016,1.6298687280966968
Belarus,2020-03-10,1.5643427805381422,1.553476514245279,1.2844874481308781,1.8754373834041753,1.4141717885900567,1.637230592862979
Belarus,2020-03-11,1.5661096185967367,1.5558102181375424,1.2777823156276165,1.8577058044950745,1.435883884865529,1.663141315535756
Belarus,2020-03-12,1.5692313671427804,1.5541516179156196,1.2584782452858299,1.8392931577288372,1.3992390235440442,1.6204524286231474
Belarus,2020-03-13,1.5686931556304995,1.551207883877629,1.268762825466065,1.8266271880296772,1.413532381521292,1.629648304304792
Belarus,2020-03-14,1.5720458633821568,1.5595236091043505,1.2511202073985037,1.8261379416854062,1.4045006403511395,1.6199516518762471
Belarus,2020-03-15,1.5729827744237415,1.5596204016666126,1.2853701247080234,1.8478673122568208,1.4255080879683475,1.6367993871522595
Belarus,2020-03-16,1.574825159258989,1.5597723185190961,1.2910059300282124,1.837287527647748,1.4291173141870765,1.6340771198346449
Belarus,2020-03-17,1.578884771093807,1.567397557708556,1.296934373447991,1.8334052748297038,1.4324304274728326,1.6383366398431058
Belarus,2020-03-18,1.5833227771951497,1.5698216863798045,1.3423569911772844,1.871104711723253,1.4684187404852562,1.674792294942927
Belarus,2020-03-19,1.5828518051239875,1.5689237270941156,1.3486870665436252,1.8685522953664107,1.456524078456718,1.6606808475988206
Belarus,2020-03-20,1.5834103307303555,1.5687040618467747,1.3298049267290473,1.8278978395048284,1.4514243183014737,1.6491066778436227
Belarus,2020-03-21,1.5840620369022338,1.5712490081227126,1.333682457088265,1.833446429656902,1.4868329154286684,1.6804128535942429
Belarus,2020-03-22,1.5780929542051927,1.5662154669105872,1.3411302364360091,1.8335357810867632,1.4769883893345086,1.6704987196588785
Belarus,2020-03-23,1.5726843273330466,1.559799355330147,1.3394231696202181,1.830256795010944,1.4583001058742746,1.6482112872747026
Belarus,2020-03-24,1.568252682121181,1.5564750310240756,1.3423258909195295,1.8101828019630137,1.4346380346777456,1.6191806552715988
Belarus,2020-03-25,1.5632199726515217,1.5495566882974674,1.3344231733759568,1.7923203069031255,1.4182810890534994,1.5988329653577493
Belarus,2020-03-26,1.5601219820146635,1.5473913775971608,1.3316647042924554,1.7856468723252008,1.4626492088770657,1.633108400841623
Belarus,2020-03-27,1.5498906577858007,1.5374257332973902,1.3280637170818697,1.7574403004392578,1.4437919989777566,1.6071988638826595
Belarus,2020-03-28,1.5287387643182746,1.5167082748789933,1.3394785589262022,1.7497333745472063,1.4258428651498019,1.5838942327714505
Belarus,2020-03-29,1.5100847796580281,1.496754888527864,1.322680191514279,1.7141847847291316,1.39392643907095,1.5464501552890475
Belarus,2020-03-30,1.4967159826229999,1.4847860352971114,1.2971829010060332,1.6776912251444518,1.3817068652445592,1.5272312884687356
Belarus,2020-03-31,1.4716373223431192,1.4642375721059135,1.293607028072605,1.6564804706726484,1.3621847962724425,1.502807492357308
Belarus,2020-04-01,1.448236368172095,1.4414378163373394,1.2915976016590252,1.6248563162174559,1.3737767660215132,1.5047818576154803
Belarus,2020-04-02,1.4122525007730942,1.4003826320570363,1.2494727209043481,1.5795821843493094,1.3242062487892614,1.4532175394157703
Belarus,2020-04-03,1.3899780116558458,1.3784185368259665,1.2242904316286625,1.5327246198681335,1.2950686870564898,1.4103443180403121
Belarus,2020-04-04,1.3683716457698343,1.3619990687866017,1.2237316468005337,1.5072015920663242,1.2897832581305142,1.3988867934116733
Belarus,2020-04-05,1.345280165717694,1.3372812907587428,1.20405176080195,1.4801198061517038,1.2804411180815154,1.38915508366978
Belarus,2020-04-06,1.3253256839341396,1.3197670080636326,1.1885591551762233,1.4527107578426446,1.2463555353903764,1.3560444224900545
Belarus,2020-04-07,1.300553800258107,1.2947187473183837,1.1856489856543695,1.4497908799500199,1.2276379130085797,1.3287690799019154
Belarus,2020-04-08,1.2870538419174584,1.2811666430585782,1.159678159187426,1.409136326763319,1.2095260939835617,1.3135242172385317
Belarus,2020-04-09,1.2728294934429893,1.2684862267096277,1.1426721323713855,1.3895783227439023,1.2120193115708668,1.3141989487402874
Belarus,2020-04-10,1.2552534597373526,1.2504765575205987,1.1277695661295324,1.3705604648571765,1.1842152590037522,1.2860672004124796
Belarus,2020-04-11,1.2445134402769884,1.239121623825107,1.128887550393118,1.3618111026739523,1.1737324095208705,1.2714609255579106
Belarus,2020-04-12,1.2348897947497237,1.231404760290758,1.1130224686403045,1.3405184630099845,1.1713235752643898,1.2580768286556512
Belarus,2020-04-13,1.227662046055705,1.2262525057160638,1.1321058526102887,1.355163391933951,1.169062089523803,1.257247800757451
Belarus,2020-04-14,1.2157808828066978,1.2099973986765447,1.1202378287807147,1.3291994843042316,1.1677673934440347,1.2503406268946302
Belarus,2020-04-15,1.2015458070398812,1.1992191634066969,1.1049931841559595,1.3086401433358394,1.1521132518509007,1.2322578786179446
Belarus,2020-04-16,1.1916527105190722,1.187915801367556,1.0966684832967661,1.3001677585930123,1.1370116294109054,1.2173289126983649
Belarus,2020-04-17,1.1820531504428047,1.18064033732055,1.0821221170364117,1.2803792631371054,1.1443572566360378,1.220693111693543
Belarus,2020-04-18,1.1700300068720553,1.1666622341678894,1.0732097313267357,1.2672739949040828,1.124955271900037,1.1991861452847943
Belarus,2020-04-19,1.1570534638335581,1.1542516470118773,1.0556649716959927,1.2496349698781029,1.11295324870083,1.1911386613847754
Belarus,2020-04-20,1.1417441934471333,1.137282383369703,1.048818172102471,1.2391210971964233,1.1052143549307674,1.1753380008241006
Belarus,2020-04-21,1.1247088738268698,1.1231330206539973,1.0233798883065224,1.2235774616296207,1.0937305365955114,1.168161707725192
Belarus,2020-04-22,1.1091883752844436,1.1070124397491072,1.0221824753335338,1.2051449250242243,1.0603752067384882,1.1320305019130599
Belarus,2020-04-23,1.091500586163541,1.088440542027641,1.0006977368641141,1.1825785656160517,1.0464426600238006,1.1169251428762863
Belarus,2020-04-24,1.0726149650638996,1.071879535003861,0.9775674362384769,1.1556453615346538,1.0333513552856113,1.1039289456800827
Belarus,2020-04-25,1.060984492990883,1.0610149633236898,0.9748261926883595,1.1492771338667473,1.018213051502145,1.0855703705339868
Belarus,2020-04-26,1.0515514262205061,1.0512981621094424,0.9637195068920816,1.1389451542459241,1.0173263124022431,1.0853882795566645
Belarus,2020-04-27,1.045300816329109,1.0435217363299425,0.9469860991008707,1.1308271341846734,1.0110304491510005,1.0812957500246794
Belarus,2020-04-28,1.0378266074160718,1.0371623332188824,0.9446523358001291,1.1185431317553334,1.0067864422150883,1.0754373361965013
Belarus,2020-04-29,1.0298895458298065,1.029113022627297,0.9424571741185493,1.1219264318839959,0.9991870226838161,1.0677696592825774
Belarus,2020-04-30,1.0287900910639678,1.0273254999271195,0.948488945152852,1.125191295696002,0.9955189873296215,1.0642089359895175
Belarus,2020-05-01,1.0234113447193702,1.0221221260474134,0.9440580248245232,1.1117652775772517,0.9834605053422347,1.0502344769751164
Belarus,2020-05-02,1.0218437473713098,1.02235823965979,0.936995946532953,1.1071471364617973,0.9969653308714302,1.0654899812934426
Belarus,2020-05-03,1.020853225895717,1.0216016576345823,0.9437184191238608,1.1146086167669935,0.9873371753905381,1.0476482223908128
Belarus,2020-05-04,1.0202017984642595,1.0199483303953931,0.9431856307033383,1.1120771664869695,0.980807717192062,1.0442812046441892
Belarus,2020-05-05,1.016116119923155,1.0165904937248094,0.9340800240326745,1.1108949825730743,0.9805623219095984,1.0463809563481397
Belarus,2020-05-06,1.0131740230124082,1.0151222646492788,0.9216631711971719,1.0939096058494013,0.9817634971077657,1.0497854081364546
Belarus,2020-05-07,1.0082404212716258,1.0088146825595041,0.9265062851650703,1.101488712961017,0.9771063734579956,1.0475829407892565
Belarus,2020-05-08,1.0072545633234506,1.0064240985469417,0.9282763885359813,1.0974056572289042,0.9797815885758006,1.0455221948381304
Belarus,2020-05-09,1.0028871671379338,1.0036154371707233,0.9144916751823956,1.0902953418187122,0.9758226079973704,1.0403449753500773
Belarus,2020-05-10,0.9967678837117939,0.9972036848602435,0.8966762746906645,1.076224802379531,0.971286420526668,1.0423605249640489
Belarus,2020-05-11,0.9947043711994499,0.9963659699506061,0.9040802319115943,1.0855707723249113,0.9674149957427196,1.0384706633910283
Belarus,2020-05-12,0.9920486787987348,0.9942214907297223,0.9020626440061754,1.0814548384951568,0.9624691891001191,1.0288704397042425
Belarus,2020-05-13,0.9889460302274705,0.9898011627868855,0.896551419482725,1.0734846867643015,0.9479633462102743,1.0166445952277237
Belarus,2020-05-14,0.9865796924317949,0.9872297817530116,0.9012675351317223,1.080771417217121,0.9625506059019837,1.0323537931576778
Belarus,2020-05-15,0.986823052965367,0.9869406034812898,0.9024478808462316,1.0818317970862683,0.9500494882882279,1.0238118653481354
Belarus,2020-05-16,0.9821901076831846,0.9825857445565664,0.8923987144215878,1.0676778300300416,0.9503130410163736,1.0213477419547463
Belarus,2020-05-17,0.9798436456988752,0.9804625252589856,0.8991940413458239,1.076416187125432,0.9516169947947836,1.022506945854671
Belarus,2020-05-18,0.9772659028430025,0.9784746032917573,0.8855511152787409,1.0640617209284369,0.9546006859764249,1.0279882303349144
Belarus,2020-05-19,0.9800321958273345,0.9787141373252053,0.8862467611743889,1.065013499234188,0.9445078742361208,1.0145123516222256
Belarus,2020-05-20,0.9773340144645231,0.9769785466018057,0.8868575194836803,1.0697076786521567,0.9408764376772011,1.0082816990736099
Belarus,2020-05-21,0.9784323776186875,0.9795152121040913,0.9016643766775947,1.0826397023751888,0.9536354773427587,1.0237491438849151
Belarus,2020-05-22,0.9775685034585696,0.9790039546054093,0.887937187388118,1.0734094056309311,0.9352661260069856,1.008584947140229
Belarus,2020-05-23,0.9759319220649301,0.9782447015315741,0.8830776978408053,1.0678781553917411,0.9473503256773034,1.021647410035997
Belarus,2020-05-24,0.9780836247172443,0.9793780877659157,0.8799749307063623,1.075760379229299,0.9479232301244679,1.02672047104472
Belarus,2020-05-25,0.979325553785296,0.9784639159636794,0.8871326866291739,1.086795349634274,0.9375346787930721,1.012919879310932
Belarus,2020-05-26,0.9839951877114967,0.983448347265155,0.8746092516782589,1.083174620884283,0.9419187312085417,1.0220752522324323
Belarus,2020-05-27,0.9841576499020954,0.9846942105737886,0.8860222799460322,1.0996555053645223,0.9468657887189514,1.033939811967388
Belarus,2020-05-28,0.9826973147658253,0.9831587555220394,0.8768338706831027,1.1007791789858856,0.9339537480249512,1.0235721765373855
Belarus,2020-05-29,0.9820524339184039,0.9852888240927254,0.862031015381483,1.1013191807070364,0.9411641491319838,1.0369900256657936
