country,date,ML,Low_90,High_90
Belarus,2020-02-16,1.4501232069248065,1.068637173439142,1.926652830561498
Belarus,2020-02-17,1.4540662986692745,1.0328222413736659,1.8900625415577719
Belarus,2020-02-18,1.4556316929999433,1.0356180281362044,1.8781325831231013
Belarus,2020-02-19,1.4574359899984441,1.0269568393899973,1.8750259097256983
Belarus,2020-02-20,1.4575165078918557,1.0391321939314777,1.877042660596549
Belarus,2020-02-21,1.4607926514305243,1.042668968422568,1.886865255085278
Belarus,2020-02-22,1.4644984119625366,1.0626115350955851,1.8892751479331946
Belarus,2020-02-23,1.4684695806447163,1.0493394617504068,1.8795925857861515
Belarus,2020-02-24,1.473683909992952,1.0348190508464203,1.8716374796279556
Belarus,2020-02-25,1.4781649673384327,1.0801990211292853,1.9139571626552756
Belarus,2020-02-26,1.4778239543609055,1.0550043616551683,1.8790721989006351
Belarus,2020-02-27,1.4763651592200047,1.041212532504756,1.856947266851733
Belarus,2020-02-28,1.4782232414847654,1.0772138960172097,1.9037005306605337
Belarus,2020-02-29,1.478900317988549,1.1023764435511483,1.9207554074895414
Belarus,2020-03-01,1.4808012269141253,1.0701402900830268,1.8801225756651174
Belarus,2020-03-02,1.482064402582196,1.0723713144489444,1.8817701492839927
Belarus,2020-03-03,1.490055898345598,1.0762131072313637,1.8758498786622821
Belarus,2020-03-04,1.4924268381768246,1.0800612246641048,1.8576736615631906
Belarus,2020-03-05,1.49435857470429,1.0880457981185896,1.8785405964262234
Belarus,2020-03-06,1.4955981292228813,1.077809968581444,1.8569563767953001
Belarus,2020-03-07,1.4988259482712838,1.1077453553530108,1.890007658420838
Belarus,2020-03-08,1.5005314318147882,1.1076341546416029,1.8876607119642994
Belarus,2020-03-09,1.502419774399655,1.125166077924539,1.9046953277357836
Belarus,2020-03-10,1.5076598692030043,1.1093025612124245,1.8890995815972809
Belarus,2020-03-11,1.508419745499219,1.1182491205676968,1.879485333057898
Belarus,2020-03-12,1.5123961128646173,1.126683988022243,1.873960126516892
Belarus,2020-03-13,1.5171072481580627,1.129584356679148,1.8767963399061087
Belarus,2020-03-14,1.5193005315504082,1.1204066255819058,1.8683075766177457
Belarus,2020-03-15,1.5234701667796111,1.1401549239809776,1.874950608780065
Belarus,2020-03-16,1.5250010652597137,1.1669039544340902,1.9011172368711549
Belarus,2020-03-17,1.5280084977062285,1.1562396200316039,1.8809957544394589
Belarus,2020-03-18,1.5317687327920402,1.1531663016697509,1.8744153233266605
Belarus,2020-03-19,1.539600339987514,1.1365450435341196,1.8738910744567019
Belarus,2020-03-20,1.5442399014892911,1.1491366908456013,1.8805088279062
Belarus,2020-03-21,1.547105235921589,1.161613244193255,1.8930009108499313
Belarus,2020-03-22,1.5469791373974207,1.1465841638475789,1.8970374673111154
Belarus,2020-03-23,1.5432696138483235,1.154052202071852,1.8885476765323683
Belarus,2020-03-24,1.538519700198255,1.1738681211621695,1.9049077789439826
Belarus,2020-03-25,1.5304904630405736,1.1605735328610736,1.8744541073712568
Belarus,2020-03-26,1.524378126076996,1.1647262887970813,1.8661604986536173
Belarus,2020-03-27,1.5104367193071782,1.1712517825179867,1.8348387745442951
Belarus,2020-03-28,1.4987440187368268,1.156343777934974,1.7997110955971065
Belarus,2020-03-29,1.4801451370787717,1.153182977228571,1.765323108068059
Belarus,2020-03-30,1.460806401026642,1.1481144808931365,1.7565860627257042
Belarus,2020-03-31,1.438162473852018,1.1534041882897115,1.7271157609081151
Belarus,2020-04-01,1.4134235644335646,1.1071058281750055,1.6585103188974788
Belarus,2020-04-02,1.3867707374353375,1.1234579161068108,1.64579928685283
Belarus,2020-04-03,1.3592460835016817,1.0962890117801685,1.5913002029911902
Belarus,2020-04-04,1.3373976797446638,1.0907429292190447,1.555774854574168
Belarus,2020-04-05,1.3137194454316152,1.0711830863901814,1.498706841148071
Belarus,2020-04-06,1.2881726660130741,1.0822394101143757,1.4757332443705284
Belarus,2020-04-07,1.2685860532929951,1.0671909112344233,1.4455885794627177
Belarus,2020-04-08,1.249088428993348,1.0644776756167376,1.4160821400846757
Belarus,2020-04-09,1.2338918842824858,1.0554750530786319,1.394444666456485
Belarus,2020-04-10,1.2224103063792422,1.0552840977128346,1.3800556239796302
Belarus,2020-04-11,1.2141264202684896,1.049607455224618,1.364703986671754
Belarus,2020-04-12,1.2084414803946575,1.0503941987996979,1.3582307645151797
Belarus,2020-04-13,1.1994523858392774,1.0455452676753494,1.351884910849933
Belarus,2020-04-14,1.1896842209463394,1.0420189459977234,1.3486517093864316
Belarus,2020-04-15,1.1814067655827483,1.0350176411797936,1.3254778529360818
Belarus,2020-04-16,1.1710148628270216,1.0308078797362696,1.3117727155669336
Belarus,2020-04-17,1.1620678272788614,1.0247604676912139,1.2939895955330538
Belarus,2020-04-18,1.1528508746620774,1.023705495722912,1.2819851347918583
Belarus,2020-04-19,1.1415722062792164,1.0119358185698406,1.2665420153800055
Belarus,2020-04-20,1.1275599738446909,1.0105783903676393,1.260359761555652
Belarus,2020-04-21,1.1100375062316026,0.9890755577806171,1.2240411330604404
Belarus,2020-04-22,1.0916444521661015,0.9728272752061216,1.1985701557537676
Belarus,2020-04-23,1.0725896313130026,0.9568538094718262,1.178658053549201
Belarus,2020-04-24,1.0594512376336995,0.9459532389356594,1.1649525593166807
Belarus,2020-04-25,1.0470199294394449,0.9443785651572121,1.1623543469408457
Belarus,2020-04-26,1.0385319236550257,0.9323471137913717,1.1531868885571834
Belarus,2020-04-27,1.0304562047439403,0.9073011401029611,1.1385210670196466
Belarus,2020-04-28,1.0233300165986239,0.9156022981210229,1.1431002066248264
Belarus,2020-04-29,1.0185418148131216,0.8830537209638756,1.1308696637525275
Belarus,2020-04-30,1.0195975325840103,0.8779658640346741,1.1445316397242211
Belarus,2020-05-01,1.0207156835309699,0.8823416046578415,1.1651995170758673
Belarus,2020-05-02,1.0221257618256459,0.8843696642082399,1.179283892816522
Belarus,2020-05-03,1.0288585950277955,0.8798994747311478,1.2148126194235422
Belarus,2020-05-04,1.0303172752955603,0.8663448138387511,1.2115402227596879
Belarus,2020-05-05,1.0336446385588658,0.8382448510014453,1.2109902783770048
Belarus,2020-05-06,1.0329354432065982,0.7959859033399606,1.2155953060648352
Belarus,2020-05-07,1.0323234218977864,0.7997645489046478,1.2438934778157407
Belgium,2020-02-15,1.6165696818367086,1.1647499950948215,1.7834058926635201
Belgium,2020-02-16,1.606956298627532,1.1696001291833886,1.7830203073419544
Belgium,2020-02-17,1.5719971887283655,1.1629654666793021,1.7757434503942655
Belgium,2020-02-18,1.594186692528128,1.18227071996385,1.7814152224396893
Belgium,2020-02-19,1.5781871347423182,1.1839818336069152,1.7746176329103986
Belgium,2020-02-20,1.5838305504581986,1.197506453820367,1.8008720011038528
Belgium,2020-02-21,1.5869525562074194,1.2245353492171334,1.82712542681231
Belgium,2020-02-22,1.6091516803305355,1.2426282665848662,1.8347932249883296
Belgium,2020-02-23,1.6078782257017281,1.219461458259199,1.800079824787366
Belgium,2020-02-24,1.635661733394936,1.2163787263808505,1.793367443426073
Belgium,2020-02-25,1.6246206991816403,1.219177683988109,1.7978493746886293
Belgium,2020-02-26,1.6182269891970351,1.2072582701382348,1.7949565086228212
Belgium,2020-02-27,1.622728956488509,1.2415280234258517,1.8288208326966149
Belgium,2020-02-28,1.6163499411601623,1.262416889574488,1.8274821221574378
Belgium,2020-02-29,1.61176670851952,1.2145651495015226,1.7626925362770194
Belgium,2020-03-01,1.6187073783223946,1.2287299542574794,1.7647291486375474
Belgium,2020-03-02,1.6196132930368206,1.250960432831836,1.7939913301024948
Belgium,2020-03-03,1.5940641588681395,1.2085713092267005,1.744932796878552
Belgium,2020-03-04,1.5594472033272444,1.229917667976851,1.763036180867256
Belgium,2020-03-05,1.5076098749327178,1.2382769152377886,1.7698249685968697
Belgium,2020-03-06,1.4918726385113532,1.2196912255876236,1.7417736803627224
Belgium,2020-03-07,1.450346629841973,1.224332297621707,1.7310407878181722
Belgium,2020-03-08,1.4195278363940926,1.2281841010926668,1.7261274454296456
Belgium,2020-03-09,1.414780771528559,1.2381167831786606,1.7255742930726352
Belgium,2020-03-10,1.384290686064561,1.2371951090240645,1.7010138084492223
Belgium,2020-03-11,1.376376939739062,1.219754085091223,1.676661437180486
Belgium,2020-03-12,1.3701949942075233,1.203115991873827,1.6413080723488207
Belgium,2020-03-13,1.3283082550948788,1.2185494959249397,1.6345506571351813
Belgium,2020-03-14,1.3285188868292188,1.1644964334919594,1.563265531965178
Belgium,2020-03-15,1.3292481404146537,1.1791434669307614,1.560154020196446
Belgium,2020-03-16,1.3172659852205715,1.1650122968993406,1.5320750994818102
Belgium,2020-03-17,1.305502594183175,1.16883626142253,1.5095362764142184
Belgium,2020-03-18,1.273578980320975,1.1263204225854593,1.4339744784611748
Belgium,2020-03-19,1.2575587048321548,1.1130887573517616,1.3864651123361038
Belgium,2020-03-20,1.2293373840584598,1.1184093869806015,1.3697024181098452
Belgium,2020-03-21,1.2173421043353732,1.1051251278826728,1.3372427222775487
Belgium,2020-03-22,1.1553828396633536,1.0812080132156001,1.2923039487187291
Belgium,2020-03-23,1.118343067997151,1.0530261155691358,1.2505047801081777
Belgium,2020-03-24,1.0874706887347325,1.0196502870160276,1.2052308571598496
Belgium,2020-03-25,1.080694225652075,1.030831019126277,1.189035192673204
Belgium,2020-03-26,1.0470462209337814,0.9993552704200809,1.1501089543613956
Belgium,2020-03-27,1.0384625136963692,1.0029040736279005,1.1244942180365018
Belgium,2020-03-28,1.0291699622303598,0.9928086916671677,1.1131598926323254
Belgium,2020-03-29,1.0190451529809734,0.9846043583356171,1.0994862396796317
Belgium,2020-03-30,1.0210157030724685,0.9713177020432641,1.0843213489633656
Belgium,2020-03-31,0.9997320809752601,0.9619463072872037,1.0775733648347112
Belgium,2020-04-01,0.9840680101002155,0.9334294668850303,1.0503290848145992
Belgium,2020-04-02,0.9402956811374885,0.9146514646863245,1.0364272395037077
Belgium,2020-04-03,0.9142647483009223,0.8773778568776455,1.0099625696467784
Belgium,2020-04-04,0.9171288586541849,0.8876438776285924,1.0092904811080277
Belgium,2020-04-05,0.9079632554402944,0.8848429104579538,1.004575098044882
Belgium,2020-04-06,0.9054193101641024,0.8717663248936842,1.005109843617472
Belgium,2020-04-07,0.9068338126944863,0.8627651153308531,0.9973423245943485
Belgium,2020-04-08,0.910672647084181,0.8304373814084309,0.9827660227274738
Belgium,2020-04-09,0.8921893132331462,0.8135443646911344,0.9739462747583244
Belgium,2020-04-10,0.9001518949049123,0.8021765004984177,0.9715878849214341
Belgium,2020-04-11,0.8903685160396291,0.8179819461248512,0.9823663775970366
Belgium,2020-04-12,0.8950325633616889,0.7976064058842245,0.9570932947788376
Belgium,2020-04-13,0.8961700490497587,0.7921472420471446,0.9604803047669469
Belgium,2020-04-14,0.8865512739965472,0.7872463495156901,0.9629290395677252
Belgium,2020-04-15,0.8812513212074272,0.774058621235288,0.9628320493004484
Belgium,2020-04-16,0.8692495890918449,0.7232548302136048,0.926408296191954
Belgium,2020-04-17,0.862752689539623,0.7182383058746997,0.9267346354629351
Belgium,2020-04-18,0.838964046663442,0.712862230792384,0.931873174545658
Belgium,2020-04-19,0.8342266986216628,0.6868195891371565,0.9145416554778553
Belgium,2020-04-20,0.8333908846919567,0.6853684071194364,0.9250083561652619
Belgium,2020-04-21,0.8365472872158969,0.6625873056840621,0.9176043729284289
Belgium,2020-04-22,0.8278017938951371,0.6477098490656351,0.9096733057520501
Belgium,2020-04-23,0.8508556472994901,0.6596621066714666,0.9566475446067902
Belgium,2020-04-24,0.8303587614496601,0.6323234689659745,0.9167193456540957
Belgium,2020-04-25,0.8404143507854854,0.6593709972546626,0.944935867376325
Belgium,2020-04-26,0.8437894582854664,0.6589467425354545,0.9365842730138225
Belgium,2020-04-27,0.8376869538673489,0.6522727522288574,0.9317932696148183
Belgium,2020-04-28,0.8371642429870733,0.641799203390602,0.9214133511528542
Belgium,2020-04-29,0.8374713291138305,0.6293793971947375,0.925305109081159
Belgium,2020-04-30,0.8043063026654337,0.6434229234876706,0.9557976118813176
Belgium,2020-05-01,0.812895305918657,0.6317969285232639,0.9475596755062403
Belgium,2020-05-02,0.8170357588398114,0.6333917235705551,0.9480749504524869
Belgium,2020-05-03,0.8066019378571712,0.6246485725585857,0.9524919026034482
Belgium,2020-05-04,0.8112904466827113,0.6148156609133115,0.9643620626875095
Belgium,2020-05-05,0.8135991263236035,0.584339109740754,0.9505080637880825
Belgium,2020-05-06,0.818053310469593,0.5970583197250887,0.9833854891674582
Belgium,2020-05-07,0.8321745391663286,0.5837768526006721,0.988349513696723
Bulgaria,2020-02-15,1.2253768498060456,0.8901476931194525,1.5678027751440347
Bulgaria,2020-02-16,1.2241593415917058,0.8987323154796563,1.5725387447462
Bulgaria,2020-02-17,1.2248924642469055,0.8683331714889996,1.5648725001883197
Bulgaria,2020-02-18,1.2248253104233875,0.8627274034811384,1.5360182372498645
Bulgaria,2020-02-19,1.2236349220427092,0.9275827352064943,1.6076302449818278
Bulgaria,2020-02-20,1.2222611527852725,0.8579939470600781,1.5251517616160604
Bulgaria,2020-02-21,1.2225770219916945,0.8913186861684758,1.5716534233718344
Bulgaria,2020-02-22,1.219900394947494,0.9041488788151011,1.5677815647789923
Bulgaria,2020-02-23,1.2183068302930322,0.8925299162972489,1.534569253651743
Bulgaria,2020-02-24,1.215250902494926,0.9218826791694054,1.5308956873501645
Bulgaria,2020-02-25,1.2154366509846815,0.9127242055763004,1.5156135948185825
Bulgaria,2020-02-26,1.2123928671975936,0.8994047503140088,1.5064089916445271
Bulgaria,2020-02-27,1.2113100697954493,0.9013905574029785,1.4960141844713841
Bulgaria,2020-02-28,1.2100666067501784,0.9179441755576907,1.5035697908781294
Bulgaria,2020-02-29,1.209543297978874,0.9158916440262648,1.5074538396616244
Bulgaria,2020-03-01,1.2075067126702987,0.9174829023570624,1.4896483226927928
Bulgaria,2020-03-02,1.205804014838983,0.9074259793956764,1.4858642102871946
Bulgaria,2020-03-03,1.2059514399664366,0.9182667263219166,1.4926861242447307
Bulgaria,2020-03-04,1.2042899130567033,0.9399241774141562,1.5133607097238384
Bulgaria,2020-03-05,1.200570823942979,0.9212266868677406,1.4948785381442318
Bulgaria,2020-03-06,1.1962021093688127,0.9147740612904885,1.4758518013656678
Bulgaria,2020-03-07,1.1939954398791863,0.918185876934265,1.4773389606886493
Bulgaria,2020-03-08,1.191735893828276,0.9269623598519117,1.469423183458284
Bulgaria,2020-03-09,1.1872837326287118,0.929238673266244,1.4545708525830945
Bulgaria,2020-03-10,1.1814800132373002,0.9409842832574142,1.4573408380385042
Bulgaria,2020-03-11,1.1790818832876597,0.9271753937689927,1.4455635159904465
Bulgaria,2020-03-12,1.174394809847187,0.9291135814181419,1.4390683470056433
Bulgaria,2020-03-13,1.1700317035422014,0.9308961719593136,1.426154581430109
Bulgaria,2020-03-14,1.167252935644223,0.9258926325256923,1.434116126932595
Bulgaria,2020-03-15,1.164302261342679,0.9062367519719123,1.4122271196725564
Bulgaria,2020-03-16,1.1588006788982388,0.9413776491047617,1.4126231363832291
Bulgaria,2020-03-17,1.1549251626115924,0.9072005339557557,1.3820561174319692
Bulgaria,2020-03-18,1.1505446827900758,0.938346896032209,1.4185630092872192
Bulgaria,2020-03-19,1.1474139270875279,0.9425156891159412,1.4258381679926464
Bulgaria,2020-03-20,1.1423987382072776,0.9330005303722368,1.4203519221583338
Bulgaria,2020-03-21,1.1376502907208175,0.9169883313994722,1.4112883141039498
Bulgaria,2020-03-22,1.1363991968371718,0.9242846865813976,1.3885946328187957
Bulgaria,2020-03-23,1.1327520743599924,0.9094504978503822,1.366272335107957
Bulgaria,2020-03-24,1.1293960276208785,0.9228499307913245,1.3663733812165573
Bulgaria,2020-03-25,1.1275775184924983,0.9218635928395325,1.3583726875256315
Bulgaria,2020-03-26,1.124275173748737,0.8915976495597508,1.3293888829921625
Bulgaria,2020-03-27,1.1219697445958632,0.9202069372859549,1.360509151658337
Bulgaria,2020-03-28,1.1218818442028187,0.9171982476603204,1.348886188149831
Bulgaria,2020-03-29,1.1199215581420143,0.9156264302937294,1.3576778331643822
Bulgaria,2020-03-30,1.1193012589987454,0.8775116661347866,1.3120828397174726
Bulgaria,2020-03-31,1.1188726713801602,0.9104395823250435,1.340604114378756
Bulgaria,2020-04-01,1.1185999086454692,0.9092742483417289,1.3546025327904174
Bulgaria,2020-04-02,1.118196872580592,0.9068688457383005,1.3466234262761239
Bulgaria,2020-04-03,1.1182687692761286,0.891682513607794,1.323793784673529
Bulgaria,2020-04-04,1.1193779433126114,0.9017211954494155,1.3319133311343792
Bulgaria,2020-04-05,1.1199361126657192,0.9146837862373564,1.3352038941475024
Bulgaria,2020-04-06,1.1221901290822316,0.904249485450469,1.331552981207459
Bulgaria,2020-04-07,1.1225605307259205,0.9377718885162075,1.3674076978445224
Bulgaria,2020-04-08,1.1199010819121586,0.9117027630227259,1.3513004730001512
Bulgaria,2020-04-09,1.121264775601183,0.9056249575687314,1.3416885421077342
Bulgaria,2020-04-10,1.1206102163249037,0.9073927252847489,1.341332216372758
Bulgaria,2020-04-11,1.1200236211717192,0.9089794875794657,1.333971910023434
Bulgaria,2020-04-12,1.1184842628304288,0.9191987635090235,1.33194818826359
Bulgaria,2020-04-13,1.1146931168048857,0.907080238753663,1.3120241987229408
Bulgaria,2020-04-14,1.111548100752337,0.9082959510383727,1.3245153927525188
Bulgaria,2020-04-15,1.107731180383741,0.9016188118153443,1.309446754050441
Bulgaria,2020-04-16,1.104852477004925,0.906908302946905,1.3132574029880484
Bulgaria,2020-04-17,1.0995021737375814,0.9064634067795828,1.2967770879067115
Bulgaria,2020-04-18,1.09738473854835,0.8866662679678602,1.2942032787619828
Bulgaria,2020-04-19,1.0953839324877834,0.8914756146195268,1.3014960405472555
Bulgaria,2020-04-20,1.0915007139458608,0.8922407629126223,1.2990663131185474
Bulgaria,2020-04-21,1.0901000461199433,0.879732332560017,1.3038248432811865
Bulgaria,2020-04-22,1.089450536293139,0.8588249003757982,1.300079533860445
Bulgaria,2020-04-23,1.0878460899926463,0.8567572038623512,1.3055240189179473
Bulgaria,2020-04-24,1.087173408442584,0.8625460580591267,1.3137013774269983
Bulgaria,2020-04-25,1.0885817378534435,0.8936357648594039,1.3415631431217947
Bulgaria,2020-04-26,1.0881358925057625,0.8533244441879608,1.314236119379161
Bulgaria,2020-04-27,1.0887474682364207,0.8715834042413024,1.3326195423602056
Bulgaria,2020-04-28,1.0916755125912934,0.8530105634960095,1.3213806459212383
Bulgaria,2020-04-29,1.0938793329766487,0.8791031185131597,1.3492522054137623
Bulgaria,2020-04-30,1.096963212351385,0.8771990453074369,1.359915170079701
Bulgaria,2020-05-01,1.1010809300447277,0.8831715003771861,1.372659997663645
Bulgaria,2020-05-02,1.1050494920792358,0.8614572539392717,1.371056909619056
Bulgaria,2020-05-03,1.1064600033111107,0.8588371617792355,1.3962352447957607
Bulgaria,2020-05-04,1.1071344767552254,0.8595513077768109,1.3923186712588196
Bulgaria,2020-05-05,1.1087259958522326,0.8410184530590019,1.3897333521829127
Bulgaria,2020-05-06,1.1096965072128087,0.85131558017695,1.3997626670171397
Bulgaria,2020-05-07,1.1098660275481353,0.834490910348814,1.4109138224226185
Croatia,2020-02-15,1.3378064758235244,0.8972373684518695,1.8250088833629146
Croatia,2020-02-16,1.336780902852809,0.8922371688445903,1.8026621720216551
Croatia,2020-02-17,1.3370950422291352,0.9066321334454004,1.8102738201084883
Croatia,2020-02-18,1.3379019524470064,0.8971059742706339,1.8121800387735831
Croatia,2020-02-19,1.3401016410983897,0.908498323724287,1.8317993804216048
Croatia,2020-02-20,1.3449583502185436,0.8979310661551552,1.82175519488073
Croatia,2020-02-21,1.3442570602445414,0.9099530448489695,1.8193075537252859
Croatia,2020-02-22,1.3445167149864006,0.9249283095672736,1.8442135871180365
Croatia,2020-02-23,1.3440323604046895,0.9318663111628803,1.8385970056118872
Croatia,2020-02-24,1.3436265302123145,0.9333841957348438,1.846906101463169
Croatia,2020-02-25,1.343813130559597,0.9007918721295363,1.805796149202188
Croatia,2020-02-26,1.3426461262143643,0.9165072205505524,1.8005916508601647
Croatia,2020-02-27,1.3413365976185094,0.9129126763334583,1.8065990821345188
Croatia,2020-02-28,1.3419132558376798,0.8998814013641466,1.7758373033956134
Croatia,2020-02-29,1.3439377682365772,0.9063793523177307,1.7812646891029031
Croatia,2020-03-01,1.3514501918399646,0.962435983348185,1.8228864839714114
Croatia,2020-03-02,1.3521136819128123,0.9493474530819926,1.7849993343895012
Croatia,2020-03-03,1.3520219823758561,0.9314374547612174,1.755758054917845
Croatia,2020-03-04,1.3503060907312936,0.9224892493796214,1.7430905781661472
Croatia,2020-03-05,1.3519038116288091,0.9517762104314474,1.7622654086723832
Croatia,2020-03-06,1.3510095247860043,0.9519736915121879,1.7511185095839523
Croatia,2020-03-07,1.3420786818106867,0.9649992457857285,1.729954816194227
Croatia,2020-03-08,1.340709422574178,0.9702427956568285,1.7398631834707188
Croatia,2020-03-09,1.3317548445869336,0.9749015610333029,1.7255032846953415
Croatia,2020-03-10,1.3259998595600162,0.9787396824832004,1.7286689283330685
Croatia,2020-03-11,1.3183520605851697,0.9674483397548854,1.6998937732609147
Croatia,2020-03-12,1.3060985946677073,0.9671286029466657,1.6788259455086245
Croatia,2020-03-13,1.2904538138887327,0.9647682328700692,1.6306122612131717
