country,date,ML,Low_90,High_90
Austria,2020-03-12,1.3382582533115215,1.0974194112836617,1.5676098830243697
Austria,2020-03-13,1.2978851518888725,1.0758818072266565,1.520004994503295
Austria,2020-03-14,1.257567270108873,1.0727179187439522,1.4741447306614655
Austria,2020-03-15,1.2007814533966545,1.0194935923834276,1.366369230997571
Austria,2020-03-16,1.153241476486317,0.9985555924636921,1.3217704171699083
Austria,2020-03-17,1.1043498697418248,0.9519529425761929,1.247899960146172
Austria,2020-03-18,1.0545641345648316,0.9198276555643372,1.2032870419610684
Austria,2020-03-19,0.9983145600591828,0.865602984802478,1.1335703860234299
Austria,2020-03-20,0.9542172066519367,0.8213895002001785,1.0897615713877522
Austria,2020-03-21,0.9087761114751671,0.758696674295913,1.0402060350547233
Austria,2020-03-22,0.8581015959872759,0.7084322587549526,1.0272949599849897
Austria,2020-03-23,0.8163296865467549,0.6530704731060168,0.9968883688728147
Austria,2020-03-24,0.7879875469939837,0.6132746364606129,0.9617511625241673
Austria,2020-03-25,0.771131591329322,0.5876587298105228,0.949673095748241
Austria,2020-03-26,0.7529501228671022,0.5575411493933622,0.9350464966001722
Austria,2020-03-27,0.7403647075136782,0.5403896397066011,0.9300427394357846
Austria,2020-03-28,0.7294889621334877,0.5413021354023899,0.9375522484626232
Austria,2020-03-29,0.7151408639034212,0.5064685056552579,0.9296845310876289
Austria,2020-03-30,0.7041413276536101,0.49708915316434543,0.9328264946687047
Austria,2020-03-31,0.6962644273154358,0.4742379389490805,0.9254499375532893
Austria,2020-04-01,0.6925670821411867,0.4686674135479465,0.930341532284825
Austria,2020-04-02,0.6913712106139536,0.47389895881586186,0.9494297514650251
Austria,2020-04-03,0.6860706880397175,0.4572165845501135,0.9365103610690154
Austria,2020-04-04,0.6796341103726944,0.4497666083389469,0.9326632817589462
Austria,2020-04-05,0.6747463995605114,0.44597027461822414,0.9281878292041665
Austria,2020-04-06,0.6591459258592618,0.4152293565098093,0.9054578215976278
Austria,2020-04-07,0.6504086600715335,0.4279839383876205,0.930136474052615
Austria,2020-04-08,0.6502114047545073,0.41229613673442134,0.92723640303866
Austria,2020-04-09,0.6545363577591171,0.4034862015913281,0.9209372633504458
Austria,2020-04-10,0.6601122563552722,0.40996961622965045,0.9342975409822474
Austria,2020-04-11,0.6750677637587251,0.4113687344066974,0.9270882340690304
Austria,2020-04-12,0.6963661157619038,0.4436159611736279,0.9666352283874384
Austria,2020-04-13,0.7108088632740742,0.44688316141752926,0.9566885533186273
Austria,2020-04-14,0.7224468551152547,0.4644503870245118,0.9700146871301311
Austria,2020-04-15,0.7369814157280254,0.4688171766575655,0.967119237011551
Austria,2020-04-16,0.7501699514607175,0.48089617083635816,0.9816288919974199
Austria,2020-04-17,0.766543931693191,0.4864636348535122,1.0121300496541625
Austria,2020-04-18,0.7848648681441979,0.4945547455248225,1.0172734582887926
Austria,2020-04-19,0.7960648680053631,0.5224420640911619,1.0234037233427022
Austria,2020-04-20,0.8073165877754429,0.5401152718477977,1.0331286060694809
Austria,2020-04-21,0.8200205734135375,0.5627052404465689,1.0604714391062613
Austria,2020-04-22,0.826728985057877,0.5664832339388993,1.0843182329493177
Austria,2020-04-23,0.8342361290613902,0.5867147857339476,1.0844128312964971
Austria,2020-04-24,0.846835219821334,0.5769194713537089,1.0739151715526094
Austria,2020-04-25,0.8576879747072106,0.6189602163567207,1.116441183429012
Austria,2020-04-26,0.8658892960227281,0.6019167202332094,1.1024434708113329
Austria,2020-04-27,0.8774205934563704,0.6126589436082862,1.1236992044619258
Austria,2020-04-28,0.8921970638308122,0.5925745603891523,1.1333790283631322
Austria,2020-04-29,0.9039513559806611,0.6117242058207781,1.1439297605862542
Austria,2020-04-30,0.9150957223895071,0.6545203125966551,1.1681522007823208
Austria,2020-05-01,0.9214434926277498,0.6608753127295682,1.1797501847891803
Austria,2020-05-02,0.9299417647716707,0.6499364621224293,1.1796161411689652
Austria,2020-05-03,0.934973110395914,0.6532799299015748,1.1866159509249137
Austria,2020-05-04,0.9404985829888405,0.6869712922080011,1.2080724352981862
Austria,2020-05-05,0.9466046241916074,0.6821549493326508,1.195879372683614
Austria,2020-05-06,0.9500414180815792,0.6934786369689991,1.2144524568763186
Austria,2020-05-07,0.9504486911739694,0.7000142036453403,1.2110570475153684
Austria,2020-05-08,0.9541419548456405,0.6688908785884132,1.2048674870187532
Austria,2020-05-09,0.9560639929937028,0.6970042585513885,1.2286568551278578
Austria,2020-05-10,0.9595599014283265,0.6829269042625803,1.2244595900410784
Austria,2020-05-11,0.9641268355146182,0.6654792615322016,1.2200333850554848
Austria,2020-05-12,0.9612820517993972,0.6438059523042983,1.227210303794002
Austria,2020-05-13,0.96688792724482,0.6704679342389055,1.2632000454288577
Austria,2020-05-14,0.970004866499883,0.6463121621771912,1.2566363526450488
Austria,2020-05-15,0.9710745092569318,0.6869071933688773,1.3350246253150408
Austria,2020-05-16,0.9757554160132503,0.65028440125636,1.3218201366817852
Austria,2020-05-17,0.9805673257959007,0.6406726228349504,1.324413003198752
Austria,2020-05-18,0.9802812020345694,0.625077335516772,1.3288334303784763
Austria,2020-05-19,0.9841782538148287,0.5790272062299445,1.3186455050462058
Austria,2020-05-20,0.9890386473209989,0.6287761443383899,1.414321934735624
Austria,2020-05-21,0.9947331249588058,0.5956911783870709,1.3947752671435114
Austria,2020-05-22,0.998245987668857,0.5804221953897725,1.4099514662021537
Austria,2020-05-23,1.0010369402736612,0.5788954191482409,1.4407306624269713
Austria,2020-05-24,1.0010832172052784,0.5138281180796713,1.389798701751496
Austria,2020-05-25,0.9990028254232576,0.5630570549569665,1.484406866290017
Belarus,2020-02-15,1.4262057660212293,1.0605489005719961,1.8322013268738364
Belarus,2020-02-16,1.428236578012637,1.0587547314206223,1.843172960043524
Belarus,2020-02-17,1.4288227433595329,1.0523897558376134,1.8368920287542867
Belarus,2020-02-18,1.4339051801540883,1.0378397042268588,1.8287165504623522
Belarus,2020-02-19,1.4344641763861534,1.030417146259863,1.822499932886593
Belarus,2020-02-20,1.4344082776627052,1.0541442146468347,1.8337336581969008
Belarus,2020-02-21,1.4341431997277272,1.0426944974397108,1.812269939724396
Belarus,2020-02-22,1.4394530825043255,1.0728376871711172,1.8425740729849849
Belarus,2020-02-23,1.4420817540086763,1.0664517264815294,1.830638071141318
Belarus,2020-02-24,1.4434069429707037,1.08606232046605,1.8491931313079848
Belarus,2020-02-25,1.4488316965033554,1.0677157924823544,1.8316121120264695
Belarus,2020-02-26,1.452633196257092,1.081667495719729,1.8424229630693714
Belarus,2020-02-27,1.4509376646688754,1.1017600529887803,1.8461306487636084
Belarus,2020-02-28,1.449903867298036,1.0922360193738478,1.8340620704541795
Belarus,2020-02-29,1.4527409865044087,1.0862786059316945,1.8231612792651402
Belarus,2020-03-01,1.4495588759002749,1.0778244209088799,1.7979627168056473
Belarus,2020-03-02,1.451575910996068,1.0897826936738557,1.8134722994518742
Belarus,2020-03-03,1.454172458738121,1.103829071641846,1.8176058654215885
Belarus,2020-03-04,1.4578940808502616,1.1048186870988648,1.8241738093976114
Belarus,2020-03-05,1.4603703216748003,1.109555518502038,1.8223101077264423
Belarus,2020-03-06,1.458821287359975,1.080098526260528,1.7828476385077807
Belarus,2020-03-07,1.4606001275382128,1.0740659069919645,1.7726463357542015
Belarus,2020-03-08,1.4620108269909078,1.1038294399438775,1.7946591323643382
Belarus,2020-03-09,1.46364469055067,1.1066264341384593,1.7933757978297822
Belarus,2020-03-10,1.4664940247755074,1.1181656831833209,1.7851014915514267
Belarus,2020-03-11,1.4698264988966399,1.1142337329466827,1.7877997417655798
Belarus,2020-03-12,1.4731243659048328,1.1301829362404154,1.7940685109081511
Belarus,2020-03-13,1.47559102525651,1.1389757819566915,1.8066666575544046
Belarus,2020-03-14,1.4812670792575753,1.1324494549783373,1.811878465859913
Belarus,2020-03-15,1.4838538381151396,1.1340934038844208,1.8159299879631499
Belarus,2020-03-16,1.483761536001872,1.1205394324232754,1.7968488244060592
Belarus,2020-03-17,1.4869002185452236,1.1400638670550516,1.8265401698679113
Belarus,2020-03-18,1.489760431463746,1.1422111647531425,1.816576850817294
Belarus,2020-03-19,1.4902884001297958,1.1622993879809822,1.8284980244459583
Belarus,2020-03-20,1.4907128824759952,1.142880622788147,1.806611915826591
Belarus,2020-03-21,1.495572534780848,1.1445160117050734,1.8234379575055062
Belarus,2020-03-22,1.4922272979093971,1.1486995811191334,1.8081302430739137
Belarus,2020-03-23,1.4911779747000613,1.1647152792679525,1.8238670020190952
Belarus,2020-03-24,1.4915096811842583,1.1435972949764532,1.8028378947981598
Belarus,2020-03-25,1.4859611934157742,1.137198008628814,1.7849733297523214
Belarus,2020-03-26,1.4791258205801676,1.1371771072484353,1.7718572859336588
Belarus,2020-03-27,1.4719067244858028,1.139298422510195,1.7711434045177257
Belarus,2020-03-28,1.4618076278819123,1.1334016173697412,1.7472137893183022
Belarus,2020-03-29,1.4468064815949977,1.1503023790162672,1.7531717693383913
Belarus,2020-03-30,1.431257723681072,1.138758246002346,1.7216705026573136
Belarus,2020-03-31,1.414138816833422,1.1300152916601738,1.6959820612577894
Belarus,2020-04-01,1.392606603713031,1.1329259246134091,1.6703487317754022
Belarus,2020-04-02,1.3660610809398093,1.1047364283279497,1.6033673158313597
Belarus,2020-04-03,1.3457435278180994,1.1047127050729255,1.5718403349814434
Belarus,2020-04-04,1.3277532172333184,1.1057018335491775,1.5481591119620153
Belarus,2020-04-05,1.3101183721881053,1.070450911493232,1.4923600356578879
Belarus,2020-04-06,1.2899140863360055,1.0646081977662747,1.461182301126529
Belarus,2020-04-07,1.2736678303642257,1.0718431411688822,1.449129549222471
Belarus,2020-04-08,1.2537852459155636,1.0536586838126405,1.4090338777221172
Belarus,2020-04-09,1.2359874460099107,1.0685801562044863,1.3976982804710736
Belarus,2020-04-10,1.2263746084779505,1.0579083345370532,1.3767246273044027
Belarus,2020-04-11,1.2171370922470874,1.057017391892188,1.3651767018329457
Belarus,2020-04-12,1.2036583072010922,1.044026180618809,1.3355603389236568
Belarus,2020-04-13,1.193946229338375,1.0413300049899417,1.3168071465533928
Belarus,2020-04-14,1.1857457768516997,1.040752483340153,1.312854458292382
Belarus,2020-04-15,1.1756151993175024,1.0418668633013566,1.306937747986951
Belarus,2020-04-16,1.1643186384017734,1.0292895237656994,1.279520946503585
Belarus,2020-04-17,1.1558089538449776,1.0300529662720306,1.2707016670858624
Belarus,2020-04-18,1.1464738228596294,1.0330605158663961,1.2676133600274344
Belarus,2020-04-19,1.1380886623135633,1.030093915999246,1.2538603566615945
Belarus,2020-04-20,1.1240208829736593,1.0179930718468668,1.2365941451117053
Belarus,2020-04-21,1.1111808996336083,1.0126816797498392,1.2231065613569287
Belarus,2020-04-22,1.0945778875137755,0.9963484707213396,1.1936601130702194
Belarus,2020-04-23,1.0793581963396155,0.9824897106911613,1.1667810317657503
Belarus,2020-04-24,1.064095932466426,0.9786179311259019,1.1495809131770183
Belarus,2020-04-25,1.0534928604939233,0.9670604198529387,1.1337032360547261
Belarus,2020-04-26,1.045932634273588,0.9675482451157967,1.1329359362852967
Belarus,2020-04-27,1.0397324801632566,0.9612428131745914,1.124373112499026
Belarus,2020-04-28,1.0321288880359327,0.9501526515188832,1.1147710948387453
Belarus,2020-04-29,1.02889733674169,0.9533658232217521,1.1169300635611996
Belarus,2020-04-30,1.024647202479249,0.9394192251418814,1.1038437314067773
Belarus,2020-05-01,1.027332982387447,0.9475397188363592,1.110288764396797
Belarus,2020-05-02,1.022251634502169,0.9351433614066114,1.0931124816410562
Belarus,2020-05-03,1.0194918314833197,0.936435062769746,1.0998245851547588
Belarus,2020-05-04,1.0165651191780023,0.9358802041486813,1.0974499794056403
Belarus,2020-05-05,1.0136641677646585,0.9374142565714352,1.10394763728828
Belarus,2020-05-06,1.0133000230271456,0.9309713499224868,1.100516952523191
Belarus,2020-05-07,1.0099358149993478,0.9263639257505274,1.0969607346144394
Belarus,2020-05-08,1.0062989232236825,0.9347113425849842,1.1024520765445391
Belarus,2020-05-09,1.0049288115646173,0.9276232125481346,1.098476952090227
Belarus,2020-05-10,1.0040941841528785,0.916264547785734,1.0928903620366524
Belarus,2020-05-11,1.003111655631982,0.9178310824505846,1.0939638719431928
Belarus,2020-05-12,1.0023362303597156,0.9100034793778643,1.0887418505213773
Belarus,2020-05-13,1.0037903840593734,0.9185460382239073,1.0897814067946316
Belarus,2020-05-14,1.0041051166962844,0.9168696758118573,1.0973333677707413
Belarus,2020-05-15,1.004625673594441,0.9018126995155195,1.084397552718111
Belarus,2020-05-16,1.003725104458283,0.9042740984849009,1.09358327112456
Belarus,2020-05-17,1.0020683490485782,0.8986668037935868,1.0998034560368288
Belarus,2020-05-18,1.002836010297939,0.8915325355655792,1.1045899824284227
Belarus,2020-05-19,1.0012333503858497,0.8853275571043738,1.122868469376341
Belarus,2020-05-20,1.0004765775760625,0.879535050600509,1.1419895704112712
Belarus,2020-05-21,1.003841009619979,0.8768174398786662,1.1579473764879185
Belarus,2020-05-22,1.00428453659741,0.8529598573388055,1.1585988845174908
Belarus,2020-05-23,1.0044037963697747,0.8431819153899465,1.1718347842778536
Belarus,2020-05-24,1.0030202042691008,0.8179529726890189,1.1965912432464427
Belarus,2020-05-25,1.0039290674266286,0.8069257692578611,1.193324036916805
Belgium,2020-02-15,1.5598682694996013,1.1484761767087301,1.9864856599256604
Belgium,2020-02-16,1.5621033361661174,1.1446285977969068,1.973257692892735
Belgium,2020-02-17,1.565222753413804,1.1628327653900685,1.9882771076615853
Belgium,2020-02-18,1.5674935622844481,1.13750583780724,1.956110266258873
Belgium,2020-02-19,1.565359643815255,1.1657882559054973,1.9847558619462184
Belgium,2020-02-20,1.5705201315638384,1.1437537149534898,1.9601898094958203
Belgium,2020-02-21,1.566225977414892,1.1581925439136553,1.964177671729762
Belgium,2020-02-22,1.5671284865462323,1.1612655062184598,1.9543359490210823
Belgium,2020-02-23,1.5716116764201904,1.157777155435394,1.9495844966938547
Belgium,2020-02-24,1.5704558170802614,1.1727326253779404,1.9454868943266062
Belgium,2020-02-25,1.5744881634814696,1.1602068608348448,1.9452932781885515
Belgium,2020-02-26,1.572137137098374,1.1833495903637619,1.9624778537368959
Belgium,2020-02-27,1.5741629966304644,1.1781815624433742,1.9518744692221248
Belgium,2020-02-28,1.5739499860634778,1.1892621245158679,1.9549347727168382
Belgium,2020-02-29,1.56804070465029,1.1585028483558697,1.9129571582940497
Belgium,2020-03-01,1.5640786399952062,1.1802382407354455,1.9261315984463803
Belgium,2020-03-02,1.5587876774973173,1.2095692631463162,1.9568687726306444
Belgium,2020-03-03,1.554924187789047,1.2117037499914172,1.9540900750210541
Belgium,2020-03-04,1.548955150720697,1.1875158554178544,1.9168522408566666
Belgium,2020-03-05,1.5421389549632125,1.1926264117606464,1.9076127143226864
Belgium,2020-03-06,1.5362984048988708,1.1735064321714666,1.88209079125454
Belgium,2020-03-07,1.5282212291524535,1.1727807854945507,1.8665987242429376
Belgium,2020-03-08,1.5129057908327517,1.1623270881771264,1.845307832032776
Belgium,2020-03-09,1.5006852115520684,1.15330148616158,1.8187250977675042
Belgium,2020-03-10,1.4885931875161473,1.1711944551815525,1.8083434783081842
Belgium,2020-03-11,1.4743135870399398,1.1533934788024252,1.7835883163668085
Belgium,2020-03-12,1.4464775634725557,1.1443784825760628,1.740859540566706
Belgium,2020-03-13,1.4264641195187708,1.1398201321648829,1.7102218853449984
Belgium,2020-03-14,1.4075493758719713,1.1413306861450119,1.6879352466918502
Belgium,2020-03-15,1.3878038660578458,1.1264336113472684,1.64857310384368
Belgium,2020-03-16,1.3689203444576006,1.113632772235161,1.6104363263483117
Belgium,2020-03-17,1.3474097923847712,1.1107013776819894,1.5797979330673013
Belgium,2020-03-18,1.3213982374196676,1.0983531879540833,1.5342268615616252
Belgium,2020-03-19,1.2882417643831119,1.0868359590315857,1.4901698014004607
Belgium,2020-03-20,1.2680172311829205,1.080394660958948,1.4511003318298552
Belgium,2020-03-21,1.2365720271677079,1.0705905933671702,1.410875830941772
Belgium,2020-03-22,1.2104853314140565,1.0589992824490515,1.3600029562656106
Belgium,2020-03-23,1.187222838436122,1.0400951347767038,1.3223674105661494
Belgium,2020-03-24,1.1557316245547598,1.022790184674903,1.279517342119881
Belgium,2020-03-25,1.1303042021140264,1.012762387348934,1.2391917956021834
Belgium,2020-03-26,1.0986317912934764,1.008401432453314,1.2085507750773443
Belgium,2020-03-27,1.0801356839855523,0.9878259510247054,1.1715273916943696
Belgium,2020-03-28,1.0639933600165719,0.9834567460403011,1.1582456354030415
Belgium,2020-03-29,1.0478448116678358,0.9584977770188452,1.1344480752954471
Belgium,2020-03-30,1.0339440980612995,0.9554299587816729,1.1199485618373832
Belgium,2020-03-31,1.0149887394454298,0.9268559811795264,1.0947706325973934
Belgium,2020-04-01,0.9929416068299635,0.9084766635589231,1.0753603098916196
Belgium,2020-04-02,0.9670957636428055,0.8808498989399246,1.0548660041382107
Belgium,2020-04-03,0.9492351018970894,0.8525081904102434,1.0285812140826487
Belgium,2020-04-04,0.9363574254241984,0.8389871714106525,1.0278085775713925
Belgium,2020-04-05,0.9294479701539985,0.8355131364477387,1.018731418474172
Belgium,2020-04-06,0.9230989321561562,0.836866635020695,1.0233023648020667
Belgium,2020-04-07,0.9097186436815387,0.8133816709193545,1.0018723369514642
Belgium,2020-04-08,0.8915572753357249,0.7926457642481757,0.9924405064625769
Belgium,2020-04-09,0.8826053848976539,0.7759694645133701,0.9841750694067635
Belgium,2020-04-10,0.8764065967888464,0.7671241004949931,0.9829430956156995
Belgium,2020-04-11,0.8701536613784048,0.7684974013900374,0.9926669278759102
Belgium,2020-04-12,0.8652753968535764,0.7527605593906594,0.9718897966091935
Belgium,2020-04-13,0.8655103311340601,0.7620435352509126,0.9840409729774426
Belgium,2020-04-14,0.8549102542349428,0.7307676483488783,0.9708570168220823
Belgium,2020-04-15,0.8386169204436686,0.7204731664797522,0.9712544722191189
Belgium,2020-04-16,0.8192425021758661,0.6866281393092892,0.9593990990791658
Belgium,2020-04-17,0.7996114057886814,0.649415247137151,0.9461119526892432
Belgium,2020-04-18,0.7938911438602357,0.6465183184514501,0.9468441002004101
Belgium,2020-04-19,0.7881754463334696,0.6346777222792617,0.9459482312060009
Belgium,2020-04-20,0.7855241235396967,0.647431629566589,0.9525799612993322
Belgium,2020-04-21,0.7820776840118222,0.6206411042074491,0.9315969541740176
Belgium,2020-04-22,0.7776709679189737,0.6307143828675332,0.9479228644984378
Belgium,2020-04-23,0.7829310210233792,0.6255825885911261,0.9490123924117654
Belgium,2020-04-24,0.7868192495482496,0.6254247831984394,0.9460783553488914
Belgium,2020-04-25,0.793724433643875,0.6519067306336096,0.9598016821219415
Belgium,2020-04-26,0.8067855879521164,0.6491182587205158,0.9569763739291326
Belgium,2020-04-27,0.8394928941421655,0.6898884797481445,0.9806880005318891
Belgium,2020-04-28,0.8561857530279194,0.7130545534712471,0.9883191505091128
Belgium,2020-04-29,0.866969758664463,0.7190418008506503,0.9864580414930275
Belgium,2020-04-30,0.8751305811217901,0.7419394175825125,1.0069666169189204
Belgium,2020-05-01,0.8865790821023078,0.7659296244093138,1.0221231741387027
Belgium,2020-05-02,0.8916889663618314,0.7534852494938458,1.0102386676832298
Belgium,2020-05-03,0.894376242547268,0.7753980607333831,1.0200856853398848
Belgium,2020-05-04,0.8936735207735912,0.7650156843052127,1.0187254795176695
Belgium,2020-05-05,0.8876668061725586,0.7641336739051279,1.013013946685593
Belgium,2020-05-06,0.8806118612330118,0.750915399557044,1.0227990816441286
Belgium,2020-05-07,0.8749835612464765,0.7419667251688824,1.0053529960631318
Belgium,2020-05-08,0.8792432867390593,0.7355433929412958,1.015870874645286
Belgium,2020-05-09,0.8760822910240946,0.724180061151684,1.0101559128749877
Belgium,2020-05-10,0.8861448406447072,0.742460586488397,1.0212586776286958
Belgium,2020-05-11,0.8973804834936405,0.7383227529233045,1.0236119645757091
Belgium,2020-05-12,0.9026991868683054,0.7436366711569977,1.031881055013048
Belgium,2020-05-13,0.9052738033184027,0.7553530265810418,1.0421510391477253
Belgium,2020-05-14,0.9125366220413855,0.7718501642990588,1.0619701178907455
Belgium,2020-05-15,0.9226285262956999,0.7721463444143115,1.0862840045042763
Belgium,2020-05-16,0.9245225442904501,0.760802492071323,1.0837444606913882
Belgium,2020-05-17,0.9298025887600925,0.7375111947562205,1.0770942506206038
Belgium,2020-05-18,0.940792299359062,0.7508806669280409,1.1174065611701671
Belgium,2020-05-19,0.9450459050938623,0.753087732726619,1.1308113534557724
Belgium,2020-05-20,0.9446183472803983,0.7577606424051679,1.1512647474539657
Belgium,2020-05-21,0.947532278848117,0.7495959314076966,1.155514408867755
Belgium,2020-05-22,0.9504286437279194,0.7370863911641858,1.1636326468838396
Belgium,2020-05-23,0.9521470014696671,0.708723084357554,1.1729460925473316
Belgium,2020-05-24,0.9581656280557111,0.7370412696348241,1.2111504704431528
Belgium,2020-05-25,0.960316403290071,0.7163398735979445,1.189628430249085
Bulgaria,2020-02-15,1.1903245006880594,0.9071265765378245,1.533951386319762
Bulgaria,2020-02-16,1.1878088948808085,0.896439761009689,1.5159223795648922
Bulgaria,2020-02-17,1.186654581582936,0.8998003580400205,1.5084098973152706
Bulgaria,2020-02-18,1.1852656846752052,0.9100295063555506,1.514597561781451
Bulgaria,2020-02-19,1.1852881434459321,0.905849091339314,1.4998085331500768
Bulgaria,2020-02-20,1.1859971593252252,0.899893710778291,1.5037771345508935
Bulgaria,2020-02-21,1.1832498976766415,0.887201840302929,1.4869291212086828
Bulgaria,2020-02-22,1.1831817642895825,0.8876923356464486,1.4844407652458433
Bulgaria,2020-02-23,1.180713538900944,0.9126623511002192,1.4918104652337594
Bulgaria,2020-02-24,1.1792744541158413,0.9130575419810151,1.4938695088835532
Bulgaria,2020-02-25,1.1790975370291996,0.894366747654667,1.4623227456480055
Bulgaria,2020-02-26,1.177545213075893,0.9274318325198156,1.472563984107619
Bulgaria,2020-02-27,1.1764037459941217,0.9255604879886583,1.4801657122540623
Bulgaria,2020-02-28,1.175178490259804,0.9373982464038807,1.4955980339973387
Bulgaria,2020-02-29,1.1727859524382784,0.9421417900501899,1.497166764674277
Bulgaria,2020-03-01,1.1716947424329016,0.9023266797510494,1.452294206413195
Bulgaria,2020-03-02,1.1701574639493506,0.9107745305258342,1.4507525740882306
Bulgaria,2020-03-03,1.1700235238639196,0.9047577817152366,1.4399919169388498
Bulgaria,2020-03-04,1.1684686001535252,0.8949038542651904,1.4210116505254673
Bulgaria,2020-03-05,1.1695301830027447,0.9208558787014199,1.4416836001426616
Bulgaria,2020-03-06,1.167300580952297,0.9317070083263552,1.436783256778135
Bulgaria,2020-03-07,1.163921236619062,0.9035707373635422,1.4000625436728458
Bulgaria,2020-03-08,1.1616787886101076,0.9195039818230601,1.4046702086859724
Bulgaria,2020-03-09,1.1581531353188317,0.9305525059703192,1.4213235703968876
Bulgaria,2020-03-10,1.1544727986566286,0.9078640507514881,1.3980946720346532
Bulgaria,2020-03-11,1.1499443290808558,0.9119335730823075,1.3899012730422078
Bulgaria,2020-03-12,1.1469666490594206,0.9212141572169006,1.3858479543789277
Bulgaria,2020-03-13,1.1423628782037214,0.9257353932471029,1.3800908239708964
Bulgaria,2020-03-14,1.137140139709295,0.9222587823233845,1.3635133605600935
Bulgaria,2020-03-15,1.1342402489702907,0.9135243288999281,1.343348512549519
Bulgaria,2020-03-16,1.1303753999900779,0.9202559359805674,1.343488385474824
Bulgaria,2020-03-17,1.1268242920591944,0.9245682445993725,1.328920555938487
Bulgaria,2020-03-18,1.123082204222034,0.923582033735964,1.3260259724169263
Bulgaria,2020-03-19,1.1192806305817335,0.9305156925959661,1.3339124846617756
Bulgaria,2020-03-20,1.1151321557679208,0.9340200667898012,1.3350883277230134
Bulgaria,2020-03-21,1.1123246681242123,0.9135532272809789,1.3048587434641339
Bulgaria,2020-03-22,1.1094293444313816,0.9221017110173331,1.318446705009587
Bulgaria,2020-03-23,1.1060659803736532,0.9314728984273707,1.3262353687149222
Bulgaria,2020-03-24,1.1044121731281857,0.9259141312463504,1.31853287288682
Bulgaria,2020-03-25,1.1025663725670816,0.9142746646686433,1.3179158422118973
Bulgaria,2020-03-26,1.1001156385090298,0.9124006817414424,1.3056365551100997
Bulgaria,2020-03-27,1.0969251121025254,0.9191962803500253,1.3112786678621913
Bulgaria,2020-03-28,1.0955331933921892,0.9067524264949351,1.2955244172462677
Bulgaria,2020-03-29,1.093447901437752,0.9127654806856562,1.3008526023383666
Bulgaria,2020-03-30,1.0932634635055953,0.9081556714604652,1.2953782496568351
Bulgaria,2020-03-31,1.0910147750742747,0.9109351482192225,1.2955487824203376
Bulgaria,2020-04-01,1.0910255622105207,0.904422277682825,1.2890233412371996
Bulgaria,2020-04-02,1.0891730006367155,0.91841495115641,1.3226372602513738
Bulgaria,2020-04-03,1.0896225948874865,0.9159259380017126,1.2862376313283468
Bulgaria,2020-04-04,1.0894453176120553,0.9166004147361166,1.2969533078617848
Bulgaria,2020-04-05,1.0907708457959495,0.9216503013455325,1.295919943192715
Bulgaria,2020-04-06,1.0900154068397645,0.8968617049046645,1.2822559926909753
Bulgaria,2020-04-07,1.0895964984442343,0.9205283409748412,1.2925177367259042
Bulgaria,2020-04-08,1.0881819590627733,0.899665867118127,1.2693750321242956
Bulgaria,2020-04-09,1.0858396210765724,0.8919714617429553,1.2487771043274318
Bulgaria,2020-04-10,1.084077646494554,0.9095635581988772,1.2619416594976443
Bulgaria,2020-04-11,1.0822259282717726,0.9151384670596463,1.2630740693840736
Bulgaria,2020-04-12,1.077697458891115,0.9066372342619583,1.2568831442596586
Bulgaria,2020-04-13,1.0754986842586367,0.8800727596789764,1.2356272296789006
