region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-02-24,1.615213383863328,1.5709703628552423,1.213896749550278,2.0163914241030207,1.3220553970771332,1.6430334358627758
France,2020-02-25,1.6057838891945924,1.564856017154936,1.232510770605267,2.020813024650801,1.3110093470702506,1.625960363146965
France,2020-02-26,1.605081006536436,1.561013639261621,1.1788935694993032,1.9595125289241975,1.3821076498496714,1.6927124459859257
France,2020-02-27,1.6064260921662195,1.5648830401689304,1.2451967239887782,2.0257421898371497,1.3943763437049972,1.7062036358088297
France,2020-02-28,1.599841379450674,1.566249700756774,1.1992968163881215,1.9739559614005397,1.3857264172925357,1.6923225344369621
France,2020-02-29,1.5923158639689219,1.5569248618754812,1.2320638950293232,1.9817107369625595,1.3012760185695718,1.604548138233138
France,2020-03-01,1.5786947174202093,1.5415656398962736,1.2025540537625274,1.935839245277541,1.3210554030852324,1.61215494854161
France,2020-03-02,1.5606916331896612,1.5281584900524638,1.1992013872446992,1.9078527409402861,1.296592325681852,1.5785928576843529
France,2020-03-03,1.5455793595613696,1.5128072597391022,1.179108132361953,1.8712179153167243,1.3496873827918439,1.618603699001385
France,2020-03-04,1.5265942974463906,1.4956723043700906,1.181792936668742,1.8448843405306927,1.3292423329351413,1.5882439826436225
France,2020-03-05,1.5099935418709725,1.481664035241737,1.176560641097876,1.8172099145281129,1.3075145954210792,1.5582771728426927
France,2020-03-06,1.5048207140687888,1.4772472445392146,1.181950381149069,1.8209981697751103,1.306327988006306,1.5594723470226954
France,2020-03-07,1.4767853371393391,1.4481026315946208,1.1814174904662065,1.7905376254010474,1.299735998726448,1.5498786210731006
France,2020-03-08,1.452787110977315,1.4277387426628987,1.1338038069415712,1.7095130142122723,1.2578910105212682,1.4949850746956426
France,2020-03-09,1.4363501618940473,1.4132454420016485,1.1589882649189522,1.714842581596794,1.254119196324956,1.486667287206988
France,2020-03-10,1.4222772127955723,1.3980864799197472,1.1537174536769412,1.6832534500933813,1.2278804757323432,1.4515615063507368
France,2020-03-11,1.4066064780563234,1.3807393349401078,1.121777213800847,1.6417232227615837,1.2400468399906681,1.4513206090226636
France,2020-03-12,1.3774312714177406,1.3526974071914988,1.1202267788403892,1.6167652589036703,1.2074874400124609,1.4053419219539478
France,2020-03-13,1.359706171172053,1.3349746991950422,1.1172355914442071,1.5849265948807543,1.188859594397305,1.3711855255753924
France,2020-03-14,1.3439581894175765,1.3184231432698357,1.13893602848069,1.5836801815255956,1.1944854864858216,1.3682258826873943
France,2020-03-15,1.315484251675296,1.2941087897536696,1.0943084879086684,1.5010674757666136,1.207786080305059,1.366350568864577
France,2020-03-16,1.295832442417673,1.2766252695546827,1.0920262008948673,1.4692106115012666,1.1685969355818042,1.3185676547347307
France,2020-03-17,1.2783473203250788,1.2590158173795798,1.0991596055405215,1.4651963633779306,1.1661492880972666,1.3079551320582836
France,2020-03-18,1.2513490024705851,1.2326426335137168,1.0875544233038983,1.4295391957115782,1.1453997831382003,1.2745027339738506
France,2020-03-19,1.2103905208403707,1.196040250131048,1.0575408537394078,1.340702890636671,1.1161946729351881,1.2280640991436578
France,2020-03-20,1.1795701779554746,1.1640367545370687,1.0472563032145716,1.2925675894651345,1.1030259917824226,1.20172740583706
France,2020-03-21,1.1474896217828074,1.135426720843584,1.041327211659798,1.2517967076754597,1.0786034915264817,1.1642956379989424
France,2020-03-22,1.1185294611710368,1.1083676192006275,1.023292933699016,1.2077408584746443,1.0594899546761771,1.1349778312952707
France,2020-03-23,1.0756809809120058,1.0669244800890085,1.0009824465833148,1.1506969456558398,1.025893782433514,1.0827740992886414
France,2020-03-24,1.0489749418597476,1.0417061565221561,0.9822515554614636,1.1220686696246058,1.0075630032464726,1.0582549500621097
France,2020-03-25,1.0305092246830314,1.0249892071312454,0.9593152880995408,1.0968237558444167,0.9963833201652009,1.0446696256290078
France,2020-03-26,0.9782165749715599,0.9821347329838266,0.910742494457603,1.04079702800045,0.9599650998167399,1.0056639395598481
France,2020-03-27,0.94681013524021,0.9516412716383945,0.8818004098926638,1.0222069798614644,0.9271154737802076,0.9792725782983511
France,2020-03-28,0.9244850356855489,0.9308588418494614,0.8571519542110257,0.9952270688333272,0.9136816448183944,0.9679156527820411
France,2020-03-29,0.9142812621494154,0.9227596529400768,0.8440192403311673,0.9826171377613447,0.9052235384964341,0.9582897585687526
France,2020-03-30,0.8951997494429085,0.904230689810769,0.8085087983198911,0.9747060028390694,0.8789494321756932,0.9457825060037206
France,2020-03-31,0.8820165656175847,0.8917809778008241,0.7961071997438818,0.9727165561357177,0.8657937802432059,0.9352827957467587
France,2020-04-01,0.8701931488601298,0.8809617504530046,0.7825968406822651,0.9750489529489537,0.8532848527536476,0.9280050738668886
France,2020-04-02,0.8538567383062539,0.868587253828325,0.7472773390562519,0.95746393374473,0.8411839336788933,0.9230037372085025
France,2020-04-03,0.8366922036429726,0.8508072653304629,0.7208730840813531,0.9523913635943412,0.8291930677293187,0.9191195273081431
France,2020-04-04,0.8204426850470378,0.8380832842286372,0.700689432701975,0.9431909206684014,0.8112919834015696,0.9066668430836989
France,2020-04-05,0.8121966013684846,0.8294236931964715,0.6894598553405759,0.9405509629442771,0.7921082541426078,0.890607499766791
France,2020-04-06,0.7947802831827053,0.8106684477198136,0.6376269337550655,0.924637554129754,0.7808247668108872,0.889072391603246
France,2020-04-07,0.7831565418111657,0.7985841481398006,0.6349362915382755,0.9272857816228783,0.754533405342851,0.8668025696899704
France,2020-04-08,0.7766888866230031,0.7939258675800811,0.6204071945251819,0.9189299872436886,0.7557367512270151,0.871206148962341
France,2020-04-09,0.7722795080503557,0.7864662185247844,0.6067956519721862,0.9161747240225316,0.756960425974325,0.8759767782007334
France,2020-04-10,0.7676529564713996,0.782946916202566,0.604311756930934,0.917420847414432,0.7459830319074487,0.867246847558792
France,2020-04-11,0.7834621147765756,0.798136394135253,0.637792177433633,0.9372571754583794,0.7569069991121837,0.8758727916710027
France,2020-04-12,0.7875909304508598,0.8008736227121893,0.6576675929443258,0.9529974888372557,0.7665063539380611,0.8792041418106703
France,2020-04-13,0.7833274119559035,0.7982644899717946,0.6404399748869348,0.9368185524817053,0.7651230771287512,0.8785939395055682
France,2020-04-14,0.7792826105007047,0.7946477734531533,0.6299349146102342,0.9296139277368638,0.7621713632294951,0.8758039595489285
France,2020-04-15,0.7806090606532352,0.7949536653071267,0.6326281879478745,0.9300737716643578,0.768400580046708,0.8833414877412012
France,2020-04-16,0.768966027215155,0.7844655314936309,0.6121943109712089,0.9246949613421934,0.7346032443074302,0.8562658223422714
France,2020-04-17,0.7597655520950662,0.7755076698267112,0.5896299489802449,0.9163579613022378,0.739289906419889,0.8674061278170068
France,2020-04-18,0.7555346475658247,0.7735641847786007,0.6031947171974098,0.9288530384239677,0.7427884743902536,0.871785023594602
France,2020-04-19,0.7552069639461063,0.7707753631505496,0.6033623531882915,0.9273201407870492,0.7461885719013359,0.8724332881105057
France,2020-04-20,0.7449930693342511,0.7627890867507449,0.567233462382362,0.905501363886234,0.7233012781979135,0.8547699663817365
France,2020-04-21,0.7372851336112847,0.755644676473323,0.5734827632081114,0.9160756561216694,0.7140121082024452,0.8521727505099294
France,2020-04-22,0.7236149337947828,0.7413923142734455,0.5409704493814351,0.9063004168431458,0.6820813235225571,0.8262050567407195
France,2020-04-23,0.716281600025315,0.732885541771003,0.5313122602356165,0.9077864928139467,0.6945967956853095,0.8444234294545463
France,2020-04-24,0.7069643155361871,0.7266123293803263,0.5018546760442771,0.8924386653655798,0.6635678239538706,0.8158378444391329
France,2020-04-25,0.711339538758335,0.7317346942324987,0.5190364011940933,0.9031231460817244,0.6872013141711177,0.8342554605185946
France,2020-04-26,0.7202873457506438,0.7424559005970768,0.5486159170671185,0.9215553000659951,0.7008573642949376,0.8491777491450508
France,2020-04-27,0.7318177071146319,0.7521539358202236,0.5675010947136208,0.9196060615495321,0.7175698186870755,0.8606742282409916
France,2020-04-28,0.7345827232628045,0.7566671767038857,0.5639408716384909,0.9267849442069374,0.7121929055883165,0.8527167486712125
France,2020-04-29,0.7524142688463308,0.7732445963448084,0.575701303521533,0.9262126781141448,0.7296827790257845,0.8711223134890779
France,2020-04-30,0.7768321027272894,0.7965431409897858,0.6151609830045848,0.9319788373584675,0.7548354005940195,0.8849882507054531
France,2020-05-01,0.8114857397151721,0.8278322012619475,0.6757434074004601,0.9630358527691651,0.7964866042720485,0.9063812917707532
France,2020-05-02,0.8513093763684413,0.8624106407826546,0.6979851374781494,0.9864159159710278,0.8262437345325541,0.9348326426443262
France,2020-05-03,0.8692407273699353,0.8804681679565803,0.7319434754393488,0.9986640830965244,0.8592148790628382,0.9595077859749946
France,2020-05-04,0.878546676215046,0.8903598425223063,0.7554295052913875,0.9902099740272509,0.8632943263540251,0.9530105156741551
France,2020-05-05,0.8766177095453827,0.8898438453308813,0.755333184489624,0.9960562126803936,0.8595833794201396,0.9528096421923533
France,2020-05-06,0.8848162023870926,0.9002363983180992,0.7659913394580251,1.001943779373682,0.8570861487224004,0.9458081034905554
France,2020-05-07,0.888972995371208,0.8999217512484603,0.7597364133476194,0.9993805167060834,0.8735327752513019,0.9634854729194753
France,2020-05-08,0.8948522523207647,0.9085195141548307,0.774382220150267,1.023923663059038,0.8783167837634444,0.9666391537449511
France,2020-05-09,0.8916374619193919,0.9022625829159645,0.7701981013619686,1.001679407846671,0.8763336374698494,0.9628367116087554
France,2020-05-10,0.8948181646631229,0.907696070611152,0.7806247259339533,1.0111614387566465,0.8839281785354445,0.9723421844591301
France,2020-05-11,0.8943789929146474,0.9075769523082355,0.7777349961335679,1.023979179634909,0.8779621231648183,0.967900250014396
France,2020-05-12,0.8982847912835066,0.9078956829967633,0.7657928039943642,1.0054816869833998,0.8809452956083184,0.9717003894238619
France,2020-05-13,0.9003764479024182,0.9128788452854566,0.7710409892411121,1.0151668712816593,0.8817649294801482,0.9675087936994593
France,2020-05-14,0.9111412771533205,0.9208135742238278,0.7954159407088921,1.021956223576168,0.8888099052328817,0.9702567442731038
France,2020-05-15,0.918414890318607,0.9289764775242857,0.8168604825140798,1.0324101876661458,0.8964128802455569,0.9771356930039574
France,2020-05-16,0.92596550867785,0.9349629139725009,0.7997703936236877,1.041075858611614,0.8967173852435539,0.9878686130510332
France,2020-05-17,0.9341081550787236,0.94429502877221,0.8254052173449155,1.0470656151489468,0.9181921933388839,0.9973792405651752
France,2020-05-18,0.9587142791447356,0.9674990136639885,0.8333822794966551,1.0720710661727881,0.9242166969953168,1.0053508728603968
France,2020-05-19,0.9802825724218975,0.9824906639845684,0.8620133929459027,1.0920231611457494,0.9483750407201516,1.0250412820527988
France,2020-05-20,0.9954648653084621,0.997839107299408,0.8869527387456134,1.131993544768028,0.9569008273542305,1.037777753145972
France,2020-05-21,1.0168837562269735,1.0131809074528995,0.8885899564261802,1.146752513586484,0.9705019516905135,1.0538921117502518
France,2020-05-22,1.0391662272415192,1.0311896934126894,0.9283698880002951,1.1640907311983137,0.9875850378531202,1.0618013283770957
France,2020-05-23,1.0581624451916163,1.047078550186598,0.9298583250459145,1.1669916822289208,0.988600912629272,1.0711579448251476
France,2020-05-24,1.0686214466926351,1.0551431081592066,0.9421625446225537,1.2018788074993538,0.9996591190438296,1.092651807289978
France,2020-05-25,1.062419673708103,1.0528743046365974,0.9440861873452088,1.2008358437223776,0.9969430460766818,1.0911635236398327
France,2020-05-26,1.054803133347028,1.0471626565092707,0.9412897727153565,1.1894377604808917,0.9815617920672742,1.06967161197389
France,2020-05-27,1.048845205764078,1.0402011558147897,0.9373485516168352,1.1642189468871875,0.9906572602538833,1.07017185555301
France,2020-05-28,1.0467985931889654,1.039440771527047,0.9372733058836633,1.183239063153343,0.998348677301082,1.0800049303352033
France,2020-05-29,1.0264947435252563,1.0253437350946406,0.8974843855674057,1.1362491185004107,0.9856345842949799,1.064137545006016
France,2020-05-30,1.024968181314121,1.020792904574079,0.9206383930544698,1.1349170793448593,0.9732483259254735,1.0489665556895713
France,2020-05-31,1.0110686025123659,1.0087145448993002,0.9000320461536706,1.1107667955606289,0.9710480974083122,1.0442643706757664
France,2020-06-01,1.0087446512450817,1.0059311384341543,0.909672743334718,1.1169004769983255,0.9610944194010883,1.0329870462190838
France,2020-06-02,0.9953911327716533,0.9989118993012736,0.8645952628616304,1.0885554843542062,0.9615721023238017,1.0344761537657319
France,2020-06-03,0.9869271949950399,0.9880450180860584,0.8800621784307587,1.108433194120743,0.9590267205565792,1.0389988222424438
France,2020-06-04,0.9829909536770074,0.9875126642625325,0.8728667981466425,1.09898842077985,0.9509881150280491,1.0280380160596587
France,2020-06-05,0.9766641073625382,0.9798458208163714,0.8626978959626261,1.0886059091642897,0.9458690236856383,1.0223775437586562
France,2020-06-06,0.9803979267044118,0.9834100171442812,0.867465208964167,1.082613834265966,0.9514121380594195,1.0255085720215023
France,2020-06-07,0.9879701017734452,0.9931788106503601,0.8793630231625292,1.099122318430038,0.9698255036922667,1.0429890974174008
France,2020-06-08,0.9915420362106532,0.9935382469631397,0.8833720151632449,1.1002435254030798,0.9628459705852473,1.0375998755065787
France,2020-06-09,0.993944300118271,0.9970678293337782,0.8899762945388044,1.1054297312033965,0.9606753668094002,1.0352638132455565
France,2020-06-10,0.9857892722789625,0.9902901785795575,0.8767749629072445,1.089357500708356,0.9624873339559602,1.0360150057695225
France,2020-06-11,0.9810573213589356,0.985677240644467,0.8715760756174094,1.0853556056880207,0.9467410756887273,1.0205018909588848
France,2020-06-12,0.9799831030069764,0.9852780370815051,0.8759552726003859,1.08332265797276,0.9588228273783669,1.0319979849375274
France,2020-06-13,0.987338265398612,0.9908589653512088,0.8770768240948779,1.0845980534274533,0.9560539340237459,1.0324304536318567
France,2020-06-14,0.9979583612991714,0.998801177836176,0.8921277941134483,1.1078027159737924,0.9524308802128129,1.0310714056243915
France,2020-06-15,1.0045537265761364,1.0053786491094785,0.8983373389033213,1.1346086137409725,0.9659501349877939,1.0472775465634634
France,2020-06-16,1.0221898546597559,1.0216445855350074,0.91091804583479,1.15868096894557,0.9736727844523136,1.055917931642454
France,2020-06-17,1.035208984495871,1.0310761600460072,0.9177621332323291,1.1567683679442688,0.9910532351005462,1.0692349232612568
France,2020-06-18,1.0568044462435855,1.0490745631287042,0.9462791712318998,1.1809729645097484,0.9972915068570966,1.0796502500760374
France,2020-06-19,1.0865870341484902,1.0765386383365994,0.9684172187765593,1.2211602775064836,1.0150586875825158,1.104858122303704
France,2020-06-20,1.1228795116730046,1.1054264721254954,0.9870545847130613,1.269557107815126,1.0460542016272594,1.1445152653273345
France,2020-06-21,1.1473000628246715,1.1283490474137319,1.008447175910361,1.312883372240532,1.0518216960760431,1.1592364052676383
France,2020-06-22,1.1666482215329448,1.1459212713112474,0.9920818443632266,1.3248607128491101,1.0674173917962517,1.1830682357698596
France,2020-06-23,1.182873156465972,1.1633414099769603,1.0179079528657318,1.3618147178738194,1.0580442661408507,1.1884873771452709
France,2020-06-24,1.2031613673163302,1.1824450747278008,1.025808257445423,1.37580190300932,1.0840084052203374,1.218414224473425
France,2020-06-25,1.2125838563833569,1.1880105160668841,1.033924260230954,1.3843990331262648,1.095935905882559,1.234510884501797
France,2020-06-26,1.2228580865290468,1.1973353163113132,1.0349137681225218,1.4041120532037832,1.0999652735767835,1.2413803604984541
France,2020-06-27,1.2264836274572755,1.1986383583524187,1.0335894309735718,1.4254677168384566,1.0679001723182806,1.2212675101817907
France,2020-06-28,1.2252458948579596,1.1983093315658702,1.0306420289862477,1.4251241128571195,1.078081956959471,1.226826695063706
France,2020-06-29,1.2222467388697347,1.1966475747933205,1.0191996929058977,1.4223870276415593,1.0820019421905198,1.2310462592336724
France,2020-06-30,1.2321047307187971,1.2056580592120278,1.015640023844817,1.4618460911923503,1.0856679947700871,1.2530217257308283
France,2020-07-01,1.2308597861829946,1.2067304925071543,0.987557784908489,1.4520403653773988,1.07600662039267,1.247798194125692
France,2020-07-02,1.2336214162900647,1.204435860028157,0.9943735139902833,1.4644626415951696,1.0670424374427547,1.2432947361805766
France,2020-07-03,1.2342632431281004,1.2029832871449524,1.0061097216309673,1.4891748025070903,1.0500432075496986,1.229883823978902
Italy,2020-01-12,1.6240825701466521,1.5837647654814457,1.1922466099528215,2.0526758548635446,1.3722577823411348,1.7213065345231566
Italy,2020-01-13,1.6247392997132768,1.5834747160555802,1.2160218318715668,2.08395819521527,1.3915451455126393,1.7423674429161817
Italy,2020-01-14,1.6173729296393162,1.5758381763699991,1.201966603993652,2.072421303087293,1.3473527474793847,1.6930002625830645
Italy,2020-01-15,1.6118954889279424,1.5714876906945867,1.1809452790963217,2.0522687753189572,1.3615432275901571,1.7072740560873136
Italy,2020-01-16,1.604459198361128,1.565889235369931,1.189088156378253,2.0292282079252097,1.3702383394695938,1.7025422758168585
Italy,2020-01-17,1.6099039376933606,1.567052459638558,1.1959465949552384,2.0418736104785093,1.3801596364347852,1.7184952097737165
Italy,2020-01-18,1.5960432209092426,1.557446410159338,1.194597871145717,2.0243593362184713,1.3672321318594662,1.6994017046911263
Italy,2020-01-19,1.6112743672996317,1.5665854201097567,1.1972699190571798,2.0379280708770424,1.3306126639417293,1.6663461981313603
Italy,2020-01-20,1.6130071784246378,1.567326541217931,1.1726479534619045,2.0133442491344278,1.390391202411889,1.7235323083751923
Italy,2020-01-21,1.6169509852675406,1.5737303839147323,1.1715354849873711,2.0351091494931106,1.3925407318262206,1.734525214325079
Italy,2020-01-22,1.6182870602445356,1.573984576697927,1.1850061543063422,2.040960251603726,1.3747797736773852,1.7176327545507644
Italy,2020-01-23,1.6216863508804322,1.5758598381565028,1.1552964317520484,2.011391973410007,1.3969812812622335,1.7298344690724592
Italy,2020-01-24,1.626226374537634,1.5813363327375967,1.1976485095257499,2.067671124959725,1.3786017025073207,1.7202284540463153
Italy,2020-01-25,1.626410938348905,1.5870775456241506,1.1990196479480117,2.054964931478037,1.358023656975681,1.7020869034796962
Italy,2020-01-26,1.6435979517465586,1.5977248144820948,1.1751288166581375,2.0526124556766496,1.3504539322012332,1.7117429131748794
Italy,2020-01-27,1.6341447401740066,1.591906291086504,1.1689431074341041,2.0346795409907164,1.351729235455425,1.705991916906178
Italy,2020-01-28,1.6420121414560425,1.6005286764856326,1.20262036568854,2.0604757994595237,1.343350146834949,1.697479237401655
Italy,2020-01-29,1.6499471364666711,1.6080429942518553,1.2087206449203032,2.104377961221165,1.3909670017993903,1.7533827796885948
Italy,2020-01-30,1.6625086983618007,1.6247537954905997,1.202831273817861,2.1069010304550484,1.4521476754146303,1.8242787274103225
Italy,2020-01-31,1.665177245855194,1.6277264862360306,1.1991854933109045,2.110700012028008,1.3608470338921967,1.728684859897722
Italy,2020-02-01,1.6724920040470768,1.636015241911554,1.1959529738398285,2.111801085834847,1.3650152507882223,1.7330214300651612
Italy,2020-02-02,1.6710772674494418,1.6389998318035373,1.216626735543496,2.1258028112233474,1.3939886043675362,1.7622235982076333
Italy,2020-02-03,1.6724597081622592,1.6360158578162505,1.2012297729902988,2.111076783747638,1.3712150971575956,1.7356934353222369
Italy,2020-02-04,1.6668670363594245,1.6321787583707563,1.213108122090132,2.110395567736594,1.4382589192075694,1.7967517572340006
Italy,2020-02-05,1.6738263634724164,1.6380313996648785,1.2133878195407768,2.119601044608541,1.4512877674099407,1.808148104694818
Italy,2020-02-06,1.6729508720576498,1.6390112917759545,1.2310814962027947,2.151602321990283,1.4666062833692082,1.8259415708941207
Italy,2020-02-07,1.6797803787313335,1.6424774857224465,1.2300977929575552,2.1429296344514803,1.4278258099572838,1.7882916434508775
Italy,2020-02-08,1.671012524438407,1.6334573133338481,1.2396077416333078,2.1262213556408875,1.3958498290766699,1.7443839743978435
Italy,2020-02-09,1.6763461709977046,1.6351851398407775,1.2185460713061704,2.1051811729794143,1.4094465670916565,1.75856300180369
Italy,2020-02-10,1.6635929836731433,1.6270419130201477,1.2265433730940791,2.1052442469787405,1.4260541089660976,1.7715097406467335
Italy,2020-02-11,1.6737268737571505,1.6358961218539319,1.2393348330785239,2.129360019554929,1.3738062844217902,1.7228710564684335
Italy,2020-02-12,1.6723201949168496,1.6329077275329933,1.2402161774834655,2.129762992287906,1.3804565149682417,1.727047396279576
Italy,2020-02-13,1.6815926713144547,1.6399201215582448,1.2480041830597128,2.151774773145447,1.3797988026385037,1.7319577559108956
Italy,2020-02-14,1.6791907796778567,1.6419921006366383,1.2587214995610516,2.149503950029839,1.390069284923082,1.7409603619098104
Italy,2020-02-15,1.6732696010685524,1.632638637659827,1.2578562472485313,2.1389134880336016,1.4025546507583546,1.7454052754547154
Italy,2020-02-16,1.6501479269767199,1.6139066584934498,1.2272629064087768,2.0741423771973277,1.3889368498300207,1.7196376849580968
Italy,2020-02-17,1.6344932225427184,1.5976238068178763,1.239729509612763,2.063678370716306,1.3770440330692018,1.6937828493810008
Italy,2020-02-18,1.6205760397449172,1.5859581597685293,1.2493489784977296,2.042440757116958,1.3577130634001593,1.6639628184044066
Italy,2020-02-19,1.6204818314131475,1.5827638506406532,1.234957478673931,2.0387321239843628,1.364908147393199,1.6748511857396866
Italy,2020-02-20,1.6206309418811549,1.583691808065173,1.2362132702223554,2.0331675846100787,1.3843717243992704,1.692634547440643
Italy,2020-02-21,1.6210063007867628,1.5795027091799096,1.230719964003103,2.0287000422164487,1.362553305974965,1.6800669937412807
Italy,2020-02-22,1.6092657293018384,1.5663989287178877,1.204851461069301,1.989208189863464,1.3654549430497687,1.6761867459708437
Italy,2020-02-23,1.5827978544952535,1.539946330222425,1.1983211813091277,1.9456478036149472,1.3648352737540363,1.6608131372655632
Italy,2020-02-24,1.567065461973313,1.5308201018352343,1.2090005328676008,1.9354854019166683,1.3602612259858151,1.6433332106178125
Italy,2020-02-25,1.5579576802682826,1.5174357362469355,1.2118897793121568,1.9176314464007058,1.326254149491273,1.6065018966773361
Italy,2020-02-26,1.5422935353925764,1.5106528964213775,1.2012882432320335,1.882897753244023,1.3217437657626485,1.5987281789344538
Italy,2020-02-27,1.528638387972765,1.4943034916983846,1.1955372593551585,1.8590384696391355,1.3379300041252036,1.6068123115854893
Italy,2020-02-28,1.5187989218416134,1.4827925295448243,1.1980455713194196,1.847001533071045,1.3132358806541549,1.574755068764044
Italy,2020-02-29,1.504147389540974,1.4699700210972781,1.1833966606641686,1.827651387184424,1.326175458163548,1.5798642999685664
Italy,2020-03-01,1.4878351211114342,1.4563336667332667,1.1666833573868518,1.7953622989974418,1.28195369379997,1.523198391191944
Italy,2020-03-02,1.4579189802731876,1.4269770076194457,1.166150407725163,1.7509837924044453,1.2857614600435796,1.5143723004281275
Italy,2020-03-03,1.4439950274654743,1.4153716782211216,1.162606937193762,1.7395537804833543,1.2699343007204984,1.493093920149237
Italy,2020-03-04,1.4069862844601808,1.378174138811237,1.147176260103128,1.6865362576895528,1.2248612203675344,1.4285384889542125
Italy,2020-03-05,1.3896427115395755,1.3604796073165204,1.1431797548168938,1.6580619999812143,1.2252975229946663,1.4165114152516214
Italy,2020-03-06,1.359127498744558,1.336389530313955,1.1357250172172098,1.6022962804397087,1.228929085955706,1.4125483434631152
Italy,2020-03-07,1.3425052044841537,1.3230941979573094,1.1178342042058238,1.5666594582486195,1.1982287821579547,1.3735062096319477
Italy,2020-03-08,1.3082216986177293,1.2883962357695018,1.1166853151475875,1.5226773608075472,1.176010640734947,1.335162226168329
Italy,2020-03-09,1.2870421909916447,1.2699618008521159,1.0978149561734196,1.4734765360101847,1.1776890606633583,1.3242263501801221
Italy,2020-03-10,1.2529024835578433,1.2379304142440604,1.097945251586003,1.4269799636072593,1.1479529649078823,1.2766637124743643
