country,date,ML,Low_90,High_90
Austria,2020-05-23,0.9677712078401108,0.544033482626133,1.4321362443224384
Austria,2020-05-24,0.9696872089618064,0.5008186740359357,1.4423988752383763
Austria,2020-05-25,0.9682589492337038,0.49180343312613806,1.4663912977194689
Austria,2020-05-26,0.9652419357008112,0.4881688036945466,1.4915649973564238
Belarus,2020-02-15,1.4321375230535927,1.0770102494078408,1.855723289028613
Belarus,2020-02-16,1.4326507664586665,1.0704203217232628,1.8471459707562408
Belarus,2020-02-17,1.43760833210665,1.0394723161895634,1.8081252287236598
Belarus,2020-02-18,1.4374734527958446,1.0592348162646115,1.8161377140702337
Belarus,2020-02-19,1.4374212683731526,1.0619644101624772,1.7937924188290406
Belarus,2020-02-20,1.4420452241255426,1.0749930206410423,1.8187756346411845
Belarus,2020-02-21,1.4418014288397933,1.0915911605121766,1.808558269110514
Belarus,2020-02-22,1.4429697982545633,1.0711314114129635,1.791725787062884
Belarus,2020-02-23,1.4459995234908647,1.085466562761865,1.7936994545461702
Belarus,2020-02-24,1.449539828125252,1.0909912872773413,1.8015104006841645
Belarus,2020-02-25,1.450206262844605,1.104409734890738,1.8041205802465738
Belarus,2020-02-26,1.4519376073472974,1.1222016446427001,1.834778703579051
Belarus,2020-02-27,1.4547347202141723,1.0962046129736038,1.8112409310403288
Belarus,2020-02-28,1.4539710001186867,1.0946332925172366,1.8182344554126293
Belarus,2020-02-29,1.4580947510318734,1.0871081988909712,1.8076890402664847
Belarus,2020-03-01,1.4599977476883867,1.104053163052056,1.8085197247082216
Belarus,2020-03-02,1.4598727169369061,1.0873823570005807,1.8001709661435406
Belarus,2020-03-03,1.4596853835099648,1.0843971697190293,1.7932583320471813
Belarus,2020-03-04,1.4623829243354762,1.097046831916019,1.8071264900235846
Belarus,2020-03-05,1.4632840418048112,1.099294108592732,1.8122126063490334
Belarus,2020-03-06,1.4688919360492292,1.079705045173709,1.7970347209881694
Belarus,2020-03-07,1.468322553148432,1.1254408475298328,1.8399795417445524
Belarus,2020-03-08,1.4685988809908033,1.1180030190192172,1.8313756093861213
Belarus,2020-03-09,1.4706111715024033,1.140892488324318,1.8549428663419236
Belarus,2020-03-10,1.4732141335878048,1.1194314481739802,1.8232438577043946
Belarus,2020-03-11,1.4743633062802044,1.123878395450041,1.8345308618906
Belarus,2020-03-12,1.4786628978271397,1.1194696774175807,1.832580345364788
Belarus,2020-03-13,1.4839331404531633,1.1305071177845811,1.8373907857721643
Belarus,2020-03-14,1.487052254607467,1.1403364343615938,1.8489925270271357
Belarus,2020-03-15,1.4868996213469006,1.1402584154800377,1.8346068380183576
Belarus,2020-03-16,1.4931287718830253,1.1492792633472102,1.8461402270183787
Belarus,2020-03-17,1.4964375169572652,1.1485009334245355,1.8510747556801177
Belarus,2020-03-18,1.5028556784686802,1.1081853386087885,1.8077644472459977
Belarus,2020-03-19,1.504489213767299,1.1459536641725656,1.8329964089920732
Belarus,2020-03-20,1.5031351183937016,1.1687886766155628,1.8374964080021914
Belarus,2020-03-21,1.506797932429759,1.176395668815062,1.8586232638388993
Belarus,2020-03-22,1.506098012649737,1.1612750133807141,1.8486958805996636
Belarus,2020-03-23,1.508370805473148,1.1535202222453442,1.8300552006186623
Belarus,2020-03-24,1.5026007225222093,1.1733975751227796,1.8327839079831039
Belarus,2020-03-25,1.4983540125870318,1.1693609871775903,1.8262029110093037
Belarus,2020-03-26,1.4930554261841114,1.1788178241383107,1.8205794743467265
Belarus,2020-03-27,1.4828041591214594,1.1557924612613732,1.7786574962490282
Belarus,2020-03-28,1.4694778006248268,1.1861437329931117,1.7995746522078253
Belarus,2020-03-29,1.4505542356284615,1.1382632411949356,1.7196697696322767
Belarus,2020-03-30,1.4355057244592764,1.1496861861730703,1.7082570815545917
Belarus,2020-03-31,1.4190954992119182,1.135024989950482,1.6747311717722049
Belarus,2020-04-01,1.3955537727782485,1.1497984108011736,1.6630714600248762
Belarus,2020-04-02,1.380217732178981,1.1367519172158715,1.6214073235340623
Belarus,2020-04-03,1.3598821223087694,1.1273292566592392,1.5875576742501205
Belarus,2020-04-04,1.3420060579439586,1.1349783018735868,1.5760707810413725
Belarus,2020-04-05,1.3152147016719755,1.102575590156699,1.519862925158796
Belarus,2020-04-06,1.2909492318997937,1.0959538461491505,1.4857376304967769
Belarus,2020-04-07,1.2682562924219147,1.0686677509690155,1.430232934974247
Belarus,2020-04-08,1.2529919753116625,1.062156790550531,1.4042112230488577
Belarus,2020-04-09,1.2349759724401517,1.0649795092357133,1.3881786632775084
Belarus,2020-04-10,1.2216898308140594,1.0632736803186316,1.3794600490739324
Belarus,2020-04-11,1.2097011070441852,1.0411949726280174,1.3412722786479276
Belarus,2020-04-12,1.2033807452499476,1.0566849351930627,1.339464588573371
Belarus,2020-04-13,1.1942777628492924,1.0444958972024092,1.3228534297348284
Belarus,2020-04-14,1.1855318395585723,1.050910305526672,1.3228160436012577
Belarus,2020-04-15,1.1765137128354952,1.0399487908655183,1.3000154626480858
Belarus,2020-04-16,1.1691561741729914,1.0357446459871669,1.286999135997763
Belarus,2020-04-17,1.1586395957582438,1.037421915015445,1.277326959730533
Belarus,2020-04-18,1.1481997042355065,1.0234824128534457,1.2533474711114305
Belarus,2020-04-19,1.1369846209267953,1.028306795860626,1.2525242910134715
Belarus,2020-04-20,1.1284844624186143,1.0204878450315416,1.2388074583567825
Belarus,2020-04-21,1.1138121946633126,1.0187424688814994,1.220167347846457
Belarus,2020-04-22,1.097699226528104,0.9988471419436133,1.1955409993606727
Belarus,2020-04-23,1.0813122573084615,0.9946073464313758,1.1815389196853434
Belarus,2020-04-24,1.06895116225921,0.9742686067268251,1.1623465721899957
Belarus,2020-04-25,1.0544639139225933,0.9641861095523802,1.145450345218935
Belarus,2020-04-26,1.044973296201675,0.950280987290461,1.1254086287439875
Belarus,2020-04-27,1.0401646243305849,0.9567160404489768,1.1214180071189919
Belarus,2020-04-28,1.0310197099867675,0.9451212185722457,1.1048025396274508
Belarus,2020-04-29,1.0265554279769238,0.9504891532753615,1.1126832822636945
Belarus,2020-04-30,1.0226901021254724,0.9392401823183195,1.1023870728583396
Belarus,2020-05-01,1.0231880962610034,0.9422303985677176,1.1046804359944864
Belarus,2020-05-02,1.0201585725131175,0.9445331147379854,1.1088671603263773
Belarus,2020-05-03,1.0199275942324348,0.9420751757989093,1.1007364955111454
Belarus,2020-05-04,1.017294942415277,0.9435482861362908,1.1095160430673419
Belarus,2020-05-05,1.0137632682718614,0.9310679177212866,1.0910880926469173
Belarus,2020-05-06,1.0137165498730174,0.9330645376036526,1.0932153231514827
Belarus,2020-05-07,1.010020191970461,0.9325704785508624,1.098011249959952
Belarus,2020-05-08,1.0112655047806582,0.9358792152556895,1.0910310832217187
Belarus,2020-05-09,1.0114469171544045,0.9276720229838101,1.0865130261400853
Belarus,2020-05-10,1.0086834543973624,0.9242751257205524,1.0839168616272463
Belarus,2020-05-11,1.0058770218970323,0.9280459159180182,1.0947395733931498
Belarus,2020-05-12,1.0059463188182165,0.9177211490550976,1.0862349139855698
Belarus,2020-05-13,1.003374558575737,0.9126404355344535,1.0827730141727796
Belarus,2020-05-14,1.0030432415777226,0.9142287093335951,1.097907166940774
Belarus,2020-05-15,1.0025967621139282,0.9165680432074984,1.0956764635901002
Belarus,2020-05-16,1.0036184360167806,0.9133009909828576,1.10508595031264
Belarus,2020-05-17,1.004640454555151,0.8955270539482366,1.1005717475049386
Belarus,2020-05-18,1.0037171014025241,0.901820115346733,1.1099051699033378
Belarus,2020-05-19,1.005179274008742,0.8916978645587438,1.1144280523956631
Belarus,2020-05-20,1.0033647001114334,0.8839686732814432,1.122692262526676
Belarus,2020-05-21,1.005945558463467,0.8825185504586425,1.1329160485951173
Belarus,2020-05-22,1.01167752029129,0.8763517851324398,1.1515469113830723
Belarus,2020-05-23,1.0130142627164234,0.8611040377461473,1.157111252043743
Belarus,2020-05-24,1.0139154910974144,0.8473265192996898,1.1726060796735656
Belarus,2020-05-25,1.0100923131819688,0.8433102185082487,1.186255394181087
Belarus,2020-05-26,1.010342380087513,0.817647070743418,1.1863940523725214
Belgium,2020-02-15,1.5742217668666083,1.1595676260264154,1.9215257303640534
Belgium,2020-02-16,1.5712185096607534,1.1821451274268353,1.938875030574566
Belgium,2020-02-17,1.5768267696024134,1.1673953347945745,1.9411771288810007
Belgium,2020-02-18,1.5767788902886322,1.1696051715380866,1.9381175991853876
Belgium,2020-02-19,1.575762919642989,1.1784406813815105,1.9500896496172022
Belgium,2020-02-20,1.5805531783402385,1.184955058102675,1.9468208912648366
Belgium,2020-02-21,1.582689207036585,1.1841314662301023,1.952341718721678
Belgium,2020-02-22,1.5779824737668007,1.1810676207571946,1.9367777487730757
Belgium,2020-02-23,1.581473446695355,1.166072157910744,1.92064446583323
Belgium,2020-02-24,1.580155117840318,1.1601197829339023,1.9266236983718479
Belgium,2020-02-25,1.5761878490932324,1.1793123072862022,1.9335781249424673
Belgium,2020-02-26,1.5809782449906113,1.187838866720557,1.9327544041945217
Belgium,2020-02-27,1.5738856806319574,1.1963166620918557,1.9255898201468042
Belgium,2020-02-28,1.571398365188694,1.1903619297453814,1.9195867324780527
Belgium,2020-02-29,1.5739782990437425,1.17359017256022,1.907930670133165
Belgium,2020-03-01,1.5660934998245755,1.2003780866516474,1.9296494224387817
Belgium,2020-03-02,1.559985079848747,1.1903948531885564,1.8995439566681909
Belgium,2020-03-03,1.5552160667143526,1.203262335163959,1.899171214993322
Belgium,2020-03-04,1.5476581398570837,1.2068380073702352,1.8858618987836362
Belgium,2020-03-05,1.5344255390356543,1.1950817971914827,1.860820089742484
Belgium,2020-03-06,1.5203023385282173,1.1872659235630012,1.8330432312414882
Belgium,2020-03-07,1.5170375776403846,1.1730798697684461,1.8262733844951793
Belgium,2020-03-08,1.5105276327510837,1.1861608399351524,1.8363287904388788
Belgium,2020-03-09,1.496682145421612,1.1803340568125609,1.8019812701830138
Belgium,2020-03-10,1.4816083002932945,1.1584747678089706,1.7672963678110305
Belgium,2020-03-11,1.4700921821772852,1.1687755215530515,1.7503667506856662
Belgium,2020-03-12,1.4533260307134623,1.1731322256256802,1.744171683358687
Belgium,2020-03-13,1.4326557999512743,1.140886777250592,1.692792253813876
Belgium,2020-03-14,1.4165120816164363,1.1502691124618434,1.6725157032963007
Belgium,2020-03-15,1.3954984550608294,1.1309121364891102,1.625642771879812
Belgium,2020-03-16,1.3748750677797545,1.1289974519301662,1.6044622521785306
Belgium,2020-03-17,1.3543361445187296,1.1226007153559907,1.569183757685676
Belgium,2020-03-18,1.3160134709986733,1.1001316650478499,1.4908564647691334
Belgium,2020-03-19,1.2911227714943372,1.093695437963734,1.465805906085091
Belgium,2020-03-20,1.2516844140180747,1.0821373374064738,1.413296114067014
Belgium,2020-03-21,1.2291019302381296,1.0665198494089039,1.3747849748362497
Belgium,2020-03-22,1.2039673351426565,1.0518361369912945,1.3376781580309522
Belgium,2020-03-23,1.1794534802687637,1.0371891823972696,1.2947482538859703
Belgium,2020-03-24,1.1582781209019508,1.0300443593368542,1.2744078275182535
Belgium,2020-03-25,1.1255104822756234,1.0168350279688776,1.228069686352038
Belgium,2020-03-26,1.097841178633915,0.9954557992001489,1.188367829687954
Belgium,2020-03-27,1.0800489736610879,0.9875666837203959,1.1696068681343224
Belgium,2020-03-28,1.0627490896411569,0.9774985838545444,1.1526745843901267
Belgium,2020-03-29,1.052463765772769,0.9721052689873397,1.144608511032933
Belgium,2020-03-30,1.0346847419950282,0.9583011821597172,1.124829597468421
Belgium,2020-03-31,1.0136696630459099,0.920581703002108,1.0872739136593572
Belgium,2020-04-01,0.9911833715348715,0.9153563198134327,1.0790364422410572
Belgium,2020-04-02,0.969977260688175,0.8874439692637496,1.0581715857748668
Belgium,2020-04-03,0.9514107621494344,0.87382183594405,1.0428201526164438
Belgium,2020-04-04,0.9372830493672257,0.8539539808025843,1.0213034507756888
Belgium,2020-04-05,0.9280602730920728,0.8378362239009485,1.0121547311731955
Belgium,2020-04-06,0.9161908123727133,0.8294215697921826,1.012180689755034
Belgium,2020-04-07,0.9088490454266511,0.8188345997965867,1.0037075043734878
Belgium,2020-04-08,0.8943104470030252,0.798750513799453,0.9880468766898537
Belgium,2020-04-09,0.8853020545644055,0.7875243938664811,0.9831375248396657
Belgium,2020-04-10,0.8816418236508512,0.7765583544307691,0.9812007897024742
Belgium,2020-04-11,0.8714555992937532,0.7666605946848697,0.9776229417456948
Belgium,2020-04-12,0.8680540487487446,0.770351090072121,0.9777865090456639
Belgium,2020-04-13,0.8618978891201693,0.7575545362736755,0.9773308680626822
Belgium,2020-04-14,0.8571837433785984,0.7552004334199482,0.9795715780036811
Belgium,2020-04-15,0.8373018655956425,0.7211092404050865,0.9726252972549779
Belgium,2020-04-16,0.816953792427613,0.6971379294388269,0.9611781966308102
Belgium,2020-04-17,0.8055693468032581,0.6827302981905103,0.9507115920551488
Belgium,2020-04-18,0.7949883440774059,0.6621173535440733,0.9457704071970158
Belgium,2020-04-19,0.7884329758811605,0.6498013964377216,0.9370943468966213
Belgium,2020-04-20,0.7816159750229765,0.6420582201931082,0.9345650663440559
Belgium,2020-04-21,0.7802455405746991,0.6363966385582462,0.9397380183984752
Belgium,2020-04-22,0.778947854322768,0.6280917231426306,0.9408538658789325
Belgium,2020-04-23,0.7841631406793882,0.6387276008665055,0.9437160184572777
Belgium,2020-04-24,0.7902542276902321,0.6523211153869907,0.9524152336140167
Belgium,2020-04-25,0.8005711684328297,0.6592616186420127,0.9563642752812617
Belgium,2020-04-26,0.8119107927658289,0.68207544870278,0.967945603197817
Belgium,2020-04-27,0.8281897825936417,0.6981929092413899,0.9739695658264477
Belgium,2020-04-28,0.8475724558772512,0.719403194904615,0.980932176870134
Belgium,2020-04-29,0.8610359874740268,0.7327490996694044,0.9879286301364145
Belgium,2020-04-30,0.8714610876033475,0.7500717693826275,0.9996096381225751
Belgium,2020-05-01,0.8841043721852426,0.7515986146713691,0.9997878649276529
Belgium,2020-05-02,0.8854463437520517,0.7649385179953796,1.0014205528907671
Belgium,2020-05-03,0.887397462980189,0.7734697205680345,1.0134946236969977
Belgium,2020-05-04,0.8881105797388393,0.7676561321140865,1.0144637184679348
Belgium,2020-05-05,0.8894339622102577,0.7460100189216538,1.0092238595626997
Belgium,2020-05-06,0.8832055542884142,0.7386957669950247,1.0057673972343577
Belgium,2020-05-07,0.8784919023447327,0.7491390793593358,1.0085637263201077
Belgium,2020-05-08,0.873369984771127,0.7429011449124198,1.006502378574925
Belgium,2020-05-09,0.8750323658720993,0.7366299611871514,0.9994255816467069
Belgium,2020-05-10,0.882725452383802,0.7571357545422668,1.0228757888620017
Belgium,2020-05-11,0.8911453244218686,0.7434835055083052,1.0231632305731824
Belgium,2020-05-12,0.8993661942396852,0.7408207957426896,1.0230260508685278
Belgium,2020-05-13,0.9099651814635058,0.7741374237728398,1.054975176831463
Belgium,2020-05-14,0.915489853036667,0.7654788868546254,1.0597012758635331
Belgium,2020-05-15,0.9171187575697983,0.7627435791135315,1.053629344964311
Belgium,2020-05-16,0.9244672434827483,0.7802106192378386,1.0772674044739372
Belgium,2020-05-17,0.9273718007414538,0.7844584834723076,1.0882291419195689
Belgium,2020-05-18,0.9313657101815295,0.7787151169372286,1.0952929365467665
Belgium,2020-05-19,0.9350186149453221,0.7621755686185625,1.1061640567852167
Belgium,2020-05-20,0.943433947908067,0.7632454016886151,1.123812574103623
Belgium,2020-05-21,0.9414892899855842,0.7618578525318613,1.139545129434449
Belgium,2020-05-22,0.9419217840579279,0.74707233865479,1.1461515280115744
Belgium,2020-05-23,0.9372593695197853,0.7156616800731721,1.1569866063100953
Belgium,2020-05-24,0.9339724000006437,0.7127105016572519,1.1756372938921407
Belgium,2020-05-25,0.9372045639234023,0.6988164297197184,1.187752907500422
Belgium,2020-05-26,0.9340070891666317,0.6703831859074969,1.1808411848308547
Bulgaria,2020-02-15,1.1857445888951275,0.8957830508825635,1.521903000524592
Bulgaria,2020-02-16,1.1851331112357468,0.8860147558072842,1.5012516449736248
Bulgaria,2020-02-17,1.1849441729024173,0.9145628004745924,1.5283368544182137
Bulgaria,2020-02-18,1.183454485320972,0.9127672119512238,1.5242236606399588
Bulgaria,2020-02-19,1.1828707318174954,0.8998339903165578,1.4999828583286983
Bulgaria,2020-02-20,1.1834572327408972,0.8960501588334123,1.5065902812214595
Bulgaria,2020-02-21,1.1822900806334626,0.8895303105492103,1.4885379711526951
Bulgaria,2020-02-22,1.182374390475806,0.9161710584033106,1.506388047387723
Bulgaria,2020-02-23,1.177911592237325,0.9065008097718807,1.4877509563596236
Bulgaria,2020-02-24,1.1774814035088719,0.8719378856467864,1.4400496743561888
Bulgaria,2020-02-25,1.1770370814612854,0.8796409159008849,1.438320822338283
Bulgaria,2020-02-26,1.1764853199729317,0.9144100715733834,1.486254866067089
Bulgaria,2020-02-27,1.1752791939008596,0.8983598320302376,1.4737796684417435
Bulgaria,2020-02-28,1.1750171804353395,0.9003690904057937,1.4542426921502787
Bulgaria,2020-02-29,1.1736801713215532,0.9320091218732072,1.4847763055019738
Bulgaria,2020-03-01,1.169177620678344,0.9129178319704654,1.4611623147354587
Bulgaria,2020-03-02,1.165343809831991,0.9118856436807485,1.4408474154707318
Bulgaria,2020-03-03,1.1648696646154824,0.8877820888117729,1.4199530438587948
Bulgaria,2020-03-04,1.1626168104716414,0.9285537303945874,1.4596970970305412
Bulgaria,2020-03-05,1.1613542586260737,0.9126036476074705,1.433436102677934
Bulgaria,2020-03-06,1.159921306126026,0.9146592253155726,1.438197829344925
Bulgaria,2020-03-07,1.155963281299602,0.8959695016472284,1.40149936477245
Bulgaria,2020-03-08,1.1523404821714653,0.9364761681662221,1.4294191922929191
Bulgaria,2020-03-09,1.1501943004269617,0.9075933404869182,1.3877102939754713
Bulgaria,2020-03-10,1.1501761303573537,0.9062345219380612,1.3812480587274143
Bulgaria,2020-03-11,1.1460977244652788,0.8908094087963152,1.3672567021534627
Bulgaria,2020-03-12,1.1440646052282992,0.9187365142873343,1.3897789515342138
Bulgaria,2020-03-13,1.1415388081534201,0.9270938366288911,1.3888725832245845
Bulgaria,2020-03-14,1.1371141999689367,0.9244927987955625,1.375401432122379
Bulgaria,2020-03-15,1.1309159895496133,0.9483580566200761,1.394548907749629
Bulgaria,2020-03-16,1.1272883006628178,0.9093706178942464,1.3464214181343508
Bulgaria,2020-03-17,1.1233557524392486,0.897701272964343,1.3325585092654166
Bulgaria,2020-03-18,1.1195987105521492,0.9153490472493749,1.3513157033886707
Bulgaria,2020-03-19,1.11388600970339,0.931194888642008,1.3452924412094733
Bulgaria,2020-03-20,1.1105677044501097,0.9109381339694725,1.31795324531464
Bulgaria,2020-03-21,1.1079346829671584,0.9300109239499711,1.3363442117862316
Bulgaria,2020-03-22,1.104344363886323,0.9224348128721678,1.306874064127227
Bulgaria,2020-03-23,1.1006056775191795,0.9219315941146902,1.3064221036302628
Bulgaria,2020-03-24,1.096871350849741,0.907161572063442,1.2995174493265154
Bulgaria,2020-03-25,1.0931039785565198,0.906075668021606,1.2849914937803977
Bulgaria,2020-03-26,1.092234602492905,0.9276805592519665,1.316854494903424
Bulgaria,2020-03-27,1.0902451941268063,0.8972646374774128,1.2908484668994102
Bulgaria,2020-03-28,1.0889867420912753,0.8884877720265494,1.2883456633816646
Bulgaria,2020-03-29,1.0869067672297446,0.9216935086913154,1.3140063847348877
Bulgaria,2020-03-30,1.0847922268425223,0.9107250631932472,1.3129796213245322
Bulgaria,2020-03-31,1.0815651265733615,0.9308734671312539,1.3332423107467184
Bulgaria,2020-04-01,1.0819213090177027,0.8827672653612051,1.266517785646314
Bulgaria,2020-04-02,1.0816770974102952,0.9008542874957048,1.2882623599789786
Bulgaria,2020-04-03,1.08163783230236,0.9026854753882405,1.292036072251122
Bulgaria,2020-04-04,1.0797094456407843,0.9058848109455422,1.277030655160605
Bulgaria,2020-04-05,1.080383371102904,0.9085296224246295,1.2802081362189037
Bulgaria,2020-04-06,1.081421405160876,0.9014729419635389,1.2673464078914645
Bulgaria,2020-04-07,1.0810048485537904,0.9192579903529668,1.2864478599451312
Bulgaria,2020-04-08,1.0807008893450392,0.9292624466692485,1.2987845155588111
Bulgaria,2020-04-09,1.08031825970286,0.9209776517028474,1.2827148606195458
Bulgaria,2020-04-10,1.0779896435816663,0.9175789386964885,1.2826975468241777
