region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-02-10,1.627383575757808,1.5856393993167135,1.1542326860830403,2.047978617111821,1.3378322228389405,1.6901595664160576
France,2020-02-11,1.6191283347920877,1.5792886146891765,1.17261285011654,2.045983852014853,1.380021109832383,1.7199184456310468
France,2020-02-12,1.6213418257112462,1.5786930423577417,1.185087453447592,2.0651030541431745,1.3772309029970904,1.7192912027209726
France,2020-02-13,1.6209957443328356,1.5817408710761756,1.1801519047025215,2.053425329191001,1.3438125493537856,1.6963422765364295
France,2020-02-14,1.6306460010643558,1.589928957914277,1.1949012581270402,2.077040336002108,1.3475509153745409,1.6866472524873122
France,2020-02-15,1.6294901240422048,1.5884726264465079,1.19422033810451,2.0611294128212867,1.3439450596985123,1.6872092383634127
France,2020-02-16,1.6405825228853146,1.6028781283050688,1.1986136472144882,2.0851336518491888,1.4020249040357806,1.750708664646469
France,2020-02-17,1.6507040189282542,1.6078328097660595,1.206303477212279,2.093068985969035,1.3797652862429677,1.7236075334897267
France,2020-02-18,1.6564949035981915,1.6163014892956378,1.2225569502675888,2.1056743893300984,1.3822255154905485,1.7272704911837216
France,2020-02-19,1.6501687824858495,1.6067376101575626,1.2444214608456432,2.094674443799219,1.3798805737286042,1.7100336221827697
France,2020-02-20,1.6483554933312536,1.60611579218969,1.2192093507547068,2.05465662052386,1.4026035604800844,1.7326022787031494
France,2020-02-21,1.6574609821912971,1.617162136635927,1.216310758717516,2.067133522495298,1.4046431318887191,1.7412880751312443
France,2020-02-22,1.6568103856514118,1.6228941010394944,1.2143080620960431,2.060643515001995,1.408012261209078,1.7387437978546434
France,2020-02-23,1.6464946930549287,1.611717165700779,1.2337622262732244,2.067656365621416,1.40682871601331,1.7361506028030822
France,2020-02-24,1.6445159935101545,1.6087719990242886,1.2224377130043922,2.058985931828459,1.4149038458870051,1.7417709237699524
France,2020-02-25,1.6341965722723433,1.6000460189351844,1.2206140613195071,2.043063337416506,1.416535230901637,1.7434853450964065
France,2020-02-26,1.6247587744414764,1.5911527145167559,1.2085185538319834,2.018864183439582,1.4022080069748506,1.7207941434321676
France,2020-02-27,1.62426250151795,1.5896740625237102,1.2105769192682467,2.011913878465949,1.4172038098790798,1.7389392643120019
France,2020-02-28,1.612577268251448,1.5839569435079706,1.2192772391940372,1.9947277607430798,1.3798576084785146,1.701854841906694
France,2020-02-29,1.604793817488987,1.572819014816071,1.1941283556933466,1.960410451872296,1.4042946696193304,1.7228536761307287
France,2020-03-01,1.596760092393338,1.5620765892041797,1.2005341385314718,1.9647761697399293,1.4020465784378933,1.7061069738884898
France,2020-03-02,1.5809367706570199,1.5486217104501223,1.2031663071140302,1.9466276239071507,1.3926865016165846,1.6888271668736077
France,2020-03-03,1.557150405498152,1.5270669613592638,1.195848615143747,1.8953938405202324,1.3398779946073864,1.6230772301546306
France,2020-03-04,1.5440274586237683,1.5119851355805158,1.1893293061224188,1.8805455238931188,1.332725422370361,1.6189647603755128
France,2020-03-05,1.5309777701321543,1.5031349818016266,1.1792718625175964,1.8565850884353923,1.3467816284478618,1.624169123298158
France,2020-03-06,1.5150363373902336,1.4886072257864456,1.1816019202192054,1.8197111054899948,1.3202396995352375,1.5913342423001817
France,2020-03-07,1.4872153329229207,1.4670266729297907,1.1600765192304112,1.777107366333224,1.3548351407064547,1.6086097010658351
France,2020-03-08,1.4731229578333818,1.4550096428327055,1.1555536326713873,1.7560179714730875,1.3025501343002126,1.5434606295146447
France,2020-03-09,1.445423246759544,1.427302626552069,1.1329746329356563,1.69732170705035,1.2858457363629814,1.5096410096386317
France,2020-03-10,1.4343034304289493,1.41486818242273,1.1433497689781247,1.687955566656104,1.2745000685985328,1.4911428457003255
France,2020-03-11,1.4202157129451307,1.4023281809410935,1.1588315117293586,1.7034938238931352,1.2749106470584612,1.4889411832327086
France,2020-03-12,1.3934016573318062,1.3751891392807014,1.1376438117103391,1.6377188939353347,1.270181678342076,1.4718066889131782
France,2020-03-13,1.3674144027237523,1.3491452293272084,1.1280416188979048,1.5970608017261338,1.23668350654106,1.4186279979136869
France,2020-03-14,1.3510938519698534,1.3304051179652472,1.110858400920468,1.5617929785676408,1.2317050969797265,1.4100953661216449
France,2020-03-15,1.3264090811900482,1.310322576309187,1.1210927100898065,1.5521032663085876,1.2103423601048333,1.3739226746887159
France,2020-03-16,1.2977293317128578,1.2812171380556836,1.0928665926059162,1.4846716348173201,1.1841190976340086,1.3421530798006005
France,2020-03-17,1.2806229136647005,1.262563129849461,1.087688433640488,1.4547747785918002,1.1800974611880595,1.3277495730716826
France,2020-03-18,1.251731157548697,1.2361996969666227,1.0678093321113171,1.4085592209593913,1.1424613635191683,1.2766122458030154
France,2020-03-19,1.2181468036439151,1.2030231553199768,1.0587394819384626,1.353958595012025,1.1325918951233802,1.2500895799305336
France,2020-03-20,1.1880088411400789,1.1729138516619675,1.0583743571561324,1.3134894882972576,1.0947287608609628,1.196919117082178
France,2020-03-21,1.1612619739876011,1.146935025289607,1.0486678291334355,1.279759048576785,1.0922182844856416,1.1834610349118273
France,2020-03-22,1.1237449356689577,1.1126293736512025,1.0287618902981994,1.215947797744612,1.0620657258653703,1.135422568387721
France,2020-03-23,1.082338046311808,1.0729573674115498,1.0036430797878635,1.1594452727564937,1.032569265840729,1.0941888471176766
France,2020-03-24,1.0412613511773152,1.0360452380332619,0.9750852546057153,1.115236592538069,0.9991002707811912,1.0509815547848567
France,2020-03-25,1.0157448867138452,1.0119810580283377,0.943359669021371,1.0872766484462053,0.9821321177869818,1.0302049220745002
France,2020-03-26,0.9845695197189328,0.9872713611478353,0.9140510367662429,1.0567862501978316,0.9624021256575882,1.0129399706361684
France,2020-03-27,0.9468882687096262,0.9544080323977562,0.8762763512922649,1.0120597268816476,0.9427631646489693,0.990284132226361
France,2020-03-28,0.9264924813412899,0.934362023718856,0.848249143434134,0.991647501505894,0.9216959380922773,0.9757355062970965
France,2020-03-29,0.9137403955998844,0.920453290158705,0.8360112165749414,0.9845388054492257,0.898870212902007,0.9578548232432769
France,2020-03-30,0.8918788644537904,0.8999722297128929,0.8091503350145431,0.9743808213548169,0.8778261028293578,0.9436214910538209
France,2020-03-31,0.8841158677551546,0.8943102882418208,0.800191776118879,0.9853169634644647,0.8731227553614991,0.9457772131592673
France,2020-04-01,0.8695151336798401,0.8805413097007957,0.7731984488602559,0.9742215804197457,0.8572890444656444,0.9360087984424892
France,2020-04-02,0.8436999656211209,0.8555321500025193,0.7366231617383812,0.9603761415583735,0.8214516243178847,0.9102748889281762
France,2020-04-03,0.8271837623061374,0.8401884415823572,0.7112596701762058,0.9578994970155988,0.8090390366947704,0.9077276378088736
France,2020-04-04,0.8081665096716819,0.8207737082107176,0.6736242447602294,0.9387906540701638,0.7745861180826649,0.8794200022910555
France,2020-04-05,0.8033932992515456,0.81593166343806,0.6766356089589626,0.9421679717754405,0.7889590092121836,0.8960850694829672
France,2020-04-06,0.7910513252934772,0.8055560305132807,0.6645103314821791,0.9424478682961849,0.7660638608066985,0.8792301567599412
France,2020-04-07,0.776728016185269,0.7909706603585994,0.6333492259063935,0.9282560494321299,0.7430211892311104,0.8638885336429591
France,2020-04-08,0.7648750304642702,0.7783061826839475,0.6108451008435175,0.9210931085294412,0.7341188616503611,0.8543859927499405
France,2020-04-09,0.7602114069210587,0.7749716573165902,0.6172116026611084,0.9270882100027452,0.7328444348374515,0.8532439755135837
France,2020-04-10,0.7578990583860886,0.7748890677813542,0.6118314182871564,0.9340601953563327,0.729056312257969,0.8589274558059987
France,2020-04-11,0.7854658343900582,0.7996233810482709,0.6378934290694278,0.9300835287708836,0.7683277723460931,0.8849238323705377
France,2020-04-12,0.7907953309973403,0.8060505899525509,0.662298311795463,0.946146971490337,0.7697973187273843,0.8828865183983043
France,2020-04-13,0.7865701819961578,0.8002099640162823,0.6442773881768319,0.9313230667549101,0.7556445035588721,0.8683816983613803
France,2020-04-14,0.7703074954788766,0.7806241644061678,0.6283163284134982,0.9554398473622041,0.7295913227955323,0.8583175090095789
France,2020-04-15,0.7690292695709129,0.7820169499537089,0.623809589499877,0.9451626647644442,0.7356803258490179,0.8674759244130648
France,2020-04-16,0.7587976379579061,0.7747901916466086,0.5842428324788552,0.9200490175409264,0.7343302761548276,0.8692469466470389
France,2020-04-17,0.7522605944635202,0.7700437662234613,0.572286601586498,0.9157761461119369,0.7322438880447047,0.8705122079054094
France,2020-04-18,0.7499884990538948,0.7662916431077358,0.5711169384479471,0.9118948087722637,0.7304180231873142,0.8646630705987995
France,2020-04-19,0.7524319858701144,0.7682826522116779,0.5907548139540483,0.9267951484232301,0.7203311268550887,0.855816961128089
France,2020-04-20,0.7372632013887137,0.7561693023205388,0.5640195553977174,0.919333490155694,0.7063798927424951,0.847898931296923
France,2020-04-21,0.7206849184331562,0.7400842958534234,0.5345946627409512,0.9091971815328413,0.67501817852179,0.8268258336045542
France,2020-04-22,0.7030848613600323,0.7219088097219211,0.5027326370647678,0.898423345847015,0.6622512513132374,0.820424586258812
France,2020-04-23,0.7016255159855819,0.7207812244305922,0.49926660020943525,0.8956205938883738,0.6642836545051892,0.822172769802844
France,2020-04-24,0.6956812175864633,0.717248615671672,0.4982307053852669,0.9073626397448499,0.6556203830523843,0.8202151148848342
France,2020-04-25,0.6980959479227394,0.71783967998618,0.5185492302903827,0.9104000757088179,0.6543812827526038,0.8128534019972282
France,2020-04-26,0.7022808776583296,0.7219889444208537,0.515750053261306,0.9127874278753547,0.6631763131337736,0.8224630716343813
France,2020-04-27,0.7193271432363177,0.7358938157361081,0.5218314234136676,0.9020570121509801,0.6760946041315001,0.832056247786851
France,2020-04-28,0.7378638320785467,0.7505776485221562,0.564441211100161,0.9306164811261329,0.7020651858366141,0.8575132224795997
France,2020-04-29,0.7546720914206505,0.766081787564195,0.5885059479111086,0.940309918367727,0.7228362622496721,0.8705520276241818
France,2020-04-30,0.772386794641523,0.7895201896806158,0.6065346994460651,0.9476865537768716,0.7329748652495438,0.8707429553544489
France,2020-05-01,0.8145433323199001,0.8289075334392633,0.6678837079645231,0.9577210617606795,0.7987320897126833,0.9135908797918884
France,2020-05-02,0.8337192751209856,0.8453972626096118,0.7006120515357779,0.9751829348578416,0.8053813993844914,0.9149219668187079
France,2020-05-03,0.8508114977761463,0.8633362826563604,0.7309513437693216,0.985157306009016,0.8392604943119101,0.9393051734647379
France,2020-05-04,0.8615779525210185,0.8715725669901746,0.7249703274118294,0.9785977748478165,0.8448086680616175,0.9447895794483193
France,2020-05-05,0.8719468991270506,0.8817308185270498,0.7466678922074608,0.9914731792694352,0.8595840209387966,0.9555257325741814
France,2020-05-06,0.8791468689994293,0.8911422225708507,0.7471722581210838,0.9955347940579825,0.8616805850402626,0.9591587584109114
France,2020-05-07,0.889013314693891,0.9007519585287214,0.7593982679568729,0.9983134531710725,0.8707817140951435,0.960108858085214
France,2020-05-08,0.8914308018251932,0.9042567711671167,0.7636195858514618,1.0031351596246114,0.8840548737734846,0.9781417400222899
France,2020-05-09,0.8991499649158828,0.9109129307398092,0.7726656648351974,1.0137499115622688,0.8843646152740305,0.9735077886868537
France,2020-05-10,0.9043012612886903,0.9142098057219383,0.7850118306356982,1.0183739766836233,0.8885636308911221,0.9781832966779596
France,2020-05-11,0.8989262101919877,0.9087738042034079,0.7782190933994926,1.0202034774804147,0.8829826265259402,0.9768229087778957
France,2020-05-12,0.8890045644272051,0.9015206395388993,0.7708093311298335,1.004381431965528,0.8731114565130169,0.9649166565220387
France,2020-05-13,0.8971355003824073,0.9097261269654728,0.7885545151118879,1.027780169748337,0.8813910678583066,0.9697139827091078
France,2020-05-14,0.8976179609275068,0.9086222577051823,0.7697077536236383,1.0112350090796627,0.8749576309107163,0.963751548626466
France,2020-05-15,0.9122759868067123,0.9225540617688014,0.8014536153902658,1.034301758761574,0.8997473336213279,0.991556859358076
France,2020-05-16,0.9243821717067304,0.9315451560624058,0.8093819756885795,1.032042928429926,0.8929768897643449,0.9798572270782926
France,2020-05-17,0.9331662015378025,0.9392507293112655,0.810474985518462,1.0473750268895492,0.8999598138671242,0.9901302777295605
France,2020-05-18,0.9514691612462178,0.9561474222439059,0.839222117453315,1.0751295056489096,0.9220703122647528,1.003149895621121
France,2020-05-19,0.9703601057457147,0.9753154143801612,0.8580517826780424,1.094465318128372,0.9322188941283669,1.0118650997702983
France,2020-05-20,0.9867251108303491,0.9902989015829801,0.8649943439913577,1.09561296257169,0.9515073426331231,1.0316009834410467
France,2020-05-21,1.0015568198663511,1.0012194179539478,0.8706889135035653,1.1155399086998075,0.9576457661037822,1.0396371110677183
France,2020-05-22,1.0246811410945966,1.022713572120328,0.8962731235525713,1.1298563465734952,0.9828656457757029,1.059822859960396
France,2020-05-23,1.0462636421033291,1.0368980850838518,0.9377096109033766,1.1677713113465424,0.9943900825176871,1.071944353100072
France,2020-05-24,1.0671678164844538,1.0577385413422067,0.9578047739405369,1.1767862516232266,1.0086602260174646,1.08706492837658
France,2020-05-25,1.0719722871761614,1.061509139013915,0.9601779994246367,1.1883651944413394,1.0058047696357115,1.085507601705378
France,2020-05-26,1.0709834013358792,1.061070785665351,0.9694051569283982,1.192318120128042,1.0116001552797622,1.0908808632244735
France,2020-05-27,1.0621399931621047,1.0523120506470511,0.9537613763054211,1.183864511938482,1.004483305991758,1.0854081577890187
France,2020-05-28,1.0489290316884856,1.0394322199671193,0.9417070556824689,1.1671678047805334,0.988255274687015,1.0668765767925916
France,2020-05-29,1.036828948933214,1.0302639167247223,0.9329556387092736,1.162039927427195,0.9838387445442254,1.063970199005258
France,2020-05-30,1.0346908443278593,1.0295204659699597,0.9158619768976258,1.136746641554894,0.9922927923554822,1.0669646155834938
France,2020-05-31,1.0251879831005433,1.0227831210394007,0.9096458241204158,1.136597151377936,0.9823677248183487,1.0582021053763913
France,2020-06-01,1.0190816366869824,1.0164345029978317,0.9208110858698474,1.135466927409413,0.9725199325172343,1.0484266705581142
France,2020-06-02,1.0065140609926297,1.0063229716708766,0.912666795128113,1.1120918645314346,0.96845552926892,1.0378186399914193
France,2020-06-03,1.0036245997290363,1.0036551639607203,0.9040817836212975,1.1058194088841804,0.9638166696928919,1.0356452520218424
France,2020-06-04,0.996266978490279,0.9980966270704399,0.8831379973493887,1.0914469500621957,0.9633793860571764,1.034704736010515
France,2020-06-05,0.9950388020710618,0.996512970122083,0.8695878914826514,1.0937314950135777,0.9631651416939818,1.038053594607445
France,2020-06-06,0.9930464004512917,0.9956434992643306,0.8677683162932495,1.121067553811267,0.959352867442841,1.040763284851265
France,2020-06-07,0.9998990497460704,1.0012031544435984,0.8808146698049842,1.1294773711513868,0.9640334150003864,1.0468434686548924
France,2020-06-08,1.006587242769618,1.0057179730750612,0.8853885949872119,1.1246174549361896,0.9734842787026813,1.0564761081096072
France,2020-06-09,1.0066924047812122,1.0047075479636056,0.872511968317293,1.1227611257012433,0.9698064667996561,1.053382524436266
France,2020-06-10,1.0046804412824966,1.000943288912115,0.8739646260388386,1.1164008629403992,0.9652224334488603,1.043168314530527
France,2020-06-11,1.0023607612717986,0.9982461952576367,0.8768574987643404,1.1321349269102126,0.9593066537206262,1.0413369862776067
France,2020-06-12,0.9985968632222011,0.9981705146180726,0.8608071722637468,1.1040396638929642,0.9514236459775108,1.0349933876572543
France,2020-06-13,0.9942528699024179,0.9955614262456531,0.8557847218934889,1.1210055557656502,0.9604732194499244,1.04861019949281
France,2020-06-14,0.9821590275242927,0.9860108442046047,0.8349894537023037,1.12633170062855,0.9501546087359758,1.0486059203155726
France,2020-06-15,0.981190798509143,0.9838658995103591,0.8352968003141417,1.139353219102681,0.950921728811535,1.0505116289106644
France,2020-06-16,0.9697590694086261,0.9744592121879947,0.8163544983466577,1.1343838406585685,0.9239869833886382,1.0355533799811363
France,2020-06-17,0.9576793946413429,0.9611234701771394,0.7829511688032644,1.1377691663601301,0.9053861311913676,1.026200885930077
France,2020-06-18,0.9517870054943492,0.9552511938897958,0.7561657299312328,1.132586234667178,0.9096068620646774,1.0379772682295383
France,2020-06-19,0.9518928583469718,0.9578061521691781,0.7441429526210737,1.1339155898824247,0.9002078608876367,1.0297958307255097
France,2020-06-20,0.9406893960217072,0.9531426935895284,0.7021193999131369,1.1348900583555352,0.9060615886152195,1.0500175404206984
France,2020-06-21,0.9267012489692646,0.9470878152401229,0.6655629882567253,1.1645429611125389,0.8731996520903516,1.0411942555539964
France,2020-06-22,0.9344481186763528,0.9532790176503521,0.6643785154546632,1.1702006613797113,0.8979281577396528,1.0584251611798852
France,2020-06-23,0.934252788269704,0.9507679863334328,0.6655640178304815,1.1870087468331942,0.8925178351053509,1.0624313387138558
Italy,2020-01-12,1.5267565004836077,1.4635187580973839,1.1082559313304217,1.9156315390552239,1.2523078339218119,1.5717846562328295
Italy,2020-01-13,1.525127976831632,1.4645719114214961,1.098365028206537,1.9006990260883203,1.2540190644331688,1.5729876964714224
Italy,2020-01-14,1.5331018889683241,1.476740965509678,1.1548176102078709,1.9737662546164636,1.257221777409753,1.5728737611745067
Italy,2020-01-15,1.5280666940483574,1.473444016484377,1.1324217717158696,1.9176356983753324,1.2435450839875977,1.555014311278816
Italy,2020-01-16,1.531387041188143,1.4778140418988188,1.120979800038267,1.9081849641328263,1.2401983390471536,1.5592770300798056
Italy,2020-01-17,1.5300830486524744,1.4722144729556925,1.1489648234496663,1.9368032783518836,1.2624204331206537,1.5661519045423247
Italy,2020-01-18,1.5468342875483234,1.4834195049662071,1.1674470508364017,1.9379164786748808,1.2567308776830846,1.5592586387223053
Italy,2020-01-19,1.5493495717318044,1.4878060990836464,1.1709364723009696,1.9527901141102144,1.2599444907106327,1.5586217954256434
Italy,2020-01-20,1.5607026182676111,1.5006659702774796,1.1481695492247972,1.940958603305632,1.2652295205355435,1.5711541756040635
Italy,2020-01-21,1.5746261452318704,1.5112987148568915,1.163980233453028,1.968250317410641,1.2616931204392112,1.5790845045093422
Italy,2020-01-22,1.5730579439338959,1.5085062025145217,1.1523812005855887,1.9261354181469492,1.2471060491270982,1.5616028283655814
Italy,2020-01-23,1.5828826826963653,1.5183774698280326,1.1613354462337377,1.9677488483455354,1.2453257445638386,1.5623992766340469
Italy,2020-01-24,1.579851444062625,1.5175299709868444,1.1570628024083014,1.9605831834475262,1.2580984850739303,1.5693008062006624
Italy,2020-01-25,1.5847544539479483,1.5208330165022306,1.1576421616118904,1.9743125241985113,1.262960021166295,1.5822396209826526
Italy,2020-01-26,1.5942352543499982,1.5341385640442908,1.171809328198991,1.9994472859174632,1.290083211510628,1.6202326185908724
Italy,2020-01-27,1.5988826707324226,1.5386419386472525,1.1807943992848395,2.0133287411743805,1.282552540860175,1.613062243752414
Italy,2020-01-28,1.5990081694624374,1.5484297651177326,1.1760430443406416,1.9873110029921197,1.3081717709355392,1.629285336503141
Italy,2020-01-29,1.5999811382544376,1.5498967421219758,1.1527225534588168,1.968806035821845,1.3267419545515617,1.6474528343215116
Italy,2020-01-30,1.5944437184805251,1.5448749493168143,1.1964150133971334,2.0126373053141524,1.3784112880267583,1.6938389252373465
Italy,2020-01-31,1.5954773471365968,1.5450761401203237,1.1933716621745736,1.9992587553371017,1.3421564560596266,1.6643023685252178
Italy,2020-02-01,1.602356450020409,1.5527837562578979,1.193636715988173,1.9989498317669319,1.3665834012476958,1.6865967816647809
Italy,2020-02-02,1.5861698916829285,1.5405963632691133,1.1909434361917932,1.9763042431063387,1.3537360041916608,1.666783434324458
Italy,2020-02-03,1.5927364274877067,1.5507601738219696,1.1866114032835646,1.9738922128181264,1.3696484812387104,1.682133204990199
Italy,2020-02-04,1.59915420017124,1.5541145227775066,1.1645696893433082,1.9654938796368198,1.3676162086073929,1.6838495568283536
Italy,2020-02-05,1.6071888306966704,1.5542508106323054,1.173623786117476,1.9722685235075081,1.3629047229750704,1.68005342117136
Italy,2020-02-06,1.6128052604660696,1.5608457230273216,1.2122751850005602,2.0167919323088443,1.363778182550224,1.676098212476042
Italy,2020-02-07,1.621322815406952,1.5687673549280716,1.1922078417753321,2.002617591831768,1.3965303621923117,1.7135762039586335
Italy,2020-02-08,1.625136289580042,1.573234124009111,1.1985316779545148,2.0020204181958388,1.3534522298602258,1.6754558365915326
Italy,2020-02-09,1.6258651666068595,1.5732080004362097,1.2028823469275012,2.0065172124755124,1.4055300318486108,1.7260416011637163
Italy,2020-02-10,1.6227414874291142,1.576351431626379,1.2174064326676461,2.0083518888190683,1.3645871186085436,1.6855099617655802
Italy,2020-02-11,1.6221343059622506,1.5722482048540836,1.2367462703939747,2.0156437277620407,1.3316695698071706,1.6521006586631333
Italy,2020-02-12,1.6188148734155794,1.5683878434516803,1.2124648905480517,1.9844847550642313,1.3313125116744544,1.6428802519579147
Italy,2020-02-13,1.61421658342395,1.5682606628251405,1.2172806573561454,1.9829659226495313,1.323068192232821,1.634768645635658
Italy,2020-02-14,1.6048164796936062,1.5600450926412703,1.2252670576031288,1.97414733990174,1.3156832818424935,1.6201929242926798
Italy,2020-02-15,1.6054929538196807,1.5594771273873116,1.2225600667274554,1.9707407873377927,1.377425716481441,1.6820218772354625
Italy,2020-02-16,1.6044690061704907,1.5588880835839998,1.2237282744417821,1.9776571719280045,1.3107666312978923,1.6193986336671895
Italy,2020-02-17,1.5995464490308307,1.5565430961803823,1.2108352577245023,1.9574614936963224,1.31007569422401,1.609470659861211
Italy,2020-02-18,1.5980032009564293,1.5543414643720377,1.2159766086444233,1.9573159974933902,1.3283479593634675,1.6302486287354323
Italy,2020-02-19,1.5977086071180568,1.5594349814436945,1.205189282935623,1.9427153200677874,1.3342237014117972,1.6373260774410308
Italy,2020-02-20,1.5996809543725847,1.5593421855521123,1.2028779848466329,1.941697842669968,1.314131348420286,1.6182404271746833
Italy,2020-02-21,1.5857966262160688,1.5468352675119164,1.2030684488191445,1.9241654801205872,1.3043646195042005,1.6055152529401828
Italy,2020-02-22,1.5775835225463506,1.5448280030657542,1.206864525741862,1.9224000974380266,1.3018763204282817,1.6004510301994244
Italy,2020-02-23,1.5697620429572317,1.5344385218113175,1.1986191107848934,1.912566920960528,1.2899965851696633,1.5880483683727034
Italy,2020-02-24,1.5541431881052492,1.525479019725807,1.188383213723413,1.8901109405429297,1.2895641309854673,1.5783688014270485
Italy,2020-02-25,1.543377753202259,1.510319854213927,1.1869911561917839,1.8603532934044733,1.3042828902724863,1.584505150763981
Italy,2020-02-26,1.5218788527692222,1.4867288321121923,1.1845489959718138,1.829883364621999,1.2829807096348773,1.5434826647327196
Italy,2020-02-27,1.5079263851937548,1.4757011722316538,1.189815413480623,1.8251283237844078,1.2794017070729373,1.533636203866361
Italy,2020-02-28,1.496205644571527,1.4640443554276976,1.1697171550071057,1.7798959270893024,1.2681057664186515,1.5173058045851786
Italy,2020-02-29,1.4761786605604923,1.4464919779081853,1.1615618365076266,1.7582850261444498,1.2742719817692532,1.5106933468989996
Italy,2020-03-01,1.4589884437747112,1.4298731651260774,1.160132898187457,1.7279337462371882,1.2607310647753645,1.4864218504457014
Italy,2020-03-02,1.4455482647491056,1.416890672481589,1.1533477278742883,1.7032051423520804,1.2596451311216068,1.4798438979996411
Italy,2020-03-03,1.4267408379039035,1.398175456104258,1.1643605100479344,1.695283754917753,1.2388361922902396,1.448935806515503
Italy,2020-03-04,1.389718727269203,1.362552868258953,1.1506450288239505,1.6423712359807856,1.2189015765592275,1.4088106227992658
Italy,2020-03-05,1.360461838746155,1.3344721600193186,1.1323387964711282,1.5952978188062301,1.2053696272420458,1.3841844329939463
Italy,2020-03-06,1.3378259536543295,1.3125392285772417,1.1256388435977418,1.5606122922491872,1.192935730545841,1.362484408307471
Italy,2020-03-07,1.3153647041538112,1.2883956143752986,1.1177390714399253,1.5221065364987396,1.157481970797011,1.3135926805011355
Italy,2020-03-08,1.3022139576565885,1.2745379772102083,1.1051193083731874,1.4896558641098898,1.1688809305227839,1.3165506233065192
Italy,2020-03-09,1.2829968313904878,1.2597940738309177,1.0986592629684866,1.4654007786233862,1.1612469456493664,1.3023306082051318
Italy,2020-03-10,1.2370323973134332,1.2137438255305149,1.0844409428330892,1.3998547760715028,1.1155891431522948,1.2410516208545899
Italy,2020-03-11,1.2066296635377884,1.1863782957675728,1.0723320379112613,1.341029864479499,1.11233918882034,1.2137742843940549
Italy,2020-03-12,1.169540703754853,1.1538040264086717,1.0558192044030985,1.285610604575914,1.101407967550262,1.1872569949881913
Italy,2020-03-13,1.1493657082699675,1.1343969068581612,1.0423207814242708,1.2538986915859076,1.0872664356535864,1.1634002567272692
Italy,2020-03-14,1.115259979776481,1.1016635515342434,1.034545074096964,1.1988529336979126,1.0594946500994769,1.1198046328352202
Italy,2020-03-15,1.0970834761781203,1.0878464538926242,1.0271969486782306,1.173757540263781,1.0515588581504125,1.1072950606664171
Italy,2020-03-16,1.0699380622303556,1.0632641796157447,1.0034649569692409,1.134670318958753,1.018766753967172,1.069732808073671
Italy,2020-03-17,1.0445771106277935,1.0388865162094874,0.9909401682287495,1.1001323211920837,1.0138510179362252,1.0570213346865356
Italy,2020-03-18,0.9961440680004396,0.9952380725869687,0.9426184877582419,1.0600827357800464,0.9781402359686695,1.0164860236234208
Italy,2020-03-19,0.9708052268131826,0.9720447909903727,0.9061945427690178,1.028162691998764,0.9566551719097461,0.9962007354036446
Italy,2020-03-20,0.9353637243809914,0.9442165467771259,0.8727254528741695,0.9969835966504721,0.9321493068935052,0.9785412966512202
