region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-30,0.6527694356622619,0.6611869543087951,0.4545616458134212,0.8259793404462843,0.5871963210858235,0.7302932804363593
Austria,2020-03-31,0.6427338005333654,0.6543297960267992,0.4510301010633663,0.8187678888852115,0.5906008219836498,0.7353251891071266
Austria,2020-04-01,0.6418657478801707,0.6540997533700371,0.4552236127310375,0.8241859691124879,0.6060522809545608,0.7603677554977917
Austria,2020-04-02,0.6376709691122154,0.6453143413536734,0.4452016822684256,0.8322496530235655,0.5848179510875977,0.7432148881554236
Austria,2020-04-03,0.6347279148599966,0.6449559516474654,0.4393011957169205,0.8331356209947601,0.5758739223560858,0.7291271670737762
Austria,2020-04-04,0.6304859934414063,0.6379049046684768,0.4378689905217814,0.8346998211483556,0.5831618763729004,0.7428494592909304
Austria,2020-04-05,0.619539916797233,0.6260592762326866,0.41861353355192465,0.8273808240421656,0.5373237880410178,0.6974280670914766
Austria,2020-04-06,0.6073865898164894,0.6162445214748988,0.38594491896283145,0.8129090606452212,0.5587799743672612,0.725131220331515
Austria,2020-04-07,0.595108941589831,0.6034734937941253,0.3863978863254717,0.8208423362617292,0.5413072727858776,0.7144824798891386
Austria,2020-04-08,0.5895482863179318,0.5998126009584295,0.36075895340138087,0.8164368899482518,0.5156879180573226,0.6959766855273604
Austria,2020-04-09,0.587650845736259,0.5995888516279039,0.33616543612624294,0.8015391912571533,0.5174330783363263,0.6976776920676364
Austria,2020-04-10,0.5961696753554158,0.6021639303407216,0.34381856897586704,0.8258077590714074,0.5276914051651551,0.7156648668806572
Austria,2020-04-11,0.6143433594029554,0.6199077891416993,0.36241720119264487,0.8495073901711003,0.550738200010523,0.742070174445409
Austria,2020-04-12,0.6363058250053296,0.6404938091507622,0.372716890103175,0.8685898130410052,0.5455217998417319,0.749225691026518
Austria,2020-04-13,0.6560958153737422,0.6660136571536703,0.4174686591377357,0.9031695259048235,0.5599914753477496,0.7570932254135404
Austria,2020-04-14,0.6682835909065233,0.6716928188896483,0.43142681966392527,0.9254868613880068,0.568273296828516,0.7642138631003506
Austria,2020-04-15,0.6838085853955108,0.6904240427120647,0.4037278801419901,0.9086971838813166,0.6124666871427122,0.815817675552741
Austria,2020-04-16,0.6995955005076595,0.7064527711203759,0.43723157317508987,0.9546961772807404,0.5966237014973157,0.8027900150968469
Austria,2020-04-17,0.7191815328857514,0.726705366519185,0.43288022733127884,0.9669193358190263,0.6248248215529427,0.8337251427759627
Austria,2020-04-18,0.7397551452198071,0.741324297173758,0.4794581823055285,1.016978572625883,0.665251318758621,0.8755853005175924
Austria,2020-04-19,0.7509545926059269,0.7532091088222995,0.5054436202901189,1.0335093118931975,0.6493189038324504,0.8608347853649687
Austria,2020-04-20,0.7663658649814286,0.7660960380518547,0.49146227199173276,1.0137496106967943,0.6695502502139408,0.8866962857584892
Austria,2020-04-21,0.779026510982042,0.7764798461795064,0.5276159366052784,1.056561219229465,0.6693590568223444,0.8724252760052223
Austria,2020-04-22,0.7836596190915567,0.7836234049062748,0.5096570201495485,1.0455212171838895,0.6863672543064742,0.8886831413324761
Austria,2020-04-23,0.7948160959686915,0.7991034937092942,0.5423490541305224,1.0723714092917926,0.699788294172979,0.9024960011530295
Austria,2020-04-24,0.8072589454049355,0.8076992695001908,0.5555157044274097,1.0649469753221086,0.7015174386596799,0.9061812274466396
Austria,2020-04-25,0.8150413932399619,0.8148171113051885,0.5325882887159892,1.0628266970498488,0.6947572383460912,0.8969770956034885
Austria,2020-04-26,0.8244347481370269,0.822371668400354,0.5545474989028616,1.1006392927455546,0.7031090769338088,0.9152036306221518
Austria,2020-04-27,0.835047499232587,0.8355463123762041,0.5327213904392358,1.0806030334225545,0.7346901239642845,0.9570905034336146
Austria,2020-04-28,0.8508074735997648,0.8579337161430354,0.5860280283710798,1.1439192985011042,0.7524324962688815,0.9690484244021311
Austria,2020-04-29,0.864926249652541,0.8682928273544004,0.5982328884154728,1.1485753960292446,0.7537151069232941,0.9765522546586172
Austria,2020-04-30,0.8778842514021954,0.8814505883590067,0.6032668549140712,1.1728348182000004,0.7729740800927489,0.9924474707440556
Austria,2020-05-01,0.8858809407449444,0.8898377324971216,0.5966125582674054,1.1498536923126392,0.7696718700220889,0.9957496879846183
Austria,2020-05-02,0.8915349691362715,0.8935007959710983,0.6005530521744163,1.1622956262488304,0.7750117864886983,1.0116191658148335
Austria,2020-05-03,0.8956138979977328,0.896116377344709,0.6073266852257022,1.1771477191864936,0.7357716268055403,0.9720248768120529
Austria,2020-05-04,0.9006076631126319,0.9018578132945885,0.6351687914580192,1.2056661517776388,0.8203855942214264,1.0513086425389466
Austria,2020-05-05,0.9042264583332568,0.9056961568250562,0.6141070327154035,1.1873980717127484,0.8241700830150781,1.052111092181
Austria,2020-05-06,0.9062484322633868,0.9116411683742691,0.6228423639254586,1.2079614278284903,0.8432091491635841,1.0764770148936145
Austria,2020-05-07,0.9021765657523688,0.9092035295753294,0.5991055127686402,1.1898913755284999,0.7820752492256414,1.0183372052192343
Austria,2020-05-08,0.9008330153337766,0.9054995490408763,0.5992015967657871,1.1770790532150706,0.7713020227729837,1.0032835326950826
Austria,2020-05-09,0.9024856131488784,0.9094513285136783,0.6214883754873106,1.201603817939633,0.7622803005531185,0.9940433478723972
Austria,2020-05-10,0.9032091025499667,0.9071586953978,0.6083951585626753,1.1967659150829455,0.8336490923466225,1.0621648105761194
Austria,2020-05-11,0.9014864994987001,0.9103399102138654,0.5876509019083371,1.1942927653714435,0.8059249836889989,1.0417634045940185
Austria,2020-05-12,0.8977963501268343,0.9059161063066297,0.5652781557040343,1.18277625492609,0.800564990381048,1.0420223703950118
Austria,2020-05-13,0.8928601927252576,0.89756061075194,0.621713909734934,1.2335661816298855,0.7906555673019529,1.0314104088447176
Austria,2020-05-14,0.8940606266266858,0.8905079252618251,0.606542290893159,1.2304483083342723,0.7809297654264409,1.0159397126490626
Austria,2020-05-15,0.89752578559107,0.9000632061986673,0.5873376213524217,1.21418119148033,0.8188192786675886,1.068691517580776
Austria,2020-05-16,0.9000986603331228,0.9035290330604825,0.5779559406081052,1.2288561579360875,0.7612194280105539,1.013040082224172
Austria,2020-05-17,0.9016171567635175,0.9049773913365405,0.5952473291484726,1.2717158451336714,0.7981682374541006,1.0575686484439752
Austria,2020-05-18,0.9011913283184703,0.8991373767242495,0.5566423347441284,1.2367946847169664,0.7617901049236104,1.0273383494299162
Austria,2020-05-19,0.8947659831749789,0.8972549613877406,0.5599715554960562,1.2350039056151587,0.7575861977818552,1.0332349409859507
Austria,2020-05-20,0.8933580240659464,0.8967513958840458,0.5120298445723983,1.231940127274287,0.7455094360020448,1.0244528923675047
Austria,2020-05-21,0.8864896964939873,0.8884456294331664,0.5426705423552938,1.2933230297706244,0.7693928160354979,1.0546018920860563
Austria,2020-05-22,0.8874373495074772,0.8989487380118634,0.4808106026883362,1.284678810796183,0.7733879989215996,1.0732812897667072
Austria,2020-05-23,0.8876634268884921,0.8938707637592646,0.48342983901187453,1.2982555505003743,0.7236642300573677,1.03110821654474
Austria,2020-05-24,0.8874849547212912,0.8909202516570074,0.46591664278313794,1.2950080123229437,0.7038187723988211,1.029593418978369
Austria,2020-05-25,0.8865507502224375,0.8825585968046943,0.422009512778142,1.275136019212054,0.7472156563589241,1.088410156427417
Austria,2020-05-26,0.8879943088780936,0.8881053242268511,0.418782576456438,1.313553994265853,0.741110057586836,1.0929426043057637
Austria,2020-05-27,0.8867174426273615,0.8820793357486314,0.40570921817184813,1.3464921074253386,0.7393669246823473,1.106280605605081
Austria,2020-05-28,0.8824763666841414,0.8807724635539298,0.383107613895189,1.3706138322248755,0.7258052495741067,1.1153267912325429
Austria,2020-05-29,0.8828401724508779,0.8819030047694849,0.3496056258949958,1.361860820242528,0.6784710465023103,1.0808217681077885
Austria,2020-05-30,0.8796318355600318,0.8798202738410497,0.3219278319948944,1.3689332913864396,0.6706256321300033,1.0880385742702778
Austria,2020-05-31,0.8793950360122009,0.8815165651846242,0.3444220935571559,1.4354642567526381,0.6360209064971483,1.078507600357277
Austria,2020-06-01,0.8843495658964086,0.883633612074477,0.3086803147375784,1.4565997580787147,0.5992216540238972,1.0637452439606188
Belarus,2020-02-25,1.5486611211815027,1.532717380701171,1.2160768685451215,1.886672627017129,1.3397298607800865,1.6276283433615295
Belarus,2020-02-26,1.5479973270103538,1.5307509818503846,1.2266094007911676,1.8823913528136536,1.367540068849903,1.6549532266683178
Belarus,2020-02-27,1.5499942721312145,1.5352306488361205,1.2111380432011762,1.8572942906151415,1.3663795411799413,1.6501160422741277
Belarus,2020-02-28,1.549226142980302,1.529153698587427,1.1883781298120832,1.848709278740369,1.3674148644351851,1.6520615917643577
Belarus,2020-02-29,1.549379724641148,1.534716999819571,1.2059822677390346,1.8605891933027916,1.3637890290506536,1.637611059529128
Belarus,2020-03-01,1.544717824625784,1.5306512784577662,1.2250997268663206,1.8768439664575352,1.3826515068584693,1.6492272791065492
Belarus,2020-03-02,1.5477430166377533,1.5303705018963307,1.223880288741131,1.8623476080117862,1.4098070275358867,1.6680565176629756
Belarus,2020-03-03,1.5532245770933717,1.5364822370957216,1.2410757423734626,1.860378273111341,1.398576863077066,1.653571458673579
Belarus,2020-03-04,1.5526596205846803,1.5375805383644605,1.2356610696440629,1.8583752032398326,1.4074211808866957,1.6662039241744495
Belarus,2020-03-05,1.5541418762232462,1.5400680614428612,1.2267399380209747,1.8420908438428032,1.405916451203581,1.6565973894082364
Belarus,2020-03-06,1.551259099746459,1.5372717510426888,1.2525552661322743,1.8669036931195115,1.4129705636758911,1.658591938702139
Belarus,2020-03-07,1.555473229968681,1.5415443941155538,1.2500150367827565,1.8591765663397508,1.4201366324754978,1.6644039154627726
Belarus,2020-03-08,1.5554081488668372,1.5450444464603055,1.257851238113492,1.8434851409834923,1.4281421251135238,1.6672086921312017
Belarus,2020-03-09,1.5578646666813203,1.5467376603086662,1.257019198458675,1.8502297756471084,1.4463253304253276,1.68495388362852
Belarus,2020-03-10,1.5578123610666117,1.5434380249993098,1.2492983290013115,1.8448713682875222,1.4100319949014652,1.646997580748889
Belarus,2020-03-11,1.5588063183306506,1.5425286309528263,1.2622720622689456,1.8422872756632502,1.414671349421623,1.6490337106699846
Belarus,2020-03-12,1.564827229914784,1.5542724407259825,1.279943744338127,1.84671803423165,1.4190302121451177,1.6502518043084344
Belarus,2020-03-13,1.5669422600738945,1.5541421147971486,1.2714072712703417,1.842537304926668,1.4210646740019426,1.6447006698025164
Belarus,2020-03-14,1.5721187627360502,1.5578534366764087,1.259799769348915,1.8280904241666502,1.4088962837958257,1.6371969874162338
Belarus,2020-03-15,1.576742489555195,1.5584476872281323,1.2792572202416286,1.830933151056632,1.4094222950082937,1.6321110892641322
Belarus,2020-03-16,1.5749171277014689,1.5556359016805015,1.2816884655795362,1.8292743849327873,1.4280191790947978,1.6448832602843226
Belarus,2020-03-17,1.5797181498520039,1.5626109953643728,1.299493370498299,1.8305032046054932,1.4417784747412075,1.6543194833352544
Belarus,2020-03-18,1.579134363241643,1.5592775193805601,1.2909025450995688,1.8309013038479967,1.4128426297269607,1.6285697876140066
Belarus,2020-03-19,1.5828602871110429,1.5681522715427585,1.3238087368569886,1.860113054791157,1.4392386168528766,1.6425901197777355
Belarus,2020-03-20,1.5827669776293842,1.5680479522519,1.2871635530856365,1.808540527507554,1.4735909148436557,1.6781741792226286
Belarus,2020-03-21,1.5803724214161265,1.5670439576608315,1.3078756814027268,1.810566161624147,1.4096636020590583,1.617033323270515
Belarus,2020-03-22,1.5816238952766042,1.565828788698587,1.3011399988537784,1.8088636239259546,1.4433060093978816,1.6503579912060378
Belarus,2020-03-23,1.5819408455190505,1.5669330770878478,1.3185376382695728,1.8162502967464926,1.4565152398663082,1.664961379293611
Belarus,2020-03-24,1.578772293296823,1.5640295706882545,1.316148822453622,1.8058707819580562,1.4635655081075192,1.666233699979148
Belarus,2020-03-25,1.565454872970169,1.55234202629673,1.3327866898295178,1.7964654068180934,1.4335613746147804,1.631739001895606
Belarus,2020-03-26,1.5536489062805292,1.5418514330321624,1.3264331478163225,1.7826176941370444,1.4445368907204656,1.638667092531251
Belarus,2020-03-27,1.5422928477592304,1.531705296982843,1.317070014182517,1.7743082497730969,1.410280302472182,1.6057112692834714
Belarus,2020-03-28,1.5308350281833674,1.5218282389101272,1.3124918788018896,1.7529263336995746,1.438787923099412,1.6240190925561957
Belarus,2020-03-29,1.5178692084934209,1.508711372779986,1.3139018033859653,1.7384425509382986,1.3874452590010844,1.5685768704335068
Belarus,2020-03-30,1.4983013556148992,1.4899462989185404,1.2925780040150254,1.707061352996745,1.3856455851634095,1.5595201228743318
Belarus,2020-03-31,1.4774271256851186,1.465750526180118,1.2990924335899734,1.6860746782430327,1.369440616869316,1.5277348783276694
Belarus,2020-04-01,1.4556277157389859,1.4433808112250468,1.27857995503568,1.6404513966239191,1.3472730222796825,1.5025041882289454
Belarus,2020-04-02,1.430262106765222,1.420473747481107,1.2531395363020519,1.5982777714175194,1.3127012367028117,1.4606392178206813
Belarus,2020-04-03,1.398391522371977,1.387327317236883,1.2433418843262471,1.5729024394082263,1.3013190494438711,1.4432141859018297
Belarus,2020-04-04,1.377743179641874,1.364639185096019,1.2230774125563306,1.5349611583066811,1.2559490201354406,1.3873552380225076
Belarus,2020-04-05,1.3517854233353457,1.342699874078091,1.1997856015614168,1.5016655908097585,1.2709062726879852,1.3954749183645727
Belarus,2020-04-06,1.3300573999980463,1.3201509060123309,1.2017572151482496,1.481722522205603,1.2443856297578006,1.3596609744998167
Belarus,2020-04-07,1.3068185477293743,1.2995972077560805,1.1733952756223982,1.4411223638269794,1.2454099474490397,1.3588051090934907
Belarus,2020-04-08,1.2875433842790918,1.2822940327752468,1.1647605480266594,1.4284992789998443,1.228200252465804,1.3349950413601666
Belarus,2020-04-09,1.2710396610354062,1.2632285495929236,1.1377870755611288,1.3965375517702066,1.1960401756966261,1.2984535291119814
Belarus,2020-04-10,1.2570401332339272,1.2498273727332716,1.1367798439971672,1.3861611310254578,1.1908715376280388,1.29005050583871
Belarus,2020-04-11,1.250768401549665,1.2439303762894227,1.1225634580356947,1.3647167942480387,1.1864365239179735,1.281283593128702
Belarus,2020-04-12,1.2396897342122937,1.2332497703418952,1.132813174059369,1.3750556353150676,1.1789386622295859,1.2730561855762832
Belarus,2020-04-13,1.231169045039549,1.2281314718034309,1.1102136418335498,1.3511404507100917,1.183972800729923,1.2736092724761745
Belarus,2020-04-14,1.2206107502584338,1.216510030202633,1.111606307565613,1.3415298194331062,1.1540920218974289,1.2435984217520357
Belarus,2020-04-15,1.2081102308869534,1.2008921605293752,1.0918649209065907,1.3239897109051655,1.156418183481261,1.2431560968242892
Belarus,2020-04-16,1.1943737626116107,1.1896275860752388,1.0776700769663548,1.3007062963510656,1.1253890755707296,1.2129313476272263
Belarus,2020-04-17,1.1811412719863568,1.1778615305450346,1.0746541669207772,1.2904850660709704,1.121098282591319,1.2077415260267907
Belarus,2020-04-18,1.1677620781062275,1.1636949239890872,1.0545291364081992,1.2602022059213003,1.1200677776394965,1.1993733931716208
Belarus,2020-04-19,1.1529799706124788,1.1493740473358405,1.0417729242093314,1.2517613278467477,1.0963637506818478,1.177134705855188
Belarus,2020-04-20,1.1361449310608986,1.1350037180644077,1.0300444001928908,1.2373619081658074,1.091407197998034,1.1738887898332702
Belarus,2020-04-21,1.125712573695069,1.123063552011201,1.0213007527088422,1.2276691803265367,1.0855289996724626,1.1662354504166692
Belarus,2020-04-22,1.1076826477682713,1.1069540566592497,1.0184498053342192,1.2155418362945354,1.070035004280614,1.14854254353082
Belarus,2020-04-23,1.0870734411110363,1.0863763885630124,0.9966869565734876,1.1850683415240109,1.049320101159386,1.1227656465659699
Belarus,2020-04-24,1.0737571904450334,1.0721218458386494,0.9695323446692958,1.1624044002399208,1.0442580760609943,1.1179590499661773
Belarus,2020-04-25,1.0609084839039569,1.0600120767652115,0.9609313041256389,1.1549988044117818,1.0205662889460478,1.0950446086249006
Belarus,2020-04-26,1.0568913069648564,1.0565595328822917,0.9601450886078156,1.1460878588597831,1.0192571035191367,1.0928360271981634
Belarus,2020-04-27,1.048181232195314,1.0490051829807745,0.9584989080819856,1.1454756462858182,1.017919172294564,1.088722514938278
Belarus,2020-04-28,1.0420346138237493,1.0435223753160159,0.9441411054698778,1.1270851209784387,1.0058283062254028,1.0776088336562955
Belarus,2020-04-29,1.032648101584621,1.0329882058090725,0.9465452344390076,1.126119169955201,0.9906849811029186,1.0617659397215857
Belarus,2020-04-30,1.0286394339158735,1.0277440580952464,0.9421784251606456,1.114619554342366,0.9862672021390999,1.0554930304005457
Belarus,2020-05-01,1.0259407908343259,1.0254355201007477,0.9339689109687217,1.1141971092436136,0.9826122570426767,1.055338215081157
Belarus,2020-05-02,1.024936267922299,1.0236004731189452,0.9278353525767684,1.1099994790868648,0.9923298738730014,1.0635352480389269
Belarus,2020-05-03,1.024047793241544,1.0253306206749884,0.9376795887613202,1.116629307362091,0.9839294583470879,1.0537572765855456
Belarus,2020-05-04,1.017701980496545,1.0171811923916967,0.9285354744560439,1.1072451220491235,0.981041912338417,1.0479234091988334
Belarus,2020-05-05,1.012047462517484,1.0139865511178876,0.9164319282253836,1.0994974853269497,0.9816782390491529,1.0509975070704594
Belarus,2020-05-06,1.0120222545374598,1.0137005603929352,0.9198611366636609,1.0988860380016965,0.9866377365138315,1.0498595139881288
Belarus,2020-05-07,1.0082107559908025,1.0085978067132446,0.9203501537834525,1.1059546122259931,0.9738537966668274,1.0430910041970982
Belarus,2020-05-08,1.0052766767221686,1.0042261244071558,0.9157239517459602,1.100592052282959,0.9729807626872419,1.043971849109497
Belarus,2020-05-09,1.0049869198379306,1.0051496578785581,0.9109084469800477,1.094213362616329,0.9655185611504996,1.035932362328849
Belarus,2020-05-10,0.9987713164865535,0.9993554340554179,0.9104884277792923,1.0907984833519797,0.9676121218017222,1.0367592200533684
Belarus,2020-05-11,1.0029152641858594,1.0027574490180495,0.9133952769030518,1.087202465862736,0.9618469761250448,1.0288745604574037
Belarus,2020-05-12,0.9964219521255181,0.9958861359457689,0.9038504707165856,1.0815082056145275,0.9594038611633101,1.0273664628113754
Belarus,2020-05-13,0.9961649920925176,0.9952315555392768,0.9010971754920255,1.0913588784411066,0.9573958438600492,1.0287439518266548
Belarus,2020-05-14,0.9927177706775121,0.992228092111945,0.902406986259739,1.0868286566519578,0.9503927384698135,1.0253918777995465
Belarus,2020-05-15,0.9917702008130594,0.9911733846310611,0.8966190309724937,1.0830064904285144,0.9500619529730012,1.0229332831097941
Belarus,2020-05-16,0.9908657645393817,0.9891434421235074,0.9031170503904401,1.0952561571894768,0.9514271114877113,1.0276125801092553
Belarus,2020-05-17,0.9892842080762232,0.9889393756543354,0.8976423025495441,1.0886456476933515,0.9553373494778937,1.0303143692730188
Belarus,2020-05-18,0.9933640782792891,0.9927063388910853,0.8976493054944312,1.0874691277762076,0.951078601645168,1.0234393676542128
Belarus,2020-05-19,0.9887027475800438,0.9903573038989034,0.9032990323796998,1.0991649120727887,0.9492391750235861,1.024416182457682
Belarus,2020-05-20,0.9880267987517213,0.987096048445682,0.8916676165866735,1.0950423863166507,0.958647865838,1.0357193327794458
Belarus,2020-05-21,0.988991599699256,0.9888684537395869,0.8685227216668776,1.0888488220731931,0.9552575595027726,1.0395824240277753
Belarus,2020-05-22,0.9883208061140474,0.9886885260187432,0.8766142478043657,1.089242705404631,0.9510690800323993,1.034159547898604
Belarus,2020-05-23,0.9875789811489712,0.9873516203336947,0.8750152519278048,1.0989914836554808,0.9573540974734325,1.0489187801155604
Belarus,2020-05-24,0.9869284244700909,0.9872979320068189,0.8678628067354279,1.1118624586678518,0.9384836798537285,1.0344264670567636
Belarus,2020-05-25,0.9889203015638192,0.9877440117041747,0.8656662077826835,1.1234894256129653,0.9355384319411083,1.0379072834370686
Belarus,2020-05-26,0.9894609749457638,0.9894534198569215,0.8441404432201058,1.1180006212115308,0.9483946818335867,1.0552116121417556
Belarus,2020-05-27,0.9923847326231543,0.9914795233880102,0.8311534574103232,1.1357727438077618,0.9356698180592572,1.0508097927547175
Belarus,2020-05-28,0.9942119424404839,0.9943954167501711,0.8342091044755064,1.1569805309743957,0.9448084269787689,1.0655688153864304
Belarus,2020-05-29,0.9949760515281648,0.9978715977725222,0.8203106956717843,1.1654852441658625,0.9524134676595968,1.0780773363897524
Belarus,2020-05-30,0.9898116243998719,0.9969488598214293,0.8149537893052207,1.1975215484933837,0.9392939481090896,1.0783099199602664
Belarus,2020-05-31,0.9934923192365478,0.9979143636499562,0.8002656938495822,1.1827504174192702,0.9469868563936603,1.0937697649530227
Belarus,2020-06-01,0.993882516540595,0.9995463423433791,0.7814964417444812,1.199079564081614,0.9281804091616155,1.0865593238776405
Belgium,2020-02-05,1.6306463870106553,1.6270492914066819,1.2497244106907757,1.9809078005244647,1.5019219630838716,1.7813621221442053
