region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-02-17,1.6314144245324074,1.5863047761024347,1.1888254762068093,2.0811093938384486,1.3681437288591716,1.7110609626839997
France,2020-02-18,1.6361963574231135,1.586949948509725,1.1703464435089102,2.068168558357802,1.3642382493452174,1.70624274975583
France,2020-02-19,1.634223709458717,1.5895487715614594,1.1680767582286267,2.0603212002925604,1.3460857640839052,1.679153206951212
France,2020-02-20,1.6376566246215187,1.5930153838920975,1.187546915199583,2.0834875387853886,1.3217955228577196,1.65846200074182
France,2020-02-21,1.6363886208948135,1.592788055842035,1.153625759716239,2.0479896158202866,1.330129161031344,1.6668154474256398
France,2020-02-22,1.6264285241196987,1.5862016592877106,1.186953759516138,2.050047960527641,1.3654029844668636,1.6885071054770568
France,2020-02-23,1.6248703790836214,1.5819134170281233,1.2181715641873456,2.0640777734356233,1.3344886579090829,1.6596168821370418
France,2020-02-24,1.6247418886547147,1.5832118323264583,1.2192908137348322,2.06774496019228,1.3566943803964735,1.6818317303080899
France,2020-02-25,1.6219324440555993,1.5828818756097247,1.2252283258736867,2.06387152034718,1.3714959873427,1.6995416906429184
France,2020-02-26,1.6174452412100713,1.5832175693119452,1.172068768352415,2.0073538631590675,1.333886641730043,1.654086169945985
France,2020-02-27,1.6065703877786803,1.5672350185879804,1.1770614508430375,1.9933566756919296,1.3288127739090776,1.6440619188017127
France,2020-02-28,1.5882889021859805,1.552878388319385,1.1882030486243693,1.9767075387889181,1.385729485128893,1.702400600942693
France,2020-02-29,1.585906639399662,1.552610415993696,1.1911166631327506,1.980394443830091,1.3568523500592595,1.6719311792193685
France,2020-03-01,1.573956546060249,1.536721305599674,1.2021335128654684,1.9739656677040849,1.3348346761433252,1.6402921731105893
France,2020-03-02,1.5639311008472547,1.5297695085617737,1.1884300649729522,1.9421060447594183,1.301308772755882,1.5989805949500466
France,2020-03-03,1.547843100157206,1.5140949578355438,1.1593002526912601,1.8872633642138767,1.3291412060131713,1.6152881835655424
France,2020-03-04,1.52542981108497,1.492822217346375,1.1773371760070759,1.8736429939681545,1.3105935008456808,1.584574811212311
France,2020-03-05,1.4995215268326585,1.4692050667949574,1.1567763125015493,1.814726434304477,1.2613623730088945,1.5260813881367445
France,2020-03-06,1.4862485804058054,1.4550269860368972,1.178469234644154,1.8213867129720258,1.2652844414792401,1.524947566934534
France,2020-03-07,1.4621652279658541,1.4351547215097373,1.1646208801696758,1.7830079645397783,1.2975275504280588,1.549890685154113
France,2020-03-08,1.455373614609352,1.4263242645003964,1.1544360885112468,1.7529179346279373,1.2995158720821867,1.542683456583631
France,2020-03-09,1.4341755987707094,1.4090821911086244,1.142187239185306,1.711868315872475,1.2707432534628385,1.5040958352663945
France,2020-03-10,1.4170118937602545,1.392104338939564,1.1245525112138544,1.6764042927304486,1.2182051359918638,1.4429486769507476
France,2020-03-11,1.3903220475472666,1.367347344759334,1.1088963398352782,1.628306424722693,1.2399331083987712,1.4495897480908857
France,2020-03-12,1.3698840243250812,1.345461791244624,1.0952714841232667,1.590452275913912,1.222398275076929,1.4236951325293958
France,2020-03-13,1.3569779361136591,1.3351003255443599,1.1103719588468175,1.590279902702345,1.194498149337689,1.383174279850961
France,2020-03-14,1.3384534020926393,1.3181096951707942,1.1191799455640095,1.571807755461798,1.191186399603251,1.3680583868913834
France,2020-03-15,1.3111740357327522,1.2883712383923727,1.096537432433727,1.5179474221551417,1.1581904703616739,1.3247259746105093
France,2020-03-16,1.2891642886324537,1.2687143017551101,1.086504174407584,1.4701595171329704,1.157009263959182,1.3132733743331217
France,2020-03-17,1.2710445608052152,1.2525831779872414,1.0828539185035586,1.4525269152764364,1.1536626019038152,1.2957666092131328
France,2020-03-18,1.250011502845157,1.2346107310987495,1.0687261905021095,1.4155299949552993,1.1347374986960794,1.274594936046333
France,2020-03-19,1.2176794852911035,1.2026326744424076,1.0604710375931397,1.3613259839394072,1.1253918235420939,1.2444838289805729
France,2020-03-20,1.1884443231708943,1.1732300337898862,1.0444875290969473,1.3151673968499318,1.1189683606173648,1.2286581662883138
France,2020-03-21,1.152678448753103,1.1400526253454109,1.03328850862254,1.258185636170207,1.0744365951902293,1.1677894783438774
France,2020-03-22,1.117791110804762,1.1072302126698363,1.0223998805227634,1.2103844592984059,1.0509998740570334,1.1264289412529158
France,2020-03-23,1.075149151122826,1.0682041377229154,0.9935456808787239,1.1519954603874938,1.0227971423878095,1.0824621199644915
France,2020-03-24,1.0384837794814856,1.034008711375227,0.9612310980914865,1.1091364046022851,1.0081362724064193,1.0592741224309898
France,2020-03-25,1.013141826765343,1.0108244039612142,0.9426190343553872,1.076767919535297,0.9830468045673459,1.0267769505953879
France,2020-03-26,0.9890978056070464,0.9894255575442722,0.9261277499321411,1.0514551696158232,0.9723648134409083,1.0138244670629786
France,2020-03-27,0.9512758301486955,0.9584569685642925,0.8854759293586969,1.022100087463203,0.9356783054484572,0.9856517212084653
France,2020-03-28,0.9281549997480494,0.9372093089945723,0.8603100300846807,1.000538702708524,0.9250261791824419,0.9757795962837885
France,2020-03-29,0.9175035578943558,0.9280687222329218,0.8305644199531867,0.9841339496562497,0.9154269947856887,0.9722044440174995
France,2020-03-30,0.8966052184056043,0.9074610190698875,0.810962017167353,0.9845619115267954,0.8932377567071925,0.9601580083725192
France,2020-03-31,0.8837437337114409,0.8950953095098542,0.8005958458808606,0.9860079863348153,0.8689305780457377,0.939323066562016
France,2020-04-01,0.8743638578924812,0.8850182955910546,0.7770915899970642,0.9773609790387725,0.8559998441723319,0.9341222387025052
France,2020-04-02,0.8586238891786894,0.8705912397971642,0.7573417028267582,0.9636744300173954,0.8432525524484524,0.9264267249509079
France,2020-04-03,0.8337535365361395,0.8481779206358817,0.7155551625473167,0.9505321778624541,0.8231830488361074,0.9140285860491143
France,2020-04-04,0.8240354559707037,0.8391350862517406,0.7075683235180208,0.9510625444846217,0.8141834942164888,0.9071625078425829
France,2020-04-05,0.8102897496634986,0.8263844013522744,0.6890321623040412,0.9564438747124184,0.7951071493551353,0.8990771337751235
France,2020-04-06,0.7883897199352049,0.8046878025763775,0.6597385932160879,0.9541261980636904,0.7796954011417755,0.8927330278302862
France,2020-04-07,0.780346243899096,0.7981581794928276,0.6387400243538086,0.9437511463172314,0.759370047406725,0.8792477591698606
France,2020-04-08,0.7763380446425704,0.7903080245106061,0.6425728946255778,0.9461684773908394,0.7461583362094473,0.8678553318872828
France,2020-04-09,0.7719213629868492,0.7854205302851225,0.6104858672702369,0.9271870533990894,0.7496192383538037,0.8749978610027325
France,2020-04-10,0.774884845683806,0.790980355319828,0.6282898667573207,0.9382093730306545,0.7519607572256859,0.876180866848821
France,2020-04-11,0.7868560845605126,0.8030500846195996,0.6373248918636416,0.9347758588073308,0.7609266318627339,0.8791128634225398
France,2020-04-12,0.7984906767835964,0.8142961017853099,0.6639509490631288,0.9465526900876448,0.7897022671097564,0.9032368145435058
France,2020-04-13,0.791219176019205,0.8076805937508331,0.6559604205159754,0.9496536319847597,0.7770732888754035,0.8938470465071041
France,2020-04-14,0.7809428710760422,0.7967369209725734,0.6316008000789242,0.9397161624317232,0.7377236752342569,0.8631248122353901
France,2020-04-15,0.7687829819239091,0.7858459298699562,0.605990701118369,0.929633475664005,0.7369249876007545,0.861661245628722
France,2020-04-16,0.7698934812506694,0.7873869675191115,0.6022304647493882,0.9285178407636074,0.7489548410758524,0.8757631575738538
France,2020-04-17,0.7642633309863297,0.7815714704517713,0.6046092682089013,0.9424694401185904,0.7308295305756256,0.8617173014548477
France,2020-04-18,0.7606177001228467,0.7770659517097123,0.5944476194189323,0.9344648337035505,0.7371532712611981,0.8740532222101003
France,2020-04-19,0.7654972065793665,0.781183942076883,0.5975888974178363,0.931080266415268,0.7453387509448731,0.8791183520013536
France,2020-04-20,0.755935470365009,0.7712401091992622,0.5961746223769184,0.9326137683696782,0.7150497457738222,0.8514798186660375
France,2020-04-21,0.7409404023222415,0.7587959621918479,0.576170667679405,0.9312468292441782,0.7327039883363562,0.872708967024456
France,2020-04-22,0.7200201419247308,0.7415447802909241,0.5402499464234679,0.918884024291231,0.6908260481730434,0.8467640696376976
France,2020-04-23,0.7192180529857859,0.7411900384989369,0.5279067906826843,0.909361592500232,0.7061873219492181,0.8631952043206035
France,2020-04-24,0.7122120367768743,0.7340549320014249,0.5129563996362076,0.9059533702424696,0.6984477925540757,0.8603227832083609
France,2020-04-25,0.7127637078227231,0.7374246472048729,0.535401873201428,0.9187767466422834,0.7108359492272098,0.8709632498029327
France,2020-04-26,0.7180523698826641,0.7420167293623161,0.537764427413091,0.9169920071288661,0.7146078956797393,0.8755643432399316
France,2020-04-27,0.7274522865265342,0.7474955936541702,0.5543911835892376,0.9286427500942798,0.6930876434965492,0.8516365300309318
France,2020-04-28,0.7415262239097321,0.7623461619360765,0.5686976018817891,0.9319519928055453,0.7215263583116924,0.8718284997137211
France,2020-04-29,0.7559815635573226,0.777037341149401,0.5833088051930267,0.9355217866565055,0.7385158356330869,0.8845794008244834
France,2020-04-30,0.7778555060231435,0.7948861284405357,0.6083583757663157,0.9471849195614479,0.7455299594976217,0.8755676946281948
France,2020-05-01,0.810818870536626,0.828378523706542,0.6624519693158336,0.9724429817198375,0.7878492960093435,0.9033826866931761
France,2020-05-02,0.8394198440503018,0.856661081649393,0.6953198009486092,0.969971250251273,0.8306252022671913,0.9372810514805024
France,2020-05-03,0.8714284445930117,0.8870292798932471,0.7427401466820981,0.9964146319043029,0.8722868409338256,0.9646529478957241
France,2020-05-04,0.8716047259196876,0.8864710014688494,0.7430703635088827,0.9877092531635246,0.8580827351098231,0.9485768636174123
France,2020-05-05,0.8715880451564153,0.886766443162265,0.7511789837037448,0.9948604806930987,0.8585704600633197,0.9499320033274339
France,2020-05-06,0.8828343314111942,0.8954673228465833,0.7618334887302864,0.9882182485514014,0.8736019138562211,0.9597430728519591
France,2020-05-07,0.8884118435759752,0.903091260325691,0.7786336650698978,1.0062474588953692,0.8824135209025206,0.9645900515729832
France,2020-05-08,0.8883710642168039,0.9037136079156336,0.7645128984913159,0.9970911566093135,0.8840235002939917,0.970130619542334
France,2020-05-09,0.9016594207026353,0.9170256623198602,0.775773599981372,1.012605047388522,0.8920253267202136,0.9757783271985995
France,2020-05-10,0.9008348098850445,0.9183694426808042,0.7790230687422288,1.0174673511436318,0.8987105536929255,0.9800610758784668
France,2020-05-11,0.9019292822342915,0.9163576740395203,0.7767729559881364,1.0062586742258515,0.901279299217323,0.9853434837728835
France,2020-05-12,0.9041386638660337,0.9156670768636035,0.7909186785032916,1.0127926096270496,0.8897101417609695,0.9737729392341052
France,2020-05-13,0.9043678024352362,0.9177435162336067,0.7950050950295282,1.015050570321636,0.8915747832697125,0.969625562686116
France,2020-05-14,0.9142278744909678,0.9272958504249971,0.7962152152928033,1.02034398247373,0.905984873047748,0.9847218024944839
France,2020-05-15,0.9237635748819799,0.9357618996316591,0.7934305058807625,1.0264535237374466,0.9083880602979828,0.9869857883612383
France,2020-05-16,0.9349999362825469,0.9446379787520425,0.8066711038794653,1.0373312505856849,0.9166962041893888,0.9913038387707078
France,2020-05-17,0.9558956764083919,0.9607711669115485,0.8220628331864395,1.0623924577867123,0.9288151358831335,1.0051676712353659
France,2020-05-18,0.9661801286578543,0.9756501607732,0.8489690603020108,1.0922797606699373,0.9481080298513267,1.0246224445939758
France,2020-05-19,0.9854402410513129,0.989485908832408,0.8532292606806491,1.1012813297746153,0.9515557109911135,1.0247583609876054
France,2020-05-20,1.010207071433733,1.006258630791601,0.891592656885004,1.1301740079641138,0.9614735556103526,1.0353427952138534
France,2020-05-21,1.026938342886423,1.0207349067326619,0.9095753669080033,1.1508747680266955,0.9710711093977751,1.0504964145430402
France,2020-05-22,1.0416706563060272,1.0318506030641597,0.9234736547482508,1.1548285363512012,0.9866269109248472,1.0567792667277254
France,2020-05-23,1.048676494527287,1.0397557676874913,0.933792572758968,1.1611083285861694,0.9942615463970942,1.0696063030159124
France,2020-05-24,1.0641409278809968,1.05047186122598,0.9607411597767258,1.1864893285710594,0.9938647949365882,1.0736681732849114
France,2020-05-25,1.0563857101348915,1.0474748681224746,0.9544446529016817,1.181815748737265,0.9995502268328825,1.0821359171737444
France,2020-05-26,1.0472361967125783,1.0395720039761185,0.9340558726139946,1.1699787561255073,0.9976360819587691,1.0806833806800964
France,2020-05-27,1.035190440214916,1.0264854171940805,0.9396964642232598,1.1533633181110263,0.9933882967507016,1.0671056609052194
France,2020-05-28,1.0330524308221742,1.0239052986345447,0.9254241457484805,1.1370471320290296,0.9770205502836288,1.0479878675844794
France,2020-05-29,1.0146410424213161,1.0096651898421012,0.9234361783414959,1.1296022393311211,0.968390202295784,1.0382962771526132
France,2020-05-30,1.0187122326496503,1.0147754728928582,0.9216569695263482,1.1322694918835636,0.9786371007633158,1.050572000847581
France,2020-05-31,1.008550629181358,1.0046615146740856,0.9000688697863247,1.1109749428244882,0.9713319262281469,1.0413880909623014
France,2020-06-01,1.0005162279103552,1.0000156623360397,0.9011964874903938,1.1088530232850957,0.962921901799141,1.0326246563823442
France,2020-06-02,0.9978214968408002,0.9969816831076574,0.8975938725980375,1.102988308228036,0.9550713018011889,1.026905893382339
France,2020-06-03,0.9957949666787346,0.9973444531565349,0.8801555223790236,1.1039254953089572,0.9550108460391337,1.0314666701527981
France,2020-06-04,0.9960469408477209,0.9966542468133941,0.8790078400820254,1.1057543821633529,0.9668546169560145,1.043024827458208
France,2020-06-05,0.9948672219861182,0.9955291014077705,0.8788847821084471,1.1073888957012914,0.9503648692822193,1.0285370353948822
France,2020-06-06,0.9942831610077925,0.9932734252639643,0.884714266847689,1.107078284285156,0.9575708127790724,1.0314988585203688
France,2020-06-07,0.9883033674662336,0.9890816246367677,0.8710992056985056,1.098107412087859,0.954329729084115,1.0318374600128815
France,2020-06-08,0.9839519106699273,0.9873348852957285,0.8834526479814806,1.087866881509442,0.9526346741320494,1.025375572316749
France,2020-06-09,0.9768868360939623,0.9802213038373229,0.8692609145920961,1.0718383775744496,0.9461592920752381,1.0144646328809344
France,2020-06-10,0.9766006531228084,0.9839021173984168,0.8652967004375536,1.0790009143755144,0.9583544427138792,1.0309932973236036
France,2020-06-11,0.9800631714833897,0.9842140517333077,0.8662900527222792,1.0764975437366788,0.9549763301423991,1.0239808723228658
France,2020-06-12,0.9815000733321879,0.98566152043648,0.870404747767598,1.0844019294346732,0.9528623303047243,1.0216338078263263
France,2020-06-13,0.9825244998668915,0.9876406507393939,0.8837661172334925,1.0984135592281241,0.956659285705328,1.0293716201885845
France,2020-06-14,0.9926058897840708,0.9927570456874939,0.8896922188475973,1.0986860143728172,0.9612118423059519,1.0369287472055413
France,2020-06-15,1.003987480685933,1.0023501056460098,0.8978142159530937,1.1154317084410446,0.9723194421560188,1.0492291422065712
France,2020-06-16,1.016874807011612,1.0133727473476628,0.9084377876528602,1.1470805635527208,0.9753453260068946,1.052097744735578
France,2020-06-17,1.0376899100123291,1.0323470110549964,0.9230001228148257,1.1634975824370957,0.9875138343276748,1.0652244475745238
France,2020-06-18,1.0698830042305145,1.0587746489517715,0.9435062250200488,1.187548339045819,1.0018181467265794,1.0870803699552147
France,2020-06-19,1.0967625512921277,1.079528490000703,0.9754089226663485,1.2238293785193577,1.0200202247069245,1.1089285045234492
France,2020-06-20,1.1128729737129148,1.096283393466267,0.9880104609174499,1.2422074703387627,1.0337981334728215,1.127294001621919
France,2020-06-21,1.1331641203550533,1.1135392227689012,1.0150314853178923,1.2861758253511664,1.0412274296625532,1.140728819146371
France,2020-06-22,1.1504382942363107,1.130077034692487,1.009345432862128,1.3048917635089698,1.0545347672170873,1.167564420590758
France,2020-06-23,1.1544388409857713,1.135198675250662,1.0036419488213117,1.2967200019826852,1.0570337563722938,1.17029624147317
France,2020-06-24,1.1645175352412027,1.1478092324870588,1.0225517894158753,1.3098667588745148,1.069911394241904,1.1800607755480834
France,2020-06-25,1.1673328809163184,1.150604026859941,1.0279901198417267,1.3157914093596044,1.067112861712918,1.1762637116838923
France,2020-06-26,1.1667606383211604,1.148449370311837,1.0218640705379767,1.3035143609267497,1.0565762031419137,1.1632438892305683
France,2020-06-27,1.146659679727472,1.1264832543387473,1.0068316828704005,1.2842961884202773,1.04912736424746,1.152845736666325
France,2020-06-28,1.1226486382215732,1.104650575785076,0.9995467752508664,1.2666997046582391,1.0313163965175651,1.1291420251876914
France,2020-06-29,1.0958757591894421,1.0846910425140062,0.9662134840389187,1.2383057927184682,1.0176806643004908,1.109201541801015
France,2020-06-30,1.0889574614209199,1.0773359138521221,0.9495343745524131,1.227809113845851,1.0131424168458671,1.1114590217639033
France,2020-07-01,1.0755826301444367,1.0644694328435764,0.9345045126402503,1.235327738563788,0.9967249635930399,1.1004943010921886
France,2020-07-02,1.0770071659387617,1.068929918545244,0.9112790290124759,1.2299087094798158,0.9926244543953474,1.1004505087414804
France,2020-07-03,1.0794318670599612,1.066571554842922,0.9344116346115903,1.241529035913545,1.0044676495316254,1.1086210567313972
France,2020-07-04,1.0776389943243863,1.06500596487254,0.923253730659216,1.2444927738884084,0.9981688888384468,1.1025901657379293
France,2020-07-05,1.0740776054131642,1.0599566850334032,0.9059243212140847,1.254772203016623,0.9946507651819196,1.106947803250118
France,2020-07-06,1.056846748659312,1.047419465386366,0.8905432704473041,1.2618341207055357,0.9743278257627568,1.0931674462293162
France,2020-07-07,1.061582052596632,1.052096496311123,0.8720798115933426,1.2592915736906725,0.9701743560068384,1.090681244803929
France,2020-07-08,1.0693053866182058,1.0593640931984822,0.8691592230052585,1.2781787917882415,0.972943277244738,1.0993558601221385
France,2020-07-09,1.0618830603274425,1.0524096348479794,0.8572682159479341,1.290353039062507,0.9715049593438084,1.108347870786613
Italy,2020-01-12,1.5533720261557742,1.5101288534269415,1.1197219998187244,1.9362021357414394,1.2723552585948126,1.6094089309167636
Italy,2020-01-13,1.5439476914367927,1.5016104672643382,1.1398530224590422,1.9480511424389042,1.2347041258585385,1.56971098544375
Italy,2020-01-14,1.5326657437190465,1.490386694182417,1.109447487072466,1.93114394130907,1.224366388688813,1.5603545653069304
Italy,2020-01-15,1.54381615742218,1.5023927904242615,1.128366298330552,1.932771755393879,1.2528200709079373,1.5748329795597824
Italy,2020-01-16,1.5412444922489663,1.4972331473362055,1.1365124386057144,1.9266918888182343,1.2430994509977487,1.5611133922305664
Italy,2020-01-17,1.5437012790363192,1.5015182420340962,1.138531293440095,1.9338127807138117,1.238814764872361,1.5588905494128664
Italy,2020-01-18,1.5454622554389368,1.5027243139016262,1.141104783459138,1.9299114425904798,1.2769181923885944,1.59635839936836
Italy,2020-01-19,1.5437511378360889,1.5050903184163316,1.1615406273411468,1.931904234595097,1.267418093137607,1.580504430001704
Italy,2020-01-20,1.5424125947119505,1.5006932612945925,1.1627525644519099,1.9114782246819555,1.2596889910392228,1.5677639664887912
Italy,2020-01-21,1.558307731911132,1.5166948126168185,1.1552503143167063,1.919326750204137,1.3181202576721682,1.6259411236753265
Italy,2020-01-22,1.5702667415384102,1.5285719603442867,1.1770930015791419,1.9586589423326282,1.322499303037506,1.6239342284386924
Italy,2020-01-23,1.5713277338789178,1.5322868264818135,1.1704562384525554,1.9498906433025467,1.350335638261964,1.6566676128026505
Italy,2020-01-24,1.5750009052812755,1.5262167340076989,1.173920370417236,1.9498958352282174,1.3412594524077175,1.6483871451740342
Italy,2020-01-25,1.586580594977284,1.5423823370562042,1.184229571998614,1.9642758099686342,1.3129921540264875,1.620787599709439
Italy,2020-01-26,1.5917408274698908,1.5473476825974082,1.2115159452044906,2.0181389237697887,1.338147889240619,1.6481202328861688
Italy,2020-01-27,1.6038659261785622,1.550276374943459,1.2113693723306063,2.025985841848624,1.3180860621721873,1.638387363029741
Italy,2020-01-28,1.6069522611840883,1.5582277469386605,1.1927928516647135,2.0073947800510967,1.3212718992916055,1.643789111370588
Italy,2020-01-29,1.612531096972143,1.5670790954198206,1.1921556662263721,2.0120643553207676,1.349920712957005,1.6719709924566295
Italy,2020-01-30,1.6109367376440882,1.5677458770665411,1.205358541389475,2.0168507295075857,1.303851241559548,1.6276383753063635
Italy,2020-01-31,1.6165105479055164,1.5743786025977107,1.1970587795134038,2.0051647708015485,1.4027830400542105,1.7300233800664047
Italy,2020-02-01,1.6202667821411914,1.5764085445062075,1.19701441239743,1.9984550321131112,1.3222445586090807,1.6433981386383847
Italy,2020-02-02,1.6262473052431892,1.5775209852787406,1.1920780134069213,2.0158304386942687,1.354153347950863,1.6788207983957135
Italy,2020-02-03,1.6374572303946764,1.5931514411806906,1.191186508947773,2.0480400750354186,1.3488406226328489,1.6806048263058835
Italy,2020-02-04,1.6393935497524905,1.5984280254895749,1.1918890276141743,2.0463265874323975,1.3911856432128955,1.7277771917531668
Italy,2020-02-05,1.6426350104964649,1.5981737545741037,1.2030927538191376,2.050529074270579,1.4172718284987895,1.753217571851693
Italy,2020-02-06,1.643118364601357,1.59724483880019,1.2044665440027367,2.059851508904498,1.4202068088923983,1.753510813586404
Italy,2020-02-07,1.6439020658744117,1.6032133437092373,1.1777311690072552,2.025882275364828,1.421120122235064,1.757813660450657
Italy,2020-02-08,1.6513698071312481,1.6132911920904314,1.1877928032277956,2.050548033763801,1.410584935337238,1.7479767234276473
Italy,2020-02-09,1.6531097997189548,1.6120720537777586,1.185360266857479,2.0589092625958183,1.3952083930232162,1.7344084277904797
Italy,2020-02-10,1.6412485812686197,1.5986401336685945,1.1872948040656768,2.0364860577517105,1.3962233794043644,1.7294272495678438
Italy,2020-02-11,1.6431638202065038,1.5992938434560302,1.1913472890075034,2.027551584226779,1.3576996009325097,1.6928371153639459
Italy,2020-02-12,1.6357068475506207,1.5938104953535408,1.1782173061344499,2.0167125881418837,1.4197205818822263,1.7549046942193622
Italy,2020-02-13,1.633466718053413,1.5915849400805053,1.17816716288489,2.012551612325442,1.4134392909368967,1.7405271535930715
Italy,2020-02-14,1.6365384649501957,1.5963904245995437,1.1895107286232347,2.022149613443466,1.3346453779420875,1.6584342039338877
Italy,2020-02-15,1.6324120528358832,1.5956244195534661,1.1821631925538385,1.999618517881966,1.3221025970188327,1.6506202369997298
Italy,2020-02-16,1.6225062127012988,1.582734875396334,1.2050280161481823,2.0175226910488844,1.3780957091455548,1.698712439353799
Italy,2020-02-17,1.6181392576431797,1.5847741354135247,1.2149435767967682,2.0224203188355867,1.3775206171596932,1.6945749092618387
Italy,2020-02-18,1.611687077520419,1.5769913707139709,1.2050278002822568,2.007451316496752,1.38935561631353,1.7002307677615967
Italy,2020-02-19,1.6138730041286735,1.577747760771143,1.2124111546390532,1.9969566792467202,1.3906373948320851,1.701843962084737
Italy,2020-02-20,1.613957347857255,1.5792428324844932,1.2148319868225885,2.0045873249105295,1.3926867027798062,1.7078204993383759
Italy,2020-02-21,1.605798712771342,1.569742965383186,1.213816702618026,1.9905906976759389,1.3880511372188753,1.7008398506692544
Italy,2020-02-22,1.5848315030077973,1.5456759704858445,1.2102975661573772,1.9749664559857543,1.3289372449689936,1.6322480494382638
Italy,2020-02-23,1.581713737960007,1.5414881647034118,1.2123630366280915,1.9790338827372858,1.3631104065722766,1.6657945184475156
Italy,2020-02-24,1.5603940833526955,1.528372468771149,1.1968573567577847,1.932533507864909,1.3403666368600722,1.6286868993897277
Italy,2020-02-25,1.547009629808277,1.5133498112015304,1.2063076485862032,1.9203519748174842,1.3330098938314145,1.6105111570317672
Italy,2020-02-26,1.5322340778074284,1.5059349185817443,1.1960460025183566,1.8760956221269125,1.3018951024337144,1.577490134149858
Italy,2020-02-27,1.5150717150972468,1.4836844692208695,1.1734390862971182,1.8357558744023759,1.30852559490412,1.5722788774221574
Italy,2020-02-28,1.5018017335364637,1.4715750264553566,1.1776643812221772,1.8175780840346263,1.3118794813213523,1.570135218865261
Italy,2020-02-29,1.482484654727389,1.4582742672417142,1.1590616634058686,1.774913501258207,1.2726837348691376,1.5245705535884335
Italy,2020-03-01,1.4706666472314462,1.4440674765536827,1.1588165420158998,1.7670772079826595,1.3121463107052755,1.5538908175765513
Italy,2020-03-02,1.4536445751081581,1.4252513980834176,1.156098530011765,1.7398519477353322,1.2975129880972893,1.5336525872004136
Italy,2020-03-03,1.424683534023691,1.3958369834295712,1.175972988105989,1.7201366049735904,1.2734538422842743,1.493059476126454
Italy,2020-03-04,1.4071571343228255,1.3791430575263592,1.1477591180644324,1.6778267277464038,1.2617333472472927,1.474484473964346
Italy,2020-03-05,1.3808668444767986,1.363361678675854,1.1140152868534865,1.606781792306582,1.2047846549855348,1.4010437824044253
