region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-02-09,1.6028860681380324,1.5498861691548824,1.1549729318526647,2.000612439785071,1.3405583068057154,1.6336785615177125
France,2020-02-10,1.6095775285936609,1.5533123413705248,1.1616439657798276,2.0138731983173535,1.3184487709306125,1.6178072318877976
France,2020-02-11,1.6078889671566148,1.5517140513543781,1.1731617051471483,2.0206331440467835,1.364759847735231,1.6579750901457793
France,2020-02-12,1.6176643664577033,1.560414309871076,1.2163229334891947,2.0830580415154074,1.3441499000398076,1.640500267045855
France,2020-02-13,1.6205810456667837,1.564674166728285,1.1662572393866961,2.0400815829426513,1.330777838780162,1.6368315885749611
France,2020-02-14,1.6282131701446716,1.5708519037078905,1.1561680298981534,2.038267284975883,1.359667592452016,1.6664459857919909
France,2020-02-15,1.620693495848343,1.5596120450949347,1.1949874132762015,2.071895651579654,1.32523559814432,1.6357385463730068
France,2020-02-16,1.6221231812122554,1.5708657318991999,1.16234311783922,2.0287557878429006,1.3254246211647271,1.6402832566175127
France,2020-02-17,1.6245739805136012,1.5776053861752413,1.18290159298031,2.042583687160036,1.3298714748035187,1.6497348024256686
France,2020-02-18,1.62966202106898,1.5771887702690055,1.2113268495123704,2.07522380141214,1.348992555689236,1.661889864173173
France,2020-02-19,1.6239586492611011,1.5755490957225207,1.1656385961773064,2.023902260333568,1.3214496240450275,1.6371705203222806
France,2020-02-20,1.6245079926961465,1.5735092582721453,1.2017070778307548,2.0594135865347143,1.3297153663495394,1.642532976427053
France,2020-02-21,1.6229940483020169,1.5790513693003385,1.1859781016768984,2.030117090227333,1.313041259981664,1.6340872124742922
France,2020-02-22,1.6240558688295508,1.5802140832547946,1.1844092553631036,2.0459963991228824,1.3160426581093065,1.635683452243013
France,2020-02-23,1.6235740449838267,1.5828428068701168,1.1855420088916162,2.0399644404143062,1.3116041858129304,1.6334677715860746
France,2020-02-24,1.627787304486065,1.580322882901264,1.2216449601741295,2.084914452984524,1.3040523258304917,1.627756515784785
France,2020-02-25,1.6178299418220843,1.5760880035049616,1.2419113610704122,2.073343822380666,1.3478705139416483,1.6615095341367838
France,2020-02-26,1.6115870618689159,1.5660598255822125,1.2111360156274806,2.0447348967062284,1.3268323312461723,1.6421928937663284
France,2020-02-27,1.6076496772018551,1.5606107664727997,1.2324457170131762,2.0544005918175747,1.2909170115663136,1.6018322999062518
France,2020-02-28,1.5959351418192615,1.5463476940816403,1.2270538171306762,2.0340877506971022,1.2929804939808323,1.593341206964252
France,2020-02-29,1.592384791084649,1.543401645195459,1.1823474528602034,1.9803981357095224,1.3015075036101131,1.5917472954496623
France,2020-03-01,1.5847602870300155,1.5441113902541397,1.2056194285812125,1.9876909472908721,1.3076803071726675,1.5897220619974757
France,2020-03-02,1.5713959200010401,1.5258247490209615,1.188275778007463,1.949639591333089,1.2890407782717221,1.5694703913986652
France,2020-03-03,1.5546164374205416,1.5193630340743165,1.1848779706976935,1.9162583304206617,1.261936289177968,1.5441022686307326
France,2020-03-04,1.5394112568195486,1.4993975737499792,1.1782171388390241,1.8866350162389383,1.2657887900309537,1.5338282353604344
France,2020-03-05,1.511909492384764,1.4693434521550666,1.1950172721453363,1.8696798056914226,1.255690771791128,1.5165992198088134
France,2020-03-06,1.4997395883494518,1.4592355455784787,1.1739483914854603,1.8237094544828438,1.2363496942730692,1.4932607408909924
France,2020-03-07,1.4721415332416372,1.4331080792263446,1.1752988879516986,1.8094014633872166,1.233991399510774,1.4800089843080695
France,2020-03-08,1.4445056703047119,1.4066876903483876,1.162507881042971,1.7697051709815443,1.2653194430741626,1.5004828931584244
France,2020-03-09,1.4333992452316335,1.3978622103500982,1.1459065637172687,1.729903828296393,1.2135058683636042,1.432516116220388
France,2020-03-10,1.4133970578159833,1.3812808854771075,1.1458407373716886,1.7049036847381855,1.2150867543615433,1.4183122191006219
France,2020-03-11,1.3911156322248706,1.3617712564083613,1.1536302460548666,1.677140671523025,1.202062899447424,1.395520158151098
France,2020-03-12,1.3741885610577973,1.3439242963184814,1.1049837368445465,1.6099584781712637,1.2127806131843217,1.3972901964691486
France,2020-03-13,1.3595156740290324,1.330501443936004,1.112051656038423,1.592172673326167,1.2015439685697897,1.3858879493853549
France,2020-03-14,1.3444992856305993,1.3182725970051705,1.1266127947420497,1.5798379255454695,1.18303038822913,1.3657499885881772
France,2020-03-15,1.3187342382550538,1.2940829178174353,1.1157854569650896,1.5392325647621372,1.1781983134699208,1.3329934199451159
France,2020-03-16,1.2909360032132282,1.2662439592313304,1.095615442725997,1.4915021245957258,1.1649510775472218,1.3001912111724414
France,2020-03-17,1.2715545927380982,1.2476989483388643,1.0913755683628743,1.4530866071718016,1.1421719759136764,1.2775768844107716
France,2020-03-18,1.2482741161711004,1.2274554236780726,1.0898708405120163,1.4215900672260107,1.132594725699459,1.2539226367853296
France,2020-03-19,1.2151341206457795,1.195443972852916,1.0607087683166554,1.352441511696799,1.1036983120854202,1.213111382813886
France,2020-03-20,1.1842562260316318,1.165032906584291,1.0620743769256074,1.3095124077772873,1.0912715048983344,1.1879416578026576
France,2020-03-21,1.155379522738843,1.1391251981731703,1.0439750176754612,1.2683035113595191,1.0721714831341806,1.1522566329530146
France,2020-03-22,1.1190087278602263,1.1040006501685493,1.0168632982573207,1.2152932227819502,1.0568417812460675,1.1272771927888519
France,2020-03-23,1.0657111051987171,1.053985679721886,1.002777626574917,1.1515904731182784,1.024013773239623,1.0745113094231293
France,2020-03-24,1.0485761450127478,1.0386174215878632,0.9851264899281633,1.1156049199293447,1.0065989056814257,1.0482479184914464
France,2020-03-25,1.0133304457934762,1.0126767936403145,0.9407445489550672,1.0919034379965227,0.9829821169924711,1.0279191215478014
France,2020-03-26,0.9820326463531535,0.9856553113740862,0.9051275319701582,1.0380159305333319,0.9675163281459837,1.0111404849002046
France,2020-03-27,0.9546233113208282,0.9618457407962091,0.8854821374392159,1.0169067540725176,0.9437445975979369,0.9880942827132233
France,2020-03-28,0.9317094434245586,0.9396127521573004,0.8541510951707659,0.9952122727541682,0.9254391690744203,0.9765464935115727
France,2020-03-29,0.9112264703809596,0.920308773316767,0.8415334201548605,0.9889758582623054,0.8981299639314073,0.9575483148849372
France,2020-03-30,0.8937204178695579,0.9053005134410008,0.8114211384130238,0.976161527453337,0.8847283532471111,0.9474852295801329
France,2020-03-31,0.8866375675620088,0.8998272825990091,0.7961897750566171,0.972113465351462,0.8852119377681443,0.9491342108241265
France,2020-04-01,0.8700151145487043,0.8824949655272274,0.7777362181379108,0.9696335958796001,0.8683045795278871,0.9394794243283733
France,2020-04-02,0.8576605000649483,0.8751490948960474,0.7624171155983213,0.981569307547165,0.8501458058678699,0.9324299903724163
France,2020-04-03,0.8363717267300497,0.8528072162073609,0.7282478490067796,0.9639327178939887,0.8123352935730621,0.9014079501493929
France,2020-04-04,0.82397535139539,0.8386182868452776,0.7010666093215281,0.9413834037517044,0.8107531035782698,0.8955855664195717
France,2020-04-05,0.8074664294167564,0.8235936827986167,0.6796361179157038,0.9351391008313966,0.7993017119079407,0.8956204267627771
France,2020-04-06,0.7901646713835927,0.8102193251555835,0.6345622869173964,0.9304063497870225,0.7770440545190923,0.8829539761589067
France,2020-04-07,0.7859533935702252,0.8028295866937014,0.6350200160480328,0.9387043376112886,0.7756586934339906,0.8841085020712585
France,2020-04-08,0.7747948015855655,0.7950619590782149,0.6101516021967651,0.9269912532197098,0.7654305477864061,0.8774803911318309
France,2020-04-09,0.7653241937431997,0.7852268219715083,0.596939668407554,0.9249419101360769,0.7609062153014492,0.876007014512765
France,2020-04-10,0.7757962297665546,0.8006150693276861,0.6303395908958596,0.9380526108136574,0.7689937134346377,0.8781258962155987
France,2020-04-11,0.787311234055684,0.8065163117278535,0.6407040425894657,0.9326167366112272,0.7801280669128501,0.884887809940338
France,2020-04-12,0.7916793028102014,0.8106352194407768,0.6581972516951758,0.9487052658681318,0.7820181810411289,0.8825161648587099
France,2020-04-13,0.7853876673017111,0.8047149779711518,0.640416913951454,0.9332894863108143,0.7831616478517557,0.8879336342261829
France,2020-04-14,0.7802496635560532,0.7996520048222254,0.6414524411032632,0.9354645352383653,0.7720210690022941,0.8814511168891134
France,2020-04-15,0.7777527182428621,0.7971551292494901,0.6405686938948618,0.9399667453493072,0.7673099116922317,0.8803636816507144
France,2020-04-16,0.7713732379298632,0.7902627002988403,0.6287673589045555,0.9395875523934049,0.7589574989397223,0.8736187839040934
France,2020-04-17,0.7677917547481516,0.7852678962524913,0.6132545289789143,0.9360335083857483,0.7594426288613273,0.8800527319678032
France,2020-04-18,0.7657348127352052,0.78526450721057,0.6016002080914201,0.9238306746453674,0.7622705640548597,0.8885004158608409
France,2020-04-19,0.7613349778890243,0.7810935150839389,0.5903873030878943,0.9207772153145807,0.7482494698914253,0.8741764032520194
France,2020-04-20,0.7480425860534445,0.7686737178136522,0.5716804315364559,0.9213105134163866,0.7578054761393411,0.8994195268178711
France,2020-04-21,0.7424181536804612,0.764036134436457,0.5644277311333297,0.9316596080388181,0.7022140188118511,0.8464026577405528
France,2020-04-22,0.7252796720061747,0.7441555941094835,0.531770897229384,0.9103511343416126,0.7271210767580395,0.8802471701355237
France,2020-04-23,0.7220099104415338,0.7396802588904872,0.5376415728828118,0.9197484545218073,0.7241047125487896,0.8793016186793643
France,2020-04-24,0.7026456300189758,0.7236294252282554,0.4781441142689389,0.8926550183859435,0.7102850108954208,0.8717707910481308
France,2020-04-25,0.7062250651468207,0.7298818659168186,0.5165201913881934,0.9204969012376722,0.7136916440904729,0.8744273695760577
France,2020-04-26,0.7188499234611627,0.7449370717367727,0.5216030734609151,0.9207563637320335,0.7247043207514026,0.8706744205003524
France,2020-04-27,0.7254898620449823,0.7530580819209632,0.5402271892770624,0.9281341928949244,0.7307837348844701,0.8768202695018935
France,2020-04-28,0.7401495998422659,0.7604878269172978,0.5472319702940369,0.9204883122291171,0.7237425072468793,0.8841858640565705
France,2020-04-29,0.7545797351437825,0.7773452083882679,0.5691815446858681,0.9306383657209918,0.7493074247423497,0.8987994705084209
France,2020-04-30,0.788983971614437,0.8165866307372679,0.6045944900094851,0.9486053822405107,0.7977451008412757,0.9276847583540413
France,2020-05-01,0.8158907555623662,0.847973507898094,0.6486268124746053,0.9841895962662194,0.8185474286011868,0.9318912543110209
France,2020-05-02,0.8476632718634108,0.8692653941226314,0.6922439829119124,0.9805415417130143,0.8384857271829453,0.9370802991165971
France,2020-05-03,0.8566341324379392,0.8755075521036855,0.722412391312705,0.9944070315578295,0.855110479505425,0.9508130818441076
France,2020-05-04,0.8706778718643859,0.8871128917010136,0.7440284752194913,0.99590716904583,0.8627122349534492,0.9509733806565205
France,2020-05-05,0.8809664169269541,0.8958220589754464,0.7551676186266112,0.9994723666733201,0.8687951659335147,0.9543752130324549
France,2020-05-06,0.8812984574756566,0.8983310663502307,0.7247128562443278,0.9765624602226377,0.8725585906124151,0.9544157615746041
France,2020-05-07,0.8893070349927168,0.9040427301093616,0.7632939019399284,1.005332453211954,0.8824356886347555,0.9670527969068701
France,2020-05-08,0.8964937897659133,0.9139836086050984,0.7600444547215484,0.9969797310119496,0.8772759550507054,0.9577690392020364
France,2020-05-09,0.9042575311867858,0.918853881549769,0.7863904883842575,1.027173387914609,0.8953711880739066,0.9752986421504218
France,2020-05-10,0.9032041922134854,0.9168265148219141,0.7897988420067895,1.0266738903628996,0.8858933434961808,0.9669365257210891
France,2020-05-11,0.8917532587509058,0.9093664719709462,0.7727710448074245,1.0062235782431117,0.8825784984089492,0.9618666018657521
France,2020-05-12,0.8968416776547775,0.9107626844885623,0.780434742059084,1.0153567373354333,0.8900410481325886,0.9705426291592798
France,2020-05-13,0.8986154553564921,0.9161679264988494,0.7860806361922271,1.0088121266412675,0.8898524372502081,0.9681488180353828
France,2020-05-14,0.9033807707796678,0.9172232290182674,0.7848029794064724,1.024800303614773,0.8877515695357375,0.9714365444907803
France,2020-05-15,0.9108751582014569,0.9268048673205663,0.780934149735977,1.0101932048554112,0.9039009777019557,0.9808852558481004
France,2020-05-16,0.9257173917286821,0.9417870841063916,0.8170901064381134,1.032507245883801,0.910137062617063,0.9812102526024808
France,2020-05-17,0.9602058451954869,0.9667158219963119,0.8429437020002812,1.0536126411860645,0.9325010606298142,1.0025488817429753
France,2020-05-18,0.963009450249517,0.9694065622720047,0.8664752241877961,1.0760315253202248,0.9353133204368718,1.0068686309943842
France,2020-05-19,0.9843684136578164,0.9878740990721435,0.887605212009876,1.0993013831491256,0.9598943534053418,1.034159282218207
France,2020-05-20,1.0017611662188102,1.0036596780089266,0.8980276865975653,1.1006661619625044,0.9801242458057937,1.048718368746805
France,2020-05-21,1.0167284294313739,1.017540649361683,0.9150101566481985,1.117691699308152,0.9779768046530407,1.0417586225457613
France,2020-05-22,1.034080073156251,1.025904114012417,0.9403171035319102,1.1531388209770657,0.9939113497025819,1.0623161285235447
France,2020-05-23,1.0457604980597734,1.0366755580289664,0.9342723479236019,1.1607889726658647,0.9881394811546683,1.0618471599058419
France,2020-05-24,1.0440835091288612,1.0353145262773342,0.9398588367621479,1.159667547287251,0.990815963252785,1.0647027962657347
France,2020-05-25,1.0411100321977107,1.0308295238957381,0.9325527997977289,1.1738928605249062,0.9892503302054504,1.074014304245027
France,2020-05-26,1.039808052491238,1.0323924949391896,0.9321703788186091,1.1602352077418487,0.9809557613004125,1.060067225746398
France,2020-05-27,1.0433850776547076,1.0350312049152235,0.9304300147724721,1.1604366508573465,1.0013145059286384,1.0783122351753591
France,2020-05-28,1.037380731653695,1.028951677203761,0.9288703171478866,1.1418903855459734,0.9976659767433539,1.062446779233138
France,2020-05-29,1.0361893904189345,1.028840795697544,0.9339552243602016,1.1315280038285702,0.9968310768751724,1.058544164603468
France,2020-05-30,1.0295926850363954,1.0202009769258313,0.9340679469368666,1.1315538347821887,0.9763062529888821,1.0411208218044679
France,2020-05-31,1.023463599933831,1.020010662927054,0.9080466319817436,1.1142478584397648,0.9823396567060755,1.0506172465574006
France,2020-06-01,1.0110818738559852,1.0092169518769878,0.9027850052150656,1.1260071080641534,0.9637623892184702,1.0336497421063757
France,2020-06-02,1.0006733853218583,1.0038814101017302,0.9004718367973608,1.1012658057233238,0.9665288703180618,1.0321846277940803
France,2020-06-03,0.9936571906620232,0.994019119609177,0.9041790316016742,1.1023172659689693,0.9507273122485554,1.016596262762414
France,2020-06-04,0.9869770221423176,0.9878650369498925,0.8909456529633404,1.0975269198386306,0.9437343207542667,1.0142892835659043
France,2020-06-05,0.9904786320972492,0.9936940485890333,0.8888680430159747,1.0948270626532777,0.9616700801725844,1.0314466124025452
France,2020-06-06,0.9910119895927466,0.9945482085811514,0.889425261869854,1.1074448524739429,0.9626521850113787,1.0327523498889808
France,2020-06-07,0.9863761917340503,0.9868248282384653,0.884380092352763,1.0897861507588917,0.950249810719507,1.0153293800814696
France,2020-06-08,0.9806246237708385,0.9812872673278024,0.8765716395275094,1.0864285684661337,0.9387528839046366,1.0100750669338832
France,2020-06-09,0.9755138198640969,0.9827520514438928,0.8639053515248256,1.0703264585061762,0.9478262290918734,1.0113609579635845
France,2020-06-10,0.9874758817112281,0.9919888032255757,0.8741302640091866,1.0953847279830338,0.961276314768485,1.0298482466484602
France,2020-06-11,0.9899520574791199,0.9932213218659407,0.8856830821439781,1.0974145897504615,0.958888101193383,1.0305322618078352
France,2020-06-12,0.9842287653363564,0.9893826808001327,0.8643546434103049,1.102059586660721,0.9535691649114946,1.0301486199516467
France,2020-06-13,0.9873168766592433,0.9910212419991757,0.8789942027442232,1.1076117510818992,0.9465212663896593,1.0178028129750465
France,2020-06-14,0.9924126632038978,0.992467411750581,0.8832102647414581,1.1247955375439296,0.9601026812888235,1.0364479002620826
France,2020-06-15,0.992249907209708,0.9949413080305454,0.8737294390242851,1.1126782431453728,0.9586782435391668,1.0318032182738013
France,2020-06-16,0.9959528370585524,0.9983052782229557,0.8685381743088748,1.1149071517426026,0.9590509487725221,1.0326474272776383
France,2020-06-17,1.0207254236761854,1.0173657824978175,0.8977775383312157,1.1498250633834513,0.9737918771195164,1.0505306523431308
France,2020-06-18,1.0395847998996361,1.0303537867198647,0.9233356259046693,1.1643840002633705,0.9908956997934116,1.0652147684053292
France,2020-06-19,1.0560819107091761,1.0423909337505353,0.9567675211864,1.1967012889432003,0.99765603094214,1.069529868622447
France,2020-06-20,1.0638376785421602,1.0496774384635246,0.9541890538541636,1.1975875351351815,1.009595892677104,1.0811583983192756
France,2020-06-21,1.0830115324442529,1.0683985292279172,0.9804641634353745,1.207272901418438,1.0228401568953216,1.098843269950833
France,2020-06-22,1.1017885457125256,1.0860288414730692,0.9908908742511999,1.2238579029444605,1.0279039678666786,1.1018846952050596
France,2020-06-23,1.1135014538111456,1.0955342090505236,1.0107145352181934,1.242367988942666,1.0297319628741708,1.1105679344893302
France,2020-06-24,1.1201532001142898,1.1032888130414227,1.0126055185423268,1.2346498420928134,1.0361293108293266,1.1178002860810323
France,2020-06-25,1.110536297950222,1.0926339323717302,0.9908311631784912,1.2240745537680622,1.028160901413266,1.1102529518593562
France,2020-06-26,1.114169563912062,1.0957788174173468,1.0023059194094355,1.2434798654753263,1.0377440680973449,1.1196261366865472
France,2020-06-27,1.0990455165663373,1.0770994176102486,0.9782011304787266,1.2275366838246509,1.0287033009454987,1.1090291325215798
France,2020-06-28,1.0754697272104552,1.0638516924449626,0.9687445786395056,1.1901405800711897,1.0182808818693208,1.0887284109023947
France,2020-06-29,1.0412214642631321,1.0376131077132504,0.9193291980802716,1.1381971120819507,0.989880428201088,1.059451230010562
France,2020-06-30,1.043637019579536,1.0343922364397542,0.9489051644506883,1.147895949915129,0.9902895030162425,1.0579074952764707
France,2020-07-01,1.0432967199247931,1.0348865591565417,0.9493113916830521,1.1682918874069772,0.9924425925557312,1.062043572144374
France,2020-07-02,1.0515875858993222,1.042635436270324,0.9432991560647466,1.1606213543834638,1.0033031757113764,1.0746942309248002
France,2020-07-03,1.0645886101410975,1.054378108431587,0.9527738691982058,1.1686284093036972,1.0205798050130492,1.0947745781876153
France,2020-07-04,1.073700010065113,1.0602139558588612,0.9668569542934449,1.185195240161142,1.0161400845896,1.088858276373223
France,2020-07-05,1.0614125067224356,1.0508373785942948,0.9539795912092804,1.1743516044226492,1.0068185696239333,1.0826763134876243
France,2020-07-06,1.0620695329979775,1.055056887152546,0.9615064596331713,1.1698890533486872,0.9992347415302218,1.0799122865375208
France,2020-07-07,1.059828345796105,1.0504706558666128,0.9376117388287154,1.1700923368484857,1.0097272709318927,1.088164768970744
France,2020-07-08,1.0620980351933083,1.0520918848666758,0.9562710129739769,1.1895101039558014,1.0004101341804692,1.0825294145101263
France,2020-07-09,1.064559740392376,1.055312362105929,0.9483148846505818,1.1872147647037627,1.005481569734997,1.0892663455695903
France,2020-07-10,1.072630572810037,1.0605000008055627,0.9411015422335068,1.206013272038534,1.0163578101683233,1.1034468534914783
France,2020-07-11,1.084463397870487,1.0694883596213218,0.9509847289343663,1.2237857941681334,0.9969423722894948,1.0948659265247942
France,2020-07-12,1.0983491956858893,1.0817910455769453,0.9585461670815287,1.2472839679882437,0.9977733214020028,1.104271631769836
France,2020-07-13,1.0930603376594468,1.0762875001647867,0.940963046754392,1.2588562366875724,1.0128554761156898,1.1264830575235076
France,2020-07-14,1.090920754598799,1.0739700257517244,0.9138290048884418,1.2420527982638185,0.9989665551189603,1.115879186617572
France,2020-07-15,1.0995694614013503,1.082170065508408,0.9376640311739665,1.269712859734312,0.9875766431624844,1.1007399729344098
France,2020-07-16,1.1008492534487033,1.0835595149712263,0.9163198307931598,1.279051102824395,0.9915797619987482,1.1106525305216253
France,2020-07-17,1.1079845317520012,1.0834227359580875,0.914213670616954,1.291581522423066,0.9934834493461298,1.115065464135347
France,2020-07-18,1.1140786026987821,1.0877666397031704,0.9218065343373771,1.3246354638972564,1.0011981635638945,1.130499955813942
Italy,2020-01-12,1.615089472510406,1.548895024717812,1.109149023638408,2.0460674122983407,1.2244620295496798,1.5966244484874412
Italy,2020-01-13,1.605867014823522,1.5433320727301718,1.1492112609492453,2.045523316961067,1.2631011824585976,1.6206825569862207
Italy,2020-01-14,1.602675482095783,1.5420844010801789,1.146632688252034,2.036540392870282,1.2595931152613062,1.6205269059570024
Italy,2020-01-15,1.6152538723043897,1.5523409219998658,1.1384467050025615,2.051818929341901,1.2549400424158212,1.6162340471732575
Italy,2020-01-16,1.6143843991107263,1.5474954563277594,1.112148118333402,2.0316892476400583,1.2630943191307638,1.6291737886808781
Italy,2020-01-17,1.6160633535686006,1.5527097874999234,1.1565801047172872,2.0762865589855277,1.261542588103349,1.6354449935306257
Italy,2020-01-18,1.6128729812322697,1.547607322223012,1.1736201458246422,2.1145969748102873,1.236473829163733,1.606675952811244
Italy,2020-01-19,1.6150546734612818,1.5504050475314661,1.1421501060016304,2.091115846320845,1.239530048839169,1.612433723495564
Italy,2020-01-20,1.6205246349456144,1.5542924762064012,1.1644999406154564,2.105028068908917,1.2171433309413275,1.6031469999453192
Italy,2020-01-21,1.6222310300091958,1.5641435580790009,1.1720303162408277,2.1051331872527133,1.2382294535203717,1.625686954480007
Italy,2020-01-22,1.60620669859113,1.5477114864348644,1.1787251195073658,2.0933362861530744,1.2571670389531426,1.6289643345934635
Italy,2020-01-23,1.59907206561246,1.5469585005027695,1.1914935012459353,2.072025460566257,1.2803450551065514,1.6342081577811534
Italy,2020-01-24,1.5984625509465642,1.5468660640836207,1.181249804739357,2.0480481826503287,1.254154953991158,1.60523530210326
Italy,2020-01-25,1.5903196066132694,1.5378012313722458,1.1634165166984956,2.020999604142522,1.2501292742693488,1.5941102758215744
Italy,2020-01-26,1.603851448695994,1.5492227783922083,1.190708529902532,2.0679197142522576,1.2541333936900227,1.6062719093746665
Italy,2020-01-27,1.6027861338014808,1.5600594794739355,1.204737286873045,2.054057484595593,1.2685046509160218,1.6098998849399737
Italy,2020-01-28,1.6098526015704449,1.558062942790099,1.1973040646970434,2.051234695343524,1.3065152323481384,1.6510560173882074
Italy,2020-01-29,1.6040836206533413,1.5493328125781647,1.208002031449066,2.0614761089785656,1.3096045223434094,1.6482607951573112
Italy,2020-01-30,1.604843887093087,1.5559424376280369,1.1978987056101236,2.025849173140342,1.2832078494577206,1.620183707476057
Italy,2020-01-31,1.6019998521054133,1.542528958130185,1.186489710491761,2.004096006643741,1.292021281450967,1.6249690725014483
Italy,2020-02-01,1.5881836455208789,1.5319050830523975,1.1599433535631154,1.9644765459872635,1.334042124057143,1.6549300465604657
Italy,2020-02-02,1.5929155205125378,1.5338540815345816,1.1840454391694661,1.9950260722447886,1.3011764086328865,1.6235641001600336
Italy,2020-02-03,1.6151423276820032,1.5583653135815287,1.1763465403041948,2.036271662820719,1.3176112353291645,1.6485175760698132
Italy,2020-02-04,1.608361324430999,1.555119896763551,1.1904109573033776,2.034246628519713,1.3126621441461932,1.639549968314981
Italy,2020-02-05,1.60356310627937,1.5492331253500966,1.2093757656961404,2.0289286190950686,1.283206354290114,1.6080673577606739
Italy,2020-02-06,1.6100819001930804,1.558125189691696,1.2103878083990813,2.033543210971138,1.3182043846515252,1.639587921858666
Italy,2020-02-07,1.6208272073313517,1.5676420829200346,1.2166277856276015,2.034008199715479,1.3325417207404764,1.6581632074559483
Italy,2020-02-08,1.6315006539876973,1.5763550405274511,1.2118236832571694,2.0682066050389194,1.30763990388875,1.6338160814591143
Italy,2020-02-09,1.6281512178228186,1.5748066168776482,1.190324460182973,2.0440583691225083,1.343085685590989,1.6681268020932267
Italy,2020-02-10,1.6328670574504782,1.584468605064363,1.1963147222714836,2.0363249517750757,1.3100033550242656,1.6445956075205053
Italy,2020-02-11,1.6522107577849228,1.602911554428995,1.2137172344210518,2.082733204077512,1.3647886305082575,1.7100745465077014
Italy,2020-02-12,1.6532660316598933,1.605604916342508,1.2250774480605529,2.090986836088783,1.3466218777545564,1.6943526295075233
Italy,2020-02-13,1.6376825258392613,1.5969670999753203,1.2476179382621153,2.091936231897603,1.3306838052113905,1.6638460450731718
Italy,2020-02-14,1.6319172506230268,1.5914169044056055,1.2110629695685158,2.038952863008018,1.3302868902288005,1.6673616443873087
Italy,2020-02-15,1.6226059532481245,1.574130039985472,1.2202503312156496,2.0460648872593783,1.3340172493249052,1.6535829802818864
Italy,2020-02-16,1.6261797230939812,1.5872677406987592,1.1875748904891172,2.006339205907965,1.3528349743250738,1.6798385519421402
Italy,2020-02-17,1.6258385568375218,1.5830431734093027,1.1772228614934368,2.0017506776942473,1.3465404821888525,1.6697894029532483
Italy,2020-02-18,1.6241540297594528,1.5829168724235372,1.1851995430838087,1.9914029390388444,1.3442940181947647,1.668294673571824
Italy,2020-02-19,1.6211938381694158,1.583769651519731,1.1719906747574194,1.9765274261702233,1.3631856492348304,1.691647933400034
Italy,2020-02-20,1.6203118934581424,1.5864446600240427,1.1814309220805157,1.975454898531297,1.3212976756170798,1.6516213070858687
Italy,2020-02-21,1.6094342494275646,1.576654825876824,1.2186101378272163,1.9969825465642812,1.3117556893692155,1.640648052859566
Italy,2020-02-22,1.5953071955247429,1.5574519718843645,1.1838467143226068,1.9511648123684668,1.2989880747786449,1.6263130892377717
Italy,2020-02-23,1.587072895320919,1.5460807939641552,1.2219146970330863,1.9717409110916264,1.3081508771228856,1.6302433042164897
Italy,2020-02-24,1.5788891871589277,1.5357717405068194,1.2047956352289113,1.9642273139311954,1.3000645516427725,1.6092392395554036
