country,date,ML,Low_90,High_90
Austria,2020-04-20,0.8173909484831127,0.5477893151027919,1.0990455965147334
Austria,2020-04-21,0.8241655204698204,0.539008917141893,1.0991430904010648
Austria,2020-04-22,0.8265751780738323,0.5563772983941322,1.1210555815896057
Austria,2020-04-23,0.8288864755447879,0.5694004678852005,1.1609724639672931
Austria,2020-04-24,0.8291748564356035,0.5184502837053051,1.1338557725443619
Austria,2020-04-25,0.8280272721755815,0.5012005050979543,1.1320687037465027
Austria,2020-04-26,0.8294450809039264,0.49025914799298786,1.134882072623141
Austria,2020-04-27,0.8293866294082577,0.5039349586947965,1.172794062409463
Austria,2020-04-28,0.8266852261279228,0.45060406064617065,1.137956935915442
Austria,2020-04-29,0.8273308402024774,0.4637929295847488,1.195117148663119
Austria,2020-04-30,0.8263141532225511,0.3852877604306302,1.1402231260866893
Austria,2020-05-01,0.8247649774668726,0.41072642920950775,1.224060282845094
Austria,2020-05-02,0.8272348850898452,0.37409571853693435,1.1926587308852796
Austria,2020-05-03,0.8255033768160891,0.35914239875895504,1.2337689855191853
Austria,2020-05-04,0.8277227620532265,0.3648079805421981,1.2837154898220664
Austria,2020-05-05,0.8298152045179178,0.33208376198506273,1.2585874272076072
Belarus,2020-02-15,1.4381614544562265,1.0184140871228422,1.836164977372046
Belarus,2020-02-16,1.438646008160795,1.0462417433065134,1.8582159114653658
Belarus,2020-02-17,1.4388331985601492,1.0367996144238774,1.842673672304331
Belarus,2020-02-18,1.4409343139907531,1.0341234035206395,1.8407939739482408
Belarus,2020-02-19,1.4439339004068381,1.075464281233611,1.904698236288448
Belarus,2020-02-20,1.4444050735178156,1.053695029616689,1.8832288120302707
Belarus,2020-02-21,1.4480433330816644,1.0306182464611866,1.8527216890667293
Belarus,2020-02-22,1.4503549962362476,1.0767986069296207,1.8965255523706286
Belarus,2020-02-23,1.4522957561543937,1.0626578158232414,1.885110304771036
Belarus,2020-02-24,1.4534040461898987,1.0369284455526855,1.8451056160685455
Belarus,2020-02-25,1.4533088953668283,1.0248927867881004,1.845844639023972
Belarus,2020-02-26,1.4553195128248502,1.048903723949999,1.8667869283292369
Belarus,2020-02-27,1.4575354276968948,1.0232185841473833,1.832881170452308
Belarus,2020-02-28,1.4596791367943576,1.0292386847183406,1.8339810538936927
Belarus,2020-02-29,1.4624797302467565,1.0702967238884404,1.886283712173541
Belarus,2020-03-01,1.4638101102977634,1.0180754986166567,1.8349556339152633
Belarus,2020-03-02,1.4653357872495452,1.0663764633478632,1.8690267928862274
Belarus,2020-03-03,1.4648135123960937,1.093433867398418,1.8789142172835336
Belarus,2020-03-04,1.464069021058502,1.0601703557330573,1.8265046938701255
Belarus,2020-03-05,1.4640423151808717,1.0493345327605073,1.8008447815972197
Belarus,2020-03-06,1.465341631269127,1.0701153722892924,1.823819428284496
Belarus,2020-03-07,1.466380392980017,1.0942769590680654,1.8529535228278198
Belarus,2020-03-08,1.4649462810921146,1.0911295697387866,1.842801876657175
Belarus,2020-03-09,1.4700528098336632,1.0895120853353313,1.83657754076187
Belarus,2020-03-10,1.4723560603951327,1.1078178647089574,1.8597760270682087
Belarus,2020-03-11,1.472409335241789,1.1186627210356805,1.863738433720464
Belarus,2020-03-12,1.4769854196173826,1.1225086396334636,1.8684708181853096
Belarus,2020-03-13,1.4815111070844296,1.106791934862092,1.8399301309925855
Belarus,2020-03-14,1.4865426965575694,1.1039225155586756,1.8489336394094011
Belarus,2020-03-15,1.4899925039451203,1.1108779575945187,1.8452847848457479
Belarus,2020-03-16,1.4950062846258099,1.0970376177014967,1.8410641818088458
Belarus,2020-03-17,1.5003420427442644,1.1325027717873941,1.874292976022118
Belarus,2020-03-18,1.5046178189416601,1.1425001374029844,1.8671582693512385
Belarus,2020-03-19,1.5112667955940837,1.141700727713468,1.8635237801719637
Belarus,2020-03-20,1.514312117253351,1.1468931123212323,1.863255126982291
Belarus,2020-03-21,1.5142662318533477,1.1310639255664023,1.8358184902191075
Belarus,2020-03-22,1.514068720076353,1.1585356901081163,1.8628791207892603
Belarus,2020-03-23,1.5137530813742612,1.1458925096752788,1.8405918904110394
Belarus,2020-03-24,1.511282147515732,1.1304044881510542,1.8290617748579447
Belarus,2020-03-25,1.5040665571878657,1.153340229353859,1.83539799000101
Belarus,2020-03-26,1.495297893321133,1.1763714147437847,1.856980085302748
Belarus,2020-03-27,1.4887672776914243,1.1510474074020647,1.810554541393342
Belarus,2020-03-28,1.475133171050591,1.1558841631142773,1.78175040169101
Belarus,2020-03-29,1.461357470371367,1.1625802981821698,1.7826782240914487
Belarus,2020-03-30,1.439893622956395,1.1329828031360405,1.7147130519529792
Belarus,2020-03-31,1.4172840062925336,1.1320666400486146,1.6831584144710854
Belarus,2020-04-01,1.3934264025744099,1.1279360645302252,1.6528779010858021
Belarus,2020-04-02,1.3671098457654418,1.107524325367665,1.6102680331286179
Belarus,2020-04-03,1.3415759459262975,1.0998199450914443,1.562752576004444
Belarus,2020-04-04,1.3180647106628456,1.0858999092574435,1.5196968473745414
Belarus,2020-04-05,1.295143221899974,1.087077361234222,1.4873628767148386
Belarus,2020-04-06,1.2743054029316652,1.0777054457705195,1.4563221724092832
Belarus,2020-04-07,1.2548575543947398,1.0699030354861103,1.4150022942798766
Belarus,2020-04-08,1.2352220749767526,1.0698907022208113,1.3964648124182866
Belarus,2020-04-09,1.2162213147806822,1.0488750782582925,1.3596692841604525
Belarus,2020-04-10,1.2057389930474331,1.0547957682349018,1.351363233818193
Belarus,2020-04-11,1.199104491686098,1.0531181491554016,1.3499649883027647
Belarus,2020-04-12,1.192996380745404,1.0545255669056712,1.346297949390097
Belarus,2020-04-13,1.1860886454204236,1.037582176830252,1.3226364175810117
Belarus,2020-04-14,1.1773002810245148,1.0379919938410163,1.3110091190324757
Belarus,2020-04-15,1.167307714676706,1.0273204349376137,1.2995770255802137
Belarus,2020-04-16,1.1574998287585887,1.0304629600750177,1.2814373886259904
Belarus,2020-04-17,1.1511754737981736,1.0325583993950518,1.278693962381985
Belarus,2020-04-18,1.1451505454495348,1.0238139700554996,1.2662305849243753
Belarus,2020-04-19,1.1335078818279978,1.0123394815052245,1.2482394429059316
Belarus,2020-04-20,1.1196265951839528,1.0138485330541693,1.2337546109428819
Belarus,2020-04-21,1.1067602730258561,1.0038439422509164,1.2184269528745029
Belarus,2020-04-22,1.090310741424351,0.9868481837653328,1.1976076457739413
Belarus,2020-04-23,1.0753413438193398,0.9801509533332724,1.198416004626286
Belarus,2020-04-24,1.0616741553612508,0.9600860023817126,1.1717508122950533
Belarus,2020-04-25,1.047766891107768,0.9256495848917186,1.1559881232434863
Belarus,2020-04-26,1.0368779624068032,0.9179862916029192,1.154505258009305
Belarus,2020-04-27,1.0276258813629302,0.9197391062483857,1.1744409608294328
Belarus,2020-04-28,1.0218577537886098,0.8855431374251478,1.14608400653457
Belarus,2020-04-29,1.0197667945860285,0.8888805004064724,1.1647036121376344
Belarus,2020-04-30,1.0169134759695484,0.8542909783748485,1.161064105854926
Belarus,2020-05-01,1.0114875456019152,0.8522539208859785,1.1836114916317553
Belarus,2020-05-02,1.0116398965664952,0.8294247762842949,1.1888741194330117
Belarus,2020-05-03,1.0122758615937857,0.8297972895547354,1.2161067520755806
Belarus,2020-05-04,1.0100605721462779,0.800799408238149,1.2144467325028423
Belarus,2020-05-05,1.0094543841522479,0.7794911056611618,1.2332714566902887
Belgium,2020-02-15,1.5539472416207643,1.1049883510381386,1.9667212740864504
Belgium,2020-02-16,1.5597883431035868,1.1498906835357112,2.0217614860301545
Belgium,2020-02-17,1.5616264466388297,1.1030698250781048,1.9582533900365457
Belgium,2020-02-18,1.5653193568740942,1.1610345450430066,2.0091471110010186
Belgium,2020-02-19,1.5702634244335243,1.1583692285481837,2.007173838897193
Belgium,2020-02-20,1.5695596078572922,1.1420571326538376,1.9913049509979834
Belgium,2020-02-21,1.571772963846491,1.145541726816308,1.9834328713145297
Belgium,2020-02-22,1.574038210337222,1.1530192886098698,1.9972202217376473
Belgium,2020-02-23,1.5750565175445101,1.2029379506467164,2.0317807928496263
Belgium,2020-02-24,1.577868488245139,1.1651841953915776,1.9696452531350603
Belgium,2020-02-25,1.5757947208631868,1.1905325715467958,2.011707916884429
Belgium,2020-02-26,1.5725682840464963,1.1703021602429946,1.9957172827801384
Belgium,2020-02-27,1.570832709353265,1.2068265635703133,2.0206332070018385
Belgium,2020-02-28,1.5727991061657123,1.210687136854865,2.02394219922415
Belgium,2020-02-29,1.5638736106469293,1.1588220949946932,1.9285192810117782
Belgium,2020-03-01,1.5617909814553497,1.194948920768553,1.9675538179407637
Belgium,2020-03-02,1.5591069550271712,1.1691086365948395,1.9283646504801368
Belgium,2020-03-03,1.5546216248164195,1.1901017131148672,1.9435621597761512
Belgium,2020-03-04,1.5445002368988963,1.2022262190508204,1.9358399130682395
Belgium,2020-03-05,1.5376960143549157,1.2040130123283013,1.9292318938915893
Belgium,2020-03-06,1.5315990603172864,1.1910456881602942,1.8979676351402854
Belgium,2020-03-07,1.5273868154081027,1.1740615031975612,1.867558116635197
Belgium,2020-03-08,1.5197828837096947,1.1605031051862882,1.8551372542357112
Belgium,2020-03-09,1.511878408534215,1.1760062771960547,1.8477375620977212
Belgium,2020-03-10,1.495986723721363,1.143979903027745,1.807616228718762
Belgium,2020-03-11,1.4760647257067032,1.1300622405127931,1.7664850751103385
Belgium,2020-03-12,1.4577971291769232,1.1512202098815014,1.7687069214242865
Belgium,2020-03-13,1.435793609063687,1.1297871288402876,1.7124801446518734
Belgium,2020-03-14,1.4132971731073212,1.1436249898294895,1.6915124489331468
Belgium,2020-03-15,1.4007198114274295,1.1368374160534607,1.6727968489847236
Belgium,2020-03-16,1.375412227221562,1.0999544121747933,1.6088754471969904
Belgium,2020-03-17,1.3467696527784672,1.1043008962378824,1.5829004539004106
Belgium,2020-03-18,1.3159230994179016,1.0975604781473176,1.527202166932807
Belgium,2020-03-19,1.2875967152258367,1.082461237182019,1.474128239096491
Belgium,2020-03-20,1.2669202182872814,1.0736438519635625,1.4413619042134838
Belgium,2020-03-21,1.2403511597097034,1.071647351711973,1.4073676784836504
Belgium,2020-03-22,1.2127513008847823,1.0432482466951347,1.3527131306337035
Belgium,2020-03-23,1.1891653124715391,1.0372181240804677,1.3260513631116515
Belgium,2020-03-24,1.1585985398441558,1.0232116302404517,1.2821513497412749
Belgium,2020-03-25,1.128985852850952,1.019150536776266,1.2428555292989159
Belgium,2020-03-26,1.0976885802712555,0.9974980154667785,1.201279250823863
Belgium,2020-03-27,1.0745455128398727,0.9878438142758481,1.1838524472906637
Belgium,2020-03-28,1.0601793404395345,0.9632943860722493,1.1414756695456423
Belgium,2020-03-29,1.0511551625743887,0.97608550137662,1.1475358989309115
Belgium,2020-03-30,1.036882988433273,0.9622236866639388,1.1394524451236676
Belgium,2020-03-31,1.0185053551025727,0.9341624681965921,1.1082130336361788
Belgium,2020-04-01,0.9938490905154552,0.9071290632030714,1.0734612565878572
Belgium,2020-04-02,0.9699100716333097,0.8713012046970997,1.0486302126404743
Belgium,2020-04-03,0.953468802655567,0.8599563728544182,1.0392102656470341
Belgium,2020-04-04,0.9403333313807204,0.853302827594856,1.0263945842284956
Belgium,2020-04-05,0.9340508118907023,0.8432548645486027,1.0223539613202002
Belgium,2020-04-06,0.9244116730511401,0.8356714417041678,1.0154417819639479
Belgium,2020-04-07,0.9134097097474476,0.8142028731564422,1.0093422888456447
Belgium,2020-04-08,0.8933498282666269,0.7911249411969907,1.0015954392630273
Belgium,2020-04-09,0.8825633727716213,0.7669015370648826,0.9885930183055212
Belgium,2020-04-10,0.8785725675392735,0.7639218468016544,0.9849608378288803
Belgium,2020-04-11,0.8741228884222434,0.7700381364498892,0.9887406223894911
Belgium,2020-04-12,0.8765455375203793,0.7729148708027793,0.9914269883256478
Belgium,2020-04-13,0.8766550189745018,0.7632983865229496,0.9837558237728359
Belgium,2020-04-14,0.867417644924019,0.7603084217796402,0.9816392361947283
Belgium,2020-04-15,0.8541399616237665,0.7379362407231653,0.9757104839153804
Belgium,2020-04-16,0.8366522163975809,0.7045299419331843,0.9666994843446683
Belgium,2020-04-17,0.8203427092826738,0.6898668491617949,0.9610243308382594
Belgium,2020-04-18,0.8105035129104319,0.6690548772174874,0.955900546398356
Belgium,2020-04-19,0.8002249880588163,0.6620217169086918,0.9570639736141423
Belgium,2020-04-20,0.7923387758896309,0.634143082550266,0.9444869485339615
Belgium,2020-04-21,0.7900317130442109,0.6434057834889066,0.9454035074141717
Belgium,2020-04-22,0.7907634911977703,0.6315258138175023,0.9386983585763414
Belgium,2020-04-23,0.7864929651892055,0.6298027010391761,0.9500643317341355
Belgium,2020-04-24,0.7846860646955306,0.6228196872388131,0.9512116098041993
Belgium,2020-04-25,0.7883604385786134,0.6031366011486137,0.9456481886099781
Belgium,2020-04-26,0.7939964729044973,0.6044849980087805,0.9616533969945941
Belgium,2020-04-27,0.8010842050176324,0.5970612323483124,0.965554644310963
Belgium,2020-04-28,0.8045208414045297,0.6170921272770443,1.0019123369178042
Belgium,2020-04-29,0.8070053328220533,0.5693564891590567,0.9848091023568338
Belgium,2020-04-30,0.803527273482873,0.5810718584002266,1.0067648156624747
Belgium,2020-05-01,0.8001086365609246,0.5744570898414776,1.0202709967462091
Belgium,2020-05-02,0.7978110008879241,0.5676096263072745,1.0236768379393162
Belgium,2020-05-03,0.8001741665088535,0.538557104648596,1.029812345961686
Belgium,2020-05-04,0.7996321765329737,0.505554513780253,1.0122599013018674
Belgium,2020-05-05,0.7996279694024231,0.5352724997521305,1.059955093567441
Bulgaria,2020-02-15,1.2224355212891473,0.8824648552736327,1.5636792524747698
Bulgaria,2020-02-16,1.222114723918409,0.8763380010021005,1.5635562110579064
Bulgaria,2020-02-17,1.2233197174703194,0.8733590166085609,1.5554247536995773
Bulgaria,2020-02-18,1.2232139597931448,0.8921164751320948,1.581203135869978
Bulgaria,2020-02-19,1.223413073533011,0.8973857670605092,1.569452352351416
Bulgaria,2020-02-20,1.2229798041920774,0.9063054241548979,1.5842310048640236
Bulgaria,2020-02-21,1.2223969538795572,0.8887546908433052,1.5588915912286703
Bulgaria,2020-02-22,1.22037769503056,0.8899680511446475,1.5563547002391669
Bulgaria,2020-02-23,1.220298669873545,0.8916530761649523,1.5697441357347361
Bulgaria,2020-02-24,1.2152007131357474,0.8897233705534084,1.5619683101225923
Bulgaria,2020-02-25,1.2133103611559397,0.9036021377850286,1.5599337628414875
Bulgaria,2020-02-26,1.2109400404758561,0.9070972656575946,1.5493525131483243
Bulgaria,2020-02-27,1.210961940057949,0.9022588343529763,1.5391425651742334
Bulgaria,2020-02-28,1.2112074110371431,0.90378033965289,1.5365537108955465
Bulgaria,2020-02-29,1.210170164639883,0.8876749026314339,1.5155484522404223
Bulgaria,2020-03-01,1.2084029003165049,0.8926961985555852,1.5074194272962853
Bulgaria,2020-03-02,1.207554939757049,0.9087436747550259,1.5106189910134071
Bulgaria,2020-03-03,1.2068331329424766,0.9085621682824327,1.50708481056982
Bulgaria,2020-03-04,1.204099529157082,0.930941648180737,1.5039902434182322
Bulgaria,2020-03-05,1.2029974149320442,0.9032770362857667,1.461440871037121
Bulgaria,2020-03-06,1.2002468260846473,0.9081157160809937,1.4554923334459984
Bulgaria,2020-03-07,1.1950680410409371,0.9132228899428908,1.4570146080600024
Bulgaria,2020-03-08,1.1910497530292685,0.917404524336377,1.4604652780018732
Bulgaria,2020-03-09,1.1863444695981538,0.908529312978215,1.439372173875018
Bulgaria,2020-03-10,1.1819431027791574,0.910939552345348,1.4383801336494746
Bulgaria,2020-03-11,1.1771677031122727,0.8932643536310336,1.4345365763796067
Bulgaria,2020-03-12,1.172734488599035,0.918693130091259,1.4442600905637077
Bulgaria,2020-03-13,1.16696169616414,0.9119938853409075,1.4299413560738445
Bulgaria,2020-03-14,1.1599984112135386,0.9437790161607027,1.4370992880413005
Bulgaria,2020-03-15,1.1535474199408853,0.8999888197404726,1.3898616927539127
Bulgaria,2020-03-16,1.1491120370905066,0.9120642634422932,1.3932462919132005
Bulgaria,2020-03-17,1.144668745264332,0.9011196806527237,1.3880867214052266
Bulgaria,2020-03-18,1.1413324102187326,0.911746462406015,1.3769953467862392
Bulgaria,2020-03-19,1.1375370563985538,0.8982956034734786,1.3705858589662132
Bulgaria,2020-03-20,1.133112641120886,0.8770642713502701,1.360372569846708
Bulgaria,2020-03-21,1.1288937464569608,0.898756951541052,1.3666506246986108
Bulgaria,2020-03-22,1.1257202643992414,0.8925880450820978,1.3622056027834342
Bulgaria,2020-03-23,1.1201910570200126,0.876064962172209,1.3428173322530828
Bulgaria,2020-03-24,1.1158206130185084,0.8847524332501373,1.3336219163450136
Bulgaria,2020-03-25,1.111411294202636,0.8953860738988857,1.3417941442444348
Bulgaria,2020-03-26,1.1069658105924154,0.8874052152460676,1.3316326935056666
Bulgaria,2020-03-27,1.105804668935324,0.884428690772388,1.3270567695077173
Bulgaria,2020-03-28,1.1043356157142097,0.9103065427577108,1.3514111739381898
Bulgaria,2020-03-29,1.1034478375039798,0.9026366794383318,1.344245087192318
Bulgaria,2020-03-30,1.103727106917699,0.8865008196802205,1.330460720733059
Bulgaria,2020-03-31,1.1033545137415697,0.8935562213164165,1.338512279435029
Bulgaria,2020-04-01,1.1057158344279405,0.8949009114638357,1.3340965140803767
Bulgaria,2020-04-02,1.1054772689473187,0.8892067656617944,1.326546859541938
Bulgaria,2020-04-03,1.105827134468422,0.8868048470224762,1.3320671874722132
Bulgaria,2020-04-04,1.1032375609556628,0.884356118921256,1.3411598420905306
Bulgaria,2020-04-05,1.1018292832267091,0.8876988371981523,1.333240435939187
Bulgaria,2020-04-06,1.1053671872737911,0.8931361157845453,1.3289259464562553
Bulgaria,2020-04-07,1.1071636631655155,0.8925094387431172,1.3372609712484507
Bulgaria,2020-04-08,1.1060034755508694,0.8709284285986789,1.3148179431282996
Bulgaria,2020-04-09,1.1063359757301152,0.8831659864029662,1.3283727669048948
Bulgaria,2020-04-10,1.1033704911102653,0.8854835801918486,1.306165335877038
Bulgaria,2020-04-11,1.1005972214367892,0.898284690675457,1.3279117408911623
Bulgaria,2020-04-12,1.0978654591293693,0.8908864135369478,1.3188376690618875
Bulgaria,2020-04-13,1.0950089194362693,0.8867507714342131,1.3198955381004276
Bulgaria,2020-04-14,1.09089083167741,0.8995013240454146,1.3294013559782214
Bulgaria,2020-04-15,1.0838454922212575,0.8522053254150195,1.2994690730149818
Bulgaria,2020-04-16,1.0779101531202244,0.8588925155982577,1.2956221825314982
Bulgaria,2020-04-17,1.0737994852246837,0.8537912282057347,1.2938537326068906
Bulgaria,2020-04-18,1.0709406260928551,0.8599453940895169,1.294427955177988
Bulgaria,2020-04-19,1.0663821140605543,0.8708716665135168,1.317408550839969
Bulgaria,2020-04-20,1.061278612412183,0.8772853525052885,1.3312410988647327
Bulgaria,2020-04-21,1.0570555971078945,0.8442089997839787,1.2968235745013883
Bulgaria,2020-04-22,1.0497212982479054,0.8324704526562402,1.3146381777137472
Bulgaria,2020-04-23,1.044556859051006,0.7996062895188244,1.2987030919433304
Bulgaria,2020-04-24,1.0413285925543156,0.8064552828356222,1.3201883663087965
Bulgaria,2020-04-25,1.0385955612195739,0.7716618966861641,1.3133541928844645
Bulgaria,2020-04-26,1.0357454224828708,0.748346629806909,1.3007268713252649
Bulgaria,2020-04-27,1.0361092800357654,0.7216832422353822,1.293839560527878
Bulgaria,2020-04-28,1.0359915423900647,0.756212134800925,1.3490905363172716
Bulgaria,2020-04-29,1.0359202794692317,0.7716358288897798,1.388260347173941
Bulgaria,2020-04-30,1.0368272609788838,0.693266750115979,1.3350379943058328
Bulgaria,2020-05-01,1.0396445934509486,0.6710494694112161,1.3284806457958087
Bulgaria,2020-05-02,1.0417481009678302,0.7141358895760362,1.3718342694892454
Bulgaria,2020-05-03,1.0409870055615718,0.7100250872132582,1.3917319667045176
Bulgaria,2020-05-04,1.0404286951588513,0.6876850859734583,1.3774544168278082
Bulgaria,2020-05-05,1.0407804005821453,0.6500177196964239,1.3626467429965508
Croatia,2020-02-15,1.362089913028269,0.9377661057900448,1.8695018726583554
Croatia,2020-02-16,1.35900292954681,0.8997404986104622,1.844865949866323
Croatia,2020-02-17,1.3553325941725392,0.8752179260833244,1.8084682390343405
Croatia,2020-02-18,1.3539234801924827,0.9075937197765113,1.848871979143127
Croatia,2020-02-19,1.3548776187972236,0.8540214538760516,1.7850316341825003
Croatia,2020-02-20,1.3557529075131356,0.8704427287136021,1.7735044563323583
Croatia,2020-02-21,1.354342936702664,0.8777716811522562,1.7777497781188392
Croatia,2020-02-22,1.3549606384491966,0.9145236411495185,1.8124948750061491
Croatia,2020-02-23,1.3532054606488635,0.903357189102351,1.8153741476343281
Croatia,2020-02-24,1.3550625433235324,0.9114659743510399,1.8028004865345906
Croatia,2020-02-25,1.3551137334261363,0.8750733437591156,1.7727448969146442
Croatia,2020-02-26,1.3550756305970382,0.9141592556669841,1.8082158933211
Croatia,2020-02-27,1.3531089020935356,0.9379041586952558,1.8267743696190761
Croatia,2020-02-28,1.3506061939091367,0.9220398326913316,1.7805521237214073
Croatia,2020-02-29,1.351086379952177,0.9469016818894059,1.796915045137532
Croatia,2020-03-01,1.352008506319516,0.9175786830357583,1.7523173549055762
Croatia,2020-03-02,1.3494183389422778,0.9421447956021234,1.7622458105456782
Croatia,2020-03-03,1.3474830565184077,0.9702016402842214,1.8080529356001507
Croatia,2020-03-04,1.3469504927455218,0.9612761602102939,1.7695753874064974
Croatia,2020-03-05,1.3443735016468639,0.9755558084358854,1.7528626824931581
Croatia,2020-03-06,1.342103190355922,0.9717922097645647,1.7717903696195436
Croatia,2020-03-07,1.335069210060572,0.9471958096498648,1.7333306616096484
Croatia,2020-03-08,1.3281939444087933,0.9395771769777885,1.6857342952018566
Croatia,2020-03-09,1.3208436448379806,0.9428826874647281,1.6739387509516708
Croatia,2020-03-10,1.3117501780610596,0.9468075826814244,1.6584157443348162
Croatia,2020-03-11,1.3011291713271467,0.9448541779950184,1.638915852666863
Croatia,2020-03-12,1.2873349359787742,0.9466718545298187,1.6141993768221612
Croatia,2020-03-13,1.2758967384495534,0.9379780574849483,1.5716126422980683
Croatia,2020-03-14,1.263523062895482,0.9468325958358181,1.579368029111145
Croatia,2020-03-15,1.2446222479821516,0.9402997356036558,1.5375147822509665
Croatia,2020-03-16,1.2258354474897184,0.945016252198165,1.5213826759439284
Croatia,2020-03-17,1.200600654571919,0.8795738877107387,1.4565377074700874
Croatia,2020-03-18,1.1793768294742535,0.9357346057848142,1.4751669743813887
Croatia,2020-03-19,1.1563889696181637,0.8837084230741875,1.4082602452993456
Croatia,2020-03-20,1.1359427916775666,0.8852933066204022,1.3835197370477004
Croatia,2020-03-21,1.1041418786980053,0.8520064093843924,1.3326850757721906
Croatia,2020-03-22,1.0759675103488109,0.8413587274523633,1.3184351276066424
