region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-20,0.9523687039658806,0.9553969044309782,0.8063415228260822,1.1272930211973013,0.8890208887297261,1.0174667989989805
Austria,2020-03-21,0.9004586947628993,0.9035347888825025,0.7353104059472078,1.0629555917814657,0.8517952274213604,0.9796369400472137
Austria,2020-03-22,0.8347800476059307,0.8381618097154299,0.6562024542879542,0.9787636445816197,0.7763471459100308,0.9106140912185071
Austria,2020-03-23,0.7833706159105746,0.7899306217744508,0.6314823279533209,0.9564898576975938,0.7276526380786825,0.8588269704883374
Austria,2020-03-24,0.7515960866732004,0.7585154367551579,0.5710429747824451,0.9121807920161429,0.6977630439535865,0.830734768376012
Austria,2020-03-25,0.7306925609551825,0.736636827716592,0.557851162179193,0.9008981966072891,0.6883612315842111,0.8276792909067144
Austria,2020-03-26,0.7067563301447325,0.7122400069306953,0.5273426298427435,0.8719734780129084,0.6639729631381146,0.808864906754005
Austria,2020-03-27,0.6929097542592255,0.7006392005163483,0.519585463630234,0.8583959284642455,0.6286896509503725,0.7673740620249347
Austria,2020-03-28,0.6821332933267487,0.6874097350646645,0.5227934806644581,0.8656401299835271,0.6447609223387376,0.782975409953377
Austria,2020-03-29,0.665702758703587,0.6715915929234579,0.4904043914893187,0.8530371380918788,0.6102987655820915,0.7472492314619522
Austria,2020-03-30,0.6544621512342299,0.6586969199615813,0.4677579935125774,0.8340796301868862,0.5988093971629367,0.7406689163794608
Austria,2020-03-31,0.6457145558474358,0.6534676709391524,0.4684784403863933,0.8467049084392266,0.6015557685766534,0.7506769668517816
Austria,2020-04-01,0.6364398808758939,0.6469198871425423,0.4553043071339964,0.8438627045585718,0.5945674244578361,0.748647845951965
Austria,2020-04-02,0.6338958769577048,0.6393180336261273,0.4412585946947737,0.8372122419851853,0.5698972712423751,0.7293301147699744
Austria,2020-04-03,0.6297497237868707,0.6365063206301831,0.4171702414563291,0.8264064529430706,0.5659780778634331,0.7245395854884891
Austria,2020-04-04,0.6250369517693481,0.6281588975646784,0.4130922442946502,0.8212278204892517,0.571562602861065,0.7300573380674104
Austria,2020-04-05,0.6148110688698267,0.6238324411848009,0.4127429760285434,0.819459888226844,0.5727865699509436,0.7312073580789729
Austria,2020-04-06,0.6016282184448526,0.6119672076009761,0.38506608705583,0.8222851530137917,0.5617228330736421,0.7325432777202701
Austria,2020-04-07,0.5907557456409073,0.6052695439312532,0.37274589117580315,0.8260779354983228,0.5501606572793935,0.7250003429373041
Austria,2020-04-08,0.5872248224141059,0.5998259515709151,0.3589391051358527,0.8210407710807015,0.5118771743736934,0.6916461163347203
Austria,2020-04-09,0.5920423119164826,0.5964487653021467,0.34764737918219013,0.8202820549170734,0.5073380293324447,0.6920866502584271
Austria,2020-04-10,0.5956550985992277,0.604943121223614,0.3493172321086304,0.821015491319304,0.5252311746978342,0.72042391525184
Austria,2020-04-11,0.6058962577997129,0.6181880717751643,0.3546434673563157,0.8597169848187718,0.5384324599197207,0.728301016946101
Austria,2020-04-12,0.6287891221773043,0.6403453103566084,0.3635834789676119,0.8801279493330864,0.5527484977064754,0.7460750000660041
Austria,2020-04-13,0.6415553494557519,0.6541070757844165,0.3710217651980434,0.8732855253960008,0.5447760111418003,0.7459451429537869
Austria,2020-04-14,0.6546386270870177,0.6667289188368792,0.4032195979337989,0.9007304937873241,0.6120676437208525,0.8132016606056138
Austria,2020-04-15,0.6730526837480695,0.6823940385883437,0.43692943072361057,0.9395327758719512,0.6062900846857187,0.8122178165183331
Austria,2020-04-16,0.6951156372081089,0.6966433833183217,0.42855955022361636,0.9395161381709519,0.6380398885049618,0.8447060856402362
Austria,2020-04-17,0.7171411302388739,0.7213931862189855,0.461407851985813,0.9804446650331079,0.577714477854907,0.7882717976297469
Austria,2020-04-18,0.7363834453980211,0.7335823139600861,0.4810320901900844,1.007723919517973,0.6788825600074017,0.8879762339663959
Austria,2020-04-19,0.7508165340480975,0.7524557644634438,0.4831875490789854,1.012702264501907,0.6314758821771624,0.840437049573197
Austria,2020-04-20,0.7581200948529268,0.7652602875826016,0.5021246954986855,1.0205773592224499,0.6671060997693498,0.8747642505768625
Austria,2020-04-21,0.7686572711096482,0.7727014379314625,0.5099773837115466,1.0381343681673483,0.6588764757121977,0.8678132695381149
Austria,2020-04-22,0.7738343630023431,0.7757441119878958,0.5113448477465344,1.0432227963020766,0.6792980791625266,0.8865642488967632
Austria,2020-04-23,0.7850252952474035,0.7877181309342429,0.4846356231217961,1.0243195917950478,0.7085204349440026,0.9126891890568346
Austria,2020-04-24,0.7960869664311819,0.7994042702940473,0.5081922224466473,1.0594580887224976,0.723378828831363,0.9362498742664646
Austria,2020-04-25,0.8050936927378055,0.8065690999618254,0.5540357800506136,1.1095293693710393,0.7170424294306534,0.9365774269528193
Austria,2020-04-26,0.814397863380258,0.8167752672328061,0.5440406121333439,1.0996712591581097,0.729846532828915,0.9473675931306671
Austria,2020-04-27,0.8252573658923632,0.8262617239649541,0.5506459725167803,1.0967665301055962,0.7120665014864729,0.9334206696889127
Austria,2020-04-28,0.8373977469119687,0.8414643756615127,0.5754103785268201,1.1333513871898155,0.7461351038413935,0.9648184029657095
Austria,2020-04-29,0.8424678378776663,0.8395690771070816,0.5449380171654548,1.1093000787129985,0.737966762550772,0.9498595242899449
Austria,2020-04-30,0.8536614700951332,0.8487486315823429,0.5815833841500926,1.1235039166056744,0.7435701412462038,0.9614616684774945
Austria,2020-05-01,0.8643599537179489,0.858199598649183,0.5896000416150442,1.1446449094918003,0.7523918779256566,0.9691449868554913
Austria,2020-05-02,0.8782048108833564,0.8740546455451343,0.5930541999498655,1.1409370503873595,0.7597000484531209,0.9845153748847046
Austria,2020-05-03,0.8829058014833141,0.8812943589657347,0.5849724599522959,1.1590755710122977,0.7806791893532996,1.0115911341055748
Austria,2020-05-04,0.887262999769731,0.8824376108969701,0.5938382783946767,1.1664200588570621,0.76186082729221,0.9916094564276414
Austria,2020-05-05,0.8894699339357078,0.8871039328621805,0.6179135937286312,1.2002212718281977,0.7679871544585183,0.9958255381315608
Austria,2020-05-06,0.8893209178603566,0.891139079216813,0.6029204689133149,1.1954494453096782,0.7946467590737836,1.027153274383139
Austria,2020-05-07,0.8909398674618432,0.891405426885181,0.6338532576902645,1.2239710247424902,0.7774647375076507,1.008282305030585
Austria,2020-05-08,0.888283873096902,0.8888257189319807,0.5970854261905654,1.1765792860907376,0.7775549569519646,1.0086371883999323
Austria,2020-05-09,0.8862907668569785,0.8905663974399947,0.5867184372189815,1.1693796561117245,0.7915477322802679,1.0182171859644003
Austria,2020-05-10,0.8881450363494733,0.8889041674945333,0.5766306871964031,1.1750576910500132,0.7819424873181295,1.012549816983492
Austria,2020-05-11,0.8864320463746918,0.8950918280843123,0.5583047390354665,1.1853806111039336,0.7798588354887517,1.0283167600639003
Austria,2020-05-12,0.8895671171199102,0.8929829685157018,0.5645018809179357,1.194317570632096,0.7830625602874549,1.026892980902908
Austria,2020-05-13,0.8868887732239127,0.8890642924424041,0.5494304091769335,1.1730809575182128,0.7508899602532062,0.9974725697308505
Austria,2020-05-14,0.8827756508859639,0.8872132640771522,0.5567860837080465,1.1961895683340082,0.7953791027211583,1.0335871886332355
Austria,2020-05-15,0.881881637994157,0.8855148618479654,0.5619070607386834,1.2204513922999587,0.761346011354608,0.9922848016468692
Austria,2020-05-16,0.876048454065165,0.8827865962831483,0.5243085967702553,1.1911586356854376,0.7838779027459056,1.0168789866498704
Austria,2020-05-17,0.8777187912137465,0.8860857129926378,0.5362561820944389,1.2172934029717681,0.7899822533626946,1.0386024879993299
Austria,2020-05-18,0.8770250557171113,0.8834778050732757,0.5020382516210864,1.1922567608720782,0.7837607375489928,1.0387217933983737
Austria,2020-05-19,0.8771290414610348,0.8798729239260848,0.4987607986648138,1.210600405341193,0.7843791282685083,1.0518591151429342
Austria,2020-05-20,0.8722730841555785,0.8737204969868428,0.48470933757771395,1.2240661242681723,0.7689881445241109,1.0402324527914666
Austria,2020-05-21,0.8703626037846697,0.8777692786430813,0.5250805014110597,1.2731856686690888,0.7691661515163535,1.0560577403782516
Austria,2020-05-22,0.8660441880270845,0.8679167529479819,0.49714167250152086,1.2696690518391038,0.7250987831861988,1.0301555594440048
Austria,2020-05-23,0.8605082475603243,0.8606238986347134,0.45585458219677355,1.2477916731614234,0.7183043154994859,1.027699201113063
Austria,2020-05-24,0.8574106265920636,0.8617118547532459,0.44610687754433886,1.2412322973276162,0.6662883317686152,0.9946214413131053
Austria,2020-05-25,0.8556706339430382,0.8654099538560274,0.4279529027809872,1.2686159366685796,0.6621140604959856,0.9906432524552914
Austria,2020-05-26,0.8554301937085019,0.8596970945925618,0.39610236007302324,1.2634032272390812,0.7020228757609556,1.0406730024589708
Austria,2020-05-27,0.8504553526563803,0.849744063044857,0.39900213301946363,1.316632170633694,0.7285548069344514,1.0902796466518005
Austria,2020-05-28,0.8496619383183129,0.8469625732200994,0.36763438833931816,1.3330490461578652,0.6743797949779817,1.0485259872487793
Austria,2020-05-29,0.8419589728276005,0.8481404104251419,0.35131504538864755,1.3637505730426136,0.6333771828770274,1.0191572518793999
Austria,2020-05-30,0.8358861025077753,0.8422539367829621,0.31068908616281243,1.3424684573356926,0.642794491319496,1.0355203177418009
Austria,2020-05-31,0.8362690874070897,0.843101548784233,0.3041592181178947,1.3734382536139664,0.5773157024154145,0.9953586715120739
Austria,2020-06-01,0.8344009354567438,0.8354242480631111,0.2477509945436004,1.3480222077558761,0.6022160211373299,1.0340886168850612
Austria,2020-06-02,0.8277618196395575,0.8294049178034801,0.25469945944900374,1.4164442184869932,0.6480768873257812,1.1010186289894521
Austria,2020-06-03,0.8272537012177418,0.8309769507829281,0.23486695571116112,1.4162410522586495,0.6228656121873564,1.0754738613334982
Belarus,2020-02-25,1.5503681626632688,1.527097136678722,1.2039392432410603,1.9076412116061967,1.3748862601271066,1.6628993761447428
Belarus,2020-02-26,1.551437852952497,1.5338586605618258,1.214898326042636,1.9100665182884675,1.3618384334547573,1.6422202903172531
Belarus,2020-02-27,1.546566760531631,1.5316041091723263,1.204604146654493,1.871999383655005,1.3806703728860032,1.6586750685947182
Belarus,2020-02-28,1.5462204501759944,1.5309284820754157,1.196537057110215,1.8550166794952463,1.3919617845226755,1.6570216070152424
Belarus,2020-02-29,1.5514582012334648,1.5373718742472833,1.204713171559966,1.8584442837676292,1.3822688019438099,1.6425792290485262
Belarus,2020-03-01,1.5513076299366033,1.5322937208793324,1.1959483421465515,1.8257778264612603,1.3553619033645963,1.6235887459329559
Belarus,2020-03-02,1.5556331300259438,1.5343246719868688,1.2101976312210836,1.8515897620930581,1.3615252588416533,1.6237485340707998
Belarus,2020-03-03,1.5602489040522223,1.5447287506818028,1.2211854011646548,1.862914749123727,1.3931366081341818,1.6577324598973298
Belarus,2020-03-04,1.5622685754441434,1.5467106615895494,1.220744633114983,1.860811432012794,1.3683712920709856,1.6231029056326314
Belarus,2020-03-05,1.5617444311160986,1.540931333391815,1.237502568468225,1.8733840860936535,1.3609428600628286,1.6126735583586473
Belarus,2020-03-06,1.5619588034169185,1.5402697185166772,1.2379638141844675,1.8739399546267557,1.3722033129234144,1.6157955911834467
Belarus,2020-03-07,1.5676093740033719,1.5462918946281126,1.2265000100850008,1.8522740280735748,1.4008450274725943,1.6473482999460196
Belarus,2020-03-08,1.5697736000721016,1.5487727814044296,1.2398020339375364,1.855753745651883,1.4104691926162285,1.6561474855712797
Belarus,2020-03-09,1.566448765316712,1.5452955406505682,1.2437816721942365,1.8492769140152745,1.410620086686965,1.6441861058988039
Belarus,2020-03-10,1.5618674409558788,1.5396238578738901,1.2307813823540061,1.835368389032191,1.4214281103744153,1.6496715137759663
Belarus,2020-03-11,1.5632746419436332,1.5417203729527171,1.2608089465540475,1.8568635958983177,1.4213663640819205,1.6497201871282612
Belarus,2020-03-12,1.564576301132165,1.547401715194675,1.2731302867529595,1.8653479744333124,1.4301114210936923,1.646954888773316
Belarus,2020-03-13,1.564747710417758,1.5433274782128774,1.2848961145645994,1.8692498838923473,1.395049786410889,1.6171910423630047
Belarus,2020-03-14,1.5649837788612708,1.544665832141877,1.2761298070254763,1.8441696145333646,1.4156073580518185,1.6333070693485365
Belarus,2020-03-15,1.56968648095212,1.5545577157354002,1.2737084031028358,1.838480060565279,1.4327641880719804,1.6445568957504038
Belarus,2020-03-16,1.5686897685349244,1.5480926567610491,1.2949899994132597,1.856343807255811,1.4277172062825323,1.641352107391743
Belarus,2020-03-17,1.5728174835053512,1.5489058731906233,1.307140948246769,1.8608496310622025,1.3846525172481408,1.6026669762974515
Belarus,2020-03-18,1.577719901055301,1.5529213566872178,1.3042558316770654,1.84143317944933,1.398234912886299,1.6171515139961268
Belarus,2020-03-19,1.5761051186957553,1.5568759852778133,1.2858607861999893,1.8163647583117162,1.4399350709262695,1.6518893021576568
Belarus,2020-03-20,1.5776544705342392,1.5608859272701099,1.2938215537146684,1.8148084523262948,1.4288308347729408,1.6466534936966983
Belarus,2020-03-21,1.5813561008272539,1.5632480941213922,1.3307739217214571,1.8529345553654144,1.4068279913865382,1.621417529799793
Belarus,2020-03-22,1.5803100984311402,1.5650649256544469,1.305910341025768,1.821526605406482,1.4625833124210348,1.671874711326467
Belarus,2020-03-23,1.5779189433884164,1.562112034132725,1.3329068757498832,1.8302000289370848,1.4250382812500377,1.628216871774948
Belarus,2020-03-24,1.567966016762747,1.551891599463492,1.3222270742883808,1.7957566880647806,1.4351428848945522,1.6321591505538287
Belarus,2020-03-25,1.5624471411684013,1.5465984013474625,1.3331965694845058,1.806291706360366,1.4613587398007275,1.6585726355371082
Belarus,2020-03-26,1.5520414763020152,1.5421704868598503,1.3403666465656479,1.7991335708209366,1.4183869010747252,1.6032404392328865
Belarus,2020-03-27,1.5414067890857772,1.533789083515329,1.336965467629783,1.7666168675554084,1.4508402395060171,1.6271507605266007
Belarus,2020-03-28,1.5342630136433084,1.5217842734236215,1.3414687497490316,1.762318412187084,1.4371178376492404,1.6074247746623433
Belarus,2020-03-29,1.5235130661610905,1.512234532391701,1.299711667618679,1.7121939616999302,1.4358975232313447,1.606249243802956
Belarus,2020-03-30,1.502524606910077,1.491730495387173,1.2989142844687056,1.6807483527381935,1.4281345179643474,1.5904179224078057
Belarus,2020-03-31,1.488501902867224,1.4804260875997834,1.2950336559946787,1.6651525391629363,1.3701185301796357,1.5268659120770853
Belarus,2020-04-01,1.458382416165802,1.4493733304128322,1.2634294108433732,1.6229595561181787,1.3688524124801988,1.5153570598662012
Belarus,2020-04-02,1.425413925982447,1.417164236131209,1.2523660813585755,1.592329108273864,1.3367019962074147,1.4743802705137643
Belarus,2020-04-03,1.3986157509905142,1.3900307558565945,1.2391209045025915,1.569946001602077,1.3131120514413213,1.4418856909893831
Belarus,2020-04-04,1.377048453972146,1.370257966995276,1.2143379511159387,1.532532382842771,1.304329688703053,1.4329932086793495
Belarus,2020-04-05,1.3597229332717164,1.354253706309572,1.205504214532618,1.5135963170498674,1.261454484145564,1.3784437725157719
Belarus,2020-04-06,1.3391741028664947,1.3305743288118772,1.1916280764609546,1.486850494382586,1.2602451862099204,1.3748572545910354
Belarus,2020-04-07,1.3146763951632625,1.305036113316275,1.181977545430807,1.4518363042333595,1.23669406957562,1.348635134990945
Belarus,2020-04-08,1.2898981398549716,1.2838862010769219,1.168807538875331,1.4238874202493652,1.2073778514310052,1.3091130018813166
Belarus,2020-04-09,1.2702753499766843,1.2644651133505613,1.1491397426954748,1.4053918105840608,1.19697861584249,1.2998501986365167
Belarus,2020-04-10,1.2554247254182789,1.2523773593488636,1.1208694280938425,1.369890618851367,1.2058305272693912,1.3051932716460206
Belarus,2020-04-11,1.2540626823254573,1.2506180271048706,1.1241312283168583,1.3624266942847176,1.1898715820094932,1.2881127146248523
Belarus,2020-04-12,1.2387952168921634,1.235071847908585,1.1098817261424965,1.3537273753634083,1.1844238307077304,1.2787168001567915
Belarus,2020-04-13,1.228021765910273,1.227321978985679,1.1123772403153713,1.3439620884508705,1.1738616448126589,1.2672023040293996
Belarus,2020-04-14,1.219295831061947,1.214875064505759,1.1103631367019708,1.334438053846466,1.1578061556580446,1.24681275855581
Belarus,2020-04-15,1.2050064533529687,1.200219721710546,1.0884702477819166,1.3168409934407788,1.151223523358867,1.236711534520887
Belarus,2020-04-16,1.1972280254698993,1.1938481320685623,1.083538094052832,1.303555185775627,1.1351256210636775,1.2252271146577203
Belarus,2020-04-17,1.1869222322952644,1.1834061629969526,1.0888637589795558,1.2971313857329163,1.1442176077963935,1.233988835758974
Belarus,2020-04-18,1.174844591050234,1.1710798368039228,1.0748396113417502,1.2822228492640275,1.1180986370699164,1.2088895446794106
Belarus,2020-04-19,1.1615636008885395,1.1562128971290202,1.060677105171355,1.2726387661163114,1.109905577221636,1.1936667162933021
Belarus,2020-04-20,1.1385870948570502,1.133969753832863,1.0353773127335946,1.2397139120252478,1.0849765749985734,1.1645801101996105
Belarus,2020-04-21,1.1262304100817353,1.1240868637475532,1.024206829198098,1.228223081573466,1.087829411175419,1.1627632671805488
Belarus,2020-04-22,1.108295919062592,1.1061697685285385,1.0130614573799899,1.1993955615329175,1.066479265334495,1.137039231403709
Belarus,2020-04-23,1.0933072211587949,1.0920635102591127,1.0008313742419124,1.192392033339352,1.055473028411303,1.1271057435336793
Belarus,2020-04-24,1.0779922369217425,1.076166733513368,0.9757910771781868,1.1658723755148357,1.0367728140379018,1.1099836701271786
Belarus,2020-04-25,1.0612290836707383,1.0598897536441398,0.9647729321271635,1.1459539409635127,1.0334264276854257,1.1068737290671273
Belarus,2020-04-26,1.0538026668258198,1.05368651743067,0.9690488016749833,1.1492916713997614,1.0271877648554482,1.0980299502629771
Belarus,2020-04-27,1.0443902777010805,1.0454491284789098,0.9521942789837657,1.1331062811622128,1.0159314585383938,1.090280953173545
Belarus,2020-04-28,1.0412503951346501,1.0420056432996665,0.9524926376489071,1.142100649509422,1.0103529283224988,1.0857065971587212
Belarus,2020-04-29,1.0338252304164977,1.0343813556041752,0.9428323199578496,1.13115236433859,0.9931283502644258,1.0632809539859354
Belarus,2020-04-30,1.0296007254545005,1.030075401267855,0.9492923431548294,1.137199320962576,0.9990272208095576,1.0699122562597154
Belarus,2020-05-01,1.0306054073275603,1.0304689143210815,0.9399264727614924,1.123021490322123,0.9977482077143301,1.0675186885708663
Belarus,2020-05-02,1.0300697884730652,1.0314756310786368,0.940474199420606,1.1097176103761228,1.0028586283289969,1.0693821735787588
Belarus,2020-05-03,1.0302944947834494,1.0315533706203657,0.9369421641045924,1.1159570566475094,1.012368213483755,1.0829087501356003
Belarus,2020-05-04,1.0204450491965489,1.019502075404786,0.9365666394871304,1.1168354894301196,0.9896044905337495,1.0598825521816706
Belarus,2020-05-05,1.015484251214839,1.0169795765804495,0.9273749135923214,1.1055455009380195,0.9853437664763063,1.0516502438793756
Belarus,2020-05-06,1.0149584247211456,1.0139574288564974,0.9299472026335864,1.10574563761478,0.9695555692021454,1.040119276132928
Belarus,2020-05-07,1.010080564878975,1.0101535873430985,0.9237417327054318,1.1008484683012112,0.9695874210376172,1.037724068514998
Belarus,2020-05-08,1.0052421527648934,1.0055626436324974,0.908550278722174,1.0960401600488239,0.9735003678944979,1.040871466864581
Belarus,2020-05-09,1.0023433874391023,1.0041044474633716,0.8931743569912236,1.0878948422934822,0.9748937731573523,1.044591374608969
Belarus,2020-05-10,0.9975167769348636,0.9995920205452498,0.910982331858459,1.0956223899533957,0.9670445248229074,1.0362398885168131
Belarus,2020-05-11,0.9984914936994435,0.9992876622382683,0.9195355552772103,1.0985642283185864,0.9706440577302174,1.034393741956695
Belarus,2020-05-12,0.9926853388884193,0.9934863455790157,0.9002894175873918,1.073440780027135,0.9666110524675258,1.031735305124338
Belarus,2020-05-13,0.9900783063468629,0.9917509533473936,0.9043898354132727,1.0721820204416326,0.9612378086289902,1.0280043030401544
Belarus,2020-05-14,0.9931718704605931,0.9941350491671732,0.9093136303196301,1.0811522900137054,0.9660819176932162,1.0302674759905333
Belarus,2020-05-15,0.9910575030859509,0.9941658340710988,0.8998741616007262,1.0716388639681385,0.9551850055960924,1.0232333999352934
Belarus,2020-05-16,0.9908131284131674,0.9915532014185107,0.8987027308952199,1.0875876541856186,0.9607953606225182,1.0295154038280896
Belarus,2020-05-17,0.9887271285069995,0.98810400912069,0.8937849469136483,1.0846343569340855,0.9569701450197168,1.024224066796908
Belarus,2020-05-18,0.9873459274544694,0.9907478038569357,0.8981307237716789,1.0850805604653442,0.9494916272226268,1.0218045157701188
Belarus,2020-05-19,0.986032518665533,0.9868931609878985,0.8955389011651702,1.0738398521999974,0.957501169118253,1.030007418616243
Belarus,2020-05-20,0.9878701369819853,0.9880932785201336,0.9005016586315566,1.0901714380431602,0.9576603000228944,1.0300744955198766
Belarus,2020-05-21,0.9865253616171001,0.9851925821983624,0.8985939157933427,1.0833406121966032,0.9489053193828293,1.0227173072608338
Belarus,2020-05-22,0.9837387551389165,0.9810244720584091,0.8902269289847867,1.081279462109883,0.9446261864345107,1.02073490704013
Belarus,2020-05-23,0.984259468192592,0.9828293911548419,0.883389143690609,1.0932130846831776,0.9370866661314595,1.0156559376310643
Belarus,2020-05-24,0.9843470245016628,0.9846650654433373,0.880913902731624,1.09446577081487,0.9389106478660356,1.0188386891398589
Belarus,2020-05-25,0.9800905363908373,0.9813277315552342,0.8763021534748222,1.096789040645486,0.9393508732314745,1.0242106545749823
Belarus,2020-05-26,0.9811810896983364,0.9854201528482953,0.8682820857437823,1.1026966059682575,0.9321442854345922,1.0244474064577338
Belarus,2020-05-27,0.9835213743694746,0.987008154249089,0.854686519124559,1.1048177404683497,0.9482018910106323,1.0427754425667857
Belarus,2020-05-28,0.9811744135057384,0.9858215423343477,0.8438738911641923,1.1098074176824493,0.9505522659246097,1.0527539555355776
Belarus,2020-05-29,0.984689337611558,0.9884943521711006,0.8291874920346068,1.115880367577141,0.9396225731387331,1.0483862762407028
Belarus,2020-05-30,0.9838456456443643,0.985076393905713,0.8276651359009344,1.149403747222214,0.927536817762361,1.0436959182999797
Belarus,2020-05-31,0.9828507673676828,0.9843734562010473,0.8168716182631992,1.1628592987564363,0.9331699174414845,1.0585134388714628
