region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-03-16,1.3038832156171227,1.2808610577316235,1.1069812584247332,1.5175336197176141,1.1867119535168855,1.3474953322568182
France,2020-03-17,1.2910950406985744,1.2713681836887751,1.0779610836580826,1.4789820511664349,1.165597825860552,1.3172286366930495
France,2020-03-18,1.2545819202246853,1.2386419681344558,1.0752693804032682,1.4230389871378422,1.1500256964019648,1.2862314655067353
France,2020-03-19,1.215187734559392,1.1999070697854428,1.0625671919675106,1.3511111639438478,1.1237824599884116,1.244415711651713
France,2020-03-20,1.1923467197141917,1.1789681892462527,1.0564296040056422,1.3234224103704195,1.0982001190638213,1.2014971380062278
France,2020-03-21,1.1621335370296297,1.147931845040672,1.0491964024164266,1.2799821065448396,1.0774174891590098,1.1673150783360278
France,2020-03-22,1.1156937300670797,1.101717994577196,1.018469980825233,1.2080411463797196,1.0536237089713714,1.1253585391767889
France,2020-03-23,1.0782199938558708,1.0678205984141962,1.002341138974448,1.1630536568595602,1.0271572809177096,1.0867895300521238
France,2020-03-24,1.0447081174209696,1.039160050230236,0.974474538768779,1.1152409074259637,1.0096273123415884,1.0603109188737299
France,2020-03-25,1.020543443433611,1.0144649909649979,0.9471453563263421,1.0877191857307376,0.9883514805611321,1.0351465276571172
France,2020-03-26,0.9848872501048521,0.9863765152378109,0.9169526699207786,1.0437714834310037,0.9673445128022586,1.0120755694497057
France,2020-03-27,0.9548626596127616,0.9618080308563725,0.8847843199718095,1.0228297465700875,0.9450235124069322,0.9927144817663714
France,2020-03-28,0.9266957816935032,0.9347777874896468,0.8503702275144968,0.9904644652836279,0.9229323848943457,0.9749151148459824
France,2020-03-29,0.9118660935780173,0.9179747602396988,0.832770836214681,0.9864795872934693,0.900601251100044,0.9620896348603898
France,2020-03-30,0.8922125697373495,0.900866464890276,0.8043238010632092,0.9806939665847396,0.8844310694098292,0.955417191231561
France,2020-03-31,0.8783652409216667,0.8887131630302304,0.7885052933821692,0.9779526825550482,0.8677184388423129,0.9443374459842238
France,2020-04-01,0.8618454918891294,0.8732455055416529,0.7652023687835342,0.9680588547959982,0.8564163150940497,0.9364047639702131
France,2020-04-02,0.8439289274949433,0.8545976106141757,0.7266106406799135,0.9563619166828912,0.8336867586311938,0.9265489354349667
France,2020-04-03,0.8253090762460114,0.8387257536726056,0.6911098842486045,0.9481554306075477,0.8163008632134756,0.9093493279712358
France,2020-04-04,0.8141939487017132,0.8281488431261358,0.6893994436597105,0.9461566854767423,0.8102809848730479,0.9125412599256038
France,2020-04-05,0.8062177769121454,0.8195012788268893,0.6730604138376868,0.9397795261486322,0.7914193190500021,0.8965944503085856
France,2020-04-06,0.7888511392651548,0.8059305101810519,0.643264853695309,0.9357935543426054,0.7759458338163067,0.8847733781800736
France,2020-04-07,0.7724022847395788,0.7922534631516334,0.6150165609860303,0.9330477635624649,0.755415955608823,0.8721052906160128
France,2020-04-08,0.7719308786101567,0.7903038320186848,0.6084276618327153,0.9258809289204815,0.7579063808568794,0.8773378818031308
France,2020-04-09,0.7614240786294947,0.7790254180139518,0.5988804721985891,0.9191135560584633,0.7566972916816606,0.8853751707631657
France,2020-04-10,0.760514820479937,0.7795425991136004,0.5963367719611723,0.9222234960182818,0.7409364369656688,0.8678587414689795
France,2020-04-11,0.776250185818128,0.7967294613333247,0.6268041488314875,0.9286688701213547,0.7655846049632467,0.8825946324648984
France,2020-04-12,0.7901128922781346,0.8076935509423673,0.6361003673508314,0.9232553163478111,0.7860565348667219,0.897776972932158
France,2020-04-13,0.7838298697504379,0.8010721798729059,0.6262514840013419,0.9250025844589393,0.7687255660589076,0.8873195096915313
France,2020-04-14,0.7709580398378065,0.7897453437009283,0.6203699239829823,0.9366089852405998,0.7406887750873499,0.8638335851842195
France,2020-04-15,0.7709971266919038,0.7876101213838635,0.6077294738191471,0.9237255592902865,0.7442537837725789,0.8730498536949007
France,2020-04-16,0.7605211032799792,0.7802752844333245,0.6020002125850366,0.932962798086157,0.7521714891724333,0.8789196042276008
France,2020-04-17,0.7626696442785883,0.7850659107905444,0.6046985124698662,0.9412546170740084,0.7660659683969968,0.8968173662353195
France,2020-04-18,0.7477242184406819,0.7653586175511953,0.5797436433501819,0.9153842492601543,0.7291477941432698,0.8681522948940594
France,2020-04-19,0.7479952372651063,0.7662903274423558,0.5771887066303077,0.9301866228110874,0.7234604708172359,0.8613543134747534
France,2020-04-20,0.7417639182574833,0.7590440093113139,0.5661471255014542,0.9260313625111629,0.7263045885982028,0.8643693228440402
France,2020-04-21,0.7283543994798386,0.747206846399174,0.5599571855676415,0.9451239013438488,0.702167929918229,0.8510324199936941
France,2020-04-22,0.705331867738815,0.7296240676583647,0.5227261625393533,0.9119837748007382,0.665680191377346,0.8238343874236549
France,2020-04-23,0.7013787532554676,0.7214048881939794,0.4948971948502672,0.8970472989343435,0.6851536505949913,0.8456274608254537
France,2020-04-24,0.6932663723443848,0.714392550907985,0.49064669003345807,0.905848735064599,0.6748917654159798,0.8402162311900291
France,2020-04-25,0.6964637651535392,0.7184148020204808,0.48095820308261816,0.901637259126343,0.6686615859891034,0.8335942325064244
France,2020-04-26,0.7114160525924706,0.7332834432756419,0.5122962754301043,0.9055207352757575,0.6967644963324081,0.855524570472078
France,2020-04-27,0.7240123632915765,0.7419748289755024,0.5458124533180418,0.9187006998685563,0.6914650265483839,0.8475631009316956
France,2020-04-28,0.7342328380015967,0.7517243064150998,0.5299786689331247,0.9107906700340591,0.7102621425758768,0.8601856996025641
France,2020-04-29,0.7528430198737542,0.7742668037810869,0.5833092091789223,0.9463535475535847,0.7205602346839836,0.8601567523249372
France,2020-04-30,0.7923169856778419,0.8127825144677916,0.6271803595794467,0.9506503653394139,0.7740130638000414,0.8972975658851815
France,2020-05-01,0.8177587514355588,0.8352604578030848,0.6726988182422575,0.9658973935032378,0.8135216177488203,0.9285640835146202
France,2020-05-02,0.845773587137149,0.8638923852288805,0.6965359211308499,0.9982505768883667,0.8387391497017783,0.9550923040614856
France,2020-05-03,0.873104831142153,0.8899129177418245,0.7157237793762403,0.9940182017742937,0.8662931053906748,0.9661984325596624
France,2020-05-04,0.879511783811353,0.8941642602298444,0.7414341918279014,0.9970733994690031,0.865209977655967,0.9627217151894577
France,2020-05-05,0.8781897591186794,0.892929805611257,0.74285295558452,0.9977746542659383,0.8725977636561597,0.9629710776441194
France,2020-05-06,0.8789296823516658,0.8960374415246624,0.7400130288508133,0.9875316599938463,0.8709905101175761,0.9620719872017686
France,2020-05-07,0.88237754290794,0.8970862028881701,0.7543730253558474,1.012506939942886,0.8742525603392978,0.9667989704514541
France,2020-05-08,0.8924089409838668,0.9061028634697947,0.7728597655048166,1.0126582617848376,0.8777367975450716,0.9672996515266616
France,2020-05-09,0.8958426261338907,0.9097312856935242,0.768114156768271,1.0092680566460153,0.8906865137822477,0.9714715590145307
France,2020-05-10,0.8965534417275565,0.9094722978640196,0.771552689570375,1.0139710678682718,0.8793025775435901,0.9674505564272049
France,2020-05-11,0.8944023973697388,0.9071549323460906,0.7590811192525582,0.9997859461072953,0.8773212444655875,0.9641875434432541
France,2020-05-12,0.8932969823604164,0.9065781790528132,0.7625282965584288,1.0155301036852633,0.8847976249875407,0.9769457692588768
France,2020-05-13,0.9053159191084286,0.9180750114871736,0.7748625001325218,1.0339834422511232,0.8808141974179204,0.971938541668963
France,2020-05-14,0.9030492538592302,0.9167246958126263,0.7731820606560541,1.0304958227643772,0.8902151595549349,0.9806697860472406
France,2020-05-15,0.9026577030554446,0.9167368216690431,0.772450872618601,1.0402522399082688,0.8975420772109728,0.9885887992737743
France,2020-05-16,0.9241170143378112,0.9380639596223966,0.7888975420967226,1.0353313714564158,0.9163906329053981,0.998352467556642
France,2020-05-17,0.9406494752630408,0.9509751438960607,0.8108659734364281,1.0664874539038,0.918424682972984,1.0074266810528372
France,2020-05-18,0.9634441461915391,0.9668104911856439,0.8389414262799126,1.0885811925532654,0.9350048336410595,1.0252281896213902
France,2020-05-19,0.9768402401821635,0.9778973402560678,0.844755651969338,1.0985005554149427,0.9359245542938206,1.0236197734153836
France,2020-05-20,1.0079025619512558,1.0012804347568744,0.8910259055615529,1.1454944169230967,0.952516142792643,1.038504827825945
France,2020-05-21,1.0208276044768785,1.0148887457580344,0.893689732199818,1.1431259172879575,0.9674294523215077,1.0488821040891056
France,2020-05-22,1.0340547591260434,1.027202112016226,0.9166934314448068,1.164726675947552,0.9789954187692662,1.0598599218337537
France,2020-05-23,1.0497873613583986,1.0396106864518189,0.9349834197626393,1.1699256318638285,0.9844041904866504,1.06804590290553
France,2020-05-24,1.056715172063561,1.0461956942285897,0.9457042695992885,1.1886152454997658,0.9843629122389372,1.0720388796220752
France,2020-05-25,1.0519249200134044,1.0424981365168018,0.9360122037446721,1.1861820597645227,0.9842539184007648,1.0699025649520149
France,2020-05-26,1.0555598959985877,1.0436495402219181,0.9440461575775039,1.188191020381166,0.9967837302351014,1.0771052344178909
France,2020-05-27,1.0512337577529716,1.0413892893641674,0.9218628287650716,1.167739637464264,0.9853405994345157,1.067376017790805
France,2020-05-28,1.0408199741748143,1.0310737630568263,0.9250335305506125,1.1610077068962221,0.9794226276899611,1.0587885121122305
France,2020-05-29,1.0324721592552941,1.0258323646065786,0.9209338065508361,1.1548008464914012,0.9818464195272386,1.059334151189141
France,2020-05-30,1.0270719074951353,1.0221717024650636,0.9086184077726377,1.1408388437184405,0.9706180759382526,1.045889370011443
France,2020-05-31,1.025886021983124,1.0179036632780532,0.8944184183879812,1.1396204040583076,0.9608479204237905,1.0445195093995476
France,2020-06-01,1.020043953103411,1.0134024023871406,0.9000183743633293,1.1459014673533556,0.9630412261542666,1.0481316398336051
France,2020-06-02,0.9826733870539239,0.9858206569429773,0.8692175243483636,1.0971102714725562,0.9485776430650745,1.0211571668495896
France,2020-06-03,0.9818491834320944,0.9873531354341678,0.8594922064213346,1.0818325529228492,0.9498159466519156,1.0250801497074153
France,2020-06-04,0.9824800579123533,0.9860062779447241,0.864123304434838,1.0895017402186746,0.9457808008468955,1.0236509552507254
France,2020-06-05,0.9811909622772326,0.9841092679784126,0.8604686485101823,1.0992120456604237,0.9460651976319654,1.0234737666360338
France,2020-06-06,0.9814320759858901,0.9866416445028348,0.8686666385844475,1.1052047063808776,0.9477373030808134,1.026471340822491
France,2020-06-07,0.9797818068867109,0.9847996024642165,0.8693475996487127,1.0924074487641446,0.9533431403216501,1.0294149592058153
France,2020-06-08,0.9742577150748777,0.9785246753594161,0.8493788012743022,1.0865444523572472,0.9414726936540757,1.019068405296248
France,2020-06-09,0.9681653202003611,0.9756291981420981,0.8478864484232123,1.0850012738944443,0.9440123218416298,1.0210058080870763
France,2020-06-10,0.9644020383861157,0.9721103764566958,0.8469679837837212,1.0793582562347572,0.9367530590261519,1.0124125486784583
France,2020-06-11,0.9660786138230617,0.9735776766047293,0.8307619341178668,1.076742684951318,0.9358143034207848,1.0150881900501993
France,2020-06-12,0.974543718752982,0.981442489631607,0.8547296514848632,1.1019300049207992,0.9376929874895876,1.0170545940463727
France,2020-06-13,0.977138970387091,0.9833906270678687,0.8643603985321379,1.1095630971255825,0.9436373289308986,1.0209174253995172
France,2020-06-14,0.9806778738772011,0.9874146191351237,0.8486439932403379,1.0934451857290184,0.958297911983231,1.040303251200296
France,2020-06-15,0.989323322864371,0.9953751494794305,0.8537313685085542,1.1123771937750928,0.9592933191312392,1.048959177943336
France,2020-06-16,1.0085576758887256,1.00765534546168,0.86415206449365,1.1539200421053424,0.9657666313938258,1.0603215421329237
France,2020-06-17,1.0269017065556327,1.0226668605336355,0.8952468013219392,1.164929291761067,0.9839684908005034,1.0739420764975198
France,2020-06-18,1.0437074486408797,1.0351740295202776,0.9221980365759184,1.1866651111394568,0.9869093966823639,1.0771319981000673
France,2020-06-19,1.0697054602738585,1.057578584168889,0.9490307933480066,1.2121557573965056,0.9873672920735455,1.0836054347390323
France,2020-06-20,1.111994713081947,1.0976186242741879,0.967818689412828,1.2483776107899212,1.0296229323370218,1.1354333092428868
France,2020-06-21,1.1456343891223864,1.1274472861611673,0.9915630374943432,1.3040419957810554,1.0416835184184718,1.15974060683263
France,2020-06-22,1.182047182239502,1.1616057871455387,0.9990234694654987,1.3499017399468505,1.046767664545333,1.188807145444155
France,2020-06-23,1.2246448185728989,1.2071441573390995,1.0261393950732207,1.4289577281856416,1.0710175246482845,1.2375750721715222
France,2020-06-24,1.253020501324735,1.2268320104392365,1.0126615614440924,1.4513416409458912,1.1222855028163858,1.2898284314910944
France,2020-06-25,1.2775135802048687,1.249771054117601,1.0325692612723136,1.4902217443016474,1.121753062303024,1.299852766985148
France,2020-06-26,1.3022100027039338,1.275300410147178,1.04390610625831,1.5350930369947773,1.1239290189775981,1.315603549032867
France,2020-06-27,1.3112552509271187,1.2836396618588348,1.0388324525279824,1.5497598224826865,1.1562540646540063,1.359284838015577
France,2020-06-28,1.3066868733936354,1.2793351145033156,1.0314760706867474,1.5510786681218032,1.1214449615809803,1.328899433355702
France,2020-06-29,1.3052208058334547,1.2776345239977531,1.0461686078329193,1.5725443163731172,1.1185318606279786,1.3312362066951537
France,2020-06-30,1.311196920367174,1.279678302592614,1.040502909402324,1.5815623787759545,1.1294371657239977,1.3425145643237102
France,2020-07-01,1.3065131799524872,1.2761668931360253,1.023700718190399,1.5777456208594587,1.1230330790652738,1.3385798482869267
France,2020-07-02,1.3075198998217352,1.2737641249262035,1.016743272909312,1.5873056119653397,1.1088731448646465,1.3343993322765157
Italy,2020-01-12,1.6225719537469663,1.5777984711446988,1.1526884930572823,2.100961816371561,1.3478710960753115,1.729416448695947
Italy,2020-01-13,1.6267751781986193,1.5820536014072544,1.1433178754752933,2.088403513540502,1.3528713644983559,1.7312031015772962
Italy,2020-01-14,1.6247516471787915,1.5795143007020007,1.1469037383724736,2.052453945889511,1.3500477909179456,1.7186942217257801
Italy,2020-01-15,1.6259416898651553,1.5819861203409915,1.1513470018668541,2.0648060791709972,1.3930174997239875,1.7664146874961597
Italy,2020-01-16,1.6273498720456618,1.587817629074229,1.163896719129293,2.056486943256212,1.3536823129442859,1.7223187432900193
Italy,2020-01-17,1.6380348718472548,1.5928201487181308,1.1529998588072303,2.074150810223056,1.4040554118988542,1.780245188883453
Italy,2020-01-18,1.6387385909659011,1.5959244003364794,1.1872475411647998,2.119664369407158,1.4082498518383293,1.788480710346067
Italy,2020-01-19,1.6490456262388373,1.6075253872834885,1.189882996117839,2.1173212816450135,1.3849570674045322,1.7606408682543473
Italy,2020-01-20,1.64292684090451,1.6040235146054789,1.1869473071219698,2.11482949637067,1.387528626678692,1.7597037224515384
Italy,2020-01-21,1.6524269202572919,1.6162181966220706,1.202526688666384,2.1388792365815763,1.3909037466862648,1.7674766392310923
Italy,2020-01-22,1.651976294628825,1.6173080288854607,1.1979261266634285,2.1279730275187276,1.4224426526557779,1.797655758180155
Italy,2020-01-23,1.6482991132416893,1.613233601777175,1.15844294438399,2.078774185976215,1.3802805673934289,1.7503279307726258
Italy,2020-01-24,1.645065025224132,1.6103149299851887,1.175690834358913,2.0953349105376087,1.3755630962634755,1.7403904812880202
Italy,2020-01-25,1.647503023363607,1.6082467146958153,1.2013276318562442,2.127691256912889,1.3845221203862608,1.749900995820173
Italy,2020-01-26,1.6404965028831406,1.599120780972016,1.2102051700872416,2.1166021065191685,1.3493991303606894,1.707085698860655
Italy,2020-01-27,1.639899780846707,1.6001941784994735,1.2093289252555697,2.091083885401026,1.3401885911547324,1.6835484564008005
Italy,2020-01-28,1.6313426587351991,1.5920667532565496,1.1988103867034217,2.063093546377169,1.3522460996362178,1.6899853029701097
Italy,2020-01-29,1.6366802531476852,1.6043857199153497,1.2028410127590312,2.0529213512634032,1.3965099627594897,1.7328319217865726
Italy,2020-01-30,1.639519249109014,1.604619498913112,1.19073314081812,2.038497979185429,1.3841077699364106,1.719617247120763
Italy,2020-01-31,1.6357346190040485,1.5999775248874868,1.2154169081304191,2.056793601083867,1.3586292987773203,1.6921368919366424
Italy,2020-02-01,1.6304513361110669,1.5923269922652417,1.1907693089984108,2.0305020435794994,1.4144588188697216,1.7443455989521548
Italy,2020-02-02,1.6329314173100729,1.5962944357276905,1.1928819489587594,2.034528733821518,1.405379916410097,1.742358664310559
Italy,2020-02-03,1.6334955173523324,1.6012249026607361,1.2354100063111448,2.064438081979776,1.3518136704874095,1.6691832875753414
Italy,2020-02-04,1.651253262431727,1.6125049117470742,1.2162786071386398,2.067757091457718,1.4015894016571622,1.730117279902156
Italy,2020-02-05,1.6489087808248095,1.6099510400651529,1.2448396764891252,2.0991299353025177,1.3637258439262192,1.6914756816136611
Italy,2020-02-06,1.6530224580596842,1.6146439038943463,1.25563958794947,2.10747680802436,1.400724176279522,1.722565504662332
Italy,2020-02-07,1.6525645507381213,1.6154321724949718,1.2497013635786338,2.093901466176746,1.40722612239469,1.722331838867606
Italy,2020-02-08,1.651276328246744,1.6135188188508218,1.2030711784930044,2.0418109403011773,1.3957229851227848,1.715601829596454
Italy,2020-02-09,1.6606094784000391,1.622036494842233,1.2030220260487658,2.047270928302291,1.3958495897182384,1.7204241582571853
Italy,2020-02-10,1.6614194527525319,1.6213388541348541,1.2128552060169464,2.048845753142107,1.3985121045307378,1.7198773795921318
Italy,2020-02-11,1.6508848859329892,1.6200187165999909,1.2214820220781193,2.0613216351266748,1.4102509901386553,1.729654516186635
Italy,2020-02-12,1.6555160916725284,1.6259830474687846,1.2273897679687948,2.0718384738823215,1.4015123843433523,1.7212015615998624
Italy,2020-02-13,1.6536709017699485,1.6197647896082066,1.2321576418403335,2.0797679205910047,1.3884336451617787,1.711475319913895
Italy,2020-02-14,1.6685204135600393,1.6369457816309914,1.2359438937178098,2.093871987081945,1.45141897182045,1.7789727114636846
Italy,2020-02-15,1.6733654097415733,1.6372017524320999,1.2433706224304406,2.1188267346656304,1.4075695628056115,1.7386624031427882
Italy,2020-02-16,1.6790110177425412,1.6431933683315374,1.2444099762207284,2.1159346733339177,1.4422331680201141,1.779049886564677
Italy,2020-02-17,1.6769798083695824,1.6476283723059524,1.2374818865826642,2.0897584637146034,1.4311514751053982,1.7625147121010416
Italy,2020-02-18,1.6667872613621937,1.6377449293349038,1.2409269083739358,2.066364285013475,1.42462583278857,1.74903720148261
Italy,2020-02-19,1.649821451168823,1.6204280190586744,1.2307377665370078,2.033468350044193,1.4152556660288997,1.733243003208646
Italy,2020-02-20,1.6368015190233562,1.6041457347569443,1.223243876995751,2.008597674190646,1.392540772779422,1.7027103396391103
Italy,2020-02-21,1.629748160453498,1.598190890494248,1.2170055700046278,1.9967921092530816,1.4059707224875728,1.7142993550136965
Italy,2020-02-22,1.619366494325733,1.5886561456095913,1.222572318681307,1.9858821485851172,1.3672278273982668,1.6695937641589687
Italy,2020-02-23,1.599298734206246,1.5718888740398542,1.227833278759796,1.9573943756746242,1.3394452847283986,1.629959258718377
Italy,2020-02-24,1.578528504421157,1.5432527755328467,1.205362709257692,1.9225190596445951,1.353823921216458,1.6363354577200298
Italy,2020-02-25,1.568188890649116,1.5342783462147231,1.2009076727876942,1.9010014649454927,1.3257303269885703,1.6001248139827953
Italy,2020-02-26,1.5579239956102204,1.5200799223550006,1.21898167245257,1.9150792260716991,1.332195157186162,1.599472812169398
Italy,2020-02-27,1.5388069606920087,1.5089401809370369,1.2011479252669042,1.878733564741995,1.3004115685657553,1.5597521076214833
Italy,2020-02-28,1.5246350781516846,1.4965656549733342,1.1995271482132932,1.8630932790016177,1.3004428007841677,1.5489500168784909
Italy,2020-02-29,1.5041095551338295,1.4741136279831362,1.170682981859612,1.7928347173035022,1.3553577698229375,1.6005730816732584
Italy,2020-03-01,1.4880550667486747,1.459512452353117,1.1707977336249118,1.781786257953702,1.3200863818327633,1.5600145605838072
Italy,2020-03-02,1.4690759883311664,1.4406655011273801,1.1631896157352197,1.741660972238344,1.2821963506642513,1.5087417097279143
Italy,2020-03-03,1.4434134018955274,1.4171218333003384,1.1551949887780513,1.7056747634141103,1.2925121550937384,1.5072349194304344
Italy,2020-03-04,1.424083240368365,1.398755624572501,1.161787399491641,1.6879099688309478,1.2453339858700017,1.454804723200683
Italy,2020-03-05,1.394160382071096,1.3731225187302805,1.1557402157491032,1.645814027224887,1.251420419946951,1.4438380010562537
Italy,2020-03-06,1.3683397757831945,1.3485798365800479,1.137129963327952,1.607681936171528,1.2196183979216368,1.3952474861511521
Italy,2020-03-07,1.3459310798800275,1.3248018858163926,1.1265913899401694,1.5696538907799116,1.2093419632614428,1.378532131339187
Italy,2020-03-08,1.31080588646137,1.2947103264264328,1.1100064376433794,1.5038223828324209,1.2025055472379893,1.3528830532173455
Italy,2020-03-09,1.2888171223737799,1.2737798409897354,1.097652798030169,1.4638982805351288,1.1759847465187678,1.3193477268748266
Italy,2020-03-10,1.2737578884604206,1.2592008189287238,1.0908986534856713,1.4441391143182427,1.1681931516194917,1.308493780618241
Italy,2020-03-11,1.2483808781198187,1.2334155738884447,1.0744300826604631,1.3926602438797813,1.1512202441273276,1.2771949752052305
