country,date,ML,Low_90,High_90
Austria,2020-03-31,0.7026443118862267,0.4927555001097239,0.9375060240589488
Austria,2020-04-01,0.6990369027446488,0.4929945648493179,0.9335865335619948
Austria,2020-04-02,0.6951766248361178,0.491244504785077,0.9414663456995156
Austria,2020-04-03,0.689388702902757,0.47326926759909504,0.9430376283525768
Austria,2020-04-04,0.68693529131126,0.4091239375924628,0.9111511855159382
Austria,2020-04-05,0.6820612778306163,0.4411333478412325,0.9402858279429585
Austria,2020-04-06,0.6705470413363117,0.42018053921135023,0.9159860211862141
Austria,2020-04-07,0.6589745923285945,0.427073931645767,0.9259760776615092
Austria,2020-04-08,0.6573802321644009,0.41870190116777695,0.9234586658152892
Austria,2020-04-09,0.6554793289317933,0.4047021381941074,0.9301938398874163
Austria,2020-04-10,0.6618549856073681,0.4058476114756523,0.9255531248115002
Austria,2020-04-11,0.6744082437078348,0.41826362705590836,0.9390411600715596
Austria,2020-04-12,0.6921156250626294,0.44344965105835565,0.9470297813227921
Austria,2020-04-13,0.706522573920906,0.46305139318122346,0.9524666546038568
Austria,2020-04-14,0.7234425224709741,0.47085837216211957,0.9602074783556422
Austria,2020-04-15,0.7408902160676738,0.4937610638543395,0.9878926809968318
Austria,2020-04-16,0.7600718567954935,0.5172982654453789,1.0020820859950301
Austria,2020-04-17,0.7766194904225331,0.5137451046713759,1.018521755185221
Austria,2020-04-18,0.7923776159191165,0.5436257954910786,1.0390938247775352
Austria,2020-04-19,0.8064803653371647,0.5734277492562534,1.0684280485509177
Austria,2020-04-20,0.8155060829206544,0.5844011531678248,1.0745451293930488
Austria,2020-04-21,0.8279856886561081,0.5599587187401769,1.0586187493111656
Austria,2020-04-22,0.8337626344206269,0.5412678668321016,1.0627938801990024
Austria,2020-04-23,0.8416948231710701,0.605416108528079,1.1295277001986461
Austria,2020-04-24,0.8490158772714891,0.604609230229826,1.1410425940138358
Austria,2020-04-25,0.8601091431816505,0.5826624211539677,1.1100366135077526
Austria,2020-04-26,0.8682544898771547,0.5801905898327346,1.1211158586588694
Austria,2020-04-27,0.875508985037494,0.5571378677601702,1.1270742716474653
Austria,2020-04-28,0.8817498213197037,0.5767741192398055,1.1489332302681934
Austria,2020-04-29,0.8972697654718963,0.6387482575646573,1.2530040105775484
Austria,2020-04-30,0.9003973223512015,0.6375220296072728,1.2508378407059164
Austria,2020-05-01,0.9112966391104286,0.5838045276120458,1.211730182844004
Austria,2020-05-02,0.9185369252789285,0.5744196977605189,1.250744768770247
Austria,2020-05-03,0.9261784970162884,0.5657439236862692,1.2742024117100095
Austria,2020-05-04,0.9300769914945238,0.5722752156900657,1.2974900865095267
Austria,2020-05-05,0.9340658720798753,0.5565459173823293,1.325226443316795
Austria,2020-05-06,0.936953177618791,0.5340704362672377,1.368110396779304
Austria,2020-05-07,0.9437890653040092,0.543122257208096,1.4104660061158412
Austria,2020-05-08,0.9488619936275319,0.47851524795392975,1.3458745956293179
Austria,2020-05-09,0.951956765831346,0.5135406286013788,1.409865936860384
Austria,2020-05-10,0.9512150674966611,0.48122703381173015,1.4369113115476748
Belarus,2020-02-15,1.4412643341527207,1.0283087730022544,1.8766796787538143
Belarus,2020-02-16,1.4413394464232185,1.0228029936084653,1.8632447409330353
Belarus,2020-02-17,1.441639243671412,1.0368862218242494,1.860341071615318
Belarus,2020-02-18,1.4428212292619085,1.0017383473866122,1.8280059933559247
Belarus,2020-02-19,1.4450287448687753,1.0144985269852471,1.863492750875458
Belarus,2020-02-20,1.4455016517257293,0.998881570054079,1.8327037629719256
Belarus,2020-02-21,1.4453382586894754,1.0507237261637041,1.8832752722389778
Belarus,2020-02-22,1.4469881617925546,1.0498191455438772,1.8622057504428156
Belarus,2020-02-23,1.4471164980093358,1.0412591691992266,1.8469958123232053
Belarus,2020-02-24,1.4542235634604246,1.0596767806235998,1.8633111738239694
Belarus,2020-02-25,1.456864556341756,1.0588789728800396,1.852266021452601
Belarus,2020-02-26,1.458895823280399,1.0596411397900107,1.8588683870855267
Belarus,2020-02-27,1.458851067376596,1.036000100994484,1.8386334391695032
Belarus,2020-02-28,1.4606840153249654,1.0746176818906334,1.8679105023607387
Belarus,2020-02-29,1.4642706818992235,1.0455196881501634,1.8474013780505714
Belarus,2020-03-01,1.4629123360056058,1.0688306144167694,1.8579122126427208
Belarus,2020-03-02,1.4638389497864248,1.0939606143506502,1.8894779183262502
Belarus,2020-03-03,1.4665304010740345,1.1198707301538575,1.9022640199547687
Belarus,2020-03-04,1.4692619577385446,1.1010752484070732,1.88829126948007
Belarus,2020-03-05,1.4707769636266526,1.0688224885142104,1.8347222950260376
Belarus,2020-03-06,1.473691225424158,1.1092707259019154,1.882292956420541
Belarus,2020-03-07,1.4799799229340767,1.086582450628665,1.8470798067864367
Belarus,2020-03-08,1.4803474669965457,1.124319888634411,1.8864086217258027
Belarus,2020-03-09,1.480604882553116,1.0931778201744728,1.8518340827878323
Belarus,2020-03-10,1.4838718757957365,1.1166262304241195,1.879198266249471
Belarus,2020-03-11,1.4875486394068376,1.100920783294361,1.857682607101915
Belarus,2020-03-12,1.4902002015811509,1.1001170844063566,1.8688106606203192
Belarus,2020-03-13,1.4926577737383078,1.1263836486310093,1.8888310333145186
Belarus,2020-03-14,1.499358406908361,1.1083688846829516,1.8727804609385361
Belarus,2020-03-15,1.50444628302161,1.1251352591508765,1.8947546653125407
Belarus,2020-03-16,1.5066250998583162,1.1280203571481475,1.8667650672918628
Belarus,2020-03-17,1.5090027492177884,1.1768908249093681,1.9011357912807574
Belarus,2020-03-18,1.5114466348800388,1.1795999005736801,1.8981237479470217
Belarus,2020-03-19,1.514360555196174,1.1611446397792773,1.8528657568682596
Belarus,2020-03-20,1.5181219416548069,1.1335192745790899,1.8463503805082775
Belarus,2020-03-21,1.5182808501657172,1.1711264810066568,1.8889359160677865
Belarus,2020-03-22,1.5182969093478773,1.185027800972955,1.8906615573211942
Belarus,2020-03-23,1.5200861099997822,1.1747604523509967,1.8733937523053088
Belarus,2020-03-24,1.5175221525648404,1.1774248913079792,1.8633221931332122
Belarus,2020-03-25,1.50751766490277,1.15279921242267,1.833795844253732
Belarus,2020-03-26,1.5013388026199526,1.1434219631268574,1.8076076536857633
Belarus,2020-03-27,1.4911046214609984,1.157787749418462,1.8069120925784699
Belarus,2020-03-28,1.4793340180314674,1.1616898172992722,1.787977812838644
Belarus,2020-03-29,1.4613738190713599,1.1450291634902485,1.7445104390142194
Belarus,2020-03-30,1.4451763277003857,1.1659178435352546,1.7487911334854114
Belarus,2020-03-31,1.4233037810694067,1.1400049592979724,1.7010468291562564
Belarus,2020-04-01,1.3950697941300463,1.129957490523272,1.6587526470632326
Belarus,2020-04-02,1.3719439092781105,1.116011860177488,1.606364333329612
Belarus,2020-04-03,1.3487628808460668,1.1073069066813082,1.5704213102817177
Belarus,2020-04-04,1.327898891804472,1.1089261592850332,1.543785994244279
Belarus,2020-04-05,1.305439519181399,1.0815255075339105,1.504460789729466
Belarus,2020-04-06,1.2863369920887766,1.0967195743376479,1.4956157982534661
Belarus,2020-04-07,1.2645671639436167,1.075556328073819,1.4488415704337905
Belarus,2020-04-08,1.2468688605179596,1.0740895339471976,1.4112841967263867
Belarus,2020-04-09,1.2283202577266565,1.0607775095155965,1.384762085668887
Belarus,2020-04-10,1.2174763488725833,1.0553062151571684,1.3645171379168437
Belarus,2020-04-11,1.2103179028558646,1.0489093503586147,1.350328290922363
Belarus,2020-04-12,1.2030865222844094,1.0492134359794312,1.3457461938274111
Belarus,2020-04-13,1.1919344203563798,1.0346659137862342,1.3190785994005445
Belarus,2020-04-14,1.184081264972317,1.0449372530646555,1.3164514804418808
Belarus,2020-04-15,1.1729546098520052,1.0307167047925365,1.290375455092027
Belarus,2020-04-16,1.1628564550852076,1.0439424532456154,1.293189447147246
Belarus,2020-04-17,1.1565113313750053,1.037802209397802,1.2883849485876937
Belarus,2020-04-18,1.1463980644685026,1.0179115505290066,1.2591096976616742
Belarus,2020-04-19,1.1373335184432074,1.0234126997281965,1.2477938883553241
Belarus,2020-04-20,1.1224333170383831,1.005157842726335,1.223222173970545
Belarus,2020-04-21,1.1113468249754155,1.012773912312392,1.226084617815308
Belarus,2020-04-22,1.0937987124876865,0.9983393479981062,1.1906100614074078
Belarus,2020-04-23,1.0772233605870267,0.9750967556295329,1.1793659044740208
Belarus,2020-04-24,1.0629756113670823,0.9689167217024578,1.1673796634241513
Belarus,2020-04-25,1.05192882268295,0.9563940260300124,1.148985482430527
Belarus,2020-04-26,1.0436538580304924,0.9356311955895917,1.1316799306665164
Belarus,2020-04-27,1.035030822667415,0.9376466843999501,1.1265032960161578
Belarus,2020-04-28,1.0288830940678326,0.919517337849638,1.1224669381679555
Belarus,2020-04-29,1.0264130011409873,0.9222295483185096,1.1264411960950902
Belarus,2020-04-30,1.0283445326045948,0.9405380461124624,1.1384676707656736
Belarus,2020-05-01,1.026277916008779,0.9335051765341775,1.1310979552087959
Belarus,2020-05-02,1.0260379932203936,0.9084780436531253,1.1173078316033642
Belarus,2020-05-03,1.0254238682378516,0.9098029830202101,1.1356754014260098
Belarus,2020-05-04,1.0253391600641044,0.8917628980502903,1.1393263891427963
Belarus,2020-05-05,1.0256082465383336,0.8735075107266452,1.150894300394129
Belarus,2020-05-06,1.0282026213366378,0.8605872373275033,1.157954682565645
Belarus,2020-05-07,1.0274873704845346,0.8628448660681687,1.1821517126196495
Belarus,2020-05-08,1.0295813684873376,0.8606952243679058,1.2198454619107766
Belarus,2020-05-09,1.0278513240666247,0.8325036263408181,1.2321807309626658
Belarus,2020-05-10,1.0265223127517082,0.8296317738149668,1.2528112078320088
Belgium,2020-02-15,1.5670276606934317,1.1351860827334,2.0028630577814517
Belgium,2020-02-16,1.571855938965094,1.1364630883883728,1.9816985047688787
Belgium,2020-02-17,1.578533507108355,1.1324693707648612,1.9871037129075986
Belgium,2020-02-18,1.5787241191922998,1.1710126639537997,1.9826606611348172
Belgium,2020-02-19,1.5799523940933982,1.1585717852535267,1.970105083955421
Belgium,2020-02-20,1.5840622583598014,1.1757550370219527,1.976372827264204
Belgium,2020-02-21,1.5873066954414579,1.1660311946333826,1.98192428435058
Belgium,2020-02-22,1.5905503747893572,1.180662635895568,1.982457656756806
Belgium,2020-02-23,1.5904096288890086,1.2027549261423698,1.9954687580320616
Belgium,2020-02-24,1.592025789656945,1.1787588196100556,1.9604820029746237
Belgium,2020-02-25,1.5896341116382604,1.2258486842978162,1.9974789404981022
Belgium,2020-02-26,1.5896561083841712,1.2203156821306909,1.9900111917287573
Belgium,2020-02-27,1.585819481995255,1.1754983546833793,1.944734738466937
Belgium,2020-02-28,1.5854591863503171,1.229516798664329,1.9980788136525909
Belgium,2020-02-29,1.5736585110658765,1.182861208902042,1.9416413387849012
Belgium,2020-03-01,1.5679758772777672,1.192636667979886,1.9155520797426615
Belgium,2020-03-02,1.5653119684518146,1.2025551828601344,1.9129213810060544
Belgium,2020-03-03,1.5579689714926037,1.20255923886908,1.9003187992251547
Belgium,2020-03-04,1.5518050876817573,1.2145137528246512,1.889424143411123
Belgium,2020-03-05,1.5395394547632673,1.2026516185645353,1.87471454698763
Belgium,2020-03-06,1.5351979308895793,1.2098019201888588,1.8741025647575706
Belgium,2020-03-07,1.5267386416988713,1.206282118965342,1.8658417566978174
Belgium,2020-03-08,1.51635982060433,1.1843959381903122,1.8249172137440919
Belgium,2020-03-09,1.5060670302338843,1.1824321825412596,1.8084992285813375
Belgium,2020-03-10,1.4875286351341663,1.1681556526085584,1.7773700417136848
Belgium,2020-03-11,1.472226674433929,1.1965049277027104,1.7815181298837994
Belgium,2020-03-12,1.452324584176616,1.1655349955599927,1.7284636730107508
Belgium,2020-03-13,1.4303944746142492,1.1664691622420895,1.704268977701593
Belgium,2020-03-14,1.4143503106458541,1.149847648512857,1.6591219276060065
Belgium,2020-03-15,1.396313456452179,1.1396658971593763,1.6315693555124196
Belgium,2020-03-16,1.3719427224375211,1.1205690834869233,1.5827590581355837
Belgium,2020-03-17,1.350085701691497,1.116912065554867,1.550754558559386
Belgium,2020-03-18,1.3187422882168371,1.1084036944346027,1.519237103154251
Belgium,2020-03-19,1.2864031094473893,1.1001450449574608,1.475373581870079
Belgium,2020-03-20,1.2615523727910092,1.0798369657253049,1.4186126655685989
Belgium,2020-03-21,1.2313588909755344,1.0683608063992063,1.3942731310620167
Belgium,2020-03-22,1.208688080024625,1.065717083866372,1.376774130915548
Belgium,2020-03-23,1.1901324754891425,1.0484360749835977,1.3357981984902507
Belgium,2020-03-24,1.156912521832441,1.029548965389396,1.2777916905928128
Belgium,2020-03-25,1.1271877289451935,1.0126032515298335,1.2315278469955757
Belgium,2020-03-26,1.0949211070342226,0.9750548606056628,1.1903946332759578
Belgium,2020-03-27,1.0767682340714475,0.9664342634869186,1.161603266755089
Belgium,2020-03-28,1.05979731521207,0.9631881980019148,1.1462417736224704
Belgium,2020-03-29,1.0462418554591304,0.9650592522322041,1.1381679195075607
Belgium,2020-03-30,1.0322067166310094,0.9531298802046874,1.1306468526924456
Belgium,2020-03-31,1.0123050767425932,0.935223336829511,1.1008144771071904
Belgium,2020-04-01,0.9953846217830388,0.9029287475934638,1.0713556509239943
Belgium,2020-04-02,0.9671545934156696,0.8807246975019218,1.0643290272857395
Belgium,2020-04-03,0.950916873460748,0.8601727508219406,1.0366756005660012
Belgium,2020-04-04,0.9344671542712056,0.8393055773779119,1.0210523590544642
Belgium,2020-04-05,0.926050568407123,0.8390589892192385,1.0108596236828338
Belgium,2020-04-06,0.9233454192667557,0.844601893815401,1.015239190087087
Belgium,2020-04-07,0.9080076907174655,0.8159557698160063,1.0015824724658304
Belgium,2020-04-08,0.8908316749287292,0.7832819211266167,0.985349047163376
Belgium,2020-04-09,0.8811372490405392,0.7828454863009418,0.9910836259921563
Belgium,2020-04-10,0.8738198764774047,0.7773325197790308,0.9891183114385628
Belgium,2020-04-11,0.8715187023970891,0.7625821303095882,0.9845045997029249
Belgium,2020-04-12,0.8704478777488744,0.7649179634737902,0.9854286949767983
Belgium,2020-04-13,0.870931774496508,0.7609870036476399,0.9835306581293887
Belgium,2020-04-14,0.8649131818904745,0.7536802617612641,0.9765092301531757
Belgium,2020-04-15,0.8467044845198963,0.7292060864072588,0.9685710888930786
Belgium,2020-04-16,0.8303328275168003,0.7163773349281817,0.96690870218657
Belgium,2020-04-17,0.8165249439489359,0.6872014879690947,0.9511373986185141
Belgium,2020-04-18,0.800317081715071,0.6681279827203271,0.9512850566077111
Belgium,2020-04-19,0.789983104585053,0.6516754853756457,0.9366309308648133
Belgium,2020-04-20,0.7889808649976277,0.6398495163149533,0.9391153975551554
Belgium,2020-04-21,0.7906954972144006,0.6419331109560479,0.9342763138447419
Belgium,2020-04-22,0.791425483875598,0.6459553701781481,0.9467891476196016
Belgium,2020-04-23,0.801107632321575,0.6635337542218586,0.9603926057819214
Belgium,2020-04-24,0.813340784709552,0.6806358221096607,0.9747919303010733
Belgium,2020-04-25,0.8313776060836496,0.6792728274400958,0.963901763912771
Belgium,2020-04-26,0.8535855512767303,0.7036297586698939,0.9873224291490093
Belgium,2020-04-27,0.8787422612810127,0.7255232701861455,1.0082685682836645
Belgium,2020-04-28,0.9035911173356158,0.7518098484361799,1.040563370850918
Belgium,2020-04-29,0.9281683599684282,0.7713067537309035,1.0541953786902245
Belgium,2020-04-30,0.9516967488235585,0.7972363447076926,1.0950802430704827
Belgium,2020-05-01,0.9801188976561666,0.8055561670443763,1.1129537846741786
Belgium,2020-05-02,1.007554714501248,0.8539564129637837,1.1746203837967661
Belgium,2020-05-03,1.028022841383624,0.8717910661869525,1.2230135102107635
Belgium,2020-05-04,1.039308141749265,0.882992739927521,1.238162126829761
Belgium,2020-05-05,1.0447540494387713,0.8648562459715312,1.2330165987641635
Belgium,2020-05-06,1.0487422405985485,0.8570252892767801,1.2470146401280404
Belgium,2020-05-07,1.0416768653727124,0.8360635246220313,1.2532669084972585
Belgium,2020-05-08,1.0429825015204517,0.8189244221416868,1.264373384657794
Belgium,2020-05-09,1.0413999923423831,0.8198966934846814,1.3024140992456739
Belgium,2020-05-10,1.0451857977907442,0.8133305739662982,1.3074156514087993
Bulgaria,2020-02-15,1.2347730826344547,0.9316733447713115,1.6143815081445363
Bulgaria,2020-02-16,1.2346358280731105,0.9024059889810132,1.5786369386197896
Bulgaria,2020-02-17,1.233491346077495,0.9186079782537427,1.606242417281101
Bulgaria,2020-02-18,1.2305982379328024,0.9133796409688666,1.586115714354923
Bulgaria,2020-02-19,1.228972730287729,0.8852330174800866,1.5412954771500633
Bulgaria,2020-02-20,1.2285105848237086,0.8898510540084716,1.539948299397616
Bulgaria,2020-02-21,1.2280800772784624,0.9078232949818985,1.5505934808864166
Bulgaria,2020-02-22,1.2251728144757292,0.926601616474357,1.5817161185441369
Bulgaria,2020-02-23,1.2268864733086735,0.8861687700288321,1.5332584593561602
Bulgaria,2020-02-24,1.2246576616230642,0.8845296809067398,1.5318275429347366
Bulgaria,2020-02-25,1.2252843766638937,0.9140174694316424,1.547960221718693
Bulgaria,2020-02-26,1.2254186452018772,0.8936449435407282,1.5209802942267288
Bulgaria,2020-02-27,1.2224745328900615,0.9171817077670826,1.5240966568473882
Bulgaria,2020-02-28,1.2214885461573302,0.923093590477177,1.5249825950438436
Bulgaria,2020-02-29,1.2189852873863751,0.9192780284421829,1.5145484037471668
Bulgaria,2020-03-01,1.2162555816141216,0.9396322975755077,1.5367844219747997
Bulgaria,2020-03-02,1.2145490699360721,0.9544722519002139,1.5496383886741145
Bulgaria,2020-03-03,1.212045041599324,0.9247330648236106,1.5124880254791788
Bulgaria,2020-03-04,1.2093944151087346,0.9300699987193843,1.5045982145636123
Bulgaria,2020-03-05,1.206879506080539,0.9320067975268342,1.526599431880503
Bulgaria,2020-03-06,1.2029413511217495,0.9199589575782497,1.4830148947709856
Bulgaria,2020-03-07,1.1989290481232906,0.920497319290953,1.4671231390534931
Bulgaria,2020-03-08,1.196265886275192,0.9360828495200283,1.4656807454940877
Bulgaria,2020-03-09,1.1945096050422794,0.9510640348718079,1.4723484969874565
Bulgaria,2020-03-10,1.191048891823201,0.9469661185614503,1.4478567519669403
Bulgaria,2020-03-11,1.184226396197564,0.9332490220318346,1.4145974993969257
Bulgaria,2020-03-12,1.180191537553625,0.9336983420199672,1.4172728802954433
Bulgaria,2020-03-13,1.177096882893862,0.9360226764512038,1.4284323727155872
Bulgaria,2020-03-14,1.1737235931671148,0.9293262543707294,1.4081926936368192
Bulgaria,2020-03-15,1.1690187733476667,0.9332519127381806,1.4049070185115933
Bulgaria,2020-03-16,1.16388971781038,0.9418559047468472,1.4128606100823604
Bulgaria,2020-03-17,1.1602129726005799,0.923282908457772,1.3912318944295454
Bulgaria,2020-03-18,1.1559280009916801,0.9305271138394982,1.3910498670442726
Bulgaria,2020-03-19,1.1504175598430584,0.9322045803214986,1.3952705255066564
Bulgaria,2020-03-20,1.1449627113574476,0.9513771513461081,1.4142798199353306
Bulgaria,2020-03-21,1.1414595961869787,0.9314394538698628,1.3877172786375325
Bulgaria,2020-03-22,1.1374262866456653,0.9287744041976981,1.3939655665326502
Bulgaria,2020-03-23,1.1352876039153406,0.9427516955556249,1.4050495708908337
Bulgaria,2020-03-24,1.1328718503755115,0.9027323748966135,1.364145005257062
Bulgaria,2020-03-25,1.1294989752984093,0.9337293582493154,1.3972120115683468
Bulgaria,2020-03-26,1.127716781950095,0.8960767198676297,1.3525451503103976
Bulgaria,2020-03-27,1.1270977004539713,0.8787999591435552,1.3336380911126546
Bulgaria,2020-03-28,1.1254133647181064,0.9252730870602022,1.3650890415008268
Bulgaria,2020-03-29,1.123552179024007,0.9251767589616728,1.3559615043391036
Bulgaria,2020-03-30,1.121482831668612,0.9139740075124234,1.3393171157123518
Bulgaria,2020-03-31,1.1219502072442527,0.9339258884978728,1.3619839257739732
Bulgaria,2020-04-01,1.1205214082904562,0.9332360159407771,1.358021316076026
Bulgaria,2020-04-02,1.1209621562260152,0.9134581538309429,1.3288800385466208
Bulgaria,2020-04-03,1.1190994472846576,0.9249051715494194,1.3447923177540106
Bulgaria,2020-04-04,1.119395324925021,0.9137779540604668,1.3202609316109208
Bulgaria,2020-04-05,1.1202013809863987,0.915940312619646,1.3224153268704406
Bulgaria,2020-04-06,1.1202406802547462,0.9204045966125141,1.3119715199252155
Bulgaria,2020-04-07,1.1207224090237413,0.9215846507356056,1.3228499771215294
Bulgaria,2020-04-08,1.1216224699095625,0.9163086205241308,1.311949476036098
Bulgaria,2020-04-09,1.1192622800910028,0.9240748498222863,1.3198200029781852
Bulgaria,2020-04-10,1.118900928776747,0.9374545068867981,1.326636392690774
Bulgaria,2020-04-11,1.1174686362971542,0.9335952301312844,1.3345679319549881
Bulgaria,2020-04-12,1.1169390925802705,0.9318848400749757,1.3267563139803513
Bulgaria,2020-04-13,1.1131025434194053,0.9228617123873502,1.3204280748224004
Bulgaria,2020-04-14,1.107778362284619,0.9301659138045365,1.3430355122101378
Bulgaria,2020-04-15,1.1044948392720342,0.8860933051476871,1.2961582307800608
Bulgaria,2020-04-16,1.097881919814752,0.9076473865462226,1.3129760173550902
Bulgaria,2020-04-17,1.0936057589493182,0.888717169379789,1.2990867651815896
Bulgaria,2020-04-18,1.089422904086369,0.8649221763281,1.2853580691958364
Bulgaria,2020-04-19,1.084697660540486,0.8809612962576747,1.287347322280163
Bulgaria,2020-04-20,1.0793495783042202,0.8775544239883628,1.2999776511175707
Bulgaria,2020-04-21,1.0774746909918573,0.8702916339039153,1.3018064576108617
Bulgaria,2020-04-22,1.0754846235453166,0.8629710957091635,1.3027778523011588
Bulgaria,2020-04-23,1.075730437066342,0.8622058953847034,1.2942016901209368
Bulgaria,2020-04-24,1.0748960412570914,0.8470605730500185,1.291324391360836
Bulgaria,2020-04-25,1.0756088974939353,0.8491582912656948,1.3068289029789564
Bulgaria,2020-04-26,1.077690275439684,0.8526061779325935,1.3093943771868823
Bulgaria,2020-04-27,1.0806423987037177,0.8434768762024241,1.3098736660212462
Bulgaria,2020-04-28,1.080133074454302,0.8199688488030452,1.3026447157564278
Bulgaria,2020-04-29,1.0828091286878994,0.8004745070918217,1.3056319682615856
Bulgaria,2020-04-30,1.0858177852468391,0.8596938138698746,1.35822339376398
Bulgaria,2020-05-01,1.0880640216117865,0.8582205530831963,1.3495131353266454
Bulgaria,2020-05-02,1.0915468181256696,0.8453344504143783,1.3447446428905827
Bulgaria,2020-05-03,1.0932082426056098,0.8493242127620584,1.3474895186059155
Bulgaria,2020-05-04,1.0938095960741068,0.8598613262730468,1.3670785109945647
Bulgaria,2020-05-05,1.0898853355453972,0.8545822922570092,1.3741587916756566
Bulgaria,2020-05-06,1.0898249875313646,0.8389672552717793,1.3624819231859848
Bulgaria,2020-05-07,1.089152343970062,0.8355177821754443,1.3656940677313898
Bulgaria,2020-05-08,1.0879426301352495,0.8295019833700095,1.3776167466492235
Bulgaria,2020-05-09,1.0860888557734432,0.8421719986580088,1.4043891379574465
Bulgaria,2020-05-10,1.0879324862740487,0.7910626268998224,1.3744085714305674
Croatia,2020-02-15,1.3156103034955118,0.9047728746941308,1.7864594781512038
Croatia,2020-02-16,1.314977859907154,0.8633586846721637,1.7701171453216467
Croatia,2020-02-17,1.3147618275170867,0.8437170028615275,1.7438836088408585
Croatia,2020-02-18,1.31447188511586,0.8916610083549434,1.7926028280752586
Croatia,2020-02-19,1.3162626865934988,0.9155639094939356,1.8269162639314216
Croatia,2020-02-20,1.320217021705187,0.901394235580209,1.814053716547731
Croatia,2020-02-21,1.3205309819856004,0.8944145222119235,1.7847369142371998
Croatia,2020-02-22,1.3206366800487905,0.9087422895239693,1.8136070420711339
Croatia,2020-02-23,1.3209337088400133,0.9351979379716396,1.8020024238230075
Croatia,2020-02-24,1.321257064641688,0.9376464812198727,1.7825247998201663
Croatia,2020-02-25,1.3226408357482127,0.9252820405411412,1.7448969050435115
Croatia,2020-02-26,1.322917921584602,0.9742453003960072,1.8211255846217433
Croatia,2020-02-27,1.3241630227808914,0.9393252075231255,1.773450663069347
Croatia,2020-02-28,1.3226444837686373,0.9258191157226552,1.74422676656379
Croatia,2020-02-29,1.3230147924669373,0.9594122228238938,1.7668779925555567
Croatia,2020-03-01,1.325120717629037,0.955794544135913,1.7624206993819267
Croatia,2020-03-02,1.3263537563874963,0.9345755393335979,1.7263536584185377
