region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-02-13,1.6648232620148986,1.6163372956575643,1.1745059532394817,2.082985514057257,1.3641664719004694,1.7211568855439814
France,2020-02-14,1.66799934830954,1.6159162205005955,1.1798169773864526,2.0752163937302677,1.3863461733087377,1.7494283868183638
France,2020-02-15,1.6637247790427399,1.611050153577704,1.191044036713325,2.0933333315160603,1.3536624505816965,1.718359680176344
France,2020-02-16,1.6811678874285045,1.6342765144534597,1.1913855262505957,2.1060467539101957,1.3578697649125275,1.727797159503583
France,2020-02-17,1.6746993059991104,1.6196921036496312,1.2630269932051859,2.171135329438744,1.3216006746808708,1.6890240678663218
France,2020-02-18,1.6703904283514388,1.619146113538387,1.1898781662750908,2.0843367361250014,1.4409226760155542,1.80261035517732
France,2020-02-19,1.6732028951555191,1.6217223665018727,1.1763558258342106,2.0669515378922343,1.3655244420046262,1.7287190459376898
France,2020-02-20,1.6719941240390597,1.6202222781512454,1.2114458993765944,2.0890285896310785,1.3451174221416982,1.7045756298913342
France,2020-02-21,1.6645597690731546,1.620107165390388,1.2110005215948,2.0705438392979234,1.3372304544909064,1.6928105649304115
France,2020-02-22,1.670006646900493,1.6298218117309862,1.2165278752557696,2.0891532096432512,1.3870991499981626,1.7431022811633659
France,2020-02-23,1.6634199574394535,1.6225119739389282,1.219965797562119,2.0900047456868807,1.3806581262550097,1.729563993205673
France,2020-02-24,1.6577784047739095,1.618150440745947,1.2088693804796662,2.070372546629371,1.3961484663880732,1.7424323238828552
France,2020-02-25,1.653532929572334,1.6130357511905729,1.2139683666154146,2.065654144907137,1.3841699044285747,1.7322625955882716
France,2020-02-26,1.6477960342283497,1.6085160458926127,1.2047151081930336,2.0384121058852425,1.3985903648225335,1.742860246229521
France,2020-02-27,1.6431625624268396,1.606786516572321,1.18479608640356,2.02258395902015,1.3830967434417718,1.723981984939574
France,2020-02-28,1.62252040383964,1.5862148900730129,1.2044350706185825,2.011271987846993,1.348342751612237,1.6814393001583097
France,2020-02-29,1.6209577269069115,1.5820043262947796,1.220195888872942,2.029177557318066,1.3618162961727966,1.6912878388005028
France,2020-03-01,1.6064754968654003,1.572918341057992,1.205201885096885,1.9718262474250152,1.3321856923731632,1.6499040258111064
France,2020-03-02,1.5917109816326716,1.5571661828638774,1.1942698354736203,1.9594779740166195,1.3387814741194173,1.6415863714214356
France,2020-03-03,1.5755758191992324,1.5444022613819157,1.1883159120721498,1.933831987934642,1.3124579684830653,1.6180622028632456
France,2020-03-04,1.5643407985290796,1.5372716138241387,1.2031004569613395,1.9317914398235703,1.3242898381030068,1.617963463770374
France,2020-03-05,1.5402873107882846,1.5162275574417157,1.169350598868145,1.8533182239376345,1.3593176452241211,1.6349779344997724
France,2020-03-06,1.518262685320739,1.4889243100604121,1.1678214435131962,1.829193247284656,1.3165324364220747,1.582549130433792
France,2020-03-07,1.485251304131305,1.4591511716145154,1.1466700632421953,1.7804514898339976,1.2956882821523463,1.5469234034676511
France,2020-03-08,1.4687398261863587,1.443051666383852,1.1708518268668502,1.7832529563189188,1.29158142918328,1.5385599083072548
France,2020-03-09,1.442951123574299,1.4195789975211253,1.14953638203845,1.7130444635000166,1.257546542452232,1.4883946625457103
France,2020-03-10,1.431552041373662,1.4090127782984667,1.151833127841095,1.704560276568016,1.2643622273997421,1.4852732197257943
France,2020-03-11,1.412276989455353,1.3899274535399329,1.1409715086422467,1.6678199294884486,1.258025894255196,1.4660483910824598
France,2020-03-12,1.3916237357612409,1.3713592611046554,1.1340424412314374,1.6372824278769238,1.2750205019181229,1.4774699619019012
France,2020-03-13,1.3750940072499422,1.3560270961567897,1.1221314562760967,1.6050141945234764,1.2270479875542557,1.4210777530554692
France,2020-03-14,1.3503280603789551,1.3304083041373598,1.1202822791211404,1.571017256396066,1.2338601659174189,1.4178395544369589
France,2020-03-15,1.3236161728849947,1.3054474970511156,1.0932422018199877,1.5087982234558976,1.2102455087175765,1.3776639437578473
France,2020-03-16,1.2995259375714154,1.281633521590266,1.0987522340279972,1.490180087530414,1.1720905713886498,1.330249632493739
France,2020-03-17,1.284956887392436,1.269114314419551,1.0945870457911664,1.4695303320285613,1.1733642845738956,1.321156602301242
France,2020-03-18,1.2561314326074546,1.2403352535166776,1.0805840088586482,1.4154636105048186,1.149672215230947,1.2849421209302583
France,2020-03-19,1.2252708767916851,1.21023947302675,1.0755818786559506,1.3694283230004811,1.123020289996466,1.2416639897505115
France,2020-03-20,1.1963272626043222,1.1826558866916361,1.0672225462729092,1.3278671773341215,1.1157987733761265,1.2226782613691194
France,2020-03-21,1.1706182705234482,1.1586186597878858,1.044551194578801,1.278976053341176,1.091165905451944,1.1844867549750446
France,2020-03-22,1.126907556162108,1.1170921670917093,1.0309886732853808,1.2311229316049905,1.0607860356641876,1.1419412721020465
France,2020-03-23,1.0664873979600673,1.0614406078834964,0.9978050544510032,1.144743956438353,1.021615952616369,1.079862735505289
France,2020-03-24,1.0434642825934175,1.0383097744853365,0.9826435296818373,1.1295573718216712,1.0089225481506852,1.0622014544439302
France,2020-03-25,1.0160079928065364,1.0124022738871885,0.9486433138181837,1.076542910244827,0.9920169332802085,1.0376867171481006
France,2020-03-26,0.9835126682207538,0.9870076578213839,0.926498493147263,1.042698770024837,0.9706977573842719,1.0126332463902028
France,2020-03-27,0.9476471711144144,0.9551632505201821,0.8658067027219518,1.009196862681009,0.9350739172747892,0.9852871214743848
France,2020-03-28,0.9269431491088674,0.9342407028718619,0.8560364637461827,1.0037723045736713,0.9157977847078644,0.972765630741532
France,2020-03-29,0.9183402160941291,0.9258186524395691,0.8350239058727742,0.9876327513037548,0.9105029087192538,0.9697044419233825
France,2020-03-30,0.8898591896242692,0.9002425963747194,0.8019720402257603,0.9737211368858455,0.8795637543669559,0.944906232415536
France,2020-03-31,0.8807974934667873,0.8920062011960486,0.7942490725473146,0.9754266884016236,0.8712693110765102,0.9433031413474705
France,2020-04-01,0.8674345203772095,0.878558722805231,0.7668260590353682,0.9642602768466636,0.8572542713435649,0.9382963419854404
France,2020-04-02,0.8530537404515348,0.8630156113413299,0.7392028380198022,0.9632575942041649,0.8464055138043444,0.9355864254820541
France,2020-04-03,0.817309072979765,0.8302660126140373,0.6952607710046094,0.9554530556426443,0.7901880253337907,0.8974779527478363
France,2020-04-04,0.8071064530428947,0.8211920466052252,0.6744784534690191,0.9439957130381038,0.7814166299471567,0.888963576687201
France,2020-04-05,0.8002957681361856,0.8142812212469512,0.6692064614228146,0.944650225390482,0.7671146387112204,0.8781068236130931
France,2020-04-06,0.7819656403606162,0.7930456084024615,0.6450346290696863,0.9392610237273271,0.7564479856923597,0.8723434587115274
France,2020-04-07,0.7702569390417968,0.7857350146028779,0.6196825675606101,0.9285398119665985,0.7473241337407981,0.8699014280783632
France,2020-04-08,0.7664269232116755,0.7811002844791332,0.6130686528670066,0.928181667402492,0.7372060329859913,0.8641427612398901
France,2020-04-09,0.7538063858996074,0.7699829862468593,0.5970488914254808,0.9304858839275317,0.7250254236665761,0.8573215826596943
France,2020-04-10,0.7569020305091704,0.7763942597767957,0.6043069687918685,0.9280991907825229,0.7262559843045276,0.8589988910811559
France,2020-04-11,0.7893391105093268,0.8064190094386892,0.6439662756587438,0.9412261778797553,0.7722816612274471,0.8932496784594397
France,2020-04-12,0.8003412141431155,0.8156634374680878,0.6522547136021869,0.9379470079727453,0.7814866288915996,0.8949679783614978
France,2020-04-13,0.782799202747145,0.7980025973709062,0.6208006945919798,0.9325211303252563,0.7645265593334989,0.8852924756392535
France,2020-04-14,0.7713012815201519,0.7872112546469534,0.6199429573256074,0.933284097202936,0.7524684539849718,0.8726545328199335
France,2020-04-15,0.7693068871626814,0.7852228297668471,0.5976979023949633,0.9195777839102038,0.7525610828795954,0.878499089549487
France,2020-04-16,0.758659320629277,0.7785675438895954,0.598696953474503,0.9285546111025733,0.7488446800544557,0.8781031346428954
France,2020-04-17,0.7569456882713336,0.7728028416617669,0.5952624142439322,0.918369130525854,0.7352106390025703,0.8695187617142213
France,2020-04-18,0.756181050491029,0.7755011444672697,0.5834631091388245,0.9212272398745807,0.7193508630410508,0.8515141686187732
France,2020-04-19,0.7507103726613811,0.7680552948993586,0.5963087729560062,0.9274228875199515,0.7303899421673826,0.863086994182523
France,2020-04-20,0.7310356474242745,0.7453702401297733,0.5609084753320538,0.9158573928501635,0.7025818497686778,0.8421138822378238
France,2020-04-21,0.7166839665391982,0.7329833693028247,0.5286763954640985,0.9010832465312354,0.6910466366385744,0.8464197229644176
France,2020-04-22,0.6949682284430845,0.7127891405667262,0.4858774851422256,0.902146047972835,0.6520242966252875,0.8185155495002913
France,2020-04-23,0.6889990273715344,0.7087946475369723,0.48007279705771677,0.9006389117872845,0.6718696060836928,0.8443660945062508
France,2020-04-24,0.6988990554160521,0.7144002578619999,0.509823015892205,0.9133697193183451,0.6686091836258456,0.8378973312373132
France,2020-04-25,0.6941517930588216,0.7131088107869453,0.48983978778818527,0.9104295494958302,0.6451322431322029,0.816955771619349
France,2020-04-26,0.7064927598010099,0.7251275652874457,0.5080104402966613,0.898340992979957,0.6684170619255516,0.8312291353208084
France,2020-04-27,0.7193270780398616,0.7419341927279439,0.5314632952445868,0.9139528494745935,0.6914055068232493,0.8518781665725985
France,2020-04-28,0.7298246712648466,0.7465895738741655,0.5536884334079071,0.909916556208781,0.7105502328804434,0.8648525134662937
France,2020-04-29,0.7473677382664087,0.7667766078007617,0.5842023495797026,0.9371372699723726,0.6971075564187743,0.8497172682097116
France,2020-04-30,0.7726853594743774,0.7926516504214565,0.6175074747274557,0.9482276277673494,0.7654916246498487,0.9013230316557317
France,2020-05-01,0.8072437131459501,0.821132017579898,0.6566673363300033,0.9694574168705576,0.7917502102776885,0.9215176528610209
France,2020-05-02,0.8402769853573009,0.8521505895398989,0.7071422762283709,0.9834312006964268,0.8189160829724178,0.9285715705225827
France,2020-05-03,0.8615172321935062,0.8769960570944856,0.7240491000212576,0.9832408577165199,0.8570027600921155,0.955910122402073
France,2020-05-04,0.8641327595237648,0.8784627383127755,0.7269903768893056,0.9903499991773324,0.8397617644572526,0.9387161103878937
France,2020-05-05,0.8750562056348096,0.8891897498986939,0.7366003648759722,0.9974341347832573,0.8626188661291517,0.9624466279014663
France,2020-05-06,0.8893969715632356,0.9002195822432508,0.7647448590857505,1.0070213627449567,0.8655399708749218,0.9618942105504484
France,2020-05-07,0.8965633197375988,0.9085836485259353,0.7722804950542865,1.0136662382365003,0.8798314590771645,0.9633132781875545
France,2020-05-08,0.891568238973199,0.9053970604998589,0.7674592008001982,1.0054579701699558,0.8825977888659483,0.9660091951047978
France,2020-05-09,0.8968654365008765,0.9104443537452522,0.7588327197911404,1.0171632623806472,0.8806141685599318,0.9660635047510332
France,2020-05-10,0.8929069956058575,0.9072421157045156,0.771615886023358,1.019444678787642,0.8774803894093253,0.9610048662067319
France,2020-05-11,0.8886239643979109,0.90757798369781,0.7541799457035164,1.011991801131886,0.8827028758364102,0.9755199494833767
France,2020-05-12,0.8966743794023001,0.9088751128666459,0.7711033968077705,1.0190939049230772,0.8805451782710997,0.9729460942440699
France,2020-05-13,0.8952435251005575,0.9095990387455262,0.7619960462644777,1.0100456384348937,0.8858701010248664,0.9761067550607397
France,2020-05-14,0.9026891491590183,0.9165351370763323,0.774516786244893,1.025974656248252,0.8890220974156383,0.9804422351125456
France,2020-05-15,0.9138924011312797,0.9263979239382636,0.7814348948605268,1.037371321222193,0.8966736388836674,0.9888780951219842
France,2020-05-16,0.9167821035695088,0.9319608160317098,0.7655257969309961,1.0468159087939244,0.901356034028836,0.9958790477434233
France,2020-05-17,0.955849011902869,0.9603614384405961,0.8135727604357268,1.0775719867098006,0.929198035119374,1.0154742920095507
France,2020-05-18,0.9721368139376821,0.9754659370454447,0.8425160732469675,1.1065718438072993,0.9208626965213907,1.010686844445578
France,2020-05-19,0.9801012805267061,0.9815512767181495,0.8210262472783396,1.1250400059733925,0.9335927779287259,1.0306900231117173
France,2020-05-20,0.9955286058910807,0.9977348273976305,0.8608472167035588,1.1306091147231987,0.9475729295936989,1.0387351350599114
France,2020-05-21,1.0164272564589407,1.0129657780128085,0.8622668020683013,1.153094793537591,0.9618932544008304,1.063965802130751
France,2020-05-22,1.0401930373400532,1.030376177269229,0.9251256195900259,1.1711166105186541,0.9803595122629689,1.0635877124536615
France,2020-05-23,1.0564280364308263,1.048048520277535,0.9326301058339681,1.1896912145557819,0.9945082192568179,1.0825680807324645
France,2020-05-24,1.0611743741830404,1.053429374306773,0.9503414656150734,1.1888133988862952,1.008454790705281,1.090624766259783
France,2020-05-25,1.0649952809088075,1.0543248489888657,0.9575322282371426,1.194197466412123,0.9987067684179761,1.0829164607256072
France,2020-05-26,1.063942857442461,1.0533665452337155,0.9547766603127484,1.1798870326110156,0.9970463259675333,1.079602760954428
France,2020-05-27,1.053927006724529,1.0427366260534625,0.9507572824365839,1.17766875562944,0.987220497613285,1.0652505217374872
France,2020-05-28,1.03979581540451,1.0324162502643344,0.9390897939318885,1.1641587264782267,0.9865676859325418,1.063452796260938
France,2020-05-29,1.0366538014970224,1.0311649490770887,0.9258419003133691,1.1590287611641759,0.9972685615461023,1.0712753192646232
France,2020-05-30,1.0360621251954836,1.0311692539780457,0.9231931664845233,1.1420230852077133,0.9870257287300961,1.0624370446477513
France,2020-05-31,1.019732680795089,1.0172544145777485,0.9108401765102964,1.1283929696496096,0.9749467900439927,1.0502286027778474
France,2020-06-01,1.0089910683906036,1.0064722475717383,0.9024304273645681,1.1306508068002943,0.9617320180801676,1.035154973973613
France,2020-06-02,0.9928592749570135,0.9964301929746442,0.8979661841077354,1.1230413793980085,0.9545471529555333,1.0292100197015892
France,2020-06-03,0.9768598419835992,0.9818226355240389,0.8726156911957882,1.0957309154288446,0.940509805128154,1.0161823281807711
France,2020-06-04,0.9738886137027994,0.9807780397234174,0.8598875121144762,1.073131337151737,0.9470365292487365,1.019442194777016
France,2020-06-05,0.9626557191005384,0.9701300533678102,0.8447304278300432,1.068196778094051,0.9422978377864825,1.0200216845795598
France,2020-06-06,0.9597725032688394,0.9679292652058877,0.8394071464567847,1.0652165714575346,0.9335030476898863,1.0125059285694895
France,2020-06-07,0.9462273613477543,0.9522423819481082,0.837166783663216,1.0838758975448672,0.9200571938417338,1.0033146732415368
France,2020-06-08,0.9475848765520667,0.9551394281132285,0.8210434729834736,1.0451374052284133,0.9226044955151967,1.0001477640751013
France,2020-06-09,0.9540299464322642,0.9602163865283534,0.8453412362611554,1.0739415354845745,0.9377368942510893,1.0148679360486337
France,2020-06-10,0.9547087962108681,0.9603262277159859,0.833413409174657,1.0676065814268505,0.9267516784155985,1.0063541592749228
France,2020-06-11,0.9408920752641149,0.9500208431342791,0.832909923539327,1.0690548471639665,0.9258026194730635,1.0097479403031862
France,2020-06-12,0.9414510796571403,0.9498810402186655,0.8039130126282271,1.0585071324930024,0.9137250499314528,1.0026371215957577
France,2020-06-13,0.9367531589197499,0.9466448853372467,0.8083333208019339,1.0556004276755564,0.9157138024541444,1.0035108095544023
France,2020-06-14,0.9430722093747583,0.9536695695080617,0.8043652449982883,1.0648126437681593,0.9286249886824649,1.0146323655865965
France,2020-06-15,0.9533969089037693,0.9605395828919627,0.8363086661938166,1.075495374939826,0.9292886084312991,1.012243682679205
France,2020-06-16,0.9673544215873839,0.972127965441546,0.8383650277015517,1.089263456535894,0.9283393383636256,1.016297861950424
France,2020-06-17,0.9781682269901947,0.9812394954633201,0.847910475747248,1.1074624820176668,0.9443496570355321,1.032677722188812
France,2020-06-18,0.9948372987477757,0.9940946055997112,0.8607253222628695,1.140309952638216,0.9532813752773747,1.0408908051259753
France,2020-06-19,1.048240478987376,1.0366699075663643,0.8950605280301119,1.189403745133862,0.9815803238822026,1.079474470887717
France,2020-06-20,1.072417080159877,1.0546743936909673,0.9204793610733215,1.2318441795414643,0.9809869233390969,1.0865406564814708
France,2020-06-21,1.0861408435446063,1.070777124349633,0.9194512946112291,1.2461216575386795,0.9918656917962557,1.1098521573091
France,2020-06-22,1.1242439595365958,1.104731239276303,0.9533943599684632,1.2993759424161038,1.0277248529175305,1.1556563729157543
France,2020-06-23,1.1497293971017364,1.1283563174073004,0.972176313974432,1.3459900226266543,1.030819506701813,1.1665571756979713
France,2020-06-24,1.175487085186168,1.1509916402819138,1.0010998439789767,1.3917498778535555,1.0564160058344445,1.195002882203584
France,2020-06-25,1.214779249554069,1.1840798421626881,1.008637721479651,1.4266468545447606,1.0483090376810915,1.211703397760493
France,2020-06-26,1.2341418009312173,1.2087042363105027,1.0038481881136676,1.46313227209361,1.0823076933983777,1.2610324242930584
France,2020-06-27,1.2637018336589272,1.2374458263546826,1.0084610930841016,1.506872095817907,1.1139854676892509,1.3179066907402488
France,2020-06-28,1.261066120043246,1.2355406352822302,0.9940945294709873,1.5190861478901896,1.0903362580502995,1.2959820725979512
France,2020-06-29,1.2461439933704277,1.2226222692826325,0.984279712513118,1.5149448152116194,1.0761810851313043,1.277217090128115
France,2020-06-30,1.2463699083932425,1.22268726679773,0.9825631582161333,1.515851623952078,1.111394155683465,1.3152165056291203
France,2020-07-01,1.2575990959476857,1.2280238842929152,0.9754667355155612,1.5691900510629506,1.0914032750818494,1.2996330065953376
Italy,2020-01-12,1.5162199777090142,1.48113615463641,1.0974949280128283,1.8823000415960964,1.2340075694405914,1.5565010205897045
Italy,2020-01-13,1.5017229187685397,1.4671774203266783,1.1108714544869853,1.871849724960031,1.2483662249697385,1.5591340057253784
Italy,2020-01-14,1.5170297428403603,1.4860824219831124,1.1246505248650855,1.8959144058708548,1.2706079759040108,1.5817979204412667
Italy,2020-01-15,1.519714892948625,1.4872723529283753,1.1121129072745914,1.8839681573501126,1.2746544630016106,1.5812721082806307
Italy,2020-01-16,1.5229017266687683,1.4914101241357938,1.1260933688260428,1.8871503038680342,1.2599439547969382,1.5648070558613454
Italy,2020-01-17,1.522406632145065,1.4936518994822143,1.1525688290861522,1.8730929555601654,1.282843304299185,1.5769873443579747
Italy,2020-01-18,1.523475198161742,1.4954281364802657,1.133479572901222,1.8688408199571949,1.2744406334224012,1.5774465693778281
Italy,2020-01-19,1.530483647315284,1.501847700634726,1.1351365578003094,1.8886821459904117,1.3001462983510745,1.6052153052627296
Italy,2020-01-20,1.5375121987658291,1.4980924416817611,1.1376209311130876,1.9001381614772268,1.2790560199438903,1.5865293258076798
Italy,2020-01-21,1.527288893430354,1.487064684559653,1.1375149030809917,1.8858994424356206,1.292471625061706,1.590454649639402
Italy,2020-01-22,1.547931165498064,1.5107795717074364,1.1462069962800792,1.9210533306442947,1.2981732666992953,1.6021633791748038
Italy,2020-01-23,1.5537826582102698,1.5159355375688,1.170687169046881,1.937920274372723,1.3138811154027286,1.6155007602757436
Italy,2020-01-24,1.5459881966086002,1.5061882736226067,1.1720237275108456,1.9175308968031548,1.3172788751014084,1.6151481052341465
Italy,2020-01-25,1.553766741311709,1.5143752463479943,1.1664677957619458,1.922655461721153,1.2667143298169228,1.5641937325864461
Italy,2020-01-26,1.552174108727275,1.5171459417208453,1.1856556523524295,1.9376350241626097,1.295507445105172,1.5919562589508383
Italy,2020-01-27,1.5581597433567773,1.518267718336705,1.1916359624371966,1.955999068449413,1.3101537752366261,1.6121196400469524
Italy,2020-01-28,1.5756643546076634,1.5346038367095138,1.172769437072991,1.9460414953252632,1.2805030863239182,1.5958364134492626
Italy,2020-01-29,1.5862208531279693,1.5429879225822518,1.1984448980793838,1.992314763779988,1.330691944624098,1.6516552750300673
Italy,2020-01-30,1.5886020796044353,1.5447227437238962,1.2183888746650728,2.013136392301595,1.3134950368595222,1.6292888882634635
Italy,2020-01-31,1.5931291706869222,1.544659734605636,1.205585145109821,2.013080308870056,1.3188270241020077,1.6305691029356169
Italy,2020-02-01,1.6026010579646965,1.5506649790689937,1.2043799803943898,2.014626019929736,1.3136901050190932,1.6303589815180368
Italy,2020-02-02,1.6034704723044246,1.5552492196998404,1.2201799135763702,2.0215952898271743,1.3144007287813784,1.6384700559190952
Italy,2020-02-03,1.5954727507770194,1.5451011387501241,1.2161470527795781,2.018015338872237,1.2798243760567403,1.6012239966537545
Italy,2020-02-04,1.6059618871462396,1.552297442052056,1.2042952669439146,2.0208977681979086,1.3192211873464927,1.6474651402623075
Italy,2020-02-05,1.6034161302864436,1.5516120617577955,1.2085553945872896,2.0312172382165086,1.2992978489242384,1.6277169927975081
Italy,2020-02-06,1.615245193769198,1.5621495995293961,1.198050999195695,2.0203270131609004,1.3256569866967713,1.657435383610875
Italy,2020-02-07,1.6349086576210818,1.5875057400699273,1.2078071781539121,2.0465261662882757,1.3431318127113423,1.676486288762653
Italy,2020-02-08,1.6313782104447379,1.585935246368241,1.2276104196398456,2.0552288014442484,1.3413841146403087,1.676287133365253
Italy,2020-02-09,1.631788284289626,1.5793394768386158,1.2417980324234335,2.0678315184093643,1.3167577129662207,1.6468366919931432
Italy,2020-02-10,1.6247255547792716,1.5699580682355387,1.1996803598762886,2.0134801944163687,1.2804684778240407,1.6098348781496725
Italy,2020-02-11,1.6230783342464297,1.5684410640220976,1.2291981260782734,2.0512248686998316,1.306496819583975,1.6343482059967096
Italy,2020-02-12,1.6178700366503527,1.5643577076623263,1.1852633129003425,2.0064054283144235,1.3349689865670458,1.6548125016021062
Italy,2020-02-13,1.6163612149566757,1.5637146684331324,1.2160616916972085,2.027984056519026,1.3308374633265447,1.6497544208757964
Italy,2020-02-14,1.621634020924013,1.5705778847371707,1.2303328646091252,2.046258946037175,1.3307669046960573,1.6515077741209423
Italy,2020-02-15,1.6161969931031575,1.5685346395857744,1.2004710789758333,2.0028247845003753,1.3397738070479874,1.6566472059561912
Italy,2020-02-16,1.5981952722699253,1.5482214175095559,1.2050340348161817,1.9800254432027735,1.342614763310249,1.6408809278521803
Italy,2020-02-17,1.5941788455758927,1.558296677676489,1.2215808992249857,1.9882400117061456,1.3465952087242488,1.6492601135159193
Italy,2020-02-18,1.5991127280013206,1.55821111640573,1.230326785540162,2.0092452229949602,1.3378588219820764,1.6427214415276157
Italy,2020-02-19,1.5975706048267606,1.5566451493443958,1.2558792292803194,2.015291609900753,1.385956219667313,1.680239623413191
Italy,2020-02-20,1.5901951572562647,1.5545801596352355,1.225847157458416,1.970222067045017,1.3203115510069225,1.615725186620856
Italy,2020-02-21,1.5920656992162425,1.5523644501110823,1.2232061141299164,1.977930872610605,1.367546657658494,1.6652772274941876
Italy,2020-02-22,1.5849592950052962,1.5468180778096174,1.2182814855497213,1.9627961054159964,1.3110102209169787,1.6073480999804362
Italy,2020-02-23,1.5791351682889296,1.5436147952158983,1.2229822458434234,1.961854133310688,1.3612632477609594,1.6489930940569884
Italy,2020-02-24,1.5596465543204974,1.522033064947935,1.2197845772708529,1.9317740648333674,1.3250731010500414,1.6049631643646198
Italy,2020-02-25,1.5565328593761214,1.5220204835235913,1.22726287795273,1.9279052276369677,1.3026142876127613,1.5813904422291647
Italy,2020-02-26,1.5323538181618888,1.4969384003183528,1.2022717541894568,1.8792638798111214,1.3065187966805658,1.5760602835778155
Italy,2020-02-27,1.5147230052748626,1.4802975634809101,1.1635693716406268,1.8192905530774777,1.28614693044007,1.5489109810695254
Italy,2020-02-28,1.4998947255219324,1.4692840238207672,1.1706060201799973,1.8062721511707736,1.274555807039474,1.5350858276195596
Italy,2020-02-29,1.4790636997603734,1.4489175259486833,1.182848576857397,1.7909712990022868,1.2569129410346733,1.5038768278380936
Italy,2020-03-01,1.4571811147664995,1.4306476789602462,1.1649093270582669,1.746509791460681,1.2589807662900054,1.4917565192466726
Italy,2020-03-02,1.4517142279219641,1.4216693018689313,1.1707032450426509,1.7384769109742295,1.2779017084865523,1.5048806149085496
Italy,2020-03-03,1.4346945316006785,1.4096931773148595,1.1680385774527924,1.716548659489459,1.254710972462528,1.4728340013330457
Italy,2020-03-04,1.3950723160143688,1.372649520245599,1.1521628461332967,1.6460824499342608,1.2317034320413922,1.4263899315201685
Italy,2020-03-05,1.377275978067563,1.352244054194267,1.152061605653996,1.6232556458908876,1.2223546334158415,1.4112834374221823
Italy,2020-03-06,1.3476445741765708,1.3226278484145726,1.1232446332654353,1.5632632767365686,1.1789471618173135,1.3587854945489237
Italy,2020-03-07,1.3075157063398302,1.2858622888757651,1.109087573647521,1.5018615152942543,1.1731868495296471,1.3266358495166988
Italy,2020-03-08,1.2878953124525139,1.2670947145497684,1.1096503725366305,1.4743158403176277,1.1480617128261588,1.2944472144894779
Italy,2020-03-09,1.2718647330128083,1.2538158920660156,1.0909398674434143,1.447691366423561,1.1581492107837605,1.2961083546641268
Italy,2020-03-10,1.2471928198585511,1.228168573152602,1.0753032636508812,1.4065480023748003,1.140049880981637,1.2671569548337893
Italy,2020-03-11,1.2115420004871171,1.1938809797890277,1.0678678216525685,1.3581595444458199,1.1230204095461973,1.2334143839705236
Italy,2020-03-12,1.1699605990136834,1.1564213923906481,1.0554282572078482,1.283913914839669,1.1048084005601226,1.1939973745335122
