region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-03-29,0.951722060766651,0.9595929684272881,0.8843661814707026,1.0152994394228132,0.944839827332677,0.9924057448518622
France,2020-03-30,0.9184622813511057,0.9277528778334727,0.831801594616254,0.9965954981271213,0.9051685751195021,0.9679370039350074
France,2020-03-31,0.8984488107625944,0.9075188998714843,0.802951642595924,0.977472571711172,0.891661235049801,0.9557416665567984
France,2020-04-01,0.8769770081435306,0.8876364865807904,0.788437822410182,0.9751379364468963,0.8671809253446339,0.9380884482087862
France,2020-04-02,0.8538557094642639,0.8652247871271268,0.7428027790185319,0.9561672801679777,0.8355481027109176,0.9184104620184762
France,2020-04-03,0.8378539752084654,0.8520706375508499,0.7262206036669665,0.9556273431237989,0.8377820575176017,0.9262488861506786
France,2020-04-04,0.8437149690897587,0.8577330293139924,0.7305226406428944,0.9496288129491589,0.8391354199775451,0.9238012876509987
France,2020-04-05,0.8341716201378033,0.848717943452614,0.7170668549607462,0.9517246633669781,0.8214789328907779,0.9142700132944225
France,2020-04-06,0.810775998766286,0.8242201655940977,0.6774799480288383,0.9359426661295671,0.7995293084647663,0.8981074174827621
France,2020-04-07,0.7956721675483455,0.8130865496091647,0.6554165653475033,0.9446535134695524,0.7789999501169653,0.8888769034039018
France,2020-04-08,0.795455545404664,0.8111192903689622,0.6479287490530399,0.9365357317132135,0.7751041411902332,0.8840738962864029
France,2020-04-09,0.7816262091340894,0.7973820586527733,0.62468622118473,0.9256318312497573,0.7685372074223953,0.880456876639645
France,2020-04-10,0.7768637256265932,0.7943166005510212,0.625954437774936,0.9265568633965873,0.7634664024663131,0.880552439304321
France,2020-04-11,0.7825219734425971,0.8010399761457289,0.6398492973820189,0.941304944062889,0.746619457440397,0.8656239354084554
France,2020-04-12,0.7736134784493318,0.7916693210671062,0.6227196897570844,0.9322974770170392,0.7665332436250112,0.8906681128192249
France,2020-04-13,0.741574740969404,0.7557952421295705,0.5728133950282688,0.9189823071429429,0.704220302639374,0.8435305461465111
France,2020-04-14,0.726953183775538,0.7420040025232166,0.5541904402187624,0.9196795104596698,0.7071884273867309,0.8519580855960794
France,2020-04-15,0.7363285052405979,0.7523598864793277,0.5761569314621775,0.9363590433225151,0.7002768354197211,0.8405578982581664
France,2020-04-16,0.736518222111274,0.7549303658881821,0.5613693288560289,0.9251931527688348,0.7067517921234997,0.8481014831660313
France,2020-04-17,0.7389348451856472,0.7586176381796809,0.5539243206383333,0.9093641850053045,0.7088449939892709,0.8436572839818708
France,2020-04-18,0.7423869191695623,0.7566494340787715,0.5750486432836492,0.9179636358890485,0.7190414899999396,0.8533150376936274
France,2020-04-19,0.7426447968044914,0.7584814066177676,0.5632954323119284,0.9085145967893113,0.7197675000455594,0.8507035373696611
France,2020-04-20,0.7308502107919562,0.7470989191400279,0.5553880077921299,0.9144424940080564,0.7059390291037568,0.8461119733709483
France,2020-04-21,0.7164588879778274,0.7322687235633594,0.5145572505407198,0.891565348498727,0.6925886629530185,0.8371244486067401
France,2020-04-22,0.7161900637948188,0.737247804284054,0.5157217535360914,0.8990413929013129,0.6985553157609061,0.8416916354645725
France,2020-04-23,0.7161859141350124,0.7370245189453529,0.5173715767137679,0.898578769767756,0.69321562520832,0.8430942891023467
France,2020-04-24,0.7196083541956477,0.7395064648153347,0.504519798045551,0.8940017630170599,0.7028968128437533,0.8457212842090717
France,2020-04-25,0.7243020570341177,0.7459099163266685,0.5411226866170388,0.9221031168997269,0.7061604121126157,0.853670250586523
France,2020-04-26,0.7365957405932025,0.7554858366504378,0.5651930542331205,0.9387481197445467,0.7140815140514238,0.8607291933089933
France,2020-04-27,0.7480895662748117,0.7680866796248033,0.559168231409648,0.917562072401539,0.7285832157116829,0.8694755582809865
France,2020-04-28,0.7630913296693734,0.7874635718258116,0.5835940445144686,0.9206215746726278,0.7570092288102572,0.886273023546007
France,2020-04-29,0.7713893173632391,0.7943292775550106,0.6139599728616046,0.9397694726916908,0.7469626525757518,0.8736307762457757
France,2020-04-30,0.7935964929017619,0.8129215021465206,0.6332042513825855,0.9487772500177071,0.7751728039661925,0.8929879573720638
France,2020-05-01,0.8298566291479519,0.8458695616435243,0.6851377067773985,0.9702549322818664,0.8107486238294348,0.9248699484344796
France,2020-05-02,0.8453621228067586,0.8601752494176462,0.7130229385077564,0.9768132627613536,0.8311596567929262,0.9349433299979679
France,2020-05-03,0.8535075489501651,0.8679459025931595,0.7330644726892327,0.99185090509117,0.8339150597126932,0.9365758719132532
France,2020-05-04,0.8510730529847318,0.8683971687429117,0.7243434927612452,0.9905972610080703,0.8387788576851634,0.9391768616736805
France,2020-05-05,0.8527557303699033,0.8676440593875464,0.7230405901756043,0.9818668541853833,0.8440799169772267,0.9423764395177825
France,2020-05-06,0.860773707111136,0.8736256101760803,0.7372577631940554,0.996794618519174,0.8593087296605271,0.9610765848059144
France,2020-05-07,0.860846818560457,0.874461661713736,0.7257069777632117,0.9864480815096517,0.849130786583568,0.9459110090411172
France,2020-05-08,0.8731900417433599,0.8862525029925534,0.7424471816787525,0.9901423641217093,0.8620689380441896,0.9538918854145735
France,2020-05-09,0.8795019299082486,0.8932269069791565,0.7613406851537512,0.9925581060803288,0.8566985153275228,0.9466437195341245
France,2020-05-10,0.8871315488612332,0.897050124080933,0.7713528258152335,0.9958601641575937,0.8682894005989201,0.9554986642292213
France,2020-05-11,0.8834604150859993,0.8925186962331779,0.773564750243528,1.008419701098771,0.8552847337773681,0.9475669446509305
France,2020-05-12,0.8822854475303548,0.8926394697355389,0.7612883978662762,0.9930621158031011,0.860513473900608,0.9561116964523392
France,2020-05-13,0.8777167378594379,0.8880346166683227,0.7564437446350869,0.9991376175063387,0.8667786452524253,0.9589036691333455
France,2020-05-14,0.8932039966964861,0.905148217215841,0.7816428671939379,1.0135712553455911,0.8823913479164707,0.9701225567135744
France,2020-05-15,0.9067771539458754,0.9180989696604945,0.7675413092685847,1.0105236110904452,0.8913938352986392,0.9776986063196316
France,2020-05-16,0.927216256063436,0.934619950494052,0.8065482890512166,1.0376899438322427,0.89710843252097,0.9807166729297013
France,2020-05-17,0.9367861281824592,0.9422211312746046,0.8073778588454665,1.0495748580794924,0.9049323301153942,0.9913261036708626
France,2020-05-18,0.9521832812116048,0.9589081602082586,0.829893172286313,1.068736282169744,0.922295606126464,1.0065919788346755
France,2020-05-19,0.9787311788158237,0.982842719433765,0.8687357714517006,1.1074692454218815,0.9366460857725506,1.0211575232983219
France,2020-05-20,0.994159318365034,0.9962461625427046,0.8711931905407215,1.1077824186516718,0.9535803632986237,1.0413349782898242
France,2020-05-21,1.0307021573510742,1.0268239542170752,0.9152808882195358,1.1606700777277301,0.9905526277700593,1.071992717263456
France,2020-05-22,1.0431517862738995,1.036264475366607,0.9181723278721097,1.150577518784965,0.9855234062264492,1.0635251810222552
France,2020-05-23,1.0632035356739225,1.0523811492902968,0.9385966151350975,1.1847071086080008,0.9961410964371895,1.0826004279061436
France,2020-05-24,1.062048817166499,1.0508091753475637,0.9350760482080197,1.1827916803774037,0.9998138702761019,1.0854027273455125
France,2020-05-25,1.0544343303847834,1.0454219976618155,0.9375653642680821,1.1979328980688435,0.9870591974466575,1.0743589532096571
France,2020-05-26,1.0545668094709504,1.0445823297708376,0.9310874068824082,1.1931225048196765,1.0046658964356732,1.0894933437311227
France,2020-05-27,1.0457526130821977,1.0384561564553185,0.9101593760117053,1.1517555562651718,0.9928422759632084,1.0729967896812094
France,2020-05-28,1.0376371878033543,1.0332760524941431,0.9217379667649858,1.1438950684593674,0.9898799539955435,1.067129341069919
France,2020-05-29,1.0283828790038536,1.024173150544624,0.9183186926472788,1.1438146135511618,0.985226568628718,1.0613449530247412
France,2020-05-30,1.023133113485149,1.0203595656536346,0.9181069321944071,1.1340817548865703,0.9883503372009791,1.0617119446478802
France,2020-05-31,1.0161681705378045,1.012312368963312,0.9103035159011227,1.1206753569328514,0.9737025725031159,1.0420979461741768
France,2020-06-01,1.0105085137288587,1.0091932360919453,0.9093728943554084,1.1124079351756067,0.9763737810767052,1.0411659198527172
France,2020-06-02,0.9973694259007482,0.9947528135570105,0.8879784279133809,1.0954282836744176,0.9614938520526877,1.030089582574304
France,2020-06-03,0.9966689657579437,0.9934969052311442,0.8983997620864156,1.1081127602601508,0.9545751006379346,1.0241930709843516
France,2020-06-04,0.9890740554885333,0.9897379714723284,0.8897119308206991,1.0912366932437658,0.9563958540318291,1.0248970227479226
France,2020-06-05,0.9906822031857755,0.9917859909046958,0.8915402601350483,1.1087160693675167,0.9576539846872845,1.0298817449524786
France,2020-06-06,0.9900841400915354,0.991799836834195,0.8746223797596165,1.0870946064893396,0.9546474704616108,1.02521692761628
France,2020-06-07,0.9885901073857543,0.9916426902721116,0.8862606979175072,1.0935962927938483,0.9494281835198768,1.0201024760480617
France,2020-06-08,0.9853292386391057,0.9887113948099037,0.8882239544593583,1.0955564000460996,0.9479072562181918,1.019341321124435
France,2020-06-09,0.9858865486356377,0.9879535799730984,0.8799448777207509,1.0893551412531424,0.9506053520675134,1.0236614675092797
France,2020-06-10,0.9768019732819706,0.9797028962176004,0.8666651911647127,1.0793962654928553,0.9524805819161455,1.0241163183196065
France,2020-06-11,0.9890954641488084,0.9925388972423723,0.8770985008236624,1.0851157978958221,0.946683221700503,1.0184030485283688
France,2020-06-12,0.9915013262920526,0.9951416445061281,0.892191957174787,1.0980163258939837,0.9683151382787266,1.0349513241585873
France,2020-06-13,1.0088305106433504,1.0069051813066068,0.896722056845021,1.1168454657145237,0.9625751018000503,1.034604439608416
France,2020-06-14,1.0142181769905465,1.013871814231051,0.9001318301156828,1.1231184533573009,0.9761957415144538,1.0516079399155132
France,2020-06-15,1.018823431902858,1.0160653434731837,0.906616479914651,1.1266282885374088,0.9767111697707413,1.0500854657920553
France,2020-06-16,1.026358084889465,1.0231380034449105,0.9246883251966234,1.139236969080518,0.9747955656519389,1.051636001633366
France,2020-06-17,1.049017283059459,1.042215962426491,0.9274413109710865,1.1619115214711577,0.9904769885004012,1.0711136240662205
France,2020-06-18,1.0623617517338935,1.0520948086140196,0.9503763653395012,1.1816880749205663,1.0051738553485394,1.0840848143979807
France,2020-06-19,1.0798437295644032,1.0709341997698445,0.959142456288687,1.2009638170534687,1.0128263604661791,1.0986702194507851
France,2020-06-20,1.100309882294299,1.0861612338863145,0.9798113247193331,1.218411915141986,1.01580412900027,1.1068919432242958
France,2020-06-21,1.1082888352539095,1.095280283145696,1.0007037274413002,1.2487850701346428,1.0279370204971825,1.119424407142251
France,2020-06-22,1.1111122597227256,1.0985740568056184,1.001284932736405,1.220845760006064,1.0404295502483285,1.129825794374335
France,2020-06-23,1.109987231818779,1.099652159127472,0.987430564203787,1.2243943082979583,1.0398148981433706,1.1318144142777582
France,2020-06-24,1.1081535090209038,1.0951541984449755,0.9962798739611965,1.2379887574198372,1.030022808786786,1.1237997088713347
France,2020-06-25,1.0977059377177996,1.0860136734216277,0.9765759641399077,1.2171505839251822,1.0168329230066002,1.1045666147920725
France,2020-06-26,1.0753824159048353,1.0619916875404214,0.966371531885557,1.1934190833688227,1.0053484975188858,1.0871465395517375
France,2020-06-27,1.0385508139356765,1.032497024660084,0.9167158498723421,1.1532901834021172,0.9914481705499664,1.0673455640487297
France,2020-06-28,1.0182998428771193,1.0137832590861817,0.9114801664234999,1.1345098840137093,0.9765787442287128,1.0481103740923587
France,2020-06-29,0.9760189484975513,0.9816997880117189,0.8659160155428163,1.0726700762297614,0.9469254328419828,1.0199336333594702
France,2020-06-30,0.9660670443066719,0.9718987493207928,0.8634862517472146,1.0689484743192121,0.9317561345798517,1.0069651145384326
France,2020-07-01,0.958504893386976,0.9677485794156249,0.8486743819710095,1.0668830411424082,0.9375799900484932,1.013730845462036
France,2020-07-02,0.9571630797372448,0.968071562505321,0.8433720461241511,1.0695207166058638,0.9403824040513141,1.0157771071334898
France,2020-07-03,0.9638181702273947,0.9729160192977888,0.8411996185889431,1.0581689218315438,0.9410682201859957,1.0118947163841308
France,2020-07-04,0.9796941108107268,0.984021918618718,0.8721345788911972,1.0919703773513234,0.96258822583609,1.0375121851528586
France,2020-07-05,1.0021813008127505,1.0049891948194811,0.9045773384018796,1.1101829840049102,0.9734635266233769,1.0432470517634176
France,2020-07-06,1.0141138188774235,1.0126499714692143,0.9106234379203908,1.1216626250925399,0.963685698572574,1.039666219033792
France,2020-07-07,1.0272164095902836,1.0229179071826342,0.9268645809961785,1.139927559588652,0.976727049312052,1.0516557540888423
France,2020-07-08,1.0470381386181737,1.0384812679226259,0.9332819754062627,1.1565079285981195,0.9925760013200317,1.0718912752710477
France,2020-07-09,1.074464518366445,1.0615555893360162,0.9589107655177376,1.1938659855453362,1.0053111117534708,1.088799292009688
France,2020-07-10,1.1020432478559117,1.0881262064769461,0.970419640149643,1.222539819736177,1.0253309468125824,1.1124066957523504
France,2020-07-11,1.1335503875574002,1.1184986118641769,0.9998072952667879,1.2679691941285485,1.0442104945102373,1.1421246021563514
France,2020-07-12,1.1345524921484733,1.1178309047266035,1.0046879496720191,1.2534180481168051,1.0431269092599345,1.1379339467026905
France,2020-07-13,1.1365122235319856,1.1194814669976556,1.0125906696092757,1.2647623318602934,1.0469083455497445,1.1457012480419553
France,2020-07-14,1.1423682597288347,1.1269801983959078,1.0181813308438985,1.2711821800897631,1.0766529334748243,1.1736567001842302
France,2020-07-15,1.13329160100519,1.1177769074349633,1.0130716677100655,1.2673846013123038,1.0485175255863357,1.142237307333614
France,2020-07-16,1.118911962447338,1.1017329140916405,0.9911319163621245,1.2455330856471318,1.0462558822077979,1.1330669441553751
France,2020-07-17,1.1276162951509632,1.1103011220555792,1.0037561734359812,1.260956379065449,1.043943892196422,1.1370372210843673
France,2020-07-18,1.1352325472544498,1.1186432158235142,0.9985267218184716,1.2738107123807159,1.0525451575013505,1.1483449083917305
France,2020-07-19,1.1371996721377775,1.1214369032105704,1.0124285912426394,1.2681446961438416,1.0536513780212948,1.1488418633980535
France,2020-07-20,1.119382110502812,1.1053832771123542,0.9981965628864288,1.2483701510770011,1.0441781049455225,1.1350695037172889
France,2020-07-21,1.1190473926940114,1.106728667554941,0.9818709462668864,1.2629745425953907,1.0354043981005885,1.1325847278876242
France,2020-07-22,1.1212629851581488,1.106562314769231,0.9895101491591546,1.2679274920560741,1.0354887893388613,1.1340464179621625
France,2020-07-23,1.1451530096000135,1.1257506709058194,0.9919212935481451,1.3008053402376256,1.0552907243324847,1.1638906252212147
France,2020-07-24,1.1680465331774705,1.1461638902425662,1.0137085417141072,1.3452052395668126,1.0516026350168937,1.170502816056349
France,2020-07-25,1.1911641548839522,1.1680101075443652,1.007665961528282,1.3738052674130858,1.0789938891988708,1.2086589051297807
France,2020-07-26,1.1969350561842667,1.169697226723886,1.0216224514900583,1.4036674340729876,1.0875379446285476,1.2239899887301195
France,2020-07-27,1.2061574917760507,1.1812032196581415,1.0213758132146233,1.4228434537417995,1.0831070228053177,1.2297061339542399
France,2020-07-28,1.2067278571099866,1.179836145817864,1.0073829737687252,1.4282846098425022,1.0627595316995642,1.212126927265662
France,2020-07-29,1.2034359609935221,1.174337013608592,1.009999707569114,1.4704771364132923,1.0625037463768772,1.2245793751544234
France,2020-07-30,1.2024252510289237,1.1719180758850838,0.9851807998210681,1.4728565805657472,1.0429637880580462,1.2156153081433867
Italy,2020-01-12,1.5803235434691396,1.5430999846560451,1.1568169031864532,1.9675075111010945,1.3056838422835075,1.6394450376493548
Italy,2020-01-13,1.602682319972998,1.5624044618543982,1.165199968066899,2.0054776018686935,1.3347553597495296,1.6774262965731976
Italy,2020-01-14,1.6157979883406612,1.5727921859345457,1.1684788490017992,2.0496421398284927,1.3854841093821206,1.7463121225002778
Italy,2020-01-15,1.6192017166209687,1.5726361455867395,1.1616691316765086,2.044184320250519,1.344742937926226,1.6990622626602627
Italy,2020-01-16,1.6154247391547754,1.5665876745937468,1.1594507237672091,2.0135392148307294,1.3626186248506604,1.710210159485146
Italy,2020-01-17,1.616699546869425,1.5671508276530832,1.164066892618935,2.0226081869804684,1.378151233115504,1.7241849845379154
Italy,2020-01-18,1.6153638186891193,1.5612854214879612,1.161491455800771,2.0500524735708288,1.3619164091971478,1.7178306267541839
Italy,2020-01-19,1.6150128899778808,1.559285526491333,1.1808854180861263,2.0594141865686204,1.2987153950753496,1.6529704347631786
Italy,2020-01-20,1.6139548606552667,1.559893951360714,1.1836023951908794,2.060296897243918,1.3142153954344717,1.667746564648748
Italy,2020-01-21,1.625386992596058,1.5728316345092783,1.149831080510439,2.033850365385866,1.3029785757564214,1.660880991000745
Italy,2020-01-22,1.639295415420107,1.5891956392200053,1.1788726370036038,2.0575698471955595,1.375365545788755,1.7309930951667547
Italy,2020-01-23,1.6457598722990807,1.5983163822502882,1.1729091488780596,2.0612756161313297,1.3957918750270624,1.7571757579326082
Italy,2020-01-24,1.6520883857736683,1.6076195870738212,1.1777075528866667,2.0768052636096224,1.3989741605623083,1.7628601030108315
Italy,2020-01-25,1.657597774281287,1.6083024576652742,1.1750198279578026,2.076314351672994,1.382107459995228,1.7460946143430234
Italy,2020-01-26,1.65873518188703,1.608027082231724,1.1818592074112988,2.0649017114232207,1.372221967075788,1.7342890107696443
Italy,2020-01-27,1.662367692406818,1.6124993249999582,1.1692901884336884,2.068670933189613,1.3708169610092427,1.7351176375900874
Italy,2020-01-28,1.6674395332466083,1.6088960783483996,1.1590185606887042,2.0641824524333976,1.3576483629458087,1.7238110586325257
Italy,2020-01-29,1.6735464378292781,1.6198373521632934,1.2016203040139182,2.089880198441122,1.3424602140418593,1.7115687616949407
Italy,2020-01-30,1.6799592867160777,1.6315472318914526,1.2254947131596154,2.1385661166425125,1.3466750950247532,1.7169686957907322
Italy,2020-01-31,1.6892349305626368,1.639664561228829,1.2036639358851442,2.129681793828519,1.342090882759667,1.7209444841721073
Italy,2020-02-01,1.6838969262487695,1.639153999853699,1.1957674976087758,2.101167131247584,1.3943641600810963,1.767021276295691
Italy,2020-02-02,1.675831480895595,1.6309871833512393,1.1991541218965631,2.0943334810535097,1.3825141720817702,1.7522328363427053
Italy,2020-02-03,1.6763141309624634,1.6244538213107917,1.2028460884216103,2.1020873916179634,1.381020429249139,1.7503835336251727
Italy,2020-02-04,1.676024991786424,1.6311264328924473,1.2053365743174598,2.0909716176708804,1.3673915357635362,1.736268041985444
Italy,2020-02-05,1.6738417038001403,1.6303031136421067,1.2083444512390535,2.0802504480318484,1.4024176661910404,1.7687969146645488
Italy,2020-02-06,1.6692640439487334,1.6226723840905344,1.2148758546276555,2.062538095363063,1.3656587842955388,1.722323761302625
Italy,2020-02-07,1.659415428931024,1.6150073344779665,1.2115709665623422,2.042982937600434,1.336713834589545,1.6920360222617936
Italy,2020-02-08,1.6462270205596339,1.6014844137325617,1.2072953706265153,2.0189253101961544,1.4248714938228995,1.7676437926690403
Italy,2020-02-09,1.6506700798811422,1.6083440600232473,1.2404973753331712,2.068249157131234,1.3731767237706969,1.7218872259644304
Italy,2020-02-10,1.6525608647665722,1.6166368819339554,1.2030196283644379,2.0371988029918278,1.3620538710645052,1.704749635051469
Italy,2020-02-11,1.6569572101345649,1.6163291314703776,1.2365798581758651,2.0799115489473863,1.399058139619928,1.7508547472836584
Italy,2020-02-12,1.666007501173872,1.6279820788338226,1.251544446370307,2.111665133508348,1.3789097848685714,1.7278846210474865
Italy,2020-02-13,1.6622952846540748,1.6232494610721817,1.2169136628516959,2.059864068877896,1.4118722974349456,1.760941981829741
