region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-05-03,0.8605094935745471,0.8769971846847827,0.7219243048217194,1.000533364705919,0.8422297215790415,0.9426345333064303
France,2020-05-04,0.8752241386989875,0.8893973360344966,0.7155251732890582,0.9961955118845145,0.85999689421288,0.9536669829988306
France,2020-05-05,0.8861393741550576,0.8969606281301356,0.7433729653154881,1.0013267641305903,0.8721719108822505,0.9649007712263646
France,2020-05-06,0.8914351266204825,0.9034384114193348,0.7455903980442136,1.0099576189990342,0.8807538644228777,0.9747820421824697
France,2020-05-07,0.8843676506339555,0.8995474775810124,0.7559722694195496,0.9996240547960149,0.8804186067814497,0.9719425480787098
France,2020-05-08,0.8926606626831286,0.9111875401649236,0.7677386715456845,1.0013872010093974,0.8904444920839218,0.975623896394945
France,2020-05-09,0.8966219154445606,0.9123868685895526,0.7821367708677549,1.0212411283290534,0.8961891908813895,0.980125787186991
France,2020-05-10,0.8955469574200551,0.9106047710724721,0.7578166966946827,1.008624857464041,0.883467296156733,0.9740468443788648
France,2020-05-11,0.8941812025931565,0.9110986688533638,0.7597557325487583,1.0080199069524327,0.8820940559570492,0.974388625875948
France,2020-05-12,0.8948528276080134,0.9128994464397675,0.7718862642583596,1.0209283243940737,0.8918927260876839,0.9822057754648414
France,2020-05-13,0.8948553308914604,0.9086171877105538,0.7794193119719224,1.0198923822105463,0.8829561544923628,0.9720174194218598
France,2020-05-14,0.8973466680659187,0.9105998089976803,0.7645574992959464,1.0154458762558072,0.8736066325727656,0.9620106579083416
France,2020-05-15,0.907253729371619,0.9210184744803813,0.7829561957056352,1.0348304135369948,0.8953932509707532,0.9847152335379025
France,2020-05-16,0.923182411040265,0.9370000292199672,0.787477940328861,1.0385356987185599,0.9064159717673645,0.9895776908811064
France,2020-05-17,0.9485779251806781,0.9565283338717216,0.8394338906857388,1.0673105036141743,0.9198117072069869,1.0000072694358106
France,2020-05-18,0.9652844427484926,0.9723164231428427,0.8626292292318819,1.0902872841156055,0.9424895845865081,1.0215719811110409
France,2020-05-19,0.9826174366242776,0.9874159737942063,0.8728635436594465,1.0892256616946507,0.9627014661756935,1.0414605794580967
France,2020-05-20,1.0089076115259075,1.0092616481934245,0.888810129025052,1.135135358849031,0.9754440745500218,1.0555665958052347
France,2020-05-21,1.0348816816647812,1.0315633997575415,0.9146710895169656,1.1599440723481833,0.9835506708528844,1.066261313395131
France,2020-05-22,1.049289497246891,1.0410405393907167,0.9324926182779774,1.1771693541770563,0.9927309295487731,1.0768939875974695
France,2020-05-23,1.0562079130521627,1.0487361924280405,0.9294150814750591,1.1741757607674346,0.9977365972745651,1.0821851175524413
France,2020-05-24,1.056098412498011,1.0482600450463453,0.9537624788886541,1.1867385096126135,1.0042056381450377,1.0851514654289323
France,2020-05-25,1.0593311139296677,1.051156664626033,0.9475889763234147,1.1824087603635252,1.0045661930481882,1.0897664675959042
France,2020-05-26,1.0470671216582543,1.0406856616828903,0.9352097773442705,1.1637305901049486,0.9841006222232257,1.0673424493120351
France,2020-05-27,1.038146638495401,1.030221161989418,0.923764194338189,1.1602904478849994,0.9720280482024022,1.0554146956249013
France,2020-05-28,1.0425705003983576,1.0361230734849225,0.9324065377816826,1.1502197640692013,0.993905322032758,1.0682619165942842
France,2020-05-29,1.0387966879558268,1.031392070896997,0.9169526322216544,1.1465377002915178,0.9895774556012163,1.0670847337608114
France,2020-05-30,1.0259995749381972,1.0201097513814061,0.913942953724083,1.1484199950313343,0.9787085116763863,1.051591389136212
France,2020-05-31,1.0220295481298112,1.017748323150432,0.9063472153914012,1.1460653923806903,0.980719463226631,1.0542722728263336
France,2020-06-01,1.0094931661436977,1.008569795075962,0.9052805198658094,1.120575714893217,0.9736198899688517,1.0453641331294086
France,2020-06-02,1.005964081961866,1.005023828113787,0.8982225918215688,1.1214944288427933,0.966819378294871,1.0393621588391806
France,2020-06-03,0.9868699737923873,0.9925361935925301,0.8761565909410973,1.0945207980937905,0.954828331866788,1.0261032206804483
France,2020-06-04,0.977469713317119,0.9828829509306085,0.8770738584666782,1.0883447856690829,0.9505393744842009,1.0230049921759115
France,2020-06-05,0.9809267003358353,0.9831572732040201,0.8707891705812665,1.0812619762390907,0.9408111200992462,1.0155764031215422
France,2020-06-06,0.9799405303533859,0.9846974329036827,0.8669544889399567,1.0781078820417809,0.9537031980285042,1.0260078766207144
France,2020-06-07,0.9810988924319712,0.985733481408554,0.8658732181899867,1.0897080898323628,0.9474386491699234,1.0180888402454558
France,2020-06-08,0.9840380785269636,0.9870361673052626,0.877226990181331,1.089467203253083,0.9598448278327513,1.0279813144541192
France,2020-06-09,0.984236644767629,0.987558222984146,0.8797574825558561,1.0848196049983303,0.961290630395067,1.0300442529715461
France,2020-06-10,0.9819513931262823,0.9851963073589438,0.8855278146930381,1.089582416770214,0.9596891684426319,1.0300714225579513
France,2020-06-11,0.9801849086024391,0.9839321204931334,0.8739289174870646,1.0833138737791477,0.9545812970071523,1.026538607427652
France,2020-06-12,0.9787056220909828,0.9826187166965668,0.8824164814601366,1.0857718505357163,0.9523233812781507,1.023286735278099
France,2020-06-13,0.9860973872571178,0.9915004697600457,0.8764829816879911,1.0748115586520677,0.956348295198763,1.023064682802966
France,2020-06-14,0.9910433491561985,0.9947809823040572,0.8712762044385618,1.0791369659987038,0.9575119706477689,1.0270793929864925
France,2020-06-15,0.996528021070974,0.9978055593877428,0.8885411573425037,1.09153664997305,0.9584408536236074,1.0296933416283338
France,2020-06-16,1.0086442578746986,1.0090627442729962,0.8792846751030857,1.1122562144223407,0.9771802418665689,1.0599068710098425
France,2020-06-17,1.0228585798999286,1.0195446462205933,0.8899247379230919,1.1372670676846195,0.9694410593733195,1.0542768282550985
France,2020-06-18,1.0437501994928986,1.0382774200252805,0.9367865458192496,1.1565413416591772,0.9914209409996716,1.0683711494231476
France,2020-06-19,1.0486282731081769,1.0435385295690434,0.9330835498199276,1.1651964163766457,0.9953531749646851,1.0692803324964684
France,2020-06-20,1.0857295859801255,1.072458254106597,0.9696479151414316,1.2118127234776526,1.0022157377648278,1.0882831361824992
France,2020-06-21,1.106389973246687,1.0920014808312382,0.9815406166536366,1.2173604964264673,1.032079567220912,1.1179244857598738
France,2020-06-22,1.112806359398181,1.0969777811054697,1.0031455281355413,1.2488669542764317,1.024656373900347,1.1174236314408275
France,2020-06-23,1.1209234518486264,1.106235793685599,0.9961191320077765,1.245151573787511,1.0341732087921574,1.1318731358289063
France,2020-06-24,1.1279083510703494,1.110850226241256,0.9964468100775961,1.262371156534602,1.0403803825810423,1.142394733359915
France,2020-06-25,1.114819330790648,1.1001661879028963,0.9884637935464207,1.243934092793915,1.028441697971191,1.1249740398495613
France,2020-06-26,1.114061493270125,1.098471896368618,0.9944403677676634,1.2406774474526139,1.0229204766901854,1.1145451229656345
France,2020-06-27,1.1034783735082372,1.0912281740272063,0.9782989409451806,1.2207656410944057,1.0370041791992153,1.1247051830012131
France,2020-06-28,1.0792532873879306,1.0707036840913657,0.9689745438662444,1.2005082429678864,1.0110514604654532,1.0974560740487693
France,2020-06-29,1.0534858022608315,1.0478588500526176,0.9411270754118226,1.1736137367925172,0.9985115637921504,1.0806093123023865
France,2020-06-30,1.0487457425735578,1.0436788956769478,0.9328002415602907,1.1782341959347418,0.9921824953045063,1.0761053260975537
France,2020-07-01,1.0387217044996084,1.03501997889943,0.9272934966986526,1.1688393589606596,0.9809272978926088,1.0643503987304088
France,2020-07-02,1.0477109274716887,1.0423578220436167,0.9185482590787667,1.1843689149699863,0.9915148884706486,1.0848809339772958
France,2020-07-03,1.0523243199897983,1.0442456051161986,0.8989826301235475,1.1957535177153868,0.9846717069070193,1.0839742981694782
France,2020-07-04,1.0528950929114997,1.0448555799395802,0.8873445108024919,1.2152017614632378,0.9784233785445549,1.0865763815469414
France,2020-07-05,1.0654554124423063,1.0545284104169124,0.9138994998287654,1.2217203278892927,0.9965947321483286,1.1037159194801154
France,2020-07-06,1.0585034269763138,1.0497492120682366,0.8783694670376361,1.2172080322364123,0.9957459327802796,1.1100982960157129
France,2020-07-07,1.0668958036811875,1.0543315271274432,0.8635384981868779,1.2406870506938437,0.9980336051145106,1.1244965480495757
France,2020-07-08,1.0666135301415074,1.0541035902206621,0.892699875569891,1.279196031116066,0.987571675877109,1.114800433714499
France,2020-07-09,1.0559396301407324,1.0507317401005247,0.8533194899157197,1.2840235196999272,0.9774962051634588,1.1145325444987038
France,2020-07-10,1.0343571574045072,1.0346145592669997,0.8314396451313526,1.2870957848539228,0.9534905396177226,1.0965113031777236
Italy,2020-01-12,1.5655045155503675,1.5112173553887485,1.132176438895812,1.983873883462841,1.2595997731258062,1.5856079412718855
Italy,2020-01-13,1.5644475033836664,1.5068728773136022,1.1303461930308105,1.986587564408234,1.2514638428395066,1.5795041032652393
Italy,2020-01-14,1.567397110313329,1.507872277478696,1.1146122558233613,1.9712207155775059,1.2565495520005159,1.5875474249320465
Italy,2020-01-15,1.5677337984457642,1.5138315423955027,1.1002821138546837,1.9747429782582526,1.2551806952091982,1.5915046889325217
Italy,2020-01-16,1.573845663411607,1.5201654222848022,1.126426060674635,1.999283622765984,1.2633239142636152,1.6010279114606698
Italy,2020-01-17,1.5761783900193793,1.5225043379082823,1.1254558605096703,1.9909814920484645,1.3044097969852935,1.6356348222032235
Italy,2020-01-18,1.5839659383245954,1.5271840520356599,1.1287839008263472,2.001444474295069,1.2435051195972402,1.5863056347464601
Italy,2020-01-19,1.5919555026221188,1.5373623313272717,1.1475625582770614,2.0394802104223366,1.2525019553328784,1.5936629854461204
Italy,2020-01-20,1.5980144081741492,1.5425475144803311,1.1348857134954744,2.0140218551333144,1.2822046372552043,1.6239018892230035
Italy,2020-01-21,1.6000409603464798,1.5466403446972952,1.1737163089252394,2.0485232333822276,1.3214671238682982,1.661884238128241
Italy,2020-01-22,1.6051732507091885,1.5483406147081236,1.1846766558320205,2.0727228455702282,1.317073566575954,1.6587817760186698
Italy,2020-01-23,1.6034571802256723,1.5468543459256352,1.1834973575881382,2.062592396457307,1.3149192906443046,1.6611098530625186
Italy,2020-01-24,1.6024808253794134,1.547432818396293,1.1687923937456468,2.0445761015471136,1.3171293400696533,1.6567050162044372
Italy,2020-01-25,1.6038549454871982,1.5479472161327512,1.1681331684605558,2.0575528996439814,1.3185375373685702,1.6585484969516846
Italy,2020-01-26,1.6159194265679118,1.5593386748589437,1.1655411609602322,2.073326637129407,1.3308238623141957,1.6781437372738928
Italy,2020-01-27,1.6245904648790215,1.5697376513660088,1.158134810182015,2.0883692123895994,1.3275990640251645,1.681221372258567
Italy,2020-01-28,1.6329305613831964,1.581444173357624,1.1701577736507802,2.1094346868216824,1.3303614918010007,1.6877392712710613
Italy,2020-01-29,1.6253712708588972,1.5742261796143127,1.1557902148334942,2.0689546458480588,1.3364735172809161,1.6948980190922966
Italy,2020-01-30,1.6325712211910552,1.5864915650800158,1.1698747257018947,2.063761246551885,1.3659514339996446,1.7217483627262185
Italy,2020-01-31,1.6431886245364544,1.5984580025454735,1.186800375896533,2.099077872013112,1.3444007498098225,1.7047105638948068
Italy,2020-02-01,1.6354936162913336,1.5908753995753597,1.169799710421225,2.068993143327258,1.3489896508372201,1.703257839566621
Italy,2020-02-02,1.6350069583899178,1.588221933787083,1.1874768262378965,2.0843067987752892,1.3552747106747123,1.704382810534634
Italy,2020-02-03,1.6536355299650802,1.602602077217466,1.1890284123590338,2.108634652945006,1.3416166314151075,1.7059801524850167
Italy,2020-02-04,1.6589643652430015,1.6113439384074288,1.2049448146209631,2.124446375913653,1.3253048792201259,1.6921898226210113
Italy,2020-02-05,1.67397181657496,1.6209460385531878,1.1991637994803033,2.1511693168049417,1.3646732257317145,1.741818291693427
Italy,2020-02-06,1.669865155408116,1.615831924406427,1.2052516986513533,2.1480392753354245,1.3637883264693809,1.7345997104591773
Italy,2020-02-07,1.6760274848182684,1.6275359471049589,1.237163542607997,2.164385085050734,1.3914261212299066,1.7532226079232316
Italy,2020-02-08,1.6903729887573309,1.6417359490099237,1.2302081439103623,2.168348861031892,1.408679874738614,1.7678707962935236
Italy,2020-02-09,1.6905188403892275,1.6409498557610158,1.2046754672556101,2.144622473583828,1.3711217260830357,1.737393145565072
Italy,2020-02-10,1.6857100505238616,1.6424693662683854,1.2210433931118374,2.1399952501873027,1.3729549506017598,1.7333564960846213
Italy,2020-02-11,1.6635254357962443,1.6205515061321478,1.2224387272041242,2.112237764979679,1.3915852763049332,1.7336125063946621
Italy,2020-02-12,1.6650280774286421,1.6234847610158847,1.2265680019242855,2.1052829640206543,1.3957363571754677,1.7397784577376403
Italy,2020-02-13,1.664054152868858,1.6251000118596446,1.2091598285683403,2.090592057550043,1.398142973725757,1.7368785829327762
Italy,2020-02-14,1.653794148374639,1.6144589956464557,1.2161692170943317,2.0727617738767847,1.3793980528333585,1.7124169056316876
Italy,2020-02-15,1.6562872124549128,1.6113138854340632,1.2249222306778835,2.077984911245351,1.4147272544601563,1.7502178554024717
Italy,2020-02-16,1.6586876809127595,1.6130926370785261,1.2182509267229742,2.0724189565629434,1.392695026653254,1.723077454858754
Italy,2020-02-17,1.6457776482571105,1.607397490518873,1.2084499047106765,2.028790028827669,1.417220525570144,1.738616472163271
Italy,2020-02-18,1.6415563190311249,1.6073133766632879,1.2297417676136149,2.0605004367428843,1.414173116764911,1.7370777815007064
Italy,2020-02-19,1.6399563890115403,1.6047602489967803,1.2109243257495783,2.0382568875316984,1.361743102133401,1.6858014921296003
Italy,2020-02-20,1.6395617186651494,1.5945740236898345,1.2190607478742275,2.050579597145777,1.3823246042239523,1.7156523423569183
Italy,2020-02-21,1.625246927279073,1.5882269155265663,1.2197297669261564,2.0049702982201802,1.4001441088865176,1.7189196761624774
Italy,2020-02-22,1.6185106396225053,1.58037967323624,1.2168530925452736,2.006496645488196,1.387413899241691,1.698370785539179
Italy,2020-02-23,1.601973445669734,1.5661809781956197,1.2075549259654497,1.9866083503181227,1.3936083780946116,1.6967141043874523
Italy,2020-02-24,1.574974601236008,1.5419507391521377,1.183298942187869,1.9344016724381268,1.3374753926636394,1.6359733124591944
Italy,2020-02-25,1.5676323065702291,1.5321072490615049,1.2040082572395234,1.9389073311828553,1.3565979322126074,1.650185387652356
Italy,2020-02-26,1.5434582231656326,1.5066315044522107,1.1696506786323269,1.8835014540145876,1.3356488771338189,1.607500937995545
Italy,2020-02-27,1.5332927019679528,1.498664458305162,1.1911510312832694,1.8873450574012511,1.3297501460031287,1.595990918498248
Italy,2020-02-28,1.5165472566870752,1.4806688199171159,1.1726633526909689,1.8377369757988378,1.3230452044963847,1.5807222563706347
Italy,2020-02-29,1.4949190017935472,1.4674477535940813,1.1869310736768601,1.8169576531479672,1.2830340993466978,1.531898479357808
Italy,2020-03-01,1.4656331530509255,1.4371342531267903,1.170258236607276,1.7535352379590627,1.2641804156731435,1.4987605158127641
Italy,2020-03-02,1.4435118686532429,1.4162131718109492,1.1675915727167077,1.7288671937435418,1.2605498251616232,1.484440247050253
Italy,2020-03-03,1.430870975044758,1.4018501375859138,1.1546239219216765,1.7087745450357092,1.239061026932418,1.4559876687662892
