region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-04-14,0.7771517100780032,0.7944044498772294,0.6385025979889772,0.9302917538703328,0.7535391855091936,0.87040910578708
France,2020-04-15,0.7780501462213703,0.7945033373573824,0.632265819611566,0.9285628124403965,0.763132067826836,0.8780011456787599
France,2020-04-16,0.759067142361452,0.7756563322356175,0.5937155883210771,0.9184122620228112,0.7415848348302585,0.8674351672225274
France,2020-04-17,0.758872781598165,0.7775207471790236,0.600378115205267,0.9236951326160695,0.7374523888135067,0.8626960649211973
France,2020-04-18,0.7511155717647621,0.7695855629012025,0.5964434016658663,0.9175104524246163,0.7279662793389696,0.8531521664232563
France,2020-04-19,0.7466318475290903,0.7667425478010124,0.5845192363758959,0.9136498274179907,0.725177691333587,0.8583643300661545
France,2020-04-20,0.7372875982302691,0.758978588578268,0.5718540751363701,0.9147072827589338,0.7088490203400823,0.845762766758514
France,2020-04-21,0.7319671610962838,0.7525324561132842,0.5698342687963044,0.915751441423903,0.7056450393131757,0.8447294759149463
France,2020-04-22,0.7110381480256993,0.7329055875910172,0.5170960177801721,0.9026761367360991,0.6760406001301168,0.8261269530915536
France,2020-04-23,0.7088206058765609,0.7294345776211817,0.5053025028492156,0.8940885893572417,0.6881896892054126,0.8376763679925965
France,2020-04-24,0.7081332856746108,0.7282590950565182,0.523868471435291,0.9071090391847473,0.698485587247132,0.8531919994881418
France,2020-04-25,0.711726758194344,0.7328804655844523,0.5199532176380776,0.9075677142872062,0.6806383766922065,0.8256446341551938
France,2020-04-26,0.7151636294209879,0.7334589132155236,0.5272580122888013,0.9042884187297389,0.6763076213820718,0.8212998099672387
France,2020-04-27,0.7162688013958876,0.7394988081568326,0.5302058192384197,0.9065227873265809,0.6900816622038686,0.8349025292801421
France,2020-04-28,0.7301805179189379,0.7529416386384953,0.5518032454422119,0.913919653124823,0.7143456155193489,0.851392197901317
France,2020-04-29,0.7573741148765797,0.7803122462190644,0.5885739189239649,0.9359880209645236,0.7278799194696062,0.8589654584728158
France,2020-04-30,0.7825466645604008,0.8009211384017997,0.6308840519649446,0.9508733714897297,0.7729873943139676,0.8967455247072756
France,2020-05-01,0.8071887303657177,0.8261836309317583,0.6588160152838136,0.9535984061726707,0.7971218950231236,0.9090038717527044
France,2020-05-02,0.8346075426127172,0.8509590801425242,0.6994071677882788,0.969384123230634,0.8312533160438157,0.9380779758347285
France,2020-05-03,0.8556847796142771,0.8694314327327217,0.7272742439311685,0.9916724132914231,0.838643780452349,0.9394036888429429
France,2020-05-04,0.866054854661451,0.8794723609278496,0.7342074760238368,0.9833367121153781,0.8484256718337391,0.9431759899538381
France,2020-05-05,0.8678192366657089,0.8792620450035007,0.7555015349239655,0.9970732182164903,0.8550011935393096,0.9501352006104323
France,2020-05-06,0.8733519922384769,0.8857386924151447,0.7558587436289483,0.9992078123551311,0.8639145448908772,0.9560828004028178
France,2020-05-07,0.8826166342372165,0.8960613956369443,0.7570746753801934,0.9977801558735021,0.8612389039424346,0.9540324271705173
France,2020-05-08,0.8878067375680746,0.9019321422783813,0.7683472044863835,1.0029655716594195,0.8763748345389684,0.9649741735479311
France,2020-05-09,0.8965250844695849,0.9073695926414354,0.7714270528523011,1.0119759841154343,0.8877454804219411,0.9732614369477606
France,2020-05-10,0.8993511949302718,0.9115382404283813,0.7816271949567275,1.0134468796744258,0.8818402823060093,0.9658109111469726
France,2020-05-11,0.8945883789404968,0.9065452868692304,0.7704562927398998,1.0061764468184464,0.8842095538198095,0.9728248005082692
France,2020-05-12,0.8965038624818922,0.9095245266534429,0.7795953353241079,1.0094444119907493,0.8723089320534424,0.9552205658433839
France,2020-05-13,0.9004071702265374,0.9153385342838385,0.7757951807055877,1.0143950737965814,0.8935475125460663,0.9790645032784622
France,2020-05-14,0.9067574003745961,0.9236349971199488,0.7725778562568288,1.0224455655092612,0.8986381067365027,0.9830513473856718
France,2020-05-15,0.9139195308150837,0.9259365131454571,0.7911204410946542,1.0369342529329717,0.8907805899354585,0.9782532201936505
France,2020-05-16,0.9365588281591105,0.946755213875943,0.8215530534152005,1.0629652956976066,0.920905313168723,1.0043016919677024
France,2020-05-17,0.9533247274529697,0.9624255279370659,0.821121666564743,1.0620487843156774,0.9356219075493406,1.022670416816835
France,2020-05-18,0.9615770018053402,0.9687577706694255,0.851217247135994,1.0819078559786683,0.9295402795867835,1.012459193417912
France,2020-05-19,0.9796312649984723,0.9817918766357592,0.8416726687693825,1.0898441761866808,0.9540929935246135,1.0369087565473876
France,2020-05-20,0.9968582801392788,1.0000060464298488,0.8790331774085445,1.1231613774776255,0.9606658126532017,1.0443850434581763
France,2020-05-21,1.0089756165827581,1.0080948894353705,0.8875374730784852,1.1276831050164047,0.9653442669604091,1.0435738917265907
France,2020-05-22,1.0368729273883475,1.0293232972124828,0.9079087731864649,1.1608749933262321,0.9740996234938424,1.0618321598482294
France,2020-05-23,1.0523003072140813,1.04460486618416,0.9381588315590627,1.1838554045578753,0.9932029064577773,1.0776655882092372
France,2020-05-24,1.0558145909019336,1.0444575640514762,0.9466782452355457,1.1755464677102014,0.9960724490732038,1.0722896940920708
France,2020-05-25,1.0579953495505927,1.0470946940472925,0.9450349600927991,1.1733171510051654,1.0012715226528852,1.0792103732586993
France,2020-05-26,1.0581679152275594,1.0472189531525555,0.9549079243369901,1.192996853255404,1.0078975802881738,1.0872283815446488
France,2020-05-27,1.0543025882658106,1.0444203181906635,0.9401957661879825,1.1693673511234723,0.9894575349184698,1.0707412397222276
France,2020-05-28,1.0457090347316293,1.0365849665410707,0.9378942257146421,1.1577895709992063,0.9879748516882205,1.0628459446271534
France,2020-05-29,1.0355171004499755,1.0306938227988593,0.9269342668680024,1.1445378149201708,0.985337209488437,1.060791590430408
France,2020-05-30,1.036392349488958,1.0302807106306586,0.9391460528857867,1.155142854095913,0.9877739770465632,1.0616825952591715
France,2020-05-31,1.0287887958853925,1.021338951648846,0.919191072709208,1.1404172932829058,0.973609374156161,1.0501905563709162
France,2020-06-01,1.0173736752766052,1.0137392453996144,0.9211304389455629,1.1249923643788908,0.9823567823893373,1.0578581836236782
France,2020-06-02,1.0171874523608955,1.014196586673315,0.9157647631071004,1.1373650485719378,0.9775566855626618,1.0585428780490718
France,2020-06-03,1.0090902759114337,1.009787787229472,0.894999726952354,1.1166260444114413,0.9708696685018907,1.0544886811672425
France,2020-06-04,1.002321249578552,1.0025296572334372,0.8955467466208216,1.1142970432290804,0.9644646529003527,1.038770679637591
France,2020-06-05,1.0013263357547122,1.0006830734564136,0.8824729185996293,1.1026583003912678,0.9688035965546002,1.039572738620797
France,2020-06-06,1.0070755208160092,1.0057516924772334,0.8965257240853879,1.1255740922828545,0.9686063271906993,1.0429019092061655
France,2020-06-07,1.002913379334379,1.003584964756656,0.8864057301920637,1.1018186374105816,0.9695789387084989,1.03712647152423
France,2020-06-08,1.009745914107155,1.0069232910473631,0.8980461882631247,1.1165652424188692,0.9742127273699706,1.0452008468401606
France,2020-06-09,1.005973381467971,1.0041114263300308,0.9027044081004092,1.127544096262845,0.9722125627407008,1.0461028703881188
France,2020-06-10,1.0104036422629739,1.0084980775726717,0.8682555824141845,1.117204014915625,0.9634432487339999,1.0443635443354042
France,2020-06-11,1.0092064512972063,1.009099991820154,0.8871397382140477,1.1273251969312406,0.9693575950340635,1.0489206282220638
France,2020-06-12,1.0091275959750463,1.0118668371618151,0.8863831021579828,1.1297423321077353,0.9692267859942939,1.051942221825623
France,2020-06-13,1.0066572424669282,1.0102619258998757,0.8784553803242571,1.1515330650962918,0.97302126693783,1.0639290817852574
France,2020-06-14,1.0103668124018292,1.0118615387522238,0.8700482905552576,1.1423360698551057,0.9591911395533833,1.049554077316907
France,2020-06-15,1.0069200636073714,1.0068110757330047,0.8705267704008071,1.1450063059701383,0.9625706522564308,1.0561024326028114
France,2020-06-16,1.007936115159924,1.0063621355934451,0.8559684184773181,1.1442574809569652,0.9505097391024712,1.0503825240830134
France,2020-06-17,1.0016966578055495,0.9997232366288583,0.8433648819581472,1.1523302847460606,0.941377503562874,1.0518458610502126
France,2020-06-18,1.003243858692233,1.000156296398702,0.8293792175434329,1.1531281683794372,0.9457709647442877,1.0569270836116909
France,2020-06-19,1.0097241455376316,1.0112768976421425,0.8413710339402787,1.2124708541152542,0.9524919937706986,1.0791832974247786
France,2020-06-20,1.010143060641757,1.008606614227767,0.7859081968108752,1.1802263377221887,0.9494650187605427,1.0812746268610207
France,2020-06-21,1.0037913031216619,1.0030700983197716,0.8114811497742961,1.246060489793464,0.921717509310594,1.0710175517966816
France,2020-06-22,1.0008008703241555,1.0005977918738171,0.7723053353945544,1.2430659357531848,0.9334073395946509,1.0865083909970934
France,2020-06-23,1.0116353447500024,1.0056173702895599,0.796178641775557,1.2952989000597497,0.9337925844668616,1.0928636564694025
France,2020-06-24,1.0101794139865239,1.0061592707449223,0.7572052656905862,1.2652456137909525,0.934477246954938,1.1027283094044857
Italy,2020-01-12,1.6814556089777686,1.6271628057929428,1.166377992914813,2.2332271662564556,1.351690560231018,1.7675582226138815
Italy,2020-01-13,1.689647379912236,1.6342110890469477,1.177924229452824,2.239250847879619,1.3340220244138938,1.73918820083403
Italy,2020-01-14,1.6923256207326824,1.6346888656176923,1.1493139590159678,2.217328952936062,1.346416817466368,1.757916872879293
Italy,2020-01-15,1.6901553770936,1.6361212759837,1.169153616357469,2.1901294753997327,1.3431349885437593,1.7449315770031237
Italy,2020-01-16,1.6921185794832978,1.6388129976808874,1.1890559597890482,2.2086739676634743,1.3549716516666268,1.750937100812564
Italy,2020-01-17,1.690943152656658,1.6372673376017572,1.2332564854771442,2.255218045028327,1.3238526097150445,1.727991256891688
Italy,2020-01-18,1.6825821079746193,1.6286733522503367,1.1916699790314431,2.1922759470075412,1.3200025995539981,1.7194865421467578
Italy,2020-01-19,1.6882490473879206,1.6308489317445725,1.1657067849478098,2.174412539181938,1.344515793559945,1.7472029743242403
Italy,2020-01-20,1.6933384175629882,1.6383855144407713,1.2198625518414703,2.231305654982049,1.3342933708732072,1.7360832990009887
Italy,2020-01-21,1.676266678765823,1.6179891212593982,1.159609662026525,2.158560677757479,1.3371312719694535,1.7147522562572826
Italy,2020-01-22,1.677029475046106,1.6192987734669333,1.184911003099084,2.1528206474599405,1.3381447850318626,1.7045335459445776
Italy,2020-01-23,1.667071070175581,1.612439667923338,1.2038554032872846,2.151491648929041,1.3451150242322862,1.6968895963833825
Italy,2020-01-24,1.655927534392155,1.600689057277687,1.1936333687571914,2.111721787937969,1.3185700933101911,1.6710732277666387
Italy,2020-01-25,1.6537892129118612,1.596911918844528,1.2252799528001141,2.1374494010565104,1.3511616753560975,1.7016341134269266
Italy,2020-01-26,1.6554644634769802,1.5959078136777949,1.2378550240806274,2.143772174512738,1.3753667141417003,1.7244972089054056
Italy,2020-01-27,1.6587431114405673,1.596163023696635,1.2042269441281057,2.129426198951166,1.3745271501429943,1.7200898617936862
Italy,2020-01-28,1.6548991084423594,1.5977717814470211,1.2337625104310397,2.1424286797769385,1.3447303739120282,1.68540506428671
Italy,2020-01-29,1.65123590870151,1.5931194495124879,1.206657635183739,2.10739738268207,1.3373212627899032,1.6796346028732814
Italy,2020-01-30,1.6546107775727166,1.5985306144107783,1.2192326862265168,2.125529451403896,1.3351283048633986,1.6803519143258105
Italy,2020-01-31,1.6555137767262278,1.598359991018019,1.1985340185177924,2.110054671289981,1.352942096697586,1.6980399024190018
Italy,2020-02-01,1.6652813793088406,1.599565429096128,1.22690587457915,2.161556366382775,1.3942838893588836,1.7392077171176035
Italy,2020-02-02,1.659178965588954,1.5960892158120772,1.1833405818367553,2.1048355584131517,1.3763427069012597,1.7208997128583854
Italy,2020-02-03,1.6643187318527095,1.6048111844058952,1.206956030468767,2.1395557842262263,1.387326056434057,1.7309464459432529
Italy,2020-02-04,1.6624743227755379,1.60115432929822,1.2064851890622788,2.142409434569093,1.3367420479500338,1.6746023944155026
Italy,2020-02-05,1.6643356883855691,1.5974258011441824,1.2046494967840635,2.1531739359797535,1.35209746659308,1.6924692777885875
Italy,2020-02-06,1.6483314029380494,1.5904758312385037,1.2039198499960144,2.1123512417371044,1.3616885253304958,1.6858222213196967
Italy,2020-02-07,1.6496333863952726,1.592761476458974,1.2071559839871384,2.1210919134652855,1.337316793322783,1.655553758129317
Italy,2020-02-08,1.647793497544293,1.5904321116495133,1.2285089747804392,2.1361284277683534,1.3605152933544724,1.6766131372041442
Italy,2020-02-09,1.6561732230356752,1.5966378732561313,1.2351735859061381,2.1338327792835603,1.3683431303485798,1.690588031286426
Italy,2020-02-10,1.645325663183741,1.586133233073865,1.2269720114102212,2.118821338050702,1.3603506708941797,1.678905485104657
Italy,2020-02-11,1.63256597752246,1.5843720758406272,1.176795963326573,2.04906692701952,1.352587050545645,1.6596847797153207
Italy,2020-02-12,1.6268566439426448,1.5783956514526296,1.2136115928670261,2.0818020183416652,1.3535089828974567,1.6692490460756881
Italy,2020-02-13,1.6251944893199082,1.580075435495178,1.2247963608595658,2.0680120702492473,1.3876443920879833,1.6993859207089297
Italy,2020-02-14,1.6302132123137605,1.5875093699045904,1.2204550789918063,2.066791897379724,1.3803363571548914,1.688263836869001
Italy,2020-02-15,1.6273410367115988,1.5873161141801098,1.2365947790187641,2.047144651819947,1.3763394506079796,1.687281610905153
Italy,2020-02-16,1.635078784888494,1.5955454526720638,1.2266527330187673,2.0787041889384117,1.356842852563812,1.6675888991938672
Italy,2020-02-17,1.6369133537170246,1.5956368049785372,1.2323849410795682,2.0818403037600905,1.3786853038337572,1.6903679258811752
Italy,2020-02-18,1.6234902732919374,1.5795862360119572,1.2199784227860726,2.037303857061981,1.3498079368335665,1.6585605107213728
Italy,2020-02-19,1.6093583249179688,1.5633832302122534,1.2077681629000196,2.006009761638696,1.354684412774202,1.6548370923732392
Italy,2020-02-20,1.606151680337394,1.5643018841830232,1.2019959056406493,1.9902083110658761,1.3665337458718083,1.6697160973084855
Italy,2020-02-21,1.5989022199013487,1.5556850085059235,1.214765195851279,1.9967703771922167,1.3412148096056078,1.63667121347008
Italy,2020-02-22,1.584507183315808,1.541383563979863,1.1915636594567371,1.9561147348780281,1.342369263808055,1.6354138282544346
Italy,2020-02-23,1.5684390898014924,1.526627330017468,1.189375561143408,1.9286210972764917,1.3256956231699735,1.608607098031114
Italy,2020-02-24,1.559899523471237,1.5156677309864377,1.1780917667637043,1.9258389462699235,1.3225682334131381,1.5992388373325501
Italy,2020-02-25,1.5433729429085967,1.501403230905048,1.1918050155647288,1.9193443094715525,1.3008605676325364,1.5721740652080483
Italy,2020-02-26,1.5366847519115816,1.495759221966174,1.1704282411865967,1.8855946106606865,1.3213698086957517,1.587828444854591
Italy,2020-02-27,1.5207520976281352,1.4815247311077449,1.1682174282810387,1.8603469430103803,1.2775890677517288,1.5390038749989832
Italy,2020-02-28,1.5058497897888168,1.4685829454665196,1.171348735951223,1.8380580196017329,1.2884033425781587,1.541080527657768
Italy,2020-02-29,1.4927744891462909,1.4511831218189195,1.1887922982137795,1.8472007071646683,1.277334617794814,1.5297976576193397
Italy,2020-03-01,1.4684109875488014,1.430948170705043,1.165304404588966,1.7843706927728986,1.2676176347173551,1.4971697832710955
Italy,2020-03-02,1.4514265290705517,1.4225749178641545,1.1574547845334864,1.7390673542899124,1.2478434236768898,1.4670414694122131
Italy,2020-03-03,1.4354932280919215,1.4068397414462073,1.1631683756570705,1.7265654286165584,1.2449547821781592,1.4586405226861334
Italy,2020-03-04,1.393584961784137,1.3671576356290225,1.157945817954506,1.6491385803393679,1.2279815640261202,1.4202807616812154
Italy,2020-03-05,1.3699550163968106,1.3439782224279373,1.1507485148059309,1.6046328050025758,1.221649913036547,1.3999362772386674
Italy,2020-03-06,1.3521334867543109,1.3267056216490836,1.1322433566317511,1.5670718292629717,1.223133827532029,1.3920859257614109
Italy,2020-03-07,1.3269644860594119,1.2994398181103173,1.126339401643988,1.5418915507260282,1.1765308154386305,1.3392437814964728
Italy,2020-03-08,1.301735847892602,1.279673384913514,1.1167910066920406,1.514176140251932,1.1781387637416887,1.331852705750968
Italy,2020-03-09,1.2705598089274182,1.2496972721479167,1.0972813101809438,1.4524205347310366,1.1508652596565958,1.2934081609957069
Italy,2020-03-10,1.247921147132846,1.2293637655324134,1.0828549844767872,1.4083808808246685,1.1456586644907027,1.275388597194818
Italy,2020-03-11,1.2333555517422816,1.2156379280883716,1.071435938212762,1.3850268260425913,1.1304023624067696,1.255610257541336
Italy,2020-03-12,1.167286211389816,1.1507261112883085,1.0500173087940554,1.2928170385676854,1.0981687463772367,1.1890067732434602
Italy,2020-03-13,1.1413076986658257,1.1287552656368622,1.0425432467949451,1.2365855410656876,1.0757325706410805,1.1514363570562707
Italy,2020-03-14,1.1198340690427862,1.1099319252033117,1.0281202657137924,1.2070394275382386,1.0630948734090744,1.1316387632961238
Italy,2020-03-15,1.104823586288668,1.0954292138548192,1.0228523859419245,1.1837714176122238,1.047700434151249,1.1097918501365618
Italy,2020-03-16,1.0721367685390444,1.0636208211607627,0.9949169263442263,1.1391228183310687,1.0191295789400812,1.0732980179296763
Italy,2020-03-17,1.0397149110009165,1.0342808200100224,0.9841269181268297,1.1040590946811268,1.0045706018790412,1.049873693613527
Italy,2020-03-18,1.0002349332404532,1.0009308037936386,0.9465822894226561,1.0542700332109127,0.9831783462017926,1.0223225528414652
Italy,2020-03-19,0.961832243372483,0.966610871610299,0.8989558253551777,1.0161436250437197,0.9480909215657932,0.9916003262933248
