region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-02-12,1.661831310406389,1.6240668041990718,1.1805672738960893,2.090063164961226,1.4106150226072807,1.768175102573047
France,2020-02-13,1.662254473312572,1.6213532090284675,1.21811861924112,2.1369650779837657,1.3869786242068902,1.7461518040583213
France,2020-02-14,1.661700428970894,1.631466951898325,1.2318440297121234,2.1456030193974236,1.409269450223182,1.7639630622521518
France,2020-02-15,1.6771020299535897,1.6404912607427018,1.1992821957370396,2.128489434478089,1.3910893149663082,1.7531842126680588
France,2020-02-16,1.6806316464090487,1.6385418267898744,1.2573612223393325,2.1791778756100353,1.3872681113175762,1.7465291744950764
France,2020-02-17,1.685145995331073,1.64353228089269,1.223868503704188,2.1426130422191187,1.4178547442481562,1.7879126890091552
France,2020-02-18,1.6810023791163315,1.643612817687933,1.2483948524272925,2.163740104274523,1.3829965362809784,1.7411026495838604
France,2020-02-19,1.669532823951633,1.6293912785439386,1.2549566645649837,2.1435912044524166,1.3758770051652807,1.7264699395173326
France,2020-02-20,1.6700557985198388,1.6263770522999565,1.2082795192192122,2.1038339664403094,1.4116206314267887,1.7577551313726
France,2020-02-21,1.6677263114541359,1.6318824896589437,1.2230629100730632,2.1041058276779783,1.3884389638486914,1.7317335995567202
France,2020-02-22,1.6656950085776665,1.6286212146408239,1.267376586709103,2.1487763050753426,1.422649856797464,1.7725915221494128
France,2020-02-23,1.667730705387356,1.6346746728840922,1.2506892226831927,2.118618704214094,1.4128889985065318,1.754779778277741
France,2020-02-24,1.6623437185105405,1.6260576879280504,1.2229166930612296,2.0878101365227355,1.40964042204875,1.7496047456797483
France,2020-02-25,1.6604290114174294,1.6248312424314277,1.2317780976384913,2.086502538528889,1.4088377173928064,1.7477250884677606
France,2020-02-26,1.6403355463975888,1.605035789823944,1.2278993583394315,2.0504618921562527,1.3797149942551101,1.704670297503558
France,2020-02-27,1.6324147600374193,1.5983185255078618,1.2331281218608745,2.047778151228778,1.3938929078970275,1.7188563223234432
France,2020-02-28,1.6260538777039877,1.5874606597096887,1.23390057166895,2.0454518281070735,1.3973164838737864,1.7192210235649377
France,2020-02-29,1.6186925907385714,1.5827282910737792,1.2204032788822834,2.011464885969219,1.3835810148382637,1.701769151449473
France,2020-03-01,1.6105681615127094,1.5782079017927535,1.2623243029181834,2.044865157159486,1.3591622791606897,1.6667122977491777
France,2020-03-02,1.6017192456783416,1.5665429458025937,1.2092284264859627,1.981901371686629,1.3668361685208361,1.6710518286590648
France,2020-03-03,1.5782313801932366,1.547629811739884,1.2236035308240734,1.9655971177807567,1.3641552883788193,1.6553435467713944
France,2020-03-04,1.5591513722087003,1.5287673400397854,1.1960999734835325,1.9030505466674876,1.3307002326166395,1.613552482321005
France,2020-03-05,1.5328452101062173,1.4989675912965779,1.2113390114976097,1.888674610252206,1.3521083518500232,1.6155121409249105
France,2020-03-06,1.5180459979288154,1.4835804753032085,1.1922925235507507,1.8379836344979295,1.327020553137349,1.5839421874835926
France,2020-03-07,1.488258455648,1.4594007279679537,1.177910937686865,1.7964233650229615,1.3157000999585635,1.559996888052124
France,2020-03-08,1.4671864599714652,1.4379161013927317,1.1729828719506992,1.7785926407558723,1.3151399883401795,1.5515883811469702
France,2020-03-09,1.4507974408156619,1.423292030297751,1.1539630604672193,1.7409925117752296,1.2748317608325126,1.505691996410802
France,2020-03-10,1.4280411040209438,1.4040455013229547,1.1678940708241201,1.7198589487739824,1.2680821898849266,1.4868379328926795
France,2020-03-11,1.415004673836536,1.3887675365885161,1.14088337189945,1.6843485071254956,1.2497307067894627,1.461491008883947
France,2020-03-12,1.3868612482355909,1.3663416280914078,1.1429535917705764,1.6404627000418393,1.2099136132057597,1.4087570072694187
France,2020-03-13,1.3714560128293898,1.3476049930972511,1.1496980063091822,1.6243844589180014,1.2070037867460928,1.400220614780638
France,2020-03-14,1.3542826285866194,1.3322734406101693,1.1333058001753051,1.5977731587888666,1.212236301597007,1.389082535238142
France,2020-03-15,1.331646209931018,1.31373541237858,1.135523202171064,1.5693893736937703,1.2322094200489007,1.4003428587579712
France,2020-03-16,1.3061735826922845,1.2923361601905436,1.1076215836741996,1.4961402522956782,1.1983805423937641,1.3507525519906287
France,2020-03-17,1.288584361774823,1.2703774487527792,1.110746666296241,1.4890350581872915,1.180897315224841,1.3290024886285727
France,2020-03-18,1.2559702786072526,1.2391286519418414,1.087121390583771,1.412127653672044,1.1434398734501776,1.275954380239559
France,2020-03-19,1.2236974064485857,1.2089411322530679,1.0684038519188612,1.3649348003170796,1.1338401575843733,1.2555919267953717
France,2020-03-20,1.190274741378859,1.176844808789188,1.0548588008156863,1.3152889979964928,1.0968729298825153,1.2012521058198473
France,2020-03-21,1.163294037987811,1.150416244588068,1.0495866711813409,1.2783381547862631,1.07452738599923,1.1656448460340927
France,2020-03-22,1.1256720533736742,1.1136793527659297,1.0198355074472434,1.2265066259662312,1.0642209007600194,1.142019062095322
France,2020-03-23,1.0732205409605795,1.063490301943756,0.9903118636815491,1.1544621290323196,1.026587389366413,1.0869985044741728
France,2020-03-24,1.0404396195703902,1.0351867858085542,0.9698504536193013,1.1089789813923252,1.0097246402602806,1.0592025131601586
France,2020-03-25,1.0233994901300976,1.020495577872627,0.9549015159397823,1.095379878939498,0.9990705864672211,1.051910649065958
France,2020-03-26,0.9767824309072524,0.9791198396871501,0.9035991621963092,1.0600870367007373,0.9540898324468298,1.0073405269011002
France,2020-03-27,0.94654146926719,0.9527960415370251,0.8742002709203924,1.0260088705441859,0.9335612304803655,0.9871325378781832
France,2020-03-28,0.9288186592161793,0.9362926238158223,0.8486529614667645,0.9975821494491749,0.9219730920089537,0.9775726191246684
France,2020-03-29,0.9157491316931087,0.9227413732686613,0.842451048929884,0.9976911697358604,0.9028269289126349,0.9624106079138832
France,2020-03-30,0.8928659721445993,0.9019864978696787,0.7998914536090496,0.9734300299908049,0.8791669026942139,0.9445955760351207
France,2020-03-31,0.8872606963972451,0.898191065124445,0.7956733328237604,0.9721416881378165,0.8779273495918192,0.9461663763635598
France,2020-04-01,0.8698650468564031,0.877056699794444,0.7616268757683845,0.9641802073168528,0.850291232853232,0.9308352373546798
France,2020-04-02,0.8517678637936594,0.8623434708448592,0.7478688231580313,0.9657965986802725,0.8371978053964446,0.9236729273760733
France,2020-04-03,0.8207468691609141,0.8324335304663966,0.6955149211287166,0.9507924170983793,0.8042629699820163,0.9006818453643131
France,2020-04-04,0.8094678470380491,0.8228498429487521,0.6740350963250692,0.9398178793268775,0.8056809937007893,0.9091109643054032
France,2020-04-05,0.8019723295433151,0.8135674631220855,0.6520423307927274,0.9337689504044323,0.786891166191651,0.8949791124489641
France,2020-04-06,0.7853430229847445,0.7988722549889871,0.6334418613608084,0.9295863348522506,0.7587058826214665,0.8756767897046844
France,2020-04-07,0.769541142748993,0.783566485996314,0.620055623760584,0.9260978463859628,0.7603146155294751,0.8830459892284039
France,2020-04-08,0.7682772465751548,0.7853599396341104,0.6088787582100628,0.9248416765836305,0.7542254827329473,0.8781851878828932
France,2020-04-09,0.7598698585196318,0.7738238958020213,0.5834874312461951,0.9058422730887297,0.7387587156664157,0.867588676003673
France,2020-04-10,0.7581137337907911,0.7733285976034365,0.5994200013940224,0.9207612628032258,0.7292832312951427,0.8570548703769358
France,2020-04-11,0.7800167792569324,0.7950884991539455,0.6262404566301965,0.9273646753615788,0.7697819368498824,0.8878915655905466
France,2020-04-12,0.7934946592166612,0.8081159562522893,0.6370292345423417,0.9273505060810145,0.7872412874453009,0.9011930089215825
France,2020-04-13,0.7839664830985714,0.8015893853305704,0.6174151159807637,0.9190982028116255,0.7649415049410426,0.8801336542341142
France,2020-04-14,0.7731971370865808,0.7882151300583906,0.6197905175967314,0.9301601660482377,0.7541437816671915,0.8737109971989964
France,2020-04-15,0.7605647766934659,0.7742189893161802,0.6078154777284702,0.9287820875717521,0.7356877833424358,0.8571195890734182
France,2020-04-16,0.7577829030386044,0.7725690098487645,0.5882811870878407,0.9122629129190579,0.7359162304971806,0.861300602023509
France,2020-04-17,0.7525587057211298,0.7687921946157799,0.5867580335805462,0.9274473123764784,0.720795268219091,0.8544039882197212
France,2020-04-18,0.7511146104763792,0.765897413342379,0.5891590147569854,0.9251136379474012,0.723723773102152,0.8595445385608187
France,2020-04-19,0.7536390581288791,0.7691302474089077,0.5842350419045201,0.9193967398459987,0.7392531414568723,0.8673853110620005
France,2020-04-20,0.7443179235643622,0.760797927193585,0.572834500328621,0.9213059815107003,0.7024768157556269,0.8417792173669681
France,2020-04-21,0.7255269300003816,0.7448761215159632,0.5403313914897232,0.9164037486882396,0.6803171917107281,0.8260874553416677
France,2020-04-22,0.706497246892241,0.7232523491422131,0.4950969874333355,0.8829274488916065,0.680806162325295,0.8364490363210099
France,2020-04-23,0.705266433633807,0.723265838992689,0.5099351872847611,0.8966546142535003,0.6512020957623668,0.8114649659259223
France,2020-04-24,0.6949927953756057,0.7134960021562071,0.4939228098228836,0.8886516547133172,0.668160385843111,0.8354411631741259
France,2020-04-25,0.6943356424253798,0.7138939082095603,0.49768949460344447,0.8937597867860971,0.6582619268674531,0.8311480792455478
France,2020-04-26,0.7025347015755947,0.7204902676591567,0.5119648399478542,0.9027814183575438,0.6566782889757712,0.822898384912669
France,2020-04-27,0.7186454354356715,0.7349864457562678,0.5412992957860465,0.909133107377446,0.678816037277856,0.8326137060361456
France,2020-04-28,0.7284165021805726,0.7455574790258644,0.5422281045668009,0.9033536809298023,0.6928741192681002,0.8436243516051045
France,2020-04-29,0.7407851753562721,0.7596749636271184,0.5625965747271366,0.9192902837966785,0.7349283719588819,0.8811719027391266
France,2020-04-30,0.7682895299139292,0.7855121720753202,0.6036892570122758,0.942323890434937,0.7408814695965196,0.8799781781519074
France,2020-05-01,0.8042060390324896,0.8218030832863723,0.6443151175754323,0.9604502368231007,0.7834844038219791,0.9017339015884731
France,2020-05-02,0.8390502253467668,0.8539712917780209,0.6882351087788261,0.9894271172209709,0.8147404633588682,0.9255949857711676
France,2020-05-03,0.8550147949861904,0.8693122258984365,0.7177434946830035,0.9915674985262933,0.8270930811261178,0.9294543968714515
France,2020-05-04,0.8696930003246288,0.88673719941412,0.7346882124975751,0.9912556488094075,0.8585190923745631,0.9597526675193795
France,2020-05-05,0.875444018298504,0.8922775875527561,0.7412597969791811,1.0018167600514818,0.8607295956101577,0.9533937564830929
France,2020-05-06,0.8809571538874795,0.8974984680806412,0.7467070663639307,1.01029219463373,0.8687041995954865,0.9668528351119411
France,2020-05-07,0.8820465082613734,0.8979247001661477,0.7477194228566019,1.0117220461391603,0.8670361589252316,0.9670372941623765
France,2020-05-08,0.8878862093411908,0.9033518693457923,0.7547133423604636,1.0116154873315324,0.8707596730869891,0.9638369790268457
France,2020-05-09,0.8952294622292162,0.9074131980738696,0.7775933999873473,1.025068934903854,0.880862246718518,0.9694044871916457
France,2020-05-10,0.8892500016577647,0.9011285083823621,0.7500830607359621,1.0159624635068865,0.8727978864394813,0.9702134573891079
France,2020-05-11,0.8894252059366119,0.9008795002345443,0.7536364474443448,1.0223862017572156,0.8690826438546126,0.9701194308681778
France,2020-05-12,0.8973458439305477,0.9064713270660074,0.7618874131082957,1.0281921091113286,0.8810295199811204,0.9812083630417151
France,2020-05-13,0.8947758156168557,0.9046942869014846,0.7573230195755867,1.0161439967821002,0.8573402574816281,0.9579928949175833
France,2020-05-14,0.8939350173627385,0.9042326216880805,0.7658124628544456,1.024904646320618,0.8659598756029011,0.9678918130437821
France,2020-05-15,0.9082135311566285,0.9211312289898519,0.7749643286651887,1.04308440884854,0.8863911880755143,0.9807651574539367
France,2020-05-16,0.9289663245032983,0.9417472360806469,0.8017377568441082,1.0625128123064318,0.9146415402192508,1.0022716197378945
France,2020-05-17,0.9481085284883595,0.9581978696517257,0.8049011034025404,1.0703332865922692,0.9199206070854616,1.012900026268477
France,2020-05-18,0.9597067426263258,0.9685263326751299,0.8244739763695752,1.092532088054583,0.9369623720422308,1.0234978302250053
France,2020-05-19,0.9832388018155593,0.985967164310628,0.8535396389246251,1.1143893444919875,0.9452355396423588,1.0301871361584898
France,2020-05-20,1.006479773829471,1.0041333874671452,0.8851607619644154,1.1580541312085109,0.9625926694269712,1.0495159722026404
France,2020-05-21,1.0262818884521903,1.0197763216751532,0.910396492605654,1.1555493007314437,0.9687255939879416,1.0537143306310917
France,2020-05-22,1.049171873653949,1.0381114329172614,0.9315116890706256,1.181315029793108,0.9867386433298535,1.070666943285174
France,2020-05-23,1.059237716522544,1.0496738695765886,0.9334494302837156,1.183047687779021,0.9974445626465701,1.0827151709852303
France,2020-05-24,1.0625534781250383,1.053399314146758,0.9393619556887434,1.1973527237078816,0.9997708201078487,1.088698584381997
France,2020-05-25,1.0623087370201154,1.050581938162481,0.947295545771775,1.2003407197326956,0.9931485507292076,1.0780119380938347
France,2020-05-26,1.0541739803568704,1.0452121461015162,0.9283102622878281,1.1804694377082519,1.0043909262620339,1.08923787215914
France,2020-05-27,1.0430176608952892,1.037459132563427,0.9363479071935958,1.1679081298648706,0.9981029280201419,1.0727990037124244
France,2020-05-28,1.032780240167729,1.029194005210329,0.9251871986245741,1.1550376112508687,0.972328417443155,1.0529527646069399
France,2020-05-29,1.018541793454663,1.0144683431913701,0.9047741381691436,1.14143070341761,0.9692162404119852,1.05089896622777
France,2020-05-30,1.0148323324567483,1.009871289762122,0.9043307748719079,1.1454981826568187,0.9688816399153966,1.0511193242170611
France,2020-05-31,1.006422109605202,1.0074934423679225,0.8921129425364468,1.1386584206044612,0.9715894766554655,1.0481777295405568
France,2020-06-01,0.9983805350010139,0.9999485737745737,0.8884382392122094,1.1329620033914725,0.9653078641993459,1.0443030951930037
France,2020-06-02,0.9802104191222241,0.9820351889815446,0.8630387765041897,1.0978495848632086,0.9524263415141118,1.027684408884716
France,2020-06-03,0.9625406900089072,0.9688790238147955,0.8505843738799848,1.0694630552503286,0.9355258772193344,1.0180367856200625
France,2020-06-04,0.9488364458746203,0.9568024103794014,0.8272518891674521,1.068877569220729,0.9191933042484465,1.0057436651063685
France,2020-06-05,0.9350879119847738,0.9453156232538098,0.8094576063969721,1.0422173691273922,0.9185069638683553,1.0032166442048065
France,2020-06-06,0.9288094455185782,0.9383113751215194,0.8085111300879018,1.0524562698650017,0.9065125638775897,0.9934584542976647
France,2020-06-07,0.911786828191457,0.9209714426416902,0.785586296383849,1.0357429233493631,0.8756858620021604,0.9696754903690639
France,2020-06-08,0.9017290468570626,0.9136872050678453,0.7782121360667335,1.0302615483214161,0.8742406009175565,0.9679905426098887
France,2020-06-09,0.8894131346390488,0.9032393219713213,0.7731500339957973,1.0370886784660684,0.8682199061217002,0.9694398889851653
France,2020-06-10,0.8736056924120558,0.8867675377964468,0.7151557257992593,1.0147212605768912,0.8359151373676832,0.9500736992186384
France,2020-06-11,0.849298132686848,0.8653050025474007,0.672095953995288,1.0015040285492744,0.823829062515306,0.9455496005467355
France,2020-06-12,0.8130155235604754,0.8366736034516241,0.6359373539654329,0.9820979249090068,0.8010977119516862,0.9282276241209702
France,2020-06-13,0.7692928047563204,0.7916515632920098,0.5949476740584317,0.9835238864204009,0.7495502058229011,0.8877412019943651
France,2020-06-14,0.7287412604708502,0.7550143577091685,0.4936525094596369,0.9288859423292499,0.7093329354227126,0.874951326965889
France,2020-06-15,0.696923354349661,0.7214783757165404,0.4552666786682794,0.9134944492807192,0.6410778760358726,0.8224026172005681
France,2020-06-16,0.6468872832163984,0.6689138209773164,0.3937392734192632,0.9042093899849339,0.5927781180541227,0.7932917119018918
France,2020-06-17,0.5934916159757733,0.6274688474259786,0.29244369321122465,0.8734044030713461,0.5861799365460856,0.8078619406251923
France,2020-06-18,0.5501756846856914,0.5892940770748588,0.21765615498909685,0.8647739795715904,0.5531935939036804,0.8027027261746855
France,2020-06-19,0.5111856294440885,0.5541567777295624,0.14538367930914808,0.8557501865999932,0.486426092266952,0.7607266672156705
France,2020-06-20,0.498513334593104,0.5429998308149575,0.137590125118773,0.8626021074201826,0.4505423660839939,0.7339409845240781
France,2020-06-21,0.45631361139340026,0.503893968726534,0.06443987821852781,0.8609010148406155,0.39201527936928837,0.7071237025340583
France,2020-06-22,0.4477909422075997,0.49974739112346195,0.045849263419185826,0.8597546664731992,0.40697596227953137,0.7395921090182707
France,2020-06-23,0.4393755516603101,0.4848848863508263,0.03664635476085909,0.8637872831756704,0.39757763491365194,0.7277758305569507
France,2020-06-24,0.4425766465336122,0.48594031092292694,0.023009194429555513,0.8842585221030481,0.3860866914060054,0.7374998734367192
France,2020-06-25,0.4500000174275841,0.4979418740744495,0.05545019622112202,0.9499670934325958,0.37617703070344954,0.7271370281850973
France,2020-06-26,0.43986799031050955,0.488502475745654,-7.633711343046912E-5,0.9511201107960977,0.395395380521789,0.7725574113272038
France,2020-06-27,0.4412224567739378,0.4994746687258254,-0.0015056592097597576,0.947890659477049,0.39921831202441993,0.7663819272689694
France,2020-06-28,0.45031608883707336,0.5041246749360456,3.46351665390765E-4,0.944133194650592,0.3841964268468967,0.759458639315004
France,2020-06-29,0.46602749322107867,0.51822880531586,-3.812914973457815E-4,0.9512492481615903,0.42262393399562037,0.7964245082117963
Italy,2020-01-12,1.6223397943291769,1.5515543249310406,1.1250419373948375,2.092735498986083,1.3167175155546056,1.7023843017040365
Italy,2020-01-13,1.6245047507972061,1.5536727455352952,1.11407687383937,2.0926281835030145,1.2455126063179953,1.6307625667306471
Italy,2020-01-14,1.6220779062369786,1.550874619024912,1.121700181242393,2.0851266956737917,1.2294320968123016,1.6078287586699733
Italy,2020-01-15,1.643432235112931,1.569746631953235,1.1524301705297744,2.1522420189273848,1.2647935404944126,1.6512399834420026
Italy,2020-01-16,1.6516087710888694,1.5796223971785248,1.1650264876705025,2.1686136025174396,1.2827174461655315,1.666993954291431
Italy,2020-01-17,1.6485937400520914,1.571687760962876,1.1122201474842386,2.140407979361927,1.2564050952336376,1.6319746285539016
Italy,2020-01-18,1.6506959456610373,1.5721253670939221,1.144513759332113,2.1687904739109025,1.249077973900079,1.6280219206048847
Italy,2020-01-19,1.6410355052676002,1.571382299021495,1.1596548517388914,2.1563335125621923,1.2549115482925097,1.6268979574189957
Italy,2020-01-20,1.655188644864794,1.5827940653993835,1.1669752201878332,2.1755806061699343,1.2641493378743973,1.6424189845212174
Italy,2020-01-21,1.6580269367302516,1.5869208101250751,1.179864537387704,2.161698968913023,1.3102222485019341,1.6882118678897216
Italy,2020-01-22,1.6593449544866992,1.5902497594945135,1.1746652742140233,2.1337615334616618,1.3279398899985195,1.6934723096641138
Italy,2020-01-23,1.6654407821521395,1.5937461078302426,1.2015575820728395,2.1622592581294584,1.2840642546627667,1.6591197010512493
Italy,2020-01-24,1.6849891866207551,1.6233624091367764,1.1707348452982358,2.1544353427262637,1.2888325808789685,1.6796063491139104
Italy,2020-01-25,1.6814824523078515,1.6178201460410728,1.1811172558717982,2.1604279942284954,1.387780924562575,1.7746039677905094
Italy,2020-01-26,1.6806769710139482,1.613180147340143,1.1902499164682874,2.1694809244853985,1.3493213064172513,1.729964292349166
Italy,2020-01-27,1.6790177263377604,1.6154967982928885,1.1869788809907158,2.1533201459897926,1.3629585618744255,1.7361782444583753
Italy,2020-01-28,1.6817000314892983,1.6194251765099645,1.1795242072357097,2.1307063355548244,1.3840159252591842,1.758309468837549
Italy,2020-01-29,1.6795290319166056,1.6197304005729891,1.1976965399106394,2.1457294012127157,1.389373496461126,1.757026590885695
Italy,2020-01-30,1.6722154061676267,1.615934825086443,1.1794366490320523,2.10327396353052,1.3925286459989037,1.7606201116864897
Italy,2020-01-31,1.6610237533356673,1.6033038360562408,1.195915836035071,2.089248513771242,1.3846961793125865,1.7287827210408306
Italy,2020-02-01,1.663971079602519,1.6086697559050336,1.2256546637631864,2.1263020010371694,1.3946635860083259,1.7415852820255144
Italy,2020-02-02,1.6844779907572116,1.6304357728763588,1.215161994308275,2.1274700111463396,1.3826953888260962,1.724800361739983
Italy,2020-02-03,1.6929077788249478,1.645814932043168,1.2397721928869754,2.1552506800748867,1.4286353264431548,1.7811167921316267
Italy,2020-02-04,1.6920708049093627,1.6415254894830162,1.2324789575513826,2.149332229855282,1.3913122974842063,1.7407126580761867
Italy,2020-02-05,1.6917173186738084,1.6376359859368685,1.2307410323927261,2.1420377862843214,1.3941860391671557,1.733449951103935
Italy,2020-02-06,1.6814806171687346,1.6307281861757326,1.2105951379094049,2.1108792350888343,1.409516847976587,1.7466514345337862
Italy,2020-02-07,1.683337405667727,1.631621070078396,1.2225365550845693,2.130799894236271,1.4047676721961595,1.7469810322419477
Italy,2020-02-08,1.6790929079979342,1.6260850771074855,1.2087755385241952,2.107513823449274,1.3782138968381008,1.718516612657665
Italy,2020-02-09,1.6812401222099895,1.6306476977882585,1.2150435888272944,2.1114791620753848,1.3711876158339764,1.7138087405271816
Italy,2020-02-10,1.6827603356685656,1.6340188804707263,1.230617351968059,2.1226330241766487,1.3872769692216544,1.7317662615550549
Italy,2020-02-11,1.6759314564103276,1.6269305548534736,1.2071395153528823,2.1001180793578063,1.4171157199332172,1.757691203115789
Italy,2020-02-12,1.6759489356439432,1.6234131587619853,1.2566211383877397,2.1508966483934184,1.4484044675967205,1.7904269922491962
Italy,2020-02-13,1.6799255005898714,1.627390782375853,1.2364867674904978,2.1309427447089906,1.3760267196701292,1.7265937182806932
Italy,2020-02-14,1.6801460161349828,1.6274858618692214,1.2405931947898658,2.132297146622738,1.3907959768905294,1.7369991731177818
Italy,2020-02-15,1.6753776361274584,1.6238714249783088,1.2347937723133318,2.1137495722106596,1.3551344983428166,1.7028958283937816
Italy,2020-02-16,1.6685054617940775,1.62172445908547,1.2293849727507296,2.090113211567706,1.368486597757603,1.70983918911585
Italy,2020-02-17,1.6483019982145075,1.6028715923142474,1.2090651499585272,2.0582933841499433,1.361969041294632,1.6865850837819258
Italy,2020-02-18,1.6474929359109463,1.6049009803652774,1.2300628710895078,2.05867277592982,1.3871353544300922,1.7164536004044249
Italy,2020-02-19,1.6483432981497896,1.6022150404690103,1.2320460093113774,2.054303644610016,1.386199191173942,1.7100109344837067
Italy,2020-02-20,1.6450485688989376,1.5950536035950695,1.2077940563243903,2.024448313379297,1.3955574703719038,1.713532682028922
Italy,2020-02-21,1.6365948901474578,1.5887699987089028,1.213008382954208,2.0245052971664674,1.3797061865791158,1.695371871691387
Italy,2020-02-22,1.6167662344141707,1.5718641402977265,1.188964160476287,1.9779042152997908,1.399248095945445,1.7088088911286359
Italy,2020-02-23,1.6127431301524389,1.5710592489514552,1.206452152094144,1.9875787113785905,1.375874319370355,1.679014029139149
Italy,2020-02-24,1.585789839481805,1.5478177243120177,1.1871872505099388,1.9403237144715837,1.3691456141306135,1.66162114895499
Italy,2020-02-25,1.5775267488348312,1.5387403692638886,1.1638529865575313,1.899597372830978,1.3612555077836275,1.6547629872364686
Italy,2020-02-26,1.561188679977526,1.5219691264888382,1.194471417142328,1.9089495855627232,1.3543715982734688,1.6415663260813946
Italy,2020-02-27,1.5449834119198893,1.5146351593174545,1.194846070077903,1.8850801081387427,1.3548110225479295,1.6255446110855516
Italy,2020-02-28,1.5241911950291254,1.4912719350186938,1.183561096851067,1.8365408487909158,1.3450622283687965,1.6067881289503354
Italy,2020-02-29,1.5062260211189533,1.4759291626236068,1.1735079442239609,1.8036634206727467,1.301358515073326,1.5529498774082082
Italy,2020-03-01,1.4935897880442417,1.4607622092693313,1.167751489551344,1.792594826895321,1.319728633674241,1.5692682677961598
Italy,2020-03-02,1.4779714379729567,1.4427786813171826,1.1649824257115344,1.7670112691255155,1.2691955670938395,1.5094107442739022
Italy,2020-03-03,1.4581298218034766,1.4274830566256542,1.159832228999929,1.7423947790824381,1.2796533163381723,1.5116420093096417
Italy,2020-03-04,1.4289231911758122,1.398718028255263,1.1504414791060171,1.6911839803459299,1.2555146072871395,1.4740282132951024
Italy,2020-03-05,1.3995086256354143,1.3717822219685938,1.1259360327512848,1.6185738863647172,1.2367898617740387,1.4341304219199256
Italy,2020-03-06,1.3827494191675416,1.3587335946466421,1.1386021685161993,1.6120761214409098,1.2412845724679433,1.4332144124786248
Italy,2020-03-07,1.35372702286007,1.3302553148995142,1.1354496235389482,1.5774771151860252,1.1965140094392663,1.3740209384180007
Italy,2020-03-08,1.3153142077191704,1.2926636275242103,1.110678606645634,1.5063370688278983,1.1991102882346043,1.354696850511822
Italy,2020-03-09,1.2921903852704328,1.2729949461310313,1.0918676160121237,1.4678332225484474,1.1755853320833032,1.3200169820578413
Italy,2020-03-10,1.2592695334037693,1.2404040734220305,1.0798121449004505,1.4237277632670573,1.1601558622323458,1.292295572438713
Italy,2020-03-11,1.2273431263933101,1.2096419731874373,1.0697785664546213,1.3739485214019995,1.1153620827227126,1.2315626943466675
Italy,2020-03-12,1.1790253808302094,1.1653482564465782,1.0587541489825827,1.3011220065643325,1.1153208411796824,1.2139541092495407
Italy,2020-03-13,1.164912966795899,1.1527019438584092,1.0530024873214519,1.2705888352895636,1.0881440674529566,1.1769417110984906
Italy,2020-03-14,1.1338805828242091,1.1227360066792766,1.0399544250378605,1.2248670068555847,1.068298305444722,1.143393480759984
