region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-04-21,0.7174874587387926,0.7459843384244782,0.5055070311008243,0.8991973084309259,0.7038947126377841,0.8480053859773901
France,2020-04-22,0.7058596426712457,0.7297596506577553,0.49957734576080726,0.9034553612114729,0.674887551514331,0.8279751335907248
France,2020-04-23,0.6937267848999693,0.7176373144965386,0.4741149967799565,0.8991149008611838,0.6625272558180524,0.8291356035932596
France,2020-04-24,0.7001969257856682,0.725286827157902,0.5008602602582994,0.9194710299756244,0.684797561650428,0.8481890783108287
France,2020-04-25,0.6988032604393413,0.7232025579338892,0.47797187907271865,0.9009194814342236,0.6752942702004706,0.8364572221685185
France,2020-04-26,0.7098363235550529,0.730227101216172,0.4972838177019794,0.9074026763439228,0.6943757673693238,0.8524916374372709
France,2020-04-27,0.7204507174971813,0.7458981537340136,0.5235343099185432,0.9199041017895687,0.6939705608617895,0.8542700147050714
France,2020-04-28,0.7322717519131732,0.7542151237771446,0.5363159742627074,0.9196056676399592,0.710769184968304,0.8626592352932152
France,2020-04-29,0.7462331878270357,0.7676964362067149,0.5646212134692442,0.9320131372260579,0.7374298667048446,0.88140234695656
France,2020-04-30,0.7799546716161612,0.8037426490483444,0.6072638528273643,0.9359515846336269,0.7797726905277619,0.9084589039575861
France,2020-05-01,0.8137145554760534,0.8332272212814944,0.6543514714526057,0.954249715319012,0.8059431012963696,0.9217594174351481
France,2020-05-02,0.842564788377264,0.8603609413119313,0.6872805813456087,0.9699916008443301,0.8424555990164246,0.9511066864905308
France,2020-05-03,0.8676700810696532,0.8847039746503095,0.7276035539354441,1.0076706100476545,0.8442098470985062,0.9472254953829534
France,2020-05-04,0.8761311833940224,0.890328953523073,0.7542750724283591,1.0027245086038503,0.8634248444468889,0.9588812336792212
France,2020-05-05,0.8927188094658506,0.9061039864221463,0.7617237645509157,1.0086363298774073,0.8752015821286027,0.9644260687076449
France,2020-05-06,0.8989234979889963,0.9113831547012559,0.755758762086872,1.0069237149426784,0.8799069393733658,0.9675899355162176
France,2020-05-07,0.9011323081914882,0.9128527744024666,0.7875677747641374,1.0177514959699758,0.8804881665109954,0.9616299825730162
France,2020-05-08,0.9025124923341068,0.9119065179076813,0.7884047510092379,1.0208236830841435,0.887123293439248,0.9728538864752786
France,2020-05-09,0.9089544012110189,0.918062445466781,0.7872129802286103,1.0347370775218796,0.8899247101587886,0.9787595896510678
France,2020-05-10,0.9024849482006108,0.9122534531847493,0.7656862879236641,1.0230094213644016,0.8891096928822437,0.9795337484199806
France,2020-05-11,0.893271293338234,0.9054427108873908,0.7510260982337367,1.0080662536614977,0.8771776774961086,0.9701569351952034
France,2020-05-12,0.8904601417804455,0.9042028102566738,0.7506291139370088,1.012786166052316,0.8824259915827716,0.9768899817363743
France,2020-05-13,0.9004814693237629,0.9144781127982149,0.7648329275291422,1.0166331818728938,0.88609622915701,0.9767215498899481
France,2020-05-14,0.9072817360889052,0.9192842561210159,0.7809968413110595,1.02373338595523,0.8951872709140726,0.9832064878840973
France,2020-05-15,0.9219406326091205,0.934840266879098,0.7937085131513317,1.0461531597981182,0.9038990273902455,0.993712226999108
France,2020-05-16,0.9303616077582871,0.943036200574723,0.8054903067577839,1.051579965357973,0.915079021644542,0.9992970178521182
France,2020-05-17,0.9417891139535611,0.9531141215842684,0.8116586139245021,1.071360586562244,0.9141062431194552,1.0025580319511667
France,2020-05-18,0.9514521374185211,0.9640607774179673,0.8288255631164051,1.0910863799605253,0.9284233184714413,1.0128097868340673
France,2020-05-19,0.9745937134905691,0.9805243613261254,0.8387215505100298,1.106748216362788,0.9425961111906439,1.0262750026257896
France,2020-05-20,1.0125829557732802,1.00726908771806,0.8987999030081826,1.1388225480893106,0.960158845945113,1.037863480602215
France,2020-05-21,1.0271719770653205,1.0199492306427909,0.8993744660977288,1.1451509543029652,0.9777926971478201,1.0620020697854657
France,2020-05-22,1.0425899146000928,1.035928173886707,0.9395634226883661,1.1797529898135481,0.9981566206928422,1.0804283033630167
France,2020-05-23,1.050852629061677,1.0413853247380684,0.9341858749397428,1.167735572578521,0.9876148204746358,1.0706019834742881
France,2020-05-24,1.056832380432523,1.0478200967384999,0.9460001630834656,1.195298876020014,0.9919685571306857,1.0787535396757164
France,2020-05-25,1.0650293651027625,1.0535891189729665,0.9387002852620107,1.2069640993393653,0.9912630833961548,1.0834026169965767
France,2020-05-26,1.0574759671013239,1.0505350810700713,0.9332008512615102,1.1834813104257564,0.9946579274857205,1.0813827616039795
France,2020-05-27,1.052143531306941,1.0437592792766117,0.9326698943448345,1.1762096615531483,0.9882667909567778,1.0736420022201152
France,2020-05-28,1.0407127714121172,1.0340727809271462,0.9303454375938901,1.1625431603504346,0.984246284158927,1.0648475481081836
France,2020-05-29,1.0401492006047168,1.0351137735578935,0.9313905055818732,1.1500441571246145,0.9883054404161271,1.0660598186093724
France,2020-05-30,1.0351104394793667,1.0302163673999172,0.922460282430736,1.1478778971476236,0.9816773022404276,1.059321270140655
France,2020-05-31,1.0278292721182385,1.0216496445736682,0.906714228241461,1.1443850724927687,0.9696596878318005,1.0485691103868426
France,2020-06-01,1.0131109632453417,1.0128248336868584,0.8851625303798571,1.11658745507944,0.968016277456395,1.0441586890711654
France,2020-06-02,0.9992786825767184,1.0016744409267286,0.8848670257480344,1.1137718568738062,0.9569945175830727,1.0363605564812288
France,2020-06-03,0.9854945728560416,0.987777745597535,0.8634046443566828,1.1031915617759347,0.9526516582282504,1.0323934985793704
France,2020-06-04,0.9749875952747612,0.9796980594671361,0.8475149195723763,1.088208335979591,0.942324062328216,1.0196220765363435
France,2020-06-05,0.9653422408087841,0.9711182227522006,0.8416467518359795,1.072071707336815,0.9387243116190911,1.014166299609833
France,2020-06-06,0.9669691244482714,0.9704759857443369,0.8498639102444543,1.0740256517313576,0.9290150582053748,1.0080701938257068
France,2020-06-07,0.9717037796675878,0.9769969846781591,0.855600576117021,1.0814738181525672,0.939313131384495,1.0150888529247049
France,2020-06-08,0.973715266167629,0.9790896591066423,0.8613581150740707,1.0711824997788877,0.9512219632151653,1.0222856532656912
France,2020-06-09,0.9650590915579018,0.9699012349081794,0.8577641777964461,1.072636347275468,0.9463794434351398,1.0171676005873316
France,2020-06-10,0.9527589674395179,0.9627417596992263,0.8262827205462884,1.057351656441167,0.9281359937753056,1.005535266573893
France,2020-06-11,0.9479672261556968,0.9607327362098728,0.8214110483352799,1.0649945116154882,0.9305856420894136,1.0114634539679006
France,2020-06-12,0.9319314674312458,0.9433675634297336,0.7978001311083496,1.0613731403171702,0.9183430043753541,1.0060509879171389
France,2020-06-13,0.9231341072676427,0.9376738770911657,0.7849676933599561,1.054920416231403,0.9050366837178353,0.9950459882025223
France,2020-06-14,0.9304397686559741,0.94318177600798,0.7942579805832621,1.0743784719013425,0.907271012874633,1.002691381945259
France,2020-06-15,0.9304536285506576,0.94524750468611,0.7877399733312125,1.0719700998256614,0.9077086593408105,1.0002443396709446
France,2020-06-16,0.9406484950770568,0.9555820828755421,0.7933288037666393,1.06917516633988,0.9121728011498587,1.0027672028819046
France,2020-06-17,0.9505603697089766,0.9596925952347665,0.79757344586785,1.0718757659501073,0.9204919253172081,1.0144459596519941
France,2020-06-18,0.9625376504986239,0.9698778455477995,0.8092977468010529,1.0802087201289445,0.9328427713033559,1.0300145858856862
France,2020-06-19,1.0060311962239292,1.0030654735770212,0.8506010467712894,1.1691747088874922,0.9414567711862831,1.0498209746973477
France,2020-06-20,1.038805896685583,1.033960929532944,0.8662963331198602,1.202843642616502,0.978114849171323,1.086010117832297
France,2020-06-21,1.0723828658041223,1.0616145316082357,0.9114566435322756,1.2516002703611724,0.9896784221929831,1.1056660190234637
France,2020-06-22,1.1276180563524407,1.1092280982666338,0.9559029897853761,1.3473106763102547,1.0243522662079028,1.1671699658705035
France,2020-06-23,1.186380181761471,1.1633696208999786,0.9651434978959679,1.4068157968815296,1.0391031320895945,1.2071942359719987
France,2020-06-24,1.254255659307899,1.2169127779006428,0.9948351032615105,1.5223000170970176,1.0795688299861512,1.2768330853971435
France,2020-06-25,1.2826319919895732,1.2378251812632979,0.9976052124532032,1.5626974920489762,1.0769432964158596,1.2912420460005634
France,2020-06-26,1.311463969175762,1.268392490149595,1.0131525770707726,1.6313119267679692,1.0748336068500215,1.3163168813879138
France,2020-06-27,1.3273230754347574,1.284419561861637,1.007721570999048,1.6486498403861871,1.1352414337826615,1.3841260027085904
France,2020-06-28,1.3432144449522097,1.2982292382210496,0.9936043896716519,1.668104191804788,1.09649637650322,1.3566760188251
France,2020-06-29,1.3512291905168443,1.3089088404872284,0.99605929333358,1.7103918159137521,1.0890311850602579,1.3620547178890843
France,2020-06-30,1.3485500775738168,1.305260706810161,0.9851366450818114,1.72083981515073,1.0859504027477507,1.3628589105268962
Italy,2020-01-12,1.6330435787401643,1.5801311036426584,1.1609011070152113,2.132796080797691,1.3077369592926826,1.676826109621455
Italy,2020-01-13,1.6373503582796254,1.5775806709688567,1.1187641293685489,2.1040833561469565,1.3164647370090155,1.6906662168207098
Italy,2020-01-14,1.6491335880139817,1.5852859961521188,1.1245522934489345,2.108342065891025,1.3288727492817245,1.7096461036165949
Italy,2020-01-15,1.6504730610354805,1.5888387638574253,1.1155474266160614,2.106195066583043,1.344215194575698,1.7288688719860776
Italy,2020-01-16,1.6557452959123655,1.5927176190626717,1.1137499552205297,2.120709166571882,1.3334759701625525,1.7170184252858607
Italy,2020-01-17,1.6569140310711319,1.5937172801613844,1.1154212129808028,2.117787218944669,1.3428280385235185,1.7328101046614668
Italy,2020-01-18,1.6546403011349615,1.5890941211402945,1.1225855187150313,2.1248068505627327,1.290149066220725,1.6842451165849575
Italy,2020-01-19,1.658678958954162,1.5909412763944748,1.1120480033472495,2.1309898321345964,1.2691443658394659,1.665121794395307
Italy,2020-01-20,1.6620372452430716,1.5885435184029468,1.1497997016782402,2.1919689477887716,1.2924825461500622,1.6953392437493335
Italy,2020-01-21,1.65680571548707,1.5858759990820324,1.1547103921526387,2.1774119913371592,1.308042435689202,1.706998805045018
Italy,2020-01-22,1.6532663779421453,1.582115314972073,1.158974643882535,2.188043364363843,1.2840767208983754,1.6847460116834005
Italy,2020-01-23,1.6465500493775516,1.583652045108709,1.1639516452143126,2.1590690996582924,1.3283835489637286,1.7203932106149258
Italy,2020-01-24,1.6612392945891286,1.5972125050813595,1.1652993248412487,2.1919988466505695,1.3251932767906454,1.7163434104779811
Italy,2020-01-25,1.6447764346178233,1.5753569266678618,1.156930633113622,2.130585255043888,1.295517320427334,1.6801562396451792
Italy,2020-01-26,1.6580272825024258,1.5823909152504763,1.1712170173842495,2.1268485930673333,1.328729274466055,1.7136677160873435
Italy,2020-01-27,1.6558162908461957,1.5904647700022578,1.200025184694606,2.161486445956983,1.3111810453364716,1.6926081937431312
Italy,2020-01-28,1.6606493447503388,1.593988231675417,1.1800329440448023,2.1506521233513807,1.3165912612951105,1.695049946524569
Italy,2020-01-29,1.6732373032449597,1.6035160550398404,1.2185897919798816,2.178335486415585,1.3288183982222566,1.700724074941638
Italy,2020-01-30,1.6775511034202004,1.604393700773381,1.2244870106500532,2.189321156019497,1.3431688939434743,1.7146445251158984
Italy,2020-01-31,1.6796992160272057,1.6078219594112297,1.231528531958454,2.1858981320787487,1.3264100226958928,1.6952617222546769
Italy,2020-02-01,1.6839762947128067,1.6141197807488723,1.1953253347768644,2.162538022377545,1.3658507645143012,1.740241931328828
Italy,2020-02-02,1.6858479242692326,1.6210534766413853,1.209204335756009,2.186892247028906,1.3502260196922198,1.7266711301763418
Italy,2020-02-03,1.6948419397263366,1.629669096930564,1.2439412631763223,2.245069964199101,1.3374369858020736,1.7163358247707876
Italy,2020-02-04,1.7056385169761192,1.6381719893377138,1.2334773530330736,2.212594232734284,1.339510631038102,1.715811334602066
Italy,2020-02-05,1.702373998781936,1.6446613296307775,1.2222555561800392,2.1822705529845066,1.3730071534945774,1.734329425503368
Italy,2020-02-06,1.7136758665118978,1.6504104382331835,1.2429455190725593,2.1975827960124787,1.3801611277175438,1.7404921692836628
Italy,2020-02-07,1.7167743590486924,1.652845903056323,1.2612510687267275,2.226891553398901,1.4050438777977767,1.7701796672442502
Italy,2020-02-08,1.7139071422878758,1.6485562248052563,1.2270818819804834,2.1803220019423737,1.3976431490870964,1.7661231907542847
Italy,2020-02-09,1.7107187110750712,1.6492407547634433,1.2384318348604437,2.174758872870397,1.3756031673007263,1.7326442854610598
Italy,2020-02-10,1.7117486971308415,1.649289479239575,1.260639039677919,2.2002349230378844,1.3858041011964828,1.7452596607175055
Italy,2020-02-11,1.7086762467598573,1.6465742833279342,1.2652332583152317,2.1818686681871085,1.4115637197940583,1.767909025290834
Italy,2020-02-12,1.6974139980455218,1.6403107354793156,1.2425173888801058,2.1430269091435936,1.4021640071081605,1.75179977767473
Italy,2020-02-13,1.6997983662638612,1.6497139300912493,1.2581736559996306,2.1607996317536555,1.3822523854192275,1.7416536234609041
Italy,2020-02-14,1.6908896731147758,1.6335155099765262,1.2563751439446535,2.148779798870091,1.3894192492736317,1.738211270357003
Italy,2020-02-15,1.691397830344944,1.6317937262678277,1.2564909620868703,2.1472282278183727,1.351845423929181,1.7083333200564679
Italy,2020-02-16,1.6912678847725775,1.632768432991631,1.2595055870559153,2.1521927055320704,1.3664741273119292,1.7202239913591155
Italy,2020-02-17,1.6873988576088645,1.6324801441500343,1.2547465902489447,2.134134743733669,1.3949044230547027,1.7456062348305854
Italy,2020-02-18,1.672213377335409,1.6218201310003524,1.2485247983915166,2.1024827202858787,1.401795814765746,1.737648160818664
Italy,2020-02-19,1.679720036844589,1.629133092447194,1.2327785504763193,2.0949925008344543,1.3977352206318145,1.7454074817213923
Italy,2020-02-20,1.6584264664951662,1.6135010112090544,1.249468924267497,2.073954193334072,1.3999090093075561,1.738675129543764
Italy,2020-02-21,1.6243157370040182,1.5824024954111024,1.2264956507922153,2.003134605008803,1.3067643348989306,1.631795555017875
Italy,2020-02-22,1.6193188033460857,1.5786105778122892,1.2196079658254477,1.9921756400136914,1.353173836609714,1.6733190636191937
Italy,2020-02-23,1.61447034412411,1.5733374041331514,1.2300092979190156,1.9946920955432008,1.343656126526141,1.6602939970870474
Italy,2020-02-24,1.5980408092790097,1.555624059590516,1.2304592596120671,1.9722075002090855,1.3372473602200448,1.6442723133829378
Italy,2020-02-25,1.5799421667497064,1.5456784819652882,1.204569715869265,1.9186172693301755,1.3401048988245465,1.6368366602296538
Italy,2020-02-26,1.5719815142240783,1.5304044069662808,1.2130534559827604,1.9250934004754767,1.3495106533785497,1.648324136917528
Italy,2020-02-27,1.5587621800223648,1.5197826307021889,1.194515726352669,1.895625244151725,1.3141801179127333,1.6052303923529
Italy,2020-02-28,1.5373057430206036,1.5040520167102842,1.186515105615252,1.8716335010766498,1.3026230826589187,1.578212326929907
Italy,2020-02-29,1.5114650399315273,1.4745848735144864,1.1864871823564844,1.8201953239550939,1.2887018818734992,1.5447983044887517
Italy,2020-03-01,1.5015619304894907,1.4675756716477908,1.177734655116575,1.803351510905733,1.2775859458788474,1.5296270913319168
Italy,2020-03-02,1.4706487595135287,1.4351270851186226,1.1605929453203259,1.7639819929218206,1.255338276314286,1.4911764156906808
Italy,2020-03-03,1.4468336383443894,1.415254056604191,1.1462395106588352,1.7164488400511946,1.2447111642766615,1.4676622726958486
Italy,2020-03-04,1.42128748810249,1.3957882976795675,1.154441760552452,1.685586389729127,1.249214577175621,1.4581288639138015
Italy,2020-03-05,1.3988316709809803,1.37726766862382,1.1531490688514978,1.6527895441871645,1.237522205660796,1.4367783964013188
Italy,2020-03-06,1.3769011988945379,1.3555987179135593,1.1407381639037244,1.6108198662923745,1.2182448529422216,1.4077554820139637
Italy,2020-03-07,1.3403048569752432,1.3193214564136808,1.129840670539104,1.5519721766133738,1.179444900829027,1.350671202598995
Italy,2020-03-08,1.317523512444849,1.2953115618700441,1.1182739641677621,1.5249404359271983,1.183174938266287,1.346097547303004
Italy,2020-03-09,1.299131812210902,1.2763514535491585,1.1217721378459748,1.4994412666990744,1.187294719042184,1.340008673771483
Italy,2020-03-10,1.2644192046216667,1.2436099672562104,1.0934721738074542,1.4274432497375595,1.1509651347167873,1.2856908192749645
Italy,2020-03-11,1.231069030533242,1.2137313551787707,1.0823539072589936,1.3848496377051087,1.1299758646468419,1.2500132411709073
Italy,2020-03-12,1.202453217853472,1.189860907223697,1.0724498540563188,1.3355502278926004,1.110458941073503,1.2180346596907152
Italy,2020-03-13,1.1758860423994828,1.1627273248043197,1.057413203707181,1.2844174058904179,1.0917823662944264,1.1854221773501543
