country,date,ML,Low_90,High_90
Belarus,2020-03-07,1.470301914510987,1.0756649010048789,1.8049720323059593
Belarus,2020-03-08,1.4740406956674315,1.1069013889820307,1.8273161571960022
Belarus,2020-03-09,1.4745477981166262,1.0795757776201496,1.800412825633597
Belarus,2020-03-10,1.4795583058929078,1.131612406276719,1.8276440276582087
Belarus,2020-03-11,1.486571486430812,1.125095907056318,1.831675511664353
Belarus,2020-03-12,1.4916679075636243,1.1306999326946152,1.8414729399442569
Belarus,2020-03-13,1.4995669289745317,1.1530636672365413,1.8615364703721164
Belarus,2020-03-14,1.5047295832685201,1.112207923883484,1.8134527466376948
Belarus,2020-03-15,1.5104540836503413,1.1305572263957662,1.8422546117774377
Belarus,2020-03-16,1.5137970724918266,1.1284921830127566,1.8399753786400201
Belarus,2020-03-17,1.5172542360935368,1.1585324814255673,1.8644155436030676
Belarus,2020-03-18,1.5256167234381595,1.1787226684810554,1.9007823368517722
Belarus,2020-03-19,1.5264466546053956,1.1779426321274533,1.891827667563121
Belarus,2020-03-20,1.5278556763823576,1.1729648877565482,1.8766250119733445
Belarus,2020-03-21,1.5280704967299918,1.2002498424585264,1.9018013271834953
Belarus,2020-03-22,1.5289968043853752,1.1932370215817607,1.89058668221743
Belarus,2020-03-23,1.528742242686114,1.207638100846327,1.8998914187597986
Belarus,2020-03-24,1.524384854627561,1.2033135293695343,1.8859543668800274
Belarus,2020-03-25,1.5201728333248345,1.2020433902684449,1.8844553702157065
Belarus,2020-03-26,1.5110721653671264,1.186678125747786,1.8553977346371746
Belarus,2020-03-27,1.5025108101255913,1.1819874816913782,1.8348809379784643
Belarus,2020-03-28,1.4898128804638728,1.1642871790476974,1.7972859539240476
Belarus,2020-03-29,1.4742249616087146,1.1615072297622635,1.7801996022308204
Belarus,2020-03-30,1.4573725914290678,1.1699925404713476,1.762966128006928
Belarus,2020-03-31,1.4279756774689887,1.139236426903811,1.7003281955541563
Belarus,2020-04-01,1.40355703408341,1.1252303111834605,1.659740797403668
Belarus,2020-04-02,1.3791145151840205,1.1253340889489716,1.6202716623695341
Belarus,2020-04-03,1.3521664044578883,1.0964990986850842,1.5642859732336154
Belarus,2020-04-04,1.330462739511899,1.09528335628382,1.524681965656073
Belarus,2020-04-05,1.306707268588624,1.1002650319027898,1.498489011358096
Belarus,2020-04-06,1.2852984233966098,1.0909179744781818,1.4781652194626425
Belarus,2020-04-07,1.2665613231415218,1.0713845576207086,1.4428913330373774
Belarus,2020-04-08,1.2450354678765894,1.0721057924647308,1.4173445484101987
Belarus,2020-04-09,1.2284249316670726,1.057569319164112,1.3809186380075733
Belarus,2020-04-10,1.218458861593528,1.0688032420230509,1.3872127215347074
Belarus,2020-04-11,1.2134943150531226,1.0576902768017757,1.3700059922954377
Belarus,2020-04-12,1.205623047635228,1.0443509954467878,1.3456930337347628
Belarus,2020-04-13,1.2001794866527118,1.049450691311757,1.3379575720353016
Belarus,2020-04-14,1.193802332522736,1.040750680122651,1.3252899747831113
Belarus,2020-04-15,1.1832210373128567,1.038486023328858,1.3192343988601163
Belarus,2020-04-16,1.1746491751712973,1.0359546154253259,1.3114125496954148
Belarus,2020-04-17,1.1646995662583264,1.0195129321704075,1.2840170796201242
Belarus,2020-04-18,1.154221531482721,1.0312871691348322,1.2839688196790968
Belarus,2020-04-19,1.1428988004965996,1.0230104978750392,1.266556284805691
Belarus,2020-04-20,1.1283909280564854,1.0074010031673366,1.2356162072833856
Belarus,2020-04-21,1.1125821834377272,0.9997219907765682,1.2235261582031831
Belarus,2020-04-22,1.0948978180198037,0.9797532754050929,1.1915545896461612
Belarus,2020-04-23,1.0808191465209809,0.9805879926167504,1.1745688557014942
Belarus,2020-04-24,1.065691167342923,0.9592984964256931,1.1569870432267977
Belarus,2020-04-25,1.052038552471924,0.966163734392283,1.150370163277902
Belarus,2020-04-26,1.0432737589789203,0.9538443232251442,1.1321161419363241
Belarus,2020-04-27,1.0365042352625018,0.9518770532093865,1.1304043109902988
Belarus,2020-04-28,1.0294000316419039,0.9425662808603655,1.1247054444763116
Belarus,2020-04-29,1.0249381247048341,0.9351575942677015,1.117506260831072
Belarus,2020-04-30,1.0256007214541738,0.9428385642551697,1.1258950944485906
Belarus,2020-05-01,1.023929115802245,0.9278672461324329,1.1106414186039528
Belarus,2020-05-02,1.024294207011127,0.9374432595729352,1.1235716271022453
Belarus,2020-05-03,1.026558781647515,0.9372058395266252,1.1222433065218662
Belarus,2020-05-04,1.02530785733534,0.9349756138103739,1.1365298232696146
Belarus,2020-05-05,1.024742665234482,0.9214857166372863,1.1308659535497247
Belarus,2020-05-06,1.0232632891359883,0.9267074053413468,1.1528889113689742
Belarus,2020-05-07,1.0242674782251686,0.9188102047096839,1.1539855341758551
Belarus,2020-05-08,1.022563492423083,0.8934414675381048,1.1587294070747678
Belarus,2020-05-09,1.0227480148763115,0.9001810655018186,1.1858639356362466
Belarus,2020-05-10,1.0229914091943186,0.8672144735330105,1.1825985193481197
Belarus,2020-05-11,1.024944434847625,0.8560107327356326,1.190257727571309
Belarus,2020-05-12,1.0238426020779876,0.860640050927339,1.218753565021525
Belarus,2020-05-13,1.0239235072150272,0.8333129096622336,1.2373363146221399
Belarus,2020-05-14,1.023715000778761,0.8234082673779934,1.2370726839895365
Belgium,2020-02-15,1.5597352711027774,1.1370179133081075,1.981818333560335
Belgium,2020-02-16,1.5681353742539978,1.1615931289406691,2.002857877334644
Belgium,2020-02-17,1.5647879131770805,1.1172189123194334,1.9521623163786266
Belgium,2020-02-18,1.5611983564738536,1.1257885429884404,1.9440829793864243
Belgium,2020-02-19,1.5611891041780819,1.1414267677719632,1.944010330954448
Belgium,2020-02-20,1.5677763612954778,1.1442433893256707,1.9460043177438342
Belgium,2020-02-21,1.5742122961955483,1.1431168230451265,1.9332270312961533
Belgium,2020-02-22,1.5777398152453639,1.1637654277439482,1.9653424046695551
Belgium,2020-02-23,1.5768707238222324,1.1733249095668172,1.9771383769982067
Belgium,2020-02-24,1.5823530715126153,1.159042418900392,1.9516950211156072
Belgium,2020-02-25,1.581512067567795,1.1999763582260632,1.9707577440183672
Belgium,2020-02-26,1.5794094407838208,1.1726963544512805,1.9392859840212837
Belgium,2020-02-27,1.5775963026526307,1.1772492305064666,1.9305224906890077
Belgium,2020-02-28,1.5740024433336657,1.1855159549101708,1.9205980799947928
Belgium,2020-02-29,1.5755217852139243,1.1665423121661078,1.918665781947028
Belgium,2020-03-01,1.5703192318355181,1.1567324897068885,1.8968843177440513
Belgium,2020-03-02,1.562882612117547,1.1964689491804816,1.9341267535615574
Belgium,2020-03-03,1.5566794145403666,1.1853217471504889,1.922932457367953
Belgium,2020-03-04,1.546274044392441,1.1640166284821027,1.882604300955128
Belgium,2020-03-05,1.5436866043257205,1.1973560610018061,1.9059362101034782
Belgium,2020-03-06,1.5382475367738302,1.1442633134871405,1.852222067364374
Belgium,2020-03-07,1.5309837912190334,1.1482896699509582,1.8521926504201547
Belgium,2020-03-08,1.5153123123565813,1.1439859053467916,1.8073182190624608
Belgium,2020-03-09,1.501209954013677,1.1464331285509037,1.805819444112963
Belgium,2020-03-10,1.4839170679521778,1.1475545354396544,1.784916057576446
Belgium,2020-03-11,1.4698954593797724,1.137584203311378,1.750244313956081
Belgium,2020-03-12,1.4441927884076298,1.1429231643927924,1.7223660979176776
Belgium,2020-03-13,1.4250664396741821,1.146202965156227,1.7096538373747896
Belgium,2020-03-14,1.4072641227954077,1.1195493231412068,1.6572353848435961
Belgium,2020-03-15,1.3921725592161367,1.1150555294628106,1.6433098982445005
Belgium,2020-03-16,1.367104065991471,1.1072013204189286,1.598177760055608
Belgium,2020-03-17,1.3465052308373209,1.1179200228459332,1.581321345357597
Belgium,2020-03-18,1.314744046123359,1.0895625834021403,1.5171092865509226
Belgium,2020-03-19,1.2811976865376924,1.0729767658686753,1.4518772510929057
Belgium,2020-03-20,1.256169370059402,1.0618331708327955,1.416257262321146
Belgium,2020-03-21,1.2332490952843802,1.06626225498573,1.3923043599260452
Belgium,2020-03-22,1.2092841413474589,1.0575776751564065,1.347284970490095
Belgium,2020-03-23,1.190399414160661,1.056165393044723,1.3257655951023366
Belgium,2020-03-24,1.1610975823190788,1.029331137173541,1.2832783682728381
Belgium,2020-03-25,1.12826081002166,1.0110075975419763,1.2333008220882107
Belgium,2020-03-26,1.095734564638311,0.9917849625362738,1.1873540882759797
Belgium,2020-03-27,1.0736792258578411,0.9858272092551934,1.173711412594103
Belgium,2020-03-28,1.0608110740886565,0.9761871976028141,1.1542937288416044
Belgium,2020-03-29,1.0432342529467025,0.9564972771606783,1.1279470652867387
Belgium,2020-03-30,1.0282404523907362,0.9469070796447497,1.1120516640288207
Belgium,2020-03-31,1.014075417660207,0.9416126754982905,1.1038027368091226
Belgium,2020-04-01,0.9914383203031226,0.9076039800382333,1.0788335715530595
Belgium,2020-04-02,0.9676338106180726,0.8923697020060009,1.0663022859960931
Belgium,2020-04-03,0.949689437226245,0.8577753705115327,1.034914705913196
Belgium,2020-04-04,0.9395330799266026,0.8539908606280427,1.0319533854216718
Belgium,2020-04-05,0.9299118712337661,0.8377505997950441,1.0114687169871637
Belgium,2020-04-06,0.9234170610411923,0.83196775752339,1.0056929800170857
Belgium,2020-04-07,0.9118965344088732,0.8186097683439505,1.0025457964263171
Belgium,2020-04-08,0.8948617288224834,0.8065070043535545,0.9970306868125596
Belgium,2020-04-09,0.8855512746010903,0.7801558377801732,0.9832320449571371
Belgium,2020-04-10,0.8767614095855181,0.7749114846837869,0.9824431232728826
Belgium,2020-04-11,0.8721084292945662,0.7688165193658669,0.9823349128979572
Belgium,2020-04-12,0.8659240864903273,0.7567288185015415,0.9804344763013237
Belgium,2020-04-13,0.8696257680565819,0.7505987683430245,0.9828867363817205
Belgium,2020-04-14,0.8597178256710235,0.7525256740732857,0.9829587377658857
Belgium,2020-04-15,0.842766844590477,0.7274724408769251,0.9745536748789276
Belgium,2020-04-16,0.8248479871382179,0.6958073195226528,0.9603679685044013
Belgium,2020-04-17,0.809383289495911,0.6673850061406481,0.9484613575662941
Belgium,2020-04-18,0.7928457491814841,0.6396038962155494,0.9421943894366276
Belgium,2020-04-19,0.784236389161387,0.6347681519142773,0.9401437577203943
Belgium,2020-04-20,0.7844206043069727,0.6240436140711794,0.9333839489596412
Belgium,2020-04-21,0.782856304384756,0.6348362390841795,0.9485182530885005
Belgium,2020-04-22,0.7827165874013684,0.6345446949339753,0.9543341638536429
Belgium,2020-04-23,0.7857659628031786,0.6367411103944314,0.9566018624011245
Belgium,2020-04-24,0.7930265432909971,0.6532020859381495,0.9678131892880528
Belgium,2020-04-25,0.8073119183507667,0.6680208339666842,0.9682882073323547
Belgium,2020-04-26,0.8276873011728667,0.6879715948034251,0.9767995413373785
Belgium,2020-04-27,0.847966303553963,0.6962551693350035,0.9764196442936671
Belgium,2020-04-28,0.8628489743578089,0.7192250093076542,0.9947129207275283
Belgium,2020-04-29,0.8744579844419915,0.7292124807549407,0.9984441821908158
Belgium,2020-04-30,0.8844289995367565,0.728646297605722,1.0042773415912567
Belgium,2020-05-01,0.8962987668948577,0.7573061067935895,1.0272053913019032
Belgium,2020-05-02,0.9029188044332341,0.7719096730839372,1.0303385313705706
Belgium,2020-05-03,0.90898292791953,0.7515754938648989,1.0213039628250646
Belgium,2020-05-04,0.9051810655381144,0.7537034035971482,1.0377213205418228
Belgium,2020-05-05,0.8996200371786158,0.742232423849971,1.0323302907269227
Belgium,2020-05-06,0.888602281358091,0.7338134363273415,1.0381561085160003
Belgium,2020-05-07,0.8761496820935957,0.7051794809038885,1.0367128380669282
Belgium,2020-05-08,0.8667826302531995,0.6850499976762341,1.0386126828180902
Belgium,2020-05-09,0.8631661423950381,0.6724845568300865,1.0649627451256627
Belgium,2020-05-10,0.8537788763206929,0.654463123481998,1.0559999610584163
Belgium,2020-05-11,0.855588457693462,0.6408514721239167,1.06317490307405
Belgium,2020-05-12,0.857537429311747,0.6079183506279079,1.0685569080564803
Belgium,2020-05-13,0.8564994984335534,0.6002454165447625,1.0968738183824427
Belgium,2020-05-14,0.856011633105902,0.5929965890805335,1.1019560337705074
Bulgaria,2020-02-15,1.2098692168393852,0.8753612833601826,1.5923306629130187
Bulgaria,2020-02-16,1.207339760369201,0.8883656032907049,1.5845998970234505
Bulgaria,2020-02-17,1.2058535392280152,0.9000793026377152,1.5820114784028791
Bulgaria,2020-02-18,1.2036387167255014,0.9039219639253502,1.5675997895304574
Bulgaria,2020-02-19,1.2027375172335195,0.8912843232207711,1.5463212314210355
Bulgaria,2020-02-20,1.2044490870732734,0.8759939894544673,1.5174971476644274
Bulgaria,2020-02-21,1.2031398271225022,0.8779838851450417,1.541184551739364
Bulgaria,2020-02-22,1.2025369077734633,0.8862630474090282,1.5362439809288222
Bulgaria,2020-02-23,1.2022798817988705,0.8783683921333301,1.5366647238557485
Bulgaria,2020-02-24,1.200969268838774,0.8952311632564472,1.547501133087759
Bulgaria,2020-02-25,1.2008739061283116,0.8788735319066816,1.5275648464058253
Bulgaria,2020-02-26,1.2002415845152914,0.8908808365220595,1.5368527353248205
Bulgaria,2020-02-27,1.199790665675481,0.8981481344237534,1.5204509347772883
Bulgaria,2020-02-28,1.1998214433080798,0.9031422790135587,1.527621225026153
Bulgaria,2020-02-29,1.197290134576809,0.8842089200451774,1.5037656020374348
Bulgaria,2020-03-01,1.195921959041918,0.8810999180445316,1.4878224047941226
Bulgaria,2020-03-02,1.1941006016243954,0.8788050213802479,1.4812714907749904
Bulgaria,2020-03-03,1.1917654069742962,0.9159181915542145,1.5187779348078592
Bulgaria,2020-03-04,1.1904100783599756,0.8722614414248409,1.469738446479965
Bulgaria,2020-03-05,1.188294739086218,0.8801571574722269,1.467046477682684
Bulgaria,2020-03-06,1.1847505376507568,0.8760788370670447,1.4603461244107874
Bulgaria,2020-03-07,1.1817891376121983,0.881397123397232,1.4350729834136478
Bulgaria,2020-03-08,1.178889257579876,0.8744236905091419,1.4289481922981901
Bulgaria,2020-03-09,1.1751840010526606,0.9118751212314722,1.4351898455949046
Bulgaria,2020-03-10,1.172113451454851,0.920773563664626,1.4388772702927395
Bulgaria,2020-03-11,1.1677690335039,0.9093837117593528,1.4202473108324225
Bulgaria,2020-03-12,1.1634757477710544,0.8783463541821437,1.3875902951765897
Bulgaria,2020-03-13,1.1600837869538942,0.9026982389457983,1.4000539260680755
Bulgaria,2020-03-14,1.1549045268617768,0.8990850542120086,1.3961255686266543
Bulgaria,2020-03-15,1.1510472256055138,0.9269253676817261,1.4113593009672154
Bulgaria,2020-03-16,1.148761010738404,0.8964723970988605,1.3807348941514392
Bulgaria,2020-03-17,1.1438077608734338,0.8881755571818228,1.3660222519833867
Bulgaria,2020-03-18,1.1407175734123733,0.8957937588043541,1.3629128425630532
Bulgaria,2020-03-19,1.1371632694571419,0.9249236119563174,1.3888532530363424
Bulgaria,2020-03-20,1.133443367670706,0.9099723834681748,1.3537140966059602
Bulgaria,2020-03-21,1.1309040461512387,0.9274131304007156,1.3767031820465243
Bulgaria,2020-03-22,1.1278172373372286,0.9257326546490933,1.3537841960311787
Bulgaria,2020-03-23,1.123748763129262,0.9161158787030477,1.3369258537107682
Bulgaria,2020-03-24,1.1209026022335515,0.9217663799400724,1.3419598673725233
Bulgaria,2020-03-25,1.117302583779106,0.9134000298883492,1.335328162346818
Bulgaria,2020-03-26,1.113672116605294,0.915624930831634,1.3210228278882121
Bulgaria,2020-03-27,1.1107202199088875,0.9214601747288044,1.321454394135999
Bulgaria,2020-03-28,1.1079272065242434,0.916119267367749,1.3016517298768004
Bulgaria,2020-03-29,1.10620379685235,0.8979331024925645,1.2869100477393118
Bulgaria,2020-03-30,1.1052539388851175,0.8976054189940419,1.2840933676921844
Bulgaria,2020-03-31,1.1044575029145947,0.8975014578953305,1.2908211460813757
Bulgaria,2020-04-01,1.104186184958619,0.9006498644073505,1.2962966007686394
Bulgaria,2020-04-02,1.1055007029917674,0.8926991072790067,1.2901904236116795
Bulgaria,2020-04-03,1.106728928026617,0.8985511698189717,1.3043184437966941
Bulgaria,2020-04-04,1.1065845713115032,0.923298280650577,1.3310987560465888
Bulgaria,2020-04-05,1.1050647556733841,0.9156128323977277,1.303958183979503
Bulgaria,2020-04-06,1.1039760088222867,0.9104785599629048,1.2851306781883003
Bulgaria,2020-04-07,1.1034367585675626,0.9239729618930689,1.3050255186291428
Bulgaria,2020-04-08,1.1009459704820592,0.9162651108680082,1.3075452733337054
Bulgaria,2020-04-09,1.100249829327128,0.9189854906952641,1.3141286272269086
Bulgaria,2020-04-10,1.0977003552685232,0.9179984730045491,1.31169845406765
Bulgaria,2020-04-11,1.095654696031724,0.8936956600510185,1.2792441341615541
Bulgaria,2020-04-12,1.0921019216762802,0.9038918420358167,1.2856919056608813
Bulgaria,2020-04-13,1.0903994780648532,0.9223443362431718,1.3061236885575518
Bulgaria,2020-04-14,1.0872480497191306,0.9174583078953296,1.2944545769081897
Bulgaria,2020-04-15,1.0837265253686537,0.8803534104111068,1.2574617208951915
Bulgaria,2020-04-16,1.0787229059906385,0.880793797592806,1.2549561959384725
Bulgaria,2020-04-17,1.0739324581485858,0.906137520226682,1.2653765840871658
Bulgaria,2020-04-18,1.0717451476401914,0.8992702864267873,1.273256898059281
Bulgaria,2020-04-19,1.0677127943208833,0.8739251014457396,1.2511740423465252
Bulgaria,2020-04-20,1.062381936953988,0.8803797649643191,1.254265129715891
Bulgaria,2020-04-21,1.058629389763311,0.8752641734792715,1.2604525236897501
Bulgaria,2020-04-22,1.0573267019326844,0.8625737708698689,1.2584221972477505
Bulgaria,2020-04-23,1.0549275940911813,0.8826216656037678,1.2829186165809756
Bulgaria,2020-04-24,1.0533431228932866,0.8591265645546684,1.2683117156606272
Bulgaria,2020-04-25,1.0520177232210157,0.8672006781198327,1.2804802285405343
Bulgaria,2020-04-26,1.05142755177262,0.8629749507517234,1.265105718993086
Bulgaria,2020-04-27,1.0523623287583146,0.86061649408985,1.2686509856341497
Bulgaria,2020-04-28,1.0508697596228307,0.8594423141232782,1.2701046143345303
Bulgaria,2020-04-29,1.0509131338415978,0.8512773225545817,1.2633673876563911
Bulgaria,2020-04-30,1.0526054786545935,0.8616513663948198,1.283162535977112
Bulgaria,2020-05-01,1.0545288396171772,0.8582577952046522,1.2967784304871266
Bulgaria,2020-05-02,1.0512174196715287,0.8455493650733632,1.2886425317000336
Bulgaria,2020-05-03,1.0509561558466565,0.8163373913897005,1.280338467664843
Bulgaria,2020-05-04,1.0509698385259365,0.798874366335206,1.2743726321674722
Bulgaria,2020-05-05,1.0497704770601646,0.8320009081462671,1.3009325335088278
Bulgaria,2020-05-06,1.0497258164741847,0.8007760647378265,1.284184398107309
Bulgaria,2020-05-07,1.0503515841248896,0.7801385596113305,1.274915147685535
Bulgaria,2020-05-08,1.0480017013841776,0.8042256195861671,1.324281366327436
Bulgaria,2020-05-09,1.046916075119741,0.7826672399288602,1.2881363941148605
Bulgaria,2020-05-10,1.0475361919616577,0.778545435288385,1.296465995568366
Bulgaria,2020-05-11,1.0473116217249374,0.7751254314319681,1.314845856825245
Bulgaria,2020-05-12,1.0471582569767366,0.7400290733930373,1.3034892578467503
Bulgaria,2020-05-13,1.0448324281301453,0.7587264105764486,1.335101506363566
Bulgaria,2020-05-14,1.0441098816411647,0.7680290831485246,1.3528376124382473
Croatia,2020-02-15,1.3254229386107954,0.8850038896333248,1.7312724692648866
