country,date,ML,Low_90,High_90
Austria,2020-04-04,0.6849461520978455,0.45754367578903543,0.9439828052937105
Austria,2020-04-05,0.6746135102503207,0.4360358499083232,0.9321104371374693
Austria,2020-04-06,0.6583588488601272,0.3949503847227116,0.9057367658525715
Austria,2020-04-07,0.6475425092812604,0.3874845079160083,0.9261449592987068
Austria,2020-04-08,0.6454835991154375,0.38586537317384983,0.9220784095380776
Austria,2020-04-09,0.6468876581683904,0.39238129577415315,0.9330860397408547
Austria,2020-04-10,0.651986390336518,0.4057461518606331,0.9259064372188357
Austria,2020-04-11,0.6671060753020677,0.4090336592988546,0.942883998032115
Austria,2020-04-12,0.6848449171567066,0.4263728849239665,0.9474821938755972
Austria,2020-04-13,0.6999418080858955,0.4378819864052519,0.9442822089029514
Austria,2020-04-14,0.7169800563830468,0.45402471860655813,0.9665539867356551
Austria,2020-04-15,0.7346135725616416,0.4769310498292506,1.000573823194877
Austria,2020-04-16,0.7481042365757208,0.484926699244806,0.9957022271787387
Austria,2020-04-17,0.7623648606092814,0.4871370472032621,1.0162232050280433
Austria,2020-04-18,0.7770088262025437,0.5190937832788884,1.0361462205086374
Austria,2020-04-19,0.79279970040755,0.5334454672088708,1.042590137481704
Austria,2020-04-20,0.802537713161735,0.540973313975599,1.0461638743640305
Austria,2020-04-21,0.8140306933287051,0.542053682031465,1.0469565147401867
Austria,2020-04-22,0.8273771996559511,0.5744376120288597,1.0743206254238327
Austria,2020-04-23,0.8366214595432994,0.5670613288352415,1.080443658688861
Austria,2020-04-24,0.8448746350352395,0.5760422816154103,1.0942700514063977
Austria,2020-04-25,0.8566918486129428,0.5534824892548319,1.0832625345731433
Austria,2020-04-26,0.8702371901117683,0.5896524203595157,1.1192615636470635
Austria,2020-04-27,0.88360435313756,0.6222062003316848,1.1291827334593412
Austria,2020-04-28,0.8932635592046233,0.6255207863412062,1.1269227435656801
Austria,2020-04-29,0.9038943125914344,0.6348542672169116,1.153568117988207
Austria,2020-04-30,0.915573983546515,0.655560518108251,1.1845803490234863
Austria,2020-05-01,0.9257726137732397,0.6479389153901258,1.1830308760465136
Austria,2020-05-02,0.9351272893936527,0.6698454536684835,1.2166143543235837
Austria,2020-05-03,0.9438347077272881,0.6676812565263764,1.227490160572155
Austria,2020-05-04,0.9527630660498739,0.6735434512904684,1.2206078834662277
Austria,2020-05-05,0.959499073976557,0.6705052379415013,1.2261948330393584
Austria,2020-05-06,0.959538913971093,0.6935230500266685,1.2509221266640758
Austria,2020-05-07,0.9622071103460645,0.6432686855643932,1.1988771813072268
Austria,2020-05-08,0.9615524786175932,0.6731095570470196,1.2322553754812478
Austria,2020-05-09,0.9627533127578687,0.6624191307071713,1.2289496116971608
Austria,2020-05-10,0.9718656252695909,0.6505795320283281,1.24305407045216
Austria,2020-05-11,0.9717386491695981,0.6555333933694386,1.2432576900683665
Austria,2020-05-12,0.973423687526078,0.6873732727433493,1.2855775918364554
Austria,2020-05-13,0.9733702828332089,0.6632233975071979,1.2954500356874066
Austria,2020-05-14,0.9766570792510295,0.6524720865904572,1.3150887031393268
Austria,2020-05-15,0.9824224731791562,0.5891921323742821,1.2681295461470656
Austria,2020-05-16,0.9871023963647347,0.6090152497897748,1.2977258324817453
Austria,2020-05-17,0.9949596314519064,0.6142335262840973,1.3542751951654282
Austria,2020-05-18,1.0011089358778291,0.6085313223323879,1.3790942971462619
Austria,2020-05-19,1.0021714422583283,0.620618570059623,1.418608758603374
Austria,2020-05-20,1.009182793372631,0.6114615792113578,1.4317936932723212
Austria,2020-05-21,1.011152225921911,0.5705883581916449,1.4359681230716774
Austria,2020-05-22,1.0125023840747651,0.5983860241482925,1.4986842697214908
Austria,2020-05-23,1.010865134206206,0.5542900631126592,1.4912005558381367
Austria,2020-05-24,1.0116439951249305,0.5425485336145652,1.5107816798554206
Belarus,2020-02-15,1.4580149681905217,1.0016698854723818,1.837222667540505
Belarus,2020-02-16,1.4624162596283,1.0187091564028468,1.8505417733645155
Belarus,2020-02-17,1.46356808934284,1.047644841904612,1.8881072991990744
Belarus,2020-02-18,1.4583205541726318,1.0354803612449743,1.8528064892067904
Belarus,2020-02-19,1.4612548564395846,1.055263606942459,1.8806066872798484
Belarus,2020-02-20,1.4638384303555052,1.0152966132144459,1.843636628532482
Belarus,2020-02-21,1.4693868471894236,1.0764539031689389,1.8940213976677769
Belarus,2020-02-22,1.4724548111289397,1.0738620499246125,1.896195857054227
Belarus,2020-02-23,1.4664301187149014,1.0661255605195479,1.8851071257328438
Belarus,2020-02-24,1.4678979437888535,1.0679968330075393,1.8842114237154468
Belarus,2020-02-25,1.468101969374761,1.081812338522602,1.8826988201809822
Belarus,2020-02-26,1.4681214002661636,1.078841714395065,1.880822563104785
Belarus,2020-02-27,1.4710346985142098,1.0799949950023247,1.8922968375194815
Belarus,2020-02-28,1.4712094846837633,1.0347221308512926,1.840167579129786
Belarus,2020-02-29,1.4707668088134231,1.0490493047612452,1.8548321702431858
Belarus,2020-03-01,1.476283443089216,1.0863669681354686,1.8950539333768908
Belarus,2020-03-02,1.4742112569414119,1.0583572664653962,1.8520744809333791
Belarus,2020-03-03,1.4787347827614508,1.0939741048953375,1.8853271878349294
Belarus,2020-03-04,1.4764391398883694,1.0732835934497644,1.8773512084440935
Belarus,2020-03-05,1.4833148260482567,1.1228053261748439,1.9151308410497139
Belarus,2020-03-06,1.4855032149994185,1.1009615791648102,1.8941698238538294
Belarus,2020-03-07,1.4822750504103288,1.0859945982392332,1.8559545277735814
Belarus,2020-03-08,1.4849720084196312,1.071836235983253,1.8393562999181168
Belarus,2020-03-09,1.487203658633758,1.094131080784181,1.8597382359004453
Belarus,2020-03-10,1.4874801103216433,1.1224108836051188,1.8777556671796956
Belarus,2020-03-11,1.4883869080396164,1.107018637975515,1.855058819665968
Belarus,2020-03-12,1.4907343463056468,1.1200227140197478,1.8548371612985752
Belarus,2020-03-13,1.4922475673568674,1.176881892639615,1.8985929077857313
Belarus,2020-03-14,1.4961750782630152,1.1611267517137382,1.8500378841972915
Belarus,2020-03-15,1.496276194541163,1.1580385514209695,1.8403024175873544
Belarus,2020-03-16,1.5024863763238594,1.1597224678167721,1.8404013295867307
Belarus,2020-03-17,1.50154608356224,1.1319128513506325,1.8092722544643873
Belarus,2020-03-18,1.5080650324013345,1.1685800975736569,1.8431967576489812
Belarus,2020-03-19,1.5092953556649844,1.1698633225991855,1.8517967075066493
Belarus,2020-03-20,1.5094999806167635,1.1493433978552496,1.8373821134676356
Belarus,2020-03-21,1.5124895949555954,1.1791972693248085,1.8675232503050831
Belarus,2020-03-22,1.50768279104735,1.1680791971035667,1.8254614862639227
Belarus,2020-03-23,1.5118834232410312,1.1764022803217777,1.8381999321977642
Belarus,2020-03-24,1.5072489877681194,1.186024474500029,1.8467880348679309
Belarus,2020-03-25,1.501785654773269,1.1694641168401447,1.8230262633968146
Belarus,2020-03-26,1.4945400029473614,1.1781881684970419,1.8243410498168295
Belarus,2020-03-27,1.48212135190591,1.1715905333844645,1.7779146558612746
Belarus,2020-03-28,1.4702942240352121,1.168641729826968,1.7658624232123743
Belarus,2020-03-29,1.4592014540417708,1.1392001847860866,1.7140351524020587
Belarus,2020-03-30,1.4400462691656124,1.1448975147122002,1.6913247340118898
Belarus,2020-03-31,1.4218371081548078,1.144416753780756,1.6738775278437759
Belarus,2020-04-01,1.4034243118006058,1.1395066408299972,1.6376645953128386
Belarus,2020-04-02,1.3816464092890834,1.117641016467092,1.6019526097763594
Belarus,2020-04-03,1.360384880132904,1.1125291641756658,1.5674022876636755
Belarus,2020-04-04,1.341340124828066,1.1114564379399359,1.5448450742958104
Belarus,2020-04-05,1.3156794436675165,1.1226868513214268,1.5270032774921518
Belarus,2020-04-06,1.2983602838015473,1.1039889815863597,1.482423702565023
Belarus,2020-04-07,1.2832799771516994,1.1044436571109042,1.4747683743488609
Belarus,2020-04-08,1.2603598590168517,1.0945706374014663,1.43256605092471
Belarus,2020-04-09,1.2447282423172872,1.0691842617225773,1.3962200358012837
Belarus,2020-04-10,1.2266957635957294,1.0645876696332846,1.364078160090262
Belarus,2020-04-11,1.2143194973474687,1.0666867999749108,1.3618528016231861
Belarus,2020-04-12,1.2062052115351276,1.0574998315998128,1.335866684056477
Belarus,2020-04-13,1.1937164928122554,1.058153691326193,1.3278083593365935
Belarus,2020-04-14,1.1866180611532857,1.0489300596140736,1.3082937758851592
Belarus,2020-04-15,1.1789348457597282,1.052812801876272,1.3071107198474388
Belarus,2020-04-16,1.1686713722823947,1.0394757826212728,1.2900450295526662
Belarus,2020-04-17,1.163712615289126,1.0330742287463024,1.2696777636304826
Belarus,2020-04-18,1.1523338672506094,1.032476347788754,1.2674688078143623
Belarus,2020-04-19,1.1448377958888833,1.0219576401565336,1.2489183913007933
Belarus,2020-04-20,1.1295771390042055,1.0179628870524309,1.2305865685417763
Belarus,2020-04-21,1.1159464398625065,1.0175642013958648,1.217520519775913
Belarus,2020-04-22,1.097183996718893,1.0025813382002955,1.198056706454366
Belarus,2020-04-23,1.080898994294556,0.9861235634370922,1.1793641946175342
Belarus,2020-04-24,1.0677382608384132,0.9825969234948612,1.160024896022832
Belarus,2020-04-25,1.0533555582898804,0.9610792296936018,1.1353026691850427
Belarus,2020-04-26,1.0467555372465338,0.9683243757706462,1.1366225555148002
Belarus,2020-04-27,1.0354302059442226,0.9479695387219734,1.1129858082349373
Belarus,2020-04-28,1.03103901249266,0.9362015918972617,1.1027554163385134
Belarus,2020-04-29,1.0268763793295128,0.933432446593623,1.102696771292767
Belarus,2020-04-30,1.0257050724640533,0.9493720566672612,1.1155955297765547
Belarus,2020-05-01,1.0230285851227583,0.9512147354983252,1.1069180447479041
Belarus,2020-05-02,1.0203458685490576,0.9454458849919489,1.1067617293440752
Belarus,2020-05-03,1.0191141145656133,0.9427957009171053,1.106203116046851
Belarus,2020-05-04,1.0181145387675914,0.9414987365564207,1.105061883351798
Belarus,2020-05-05,1.017307639586484,0.9304110122232079,1.0917136278134514
Belarus,2020-05-06,1.014855079926159,0.9323171328476219,1.0950905973276814
Belarus,2020-05-07,1.0130778125631505,0.9399788023574043,1.1261311888675434
Belarus,2020-05-08,1.010739426974638,0.9129290589085931,1.0988293061146943
Belarus,2020-05-09,1.0083417390912386,0.9149505421882189,1.104592087467719
Belarus,2020-05-10,1.0053320293186516,0.9139162164747019,1.086679068705591
Belarus,2020-05-11,1.003145212156104,0.9127094113246581,1.0786346645071199
Belarus,2020-05-12,0.997592401386449,0.8985642814967241,1.084175130179424
Belarus,2020-05-13,0.9977011436795402,0.909797852382435,1.0931317131026506
Belarus,2020-05-14,0.9971004548619878,0.8906424693182842,1.1016591344811444
Belarus,2020-05-15,0.9997687091960253,0.8826162768509342,1.0958265635988764
Belarus,2020-05-16,1.0003327860385682,0.8787223171999625,1.0930064292318982
Belarus,2020-05-17,1.0053182918136145,0.9069006013480125,1.1212806866254414
Belarus,2020-05-18,1.0062697686823752,0.8837527048406117,1.1205380010659498
Belarus,2020-05-19,1.0063409799490797,0.8950248738019293,1.1398362465171215
Belarus,2020-05-20,1.0126886286808499,0.8835436006755514,1.1443756362373985
Belarus,2020-05-21,1.014654536186418,0.8696934586996257,1.1594875397598843
Belarus,2020-05-22,1.0138740670624682,0.8798206254348118,1.2029429442980064
Belarus,2020-05-23,1.0145090313914753,0.8450770603256373,1.1857630923683773
Belarus,2020-05-24,1.0137059796014216,0.815807007941378,1.1968869396070216
Belgium,2020-02-15,1.56106573747578,1.1746617585205466,1.9652085097111969
Belgium,2020-02-16,1.5554437528385598,1.1595033800919161,1.9472843928985062
Belgium,2020-02-17,1.5558362529744088,1.1476075850323366,1.9205657476140725
Belgium,2020-02-18,1.5584874977658771,1.161811815457826,1.9336770844546833
Belgium,2020-02-19,1.5618625374098334,1.1427761135069272,1.9146438859236339
Belgium,2020-02-20,1.5602258271145584,1.179416789827995,1.9469466124980084
Belgium,2020-02-21,1.566902369031216,1.1679482521099915,1.9181600282389337
Belgium,2020-02-22,1.5653276200503743,1.191960304148546,1.9375623736221845
Belgium,2020-02-23,1.573791910008133,1.1802344061870156,1.9507757349834005
Belgium,2020-02-24,1.5726401531541847,1.179997647578194,1.9473502260015128
Belgium,2020-02-25,1.5711938955191034,1.2052500625208176,1.9541782926729334
Belgium,2020-02-26,1.5676217540977881,1.1907539918793963,1.9342700908473363
Belgium,2020-02-27,1.5674999099861455,1.2218035635723563,1.9517585033140021
Belgium,2020-02-28,1.5686541040165476,1.1709030720916382,1.9072508524961582
Belgium,2020-02-29,1.5637212760825219,1.2173661274594398,1.940155461266827
Belgium,2020-03-01,1.5573490661816909,1.1470358334338082,1.8554717965105387
Belgium,2020-03-02,1.5513259220621625,1.2122310809598706,1.908001859663041
Belgium,2020-03-03,1.5469883590582094,1.2000151967908304,1.8960720525953654
Belgium,2020-03-04,1.5402586501443085,1.1950428199127925,1.8780648549793733
Belgium,2020-03-05,1.5311713517581447,1.2013030556377682,1.8608249915803807
Belgium,2020-03-06,1.5247251415781276,1.1974044145977554,1.8494982102376674
Belgium,2020-03-07,1.5146975668614622,1.1985935663610574,1.8382751438657658
Belgium,2020-03-08,1.5027340979867407,1.1631773934398524,1.7768095313613779
Belgium,2020-03-09,1.4926744511502255,1.1779559725934299,1.7796079764896693
Belgium,2020-03-10,1.4840011700548557,1.1965076729271211,1.7972045067552258
Belgium,2020-03-11,1.4655772347762541,1.176629197180765,1.7510944049395913
Belgium,2020-03-12,1.4490773012399754,1.1531062455589796,1.7035179908954932
Belgium,2020-03-13,1.4334905022978623,1.1604766742210888,1.6966922012047079
Belgium,2020-03-14,1.4202187550160694,1.1663758954349839,1.692768160825046
Belgium,2020-03-15,1.4049233901163405,1.1302978597165305,1.6388681701157908
Belgium,2020-03-16,1.376270467376463,1.1298505274306814,1.5957637892845387
Belgium,2020-03-17,1.3538468713230332,1.1249577199890377,1.583405764898469
Belgium,2020-03-18,1.3196420656542944,1.117178981239981,1.5353280966109777
Belgium,2020-03-19,1.2888521243526223,1.0857783039207756,1.4759447980039677
Belgium,2020-03-20,1.261856103205567,1.0847540564255118,1.4275996241886422
Belgium,2020-03-21,1.235693827065041,1.0644116200065987,1.3806697069248133
Belgium,2020-03-22,1.2128283775584638,1.0690605423122919,1.367536084519643
Belgium,2020-03-23,1.1841391582506666,1.0434676624623986,1.3131117515515456
Belgium,2020-03-24,1.1570726843273806,1.024472865206666,1.2748120040013344
Belgium,2020-03-25,1.1234147530686862,1.0158086485445548,1.2327054271950244
Belgium,2020-03-26,1.0959618482026356,1.0010854455839289,1.1913168015110085
Belgium,2020-03-27,1.0742155945637657,0.992807928057926,1.1789201006327727
Belgium,2020-03-28,1.0554931815966666,0.9740511976363493,1.1459490944430324
Belgium,2020-03-29,1.0399751901275396,0.9594832447098837,1.1243656380027514
Belgium,2020-03-30,1.0278202640573701,0.946463072204097,1.1087803411703183
Belgium,2020-03-31,1.0076383497050958,0.9231579380646927,1.090397134198143
Belgium,2020-04-01,0.9916021752706721,0.9061372473912823,1.0718312560566285
Belgium,2020-04-02,0.9726796522985541,0.8891594852952396,1.0622616925335047
Belgium,2020-04-03,0.9548832704427873,0.8654341761913957,1.0430400883736581
Belgium,2020-04-04,0.9417844577204181,0.8401287205406403,1.0252992011634128
Belgium,2020-04-05,0.9319466483178517,0.8376098509667517,1.019668102274157
Belgium,2020-04-06,0.9181070046558664,0.8344528895194592,1.0181124467843397
Belgium,2020-04-07,0.9046061584793755,0.8101372717078368,0.9934093036349818
Belgium,2020-04-08,0.8960033280589635,0.7962300611225583,0.996717530363884
Belgium,2020-04-09,0.8790707192296244,0.7798293971359687,0.9861513894882072
Belgium,2020-04-10,0.8758037227109936,0.7700171783477592,0.9835928156940399
Belgium,2020-04-11,0.8710890984298401,0.757117244792317,0.9742548180965397
Belgium,2020-04-12,0.8635696140792255,0.7565023241772127,0.9740864074909432
Belgium,2020-04-13,0.8613201249317177,0.7449344366488002,0.9744872486664411
Belgium,2020-04-14,0.8567331723743763,0.7458874128617161,0.9787092621045235
Belgium,2020-04-15,0.8372838433166035,0.7201021225055831,0.9732097417877472
Belgium,2020-04-16,0.8188785992812359,0.6862647799062122,0.9583257207990633
Belgium,2020-04-17,0.7997939452920018,0.6528933722894017,0.9423913355491591
Belgium,2020-04-18,0.7914312545914938,0.6433815696981517,0.9378690159526502
Belgium,2020-04-19,0.781938042850133,0.63949306865003,0.9394315249072114
Belgium,2020-04-20,0.7794443766529893,0.6371767237430574,0.9377882920129641
Belgium,2020-04-21,0.7760499166664271,0.6242266699275929,0.9371973285106647
Belgium,2020-04-22,0.7807019997460317,0.632998448651349,0.9465263141675554
Belgium,2020-04-23,0.781465844525571,0.6258858897407309,0.9407815162806176
Belgium,2020-04-24,0.788634195499863,0.6316512000368084,0.9477239208619671
Belgium,2020-04-25,0.8024240844149434,0.6534445940141902,0.9582362726701973
Belgium,2020-04-26,0.8222622651941149,0.6810913578706681,0.9684633329512781
Belgium,2020-04-27,0.8409110078622724,0.7088322714190738,0.9828394732228148
Belgium,2020-04-28,0.8613428783081997,0.7231358953243893,0.9875510625814413
Belgium,2020-04-29,0.8670426817241982,0.7413558284023858,0.9941607693121756
Belgium,2020-04-30,0.8715607956830604,0.7462226072242586,1.0043674534606104
Belgium,2020-05-01,0.8820824068318545,0.7551885588691435,1.0161778133331314
Belgium,2020-05-02,0.8868843670046476,0.758800144071377,1.0157097851633932
Belgium,2020-05-03,0.8893682428075811,0.7519770902285894,1.011086820341972
Belgium,2020-05-04,0.8874968246436469,0.7541033221327682,1.0101190945130307
Belgium,2020-05-05,0.8870023682171113,0.7591390559178113,1.0188566686698532
Belgium,2020-05-06,0.8807042060750714,0.7622140833073718,1.0219877396738137
Belgium,2020-05-07,0.8784258027973143,0.749547179014257,1.0155865607594383
Belgium,2020-05-08,0.8729902438433623,0.7250737322099848,1.0042435201887792
Belgium,2020-05-09,0.8812085878199298,0.7359949994228103,1.0156196381327434
Belgium,2020-05-10,0.8881246693687437,0.7376551677523749,1.0168453241610658
Belgium,2020-05-11,0.8982628318964416,0.7413040108696862,1.0288072419035499
Belgium,2020-05-12,0.9029311611652742,0.7485754554847868,1.0460196262649346
Belgium,2020-05-13,0.9048002745746891,0.7555625752879589,1.0636307894366337
Belgium,2020-05-14,0.9106471569814969,0.7573789867949519,1.0804291839116997
Belgium,2020-05-15,0.9143616287904373,0.737104414082834,1.0706094842950538
Belgium,2020-05-16,0.9238201720942022,0.7538767566247171,1.1119116997754446
Belgium,2020-05-17,0.933237567573037,0.7331722121291289,1.10781008171915
Belgium,2020-05-18,0.9288207235650632,0.7168749677984928,1.1064681257756426
Belgium,2020-05-19,0.9303595531482531,0.7241575233824439,1.1388321258645537
Belgium,2020-05-20,0.9383071003401495,0.7149220032482593,1.1570716915317665
Belgium,2020-05-21,0.9357097900725037,0.6999386752497343,1.15758693184986
Belgium,2020-05-22,0.9411597563104903,0.7089801918045142,1.1717654639819377
Belgium,2020-05-23,0.940466560640681,0.7088072225507963,1.1915260865791404
Belgium,2020-05-24,0.9442133106360303,0.6997313171084855,1.2025132457853123
Bulgaria,2020-02-15,1.1949315996493608,0.891240259119203,1.5001289760599938
Bulgaria,2020-02-16,1.1931974825088287,0.8945167070396323,1.4790940206957925
Bulgaria,2020-02-17,1.1922419953505436,0.899006435941421,1.4957746714233033
Bulgaria,2020-02-18,1.1913038696472498,0.8967052333158114,1.4998205418452686
Bulgaria,2020-02-19,1.1914627067541348,0.9009289987228742,1.5056785567433817
Bulgaria,2020-02-20,1.1901984413111215,0.8973508787447908,1.4981707903251094
Bulgaria,2020-02-21,1.1892866365723112,0.881893633768475,1.507889522591777
Bulgaria,2020-02-22,1.1897578469750527,0.8946600925661677,1.512577627843271
Bulgaria,2020-02-23,1.18752757706269,0.9051776488515255,1.5106446976580947
Bulgaria,2020-02-24,1.184556470129292,0.9100856229151781,1.5185728746179168
Bulgaria,2020-02-25,1.181808880855533,0.9052412767496237,1.5064081681597998
Bulgaria,2020-02-26,1.1814717495206664,0.898296039857766,1.499877389514961
Bulgaria,2020-02-27,1.1804984660846374,0.899852477372915,1.4924641983880744
Bulgaria,2020-02-28,1.1778561698471,0.8710236053057513,1.4453428732107718
Bulgaria,2020-02-29,1.1758623404173563,0.910041511861963,1.462726084967782
Bulgaria,2020-03-01,1.1751237072867644,0.9079934505491517,1.4619481184218397
Bulgaria,2020-03-02,1.1740805260518328,0.905560023433707,1.4512913683459345
Bulgaria,2020-03-03,1.1726257418447743,0.9149330564040482,1.4577661023741666
Bulgaria,2020-03-04,1.1691919238979795,0.8831145814917657,1.4169744348715216
Bulgaria,2020-03-05,1.1664699174508455,0.887097337851144,1.4119958639599477
Bulgaria,2020-03-06,1.1648319217004803,0.9011602968146586,1.4188415797560818
Bulgaria,2020-03-07,1.1630810175510984,0.9018459666130821,1.4182555236201262
Bulgaria,2020-03-08,1.1601912676282924,0.8869663993226959,1.4168117843904653
Bulgaria,2020-03-09,1.1572760528722539,0.9031712601922609,1.423066716158586
Bulgaria,2020-03-10,1.1520666093487264,0.9061350828742101,1.4131845608761462
Bulgaria,2020-03-11,1.1489302491402484,0.910336251808582,1.4040210406881775
Bulgaria,2020-03-12,1.143831057017314,0.9156628483647309,1.3803322429441702
Bulgaria,2020-03-13,1.1417918965849172,0.9068807032771842,1.359595660100818
Bulgaria,2020-03-14,1.1388016052153902,0.9238893198274318,1.3758847522423854
Bulgaria,2020-03-15,1.1346183020888205,0.9196845329098919,1.3598271219752074
Bulgaria,2020-03-16,1.1322638491709567,0.9328557568451079,1.3561647284342353
Bulgaria,2020-03-17,1.1280283851855986,0.9277282210584568,1.3618055301101946
Bulgaria,2020-03-18,1.1237008817063605,0.9158762858481955,1.3492808802199456
Bulgaria,2020-03-19,1.1193952349209038,0.9235148482288222,1.352312238158762
Bulgaria,2020-03-20,1.1170790592265392,0.9071861223057613,1.3077301764560927
Bulgaria,2020-03-21,1.1147396000915577,0.8916717911464256,1.284614316048517
Bulgaria,2020-03-22,1.1113043857387017,0.9189628396305385,1.3188784763745338
Bulgaria,2020-03-23,1.1081230183599853,0.9166249727407175,1.319581362377947
Bulgaria,2020-03-24,1.1068242686942156,0.9259958220831513,1.3191462479027174
Bulgaria,2020-03-25,1.1048052613544714,0.906359234127644,1.310535060500321
Bulgaria,2020-03-26,1.1032195991114113,0.9248604406501408,1.3175314301446006
Bulgaria,2020-03-27,1.1007526863829071,0.9042948328303848,1.3026664724728696
Bulgaria,2020-03-28,1.0981223868015777,0.9137980610222366,1.3119106387725354
Bulgaria,2020-03-29,1.097281990058237,0.9202875966039874,1.3250280302502762
Bulgaria,2020-03-30,1.0950733338255136,0.8980785387397435,1.28602744578023
Bulgaria,2020-03-31,1.0944405284622332,0.9264698548618587,1.3118795082743415
Bulgaria,2020-04-01,1.0929596565173805,0.9271007307656904,1.3043350253687083
Bulgaria,2020-04-02,1.092769837545944,0.9257612976491942,1.3045745154466544
Bulgaria,2020-04-03,1.093347828896935,0.9115643623280916,1.2894026027866157
Bulgaria,2020-04-04,1.092291261807938,0.9223076881885105,1.284163844925363
Bulgaria,2020-04-05,1.0924050032713781,0.9213678644086979,1.2910192962171914
Bulgaria,2020-04-06,1.0922677167382397,0.9222868680699526,1.2811703650821893
Bulgaria,2020-04-07,1.0914760408433186,0.9196891759924679,1.2695188141716613
Bulgaria,2020-04-08,1.0909648082234686,0.9189158000914891,1.280677226448841
Bulgaria,2020-04-09,1.0886696727146083,0.9282996422963413,1.2942754977087811
Bulgaria,2020-04-10,1.0872155513842334,0.9118326247662548,1.2689254054239913
Bulgaria,2020-04-11,1.0851693640547897,0.917736577659756,1.2689900638368106
Bulgaria,2020-04-12,1.0828787869953793,0.915215560713113,1.2675415770392207
Bulgaria,2020-04-13,1.0792885597751387,0.8965249920475743,1.2530443881969708
Bulgaria,2020-04-14,1.073985020944696,0.9230553443078557,1.2645441158731765
Bulgaria,2020-04-15,1.0684843863053899,0.9189789558143137,1.2570582538620778
Bulgaria,2020-04-16,1.0645523606602576,0.9198315249220947,1.2586456973553095
