region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-02-19,1.6507299315293602,1.607396711191115,1.1814287486973762,2.033070401935729,1.3871656180890553,1.7205760653641673
France,2020-02-20,1.6438657643037826,1.6006270630695212,1.2209386767599957,2.0613726888908426,1.3549980779188968,1.6868572690978092
France,2020-02-21,1.6437595680147774,1.6008596446670893,1.2019439082873236,2.0247622103766707,1.3464192216968138,1.6699504421292664
France,2020-02-22,1.6405297459451187,1.5953820010490531,1.2462630999290143,2.0690025978013344,1.3780457733510052,1.699555458749773
France,2020-02-23,1.6336132365767377,1.5907167430934355,1.2037071927405258,2.014316228953782,1.3814083547287455,1.6963391179471006
France,2020-02-24,1.637238999052055,1.5922072583315887,1.2349474420605089,2.047040108910273,1.400029734407134,1.7145705041178645
France,2020-02-25,1.6263726266209446,1.5783721994722815,1.2382318240042558,2.0325984572426927,1.37820518573549,1.6836266382511291
France,2020-02-26,1.6256154806676721,1.5824380994734308,1.1961614317390588,1.9896127803505306,1.3550743620647474,1.6653819732259467
France,2020-02-27,1.6132642622642308,1.5739061206536644,1.226553146111755,2.0073287888531492,1.3385869911995565,1.641913290972945
France,2020-02-28,1.6167120206940695,1.5730313948071861,1.2130540966712984,1.9964466356987431,1.390546553621685,1.6944065019675918
France,2020-02-29,1.6041232465384876,1.5661644385432236,1.2226055149229942,1.9788327208334182,1.3855191398452713,1.685245544587568
France,2020-03-01,1.5944780724527605,1.5551240809843274,1.1890162521173413,1.9314629480899341,1.3406365701352259,1.6342927456171805
France,2020-03-02,1.5787849877475193,1.5416739437274083,1.1980419204039603,1.9043215725492488,1.34788026250727,1.6333377399651654
France,2020-03-03,1.5591258053708619,1.5271191306987821,1.2252789852343942,1.9090353308891046,1.3541323045296414,1.6256021332721273
France,2020-03-04,1.5434697163457,1.5073708621113546,1.171364261254082,1.853654233372189,1.3211147520882647,1.5886043821921052
France,2020-03-05,1.525001251932949,1.4935769763590185,1.1971349071215267,1.8485430900126696,1.2614445038494169,1.5295148958391258
France,2020-03-06,1.5050337776265692,1.4707687295753509,1.161967948257414,1.7978282138894501,1.2669290986425494,1.5217193032831475
France,2020-03-07,1.4896325778243016,1.4550123276460156,1.171646537809163,1.7861450796833975,1.2706048464929058,1.5113633600047252
France,2020-03-08,1.4658359196281645,1.4338922705720227,1.1764929256362704,1.7633729270579672,1.303564421992803,1.5293919558608122
France,2020-03-09,1.4467680644919645,1.4154496777593808,1.1596838530250433,1.717402376677529,1.2529172886183335,1.4716139911827018
France,2020-03-10,1.428939876984334,1.4047126849997866,1.1537446914567016,1.6993208574842784,1.244282853262813,1.4540776832790057
France,2020-03-11,1.405956276004005,1.380215150614795,1.1356651006864444,1.6536844423344028,1.248156959809086,1.4409991445304122
France,2020-03-12,1.37674130688284,1.3507306982687735,1.1329348415373632,1.6051830309730597,1.2450925514031115,1.4195529083149192
France,2020-03-13,1.3691074340364668,1.3443027067164728,1.1473169878417875,1.6148623033735134,1.2346460241702701,1.4053113034058344
France,2020-03-14,1.3523183058001371,1.3291745452283648,1.135280575391172,1.5862616327864492,1.219141265296788,1.3865485944090306
France,2020-03-15,1.3279700231003388,1.3074502093925253,1.1215574120468865,1.5370596637448062,1.194389595577713,1.3533127585761053
France,2020-03-16,1.2993300005870367,1.2798286422059792,1.106872183696187,1.4824258716843444,1.1842691513209782,1.3289920015811996
France,2020-03-17,1.2801406536935662,1.262021727724529,1.0926791529420747,1.4536795248539784,1.1629972893171954,1.299120880307333
France,2020-03-18,1.2460135695771184,1.2274651456141976,1.0858963916658864,1.4087334187392884,1.151117890537241,1.2733793017643442
France,2020-03-19,1.2169603540643315,1.2013428498083387,1.0672652075442493,1.3525189192070313,1.1189648016516045,1.2276171648343677
France,2020-03-20,1.1920481220799302,1.1760110699343516,1.0575008471362737,1.3149876356271344,1.1074415000263294,1.2086082499040174
France,2020-03-21,1.1572326361766683,1.1459154950690533,1.0501481297366329,1.280472133272342,1.0856848539681851,1.1751963707210604
France,2020-03-22,1.129624373654663,1.1202368165971852,1.032546129632879,1.225725987838719,1.0578628770556058,1.1355349866963889
France,2020-03-23,1.0921126170916624,1.0839733789951667,1.0112308739529623,1.1819736572841388,1.040571872381112,1.1084244021654275
France,2020-03-24,1.0407899056959526,1.0344347338359108,0.9745528881164619,1.1213516086088207,0.9983637024536465,1.0513544950419296
France,2020-03-25,1.0233253988995734,1.0197558890675382,0.9491490572393194,1.0996488791010544,0.9884831340979496,1.0427724008515113
France,2020-03-26,0.9745116688592272,0.9802303957549481,0.898891238659694,1.0398491105622079,0.9626189559746895,1.007640995277233
France,2020-03-27,0.9485744650148966,0.954919049270512,0.8813031027150486,1.0137348270555862,0.9439986547018748,0.9911398503256678
France,2020-03-28,0.926081842699873,0.9350379196885681,0.8517167827112091,0.9948944324557975,0.9136411034888717,0.9664668896649242
France,2020-03-29,0.9213962549830871,0.9302854561373078,0.8443911685263281,0.9928880235339048,0.9183226338600299,0.9721489847639642
France,2020-03-30,0.8973121196163228,0.909244258737703,0.8090818202336789,0.9802721451189162,0.8957584757873206,0.9581764062958773
France,2020-03-31,0.8831581616860432,0.8920501275696632,0.7930252073925985,0.9718317044396735,0.8753177474868103,0.9446291991529648
France,2020-04-01,0.8678673124935756,0.8764363901523669,0.7726155307695461,0.9642437138119546,0.8534734078153439,0.9301647998847866
France,2020-04-02,0.8496881251760241,0.8602664563177737,0.7517152924349441,0.9632668996476641,0.8299684082314006,0.9137227755986675
France,2020-04-03,0.8216982666270739,0.836380108852316,0.7029285190944368,0.9392516612947572,0.8087082920463977,0.8977399856301387
France,2020-04-04,0.8149431828806338,0.829968419430925,0.6901358237754396,0.9389310093124166,0.8017210575961462,0.8977244301845445
France,2020-04-05,0.80055276945306,0.8163302637473349,0.6793372833941667,0.9377337163875604,0.7805712275314763,0.8849325711495575
France,2020-04-06,0.7909134397712876,0.8073294757128748,0.6509051374003918,0.9256772151007744,0.7707641330913706,0.8746140171511331
France,2020-04-07,0.7771837318239533,0.7923965864863725,0.6418966330663805,0.929761075497425,0.7528123998494559,0.865380891951773
France,2020-04-08,0.7690297184275703,0.7877962552497846,0.6203026904988123,0.9168401812284911,0.7419523510328594,0.8609348184507519
France,2020-04-09,0.763688687436408,0.7804159857100428,0.6124025825210438,0.9171075284819005,0.7428047145497876,0.8608529056738877
France,2020-04-10,0.7596755978933087,0.7787017040587376,0.6002847225538018,0.9124332792032324,0.740756542965517,0.8626379618391207
France,2020-04-11,0.784702278952502,0.8007143824509617,0.6373382362546398,0.9406902429207606,0.7546001505276603,0.869181445651897
France,2020-04-12,0.7880770976775937,0.8020541345695938,0.6413070526000635,0.9320666605615339,0.7690299683472446,0.8834996244078466
France,2020-04-13,0.7782246367101642,0.7912266026765326,0.6414492430309409,0.9407647303696762,0.7418216240091471,0.8634630679437179
France,2020-04-14,0.7714287519594368,0.7887042134612802,0.6203387885252742,0.922987483197546,0.7542407049030668,0.8742118965109699
France,2020-04-15,0.7625168085808488,0.77651468489358,0.60633994692822,0.9219042730840915,0.7294295703186007,0.8544545349236075
France,2020-04-16,0.752480517278227,0.7685212512180213,0.6015519165551337,0.9273990822690561,0.7207745325046157,0.8515973262009148
France,2020-04-17,0.7572390258846975,0.7715098000657884,0.594749936353507,0.9257506872399857,0.7257023208303688,0.8622901205744937
France,2020-04-18,0.7568256734422478,0.7721108314547382,0.6007609176060029,0.9239758486849465,0.7403384096081327,0.8718792763540162
France,2020-04-19,0.7513124617361415,0.7659334103877824,0.5806311020218209,0.90619638051323,0.738201522157457,0.8697946506539347
France,2020-04-20,0.7499702608604194,0.7696102211353919,0.5796308067464263,0.9115566341317028,0.7364881252554308,0.8627973581221575
France,2020-04-21,0.728677705375835,0.7500149364812791,0.5598373334023343,0.9135882201278084,0.7145479484411599,0.8525494071353052
France,2020-04-22,0.7178837822492811,0.7413007234905736,0.510204359096303,0.8880228872932999,0.6895748146128753,0.8313072257017878
France,2020-04-23,0.7177185223803281,0.7425898720483443,0.5352934907473472,0.9080249036939658,0.7058217419240052,0.8420707144841888
France,2020-04-24,0.7065305972221841,0.7290517174750435,0.5322833983417994,0.9113314060686197,0.6775366604844028,0.822909810801896
France,2020-04-25,0.7036831261564149,0.7257355017348897,0.5159710787065862,0.9000506877994653,0.690131836593723,0.8339433665279413
France,2020-04-26,0.7111144399342127,0.7346850443652633,0.5255656304606136,0.9038211066075033,0.6883836259013064,0.8321949729199228
France,2020-04-27,0.7294409823203175,0.749427852201529,0.5548210944729217,0.9158494042199028,0.7089907033548972,0.8426232730431893
France,2020-04-28,0.7492145113695934,0.7731101218394758,0.555535805676762,0.9100936885142861,0.7338401421842313,0.8687479412755463
France,2020-04-29,0.757750402858969,0.7803415418278431,0.5787346348219742,0.9283144059064181,0.7551117698477396,0.8826054446417122
France,2020-04-30,0.770140080685019,0.7951003979402291,0.6064641705942437,0.9509588972532047,0.7603734414833536,0.8886690642580007
France,2020-05-01,0.8017134000477987,0.8214489883423969,0.6427832517396604,0.9538618902835888,0.790827039766784,0.9095105841154042
France,2020-05-02,0.8386958202848342,0.8584701521599,0.7080064110513443,0.9848050726364718,0.8310428577128555,0.9291661290582024
France,2020-05-03,0.8610091761330376,0.8792780560298252,0.7246915477439354,0.9766577493675301,0.8602022967942973,0.9472207684011822
France,2020-05-04,0.8747984459388106,0.8881725230054938,0.7551848093875744,1.0031435519665723,0.8630707421768496,0.9554620736260524
France,2020-05-05,0.8786635985345197,0.8915494367985458,0.7548657899201549,1.00391476097038,0.8719141623476547,0.9572849459144457
France,2020-05-06,0.8853785757800051,0.9009211643748697,0.7626523312332133,1.0021111100280868,0.8716900242733777,0.9599235271229722
France,2020-05-07,0.8864213992625348,0.9015766965873093,0.7550202979657301,0.9917121065252504,0.8700719878843697,0.9563092433296393
France,2020-05-08,0.8900646971832299,0.9047363245275026,0.7798056032573855,1.0104086276769564,0.8793865046903724,0.9633937025015992
France,2020-05-09,0.8932600968731799,0.9081799566621519,0.7651978081136582,1.005948592829504,0.8704550283722119,0.9578659140160524
France,2020-05-10,0.9028364686525976,0.917645229756443,0.7758270711834505,1.0105193974992088,0.8876635262468942,0.9716608121817387
France,2020-05-11,0.8973863292716837,0.9111893228878958,0.767277557851366,1.0077346065520107,0.8928248398912696,0.9786850773536011
France,2020-05-12,0.898066087718077,0.9108838317527572,0.7705183557442424,1.0171010860308296,0.8767915934653692,0.9632824191012415
France,2020-05-13,0.9057761385214458,0.9187788645876365,0.7749664889183854,1.0133149515185538,0.8691823444036506,0.9612482691145917
France,2020-05-14,0.9191098727525084,0.9278029044892053,0.7918776922653732,1.0232114704233537,0.9058948000794127,0.9905686507267148
France,2020-05-15,0.9294780014689147,0.936739052101822,0.8048807499727367,1.046603466139046,0.8970485592585812,0.9844558056944063
France,2020-05-16,0.9472823830144279,0.9552724514543989,0.8274374273483294,1.0786462982198304,0.9252729499326366,1.0139213651545989
France,2020-05-17,0.9573122037130529,0.9633461482408052,0.8342385151860858,1.0721004755844774,0.9381960611398027,1.0247479926347942
France,2020-05-18,0.9678666550820941,0.9734179773980332,0.8439944451322439,1.0812618995438898,0.9352021320275312,1.022038721485355
France,2020-05-19,0.9822999306810545,0.9872096898083251,0.8726679590717198,1.100058703604072,0.9455664011392875,1.0241239504097772
France,2020-05-20,1.0115274747019527,1.0070253606448725,0.8880793796451049,1.1198339190472812,0.9599148943531584,1.0363303811208882
France,2020-05-21,1.021018984896208,1.0143836991995663,0.9126902032665511,1.144652400892784,0.9756204707847229,1.0498784953662597
France,2020-05-22,1.0355452580121627,1.0276820514134393,0.920787974938693,1.146327167699317,0.9818353547469555,1.0607275987809028
France,2020-05-23,1.0366819344743505,1.0326143947578517,0.9184944247853051,1.1455905189091582,0.9825960373387445,1.0619661916491885
France,2020-05-24,1.051145107756118,1.0456319641859353,0.9482132347472746,1.171139838708943,1.0008805348313954,1.0811293729679075
France,2020-05-25,1.0578187395734475,1.050700252921698,0.9573867264159457,1.1807377641422097,1.0152645019334703,1.0933557536969996
France,2020-05-26,1.062180079209249,1.0546840879909989,0.9602240037511369,1.179395464550978,1.007821350480936,1.085833081843386
France,2020-05-27,1.0576898313920173,1.048132489041826,0.9485624045062685,1.1660047512465188,0.9999665133313682,1.0788637290704972
France,2020-05-28,1.04661375780141,1.0382346867521008,0.9355007525794707,1.1581448525042282,0.9890018956947755,1.0599504081616002
France,2020-05-29,1.032346571656766,1.0294382940273374,0.9245088896354764,1.1380262707738624,0.9899222600568829,1.0669270470904775
France,2020-05-30,1.0299723831102514,1.025713914269575,0.9239194424399775,1.1300948592211808,0.9820821063688375,1.0545584315544605
France,2020-05-31,1.0227437442008809,1.0174535910753277,0.9275736915700007,1.128026865369003,0.9787792279057803,1.0469720975325318
France,2020-06-01,1.0087480092887944,1.0080316978837516,0.8925827498185088,1.1036615636883984,0.9743440538212377,1.0466640999550103
France,2020-06-02,1.0031736571364913,1.0038428637185115,0.8961045640861336,1.106942408855844,0.9572131716864352,1.0335442047496
France,2020-06-03,1.0018311545554017,1.0023818204056418,0.9028950189449605,1.1007189231609062,0.9684008340516514,1.0384911245612125
France,2020-06-04,0.9960011252002673,0.9958454263490291,0.8893326994845661,1.0995943690689554,0.9641482567462156,1.0375960654193463
France,2020-06-05,0.9864992768493381,0.9866110462810851,0.887511497337196,1.0919809808108019,0.9504019804066709,1.0225883245883294
France,2020-06-06,0.9821480961542791,0.9835575552463127,0.8765913617271435,1.0820481698912456,0.9468428470904529,1.0171700727040094
France,2020-06-07,0.9829109603045111,0.9856241491224542,0.867390743787599,1.0787988260981238,0.9406507887302781,1.0143892278539157
France,2020-06-08,0.9748628901913523,0.9787434143734131,0.8760745723220906,1.0915357681365279,0.9482825346851067,1.02125098167891
France,2020-06-09,0.9706699879136911,0.9756752774101407,0.8571135539755632,1.0679722411475367,0.9383920121270986,1.0096492997131965
France,2020-06-10,0.9754185554591803,0.9808591421692647,0.8527240583359218,1.0688972909496117,0.9557946897303237,1.0265738504510658
France,2020-06-11,0.9788849893640137,0.9831969436790617,0.8809144298195344,1.0975868442479342,0.9451969256439686,1.0172670346366328
France,2020-06-12,0.9867023377373463,0.9885017495766166,0.8790966899743782,1.111722716930573,0.9656243191975293,1.0420959112030665
France,2020-06-13,0.984711879297139,0.9895833494836885,0.8606866615218667,1.0990150591959278,0.9544279125057152,1.0260187362907573
France,2020-06-14,0.9901248497962042,0.9936505903406307,0.87266785114003,1.0899598955438918,0.9593370781650766,1.0281928498825663
France,2020-06-15,0.9924105936529097,0.9949411822505748,0.8727487253324725,1.0971310191282455,0.9569686955669222,1.0266944845732937
France,2020-06-16,1.00228420570406,1.0028204426042993,0.8917145604190748,1.117780625700068,0.9613714650250479,1.0365514033061065
France,2020-06-17,1.0226642788414944,1.0194620255657,0.9099135504018137,1.1549507175595592,0.9769156814245009,1.0604174086275033
France,2020-06-18,1.0552778371962834,1.0482809506356272,0.9375850760925658,1.1767121647033612,0.9937594134922787,1.0775974819998622
France,2020-06-19,1.0689018558867054,1.0605758419698592,0.952784720732506,1.1913582497241664,1.0153612724207626,1.097713003646503
France,2020-06-20,1.080728349727266,1.0663033731545508,0.9659483833375007,1.2032615644778144,1.0094501150216597,1.0875833695758303
France,2020-06-21,1.0937850439610473,1.0773412749270457,0.988695429323588,1.2220531377596993,1.0220361508786049,1.0995249070250843
France,2020-06-22,1.111137795315464,1.0950591941069328,0.9913291759859479,1.243848601318695,1.0421406757388219,1.1253517087407912
France,2020-06-23,1.1153977146740803,1.0998077993352,1.0070636973845994,1.235703718007663,1.0455964492207332,1.1283973548396367
France,2020-06-24,1.1211654503686006,1.104346121393911,1.0076829917102836,1.2481760185886943,1.0516146014446184,1.1369692044533486
France,2020-06-25,1.1154400053861921,1.101114926478072,0.9985389590250372,1.2426345962068412,1.0362304471079808,1.1228334949082506
France,2020-06-26,1.097190605070389,1.0835952963430437,0.9827236715797985,1.2163273517416382,1.0183323333407592,1.1041008543754036
France,2020-06-27,1.0823032339669658,1.070451385104299,0.976664433278773,1.197444748482734,1.0294176867834937,1.107053802260714
France,2020-06-28,1.0397213272672956,1.0335557990452338,0.9347623524323221,1.1422495839360902,0.989281111220309,1.059257330020407
France,2020-06-29,1.0221451296367035,1.0199872625189457,0.9333240543013208,1.1421694854990334,0.9812683003601547,1.0483160443888755
France,2020-06-30,1.020282781896425,1.0172201530406872,0.9264376899703535,1.1350060231473034,0.9735674322030408,1.0444540079997011
France,2020-07-01,1.0041044006196456,1.00345205696879,0.9006278487120725,1.103176702317544,0.968978055738259,1.0406719069567254
France,2020-07-02,1.01656160976428,1.0156256001361461,0.8996423923309884,1.1220375929417143,0.9815318795807662,1.0555642807470857
France,2020-07-03,1.0406868441125459,1.0351299046970972,0.9185047884278056,1.136345311006914,0.9880905202089818,1.0645503992311935
France,2020-07-04,1.0498289429520395,1.0427405604292672,0.9355978924866776,1.1496862329505964,0.9980086712922911,1.0726210645266354
France,2020-07-05,1.049684733793452,1.0420831004100248,0.9565190036770364,1.162747847666014,0.9909710499211926,1.0652044886784693
France,2020-07-06,1.047633858268854,1.0391571178553478,0.9450703090742288,1.1574071846626381,0.9947286259356711,1.0703444658078192
France,2020-07-07,1.0585768047238415,1.0511516649067805,0.9588548538855174,1.1672116418878964,0.9986583023796751,1.079296804727942
France,2020-07-08,1.0705153854515592,1.0613773117859386,0.9623517965609835,1.1865826573674612,1.0123556634139699,1.0942575739914848
France,2020-07-09,1.0706672794213234,1.0645012043677569,0.9660193761050531,1.1868032142456215,1.0030285258656841,1.0862691466132932
France,2020-07-10,1.0870559087027976,1.0781951484303391,0.9691060066049229,1.1977879017553865,1.028524916357103,1.1113420809768406
France,2020-07-11,1.0927772619853913,1.0835758135230944,0.9770446009416779,1.2024920123903509,1.0166532567437818,1.1022929538015258
France,2020-07-12,1.098045937094202,1.0876340785244039,0.9837182550428117,1.2134531088194471,1.0352942020243157,1.1209814325039944
France,2020-07-13,1.1100782335132056,1.1010586654567813,0.9851933379858793,1.2233383585686153,1.0466347446484534,1.1359183149895768
France,2020-07-14,1.1153815159115001,1.1051568217663892,0.9829711442979845,1.232774523177675,1.0450960410022285,1.1367898775961134
France,2020-07-15,1.1304782882448916,1.1195368572295634,0.994458214294737,1.2615295720995063,1.0618849292264372,1.1639962658192777
France,2020-07-16,1.1561080599670848,1.1389559736121186,1.0073458846782695,1.3007135869683712,1.061685077064263,1.1750303374378064
France,2020-07-17,1.1767941695766992,1.1598396455838829,1.0142416234872218,1.3417021331616292,1.071518232875409,1.1995251060738057
France,2020-07-18,1.1885909820558345,1.1674635411969865,1.021645355957559,1.3687060309455483,1.0908411385752006,1.2158313899751223
France,2020-07-19,1.1967371176744839,1.1749945174590652,1.0211924531483907,1.3781455284147441,1.0794147771749794,1.2122071921659971
France,2020-07-20,1.1967498873141535,1.173045656130678,1.021149865578848,1.4087879377934627,1.0663711955284167,1.2076593607152954
France,2020-07-21,1.194971559491988,1.170863613774836,1.0057438651284822,1.4013102669424302,1.0796453455627244,1.2181959508990432
France,2020-07-22,1.1824787698831882,1.163023491588012,0.9910833797190388,1.385234957312211,1.0589890446588954,1.2051126412250661
France,2020-07-23,1.1859042733218736,1.1648740832889546,0.9831140382426315,1.4027152947994055,1.065391367288634,1.2244285217038857
France,2020-07-24,1.1793004271948626,1.1567662302020714,0.9716267963921611,1.3936718180245098,1.0683117772976836,1.235294238680265
Italy,2020-01-12,1.5452289297961268,1.490088352396541,1.0896496279260222,1.937995957883582,1.2617247124523447,1.5864530773127627
Italy,2020-01-13,1.557471115832789,1.5096886161253233,1.1254369007636997,1.96410758020893,1.257956454649265,1.5878712225924339
Italy,2020-01-14,1.55708461324134,1.5087521155928654,1.1205910400167445,1.9427817187023186,1.2667210511010347,1.588218039818927
Italy,2020-01-15,1.548686258230136,1.5005091278414757,1.1635750544159305,1.971954961708654,1.2651505807459695,1.5874689825173334
Italy,2020-01-16,1.5644788270821204,1.5152066153526256,1.1827542668812878,1.9901411021935174,1.2872571203196352,1.6063828637505937
Italy,2020-01-17,1.5645061092179797,1.5138458003039876,1.1734152137476905,1.9761384914113738,1.277211222345707,1.5956179284470797
Italy,2020-01-18,1.5684594482475511,1.5199930142025795,1.1598591864062573,1.9737353858807933,1.278423449101747,1.5960765492249667
Italy,2020-01-19,1.586616488278947,1.5431149089809257,1.1514535333428861,1.9863518577017902,1.2914949290578521,1.6212020923592392
Italy,2020-01-20,1.5883870566378206,1.5476483431856758,1.192428953238606,2.0293307579754494,1.2885812920143689,1.6118137091390619
Italy,2020-01-21,1.594408221198297,1.5469036190127192,1.1623220462193364,1.986767120010288,1.308250227920749,1.6272848005495817
Italy,2020-01-22,1.5993687019217835,1.5488540810939027,1.1775099562472349,1.9961353379203248,1.3110298943738283,1.6287459736684853
Italy,2020-01-23,1.6029811179269766,1.5485152088567886,1.1895344958445824,2.0125791198904524,1.3455473884140643,1.6682336354419167
Italy,2020-01-24,1.6154674289621385,1.5730593284966705,1.1822886685407428,2.0108063479122666,1.3539767477767684,1.6716215404290664
Italy,2020-01-25,1.6077247854913643,1.5596186694209022,1.2011702071817631,2.0105338408940274,1.3542545290448595,1.6649993055461785
Italy,2020-01-26,1.6042232920655657,1.5567730019383323,1.1764880763290686,2.001625655734481,1.3216408005494718,1.6345424884340236
Italy,2020-01-27,1.6123015699244427,1.5607100960090676,1.1742210027921778,2.0085630328171784,1.3414264870329948,1.6549558896355718
Italy,2020-01-28,1.625186974211626,1.5710121652011568,1.1983744080108651,2.01924073146238,1.3360542685325998,1.641925257919188
Italy,2020-01-29,1.6220384886850503,1.5679589406566545,1.2076931878466273,2.0234421163680265,1.3703753799524265,1.67519358009127
Italy,2020-01-30,1.6211017777224415,1.568092674309871,1.2053855164694665,2.031536117303373,1.380419921007877,1.6908985947083737
Italy,2020-01-31,1.6309049052022555,1.5775947088909659,1.2241170990859391,2.051426421817745,1.3620699204357714,1.6750765552786346
Italy,2020-02-01,1.640477555761721,1.585207769368211,1.2357515086408553,2.0501986779167733,1.3694445077197162,1.6813318781813613
Italy,2020-02-02,1.641630171076515,1.5888541980228088,1.2390143748670661,2.054273789530364,1.3735292091562892,1.6803758458886693
Italy,2020-02-03,1.6429020728651256,1.59439731842148,1.24337763790392,2.036519689849089,1.3755012054391023,1.684546068992042
Italy,2020-02-04,1.640684956800787,1.5926157662081826,1.257497108067632,2.045100816625151,1.3535102868185154,1.6645886306056878
Italy,2020-02-05,1.6361710076899272,1.5898097076133086,1.2410357375657,2.01981895925877,1.3597921957807662,1.6632559086015053
Italy,2020-02-06,1.6444039699469217,1.5925019483316807,1.2590247210396663,2.043698378394343,1.4233268880893606,1.7312866485252174
Italy,2020-02-07,1.6531803322715166,1.6063736008012044,1.263864582520711,2.038953013408639,1.3736941593648824,1.6885309896051601
Italy,2020-02-08,1.655836126652092,1.6096008356212999,1.2610356264696199,2.0563541003893966,1.351750126843363,1.672062910864817
Italy,2020-02-09,1.6533662824098714,1.606418680413609,1.2346300880349428,2.0325974096426234,1.362848393365025,1.6809418893683232
Italy,2020-02-10,1.6670485073499837,1.6236208094366358,1.2521996474372163,2.0608417009432713,1.3982064624545132,1.7189871492241988
Italy,2020-02-11,1.6656007198709706,1.6179613289234873,1.2811901273367292,2.091689793894649,1.425712439928291,1.7500931688031596
Italy,2020-02-12,1.6603275769107964,1.6212019544761145,1.2677800269995603,2.059385736305673,1.4033400233782118,1.7253706592976996
Italy,2020-02-13,1.6489388340327529,1.609027207036628,1.2248211929176291,2.0137254947190457,1.400091518136982,1.7226376991566146
Italy,2020-02-14,1.6634736513114485,1.6152956098009565,1.2711115906657913,2.09154942777169,1.3950083195978435,1.7108613591245425
Italy,2020-02-15,1.6562983317584141,1.6112061147873895,1.2349278887748556,2.050721388841217,1.404366684217549,1.7147346403235684
Italy,2020-02-16,1.655895614368712,1.6082210750440713,1.297917222955433,2.115947785210912,1.4167604106763045,1.7277855842864138
Italy,2020-02-17,1.6522637540761538,1.6061529735064384,1.2867573342837852,2.100321777974519,1.3937188983346598,1.7036397207496432
Italy,2020-02-18,1.629288398692236,1.5849621150642985,1.241578633814511,2.016767445554652,1.3675725909454395,1.6640599690891666
Italy,2020-02-19,1.618620020012419,1.5762793215156745,1.25316507891241,2.0348258023881702,1.3821952892754212,1.6744731907159025
