region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-09,1.45621498060818,1.4190179977503172,1.1522960694159625,1.760986142780422,1.2211558694025757,1.4646100682024765
Austria,2020-03-10,1.4187452277159152,1.3824843879791842,1.1469721652477254,1.7163298486016276,1.2073023567962569,1.426306134448582
Austria,2020-03-11,1.374857911216993,1.3438835736305252,1.1144931210280133,1.6324001603825908,1.1814166178392056,1.389004527985366
Austria,2020-03-12,1.341228938298087,1.3141386763096572,1.0934571826245236,1.5925030920681031,1.1555779841683043,1.3527069129947966
Austria,2020-03-13,1.307277270725646,1.276879947709224,1.0798938441745873,1.54262595563256,1.1362861944631495,1.3173052777904422
Austria,2020-03-14,1.2644411055527771,1.2445016368678252,1.0403406307112546,1.4563730737557425,1.112031736825092,1.2743076238777795
Austria,2020-03-15,1.2077382708830289,1.1888173068231662,1.0027578765887586,1.3880705987545159,1.091277564045059,1.2348433436116157
Austria,2020-03-16,1.1565586237055647,1.1407159383895378,0.9931132856591854,1.3263649144748297,1.047020046881383,1.1697870799726675
Austria,2020-03-17,1.1018147858169425,1.0910712082270084,0.971684176182153,1.2849646272166881,1.0279825300176695,1.137123734068103
Austria,2020-03-18,1.0556442651891584,1.0446134516578214,0.9123989099438083,1.2006876163101579,0.9785511498445084,1.077610617170545
Austria,2020-03-19,1.0001087750675104,1.0005327287529426,0.8585003823046056,1.1366804933845536,0.9449689710769362,1.0387516961062413
Austria,2020-03-20,0.958603220464396,0.9643995709620031,0.8183502192312971,1.100116816720328,0.9302686075297638,1.0272325270493523
Austria,2020-03-21,0.9141237970683909,0.9290396597060224,0.7620451919470137,1.0539285155210596,0.9028585894246315,1.0058138543116368
Austria,2020-03-22,0.8660918737949392,0.8844134421458946,0.6899803792276978,1.016069860836319,0.8453947231251624,0.9593565693749457
Austria,2020-03-23,0.8202514323795258,0.8412948356100766,0.6438221058318186,0.9893644575977728,0.8086134143813405,0.9325338142276707
Austria,2020-03-24,0.7926481497080685,0.8164959441901493,0.6113588344213008,0.9740577931891221,0.7826288057927488,0.919203021262163
Austria,2020-03-25,0.774084840923174,0.7961227803499918,0.6000261111162842,0.9745906641089036,0.7475253398253117,0.8903027404884256
Austria,2020-03-26,0.7552640199950511,0.781116786954285,0.563865203462699,0.9580506948766997,0.7459066701215926,0.8953460392200796
Austria,2020-03-27,0.7392848733106044,0.7586705089421224,0.5414007620838347,0.9324697520170458,0.7106362288084588,0.8711699360123143
Austria,2020-03-28,0.7261619397616847,0.7486332275763852,0.5160092124399627,0.9354719842915145,0.6970821250363977,0.8651261825332189
Austria,2020-03-29,0.7107939880924762,0.7344801737271831,0.482640940600531,0.924013980132895,0.6881459493881281,0.8590356502744859
Austria,2020-03-30,0.7005174403521996,0.7273389525999431,0.48321775828015245,0.9416242252541025,0.688067986673138,0.860748506526541
Austria,2020-03-31,0.69412711731507,0.7191144683179352,0.46332636607048305,0.9177059493572753,0.6882113181843847,0.871933397281021
Austria,2020-04-01,0.6885620480373632,0.7156007611364453,0.44493720142256676,0.9127314619623182,0.6798875189975584,0.8654124053361663
Austria,2020-04-02,0.6870449298805271,0.7155619904917281,0.4626760363436293,0.9231079350353162,0.6781729742433211,0.8611564669331173
Austria,2020-04-03,0.6842075738001648,0.7124480170054162,0.44131811717883496,0.9108147064768712,0.6640977563386976,0.8470710853593357
Austria,2020-04-04,0.6843329577280638,0.7118809920483351,0.436809178378307,0.9184204030736085,0.6690515415599574,0.8625666139582968
Austria,2020-04-05,0.6763785246684318,0.7008545910854793,0.43677704251047744,0.9178742180753412,0.6473677641615763,0.8412747656549315
Austria,2020-04-06,0.6631839385410557,0.6903624931195069,0.4181630812529793,0.9214655930806193,0.6367275549874736,0.8434023617413074
Austria,2020-04-07,0.6589367066869256,0.6874132759925728,0.41516082463742254,0.9273728104194071,0.6152206031515953,0.8175805670366697
Austria,2020-04-08,0.6537085801375757,0.6816867278916856,0.406124701223198,0.9168247272965463,0.6339211786858527,0.8456120032016929
Austria,2020-04-09,0.6550952579667848,0.6844429627463191,0.39629387275598693,0.92381365471326,0.6367245908698216,0.845787535944666
Austria,2020-04-10,0.659865672600968,0.6918515333440325,0.3978078592785972,0.9338178950032666,0.5982253831157335,0.8117147349853311
Austria,2020-04-11,0.6669892274959581,0.6976511542315476,0.4074947994656084,0.9384713960586142,0.6440091021230736,0.8528154336706264
Austria,2020-04-12,0.6856237618917579,0.7175324624743991,0.4199456805428847,0.9434935762470898,0.6410323549759873,0.8436557676488943
Austria,2020-04-13,0.6989387583600721,0.7305080394289467,0.40603161710987623,0.9411527771358877,0.6935470045058592,0.8947591929075135
Austria,2020-04-14,0.7121137429730072,0.7416693899340905,0.4606199208341124,0.9829549840062857,0.6955432073649077,0.8925483557995542
Austria,2020-04-15,0.7279518414500824,0.7619602611994319,0.4629645085467491,0.9761551561703681,0.7184924585782243,0.9044497424057263
Austria,2020-04-16,0.743017726790747,0.7710576158674569,0.4947921728139505,1.0018120621253244,0.7129133306430667,0.9079438711138169
Austria,2020-04-17,0.7571240304310434,0.7811141366730334,0.48605443458019093,0.9973101234660433,0.688793428710042,0.8838340278612264
Austria,2020-04-18,0.7670797496169677,0.7934661280251856,0.4955405316844782,1.0099922618303083,0.741476322086603,0.9309914465502931
Austria,2020-04-19,0.7805278440154542,0.8072838367543778,0.4932208318417802,1.0086539436012394,0.7405621023850286,0.9315046730910955
Austria,2020-04-20,0.7930451424346627,0.8227518987480964,0.527229621032742,1.0505100840187087,0.7692123667211765,0.9568615899573588
Austria,2020-04-21,0.8000702679913299,0.8289475207584386,0.5266795214153298,1.035246950427601,0.7767006924731471,0.9603701563910434
Austria,2020-04-22,0.8085967884382691,0.8350894556440067,0.534707930524436,1.0405440381146482,0.781397002061267,0.9622928248185945
Austria,2020-04-23,0.8178760084988503,0.8451651400222457,0.5538425804456173,1.0523166064139757,0.7981438381007495,0.9766568193649857
Austria,2020-04-24,0.8292072867666546,0.8513569577884255,0.573422966157903,1.070457153495412,0.8041722414375903,0.9826324720406621
Austria,2020-04-25,0.838019450477099,0.8608808732338799,0.5680373527500722,1.0686097111506805,0.8023365676670167,0.9861480063334004
Austria,2020-04-26,0.8500277596118195,0.8707746248185078,0.5954243838828847,1.105920528101656,0.8244972816171143,1.0063614900710631
Austria,2020-04-27,0.8609347873336985,0.8824150809899756,0.5926045097630741,1.108542335048348,0.787256272419588,0.9783679617801039
Austria,2020-04-28,0.8696218288488565,0.8934981452679075,0.6033448283051936,1.1233893553211156,0.8366631093595565,1.017785445571906
Austria,2020-04-29,0.8788269439637927,0.9000802520129578,0.6147695436963482,1.1279238192939065,0.8318464557736496,1.0080870113667446
Austria,2020-04-30,0.8883033200361682,0.9081426258124943,0.6148710525222613,1.1398284460686572,0.8441948958418815,1.0219226145594744
Austria,2020-05-01,0.8921251712596259,0.9102359657700863,0.6030952009953191,1.1285112983456285,0.8496927345890747,1.026869928646851
Austria,2020-05-02,0.9019607223780971,0.921283027412253,0.6072884343431946,1.1625642832681307,0.8542236090878711,1.0339010230280798
Austria,2020-05-03,0.9060612331083929,0.9223098318240381,0.6371566896907405,1.1853454812425028,0.863576154394228,1.0361255756235495
Austria,2020-05-04,0.9099252202930727,0.9279922138832948,0.6073914297546282,1.1451579226373552,0.8625048784810965,1.0326775385984848
Austria,2020-05-05,0.9137216128959756,0.9288316839166244,0.6537874602024205,1.1966218031738416,0.8557052892338867,1.0329198172601044
Austria,2020-05-06,0.9175458040714797,0.9344450941685905,0.6273193000736164,1.1582152398720615,0.8666732754082979,1.0355276757467282
Austria,2020-05-07,0.9187680868248536,0.9340354375620805,0.6206337747072281,1.1560647853493575,0.8478905793334116,1.0175771306466108
Austria,2020-05-08,0.9198322820532078,0.9320816739167729,0.6339618435082774,1.174913513093554,0.8513988489808693,1.0296358327769592
Austria,2020-05-09,0.9239507487908304,0.9367632456750872,0.6496423140195666,1.1866786580310356,0.8806116132271055,1.052152722715082
Austria,2020-05-10,0.9241590108934032,0.935440754745433,0.6371373009804153,1.1686222312214978,0.8793705346924778,1.0600624439324942
Austria,2020-05-11,0.9260650461433435,0.9360407453629862,0.6423846322110393,1.1724544390915144,0.8601645848655485,1.0399589875377018
Austria,2020-05-12,0.925325172620182,0.9357058408606269,0.6746426672700676,1.1989554727259293,0.8595187715024943,1.0409521192076023
Austria,2020-05-13,0.9245817389921237,0.9390067344855499,0.651543190870477,1.1925229105531963,0.8509231274603947,1.0381075468587224
Austria,2020-05-14,0.9232692304608261,0.9324588059175134,0.6610993632464414,1.2149095056365167,0.8603912160374014,1.0407912875346088
Austria,2020-05-15,0.92563500380451,0.9402981586290841,0.6476552376765948,1.2014802709731998,0.8747273080749951,1.0577017907274062
Austria,2020-05-16,0.9283941883862553,0.9407060581891944,0.6194307802504447,1.1927501377871585,0.848608049064276,1.0334349332245836
Austria,2020-05-17,0.9281964699502179,0.9412001898152644,0.6100847603276717,1.169949651642614,0.8420958671229424,1.0246238384006001
Austria,2020-05-18,0.9327593483032133,0.9414618933090769,0.6388705074417692,1.1972486095725008,0.8726253477044972,1.0588258111402968
Austria,2020-05-19,0.9351237348239836,0.9477658096623034,0.6603062231450418,1.2162852747935657,0.8488402232699173,1.036823391858454
Austria,2020-05-20,0.9372382219491354,0.9483215058456855,0.6003545547883422,1.1731927848761954,0.8663506630372688,1.0595816324182676
Austria,2020-05-21,0.9413492669428825,0.9514793039250844,0.6290484734768371,1.2001426048695059,0.8644541244163051,1.054422342633426
Austria,2020-05-22,0.9428395711898778,0.9545782221079219,0.6423486714027801,1.2131747080710602,0.8706800327175703,1.0657607964489257
Austria,2020-05-23,0.9403270658172082,0.95502325723903,0.6309564048891612,1.205254112675171,0.8702552117648756,1.0597569489527605
Austria,2020-05-24,0.9445016287005411,0.9560636302459249,0.6278704843838867,1.2195890162505318,0.8589098918678162,1.0548293349632083
Austria,2020-05-25,0.950981556773984,0.9626016679567468,0.63012116003295,1.2269862710719037,0.8667782542230239,1.0648193604055887
Austria,2020-05-26,0.9511088865005278,0.959733240402701,0.6477565039289174,1.2513926049440536,0.8606588335455013,1.0617243839014074
Austria,2020-05-27,0.9523040424827331,0.9595557835156758,0.6451740233002763,1.2522994510883199,0.8735133926090254,1.0804609758202988
Austria,2020-05-28,0.9515150459321685,0.9580717280801505,0.6189976378570767,1.2236934465177494,0.8519908677002138,1.0620371386602647
Austria,2020-05-29,0.9508374182552141,0.9549759625076056,0.6424388087041998,1.2636559717580877,0.8589725948166806,1.0716150824605737
Austria,2020-05-30,0.9556220951190771,0.9613046821178114,0.6672251023157287,1.2747471357381934,0.8549203612540525,1.0761764666993705
Austria,2020-05-31,0.9594172380170974,0.9610468434693902,0.652946640917313,1.2784058968188194,0.850754257072203,1.0704536583594835
Austria,2020-06-01,0.9598639935209704,0.9632429056580938,0.6562649116229873,1.2957494702274,0.8356671677504275,1.0567192610083875
Austria,2020-06-02,0.9614985940706436,0.9657248977257855,0.6179425071866638,1.2590057678634143,0.8451393802329068,1.0666903949697428
Austria,2020-06-03,0.9593909865392044,0.9684699789950133,0.6440680850522074,1.3199117785134464,0.8654311896078902,1.0974363051335572
Austria,2020-06-04,0.9609707596521224,0.9688700675729444,0.5832817960995694,1.3042816255070373,0.8613110296329021,1.0993049228093716
Austria,2020-06-05,0.9598861843629427,0.9649392531641323,0.570036982806417,1.330377457997397,0.8660518060802016,1.1038918484330207
Austria,2020-06-06,0.9606446694674912,0.9679536683709765,0.5581279795042142,1.3468447206669925,0.8482046217413168,1.1016980835339594
Austria,2020-06-07,0.9610963665760598,0.9709038249954393,0.5766837206207893,1.367393715442685,0.8426409970489579,1.0996600113796324
Austria,2020-06-08,0.9592996846654143,0.96651422644928,0.5423851119636383,1.3508884314395229,0.8435609658845585,1.1018718879303173
Austria,2020-06-09,0.9605872777702731,0.9703674274229934,0.5452369749951468,1.3691601423916646,0.8189053080949871,1.1067931677856913
Austria,2020-06-10,0.9625248082094618,0.972538256442025,0.5145012055936756,1.3588795732743726,0.856245278821249,1.1502417264997158
Austria,2020-06-11,0.9587622296944345,0.9688121019349802,0.4984801778017962,1.3818476533228163,0.8240251821842831,1.137488495752694
Austria,2020-06-12,0.9562447243036958,0.9685503901326096,0.4566355730968684,1.364167268239979,0.8569961246944997,1.1798513768701413
Austria,2020-06-13,0.9556576541538403,0.9710134090735463,0.4737891997248008,1.421602148724171,0.811022836327328,1.1444740455416342
Austria,2020-06-14,0.9538264862963474,0.9669822252448848,0.448463297492241,1.434272738614906,0.8043926652823772,1.1496373436354304
Belarus,2020-02-25,1.4881205661959949,1.435250983704557,1.0819925729490278,1.8549787765513024,1.2109226660467376,1.5136108749148751
Belarus,2020-02-26,1.4899919733803384,1.4342651403052522,1.0867246319842898,1.848768500256236,1.2183425034624005,1.520185780688656
Belarus,2020-02-27,1.4931859501916886,1.437749571328971,1.1020010288646045,1.862677308434038,1.2538765510230414,1.5554377375649762
Belarus,2020-02-28,1.4886264113635272,1.4338933813500607,1.0861789439377447,1.8340635003221293,1.2117942118192875,1.5080484318371494
Belarus,2020-02-29,1.4869948229125414,1.4315039261926121,1.1011546784573076,1.8378362768714216,1.22289439161646,1.5218549516185522
Belarus,2020-03-01,1.488640725991284,1.4357358296767555,1.1125277821840178,1.8432987367316875,1.1787616114387878,1.4790199960872004
Belarus,2020-03-02,1.4879694771843968,1.433363646800157,1.1158612269042056,1.8457354144440061,1.1842719758850273,1.4774922018729135
Belarus,2020-03-03,1.490861549045675,1.4396426322236562,1.1083075625596062,1.8418507628544547,1.2014737115776615,1.4917200509745006
Belarus,2020-03-04,1.489770855535411,1.4358345363969034,1.0953464856794064,1.8330186483455357,1.1962210978851497,1.4913365431820267
Belarus,2020-03-05,1.4904517667771853,1.4368706413255723,1.1114407083342293,1.8501044346511786,1.2672754337300498,1.56221402699908
Belarus,2020-03-06,1.4947949434381407,1.4481454954916297,1.1017096009890548,1.8529712472822875,1.2654105009908492,1.5579161142613094
Belarus,2020-03-07,1.4921245531697118,1.4480080241557458,1.1414734026797322,1.8921592368110782,1.2505535057277133,1.5405582097055557
Belarus,2020-03-08,1.4962148970916131,1.4467127171250214,1.1214782629183664,1.8730884261614729,1.2165986640935658,1.506297046537609
Belarus,2020-03-09,1.4994601277080228,1.4430853202307328,1.1302510707053597,1.8783455132404252,1.253058272150888,1.5426281752800406
Belarus,2020-03-10,1.5000249771994125,1.4424003254048077,1.127127412528052,1.878491768144931,1.2283690526421382,1.5060782166234696
Belarus,2020-03-11,1.501404310345992,1.446531525621634,1.1240775457469352,1.8766085169647588,1.2127316374340962,1.4973400096561524
Belarus,2020-03-12,1.5013347747954386,1.4460598179837034,1.1315595082179346,1.8794562637078924,1.2514851710763883,1.532549264257462
Belarus,2020-03-13,1.5001880700530152,1.445332875430383,1.1270005909958098,1.8706869193942643,1.239996990090066,1.519017744437564
Belarus,2020-03-14,1.5013411277163908,1.4497278370192836,1.1346614489500066,1.8829416027685006,1.226376745891137,1.507414364858338
Belarus,2020-03-15,1.4941438018219846,1.4427658794992648,1.1382233088500096,1.8787322132746156,1.2485340488372476,1.523017317107441
Belarus,2020-03-16,1.4931294475212393,1.4430006282426855,1.1278988001079038,1.8607029617773616,1.2554033268619496,1.524798885250524
Belarus,2020-03-17,1.4968349273489805,1.4458099427278324,1.1205059294522606,1.8406293933941527,1.2444621006573793,1.5193641780605889
Belarus,2020-03-18,1.4993996556947264,1.4490813023015399,1.1365856045297011,1.8573288268870751,1.2566064631033353,1.524775887393236
Belarus,2020-03-19,1.4944741698948447,1.4425409492114063,1.1448499874487108,1.8580971779321582,1.240832720813879,1.5058972609766839
Belarus,2020-03-20,1.4916281975441672,1.4453279506135024,1.1220677254033349,1.8279885544723053,1.2152661845138424,1.483631114160871
Belarus,2020-03-21,1.4939589917341598,1.4465557031785985,1.1442344858101843,1.8448357236774546,1.2323636679732244,1.5082683473193503
Belarus,2020-03-22,1.4940468946210248,1.4514042412749122,1.143491323576773,1.850137648950687,1.2571784033239746,1.5302840561700384
Belarus,2020-03-23,1.4929166768497366,1.446044157203903,1.136823882608436,1.8372432269675012,1.2505398729886323,1.5177859728070888
Belarus,2020-03-24,1.4886987863234133,1.4472631791239552,1.141016479825316,1.8297325507450162,1.2580877677171167,1.5311920509537242
Belarus,2020-03-25,1.480142313915723,1.4369791108858894,1.1336822246027838,1.813784757076783,1.2344113145855258,1.5017832401911333
Belarus,2020-03-26,1.4705708550417982,1.4336761105997573,1.1444074518383611,1.8023240960874183,1.2456673070259796,1.507671143037508
Belarus,2020-03-27,1.4587876889642275,1.42069270401428,1.1350805201319578,1.7710176052155022,1.2459203960564087,1.498828660384277
Belarus,2020-03-28,1.448326656590225,1.4115505913555866,1.1299194297123176,1.750168508349156,1.229131978057877,1.4751742578895082
Belarus,2020-03-29,1.441362287825496,1.4064336689169101,1.142199283031787,1.7413475459678782,1.2293378217610904,1.467044005432554
Belarus,2020-03-30,1.425409451471721,1.3929331514721326,1.1381668721356362,1.7222891520567427,1.2298463679942313,1.4631009165295727
Belarus,2020-03-31,1.4057689040628631,1.3738744814354336,1.1139631032523254,1.6717385499008421,1.20540064866422,1.4265555358486948
Belarus,2020-04-01,1.3880631357873574,1.3587040951405602,1.1238738954066538,1.648059070401898,1.1935653830189474,1.4063581100322464
Belarus,2020-04-02,1.3614448133396189,1.3326069520265214,1.108391570047301,1.6027672734179745,1.1934420095225688,1.393216795820356
Belarus,2020-04-03,1.346358001373588,1.3178972244841947,1.1076205218137316,1.5892898581714463,1.1750066646690225,1.3666764556302016
Belarus,2020-04-04,1.3284599921536229,1.298296615456508,1.095781107489651,1.5466323621157756,1.1747029708959003,1.357214563864868
Belarus,2020-04-05,1.3087504526210094,1.2838196141914815,1.0741190094772282,1.5026180324974125,1.1620767526429696,1.331664137479518
Belarus,2020-04-06,1.2878392023474554,1.2641779217395326,1.0855953864394619,1.4836033164366138,1.1671454591565056,1.3290494892977793
Belarus,2020-04-07,1.277683484911976,1.2565302440023873,1.0802031035795119,1.4672851681990242,1.1369156931340965,1.290539280485539
Belarus,2020-04-08,1.259695130026297,1.2417377819317532,1.074302982862106,1.4359035772752826,1.1416206052567373,1.2838770500483427
Belarus,2020-04-09,1.2446961492023507,1.2268858359041714,1.0693523342861493,1.4177182817954193,1.138247471562528,1.271537020136771
Belarus,2020-04-10,1.2299792219084111,1.2096470180078374,1.052095575761943,1.3799889265049314,1.1190352781639687,1.248177236073802
Belarus,2020-04-11,1.2169997157586245,1.197593333984846,1.063640747814271,1.3730295942947883,1.1081176083979685,1.2275527281209158
Belarus,2020-04-12,1.2048772192365957,1.1866010048713553,1.0585126339183617,1.3601749307689226,1.1134950834127784,1.2301539735441607
Belarus,2020-04-13,1.1933493700368967,1.1745606461398626,1.04150960497418,1.3256668759781096,1.0994888424431843,1.2078357787401905
Belarus,2020-04-14,1.182934993269275,1.1652865981504408,1.0431980721538217,1.3160208141875893,1.088092649439725,1.1918011073496833
Belarus,2020-04-15,1.1724438637120476,1.1575668381702555,1.035180264539356,1.29256675713978,1.0884508877815096,1.1891547725535103
Belarus,2020-04-16,1.1623145568678501,1.1483513422082345,1.0341261011996064,1.2823560913409668,1.0699380446627003,1.1646629202905074
Belarus,2020-04-17,1.153629065218007,1.1381348214726077,1.0435353362384998,1.2779353230563573,1.0685240743465987,1.162758549761383
Belarus,2020-04-18,1.1462957503098339,1.1349746407684576,1.0272958741828881,1.2581115510691792,1.0684174387893277,1.1597455229067226
Belarus,2020-04-19,1.1378657821711684,1.1239922242729734,1.015972596384794,1.241228023973484,1.0507420458600332,1.1387114228582185
Belarus,2020-04-20,1.128527854638796,1.1162437145356674,1.018128086677518,1.232063978670562,1.0573796270865816,1.1382018069712552
Belarus,2020-04-21,1.1145959728453287,1.102509931622667,1.0055610735889216,1.21228091840814,1.0487865674288024,1.1283698984375015
Belarus,2020-04-22,1.0951181728878243,1.0849881445779888,1.0007570849612601,1.1875040950141882,1.0402567333441541,1.10911477997596
Belarus,2020-04-23,1.080687244788401,1.0712039607188046,0.9947760106160035,1.1785906959627814,1.035483126568553,1.1025723672166334
Belarus,2020-04-24,1.0672344966505554,1.0585658819967496,0.9823850803393588,1.1605238974699559,1.0149275231490014,1.0794041232821903
Belarus,2020-04-25,1.0564144113231797,1.0506461402266716,0.9742454956601274,1.1438733285768259,1.0133149986001122,1.0740331130911172
Belarus,2020-04-26,1.0495639615971373,1.0440948247344588,0.9707824661748574,1.1386555464665995,1.005096335847207,1.0628595534624197
Belarus,2020-04-27,1.0442377017187656,1.0399572892983673,0.9704916574641907,1.1256019591197446,0.9987781306591713,1.055448321693026
Belarus,2020-04-28,1.0354408346511381,1.031508313514214,0.9639338623815246,1.1215636059376668,1.0003400970662,1.054579564554262
Belarus,2020-04-29,1.0284672222353466,1.0264374518566477,0.9540433720963151,1.1062134536544395,0.998093309344945,1.0524329144807965
Belarus,2020-04-30,1.0278523626038003,1.0255187241553716,0.9441918150074615,1.1022352867010374,0.9983779199537343,1.0533470846157598
Belarus,2020-05-01,1.0263781011126247,1.0241864958680473,0.9508154414191003,1.109172970732182,0.9989192825329716,1.0523714471572199
Belarus,2020-05-02,1.0236868736137972,1.0234578819837346,0.9513868107088526,1.1107256734544837,0.9951762593042145,1.0497510541635071
Belarus,2020-05-03,1.017145583597774,1.0152971460402218,0.9407297691430185,1.0871134559733515,0.9879786263093103,1.0410709820310153
Belarus,2020-05-04,1.0183143245560686,1.0156243766261994,0.9444242325031227,1.093024713228867,0.991962795899352,1.045827753386592
Belarus,2020-05-05,1.015368333840234,1.013176879406502,0.9430472076968326,1.0965961421059875,0.9845584351158432,1.037198602921919
Belarus,2020-05-06,1.008185302868906,1.0073451902949588,0.9234607423077494,1.0803217455074676,0.9720882238732201,1.0260610807508497
Belarus,2020-05-07,1.0044374342665376,1.0043566781151887,0.9329920107043017,1.088077052222685,0.982785187788519,1.0329095508005304
Belarus,2020-05-08,1.0006280409193826,1.0016843514912184,0.9263847193623223,1.0823674650871047,0.9754528961726195,1.0248034990610606
Belarus,2020-05-09,0.997345042430201,0.9986231763288438,0.9243064017865015,1.0747815955467164,0.9734461429580413,1.0216767739036818
Belarus,2020-05-10,0.9944187943478879,0.9964239767670533,0.9097359754189365,1.0652558872635836,0.9692583362158981,1.0198122730007007
Belarus,2020-05-11,0.9930994296482779,0.9944236961783663,0.9059984596759397,1.0613868338339558,0.9703708091853275,1.0197028114051476
Belarus,2020-05-12,0.9900242303907134,0.9931100292365997,0.9045006498408561,1.0607321315332696,0.9686676994614801,1.018251915697257
Belarus,2020-05-13,0.9896239127054591,0.9922233584160678,0.9079384952216196,1.063873154834843,0.9717812298718691,1.0236597219753787
Belarus,2020-05-14,0.9849974193566471,0.9888912982131552,0.9106335001837041,1.0632403207854049,0.970025855800138,1.0184680903277654
Belarus,2020-05-15,0.9843023867170285,0.9876308000907219,0.9052969118194452,1.0545421173149367,0.9692035070724607,1.0188368978735085
Belarus,2020-05-16,0.9858821214331054,0.9896944612039275,0.9096528288600627,1.0561272809539184,0.9665809407942387,1.0162757587697662
Belarus,2020-05-17,0.9816890620223406,0.9857163438071073,0.9007370082779584,1.0498083224116452,0.9661516574333112,1.0177704369208607
Belarus,2020-05-18,0.9798531729709921,0.9837045168676862,0.9015728367395538,1.056392384779637,0.955752838175338,1.008509299547537
Belarus,2020-05-19,0.9768328240565671,0.9812171154745537,0.894254564485613,1.054195811175291,0.9543325770207026,1.007929872948713
Belarus,2020-05-20,0.9752770593252778,0.9809285984983559,0.9002134802270778,1.067002186938782,0.9565869230440506,1.0109603265060665
