region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-02-13,1.6305132388016232,1.5950951473560482,1.2169090960131053,2.0609476423025233,1.352800223077825,1.6981633919948051
France,2020-02-14,1.6334612567743805,1.5950135609567884,1.2138407653812688,2.054197330582844,1.351712786757535,1.69373814919168
France,2020-02-15,1.6284882849532702,1.5983249211273733,1.218776508458416,2.0456939399979914,1.3274192713871469,1.6683689614218211
France,2020-02-16,1.6427847476149489,1.6022930499174202,1.2272652406994646,2.075098526662,1.3470468686108568,1.6963179489004163
France,2020-02-17,1.641209235947257,1.6011899627279602,1.222212758118245,2.064336494023596,1.365564075294635,1.7125078128174023
France,2020-02-18,1.6447980701288962,1.6058221094141794,1.2212550988638073,2.0572457743119132,1.3703477898789327,1.7183217799340222
France,2020-02-19,1.641971852549613,1.6067839408800602,1.222241768461652,2.0540160388848405,1.3640932293638695,1.7139061084610743
France,2020-02-20,1.6408745559421165,1.6057129241593577,1.2265899711855985,2.07173566744051,1.363483821802005,1.7069650270811136
France,2020-02-21,1.6345419572446989,1.5960387544762467,1.2194604368042468,2.0430890202192042,1.3502200617256659,1.6846767347299176
France,2020-02-22,1.6277283046134996,1.5920020530408192,1.2356309036243833,2.0452762388281567,1.3776212819327436,1.709352305708379
France,2020-02-23,1.6270025752637185,1.594945749089272,1.216328174764523,2.02105990948311,1.3734040644976901,1.7015472494764814
France,2020-02-24,1.6317757906717458,1.5968450068652134,1.2488758649605027,2.049842622942017,1.3664074745125605,1.6955121640988138
France,2020-02-25,1.6191258734134573,1.5783865419685406,1.223721327925154,2.009425613647719,1.3417320710821483,1.6598547861966568
France,2020-02-26,1.6212709624421953,1.5832601922434684,1.2337318294073913,2.006517444922971,1.346126463835328,1.662440518515857
France,2020-02-27,1.6124864971554516,1.5676924432850399,1.233140196902923,2.0150355086312848,1.3307176603045003,1.6468193866303023
France,2020-02-28,1.6086629339980518,1.5683764184445352,1.2161326189150061,1.9882282554395085,1.3446665222957181,1.6539394378720829
France,2020-02-29,1.596850353163706,1.5558354883311853,1.218682092064382,1.9911210635168306,1.3375444518026776,1.6379388326098945
France,2020-03-01,1.5743798120904076,1.5389411671215436,1.2295403267940506,1.956094534022628,1.3198905930300888,1.6069485181766674
France,2020-03-02,1.5597728409389577,1.5245414030564666,1.214461382639987,1.9161732174355184,1.318658038716681,1.5971737150747911
France,2020-03-03,1.547346640343695,1.5130332863524776,1.203448881153044,1.8949623627780428,1.3000445414808763,1.5713672449645617
France,2020-03-04,1.531220772351021,1.4991372604093112,1.2033523021133112,1.86932611196349,1.3036515459241174,1.5677746367886303
France,2020-03-05,1.518991978322529,1.4886031288954984,1.1755429753810716,1.8362172628506392,1.295564524731384,1.5583880800900625
France,2020-03-06,1.5031297735496494,1.4716548042772835,1.1736459709977085,1.813145582830888,1.2939430084396635,1.5418356425202178
France,2020-03-07,1.4716659742033313,1.4415461066532023,1.1760611839558939,1.7708913884522464,1.25624076651848,1.4969449115736244
France,2020-03-08,1.4506767960957334,1.4178102646312927,1.1540465314712882,1.7425150605248036,1.2722995787701235,1.5026594497610097
France,2020-03-09,1.439224625362472,1.410638603895007,1.1684620131397168,1.7360617460576844,1.2548175582900218,1.4751195497646752
France,2020-03-10,1.413965359007262,1.3858531754917593,1.1459417476730431,1.6761931359520383,1.240846854715917,1.4472567718954497
France,2020-03-11,1.400720782031268,1.374989069952657,1.1583817489600365,1.6829175150532552,1.2141324296232894,1.4173465765176234
France,2020-03-12,1.378055396956365,1.3528690405068577,1.1442114586725354,1.6297470190451588,1.2210505870393464,1.4132044957457561
France,2020-03-13,1.3676094629748825,1.3412845368767068,1.1454442240733884,1.624315085003185,1.2197748503930543,1.405710241851436
France,2020-03-14,1.3560469473735797,1.330500725715465,1.1235702851147182,1.580212471542502,1.2150839523876173,1.3910436666587347
France,2020-03-15,1.31777481049271,1.2982549210615675,1.1206642874691468,1.5240814146677528,1.176748699096557,1.3368968333379325
France,2020-03-16,1.292855110582973,1.272318721069965,1.101785936405218,1.4778933690831058,1.1539881663062346,1.3007674987647049
France,2020-03-17,1.2799361753380498,1.2617012507788181,1.0984015535719072,1.4585022649830854,1.1673495401702718,1.3097084325488382
France,2020-03-18,1.2541653396145218,1.2355420774084536,1.0854743134310165,1.4166288112972956,1.1293436525945266,1.2625790773087353
France,2020-03-19,1.2174867848883921,1.204543478817203,1.071531842668823,1.3763021392322718,1.116600930141792,1.2379431362087083
France,2020-03-20,1.1824143713473276,1.170407003777389,1.0517570434434975,1.3005900093732436,1.108680170673962,1.2123803051726016
France,2020-03-21,1.157118058985622,1.144954717298385,1.0432852506567047,1.2645409516226227,1.0774691987136253,1.1675308262715602
France,2020-03-22,1.112569586304807,1.1012907288952016,1.013505982766095,1.2051998495431675,1.0434777149679457,1.1167190818704815
France,2020-03-23,1.066840965286761,1.0587399752695994,0.9917331248725534,1.143822747976359,1.0119660500141716,1.0689430904477968
France,2020-03-24,1.0327661831922457,1.0275974755337032,0.9680156474111888,1.093890448946338,1.0010907077518287,1.0464534635786797
France,2020-03-25,1.0181719690238258,1.0149332698208124,0.9528582913058746,1.0805132018352137,0.9911784347878235,1.0351270697067587
France,2020-03-26,0.9812346021754669,0.9834108297558292,0.9151829682996747,1.0446987064373752,0.9614190026577119,1.0071582956172893
France,2020-03-27,0.9499124492660096,0.9569098374757642,0.8863797034869974,1.0146788669376279,0.9484384762296878,0.9923900563165506
France,2020-03-28,0.9334884831478625,0.9413367013309497,0.8608996098278596,0.9986596451582005,0.9165325022661174,0.9696251600832646
France,2020-03-29,0.9199978245803052,0.9266124311868822,0.8522511184486787,0.9935224089957496,0.9054036975342026,0.9613171941148857
France,2020-03-30,0.8983677697649257,0.9062066515300047,0.819541457784228,0.9776605029940274,0.8916514140822164,0.9531224363132242
France,2020-03-31,0.888964865677763,0.8996399683608806,0.8074962159655522,0.9783005501617372,0.8809344202242895,0.9461254724828154
France,2020-04-01,0.8727627146084631,0.8838223940977243,0.77702454649179,0.9667762364045324,0.8523615343936684,0.9251568086274711
France,2020-04-02,0.8549948685329136,0.8659217567106556,0.75696252050044,0.9557763388797272,0.8359121992393672,0.9165620829881758
France,2020-04-03,0.8330722139465362,0.84602603110815,0.7237764368380865,0.9529027426671982,0.8276558467206145,0.918991846454384
France,2020-04-04,0.8233350647210778,0.8346073424720568,0.69911435280456,0.9431740622882545,0.8015534166874625,0.8940577984492049
France,2020-04-05,0.8114566218571081,0.8249516734556763,0.679888756286582,0.9353400605242006,0.7844069109368208,0.8853117927960301
France,2020-04-06,0.7859869040052077,0.8004698887382828,0.6532100856673132,0.94769360233581,0.7603785757671822,0.8680970199378713
France,2020-04-07,0.7836552191731165,0.7991950362125596,0.6391068521942732,0.931013403177314,0.7577427128057503,0.8671013456581622
France,2020-04-08,0.7785473776093884,0.7966029304650557,0.6179246781926111,0.917510311066998,0.7570355873025993,0.8681001849353112
France,2020-04-09,0.7664107532319726,0.7888429011424511,0.5997789329812,0.9231623998621384,0.7608721770153684,0.8763148908828995
France,2020-04-10,0.7684493815794892,0.7869023733484379,0.6045398869606159,0.9212764019563746,0.7555097149860133,0.8718766461355363
France,2020-04-11,0.7875260433070387,0.8043977414442511,0.6404862272611589,0.9371127797177963,0.7716972303706532,0.8817591094952687
France,2020-04-12,0.7964156956355689,0.8155989864859596,0.6494269678695128,0.9358829048489338,0.7906364801298458,0.8949233886651365
France,2020-04-13,0.7889111162469996,0.8053799251507411,0.6348060142598986,0.9325782540785179,0.7880160547569408,0.8997329082631347
France,2020-04-14,0.770877769492239,0.7881740101275105,0.6135971769677215,0.9241390978192302,0.7491875263623229,0.8705946204735251
France,2020-04-15,0.7671185962281656,0.7849621453171051,0.6116165950173933,0.9293970933998251,0.7526044503072395,0.8769953835011447
France,2020-04-16,0.7631181967239163,0.7816777337861553,0.6064112087384641,0.9236349628328769,0.7443358203309823,0.8680937112024443
France,2020-04-17,0.762606297691394,0.7816726128050404,0.5919825353009851,0.9181520373449886,0.7314700864996224,0.8538241423339352
France,2020-04-18,0.7583354280495925,0.7763849622948857,0.595546136197969,0.9240917848809462,0.7319314511607559,0.862111546916131
France,2020-04-19,0.7596176161116138,0.7776641396926267,0.5954375560877274,0.9296911598705024,0.7483850985159047,0.8791962398919633
France,2020-04-20,0.7460452383705198,0.7671988572065469,0.5742167343684663,0.9233541369933513,0.744248763237005,0.8852647279300847
France,2020-04-21,0.7274876902890993,0.7508715846041202,0.5342940279503385,0.9060872935907226,0.7143377180187576,0.8648201224071201
France,2020-04-22,0.7193985308505737,0.7419089494111094,0.5261130576633003,0.9174093154063686,0.6981006186499444,0.8465997886682801
France,2020-04-23,0.7168730392585594,0.7432151189863057,0.525956640557913,0.9220636144198825,0.7003605988707822,0.8526372620901763
France,2020-04-24,0.71294027835618,0.7366805042089919,0.49758493719926156,0.904505882739134,0.688263663278007,0.8448205585256121
France,2020-04-25,0.7130670620956003,0.7400125165415377,0.5160422805204864,0.9262219160683003,0.6862273626600479,0.8461852136832948
France,2020-04-26,0.7177977568459211,0.7394214315705815,0.5315763987843943,0.9226691273986969,0.6987222886791358,0.8525104575486483
France,2020-04-27,0.7253021569329685,0.7473930853279861,0.5363168438435211,0.9167365608341154,0.7063041566000011,0.8537764456531606
France,2020-04-28,0.7357539019959035,0.7569746178625913,0.5544061196617698,0.9246062926509321,0.7194920491201354,0.862079061078188
France,2020-04-29,0.7569043309240053,0.7756120913032064,0.5781427808069093,0.9480683896018269,0.7353102555961599,0.8795062377531776
France,2020-04-30,0.7940520812561286,0.8185180614788197,0.6200236251089479,0.954027831714917,0.8003394882835884,0.9304708106938788
France,2020-05-01,0.8086745091229617,0.8308279842498135,0.6488461132690275,0.9673047822617941,0.8077403220862328,0.9276692796890226
France,2020-05-02,0.8419739607754568,0.8637315205078905,0.6969190790717943,0.9705555669252393,0.8242388734666892,0.9273487410814922
France,2020-05-03,0.8562889350220345,0.8722220773719089,0.7268987045710795,0.9839309814235772,0.8447883875676724,0.9452904390834289
France,2020-05-04,0.8554208849057531,0.8723588930270891,0.6976233066153762,0.9807438925318257,0.8498662948357498,0.956865907269941
France,2020-05-05,0.8708148592378577,0.8860850960349987,0.7438178748950802,1.0047690220853125,0.8599410569467063,0.9620758941475938
France,2020-05-06,0.8825162038251922,0.8969943007690232,0.7422271429371321,0.9935914464875679,0.8702200340529531,0.9624147127431725
France,2020-05-07,0.8874707265589684,0.901977915482419,0.7657880387652957,1.0089719807530282,0.8741382745152091,0.9662422846973199
France,2020-05-08,0.8917145144042729,0.9057749730607173,0.7623728501161667,1.00684768851474,0.8843995205952808,0.9721398700109395
France,2020-05-09,0.9105281759244517,0.9226299712300597,0.7879903497494827,1.0344028946118942,0.8959381629293183,0.9831023540154562
France,2020-05-10,0.9090062190080737,0.9193986197145421,0.7845583192499037,1.0279084378566732,0.8971081924800673,0.9843540041352301
France,2020-05-11,0.8973421832501725,0.9100753684792662,0.7823231366688486,1.0247488925613222,0.8847525705992861,0.9744752209295396
France,2020-05-12,0.8991818566780702,0.9089168045667921,0.7857206649777746,1.0169482214044194,0.8847348809895418,0.9707374091341516
France,2020-05-13,0.9002649691949621,0.9112749469214363,0.783767617425725,1.024085880416576,0.8722485178281116,0.9631008544022207
France,2020-05-14,0.9112302595991395,0.9188044937029773,0.790689959977601,1.0294291848748327,0.888915823828892,0.9780921141301978
France,2020-05-15,0.9269259464818318,0.9325845557309251,0.8055649058602827,1.0396905681188802,0.9014367390057242,0.9841430968905694
France,2020-05-16,0.9380511063526001,0.9452976831238269,0.8065460023833757,1.0367105218485586,0.9153458476610912,0.9983577600698441
France,2020-05-17,0.9596475658721619,0.9665383163447515,0.8407559896664047,1.0660433777573917,0.9305180289500972,1.005193767772778
France,2020-05-18,0.9672629712242522,0.9718296107392836,0.856345963017592,1.0753753719939079,0.9335573034649416,1.009530849951625
France,2020-05-19,0.9870413902131578,0.9906729276447849,0.8823349150745248,1.095453270329624,0.9605173411575827,1.0313264364920451
France,2020-05-20,1.0050875930877827,1.0053320441290512,0.8930740534827207,1.142956272634745,0.9770719584344723,1.0543813271471032
France,2020-05-21,1.0139976832311035,1.0098023900919146,0.9152438302470037,1.1441447769485735,0.9698272789793922,1.044280225840317
France,2020-05-22,1.0191085932293713,1.0143146072186748,0.9125954344341458,1.135843856820343,0.9666559396955268,1.042540850392071
France,2020-05-23,1.0328109775766037,1.026395637640276,0.920941531497864,1.1507626396036388,0.979990495290013,1.0557839601198653
France,2020-05-24,1.0438539076735427,1.033475046548901,0.9285831041734304,1.162729608917577,0.9847203869356311,1.062232111705136
France,2020-05-25,1.04600530909242,1.037999008770346,0.9341699426830257,1.1465852596046675,0.9899226681019319,1.0599637155928818
France,2020-05-26,1.0510645454129155,1.0446049085898494,0.9419613087067725,1.1636184639403295,1.0094235587526115,1.085359945883272
France,2020-05-27,1.0495095993471724,1.0428643931943784,0.9408427882491344,1.1570285264185665,1.0019552544946855,1.0754054241718054
France,2020-05-28,1.0428816836933978,1.0358199521913654,0.9338280726369689,1.155109489170069,0.9936267269110306,1.069032831784643
France,2020-05-29,1.030402095836388,1.025975299397988,0.9342696717634122,1.1406160958023683,0.9866326238119889,1.0574484320957036
France,2020-05-30,1.0281011473754038,1.0249483512045106,0.9367448622427349,1.1428410459485827,0.9886207769896803,1.0617886581841602
France,2020-05-31,1.0162883490670105,1.012570513898089,0.9086270222693278,1.113781092080271,0.9777164276023289,1.0488485471967288
France,2020-06-01,1.0098280741207057,1.0081468104331226,0.9020485187289589,1.1096201989816072,0.9701196615278477,1.0432523796992936
France,2020-06-02,1.0066779137244313,1.0041512434376303,0.9094168070756895,1.1088826640069884,0.9612139872892259,1.0344463013055316
France,2020-06-03,1.0032979786922842,1.0013529080008856,0.9017167769257671,1.1133784553813897,0.9623109580208564,1.0366148624663318
France,2020-06-04,0.9852846041177326,0.9875264427426591,0.8706213450373528,1.0883687249041671,0.9458686632924608,1.0205163575048526
France,2020-06-05,0.9784468756615361,0.9818331704596559,0.8773293660383478,1.0819567845430367,0.9376055679517574,1.012977730043487
France,2020-06-06,0.9874460218843161,0.9891615340823168,0.8850208921964875,1.0823609756100352,0.9550074272586135,1.0205458869658595
France,2020-06-07,0.9861910219845119,0.9890645207816832,0.8875848782495779,1.0833352192964585,0.9637410857637896,1.0355754963488708
France,2020-06-08,0.9878595954837432,0.9891377721751519,0.8796089289931749,1.0820029520439565,0.9574771593651898,1.0270276929153066
France,2020-06-09,0.9888526035397862,0.9925028190567305,0.880993238408559,1.080019321162651,0.9603854403476992,1.0293428989384674
France,2020-06-10,0.9858484836283508,0.9892658643210327,0.8741251656523784,1.0862914574535907,0.9656619666364165,1.0409515285537105
France,2020-06-11,0.9855459214442381,0.9912679001970217,0.8815106299680795,1.0972156509039976,0.9520404791433873,1.0284171534722442
France,2020-06-12,0.9861950774874332,0.9899356904368901,0.864532626384994,1.093315812768402,0.9546334041031304,1.033512821258142
France,2020-06-13,0.9957980055759356,0.9978017498129419,0.8735752131071484,1.100227013782017,0.9624800279004069,1.0373511176798031
France,2020-06-14,0.9957749033130116,0.9994564900148968,0.8813023276403006,1.0939029065008172,0.960719028519569,1.0330496075313957
France,2020-06-15,0.997355684556468,0.9989769351141986,0.8879937295665077,1.1129239070267545,0.9590165534447043,1.0365982417498971
France,2020-06-16,0.999957319321485,1.0012625018383563,0.8905050723699477,1.1160576553177766,0.9652409470909115,1.0389512573179327
France,2020-06-17,1.011338776759809,1.0097206870791764,0.8876248025258884,1.1067248036245552,0.97049589232043,1.0430353436044564
France,2020-06-18,1.0390726344082593,1.0329791705894786,0.9247809217163783,1.1572625942686696,0.9872428148455796,1.066103686238399
France,2020-06-19,1.0589797029325685,1.0498493979576216,0.94885407507519,1.178725742583918,1.0067208642872574,1.0892764373316364
France,2020-06-20,1.085964078597259,1.0730928652788707,0.9794167654957703,1.2201234708855182,1.0163483631740184,1.1004162707250271
France,2020-06-21,1.1071313039433361,1.092902362953716,0.9899032583747821,1.23899034975392,1.0275048990082805,1.1175779398019994
France,2020-06-22,1.1142124510343263,1.0999224983025657,0.9917086487087734,1.2408330052293675,1.0424542735496418,1.1408818006714203
France,2020-06-23,1.1267534188318191,1.1097914635107928,1.009132569984002,1.2541063243302155,1.033162306703864,1.1281864584964283
France,2020-06-24,1.1211278558359716,1.1058589757263029,1.0026870609198264,1.2373264049281907,1.0499131656667364,1.1376022374698325
France,2020-06-25,1.122793714432568,1.1090796532077476,1.0015664535315243,1.2421360832314177,1.0537110786235406,1.1449954130311704
France,2020-06-26,1.133147765454886,1.1187433814477141,1.0119753516233336,1.250824176445902,1.0637062709164495,1.158134174849743
France,2020-06-27,1.1146244346433223,1.10289695813577,0.9959587858378509,1.2299430028906495,1.035818783628909,1.1265492638467105
France,2020-06-28,1.0695809255714992,1.0620071063432812,0.9510278082176283,1.198910806390622,1.0023016118305201,1.0942118202465245
France,2020-06-29,1.0447492634406375,1.0407992818497378,0.9089188825506308,1.1547870748982476,0.9918953382628304,1.0783718791468002
France,2020-06-30,1.0366903062801651,1.0326914604987558,0.9211184729750872,1.1472428633700806,0.9913177166421667,1.0688552046990196
France,2020-07-01,1.037082797972391,1.0303256388565214,0.9281250532196976,1.1592833810040544,0.9877163688497616,1.065885771689351
France,2020-07-02,1.0490877501991742,1.0403314712310596,0.9305908537256176,1.176936496361368,0.990298895567276,1.0744151889444693
France,2020-07-03,1.062616056278788,1.0517935839879264,0.934276990781207,1.1943239150722476,0.9927188838799208,1.0840506054004515
France,2020-07-04,1.0700844200658755,1.0542087297606084,0.933481563111445,1.2083448196270057,0.999082470187025,1.0930287443997144
France,2020-07-05,1.0752509311664697,1.0610607256965903,0.9425113128509308,1.2327398266362195,0.9981583537579897,1.0949315055267874
France,2020-07-06,1.0783036602551104,1.0662276628067855,0.9405588916130182,1.2202499746470878,0.9967224213392318,1.0968564801900047
France,2020-07-07,1.0785093181257905,1.0652100674834308,0.9371481747677873,1.2271790017841837,1.003460649959888,1.1044627678487215
France,2020-07-08,1.0721695681296166,1.0620132417635828,0.9210369972986556,1.226211975073965,1.0031744138373346,1.1089443863187258
France,2020-07-09,1.0744470659249763,1.0627696480365554,0.8942497779376364,1.2788279657791672,0.9859917923772907,1.1031431002465666
France,2020-07-10,1.0720261588097642,1.060989156622954,0.8645738326682587,1.265105672756032,0.9831856857956778,1.1139597432680508
France,2020-07-11,1.0833677022743482,1.0699597546862294,0.8809743145418862,1.311441020055659,0.9826545427144802,1.1207361562405147
France,2020-07-12,1.0807365472651405,1.06303528225859,0.8768822559998755,1.3247432208203427,0.9818842997532048,1.129081680557365
Italy,2020-01-12,1.5537158493141752,1.5046049184331205,1.15640577093096,1.9889228471517884,1.2283174968303523,1.5419779538630296
Italy,2020-01-13,1.5631441224559612,1.5128316917661024,1.1435597990465023,1.9740608432956743,1.293265281503645,1.6059294062486478
Italy,2020-01-14,1.559671785529305,1.502224231202213,1.1274505409597977,1.9402105170590311,1.2633208550037756,1.573110692241641
Italy,2020-01-15,1.5554009604013064,1.504265033414757,1.1307977824057676,1.9377102470453238,1.253964702965556,1.558499260187708
Italy,2020-01-16,1.5529967932280209,1.5008975653862744,1.1315290587908025,1.9306147557217148,1.275128500578698,1.5775007152357046
Italy,2020-01-17,1.5481586291298983,1.495846816848177,1.1239478609853246,1.9344720869573562,1.2711997002568978,1.5804815979841516
Italy,2020-01-18,1.5569985338680739,1.5051359970687184,1.1306182349758662,1.9483283796951318,1.238251794396527,1.547602399577185
Italy,2020-01-19,1.5707622639604613,1.514802552564412,1.1299142297431624,1.9475657884561899,1.3083158254289828,1.6286957121963204
Italy,2020-01-20,1.562434124731188,1.5097192799607053,1.1347160694602356,1.9423807807177311,1.293704595836639,1.6077629655927472
Italy,2020-01-21,1.5713873467212773,1.5206129842061005,1.1355199623876568,1.9512969720200397,1.2766873332410817,1.596533194332914
Italy,2020-01-22,1.5765668166536668,1.5260789800505525,1.1350967802519465,1.9643870762592308,1.286548744051247,1.6081473872636138
Italy,2020-01-23,1.5869502001860318,1.5334344332459422,1.144821245823156,1.9872442474451097,1.2863543838318323,1.6141291151477246
Italy,2020-01-24,1.5898252934873167,1.5334622093543042,1.13491859435,1.965453798336728,1.2735973489026793,1.6063883876326321
Italy,2020-01-25,1.5979562256725155,1.5397650405080738,1.1408535068615113,1.9990695115824053,1.2785142834247274,1.6177594525291519
Italy,2020-01-26,1.5940859693530036,1.5378145858174217,1.14174892024168,1.9697615786039049,1.345792443964212,1.6754009090837019
Italy,2020-01-27,1.595071907877858,1.5345572575203412,1.1443050759156954,1.9760337202273035,1.3160516316867046,1.6464307862059002
Italy,2020-01-28,1.5856015396395782,1.5279847827616597,1.1521848890505335,1.9612138341345993,1.3065895415858992,1.6323664137781975
Italy,2020-01-29,1.593299134891545,1.5383983492453632,1.1508173672017339,1.9839317844016935,1.3159255136397485,1.6472267236721145
Italy,2020-01-30,1.603837195590972,1.549066054443593,1.1519600048151157,2.0095893724269387,1.2838484977278153,1.6294419052877225
Italy,2020-01-31,1.607847479989485,1.5513679859180174,1.1484955755480486,2.011839146294374,1.291409605522639,1.639748934037182
Italy,2020-02-01,1.6043901140137058,1.5507107699050295,1.169682790006394,2.018022342022422,1.2663065644821572,1.6077740840219614
Italy,2020-02-02,1.60498022986706,1.5548099908954818,1.1481946069028606,1.9994276302267544,1.2658800158860424,1.6081278718384038
Italy,2020-02-03,1.6159347634359738,1.560708037233416,1.1466432725990232,2.0129472985487262,1.2740512288443453,1.6122116847671912
Italy,2020-02-04,1.6211154193967898,1.562346273167536,1.1466734451165157,2.018496873699827,1.2858791220353096,1.626811513363781
Italy,2020-02-05,1.6223905900834843,1.5678936490358382,1.1610842955285152,2.0279755022858126,1.3119840664665636,1.646594201902864
Italy,2020-02-06,1.6238385901682875,1.5692945592397733,1.1478102320927013,2.02718145887275,1.3281996165638106,1.6653810398727806
Italy,2020-02-07,1.6318959210143362,1.576950187900167,1.1590525566959897,2.037637831755704,1.3425879079616416,1.6861155392651723
Italy,2020-02-08,1.6320526950091254,1.577346427913795,1.1608074564308077,2.0328625793596484,1.33221049779478,1.6809545205866172
Italy,2020-02-09,1.6305110583152305,1.5833088037335317,1.1657772133263977,2.0329289559810055,1.326422607553908,1.6582102689018834
Italy,2020-02-10,1.6245458034658,1.5771536492164273,1.1824198195779276,2.0340269211951774,1.3202070953096794,1.654903713865499
Italy,2020-02-11,1.6206439502623997,1.5756121373832035,1.1970113783571188,2.04404884760639,1.3431968988824219,1.6759856610790862
Italy,2020-02-12,1.6202700154303424,1.5709907034283832,1.191622016388635,2.034927600303819,1.3321871686164402,1.6643956380898803
Italy,2020-02-13,1.6244868691594803,1.5788464140276535,1.189969640124743,2.0388904309730043,1.3432081818574981,1.674566771499435
Italy,2020-02-14,1.6255822767768653,1.576673461647294,1.1940821878578953,2.044059195368187,1.3324292134945228,1.666492297709928
Italy,2020-02-15,1.6247338429615628,1.5727880022290432,1.1938304808410805,2.0449121734430107,1.3322113079549294,1.6610941428343062
Italy,2020-02-16,1.6288251310317161,1.5782402851245587,1.1848627497613549,2.0431051945771994,1.3354129531475212,1.661412969333485
Italy,2020-02-17,1.6163710970102159,1.5658457210553323,1.166267821744765,2.014601225747172,1.3073778501670168,1.6342638938082081
Italy,2020-02-18,1.6165246480289976,1.566309274337757,1.1539552067890364,2.006719576395189,1.337910502271074,1.6696330057460518
Italy,2020-02-19,1.612816042572299,1.5632367402179401,1.2166157598835028,2.0633812764205333,1.337890944512,1.672392826742053
Italy,2020-02-20,1.602030895112642,1.55601026315643,1.2174039681024746,2.0383081420553912,1.3302093323482265,1.6534216508519477
Italy,2020-02-21,1.5931939282768708,1.549516154406171,1.1531763921295308,1.9649901929958613,1.3245688627883352,1.6426979511286404
Italy,2020-02-22,1.582035748045663,1.5415795295773358,1.1725121841318644,1.9658135742059972,1.3098097661418067,1.6202752878895557
Italy,2020-02-23,1.5754790946406687,1.5380935811111645,1.1838832688988061,1.9628574246861044,1.3021140068473844,1.6090288290126276
Italy,2020-02-24,1.5629054679462115,1.5295825076846543,1.224693374850782,1.9871522787558655,1.2980603206754142,1.5933986890621195
Italy,2020-02-25,1.551949872848633,1.5158506255177286,1.1452040161668569,1.8959648631202883,1.2962069108935341,1.5945743921402455
Italy,2020-02-26,1.5319775041114674,1.4967462827822697,1.1929877731019594,1.9053620484003209,1.2813701224483258,1.5640768235280162
Italy,2020-02-27,1.5130141150858138,1.4741965673107134,1.193493903981346,1.873980400378564,1.2903559327375147,1.569404286619975
Italy,2020-02-28,1.5046890429550857,1.47040189525055,1.177182218837998,1.8585901113006598,1.2534581536063234,1.5253149713515777
Italy,2020-02-29,1.4906098437746396,1.458253366466096,1.180806076054004,1.8307785522960656,1.2566790145351798,1.5187893224631017
Italy,2020-03-01,1.459332291753017,1.4260002381496402,1.163767389172214,1.7717338224349335,1.2470051998839804,1.4871239681713675
Italy,2020-03-02,1.4324832005558246,1.4015732363152695,1.117016306681327,1.6994242871524192,1.2362424047469984,1.4674034523792974
