region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-07,1.5283642405599227,1.4922979518976431,1.1588947185616112,1.8567584505834631,1.3135126347192403,1.6056244853357502
Austria,2020-03-08,1.5008631703662354,1.4693497424853639,1.144394302900303,1.823593914056774,1.2767452241173793,1.5453902235373584
Austria,2020-03-09,1.4661112860713919,1.4302668980510005,1.1182675045615182,1.7506037312231135,1.2701154251881068,1.5087461102480546
Austria,2020-03-10,1.4288979755391347,1.391777874716063,1.1465522528812073,1.7312409781696272,1.2451664872794679,1.46774974181762
Austria,2020-03-11,1.3910220675798681,1.3559364751103298,1.1083931129744027,1.6446158316632098,1.1950996081213237,1.4093804370605376
Austria,2020-03-12,1.3517025280888182,1.3235994608969635,1.0971057624950251,1.5959094849724342,1.180488747507088,1.3743964886057631
Austria,2020-03-13,1.3135312876884395,1.2837990455922725,1.086424724971976,1.5424918880067104,1.1647506045001101,1.350593497064814
Austria,2020-03-14,1.2692509534380878,1.2436709766739529,1.0484819544204516,1.4746977202834135,1.1130090376752222,1.2788248418948824
Austria,2020-03-15,1.2071264220479991,1.1897761137088179,1.0371570503080088,1.3975737174200726,1.0968740633766534,1.2400056620608049
Austria,2020-03-16,1.1623811731997058,1.1433243299684226,0.9985615185720879,1.3279209181219622,1.0560701979657894,1.1747267760865943
Austria,2020-03-17,1.1120314718107414,1.0975378909956248,0.9679643581841534,1.2661859432186282,1.0218065969158638,1.1364554222136152
Austria,2020-03-18,1.0582693655486695,1.0497393883008386,0.9189936469539793,1.2051839439375995,0.9885383395485484,1.0883373102134553
Austria,2020-03-19,1.0005346115407796,1.003128935120464,0.8503518258093099,1.134538005878285,0.9555199481431573,1.053655822091272
Austria,2020-03-20,0.9571491253333471,0.9629123769512202,0.8204504859836668,1.1050400801899336,0.9199400635372587,1.0192148282896587
Austria,2020-03-21,0.910928840745858,0.9234564446991751,0.7686989644216279,1.0604345623804399,0.8907396007402162,0.9939840425221458
Austria,2020-03-22,0.855603643125734,0.8747759819234753,0.6819407252466336,0.9985437421561567,0.852933771448429,0.9720351788484098
Austria,2020-03-23,0.8156278095950612,0.8398572667576772,0.6510035837238151,1.0010625034558773,0.8068014990838035,0.9368513704930604
Austria,2020-03-24,0.785745974052257,0.8099387819615069,0.6040454783990844,0.9682108006100779,0.7868753100351926,0.9301708684667367
Austria,2020-03-25,0.7624607664069911,0.7883237998773271,0.5628827833268404,0.9505425245968074,0.7360589189554542,0.8906604070400308
Austria,2020-03-26,0.7401555233901714,0.7716030845562322,0.5436625987152804,0.9509279018214117,0.707108203713361,0.8696289769758249
Austria,2020-03-27,0.728500561106218,0.7544428354322199,0.5198102561245151,0.9476363254499829,0.6818122161764493,0.8518499751648935
Austria,2020-03-28,0.7183834886452627,0.7456832437503693,0.47991495058803557,0.9155178841142887,0.7046328566676938,0.8765802562649836
Austria,2020-03-29,0.7081561127340532,0.736248775097368,0.4879508023752417,0.9282811237729831,0.7000585061568374,0.8667619374986895
Austria,2020-03-30,0.6974803589496998,0.7192013148756191,0.48241921377010644,0.934955069047509,0.6610627965368063,0.8377591935482009
Austria,2020-03-31,0.6922260977354843,0.7168199605820309,0.4781116157951405,0.9323284032635734,0.6444271630819839,0.8256123703951561
Austria,2020-04-01,0.6850755398644461,0.7136068963026402,0.45858818034853877,0.9197725349327356,0.669891172625487,0.848963388370922
Austria,2020-04-02,0.6771840826739483,0.7048819520395939,0.4548566667771271,0.9342245155130924,0.6357110058113631,0.824113950805327
Austria,2020-04-03,0.6767687406798435,0.7067346409727957,0.41404598442157425,0.9039172963470574,0.6655006520224791,0.8473670573736868
Austria,2020-04-04,0.6751237963498856,0.7013700996080083,0.4290022355611006,0.9207657431851561,0.6475188562184284,0.8405217482468186
Austria,2020-04-05,0.6643559691978858,0.6982530312571011,0.4031733717859888,0.9171818906289673,0.6276994024501212,0.8292568276682826
Austria,2020-04-06,0.6486716356430444,0.6810669846802553,0.3720279901122814,0.9008234958541055,0.6474974278431728,0.8592948431686462
Austria,2020-04-07,0.6386642456692359,0.6719739851397254,0.3586138411544475,0.9193882497831147,0.6045781148819522,0.8235705188412661
Austria,2020-04-08,0.636494730177708,0.6675478155758698,0.37038291603380125,0.9284204422351586,0.5893678836043656,0.8078162665550715
Austria,2020-04-09,0.6371959866937524,0.6736699271323936,0.3469517445452557,0.9008683462451581,0.5978652413673607,0.8175519082153955
Austria,2020-04-10,0.6459434099859057,0.6795997570262144,0.35434168333000593,0.9180555293909294,0.6324843854227373,0.8536464759448614
Austria,2020-04-11,0.6587517564510429,0.6880334768960823,0.3659276355794798,0.9345981102973963,0.6280809589950906,0.8529199762189418
Austria,2020-04-12,0.6778063835240384,0.706754893206069,0.37388520208188425,0.9251492715713984,0.6563835479382261,0.8702108094842108
Austria,2020-04-13,0.69101991098153,0.723407857030461,0.3878794520879847,0.9515341649512257,0.6621828918583388,0.8681050426761943
Austria,2020-04-14,0.703653285895667,0.737790406670437,0.4227393376180184,0.9692016933888212,0.7022959546963307,0.9139981572615241
Austria,2020-04-15,0.721563489670109,0.7508279583550006,0.4433243269326059,0.9865479517342464,0.7090639457122528,0.9152538148864069
Austria,2020-04-16,0.7356441748088978,0.7686873860388939,0.47683525994081144,1.0111819663429948,0.7080401722006461,0.9061514755748372
Austria,2020-04-17,0.7484188965810528,0.7791634835988915,0.4565220983793693,0.9870631280794158,0.7365650253192362,0.9275738343814337
Austria,2020-04-18,0.7598790326047941,0.7863073488651624,0.4728381516178667,1.006028365515809,0.7294300312727198,0.9200793174039419
Austria,2020-04-19,0.7767673458334764,0.8035211456316669,0.4983592817664235,1.027798057809444,0.7487948762454499,0.9343381040843494
Austria,2020-04-20,0.7890740282864647,0.8140348055758342,0.49169134074977894,1.0153315754653773,0.7504132167130095,0.9301920760382298
Austria,2020-04-21,0.7985650426352463,0.8286209247946607,0.5203886998409462,1.0423367548250275,0.7709011806928934,0.9495725641894691
Austria,2020-04-22,0.8064863199038471,0.8332720427854342,0.5291484461106932,1.0561664959822157,0.7762104738839041,0.9555768392346013
Austria,2020-04-23,0.8173937554403419,0.8449053125697268,0.5132419693398816,1.046879303032219,0.7714485141744636,0.9469444966540599
Austria,2020-04-24,0.8294188703299615,0.8531884583596776,0.5465866070091074,1.0683494179549422,0.7894529705672204,0.964169585524563
Austria,2020-04-25,0.835235346587677,0.8587778710724372,0.5104160993156164,1.0481323012652695,0.7963147330924217,0.9809757037102406
Austria,2020-04-26,0.8517891902245583,0.8722046781064865,0.5636722284034361,1.0985642879076734,0.7775540618629125,0.9547257768443238
Austria,2020-04-27,0.8597380998162149,0.8760505254824271,0.5893595143797155,1.117215640127616,0.8026370189331408,0.9851523831876327
Austria,2020-04-28,0.870979746926365,0.8868171590504903,0.6115730575055144,1.1333148346455193,0.8073294961644835,0.9902206916076077
Austria,2020-04-29,0.8822949936617278,0.8988465696007962,0.6381226379991674,1.1409771275863245,0.8188479471462934,0.9940870363723228
Austria,2020-04-30,0.8917941070368925,0.9049543972413847,0.6392290878415281,1.1416645119821724,0.8224927452794659,0.9939935068222414
Austria,2020-05-01,0.898362922458122,0.9125606178554022,0.6539947253046439,1.1803914407987899,0.851795285134352,1.0299491177306632
Austria,2020-05-02,0.907964289146974,0.9206441958439502,0.6380995070791909,1.1568479186312732,0.8534973597246794,1.0279679267740884
Austria,2020-05-03,0.9145479566795679,0.92452747771846,0.6589996135009487,1.182671620552454,0.8417873163111786,1.018541980987183
Austria,2020-05-04,0.9161329851174993,0.9259268162647296,0.6537046488843534,1.1641398727461918,0.8422820193922744,1.0255082581166595
Austria,2020-05-05,0.9218468840526955,0.9324596630866689,0.6735897227744014,1.1868368314768056,0.8478002682132291,1.034481869743633
Austria,2020-05-06,0.9263821449577356,0.9385207767631207,0.6491801723362929,1.1607138355197397,0.8405639098352885,1.0237508335771566
Austria,2020-05-07,0.9226960002806767,0.9350866677926533,0.6600694622808005,1.1950429612653013,0.8598695756157193,1.0479161092382827
Austria,2020-05-08,0.9252190376801088,0.9351732155996894,0.6594020851326422,1.1766653773172369,0.8513717123643487,1.0365416490219677
Austria,2020-05-09,0.9202873237931595,0.9309739225767338,0.6462300662026664,1.1650628415489352,0.8528874681386511,1.0324121354451374
Austria,2020-05-10,0.9212166184341766,0.9336503395178433,0.6520309994513146,1.166028677270715,0.8345689381343013,1.0157651169985489
Austria,2020-05-11,0.9214022455042171,0.9319521418707375,0.6266290896454562,1.148972658762248,0.8451081170712705,1.024799660774593
Austria,2020-05-12,0.9248859925459982,0.9392980132788686,0.6305753072296406,1.1595371323538188,0.8920601039945079,1.0777859669834686
Austria,2020-05-13,0.9255252670191412,0.9384988902262247,0.6538818867054674,1.1766863191668342,0.8687214979350628,1.0526855465957379
Austria,2020-05-14,0.9275782437997709,0.9362798664367911,0.6518898055945197,1.189297974181599,0.8513246906899081,1.0324842301844663
Austria,2020-05-15,0.9305046303158774,0.9395733211950887,0.6267214869409875,1.189519559027075,0.8516922986989012,1.0394594065241085
Austria,2020-05-16,0.9364672316442963,0.9451906895106087,0.6593510287593549,1.235403101930554,0.8567721993617918,1.0423957793278227
Austria,2020-05-17,0.9384976603293147,0.9478849278038071,0.6220768663753422,1.1844009440088734,0.8505168263898314,1.044767148871534
Austria,2020-05-18,0.9420902820828319,0.9509308667842337,0.6157411847030247,1.185060053315147,0.8521553969038727,1.043333671639344
Austria,2020-05-19,0.9429267934202394,0.9535569789325822,0.612545796415349,1.1922277392778575,0.849811338296847,1.0633563051239185
Austria,2020-05-20,0.9438782850162215,0.9477979289948696,0.6494527447168661,1.2451540301441784,0.8526923870316885,1.060209363186104
Austria,2020-05-21,0.9422126704509032,0.9496912224995593,0.6443253880701528,1.2401091748397066,0.8449482532904102,1.0555157354592544
Austria,2020-05-22,0.9477271974514595,0.9546592933740168,0.637820075684016,1.2242577620762967,0.854435367355535,1.0523940675734753
Austria,2020-05-23,0.9502987478176406,0.9579918629071726,0.6602118498967775,1.2436276477796524,0.8581784649705763,1.0593007819983458
Austria,2020-05-24,0.9531577978033712,0.9535601423747582,0.6668696094112642,1.2557050184936405,0.8802213736094577,1.088271673852258
Austria,2020-05-25,0.9566140646653867,0.958463512373659,0.6564211471943081,1.2554083477656728,0.8590621178090524,1.0742837826564855
Austria,2020-05-26,0.960301944914244,0.9629277113294141,0.6441581276639712,1.2343466685250484,0.8567944515989843,1.0754336077382374
Austria,2020-05-27,0.963049360167247,0.9615466169168776,0.6698384831848174,1.2824538918596848,0.8534574961451952,1.0759324266797556
Austria,2020-05-28,0.9701943730450945,0.970446069660188,0.6379082320643713,1.2957539452360367,0.8673751534126515,1.0945417008141438
Austria,2020-05-29,0.972593009294528,0.9750445208227634,0.6236329823462179,1.3217616479322414,0.8758476185778833,1.11009639374958
Austria,2020-05-30,0.9756294320918492,0.9754270338372515,0.6405340445187007,1.3637573611873028,0.871847233005534,1.1223510708903512
Austria,2020-05-31,0.9804237062108819,0.983815942885237,0.6022488309126759,1.3359044663426067,0.8404073865271362,1.1109592011971487
Austria,2020-06-01,0.9827373800269781,0.9853003989475916,0.6175557167629487,1.3985012375688552,0.852580904758587,1.1227847808131257
Austria,2020-06-02,0.9812125623860765,0.9850267040888315,0.5764358630816991,1.365529713088465,0.8566744773423993,1.1374669923734206
Austria,2020-06-03,0.9762981155086818,0.9815149194517405,0.5490568133087362,1.3797075226404072,0.8605767839370837,1.1433689180019961
Austria,2020-06-04,0.9751244699086882,0.9786089020708817,0.5409835248688364,1.3885277267384066,0.8425824116332218,1.1347410660405082
Austria,2020-06-05,0.9725332441369517,0.9771889855583098,0.5362945660773304,1.3934808974243187,0.8160466223031072,1.1265354839613102
Austria,2020-06-06,0.9694571427358609,0.9816890763711404,0.5303119972578914,1.4198262195786464,0.7973688273670096,1.117910323352549
Austria,2020-06-07,0.9708248333759755,0.9810794298053085,0.48463166232705057,1.4519878344896635,0.8215338914747492,1.147915741089377
Austria,2020-06-08,0.9720037440748389,0.9776734329228398,0.4570825821697855,1.4621547732816442,0.8383046707524704,1.180918979927363
Austria,2020-06-09,0.9713349799259231,0.9796397228909006,0.5078167754705041,1.567144784162623,0.830979034475177,1.1805039266498976
Belarus,2020-02-25,1.486681795791779,1.4356434418703605,1.0987725663373176,1.8709163011865053,1.2453038483101777,1.53585189352064
Belarus,2020-02-26,1.4881068285043575,1.4397792755640855,1.112125649970919,1.8889616264678566,1.2285743983098316,1.519331698034911
Belarus,2020-02-27,1.4845577013105284,1.4356780351228131,1.0890681826859916,1.8545072211690798,1.223391036911638,1.5110671231631685
Belarus,2020-02-28,1.4859111497577544,1.4376454389665456,1.1112236094143626,1.8656346344080807,1.2200098315144614,1.5097626390255086
Belarus,2020-02-29,1.4833411661225258,1.43623374394627,1.1065771219644065,1.83461896999954,1.2702064470759278,1.5614530969255014
Belarus,2020-03-01,1.4878141375568275,1.4428228284653868,1.103794026077237,1.836003754662626,1.2512304293705485,1.540888475276985
Belarus,2020-03-02,1.4851905650838113,1.447317096422167,1.1075143347500318,1.8408590487966732,1.2482852796613686,1.533941972026814
Belarus,2020-03-03,1.486557743994603,1.4458052325537913,1.1092537879513535,1.8530295784876534,1.2517457439276596,1.5406840390633987
Belarus,2020-03-04,1.4880991729833424,1.4469970132445371,1.1142872292621295,1.8481611355750796,1.236977135341127,1.5235596636542874
Belarus,2020-03-05,1.4894906810931592,1.4477562608239256,1.1305954989878297,1.852320367481909,1.2971895477466195,1.5732739042035024
Belarus,2020-03-06,1.4924324005157745,1.4555020074224165,1.134872001010345,1.8588784845016217,1.279242667226879,1.5559639609408944
Belarus,2020-03-07,1.4939435729303314,1.4541573269004309,1.1370490550987111,1.8549253566675523,1.2736850812440421,1.5547636243963263
Belarus,2020-03-08,1.4873273207096225,1.449664678216019,1.1389267595519432,1.8472944878373843,1.2673532358275565,1.5540964505737647
Belarus,2020-03-09,1.4865995945559434,1.4526588860415353,1.13049469722648,1.8373712212120519,1.2581272012630589,1.5369186425890546
Belarus,2020-03-10,1.4873159693910434,1.4571625082326873,1.131319461260465,1.839652492418902,1.248248083179844,1.529585055801691
Belarus,2020-03-11,1.495053200093117,1.4608802634831501,1.1417920987409191,1.8667550962953017,1.2345428759460861,1.514331280239848
Belarus,2020-03-12,1.4924158199039061,1.4620350787104281,1.1555121335256529,1.8498272608492408,1.2889427761954153,1.5709870257435998
Belarus,2020-03-13,1.4932371586535864,1.4607826380213305,1.15087681626287,1.8514592989617271,1.2835509067246345,1.5628517575187066
Belarus,2020-03-14,1.4936826844511983,1.4668834446015688,1.1529725679203335,1.8180624828786558,1.2686724571736083,1.5460145838492398
Belarus,2020-03-15,1.496972012264591,1.4661475129027968,1.1451850157500552,1.822981704479787,1.321336498639174,1.5984238026891506
Belarus,2020-03-16,1.4930159987373695,1.4643681459042988,1.135822894243721,1.802342190327325,1.3032608634122298,1.5735372904141118
Belarus,2020-03-17,1.4921631316372173,1.46268376533263,1.1556306723854344,1.8371349492448683,1.2674507529333336,1.5398617688444731
Belarus,2020-03-18,1.4924455720992735,1.464081428642773,1.1377898423643444,1.8232071359997912,1.264239263817679,1.5431572450496898
Belarus,2020-03-19,1.4953370253846296,1.4633542067861791,1.1368597864498438,1.8267309325930432,1.258955839331808,1.536602572852285
Belarus,2020-03-20,1.492493824170633,1.4628396895125884,1.159600192372457,1.832559662636493,1.2972803643611628,1.5716727728868203
Belarus,2020-03-21,1.4941193752912665,1.464155114861057,1.167148844786384,1.8408291351247363,1.2868190330394111,1.5613499366351142
Belarus,2020-03-22,1.4866678750472537,1.4549740922853411,1.1483411168774003,1.8080914556583754,1.263596060759093,1.5433145654349594
Belarus,2020-03-23,1.4853148213193326,1.4549599948960044,1.1287084277266433,1.7810304097144247,1.272369208218777,1.5445939163010092
Belarus,2020-03-24,1.4775086650290663,1.4452747510792752,1.1395162075358956,1.774464459202504,1.250204598571365,1.518777701643038
Belarus,2020-03-25,1.4702544940536433,1.436602430063851,1.1358018979449376,1.7661224049686304,1.2451144525615345,1.5083745847994492
Belarus,2020-03-26,1.4632785822716192,1.4297947311645236,1.1302475215930565,1.737374617908809,1.2431583794435261,1.4953138936198802
Belarus,2020-03-27,1.4516382009733622,1.429188570791091,1.1297779521781952,1.722949435794169,1.2580993306653712,1.5038739230799405
Belarus,2020-03-28,1.446936051397118,1.4249049282243438,1.1414746811367666,1.7361958404656117,1.2623191651831123,1.5055644876958807
Belarus,2020-03-29,1.4306909591016428,1.40424181891772,1.1123035329707158,1.6805948608804901,1.2685608938510424,1.4990679292526006
Belarus,2020-03-30,1.4112369691678948,1.3886205471001896,1.1175783267859123,1.650857106414969,1.2390745821220173,1.4558048964254486
Belarus,2020-03-31,1.393030166937078,1.375296329863958,1.1265058116688036,1.6376058349388345,1.2375471650276553,1.4273630247899456
Belarus,2020-04-01,1.371246782620802,1.3489818376513472,1.1238682748727478,1.611354363873673,1.2364492865099408,1.4191060041985033
Belarus,2020-04-02,1.3564119366913012,1.3343019918278372,1.1131861864398929,1.5682554722777948,1.1878972561992933,1.3746328146807951
Belarus,2020-04-03,1.3378255114228983,1.3122511142353352,1.1101691589748126,1.5440543354833307,1.2010064408438967,1.3755333547350719
Belarus,2020-04-04,1.3188071954231315,1.293750373764572,1.0905278929901885,1.5012696128253449,1.1789125423711164,1.3448143908463344
Belarus,2020-04-05,1.3070127020321143,1.2820642748052757,1.0871203967271152,1.483572769784514,1.1740582168137843,1.3356317147961354
Belarus,2020-04-06,1.2878542587875428,1.2644870739443945,1.0953480797195618,1.4623798651162438,1.14626978168428,1.2952170576746598
Belarus,2020-04-07,1.2666225390315253,1.2467912826282568,1.0852037892539228,1.4323230923377572,1.1409625487324384,1.2827680476284533
Belarus,2020-04-08,1.250707554747786,1.230981952025303,1.0816410434461354,1.4222652202075126,1.1340938818491288,1.2668131065957902
Belarus,2020-04-09,1.235135856108412,1.2147791001735366,1.0706991909498553,1.3917370459043126,1.1385502161379888,1.259504237834079
Belarus,2020-04-10,1.224980326289431,1.2072961219391445,1.0696565112615517,1.381361752635244,1.1313701273899253,1.2500899100099336
Belarus,2020-04-11,1.2184243662153738,1.1994121695440094,1.0716124685740103,1.3724120828423725,1.1279654395375946,1.2449345953804594
Belarus,2020-04-12,1.2104572049866997,1.1934762258358784,1.0559655220629673,1.3375273242026842,1.1187196028062247,1.232160799148284
Belarus,2020-04-13,1.197921348128333,1.1806085268339945,1.0607075044545948,1.3319759792271162,1.1169586109879162,1.2261159564992477
Belarus,2020-04-14,1.1875745376072664,1.1738261942176695,1.051845368751692,1.3113582701833941,1.1088100630840076,1.2163730585262478
Belarus,2020-04-15,1.1759832794600071,1.1601548480188377,1.0438038496468525,1.3039910313791472,1.1038903468414356,1.200078663108863
Belarus,2020-04-16,1.1677735299769894,1.1531497569612355,1.0462322098375134,1.300288851457969,1.0973336227272243,1.1922928761300895
Belarus,2020-04-17,1.160998733356182,1.1450538978439666,1.0422453926121906,1.2853228560086134,1.086742870264444,1.1781058508219608
Belarus,2020-04-18,1.150998330442818,1.133677286294049,1.0310978239110062,1.2713176279572702,1.0768103030670362,1.1642355050953448
Belarus,2020-04-19,1.1372298188815386,1.1235392430107063,1.0390879701849423,1.2610143394149933,1.069919358118498,1.1504679731312801
Belarus,2020-04-20,1.127365262885929,1.1164033928182984,1.0295595090154344,1.2433760006551255,1.066570889025391,1.1477246590277517
Belarus,2020-04-21,1.1123462060155194,1.1014254145703988,1.0050401970019114,1.2105304105943784,1.0495891141289027,1.1272169143433541
Belarus,2020-04-22,1.0954807958320587,1.086861310280578,1.0037510571249504,1.1987795740713039,1.0380485334246514,1.1090196978522546
Belarus,2020-04-23,1.0841786149323644,1.074410304801126,0.9903740892915758,1.1816800792322704,1.0376052183560016,1.103970535346428
Belarus,2020-04-24,1.0700058459525053,1.059357879554675,0.9828838626564566,1.1686189792732087,1.0236408792311726,1.0880153233814787
Belarus,2020-04-25,1.0611311272962436,1.0554289686154463,0.9853535388070235,1.1634513426784598,1.0095743028678366,1.0696110832827568
Belarus,2020-04-26,1.0521830841937938,1.0473107679349383,0.9676953874766518,1.1489678734738051,1.00832657237495,1.068821322001869
Belarus,2020-04-27,1.0400589646985696,1.0340148335483532,0.9688032564567733,1.1289244010961184,1.000792493260129,1.0510932172034646
Belarus,2020-04-28,1.0346061131474649,1.0291138606964645,0.9665307251163968,1.1158533884723305,1.0062266391372499,1.0537199303232296
Belarus,2020-04-29,1.0238682717807102,1.0197415849218532,0.9559207792641442,1.1028904547921132,0.995430169651575,1.0420663352115034
Belarus,2020-04-30,1.0236457966934096,1.018777049363365,0.9513103415605435,1.0989655336301023,0.9905160735549416,1.0372805670305156
Belarus,2020-05-01,1.0228783557489078,1.018236465551373,0.9438346998899139,1.0982117487956833,0.997721921281665,1.0438207909240644
Belarus,2020-05-02,1.0181615649032727,1.014794644250725,0.9409971119383351,1.0896424551812278,0.9911799395477852,1.0376167007055979
Belarus,2020-05-03,1.018584258106108,1.0147901070269683,0.9452998285050376,1.0987448605029844,0.9862854054737608,1.039651328860286
Belarus,2020-05-04,1.0154786376472424,1.0127247737840614,0.9474844859388598,1.1062508792399321,0.9887606138943907,1.0354287168475043
Belarus,2020-05-05,1.0127990125879316,1.0108999929446332,0.9340423290400561,1.1015753690075567,0.981365947245319,1.035014123356513
Belarus,2020-05-06,1.0073141250475608,1.0069383919981307,0.9303716026992134,1.090303577920248,0.970232622196733,1.0213863401541194
Belarus,2020-05-07,1.004633762666582,1.0041922562740973,0.9304517332791873,1.0927433342741983,0.9818221747286957,1.032612392192712
Belarus,2020-05-08,1.003338368960066,1.0037340862556912,0.9228755940601655,1.0812523052613334,0.9826366020696905,1.0311921169703937
Belarus,2020-05-09,1.001854350719637,1.002167491368425,0.9278891021297374,1.0776706854957476,0.9821423951369213,1.0342123847541578
Belarus,2020-05-10,0.9982847574003684,0.9977931929492565,0.92403727400537,1.0695517510852477,0.9778876221458686,1.0273736209581352
Belarus,2020-05-11,0.9950077233981194,0.9950002664183497,0.9253535940361234,1.078326914832211,0.9810454370700568,1.030071538865829
Belarus,2020-05-12,0.9916279228409993,0.9958176062801203,0.9153771681988347,1.0672399640521784,0.9706736900769911,1.0194545280713527
Belarus,2020-05-13,0.9882699405714163,0.9939972577091689,0.9098134653776404,1.0608895037263952,0.9789810346118724,1.027826895252543
Belarus,2020-05-14,0.9869467591379936,0.9907089944280336,0.9082020723444998,1.0592124045802425,0.9678249102850806,1.0196012345882728
Belarus,2020-05-15,0.9874095342403173,0.9918392681880962,0.9106222315010644,1.063120303805355,0.9585164519390797,1.009632978863895
Belarus,2020-05-16,0.9841967109315904,0.9882562034303752,0.9041727517707159,1.0579614885434805,0.9702122845055662,1.022639831957905
Belarus,2020-05-17,0.9815917072117022,0.9874850276452918,0.9017222928298716,1.0631837289817476,0.9544117027200966,1.0077655309451263
Belarus,2020-05-18,0.9823304091349715,0.9880451531735726,0.9074293351643747,1.062864886881183,0.9581447639041418,1.0140401978138913
Belarus,2020-05-19,0.9849509732999038,0.9882136565692263,0.9052999453529197,1.0584188389472349,0.9634059031640112,1.014511523192557
Belarus,2020-05-20,0.9836508685774028,0.9871221527966243,0.9089985306443218,1.0691469952430557,0.9622238327433865,1.0129553225437158
Belarus,2020-05-21,0.9818864257266644,0.9869572209412457,0.9033138878394106,1.0542381437758825,0.9665041938339495,1.0183685386391619
Belarus,2020-05-22,0.9830092326709977,0.9869606411721323,0.9079977075762494,1.070002217199785,0.961478134644701,1.0135332284217697
Belarus,2020-05-23,0.9868464826021868,0.9877077919657811,0.9045225752936364,1.0684687244500046,0.9717570315460556,1.0319823031898747
Belarus,2020-05-24,0.9845189567807482,0.9882461202326354,0.904130398742123,1.065587040048142,0.9674071906783974,1.021579016264808
Belarus,2020-05-25,0.982182473081486,0.9875483232459309,0.8901426222100175,1.0617424986642354,0.9552538754610248,1.0129107434050215
