country,date,ML,Low_90,High_90
Austria,2020-04-05,0.6658981190363091,0.45062118818338437,0.931368110379571
Austria,2020-04-06,0.6562337605210146,0.4126060899124844,0.9131155743442044
Austria,2020-04-07,0.646247883570384,0.3941073362228912,0.9090483458443467
Austria,2020-04-08,0.6410425820212292,0.3777159640572101,0.8993219927326106
Austria,2020-04-09,0.6399722712387192,0.3918920849767631,0.9197164329390755
Austria,2020-04-10,0.6490938931761128,0.39253069150620223,0.9285341495386363
Austria,2020-04-11,0.6605805764436431,0.41600883521221754,0.9569411717490913
Austria,2020-04-12,0.6774969465748056,0.41315393958200386,0.9419601730360831
Austria,2020-04-13,0.6945629610415359,0.45093371538420934,0.9589974919479851
Austria,2020-04-14,0.7064004705772106,0.47557738860665477,0.9831587679103495
Austria,2020-04-15,0.7212430716434125,0.461455354798314,0.9892828654499279
Austria,2020-04-16,0.7376010665122315,0.4735674318168639,0.9979963239871217
Austria,2020-04-17,0.7513308240762653,0.47017595973849635,1.0078592886316962
Austria,2020-04-18,0.7649575964047433,0.5056538503088267,1.0221851793320436
Austria,2020-04-19,0.7755804607362239,0.5269865505757925,1.0479371089488125
Austria,2020-04-20,0.785981939073167,0.49718419054139273,1.0446889421941237
Austria,2020-04-21,0.7977040388144755,0.5361543508788995,1.064625583444757
Austria,2020-04-22,0.804493676904925,0.503724693692674,1.0640929364556562
Austria,2020-04-23,0.8089898518075566,0.4905206312895559,1.0668546686416391
Austria,2020-04-24,0.8184594309234123,0.5278011854386004,1.0985588652323306
Austria,2020-04-25,0.8211470437867783,0.4909743010681573,1.0816528888293289
Austria,2020-04-26,0.830655178223108,0.5412489997131258,1.1315908742702556
Austria,2020-04-27,0.8402693264108354,0.5179985544983439,1.1251922420587936
Austria,2020-04-28,0.8492711684701031,0.5306463620000971,1.125452101321079
Austria,2020-04-29,0.8571588875612304,0.5389147711706423,1.1484501093729875
Austria,2020-04-30,0.861602060986191,0.5477281636088869,1.1916425219686264
Austria,2020-05-01,0.8679721456814035,0.5412262759509263,1.2036902000102188
Austria,2020-05-02,0.8716731367630812,0.535021544041837,1.2269239090814186
Austria,2020-05-03,0.8727791835189351,0.5012209662281877,1.213566508236605
Austria,2020-05-04,0.8735293731054794,0.5113485422177647,1.2662241734178008
Austria,2020-05-05,0.8755343819145732,0.5020582168959187,1.2898637683878122
Austria,2020-05-06,0.8801492727694927,0.5005307413380797,1.3385036171385232
Austria,2020-05-07,0.8800723592120786,0.4476642713818356,1.3596498627087419
Austria,2020-05-08,0.8787093097352067,0.4320028465877477,1.3532317671198766
Austria,2020-05-09,0.8816137747988131,0.39451385591707,1.333336347689073
Austria,2020-05-10,0.8812524802054507,0.4017915885045382,1.3942066000128668
Austria,2020-05-11,0.8789151008025107,0.3512207380387098,1.3462604935899516
Belarus,2020-02-15,1.4816923586674648,1.1176266991329697,1.9955357014408874
Belarus,2020-02-16,1.4821317332142037,1.113638782174654,1.9726813887836094
Belarus,2020-02-17,1.487000771555146,1.125187643493269,2.01268682257291
Belarus,2020-02-18,1.4893470690870234,1.1275687381915773,2.008477341460234
Belarus,2020-02-19,1.4934285166081556,1.13573745690001,2.0594913847631147
Belarus,2020-02-20,1.4911052658502304,1.13438492640529,2.018556599378368
Belarus,2020-02-21,1.4918169571985795,1.1136974048729675,1.96962152729091
Belarus,2020-02-22,1.4921362963004694,1.1110153201890185,1.962521215462604
Belarus,2020-02-23,1.496465770048253,1.1454647177337947,2.0329239357417985
Belarus,2020-02-24,1.4949276092832429,1.137783116986565,2.01752990295419
Belarus,2020-02-25,1.4961009337399505,1.1446718951441668,2.0384150327027344
Belarus,2020-02-26,1.4992063637949968,1.1529559958386217,2.070671721327766
Belarus,2020-02-27,1.5020155168729188,1.1524607604983512,2.068677898720846
Belarus,2020-02-28,1.5013100051722548,1.1566268770464248,2.0391781479787254
Belarus,2020-02-29,1.502102200923076,1.1546963528635066,2.0415591159972046
Belarus,2020-03-01,1.5021728750541676,1.153199652329245,2.0030301846336216
Belarus,2020-03-02,1.5063606733055621,1.1615396128637285,2.0399459079892153
Belarus,2020-03-03,1.5020440351305113,1.160467491184919,1.9939717652530766
Belarus,2020-03-04,1.5071862173948114,1.1707709723977069,1.9919783827563626
Belarus,2020-03-05,1.5095934869960268,1.160678980450712,1.986496491266339
Belarus,2020-03-06,1.5139094248264564,1.1789856749919827,2.0048603396744977
Belarus,2020-03-07,1.5109485060437706,1.1642414238738914,1.944720612931626
Belarus,2020-03-08,1.5121077603158863,1.1537931139594313,1.9252758481340748
Belarus,2020-03-09,1.5132203504717114,1.1170757380354435,1.8391183134472793
Belarus,2020-03-10,1.5162353161998114,1.1422743740179437,1.8562331738607842
Belarus,2020-03-11,1.5143252676580192,1.1186375281439134,1.8257816941011111
Belarus,2020-03-12,1.5116455414536332,1.1348182605867594,1.8518289255411338
Belarus,2020-03-13,1.518117517810897,1.1474334651570341,1.8615320152877999
Belarus,2020-03-14,1.5168647878004906,1.1536271271537968,1.8550127885956635
Belarus,2020-03-15,1.52010726812037,1.1395306440210038,1.8469367137946269
Belarus,2020-03-16,1.521744420066181,1.157887307025168,1.866442043425498
Belarus,2020-03-17,1.5268934102081066,1.1850918434800566,1.882932043149868
Belarus,2020-03-18,1.5303232600643266,1.1410199973604995,1.8434175588284587
Belarus,2020-03-19,1.53215255597065,1.1550654148438324,1.8475649331094117
Belarus,2020-03-20,1.532715885009892,1.1698772698318,1.8629700295841118
Belarus,2020-03-21,1.5344608147665977,1.1579504306842638,1.8424959384370951
Belarus,2020-03-22,1.538695834343276,1.1593190711776213,1.8441185376581721
Belarus,2020-03-23,1.5353890162758277,1.1445728151971328,1.8412259611928528
Belarus,2020-03-24,1.5283648094768791,1.1601268497247403,1.8438133153773428
Belarus,2020-03-25,1.5196704401532513,1.1565154124150894,1.8293307613178447
Belarus,2020-03-26,1.5051000907170062,1.1577636172080985,1.8221937914139423
Belarus,2020-03-27,1.5025291644310566,1.1638429427584729,1.8095958920903084
Belarus,2020-03-28,1.4891471713327546,1.1451490789672842,1.7773369103615182
Belarus,2020-03-29,1.4765069253105747,1.1492953590065873,1.75096819651306
Belarus,2020-03-30,1.4605385026252413,1.1571765357284742,1.7384228458123885
Belarus,2020-03-31,1.4293802410462924,1.1380077404136877,1.690569623503306
Belarus,2020-04-01,1.4006526974460534,1.149164893411195,1.6684374021551802
Belarus,2020-04-02,1.3735101150622946,1.1318001698181352,1.6130462071157827
Belarus,2020-04-03,1.3519451319476405,1.1280874505495069,1.581560847767148
Belarus,2020-04-04,1.3244477219277444,1.0996596315914606,1.5230775821041456
Belarus,2020-04-05,1.304812088217238,1.107067819310693,1.500893302274641
Belarus,2020-04-06,1.2854346669438246,1.0906345027604494,1.4682547369934886
Belarus,2020-04-07,1.2689578335147877,1.083851463035953,1.4468429443172384
Belarus,2020-04-08,1.2531401148146082,1.078571713338682,1.43417376482431
Belarus,2020-04-09,1.2388385156799748,1.0680792570602542,1.38989120684655
Belarus,2020-04-10,1.2289169858710847,1.070505017254654,1.3816319490932352
Belarus,2020-04-11,1.2245576810264267,1.0556803954385856,1.3671234168009512
Belarus,2020-04-12,1.2186955916133486,1.0693026184834458,1.3696045157336376
Belarus,2020-04-13,1.2021068461405917,1.0527467117687386,1.3329445536336444
Belarus,2020-04-14,1.1911707409942764,1.0500373327371004,1.318804530300637
Belarus,2020-04-15,1.1789367868329883,1.0401249860472548,1.3045638622648625
Belarus,2020-04-16,1.1684832346843277,1.0335890134100876,1.2912273519974888
Belarus,2020-04-17,1.161800995163027,1.0278094426699236,1.2735570796674405
Belarus,2020-04-18,1.1544542297951164,1.0243791478200588,1.262836310144067
Belarus,2020-04-19,1.1422799302179867,1.0159681105170564,1.252946317504087
Belarus,2020-04-20,1.1254208089564661,1.0105273207107952,1.2312797049878044
Belarus,2020-04-21,1.1092979224607555,1.0011238133557372,1.21976247291271
Belarus,2020-04-22,1.0891084171335785,0.9816305973387061,1.1926414242774157
Belarus,2020-04-23,1.072048793724811,0.9665582602843984,1.165639564947246
Belarus,2020-04-24,1.060759890677311,0.9610815726823252,1.153394512546471
Belarus,2020-04-25,1.0557785899892433,0.9539419109670083,1.1378245151097603
Belarus,2020-04-26,1.0450902641911362,0.9527734891675278,1.1311790628077218
Belarus,2020-04-27,1.0370896128016422,0.9415941227289766,1.1275838089262236
Belarus,2020-04-28,1.0331914829093247,0.9278087552110209,1.1174226909289489
Belarus,2020-04-29,1.0285140766657968,0.9412801685275628,1.126658453964512
Belarus,2020-04-30,1.0223133572875216,0.938896468560376,1.118783281287513
Belarus,2020-05-01,1.0209756114129427,0.9374725063369089,1.1293177221580677
Belarus,2020-05-02,1.0221545145106012,0.9125126459309073,1.1178636635523738
Belarus,2020-05-03,1.0249759080936682,0.9207964812248559,1.1445459486468779
Belarus,2020-05-04,1.0288639237637567,0.9153357887335499,1.1476921714113022
Belarus,2020-05-05,1.0303901419980541,0.9005939791085041,1.1478560232412425
Belarus,2020-05-06,1.0332272375859881,0.9035625625463296,1.1667987115648433
Belarus,2020-05-07,1.0271198971900377,0.88461347450091,1.1788191116611622
Belarus,2020-05-08,1.0302642645410542,0.8650753321026268,1.1873569115890634
Belarus,2020-05-09,1.0313063946831176,0.8685148437987172,1.2316941125496788
Belarus,2020-05-10,1.0292363757045484,0.8417948270882025,1.2257988255979249
Belarus,2020-05-11,1.0277168898075575,0.824482956792229,1.2622197612973942
Belgium,2020-02-15,1.5778285271971557,1.1564981001295862,1.9817832734220273
Belgium,2020-02-16,1.5808319319080344,1.1530154804843549,1.9599333974335804
Belgium,2020-02-17,1.581561016536448,1.1472680901571493,1.9655304986114732
Belgium,2020-02-18,1.5879294970791706,1.165236443649398,1.9825194723831463
Belgium,2020-02-19,1.5874461244679046,1.1731485677617306,1.9811473575039695
Belgium,2020-02-20,1.5901846162252793,1.162781948290301,1.9767175310261658
Belgium,2020-02-21,1.5959016585293389,1.1771167071937338,1.988131034998385
Belgium,2020-02-22,1.5981359043538135,1.1937024542191137,2.0108107178049206
Belgium,2020-02-23,1.5948843608545324,1.1837933085086632,1.9910487888098711
Belgium,2020-02-24,1.5990142577031792,1.187562525052117,2.0031386837120078
Belgium,2020-02-25,1.5929609386471026,1.1866255641197088,1.983007072060821
Belgium,2020-02-26,1.5877369725448294,1.1766528898535706,1.9647852787335203
Belgium,2020-02-27,1.5879488976124245,1.1795561251504605,1.9529764561179797
Belgium,2020-02-28,1.5762168843677216,1.201311460388435,1.959340112541158
Belgium,2020-02-29,1.5723670320587382,1.1805538445645118,1.9249008903957814
Belgium,2020-03-01,1.5725570436492082,1.1814122941161953,1.9190758192596378
Belgium,2020-03-02,1.5624488660691542,1.18615387044833,1.911894449774943
Belgium,2020-03-03,1.5547631787390543,1.1853424701000201,1.8928729663066917
Belgium,2020-03-04,1.5522988385658723,1.1831771452838038,1.8875970386204117
Belgium,2020-03-05,1.5438890874389373,1.2223564383729637,1.914162045786727
Belgium,2020-03-06,1.5372415221274018,1.1975244948221622,1.8811260194729724
Belgium,2020-03-07,1.518865289086811,1.1702060427971126,1.8297906366994883
Belgium,2020-03-08,1.5113046181524106,1.1921778164690635,1.8357917916038513
Belgium,2020-03-09,1.5008890518065843,1.1700873529900244,1.7986517166980587
Belgium,2020-03-10,1.485159721815985,1.1657467475640149,1.767869542339503
Belgium,2020-03-11,1.47418414151036,1.1709550928414245,1.7537363341256902
Belgium,2020-03-12,1.4531715634408182,1.1778658239036974,1.7387496443572268
Belgium,2020-03-13,1.4363567486090654,1.1734632083522682,1.7218430898583805
Belgium,2020-03-14,1.4152630638325276,1.1504610733666323,1.6736470932571388
Belgium,2020-03-15,1.3923182842265633,1.1309147863384077,1.6312133336072447
Belgium,2020-03-16,1.3709548446661184,1.124898913869216,1.5880238596030702
Belgium,2020-03-17,1.3471442586497582,1.1193301861769118,1.5652972460433552
Belgium,2020-03-18,1.3172601559412447,1.0844344766315226,1.506442892069963
Belgium,2020-03-19,1.2874853973572673,1.0902909891783539,1.4761149676870033
Belgium,2020-03-20,1.2632282403062742,1.0854403202288987,1.4478512960787286
Belgium,2020-03-21,1.2396798418283186,1.0638571312259302,1.4014077765740511
Belgium,2020-03-22,1.2149431878886483,1.0550037243647168,1.355018713296213
Belgium,2020-03-23,1.1953740907249986,1.0547682002826722,1.3438550735782226
Belgium,2020-03-24,1.1626268368090393,1.0272537262068546,1.2858468085845307
Belgium,2020-03-25,1.1335689943036569,1.0188249656969266,1.2439014980141063
Belgium,2020-03-26,1.1013575543547391,1.0048106872780174,1.2124002057618575
Belgium,2020-03-27,1.0737284039253066,0.9786159561742945,1.1721879724350486
Belgium,2020-03-28,1.0567778852335081,0.9685989700396778,1.1447137314511975
Belgium,2020-03-29,1.047797031940942,0.9625870327276805,1.1370402622095277
Belgium,2020-03-30,1.0344823658155446,0.9533699652236083,1.1190065221895746
Belgium,2020-03-31,1.0166885794526515,0.929900153318462,1.0979623549926874
Belgium,2020-04-01,0.9932262031247913,0.9110854396523036,1.0765718756781129
Belgium,2020-04-02,0.9678398901120387,0.869070833184822,1.0476370857503636
Belgium,2020-04-03,0.9512328727521193,0.8565756746819297,1.029577283522358
Belgium,2020-04-04,0.936396041889973,0.8504082404240311,1.0232861210153168
Belgium,2020-04-05,0.9267129858898752,0.8385242590703548,1.016835173011554
Belgium,2020-04-06,0.9169861048245962,0.8157845368019183,1.0068489019092044
Belgium,2020-04-07,0.911071028901571,0.8143559738665296,1.0048079475318334
Belgium,2020-04-08,0.8945425924857912,0.7863363711455201,0.9861175652509249
Belgium,2020-04-09,0.8810825291351995,0.773901548425376,0.9912141238058573
Belgium,2020-04-10,0.8763001826623016,0.7703041185289212,0.9855798055468331
Belgium,2020-04-11,0.8708639751644766,0.7573478796957761,0.9786808730641989
Belgium,2020-04-12,0.8686251144646545,0.7514795471919125,0.9764565631792766
Belgium,2020-04-13,0.8689107417840227,0.7472532815614218,0.9752154418605862
Belgium,2020-04-14,0.8621074393733272,0.7480657914527373,0.9772229122019369
Belgium,2020-04-15,0.8466515578856554,0.7286951826181818,0.976498401315366
Belgium,2020-04-16,0.8239126646624217,0.6915133838945837,0.9544994713869726
Belgium,2020-04-17,0.813527805530377,0.6813427620982466,0.9573467129241484
Belgium,2020-04-18,0.8051101909987374,0.6699051560994539,0.9515695278734364
Belgium,2020-04-19,0.7984808545217017,0.6671275953485923,0.9494438243569812
Belgium,2020-04-20,0.7937737759549561,0.6505292491572704,0.9400044045584112
Belgium,2020-04-21,0.7908889965291012,0.6470453902227737,0.9426440448439906
Belgium,2020-04-22,0.7952441115527655,0.6446098501257018,0.939914466888362
Belgium,2020-04-23,0.8002831003878894,0.6594646016650606,0.9519525517536708
Belgium,2020-04-24,0.8116903941428703,0.6690376086868463,0.9543424004883992
Belgium,2020-04-25,0.8279511741350191,0.6935425190955546,0.9665526997211928
Belgium,2020-04-26,0.8540555965086484,0.7187499497135243,0.9844196792893639
Belgium,2020-04-27,0.8792233514642258,0.7460726411351692,1.0098961553401538
Belgium,2020-04-28,0.908248652675666,0.7628809345716305,1.0216879167664612
Belgium,2020-04-29,0.9297825016258714,0.7991661997789312,1.0644231488685794
Belgium,2020-04-30,0.9481387607391326,0.815164342475022,1.0838845083455348
Belgium,2020-05-01,0.9703722349849558,0.836927797234779,1.1124131866306666
Belgium,2020-05-02,0.9942839344773254,0.8492453964899058,1.1319955797385286
Belgium,2020-05-03,1.0118347370398562,0.8720227159160285,1.1668445142791002
Belgium,2020-05-04,1.0173074209846171,0.8638097619760045,1.1735411377652198
Belgium,2020-05-05,1.0256288187360625,0.8553569807260635,1.1905730136347807
Belgium,2020-05-06,1.0260872640340306,0.8242407337169593,1.1964608750986114
Belgium,2020-05-07,1.0202798529118409,0.8114325573819384,1.2026976785180405
Belgium,2020-05-08,1.0159692843999237,0.787398013727892,1.2150067706556413
Belgium,2020-05-09,1.01581323547818,0.7919955365696187,1.2300795161030857
Belgium,2020-05-10,1.0190117119842488,0.8028741930776456,1.2669484928855241
Belgium,2020-05-11,1.014465868898865,0.7763637426832467,1.2642067398653487
Bulgaria,2020-02-15,1.213705336227828,0.8932145032968576,1.5181423265860547
Bulgaria,2020-02-16,1.2122550522979796,0.9116336046103941,1.5562093883117225
Bulgaria,2020-02-17,1.210024460022571,0.9112774195726427,1.5505866511898234
Bulgaria,2020-02-18,1.2097598227455868,0.9200811354737128,1.5749020573116848
Bulgaria,2020-02-19,1.2079226472252285,0.9198649456333206,1.5674948408899474
Bulgaria,2020-02-20,1.2071168538942345,0.924272135494898,1.5703056599732452
Bulgaria,2020-02-21,1.2074943728410519,0.9418689403030786,1.5890780803539342
Bulgaria,2020-02-22,1.2071032962490444,0.9323019904635571,1.5619101571462062
Bulgaria,2020-02-23,1.2072828378244163,0.9307301427349076,1.54855667401495
Bulgaria,2020-02-24,1.2048683434961616,0.9084205523288764,1.5127583497379349
Bulgaria,2020-02-25,1.2034281785354735,0.9150061193247407,1.5275207485933167
Bulgaria,2020-02-26,1.2028759655165193,0.9506376123951307,1.534892136766838
Bulgaria,2020-02-27,1.2009324992378803,0.9379600972507749,1.5134417195195262
Bulgaria,2020-02-28,1.1999391581996321,0.9167332315223469,1.4992617616770496
Bulgaria,2020-02-29,1.1976210616446417,0.9225128476654156,1.4825084548047065
Bulgaria,2020-03-01,1.196712076643583,0.9412037407804142,1.5121238331270739
Bulgaria,2020-03-02,1.1954987649230346,0.9590060833991341,1.5254479728475225
Bulgaria,2020-03-03,1.1943331708045481,0.8685732819916129,1.4429677389177233
Bulgaria,2020-03-04,1.1923897420768075,0.9258347749834224,1.4932783507325589
Bulgaria,2020-03-05,1.1900539552746927,0.9502521980418712,1.4973458467131502
Bulgaria,2020-03-06,1.1897486158934125,0.9220518349224845,1.4606374481876623
Bulgaria,2020-03-07,1.187279005057356,0.9364440017610937,1.4830859736740662
Bulgaria,2020-03-08,1.1856909149919064,0.9157108167234259,1.4398182345346529
Bulgaria,2020-03-09,1.179893182422061,0.9305694870315354,1.4434887014416211
Bulgaria,2020-03-10,1.1774837293719655,0.9370172546101028,1.4508906293559534
Bulgaria,2020-03-11,1.1738773570250893,0.920705544222406,1.4257626756312312
Bulgaria,2020-03-12,1.170745830318882,0.9146305807976852,1.3996959411414007
Bulgaria,2020-03-13,1.1667498802892935,0.9507075138268561,1.4287215586790016
Bulgaria,2020-03-14,1.1635746810201415,0.9307530933242603,1.4132645163258724
Bulgaria,2020-03-15,1.1570412890261155,0.9433589900156616,1.3960635425160055
Bulgaria,2020-03-16,1.1538664831470045,0.9443617914338498,1.387439473779931
Bulgaria,2020-03-17,1.1505286640966952,0.9421604721159691,1.3815513768618592
Bulgaria,2020-03-18,1.1448448309980348,0.9304416078936082,1.3621782050164433
Bulgaria,2020-03-19,1.139877093752668,0.9348933741001015,1.36297884275242
Bulgaria,2020-03-20,1.1365700309579638,0.9285534698532314,1.3656168672783005
Bulgaria,2020-03-21,1.1326112542594973,0.9363921522661354,1.362402675031729
Bulgaria,2020-03-22,1.1281614534498803,0.9155825610912549,1.338904528412412
Bulgaria,2020-03-23,1.1247292766585626,0.9200240011149388,1.3379823171220127
Bulgaria,2020-03-24,1.1199987153262119,0.941716594331225,1.3565236070214164
Bulgaria,2020-03-25,1.1153523860901138,0.9159011174588574,1.3331764833465052
Bulgaria,2020-03-26,1.1139569763533197,0.9136268179277865,1.3320756978459216
Bulgaria,2020-03-27,1.1123299394157329,0.9059188452828772,1.317845033355495
Bulgaria,2020-03-28,1.1103369334770439,0.9242145510717732,1.319868301242077
Bulgaria,2020-03-29,1.1092194511449809,0.9092473102757254,1.3000363576896392
Bulgaria,2020-03-30,1.1082295182811996,0.9209550937941209,1.3182457162464865
Bulgaria,2020-03-31,1.107852849304716,0.9245636338786799,1.3287525628059345
Bulgaria,2020-04-01,1.1074090052589856,0.9107080017238927,1.317345838398402
Bulgaria,2020-04-02,1.1077213832698574,0.920401387448885,1.3128534997280874
Bulgaria,2020-04-03,1.109165533206522,0.9110775455597422,1.304146088331045
Bulgaria,2020-04-04,1.1106013900098353,0.8952854708621466,1.290982168759188
Bulgaria,2020-04-05,1.1119712053406408,0.901235419149051,1.305107984562546
Bulgaria,2020-04-06,1.1115202094502634,0.9180066199590001,1.3029504412738602
Bulgaria,2020-04-07,1.1090749316826785,0.9383154370904706,1.3238199000025577
Bulgaria,2020-04-08,1.1099447762385597,0.9260911394160983,1.3038845880894878
Bulgaria,2020-04-09,1.108399714374836,0.916637847431236,1.3038602214459025
Bulgaria,2020-04-10,1.10678303086633,0.9071616945569965,1.2896003390177182
Bulgaria,2020-04-11,1.1036490103772518,0.9151432591531118,1.2983765734422206
Bulgaria,2020-04-12,1.1011873700153112,0.9317437438371096,1.3163395972438994
Bulgaria,2020-04-13,1.099767121916663,0.9274701269396336,1.3076176708011042
Bulgaria,2020-04-14,1.0931908864436926,0.9082342653684037,1.292391286639365
Bulgaria,2020-04-15,1.0878981124309814,0.8868649489814523,1.2755872267261221
Bulgaria,2020-04-16,1.0801724047948271,0.8825619650750745,1.2808605024403037
Bulgaria,2020-04-17,1.075329102515321,0.8717958966994546,1.2702258870662764
Bulgaria,2020-04-18,1.0701384763735065,0.8897176822617212,1.2864112898136348
Bulgaria,2020-04-19,1.0653170802640533,0.890262362479749,1.2928586537515379
Bulgaria,2020-04-20,1.0613345920457016,0.8958029474827172,1.2942298899700164
Bulgaria,2020-04-21,1.0563309928789764,0.8467625786774591,1.249922653561808
Bulgaria,2020-04-22,1.0533648798212147,0.8332501365231652,1.2414243736111528
Bulgaria,2020-04-23,1.0505939006494642,0.8332239702342432,1.2476597274466017
Bulgaria,2020-04-24,1.0492265674567332,0.8494536886319097,1.272942031106156
Bulgaria,2020-04-25,1.0485580209370577,0.8588688164608522,1.2884319115688347
Bulgaria,2020-04-26,1.047937640544048,0.8273162307725914,1.266764581232023
Bulgaria,2020-04-27,1.0491626881012517,0.8502764075202907,1.2935738083524673
Bulgaria,2020-04-28,1.0522018309858536,0.8718248230624432,1.3109664736955504
Bulgaria,2020-04-29,1.052094814872941,0.8305845987554374,1.2740975080466885
Bulgaria,2020-04-30,1.0525841611287199,0.8371509080562075,1.2805995200574531
Bulgaria,2020-05-01,1.05326178811875,0.8390389721874496,1.2891256495166035
Bulgaria,2020-05-02,1.0551017737873922,0.8330133445220023,1.2921136042235264
Bulgaria,2020-05-03,1.0559020692269563,0.8346496787343806,1.315536476620039
Bulgaria,2020-05-04,1.0572626220211807,0.8455612187147604,1.3552560087941414
Bulgaria,2020-05-05,1.0573324912845135,0.809331197686286,1.3334302104525895
Bulgaria,2020-05-06,1.0590166383503803,0.8018476080740011,1.3278587893975737
Bulgaria,2020-05-07,1.057889857288464,0.7862725405257224,1.3225006659645477
Bulgaria,2020-05-08,1.0564239559471178,0.733559597717103,1.3149855895484879
Bulgaria,2020-05-09,1.0605789112426913,0.7822971717818394,1.3626398539812872
Bulgaria,2020-05-10,1.0606175429326623,0.769781617794791,1.3602053569146197
Bulgaria,2020-05-11,1.062631670142378,0.7558903487531842,1.3455449468261693
Croatia,2020-02-15,1.3210320830525115,0.9104458288674826,1.766631377687154
Croatia,2020-02-16,1.3214836337791516,0.9011332249080245,1.7738853852387277
Croatia,2020-02-17,1.3227269734339147,0.904903620967618,1.7551306408775793
Croatia,2020-02-18,1.3250781816539174,0.9228848008830652,1.7644325911466887
Croatia,2020-02-19,1.3286700888243839,0.9246780295951721,1.8089122446621289
Croatia,2020-02-20,1.3287186035622058,0.9189759182894832,1.8306908875761394
Croatia,2020-02-21,1.330570953112274,0.9302492722915742,1.8278529424427208
Croatia,2020-02-22,1.3289341532557988,0.9305100757799277,1.8225053798683095
Croatia,2020-02-23,1.329978721529157,0.9003281549405392,1.7828134202952692
Croatia,2020-02-24,1.3289948200651553,0.8724109419136897,1.7271795233327585
Croatia,2020-02-25,1.331296667337286,0.920989460033154,1.7469780706747122
Croatia,2020-02-26,1.3303518318426204,0.9416791461119629,1.7596820238103477
