region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-28,0.7164614046261372,0.752577000548042,0.48903389415062515,0.9298318945453585,0.7023733453369387,0.8489602493740499
Austria,2020-03-29,0.7083630704105491,0.744066756096972,0.48575163365597385,0.9361643609826753,0.687781966389567,0.8377771950314509
Austria,2020-03-30,0.700171783649763,0.7322963664814506,0.4827966735001238,0.9305532738053302,0.6747360526676156,0.8312852211469159
Austria,2020-03-31,0.696404873140116,0.7283801938871213,0.44090586285249245,0.9062768091449972,0.6877787441287427,0.8511906939510376
Austria,2020-04-01,0.6927989411566697,0.7271972323083788,0.4521727712937633,0.9215000985789422,0.6729947814222328,0.8404622783943567
Austria,2020-04-02,0.673335467660085,0.6901928961845197,0.4506944591029364,0.9392757643220702,0.6609908869828236,0.8323742425785151
Austria,2020-04-03,0.6696979815641668,0.6879260446774731,0.4324171927700561,0.919102566683466,0.6414985032562814,0.8152839822252267
Austria,2020-04-04,0.6701209805064972,0.6833729759637195,0.44090565195872167,0.9194535033209054,0.6375077279084089,0.8172462885105878
Austria,2020-04-05,0.6585943845074116,0.6762611666851054,0.4207035307377971,0.9288041875211774,0.5977579129695747,0.7861905421720573
Austria,2020-04-06,0.6410758373069898,0.660168588498456,0.3824969758399168,0.9109060318965508,0.5568576887426314,0.7665437729742192
Austria,2020-04-07,0.6375289355251802,0.6521289529251151,0.3828556353957904,0.9110688870036179,0.5802746030578758,0.7862508234926167
Austria,2020-04-08,0.6322289853089453,0.6471865284485567,0.3719010970347283,0.9054979702837335,0.5665642717582745,0.7754166928783373
Austria,2020-04-09,0.635102056749156,0.6469500003269932,0.3653088396524937,0.8986578461201793,0.5762159747968161,0.7805925762957073
Austria,2020-04-10,0.6435788708445883,0.660160986135361,0.39463897266079484,0.9124293996151244,0.5945600640449096,0.7939951133771448
Austria,2020-04-11,0.6574183310671917,0.6688302606399927,0.40080264728518167,0.9309634038371173,0.6524072769470903,0.8441966926362521
Austria,2020-04-12,0.6770187893950302,0.6933594090204168,0.3956619831314474,0.9149643871944333,0.6628424286691041,0.8472118091451358
Austria,2020-04-13,0.6878597391975526,0.7034392583421314,0.43382244605907605,0.947981128361812,0.6711587676242344,0.8447171621026528
Austria,2020-04-14,0.7038524372600996,0.72032243345534,0.45077966379486933,0.966392088762817,0.6805747831655793,0.8544748561903085
Austria,2020-04-15,0.7175154449624668,0.736118953732469,0.46182121781794216,0.9632002095305314,0.7015362409667232,0.8808706188798474
Austria,2020-04-16,0.730870537129131,0.7470778330476864,0.4867531514366309,0.9897152003673685,0.6951038817881917,0.8769183485512068
Austria,2020-04-17,0.7430527123670337,0.7634553300345528,0.5018124449979208,1.0023534966288805,0.6737587682607333,0.860756136966893
Austria,2020-04-18,0.7552442263369683,0.776918643957661,0.51753422534245,1.0089646685902514,0.6421183348134636,0.8473882235720136
Austria,2020-04-19,0.7659512479858468,0.7838842946955419,0.5362824597574473,1.0236200506349251,0.6541429869954066,0.8548645841063439
Austria,2020-04-20,0.7807945865907003,0.793702907009556,0.54299065399204,1.0175118764970166,0.6811543558147002,0.8678679040394347
Austria,2020-04-21,0.7949925707363935,0.8071384907835094,0.5532176391879287,1.0409346387730811,0.7147547633067284,0.8878111667602891
Austria,2020-04-22,0.8016405138046693,0.8124675031632376,0.5788781033656331,1.0638600892209507,0.7361440775409986,0.9083815472949336
Austria,2020-04-23,0.7977440323110878,0.8235349968986884,0.5364892769298919,1.0337497670454825,0.7683111928747204,0.9690415054641911
Austria,2020-04-24,0.805869978136812,0.8309983232095438,0.5610561949798271,1.056493146128328,0.78126125694382,0.9748482068183617
Austria,2020-04-25,0.8143424123292062,0.8400691199311816,0.577707637261424,1.0840881373915916,0.7829655678798892,0.9811476389302004
Austria,2020-04-26,0.8257040332948516,0.8458464895667338,0.5961196105019023,1.101283707252283,0.7858710100835369,0.9879893513181945
Austria,2020-04-27,0.838004791052302,0.858902593071362,0.6134473992993135,1.1081400039653215,0.8007039459103258,1.011632589128305
Austria,2020-04-28,0.8486551732324252,0.8739402112635124,0.617467128774523,1.1279682175481973,0.8113424451020387,1.0284587290123253
Austria,2020-04-29,0.8599180927880513,0.8846757233615289,0.6240908471508642,1.1400526233645238,0.8201544398897016,1.0299765043963425
Austria,2020-04-30,0.885813196908652,0.8965539188483715,0.6291931101309401,1.1592853090910002,0.8131168844975801,0.9842770965107654
Austria,2020-05-01,0.9006793473533325,0.9034266226737183,0.6379797499181239,1.16009535609366,0.8664717518612715,1.0288142112536183
Austria,2020-05-02,0.9061128420576047,0.9114085552287994,0.6361124391692468,1.1539600465694013,0.8650890570373266,1.032738198182538
Austria,2020-05-03,0.9161456319299296,0.9155716595953822,0.618489324512341,1.1571316287800175,0.85924888271404,1.019100846966366
Austria,2020-05-04,0.9157764944916742,0.9199153747572661,0.6519647252428913,1.1937963422323288,0.8423275867711488,1.0064781813537145
Austria,2020-05-05,0.9186082390721579,0.9201371345201015,0.6635063815057494,1.202823780442996,0.8566025298886754,1.0184147091561528
Austria,2020-05-06,0.9153569514039139,0.9198895804110218,0.6216179496612478,1.1628160789434674,0.8205160559070117,0.996644071791948
Austria,2020-05-07,0.9213034720862779,0.9217582834051044,0.6342139409388181,1.156964622065679,0.8665951999132921,1.0249643761016347
Austria,2020-05-08,0.9147551372623284,0.9176591726009998,0.6198012378683019,1.1724448010747333,0.8480392355608593,1.0151829115150606
Austria,2020-05-09,0.9200035786142953,0.9184498518257436,0.655277408392383,1.192742028900049,0.8899940121494679,1.044984229497778
Austria,2020-05-10,0.917192674443328,0.9174120461508715,0.6435222961524607,1.1871987476261863,0.8698647191477962,1.03436434218353
Austria,2020-05-11,0.9156555143381045,0.9170666032773105,0.6347814061556531,1.1813082206514565,0.8742300432684441,1.0374712889664326
Austria,2020-05-12,0.9172083965847678,0.9198878877473712,0.6437527515261913,1.1802332249869456,0.8594782471947655,1.0241519693204308
Austria,2020-05-13,0.913586260335698,0.9150823614330825,0.6398270700721896,1.1658583186017872,0.8488264586040287,1.0185529171559653
Austria,2020-05-14,0.9142685134552294,0.9149600272962735,0.6841954921865478,1.2093640618406478,0.8411638842026987,1.0150243211739847
Austria,2020-05-15,0.9176779883022557,0.919845096142816,0.639405723146987,1.169858624636831,0.8401548549277813,1.0162022753519036
Austria,2020-05-16,0.9207469914035737,0.920233768520335,0.667162719555971,1.1883647629309237,0.8426752186722877,1.0214542402504474
Austria,2020-05-17,0.9248050500035578,0.92986347628617,0.6525771126384349,1.186455226840609,0.8510936508766955,1.021918993181913
Austria,2020-05-18,0.9264149606674826,0.9294039561430776,0.64291235983953,1.1874988971037808,0.8313008706967965,1.0140033855899624
Austria,2020-05-19,0.9349250814646988,0.9250505805159588,0.6961104216603264,1.2301746980774564,0.8624048769327097,1.0284509816088467
Austria,2020-05-20,0.9350413658862862,0.9302120666717227,0.6753371737971852,1.203043361571734,0.8659166915509884,1.0379893015119315
Austria,2020-05-21,0.9395581914676296,0.9318488426975149,0.6908802063754331,1.2249706001653846,0.8571654096552261,1.0277429132544078
Austria,2020-05-22,0.9422411632239712,0.9362206555800495,0.6610084091872639,1.2177676978281735,0.8705871016675835,1.0514490253662219
Austria,2020-05-23,0.9524143472285057,0.9439927403397077,0.6536180262326059,1.2376541081252,0.8871487620718512,1.0616083090795416
Austria,2020-05-24,0.9502717367430273,0.951106077459471,0.6662529389237379,1.24970527532402,0.8257832990859517,1.0230049089078215
Austria,2020-05-25,0.9544126278319008,0.9541996922083071,0.6446391708324613,1.2539042784162937,0.8546781532081698,1.0508146058591927
Austria,2020-05-26,0.9509552271545676,0.9563874120759877,0.6745761364881111,1.284554503484494,0.795246616048509,1.013316860596038
Austria,2020-05-27,0.9519822890028201,0.9570286330540985,0.6486007508094807,1.2749558138628967,0.798592220564154,1.019070426500973
Austria,2020-05-28,0.9552609834747052,0.9565740462180847,0.649737522031846,1.2690375159577298,0.7882042913447521,1.018675789086704
Austria,2020-05-29,0.9514093073570172,0.9566622653986445,0.6674719539261291,1.3194836489735757,0.8477366376431281,1.087949283792332
Austria,2020-05-30,0.9581876241467389,0.9571967738882197,0.6551098630889165,1.3104637482046146,0.790694021005085,1.0255021807819946
Austria,2020-05-31,0.95721001019251,0.9613143610802197,0.6496708250128111,1.3366854167206499,0.7423492405291642,1.0047670176386616
Austria,2020-06-01,0.9594354140061848,0.9646187556654885,0.6240983685038994,1.3285302067247593,0.8377740348051005,1.1095322113427186
Austria,2020-06-02,0.953967392174302,0.9607887396798498,0.6225011701899723,1.361130153350409,0.8205868235177408,1.1073472601785193
Austria,2020-06-03,0.9563810250892861,0.9601627647749882,0.6049206630516842,1.3648217158459772,0.7244711512546738,1.014197529578756
Austria,2020-06-04,0.9618217426315571,0.964754140646154,0.5793270087081758,1.3805672366931407,0.7676036800192512,1.041604108118899
Austria,2020-06-05,0.9618938411856859,0.9625513858324006,0.5488480242690965,1.3937008091175926,0.7894237530515755,1.0592169109283875
Austria,2020-06-06,0.9645214935914652,0.9590443675781959,0.5331986667885686,1.3696560931421429,0.8124861059445297,1.0792743910141627
Austria,2020-06-07,0.9652065455554637,0.9585217540792448,0.5756567777257313,1.466523249767988,0.8487376862893092,1.1249784188521825
Austria,2020-06-08,0.9530592946948663,0.960848064570069,0.5257167841739113,1.4600533189554916,0.708076462462639,1.049132327368981
Austria,2020-06-09,0.9490353906143123,0.9560274472215452,0.4818549781788637,1.4454029674844904,0.6875555176992143,1.0456958022292893
Austria,2020-06-10,0.950635842799564,0.958118657262453,0.4774485295517744,1.4659254157172195,0.6501290898379,1.0357028785121836
Austria,2020-06-11,0.9404513098982435,0.9661059271488964,0.4584963295860922,1.4776682084382966,0.7936935175990356,1.1857848456605178
Belarus,2020-02-25,1.471011561375495,1.4178019968890636,1.1020085291820487,1.8740525607149732,1.2096187082597407,1.5111647247992788
Belarus,2020-02-26,1.4780099676752905,1.4309512889696112,1.0808367306009434,1.8575304415565856,1.2060032205916307,1.5080217893627932
Belarus,2020-02-27,1.4751061576071627,1.424777165982265,1.1011501347526131,1.8673527316747143,1.1952387734365004,1.493972731346051
Belarus,2020-02-28,1.4742064954999665,1.425964215479506,1.07446835033817,1.8323326858532916,1.2362411362647172,1.5365006867581952
Belarus,2020-02-29,1.4791918705885037,1.4294321260942293,1.0820325101146955,1.8440777856303545,1.194324209399642,1.4962617490092742
Belarus,2020-03-01,1.480132326236306,1.4300983649150183,1.1109300023084572,1.871724828886768,1.1998778592249912,1.496137984297521
Belarus,2020-03-02,1.4773350848276003,1.4248199542278965,1.1020807279557674,1.8449620197868497,1.2082499621548026,1.5007556541714835
Belarus,2020-03-03,1.4817336558940932,1.4313106960080877,1.071102087920119,1.8361821960526155,1.2128242277548287,1.5099185104048023
Belarus,2020-03-04,1.4808359080714704,1.4359600377800907,1.0993366109813085,1.8497980478938922,1.226593187075407,1.5170707570192359
Belarus,2020-03-05,1.486721864128213,1.4416044420804706,1.0900546208809496,1.8417553257565678,1.2382641308012081,1.5276452047492841
Belarus,2020-03-06,1.4871387959663886,1.4371416403840191,1.093494796552796,1.8318807323810549,1.2471650804460181,1.5291886876763938
Belarus,2020-03-07,1.4916363938321822,1.4415448297437552,1.094291475780361,1.8390206615016267,1.251754860211387,1.5357890273565913
Belarus,2020-03-08,1.4853296930898836,1.4373280151914134,1.1043656016182606,1.852553720568769,1.2379336392396545,1.5132004660691991
Belarus,2020-03-09,1.4885835039951294,1.4396402036417568,1.1039081591745914,1.8428390640723604,1.2422839436780058,1.5183695781795599
Belarus,2020-03-10,1.489139326431555,1.4387715404030086,1.0963071079117455,1.8404985400637925,1.2657485427168294,1.540612015031
Belarus,2020-03-11,1.4875392132747085,1.4420460933535053,1.1225028631002048,1.851560044261974,1.2298493275065778,1.4982785214353567
Belarus,2020-03-12,1.4843562218124795,1.44038108570164,1.0921338275555161,1.824892584279192,1.2360410894214533,1.5064131235397795
Belarus,2020-03-13,1.4840468313186088,1.4416628792725237,1.1094629224531634,1.83297101867117,1.259206582922017,1.527754501771172
Belarus,2020-03-14,1.485891428365846,1.4441454276633217,1.1396219327974566,1.8675609783215599,1.2504046664848651,1.5203447663158638
Belarus,2020-03-15,1.488859029782472,1.4429542012173153,1.1438957793937243,1.8723164366393823,1.2579478757430007,1.528967681861935
Belarus,2020-03-16,1.4966211890401866,1.4510333439355572,1.131252137608024,1.8511379742478828,1.2559699806245985,1.530366031773716
Belarus,2020-03-17,1.4991206027129766,1.452773996779658,1.1460097771156579,1.8707795171417319,1.2597763052678936,1.53496694438939
Belarus,2020-03-18,1.5033949613009714,1.4621654005383786,1.1350616174156682,1.8553563259333836,1.2577927046749289,1.5273140869574
Belarus,2020-03-19,1.5042563736681995,1.4614222682274645,1.1389423514666788,1.8558833511038553,1.2649815473334844,1.538171322089405
Belarus,2020-03-20,1.50772898193092,1.4650580440284982,1.1559995383831172,1.878514034079078,1.2650510906085566,1.536611834490985
Belarus,2020-03-21,1.5115833597173285,1.4640407583538826,1.176879860671185,1.892549667288386,1.2874895801690531,1.5585653358866487
Belarus,2020-03-22,1.504610670416218,1.4600319065061598,1.137670282927864,1.8423302809549438,1.2647518738376418,1.5306415876890653
Belarus,2020-03-23,1.503649110854044,1.4574114883310543,1.1508258843699721,1.8454861430049458,1.2597378235234444,1.5208843405604666
Belarus,2020-03-24,1.496368298198527,1.453500351489216,1.1570011091022847,1.8391483825915442,1.260406493632091,1.5149741385853208
Belarus,2020-03-25,1.49193863690136,1.448685577668995,1.1582696819644482,1.8288891970090673,1.248997745958375,1.506217847647768
Belarus,2020-03-26,1.485535899123359,1.444222110468341,1.1589094118008108,1.8211073271466138,1.2628557815247896,1.513231767699336
Belarus,2020-03-27,1.474377442558951,1.4353223204455614,1.152604108395985,1.8070816791772204,1.2732894647170974,1.5108349346597496
Belarus,2020-03-28,1.4660603227870168,1.4270000353814178,1.1497399603150593,1.78489233698904,1.2699353737884078,1.5065156168373943
Belarus,2020-03-29,1.4532437138500054,1.4165713148796146,1.1379542126038225,1.756900280614541,1.2558968619937074,1.4817556280488726
Belarus,2020-03-30,1.4366917280930813,1.399874290345185,1.1408514411217305,1.7460133912263505,1.246606529306399,1.4674122455479455
Belarus,2020-03-31,1.4215965295890771,1.380895251722815,1.1359772858963306,1.7126486810480694,1.2224243583843855,1.436252996822801
Belarus,2020-04-01,1.3995211806023458,1.365222697373035,1.1288936976802675,1.6661529740066245,1.2155927920865146,1.420379280101061
Belarus,2020-04-02,1.3825499215575936,1.353816813859118,1.1268709650450113,1.6414666159093816,1.1909027459320123,1.39209053927401
Belarus,2020-04-03,1.3575510280766954,1.3295084400413109,1.1349671074232996,1.6254313211379077,1.2049552697972918,1.3927439935496846
Belarus,2020-04-04,1.343061938530074,1.315771437640631,1.1231286447954048,1.589312970873704,1.2026261599240993,1.380873727264034
Belarus,2020-04-05,1.3209704180768846,1.2983526903509293,1.1151570882245923,1.5571909224825893,1.1870827554448222,1.354815760107845
Belarus,2020-04-06,1.2956717738642454,1.2721880347629289,1.0770873584132403,1.4854365057823158,1.161243714395593,1.3188745895553007
Belarus,2020-04-07,1.2763083651549887,1.2549954010468685,1.0908055473875438,1.479437909958868,1.1370402705256086,1.2865825291717374
Belarus,2020-04-08,1.2601054196555614,1.2366647923221066,1.0892886464648481,1.4561584260599232,1.1312282014228439,1.2696549071828003
Belarus,2020-04-09,1.2451611407872791,1.225912512926008,1.0598773091243168,1.4026389827750974,1.136448077875627,1.2699679455218518
Belarus,2020-04-10,1.2332993657236848,1.2172931110208327,1.0724644579930953,1.4034910338069753,1.1220587210630208,1.2520446865145551
Belarus,2020-04-11,1.2252802456300544,1.2062596503747955,1.059980301616128,1.3810052731211273,1.120702612631564,1.247015846327146
Belarus,2020-04-12,1.2142958309754772,1.1958967302403416,1.0579133677600616,1.3691417837686397,1.1029235991358304,1.2204983750260312
Belarus,2020-04-13,1.208482673344511,1.1897335378213123,1.0636454639491482,1.367368324745517,1.1142141990344223,1.2297158536356234
Belarus,2020-04-14,1.1958803469812316,1.1768697494545408,1.0521329057604654,1.3400445667352336,1.1087285157187685,1.2192173735737568
Belarus,2020-04-15,1.1864801154638838,1.1698650739538838,1.0502932026604372,1.324071136693103,1.0873846099181717,1.1959278928644475
Belarus,2020-04-16,1.1766806421719487,1.160755165269532,1.0421871515122894,1.3072873735772241,1.0867085209093938,1.1897416340430118
Belarus,2020-04-17,1.1638409097716915,1.148417084546313,1.0344506574364034,1.2868406941778858,1.0826784864115508,1.182541136237392
Belarus,2020-04-18,1.1562873033370151,1.142399442334497,1.0333288091779527,1.2757413642462376,1.0881098484248006,1.1827238227752914
Belarus,2020-04-19,1.1442306315638875,1.1334476215811844,1.0254092385702638,1.2624954166503064,1.077632281124522,1.1704798480395668
Belarus,2020-04-20,1.1297352460826902,1.1190370803494762,1.0070042797422463,1.2333964566286435,1.0488454380572374,1.137915649270575
Belarus,2020-04-21,1.116803183979767,1.1050272256832945,1.0137096022704086,1.2192092139995154,1.0393599622538936,1.1214497368857235
Belarus,2020-04-22,1.0995187795912431,1.088389228195846,1.0064877304327358,1.2159911649963937,1.0307367119965565,1.1069846368152136
Belarus,2020-04-23,1.0878436746979738,1.077380635065678,0.9919578865106551,1.2010394088910996,1.0266090162863424,1.1011610165536694
Belarus,2020-04-24,1.0747074066901146,1.063813170327128,0.9833175384427377,1.1716170711702947,1.013068994639446,1.0825708531727443
Belarus,2020-04-25,1.0555574376804355,1.0483122196175156,0.9681918387150342,1.1549322151773154,1.0078913653104788,1.0737975402670412
Belarus,2020-04-26,1.0456655560247954,1.0390086585093457,0.9543984360114305,1.147142584887831,0.9987253548056285,1.0639660615987467
Belarus,2020-04-27,1.0390362324380578,1.0323997887998553,0.9566977831345447,1.1271258056934224,0.9999229308111124,1.0570008372688244
Belarus,2020-04-28,1.0328427412969534,1.028528566460598,0.9439292174207168,1.1168231116691352,0.9960181136281065,1.0566469912803917
Belarus,2020-04-29,1.0298227359825718,1.0255737614969869,0.9471097669357936,1.1185957961337365,0.9917411106735612,1.0498464439090902
Belarus,2020-04-30,1.026480555533253,1.0220655231333506,0.9529894693638457,1.124932695715087,0.9893189636809605,1.046954758206943
Belarus,2020-05-01,1.02650395625456,1.0226357162186204,0.9432091643611888,1.1077555114922941,0.9911177765428059,1.0455386460198794
Belarus,2020-05-02,1.0224203234109441,1.0192982316118049,0.947055101106935,1.109457876434892,0.9909587928582079,1.0430039794076211
Belarus,2020-05-03,1.0148432640739937,1.0135939693994893,0.933734973759815,1.0872988680340303,0.985615230203317,1.0384988014540075
Belarus,2020-05-04,1.0141907443060394,1.0108897343904244,0.9310309831223175,1.0910602027260614,0.9863468300250916,1.0405827969780739
Belarus,2020-05-05,1.0137881020717663,1.011084270545529,0.9369099032125041,1.087218490838165,0.9827872856636398,1.0339382027852588
Belarus,2020-05-06,1.0110777077173014,1.0081078377964179,0.9294143124094405,1.0810196647988817,0.9809526235877115,1.0324018418378214
Belarus,2020-05-07,1.0094586996384958,1.0081369410606729,0.9265603613473101,1.0767658174604247,0.9831342988373737,1.036390407685735
Belarus,2020-05-08,1.0071666481844168,1.0065078931566647,0.936165262123854,1.0892037767595637,0.9812339392904419,1.0346497377125654
Belarus,2020-05-09,1.0048938184941385,1.0041748945367928,0.9320183486862418,1.0853592920363873,0.9780011344798322,1.0339131580704661
Belarus,2020-05-10,0.9996177122807252,0.9999008843239163,0.9211531403692411,1.0746429972584226,0.9745393746048803,1.0282470808252397
Belarus,2020-05-11,0.9965193935594338,0.9959670421426738,0.9107798216964138,1.065833581769598,0.9733383505884481,1.027327537379883
Belarus,2020-05-12,0.9922867665518977,0.9919092488390302,0.9186731781654246,1.0761560490293365,0.9631891598374532,1.0175809044529112
Belarus,2020-05-13,0.9929242888695278,0.9929528738617943,0.9116577513874828,1.0640783830910543,0.9689573442432943,1.020227204643419
Belarus,2020-05-14,0.9891225293683573,0.9897256833395268,0.9142566220733607,1.0679086943451892,0.969659071036143,1.0212922889055194
Belarus,2020-05-15,0.9841213271684162,0.9864374673361154,0.9072893972611609,1.0712928047853563,0.9621852382542715,1.0143615340894567
Belarus,2020-05-16,0.9811061349299022,0.9845854036291571,0.9113646830453401,1.070299912628599,0.9612369358506105,1.0158926056328665
Belarus,2020-05-17,0.9811616265185497,0.9833983568855751,0.9019725993711556,1.0620280394862809,0.954293538790992,1.0076817541605416
Belarus,2020-05-18,0.9815885935483627,0.9823653595368107,0.9036870158005285,1.0670987689935059,0.9538402989211449,1.0092404192833666
Belarus,2020-05-19,0.9812800005480228,0.9828924003885664,0.8904879894823696,1.0629530221605143,0.9503377847149674,1.0053580827109045
Belarus,2020-05-20,0.9791536057305753,0.9822726787633147,0.8957765580358498,1.0570019593598108,0.9508643807890935,1.0068285848527017
Belarus,2020-05-21,0.9744009573761349,0.9781239670030317,0.8887427901098306,1.0570777812422874,0.9523201399584184,1.0108028280053756
Belarus,2020-05-22,0.9768205290440869,0.9806530221915506,0.882448375362699,1.0595567380188204,0.9598648040105131,1.0199202847572286
Belarus,2020-05-23,0.9765761736213465,0.9802353953793235,0.8969334891712578,1.0672617450958044,0.9543733636915727,1.0139762567078077
Belarus,2020-05-24,0.980303532634689,0.9836101294840967,0.897151046445069,1.0749552113019323,0.9559097191597498,1.0143425120892484
