country,date,ML,Low_90,High_90
Austria,2020-03-15,1.2056809261653956,1.023721576971508,1.3764677097110216
Austria,2020-03-16,1.1540028046543418,0.9976304431772647,1.3086216101801802
Austria,2020-03-17,1.107263431433167,0.9425823366619898,1.244465366533206
Austria,2020-03-18,1.0562617870855384,0.9189886193546748,1.2066740532004225
Austria,2020-03-19,1.001333586412373,0.8597256522891126,1.1348628899078506
Austria,2020-03-20,0.9561501331161422,0.7995931734180173,1.0882565177208239
Austria,2020-03-21,0.9098673884056221,0.7490889577072456,1.0450303911912913
Austria,2020-03-22,0.8611120456884152,0.706354412050701,1.0238993358337392
Austria,2020-03-23,0.8134158214870716,0.6473503105244806,0.976547446340794
Austria,2020-03-24,0.7856036029009485,0.5880533846102609,0.9480859594986837
Austria,2020-03-25,0.7651254195976014,0.5757003354119654,0.9517573437421892
Austria,2020-03-26,0.7441184682183623,0.5531967687686538,0.9448212599757942
Austria,2020-03-27,0.7310626936338745,0.5251225139322926,0.9357051018087931
Austria,2020-03-28,0.719714191118171,0.514367950971197,0.9308100892634046
Austria,2020-03-29,0.7134659581018835,0.4882440264853454,0.9207169017336884
Austria,2020-03-30,0.700846660346109,0.4660029162370566,0.9087567632805388
Austria,2020-03-31,0.6915450137964412,0.4740690747855605,0.938733880024728
Austria,2020-04-01,0.6868149162566529,0.45442607535858437,0.9185083095949925
Austria,2020-04-02,0.6882679133140424,0.4657012417201223,0.9331273274679179
Austria,2020-04-03,0.6854624968921496,0.4620924218488496,0.9255666959044371
Austria,2020-04-04,0.6815733220329387,0.452279911708667,0.92725139795946
Austria,2020-04-05,0.6740675536539188,0.44182123678821006,0.9214945250538957
Austria,2020-04-06,0.6616916227518014,0.4257606745548461,0.9312459447978919
Austria,2020-04-07,0.6528263988731335,0.39813751884654125,0.92149193037199
Austria,2020-04-08,0.6465926291974401,0.3702881178981403,0.9045057791096541
Austria,2020-04-09,0.646020888709603,0.360218661634617,0.9140905404052609
Austria,2020-04-10,0.6520754124584965,0.3819468779867583,0.9317259312421476
Austria,2020-04-11,0.6697436403213773,0.4037464471912985,0.9444695750582875
Austria,2020-04-12,0.6834161752016096,0.42883000427394447,0.9527435404169448
Austria,2020-04-13,0.6992308829602273,0.4408285215300022,0.9662409934382538
Austria,2020-04-14,0.7165842697093379,0.4792571396910996,0.9845799514190513
Austria,2020-04-15,0.7345939980939434,0.4788820922904782,0.9962831782393953
Austria,2020-04-16,0.7544623479826092,0.5026706954673501,1.024010395439313
Austria,2020-04-17,0.7736747393011049,0.5228261957036837,1.0248195763660337
Austria,2020-04-18,0.7903298061454573,0.5507249499277105,1.0488461308292325
Austria,2020-04-19,0.8044443345473739,0.5465008628682217,1.0431491678350249
Austria,2020-04-20,0.814048337137006,0.5522678261683632,1.050123137532117
Austria,2020-04-21,0.8255939809953453,0.6146046945864578,1.0909165011026003
Austria,2020-04-22,0.8341012731095456,0.5588728982180813,1.0443651249213701
Austria,2020-04-23,0.8455768686145553,0.584158818657966,1.0638838389518197
Austria,2020-04-24,0.8589690348648957,0.602296943668927,1.0793038020870103
Austria,2020-04-25,0.8705776182190369,0.6000287432916227,1.0975305456712938
Austria,2020-04-26,0.883553106648657,0.6465802184523042,1.1476207428307141
Austria,2020-04-27,0.8984268138583945,0.6472912549503387,1.1439362402872049
Austria,2020-04-28,0.9108309136887425,0.6451070851081062,1.1708476571705972
Austria,2020-04-29,0.9271647187813994,0.6673717982830148,1.176206058317506
Austria,2020-04-30,0.9376211281669875,0.6904957791994405,1.1984922618558471
Austria,2020-05-01,0.953447490124135,0.6818430923932324,1.1815291549270368
Austria,2020-05-02,0.9635868635569098,0.7357105472465615,1.232399023072233
Austria,2020-05-03,0.9735826251207313,0.7250828848947566,1.237173566623715
Austria,2020-05-04,0.9790255155684735,0.7106902118516408,1.2305372188694914
Austria,2020-05-05,0.9856138693843502,0.6906477285952173,1.2171812634180346
Austria,2020-05-06,0.9902849341558184,0.689379329147179,1.2406987926579616
Austria,2020-05-07,0.9941431424065579,0.7171444816430881,1.2675920209226705
Austria,2020-05-08,0.9937226544609293,0.6867585527006874,1.2635748872056247
Austria,2020-05-09,0.9982449265497115,0.7005036029982963,1.2831541564648465
Austria,2020-05-10,1.0008946626606112,0.7120288179305226,1.3031301450964232
Austria,2020-05-11,1.004846971368737,0.6802245550352677,1.3030350840775757
Austria,2020-05-12,1.0109688896021756,0.6881992258362596,1.3132532398913312
Austria,2020-05-13,1.0115136460765541,0.66273416820618,1.3149486506405401
Austria,2020-05-14,1.0096800121851743,0.6418496325575722,1.309611013589541
Austria,2020-05-15,1.01510710058537,0.6195196335363127,1.3477066765061518
Austria,2020-05-16,1.0191813406661214,0.6929943988685471,1.4361529037172929
Austria,2020-05-17,1.0266028347801754,0.6637065736705205,1.4435330918835745
Austria,2020-05-18,1.0303567561807008,0.6258379101822975,1.4764656861318666
Austria,2020-05-19,1.0309846365731095,0.5665996251505951,1.4608780074946537
Austria,2020-05-20,1.0354024714700132,0.580393458646735,1.4938181660200824
Austria,2020-05-21,1.0399632921506383,0.6225846826580957,1.5721126015581504
Austria,2020-05-22,1.0368720928256634,0.6010875393685176,1.600787940715826
Belarus,2020-02-15,1.4269286927009424,1.0602625677462107,1.8118026854209068
Belarus,2020-02-16,1.427714860121691,1.065300761718483,1.8151292869231992
Belarus,2020-02-17,1.4298447520573878,1.0698081600011868,1.8237063236897109
Belarus,2020-02-18,1.4347512853430453,1.0668648723812642,1.8227295710416027
Belarus,2020-02-19,1.4386776258147824,1.0644985787156946,1.8283272020122858
Belarus,2020-02-20,1.4395112234599738,1.0377125520386603,1.8077048429285516
Belarus,2020-02-21,1.4399735461264782,1.0469932241775186,1.8160895550865344
Belarus,2020-02-22,1.4416778341800447,1.114019541087462,1.8743853963731485
Belarus,2020-02-23,1.442727929213783,1.0616285519635118,1.8050151744883582
Belarus,2020-02-24,1.4457375087192939,1.0325601025039481,1.7808793338784779
Belarus,2020-02-25,1.4493425185024162,1.0503241430790786,1.793698035371939
Belarus,2020-02-26,1.4507495015161378,1.1121241590770308,1.8487955987157623
Belarus,2020-02-27,1.4552432715117245,1.0663277553734323,1.797103818713652
Belarus,2020-02-28,1.4558561155544272,1.0685454554931044,1.8024823834083537
Belarus,2020-02-29,1.457343050898732,1.0691624709218983,1.800338385405414
Belarus,2020-03-01,1.4584371487788415,1.0998731220656828,1.813957978932115
Belarus,2020-03-02,1.4591347089835638,1.116492742606895,1.8363708952904338
Belarus,2020-03-03,1.4612882367506135,1.1129201436437963,1.840640107268053
Belarus,2020-03-04,1.4622275836984429,1.1129495519840589,1.827251720995505
Belarus,2020-03-05,1.4643988093309128,1.0717752784076775,1.7872368242729788
Belarus,2020-03-06,1.4640738353982918,1.084297481545335,1.787833878865109
Belarus,2020-03-07,1.4700236391962587,1.0871672170160767,1.7840910831403658
Belarus,2020-03-08,1.4720324674371374,1.0982472827219214,1.7871745634467535
Belarus,2020-03-09,1.4757350497455441,1.104863387905884,1.7861578652753625
Belarus,2020-03-10,1.480714339085687,1.1096011155710674,1.8020845570104769
Belarus,2020-03-11,1.4847158127216615,1.1703404117328815,1.8683212508547924
Belarus,2020-03-12,1.4864879525295656,1.1179161517966163,1.8181804435269016
Belarus,2020-03-13,1.4910609034018265,1.1407106433070475,1.8408087670256394
Belarus,2020-03-14,1.4925887483200495,1.1439572577402601,1.842259029540887
Belarus,2020-03-15,1.4989692863843793,1.16427671236114,1.8574243212752184
Belarus,2020-03-16,1.5040552742916078,1.1705114462216544,1.8645724634591962
Belarus,2020-03-17,1.5049078851215245,1.1620689408522202,1.842097543882677
Belarus,2020-03-18,1.5074635564334342,1.180363968650359,1.8732915702196273
Belarus,2020-03-19,1.5098197004708551,1.1825135572205863,1.884234095400221
Belarus,2020-03-20,1.5193576191524336,1.1872911620947533,1.893263158672138
Belarus,2020-03-21,1.5193295303081467,1.1511125400803999,1.8479047647395481
Belarus,2020-03-22,1.5171154495486616,1.171917628605672,1.8624049555629691
Belarus,2020-03-23,1.5168314059669117,1.1642967194710367,1.8532394857591554
Belarus,2020-03-24,1.5113759507644526,1.166991866718047,1.8522269791420183
Belarus,2020-03-25,1.5053179567169137,1.1663644161210729,1.829764967939863
Belarus,2020-03-26,1.494375541706423,1.1566542986668458,1.7968468378239524
Belarus,2020-03-27,1.4835348860627662,1.1590497569173637,1.792992031131233
Belarus,2020-03-28,1.4721595615465999,1.1498748659577072,1.7729128284448659
Belarus,2020-03-29,1.4563279386287278,1.1571244442416173,1.7484161593433762
Belarus,2020-03-30,1.4416828404946183,1.1518732027059093,1.722434974590966
Belarus,2020-03-31,1.4155141874706576,1.138498720047136,1.680533754899131
Belarus,2020-04-01,1.3952591487508166,1.1372551254742365,1.6509904151060522
Belarus,2020-04-02,1.3742704205974992,1.1378702936164562,1.6243992320716405
Belarus,2020-04-03,1.3527745509368843,1.108239466951033,1.5627077796445128
Belarus,2020-04-04,1.3296774260666657,1.099407413515657,1.52458014717838
Belarus,2020-04-05,1.3102426263580969,1.1015666776024196,1.513435206416433
Belarus,2020-04-06,1.2893284786383405,1.0824955843607826,1.4702644200230153
Belarus,2020-04-07,1.2733571413562252,1.0867530502589426,1.449963068853524
Belarus,2020-04-08,1.254294389527936,1.0825152544859795,1.4311218895651725
Belarus,2020-04-09,1.2340256020270337,1.0624681120601547,1.3858771275679533
Belarus,2020-04-10,1.2222796922397128,1.0727145796131587,1.3923016186278772
Belarus,2020-04-11,1.2158647706499586,1.0606290218718208,1.3853255027242173
Belarus,2020-04-12,1.2090116369001982,1.0521648503148526,1.3567870608310355
Belarus,2020-04-13,1.2010067087013525,1.0389230814977273,1.3424608389814785
Belarus,2020-04-14,1.1919210816234371,1.050644858923971,1.3370455510404926
Belarus,2020-04-15,1.1798976390444824,1.0499154736929723,1.3255686079159013
Belarus,2020-04-16,1.1716269613140877,1.0479284262775121,1.3173086836595052
Belarus,2020-04-17,1.1624163925746447,1.0325354073526807,1.2857543343324758
Belarus,2020-04-18,1.1550133242842462,1.0353233834543385,1.2852179925743115
Belarus,2020-04-19,1.1435731190751273,1.027061201345618,1.2662742705784753
Belarus,2020-04-20,1.1297586082518225,1.0107570495122076,1.239816148591406
Belarus,2020-04-21,1.113271120732495,0.9992077618038313,1.2146873746309408
Belarus,2020-04-22,1.0970132624941125,0.9922380194552723,1.1991933329469653
Belarus,2020-04-23,1.0811351712787851,0.9761369864964203,1.1695176855763
Belarus,2020-04-24,1.0671807262487107,0.9737183890503674,1.1621652827072588
Belarus,2020-04-25,1.0559615585510633,0.9725736800177849,1.1631477650253181
Belarus,2020-04-26,1.048038265023358,0.9666518572437701,1.1488459039902026
Belarus,2020-04-27,1.040725903639252,0.9585734539456731,1.1284043908471553
Belarus,2020-04-28,1.0359402375157927,0.9471062306922725,1.1167331488670347
Belarus,2020-04-29,1.030688008844056,0.9446173675845703,1.1239715437898077
Belarus,2020-04-30,1.0267674694337465,0.9477445627245604,1.109807216906777
Belarus,2020-05-01,1.02584898802378,0.9465022861498685,1.111195530390633
Belarus,2020-05-02,1.0241360479159267,0.9407874318910238,1.1077398869370667
Belarus,2020-05-03,1.020355385631512,0.9409180259742879,1.1036126486735283
Belarus,2020-05-04,1.0181313844244095,0.9263005802299805,1.0918070423832154
Belarus,2020-05-05,1.0167857218528964,0.935825389009327,1.1021229947559477
Belarus,2020-05-06,1.0131196961447215,0.9273269754533486,1.094083383981236
Belarus,2020-05-07,1.011014944765681,0.9258052196278517,1.103584649221614
Belarus,2020-05-08,1.0069590552088186,0.9292217962796714,1.1068289745199782
Belarus,2020-05-09,1.0065318129701073,0.9171249454820849,1.0943633817578846
Belarus,2020-05-10,1.0049052428080303,0.9166341587519345,1.0896686711239305
Belarus,2020-05-11,1.0040432632366056,0.9066274998646886,1.0927561664122698
Belarus,2020-05-12,1.00241642813206,0.9046448641246114,1.106719294682918
Belarus,2020-05-13,1.0001619571056637,0.8999252567366798,1.100807767929033
Belarus,2020-05-14,1.0019843568534732,0.8955723750412229,1.1080343594350732
Belarus,2020-05-15,1.0020799852919537,0.8933792213835976,1.1243067328170118
Belarus,2020-05-16,1.0041664927201188,0.8679281157590035,1.1197268920416459
Belarus,2020-05-17,1.0044318468685556,0.8765524430855826,1.138624915100233
Belarus,2020-05-18,1.0032628929520808,0.8503464520955726,1.1383146696968973
Belarus,2020-05-19,1.007609536320235,0.8579422186192825,1.1677287293002065
Belarus,2020-05-20,1.0070631855610586,0.8367109369655537,1.1739592125792053
Belarus,2020-05-21,1.0060404338850462,0.8339360549241205,1.1847134350838968
Belarus,2020-05-22,1.0034827730169245,0.8224193742528765,1.1975240825588638
Belgium,2020-02-15,1.551647987332691,1.1392124397726955,1.919300144301299
Belgium,2020-02-16,1.5565340566921455,1.1481997526950267,1.9394403557522828
Belgium,2020-02-17,1.5578864131250745,1.155323415612576,1.9457708779440013
Belgium,2020-02-18,1.5621060935856181,1.153686533515836,1.9440718704195448
Belgium,2020-02-19,1.5663591628913383,1.1724558781903915,1.9732043034800155
Belgium,2020-02-20,1.570806560391532,1.1639623938185668,1.9512231583975985
Belgium,2020-02-21,1.576031109636825,1.1453321296748895,1.9490550857068722
Belgium,2020-02-22,1.5718689564387576,1.183648433086535,1.9734765942319445
Belgium,2020-02-23,1.5802245627498956,1.1534527517822197,1.9541583467025796
Belgium,2020-02-24,1.581955426911774,1.187917451950385,1.9745234283884157
Belgium,2020-02-25,1.5768829635659392,1.1712761446056879,1.9591794753667056
Belgium,2020-02-26,1.5753127957404933,1.173283237793064,1.96167716397305
Belgium,2020-02-27,1.5814530654407286,1.1732845564361916,1.9629672455230114
Belgium,2020-02-28,1.5819034562354928,1.167556605257612,1.9633712027659047
Belgium,2020-02-29,1.5770845763804215,1.1488274650894585,1.9337174360667226
Belgium,2020-03-01,1.5713541511014701,1.2001571512265248,1.9752861557929502
Belgium,2020-03-02,1.5636742525682932,1.200772949146468,1.9599593145607976
Belgium,2020-03-03,1.5587315042107448,1.190660408135037,1.9293377057334722
Belgium,2020-03-04,1.5564279933418088,1.1902726102039491,1.9141994031319758
Belgium,2020-03-05,1.548961275443365,1.1916070668089536,1.9124503387949472
Belgium,2020-03-06,1.53525114373893,1.2070883512353858,1.9223099513246336
Belgium,2020-03-07,1.5254394110369744,1.1320786721158207,1.8276943372403194
Belgium,2020-03-08,1.5137512261283042,1.153800757994397,1.8201096532016345
Belgium,2020-03-09,1.504298352032426,1.1852542422843608,1.8487025692081833
Belgium,2020-03-10,1.4893338595725587,1.1693800005982598,1.8045157735879622
Belgium,2020-03-11,1.4704389880618516,1.1679611282388376,1.7774142900230223
Belgium,2020-03-12,1.4506346277596363,1.1584133587435725,1.740711616373438
Belgium,2020-03-13,1.432421801256278,1.1494980325486397,1.706787362829027
Belgium,2020-03-14,1.4127861978012033,1.1336050743961028,1.6691164685693973
Belgium,2020-03-15,1.3929315086787257,1.1281863417177842,1.644483476052346
Belgium,2020-03-16,1.3685921074924579,1.1267506085230874,1.6165330873897679
Belgium,2020-03-17,1.3438873673763174,1.1077412574238803,1.5583244541003232
Belgium,2020-03-18,1.317994114636725,1.0930100156850489,1.5208176483865277
Belgium,2020-03-19,1.290143736837175,1.0867908158511252,1.480456576196371
Belgium,2020-03-20,1.2537001722953909,1.068566632983543,1.4175803450025115
Belgium,2020-03-21,1.2323867269705315,1.0648357275561826,1.3873242240139496
Belgium,2020-03-22,1.2113840898624082,1.0584678861217747,1.3573579633991422
Belgium,2020-03-23,1.1913995672036497,1.0484951593307292,1.3272893940602715
Belgium,2020-03-24,1.1598117642875525,1.0237699577157253,1.2748848712143863
Belgium,2020-03-25,1.1302568306341791,1.0003468135715028,1.2261622338791591
Belgium,2020-03-26,1.096962245477032,1.0046799369198005,1.206477058814724
Belgium,2020-03-27,1.0819759629678634,0.9926890212441892,1.1810657474787352
Belgium,2020-03-28,1.063458627562557,0.9642126626483257,1.1452133482459586
Belgium,2020-03-29,1.0446165029415586,0.9600499172414114,1.1316628126259338
Belgium,2020-03-30,1.0270553507681444,0.9458184542306383,1.1103249175192775
Belgium,2020-03-31,1.0113453988256378,0.92551315773713,1.0923251791981723
Belgium,2020-04-01,0.9907439579527764,0.906250676790251,1.0764824980293362
Belgium,2020-04-02,0.9671157640973617,0.8761221612351495,1.0481096929299365
Belgium,2020-04-03,0.9486985149159909,0.8607772407798172,1.0313652630294876
Belgium,2020-04-04,0.9375841954562083,0.8479799665262708,1.025226779455893
Belgium,2020-04-05,0.930710565755474,0.8472497341879052,1.0156531075060282
Belgium,2020-04-06,0.922261587723699,0.827482277966038,1.0015607898624266
Belgium,2020-04-07,0.9093718203613671,0.8146581553904004,0.9999031120360471
Belgium,2020-04-08,0.8962336643215338,0.8007515267663275,0.9971661439632866
Belgium,2020-04-09,0.8824451852290393,0.7831630734445986,0.9850290608823503
Belgium,2020-04-10,0.8762608492107246,0.7682127095687796,0.9797316323552532
Belgium,2020-04-11,0.8739699261929322,0.7693916900375619,0.9854941378478291
Belgium,2020-04-12,0.8713173259906932,0.761372984520014,0.9878500225284821
Belgium,2020-04-13,0.8646814637298179,0.7545643165805661,0.9822723257092429
Belgium,2020-04-14,0.8554633632258836,0.7432325627348368,0.9716026784164303
Belgium,2020-04-15,0.8344847466897419,0.7075744826969304,0.9549931073845755
Belgium,2020-04-16,0.81904488296055,0.6933769596028196,0.9502352716875699
Belgium,2020-04-17,0.8047209150609945,0.6778052876350821,0.9497535101629633
Belgium,2020-04-18,0.7914239971496121,0.652319779135795,0.9441573016718294
Belgium,2020-04-19,0.785211780669337,0.6477709932476958,0.944438833540683
Belgium,2020-04-20,0.7809880670863831,0.6310938166823007,0.9384007609234241
Belgium,2020-04-21,0.7812509309167275,0.6315751837631859,0.9504024695249815
Belgium,2020-04-22,0.7814689901146297,0.6236176223355417,0.939774260936003
Belgium,2020-04-23,0.7850165099194862,0.6294832535942583,0.9376797048907166
Belgium,2020-04-24,0.7914109942173045,0.6464172497412926,0.955573693957757
Belgium,2020-04-25,0.8007517049600201,0.6526442736761372,0.9527329089043882
Belgium,2020-04-26,0.8158119190695616,0.6816928578093224,0.9657596640912798
Belgium,2020-04-27,0.8388191205376326,0.7027163766449352,0.9788111775569085
Belgium,2020-04-28,0.8557128931475175,0.7238651745100338,0.9840642354761096
Belgium,2020-04-29,0.8684782961515269,0.7367443270499829,0.9900407294423432
Belgium,2020-04-30,0.8742282174541137,0.7431753212237109,0.9921730641398812
Belgium,2020-05-01,0.8825365335725098,0.7345027942529063,0.9930731890909237
Belgium,2020-05-02,0.8893738293954965,0.743445407283198,1.0074899929369112
Belgium,2020-05-03,0.8914133094779605,0.7432051702582492,1.0087745397618542
Belgium,2020-05-04,0.8859000641639708,0.7563147547668757,1.0191400993883084
Belgium,2020-05-05,0.8827409489381377,0.753046668936982,1.0230522391465506
Belgium,2020-05-06,0.8696316407720828,0.7150018856497694,1.0016073655318882
Belgium,2020-05-07,0.8592800326188647,0.723697192373004,1.0002886005395493
Belgium,2020-05-08,0.8519484573975279,0.7008363441267409,0.9856569830776234
Belgium,2020-05-09,0.8495991423647995,0.704858348875837,0.9927989001674852
Belgium,2020-05-10,0.8557743495678652,0.7123258400198766,1.0102401575230944
Belgium,2020-05-11,0.8587966529866395,0.7032516484706124,1.0002373145665253
Belgium,2020-05-12,0.8565808639531548,0.7009812947806494,1.008940979491675
Belgium,2020-05-13,0.8634847810278768,0.7020398390455053,1.0262949600522457
Belgium,2020-05-14,0.8628963179623175,0.692603139320401,1.019818000291628
Belgium,2020-05-15,0.8660801989074582,0.6895156684235059,1.0287506119474468
Belgium,2020-05-16,0.8672304165654737,0.6883807627875211,1.0520662967509997
Belgium,2020-05-17,0.8665066302051286,0.6700760629432928,1.051329938813391
Belgium,2020-05-18,0.8669451266267928,0.6613133254794976,1.0630959732857432
Belgium,2020-05-19,0.863085701987119,0.6579888766406565,1.085424342125552
Belgium,2020-05-20,0.8611413299546615,0.656978188774678,1.0846603829106911
Belgium,2020-05-21,0.8583024904270913,0.6189313493038068,1.0697497870254242
Belgium,2020-05-22,0.8580755185381235,0.6147011822515395,1.0796325118005015
Bulgaria,2020-02-15,1.2005019129330876,0.8483964254300975,1.5193763209866182
Bulgaria,2020-02-16,1.2000792167641214,0.8781828567503456,1.5396582072026492
Bulgaria,2020-02-17,1.200179103418369,0.8786704781963995,1.54324944497499
Bulgaria,2020-02-18,1.1980525236428028,0.8882538074157194,1.538174325892372
Bulgaria,2020-02-19,1.1965204422263327,0.898974805565451,1.5446919678455882
Bulgaria,2020-02-20,1.196840782811764,0.8880165637377582,1.5304789998008257
Bulgaria,2020-02-21,1.1958584443071958,0.904932546611895,1.5644513558765891
Bulgaria,2020-02-22,1.1959627309574883,0.9120742070756717,1.5677425906609712
Bulgaria,2020-02-23,1.195615675568902,0.8830802431890328,1.5480277272138199
Bulgaria,2020-02-24,1.194708641268321,0.8569271645388691,1.5081644160688865
Bulgaria,2020-02-25,1.1932334929356734,0.879844237524763,1.5268710026604795
Bulgaria,2020-02-26,1.1920660601243964,0.9144582966154085,1.55124636065626
Bulgaria,2020-02-27,1.1897434803389892,0.8979496800219139,1.5333801773588953
Bulgaria,2020-02-28,1.188711653207235,0.8611240225416771,1.5031846962106834
Bulgaria,2020-02-29,1.1855211294807693,0.882522768043233,1.5020056515196265
Bulgaria,2020-03-01,1.1823453014189702,0.9124381958276345,1.520104317475111
Bulgaria,2020-03-02,1.1808535649364245,0.9106426999738875,1.511037031113083
Bulgaria,2020-03-03,1.1787563294985344,0.8941022216670097,1.4887557200132056
Bulgaria,2020-03-04,1.1774825552925696,0.8713000292100124,1.4552097863226088
Bulgaria,2020-03-05,1.175033006909919,0.8987847754780005,1.4821271074318778
Bulgaria,2020-03-06,1.172420255852678,0.8940392584669556,1.4706731385544476
Bulgaria,2020-03-07,1.168210668698559,0.8814611934720101,1.4498303545958515
Bulgaria,2020-03-08,1.163424478423257,0.9016725201394381,1.4447002247710778
Bulgaria,2020-03-09,1.160681223681229,0.8974759072445002,1.422262225327388
Bulgaria,2020-03-10,1.1573381416092645,0.9111976501193648,1.4248762912949782
Bulgaria,2020-03-11,1.152875769115976,0.9375359004998306,1.4510841864226065
Bulgaria,2020-03-12,1.1503190531367036,0.8902778133724385,1.3985188640841348
Bulgaria,2020-03-13,1.1454844929728,0.8893355395631684,1.3743305784246618
Bulgaria,2020-03-14,1.1428948668096368,0.91331637861414,1.4044485030750886
Bulgaria,2020-03-15,1.139159032410587,0.8928550563071994,1.3696859766592002
Bulgaria,2020-03-16,1.1353609503935196,0.9001910945792129,1.3605954354723202
Bulgaria,2020-03-17,1.1313413437496092,0.9004666825320025,1.3509639116124468
Bulgaria,2020-03-18,1.1291991898671547,0.9015261290491412,1.3499366277844678
Bulgaria,2020-03-19,1.1257177613450489,0.8885995226232949,1.3295088988178643
Bulgaria,2020-03-20,1.1221626342601805,0.9096262883705414,1.3373776819265155
Bulgaria,2020-03-21,1.118527540356217,0.9157616955560578,1.3297572818500352
Bulgaria,2020-03-22,1.1149362280136805,0.9152304296557322,1.339719245707165
Bulgaria,2020-03-23,1.1109545726577272,0.8997605249312186,1.3102806778005456
Bulgaria,2020-03-24,1.1068423951595927,0.896014312454334,1.323593682400761
Bulgaria,2020-03-25,1.1039819871402246,0.906638342868449,1.3219051956697951
Bulgaria,2020-03-26,1.102816202069981,0.8885983989886959,1.294843608192456
Bulgaria,2020-03-27,1.1006957650673652,0.8859860492964529,1.2982823487594235
Bulgaria,2020-03-28,1.0973465840597274,0.8845306710801142,1.2832965118729482
Bulgaria,2020-03-29,1.0943838112409479,0.8855394728404781,1.291515553681228
Bulgaria,2020-03-30,1.0950935029473197,0.911316504397685,1.3190125311369458
Bulgaria,2020-03-31,1.0947805871501675,0.9142062106429487,1.3044790208859267
Bulgaria,2020-04-01,1.0948110307823393,0.8932553794582103,1.273601557237436
Bulgaria,2020-04-02,1.094065586507403,0.9206126913408379,1.2914256948887899
Bulgaria,2020-04-03,1.0938567839534752,0.892644420187326,1.2748385482326292
Bulgaria,2020-04-04,1.0941861965102866,0.8790082709549708,1.2668447688105657
Bulgaria,2020-04-05,1.0930392602478098,0.9096886528517163,1.2921358518269968
Bulgaria,2020-04-06,1.0927037743906385,0.9016251542623038,1.2740021274073163
Bulgaria,2020-04-07,1.0907333782248907,0.9126151446160249,1.283466417874149
Bulgaria,2020-04-08,1.0908962994306015,0.8777261772743796,1.2470769136814175
Bulgaria,2020-04-09,1.089840486713319,0.8982447133815286,1.262826993483293
Bulgaria,2020-04-10,1.0880804820701786,0.8821982842963846,1.2496678387466083
Bulgaria,2020-04-11,1.086212073891046,0.8835129396763353,1.2650902283649823
Bulgaria,2020-04-12,1.083386953385655,0.9108980249578158,1.2930305834730933
Bulgaria,2020-04-13,1.079302640594034,0.9126853404884384,1.2868854360684963
Bulgaria,2020-04-14,1.0727802899365932,0.8935064240142474,1.260676860709872
Bulgaria,2020-04-15,1.0700525010685105,0.8816806205257892,1.2556458735231384
Bulgaria,2020-04-16,1.0639780340960323,0.8799468894148047,1.2433238704135987
Bulgaria,2020-04-17,1.059893575825472,0.8594681852591695,1.2283010872487545
Bulgaria,2020-04-18,1.0540525128771283,0.8776166610363629,1.2406880675446628
Bulgaria,2020-04-19,1.048719581411772,0.8819653495710682,1.2771220487543435
Bulgaria,2020-04-20,1.0424831650326423,0.8456854392697584,1.2396519588415766
Bulgaria,2020-04-21,1.0376520448985758,0.8655773992898749,1.2442857498447715
Bulgaria,2020-04-22,1.0340009576715636,0.8468787250577412,1.2136416967639716
