country,date,ML,Low_90,High_90
Austria,2020-05-15,0.8951425048942709,0.5225029794387817,1.3276921168070588
Austria,2020-05-16,0.8961958265236105,0.4748678190584519,1.2929102514815496
Austria,2020-05-17,0.8978144337080639,0.44802738849360224,1.3052089828483862
Austria,2020-05-18,0.9014075601768423,0.44375522987580207,1.322545051516997
Austria,2020-05-19,0.9037574782398767,0.4188197524733106,1.3227247665392148
Austria,2020-05-20,0.9036306219764891,0.4002841125399226,1.3242002100779877
Austria,2020-05-21,0.9097399905871049,0.4248558130356397,1.3771205403217461
Belarus,2020-02-15,1.456444246939998,1.04553569267203,1.8620601704431212
Belarus,2020-02-16,1.4596180118884288,1.0376442825025318,1.8525178652956822
Belarus,2020-02-17,1.4597848993716673,1.0218437412375596,1.8655488142848848
Belarus,2020-02-18,1.4607022927643472,1.0549039848473556,1.8817984349807722
Belarus,2020-02-19,1.4636584370398418,1.0659417860128737,1.8870986709004391
Belarus,2020-02-20,1.465976141866395,1.0529928988145623,1.8691464897988141
Belarus,2020-02-21,1.464679529045572,1.0637748387505443,1.8766438186836707
Belarus,2020-02-22,1.4670662210177752,1.0396369269345622,1.8696937540233292
Belarus,2020-02-23,1.4710271541096225,1.0604518422041338,1.8841896706270094
Belarus,2020-02-24,1.4724863084884021,1.0508792156873987,1.8646349566471667
Belarus,2020-02-25,1.4737735292976986,1.05778092260341,1.8621544446635154
Belarus,2020-02-26,1.4749963686094794,1.0561176373990213,1.8503482758226204
Belarus,2020-02-27,1.4790213903416989,1.049085218460205,1.8402936698136516
Belarus,2020-02-28,1.479655702259593,1.0610749666785086,1.8548048358754818
Belarus,2020-02-29,1.4807062599721867,1.0520686129904937,1.8379299868640195
Belarus,2020-03-01,1.4794574917679453,1.0607860569730487,1.857351637519077
Belarus,2020-03-02,1.4866445405232502,1.0862560819170894,1.874567438766088
Belarus,2020-03-03,1.4857114843618349,1.066548926050992,1.8457065000499202
Belarus,2020-03-04,1.4843109463669837,1.0586723341015727,1.8250599529876506
Belarus,2020-03-05,1.486935431657123,1.0821615367181168,1.844771384394453
Belarus,2020-03-06,1.494021618093404,1.1102079457679441,1.8701728628996435
Belarus,2020-03-07,1.4949562582179405,1.1079996938666652,1.8606202723927536
Belarus,2020-03-08,1.4960811644328902,1.1010943944788212,1.8555025106435448
Belarus,2020-03-09,1.5007226450481435,1.122469598780101,1.8776316245326423
Belarus,2020-03-10,1.5038438753074117,1.1223941006527351,1.8810747901238456
Belarus,2020-03-11,1.5067281217217037,1.1248020293745566,1.8825371951999725
Belarus,2020-03-12,1.5073806751313188,1.1234777289093443,1.8641857980118943
Belarus,2020-03-13,1.5089407889832935,1.1238861142953156,1.873952701220129
Belarus,2020-03-14,1.5121563611857338,1.1429785847501968,1.895643636072803
Belarus,2020-03-15,1.516814050496867,1.1460814257901115,1.8912242988544767
Belarus,2020-03-16,1.5166877293806387,1.1527341264884357,1.8943874717885922
Belarus,2020-03-17,1.5210783278977968,1.1138092491646425,1.847911318541077
Belarus,2020-03-18,1.5247606285769668,1.1578322062089386,1.888055870578688
Belarus,2020-03-19,1.5218283693796295,1.145003325833353,1.8739794907309388
Belarus,2020-03-20,1.5184957102205652,1.1457562693105623,1.8796944159898525
Belarus,2020-03-21,1.5173869702226963,1.1401520117690027,1.8668369791378066
Belarus,2020-03-22,1.5166321246562786,1.1311042772344915,1.855454851354184
Belarus,2020-03-23,1.5210060583837517,1.1558446343552737,1.86645672702595
Belarus,2020-03-24,1.5149310666183726,1.1517187061142191,1.8529094686724683
Belarus,2020-03-25,1.5109566170892983,1.1559420176096706,1.8596511711490575
Belarus,2020-03-26,1.5053489912365563,1.143735894508584,1.8266850923481104
Belarus,2020-03-27,1.495725752699962,1.1415891557728686,1.8138424393396269
Belarus,2020-03-28,1.4826831631507098,1.1546734276095643,1.8018671969428517
Belarus,2020-03-29,1.4681324434943814,1.136424568379697,1.77062730986854
Belarus,2020-03-30,1.455348830683006,1.1369897901371266,1.7427545514898752
Belarus,2020-03-31,1.4330298612883523,1.138616429440539,1.7167668689761657
Belarus,2020-04-01,1.4084704322017825,1.1355288452055694,1.6765936251826907
Belarus,2020-04-02,1.3778928675203561,1.1073408612060887,1.611774223996516
Belarus,2020-04-03,1.3558962814849427,1.09501521361029,1.5816769993545137
Belarus,2020-04-04,1.3337061957969403,1.1012624586151922,1.5563724998927069
Belarus,2020-04-05,1.312706454115849,1.0895488137754852,1.5276018024961637
Belarus,2020-04-06,1.2928493696210661,1.0654160657417833,1.4798150482474342
Belarus,2020-04-07,1.2704660397680125,1.071866711495542,1.459256805013403
Belarus,2020-04-08,1.2567511398513438,1.0746339671530798,1.441821188899301
Belarus,2020-04-09,1.2393892280071783,1.0598859570519854,1.3985732483080924
Belarus,2020-04-10,1.2278087381882774,1.0595499319798451,1.3817519981585473
Belarus,2020-04-11,1.216919861536472,1.0634270298364605,1.3632442451832354
Belarus,2020-04-12,1.2094603361721092,1.0568766145060045,1.3565064392051822
Belarus,2020-04-13,1.2026542201971582,1.0449307792358415,1.3451280492199387
Belarus,2020-04-14,1.196118427131514,1.0550689906041621,1.3495227780929815
Belarus,2020-04-15,1.1813810188875482,1.041538995048109,1.3137834237699724
Belarus,2020-04-16,1.1711914703907946,1.0276641331435323,1.28972276403668
Belarus,2020-04-17,1.1620771333723656,1.033099255051994,1.2904903359814797
Belarus,2020-04-18,1.148662933030084,1.025142534296597,1.2648371450873117
Belarus,2020-04-19,1.1412697759421275,1.0191247991402634,1.2460368875993884
Belarus,2020-04-20,1.1256501000417858,1.0138817333676295,1.235890163760462
Belarus,2020-04-21,1.1100107180965293,1.0062251331756866,1.213541567446147
Belarus,2020-04-22,1.0940307762103876,0.9971583112597653,1.192308078439996
Belarus,2020-04-23,1.0799248160208061,0.9896868915905913,1.167732574317945
Belarus,2020-04-24,1.0693839740972155,0.9827873870893677,1.1647704575611275
Belarus,2020-04-25,1.056996906298967,0.9654458704226726,1.1378259951370493
Belarus,2020-04-26,1.0459206736629334,0.9525168206402292,1.1338587418782535
Belarus,2020-04-27,1.0378422793245972,0.9558499876167197,1.1348353370460609
Belarus,2020-04-28,1.0305521490383927,0.942296401280925,1.1138693664549861
Belarus,2020-04-29,1.028971471074071,0.9443090358092349,1.1117783318216858
Belarus,2020-04-30,1.0271975679132426,0.9399067712696474,1.1159151291211677
Belarus,2020-05-01,1.0240769793418891,0.9420374579399663,1.113993209515388
Belarus,2020-05-02,1.0212892092033492,0.9341982909486195,1.1015813253487594
Belarus,2020-05-03,1.0217920121147515,0.9463293758698139,1.1178768984705478
Belarus,2020-05-04,1.018601222281742,0.9400663602796947,1.1062614097176384
Belarus,2020-05-05,1.016488647679822,0.9458740943752748,1.112253871036888
Belarus,2020-05-06,1.0162559126635744,0.9335254020562589,1.103290855743026
Belarus,2020-05-07,1.013873099300664,0.9324444817179341,1.1084663376786568
Belarus,2020-05-08,1.0126904781495014,0.9224316620136046,1.1041692701136272
Belarus,2020-05-09,1.010767704280311,0.9246395931736563,1.1157607145679616
Belarus,2020-05-10,1.009155569314084,0.9185323946843853,1.1148309367099776
Belarus,2020-05-11,1.0069370211152882,0.8970855814247449,1.1008516863684266
Belarus,2020-05-12,1.005515683139015,0.9076768845018196,1.1224395292492308
Belarus,2020-05-13,1.0022706758205708,0.8948667809930261,1.1110472185557876
Belarus,2020-05-14,1.0011669588738457,0.8862729203253334,1.1102308980133846
Belarus,2020-05-15,0.9994345130801172,0.8686493353119011,1.119168524741562
Belarus,2020-05-16,0.9993461363311773,0.8624758661396509,1.1363230377242213
Belarus,2020-05-17,1.0006960156880889,0.8537922099045477,1.1422327838028616
Belarus,2020-05-18,1.0008298877344548,0.8394401055558007,1.150116440702333
Belarus,2020-05-19,1.0046930980468936,0.84476670781375,1.1830389190784865
Belarus,2020-05-20,1.00953816195552,0.823802120840099,1.1969755295521423
Belarus,2020-05-21,1.0095009944387328,0.8156170002750798,1.2125826572890104
Belgium,2020-02-15,1.580054936132324,1.1617491650444713,2.0046664458182244
Belgium,2020-02-16,1.5912168578926282,1.1616739207865145,2.013937537532483
Belgium,2020-02-17,1.5968491969722785,1.1324772513317434,1.9885168776805286
Belgium,2020-02-18,1.5978536086682866,1.1555583741121518,2.004819974178715
Belgium,2020-02-19,1.597055871428428,1.1519506369066281,2.0054873227740604
Belgium,2020-02-20,1.5984787401605929,1.1498351909434021,1.9900829159104
Belgium,2020-02-21,1.595965629549953,1.1474470340186829,1.9841817253386338
Belgium,2020-02-22,1.587103163271031,1.1527054187489076,1.9684953860886667
Belgium,2020-02-23,1.5817601857150263,1.1963728280811181,1.9925588301879715
Belgium,2020-02-24,1.581624026705608,1.182068806448037,1.9656226379378907
Belgium,2020-02-25,1.5842807623821176,1.1838165326314052,1.9574965087368317
Belgium,2020-02-26,1.5779025537445917,1.180142703194092,1.9428262485058183
Belgium,2020-02-27,1.5698390252924506,1.1413575437390113,1.9098802755354705
Belgium,2020-02-28,1.5695105673919758,1.1940628042209755,1.963359826683937
Belgium,2020-02-29,1.570513144821944,1.1753721401303328,1.9331367637728387
Belgium,2020-03-01,1.5631736136338792,1.1613439361997795,1.9117582719939912
Belgium,2020-03-02,1.5605040672177009,1.183759389468482,1.9305074040968522
Belgium,2020-03-03,1.558826083816835,1.1598316544653335,1.8998961443200095
Belgium,2020-03-04,1.5424198673226135,1.1393910998018264,1.8563410459100274
Belgium,2020-03-05,1.537358507814546,1.1621994445550676,1.8697896824303724
Belgium,2020-03-06,1.5279003494685603,1.1702714269407166,1.8613421143611248
Belgium,2020-03-07,1.5221332246525288,1.1559729515046129,1.8484769561706684
Belgium,2020-03-08,1.5185663401993563,1.1695354723162112,1.8497675497507748
Belgium,2020-03-09,1.5087221446952825,1.1856298118145356,1.844473023458961
Belgium,2020-03-10,1.4814213180176514,1.1701170729225159,1.8063168510177925
Belgium,2020-03-11,1.4577849895966046,1.150260733582509,1.7502410680365863
Belgium,2020-03-12,1.4446987494802546,1.1372170530730645,1.7126257148822297
Belgium,2020-03-13,1.4262564345313435,1.1414554798756424,1.684601099204198
Belgium,2020-03-14,1.4093368012916405,1.14500662248581,1.6753603661299317
Belgium,2020-03-15,1.3980954566252275,1.1458285228931235,1.6704119908832462
Belgium,2020-03-16,1.376572839615324,1.098953435965937,1.6023306890223696
Belgium,2020-03-17,1.3485519312711995,1.1264788121471072,1.5807952722571919
Belgium,2020-03-18,1.3189992983848262,1.0813687856686096,1.5062003589231134
Belgium,2020-03-19,1.2862864094530249,1.100819932560531,1.4856877802584485
Belgium,2020-03-20,1.2674471907326947,1.0665965920233487,1.4276609329401475
Belgium,2020-03-21,1.2340235559327162,1.0559944843892661,1.3895389836316694
Belgium,2020-03-22,1.2027604484066636,1.04051974515414,1.331931521013101
Belgium,2020-03-23,1.1813129610113589,1.0315488137615936,1.3110568409193744
Belgium,2020-03-24,1.1529424160172412,1.0288864697347428,1.2735792430776818
Belgium,2020-03-25,1.1222470146488126,1.0169300106983585,1.234931913404517
Belgium,2020-03-26,1.096415059207054,0.9955315861537445,1.1940088505682904
Belgium,2020-03-27,1.0751874058057462,0.9920587474118938,1.1729427808552235
Belgium,2020-03-28,1.0604163806560187,0.9794983177482804,1.151336922729883
Belgium,2020-03-29,1.0498112600268092,0.9635772961958605,1.1370563791249042
Belgium,2020-03-30,1.0360479781015655,0.9582954447663237,1.1232741598787837
Belgium,2020-03-31,1.013198251455342,0.9252309721721589,1.0968669074035344
Belgium,2020-04-01,0.9902281102633936,0.9150082157179267,1.0764003414530028
Belgium,2020-04-02,0.9713765691312586,0.8885849252897919,1.0493095599314557
Belgium,2020-04-03,0.9494922544463309,0.859208140423243,1.0279691901567154
Belgium,2020-04-04,0.9346168311001274,0.852397130096116,1.0213185003623269
Belgium,2020-04-05,0.9244040069213746,0.8271208909633676,1.0113570529975504
Belgium,2020-04-06,0.9187595865215051,0.8338028620185264,1.0198243023439544
Belgium,2020-04-07,0.909267065542463,0.8134872613684436,1.0047552166694749
Belgium,2020-04-08,0.8932685777374056,0.7939842513617881,0.9926695270360278
Belgium,2020-04-09,0.8846651800965402,0.784316783112143,0.9861000346454807
Belgium,2020-04-10,0.8767433025566447,0.7754835710194248,0.9874164001198279
Belgium,2020-04-11,0.8670980917042964,0.7600696278033789,0.9752455063135115
Belgium,2020-04-12,0.8645439842345308,0.7377613021193354,0.9660864399129935
Belgium,2020-04-13,0.8604532666781489,0.7410250832061331,0.9675555730946607
Belgium,2020-04-14,0.8538342555034384,0.7457903072614502,0.9733185544124336
Belgium,2020-04-15,0.83933212281219,0.7223203918819325,0.970966643597107
Belgium,2020-04-16,0.8247025329784817,0.6977055026223007,0.9636039162124986
Belgium,2020-04-17,0.8166134538243215,0.682001886701739,0.9584678182410349
Belgium,2020-04-18,0.7956054090158207,0.6522109491282174,0.9454872857868055
Belgium,2020-04-19,0.7907952531187417,0.6469169659644716,0.9394246430049482
Belgium,2020-04-20,0.7863662952909117,0.6445848478126817,0.9477246273053981
Belgium,2020-04-21,0.7792699904492875,0.6281944153832659,0.9424796999935103
Belgium,2020-04-22,0.7743847221868256,0.6243731898592082,0.9323938457934978
Belgium,2020-04-23,0.775829628905811,0.627553485372067,0.9393430173240612
Belgium,2020-04-24,0.7832890290040813,0.6441829297230903,0.9564807612011786
Belgium,2020-04-25,0.7949704510932153,0.655499250456443,0.9526456075527582
Belgium,2020-04-26,0.8149138305632125,0.6778314733966917,0.9622428313293492
Belgium,2020-04-27,0.8323314458656977,0.6828451278796306,0.9672288242367865
Belgium,2020-04-28,0.8444594268628226,0.701757650874881,0.997147241396859
Belgium,2020-04-29,0.8611780450781863,0.721508254362023,0.9941126362407129
Belgium,2020-04-30,0.8769506654254601,0.7568948586110611,1.0009822637795431
Belgium,2020-05-01,0.8793419831574701,0.7590351799819098,1.010669022218258
Belgium,2020-05-02,0.8875977529745298,0.7645166068602912,1.0193454764959833
Belgium,2020-05-03,0.8869748023570363,0.7699199829790028,1.0146873055182095
Belgium,2020-05-04,0.8877979064326653,0.7576131856032156,1.0089457394875534
Belgium,2020-05-05,0.8867015053090814,0.7450795098068044,1.0028497789411346
Belgium,2020-05-06,0.8748780092396442,0.7476053805270741,0.9985293654696387
Belgium,2020-05-07,0.865709151928106,0.7372902966156479,0.9997892486158831
Belgium,2020-05-08,0.854491421895613,0.7117125044470768,0.9945633744525704
Belgium,2020-05-09,0.8514219476149448,0.6983338104474306,0.9935692437446045
Belgium,2020-05-10,0.8493381953122664,0.6780552469660537,0.9933560447916673
Belgium,2020-05-11,0.8466829863364689,0.6690463705693164,1.0066503624110748
Belgium,2020-05-12,0.8493406295405235,0.6662554312210835,1.0223150641064491
Belgium,2020-05-13,0.8493303830337798,0.6401928327411158,0.9995091281519319
Belgium,2020-05-14,0.8481045386809959,0.651242297016893,1.0076374303955618
Belgium,2020-05-15,0.8465822172440192,0.6510010872663807,1.0161881683968668
Belgium,2020-05-16,0.8460070657524599,0.5858504456988403,1.0232544809329722
Belgium,2020-05-17,0.8475360087580929,0.5897351549092059,1.038112547964983
Belgium,2020-05-18,0.8473818795303573,0.5858445778324216,1.039790477640131
Belgium,2020-05-19,0.8467715777740624,0.5857084543756041,1.0668600659666891
Belgium,2020-05-20,0.8476058498221357,0.5778807170643445,1.0781611676641747
Belgium,2020-05-21,0.8481068008707788,0.5769001861666022,1.0949812821685379
Bulgaria,2020-02-15,1.1773763194822071,0.8852521113421616,1.506331539443315
Bulgaria,2020-02-16,1.1770439427736035,0.8903881968094229,1.5141976180484331
Bulgaria,2020-02-17,1.178194348931547,0.8820097730697208,1.5072867113506956
Bulgaria,2020-02-18,1.1781842951119252,0.8918484776500983,1.51444911132027
Bulgaria,2020-02-19,1.1764763280249895,0.8746920577910334,1.4853213123844156
Bulgaria,2020-02-20,1.1755818591073053,0.9107167541736654,1.4976421558816857
Bulgaria,2020-02-21,1.1735236731297782,0.879027262706757,1.4620287307938247
Bulgaria,2020-02-22,1.1710508026427793,0.8939089435498633,1.469271021412291
Bulgaria,2020-02-23,1.1713993684469564,0.8997027503959176,1.465458614903332
Bulgaria,2020-02-24,1.1700234993209597,0.8893158080901323,1.4636307889633156
Bulgaria,2020-02-25,1.1692955297960694,0.9245417361568159,1.4984696273072586
Bulgaria,2020-02-26,1.168004374633004,0.9078283433724741,1.4660651914355318
Bulgaria,2020-02-27,1.166823645438787,0.9010582951482545,1.4462206049083337
Bulgaria,2020-02-28,1.166546732519167,0.9056669481100605,1.4613322446338268
Bulgaria,2020-02-29,1.1645462944409324,0.8935307092132968,1.446463596210766
Bulgaria,2020-03-01,1.164536169403193,0.8938955733443189,1.4451658251826323
Bulgaria,2020-03-02,1.1622445665508114,0.8984088305574152,1.440515977962561
Bulgaria,2020-03-03,1.1603945408964595,0.9060119302559559,1.4370662219730121
Bulgaria,2020-03-04,1.1585381944827862,0.904354375176239,1.4411396215314929
Bulgaria,2020-03-05,1.1550749473104396,0.8805505184036849,1.4031057792634787
Bulgaria,2020-03-06,1.1549956908125498,0.914640471227803,1.4243968364493953
Bulgaria,2020-03-07,1.1536354206086732,0.8886392296515292,1.3810219993658182
Bulgaria,2020-03-08,1.1512750008818773,0.921787927521212,1.4168592831851294
Bulgaria,2020-03-09,1.1474826038517916,0.9302624896119963,1.4124791823308278
Bulgaria,2020-03-10,1.1440514222662979,0.9260086979186062,1.3950621339854976
Bulgaria,2020-03-11,1.1417233163343607,0.9081805137890803,1.3695681354835834
Bulgaria,2020-03-12,1.1379574291050225,0.9225269088487581,1.3767819612299887
Bulgaria,2020-03-13,1.134220044259838,0.9429613710162069,1.3908287054508337
Bulgaria,2020-03-14,1.1305840455896883,0.935928450362518,1.3751921136826446
Bulgaria,2020-03-15,1.1261084029350097,0.9412985376134965,1.3666468256852509
Bulgaria,2020-03-16,1.122339817329969,0.9333802516565561,1.3652808506635845
Bulgaria,2020-03-17,1.119579528190875,0.9082383917903263,1.319954388387285
Bulgaria,2020-03-18,1.117134302503596,0.9316497507709783,1.3352274940696824
Bulgaria,2020-03-19,1.1156029110306778,0.910547368480485,1.3270913436983096
Bulgaria,2020-03-20,1.1131502496651893,0.9314466697054601,1.3300678936772772
Bulgaria,2020-03-21,1.1104500738768721,0.9110520010120022,1.3019599171670406
Bulgaria,2020-03-22,1.1070846281054787,0.9188305525652838,1.308522780799519
Bulgaria,2020-03-23,1.1033153188166531,0.9269697818662287,1.3088989385903194
Bulgaria,2020-03-24,1.0985749083014362,0.9037161417588914,1.2790767490054709
Bulgaria,2020-03-25,1.095779371975048,0.8975028897082775,1.2807185704724757
Bulgaria,2020-03-26,1.0935151469839741,0.9016452631167334,1.2757928728679078
Bulgaria,2020-03-27,1.0927479959891173,0.9401809919801146,1.3115538584786641
Bulgaria,2020-03-28,1.0906276389208558,0.9212320167800021,1.2908714209118244
Bulgaria,2020-03-29,1.0879666994410073,0.9419579285969796,1.3079115028222594
Bulgaria,2020-03-30,1.0860072141223733,0.9324125799527205,1.3026938399562957
Bulgaria,2020-03-31,1.0840471770832942,0.92809818918659,1.2964721979154685
Bulgaria,2020-04-01,1.0834757902672856,0.9108957722316355,1.2874201648184813
Bulgaria,2020-04-02,1.083920553352391,0.9178417767377482,1.2870445968273683
Bulgaria,2020-04-03,1.0837444163543923,0.9116706190975714,1.2860140986923507
Bulgaria,2020-04-04,1.0835917409524607,0.8965128547277743,1.275905111221252
Bulgaria,2020-04-05,1.0822066251902291,0.8996079102159892,1.2768826278553016
Bulgaria,2020-04-06,1.0798926541462481,0.914146439254541,1.2759105620011855
Bulgaria,2020-04-07,1.0806156945542542,0.916614502375808,1.274128255836716
Bulgaria,2020-04-08,1.079812323731058,0.9098046106959519,1.2603790760106466
Bulgaria,2020-04-09,1.0776712693970634,0.8959784551571179,1.2552741635400992
Bulgaria,2020-04-10,1.0772109650134059,0.9118287282996569,1.2634199646350586
Bulgaria,2020-04-11,1.0746404672998118,0.8872756958385125,1.2362311033124513
Bulgaria,2020-04-12,1.0717685390332874,0.8976258674942307,1.2367706852850635
Bulgaria,2020-04-13,1.0687000935136406,0.9025835333913665,1.240982796713954
Bulgaria,2020-04-14,1.0657681635652414,0.9086400499270633,1.2388733198839899
Bulgaria,2020-04-15,1.0624753544275456,0.9193653901195975,1.255114492747085
Bulgaria,2020-04-16,1.058158890943462,0.8820203844107395,1.2163432069251394
Bulgaria,2020-04-17,1.054173878224579,0.8872770526289514,1.21728252801756
Bulgaria,2020-04-18,1.0499343716816905,0.9039440082345763,1.246834384373531
Bulgaria,2020-04-19,1.0456127898843681,0.8862570483881701,1.2155577310029377
Bulgaria,2020-04-20,1.0405252762912651,0.8721213524385817,1.201094648751504
Bulgaria,2020-04-21,1.037708348404572,0.8750218176308964,1.2095595214382477
Bulgaria,2020-04-22,1.0340596766212726,0.8839678615985571,1.2259592510612127
Bulgaria,2020-04-23,1.0322638932272783,0.8702580901086245,1.2186778722057272
Bulgaria,2020-04-24,1.0295840315352396,0.8636040692822378,1.2120492173016266
