region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-28,1.7393529214884007,1.7315088032751378,1.4312045760721914,2.069612809892063,1.5636202624982638,1.8236515512458604
Austria,2020-02-29,1.735740144444881,1.7266796993807008,1.4099688932244414,2.033515434850174,1.561254759864286,1.8135277805306886
Austria,2020-03-01,1.7282608418556515,1.715676242807366,1.4275698202837663,2.0161386358655724,1.5947046562401108,1.8307164586133862
Austria,2020-03-02,1.7131547136200602,1.692415159332064,1.4022213021693575,1.9683824824103067,1.5716218628650525,1.812017573508616
Austria,2020-03-03,1.6958849747495792,1.677622565390301,1.4044601589466437,1.9513425126998838,1.5076696888815462,1.7449860876779402
Austria,2020-03-04,1.67929561723827,1.6657477953254753,1.3897436025100964,1.9278158519176616,1.5204359685966813,1.7413411779957821
Austria,2020-03-05,1.6561066333528491,1.6426539263038349,1.3963998248929856,1.9074276210015788,1.5204573621427309,1.741439480558081
Austria,2020-03-06,1.6315636111994967,1.6201630955225679,1.3722018219042253,1.8795285373649082,1.5187736881488054,1.732828943699176
Austria,2020-03-07,1.6030937889169332,1.5860520816926873,1.3456392601011817,1.832036926820208,1.470146161633119,1.6717658454147721
Austria,2020-03-08,1.5691848897475993,1.5558195383325715,1.3376026138293242,1.804004359924829,1.4475310645328157,1.6331534515016317
Austria,2020-03-09,1.531444344082041,1.5232855780762933,1.306568034331706,1.7450824341599627,1.4061906999138698,1.5818100754393476
Austria,2020-03-10,1.492448922603829,1.4864226382845407,1.2862538748203138,1.6871085169299853,1.3732091405780118,1.5502210726243366
Austria,2020-03-11,1.446475988156677,1.4360190616500326,1.2515634263217805,1.6456273688914949,1.3290641636042562,1.4911204119210562
Austria,2020-03-12,1.3978545515554799,1.3919328533157092,1.2043202227109147,1.585604101467872,1.3192503743779846,1.4666353547642634
Austria,2020-03-13,1.3541671013086005,1.3525586979011557,1.1494876658632909,1.5099126381217307,1.273748156742939,1.4203042943469053
Austria,2020-03-14,1.304302865282005,1.3000650874894468,1.1357119989283753,1.4927445480533246,1.2042246767736084,1.3545970216478904
Austria,2020-03-15,1.2416622473911314,1.2399014771115922,1.0745819178963845,1.4096632560535742,1.1534920135898146,1.29091296042724
Austria,2020-03-16,1.184007891183244,1.1773819210168628,1.017597935126547,1.3514975255038297,1.1068756258733028,1.2357584601793992
Austria,2020-03-17,1.124672541494993,1.1236194608135983,0.9531373301165873,1.2798751384192797,1.0552523284399347,1.1844758292451956
Austria,2020-03-18,1.0613391557305212,1.0595132276383534,0.9022761354578395,1.2295273844190653,0.9879985267417997,1.1160795536220947
Austria,2020-03-19,0.9964966964783971,0.995852652190499,0.8280288896078691,1.135778593054935,0.9249043187656505,1.0490659389347827
Austria,2020-03-20,0.9449687962801329,0.9430012228643698,0.7996918674695703,1.0999603156454647,0.8749138375937757,1.000093236031993
Austria,2020-03-21,0.8922250818604133,0.8957739988540554,0.7290719252555644,1.0427036819197324,0.8458196574306989,0.9789446655042002
Austria,2020-03-22,0.8380684560832455,0.8406326580735789,0.6779476319366287,0.9972497283993482,0.7877516853190027,0.920343118399933
Austria,2020-03-23,0.7831271701301533,0.7890213204570277,0.6075386422448802,0.9508902445960464,0.7297520411214224,0.8667088577286718
Austria,2020-03-24,0.7546452787668894,0.7574301772707832,0.5827341850309099,0.91209976965979,0.7065662917517406,0.8382186309640862
Austria,2020-03-25,0.7308912390287071,0.736127986636872,0.5576951959669896,0.8985625050092737,0.6714447688576662,0.8008702095930755
Austria,2020-03-26,0.7027312670578542,0.7111662473214307,0.5388174410344053,0.8902093877038298,0.6724919238644937,0.8032772540201603
Austria,2020-03-27,0.6886933582160363,0.6932629711297031,0.5207265350741248,0.865744387170056,0.6419108166267259,0.7802884454306158
Austria,2020-03-28,0.6772037366603668,0.6827467443509629,0.49268586979587203,0.8430740237292595,0.6349676904167295,0.7693631035053903
Austria,2020-03-29,0.6680058359235654,0.6731080254538668,0.48395214817406884,0.843402605094649,0.6250344499720035,0.766504436966801
Austria,2020-03-30,0.6557392366171502,0.6625215977160598,0.4707710706730258,0.8397183797450016,0.6013874035615172,0.7492833980863052
Austria,2020-03-31,0.6465865474441427,0.6520611886179773,0.46113283942965755,0.8413180805503827,0.5727224551348258,0.7251373411839968
Austria,2020-04-01,0.6402238837051983,0.6505863344865943,0.4545634741959046,0.8480200161925437,0.5597275542327853,0.718148706295235
Austria,2020-04-02,0.6355135914359313,0.6474096679069137,0.43966530691090944,0.8527816048204365,0.591855689998809,0.7485801831694336
Austria,2020-04-03,0.6297508943657502,0.6348038011184775,0.43523072263562834,0.8518262331092841,0.5789528756751923,0.7446039507863131
Austria,2020-04-04,0.6231668552491498,0.6321789665062829,0.4364426444228441,0.8505988648282898,0.5417003772636177,0.7133712133675801
Austria,2020-04-05,0.61410608525287,0.6284867858822502,0.4014341088800225,0.8355448656892612,0.540632203592176,0.7158667351945768
Austria,2020-04-06,0.6035523182990828,0.6096526672696971,0.38309520653899964,0.8218792632794196,0.5406658790168528,0.7235772408836622
Austria,2020-04-07,0.5930692685616186,0.6001801708777335,0.3448019680095106,0.8029210509728499,0.5533473339606719,0.7416277628458616
Austria,2020-04-08,0.5885922913945715,0.6018804110856548,0.3589065580171984,0.8360963824806444,0.5159362498890838,0.7088934486798226
Austria,2020-04-09,0.5866124374954009,0.5915805399700101,0.3636729825276013,0.8380727032616165,0.518149425659018,0.7132458997135613
Austria,2020-04-10,0.5951455738951531,0.6031277717621624,0.37278340341659666,0.8422804856886392,0.521562855300391,0.7155702851486123
Austria,2020-04-11,0.6121248948696315,0.6200806012088561,0.377291003843204,0.8392320501206283,0.5461698881893928,0.7366367256325026
Austria,2020-04-12,0.6299735089723009,0.6364248499195424,0.391235104447501,0.8777237098829247,0.5562037805342247,0.7525216227165247
Austria,2020-04-13,0.6491726271796489,0.6528215986465412,0.39004307738664346,0.8754888643276986,0.5887989559212172,0.7820216768074728
Austria,2020-04-14,0.6699831916552903,0.6787994549458044,0.4376082933723644,0.9371628419557724,0.6094817495611816,0.8020211500177571
Austria,2020-04-15,0.6877341320562708,0.6991604993061429,0.44065778834697256,0.9390140325286127,0.6204162507240678,0.8124487939415642
Austria,2020-04-16,0.7117542897655044,0.7161801865158683,0.4566084818052324,0.9565061763715728,0.6051725009781135,0.8079376895563095
Austria,2020-04-17,0.725726993639239,0.7337146464454882,0.4574091353197999,0.970252189611425,0.6344538946864129,0.8375860318367374
Austria,2020-04-18,0.7423281671900194,0.7473022993052575,0.49557596420472605,1.0165751449655915,0.6601100951337517,0.8691885932602952
Austria,2020-04-19,0.7564063980716614,0.764979598631304,0.5165772890005009,1.035560605694478,0.655050418524179,0.8585316898362726
Austria,2020-04-20,0.7697881278948323,0.7729738208802692,0.5120364460710225,1.031982377882918,0.6937751241380654,0.8941910298294424
Austria,2020-04-21,0.7791193818609655,0.7863958617990989,0.5118450053548282,1.0521957530420474,0.690252637196791,0.8928149192775767
Austria,2020-04-22,0.7903271231578942,0.7987842501780418,0.514382117522146,1.0431835443975483,0.7242200158394329,0.9283945622740934
Austria,2020-04-23,0.8029194062434477,0.8059200621266163,0.5239877777167495,1.0634108864508898,0.7055955021996532,0.9059765591582868
Austria,2020-04-24,0.8149548445621968,0.8192190366750914,0.5498805243627354,1.1010526529526512,0.6936877068608756,0.9209731028256849
Austria,2020-04-25,0.8223564709663879,0.8209406820192238,0.5581390970516805,1.1179465396536243,0.7113378474260298,0.9352251360468249
Austria,2020-04-26,0.8309417594417432,0.8256089135027869,0.5058819839702611,1.0894746236125865,0.6811525823048258,0.9082908214971954
Austria,2020-04-27,0.8442488644382806,0.842964089979035,0.5950394033302844,1.1522012173039369,0.7510590649178627,0.9744179108353295
Austria,2020-04-28,0.8537382964678235,0.8503362034974943,0.5832389240755389,1.158306007222985,0.7475200991665858,0.9696294378220369
Austria,2020-04-29,0.865320224178514,0.8582332837996369,0.5917461792248118,1.1729098071295114,0.7356804115369181,0.964144398616827
Austria,2020-04-30,0.8772211469260696,0.8787450344798239,0.5628696980158361,1.1459413636507958,0.7387848261600678,0.9782276989860895
Austria,2020-05-01,0.8859268035130402,0.888499275825757,0.593132072254698,1.181970332114045,0.7875323616608907,1.0304761352368965
Austria,2020-05-02,0.8960748006529593,0.8991236906192177,0.5968988599522705,1.1778659316620534,0.788933306295933,1.030811501802572
Austria,2020-05-03,0.9095356803877565,0.9086986365355846,0.6388448004807601,1.2001880864835541,0.7942148280831945,1.0262046552733584
Austria,2020-05-04,0.914455531571941,0.916792973114863,0.6546750061772365,1.2196156855049791,0.8038906039161549,1.0360832885255453
Austria,2020-05-05,0.9216981561460842,0.9279994785089998,0.6144657834838487,1.1773063698756183,0.8437494064210018,1.074579146893354
Austria,2020-05-06,0.9241419287417123,0.9281529615987457,0.6457716129977261,1.2274919418627555,0.803297076287496,1.0370074040096298
Austria,2020-05-07,0.9229995709079548,0.9223044668232794,0.6122423706800704,1.2079251182142459,0.7640499046652994,1.0038382073041898
Austria,2020-05-08,0.9231394033143568,0.9181391669603702,0.6313086648738049,1.2295738837303438,0.8087826974158252,1.0492176445400176
Austria,2020-05-09,0.9254116596644893,0.923394006684414,0.6203700971635215,1.2145832218511596,0.8031429898993188,1.0377899645116553
Austria,2020-05-10,0.9285345964794446,0.9293680864105587,0.6611338877999394,1.2610917802182773,0.813215406439963,1.038628805562219
Austria,2020-05-11,0.9277933542856275,0.9228996357298193,0.6167678805519867,1.224708146351406,0.820108899697149,1.0478819030971886
Austria,2020-05-12,0.9346930375638629,0.9337626140624962,0.6384984947931945,1.242782981435878,0.8039561357833936,1.041652898157202
Austria,2020-05-13,0.9374226359401134,0.9357196439104771,0.6056284720263623,1.2162199125673034,0.8072051822161903,1.0447121791818783
Austria,2020-05-14,0.9411921442945465,0.9407050682096088,0.6257940864051386,1.2701050272992909,0.8239550532620347,1.0598906324661745
Austria,2020-05-15,0.9427138920321776,0.9429807123631149,0.642149315295365,1.276388569809813,0.8325024163137658,1.0858828369751088
Austria,2020-05-16,0.9485944638689853,0.9503691076989809,0.618189257089764,1.2781170758956975,0.7966602897400077,1.0590741977293678
Austria,2020-05-17,0.9523043255658952,0.9581390553486706,0.590460050175863,1.2857990425062868,0.7948270512739065,1.0615343566523858
Austria,2020-05-18,0.9570290562488988,0.9625827487215746,0.6234025856002132,1.3107927534805324,0.8088207118091106,1.081717834776281
Austria,2020-05-19,0.9650383279192386,0.9679704663893113,0.6063030998147961,1.31709486113851,0.7846436421216971,1.0720953873649552
Austria,2020-05-20,0.9644724119542333,0.9635926278741834,0.58056441370568,1.3286656332014828,0.8321036715100919,1.124052688116514
Austria,2020-05-21,0.9653011459412645,0.9657998550949222,0.5828251493895209,1.3498154575460453,0.8413087196085496,1.141860146186185
Austria,2020-05-22,0.9683788720401445,0.9619103887806666,0.551699720784692,1.3415583828015223,0.8525477642381158,1.1486976500262056
Austria,2020-05-23,0.9705393196637768,0.9713055620284422,0.5573520280516711,1.3816839560999472,0.8167181977238777,1.1154104605493276
Austria,2020-05-24,0.9758320260237905,0.9737461663546367,0.5461686476506897,1.3941195791310945,0.8188729438172074,1.1246691483697928
Austria,2020-05-25,0.9762137599011824,0.9782747055087667,0.5396262681837649,1.409652183776057,0.7890151005688733,1.106043939566416
Austria,2020-05-26,0.9794630564164949,0.9772692349861329,0.5440472613454401,1.4456829828156077,0.8205374058553297,1.152282635335363
Austria,2020-05-27,0.983551538382403,0.980977506633913,0.5157265468227987,1.4557453638173377,0.832105890492123,1.189864940451128
Austria,2020-05-28,0.9787587623412869,0.9766167634938163,0.5244849577804704,1.512361294243708,0.7639062403489931,1.1376455908793632
Austria,2020-05-29,0.9748765913165859,0.9729189360116124,0.45586430668816225,1.4765947498226901,0.7364604937477118,1.1261453359592044
Austria,2020-05-30,0.9756090234326147,0.9763983236155596,0.521375356154294,1.593406653378228,0.7227279154793136,1.1211313517828612
Austria,2020-05-31,0.9737892028659091,0.97600992735358,0.4595673662541093,1.5547962253825385,0.7945511365746583,1.1900462251889627
Belarus,2020-02-25,1.5598781420256493,1.5408378666043114,1.1793883181179763,1.9153795886616505,1.3658879167492368,1.643129528160736
Belarus,2020-02-26,1.560676703103714,1.537062276141767,1.2174197615239049,1.9311215037731928,1.3582170342306774,1.6276957679978132
Belarus,2020-02-27,1.5644910856168217,1.540193729546886,1.197640534310863,1.9074279822311158,1.3638827955466508,1.6378527938411997
Belarus,2020-02-28,1.5610270317807458,1.536118724087403,1.2110525387781788,1.9302298419551775,1.3596908283159428,1.6287716545532962
Belarus,2020-02-29,1.563997107558501,1.5412631651695121,1.1821069379592721,1.8981498506816568,1.3607499135033638,1.6285891805432768
Belarus,2020-03-01,1.5659953049092448,1.5419076120090374,1.1641659466760153,1.878634481896529,1.3701397001777222,1.63500503983804
Belarus,2020-03-02,1.5641956009470293,1.5427068706333045,1.1728623830202554,1.8736671239914642,1.3428637427956625,1.6043603946586733
Belarus,2020-03-03,1.5619840075450055,1.5388040271253152,1.168085032064838,1.8866526559459607,1.3665207656610028,1.6250320540859227
Belarus,2020-03-04,1.56339289922508,1.54689498253476,1.2061320158664743,1.9083902363585044,1.386097970125564,1.650127104398272
Belarus,2020-03-05,1.5624461421289255,1.5397965926428188,1.2117092424649978,1.9237228624046037,1.382538610552249,1.640454959170933
Belarus,2020-03-06,1.5681709758529805,1.5442315201613488,1.2350320052001151,1.9369386133191913,1.3839516031131436,1.6466663390814291
Belarus,2020-03-07,1.5669517425222712,1.5436503520266625,1.2160361542126628,1.917165686868105,1.3533059263875704,1.6131623697440465
Belarus,2020-03-08,1.5694347152820312,1.5414626412183101,1.2170648928757932,1.9046709261441128,1.3636117304182551,1.6172407179879185
Belarus,2020-03-09,1.5699763209489523,1.5426489749792545,1.2177263430527874,1.9019945692812747,1.3850029061037938,1.6387724954567349
Belarus,2020-03-10,1.5714641913235006,1.5483805313978851,1.2517784585909315,1.9150261846915477,1.4208662121990154,1.6648343286594594
Belarus,2020-03-11,1.5706853260827451,1.5465984550319978,1.2453723942137154,1.8973920045179378,1.412579976389666,1.6551274639666786
Belarus,2020-03-12,1.5749152348213216,1.5455238741276196,1.2612714479375948,1.914068952501929,1.4127860723944021,1.6567901230650846
Belarus,2020-03-13,1.574627066324268,1.5460068059893564,1.2624576508704648,1.8890152820075077,1.3835246095668075,1.6260783828005307
Belarus,2020-03-14,1.5728847947544469,1.5484174155489607,1.2617502752478764,1.878613316199683,1.4124570625291046,1.65358461458991
Belarus,2020-03-15,1.5669169523299915,1.5483154278350504,1.2719487351359606,1.8791177185531436,1.387618088118333,1.626203318951962
Belarus,2020-03-16,1.571201613893123,1.5477614414817857,1.2588251485828483,1.8508049997673832,1.419641149757614,1.6532568720760206
Belarus,2020-03-17,1.5733274862717646,1.5519665678831045,1.2972377786770104,1.8797802277188727,1.4129143078572777,1.6379225233243142
Belarus,2020-03-18,1.5744401612984518,1.5558899253964924,1.3071896911193757,1.8759508558344757,1.4254925714996949,1.6517379312671063
Belarus,2020-03-19,1.574153367568109,1.5501970622244508,1.2765708038143435,1.8331896842661046,1.41141895488271,1.6260293425568966
Belarus,2020-03-20,1.5749026257641083,1.5525221383981815,1.2957387383595598,1.8411275927614073,1.4045027902384006,1.6165230533269015
Belarus,2020-03-21,1.5770545434569163,1.554363617652626,1.2992038510019093,1.825622769049175,1.4289274115542974,1.63201956024007
Belarus,2020-03-22,1.5738795047618588,1.5505281012297778,1.297169494251863,1.8260584017415038,1.4490243527679763,1.6522579199523837
Belarus,2020-03-23,1.5727834554873317,1.5520426877784268,1.2922213196824817,1.8097926275539318,1.4384981517194328,1.633999258500559
Belarus,2020-03-24,1.57184409113762,1.5555499219432738,1.3136741668885454,1.8154743282370485,1.4493492756733968,1.6493173733131783
Belarus,2020-03-25,1.5640949909937687,1.5467313756809995,1.3077635769481617,1.790597655936085,1.4291269095186203,1.6160775112334063
Belarus,2020-03-26,1.5537185817989818,1.5385995784046644,1.3444130860326797,1.801629631598112,1.4137802504562693,1.5964082405104594
Belarus,2020-03-27,1.5436140851749056,1.5291144751839014,1.3187303314815257,1.7821069667177853,1.411960833263445,1.5928493101622014
Belarus,2020-03-28,1.5319678407702737,1.5175336035618647,1.336339700476368,1.7876394276677583,1.3952849054381697,1.566004812603882
Belarus,2020-03-29,1.5180215432115138,1.5052246916757825,1.3156550025024014,1.723762855848935,1.4065372711837019,1.5724019684357804
Belarus,2020-03-30,1.4993290956129421,1.4857200442458818,1.286326615275544,1.680952414170632,1.3830501948054765,1.5423714952935426
Belarus,2020-03-31,1.4737696906330824,1.4639608288170223,1.2774888290242186,1.6528521236378275,1.3496264641011273,1.506453206207802
Belarus,2020-04-01,1.4469747036441805,1.4402018404865247,1.2744646219020124,1.617046570128302,1.356366333593169,1.4953369824469234
Belarus,2020-04-02,1.426466252657101,1.416834348567662,1.2477818161884118,1.577432372583816,1.3349511374533678,1.471356663425449
Belarus,2020-04-03,1.4006381459191841,1.3904415076014423,1.2221876642182683,1.5507682576488389,1.3041575094444156,1.4303271715232002
Belarus,2020-04-04,1.377102528059818,1.3692837757155498,1.2122535300844515,1.5276329575185592,1.2823387081914623,1.4088726855294516
Belarus,2020-04-05,1.3488082763972888,1.3373122836013398,1.2017634747240953,1.4931645072439088,1.2734598842400962,1.395274761353047
Belarus,2020-04-06,1.3303259632325668,1.3230012112263114,1.2028095726002428,1.4867110974044468,1.2450891286915227,1.3577540827803776
Belarus,2020-04-07,1.311744241712028,1.3054930031287348,1.15203205194638,1.4443877477235492,1.2376878153771975,1.3481292592860425
Belarus,2020-04-08,1.2902786641152832,1.2850409086762027,1.1664637112877045,1.4182892837541474,1.2260435053399368,1.331354434509509
Belarus,2020-04-09,1.2720314204687302,1.2664446162783531,1.1562089399410564,1.3997429734148459,1.2009971313632701,1.3006346151460524
Belarus,2020-04-10,1.2626585071152843,1.2593772783075128,1.1297902502285286,1.371897210654431,1.221036708080798,1.3206239685496926
Belarus,2020-04-11,1.2473788118465414,1.24242503867254,1.1223022291856408,1.3595110694160628,1.1794802623359855,1.2763542317006347
Belarus,2020-04-12,1.237910610790215,1.232449349414651,1.116634736276256,1.359562652035141,1.1870391946121646,1.2844513706757388
Belarus,2020-04-13,1.2252387111553027,1.218986668836792,1.104891079197959,1.348404039061219,1.1787334972992767,1.273552704752875
Belarus,2020-04-14,1.2144749899673124,1.2101449472174144,1.1017752597835766,1.3295883013430017,1.1577453922803975,1.2551936710306055
Belarus,2020-04-15,1.2020022248564701,1.1945600952405482,1.0875368408216297,1.3182778851607986,1.1539048147309385,1.2481256585542742
Belarus,2020-04-16,1.192593310714089,1.1872014131806656,1.071557466289715,1.3012157848113517,1.138198656037154,1.224990423919073
Belarus,2020-04-17,1.183323802706533,1.178484685687346,1.0655194997487285,1.280703355356388,1.126840221216039,1.2091522017232506
Belarus,2020-04-18,1.168017379659281,1.1646751171661862,1.0625548971769054,1.2713259623561632,1.108491730828255,1.1941574388086975
Belarus,2020-04-19,1.1540915863233474,1.150558296243652,1.0522970356020194,1.25560980628547,1.0926209654484789,1.1758356222165411
Belarus,2020-04-20,1.1367961641559114,1.1339969270947523,1.0353781788994474,1.2407525052720256,1.0729664729101192,1.1524124465186345
Belarus,2020-04-21,1.1236205062573648,1.1207989081032024,1.0343434675055425,1.2375634710362322,1.078528191077573,1.1510899745565402
Belarus,2020-04-22,1.1061958959647045,1.1021267190428405,1.0105451454470227,1.206363655110437,1.0473401106512046,1.1202369394550973
Belarus,2020-04-23,1.0945958885745377,1.0922230847384222,0.9983007804886511,1.1872851638447528,1.0491215193214816,1.1215050688710544
Belarus,2020-04-24,1.079779419862797,1.0760037312663795,0.985665340727557,1.1689938743330839,1.0347103832575473,1.105129720666245
Belarus,2020-04-25,1.0669072698230775,1.0667172420183717,0.9746330292501375,1.1591952284097706,1.026559549217324,1.098071704742883
Belarus,2020-04-26,1.054428917057146,1.0533606149403543,0.9625552585818693,1.1451953898879117,1.0222317664729865,1.0976620314339494
Belarus,2020-04-27,1.0449517815349527,1.0459611672336164,0.9535119669014271,1.1341729328228203,1.0096926614630133,1.081703711671132
Belarus,2020-04-28,1.0386495129860547,1.0379634431471318,0.9513708724420958,1.1280914349043663,1.0089755570901398,1.0800845227287117
Belarus,2020-04-29,1.0339873774025063,1.036188548884098,0.942896290358206,1.123670021068436,1.003912659439162,1.071852951815231
Belarus,2020-04-30,1.031992778545504,1.033301260755652,0.9452154998811996,1.1200372214691432,1.0058416783460304,1.071048030872819
Belarus,2020-05-01,1.028458575665815,1.0277711331707078,0.9496555373672735,1.1164153909444916,1.0035005945799276,1.0706529351352012
Belarus,2020-05-02,1.0268554308005795,1.0254434992511423,0.9496230897189788,1.1179231323661118,0.9934420445066106,1.0571223571450505
Belarus,2020-05-03,1.0210983102879219,1.0208439903376059,0.9395522822074655,1.114061647320464,0.9881953373485161,1.05381919050941
Belarus,2020-05-04,1.0177047485655308,1.0191822872321297,0.9375527070170933,1.1086570125699078,0.9819233964958168,1.0504636020945284
Belarus,2020-05-05,1.0107019717168548,1.0136141857411274,0.9176293233770216,1.0899626554773558,0.9910912278966056,1.0603224490824046
Belarus,2020-05-06,1.0103809577992764,1.0112513916715569,0.9272450695250234,1.100246520436214,0.9801079269357083,1.0489445778002493
Belarus,2020-05-07,1.0038960715411351,1.0050779410571067,0.9149690883445085,1.0841356893962553,0.9645865194917748,1.030165978023713
Belarus,2020-05-08,1.004285062282129,1.0045755055357417,0.9099140401915324,1.0862455678262757,0.9727489343780161,1.0392863751704422
Belarus,2020-05-09,0.9992207028650127,0.9997169225716818,0.9188758392551097,1.0969195515854193,0.955230357773363,1.0269195010360663
Belarus,2020-05-10,1.0021009954019449,1.0003967870993997,0.9193704095001325,1.088814555131937,0.9634859258692623,1.0310559774874584
Belarus,2020-05-11,1.0014858274448646,1.000867302678166,0.9177931736780803,1.0934393295799834,0.9639456033051923,1.0344380247001856
Belarus,2020-05-12,0.9970396584997189,0.9976946851644669,0.909273598653531,1.0820541523845761,0.9693583009456083,1.0406229290498563
Belarus,2020-05-13,0.9918358130117049,0.9922549381396366,0.8937974252279517,1.0791629185933613,0.9670190973214243,1.0370163000416959
Belarus,2020-05-14,0.9942491930348661,0.9939322077616861,0.9046394643875693,1.0830736196594397,0.9555833866250671,1.023943466113651
Belarus,2020-05-15,0.9959938462630721,0.9963518987804112,0.9114044407067516,1.090441391378243,0.9613047031785789,1.0280515970117923
Belarus,2020-05-16,0.9950766864220688,0.9955105030342439,0.891079905973713,1.0816153927361998,0.9584038707812808,1.027020678800242
Belarus,2020-05-17,0.9921179841713397,0.992185843007635,0.89482885614067,1.0813378603318518,0.9549772171487925,1.0284997631075492
Belarus,2020-05-18,0.990505389183396,0.9911266603733506,0.8925840728796335,1.0911854249106852,0.9628087910558748,1.039135893175941
Belarus,2020-05-19,0.9884086452425516,0.9893259980237048,0.8942304492789315,1.0904821670863494,0.9629786598143416,1.043413362098885
Belarus,2020-05-20,0.9891890309176797,0.9884001151568018,0.8885904425286162,1.0821784966408985,0.9503337083429456,1.0322265778057604
Belarus,2020-05-21,0.9870387495448356,0.9872329533891993,0.8841367480594376,1.0866374548200337,0.9305260217260022,1.0142873840007964
Belarus,2020-05-22,0.9850292719469268,0.984812410938376,0.8832948456812241,1.1040654517531543,0.950106124956366,1.0363345871128202
Belarus,2020-05-23,0.9821721169356601,0.982117807142842,0.8728421960377337,1.1142912312062714,0.93499503979641,1.0286971659130186
Belarus,2020-05-24,0.9839030847535679,0.9822818833906324,0.8560759104029665,1.1172459196070512,0.923255022041596,1.0253969449354967
Belarus,2020-05-25,0.9835038811754043,0.9842375540879815,0.8323367193471568,1.109930316433057,0.9178145478976008,1.0256231274255223
Belarus,2020-05-26,0.9818071231835387,0.9827515147301251,0.8222119794508317,1.1260597580655727,0.9314804060218439,1.052096494164196
Belarus,2020-05-27,0.9836444245626865,0.9859462801460905,0.8205144937604351,1.1436015356934541,0.9150869169149259,1.0414032581574935
Belarus,2020-05-28,0.9791703047329992,0.983249131121009,0.8018544465070865,1.153459135568727,0.9388116483673764,1.0749442072834792
Belarus,2020-05-29,0.9773161706180119,0.9877437897150357,0.7861414394989956,1.1575140052728843,0.9155161056508818,1.0596760929150824
Belarus,2020-05-30,0.9761039278125794,0.9862286085542306,0.7599284785203508,1.1553274011505996,0.9125333567973968,1.0626175294824047
Belarus,2020-05-31,0.9757835668968738,0.9826147301645851,0.7464672793575857,1.1872656732692597,0.9030337073706258,1.0706679721883867
Belgium,2020-02-05,1.6812026033877223,1.666388697509469,1.293243502279115,2.0667025711820353,1.512824943668948,1.8222519882909056
Belgium,2020-02-06,1.6797227212058847,1.6626179146207702,1.2893259239185477,2.0647935227968843,1.5085947645952635,1.8164523385662321
Belgium,2020-02-07,1.6780903039003345,1.6633197506432853,1.3297978743536933,2.094088807524287,1.5059667986071554,1.8160366553555674
