country,date,ML,Low_90,High_90
Austria,2020-04-30,0.8870953972381693,0.6370734654801583,1.1846142238915331
Austria,2020-05-01,0.8979560222863272,0.6408620130943583,1.2021270570695561
Austria,2020-05-02,0.9076327668789502,0.6197782802977182,1.1819858110008323
Austria,2020-05-03,0.9164401831933259,0.6546599297814325,1.1936590030576042
Austria,2020-05-04,0.9249213999203063,0.6309745088831273,1.1942644334338086
Austria,2020-05-05,0.9292909259980904,0.6556068021246844,1.2177478539100197
Austria,2020-05-06,0.9311127011587815,0.6777530539139898,1.2457236224734245
Austria,2020-05-07,0.9349502036240417,0.6170431078661118,1.1917790138815993
Austria,2020-05-08,0.9369298252178566,0.64456196669807,1.2024606133414708
Austria,2020-05-09,0.9433115917386804,0.638956430895324,1.217176296189014
Austria,2020-05-10,0.944716099290628,0.6030742517996841,1.1975944589588663
Austria,2020-05-11,0.9446797229416073,0.6096197909248661,1.2321143106029944
Austria,2020-05-12,0.9434697123757414,0.6046735650229762,1.2345640079415545
Austria,2020-05-13,0.9467747595308552,0.5815239578510828,1.2358016412874233
Austria,2020-05-14,0.9476164533178362,0.5855261025911712,1.2779869157687331
Austria,2020-05-15,0.9496983572178798,0.5822404158366123,1.2880353932546988
Austria,2020-05-16,0.9550362972120566,0.598479316864651,1.3093916521651146
Austria,2020-05-17,0.9647112595991642,0.6046581010801271,1.3344180514196726
Austria,2020-05-18,0.9683402904398245,0.5949115476742123,1.364655393785913
Austria,2020-05-19,0.9763328933433701,0.5815205830424244,1.3929739321583243
Austria,2020-05-20,0.9800864257321388,0.5570545694137811,1.4228460004621457
Austria,2020-05-21,0.9792037496979011,0.5600848674949213,1.443276384950824
Austria,2020-05-22,0.9791747729223775,0.5283681957331496,1.4607134598698885
Austria,2020-05-23,0.9825714654534599,0.5184061975535829,1.5149384123468834
Belarus,2020-02-15,1.4621506738511179,1.0315049848913602,1.838211742509158
Belarus,2020-02-16,1.461212414467686,1.0645080552448083,1.886359160225485
Belarus,2020-02-17,1.4639779835801767,1.0495588669709748,1.865053804643582
Belarus,2020-02-18,1.4634642151652828,1.0390966977951843,1.8513217056185087
Belarus,2020-02-19,1.4646522609449346,1.0251155449242004,1.8320407558597012
Belarus,2020-02-20,1.4662654525057806,1.0429542732301118,1.8539161679750922
Belarus,2020-02-21,1.4640232801424773,1.035091252453642,1.842340684137115
Belarus,2020-02-22,1.4688498802988408,1.0877654015577838,1.887563462422076
Belarus,2020-02-23,1.472094106616817,1.0716466681584877,1.876068306984069
Belarus,2020-02-24,1.4721091217906956,1.079105248866176,1.87474660932293
Belarus,2020-02-25,1.472745163362233,1.0811413378903612,1.876907418003511
Belarus,2020-02-26,1.4751524759227683,1.1014138604622241,1.8838132727715562
Belarus,2020-02-27,1.4785800460579108,1.0778537811106923,1.8614855119362972
Belarus,2020-02-28,1.4836755425205996,1.0953745219552604,1.891862463846517
Belarus,2020-02-29,1.4839723529698396,1.087503373380731,1.8736881842354138
Belarus,2020-03-01,1.4871121174179232,1.0919163084514816,1.874017473742293
Belarus,2020-03-02,1.4906642911011825,1.1072250471324703,1.8903890276806499
Belarus,2020-03-03,1.4938595703092898,1.0980176427214245,1.8764179390755378
Belarus,2020-03-04,1.4912001342253107,1.1006647271274956,1.8768438587341898
Belarus,2020-03-05,1.4961553114211386,1.0954691243216537,1.8652914976198085
Belarus,2020-03-06,1.497336395839633,1.0859918576791778,1.8596357159980448
Belarus,2020-03-07,1.4966017139598944,1.139235668268434,1.9058838668077345
Belarus,2020-03-08,1.499090239508761,1.098378875316252,1.8707732236828551
Belarus,2020-03-09,1.5072244056726511,1.1276642178978793,1.9115750043751403
Belarus,2020-03-10,1.5102832455823452,1.1479157300135125,1.9390542181800308
Belarus,2020-03-11,1.513356927048437,1.1312795595388394,1.9205108267948874
Belarus,2020-03-12,1.5170237776246276,1.1409285530262236,1.9060192733555417
Belarus,2020-03-13,1.5170132540772183,1.1405187994318842,1.8964925074966792
Belarus,2020-03-14,1.5165261655117617,1.1197269907219933,1.8734311169611297
Belarus,2020-03-15,1.5176185173476875,1.1483415675626683,1.8966950106652918
Belarus,2020-03-16,1.514248447710539,1.1460521547845914,1.8905340355689773
Belarus,2020-03-17,1.5145933101904625,1.1651741570648393,1.9045334518283927
Belarus,2020-03-18,1.5175788339680067,1.1492769080689877,1.896030868841135
Belarus,2020-03-19,1.5199369242358853,1.148745930659325,1.895146415658284
Belarus,2020-03-20,1.5216167687916402,1.1593732714564138,1.889427512381005
Belarus,2020-03-21,1.5223089175524471,1.1526734329015083,1.876357014365508
Belarus,2020-03-22,1.5212146246925746,1.1451900947885247,1.870441252859482
Belarus,2020-03-23,1.5173079971158143,1.1315830744664832,1.8475863851297425
Belarus,2020-03-24,1.5148272471631077,1.1338714522243047,1.832362524531462
Belarus,2020-03-25,1.5101253666202246,1.1413939717965478,1.8388191101018068
Belarus,2020-03-26,1.5043760022412178,1.1360546964563847,1.8309964540939268
Belarus,2020-03-27,1.4929668282584354,1.1360499893917955,1.8057890490023183
Belarus,2020-03-28,1.4789429765535549,1.1482085928599475,1.8165349211538482
Belarus,2020-03-29,1.4614892507890311,1.1129605358730543,1.7512110591026873
Belarus,2020-03-30,1.4450133121242337,1.113665055277694,1.7228494532978234
Belarus,2020-03-31,1.426154080978012,1.129637032857109,1.7117526243371106
Belarus,2020-04-01,1.4044838625322975,1.108812315130824,1.6541159816381705
Belarus,2020-04-02,1.3780663041626167,1.1052285495301386,1.6222518382041469
Belarus,2020-04-03,1.3567904898503842,1.0941478099501272,1.5923606651188333
Belarus,2020-04-04,1.3367683950763822,1.090352150953626,1.5526582825255169
Belarus,2020-04-05,1.3173618494172668,1.0828374334896818,1.524452267514651
Belarus,2020-04-06,1.298162852266409,1.090569664976476,1.505391444066413
Belarus,2020-04-07,1.2753141873832075,1.0835268198035555,1.477632274851896
Belarus,2020-04-08,1.2554450597312043,1.0707442408258927,1.4339713897689152
Belarus,2020-04-09,1.238294866459233,1.056424985921347,1.404279407110752
Belarus,2020-04-10,1.226677675451612,1.0442846127579188,1.3814870678442053
Belarus,2020-04-11,1.2174815401799481,1.0526759056277697,1.3790103048449418
Belarus,2020-04-12,1.2063838859374014,1.047063662335202,1.3563381597347854
Belarus,2020-04-13,1.2005598979509033,1.0525957321630515,1.3616752429913275
Belarus,2020-04-14,1.195179440800181,1.0312402230377389,1.329893032874382
Belarus,2020-04-15,1.1835799007483374,1.035626673916555,1.323360895360827
Belarus,2020-04-16,1.1709008440153363,1.03607874948705,1.3116557838038405
Belarus,2020-04-17,1.1629145029509893,1.0317020129667749,1.2916708610760304
Belarus,2020-04-18,1.152724953021519,1.0277858740191075,1.273314213761445
Belarus,2020-04-19,1.139453809098545,1.0275667039906216,1.2613958236065979
Belarus,2020-04-20,1.1265713845900147,1.0126023832049582,1.2427874677255821
Belarus,2020-04-21,1.1118610142102978,1.005549376283387,1.2238418968413203
Belarus,2020-04-22,1.0966593212744271,0.9955163919344565,1.2079416654441342
Belarus,2020-04-23,1.0822509070414996,0.9868147379233204,1.1761305031031695
Belarus,2020-04-24,1.0688921453444113,0.9763552701506997,1.1592965356555114
Belarus,2020-04-25,1.0552468226466558,0.97036998303502,1.1472974455990812
Belarus,2020-04-26,1.0474823313182078,0.9584123354327152,1.1394059247580381
Belarus,2020-04-27,1.0400544485914216,0.9559136435569457,1.1270676044263142
Belarus,2020-04-28,1.03198182378163,0.9537956280889073,1.1261423717613004
Belarus,2020-04-29,1.0298594291685157,0.9426230926332414,1.1236703353373108
Belarus,2020-04-30,1.0277302850557328,0.9446441323224364,1.1214278913251834
Belarus,2020-05-01,1.0269733659868674,0.930824270431171,1.1098338626921125
Belarus,2020-05-02,1.023180596182058,0.936821041668515,1.1085741506576543
Belarus,2020-05-03,1.0215989637118226,0.9459625902765478,1.1095397689703652
Belarus,2020-05-04,1.0185363747040312,0.9382338463066391,1.1052380070359724
Belarus,2020-05-05,1.017944103152329,0.9443655932362068,1.1093419093333476
Belarus,2020-05-06,1.0122168205979445,0.9273444101823589,1.0943239094983563
Belarus,2020-05-07,1.0099840158869886,0.9241349298157139,1.0935163689231842
Belarus,2020-05-08,1.0078829050709,0.9209605683315581,1.0996547116422897
Belarus,2020-05-09,1.0060278492505976,0.920179013625756,1.0888803411435188
Belarus,2020-05-10,1.0047406585361323,0.916933483917614,1.0920397086072349
Belarus,2020-05-11,1.0035460054352614,0.9081948104323959,1.0924564309100624
Belarus,2020-05-12,1.001828379226889,0.9006704574872568,1.0894199023647733
Belarus,2020-05-13,0.9991301581000467,0.9030341387708991,1.093170806718508
Belarus,2020-05-14,0.9992469889624863,0.8917658604555146,1.0929211229144808
Belarus,2020-05-15,0.9978021095670382,0.9047974630034186,1.1068577401199844
Belarus,2020-05-16,1.0010633402111753,0.8948515324171094,1.1076647005268314
Belarus,2020-05-17,1.0014551598301378,0.8865052872819432,1.1222048363152295
Belarus,2020-05-18,1.003432163612262,0.8657610226396584,1.117710075992531
Belarus,2020-05-19,1.0008310705526082,0.8668919922541365,1.1405762122161223
Belarus,2020-05-20,1.0007186573737774,0.8555482210726872,1.1579481284586701
Belarus,2020-05-21,1.0005364617597026,0.8381555641674591,1.172642614635536
Belarus,2020-05-22,1.0032479148309088,0.8054445353246003,1.1644754639372321
Belarus,2020-05-23,1.0035992580431676,0.7953342843873843,1.18081452292161
Belgium,2020-02-15,1.578797369876758,1.1357583706757988,1.936995291948643
Belgium,2020-02-16,1.5770838604320447,1.150816389778409,1.9483767616995715
Belgium,2020-02-17,1.5792579157208204,1.1635649535755204,1.9473774939584145
Belgium,2020-02-18,1.5842878289406703,1.1309341120529364,1.9068515124759087
Belgium,2020-02-19,1.5836371637675746,1.145287220606319,1.924092095767356
Belgium,2020-02-20,1.5836048762289952,1.151844089571825,1.9288634528181976
Belgium,2020-02-21,1.578278837639153,1.1567573530290676,1.9321629261387345
Belgium,2020-02-22,1.5818753886175374,1.1783083478785223,1.9389081366024203
Belgium,2020-02-23,1.579529462813031,1.174002425079699,1.936672656694163
Belgium,2020-02-24,1.5844257459342612,1.1800519922243697,1.950678583025329
Belgium,2020-02-25,1.5822345304364382,1.2020804408920387,1.9610415821873068
Belgium,2020-02-26,1.5784176753593868,1.2018089269429475,1.9519412404426564
Belgium,2020-02-27,1.5774394237811358,1.1618693345765194,1.9016804589854488
Belgium,2020-02-28,1.5734647689151215,1.2023699023003767,1.9333125063896817
Belgium,2020-02-29,1.5682017010238871,1.1808256009109162,1.9203544086311937
Belgium,2020-03-01,1.5656379959534688,1.1903990997009477,1.9112069707729746
Belgium,2020-03-02,1.5545405716706262,1.197756191306702,1.910441035281797
Belgium,2020-03-03,1.5542260669594308,1.1742740150359618,1.8794569295634713
Belgium,2020-03-04,1.5492155921082646,1.1661118301780475,1.846809393114785
Belgium,2020-03-05,1.5401057126151905,1.1618610711213226,1.8387815143407726
Belgium,2020-03-06,1.5314004448188065,1.1798818141240817,1.837125558792057
Belgium,2020-03-07,1.521479674733757,1.1820359111109755,1.8310738855303084
Belgium,2020-03-08,1.512473787523874,1.186987948081772,1.8313923889566661
Belgium,2020-03-09,1.5026515157252445,1.172728470156869,1.7941603731236686
Belgium,2020-03-10,1.48215441295504,1.168750208810556,1.7711207530940976
Belgium,2020-03-11,1.4614211975759857,1.1686853317709405,1.7433758509421402
Belgium,2020-03-12,1.4454052836803397,1.1641011746902155,1.7175391445731016
Belgium,2020-03-13,1.4269873609656334,1.1591897773178494,1.688075067433955
Belgium,2020-03-14,1.4047704078858538,1.1509605448215223,1.6531583409576345
Belgium,2020-03-15,1.390399767202168,1.1116285969308826,1.6027969258020693
Belgium,2020-03-16,1.3715901714587617,1.1226346607659143,1.587920491521833
Belgium,2020-03-17,1.3484445691028868,1.0976546614156149,1.5332085431112092
Belgium,2020-03-18,1.3190179020697657,1.0990026822321008,1.5036577495479988
Belgium,2020-03-19,1.2869046915532754,1.093097764691476,1.4635471008981025
Belgium,2020-03-20,1.2599613371418756,1.0841384180485463,1.4209060897617878
Belgium,2020-03-21,1.2314869532212187,1.0672166082227075,1.3811857413046456
Belgium,2020-03-22,1.204855050189871,1.0670190320038224,1.3517156427713302
Belgium,2020-03-23,1.1876077871157884,1.0478921943352038,1.3137423760157905
Belgium,2020-03-24,1.1599086511879582,1.0317928077399012,1.2790188836358864
Belgium,2020-03-25,1.1277464007944908,1.0169329875479338,1.2363853263098155
Belgium,2020-03-26,1.0992351023816063,1.0001572181317955,1.1923664486192789
Belgium,2020-03-27,1.078511790017957,0.9923985624849849,1.1725287070891157
Belgium,2020-03-28,1.0598317148228296,0.9767250761376626,1.1481196636017932
Belgium,2020-03-29,1.0462932480172176,0.9687844307135066,1.140443890258761
Belgium,2020-03-30,1.0331632865212919,0.9391524125268736,1.109419797101553
Belgium,2020-03-31,1.0158473260728962,0.9302297997949546,1.0977265664596512
Belgium,2020-04-01,0.9908589710256156,0.9075276769505355,1.073407469252044
Belgium,2020-04-02,0.9693470005242435,0.8828612806549158,1.0464599531636396
Belgium,2020-04-03,0.9509734208735371,0.8542023716686002,1.0272881814748605
Belgium,2020-04-04,0.9385483267029266,0.8498953494542403,1.0180353437438234
Belgium,2020-04-05,0.930181394977346,0.8457300071354306,1.0137784478191205
Belgium,2020-04-06,0.9226501784953327,0.8307799612254785,1.0127592481826575
Belgium,2020-04-07,0.9087553795276789,0.8169206670866309,0.9949374203891692
Belgium,2020-04-08,0.8932919806119488,0.8055591701357832,0.9942764431810993
Belgium,2020-04-09,0.883208790754353,0.7785615169022442,0.9812959542921467
Belgium,2020-04-10,0.8734903525125918,0.7684275764330144,0.9746923918442663
Belgium,2020-04-11,0.8701766175255067,0.7684078242374279,0.9805999453029851
Belgium,2020-04-12,0.867128197204604,0.7676397395336246,0.9827582449992676
Belgium,2020-04-13,0.8611662706422102,0.7533075577346342,0.9753629879973291
Belgium,2020-04-14,0.8544982446942931,0.7371302641257376,0.9741485722991103
Belgium,2020-04-15,0.8368638880261515,0.7168257233216245,0.9647636250196969
Belgium,2020-04-16,0.820694774498742,0.698100967344492,0.955144466725111
Belgium,2020-04-17,0.8076989862776667,0.680078637300106,0.9540137431059773
Belgium,2020-04-18,0.7963256431749417,0.6722087437632408,0.9567348247472123
Belgium,2020-04-19,0.7951113273615511,0.6698648565825651,0.9490608129769832
Belgium,2020-04-20,0.7839064111019638,0.657927755356244,0.9448410801783937
Belgium,2020-04-21,0.7798699550457344,0.6418195670852117,0.9354424044228797
Belgium,2020-04-22,0.7828726155474441,0.6453790263643925,0.9449055183741675
Belgium,2020-04-23,0.7866805168328838,0.6611608883921547,0.9476655934539465
Belgium,2020-04-24,0.788483065763396,0.6406864106671343,0.9379708609440512
Belgium,2020-04-25,0.7970179138563297,0.6588028690269095,0.9468059226175531
Belgium,2020-04-26,0.8175757869013396,0.675247375548929,0.9596770480562942
Belgium,2020-04-27,0.8404306318379062,0.7129801847588005,0.9755805024346257
Belgium,2020-04-28,0.8530260223604234,0.7273940037469859,0.9853575749467081
Belgium,2020-04-29,0.8725426574204622,0.7463916637358468,0.9970177742319715
Belgium,2020-04-30,0.8734209081116576,0.7371460842575326,0.9986669045290101
Belgium,2020-05-01,0.8819681159910614,0.7497481036819953,0.9962157373523136
Belgium,2020-05-02,0.8897679957820188,0.7698213824299955,1.005488766103073
Belgium,2020-05-03,0.8963292051387314,0.7759094135239137,1.006021623904606
Belgium,2020-05-04,0.8918289178934661,0.7649906868556389,1.0069581401668364
Belgium,2020-05-05,0.88826935756913,0.7640789539739441,1.007913677334034
Belgium,2020-05-06,0.8817258782924636,0.7515303352904124,1.004835830378211
Belgium,2020-05-07,0.8729569517480568,0.7314636685998563,1.0023038418927872
Belgium,2020-05-08,0.8734966663608815,0.743023612960619,1.0127512403008903
Belgium,2020-05-09,0.873188842429336,0.7408370100542089,1.006401509638696
Belgium,2020-05-10,0.8745102002489786,0.729841225126716,0.9972801116134832
Belgium,2020-05-11,0.8804090682946566,0.7475363874370655,1.0324429354945084
Belgium,2020-05-12,0.8850905485964098,0.7275417679366879,1.0241573819044623
Belgium,2020-05-13,0.8871351398542645,0.7326072689395637,1.0426044450831122
Belgium,2020-05-14,0.8918517724235138,0.7295347222487963,1.0532613701814366
Belgium,2020-05-15,0.8906542720379633,0.7016147459172921,1.043043872097736
Belgium,2020-05-16,0.8977109827675851,0.7002191989570465,1.0541477871686784
Belgium,2020-05-17,0.9023284063745413,0.7317562267448489,1.077255640533466
Belgium,2020-05-18,0.9058272323494702,0.7409404673745795,1.1013082906610545
Belgium,2020-05-19,0.9050833262573721,0.7129303168498966,1.1071388159964815
Belgium,2020-05-20,0.9083194759289337,0.657320308657932,1.0974673270507647
Belgium,2020-05-21,0.9111016095548694,0.6739417066413784,1.139678905847059
Belgium,2020-05-22,0.9193956252140753,0.6991651409587551,1.1691348486103763
Belgium,2020-05-23,0.9229545279082718,0.661348980171423,1.166653385745854
Bulgaria,2020-02-15,1.13643126603918,0.9400431160359217,1.3686513080129892
Bulgaria,2020-02-16,1.1351677474861157,0.9410224091919908,1.367289649626693
Bulgaria,2020-02-17,1.1339383444128721,0.9495671428125385,1.3672192253462567
Bulgaria,2020-02-18,1.131996201483677,0.9299559491727704,1.337212044492077
Bulgaria,2020-02-19,1.1318309886874125,0.9300245105731546,1.3395875931367383
Bulgaria,2020-02-20,1.1299621272926188,0.9219944356960271,1.3358518208030263
Bulgaria,2020-02-21,1.129834074538256,0.9363921079721604,1.3407377488852577
Bulgaria,2020-02-22,1.1285450767786092,0.9578428200901121,1.350015269551132
Bulgaria,2020-02-23,1.1285949742287247,0.9519755104694569,1.3383877094453975
Bulgaria,2020-02-24,1.1276383677239952,0.9502692574351724,1.341290267311656
Bulgaria,2020-02-25,1.1267860757435753,0.9525569893232302,1.3375143680390638
Bulgaria,2020-02-26,1.126151220171482,0.9481464481489155,1.3317038572862456
Bulgaria,2020-02-27,1.1265765491421373,0.9513992339244703,1.3237518587285206
Bulgaria,2020-02-28,1.1266787943357608,0.9396698228154524,1.3077072892461552
Bulgaria,2020-02-29,1.1252606772989597,0.9323760724598601,1.3173202264688595
Bulgaria,2020-03-01,1.1245010797097406,0.9452919713541998,1.3373108767495574
Bulgaria,2020-03-02,1.1239727756151165,0.9442173497078851,1.3234534405714689
Bulgaria,2020-03-03,1.1227100104622714,0.9452114503071674,1.3156454927961807
Bulgaria,2020-03-04,1.1212230154715825,0.945365040172748,1.309249835126696
Bulgaria,2020-03-05,1.1202506745496101,0.9390983994776343,1.2976614768827295
Bulgaria,2020-03-06,1.1184999116754908,0.9384053194536331,1.2898851831746323
Bulgaria,2020-03-07,1.1159635600907962,0.9376349974429468,1.2831884074652466
Bulgaria,2020-03-08,1.1149892153399854,0.9668135359776857,1.3085561256492824
Bulgaria,2020-03-09,1.1130298540988848,0.9580703173429941,1.291448332308672
Bulgaria,2020-03-10,1.1113204995044135,0.9500891708276277,1.2681049246453722
Bulgaria,2020-03-11,1.1087009572286113,0.9472051553289498,1.2660222521275495
Bulgaria,2020-03-12,1.1081470295339075,0.9651923283906249,1.2796789973274496
Bulgaria,2020-03-13,1.105309907788911,0.9666263235024319,1.2817424006456084
Bulgaria,2020-03-14,1.1034996118439389,0.9607782808010037,1.2703032130681282
Bulgaria,2020-03-15,1.1005101317301869,0.9655839972606677,1.2705905654170888
Bulgaria,2020-03-16,1.098925633750564,0.9635697396390841,1.2574813456529363
Bulgaria,2020-03-17,1.0971070884588576,0.9440992730807947,1.2420387943885154
Bulgaria,2020-03-18,1.0932717748453264,0.945053971197918,1.2498141663665399
Bulgaria,2020-03-19,1.0912205737047722,0.9684828040534442,1.2700477431559125
Bulgaria,2020-03-20,1.0881513220112309,0.953877281787039,1.2412565264729778
Bulgaria,2020-03-21,1.0857802523221127,0.9506761011751954,1.2384638954499432
Bulgaria,2020-03-22,1.0826426913219114,0.9396620333327704,1.2226929854893482
Bulgaria,2020-03-23,1.0806691968077617,0.9506732278858224,1.2297738565788192
Bulgaria,2020-03-24,1.0787522878473839,0.9386572721305294,1.2159981822323578
Bulgaria,2020-03-25,1.075842854476134,0.937477072202653,1.2154640208208531
Bulgaria,2020-03-26,1.0742382049446328,0.9572978905478676,1.2300346619717113
Bulgaria,2020-03-27,1.0723561133190502,0.9455839096942222,1.2196893054257105
Bulgaria,2020-03-28,1.0698068320546028,0.9432921688555636,1.2116484971465455
Bulgaria,2020-03-29,1.06930920817955,0.9394091763297835,1.2002709902197999
Bulgaria,2020-03-30,1.0686398725169541,0.9372328581685592,1.199745180690135
Bulgaria,2020-03-31,1.0676602122757841,0.9454340890805323,1.213296002752354
Bulgaria,2020-04-01,1.0668385134244425,0.9499365620075056,1.2174308599157677
Bulgaria,2020-04-02,1.0661003410926961,0.9465814468170295,1.211148407627792
Bulgaria,2020-04-03,1.0651951681891978,0.9405264654951696,1.2104141794094334
Bulgaria,2020-04-04,1.0651817322924846,0.9343137468311571,1.1975408441737339
Bulgaria,2020-04-05,1.0633727827201316,0.934619862897073,1.190698832272731
Bulgaria,2020-04-06,1.0634537136268258,0.940720867192618,1.1920794379034287
Bulgaria,2020-04-07,1.0622815168236954,0.9468910076742567,1.1923720502750395
Bulgaria,2020-04-08,1.0629345823390413,0.9341710152611525,1.1863458048960975
Bulgaria,2020-04-09,1.0624983610014147,0.943741754783626,1.1903036872100026
Bulgaria,2020-04-10,1.0605638897396967,0.938888346904942,1.1763756780600338
Bulgaria,2020-04-11,1.0598930276275444,0.9333794646939596,1.1742248476707169
Bulgaria,2020-04-12,1.0575188520544896,0.9335404953800732,1.1804756042396152
Bulgaria,2020-04-13,1.0544295849889698,0.9280841758953341,1.1657008420629724
Bulgaria,2020-04-14,1.0509691823754301,0.9260783570360679,1.163960299779678
Bulgaria,2020-04-15,1.048582529216176,0.9305556377787745,1.1719910354085887
Bulgaria,2020-04-16,1.0447738948170233,0.9280152512278732,1.1652591989587102
Bulgaria,2020-04-17,1.0423687082716475,0.9324380301219942,1.1789882224162374
Bulgaria,2020-04-18,1.0408831322990513,0.9127084740255585,1.152758094511975
Bulgaria,2020-04-19,1.0384416686284916,0.9022726530673648,1.1543334724713383
