region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-03-08,1.4509354785002686,1.420665081881713,1.1656587210439149,1.7435404583735292,1.2875808402225783,1.515524546685326
France,2020-03-09,1.4305248430411843,1.4054993087403025,1.1571597015637505,1.7105090903992561,1.250906023441058,1.4700541106565306
France,2020-03-10,1.418172084214625,1.392969927553465,1.1531437547144086,1.6976005810535795,1.2501065470124795,1.4584618989503466
France,2020-03-11,1.3963700511449417,1.378507817220323,1.1106600874915986,1.6289664958603627,1.2381434381051166,1.4282915842586432
France,2020-03-12,1.382124886963257,1.3673203153747775,1.1382659808865994,1.620636955455158,1.2257528545521992,1.4137584595311572
France,2020-03-13,1.3623245518756113,1.3508662955699915,1.1134372100085612,1.5697038374639396,1.240949049796307,1.4209426876607825
France,2020-03-14,1.3482682924929554,1.3305530131479457,1.1279375930721116,1.568684609977674,1.1957382597054034,1.3732838479711236
France,2020-03-15,1.3196173312928412,1.3005725662987568,1.102650871217617,1.514529187200026,1.2018256560694018,1.3630539382518672
France,2020-03-16,1.2916513301973997,1.2744095961096784,1.0944261242550497,1.4765888042112785,1.1771054907154863,1.3201728527557324
France,2020-03-17,1.27717048912421,1.2631026088496748,1.0883108029771849,1.4477833987760733,1.1567729000304343,1.2976326650784562
France,2020-03-18,1.250420869456386,1.2361628011450512,1.0796539943833847,1.4056237713808863,1.1487212403396143,1.2838998657553313
France,2020-03-19,1.2106886737563785,1.19595773144095,1.0616143940412106,1.3504954949868941,1.1225089918726592,1.2345785575904533
France,2020-03-20,1.1869003275299455,1.174396261270102,1.0521357261731923,1.3206480798542328,1.0992171104779025,1.206422379606324
France,2020-03-21,1.157463806913726,1.1427670431016772,1.0343439384172777,1.26890368452779,1.0797093932603605,1.1691308771286246
France,2020-03-22,1.1117278195529432,1.1020847871411825,1.021734331904035,1.2059887730729448,1.0548722882835815,1.124273709651569
France,2020-03-23,1.068545258151596,1.0605018204748013,0.9933669129445876,1.1397777573741341,1.0239867422509823,1.0824843845931669
France,2020-03-24,1.0453506796873837,1.0382304878441218,0.975155859732293,1.1196209037293667,1.0031539425351044,1.0544152405203213
France,2020-03-25,1.0213413458660647,1.0179817933791808,0.9680614975587927,1.1034108342987983,0.9869209126167101,1.03430126674909
France,2020-03-26,0.9816859055372525,0.9844048584389957,0.9150858522690766,1.0509639640542183,0.9639986828220115,1.010325105675649
France,2020-03-27,0.9495139350502906,0.9571043619381137,0.8764239513479057,1.0129902379499827,0.9438760197592786,0.9903622395790455
France,2020-03-28,0.9234852186393476,0.9319859173659273,0.854545690447781,0.9991072172649762,0.9082130281882588,0.9651913634506395
France,2020-03-29,0.9184220643361284,0.9282663834911311,0.845707612562021,0.9847214708251235,0.9212492004020716,0.9752715549256903
France,2020-03-30,0.8957034598457224,0.9043074254197061,0.8058962767875133,0.9710757337822712,0.8932100028993862,0.9615471587478006
France,2020-03-31,0.8867236963529961,0.8968643287061728,0.8053809095563106,0.9767868948249752,0.8750658145296427,0.945149739205102
France,2020-04-01,0.8699849408385116,0.8812743836405426,0.7652141050165582,0.9558880891445269,0.8551515588866561,0.9252297409690801
France,2020-04-02,0.8543882986735376,0.8666868003128942,0.7424373053494544,0.9517707472556707,0.8436313365937433,0.9219511615580975
France,2020-04-03,0.8314706935230621,0.8467122165458993,0.7243437034452269,0.9525173558699506,0.8263142527362626,0.9119856940372792
France,2020-04-04,0.8258558417328525,0.8402867064286341,0.7066691506137968,0.9574026281692407,0.8038809738573613,0.8945478271953429
France,2020-04-05,0.8087251084617247,0.821900717235337,0.6706567469090152,0.9396900865305109,0.7815182984362785,0.878725404134915
France,2020-04-06,0.7916006791776372,0.8048307621182729,0.654543307482694,0.9352240767313769,0.7739709732256332,0.8825620805717715
France,2020-04-07,0.7853880555764949,0.7989644084104344,0.6475871035017267,0.9369507529568111,0.7659118900028795,0.8820266814820691
France,2020-04-08,0.7777498360565801,0.7889475293609125,0.6521575229262601,0.9409982069329934,0.7611435782902938,0.878834387849259
France,2020-04-09,0.7671336173927923,0.781711095505455,0.6328910357790183,0.9375310296056931,0.7516244858374047,0.8705653803842952
France,2020-04-10,0.7717217722627124,0.7868367654432227,0.623310496361128,0.9308044081024724,0.7584470157687934,0.8723001608983361
France,2020-04-11,0.7843218300469281,0.7993592700949377,0.6559430741888219,0.9477398761468265,0.7598064473258819,0.870103308916356
France,2020-04-12,0.790934398441484,0.8020425736122783,0.653575444522974,0.9396705158785364,0.7681007475901267,0.8777323676838262
France,2020-04-13,0.7872990218065937,0.8015895863595637,0.6535316413037554,0.9398080802919859,0.7521160185388456,0.8631848075996849
France,2020-04-14,0.7743647932271183,0.7897296594115366,0.640443847589762,0.9436046368636409,0.744068033848824,0.8610190597176322
France,2020-04-15,0.7703617978066253,0.7866362781040761,0.612735907451986,0.9262437052955859,0.7492441233890949,0.8701517856155608
France,2020-04-16,0.7584566791304131,0.7765275433290548,0.6036754932525024,0.9283742056418337,0.733922294436303,0.8561642209202502
France,2020-04-17,0.7622563991070522,0.7784411208015792,0.610974055977964,0.9292852662052232,0.7355362981628071,0.8567518166084995
France,2020-04-18,0.761729338729938,0.7775317444704237,0.6183253855513158,0.9320045227931103,0.718457860607448,0.8436737373055481
France,2020-04-19,0.763319867273326,0.7800643172739745,0.6108026376346952,0.928676670695486,0.7444666448585655,0.8693811662897404
France,2020-04-20,0.7423836509550324,0.7616495161694536,0.5678914618531747,0.9072630337674564,0.7229188188768062,0.8549205530762088
France,2020-04-21,0.7299959917104084,0.7462131581247846,0.5528109655891187,0.906360761774898,0.6975146368811413,0.8359442133393905
France,2020-04-22,0.7217294953140265,0.7421219374039629,0.5324750070876618,0.9051342285604194,0.6943610408775572,0.8371700283565375
France,2020-04-23,0.7167429724497622,0.738245393528038,0.540555977862672,0.9083233860542078,0.6861427984625768,0.8344793218314777
France,2020-04-24,0.7128538752673029,0.7383175581770867,0.5059904368449596,0.8913829025285629,0.7123106600175269,0.8604341008486274
France,2020-04-25,0.7110523730428975,0.7338191993199614,0.5253022781962114,0.9022742315680736,0.6911297857944227,0.8355008203871447
France,2020-04-26,0.7158269421105528,0.736883730816769,0.5399460392611695,0.9090569540324185,0.7069142678802776,0.8539335597675445
France,2020-04-27,0.7309618394017392,0.7563688015384755,0.5536455306229324,0.9265920195769539,0.7237132008257237,0.8711754722638778
France,2020-04-28,0.7378105467426014,0.759437404084709,0.5659385397477836,0.9179192380814368,0.7202028611744827,0.8626606210016845
France,2020-04-29,0.7559461904231397,0.7776329632904518,0.5885428666267265,0.9292475270926356,0.7292119184722199,0.8626145396829759
France,2020-04-30,0.7885650614659717,0.8094616671942843,0.633521788796972,0.9480781352613857,0.7700153513223529,0.8918742116878188
France,2020-05-01,0.8213181670487946,0.8386396781066998,0.6800126206656574,0.9646333680188753,0.8137546599193013,0.925425909129862
France,2020-05-02,0.8481124793028253,0.8636322843571691,0.7263890631764063,0.98742521175876,0.8298126200842699,0.9321495687281609
France,2020-05-03,0.8718684698086225,0.8849281631670427,0.7491811963929054,0.9955033704879704,0.8518952797299233,0.9497869226327638
France,2020-05-04,0.8799875022158301,0.8942762698949536,0.7406012488044489,0.9910514426861604,0.8699275701622798,0.9623797905189314
France,2020-05-05,0.8837609117340832,0.9002222074587002,0.751557022619802,0.9961095254790371,0.8761557177023861,0.9646399935076269
France,2020-05-06,0.8919968752757035,0.9057364923640446,0.7750463067720317,1.0061276216068356,0.8764371207831649,0.9636072575747431
France,2020-05-07,0.8961029176662513,0.908791939467483,0.7762295769921864,1.0075156395135172,0.8791479022963101,0.9657637667887328
France,2020-05-08,0.8993546652515019,0.9115215071273408,0.7763741001396399,1.0211725338696152,0.8845586959434506,0.9765192608046667
France,2020-05-09,0.9034263427392952,0.916938186670981,0.7834824623576749,1.0160610896700681,0.8959377168851892,0.9835724954904402
France,2020-05-10,0.8961263511379363,0.9073232720872892,0.7877989206198894,1.0180011884394855,0.8738763086290215,0.961135341469759
France,2020-05-11,0.896334612695079,0.907459006361286,0.7572548866822187,1.0110392646404396,0.8929209083608419,0.9826635636549366
France,2020-05-12,0.897288316310375,0.9102944017070662,0.7650933520699404,1.011766394921457,0.8884619731503791,0.9765824787111957
France,2020-05-13,0.9040549047572254,0.9165787881584708,0.7865186008047842,1.0185589932133368,0.8892060954258211,0.9709445258975429
France,2020-05-14,0.9069465530139961,0.9185443141753561,0.7964219146226804,1.0259547993589064,0.8845734087229915,0.9684433716410676
France,2020-05-15,0.9217951132296418,0.9316636971456576,0.7935187483101996,1.0206671487015695,0.8996466159494776,0.9774531072274152
France,2020-05-16,0.9358348868923224,0.9447203813144185,0.8219171825618362,1.0559596032418228,0.914260455043202,0.9921574553714222
France,2020-05-17,0.9469281199459049,0.953744817455581,0.8196779389882833,1.0560010257995638,0.920259838815742,1.002410197122269
France,2020-05-18,0.9656711166837071,0.9722412961454163,0.8486844006565826,1.092953305496907,0.9350770284345862,1.0161809750750834
France,2020-05-19,0.9767806612873405,0.9818769867180737,0.8614353329994388,1.1051644796548443,0.942907188792753,1.024489312045208
France,2020-05-20,0.9896345693520164,0.9929824544309753,0.8697548091632954,1.1087849056907495,0.9543089345053737,1.0359422995991094
France,2020-05-21,1.011506812901969,1.0101384724733375,0.9120225652519516,1.1346672741743111,0.9755815320275351,1.0513498634314355
France,2020-05-22,1.0262336290794902,1.0214787334673052,0.9095825849382407,1.1469425277635685,0.9839405720932028,1.0608107307279204
France,2020-05-23,1.0390254065035402,1.0340960122680682,0.9296680021821566,1.1800710387388664,0.9895694062247417,1.072831949791067
France,2020-05-24,1.0461992312871211,1.0395403775088419,0.9214580490948514,1.1526257954427586,1.0029298216449536,1.0803896668751491
France,2020-05-25,1.046082254659678,1.0393969559439196,0.934349444552694,1.1623897672011172,1.0010865610729611,1.0773921504452488
France,2020-05-26,1.0526922261917906,1.0451824473438962,0.9441077126615703,1.1583647595786635,0.998618628963466,1.0739905178961158
France,2020-05-27,1.0473095441969278,1.0400694849973278,0.9466371343520733,1.156188332567643,0.9922402587480178,1.0662004749257534
France,2020-05-28,1.0373585625047341,1.0331720513149727,0.9355484581911024,1.1385510168881767,0.9996056848757183,1.0712650884212274
France,2020-05-29,1.027902596209853,1.0242046929019266,0.9275993077906943,1.1280731731360993,0.9839834897958343,1.0557440547607737
France,2020-05-30,1.0278338367427469,1.0234449467870537,0.9134253303093993,1.12773601251581,0.9851851802497829,1.0549295488130048
France,2020-05-31,1.0244952263419989,1.018686144859164,0.9264752910329483,1.1281961172363975,0.9799452755202649,1.0527839329860922
France,2020-06-01,1.0171809633700426,1.0136154220085722,0.9223482650833703,1.1248408142183723,0.9739876905865776,1.0427661556298358
France,2020-06-02,1.0050048736475519,1.004619393792454,0.9066881578068764,1.1091286218555112,0.963692426576781,1.032609878577528
France,2020-06-03,1.0028999811278652,1.00034576745511,0.9030343772065231,1.1129970147603228,0.960191429750406,1.0317992115786976
France,2020-06-04,0.9889664673317191,0.9887283222243322,0.8858094757150579,1.096151771034227,0.9452758315801466,1.0217767655161447
France,2020-06-05,0.9866880732814557,0.9865288948108917,0.879650377474661,1.098593218710869,0.9382566335845453,1.01630666964002
France,2020-06-06,0.9865933831432284,0.9886038427190844,0.8870866416889175,1.0935961966357408,0.9530706565584287,1.0245762830677592
France,2020-06-07,0.9873915287810963,0.9903548634037429,0.8833543935803397,1.094891915006759,0.9413089080691234,1.0113524471113866
France,2020-06-08,0.9868903667109504,0.9919664524892586,0.8903982414122791,1.0851815608301385,0.9647880714887239,1.031725714912277
France,2020-06-09,0.9806407639156959,0.9835174368529114,0.8749195407307568,1.0727769930877848,0.9476850394666038,1.0140607939967108
France,2020-06-10,0.9826818507150067,0.9843672315675426,0.8764427965588166,1.097979904731645,0.933488063444119,1.008304475738359
France,2020-06-11,0.983579653051929,0.9869263945357243,0.8721330172029623,1.0840038493785449,0.9535676981262959,1.028613619983841
France,2020-06-12,0.9838527627522604,0.9883217294409811,0.8840149771568528,1.1023399667054852,0.9492062875774857,1.02160115370358
France,2020-06-13,0.9885217643978964,0.9921154145020752,0.8871872175695158,1.1020987250085421,0.9521339851764344,1.0263452135814888
France,2020-06-14,0.9928801591394448,0.9969112246932758,0.8717395635417968,1.0996932344551726,0.9523760336247663,1.0283668882094221
France,2020-06-15,0.9914796304428752,0.9969171725396582,0.8785043812357961,1.099155685349172,0.9680237762773801,1.0404320381078682
France,2020-06-16,1.0043909163388365,1.0084247624966778,0.8986502326341415,1.1125533008595887,0.9696545759352301,1.0361867390066593
France,2020-06-17,1.0240593504184634,1.0215690376235698,0.9020137577833619,1.1196652470289137,0.9807309804486746,1.052415001311365
France,2020-06-18,1.0386197388419225,1.0307306979614104,0.9166828332838676,1.1309603010244706,0.9906360374279048,1.064534868730835
France,2020-06-19,1.0549469432769507,1.0450592096514977,0.9294481837670778,1.1574774805407042,0.9954822512367043,1.0705099749235703
France,2020-06-20,1.0728485201086935,1.0631164789815335,0.9612124454663757,1.1897155795676457,1.015590715795323,1.096702211745498
France,2020-06-21,1.0932642896880729,1.0810580105128496,0.9731782460431458,1.2100498500290657,1.0261074602445224,1.111865018913952
France,2020-06-22,1.1070559853848947,1.0939177037283354,0.9902153344852258,1.2411256272961595,1.0280480939746994,1.1152399027689426
France,2020-06-23,1.1167715254701946,1.1026406539364617,0.9735637874167925,1.2365480625854015,1.034943953530328,1.1268692278360395
France,2020-06-24,1.1245108609291916,1.1101388358454196,0.9813758193954898,1.2583436417289695,1.0365338760024752,1.1321858887502074
France,2020-06-25,1.1236268804095257,1.109264875216931,0.9895320106743187,1.2610487751138315,1.0295153590032087,1.1321914370537518
France,2020-06-26,1.126922006717319,1.1134576624149064,0.9869631899547955,1.2582525921523415,1.03505183796449,1.1345800479287955
France,2020-06-27,1.1127945956257421,1.097853658841271,0.9862779789086966,1.2539650287693065,1.0267007864713025,1.1275042781396718
France,2020-06-28,1.0989641466170101,1.0865903419018346,0.9757288489820954,1.2379171875591735,1.027990191947112,1.1235507276813719
France,2020-06-29,1.078905956830227,1.0706382703951935,0.9361635593393371,1.2029167239296652,0.9991255499909122,1.0973844020525383
France,2020-06-30,1.0765812170576639,1.063474319416357,0.9375469954214161,1.1977579485016157,0.9995792468479511,1.0985163703688858
France,2020-07-01,1.0779246289855966,1.06637759990166,0.9242124726024743,1.2120168405767306,1.0029870123688929,1.1091076173227128
France,2020-07-02,1.084206838568779,1.0761634733642493,0.92793841413511,1.22022237664753,1.009709978004653,1.1152800365140905
France,2020-07-03,1.0907625372207586,1.077513918187926,0.936059516288382,1.2495160865289994,1.0028617357759022,1.1128493736869625
France,2020-07-04,1.095795301459479,1.0791976402290924,0.924977733336144,1.2632353743917641,0.9887671382645622,1.1169065088136032
France,2020-07-05,1.1032454416751782,1.086830923885649,0.918622685270862,1.2692466519553711,1.0091892981626867,1.1356276778686685
France,2020-07-06,1.0905477369277057,1.0807542267552035,0.8934190129986272,1.2887191576534491,1.007495825607028,1.1533655136018277
France,2020-07-07,1.0825830690739118,1.072246411557196,0.8758815527776742,1.2924753443137331,0.9926571096531581,1.1449609114809114
France,2020-07-08,1.0854611331942965,1.0777953296149674,0.8578823583245672,1.3102735624291126,0.9997296367841952,1.1585017527189463
Italy,2020-01-12,1.5985805897461336,1.5535417785519299,1.181003957444459,2.0351350125105987,1.3230147210885457,1.6514821892202542
Italy,2020-01-13,1.5953167270655322,1.5448901758923625,1.192659468211558,2.0319157958540934,1.3253961478176421,1.649016135512564
Italy,2020-01-14,1.5984593845362525,1.5468882508457182,1.1817567556053952,2.009752154175073,1.3212286402873912,1.645242593885535
Italy,2020-01-15,1.5977226734217338,1.5445611537281088,1.157212789909697,1.9894948912806898,1.3221650430686303,1.6412930420182066
Italy,2020-01-16,1.610311593778237,1.5531553607687147,1.1910729922428092,2.0232452268345957,1.3260010437501404,1.6425545275266908
Italy,2020-01-17,1.628963245746796,1.567282997345015,1.1970643905180574,2.0334732070018102,1.321760668896798,1.6416913313608983
Italy,2020-01-18,1.6319662917798712,1.5723239264178932,1.2069814713561227,2.047873686865417,1.36693359235368,1.689099539014017
Italy,2020-01-19,1.6398469083823781,1.5767678061949626,1.2137660652785336,2.0672008363964633,1.3750687160857908,1.6940747240405531
Italy,2020-01-20,1.6495347485420628,1.5861179925327908,1.1880403893404512,2.0490417076658725,1.373432828186402,1.6983361636881065
Italy,2020-01-21,1.6422400036563456,1.583080900172155,1.1892886275393746,2.034037277864572,1.3403941432011834,1.6588695015216357
Italy,2020-01-22,1.6404695564926632,1.5801556251034323,1.188864934269251,2.032269873000732,1.3437900605109208,1.6649476744414384
Italy,2020-01-23,1.6429806752386507,1.5863446259783418,1.2348186195947644,2.088344725553423,1.3374728996874954,1.6547997714425045
Italy,2020-01-24,1.6471390471042453,1.5879961740067128,1.205785746154702,2.0525448081622093,1.3754224585447659,1.6873058839528146
Italy,2020-01-25,1.6506062111444124,1.5919590971218889,1.1853784218777974,2.0432085112087472,1.3828760556063882,1.6937892962043168
Italy,2020-01-26,1.6534958311815573,1.5958857480502608,1.2342967132979012,2.0966464698010636,1.3819487959704746,1.6959137658473469
Italy,2020-01-27,1.6470219099835408,1.585046659661865,1.214472425043894,2.069300669714863,1.363129973706279,1.6829824658548025
Italy,2020-01-28,1.6543438560195731,1.5983975136817319,1.2169507492362857,2.071958485019838,1.3860769972823481,1.7052879431827064
Italy,2020-01-29,1.659475850646505,1.6083137974639163,1.2192044695383208,2.0737755318842304,1.3636277867161941,1.6825211620115765
Italy,2020-01-30,1.6643487628737368,1.6098738595181272,1.22886322950804,2.083777446144184,1.372818319096841,1.6930270499947988
Italy,2020-01-31,1.658537494305393,1.60380317801016,1.2226483506958088,2.080574738926166,1.3425385121098972,1.6613520342805281
Italy,2020-02-01,1.6584427903140238,1.6028267344605531,1.2447240604823926,2.0827885948529037,1.343212973890783,1.66726106111902
Italy,2020-02-02,1.6648659602118994,1.6137507979762555,1.2500717035394997,2.063726997590842,1.401959064599193,1.7234385608599758
Italy,2020-02-03,1.6455577880456373,1.5947179194894114,1.2410607226258994,2.055201108148423,1.3547775530001016,1.6695302781999954
Italy,2020-02-04,1.6439594460673326,1.5970232376522269,1.2301561953124112,2.04106608512949,1.3561492769554917,1.6699695185367407
Italy,2020-02-05,1.6412735831482015,1.5989326327231024,1.2411129317905816,2.0496901195469794,1.3901058402128827,1.693520894862341
Italy,2020-02-06,1.6402163991596317,1.5922078777743438,1.2353027922643238,2.0284952106479386,1.3627684246652016,1.6625943865877089
Italy,2020-02-07,1.6398520128713168,1.5897454382037115,1.2338656953219176,2.023892480105624,1.4013718229736196,1.7010425166016891
Italy,2020-02-08,1.6395722052873418,1.5863369489531916,1.2332421799636193,2.025416408990062,1.3859022867077924,1.6876157795389652
Italy,2020-02-09,1.6385091137486554,1.5875667545777976,1.2415581941737734,2.017887563298724,1.3919231628824809,1.6921735450466262
Italy,2020-02-10,1.637691460902867,1.585878248908635,1.22773651361556,2.015843078824955,1.397177230025451,1.6944129723980748
Italy,2020-02-11,1.6358139879687223,1.5867090258774712,1.2313107220940847,2.000282909898856,1.3760647919194742,1.6833855771185409
Italy,2020-02-12,1.6245452861815688,1.5773159023258254,1.227962174065003,1.9867061448564551,1.3459859406990806,1.6453114728028493
Italy,2020-02-13,1.6275312426425625,1.5851566934747328,1.2341786090456468,1.9923303572227993,1.405595602262414,1.7043328804768365
Italy,2020-02-14,1.6341927140848667,1.5909117614462875,1.22540789650939,1.994266195243603,1.410056910769567,1.7170754648802746
Italy,2020-02-15,1.6445063983382409,1.6068073790538404,1.2368182304264814,2.0041998959227687,1.4135108969277999,1.7325809780158188
Italy,2020-02-16,1.650218971379386,1.6062390801392112,1.2445783802615156,2.022546521578431,1.4046330237637712,1.7230918717423485
Italy,2020-02-17,1.647996552027414,1.6003400250113955,1.245836766819307,2.0270271085011053,1.3885072175307818,1.707925074744714
Italy,2020-02-18,1.6447674721153724,1.5988836824705035,1.220994215654814,1.9984561024343623,1.3882431931214927,1.7025709679772019
Italy,2020-02-19,1.6249088297244563,1.5848966864275655,1.2435870367682869,1.990182551256606,1.37562932242989,1.6820789039780397
Italy,2020-02-20,1.6182568197021627,1.574655127042691,1.2395734451352527,1.973471454063644,1.3758128758974817,1.6726141768122393
Italy,2020-02-21,1.6027893178793677,1.5703506885848735,1.2284879948459015,1.9580632386661474,1.3752621328251113,1.6615780310066073
Italy,2020-02-22,1.5865289580209705,1.559307184481984,1.2301690558891651,1.9290841869624562,1.370690845794778,1.6426801788368808
Italy,2020-02-23,1.586065918636984,1.5561297104511933,1.227281057527923,1.9180101286608786,1.3707006538328195,1.6449937012469138
Italy,2020-02-24,1.5824048840660963,1.554746701270966,1.209712033399201,1.8952179673790959,1.3881961579659945,1.663708048632039
Italy,2020-02-25,1.5614260484721172,1.53381769607903,1.2086155419941698,1.8691165593691919,1.3490784729204401,1.616396844293309
Italy,2020-02-26,1.5399019932910267,1.5120429383632155,1.201643512195438,1.8503391258246038,1.3804257448065158,1.6364026388671427
Italy,2020-02-27,1.5364473697264378,1.508675268245958,1.1963709270456255,1.8276342881885155,1.3542577177801236,1.6060842219589901
Italy,2020-02-28,1.516165333922128,1.4883142900958943,1.1879418009691862,1.791781615887187,1.3309672671721873,1.5783698404873239
Italy,2020-02-29,1.4945875994119984,1.4700401483184775,1.1816270950355179,1.7754104950949765,1.3102152561189169,1.5461065667180796
Italy,2020-03-01,1.4821689963225533,1.4557835563495058,1.167826985407465,1.737068828509539,1.3123335287591895,1.5403273678667209
Italy,2020-03-02,1.4623103108532938,1.4385662786878233,1.175311693303733,1.7270899948621383,1.2797018877438093,1.5059194057780287
Italy,2020-03-03,1.4400224019377712,1.4145957836550878,1.1713017255570286,1.6972489833170359,1.2845099403442437,1.5031598361501257
Italy,2020-03-04,1.407459998032111,1.385785633023251,1.1624842343463873,1.6643925963724695,1.2542007775504778,1.4501954110304833
Italy,2020-03-05,1.3836253477425173,1.3624102043092812,1.131422180963384,1.601930021146996,1.2509138091106013,1.4347696065391062
