region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-02-19,1.602594178491742,1.5533464857000663,1.2021463925024864,2.0016094581029025,1.2981030505179496,1.6120697139117064
France,2020-02-20,1.6009723905687743,1.5548350541114755,1.1905859067974416,1.9736497671160316,1.2990248456098574,1.6052266136042013
France,2020-02-21,1.5958287363567578,1.5500949760745293,1.2077624485991911,1.9884267497138717,1.346881293914116,1.6712269833547337
France,2020-02-22,1.5951524029526607,1.5470322926196927,1.2140625290911338,1.9864566353530546,1.2582747816912332,1.5792501098559313
France,2020-02-23,1.5943817643245946,1.5512278471827812,1.2061026728960818,1.9729950409181138,1.3516977254226026,1.6773472130677047
France,2020-02-24,1.5908895571426378,1.548361176496814,1.209520681814917,1.972867157230223,1.329580110792714,1.6489128993136377
France,2020-02-25,1.5902611143723224,1.5437015369832163,1.2272705630960365,1.994956675274939,1.2620994387568687,1.5805001623809583
France,2020-02-26,1.5864318967086835,1.543926468809625,1.2008379559235713,1.9548695003370709,1.3356504369525182,1.647881329190193
France,2020-02-27,1.5810653828500278,1.5421409288346042,1.2229102609815994,1.9706546697783325,1.348052891565412,1.6546765780176587
France,2020-02-28,1.5760609714814378,1.5370859946837485,1.224232755239551,1.9510716010572944,1.3472712899653776,1.6473482190692788
France,2020-02-29,1.5639751338488117,1.5267404830051492,1.2101222845676725,1.9297122110560971,1.3268700551586114,1.6257025314206854
France,2020-03-01,1.5599478737591392,1.5195057476590847,1.1925873508860367,1.915219442260866,1.2616626214491449,1.5533681810829423
France,2020-03-02,1.5573164041640852,1.520001825032884,1.203883884416726,1.9215926286884955,1.2617323252708945,1.5521692654370653
France,2020-03-03,1.5377064668616847,1.501243451329178,1.1744319106600503,1.86353662153698,1.2737209107807943,1.553033980083933
France,2020-03-04,1.5242711052809623,1.4856845016114755,1.220024670552936,1.8890428357925897,1.2606699538365764,1.5336885084609906
France,2020-03-05,1.510356437474767,1.4750839541159144,1.18168723527753,1.830481449691629,1.2582552582802617,1.5193125376924426
France,2020-03-06,1.4838125591052316,1.4502712152153805,1.192992580177029,1.7972671521649106,1.3037198873474503,1.5593089939129645
France,2020-03-07,1.4563965106335828,1.4229553687226637,1.1884035567221702,1.7549157173843026,1.2099418683591496,1.4456205637367374
France,2020-03-08,1.4408738400255887,1.4080713193108132,1.1427369552307507,1.6975896642729167,1.2078390505031986,1.4345734796082852
France,2020-03-09,1.4253290277846222,1.399616947551296,1.1476245294466523,1.6812613470172189,1.2285452061644522,1.4557229465996702
France,2020-03-10,1.40968780557355,1.3770059705018174,1.146299767718705,1.6670165533296515,1.1943341286326887,1.4058626332946917
France,2020-03-11,1.3936012180941442,1.3662269184104339,1.1580049775391306,1.6658933457920617,1.1938402577441092,1.3969827644430963
France,2020-03-12,1.3620415550266627,1.336390575624847,1.138989944941214,1.6010376085193605,1.1844472350802335,1.370292291971165
France,2020-03-13,1.348438013933315,1.323585364278677,1.1302942961436984,1.5781420344077606,1.171829689777778,1.3534671660517363
France,2020-03-14,1.3365937011271052,1.3156430484763137,1.1343466117900305,1.560698619156536,1.1586511291731207,1.3331749821096956
France,2020-03-15,1.3057731148685934,1.2851059177944602,1.104634398080362,1.496236831894481,1.151491689881661,1.3104883543208166
France,2020-03-16,1.2846573726575055,1.2644306837727348,1.105079609124582,1.4763898344358084,1.1371630763451477,1.2856763498041244
France,2020-03-17,1.2598433785970427,1.2379572998303032,1.0880704783577406,1.4249871665774354,1.129720711596706,1.262455157995006
France,2020-03-18,1.2340428332691147,1.2148508842925438,1.0844539142955296,1.3888450113396855,1.1202488320382242,1.237390441921395
France,2020-03-19,1.208321275064556,1.192840143363854,1.070301133063997,1.3390715687823733,1.102888338024853,1.209152047881883
France,2020-03-20,1.187222826034394,1.1734604274035887,1.0754160797368084,1.328789738158421,1.090966226757342,1.1894502017956163
France,2020-03-21,1.150716397106991,1.1356948774141564,1.0370714548225666,1.2534682455970718,1.0768323544957428,1.1574545098610647
France,2020-03-22,1.1210762436761958,1.1082045111167318,1.0187124769790707,1.2125223532259761,1.0584600452575839,1.1259635863346098
France,2020-03-23,1.0816047979673309,1.0722286894563862,1.0079189173522878,1.1672343517654316,1.0307183458720461,1.0879929467721288
France,2020-03-24,1.0398250298788474,1.0338849288062297,0.9749242615195478,1.0996367573064612,1.0079575300002837,1.0490097094575233
France,2020-03-25,1.0286830762050427,1.0231249369674904,0.9706119084665902,1.092612950525025,1.000067595313149,1.0399320808290498
France,2020-03-26,0.9802720018143019,0.981897967932343,0.9110061354109555,1.0590077262298558,0.9570374445241452,1.0102434491477017
France,2020-03-27,0.9508998225599732,0.9579348763292423,0.8707151374344585,1.0123502271140874,0.9385895158106807,0.9829881199658546
France,2020-03-28,0.9314568488765722,0.9399812655218085,0.86189178786767,0.9961099581169797,0.9232607426098226,0.9734948911668057
France,2020-03-29,0.9236413021125576,0.9319333575108786,0.8509986172656192,0.9974011015209596,0.916839081745345,0.9723869942346067
France,2020-03-30,0.8991376759300448,0.9091627782954603,0.8245344553784193,0.9775911310539457,0.902715455909106,0.964337780683441
France,2020-03-31,0.8877963781359598,0.8965207853693966,0.8010712431821996,0.9750162100305578,0.8718529728143662,0.9428076791132427
France,2020-04-01,0.872872149335691,0.883930721116724,0.7815080235110093,0.9698254740496739,0.8542165562526364,0.9305334697918268
France,2020-04-02,0.8655052641552898,0.8799967951951758,0.7657404213685726,0.9658442014026941,0.8509594302412798,0.929745002820875
France,2020-04-03,0.8360568954094055,0.8515725296387422,0.7141896553319791,0.951307746504051,0.8252054893433449,0.9154107176602837
France,2020-04-04,0.8219768322197272,0.8408257344499845,0.6920417885724284,0.9438977918505967,0.818061985313048,0.9076756574816179
France,2020-04-05,0.8140813242863209,0.8317168920650321,0.6835316978279031,0.938767491039916,0.8140393643299944,0.90871849915526
France,2020-04-06,0.7966830220863276,0.8143711388185273,0.652307526651874,0.9287577306084287,0.7861284669056731,0.8902876702315368
France,2020-04-07,0.7919612723045744,0.8077366794458812,0.6475031136342365,0.9290097170325771,0.7868571402349493,0.8980904187558982
France,2020-04-08,0.779766619159459,0.7978382150638577,0.6225226162188386,0.9234903351780618,0.7801899331498047,0.8914156904356803
France,2020-04-09,0.7695400412502705,0.790291047536814,0.6104668724996949,0.9188337833452772,0.7746340134841558,0.8907557608666353
France,2020-04-10,0.7739178189839993,0.7904004030332659,0.6173365745638987,0.9154082779238842,0.7745364612892314,0.8905141954480434
France,2020-04-11,0.7858554742108075,0.8041850725631925,0.6380808299190777,0.9290447546443119,0.7811822003371034,0.8949152978036071
France,2020-04-12,0.7909201163385104,0.8069420418374537,0.6481024055208996,0.9303227055392017,0.7933921421211398,0.9060197400086473
France,2020-04-13,0.7828086331629183,0.8000497588435049,0.6304682573456006,0.9184260143860219,0.7563634131942458,0.8734504280518233
France,2020-04-14,0.7736904447748624,0.7917055469917578,0.6088260721165519,0.9104001299649551,0.7793573868264505,0.9011749016277868
France,2020-04-15,0.7792317934279352,0.7963245973232138,0.6301661330851142,0.9261657263580576,0.7489758676336362,0.8708378259621167
France,2020-04-16,0.7705386925336015,0.7886776643485571,0.6178551336497731,0.9191541959762438,0.7493068101078165,0.876538189006316
France,2020-04-17,0.7674429326080463,0.7857751220878277,0.6071774814685569,0.9237220615521945,0.7401405412465114,0.8706589739121993
France,2020-04-18,0.7653082291359322,0.7833985544160613,0.6031288065676014,0.9211316641323006,0.7453058469266644,0.8721557355435476
France,2020-04-19,0.7656647866593354,0.7823703904952115,0.5910708022190522,0.912490328962967,0.7392919927997486,0.8679822143574254
France,2020-04-20,0.765778467817665,0.7835332571156389,0.5894646770403696,0.92379318706808,0.7720745991678866,0.9046633370941854
France,2020-04-21,0.7458836289099179,0.7655262322962426,0.5754299028860592,0.9166255575898204,0.7505715599729328,0.8872349976413247
France,2020-04-22,0.7314137183687549,0.7531374622694007,0.5326851522411166,0.8986399708421762,0.7013739875215195,0.8463170037310993
France,2020-04-23,0.7299536434794909,0.7479002372302364,0.5349617600915814,0.8970886824334868,0.734859004838673,0.8813031820745237
France,2020-04-24,0.7280009558223133,0.7497775737292284,0.5283650967714184,0.8862954588030487,0.7307211605078701,0.87157907173897
France,2020-04-25,0.7306372444362464,0.754144672996494,0.5421491161803695,0.902883041458083,0.6954838056606295,0.8405488212992565
France,2020-04-26,0.7316968199737889,0.7573156081194132,0.5455887606636932,0.9176576449160072,0.7439743539857773,0.890160866114925
France,2020-04-27,0.7510293552429971,0.7749549852688583,0.5761181886231569,0.9223293532314195,0.7584806230768706,0.8895480800826734
France,2020-04-28,0.7562977915766772,0.7772455104481244,0.5947990244876873,0.9224514994772728,0.7407166532107301,0.8786618012339771
France,2020-04-29,0.7667351433774071,0.7856418605182648,0.6072475780724894,0.9310375964597,0.734387318062967,0.8671833566227742
France,2020-04-30,0.783997002315404,0.8027674511186531,0.6279057277726203,0.9353255421676361,0.7657758133982948,0.8935486154987236
France,2020-05-01,0.8154205744157568,0.8340838527538856,0.6698377674791497,0.9612514302921502,0.8150518668617043,0.9230253383630221
France,2020-05-02,0.8352277083179614,0.8555983244743106,0.6955797392203649,0.9748301968030908,0.837870134266566,0.9399997807169491
France,2020-05-03,0.856607229067497,0.8742852951415373,0.7140889068286622,0.9729244728294775,0.8589380171602576,0.9519029919710529
France,2020-05-04,0.8612328237353742,0.8769043690374667,0.734786708659904,0.9761327451335995,0.8586439952574911,0.9484127313635149
France,2020-05-05,0.8704574819834772,0.8879237917526384,0.7462109273584758,0.9763302318091704,0.874456031217497,0.959335940386103
France,2020-05-06,0.8778719059720433,0.8931067442219136,0.7574576062337548,0.9994728891408029,0.8695914771233186,0.9603768322586929
France,2020-05-07,0.8823898581371109,0.8995441412667089,0.7555818512525865,1.0029141497941678,0.8668450031569256,0.9546371405632522
France,2020-05-08,0.8951154329575216,0.9120988431560694,0.7695480610370466,1.0007764251499938,0.8949367746972983,0.976342733090275
France,2020-05-09,0.907350026994976,0.9202963050527388,0.7898535099228722,1.0000878669902153,0.9015522252595697,0.9735516757944646
France,2020-05-10,0.9025902861518671,0.9189581235471074,0.7821849883993509,1.0020984363425463,0.8980169021349056,0.9718119062158523
France,2020-05-11,0.9149295695469731,0.9263001087198961,0.7871147705171755,1.0161276124307308,0.8937459404411809,0.9671218615105358
France,2020-05-12,0.9161504329992953,0.9255914617138784,0.8000382106813816,1.0319720860673476,0.9043925065288161,0.9817985043275386
France,2020-05-13,0.913581118179391,0.9258032296440747,0.8015714294818035,1.0219073183703322,0.8932919492865439,0.9698756535538955
France,2020-05-14,0.9142186154738605,0.9253089493813795,0.7920510040059507,1.0183851452887493,0.8949031759541213,0.974027434029204
France,2020-05-15,0.9246655889171427,0.9358175360729376,0.8215150851035278,1.0266188857696354,0.9045797726028062,0.9768629109785986
France,2020-05-16,0.9444313588661971,0.9484881438786088,0.8506184705551617,1.0466395148942313,0.9303491396407897,0.9984237927135045
France,2020-05-17,0.9512874818970695,0.9540544045566152,0.8448236926314615,1.0604181179267522,0.925314571196105,0.9977262994550776
France,2020-05-18,0.955910903617582,0.960110585174757,0.8456766603240161,1.062084608494744,0.9308202181322213,1.0025461236453297
France,2020-05-19,0.9685279937007011,0.9692574244749497,0.8561657336868149,1.0903486651096217,0.9411031602879509,1.0126016029845644
France,2020-05-20,0.9938866827683684,0.9922639582943306,0.8878551280168533,1.1123593674551617,0.9561142186400284,1.0308657846884461
France,2020-05-21,1.0110004497673215,1.0064267525260469,0.9105288973966714,1.1165206570204922,0.9635349901002733,1.0321615633919943
France,2020-05-22,1.0325594013076174,1.0261941580600704,0.9422123411935295,1.1608815122203442,0.9678763957414658,1.0445099874254045
France,2020-05-23,1.042089538988708,1.0337595624899962,0.9388244895748403,1.1578178130838037,0.9835124678950035,1.0621603156177022
France,2020-05-24,1.045189369546038,1.0365607855843606,0.9349548541891793,1.1586313421498309,0.984050652830972,1.0599496621427689
France,2020-05-25,1.0395584459507332,1.0326420212898848,0.9359995869965694,1.1528779165510847,0.9793150923417132,1.0540471145101862
France,2020-05-26,1.0419660305336007,1.0353070619415727,0.9227681549596749,1.1550988703227487,0.9852027971894193,1.0639411143241195
France,2020-05-27,1.0361687098120935,1.0307434315637702,0.9280433429482804,1.1417989945633769,0.9783215034923917,1.0500363084128352
France,2020-05-28,1.0340346603774728,1.0295120272233609,0.9460125302238721,1.1339640604743335,0.9815632671688549,1.0505566336184031
France,2020-05-29,1.0244580808988066,1.0187739915128307,0.9333372250766955,1.119332069833458,0.98525947889852,1.0478476164964228
France,2020-05-30,1.0125014828062227,1.0078329160644,0.913428014464568,1.1054040539048502,0.9769022152103471,1.0404811206921034
France,2020-05-31,1.0098137189657073,1.0111781543937066,0.9096449882670655,1.1044296583916293,0.9800581861599267,1.0406312893642053
France,2020-06-01,1.015139224722076,1.013125220858132,0.924578954985252,1.1342312333867253,0.9747893392242089,1.0392085360725631
France,2020-06-02,0.9999106279094182,1.002498011059001,0.9030172113047751,1.1025700614871046,0.9643985712857517,1.0321781772575829
France,2020-06-03,0.9918149184959272,0.997032490019151,0.8921909255041477,1.0863458644595376,0.9613456802564453,1.0277901311453561
France,2020-06-04,1.0023100245788255,1.0050266045173197,0.914599196604325,1.095371871397703,0.9777482057375738,1.0383342592982212
France,2020-06-05,0.9997326279902642,1.002253690996982,0.9131370688212672,1.09335150288448,0.9774091106138805,1.0392904808330572
France,2020-06-06,0.9864210120179248,0.9922677060729983,0.8924827613294498,1.0801910045652514,0.9639990755956234,1.0282130583331008
France,2020-06-07,0.995286220698436,0.9994158623630578,0.8979628405883305,1.0873924669192652,0.9689034792053383,1.033104160457864
France,2020-06-08,0.9958428679554433,0.999107724943182,0.9009526937831003,1.101431834987687,0.9645898378169195,1.0306324727754361
France,2020-06-09,0.9971011599821559,0.9966827866894084,0.8841720208346404,1.0909944743223154,0.9717182117256896,1.0402567675529069
France,2020-06-10,0.9965034875463314,0.9961820681528313,0.8806435716643246,1.0882772685184754,0.9711214054598513,1.035079621854
France,2020-06-11,0.9845673236962383,0.9883423590897067,0.8709413614187715,1.089518421357495,0.9539167507659538,1.0290899468492891
France,2020-06-12,0.9763937023344768,0.9844161353308312,0.8724432714613701,1.0814307164745633,0.952152321004162,1.018563860660875
France,2020-06-13,0.976427862922779,0.9833576083022085,0.8721672985192542,1.0881188832019446,0.9544662045257785,1.02439336590537
France,2020-06-14,0.9834705387327125,0.9905812558610086,0.8745661760638384,1.0770112413964,0.9634834844623933,1.0312673244490644
France,2020-06-15,0.9941669986687404,0.9991855846497687,0.9032561681968747,1.0954809031969261,0.9701933774967934,1.033530355774097
France,2020-06-16,0.9992788587557031,1.001165905182195,0.9109541694573374,1.1009730547981162,0.967193050525614,1.0291081408489038
France,2020-06-17,1.0163072609971606,1.0158349831245512,0.9248659788764116,1.1360549681232626,0.9754811589443179,1.0415027614216856
France,2020-06-18,1.034846961407372,1.0279799857745822,0.921151070042581,1.1716203435843073,0.9891900375466313,1.0705180865309032
France,2020-06-19,1.058398495303705,1.0474772864891309,0.9419477877578957,1.175362823074425,0.9983448646002027,1.0800619829660036
France,2020-06-20,1.074648371066368,1.0636302358870333,0.946457144211846,1.21271156766123,1.0151222481080402,1.1051135152629774
France,2020-06-21,1.0876839207662448,1.072211874811897,0.9781288742877876,1.2113123748268577,1.02031734422113,1.1008171549996888
France,2020-06-22,1.0982348843397145,1.0814507626607397,0.9973406398775864,1.2225791593372368,1.016603025075178,1.0966456799614552
France,2020-06-23,1.0969869705315145,1.080626951125137,0.9959025751050927,1.2131867587393257,1.0337071846974857,1.1056727254222183
France,2020-06-24,1.109416338164485,1.0926979069184477,0.9976999782355058,1.215618625942377,1.0319969237812485,1.1122710056496885
France,2020-06-25,1.1126271214963221,1.0988013022732381,1.0052695099392694,1.2297327523874824,1.0397901415854052,1.1264701674295905
France,2020-06-26,1.0948637803178847,1.0841307540220402,0.9955323089304566,1.2002709297172773,1.0329354474053642,1.1072465083120975
France,2020-06-27,1.0803995901604586,1.0717893219859105,0.9801247995279712,1.177712365338162,1.0244660086941142,1.0936507570073595
France,2020-06-28,1.0651326701421018,1.0569938996749286,0.974577667370571,1.1675359616194725,1.0132329530767081,1.0801683978803063
France,2020-06-29,1.04125324706009,1.0379484269371677,0.9301938567322123,1.1381510814172562,1.0077880789608975,1.075367421655929
France,2020-06-30,1.0354115773924137,1.0315264427422512,0.9365750076376698,1.1404086814781689,0.9929244794820561,1.062425925109292
France,2020-07-01,1.0333692010695354,1.0274432062811065,0.9546545851901405,1.1337504045876636,0.9936490733287265,1.0565639187496563
France,2020-07-02,1.0384096376751106,1.034680808915367,0.9462250108752266,1.1332753407849883,1.0036670092239661,1.0662987508269417
France,2020-07-03,1.046961814601569,1.0420547906500448,0.9422230673533235,1.148920348091636,1.0106209180771832,1.076447988127983
France,2020-07-04,1.0631116786090835,1.0546694512320813,0.9689696920469897,1.1607983705197058,1.010892043521067,1.0761562731053487
France,2020-07-05,1.0648705788065569,1.0574756922017048,0.967739337326009,1.1676404679335912,1.0159622878253152,1.0845632489149724
France,2020-07-06,1.0651176516961456,1.0590983464589936,0.9606726719579525,1.1780137025046042,1.0152547199958606,1.0868004974532077
France,2020-07-07,1.0714880865775176,1.0612691835943897,0.9783647411933756,1.1883426891576263,1.012885448204211,1.0862490142496455
France,2020-07-08,1.0773447178365836,1.0664142071887692,0.9844882685899059,1.2036544884277105,1.0159431466483466,1.0940129564783634
France,2020-07-09,1.0686256140547452,1.0572879918264428,0.9775569110755258,1.195315866853194,0.9996969063945745,1.0754040864836294
France,2020-07-10,1.0831198275767608,1.0693629103423885,0.9700913912271069,1.2063243601090263,1.0080049445312604,1.0913983563116967
France,2020-07-11,1.088600819539172,1.0763235364725847,0.9720793797639272,1.2243299640660221,1.0179572812790822,1.1021088577356861
France,2020-07-12,1.0868644504469662,1.0770093140874086,0.9605401038067638,1.243639725614976,1.0159658472911604,1.1083488387360856
France,2020-07-13,1.0878689184258312,1.0766400347139264,0.9586714690805491,1.2484743701253755,1.0297469565193011,1.1239284800120228
France,2020-07-14,1.0916983592048182,1.0782717572746654,0.9587288139657522,1.2508036018815663,1.0256133792579425,1.1222751212078457
France,2020-07-15,1.0894336736926804,1.075021586499437,0.9489453314297601,1.2577021655716871,1.0178543823945536,1.1223546336760168
France,2020-07-16,1.1040767513591105,1.0904060866946237,0.940270658161404,1.2655755163008335,1.022650795333117,1.137964482038047
France,2020-07-17,1.0982060035256342,1.085395237954655,0.9391209604629185,1.2718615163851044,1.0172395018898415,1.1368922885195467
France,2020-07-18,1.0932854506516008,1.0804203458060544,0.9332914543425668,1.28062578519754,1.0128958190507729,1.1294615638720977
France,2020-07-19,1.0815261551981181,1.06570987519707,0.8954422354857822,1.2621480572885169,1.019425249796054,1.1413962409627674
Italy,2020-01-12,1.5243749307991468,1.4857452197806151,1.167490299365603,1.8707819067674014,1.287624587011494,1.58388803679013
Italy,2020-01-13,1.5147154521385513,1.4777612427379991,1.1645343954236704,1.848655735359943,1.2671427561229978,1.5516927807069103
Italy,2020-01-14,1.5221997245536099,1.4869658758238868,1.153760889333987,1.8425376467363126,1.2611245095717394,1.5505366881293832
Italy,2020-01-15,1.522193853869454,1.4854077728001296,1.1665273019560276,1.8632772725523032,1.3090928633850831,1.5985052114889207
Italy,2020-01-16,1.5240155130852215,1.4864804854193765,1.160449084932599,1.8497118754155433,1.297942724916693,1.5851605149414363
Italy,2020-01-17,1.5326216354653026,1.497823882858842,1.170793634653992,1.8609986705105035,1.3311842584350642,1.6148700158969198
Italy,2020-01-18,1.5313583142993556,1.4966825349053945,1.1815173584638845,1.8673408447666757,1.3070950349205064,1.5987790922669514
Italy,2020-01-19,1.5294378977510852,1.4986774309970707,1.1950846575158054,1.8869681732151071,1.3434647362413452,1.630173405006403
Italy,2020-01-20,1.5438802613040894,1.5120216599463931,1.1894244322841976,1.8838373109315425,1.3493005124981419,1.6424226303054184
Italy,2020-01-21,1.549352245063039,1.5163111084729173,1.1868535244490515,1.8885645621069058,1.3451905980549899,1.6387839698886748
Italy,2020-01-22,1.549852320127254,1.5165875824479795,1.1766804468095469,1.8885315732900654,1.2995592432010135,1.593840179572464
Italy,2020-01-23,1.5511459530884373,1.5104939217232776,1.1634923079318027,1.8911409453029735,1.3421065950227549,1.6346472345949759
Italy,2020-01-24,1.5601179362098767,1.526448207748881,1.1845596762178947,1.908499207216252,1.3346681182333107,1.6201003305609665
Italy,2020-01-25,1.5677021958872568,1.5346089003853347,1.1717494427594775,1.9079536067560527,1.344154504739451,1.6296871353705988
Italy,2020-01-26,1.5678089188482796,1.5349576159994074,1.1942418167085147,1.9223801124918611,1.3488254505752355,1.6295902036969983
Italy,2020-01-27,1.5654271666586836,1.5322992410339786,1.1817691105668169,1.9178994807386158,1.3412771006164526,1.6299086271597327
Italy,2020-01-28,1.5708800416009132,1.5346726926148841,1.205028117852541,1.9392717031486288,1.3243401665813146,1.6186988810768856
Italy,2020-01-29,1.5725428580296297,1.5340426972787102,1.1656762854373142,1.9088377816584667,1.2997603249392604,1.5959120148414878
Italy,2020-01-30,1.5720760565913963,1.5307348177236917,1.1854466071651477,1.9291678471440965,1.3676886022049175,1.6615622137369503
Italy,2020-01-31,1.5853682186384124,1.544306624967235,1.2010966944158232,1.965847295016433,1.3369436569689261,1.6307185155305062
Italy,2020-02-01,1.603206066833738,1.5630165152274516,1.1995788695223055,1.9821353633888892,1.3586621358923814,1.6559398662020026
Italy,2020-02-02,1.6096819401800881,1.5701355430711634,1.1980563384738139,1.9828789891468328,1.3490625035304236,1.647203049522249
Italy,2020-02-03,1.6108748677929896,1.5764943880491404,1.2312558884588758,2.0012492583155814,1.3448181706327955,1.6475310687584888
Italy,2020-02-04,1.6230661011683984,1.5809446170567405,1.2374903442786869,2.027005612637343,1.370830589544325,1.6820707300061368
Italy,2020-02-05,1.6299316956666245,1.591147245365503,1.2429671124596153,2.0320357519581,1.3354352033167356,1.6536660171175286
Italy,2020-02-06,1.6369851012951566,1.6045105469127265,1.2384158391802849,2.0333333406242042,1.3569487742089166,1.6766676040322221
Italy,2020-02-07,1.6357767780662096,1.59910686622633,1.2358225899984616,2.0470235879374186,1.3741169755753013,1.697297814528563
Italy,2020-02-08,1.6379008453324448,1.6073862169725577,1.2221501347047123,2.02380877996373,1.3841786399079454,1.7082582716220664
Italy,2020-02-09,1.6435452626106415,1.608992364963005,1.239466488482918,2.0533145020481385,1.38765723305977,1.7101425842508848
Italy,2020-02-10,1.6394449508196556,1.600738758831376,1.2549718482150285,2.0541025689019117,1.367041973063351,1.687495409948502
Italy,2020-02-11,1.6297051196827979,1.592310049856246,1.2560856420612692,2.0389820374951455,1.3859543966308163,1.703250769023977
Italy,2020-02-12,1.627590506105209,1.5887125130991857,1.2427621118824335,2.021012950961497,1.3184012157445477,1.6340850308308945
Italy,2020-02-13,1.6292329867598332,1.5891236802860051,1.2398683576524097,2.0078869197963636,1.3328587284095335,1.6458615601620337
Italy,2020-02-14,1.6316655698573834,1.5923415283042677,1.276587072440988,2.049050352622954,1.3159805290122906,1.6317918301525078
Italy,2020-02-15,1.639503792794454,1.5956992361834597,1.2797949406665483,2.0607586259870447,1.3694070986805127,1.6918531139695938
Italy,2020-02-16,1.638177232268705,1.5978767694156195,1.2828011896093297,2.070070025060098,1.3563573148554373,1.6770346568348586
Italy,2020-02-17,1.6318638273966994,1.5914825975581532,1.2341056726828763,2.0194993207930296,1.409829200914125,1.72908761057645
Italy,2020-02-18,1.6357903865120624,1.5861102677184036,1.2297032183999252,2.0235733394430184,1.338427208285564,1.660044112899386
Italy,2020-02-19,1.6199578459972042,1.5730296228237077,1.25041885077882,2.0212902115028735,1.3824557867461382,1.696709858492208
Italy,2020-02-20,1.612748831146102,1.5689197082060504,1.2347113284069757,1.9911019519467046,1.423655660323001,1.73463443450007
Italy,2020-02-21,1.6033624009120502,1.5567430391993777,1.236812083198856,1.9763425367465888,1.4077842592894303,1.7090306644326396
Italy,2020-02-22,1.5921696726921253,1.5516200446404167,1.2360337879685583,1.9699659237912024,1.2961666994759076,1.5997049019574545
Italy,2020-02-23,1.5772061194141735,1.5416893654952535,1.189837066496672,1.9072520977476322,1.3448877537291741,1.641566398331782
