region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-08,1.51492857199742,1.4769603593091558,1.1601212833438255,1.8518902929568108,1.27271841755808,1.5524622941187056
Austria,2020-03-09,1.4862662881542281,1.4497994655183124,1.1577194732613705,1.8113709871199148,1.266294631306734,1.5268344771789484
Austria,2020-03-10,1.4565226324659921,1.4194721732120983,1.1535254328160651,1.7642932280824666,1.2499363896478568,1.4973547508737441
Austria,2020-03-11,1.4226345514911958,1.3900880030982106,1.1170185296504145,1.6920949551045368,1.214744329693978,1.4449039689461194
Austria,2020-03-12,1.3839099055692297,1.3519982592664328,1.116117700193352,1.6425492954067242,1.2117433999772487,1.4205584538965588
Austria,2020-03-13,1.3464649558093813,1.3141088491732371,1.0965139884961093,1.595225148638173,1.1851824545459377,1.3773991491316382
Austria,2020-03-14,1.3066994379280996,1.279935113371331,1.0725479446645239,1.529425132616665,1.1458336599024599,1.32337486182742
Austria,2020-03-15,1.2642249989283403,1.2380534877141607,1.0535063535146825,1.4659585423885941,1.1299701121987697,1.2857351297275073
Austria,2020-03-16,1.2108927291815847,1.1887175262165763,1.0219670841499335,1.3818554082461052,1.1013996154242338,1.2405733658070617
Austria,2020-03-17,1.1586469120390448,1.1400668994813534,1.004069968144955,1.329979858026181,1.0571951452446549,1.1806270455657102
Austria,2020-03-18,1.1104979228393868,1.095787542456508,0.9642934023637733,1.2705885491903235,1.023667531529411,1.1334251903533854
Austria,2020-03-19,1.0567064990526491,1.0487274336569534,0.9195535731845235,1.2108520846441548,0.9843344271529487,1.088267277501111
Austria,2020-03-20,1.001443473406776,1.0027427519788163,0.8557121351116148,1.1452056779360889,0.9516070863233909,1.0482942882246318
Austria,2020-03-21,0.956043859064199,0.9640157196681944,0.8036058908270227,1.0947030414212178,0.9215983025540451,1.0206116582682145
Austria,2020-03-22,0.9126042997244332,0.9252453091868562,0.7625292630162313,1.0601540500217501,0.8823081059739643,0.9875363274674196
Austria,2020-03-23,0.864052731699843,0.8787636723004054,0.7011036229708297,1.010729751042302,0.8439460383100101,0.9577664756670085
Austria,2020-03-24,0.8196217260651176,0.8374102532598009,0.6613429881905979,0.989320187294155,0.7998458809377745,0.9282236389329128
Austria,2020-03-25,0.7900268603143188,0.807999306273665,0.6228101816510061,0.9684925367878416,0.7711118902201499,0.9074301919632991
Austria,2020-03-26,0.7674043076555742,0.7861500296092316,0.583889063318509,0.9575652499665879,0.7374844274203749,0.8819419907989761
Austria,2020-03-27,0.7490099895225762,0.7691539266038079,0.5457218248911528,0.933800873058349,0.7277755306045326,0.8797192479462571
Austria,2020-03-28,0.7340285024575074,0.7581611429427358,0.5428256948082149,0.9503118481872986,0.7062335086746446,0.865481614396644
Austria,2020-03-29,0.7245600610852687,0.7487165962214293,0.5302060715724769,0.945134993330795,0.6928062897894323,0.852160460080667
Austria,2020-03-30,0.7147862109042787,0.7398560179144529,0.49551611603170376,0.9294353555938419,0.6733762668816413,0.8389469343548194
Austria,2020-03-31,0.7024101892824378,0.7297645492646306,0.4691691739146372,0.9195985265239088,0.6665445950351656,0.8378063205409496
Austria,2020-04-01,0.6942125015061296,0.7221925496751178,0.4617917049263228,0.9235119757637804,0.6475355931272396,0.825078867190228
Austria,2020-04-02,0.6910273440932578,0.720467128763483,0.46540265433125705,0.9244367277121933,0.6769799665827355,0.8518493094583995
Austria,2020-04-03,0.6877808858244897,0.7188454042947925,0.451420512804533,0.9205155555762755,0.6581253220234318,0.8386975672009972
Austria,2020-04-04,0.6855859462655884,0.715059238935478,0.4450957509772241,0.9184528448832974,0.671458667345511,0.855624379731647
Austria,2020-04-05,0.6816082153515067,0.7116565288972088,0.4371422361778319,0.926616713236742,0.6744475362012413,0.8624358801964787
Austria,2020-04-06,0.6742190086295805,0.70648326728845,0.4395410352406244,0.932176480764668,0.6585300715359699,0.8501960049397275
Austria,2020-04-07,0.6625496100866866,0.691661498776414,0.40785501707086214,0.9172669338283312,0.6432185173075337,0.844043255531594
Austria,2020-04-08,0.6555328483711479,0.6857648474833767,0.4012191765185915,0.9244135677767806,0.631055539486101,0.8378020245362446
Austria,2020-04-09,0.6525853261121616,0.6860718059856634,0.38191947535176884,0.908966605680766,0.6519263473193165,0.8597134451849116
Austria,2020-04-10,0.6534988730150532,0.6866483383259148,0.3933795191757957,0.9263632496808214,0.6172230302297053,0.8250559049143296
Austria,2020-04-11,0.65993043477105,0.6933635225739969,0.3820399645236927,0.9192396953091003,0.631453015913268,0.838176302129584
Austria,2020-04-12,0.6728338760601624,0.706319066352263,0.40894098802245504,0.9333646774621278,0.6543315602786839,0.857958703419474
Austria,2020-04-13,0.687151469545848,0.7192799399785189,0.4131729202869595,0.9388932839294905,0.6522606659963162,0.8543381983429266
Austria,2020-04-14,0.7002189546982931,0.7277259540446867,0.4494223472151365,0.9702465206146246,0.6886486594910661,0.8917730866381444
Austria,2020-04-15,0.7165845791868397,0.7442217944568768,0.47713405053626545,0.9918311930340876,0.6999563584773298,0.8981166636060984
Austria,2020-04-16,0.7333380910763795,0.7622248865652885,0.4834680424515485,0.9968070362453781,0.7020089700154253,0.8949168595656145
Austria,2020-04-17,0.7481082466295965,0.7748367020529494,0.5007995040502164,1.0105138529665598,0.7241577889629272,0.9217174561872417
Austria,2020-04-18,0.7605392950289559,0.7889084386935608,0.5126980721127765,1.0242413025774637,0.7230555891056148,0.9156199309945439
Austria,2020-04-19,0.7733649043757722,0.7972205573299321,0.5031485428679863,1.0185838346305511,0.746834593509657,0.9427651657084338
Austria,2020-04-20,0.7863728062992323,0.8084139288045646,0.5210260650380121,1.027542636116832,0.7470657289370164,0.9407795111320079
Austria,2020-04-21,0.796022398744392,0.8198226687437041,0.5298601961461165,1.0385182329502456,0.7650706023046128,0.955563466658234
Austria,2020-04-22,0.8053398918006726,0.8280521335492732,0.5452093270379734,1.0489543449929666,0.7644956384446837,0.9543787047319945
Austria,2020-04-23,0.8124294175310854,0.8318194563775527,0.5603222808660531,1.0666271301459622,0.750534344370157,0.937789333871679
Austria,2020-04-24,0.8228360470723162,0.8433627554260373,0.5643594940425816,1.065528868090708,0.7928905370832694,0.9748353215125758
Austria,2020-04-25,0.8336213617648804,0.8522298682701868,0.5925073244606007,1.0825029376818205,0.7882770837489481,0.9640430280978887
Austria,2020-04-26,0.8428002632621672,0.8631850984821327,0.591552556549843,1.0789053201263084,0.7883587747380469,0.9655910733395043
Austria,2020-04-27,0.853437482144855,0.8726829048633364,0.5979532048656566,1.088615600852038,0.803659109262543,0.9831419793803242
Austria,2020-04-28,0.8615421417166197,0.8785259366139762,0.613684561529787,1.1059223082923915,0.8065753779741898,0.9811907655346837
Austria,2020-04-29,0.8726817280859028,0.8867073790866489,0.5922761128495798,1.0998758591886717,0.8136866979229311,0.9891413958984935
Austria,2020-04-30,0.8831509093703971,0.8963929776200725,0.6359528707734254,1.1179901372552694,0.8441059060256859,1.021817704509178
Austria,2020-05-01,0.8927003029092251,0.9062709508466795,0.6416757482093345,1.1275450040375778,0.8332968643838399,1.0060156702174103
Austria,2020-05-02,0.9023200621487663,0.9154771672384505,0.6589897629095853,1.158842091865759,0.8366562586214097,1.0111579758123668
Austria,2020-05-03,0.9108409679932642,0.9258882259540085,0.6427711899540625,1.1434748335689573,0.8676479568464692,1.0371167269466215
Austria,2020-05-04,0.9160366846864497,0.9284983152218724,0.6500588194621761,1.152704182874989,0.8491511271975353,1.0223809977808869
Austria,2020-05-05,0.9213310265893073,0.9303496801960159,0.6611813703965326,1.162544746264482,0.8454367317158582,1.0160629024202217
Austria,2020-05-06,0.9248687598760011,0.9344105251784154,0.6654461401297962,1.1672961979161798,0.857520990316218,1.02419439067608
Austria,2020-05-07,0.9290681262740904,0.9377732938994316,0.678616073099699,1.168463509124636,0.8581083780950325,1.0270779357590232
Austria,2020-05-08,0.9315167997406817,0.944470775544682,0.6756607903826827,1.1805689886038948,0.8706336523702481,1.0390720107651494
Austria,2020-05-09,0.9348840471293396,0.9427852601468227,0.6888020265217006,1.199239468238802,0.869039071500458,1.045421358693104
Austria,2020-05-10,0.9383598972800241,0.9459444868808726,0.6662316532720064,1.1794228613930937,0.8825073095854914,1.057511431457061
Austria,2020-05-11,0.9398750154708657,0.9490893375597014,0.6638567738406396,1.179594994694984,0.8745554854392632,1.045713175694421
Austria,2020-05-12,0.94281999371728,0.9495299928116625,0.6994493138848749,1.2117853314399225,0.8600245457080988,1.038168592510792
Austria,2020-05-13,0.9432948526292758,0.9515566625248337,0.680104693486971,1.203232291399798,0.8508697030176451,1.032249713783231
Austria,2020-05-14,0.9463310400903867,0.9534932009198899,0.6884419413267563,1.2094191579297509,0.8719819835897433,1.0499147151743613
Austria,2020-05-15,0.9502219703492918,0.9572475742549529,0.7031804629521174,1.2286380665605539,0.8658252987077143,1.0423577219194597
Austria,2020-05-16,0.9531581854127319,0.9593657903106726,0.6954822508935095,1.210916959184789,0.8783040768385209,1.052515275823568
Austria,2020-05-17,0.9573969966322032,0.9645181772935026,0.7052442133981678,1.2211237505287675,0.8870560248671269,1.0623360857846116
Austria,2020-05-18,0.9654008631017529,0.9682953711254696,0.6900267518549266,1.210064316352634,0.8821883303203927,1.0553286486086857
Austria,2020-05-19,0.9721627466518671,0.9760168446449362,0.7058954079547445,1.2212306562668673,0.8919597237205033,1.067394205033744
Austria,2020-05-20,0.9775338480042297,0.9798003121186156,0.7269724655923471,1.2467462372204663,0.8833124230704763,1.0571398040723892
Austria,2020-05-21,0.9801574211186561,0.9844090311347959,0.700708996647063,1.2364594800755702,0.8902400060246506,1.0689668702633826
Austria,2020-05-22,0.9830112953628345,0.9870049055385777,0.7109659223036744,1.2581882937217186,0.9045246618869326,1.0836612563082977
Austria,2020-05-23,0.9868942719485386,0.9908473793905483,0.7006959715466997,1.242881030354156,0.8956075161396184,1.074631339218442
Austria,2020-05-24,0.9907567526413592,0.9950511998304408,0.7284299453385847,1.276678646328653,0.8933891920582125,1.0757706927518917
Austria,2020-05-25,0.9975973942512287,0.9983027317272832,0.729745450469105,1.2790879483612576,0.9083388240232462,1.09486822094979
Austria,2020-05-26,1.0017835017017522,1.00317712200129,0.747553801132604,1.3004833791149055,0.9026213014630019,1.0889216374011037
Austria,2020-05-27,1.0069660545132322,1.00767459968174,0.7478328055519697,1.289876424067856,0.9199515244525913,1.1021089333437162
Austria,2020-05-28,1.0113812440785774,1.010786805138574,0.7600056435993476,1.2897991818883379,0.9197905026035167,1.1015422838688569
Austria,2020-05-29,1.016275859129464,1.014122670428078,0.7638911794586536,1.3024843487977529,0.9287968016146833,1.1099403129275038
Austria,2020-05-30,1.0204326707760256,1.0189930185766158,0.7467778356217173,1.2839050057358814,0.9339285558987795,1.1152712710460646
Austria,2020-05-31,1.028257211624856,1.025310699963333,0.752888367207895,1.296521891646675,0.940899013981707,1.123726336929985
Austria,2020-06-01,1.0344935091054355,1.0325374582205724,0.769885761952003,1.2905251085389366,0.9367976937228795,1.1196692669056147
Austria,2020-06-02,1.0394699435863437,1.035717776339371,0.7775435810877327,1.2988391549082925,0.936213416851939,1.1164101929698151
Austria,2020-06-03,1.0451045877035026,1.0416789992589996,0.7774295060735418,1.30528908564763,0.9447355671469942,1.117120418778911
Austria,2020-06-04,1.0529033580710148,1.0472769139787355,0.7815463275381266,1.3232793456795153,0.9427706035233855,1.1249350919252903
Austria,2020-06-05,1.0588348190281862,1.0534663389119565,0.7978667978702982,1.3179819997563111,0.9492412531890482,1.132699614146946
Austria,2020-06-06,1.0666931890133466,1.0593270966917894,0.8143154188455592,1.3321635489545527,0.9635031237499379,1.1478366281015486
Austria,2020-06-07,1.0767505186442632,1.0682058321547698,0.8060931494623059,1.3424703973887633,0.9593013198407511,1.1435730581344703
Austria,2020-06-08,1.0868482212765007,1.0751041042373168,0.8048293273773928,1.3485494874881154,0.98867292123068,1.1698036513649557
Austria,2020-06-09,1.0976420517098888,1.0857541887036932,0.8365485177278199,1.3768047272056303,1.0000568920503556,1.1827157706974505
Austria,2020-06-10,1.108324165582792,1.0949102931865176,0.8427074838613259,1.3793545384161008,1.0048794700225865,1.1886347941982778
Austria,2020-06-11,1.1152976537123376,1.1006392055483927,0.8524780707250956,1.3843752857026217,0.9888060890471065,1.1682474834670828
Austria,2020-06-12,1.1236682853645878,1.1076209387136722,0.8727302628130755,1.3956647207384034,0.9982401948555968,1.177167257547358
Austria,2020-06-13,1.1324033920345682,1.1180113888968228,0.8671512630245917,1.382068144340046,1.0264423333773633,1.2013219221442881
Austria,2020-06-14,1.1394670840697942,1.122076787633183,0.8794572242811824,1.395283454141079,1.0155142014974505,1.191449161120382
Austria,2020-06-15,1.1478643648367242,1.126892181092265,0.8917583280271881,1.4150906086366688,1.0077998176126373,1.1830456335884536
Austria,2020-06-16,1.1513447524779838,1.1295599086015538,0.9002239425828051,1.421491199604822,1.0254357509256438,1.201930982128411
Austria,2020-06-17,1.1560770746566327,1.1339681640328947,0.9093687019329201,1.425150572730465,1.0046991737486424,1.1840367653483386
Austria,2020-06-18,1.1596176105136595,1.1371766868837967,0.9040665097922068,1.4162502939449217,1.0184226265017868,1.196733218757894
Austria,2020-06-19,1.1634844919141643,1.1407186672965288,0.9242973980246342,1.425298868681301,1.0246184840498682,1.2000731345564988
Austria,2020-06-20,1.1630696339524471,1.141045804719288,0.9267789427361455,1.4213984411095517,1.0246864783599912,1.2012797248063976
Austria,2020-06-21,1.1644370329511984,1.1407991586487576,0.9195281900730117,1.419573166129081,1.0184008340351764,1.1963145171763625
Austria,2020-06-22,1.164911391447727,1.1433969126299033,0.9308243712538983,1.4247848953990385,1.0183771472733,1.1980867071685846
Austria,2020-06-23,1.1629232965341916,1.1439078097512483,0.9315824058514227,1.4228151144946466,1.0288544878878227,1.2099393580827704
Austria,2020-06-24,1.159341935720183,1.1384405022297328,0.929570209104745,1.429406075784459,1.0164655495415116,1.1998376288015742
Austria,2020-06-25,1.1523157271109818,1.1296765232382135,0.9030832364370828,1.406291186059645,1.0043522454039513,1.1838303821642882
Austria,2020-06-26,1.1423107349880008,1.121682680732191,0.9075544326720903,1.3973766148397164,1.0003442018679438,1.1772142003354107
Austria,2020-06-27,1.1331201427177746,1.1166786217018276,0.8987830515750937,1.3879334089266733,1.0072168203464207,1.1807487453282302
Austria,2020-06-28,1.1269152891860128,1.1098378366289199,0.8842003045920339,1.3855708838856942,1.0063953591209027,1.1867325345629858
Austria,2020-06-29,1.1199308209861214,1.105460716462649,0.8664069418950721,1.3847212123215513,0.9944061127127998,1.1721620940200939
Austria,2020-06-30,1.1113781716385605,1.0969938720487005,0.8470505008764933,1.3752996614987631,0.9934840917890833,1.1760302368282871
Austria,2020-07-01,1.1045684648454166,1.0913866229289768,0.8538675587460911,1.3922201019665108,0.9846222172453691,1.176464928122251
Austria,2020-07-02,1.0976200847155935,1.0869440804258392,0.828886183196342,1.3948709118578164,0.9714085401030367,1.168204191833097
Austria,2020-07-03,1.0940299585584041,1.0839036888924594,0.7823310815560942,1.3764958619977876,0.9726074397377786,1.1740109861122738
Austria,2020-07-04,1.0910458422049039,1.080652369244722,0.7874471818157435,1.4070468746637004,0.9601940330313902,1.1703937095407835
Austria,2020-07-05,1.091871647943741,1.0822863566491063,0.7420504066024939,1.3993456347575277,0.9545470463548525,1.1767386789722911
Austria,2020-07-06,1.0949381153607978,1.0814084086024291,0.7427270116091129,1.4394274572368129,0.9257427598950633,1.1638342426717176
Austria,2020-07-07,1.096315086249759,1.0820777933836105,0.7369715880385852,1.4567739884591773,0.9445356675196808,1.1901008893800014
Austria,2020-07-08,1.0967614143610895,1.0818008351305217,0.7117070194459902,1.4606625664842134,0.940262178465749,1.1983535031473425
Austria,2020-07-09,1.09709421972987,1.0856489980454964,0.7048585536142509,1.4989946920065238,0.9297208298823583,1.2051526180243424
Belarus,2020-02-16,1.4766066144697765,1.4289745135293521,1.049154762807749,1.8781885798566507,1.1875015056957798,1.5075331075682676
Belarus,2020-02-17,1.4769863807989065,1.4307387611057045,1.047803641891372,1.8734405517758788,1.185293900670271,1.5060262218542002
Belarus,2020-02-18,1.4774256171777114,1.4290669007002927,1.0657032292250328,1.8829041409425322,1.171066302873372,1.4890990909035733
Belarus,2020-02-19,1.4777810889473246,1.431730121829126,1.0562851729004363,1.867048014870547,1.2161894371225976,1.5297481680070195
Belarus,2020-02-20,1.478311985199641,1.4317053168798535,1.0604661888672366,1.8611191752356762,1.1938626781066788,1.503883892169388
Belarus,2020-02-21,1.4793627755346923,1.4340839698863233,1.061760385948079,1.858329487376344,1.2153139434293903,1.529492568064171
Belarus,2020-02-22,1.4800321293575074,1.4323956881620714,1.0707785691510725,1.8632638837411097,1.2154712596620723,1.525883984187913
Belarus,2020-02-23,1.4808886218958817,1.4372204861905942,1.0756206683077165,1.855462685800945,1.2298651031577215,1.5356748507822473
Belarus,2020-02-24,1.4822932586131763,1.4378536447833028,1.0922179512183487,1.8662617225059095,1.2434600977380572,1.545094282460268
Belarus,2020-02-25,1.4832151716211173,1.439797778993812,1.0810622855607857,1.8576358984209442,1.250730846578964,1.5529358821677213
Belarus,2020-02-26,1.4838205383838345,1.4429899006224511,1.0967489446507492,1.8673400400142635,1.218282698688914,1.5192994433945544
Belarus,2020-02-27,1.4840401984121248,1.4436315918466174,1.0963085498537712,1.861459144209245,1.2222664120760496,1.522434112302094
Belarus,2020-02-28,1.4846887622704783,1.4405523377537723,1.0986412547487014,1.8590827461447774,1.2528286614643513,1.5518077002924109
Belarus,2020-02-29,1.4863885236376229,1.443524051862691,1.0972791803058943,1.8596530873272632,1.2459830268768266,1.5437831554787755
Belarus,2020-03-01,1.48687774443491,1.4438279332053328,1.0927850540906738,1.846892347352335,1.245524474237174,1.5417796380168927
Belarus,2020-03-02,1.4870764620692218,1.4444390966314233,1.1178820851086428,1.869313729268072,1.231045027356042,1.5228819063796601
Belarus,2020-03-03,1.4882169081297933,1.4452637961210324,1.1090188892896735,1.8568240619650052,1.2360395557373196,1.5264382621057244
Belarus,2020-03-04,1.4890045485716705,1.4447509387539839,1.1172893713341245,1.8595517566401758,1.2517828510079259,1.543758480484799
Belarus,2020-03-05,1.4897943675611847,1.444567789415757,1.1111719842438188,1.854777095231646,1.2444157153493456,1.5356585321424165
Belarus,2020-03-06,1.4896982200309807,1.4447831428178666,1.1052324657458348,1.839411675186526,1.2463891226362498,1.5377823710000396
Belarus,2020-03-07,1.4910647265200119,1.4485354845495744,1.1186627455297367,1.8459021389514287,1.2351089335437018,1.5249159514195507
Belarus,2020-03-08,1.4913200205218724,1.446703963438837,1.1148121690955497,1.8438647330269071,1.229375864144577,1.518577406376485
Belarus,2020-03-09,1.4915774088407778,1.4470158857086486,1.1187174685554866,1.8444220832976521,1.2639883026227567,1.553532441784109
Belarus,2020-03-10,1.4917819595516593,1.4499458562409675,1.1216858684406554,1.8481914335441636,1.2383135232795617,1.522960822048928
Belarus,2020-03-11,1.4921399404288844,1.4490420975440719,1.124520428196005,1.8488759853049,1.2650028697016884,1.5493720873925056
Belarus,2020-03-12,1.4922106636246513,1.4491571425083205,1.1212326674556974,1.8412141759009077,1.2677566583950073,1.5520221664800955
Belarus,2020-03-13,1.492326502978922,1.4485915750793708,1.116935524261303,1.833562030515659,1.2614857319984951,1.5416809107727998
Belarus,2020-03-14,1.4931710954877724,1.4500340276551769,1.1160049821104112,1.8260909051480358,1.2670980890353596,1.5495687938806701
Belarus,2020-03-15,1.4934381950603848,1.4522014419155296,1.1197748148559672,1.8258871175880191,1.26759956330942,1.546838124137198
Belarus,2020-03-16,1.4940524042266723,1.4525077395627841,1.1275520962153072,1.8349714742630425,1.244298806036398,1.5203582870091417
Belarus,2020-03-17,1.494842440950313,1.4549703221167216,1.1279988286253027,1.8300798999616605,1.2418598262455909,1.5200370514728752
Belarus,2020-03-18,1.4947990952833334,1.454193672608831,1.1251554414845522,1.8304328654093516,1.2642109021264947,1.5421533170683253
Belarus,2020-03-19,1.494909589177168,1.4533563585830909,1.1396291339589852,1.8392810062655438,1.2459114867721026,1.5241637316235965
Belarus,2020-03-20,1.4945090113042245,1.4534389151044618,1.1389979367207106,1.8378766619911082,1.2872814163605817,1.5604920286218782
Belarus,2020-03-21,1.4927811965714233,1.4540037282486753,1.1341153132532027,1.8262575769350553,1.2617833100817535,1.5345270957602812
Belarus,2020-03-22,1.4909406694854306,1.4551547287089652,1.1451387731637643,1.8310464413076066,1.2491448765899278,1.5164067402461852
Belarus,2020-03-23,1.4885895111941088,1.4532829532171239,1.1418968444431594,1.826523972321521,1.2666417289662728,1.534392118451684
Belarus,2020-03-24,1.486362083296049,1.448361408654232,1.1382659817039829,1.8172606552644925,1.2641064024142163,1.5279197291914115
Belarus,2020-03-25,1.481592278275237,1.444896984843869,1.1389700101015938,1.8067138968266483,1.2673513546549904,1.5283804325212624
Belarus,2020-03-26,1.475101375364371,1.439609720425167,1.1241372564282377,1.782600695339476,1.2417658423111504,1.5015108612731702
Belarus,2020-03-27,1.4672826122925338,1.435217455073757,1.1305207524945629,1.7716074582087926,1.242926828592395,1.4992611181353424
Belarus,2020-03-28,1.4572911273101414,1.425587125413824,1.1311045585354695,1.7546691858682535,1.2553892184879483,1.5061833905716457
Belarus,2020-03-29,1.4470174042095294,1.4155982367320643,1.1384366822759018,1.7540348623592492,1.2327513532488004,1.4769974134554202
Belarus,2020-03-30,1.4345200958201243,1.4025220572991417,1.1375992339924728,1.7330399250985296,1.2291288438943346,1.462842971852237
Belarus,2020-03-31,1.4197835237105523,1.3910902925611637,1.1208019800197713,1.6968757385350517,1.235107657285439,1.4615100302783173
Belarus,2020-04-01,1.4032666582946203,1.3784465172537805,1.122472599225388,1.6758750017401856,1.2393972772376283,1.4559721454892922
Belarus,2020-04-02,1.384923668148444,1.3573941351605208,1.115589567545309,1.6351986957605593,1.2207475364103635,1.428403099899739
Belarus,2020-04-03,1.366372420501546,1.3404041209866915,1.110432825957497,1.6132291578171056,1.2090458086178146,1.4060284142753579
Belarus,2020-04-04,1.3469952691294236,1.3223235840797503,1.103345640766992,1.5734497177567806,1.2058012101697844,1.3909313618649337
Belarus,2020-04-05,1.3285633762424622,1.303748593155335,1.0998202161378272,1.5507837339399666,1.1865376773213163,1.3651175287904145
Belarus,2020-04-06,1.3091882309430274,1.285488596343058,1.092964485321573,1.5209224925681655,1.173342990740326,1.3430283595911798
Belarus,2020-04-07,1.291652857015415,1.2698284420599455,1.0778229938086807,1.4843940653880674,1.144982615946653,1.3050277332016327
Belarus,2020-04-08,1.2732207059954752,1.2509471998314,1.078917957032956,1.4592202710221231,1.1369900465128056,1.2856478712296
Belarus,2020-04-09,1.255237962948935,1.2331837691071523,1.080506707538429,1.4386621354174585,1.126088222284346,1.2665435082952858
Belarus,2020-04-10,1.2402256726821381,1.2202974169539145,1.0685713163669317,1.405499834397222,1.1214242173157511,1.2550863900678664
Belarus,2020-04-11,1.2272135050588955,1.2089744070268034,1.0661890307144977,1.3882858007290428,1.1261741222641202,1.2549140753141776
Belarus,2020-04-12,1.2180362726675467,1.20209476879301,1.0600279643104695,1.3684624390163367,1.1198091830866683,1.244575257889395
Belarus,2020-04-13,1.2077895856030518,1.189716164466113,1.0501251582496904,1.3506310669871588,1.0996332352565712,1.2183904328123116
Belarus,2020-04-14,1.198234543850657,1.182284464579228,1.0533171474939405,1.3344596914133182,1.1066685138386032,1.2191375723236395
Belarus,2020-04-15,1.1889790274129293,1.1732051686174472,1.051066851997815,1.3217351661102172,1.0965888239356285,1.2056251510947225
Belarus,2020-04-16,1.1789257264531146,1.165000402286064,1.0424252783749435,1.3047219684097513,1.0909585618617825,1.195584931147139
Belarus,2020-04-17,1.168230297015851,1.15316013021358,1.04067336709677,1.2944764605967032,1.0803419569589228,1.1792071639503294
Belarus,2020-04-18,1.158288672204365,1.1431348716189416,1.0367720248623338,1.2803061637248392,1.0759091037064368,1.1714458834790957
Belarus,2020-04-19,1.147289186630949,1.1351176795210949,1.0329902252189112,1.2630678401157325,1.0615271599033005,1.1526381372489467
Belarus,2020-04-20,1.1355967106627045,1.1217487463870301,1.0264236122804413,1.2486216328516215,1.0627303895237847,1.147750269578332
Belarus,2020-04-21,1.1242364901861073,1.1116168763534144,1.0193618753378133,1.2311264996224742,1.0567510328666798,1.1375490354524211
Belarus,2020-04-22,1.111051491349284,1.099141838815121,1.013642812538838,1.2173492563978454,1.0455870863399381,1.1215470752494097
Belarus,2020-04-23,1.0959360825673399,1.0868194601266843,1.001961253583651,1.1917154498301594,1.0349377980769283,1.1070480298557597
Belarus,2020-04-24,1.08186739443479,1.0726770763847688,0.9997433517031454,1.1816615151049257,1.0244568960791627,1.092768484865888
Belarus,2020-04-25,1.0702368924718673,1.0608375864153845,0.987414284508349,1.1607927198910672,1.0195851927527284,1.0828221699978198
Belarus,2020-04-26,1.0583333872740224,1.0519916670127178,0.9711749606911566,1.141761587294382,1.0081864117232067,1.0686257066031892
Belarus,2020-04-27,1.04891775773031,1.0433143266788587,0.9693391846790057,1.1365127248079525,1.0073194396406686,1.0651763848638698
