region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-11,1.4238984686337712,1.3888578123006627,1.1219068872872544,1.7130180127778938,1.223977597398897,1.4556406367198969
Austria,2020-03-12,1.3852831891551844,1.3541363611804065,1.1052937426208542,1.655934397973192,1.2063287430150196,1.423738333661311
Austria,2020-03-13,1.3442844940506025,1.3148671224044564,1.101277989385959,1.5924253461296407,1.1921259913300088,1.3907007907201878
Austria,2020-03-14,1.3065580005172281,1.2771939753174182,1.0772569609692868,1.5440577104263764,1.1507683210642188,1.3320050679201363
Austria,2020-03-15,1.2652478033953551,1.241682496303692,1.0539597789166377,1.4720053608165735,1.1335687268273755,1.2979694702942974
Austria,2020-03-16,1.209816598759459,1.1870392867485853,1.0187703186472157,1.3845399280642503,1.0858175786097966,1.230068184870595
Austria,2020-03-17,1.1593217353446628,1.140518919260597,1.0014390220795166,1.3328013855751348,1.0466469710264277,1.1717684825806074
Austria,2020-03-18,1.1096875949948115,1.0974080882479111,0.9531464849823224,1.2680254041341905,1.0191073989352761,1.132671697480404
Austria,2020-03-19,1.0549147555755545,1.0476025076499886,0.9081872485076213,1.2030584337652168,0.9945526199680427,1.095113211348042
Austria,2020-03-20,0.998247136660644,0.999231415255672,0.8510193033184059,1.1437124581843214,0.953703942727644,1.0524937801655778
Austria,2020-03-21,0.9517641502260428,0.9601118659369351,0.8025813971019201,1.093364864816134,0.9164198379073878,1.014020677151785
Austria,2020-03-22,0.9101776624712077,0.9236259996311145,0.7706814780239897,1.067140972710811,0.8859456198161754,0.9888892941551474
Austria,2020-03-23,0.8615038084033009,0.8803667633351036,0.6955125230890165,1.012466747277639,0.847334192092482,0.9623203639110147
Austria,2020-03-24,0.8142634201305692,0.836165218105491,0.6490753417560869,0.9907712638366624,0.8063629292027492,0.9353824869114842
Austria,2020-03-25,0.7862932557440737,0.8098735738094216,0.6094805787339561,0.9672515511230212,0.767501981107066,0.905396387026246
Austria,2020-03-26,0.7652826604593894,0.7889356559113021,0.585481789772674,0.9593525172773465,0.7571448906842054,0.9050593207642186
Austria,2020-03-27,0.7440244519950739,0.7675336660579417,0.5436670296380215,0.9425490211148834,0.7297825698107302,0.8879399446326754
Austria,2020-03-28,0.7298857119481731,0.7560193702321698,0.5172036799715527,0.9303803061682732,0.6990896466737823,0.8621233181408694
Austria,2020-03-29,0.7194389844732465,0.7464577264866622,0.5005009706028671,0.9365381305769341,0.6894489836084077,0.8583471325602743
Austria,2020-03-30,0.7100812161208959,0.7346865066535676,0.48667005351607595,0.9276308650920472,0.6787005935640389,0.856451351320806
Austria,2020-03-31,0.6968666179757729,0.7244432364009349,0.4709002219488888,0.9305739219732793,0.677217307427559,0.8576907922540138
Austria,2020-04-01,0.6880241523781202,0.718994178032292,0.45466578791495726,0.9309959567032479,0.6710451425191368,0.8537821266535118
Austria,2020-04-02,0.6865175139372095,0.7173461012301217,0.4370465885394089,0.9168026962877303,0.6712245564416879,0.8515763427798537
Austria,2020-04-03,0.6831348636331486,0.7139815463568091,0.43919381643563804,0.9215495308913706,0.6703987541121561,0.8537640103164419
Austria,2020-04-04,0.6830613071895039,0.7139014969477979,0.4471821289994864,0.9286807981172045,0.669613119953852,0.8511977579949614
Austria,2020-04-05,0.6816005367063849,0.7122954582912152,0.435299561932341,0.919645500879439,0.6524305301055536,0.8385758919932644
Austria,2020-04-06,0.6728764794419946,0.7032792633084232,0.42100579573317076,0.9279148838784727,0.6600403222668694,0.8525908867987924
Austria,2020-04-07,0.6586828177703363,0.690769858370065,0.388788326769098,0.9172704790922652,0.6445603603964986,0.8462591951877669
Austria,2020-04-08,0.6495777770031019,0.6805385358093731,0.3770423414010543,0.9093313611314036,0.6219218307739434,0.8275048260968674
Austria,2020-04-09,0.6428337316439334,0.6765364669587585,0.35719993591300403,0.9143924277755833,0.6103420361410093,0.8244352021586192
Austria,2020-04-10,0.6445129920422552,0.6780127072547133,0.34310200059144635,0.9052112901645314,0.6207314528816801,0.8358510146573203
Austria,2020-04-11,0.6533085757530169,0.6862260485355021,0.3919798109814594,0.9486689857879906,0.6168146911380166,0.8329372318387529
Austria,2020-04-12,0.6658516063884389,0.6959308169217553,0.38628942280412815,0.9391944664781824,0.6338780060945324,0.8477149808568447
Austria,2020-04-13,0.6832331306279724,0.7132181154948569,0.4115436169608878,0.9491680363292607,0.647410455786935,0.855783398952585
Austria,2020-04-14,0.7001431311346764,0.7309820294291771,0.43151137750437574,0.9664252427590674,0.6720133107690907,0.8743626984838866
Austria,2020-04-15,0.7137408907223454,0.7476864499999926,0.4459236895507396,0.9812443203725129,0.6834924648005242,0.8826456908417005
Austria,2020-04-16,0.7289267360863746,0.7586852394742262,0.450736790874648,0.9811818422062455,0.7046366186597822,0.9027770105630983
Austria,2020-04-17,0.7437222229144824,0.7732997699881187,0.49575078247264703,1.0131950541731107,0.7221881241780895,0.91306571219285
Austria,2020-04-18,0.757449258637159,0.7863602227322877,0.47502879720444313,0.9998483279907292,0.7376172354785053,0.929594255861637
Austria,2020-04-19,0.7705112335371169,0.7971182186987626,0.509062803375845,1.036959403557777,0.7446625329545091,0.9364701681015085
Austria,2020-04-20,0.7839508422531147,0.8098290577067992,0.49525021940577774,1.0252130283061514,0.7541797436826042,0.9479208660171309
Austria,2020-04-21,0.7917793763703606,0.8198729670897493,0.5157839268726436,1.0477064303558912,0.7566796095754383,0.9459447428719544
Austria,2020-04-22,0.798384086375477,0.8257523552576256,0.5225653032020232,1.0638295633069528,0.7498297831000237,0.9437641818563387
Austria,2020-04-23,0.8069988589766827,0.8310361356423143,0.5480548706246172,1.087899945658709,0.766304201903877,0.9578684637547958
Austria,2020-04-24,0.8154989598526817,0.8389587156461618,0.5302360635318826,1.079818258366892,0.7798130416213269,0.9737355656684451
Austria,2020-04-25,0.8219197374627573,0.8461767534488833,0.547970965582113,1.086192594166683,0.7784541819415185,0.9695252844979562
Austria,2020-04-26,0.833377567130667,0.8567635901446354,0.5657190667779406,1.1026814739569597,0.7978093106400238,0.9883520551688735
Austria,2020-04-27,0.8428641411089409,0.8662075978229268,0.5413992936746876,1.0816502406465454,0.7841939997836116,0.9775736003957052
Austria,2020-04-28,0.8537912268898562,0.8732969527607825,0.5617547154372919,1.1004050356545088,0.8053698591036501,0.992118912394946
Austria,2020-04-29,0.8632323548638859,0.8828964105573662,0.5689323909216801,1.1029261669720212,0.8172620035040703,1.00470009663407
Austria,2020-04-30,0.8724975498831986,0.890113615862342,0.5925161469863359,1.127725658390417,0.8021054004123891,0.9866388750346492
Austria,2020-05-01,0.8816425082285667,0.896770885956538,0.6018537942543436,1.1458413925634916,0.8215412663715632,1.0100099305479278
Austria,2020-05-02,0.8903317293109658,0.9056232894394007,0.5882043428396292,1.1328116890641968,0.8407273657184267,1.0269481883198959
Austria,2020-05-03,0.8964727047818373,0.9142468286533092,0.5942266180419937,1.1581381339428745,0.8358729399404295,1.0265483367227135
Austria,2020-05-04,0.8999428297515245,0.9166345913484109,0.6033958517441707,1.1577042121270154,0.8505856903288774,1.0382814471494608
Austria,2020-05-05,0.9020592825092413,0.9179918232637441,0.617265576220888,1.1683386562625573,0.8531066180713223,1.0440454536636523
Austria,2020-05-06,0.9066594543685268,0.9213851596948119,0.6124054369316371,1.1652974187451743,0.8576049919659476,1.0503417908037038
Austria,2020-05-07,0.9090347735608081,0.9213330822836239,0.6226900389248309,1.1747862634228565,0.8405184170028436,1.0312215867628807
Austria,2020-05-08,0.9115176782840737,0.9247916767461003,0.6239549019225088,1.1767980351119849,0.8405283062163553,1.035035350980638
Austria,2020-05-09,0.911009103943264,0.9265524744641116,0.5943847705217413,1.166176380779849,0.844913350666401,1.0399205800185876
Austria,2020-05-10,0.9092862524251819,0.9251330876806183,0.6187799353363382,1.1952947054709955,0.8386311443866652,1.0302754030367836
Austria,2020-05-11,0.9098899411395094,0.9229977158065261,0.6184800472847471,1.197982011455028,0.8419984928995868,1.037272986742885
Austria,2020-05-12,0.9073831538488886,0.9187535189761465,0.6209739330509901,1.1910268050758257,0.8156738767343276,1.0150394104104257
Austria,2020-05-13,0.9063730788454389,0.9192000375289691,0.6044710985272155,1.196160227615012,0.831454746505585,1.0293415154954784
Austria,2020-05-14,0.9058054882869898,0.9172030200388588,0.6176712949551569,1.2121801018125908,0.8248438732790813,1.0280722712265347
Austria,2020-05-15,0.9034642673766536,0.9165020495723855,0.5824148822371729,1.1973916617186857,0.8165782706893288,1.0240489711064822
Austria,2020-05-16,0.9045988450855864,0.9180394396693747,0.5674053448854977,1.1980987044084748,0.8315482299177178,1.0430095325439421
Austria,2020-05-17,0.9057953513596918,0.9212311354390676,0.5733014866529301,1.22949258915081,0.845841583414495,1.0688853799776743
Austria,2020-05-18,0.9091260996102559,0.9223935694724594,0.576288608869424,1.2493365108507082,0.8212957611226461,1.0464993974918884
Austria,2020-05-19,0.9111229986573964,0.9240887147355861,0.552993683759088,1.2444943470157934,0.8325754333469091,1.0678187324697173
Austria,2020-05-20,0.9106950357107559,0.9233557078875418,0.5619878800106687,1.2641782588416473,0.8209062002358398,1.0623096292597904
Austria,2020-05-21,0.9085616350271545,0.9224355928236648,0.5453123055783338,1.2869594097323034,0.8011377448561066,1.0507748924127178
Austria,2020-05-22,0.9081359979153774,0.9238166015834895,0.5155178479547666,1.2849015155383534,0.7978606807764415,1.0578924200351572
Austria,2020-05-23,0.9094913357636369,0.9214792006111303,0.48398786136849026,1.2919979166439801,0.7889226230810455,1.0682565374416657
Austria,2020-05-24,0.910292226927635,0.9231186507224776,0.45731029619069685,1.2885867561139657,0.7860496422930485,1.0754969718338798
Austria,2020-05-25,0.9125312540839418,0.9211769365903046,0.4913218555399713,1.3484451200389358,0.7908963357885821,1.0863380911570542
Austria,2020-05-26,0.9101222182839916,0.9201228439018472,0.44311839733449765,1.3461000549417386,0.7636705900144308,1.0739739894023956
Austria,2020-05-27,0.9104702998651605,0.9245577033673609,0.43138544385546085,1.367246194778416,0.760521223027812,1.0761411451399987
Austria,2020-05-28,0.9107238710331684,0.9223086865532539,0.39635582222843524,1.3579270555976406,0.759340140583022,1.0886326172481497
Austria,2020-05-29,0.9089080439596634,0.9254066439142432,0.3699989310092724,1.3747954284732766,0.785464249454467,1.1224803283226557
Belarus,2020-02-16,1.4992123915995772,1.4456162876066307,1.0513735512572284,1.940685963263584,1.192406647742689,1.536619127385444
Belarus,2020-02-17,1.500432124098734,1.4430210067879066,1.059495420771562,1.9469792446199916,1.1926950602934998,1.5354627198466795
Belarus,2020-02-18,1.5021635121460946,1.4442874322080619,1.0667678624670116,1.950369530164552,1.1807871905102232,1.5251304325504493
Belarus,2020-02-19,1.5033346126755005,1.4443012429898345,1.0817348551542079,1.9706775517974542,1.1838853294325218,1.5263643934902253
Belarus,2020-02-20,1.5045756872641471,1.4467770097430632,1.0874670136517945,1.9741563785563252,1.2105872667021869,1.5499138447062575
Belarus,2020-02-21,1.505720038093417,1.4499319565127107,1.084432640445015,1.964291866344491,1.1823009153686808,1.5177074756633238
Belarus,2020-02-22,1.5072212472045023,1.4511709273075568,1.0847862606790475,1.9681804186449552,1.1710789797997458,1.5032019017380578
Belarus,2020-02-23,1.5090836976553403,1.4529905244344399,1.0955459104000127,1.969294345421337,1.2077398373762718,1.5393437486803192
Belarus,2020-02-24,1.5100209814819154,1.4556785837016797,1.084662260808176,1.943383803663686,1.1942946893644546,1.5204033145523346
Belarus,2020-02-25,1.5110388154935084,1.456298443804089,1.0773089150787005,1.937291132645505,1.2203671132217004,1.544421240742401
Belarus,2020-02-26,1.5133433931633473,1.4561630365573972,1.0742839891733849,1.932944634473393,1.2113883495725875,1.5350162379957328
Belarus,2020-02-27,1.5143915444978582,1.459876253163093,1.0778110237661511,1.9331579700398542,1.2245833944109068,1.5478820742793473
Belarus,2020-02-28,1.5151937828770812,1.4603203930896238,1.084508865518806,1.9333693146738056,1.2086947628831688,1.5287911005880441
Belarus,2020-02-29,1.5153581886618246,1.4587976286425852,1.0850150582710942,1.9268416841670297,1.208571578074431,1.526627831648998
Belarus,2020-03-01,1.5169163651676845,1.464158997364041,1.0757636667440316,1.919026122422358,1.2034359101739678,1.5243381666721398
Belarus,2020-03-02,1.5165408988082472,1.4614571191090324,1.0988826907189824,1.9387835216553522,1.201971809539439,1.519708179064259
Belarus,2020-03-03,1.5183323205316221,1.4616075395963581,1.0823505240693405,1.920543441046163,1.1972207428204935,1.5177884461287066
Belarus,2020-03-04,1.5185995401253383,1.4618256297835783,1.0832052080862447,1.918018769425188,1.2182062050369757,1.5355622765643129
Belarus,2020-03-05,1.5196114112965513,1.465298889566914,1.0904013488203559,1.9239919082321149,1.2121390095070963,1.5260038465202532
Belarus,2020-03-06,1.520040360317281,1.4633409883852249,1.100427643797465,1.9249471482611482,1.2264401965227796,1.5446429261979762
Belarus,2020-03-07,1.5210370511317028,1.4649049727576582,1.1217968954800388,1.9436871303253487,1.2217478746332882,1.5368505732677478
Belarus,2020-03-08,1.521749995478464,1.4660900002916497,1.1071490770365393,1.9267841885686439,1.2459979522123283,1.5592863783149813
Belarus,2020-03-09,1.523412792431531,1.466589485918969,1.1233270674081752,1.9403325228426387,1.2416307550975643,1.549486510076323
Belarus,2020-03-10,1.5250165591955815,1.4712603433402283,1.1183823847728942,1.922377290000786,1.24493676535383,1.5487774013444997
Belarus,2020-03-11,1.5245523789184605,1.4719940561805864,1.1268256602882798,1.930624896362267,1.242382706761723,1.5459306363835201
Belarus,2020-03-12,1.526746305846439,1.4719398161714115,1.1169003993721354,1.9281015231449132,1.2593080494796707,1.5653549285531705
Belarus,2020-03-13,1.5276675563662574,1.4738069039807171,1.1149709128576544,1.9198208169091269,1.2489478556821996,1.5533665336715141
Belarus,2020-03-14,1.5284511117645578,1.4764269620454415,1.137897190352303,1.9434766409488224,1.2398066018798581,1.5464168140262413
Belarus,2020-03-15,1.5295400035617108,1.4769650575416742,1.1150514101739262,1.9120940600279783,1.248354657601898,1.5525105558312304
Belarus,2020-03-16,1.5300938702123061,1.4772931482406066,1.126979385724191,1.9189379911713509,1.237885413106705,1.5404000056146359
Belarus,2020-03-17,1.5312676990322136,1.478984105091813,1.1093833792157235,1.9034323423073323,1.2316023258130535,1.533363396604385
Belarus,2020-03-18,1.5318135336647098,1.4809725852493085,1.1260423123283132,1.9201247356525326,1.2647338211824408,1.562828982730848
Belarus,2020-03-19,1.530616374002934,1.4842856913297169,1.1336614785999444,1.9204164027246249,1.262437172513932,1.5609695674191846
Belarus,2020-03-20,1.5312984877484708,1.481564971053054,1.147970038875527,1.9296000677684955,1.256248421501589,1.556259727859215
Belarus,2020-03-21,1.5300183880737825,1.4819400854670697,1.125683767817382,1.903038688745922,1.2459613542843915,1.542812314870302
Belarus,2020-03-22,1.529388108879016,1.4801636327332446,1.151551770883883,1.9271843905267796,1.2918607587704858,1.587248849373903
Belarus,2020-03-23,1.5270803575078014,1.4804179457790125,1.1636541847113604,1.929362420919437,1.2746599467159587,1.5694461462400031
Belarus,2020-03-24,1.5240633938328882,1.479313275807065,1.1566702885990259,1.9089011985419742,1.2905814250066796,1.5848232715672714
Belarus,2020-03-25,1.518690570924923,1.4740247155886756,1.1555630589980128,1.8977248878447135,1.245878552591629,1.5363742206538844
Belarus,2020-03-26,1.5102029567623694,1.4669979946887393,1.1521190844227753,1.8728670348764158,1.2692005275482126,1.5514597330143456
Belarus,2020-03-27,1.5017580377581137,1.4604228088096711,1.1382056512342364,1.857983019976687,1.2587727926798595,1.5380322406598452
Belarus,2020-03-28,1.491207749595622,1.4539062191665002,1.1177982090687777,1.816394080941774,1.2444071303655377,1.517970657808282
Belarus,2020-03-29,1.4780251968978033,1.4428222904479948,1.1515909982010166,1.8193348340556807,1.2712114038203708,1.5373652795713315
Belarus,2020-03-30,1.461485984678911,1.4239720476541229,1.1408532020380486,1.7890591848768491,1.2607691681140902,1.5179941238341657
Belarus,2020-03-31,1.4455859827388176,1.4102409152048032,1.1339580641188358,1.7500605113173475,1.2413572026473003,1.488821324548698
Belarus,2020-04-01,1.4262871221246918,1.3918790162499932,1.1311372899960737,1.7252367313600159,1.245855795342325,1.482126765071845
Belarus,2020-04-02,1.4027089525120644,1.3703283143632443,1.1090384909595647,1.672652164584965,1.2233330371835458,1.4496772377133893
Belarus,2020-04-03,1.3785619403503315,1.347145131943374,1.1123898989082623,1.643973931941215,1.2016034195847856,1.4166667047520065
Belarus,2020-04-04,1.3571875580171016,1.3279636348504793,1.101693196517109,1.603991812958589,1.1887507929319185,1.3900155108104884
Belarus,2020-04-05,1.335752861964771,1.3074352594561907,1.0879877892444596,1.5602726172694787,1.164568090432344,1.3545190167174204
Belarus,2020-04-06,1.3133971114322067,1.289395476520804,1.0860307533009372,1.5301253725868573,1.1633987726266408,1.339560153733968
Belarus,2020-04-07,1.2933201796281828,1.271704201022688,1.078213720367529,1.496290368895724,1.1520104184600464,1.3172834566218992
Belarus,2020-04-08,1.2744376597474059,1.25299110147433,1.0740046224742565,1.4703046457730267,1.1376152666242485,1.2942781347985304
Belarus,2020-04-09,1.2556415531154428,1.2338067948522944,1.0734781070863626,1.442592853543077,1.131329095580841,1.2793747247358476
Belarus,2020-04-10,1.2390689000506565,1.219077632327208,1.0660150353265827,1.419142240155957,1.1059280552629283,1.2491573577236286
Belarus,2020-04-11,1.226874484177746,1.2057215406095154,1.0483024237551433,1.3872248249268504,1.1036336341416662,1.240127103049206
Belarus,2020-04-12,1.2182318691249212,1.1994955401306897,1.050819669589028,1.3834244429170193,1.0981455418475228,1.2287784038348812
Belarus,2020-04-13,1.2080140633652299,1.1901489478150955,1.0563626972903062,1.3735025767551072,1.0887218250567294,1.2127826424175412
Belarus,2020-04-14,1.1991518478931886,1.1821120287564668,1.0404371301003437,1.3448521770725144,1.090818796222471,1.2106015001248984
Belarus,2020-04-15,1.1895842158641432,1.17447604090077,1.0424304826693818,1.332395682152001,1.0778835712220987,1.1949375459940843
Belarus,2020-04-16,1.1796859764431387,1.1642072160688501,1.0376957727292566,1.3129933479252451,1.0791576432045198,1.1909978857566839
Belarus,2020-04-17,1.168547062314078,1.1532938442938874,1.0364577864998425,1.3033588278233517,1.0746631125841226,1.1813725067232619
Belarus,2020-04-18,1.1588144430434846,1.1424674017242877,1.0339381664156972,1.2932043944562759,1.0634088537021018,1.165251623542501
Belarus,2020-04-19,1.14917341432664,1.1337299286332851,1.020836555306477,1.2723198604257075,1.060215143059091,1.157107719018323
Belarus,2020-04-20,1.1375539122287952,1.1223894713963691,1.0189867121858027,1.2551325811604492,1.0575139299472742,1.1479178099524274
Belarus,2020-04-21,1.1249020309388063,1.1100936726174258,1.0110489058405814,1.2393000761607982,1.0439147178073658,1.1304162305946264
Belarus,2020-04-22,1.1105252241970938,1.0966535182796902,1.005137033172931,1.220458419632375,1.037150972491714,1.1175936648059592
Belarus,2020-04-23,1.0951468056559837,1.0822780187745757,0.9949258820353131,1.199868570766476,1.0286431363999131,1.102269746133778
Belarus,2020-04-24,1.0795767398105125,1.0703247853829656,0.9931650724493016,1.1845337148081054,1.0214381169354592,1.088918996129732
Belarus,2020-04-25,1.067029869005486,1.0579023325964352,0.9768456867135353,1.1678724189002645,1.0123765836604615,1.079463478120369
Belarus,2020-04-26,1.0559126604597542,1.048886401786308,0.968676937148561,1.150330534404736,1.0078162460757418,1.0705048021397465
Belarus,2020-04-27,1.0459817550668158,1.0400010547390313,0.9575768546984268,1.1330428253180782,0.9992893000736317,1.0600539566604552
Belarus,2020-04-28,1.0389862898666977,1.033522748941265,0.9517470653628369,1.1297952383062586,0.998492188774113,1.0579553300595372
Belarus,2020-04-29,1.0325595062154895,1.027443666457014,0.9432642893811054,1.1236882628284264,0.9913416597806108,1.0503731423763432
Belarus,2020-04-30,1.0280639217128733,1.0249941733928631,0.9473143523142449,1.1195949735478874,0.994080145322871,1.0523981455097677
Belarus,2020-05-01,1.0261005387067303,1.0221471692211508,0.9441568134869867,1.1142092494416473,0.9886821601725194,1.0458385181059324
Belarus,2020-05-02,1.022969626183477,1.020016075019563,0.9355568412039497,1.106724627706347,0.992117964735541,1.0491041770295508
Belarus,2020-05-03,1.0215037838302963,1.017730428132293,0.9316718448853977,1.1039309152285688,0.9908159298409657,1.0481248603869244
Belarus,2020-05-04,1.019099640051196,1.0159995415034158,0.9274152859307161,1.0994019010658493,0.9848470255682725,1.0400527110470672
Belarus,2020-05-05,1.0167399441961655,1.0150512837693901,0.935172222376565,1.1041154245600053,0.9870332695534972,1.0425881191580866
Belarus,2020-05-06,1.0148808371478961,1.0134113433327507,0.9303296283191937,1.0958117544287256,0.9866078459711548,1.0427488534595286
Belarus,2020-05-07,1.0112382682754872,1.010690054939648,0.9257424775074738,1.0939859566138985,0.9799277676061455,1.0357609367918181
Belarus,2020-05-08,1.0094666237957153,1.0081920587496778,0.9257557427376377,1.094022578137284,0.9837528909364958,1.0395058344726846
Belarus,2020-05-09,1.0074234904262076,1.0061814862582916,0.9290018498953607,1.0987377292656795,0.9814333872016895,1.0382956073559972
Belarus,2020-05-10,1.005086520667018,1.004662370240632,0.9272168763001298,1.0967522874370828,0.9762041116062395,1.0318683390946355
Belarus,2020-05-11,1.0018009508852381,1.0017177843864413,0.9222659811074291,1.085886627555607,0.9750364706406549,1.0298350595094505
Belarus,2020-05-12,0.9999246174068904,1.0000151340619674,0.9207633218154125,1.0864292450702062,0.9730549051732946,1.0293852177706275
Belarus,2020-05-13,0.9992191348666105,0.9996754052500587,0.9132800706767576,1.080151423959404,0.96853715514758,1.0246202251994374
Belarus,2020-05-14,0.997011261414832,0.9979393385279103,0.9061852814893656,1.0826502331809427,0.9679015166639061,1.0257672949717378
Belarus,2020-05-15,0.9963138827102006,0.9970260114822602,0.90564514844196,1.083877498890221,0.9700030462995809,1.0284681078551845
Belarus,2020-05-16,0.9962208517797468,0.9965233034315693,0.9083637582322597,1.0855421870038326,0.9621615512929687,1.0216986488755713
Belarus,2020-05-17,0.9952827295952822,0.995538861060765,0.9083328012158562,1.088268413243934,0.9656158690527298,1.0250714499384619
Belarus,2020-05-18,0.9940701760853845,0.9950649674105557,0.8963442651930917,1.0845643798137994,0.9652560518067291,1.0277857960533199
Belarus,2020-05-19,0.9949176586199653,0.9949559811822462,0.8939437797871905,1.0905904548693999,0.9664640530331784,1.0319727095384357
Belarus,2020-05-20,0.9937246812445225,0.9938181257489354,0.8898175122437053,1.0913903271887995,0.9593621712967723,1.027945653503101
Belarus,2020-05-21,0.9933746575206289,0.9953300474697343,0.8811565951178342,1.0950034794283534,0.9615563451172665,1.033068574036901
Belarus,2020-05-22,0.9910836420435207,0.9939727613022794,0.883203218085682,1.1106174298696796,0.9589643197592657,1.0336062900692096
Belarus,2020-05-23,0.9902846270008456,0.9927667971848027,0.859798020661338,1.0988584965018326,0.9518512625052172,1.032450888270827
Belarus,2020-05-24,0.9902098132108753,0.9918534297901436,0.8589689283309445,1.111034572581303,0.947251074605821,1.0324223290619319
Belarus,2020-05-25,0.9888752581693703,0.9908735976667763,0.8449787526802658,1.1197067869929982,0.9416999788468122,1.0312914309697931
Belarus,2020-05-26,0.9896877978771016,0.9915386828815047,0.8418822276192492,1.1361530376950613,0.9438640441439099,1.0394938390871888
Belarus,2020-05-27,0.9885277028352393,0.9903153200279587,0.831688728041011,1.1550514698550745,0.9442417818112242,1.047250148107396
Belarus,2020-05-28,0.9891221141690191,0.9909940181883885,0.8205799523052915,1.1734195610327618,0.9334409738518897,1.047062098878326
Belarus,2020-05-29,0.989657608948904,0.9924240169409826,0.795579692803611,1.1712053303185281,0.9293171357689916,1.0503718450332342
Belgium,2020-02-16,1.5707563690960717,1.5249163318696128,1.1329007228735997,1.9606849872685395,1.2861026918475227,1.6133559688216481
Belgium,2020-02-17,1.5735298733309584,1.528137277586453,1.1297585673063428,1.955337988355041,1.277849052019221,1.6032491839097907
Belgium,2020-02-18,1.5754055728707284,1.5290718183173864,1.1394619696241879,1.9626434968933961,1.2784897379290652,1.607965509546837
Belgium,2020-02-19,1.5786233235612745,1.5311961760555763,1.1573114592649862,1.9830693198806146,1.3083518910536134,1.6355944613534916
Belgium,2020-02-20,1.5809195037147545,1.5341822404988106,1.163485982096011,1.9870871511621306,1.3117630725952325,1.638165467301002
Belgium,2020-02-21,1.582511736051292,1.5350088419794816,1.1589928907809954,1.9725126944344318,1.3050288819154758,1.6308915426560726
Belgium,2020-02-22,1.583316516303137,1.536270332509539,1.1663690207658357,1.9731213874133253,1.340512060036911,1.659385936965956
Belgium,2020-02-23,1.5842914449906087,1.5393457721725254,1.1665965310410007,1.9678097641154493,1.3179258071982733,1.6364032456886002
