region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-26,0.7716284381174628,0.7960201677382271,0.5933954063283915,0.964094834246963,0.7564638996395212,0.8990186137599248
Austria,2020-03-27,0.7518864306310556,0.7784628377922416,0.5641102342006326,0.9551907529010808,0.7324563792060572,0.8835503369048348
Austria,2020-03-28,0.7370511900997895,0.7639457491413199,0.5444344873226867,0.941378787663375,0.7192668532988059,0.8765594216319434
Austria,2020-03-29,0.7271824001454572,0.7526972771377709,0.5197819098549481,0.9286281882354084,0.7118463658501681,0.873313527481106
Austria,2020-03-30,0.7154560090281651,0.7421033821127059,0.5030728759592468,0.9242272442778388,0.6938573736144441,0.8607616674277467
Austria,2020-03-31,0.7046255990917831,0.7324876102088036,0.4798825140966342,0.9279846199086796,0.6861774741022579,0.8612515726929054
Austria,2020-04-01,0.698418084016414,0.7273970486562268,0.4554451331604106,0.9127099373926528,0.6920290559902982,0.8677574047986849
Austria,2020-04-02,0.6948275059971145,0.7256291653958135,0.4599846941030221,0.9265875192505624,0.6783005579270631,0.8570354424780846
Austria,2020-04-03,0.6901675852959084,0.721910577194118,0.4474199633950253,0.9300423008270656,0.6766548994272392,0.8615429365619653
Austria,2020-04-04,0.6852808350704499,0.714464918859519,0.44194365232246646,0.923681703612895,0.6548098042051366,0.8428017914580662
Austria,2020-04-05,0.6833514601556552,0.7127940913292891,0.4500649326619235,0.933109090499318,0.6515749572206213,0.8397694629869791
Austria,2020-04-06,0.679121900084953,0.705593475685393,0.44270264830167805,0.9305492600322388,0.6593102294590389,0.8488460667143227
Austria,2020-04-07,0.6662465250270097,0.6984031302062994,0.4191104378804976,0.9280504931276905,0.6384279109639623,0.8334704659023116
Austria,2020-04-08,0.6581114460679064,0.6909637817363281,0.3988985850398753,0.9173618876669982,0.634651153882791,0.8332827731003607
Austria,2020-04-09,0.6554353597495861,0.6869990248511539,0.387534088262822,0.9194794218461783,0.6272545708343231,0.8365485574336724
Austria,2020-04-10,0.6573929030180579,0.690798718289064,0.40097532878228836,0.9319709835352163,0.6253887669454825,0.8340710312359241
Austria,2020-04-11,0.6652250412066628,0.7012923406711311,0.39915805980744,0.9326090223176385,0.6529792635545628,0.8569153917241861
Austria,2020-04-12,0.6780578905806057,0.7146581784389926,0.4152399893559583,0.950021931793851,0.6566584360249179,0.8537635113514132
Austria,2020-04-13,0.6947692407850993,0.7290452261331832,0.4394895162834317,0.9622102744314432,0.6784666101472129,0.8748600683691947
Austria,2020-04-14,0.709653414625903,0.7404415599125562,0.44838654434193836,0.9597338125063161,0.6984903732526186,0.891641141074291
Austria,2020-04-15,0.7221249716447861,0.7527318708628077,0.4732555773406495,0.9837618173938195,0.7027809763593613,0.8958017655562162
Austria,2020-04-16,0.7367890652600946,0.767281171978722,0.47888867237554955,0.989389847689826,0.7104371808389337,0.9024443900850222
Austria,2020-04-17,0.7531051362114984,0.779004981556697,0.4898941268622691,0.9963705314539176,0.7189803738390647,0.906472342643765
Austria,2020-04-18,0.7654264875543847,0.7917078201077216,0.5089560985577788,1.0023900945009807,0.7226456764942393,0.9088733831359918
Austria,2020-04-19,0.7800804092719988,0.8055328769113792,0.5080490243942484,1.008950611692194,0.7580237869062281,0.9371801807977437
Austria,2020-04-20,0.7914301781380341,0.819261768345849,0.5421226421795717,1.0342006201075322,0.7576532577394233,0.9346497118713896
Austria,2020-04-21,0.8014272016007062,0.8281005658078421,0.5386382539264618,1.0347740636373688,0.7663091486431731,0.9435830899659825
Austria,2020-04-22,0.8099493494359885,0.8363539130441836,0.5552921897667802,1.0484124126725574,0.7888747280972681,0.9628768938610527
Austria,2020-04-23,0.8170172495501039,0.84138655687701,0.5729158758271817,1.0610473764612498,0.7863384305865363,0.9643319502267363
Austria,2020-04-24,0.8254765274458806,0.8480569994179791,0.5578861145862548,1.0537021075085578,0.7992221566414598,0.980194437786063
Austria,2020-04-25,0.8351431657621481,0.8565769074998333,0.5882776859617971,1.0861972882949136,0.7937198059568711,0.97617304222538
Austria,2020-04-26,0.8449801915789837,0.8660393165900597,0.5999781433182654,1.0954371864182553,0.7957926611403618,0.9720774505854242
Austria,2020-04-27,0.8548220182770866,0.8733725896260046,0.6010155885053226,1.107246220296601,0.8034664416968584,0.977845881578757
Austria,2020-04-28,0.865041646436852,0.8838699923680245,0.5885424826266007,1.0930858173532536,0.8227300801098995,0.9978663388966504
Austria,2020-04-29,0.8772838615279026,0.8956099874270219,0.6166667009496483,1.133332699601283,0.8208846453393541,0.9973762231032458
Austria,2020-04-30,0.88759898724186,0.9051604723454854,0.6283767774510374,1.149320042020199,0.8459504583332451,1.022167697865775
Austria,2020-05-01,0.8981674989045546,0.9117016190439805,0.6470682434554054,1.157861598456934,0.8459871749875549,1.0171157388110497
Austria,2020-05-02,0.9085380329323196,0.92238169816026,0.6444236641264598,1.1615280491969016,0.8574692033622283,1.0320615427665725
Austria,2020-05-03,0.9168640734698199,0.9285236909172845,0.6435783816372096,1.162784612941811,0.8532828430265459,1.0234987086182685
Austria,2020-05-04,0.9243937174560733,0.9351279645434327,0.658005248744967,1.1669196717828703,0.8555173172287653,1.0244848026546685
Austria,2020-05-05,0.9280179440646047,0.9392548619675315,0.6820283329638139,1.1863151634615754,0.8561533383072631,1.0275680930941362
Austria,2020-05-06,0.9305633169392451,0.9423128254745248,0.6883626521781676,1.2049043118305918,0.8611445551489509,1.037595422878856
Austria,2020-05-07,0.9350432659307739,0.9444852710966066,0.6746252857617754,1.1879677534335567,0.8759953246102419,1.05048453090082
Austria,2020-05-08,0.9368740629937024,0.9474576588474131,0.7114476521647982,1.2224857560814346,0.8583702837477383,1.0316524552073825
Austria,2020-05-09,0.9391410917461414,0.9499196783337986,0.6912657378677509,1.2043634623452788,0.8556185303837799,1.028632543363847
Austria,2020-05-10,0.9416022255225971,0.9498492693135494,0.6570364831798292,1.1668774112317573,0.8713842836140947,1.0483229748297034
Austria,2020-05-11,0.9432682799750228,0.9522332804170182,0.6949409435507743,1.2040402799192915,0.8675136918030268,1.038824432217614
Austria,2020-05-12,0.9452319427804664,0.9546774966019973,0.6874206162886167,1.2003718218547421,0.8805127755828309,1.0469756372694745
Austria,2020-05-13,0.9443978800955801,0.9580132369187537,0.6758697128695783,1.186994258816959,0.8792490636072081,1.0516787756605128
Austria,2020-05-14,0.9467176508003882,0.9569673534838509,0.6890793146604935,1.2151275576753777,0.8807945257326226,1.0534046013923353
Austria,2020-05-15,0.9484378980044361,0.9573122499018819,0.6689968467397294,1.1967126833072441,0.8742789806694384,1.048782813849016
Austria,2020-05-16,0.9523122984977408,0.9574108058942499,0.7068471737069768,1.225719065949804,0.8683101896573401,1.0435195007700988
Austria,2020-05-17,0.9592797743659177,0.9650098862337633,0.6929693645574306,1.2125805886146988,0.887899459588758,1.0628185826900853
Austria,2020-05-18,0.969045001454745,0.9736515737315903,0.7145183651992283,1.2422827248929496,0.8961980879653549,1.0745195141778912
Austria,2020-05-19,0.9727833779430766,0.9792583997544495,0.6977278615212197,1.2228020317572346,0.8869550700016577,1.0648919298093111
Austria,2020-05-20,0.9774079641775605,0.9840493964886345,0.6983821467845621,1.2318086418241654,0.9076405742233362,1.0882899545124995
Austria,2020-05-21,0.9806306705484524,0.9868449512171666,0.7262429501982134,1.2598428850959473,0.9041628233929152,1.0815823080700053
Austria,2020-05-22,0.9849281388625839,0.9878578274007139,0.7293497336459824,1.2621875694713114,0.8986116762107837,1.079295150194851
Austria,2020-05-23,0.9894884987798335,0.9918019342295011,0.7212418234138473,1.253699207317736,0.9064704388234848,1.0831103770437274
Austria,2020-05-24,0.9952586409209964,0.9968698427975873,0.7206558325442322,1.2451017557107587,0.9111396254500975,1.0899620025111014
Austria,2020-05-25,1.0015851266657572,1.0027918712991084,0.7308979180987994,1.2682943826141428,0.9188634006219062,1.0991400465516148
Austria,2020-05-26,1.007014561442965,1.0076361363154935,0.7481190724813729,1.2792231051623153,0.9212595533864507,1.099054787500331
Austria,2020-05-27,1.0121713309281988,1.0112674914591882,0.7539066371435591,1.2894476047053431,0.9210261958917225,1.0972942820009364
Austria,2020-05-28,1.0167454654180084,1.015628465847009,0.74082187075186,1.2598138269937005,0.9174866720231913,1.0964649273606102
Austria,2020-05-29,1.0232934012182786,1.0185077380381276,0.7582797093073116,1.289514488871991,0.917377306215227,1.0974487279028862
Austria,2020-05-30,1.0278421425557664,1.0241707252258587,0.7411287211572888,1.2882419738710054,0.9288557711644299,1.115421079128946
Austria,2020-05-31,1.035260571538465,1.0296731722902588,0.7654017116871117,1.3163800213853716,0.9295547469621338,1.1161825097104963
Austria,2020-06-01,1.0414622139195817,1.0378091991476708,0.7547944087492233,1.3026595493840554,0.9485479533012491,1.1367761883310283
Austria,2020-06-02,1.0479940487527943,1.041999007791858,0.7776173820495614,1.3218194578883256,0.9344657388278275,1.12027837977275
Austria,2020-06-03,1.056647957152977,1.0465885828514714,0.7784423106977143,1.3165940965951135,0.9548641909985146,1.1398168736192318
Austria,2020-06-04,1.063354467244537,1.0510394332602235,0.7756409924318919,1.323680033316542,0.9471659538257879,1.1284393651351543
Austria,2020-06-05,1.071256757645157,1.0593089484096476,0.8050226844751499,1.3516676837007204,0.9547868424164725,1.136359382897783
Austria,2020-06-06,1.0795876657185577,1.0644793926342468,0.8279288959654688,1.3744953566925515,0.9598416065580772,1.1404716656213634
Austria,2020-06-07,1.087037109086905,1.0725407866288053,0.824284735501483,1.3718377643690391,0.9663661673781644,1.1483361481354615
Austria,2020-06-08,1.0949116740026403,1.0808870629951866,0.8299305124364207,1.3697551803335264,0.9775461028299935,1.1589382873064178
Austria,2020-06-09,1.1043768404227718,1.090642364249408,0.8379508051712177,1.3765958114115786,0.9711103578576982,1.1519125891693165
Austria,2020-06-10,1.1148544717277384,1.0984705434466475,0.8630954487609147,1.4133737402288273,0.9967344811280046,1.180421135810677
Austria,2020-06-11,1.1233300220425655,1.1046332926221147,0.8566830747444494,1.3985147519376662,1.0055628150389337,1.1879507202879926
Austria,2020-06-12,1.1319602880244606,1.1118188723807187,0.8828024333104195,1.4198286224778032,1.0075016344997392,1.1907861117481795
Austria,2020-06-13,1.13826007505275,1.1164642555215556,0.8888264759687224,1.43162947916091,1.002265454060896,1.1863564492115137
Austria,2020-06-14,1.1479380165976707,1.122493273944438,0.9040982814563818,1.4488832408401353,0.999777033679183,1.184996472074871
Austria,2020-06-15,1.152170853300306,1.1295444989193828,0.9032859827072018,1.4345531779841976,1.0325071808022899,1.2149544747748988
Austria,2020-06-16,1.1584654948004678,1.135443287481622,0.9039851105765382,1.4192610269565757,1.0256442563082482,1.2083744414559392
Austria,2020-06-17,1.1625683816276344,1.1392478037984248,0.9178752591446412,1.4324430053429895,1.01426239350447,1.1940115816804053
Austria,2020-06-18,1.1663700656077973,1.1429457261779445,0.9104639412140821,1.4295102944930411,1.046474121153703,1.2287801338795281
Austria,2020-06-19,1.1679606391861048,1.1446022181290483,0.9201422121192734,1.424024641214387,1.0424612616561366,1.2265213040981897
Austria,2020-06-20,1.167916516860451,1.1399339218948839,0.9159456013183119,1.4248744544125618,1.0110343055006343,1.1935053991634441
Austria,2020-06-21,1.1669736258472019,1.141914615969159,0.9158905006797486,1.4238539340088319,1.0247999799650258,1.2066766739740384
Austria,2020-06-22,1.1638620482040556,1.138454823983297,0.9150484778292562,1.4173136517718865,1.025477616412561,1.2030637280887555
Austria,2020-06-23,1.1595926243579753,1.1371404386119688,0.9172988111946796,1.4175164410941818,1.0132216792551436,1.1899631071432382
Austria,2020-06-24,1.152820685560547,1.1282502678946726,0.9117863865340471,1.4112304044706756,1.0141348994345285,1.190148634062097
Austria,2020-06-25,1.1469577291828779,1.1253410599738696,0.9171406023736536,1.4146149931986376,1.001351720844151,1.17914396497479
Austria,2020-06-26,1.1388796080739343,1.1187743705264475,0.8776825664861144,1.3953814361417602,0.9995455804331882,1.183538540176174
Austria,2020-06-27,1.1295003688629461,1.1122925507893937,0.8628638182262139,1.4003491704169408,1.0053984318773688,1.1905982370815105
Austria,2020-06-28,1.1220794766383784,1.105028170775223,0.8442174230036794,1.3815822363087136,0.9904814481977225,1.1770416925186018
Austria,2020-06-29,1.1164245387208938,1.101051308999951,0.8684718076071634,1.4281187989420265,0.9794769180771346,1.1735953315878183
Austria,2020-06-30,1.1066625019038225,1.0940192457578817,0.8090023348812385,1.3871865346370134,0.9809500287432149,1.1779495806011162
Austria,2020-07-01,1.0960007756352312,1.0855199816388743,0.781007442936283,1.3912521240722704,0.9761939896780998,1.1855256268192331
Austria,2020-07-02,1.0894876306362622,1.0823273216024005,0.7977761104544234,1.4429588160253046,0.973453180476941,1.1866920335200746
Austria,2020-07-03,1.0797087312567495,1.0777465748053459,0.7749140964428224,1.442178688067577,0.9616181700449774,1.1889334469660005
Austria,2020-07-04,1.075129432246897,1.0706875348451814,0.7474131207631116,1.4423147522871154,0.936149484282267,1.1765344552317507
Austria,2020-07-05,1.0721952242952058,1.0692385416329555,0.7248280044058629,1.4349387736532846,0.9428249481198576,1.1888702763343437
Austria,2020-07-06,1.0704924544949197,1.064658004853484,0.7084905207739057,1.4462430685754843,0.9276669966967898,1.1839805279755222
Austria,2020-07-07,1.068245356065952,1.0657318829081701,0.7001807537328878,1.4764755229969646,0.920512977155723,1.1831334313091597
Belarus,2020-02-16,1.4838876969030628,1.4302767532162526,1.083905064069902,1.9112989780488259,1.1853337661608767,1.4937567248163814
Belarus,2020-02-17,1.4846916799741385,1.4319582778074755,1.0987383233848307,1.9263231969708368,1.2275097281323917,1.5358267121297535
Belarus,2020-02-18,1.4852125963139966,1.4313235376778943,1.0965384431755583,1.92089790877025,1.1917499306374375,1.503148695560664
Belarus,2020-02-19,1.486007571872071,1.430852377901632,1.0905364405020705,1.911627058435109,1.2208040966059313,1.5272428911710225
Belarus,2020-02-20,1.4874291332068312,1.433223356543529,1.0884321586492705,1.9092992295780642,1.2212934884729345,1.5258116027360764
Belarus,2020-02-21,1.4874508521488226,1.4326173884742586,1.0935281604501712,1.9120066659660373,1.2268769179934678,1.5253595871828365
Belarus,2020-02-22,1.4885617086190392,1.4335138322062642,1.0744170425997357,1.886332201308678,1.224996755047025,1.5236411847791316
Belarus,2020-02-23,1.4897323426705233,1.4353972749884405,1.0962281236944131,1.9052078537877972,1.2130277279595707,1.5157834973602164
Belarus,2020-02-24,1.4908975305296266,1.4377276229757925,1.0804062220069155,1.8772116131425116,1.2113865113273605,1.511163790015951
Belarus,2020-02-25,1.4909309590047883,1.4407140633749396,1.0904904082968683,1.8885711806880856,1.2331202842831595,1.5364253687703617
Belarus,2020-02-26,1.491300899193093,1.4391872053603412,1.1086733415689647,1.9005649124273942,1.1840827164841725,1.4882450860519436
Belarus,2020-02-27,1.4925966886220505,1.4413261711439405,1.1026742650600967,1.8967889216930571,1.1938301632339503,1.494607672321425
Belarus,2020-02-28,1.4926393035590109,1.4441844315167889,1.1060360318272022,1.8985004102704002,1.208352748060903,1.506376434289161
Belarus,2020-02-29,1.492605663122236,1.442619050895021,1.0954403033496676,1.8924440753913698,1.2452087715746745,1.542930669378106
Belarus,2020-03-01,1.4933056832838567,1.4431041712150905,1.1032312282507404,1.9012678771511382,1.2166984470820847,1.5108092558609405
Belarus,2020-03-02,1.4944900084466888,1.4458495155784301,1.1238471977997242,1.9119306568612058,1.253085083290848,1.5469764346939412
Belarus,2020-03-03,1.493944450182969,1.4487072615407017,1.1151697323535639,1.893031595936794,1.2335839464912084,1.5263179097790927
Belarus,2020-03-04,1.4943243368345411,1.449055611017363,1.1141403076734888,1.8890439549875975,1.2197392462725316,1.5084923648743311
Belarus,2020-03-05,1.4952832125472855,1.450454663721042,1.1310154310306482,1.8963155547082076,1.2449580936096787,1.5318873612650612
Belarus,2020-03-06,1.49588384771791,1.4510446772974,1.1072937613383396,1.8637606875308885,1.2102752932584058,1.5013084248928688
Belarus,2020-03-07,1.4969451072431983,1.4502274140542084,1.1157870408648372,1.8650957277680098,1.2327192629544548,1.5239324960675449
Belarus,2020-03-08,1.4972769333666704,1.4545351786178724,1.1266622355366827,1.873406628479675,1.2473184914175688,1.534267450423339
Belarus,2020-03-09,1.4975939844723016,1.4558421392315875,1.1077469065673595,1.8563989415804656,1.2498037270313418,1.5376771743786053
Belarus,2020-03-10,1.4975030064727382,1.4530068339951725,1.123958425645945,1.8673575599768548,1.2459258780681073,1.5347121634051213
Belarus,2020-03-11,1.4975936436593487,1.4540947863917961,1.127301393597543,1.8684949973022273,1.2578987495162999,1.5474625332830896
Belarus,2020-03-12,1.4983305838440635,1.4533212808536202,1.1379139204862083,1.8803640843982639,1.2742582671172218,1.5628963191221572
Belarus,2020-03-13,1.4977383787716443,1.4539319129963835,1.1409035971450057,1.877064286251669,1.2339594780767524,1.5200286368485627
Belarus,2020-03-14,1.4981090755898927,1.4552704032835821,1.1420158407445524,1.8693908405232573,1.2454324946346325,1.525795891052125
Belarus,2020-03-15,1.4980404242596612,1.4525997913986057,1.1232428318753347,1.8472243758629756,1.2500059452268069,1.530353315546122
Belarus,2020-03-16,1.49806052239296,1.4540815104345302,1.1342994288049966,1.8538148672486026,1.2623925083884124,1.5413539808262608
Belarus,2020-03-17,1.4976596136114393,1.45257291289936,1.141045629746628,1.859966634184451,1.2505949413314355,1.526674689199913
Belarus,2020-03-18,1.4981317907221272,1.4559110312769157,1.1391112280696096,1.8511406872772413,1.239645674250502,1.5168987184030478
Belarus,2020-03-19,1.4970911159688316,1.454855485160428,1.1420460587943695,1.8479696250458888,1.2447848668641774,1.5217337152434687
Belarus,2020-03-20,1.4969543318538803,1.453140137281167,1.147350727408725,1.8435809370650726,1.2639796838830661,1.5394532318472343
Belarus,2020-03-21,1.496130738376484,1.4529689443217562,1.135840198319651,1.828823895293612,1.2686019509614401,1.5413836009858068
Belarus,2020-03-22,1.4941257520226183,1.4531737196558263,1.1290258134589695,1.8194748523004138,1.266863922524198,1.5365244543287508
Belarus,2020-03-23,1.492034840190413,1.4509354838330044,1.1404356672300213,1.817931391451177,1.2727506891829663,1.5392452672406711
Belarus,2020-03-24,1.4897584974762181,1.4487602369834012,1.137954294572639,1.8132417471478854,1.277268235863531,1.5398232345222915
Belarus,2020-03-25,1.4851042974901665,1.446376629144802,1.1404348787606051,1.8116871382811397,1.2759960448893655,1.5342267986689704
Belarus,2020-03-26,1.47783927688692,1.442192561045045,1.150907896870025,1.8100923417945125,1.267978992998418,1.5236869956203112
Belarus,2020-03-27,1.4695971220024802,1.4358872801766691,1.1217698658399282,1.7638921601874502,1.2803385304252348,1.531283522189301
Belarus,2020-03-28,1.4614121397532864,1.4296034543093588,1.152267646152657,1.7781170427469883,1.2764921406403855,1.5246420279158868
Belarus,2020-03-29,1.4518397070356428,1.4191590845231166,1.1460121886765529,1.7583714366799876,1.2704349433994995,1.5133930515743916
Belarus,2020-03-30,1.438137477731528,1.4106814562396996,1.117079998797968,1.7058591870247244,1.2504616859609068,1.4862293095309442
Belarus,2020-03-31,1.423514046745825,1.3964301835087403,1.1109101250985074,1.6768303153142088,1.255150136549245,1.4803539556230998
Belarus,2020-04-01,1.4084928688985774,1.37946484924299,1.1303363019287906,1.6697803323724318,1.2313038983548594,1.4476720983376974
Belarus,2020-04-02,1.388684780912453,1.3620243821706692,1.1233116593445724,1.630220193817646,1.2296491609671778,1.4368328407444926
Belarus,2020-04-03,1.3692313917896486,1.343633643717712,1.116374552552581,1.6032818068498984,1.2074876132688583,1.4058067859140948
Belarus,2020-04-04,1.3494982348947977,1.3232510887131725,1.0967582068189365,1.5661918791294838,1.2041094906670173,1.3929245633934897
Belarus,2020-04-05,1.330498562589417,1.3058664331051135,1.1000944291617731,1.5442807143513049,1.1963607845882174,1.3732606659015092
Belarus,2020-04-06,1.31019396436,1.2878950793567605,1.0906408192805197,1.5095384613769212,1.1891137225830646,1.3551228529311325
Belarus,2020-04-07,1.291130040268328,1.2706181403362935,1.0881109244236578,1.4845948164418543,1.1783750142795146,1.3363702779041247
Belarus,2020-04-08,1.2720932465220454,1.2518881791324694,1.0793178628369242,1.4555626756895623,1.1713209499668473,1.3192075125530718
Belarus,2020-04-09,1.2554231803655787,1.2364003648267758,1.076652403268187,1.4295042271579805,1.1422680153531668,1.2817215185344852
Belarus,2020-04-10,1.2397813329217242,1.221456364078542,1.0713002597596437,1.404761838711546,1.1278156438530027,1.2584487736468934
Belarus,2020-04-11,1.2284707714627108,1.2109160412425601,1.060436029588019,1.380363204350769,1.1249025315386503,1.2517778186070898
Belarus,2020-04-12,1.2202155106400598,1.2025685234983938,1.0666538918352746,1.3755961267548713,1.1148988515846332,1.2359207429898316
Belarus,2020-04-13,1.2101742970833682,1.193446083897798,1.048887672218942,1.3518671975084204,1.105468198621394,1.2250815259751233
Belarus,2020-04-14,1.2005383691581946,1.1846867893648154,1.0578660626819174,1.3462281281132358,1.1075075807095507,1.2213256329401248
Belarus,2020-04-15,1.1908948314772752,1.173854048969845,1.050259384011146,1.331392871949749,1.1004820412179228,1.2085296300893826
Belarus,2020-04-16,1.1797717880432115,1.163877637762119,1.048969889921706,1.3168266354482767,1.0928937094580375,1.1967355847277654
Belarus,2020-04-17,1.169558305877468,1.154025864044875,1.0465459131053956,1.3037012149875962,1.0771419874741832,1.1757605736920198
Belarus,2020-04-18,1.1582005926899333,1.1428376844907675,1.0369632726259512,1.282306135165002,1.0868169249070818,1.179146054369438
Belarus,2020-04-19,1.1479523487668748,1.1331064392570922,1.0292784718340608,1.2624627837545943,1.075395664176347,1.1659725801759004
Belarus,2020-04-20,1.1369489699875972,1.1224686253406342,1.0267158706276613,1.2505951307969965,1.0574230743478943,1.1421095178080463
Belarus,2020-04-21,1.124784007088163,1.1112210964599614,1.0110356975575303,1.2240677037402397,1.0584556394598312,1.1391332452191334
Belarus,2020-04-22,1.1115907295300163,1.0995341744598952,1.0091468397169474,1.2138927852594283,1.047997543489007,1.1256273592313073
Belarus,2020-04-23,1.0978549080806634,1.0877953568176966,1.0037553213167851,1.1975484479136467,1.035336216352187,1.1082370259425836
Belarus,2020-04-24,1.083391813198379,1.0735309398454898,0.9962664337886471,1.1838372923013742,1.0250953721603917,1.0935262823806136
Belarus,2020-04-25,1.0707359070888038,1.06154266642974,0.9848600469917607,1.159000477359929,1.0228292693868293,1.0868756918203157
Belarus,2020-04-26,1.0605916189102629,1.0518231141962553,0.9760292954861238,1.1424123268614104,1.018231075781178,1.0792835683421678
Belarus,2020-04-27,1.051060020105778,1.0442929445892764,0.9684763184072926,1.1333964182610985,1.0076957292890498,1.0658228393084388
Belarus,2020-04-28,1.043108392874554,1.0370283881779248,0.9632848713034909,1.1267441792288084,1.0028230080902036,1.0575511469707604
Belarus,2020-04-29,1.0366758830879292,1.030646062366033,0.9565683564200566,1.1173715520663157,0.9904696957661462,1.0461757139814316
