region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-06-13,1.0974619642947494,1.0799552083100825,0.8074023230136861,1.4111459149741763,0.9642727459930617,1.1691617823387324
Austria,2020-06-14,1.104039012574098,1.0865251866160102,0.8284871187011831,1.4448355341454273,0.9729225302835136,1.18093687430301
Austria,2020-06-15,1.1098589403732377,1.0892558813136817,0.8156026305143026,1.4366122172409301,0.9485231487432292,1.1631882444104045
Austria,2020-06-16,1.1139773307821597,1.0923987878492685,0.7940071854428101,1.426000255167605,0.9720194579388315,1.1810483563856726
Austria,2020-06-17,1.1185730719520501,1.0971427125642317,0.8032844602959848,1.4479809714663523,0.9884284490638201,1.2018607091808904
Austria,2020-06-18,1.123023742659036,1.099753528084233,0.8002749915377608,1.4667229527852093,0.9804798209920458,1.2040615450882246
Austria,2020-06-19,1.12571831232464,1.1061187768536143,0.8010775764031335,1.4646259443764942,0.964040640259952,1.1894644331639366
Austria,2020-06-20,1.1269975873110956,1.1061558354876817,0.8118960102887942,1.4994007393182769,0.9819279053678804,1.2179875319313822
Austria,2020-06-21,1.1302334677946515,1.107616106693405,0.7639301178720876,1.4637357557387713,0.9804668007792987,1.2243376104144805
Austria,2020-06-22,1.1333782877612208,1.1096810649242315,0.7704960839156119,1.4860780520652843,0.965316840320405,1.2111764759145955
Austria,2020-06-23,1.1354197140667144,1.1082164214626578,0.7762388700997338,1.5268584943847632,0.9601752377442524,1.2084545461430156
Austria,2020-06-24,1.1377063088595287,1.111726470719299,0.7494646566728609,1.5321440930629036,0.9576081856481102,1.21610581821435
Austria,2020-06-25,1.1376702733166077,1.1118026539824306,0.7503558871968616,1.5590561807589811,0.9524929149633778,1.2196172910023229
Austria,2020-06-26,1.1376101223884039,1.1104958599860395,0.7263589703510898,1.5760490495870463,0.9499885020407749,1.2282749551386158
Austria,2020-06-27,1.1352251885851046,1.11040662546147,0.698923854358986,1.5802093453913275,0.9511083294906643,1.2464270497043695
Austria,2020-06-28,1.1344355027611435,1.1092526077349119,0.6757493520933975,1.579404586650491,0.9380557514336513,1.2375851636193618
Belarus,2020-02-16,1.4857321094886462,1.4333482723531672,1.0776013545565128,1.8923535030509164,1.236751091032245,1.5434253507958315
Belarus,2020-02-17,1.487030124608926,1.4344306184645936,1.0843655855791845,1.9089081873957296,1.1995568166450603,1.508243775157322
Belarus,2020-02-18,1.4877210763384914,1.4323809925603432,1.0953505809220303,1.9156877286696745,1.2005515684736545,1.5070278182649202
Belarus,2020-02-19,1.4896414073558844,1.4343285179630185,1.09867477708474,1.9222373735327183,1.215923272170613,1.5241012963725318
Belarus,2020-02-20,1.4906997124437358,1.4365465689960029,1.093815555595344,1.9162568978262808,1.2137058949065713,1.5179600965095494
Belarus,2020-02-21,1.4917397397722179,1.437417649056616,1.1088750279569657,1.9302896345563445,1.234975660276933,1.5419848252183526
Belarus,2020-02-22,1.4929615507819178,1.4386504251632306,1.117160986561907,1.9381766007280783,1.2044864997572788,1.5098848007084715
Belarus,2020-02-23,1.4934538217116335,1.4395563198372998,1.0842350623008443,1.8961232406299249,1.2432827491194522,1.5483481528148897
Belarus,2020-02-24,1.4935847878515918,1.4403673534280605,1.0890132433868234,1.8964199734196465,1.233884152930221,1.5360583084590358
Belarus,2020-02-25,1.494369147282561,1.4414274636800641,1.110773525071193,1.9115319462785165,1.2200864371853906,1.5220857291807777
Belarus,2020-02-26,1.4951036606307968,1.4429413908340911,1.1111584458632797,1.9071510864094208,1.2247944099052712,1.527527992626717
Belarus,2020-02-27,1.4967818008049045,1.44444947229697,1.0936593937431114,1.892348221030038,1.2104931752658037,1.517261853937708
Belarus,2020-02-28,1.4971602450954058,1.4464557947030672,1.0816332769735213,1.8776601374369255,1.2285439574007904,1.5329921828306206
Belarus,2020-02-29,1.4975027888173413,1.4479163713433758,1.0962404665132193,1.882896985111653,1.229860144106222,1.5348997196216705
Belarus,2020-03-01,1.4971994066681173,1.4468428457472016,1.1025604125693578,1.8834658120093861,1.2194194379228638,1.5231158025873333
Belarus,2020-03-02,1.498029380571979,1.4487420518866565,1.0937867480204044,1.8745375149626784,1.2264095046068872,1.5290237256212715
Belarus,2020-03-03,1.4983775247483948,1.4514472078767098,1.1025676427861035,1.8689391016845045,1.2136957914583109,1.5124877607474667
Belarus,2020-03-04,1.4981028740302318,1.4524147926739328,1.1052952045165785,1.8637886465427476,1.2170675001876474,1.5170292907359677
Belarus,2020-03-05,1.4985291072835978,1.4535763705824314,1.1214054100910371,1.8778670678955625,1.2261683322943537,1.522343911634864
Belarus,2020-03-06,1.4988252634889891,1.452241744342743,1.1049415127515363,1.8551141469886527,1.2285613500352734,1.5221321528743514
Belarus,2020-03-07,1.498603661459599,1.4526392121944691,1.1122711462615409,1.8531216507198296,1.2249672891116106,1.5155881134715359
Belarus,2020-03-08,1.498334350256119,1.4527878417562465,1.100336186977024,1.8428479225561178,1.2323716516293777,1.521905333856811
Belarus,2020-03-09,1.4989293031885993,1.4519307317152013,1.1197760807385513,1.858402747929858,1.2198450049979264,1.507271099855409
Belarus,2020-03-10,1.4999246485181057,1.4527381826018209,1.132367020966127,1.8699287285470994,1.2286307290851217,1.5162309945521872
Belarus,2020-03-11,1.499567516297044,1.4517922424194825,1.1269919464083196,1.8577949988426592,1.218988736545041,1.5051861569004603
Belarus,2020-03-12,1.4988919320430711,1.450797229183904,1.12418974047821,1.848633795698831,1.2188551703798707,1.507363730269743
Belarus,2020-03-13,1.499754215083887,1.4537205545888667,1.124555876833874,1.8616494160969068,1.228679627158376,1.5133232875450346
Belarus,2020-03-14,1.4998004129226175,1.4529474409082743,1.124255714766947,1.856441154731908,1.2348617020501407,1.5171397413035002
Belarus,2020-03-15,1.500154378575082,1.4518493239422225,1.12701985898491,1.8560942194801275,1.2172753230141466,1.5001024803267393
Belarus,2020-03-16,1.5000712262502507,1.4522669427865078,1.1184102344793043,1.8473818985358013,1.2469580492441545,1.5301904232295502
Belarus,2020-03-17,1.4999138779105667,1.4542427064096572,1.1246126485628105,1.846960698181002,1.2435376529844908,1.5229905396532621
Belarus,2020-03-18,1.4993319702348906,1.4539499246378544,1.1443060949659742,1.8574951142981801,1.2335826778320789,1.5141528948176703
Belarus,2020-03-19,1.4991917601689602,1.4530925233870113,1.13279504995879,1.8354362345713766,1.2520702458538961,1.5316654198854014
Belarus,2020-03-20,1.498759702362804,1.4543410756643262,1.1392574094663832,1.8469943558862136,1.231020085746711,1.5081889135882371
Belarus,2020-03-21,1.4971485052897635,1.4546119393301238,1.1346053764599384,1.8403954268289842,1.257747917854168,1.532252148345683
Belarus,2020-03-22,1.4968914406226268,1.450965892961821,1.1312541696401728,1.8364715718622378,1.2783373133279765,1.5508860516131486
Belarus,2020-03-23,1.494458593493166,1.4473577598161558,1.1442661092602346,1.8408934351866448,1.2729254397011662,1.5428969963451462
Belarus,2020-03-24,1.4915202255807,1.4461005668896583,1.1509515751241246,1.8431493495676465,1.2563987529452136,1.5244503003793368
Belarus,2020-03-25,1.4870684056778996,1.4467179048352006,1.1418557639235065,1.815634209192293,1.2462122407527945,1.513983716141773
Belarus,2020-03-26,1.4792887451656807,1.4379535640652552,1.1540708856814632,1.8116410843712183,1.247939740052651,1.5093514746598489
Belarus,2020-03-27,1.4714465718338965,1.431263797988884,1.1396801857919439,1.7921487107359746,1.2210343735216909,1.4770677215307364
Belarus,2020-03-28,1.4622390282126851,1.4258205361814733,1.1586201133857637,1.7980618381669564,1.2405879728336124,1.4870407675134532
Belarus,2020-03-29,1.4523183781374307,1.4145282861039696,1.150950377963963,1.7723794691850088,1.2288682791996277,1.468569240844983
Belarus,2020-03-30,1.4391910134830797,1.404035339358591,1.1240918710350964,1.7227050732152085,1.216569408948382,1.4518890163995397
Belarus,2020-03-31,1.425490583253275,1.390549339434209,1.1271913125415696,1.7075910419225595,1.2177028011215225,1.4460318585918064
Belarus,2020-04-01,1.4083733042831954,1.3758736744058344,1.12929677185542,1.6869200346311177,1.2330277255865176,1.448924495322985
Belarus,2020-04-02,1.3879533723961706,1.3607224100942539,1.1261401623155534,1.654349147616366,1.2181716338098199,1.425129022821464
Belarus,2020-04-03,1.3678111400961124,1.3385725815699445,1.116526025019699,1.620003208534629,1.1960924434110596,1.3899847719656644
Belarus,2020-04-04,1.3489088843746213,1.324021637324173,1.1147739190089105,1.5904603772398018,1.192576090963706,1.3786161523835692
Belarus,2020-04-05,1.3297685130566672,1.3051875283648466,1.1060204058973242,1.5575967567913311,1.1850479470389617,1.3610534102373018
Belarus,2020-04-06,1.3094944731103628,1.2846747528762914,1.0821755545097709,1.5102454967992704,1.16974218040067,1.3371757887849784
Belarus,2020-04-07,1.2918228286909559,1.2711681211359018,1.078508674932765,1.4834500770820693,1.159908346029074,1.3185751147524263
Belarus,2020-04-08,1.2738376192816427,1.251735036434651,1.0801260534376185,1.4652259580119464,1.1641619967944052,1.3117099939310979
Belarus,2020-04-09,1.256587846052179,1.2356539116606127,1.0709543810332456,1.4310985369158964,1.1475295088643915,1.288249207517112
Belarus,2020-04-10,1.2411157083012767,1.2210224980871165,1.0682791127414162,1.4064769410742806,1.1222205383277644,1.257278675922672
Belarus,2020-04-11,1.2292186489395882,1.2112742185099825,1.0666852216386309,1.3852537746167422,1.1225937159920953,1.2512726790232835
Belarus,2020-04-12,1.2204474794074174,1.2029658031908461,1.0618996545292112,1.3707115122361297,1.1108828256586407,1.2361355134093834
Belarus,2020-04-13,1.2102613866062273,1.1931850737261234,1.06280188513966,1.3587229454351941,1.1098539181926885,1.2292564438443188
Belarus,2020-04-14,1.2002754735554813,1.1831876240721515,1.0574510784736946,1.346956863799118,1.0920601502692402,1.2081232306035563
Belarus,2020-04-15,1.1903127275469911,1.1745565935053448,1.0469503549981842,1.327830539112595,1.0940358498219316,1.2044110483021793
Belarus,2020-04-16,1.180510725911409,1.1654306212542067,1.043344591764354,1.3146574233256043,1.086091842625437,1.1937043446249682
Belarus,2020-04-17,1.1698713261870193,1.1540920563460377,1.038847652330288,1.3002723587615932,1.0818665386401154,1.1840153892459069
Belarus,2020-04-18,1.1592117493847998,1.1436554767682585,1.0331431874033676,1.2824612372067383,1.075109283663609,1.1724423728903175
Belarus,2020-04-19,1.1485648111536104,1.1328927830601234,1.026066633805541,1.2668639773319086,1.0686821075748556,1.1609013020431334
Belarus,2020-04-20,1.1373012327926115,1.1241412234200683,1.0242866501881358,1.2513612845764637,1.0624473956500173,1.1517828038127016
Belarus,2020-04-21,1.1249606832027526,1.1118079567289973,1.017847849906767,1.2338378825608676,1.055166108550248,1.138185357992917
Belarus,2020-04-22,1.1101980065849402,1.0993094463966178,1.0141304111847036,1.2176757014983859,1.0376728996347993,1.1160811726636948
Belarus,2020-04-23,1.095871785022055,1.0855317078038644,0.9996863629925669,1.1956557576547635,1.0341540749200895,1.1054355939397247
Belarus,2020-04-24,1.0817909196856703,1.0727866819685414,0.9859165541255218,1.1711594441819742,1.0299551480060236,1.0969686367043425
Belarus,2020-04-25,1.0691201074348822,1.061648524226369,0.9805304512206486,1.1543530547041025,1.0211361273963182,1.0861614667234143
Belarus,2020-04-26,1.0574977501606457,1.0511285393457115,0.9684040350741618,1.1372358091726178,1.0167511435598868,1.0777338838496118
Belarus,2020-04-27,1.0501908984799775,1.0444549266298173,0.973494366553137,1.1431305375384389,1.010007563823119,1.0700590582787282
Belarus,2020-04-28,1.0432905930543226,1.0381223198377614,0.9656379179514866,1.1252887226243908,1.0030736373281093,1.0612373283193013
Belarus,2020-04-29,1.0376355268123225,1.033120900981859,0.9629060706308925,1.120668360597079,1.0007030705291131,1.0561793349586226
Belarus,2020-04-30,1.0334031562528119,1.0296221689089187,0.9551163579295816,1.1142006735587227,0.994836771190794,1.050004622709317
Belarus,2020-05-01,1.0299655487151662,1.0259469594664745,0.9532493846411744,1.1070164867042704,0.9985950597095492,1.0525559713679857
Belarus,2020-05-02,1.0267312581688306,1.0224262249589762,0.9478727109768381,1.1068490728550369,0.9882163250264958,1.0427905453022066
Belarus,2020-05-03,1.02439190007144,1.02059900043903,0.9416616953912633,1.0983407428061627,0.9967133841937377,1.0505301863978835
Belarus,2020-05-04,1.020761296551284,1.0164947159758024,0.9443829907328692,1.099473736562312,0.9848464989511294,1.0368247628792209
Belarus,2020-05-05,1.0174802708989454,1.0147141656411494,0.9500008064954306,1.1013351501772728,0.9872390353131473,1.0370217438637153
Belarus,2020-05-06,1.0143859695125674,1.0115267165970079,0.9410345433947409,1.0914308929890553,0.9861999280991636,1.0370021633212416
Belarus,2020-05-07,1.0113050308289213,1.0093909614239185,0.9370448482275763,1.0876732687860433,0.9817906819531582,1.0310727050406283
