region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-11,0.653140294127219,0.6890961948155554,0.3682560810235005,0.9236563081153326,0.6341886046104028,0.8471673614547715
Austria,2020-04-12,0.6674227541907652,0.6996874933022323,0.3990674630577842,0.9420455901939228,0.644073596914073,0.8520110994182313
Austria,2020-04-13,0.6835114826402005,0.7169384339533411,0.40914346370998145,0.9421375305141096,0.6689609093902156,0.8704861300131906
Austria,2020-04-14,0.6979292105000542,0.7294160174303187,0.43346527137218327,0.9635949469296818,0.6717415496629406,0.8682870136829457
Austria,2020-04-15,0.710801163299699,0.7443447733013411,0.42511280647625893,0.9629097226187193,0.6898403191832387,0.8866282933070985
Austria,2020-04-16,0.7246298290750113,0.7569174505836996,0.43997345006404087,0.9711216997610368,0.7056002789417304,0.9007240042035959
Austria,2020-04-17,0.7392402874367795,0.7683592651809118,0.47838136934645725,1.0030619741498508,0.7105689501538308,0.9031754560308815
Austria,2020-04-18,0.7531579654670874,0.7825196087941099,0.48301795921523005,1.0111068907395573,0.7198732401331894,0.9125909551029384
Austria,2020-04-19,0.7690217437342655,0.7938324824158214,0.49807235256487226,1.0217530189606905,0.7322808399535718,0.9266849209792652
Austria,2020-04-20,0.7799686363165462,0.8052606536580833,0.4975223246061252,1.02727026985951,0.7312893619337614,0.9184605803726658
Austria,2020-04-21,0.7871575575290989,0.8131717833196257,0.5276331873686491,1.0448519664291713,0.7557650574721088,0.937053332080389
Austria,2020-04-22,0.7981437534973532,0.824392497524713,0.5452504104679883,1.0618362887919741,0.7640248661787244,0.942490414607722
Austria,2020-04-23,0.8055114482955228,0.8302397264617909,0.5501496899375953,1.0526665324354172,0.7656264835845754,0.9451377841477988
Austria,2020-04-24,0.8152733733850884,0.8380506043455085,0.5553656199108112,1.0562362521515933,0.7850018615692895,0.9645963206331299
Austria,2020-04-25,0.825360448021835,0.8477905951746973,0.5743485027901449,1.0812625477281603,0.7895226474392394,0.9709393499579876
Austria,2020-04-26,0.8341523397770733,0.855331223864338,0.5887932813539201,1.1084579662090972,0.786507214960513,0.9676393929408585
Austria,2020-04-27,0.8425973659203286,0.861836494868311,0.5838902373060425,1.1081075098814126,0.8012699677610498,0.9851557823730962
Austria,2020-04-28,0.8534625720868916,0.8754820170729211,0.5814367074002176,1.11311876331587,0.8099734515683827,0.9941670270032665
Austria,2020-04-29,0.8650039526567487,0.8832127459029926,0.5965481677165945,1.1315649661016511,0.812887305597843,0.9924418990876176
Austria,2020-04-30,0.8735917914209858,0.8893995891259038,0.6057170876604516,1.1299675494874082,0.8181654911196357,0.9980130834679017
Austria,2020-05-01,0.8846412856629579,0.8999787478139776,0.6012771786497237,1.1433579249482704,0.8134303389543736,0.9949507773782829
Austria,2020-05-02,0.8949122237654854,0.9097589425543646,0.6261974783244408,1.16060380274949,0.8267206615627081,1.006161750170735
Austria,2020-05-03,0.9017115028515338,0.9169716653805426,0.6537620024715634,1.1787505819139967,0.8283283554170515,1.006675233392117
Austria,2020-05-04,0.9073909545927806,0.9235334519998486,0.6547889320490138,1.1797372363471847,0.8425251788706201,1.0270614850780102
Austria,2020-05-05,0.9129821047453449,0.9274181937575048,0.633432238293884,1.1752379491171523,0.8444908689399983,1.0294093933306427
Austria,2020-05-06,0.9184140336651742,0.9286825452308145,0.6584669466898421,1.1911941971691067,0.8611228933019597,1.0444678430657202
Austria,2020-05-07,0.9214946654157362,0.9333328696018233,0.6503812168831163,1.190462181887543,0.854133300114911,1.0342079503971486
Austria,2020-05-08,0.9219391979769225,0.9325723500107075,0.649989093117363,1.1859416367840308,0.8567443864921295,1.0411094231624993
Austria,2020-05-09,0.922153242575167,0.9345834533515245,0.6291575201778044,1.162022997955257,0.8639745963351712,1.0488174734414677
Austria,2020-05-10,0.9217741724213218,0.9324906199218496,0.6461575113903004,1.1712941435558242,0.8378201819515448,1.0239173636528769
Austria,2020-05-11,0.9230442837377333,0.9329790011389367,0.6612225756409517,1.197219336337567,0.837854016753032,1.0254306877610784
Austria,2020-05-12,0.9202769703075492,0.9321014800090371,0.6549011024676493,1.1845695064365402,0.8635120810051979,1.0462288468015009
Austria,2020-05-13,0.921744524914327,0.9334368868369651,0.6552768912208854,1.1820319363351555,0.8535920401918264,1.0362657590166249
Austria,2020-05-14,0.9224055552644019,0.9353601794785664,0.646519272538757,1.18691763786848,0.8456365101528506,1.0316888239412092
Austria,2020-05-15,0.9208030506137839,0.9335225080828822,0.6440776825330101,1.1930892104234632,0.8544898596524932,1.0391513443004055
Austria,2020-05-16,0.9233874332774471,0.9358324102623703,0.6479450848244923,1.2015518794587876,0.8652039415238533,1.053827813983183
Austria,2020-05-17,0.9287139137479414,0.9416979100120383,0.6510460029360015,1.2018425578554213,0.8607651493791082,1.0467089278875272
Austria,2020-05-18,0.934187350055515,0.9470371617567069,0.6378128977822676,1.1958020561690277,0.8485882510402238,1.0361420105801118
Austria,2020-05-19,0.9378967792353544,0.9486333669757285,0.6446925976361944,1.2062249341118083,0.8540895488928444,1.0421014024773618
Austria,2020-05-20,0.9401843662872256,0.9509673755955872,0.6387253196878907,1.206022372232364,0.8744782138596943,1.064726642825967
Austria,2020-05-21,0.9422367605547323,0.9543081498858228,0.6219231256128779,1.2050010467419177,0.8706586810352503,1.0660379068461479
Austria,2020-05-22,0.9413702440958014,0.9507445956533731,0.6058603925191287,1.2122740680839745,0.8593538039473341,1.0631088998346305
Austria,2020-05-23,0.942805061450916,0.954125398576737,0.6380795375453236,1.2432177080202544,0.8525729926899894,1.0597833577149893
Austria,2020-05-24,0.9481183761073027,0.9564444000537649,0.6464442602560465,1.2604755299008952,0.8593464766850866,1.0696241903949635
Austria,2020-05-25,0.9512420515037153,0.9612096838309946,0.64276281880315,1.2502395523961,0.8512392474207041,1.0660632265273835
Austria,2020-05-26,0.9547204415643434,0.9626799110354558,0.6378107292664329,1.2569532814781446,0.8673461213384756,1.0798677020320386
Austria,2020-05-27,0.9583722766006587,0.9639653222419111,0.6368550845096875,1.2752079128187117,0.8629957137572789,1.0816494953522986
Austria,2020-05-28,0.9592115036645918,0.9655652061149382,0.6388704086623939,1.300644951901048,0.8440138631270113,1.0720858571232803
Austria,2020-05-29,0.959289470755268,0.9695261199488235,0.5983368256930979,1.279300147977605,0.8404633737566874,1.0763452002085636
Austria,2020-05-30,0.9595776897958969,0.9630864628395037,0.5892346178606531,1.3007328773870475,0.8382097701539614,1.0848108250927269
Austria,2020-05-31,0.9609310026362864,0.9648042352721715,0.5817588911873652,1.3290699432968902,0.8265777932556693,1.0814668612447962
Austria,2020-06-01,0.9631434802948652,0.9684643402454549,0.60919399030445,1.3730491168530936,0.8297821663050122,1.0922133952471473
Austria,2020-06-02,0.9629174270530289,0.9719953889313152,0.5842306157041048,1.3717072921419242,0.8828449035564561,1.1519501469537052
Austria,2020-06-03,0.9614525232517085,0.9687314173181047,0.5706685326058347,1.37064589547086,0.8347864335267609,1.1095445199890281
Austria,2020-06-04,0.9589822152134269,0.9653449563851444,0.5214790195550416,1.3629674935919938,0.8439259186395206,1.1293071691653818
Austria,2020-06-05,0.9576764731388282,0.962617029315918,0.5503584583521679,1.4076237941023135,0.825218083682587,1.1191716046652973
Austria,2020-06-06,0.9549375284142315,0.9587877593645674,0.5143187000636436,1.4141004875136725,0.8165274326976254,1.1252978257866888
Austria,2020-06-07,0.9540128693621371,0.9572719684291575,0.48260878471376856,1.4176956474868185,0.817390927031503,1.135213950455471
Austria,2020-06-08,0.9537405384605365,0.9561161394177077,0.4610742691115286,1.442943062237944,0.7938120316806574,1.125765066423867
Austria,2020-06-09,0.9535143794935025,0.9586243680145431,0.4539425670995695,1.473267928797139,0.7988860518304516,1.1315530882536446
Belarus,2020-02-16,1.4867384203996334,1.434181088304571,1.084184538943141,1.9121180420410149,1.1846630567776664,1.5040977132912627
Belarus,2020-02-17,1.48802431650173,1.4331679828172685,1.0887660136676571,1.9155577677207232,1.171394834869411,1.4890137313304947
Belarus,2020-02-18,1.4885897898816376,1.436888661290389,1.0909683605349627,1.9070847469196126,1.2011883527847136,1.5191128045226758
Belarus,2020-02-19,1.4896003077710886,1.4347282686086902,1.0902169708735123,1.8997188974406742,1.2196211820041036,1.5380100457306471
Belarus,2020-02-20,1.4895679906091315,1.4342095963567938,1.087855397233593,1.9045227872341641,1.1979781368892326,1.5124989805350793
Belarus,2020-02-21,1.4917696573553922,1.4363949922213015,1.08459915424624,1.899698939316698,1.1893982582497606,1.504316717998406
Belarus,2020-02-22,1.4922395967817952,1.4392904352646183,1.0897606178820676,1.9005739079131647,1.1885517127581735,1.504552627820037
Belarus,2020-02-23,1.493286001217612,1.440570489169899,1.09376166461259,1.911890400896616,1.188707194905297,1.5039508222431848
Belarus,2020-02-24,1.4938236401337206,1.4413034590480995,1.0967292411199565,1.9046203531295964,1.240433142217544,1.5546601541969487
Belarus,2020-02-25,1.4942304266068807,1.4415948962926224,1.1022913422092604,1.9019086918196662,1.1962887633578017,1.5100103472973587
Belarus,2020-02-26,1.4952895030215718,1.4428166824281257,1.088077496923534,1.8800726420888,1.2098082904566922,1.5207617615800737
Belarus,2020-02-27,1.497515336827708,1.444006565691343,1.113788804580576,1.903791967135351,1.2112162664109494,1.5214034672846302
Belarus,2020-02-28,1.498705353136679,1.4448701308059257,1.1198515794287691,1.9160073302153673,1.2098360760435694,1.5154806730640855
Belarus,2020-02-29,1.4984192684204352,1.4460486443815084,1.128265485877368,1.9190148547053532,1.1890848989942011,1.4961252384710448
Belarus,2020-03-01,1.4990413443411734,1.4458080740979822,1.120474126708268,1.909180092166573,1.2041981499314758,1.5066316669183109
Belarus,2020-03-02,1.4998095131843356,1.4477014653680569,1.127658250567301,1.904369911737676,1.2076505802002684,1.5128365804890462
Belarus,2020-03-03,1.4993767772636826,1.4480454458443877,1.1131841650440448,1.8848739381184016,1.2088024211589676,1.5097956426068693
Belarus,2020-03-04,1.4997473233857244,1.4478931898328011,1.1255835956629456,1.8958160588320583,1.2144611555190878,1.5178946918322258
Belarus,2020-03-05,1.5005578416173815,1.451593912869024,1.110470997652806,1.8760746410025084,1.2159567766511352,1.5185952636112594
Belarus,2020-03-06,1.5001418393254924,1.4521258871631606,1.112385949258485,1.8811736354749784,1.2333311970596035,1.5334792358263107
Belarus,2020-03-07,1.5014484813624325,1.4526115438202236,1.1180129951877227,1.8862345583735367,1.2342821157111963,1.5334083824423512
Belarus,2020-03-08,1.5022355822436058,1.4555353822754453,1.111563000822423,1.8708223681936609,1.2200987709682316,1.5214421740611916
Belarus,2020-03-09,1.5028208147703448,1.4562073025315372,1.1262911467125283,1.8800346446286738,1.2333341773375943,1.5312528697213206
Belarus,2020-03-10,1.503575704990346,1.4562082447936486,1.1198542169899683,1.8719686348163405,1.243167072504005,1.5336185791467667
Belarus,2020-03-11,1.5050298401339917,1.458138661841203,1.1316764798731829,1.8871363310987483,1.2586208445754017,1.5518179409115493
Belarus,2020-03-12,1.5058886428948606,1.4610771405322533,1.1182991598632825,1.870872881087982,1.2658836043375048,1.5578244605853637
Belarus,2020-03-13,1.5067529694939206,1.461806821460795,1.1395608263228278,1.8832111215765799,1.2459896927547165,1.5342571733750403
Belarus,2020-03-14,1.5076813646489786,1.4640744512088695,1.1363520920628452,1.8799481375415927,1.2543590165718936,1.544273073428907
Belarus,2020-03-15,1.508557883834766,1.467191309943641,1.1204106428207625,1.8619706866570949,1.2684441357689191,1.5573646650754045
Belarus,2020-03-16,1.5091349543491097,1.4659473636471878,1.1294622836861388,1.8564341051397384,1.2742738907175617,1.5598102287154976
Belarus,2020-03-17,1.5092978979279634,1.4664507185643054,1.145140271909481,1.8665740721145103,1.2595256767548553,1.5458610857003632
Belarus,2020-03-18,1.5096476211978187,1.4697456960663446,1.1461923678803332,1.8771066624459691,1.2632591108532765,1.5472403266606296
Belarus,2020-03-19,1.5101814347843254,1.468392251253086,1.1418361047718797,1.8689453087498165,1.2654872384332654,1.550104493953897
Belarus,2020-03-20,1.5100539967617908,1.4701610070594788,1.121952156855519,1.8441031709647167,1.2644400921072074,1.5472608005533302
Belarus,2020-03-21,1.5085457208110369,1.4694173244822566,1.1563659195922675,1.8691321884399315,1.276116996928616,1.5569084752297329
Belarus,2020-03-22,1.5058294278937714,1.4675532581410655,1.1444818823894478,1.8534570542212,1.2579954784212841,1.5372444361748152
Belarus,2020-03-23,1.5032281953961057,1.4654787849473465,1.1560569836553987,1.8523048642088054,1.2731024655866396,1.5477697328714912
Belarus,2020-03-24,1.4996101715743269,1.4618781045360958,1.1547342553524522,1.8373954726723878,1.2649004506258361,1.5401363625413282
Belarus,2020-03-25,1.494632859649489,1.4570123812273077,1.1333612782982123,1.8059609806758954,1.2521718039932674,1.5248504087802364
Belarus,2020-03-26,1.487786735537307,1.450934377205655,1.1322116647338083,1.7993444755351642,1.2556098671373432,1.522969609147662
Belarus,2020-03-27,1.47892251043477,1.4416568712126736,1.1445451826804713,1.7943501708497969,1.2410208082152088,1.503636819998252
Belarus,2020-03-28,1.4685101929581528,1.4309470649437923,1.1375445575656524,1.7682580247545436,1.267748796628716,1.5246994339960862
Belarus,2020-03-29,1.4574000290279867,1.4214428358294233,1.1408488869030724,1.75892224091162,1.258769375614397,1.5083964755077675
Belarus,2020-03-30,1.4437098960186039,1.4097977880852113,1.1387011914683876,1.7397448864961214,1.2316857494388727,1.4735058150730613
Belarus,2020-03-31,1.4286267092078966,1.395391511381328,1.1294690346757206,1.7056813648076548,1.2259459173283958,1.4575746323350685
Belarus,2020-04-01,1.4118447421708424,1.3814944774169613,1.1379953002677647,1.6984215960382971,1.207873476811848,1.429192435600121
Belarus,2020-04-02,1.3896435050162328,1.359293734633973,1.1162437365369984,1.643834716574606,1.2149295820514636,1.423323449417749
Belarus,2020-04-03,1.3690301610211046,1.3414935079943402,1.1039339061413813,1.6145630535332869,1.2232591903572094,1.4243053153209106
Belarus,2020-04-04,1.3505281698068548,1.322805226345534,1.1091327827439648,1.5880274554950171,1.2005671882805162,1.3899794733155437
Belarus,2020-04-05,1.3308319520682936,1.3059517919280261,1.1083699394035125,1.5609945216915388,1.1752480621561698,1.3557580998014527
Belarus,2020-04-06,1.3093084469106768,1.2847456277404687,1.1017823215526752,1.5414469334939376,1.1651387723349689,1.3345339159800762
Belarus,2020-04-07,1.2906939626013016,1.2654514123011271,1.0815938987032565,1.492098479071199,1.1585147045949806,1.319796039652838
Belarus,2020-04-08,1.2738350437262314,1.252799934642463,1.0679274998459898,1.4564847690927494,1.1416145482580415,1.2936277368434856
Belarus,2020-04-09,1.2547786748086402,1.2360567537097427,1.0700677069819664,1.432098867854028,1.1346855886265805,1.2764847501484127
Belarus,2020-04-10,1.2393849585770176,1.2204200540970604,1.0720822369510878,1.4156181226128943,1.111937117117085,1.2462614469922795
Belarus,2020-04-11,1.227267991746214,1.2086256220685154,1.058119442105805,1.3827431956880274,1.1222923121346255,1.2498921605473465
Belarus,2020-04-12,1.2182348257626128,1.2010863035138621,1.0537546373961324,1.3641609467555966,1.118848638389565,1.243323547896932
Belarus,2020-04-13,1.2084373932288255,1.1916441999363232,1.0520348327472273,1.3552533000055136,1.0970312525887007,1.2178621051951637
Belarus,2020-04-14,1.199997656288238,1.1823603422760898,1.0504458892592103,1.3413927335666316,1.102601031132225,1.219515582019262
Belarus,2020-04-15,1.191278070382242,1.1752659784790174,1.0477849473921352,1.3309733544279418,1.096998920791541,1.2090525176053712
Belarus,2020-04-16,1.1790688484459992,1.163254190911176,1.0439071452088458,1.3080531538896574,1.0841031053638024,1.189937169507697
Belarus,2020-04-17,1.1685800557007087,1.153129028271616,1.0380614046163663,1.2924802461124756,1.0817491421787768,1.1835388059170868
Belarus,2020-04-18,1.1580981201530471,1.1443079051487235,1.0296541383853302,1.2725898141252083,1.074535557509341,1.1721272619688592
Belarus,2020-04-19,1.147337819077832,1.134196927680092,1.033523598809093,1.2654081186878712,1.054560008032982,1.1487977961252764
Belarus,2020-04-20,1.1359073721980364,1.123684208096435,1.0271548548265692,1.247695091940435,1.0527585989424177,1.1404734735203401
Belarus,2020-04-21,1.123423767077728,1.1110075822712617,1.019401231560771,1.2321122145807162,1.052037341723699,1.1339187403470348
Belarus,2020-04-22,1.1092930847394027,1.0977590352933797,1.0096401942857192,1.2130106503189113,1.042276922080121,1.119777290589152
Belarus,2020-04-23,1.0946494102663558,1.0837244549253793,1.001519009217499,1.197862752084696,1.0314331265332526,1.1030142243370797
Belarus,2020-04-24,1.0801737645387652,1.0708554861131019,0.9900862097976291,1.1739696612746289,1.028857955210369,1.0954141733003688
Belarus,2020-04-25,1.066463664425759,1.0577890609823823,0.9850151872907296,1.1669045534741,1.0147184558605635,1.0792992435871973
Belarus,2020-04-26,1.0563438761651613,1.0500071963280007,0.9685013817850652,1.1479065118087104,1.0048122009346103,1.0678269197640735
Belarus,2020-04-27,1.0475569701196703,1.0423840115216585,0.9618772685474278,1.1342869462261076,1.0050090384602994,1.065449658825519
Belarus,2020-04-28,1.0396123146665552,1.0351642898664553,0.9530974835924133,1.1272095229386572,1.0003505450409182,1.0592218217705576
Belarus,2020-04-29,1.034115994339586,1.030628653862567,0.949354458719033,1.1143215954082424,0.9952292413879628,1.0517456856182452
Belarus,2020-04-30,1.0300693813601132,1.0266183113723146,0.952129734774374,1.1164212065658818,0.9953351424858725,1.0495196107862745
Belarus,2020-05-01,1.0270208682852688,1.024284544767901,0.9467513611366297,1.1064227385346088,0.9938856882312587,1.0476284631322923
Belarus,2020-05-02,1.023796641040897,1.0218755713098764,0.9446975072270776,1.0987523480556924,0.9900030986727374,1.041786650798893
Belarus,2020-05-03,1.020924215218298,1.0196942083298621,0.9449443521084587,1.0995424577914017,0.9929659717466266,1.0446889402030002
Belarus,2020-05-04,1.0182458203532916,1.0165747360539807,0.9379003380123477,1.0927982886307859,0.991766858043441,1.0416243234108393
Belarus,2020-05-05,1.015360083245572,1.0143154795453584,0.936570613050931,1.0869049532364004,0.9878020228616592,1.0390874358885605
Belarus,2020-05-06,1.0131800471889305,1.0125680586143262,0.9333206416160185,1.0873015895421112,0.9844537682877007,1.0360039732475725
Belarus,2020-05-07,1.0099496170456939,1.009049862364677,0.9359941244120771,1.091764258662625,0.983836910524194,1.0339408962026277
Belarus,2020-05-08,1.006838529812732,1.0068235498852705,0.9256788870885346,1.0803036370999186,0.980696778395241,1.0316841371292857
Belarus,2020-05-09,1.004404264277243,1.0042632634996984,0.9269419631921024,1.0825820613164379,0.9759820182932273,1.0273231167724
Belarus,2020-05-10,1.001361758638084,1.0013930895531111,0.9192135017683607,1.0800240945536435,0.9746553209675812,1.0280814643478875
Belarus,2020-05-11,0.9988766002634588,0.9993331958409313,0.9107625737971977,1.0706946890309583,0.9739697481008884,1.0273475018655422
Belarus,2020-05-12,0.9953414760820876,0.9964949111694457,0.9122894504052335,1.0681535406423444,0.9713308102464703,1.0256102921948065
Belarus,2020-05-13,0.9929788146745643,0.994644768698203,0.9220606009018077,1.0747683198448845,0.9711262061961973,1.0235655961151255
Belarus,2020-05-14,0.9914303541533653,0.993378834863105,0.9198826482648397,1.0694273528746265,0.967524027733106,1.0180003442552916
Belarus,2020-05-15,0.989533651577476,0.9917322282993837,0.9141885735703242,1.0665190539895575,0.9647407929971423,1.0170884700478828
Belarus,2020-05-16,0.987801257805033,0.9899940578948883,0.9116181717275889,1.064066581507513,0.9616892756747037,1.0135723389296956
Belarus,2020-05-17,0.9868234363059899,0.9894587430493278,0.9166608504987881,1.0696454089497593,0.9674498051210113,1.0174671510817193
Belarus,2020-05-18,0.9849992144252332,0.9882667327746086,0.9047660178430961,1.0605910769274876,0.964029783916968,1.0157479978735051
Belarus,2020-05-19,0.9847465024194283,0.9886407205380785,0.9039446146765587,1.0623670403333632,0.965536965213583,1.0167397268268017
Belarus,2020-05-20,0.983760245968719,0.9868989879893025,0.9024148348890321,1.0617605400073098,0.9676868430288895,1.0191086679101196
Belarus,2020-05-21,0.983890475834852,0.9863895415418076,0.9045752580969384,1.060493203819074,0.9653003436501522,1.0171693497725822
Belarus,2020-05-22,0.9834110930366542,0.9870855579602325,0.9025565406055414,1.0602417356935978,0.9659792096422636,1.019645281354946
Belarus,2020-05-23,0.9841565731187449,0.9865426657288496,0.9073654113497583,1.0654793849026487,0.9587157224917368,1.013097151596942
Belarus,2020-05-24,0.9844053904960303,0.9870937642851503,0.8982846495035066,1.060945644321555,0.9615138799995985,1.015436274065605
Belarus,2020-05-25,0.9848018313660309,0.9871630638042762,0.8961484326323096,1.0626295608490717,0.9583675769125043,1.0153358884873227
Belarus,2020-05-26,0.9851658481138746,0.9873072069720079,0.9023922113955822,1.0696869408922616,0.9615570185243304,1.0189519268026026
