region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-27,0.8625606083773074,0.8792365229242189,0.6182385921711329,1.093252145469731,0.8184820284323614,0.9863805147976382
Austria,2020-04-28,0.8701771685007308,0.8875771844643369,0.6167505081207266,1.101262252070128,0.8252528204350472,0.9923720922809308
Austria,2020-04-29,0.8796732897350132,0.8941328884739367,0.6404961829549665,1.120861155152956,0.8334338746247143,1.0027254431861146
Austria,2020-04-30,0.8879323631419407,0.9011029926747453,0.6417960923351109,1.1207857328382786,0.8207034110213759,0.9894593652662649
Austria,2020-05-01,0.8951327965278977,0.9087231439089511,0.6557067801911202,1.1287324481109928,0.8459717435588054,1.0128864395304962
Austria,2020-05-02,0.9021415211624266,0.9148980618679665,0.6713641148155669,1.1468087647171716,0.8466173393208147,1.0146508041489686
Austria,2020-05-03,0.9086729392766327,0.9186819752819502,0.664031670113101,1.1344259783052102,0.8491494137023272,1.015669625791697
Austria,2020-05-04,0.915540150875489,0.926396181894449,0.676488683725936,1.142928936149715,0.8554092608402344,1.0166363671485734
Austria,2020-05-05,0.9190071646070892,0.9283207203350707,0.6664746021994532,1.13493642080035,0.8614524235713403,1.0246674248989769
Austria,2020-05-06,0.9233696642205019,0.9336250070358766,0.6863278258851239,1.1546240030168213,0.8578740329071536,1.0183462997101804
Austria,2020-05-07,0.927374810971494,0.9379341680779147,0.6931777183258545,1.1611127911633679,0.8731072781728794,1.036261369384247
Austria,2020-05-08,0.9274483095983566,0.9380587428272837,0.6875929649436132,1.1579580547542996,0.8618527692034399,1.0214562396016322
Austria,2020-05-09,0.9262311161905354,0.9370693114025983,0.6934133812316436,1.165669731311781,0.8606744893247773,1.0216268100075718
Austria,2020-05-10,0.9280986705932172,0.9371595973013513,0.6926212440287418,1.1671190267409854,0.871749448294182,1.0323770978016518
Austria,2020-05-11,0.9282140543597713,0.9404295951646459,0.6741715749948316,1.1546121212532707,0.8636091814134785,1.0228290939282498
Austria,2020-05-12,0.9261464174965074,0.9374955886671503,0.662046025596181,1.1398675443432913,0.8599640819611916,1.0228027285541783
Austria,2020-05-13,0.926519469475346,0.9406575200827495,0.6846329283514192,1.1639040598097747,0.8588374805089756,1.0233763022702471
Austria,2020-05-14,0.9267648722220435,0.9407021832433651,0.6640015846629467,1.1489816425562047,0.8765199904008575,1.0411998133275857
Austria,2020-05-15,0.9291019477248854,0.9398293730536209,0.6746590106029333,1.1611978265509149,0.8779763856401887,1.044668463698211
Austria,2020-05-16,0.9298302148634333,0.9420034669798402,0.7004238608509343,1.1840757113255262,0.874958699729777,1.0441142662197795
Austria,2020-05-17,0.935035143807142,0.9460738207722306,0.6960266311702696,1.1739643460456908,0.882469984030259,1.04964344168364
Austria,2020-05-18,0.940087105863947,0.9487477681589374,0.6885034348038461,1.1823073703050127,0.8828503114199852,1.0487713347771936
Austria,2020-05-19,0.9449103131004003,0.9539548763363619,0.6800776524441061,1.1820929723364864,0.8785238053509716,1.0465035784198207
Austria,2020-05-20,0.9485225481233737,0.9582527454417098,0.6795471531242929,1.1744014096967945,0.8814615680388422,1.049495477996413
Austria,2020-05-21,0.9516070352639786,0.958849541470638,0.6919835973783142,1.1849398995542786,0.8896939170093118,1.0539504189168287
Austria,2020-05-22,0.9588716392803508,0.9652102038391432,0.7265775373270413,1.2125839429416898,0.8848129769110205,1.052855307978576
Austria,2020-05-23,0.9658457093419046,0.9704614574360645,0.7153523051563042,1.2025592609167028,0.8881706940828336,1.0563707973851708
Austria,2020-05-24,0.9735013263725417,0.9769484931438391,0.7112397808324706,1.2029301311271485,0.890092992056671,1.0603074293785744
Austria,2020-05-25,0.9807537592839578,0.9830369886745864,0.7388825254941382,1.2306806388348217,0.8987297139776509,1.0676143004698355
Austria,2020-05-26,0.9882727027970513,0.9893750374449422,0.7460045278589276,1.2393258768779465,0.9155426049509621,1.0809726475625
Austria,2020-05-27,0.995577515137429,0.9986065632430168,0.7290038645814131,1.2283136818728992,0.9200682704735212,1.0861302370518697
Austria,2020-05-28,1.0021332250345847,1.00219559128782,0.7682704259065698,1.271785279338089,0.9291102224676084,1.0939631291470637
Austria,2020-05-29,1.0091382901934622,1.0080399464408227,0.7694695471766653,1.2780840453062898,0.9223446135487439,1.0901467248940324
Austria,2020-05-30,1.0164405844924818,1.0135761025035146,0.7813147529995083,1.2899511910661863,0.9204716936679642,1.0916134829160233
Austria,2020-05-31,1.0259282368585438,1.0226360082334207,0.7957520286262376,1.3010860038986778,0.9311300280407427,1.0996491379774558
Austria,2020-06-01,1.0332456103696233,1.0269222039623869,0.7698554380734209,1.2762993959063402,0.9192622698953897,1.0869858393076393
Austria,2020-06-02,1.0413153029251445,1.0356815661783707,0.7993414965646772,1.3119150963439177,0.9269577585488857,1.1002030095206379
Austria,2020-06-03,1.0469824581564244,1.04142534372415,0.8101404236461333,1.321224065691303,0.9480650106528002,1.1164564017108216
Austria,2020-06-04,1.05396582136925,1.0472652324681149,0.8119676908612823,1.3167571973269294,0.9457574004197338,1.116060975122967
Austria,2020-06-05,1.0610029484535977,1.0536001870612752,0.8232457604832386,1.331256833354532,0.9636919893314139,1.1332327539387836
Austria,2020-06-06,1.0691254137023605,1.0606635028273805,0.8190143630811818,1.3275146580328518,0.960550302967011,1.1332988394488948
Austria,2020-06-07,1.0768212853600887,1.066896409174602,0.8237019839237565,1.3354298482493479,0.9790445583655162,1.149948701473988
Austria,2020-06-08,1.0853418669828103,1.0745347528881029,0.8546121953718349,1.357683244598864,0.9686074420584894,1.140416836702971
Austria,2020-06-09,1.0950938653226632,1.0809112616327698,0.8451348163935131,1.3551604882769461,0.9686739595341585,1.13847513380349
Austria,2020-06-10,1.1053852060945557,1.091849023619295,0.8603557276433331,1.3635478088281272,0.986476542543215,1.1584666501009395
Austria,2020-06-11,1.1135703561659673,1.0972201933947932,0.8695850402135701,1.3601210289287156,0.9840875627820319,1.1549043287837346
Austria,2020-06-12,1.118524909158529,1.1029350981376493,0.8959142469807486,1.3761718777825651,0.9966700279908915,1.1670027819301287
Austria,2020-06-13,1.125742198663423,1.1117328703198004,0.9034755715914342,1.3875159943218764,1.0052424613845672,1.1710956048155012
Austria,2020-06-14,1.1309844629574632,1.1145785088158906,0.9047625783798456,1.3931661927321786,1.0094027719868461,1.179598173511184
Austria,2020-06-15,1.1372212695984858,1.1188702407282767,0.9157144238866448,1.3764834624337234,1.0191411428462291,1.1845312298932544
Austria,2020-06-16,1.141658453770907,1.1231470747821772,0.9186902963947415,1.3849570476544526,1.0020078296355184,1.1683654553152258
Austria,2020-06-17,1.1439851481969772,1.1221916439175281,0.9334790787438619,1.4058342382624727,1.0112142063680443,1.1764374643146418
Austria,2020-06-18,1.1447708468093931,1.1228241689152716,0.9288492193583457,1.3942089170709333,0.9995718677240351,1.1630145488797217
Austria,2020-06-19,1.1445720184711956,1.1222687329718122,0.9185598297581082,1.3810842429481451,1.0267679096955153,1.186968467919149
Austria,2020-06-20,1.1439221812327016,1.1243160933140826,0.9316369319900504,1.3849163066740653,1.0275686420912518,1.1895786712992384
Austria,2020-06-21,1.1433465176562183,1.1241221652474325,0.9323833286141379,1.3755398742635179,1.0220972644310697,1.1805448776102179
Austria,2020-06-22,1.1401674915139177,1.121740088255641,0.9127962961146503,1.3557914517285987,1.0268219518181483,1.1850773561485346
Austria,2020-06-23,1.1348177716852028,1.1174682051419418,0.9229741468397582,1.3551963870415942,1.0220822202020339,1.1771482389143453
Austria,2020-06-24,1.1278423057819704,1.1110161898347495,0.9135926790396963,1.3454571173418384,1.0280336909818522,1.181628736433133
Austria,2020-06-25,1.1196306279475217,1.1038894297092008,0.9230665167402656,1.3514955575213818,1.002687425334691,1.1525310732858927
Austria,2020-06-26,1.110457812035111,1.0933146961998814,0.9003668332203272,1.3259888252594674,1.009194400229038,1.157780041453568
Austria,2020-06-27,1.1008988231493453,1.0860130166989141,0.900403716781473,1.3201151265115771,0.9966992940181612,1.1443199255323862
Austria,2020-06-28,1.0922484467954015,1.079277998289681,0.8962917505783826,1.308320561960659,0.9868760528425107,1.128954894451164
Austria,2020-06-29,1.0829705003479297,1.0699420879615231,0.8854266880878151,1.2852530834486722,0.9903264415538185,1.1295111315319615
Austria,2020-06-30,1.0729457243724931,1.0633071188952314,0.8776647847075962,1.270968964900603,0.9866605052049018,1.1263169439518577
Austria,2020-07-01,1.063103513672427,1.054484179781571,0.880037191061461,1.272908259674416,0.9802216516245159,1.1172720777142147
Austria,2020-07-02,1.055854588283419,1.0474195444409085,0.8669808825005973,1.263965741773768,0.9662710664012281,1.099961617301346
Austria,2020-07-03,1.049339730053845,1.0426398424125387,0.8550422020002377,1.247756073664417,0.9641451517478702,1.101203349170577
Austria,2020-07-04,1.0457076160753858,1.0407952630505721,0.8476483377363868,1.2502222473126232,0.9598882736538176,1.0958726222315691
Austria,2020-07-05,1.0456349031001722,1.0389951095134105,0.8462604533009577,1.2525952921555927,0.9724853547805672,1.108293939612946
Austria,2020-07-06,1.0483569111115987,1.038911787818423,0.8708617075398304,1.2777688080233847,0.9589962431468764,1.0946019643575344
Austria,2020-07-07,1.0501577808559812,1.0427196114057449,0.8489608596381806,1.2455922890817945,0.9559991923906562,1.094774455916067
Austria,2020-07-08,1.0479230245923303,1.0420012949328403,0.853568985859089,1.2502697998512275,0.9595174361350001,1.0998827974258716
Austria,2020-07-09,1.049486755236501,1.0415903548662433,0.8417711409125296,1.2386488971734408,0.9688947823385724,1.1092487873841894
Austria,2020-07-10,1.0499316229403577,1.0414284178050806,0.8443465792677465,1.2431818194631572,0.9652294652029367,1.106942190436634
Austria,2020-07-11,1.050741118536032,1.0433127210538724,0.8549478555763736,1.2572470792673065,0.9636521450171522,1.104790683169535
Austria,2020-07-12,1.0487639074069994,1.040315007290259,0.8617740003479266,1.2641556796864564,0.9624736016229107,1.1010867818222887
Austria,2020-07-13,1.0471281162809043,1.0404345324081343,0.8613548196591659,1.264458487023806,0.9677429379760153,1.108426129086427
Austria,2020-07-14,1.043316248377311,1.0352914102888655,0.846694220725716,1.2563740803478565,0.9560217190564422,1.0975386809459566
Austria,2020-07-15,1.0374693524368164,1.0299772216656267,0.8311512432128917,1.2419430656261143,0.9429182439320115,1.0881920251948556
Austria,2020-07-16,1.0324227349828177,1.0278042878142255,0.8129369381464675,1.2334390578545946,0.9377844559081305,1.0849325343701604
Austria,2020-07-17,1.026507281011541,1.0213261870277917,0.8155233437359711,1.2537760646241716,0.9423243079830783,1.092755864743518
Austria,2020-07-18,1.0211173415798835,1.0156237663064256,0.812578836320288,1.2561716362186677,0.9366351052462603,1.0921812878989374
Austria,2020-07-19,1.0157757979447806,1.0123613503605458,0.7794532772182693,1.2454232383995951,0.922775265367093,1.0857922055731013
Austria,2020-07-20,1.013791205695893,1.0120988489849976,0.7879881512494211,1.2848176913844536,0.9120121550845312,1.080884457468811
Austria,2020-07-21,1.0123402589087667,1.0124489848816784,0.769411507682582,1.2859263247265185,0.934589876570118,1.1074652858122496
Austria,2020-07-22,1.0091495784880782,1.009422247522415,0.7373724175678045,1.2800256715023393,0.9260788512838617,1.10854026555116
Austria,2020-07-23,1.0061024458500545,1.008551278245883,0.7013389689360654,1.2710403657462361,0.8929780611738409,1.0854692933531143
Austria,2020-07-24,1.0046687185916292,1.0068671237971647,0.7219850745488245,1.3222920699985687,0.902231730307397,1.1035655949726444
Austria,2020-07-25,1.0038373787316108,1.006432007963249,0.683688345020858,1.3173128832704382,0.8964075837128005,1.1127016069387603
Austria,2020-07-26,1.0033709254014815,1.0040271963895955,0.6785335332214318,1.3526183439390556,0.8998569908101883,1.1230770828406123
Austria,2020-07-27,1.0010114806120896,1.0023729092113542,0.6498727748276112,1.3580879551903262,0.8780578043615241,1.1171691410102087
Austria,2020-07-28,1.0021941876847664,1.002549775662755,0.634140830713092,1.3704722150592274,0.9103746225743213,1.1549306749053267
Belarus,2020-02-16,1.480763185236111,1.4337321142554558,1.0784249275905324,1.8891075604530725,1.2000489295496495,1.509654390209208
Belarus,2020-02-17,1.4817116311099159,1.431447870491712,1.079095202218244,1.8919179060504032,1.2090659372622024,1.5152529345161496
Belarus,2020-02-18,1.4826873810734797,1.4314726130914894,1.078705269104655,1.8917003524403593,1.2078369315927595,1.5149490728972528
Belarus,2020-02-19,1.4845558783807569,1.435792894293042,1.103691603159373,1.905362264279922,1.2384889253859332,1.5418628185332872
Belarus,2020-02-20,1.4852132476977942,1.4385347836687057,1.1047194388240131,1.9113286314632258,1.2104124090860273,1.5133933189783648
Belarus,2020-02-21,1.4846542670669889,1.437614730161524,1.101688116443692,1.8991899641117511,1.200912294394573,1.5020580732239108
Belarus,2020-02-22,1.485379288776231,1.4393765619406018,1.0943844920387384,1.8891613328903483,1.2148133046072604,1.5172716841617264
Belarus,2020-02-23,1.4854052081007483,1.438405224799583,1.0872302117901134,1.8795256853908575,1.2068252173233966,1.5045101245270218
Belarus,2020-02-24,1.4864326649242443,1.4401081337698556,1.1052094215871766,1.8982456102648646,1.2103582862031348,1.510826489610078
Belarus,2020-02-25,1.487970698665064,1.4395297930695534,1.0784243858646338,1.8675823218130507,1.1947438666927708,1.493801716177445
Belarus,2020-02-26,1.4872199002408506,1.43980149230563,1.1002358614257652,1.885826893388023,1.197739516200563,1.49653023494794
Belarus,2020-02-27,1.4882128355540045,1.4401911156679152,1.104785297450499,1.8854949423729723,1.2058651672998895,1.5031650026290149
Belarus,2020-02-28,1.4896602564575976,1.4432362714172278,1.1045646202955064,1.8852744605551848,1.2085589660521685,1.5095351003041306
Belarus,2020-02-29,1.489310278564946,1.441895848536039,1.0942517963266887,1.8763198386700508,1.2092116059957883,1.507941430998074
Belarus,2020-03-01,1.48928584720702,1.4421675680894293,1.088268280992056,1.8606609935736487,1.2487759916964254,1.5453530399595654
Belarus,2020-03-02,1.489931814490391,1.4432545153698406,1.0983980039107017,1.8718803108702993,1.2187316373681163,1.515028296293093
Belarus,2020-03-03,1.4900962396986535,1.4425199810674152,1.079655390361583,1.850158730856688,1.2219522267197487,1.518452432807392
Belarus,2020-03-04,1.4903814331027403,1.4430652135775301,1.1010697214401413,1.8618123389923045,1.2579099340522215,1.5521749954440982
Belarus,2020-03-05,1.4906113726786536,1.4435950985370776,1.0993057271422138,1.852142698492906,1.2242979752575376,1.5190963325626174
Belarus,2020-03-06,1.4908262548131443,1.4435771510391309,1.1098566791474902,1.8626778399506598,1.2262222044196875,1.5241612743907678
Belarus,2020-03-07,1.490495937543689,1.44310588566456,1.107733967020483,1.8552144449392225,1.210399807920295,1.503946826668578
Belarus,2020-03-08,1.4903458495926762,1.440582367609224,1.1102862124165276,1.8520443876601613,1.2189143475221464,1.5070281638323209
Belarus,2020-03-09,1.4905432839183668,1.4408650085949524,1.1107779217621174,1.8560830706210196,1.244757406492107,1.5294504190450087
Belarus,2020-03-10,1.4898086112694833,1.441783353126076,1.107720384510289,1.8473236956133725,1.2439810862378635,1.52500975093756
Belarus,2020-03-11,1.4909042243143156,1.4435461044745002,1.1210332411630473,1.855566248315804,1.233589228899201,1.5134698062421297
Belarus,2020-03-12,1.491309909190198,1.447044229955232,1.116318314404253,1.8522946040231907,1.2462519950523,1.5232311658542854
Belarus,2020-03-13,1.4915158700781033,1.447104144593293,1.1100336427300839,1.8339564692190937,1.2351989021454344,1.5108498113079634
Belarus,2020-03-14,1.4929770464432452,1.4481238470142364,1.1283765469609053,1.8517353734919468,1.2183265834329777,1.497902342684939
Belarus,2020-03-15,1.4932833748995968,1.448749913942277,1.1225695291852542,1.8507858473501608,1.2591354209993104,1.5372929254331629
Belarus,2020-03-16,1.494813498266902,1.4512089245471589,1.135067039523387,1.8595125422688066,1.2568728667900226,1.5327771502552099
Belarus,2020-03-17,1.4955793374851767,1.4547084924464837,1.1462005038497136,1.8660730547753976,1.2673264909558268,1.5380005546349345
Belarus,2020-03-18,1.4939907852929928,1.4519677791508487,1.152804945569861,1.8752096136843974,1.2499108779216679,1.5171040081946705
Belarus,2020-03-19,1.4926975137874559,1.4478205561480755,1.1509019863058487,1.865146238685364,1.2539002784546196,1.5205616478271704
Belarus,2020-03-20,1.492723872387407,1.4489890026780543,1.1441254217585304,1.853001728814995,1.2498027271089789,1.51436058824221
Belarus,2020-03-21,1.491998743311245,1.450048184234277,1.1264504668224316,1.8306758207767295,1.2709146116403325,1.5373194097019711
Belarus,2020-03-22,1.4901450093946638,1.4473206338175153,1.133590778893864,1.83464151899241,1.2512223830724358,1.5120021633758673
Belarus,2020-03-23,1.4872384163505592,1.4457463489972588,1.140330016841419,1.8366287490487827,1.266315583525235,1.527685984254398
Belarus,2020-03-24,1.482847037984196,1.4414649231410561,1.1464644118855603,1.8284567736149429,1.2639426218782288,1.5235587689811783
Belarus,2020-03-25,1.478345077397771,1.4385299858188156,1.1463786262067035,1.8183621473359552,1.2678612252541566,1.5232237063324732
Belarus,2020-03-26,1.4719915358941327,1.4304555221252921,1.1290771947206846,1.7926713613740244,1.2620150888418211,1.5091523535789855
Belarus,2020-03-27,1.4635792203063416,1.4249651169210324,1.1584216026078966,1.804298139452797,1.2645627339445435,1.5037771407814375
Belarus,2020-03-28,1.4557194529893867,1.4184899016930421,1.146336269653368,1.7745849968064236,1.256120226526993,1.4938604532964488
Belarus,2020-03-29,1.4465299081483276,1.4120516846194548,1.1366148616278622,1.7553037039581416,1.261338813305169,1.4970676316585085
Belarus,2020-03-30,1.4337787442524546,1.4003486607583988,1.131195391220443,1.7265343647387936,1.2330638532820126,1.4605801343294558
Belarus,2020-03-31,1.419676325260132,1.3877306123144844,1.1270841305184978,1.7039220708734126,1.2295307059843212,1.4516921375175038
Belarus,2020-04-01,1.404546127185404,1.372224394511775,1.1233308933428061,1.6800819547296777,1.2194663475359055,1.4356430829251612
Belarus,2020-04-02,1.3881856526155136,1.3576439562116134,1.1208105996116207,1.6593169688065639,1.2044516353744301,1.4111240436481916
Belarus,2020-04-03,1.368974665467905,1.340925693658686,1.0964178568321525,1.6091517374515556,1.1843458493277539,1.382199246150958
Belarus,2020-04-04,1.3517842792188823,1.3234041832085803,1.0981066485754,1.582677015426227,1.1685548160342158,1.3617141037506713
Belarus,2020-04-05,1.3323410646657114,1.30518532017948,1.095155249718499,1.5553022191828518,1.1718533703352516,1.3502448396683913
Belarus,2020-04-06,1.3139035327302717,1.2898728433792406,1.0959680536080554,1.5310353391518485,1.1700005907947049,1.34176221629389
Belarus,2020-04-07,1.2939882711798838,1.2710450104824347,1.0889012251827321,1.4954674546605027,1.160873018791078,1.3217461704621796
Belarus,2020-04-08,1.2761289982588118,1.2552639684769098,1.0865335018712785,1.4735169869852454,1.15556189728762,1.3082144140849932
