region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-11,1.4137141234437396,1.3839905764658862,1.1311657712225052,1.703306486248349,1.2204646527023735,1.4432783363400163
Austria,2020-03-12,1.3769814768135014,1.3453177126119584,1.117051754218321,1.6504503351320512,1.2063803735886909,1.4140796268591616
Austria,2020-03-13,1.338278078023647,1.309738713748955,1.101411259018118,1.58863455189505,1.1663787777754917,1.3561271863359052
Austria,2020-03-14,1.2985523906183967,1.2721864336955475,1.0766505961641155,1.5125886199878342,1.1599707774031867,1.3320826738717302
Austria,2020-03-15,1.257743788724054,1.2301982705461996,1.0626826963321663,1.472420187253288,1.1233723735838508,1.282357675715956
Austria,2020-03-16,1.2066133098487677,1.1856099783952132,1.0272164748876045,1.385433467208181,1.082444885312711,1.2186359385555905
Austria,2020-03-17,1.156320853381011,1.1377486448061809,0.9992159639934483,1.3240626211028583,1.0499927008035008,1.1701552912834725
Austria,2020-03-18,1.1067809703527736,1.0914429330571118,0.9663328585294709,1.267353550657414,1.018588289582836,1.1243411585215735
Austria,2020-03-19,1.055075306864925,1.0484534937231436,0.9292720825195254,1.2101227319438024,0.9946157253568848,1.091650801484847
Austria,2020-03-20,1.0026102441630211,1.003199369179726,0.8577104286437461,1.1305315004978524,0.961463787791004,1.0559648029811748
Austria,2020-03-21,0.9573401662731013,0.9645639453771468,0.814846362717796,1.0897223673180443,0.9234477452144407,1.0168699360268718
Austria,2020-03-22,0.9163852524553499,0.9289705870494931,0.7653236754808049,1.0508166365004004,0.8955580434751181,0.9966161310680931
Austria,2020-03-23,0.8660667614062534,0.882241149471616,0.6996893782018324,1.0052423919066131,0.8487448221343116,0.9618862969761323
Austria,2020-03-24,0.8238377380991931,0.8427615931837874,0.6471384174845003,0.9740922065449181,0.7981414414479534,0.9255220429109428
Austria,2020-03-25,0.793669979503767,0.8135408738268091,0.6172754992562091,0.9656579117182069,0.7859627932405991,0.9244935590102694
Austria,2020-03-26,0.7728379764925761,0.7947553292305065,0.5874398740939841,0.9609467632548505,0.7569665819813376,0.9028773602740846
Austria,2020-03-27,0.7536533098528204,0.7789928068178925,0.547483403405302,0.9382149551152249,0.7460606784799839,0.8962806484421476
Austria,2020-03-28,0.7389688290761207,0.765332346732285,0.531026343651344,0.9364810217568756,0.7172749837513616,0.8723087793874458
Austria,2020-03-29,0.7295473914697445,0.7560802409210843,0.5145237298461612,0.9292391035659887,0.6950417928608532,0.8599694458654992
Austria,2020-03-30,0.7184363839707033,0.7459741417005596,0.5112312723464525,0.9342212035438945,0.7115984491073826,0.8788513186071228
Austria,2020-03-31,0.708326908938987,0.7347382740252658,0.49515018675413447,0.9304270645213732,0.6976299432143951,0.8708801246753137
Austria,2020-04-01,0.7009695442776072,0.7273025814833374,0.4898443803411965,0.9286181830478589,0.691623380722884,0.8682399106580492
Austria,2020-04-02,0.6966655326540829,0.7240308922264385,0.4620073674632249,0.91981563796053,0.6794529744523974,0.8602340628148641
Austria,2020-04-03,0.6938538381599513,0.7181006770417424,0.4726485829381324,0.9340675657597121,0.6806370875605549,0.8624009313009054
Austria,2020-04-04,0.6909256183559651,0.7181451517234069,0.4660145079298197,0.9310947036051631,0.667959117376317,0.8515271911845477
Austria,2020-04-05,0.6881282962445983,0.7151426441247917,0.4576598686768829,0.9348342349499636,0.6810650934015715,0.8662207712050789
Austria,2020-04-06,0.6822258188303316,0.7095399801852715,0.4489970735688398,0.9274622892185009,0.6458178258817657,0.8363225291230395
Austria,2020-04-07,0.6719101649003949,0.7000101163610579,0.43514635337418794,0.9270882701490428,0.6359165159854392,0.8319307462569092
Austria,2020-04-08,0.6637455025050017,0.6952311585408801,0.4177986483909889,0.9268862649449614,0.6263582424781893,0.8267441343022246
Austria,2020-04-09,0.6619308642963351,0.6920078792969895,0.41152589272752305,0.924215847084223,0.642588013859468,0.8413588488154227
Austria,2020-04-10,0.6629033655276639,0.6947843779787162,0.4037472243033785,0.9230325824775149,0.6265147335361512,0.8293932631450551
Austria,2020-04-11,0.6684763595023469,0.7022289549014769,0.41817504344965484,0.9418760863463234,0.6579406894092914,0.8632366078613672
Austria,2020-04-12,0.679699281871535,0.7114662731523371,0.40915205121112486,0.9349138764852243,0.645907624512619,0.853751812296594
Austria,2020-04-13,0.6950679155130908,0.723902986850651,0.4352500673678672,0.9531085493818088,0.6764150602352463,0.8769525194466918
Austria,2020-04-14,0.709739723044316,0.7371001566298612,0.45194716290617887,0.9598300001289843,0.6626798541814618,0.8593804527810848
Austria,2020-04-15,0.7218900487543507,0.7496299744493559,0.45637196902856403,0.9643385889400363,0.6718445049256063,0.866907090697371
Austria,2020-04-16,0.7366028080109559,0.7648979955351696,0.4632211949944166,0.9725414093334589,0.7054525408410224,0.9002089259459042
Austria,2020-04-17,0.7534894216240143,0.7783075684475166,0.49000940020595896,0.9870132712168894,0.714414109576825,0.9054386498120909
Austria,2020-04-18,0.7668572008307807,0.7918040489332463,0.5020254826390187,0.9864178518795624,0.7386808962284612,0.9249467505612965
Austria,2020-04-19,0.7801172207616679,0.8043030377462932,0.5182856093905094,1.0067444886048649,0.7437752797986104,0.9273432843284524
Austria,2020-04-20,0.7911608042355431,0.8168856748192663,0.5425892162391905,1.0360804706758677,0.7397309153763313,0.922449176011189
Austria,2020-04-21,0.8016605921361953,0.8250843546671311,0.5438472599097095,1.0439646260353603,0.7632071967951863,0.9419746276111274
Austria,2020-04-22,0.8110302222276097,0.8371515996961507,0.5464619785892115,1.0476179452061651,0.76656640196478,0.9417111398833088
Austria,2020-04-23,0.8194511103507048,0.841969731583833,0.5611306085232881,1.0557214786589586,0.783948472787495,0.9613939571509343
Austria,2020-04-24,0.8277135007581531,0.8498708247618936,0.5602851570523215,1.056433536691203,0.7857948150022112,0.96351620021527
Austria,2020-04-25,0.836735728589436,0.857952547879175,0.5896963374182318,1.0880906650982816,0.790777739764553,0.966585141910391
Austria,2020-04-26,0.845584136560746,0.8651391791483889,0.5809225341443851,1.0669493953819744,0.7996756758610509,0.9715843465924737
Austria,2020-04-27,0.8572172375081154,0.8762792108419826,0.5809072332422627,1.0794909056003095,0.7956534962871604,0.969273061938707
Austria,2020-04-28,0.8656714105579851,0.8841918985876109,0.5854665601981235,1.0907167861534495,0.8253601523175742,0.998881318727483
Austria,2020-04-29,0.8757139807914779,0.8921055818627452,0.6139948335405714,1.1109594513053023,0.810999452055287,0.986053028393914
Austria,2020-04-30,0.8896385511211479,0.9032918548086284,0.6380575625129219,1.130389477603049,0.8252125441509367,0.9986667723605436
Austria,2020-05-01,0.8995398536918222,0.9122763957968084,0.6455570527324109,1.1371579400883678,0.828330726065675,1.0057010667583908
Austria,2020-05-02,0.9100916133495196,0.9229264853197867,0.655263471429492,1.1422373283694245,0.8479368036031768,1.018918504376837
Austria,2020-05-03,0.9184764000645721,0.9307907232899745,0.6749026681927743,1.166580176358848,0.8632129992093261,1.0341394990264745
Austria,2020-05-04,0.9247683699457568,0.9360157898673944,0.6727634883452179,1.1588612001112064,0.8535952523921774,1.0192631203890967
Austria,2020-05-05,0.9298187454446053,0.9401760971500919,0.6842977758901307,1.1701017166329484,0.8737004305854132,1.0417075558567541
Austria,2020-05-06,0.9334817777939711,0.9420792983232504,0.685594229043192,1.1727003827147797,0.8717233217594784,1.0357712638714283
Austria,2020-05-07,0.9364399570071394,0.9460463016505061,0.6756828578722699,1.1627144025577805,0.8725799719459251,1.034517375934244
Austria,2020-05-08,0.9375913887465986,0.9476076548663724,0.7053185243910465,1.190539941026379,0.875005097607919,1.0408877573859996
Austria,2020-05-09,0.9406672312694127,0.9499544654540044,0.6893767231904377,1.187528317936997,0.8739622912815248,1.0425275038869923
Austria,2020-05-10,0.9436496290248134,0.9527945256311092,0.6917853246166357,1.1828240548188322,0.885295811445042,1.0542160634341131
Austria,2020-05-11,0.9462881547443949,0.9525181173627233,0.7084047617692173,1.2128933339000756,0.8819251568595645,1.0512528142818545
Austria,2020-05-12,0.9478025012248553,0.9559623123295486,0.6909325392085948,1.199949084107756,0.8738313055785704,1.0432633587147693
Austria,2020-05-13,0.9509428035773745,0.9586740625265666,0.6984570907951004,1.2026427504883674,0.8794263247019964,1.053749035941513
Austria,2020-05-14,0.9536089301818715,0.9599944327145971,0.6948739975283134,1.2036651422824816,0.8709457154881957,1.0462759393986074
Austria,2020-05-15,0.9557745490087022,0.9601099804750632,0.7144255649901737,1.23040224395199,0.8700863610305487,1.045890044684201
Austria,2020-05-16,0.9577986646534522,0.9618182716852032,0.6931984562416931,1.2030024182736823,0.8843184133481798,1.055065771815206
Austria,2020-05-17,0.9624330798619648,0.9683056347225742,0.7007625938803147,1.2149346543926305,0.8813471913887356,1.05417907957188
Austria,2020-05-18,0.9703490513099244,0.9753249672006914,0.7045235696615366,1.2180152037798757,0.90443846864264,1.076029848877442
Austria,2020-05-19,0.9759011988982117,0.9805248087843339,0.7215076691441886,1.2433257141057408,0.8872126202532029,1.0595646304064932
Austria,2020-05-20,0.9827347344475422,0.9866796818601022,0.731173350247798,1.2559184517186155,0.9088096461310501,1.081193578112322
Austria,2020-05-21,0.9872405192313777,0.988307998060752,0.7047552030349895,1.2303069831992046,0.8906831048180033,1.0679023121112896
Austria,2020-05-22,0.9920284389824853,0.9938249280611129,0.7330472028111494,1.2479136273066505,0.8991449692482174,1.0754098725149297
Austria,2020-05-23,0.9971306855288556,0.9984416889512433,0.7229023097442971,1.235771444787145,0.9233617017763931,1.0979096783858975
Austria,2020-05-24,1.0018876295310313,1.0036413533247577,0.7392341909234623,1.2450867423076837,0.9238738488500117,1.0970483418693475
Austria,2020-05-25,1.008355910382789,1.0072400511253954,0.7420719992204928,1.2449208200967965,0.9160568883115218,1.0886301649708023
Austria,2020-05-26,1.0144373296469453,1.0131019545588091,0.7578239320441009,1.2745907413724966,0.918813667671201,1.0944868889837724
Austria,2020-05-27,1.0227333828222398,1.0188732423068565,0.7771041519687424,1.3021877998536007,0.9207725782798555,1.0973447317520355
Austria,2020-05-28,1.0268393337970816,1.0227423291452151,0.751692504409466,1.278234071064293,0.93152916101385,1.1050578465747325
Austria,2020-05-29,1.032061389372096,1.0259558503350454,0.7778561552647001,1.2958008565789578,0.9243671700856488,1.1011833853642758
Austria,2020-05-30,1.0392870736899802,1.0317211317310369,0.7858238696581881,1.3006618970784147,0.9396191879719162,1.1163297418683236
Austria,2020-05-31,1.0455252945915505,1.0367829475178811,0.8002798665937423,1.3257394824532907,0.9286875354202482,1.1094546997897168
Austria,2020-06-01,1.0520067324276268,1.0420355693835621,0.7873523389024903,1.2984088206004623,0.9542084403099853,1.1344215055391977
Austria,2020-06-02,1.0579325306030143,1.0478353319452298,0.7942606594753732,1.3086044185921346,0.9525046975455529,1.1276160279428116
Austria,2020-06-03,1.0650981491715137,1.052644390062603,0.8156783413738548,1.3216280179463342,0.9494574487728502,1.1283943300498815
Austria,2020-06-04,1.0711422838052194,1.0565245161442882,0.8136663382093012,1.3273291865450203,0.9555193236184506,1.1317152919608735
Austria,2020-06-05,1.0776612242467887,1.062993404020897,0.810290035521902,1.3203547311129822,0.9663303846132746,1.1410962971361445
Austria,2020-06-06,1.0864954287159572,1.0735051558001742,0.8366140980730377,1.3446954151444128,0.9660921105386232,1.1453253943425112
Austria,2020-06-07,1.0949391530008616,1.08264852230547,0.851062772978474,1.369613550361731,0.9848346972850575,1.164706564550567
Austria,2020-06-08,1.1056338378810167,1.0896909644507322,0.8516693644252951,1.3730470861467012,0.9907493365507256,1.1688875134884507
Austria,2020-06-09,1.1155828330946649,1.1004540695667053,0.851966184242186,1.3659292246990713,0.9946545706665065,1.1738476612630064
Austria,2020-06-10,1.1272063363789164,1.1099414391830695,0.8729568734686982,1.398200792303651,0.9979115766834389,1.1814234978185936
Austria,2020-06-11,1.1346951937181855,1.1181724685830585,0.872973413867561,1.3938242232102602,1.0046209886751982,1.1897203044582167
Austria,2020-06-12,1.1455015505544863,1.1269451795586911,0.8901475072055789,1.4202476572521125,1.0187654848632979,1.1996341072802008
Austria,2020-06-13,1.1557765278203422,1.1340323368139815,0.8945789859634847,1.422493476932842,1.0137778801682116,1.1924700011533977
Austria,2020-06-14,1.1648159199203199,1.144112774878964,0.9177081620689616,1.441511925281065,1.0219816257960948,1.2066861983149098
Austria,2020-06-15,1.1705825546366564,1.1482223101739715,0.9078544068874957,1.4200152969851647,1.026085435568798,1.2115066210774832
Austria,2020-06-16,1.1790615536490923,1.1542599373679585,0.9326888595141104,1.4439395742064056,1.0339623835412601,1.2158311937468216
Austria,2020-06-17,1.1849753023939826,1.161764501753326,0.9395447943548275,1.4511231338939958,1.0414879702585114,1.223226788104044
Austria,2020-06-18,1.1906528148239193,1.1672463075600157,0.9581013831536437,1.471519865026548,1.0408734821559125,1.2203506688344694
Austria,2020-06-19,1.195401928860244,1.169944702770088,0.955058256365999,1.4582724643211755,1.0536782430427931,1.234055846486641
Austria,2020-06-20,1.1993340973667175,1.1740524372238403,0.9560751819329241,1.4657163451003214,1.0300110766859638,1.2136640846002964
Austria,2020-06-21,1.202520335780625,1.1757591645489485,0.960074779194683,1.4631981525308189,1.0415699045567095,1.225114628358619
Austria,2020-06-22,1.2061203171764552,1.1798818489339973,0.9602202729477037,1.4678673855093631,1.0500172717675649,1.235280289720175
Austria,2020-06-23,1.2086935804225616,1.1824180357948824,0.9636972691875186,1.4716040699015953,1.0581055281791167,1.2482751569675499
Austria,2020-06-24,1.2114938602148304,1.1845992588121144,0.942984964937852,1.4661229877883757,1.0417533680769708,1.2330030191896804
Austria,2020-06-25,1.2099250305378426,1.1848440065994952,0.9457068048463191,1.4658229617511516,1.0480152876794366,1.23952721084449
Austria,2020-06-26,1.2074710584451092,1.1837245259698046,0.9677747450293507,1.4987357294446597,1.0404514873176578,1.235933539018773
Austria,2020-06-27,1.2049054188039436,1.1794340049113168,0.9538729891255062,1.4903275738316317,1.0542720432110793,1.2494650853584464
Austria,2020-06-28,1.2021800479802434,1.1761481766364932,0.9288934064186425,1.4804857516093288,1.0434364676218708,1.2461160206073707
Austria,2020-06-29,1.2004315482112782,1.1746505355315855,0.9185918476312028,1.490860790138867,1.040541516300561,1.244090744013765
Austria,2020-06-30,1.2005834603819654,1.174847948028451,0.9255298722095754,1.5218302203114114,1.021328886469955,1.2374071800590964
Austria,2020-07-01,1.198316205720824,1.1708447929827717,0.9005002536523806,1.5178354930995692,1.0214534484703495,1.2425323641121062
Austria,2020-07-02,1.197099673540716,1.1701291054183445,0.8888952779758267,1.5247855665686672,1.021122576221449,1.25363298662504
Austria,2020-07-03,1.194468378408863,1.1686284196991283,0.8471317667514293,1.5219128093880685,1.0272597322567119,1.2667985473401948
Austria,2020-07-04,1.1943227568911694,1.1668251897085227,0.8531492494491117,1.5732828527118317,1.0227890217682514,1.2734007724152998
Austria,2020-07-05,1.193788261774486,1.1687409388049672,0.8345858746731616,1.5958635770401965,0.9910376984125141,1.2569166826350644
Austria,2020-07-06,1.1931576876158878,1.168943367072492,0.8135915648642185,1.6139291772216167,1.0155068626322872,1.295377093228704
Belarus,2020-02-16,1.4781683437291615,1.4283750107267834,1.0677305455959871,1.8620417583515447,1.188664420677498,1.4986646156108925
Belarus,2020-02-17,1.4790601441850832,1.4308991992790445,1.0986695832341165,1.893058103179064,1.2181566104294457,1.524181228147171
Belarus,2020-02-18,1.4792437055559469,1.4311559094301902,1.0765195180032154,1.8670265485326494,1.1952979375487274,1.5001157454822343
Belarus,2020-02-19,1.4794067123929662,1.4326669862844796,1.1006132928216568,1.8946877949869458,1.2224821976415567,1.5249809782500963
Belarus,2020-02-20,1.4807525620754782,1.434120626055239,1.0949837977145223,1.8971164952418222,1.2021429097973233,1.5082304774613284
Belarus,2020-02-21,1.4814206108202428,1.4338733704426745,1.1036776717302683,1.901810692828959,1.2045383355929018,1.509019677063634
Belarus,2020-02-22,1.482076824398321,1.4355293103559204,1.0826162729029034,1.8716224795344394,1.2123736296978973,1.515243134916402
Belarus,2020-02-23,1.4832694371481592,1.4336422294489384,1.0864349354721998,1.8648460629456278,1.1964803226111527,1.4995871782970163
Belarus,2020-02-24,1.4833054535140697,1.4358986749055251,1.0903032831882395,1.8636032388994361,1.1986653665483311,1.501450875735582
Belarus,2020-02-25,1.484119173976288,1.4376831986562437,1.0821783136326388,1.8638888278398982,1.1965373726238262,1.4974078569408276
Belarus,2020-02-26,1.4845272197989505,1.435755039166625,1.0950712123329933,1.8741960424514663,1.1920425216329484,1.4933516365176962
Belarus,2020-02-27,1.4862552220582337,1.438847059669321,1.1182808309056886,1.8881797483584384,1.2248482796993536,1.5245664911174879
Belarus,2020-02-28,1.4868675459090601,1.4416882663762074,1.1193235006077635,1.891102003221738,1.2162138499836854,1.512169195318278
Belarus,2020-02-29,1.4876418755482355,1.4415032428064796,1.1106432025314443,1.8743978971744841,1.2094433750478188,1.5058739071983462
Belarus,2020-03-01,1.4885126638029702,1.4454229598249577,1.1290470838188307,1.8897715564622666,1.212876694639752,1.513528627870985
Belarus,2020-03-02,1.489086835682649,1.443991114823847,1.1252658166554719,1.8806151116139342,1.2251941180059394,1.5224362897004986
Belarus,2020-03-03,1.4883049817059089,1.444753682305946,1.1214974095049932,1.8729965472844188,1.2241474849498326,1.518881983235654
Belarus,2020-03-04,1.4883151037930638,1.442660184921293,1.1130068263832766,1.8586027719390417,1.2189235418436126,1.5130338845778453
Belarus,2020-03-05,1.488841263782323,1.4467526538653872,1.1211006794184337,1.8588538882298393,1.2286127275508771,1.5222097842955826
Belarus,2020-03-06,1.4888779578009186,1.448605952351646,1.1246918311881744,1.8531649574173201,1.213759180475944,1.5071286065846414
Belarus,2020-03-07,1.489023739531176,1.4484449017413068,1.1242273184115759,1.8491205602247036,1.2080099573851006,1.497000879603818
Belarus,2020-03-08,1.4900672002974678,1.4473890523359705,1.1352108800855378,1.8624626688378605,1.2465266027845163,1.5355715344033847
Belarus,2020-03-09,1.4907352723046283,1.4472709482819934,1.142190570625071,1.8640424137034222,1.242259371158147,1.5256949358289384
Belarus,2020-03-10,1.4908366674562281,1.448314536569799,1.1298338632891167,1.8413680505892642,1.2556113034021068,1.5385493766126301
Belarus,2020-03-11,1.4919877036478966,1.4498707610356982,1.1509114074558493,1.865184940644528,1.2327886914151414,1.5122896042985903
Belarus,2020-03-12,1.4917211768880774,1.4513906697549734,1.1214632430033584,1.8347799364741015,1.2323999403719372,1.5114526711982421
Belarus,2020-03-13,1.4909791684228841,1.4501866445279232,1.129447706725362,1.8350315626014098,1.2322564980899995,1.5103205428431545
Belarus,2020-03-14,1.491481027178014,1.4489357859847682,1.1193112076263358,1.822747734497089,1.245574612278341,1.5230162030866483
Belarus,2020-03-15,1.491613895509553,1.4513990173705271,1.121165899659383,1.8272631274797926,1.2455596849155255,1.52497588762288
Belarus,2020-03-16,1.4923315004237192,1.4503484714787882,1.1225922928081669,1.8257019309770572,1.246426908344981,1.5212410412791377
Belarus,2020-03-17,1.4927765683536558,1.451875882061524,1.1374170396774832,1.8368628354466647,1.229695152508592,1.504650143970506
Belarus,2020-03-18,1.491956382394721,1.4522104053745135,1.146729907465352,1.8350021182804102,1.2428462279071457,1.5170743939092166
Belarus,2020-03-19,1.49250010410054,1.4540152533115105,1.1432725632950724,1.8290504628196151,1.24320857455816,1.5202414435932758
Belarus,2020-03-20,1.4934128675410903,1.4546309375509672,1.1568216845768484,1.8481911851655979,1.259560988239703,1.5371749775802077
Belarus,2020-03-21,1.4927759143505521,1.4526393829040254,1.1522613225658218,1.8420973873274038,1.2717290256433118,1.5479255615374288
Belarus,2020-03-22,1.4912138068882466,1.4534892363067753,1.1416997296383005,1.8235217776834824,1.2486684906397179,1.521053606102777
Belarus,2020-03-23,1.488748553838789,1.4499071370153813,1.1504323122787834,1.8205917682838306,1.2379407108662133,1.5068066287034854
Belarus,2020-03-24,1.4856699731614411,1.4489715992058811,1.1364096307656562,1.8014014382442909,1.2421013281803814,1.5056076929062923
Belarus,2020-03-25,1.4813705727415551,1.4451778515986264,1.143859364169876,1.797299643409147,1.2387524779811931,1.500877702039813
Belarus,2020-03-26,1.4750820222084657,1.437866471649552,1.15858359203253,1.8025738181865965,1.2360186848714023,1.4937148201429178
Belarus,2020-03-27,1.4675227376328186,1.4305072327104176,1.1519595578866972,1.7923363353381316,1.2565192980029578,1.508829194803969
Belarus,2020-03-28,1.4591060661762547,1.4247396536880057,1.149443162276133,1.7744887287847178,1.2320807058231633,1.4760824980067762
Belarus,2020-03-29,1.4478651330747034,1.4159208350866117,1.148631454361653,1.7547383453412877,1.248698128623293,1.4865288168963895
Belarus,2020-03-30,1.4344416389773824,1.4046950875103845,1.142646510795137,1.7332942474191682,1.2502389218342733,1.4834692208115294
Belarus,2020-03-31,1.4214057512115763,1.3947584589123898,1.1393014705831792,1.705282176716552,1.2197150865708828,1.4482162646701209
Belarus,2020-04-01,1.4041143491582755,1.3770441329654757,1.1301749002966108,1.6769258612189213,1.2083269994467183,1.4256098123519405
Belarus,2020-04-02,1.3860904739792708,1.3562079433756897,1.1217739278892809,1.6434272333484738,1.2255278468401527,1.4328606834650672
Belarus,2020-04-03,1.367666240223631,1.340984539860362,1.1150051043363653,1.6099315947029327,1.2103103787220255,1.4024429865130328
Belarus,2020-04-04,1.3483757125774665,1.3226869087140294,1.1126836844721417,1.5850675483222343,1.2003219465280544,1.3883419075714292
Belarus,2020-04-05,1.3293417610311078,1.3063514737989896,1.0900901122796938,1.5376185062490182,1.196736784605994,1.3745285230269415
Belarus,2020-04-06,1.3099531393932569,1.284487791066639,1.103632296076725,1.518590471057157,1.1516920480852186,1.3205823745324214
Belarus,2020-04-07,1.2912072259637195,1.2698249947973217,1.085218743755469,1.4786105266243188,1.1419346377899557,1.298686839851224
Belarus,2020-04-08,1.2728667990951872,1.2532313628125529,1.088571036963359,1.4577989821261317,1.1503785903712809,1.2968642029051274
Belarus,2020-04-09,1.2559325394941077,1.2354536106287037,1.081721668930844,1.4358327118962744,1.1449249471191036,1.2856974333570115
Belarus,2020-04-10,1.241090531934527,1.2216607227976155,1.0649009310450395,1.4049170117156924,1.1338696038523544,1.2659227007582903
Belarus,2020-04-11,1.2289337366301833,1.20888647492065,1.0728192468883742,1.3963937155541473,1.11798717622508,1.2447787273407216
Belarus,2020-04-12,1.2192355144521054,1.2008416218813918,1.0650651802885818,1.374939566106704,1.1223915025170135,1.242343189046079
Belarus,2020-04-13,1.2094510360162685,1.1925789804899734,1.05806768509943,1.357658755058389,1.109898785625053,1.2263986875508344
Belarus,2020-04-14,1.199222316936742,1.1820081000808036,1.053123637137795,1.3395796130472963,1.1051189224829234,1.2158609265588853
Belarus,2020-04-15,1.1904386051065106,1.1738182524520513,1.0515244133921735,1.3285420168623088,1.0903245612337589,1.198810400234852
Belarus,2020-04-16,1.1805201528793043,1.1643906858606798,1.0447375534921381,1.3128313398532698,1.0808886025367295,1.1851357281480372
Belarus,2020-04-17,1.1697177571967023,1.1553127282103197,1.0372803399384176,1.2939618166661675,1.0804848691278404,1.180436476411223
Belarus,2020-04-18,1.1596600640925105,1.144908852098851,1.040279382131757,1.2832294667721598,1.0789115210234672,1.1747508871027046
Belarus,2020-04-19,1.1501413681247945,1.1365236139397392,1.034963227559601,1.269266668768126,1.0685857834910548,1.1604056860589205
Belarus,2020-04-20,1.1378621836564768,1.1239733547287893,1.0230789763320547,1.2431053185016518,1.0681512634931476,1.1560724211021352
Belarus,2020-04-21,1.1247133505680966,1.1114809469302749,1.0230674844426064,1.240472509415626,1.0499892974768095,1.1299074789858778
Belarus,2020-04-22,1.112245494534784,1.0988892526926355,1.008538500270722,1.2152216811537784,1.04548063837986,1.1233988545696258
Belarus,2020-04-23,1.0982234845391914,1.0871717506838765,0.999697698375027,1.19852327789045,1.0388529597017924,1.1126136927374322
Belarus,2020-04-24,1.083285654164862,1.0746391938869495,0.9988408155467327,1.183778394749549,1.0276052704613252,1.095356173538243
Belarus,2020-04-25,1.0701110439766843,1.0630152471727425,0.9896088578179186,1.1658097278015132,1.022083597597317,1.0856870556203058
Belarus,2020-04-26,1.0591543915677037,1.0511861989380342,0.9812754313463834,1.1526853562534842,1.0116552712486917,1.070987408486923
Belarus,2020-04-27,1.050716540252593,1.0440788573515754,0.9709527131555561,1.1358756850856684,1.010117387896017,1.0668601730252378
Belarus,2020-04-28,1.043090136906509,1.0378523668222082,0.9651392875223584,1.1263606494713942,1.0034308575046564,1.059296281571598
Belarus,2020-04-29,1.0369210861550875,1.0319497568859974,0.96395395586563,1.1232964735758644,0.998144792925965,1.051933598408827
Belarus,2020-04-30,1.0324485569407014,1.0283308436710943,0.9485945654525813,1.1068461748659189,1.0009957171258737,1.0547170006097863
