region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-18,1.1096823764839188,1.0938304436341557,0.9516801045145117,1.268280370177732,1.0239202700473278,1.1336393738938448
Austria,2020-03-19,1.0566936810929077,1.0501465382677448,0.9015656644069582,1.2088255175410771,0.985604816435287,1.0890232816547536
Austria,2020-03-20,1.0030428167949021,1.001909614424843,0.8634556781368511,1.1597528322373218,0.9492075568933699,1.0493180786647507
Austria,2020-03-21,0.9549246283707661,0.9619678514792279,0.8134229324382358,1.1153777392891082,0.9184292080227798,1.0188340946401315
Austria,2020-03-22,0.9108389488177661,0.9234454322489498,0.7499755075936954,1.0568312116224678,0.8815616983504565,0.9903998248291895
Austria,2020-03-23,0.8588839000602067,0.8775390891482775,0.6730056985187327,1.0075448067348967,0.8447868300980781,0.9659225374316123
Austria,2020-03-24,0.8140266915046291,0.8358002117306201,0.6250356181776917,0.9806303025622113,0.7913355684829397,0.9266228841233181
Austria,2020-03-25,0.7848676064812276,0.8099301003446959,0.5937348231952548,0.9629675079588165,0.7754531074830066,0.9129912061048646
Austria,2020-03-26,0.7651745607842365,0.7876003169074508,0.56364382904524,0.955582511242082,0.7511882636101845,0.9028282038442563
Austria,2020-03-27,0.7439745957325196,0.7709796842352665,0.5426283727259305,0.9547152064641893,0.7340278389065116,0.8945001356342559
Austria,2020-03-28,0.7292378093815408,0.7568510430309972,0.5181589023508673,0.9469184929611374,0.701940394057527,0.8666034474272919
Austria,2020-03-29,0.7204949994929727,0.7496266088642103,0.5118496435357303,0.9427833327351844,0.6949438276453483,0.8632350236720528
Austria,2020-03-30,0.709858968061138,0.7371559837180497,0.4844125794167412,0.9345987760548299,0.6945470055787988,0.8698721646458788
Austria,2020-03-31,0.6980473248986125,0.7284499453333029,0.472428997607513,0.938171258373212,0.6828718566082626,0.8660627889501673
Austria,2020-04-01,0.6910094295355187,0.7178582647110332,0.46119190015476497,0.9297776379435037,0.6685014092779935,0.8565162795503811
Austria,2020-04-02,0.6870377730754132,0.7171459042587255,0.4593855820591455,0.9384292194801369,0.6448785186902266,0.8400933651665115
Austria,2020-04-03,0.6860959187249768,0.7140093165228316,0.44278824794284366,0.9239587083232409,0.6376485923715123,0.827939432369386
Austria,2020-04-04,0.6822276099692262,0.7107716213853094,0.44056650051778845,0.9276542785476051,0.641197183110674,0.8325026666520081
Austria,2020-04-05,0.6804029959199381,0.7071047456430936,0.44791873482774325,0.9372666392489526,0.6469270612034528,0.8421922854384414
Austria,2020-04-06,0.673367817816674,0.7000373614811415,0.42559827623229773,0.9295693373197789,0.6393346612620914,0.8404497722348079
Austria,2020-04-07,0.6598697668044717,0.6902371538316945,0.3973852887686541,0.9185506182554131,0.6310707177491444,0.8354101305851819
Austria,2020-04-08,0.6490612203590852,0.6820872146132209,0.3995778832108037,0.9324073783904243,0.6000178741076189,0.8122536638816955
Austria,2020-04-09,0.6458535575297265,0.6794432705127713,0.3802905167354258,0.933402482765474,0.6173833705124501,0.8339784980440982
Austria,2020-04-10,0.6477384813227269,0.6803733247001843,0.3594994909391982,0.9205716688621702,0.5991720805369862,0.8138496792659725
Austria,2020-04-11,0.6552693417986277,0.6864781000092277,0.37756825697714047,0.9324613589227256,0.6281341998816461,0.8383922891818361
Austria,2020-04-12,0.6697893939544317,0.7009782873661917,0.4200246744756413,0.9639418447106902,0.630070184582574,0.844043143968326
Austria,2020-04-13,0.68809180473495,0.7188000791943009,0.43173318383788795,0.9661783908250481,0.6539152022203292,0.8593782568253157
Austria,2020-04-14,0.700957593355677,0.7309913099205871,0.4412921963161315,0.9756682301867876,0.655816760432382,0.8621579504417984
Austria,2020-04-15,0.7155216421044158,0.7415657362612386,0.45917207950172534,0.990732750195406,0.680446718223122,0.8899512951446134
Austria,2020-04-16,0.7336811088330625,0.7590880674851015,0.45814366746996016,0.9898492122927215,0.6930700002638503,0.8934566159537061
Austria,2020-04-17,0.7479100725365745,0.7766085065121453,0.4606561614086988,0.9897067193679117,0.7086847864931527,0.9064681671245056
Austria,2020-04-18,0.7631269686318951,0.7883459741087353,0.49654796520867117,1.0229876485010951,0.7266495374375862,0.9248975799829229
Austria,2020-04-19,0.7783296331135554,0.8016534070423272,0.512872088423368,1.03842143941916,0.7521386997708209,0.9464883112509225
Austria,2020-04-20,0.7920582559821127,0.8189229272107345,0.5264145329980368,1.0415010516747465,0.7629059258089258,0.9520921870233076
Austria,2020-04-21,0.8038125288992098,0.8268919882466796,0.540312003528586,1.056592936791471,0.7700212754560646,0.9576269396702238
Austria,2020-04-22,0.8124460415293081,0.8343916441433158,0.5187629507187793,1.0387327884035775,0.7809466381354214,0.9629996092365661
Austria,2020-04-23,0.8202439818675626,0.8436480708725874,0.5580322082054812,1.0772287071162578,0.7653720775732832,0.9470271206520147
Austria,2020-04-24,0.8267467452531925,0.8516476932399397,0.5576643170838449,1.077195900854229,0.7957559206824241,0.9807030643723903
Austria,2020-04-25,0.835782050521984,0.8578472803989982,0.5557569083989603,1.0845298568611381,0.7923775156572742,0.9793000635071303
Austria,2020-04-26,0.8448930574276297,0.8669587879311562,0.5578618667883011,1.0875877172712698,0.8049799377116443,0.9911209461404037
Austria,2020-04-27,0.8520941001398591,0.869397534717026,0.5904851778939368,1.1189387578506953,0.7981065320094801,0.9847876644647562
Austria,2020-04-28,0.8614725548687067,0.8793250444068876,0.586279747209577,1.1329451539672957,0.808614843583523,0.995895081380859
Austria,2020-04-29,0.8715701132667956,0.8865520779563432,0.600704856709793,1.1582404312545198,0.808553950205503,1.0022535387118126
Austria,2020-04-30,0.8823153541456681,0.8980813202829716,0.6071441716970287,1.1607639212220398,0.8192801073239414,1.0085852958376982
Austria,2020-05-01,0.8950772708572551,0.9083895759094205,0.618225402047564,1.159567656869669,0.8131132934340988,1.0049668239833658
Austria,2020-05-02,0.9043399013379021,0.9157910331155865,0.6304404099425092,1.1808262171571116,0.8404939674440772,1.0282816170021478
Austria,2020-05-03,0.9126909261506482,0.923165273132315,0.6295012628042762,1.1756468010398282,0.8371216362443394,1.0266165737073645
Austria,2020-05-04,0.91790165793898,0.9261378165652112,0.6448212356598639,1.1860659593405496,0.8445550618096863,1.0326502614727269
Austria,2020-05-05,0.9215433140861408,0.928225489795913,0.6308789309946342,1.1801949240858989,0.8525008778333247,1.0458190744769893
Austria,2020-05-06,0.924521559454152,0.9323493223288757,0.6384427688888972,1.1806171338472955,0.8401147162851101,1.0332276008548489
Austria,2020-05-07,0.9236056909988023,0.931312881015077,0.6333452261900322,1.188109166363642,0.8436709775746221,1.0369916050603916
Austria,2020-05-08,0.9235835690779172,0.9314201765725283,0.630422093955697,1.1897296623085505,0.8371442050509844,1.0324822022930378
Austria,2020-05-09,0.9233752970936168,0.9351675527785359,0.6450513493297834,1.2158858183778818,0.8438789709756058,1.043589780023125
Austria,2020-05-10,0.92644127059781,0.9384033585802108,0.6301271296689241,1.2104644009722927,0.8445653538820146,1.0450828432802515
Austria,2020-05-11,0.9264894121426842,0.9371879591610812,0.62716011998678,1.2262613453531022,0.8419518160731845,1.0450561439814612
Austria,2020-05-12,0.9250130783583402,0.9374600488392353,0.6122438561763885,1.212124478123741,0.8490235023454544,1.0569197703575537
Austria,2020-05-13,0.925266925321771,0.9389569992850223,0.6347832935827336,1.2494460225190358,0.8387857118842629,1.0550715934668542
Austria,2020-05-14,0.9278521467686746,0.9437334205496549,0.6023175066535053,1.2368978437564717,0.8456495752994775,1.0638840812074082
Austria,2020-05-15,0.9291286578753021,0.9462835360073172,0.5841666417083268,1.2570468380678683,0.8426642722015495,1.0705514243404728
Austria,2020-05-16,0.9296403677389116,0.944413900509938,0.5955716053244857,1.2742507947470796,0.843168011572231,1.0750097397201883
Austria,2020-05-17,0.931945608654054,0.9419195528005395,0.58794857441184,1.314319619857868,0.8473730437504753,1.0927452176597292
Austria,2020-05-18,0.936674089695433,0.9453002445336689,0.572647697073327,1.3176802428435164,0.823349785120514,1.0796683525608515
Austria,2020-05-19,0.9377807249148559,0.9419443222900514,0.5506163754327354,1.3309361665364645,0.8182072586507766,1.0825720736248365
Austria,2020-05-20,0.9387713683768842,0.9433091729161647,0.5510855357156903,1.3588005664433656,0.8258911991945805,1.100028089591085
Austria,2020-05-21,0.9416586821596605,0.9464505405345384,0.5058811461556849,1.3470957180241945,0.8048382154095057,1.0887895050928094
Austria,2020-05-22,0.9416265211228013,0.9448867493880235,0.48683781389331027,1.3716426527167784,0.8035233549334329,1.1069952364680675
Austria,2020-05-23,0.9413753778715354,0.9471571302663795,0.4338069867364469,1.3672365355951728,0.7977868067000806,1.1099416413515046
Austria,2020-05-24,0.9429136320156374,0.947798540142183,0.456496942167515,1.4056081253508328,0.7956549915823283,1.1196949502980234
Austria,2020-05-25,0.9440816353277969,0.9509705137355138,0.4740614944155018,1.463765098845171,0.7780176370049536,1.1134125241814314
Belarus,2020-02-16,1.488321605297387,1.4292040370568957,1.0680583371241181,1.9452760372010185,1.2030583384740399,1.52876616018124
Belarus,2020-02-17,1.487861383163743,1.4278513329160858,1.045193641310996,1.9158835135521057,1.1951330140260168,1.522771602266382
Belarus,2020-02-18,1.488867578843301,1.4300722593551811,1.063886405414808,1.9340431253276886,1.214997024688379,1.5424042258261808
Belarus,2020-02-19,1.4901112096254312,1.4300135297264913,1.0510631681394185,1.9241067947147226,1.217562163259734,1.5425013200097324
Belarus,2020-02-20,1.4912350014964382,1.4324496900084527,1.0636438918006128,1.9242640725820386,1.2261781706867225,1.5525626714484995
Belarus,2020-02-21,1.493423120238127,1.4374064239599813,1.0501978020557974,1.9177640850709787,1.226064967942126,1.5518378722077362
Belarus,2020-02-22,1.4953768212653082,1.4394919004437776,1.0628361605147125,1.9200151387195026,1.2171648699536668,1.5388569036141337
Belarus,2020-02-23,1.4969272446466415,1.4407439414321508,1.052360291256478,1.913630686933424,1.212320518468729,1.5344776615008335
Belarus,2020-02-24,1.4988382022629403,1.442720591826336,1.0756447813075651,1.9261683755294159,1.2138347814369346,1.5327799942987634
Belarus,2020-02-25,1.5005498688378522,1.444174922753532,1.07657404242578,1.9239388344780484,1.2054727517973747,1.5247592240734618
Belarus,2020-02-26,1.5020893014399643,1.4468421656700512,1.0844199395697747,1.9331761076570741,1.22362905593121,1.5458287528192172
Belarus,2020-02-27,1.5026040769298146,1.4458935368569756,1.069859519737414,1.9162988217392964,1.2267254762123483,1.5469442539186038
Belarus,2020-02-28,1.5032834194374654,1.4488393860446178,1.0890488409537387,1.9224656358085976,1.2239138701142127,1.5393355531474766
Belarus,2020-02-29,1.5046477047238895,1.450718662568045,1.0845993914249945,1.9165261603393384,1.1965518286823027,1.5116802389530304
Belarus,2020-03-01,1.5066004190583262,1.4519848654389007,1.100426663574032,1.9338167353979783,1.206517783487532,1.5245408425741303
Belarus,2020-03-02,1.506570081119531,1.453826667047748,1.0798038520999889,1.9124820061053502,1.2212855977284296,1.5360186004264844
Belarus,2020-03-03,1.5084858557862917,1.4553922991088295,1.1060862802569351,1.9385809184620575,1.2236206490668797,1.5358661905006528
Belarus,2020-03-04,1.5087107121553898,1.4570131737418393,1.101257273315842,1.924534006473144,1.218876227324824,1.5278899335222493
Belarus,2020-03-05,1.5096326341590773,1.4562049549406946,1.1031838965535559,1.9255840460819882,1.2185083467079927,1.5236117529395519
Belarus,2020-03-06,1.511258883937175,1.4566553360488061,1.126260351096414,1.9515547386617342,1.2050919018567723,1.5108348668058718
Belarus,2020-03-07,1.5126604237165713,1.4600256139629009,1.126687522757165,1.9451354870900248,1.225408212847259,1.529488038111976
Belarus,2020-03-08,1.513082436668649,1.4589926205593833,1.1322201453884184,1.9397130795763666,1.223695037585982,1.5269985896468885
Belarus,2020-03-09,1.5137707943590757,1.4586059278058128,1.132694903160029,1.9365366370564856,1.2524139505560594,1.5558946919138457
Belarus,2020-03-10,1.5137387555376323,1.4618065915107237,1.1378220077474144,1.936589601337194,1.2427197198071598,1.5407671940033558
Belarus,2020-03-11,1.5151995134694916,1.4640366876344078,1.126017534449068,1.9253977092727395,1.2378511998864057,1.5354497585931892
Belarus,2020-03-12,1.5149770426736628,1.463103927156973,1.1389241081259758,1.9281849514076392,1.2380236750239493,1.5378352990300779
Belarus,2020-03-13,1.5158191971061532,1.4654699030771965,1.129481654933976,1.9174730991411137,1.2345319331123195,1.5318075797462216
Belarus,2020-03-14,1.516685871242801,1.466496831053064,1.1384778068719408,1.9273324801907576,1.24619795032987,1.5411956366732862
Belarus,2020-03-15,1.5170818883183288,1.4664649078069159,1.1426734860321464,1.9255640930968319,1.2535653054344569,1.5492711524804337
Belarus,2020-03-16,1.5182648666805931,1.4679101842763411,1.1479613915013502,1.9237226852178813,1.2308269134042187,1.5276277961251423
Belarus,2020-03-17,1.5202131727214383,1.4708707545808426,1.14446776562898,1.9184268501930244,1.2443272246781545,1.54150593705286
Belarus,2020-03-18,1.5208385922980392,1.4703998835721266,1.1308046143240547,1.9040279543751812,1.2504449920957028,1.5445634823383403
Belarus,2020-03-19,1.5215247256708406,1.4727012813787321,1.1616632386386185,1.921736771078712,1.2666855422728398,1.5594833100093382
Belarus,2020-03-20,1.523385906454285,1.4769988439194401,1.1637954744445749,1.9180639328904483,1.2565389264902318,1.5482461060998491
Belarus,2020-03-21,1.5229649439023678,1.4752766475415233,1.1552259514960892,1.9044464300010295,1.274401332751558,1.5622077007652173
Belarus,2020-03-22,1.522975072703063,1.4729668032856025,1.1498303050552305,1.902745161036477,1.260249437548619,1.547128208195776
Belarus,2020-03-23,1.5199789982455796,1.4685204608649212,1.1496560353052505,1.8923142906364094,1.2598827420991432,1.5451975693623667
Belarus,2020-03-24,1.5156497199126662,1.4666093877398714,1.1542214799651571,1.8826863949208885,1.2724298676095507,1.5514460546423081
Belarus,2020-03-25,1.5094217141769624,1.462246895842069,1.1524214520102998,1.8687079946775917,1.2399777049040543,1.5164700071690893
Belarus,2020-03-26,1.5029860371919972,1.4546729670011578,1.1432280595130238,1.85722322196922,1.2298758058477541,1.506027834882548
Belarus,2020-03-27,1.4941823032970032,1.4485321887728886,1.1479994143436458,1.8469910996253758,1.2342868927297286,1.4997745311029183
Belarus,2020-03-28,1.482703646539578,1.4396786673330486,1.1471373651581809,1.8165292678246492,1.2310920519371156,1.4910393818687453
Belarus,2020-03-29,1.4712904427657862,1.4275335645070546,1.1463408519691605,1.811209726378325,1.2327588995354248,1.486904282379828
Belarus,2020-03-30,1.4568062894177358,1.4162728421017823,1.1319180377179767,1.7699796704585156,1.2391985681910638,1.481396480242307
Belarus,2020-03-31,1.4413231158182553,1.4007665706017904,1.1194461325161322,1.741423681884076,1.2306936399856365,1.4718197972321505
Belarus,2020-04-01,1.4205929428179933,1.3834279526973767,1.1307620078220877,1.7123067059473556,1.2165286770760675,1.4439450541343266
Belarus,2020-04-02,1.398634335505884,1.3632441106375404,1.1135898386380738,1.6662220705846282,1.2093383261796287,1.4236613828765905
Belarus,2020-04-03,1.3761965811555854,1.3446539850880406,1.1179721043765305,1.648360100411642,1.2031625357486597,1.4085064367048936
Belarus,2020-04-04,1.3537961100089502,1.3257296049047507,1.0980958674911974,1.5928810772475699,1.1910507014113654,1.3842180401604738
Belarus,2020-04-05,1.3335667376520721,1.308015654034615,1.0947252034148793,1.5661397677727646,1.1875773044117532,1.3717076067825373
Belarus,2020-04-06,1.3115422072832623,1.2869372944569608,1.0931354999334693,1.533944687783733,1.1777181981146487,1.3496744641640992
Belarus,2020-04-07,1.2904939438104237,1.2658681854776257,1.0782682250618678,1.4876804096708882,1.1543249100393038,1.3161622254875436
Belarus,2020-04-08,1.270810052595896,1.2484329423327902,1.0714493124476332,1.4557245058610533,1.1329054191259116,1.2868985758216642
Belarus,2020-04-09,1.2535593714411741,1.2337202748695093,1.0610663890028822,1.4242166620451462,1.1355368980507505,1.2797556802580692
Belarus,2020-04-10,1.2374890613668317,1.217915732284884,1.0608195639106655,1.4086308577775304,1.1196318139647397,1.2563061212117965
Belarus,2020-04-11,1.2259858595721573,1.206882644019377,1.05763492390064,1.3940329153671613,1.1149626214715858,1.2439899577808393
Belarus,2020-04-12,1.216965098652807,1.1965314457803204,1.05761209478039,1.3851878827762147,1.1083379136770222,1.23460527010739
Belarus,2020-04-13,1.2089222910918482,1.1886105551068704,1.050226869057318,1.3655013817588493,1.1077437852650498,1.2303830914606722
Belarus,2020-04-14,1.1986475645038472,1.1803385258591448,1.0409090515862556,1.344256679676428,1.095031540964438,1.2127495143877551
Belarus,2020-04-15,1.190244629915066,1.172632288094335,1.0425581882661634,1.3356628629966685,1.0899412751417572,1.202464759166959
Belarus,2020-04-16,1.179879328050818,1.1646985058065513,1.0394606876992825,1.321857006861979,1.0843401374686643,1.1920449633503298
Belarus,2020-04-17,1.168838644003899,1.1508078045831802,1.0335612372857599,1.3008601898401104,1.0782898921529815,1.180324326167788
Belarus,2020-04-18,1.1584046539858375,1.1419114279520395,1.0351537940470374,1.287396211195201,1.078496408335597,1.1748191889479545
Belarus,2020-04-19,1.1467704730407038,1.1297710670943428,1.0316058288810825,1.2659459549902408,1.0599337260287212,1.1513876201267863
Belarus,2020-04-20,1.1369226839682178,1.1209919285666543,1.0220203360678923,1.2495406100670983,1.057284977043496,1.142029067074557
Belarus,2020-04-21,1.1236506384847271,1.1101462264380217,1.0118551442529224,1.2316780128689877,1.0523973162196714,1.1331670331705392
Belarus,2020-04-22,1.1108872856041134,1.0982519977549545,1.0060980016150596,1.2147062823652666,1.046172646682777,1.1234703288366195
Belarus,2020-04-23,1.0942357784811654,1.0821543920552763,1.000353976430003,1.1999336337338007,1.036014736024199,1.1086075247478162
Belarus,2020-04-24,1.07957170284648,1.0695049425626753,0.9836560146688021,1.175243437516196,1.0252208679281771,1.0947763237527033
Belarus,2020-04-25,1.06601423803396,1.0570089895345025,0.9790221320970962,1.1659608125790466,1.016490397645221,1.080553878226708
Belarus,2020-04-26,1.0550497521960367,1.0469781502814992,0.9666077585564988,1.146859618656721,1.01087189316131,1.0732433200221794
Belarus,2020-04-27,1.0455368884327672,1.0391150518739467,0.9606200620549402,1.1396082081546204,1.0053705675668654,1.0656767880090752
Belarus,2020-04-28,1.0378794755148484,1.033335976585886,0.9544502640526645,1.128729636696687,0.999956211890053,1.0598487447534264
Belarus,2020-04-29,1.0322143541116529,1.02724296890267,0.9455633115475424,1.114764485108477,0.999501460871264,1.057440285176525
Belarus,2020-04-30,1.0286626491979591,1.0256727700733779,0.9458124689451027,1.1128126669675584,0.991749708519212,1.0478618261201247
Belarus,2020-05-01,1.027197743976924,1.0241151662166956,0.9428030246353561,1.1113452133187007,0.9920637402742735,1.050095552627711
Belarus,2020-05-02,1.024936426852504,1.0210227205516882,0.9384031207521606,1.1045528455008347,0.9862583554145077,1.0449430163812397
Belarus,2020-05-03,1.0223425141861164,1.0182739839324442,0.9335989544932095,1.1021568877464363,0.9845601621962203,1.0428364284750218
Belarus,2020-05-04,1.0215295869809884,1.0180662705456895,0.9340856025481153,1.0987852341542788,0.9855779757757005,1.042488664830544
Belarus,2020-05-05,1.0192307768411408,1.0173767394650137,0.9382481667653523,1.1026918604423654,0.993130688622142,1.0491833243140898
Belarus,2020-05-06,1.0158325675210733,1.0142636824906022,0.9317281156377137,1.095623382891976,0.987613479686669,1.0444193732070217
Belarus,2020-05-07,1.0136215038904708,1.0128336347631017,0.9295092568485617,1.0936097579982504,0.9828922089254917,1.0399039908396701
Belarus,2020-05-08,1.0104900281532119,1.0102559381807117,0.9236775146577487,1.092945241774057,0.9819236146373864,1.0378596064967478
Belarus,2020-05-09,1.0089919397842113,1.008582979137297,0.9243213630675192,1.096435928511186,0.9780455690215465,1.0322584376468906
Belarus,2020-05-10,1.0058367344994679,1.005983295648313,0.9144757568253095,1.0855999219240438,0.9741125433640052,1.030572933791317
Belarus,2020-05-11,1.0041247097636998,1.0039561514240094,0.9232638522055454,1.09261893166815,0.9795530727718245,1.038161538974389
Belarus,2020-05-12,1.0023010258866663,1.0028476911618935,0.9102414555125493,1.0804507144650992,0.9771387427221593,1.0341621439281603
Belarus,2020-05-13,1.0017285959020956,1.0020098677407339,0.9191563787173895,1.0940485908310436,0.9721837551180236,1.0293051672310538
Belarus,2020-05-14,1.0004280310327747,1.0005126290251432,0.9131487590342321,1.0920729707183763,0.9668740921629749,1.0260613876811777
Belarus,2020-05-15,0.9997374670843766,0.9998439450740195,0.9076989584587842,1.0956927574312512,0.9681591485623311,1.0299518501860492
Belarus,2020-05-16,1.0002378188548993,1.000146995621538,0.9043661012815216,1.0938256022101431,0.9683787503715808,1.0312399823438334
Belarus,2020-05-17,1.0001621102763885,0.9999805253740041,0.9013561351872283,1.0998088595000697,0.9674245646433107,1.0352706622086754
Belarus,2020-05-18,1.001245830882797,1.001253297273009,0.8956410570721525,1.1067866123184376,0.9628780712791423,1.0334041760394717
Belarus,2020-05-19,1.0016982025159455,1.0009180622051255,0.8857294853109986,1.1179406547268127,0.9582425000483737,1.0338146398461698
Belarus,2020-05-20,1.001919084326517,1.0004342234690895,0.8799813687107614,1.1232425107206083,0.9567161046973204,1.0370849683749972
Belarus,2020-05-21,1.0004661986897643,0.99809819486897,0.8626294207376025,1.125769217050502,0.9485106515022,1.0360580705120581
Belarus,2020-05-22,1.001648992190165,0.999073665423148,0.8519019647373653,1.14650870175632,0.9403939150183928,1.0373727991215596
Belarus,2020-05-23,1.0023778824311447,1.0004263139331893,0.8420045157645649,1.1551629837898947,0.9410500602024846,1.043038685913666
Belarus,2020-05-24,1.0020283798767449,0.9994369262626671,0.8327611909598481,1.1618501220054007,0.9481082447275128,1.0598044673250102
Belarus,2020-05-25,1.0023629241508583,1.0003038236866226,0.82796432346026,1.187729690786118,0.9468035920895295,1.0647853378416152
Belgium,2020-02-16,1.5749067075805305,1.525252881205002,1.1486631910901899,1.9991181815268093,1.295978166729576,1.6292540633641832
Belgium,2020-02-17,1.5767293705049263,1.5253004152768281,1.1539448946967579,1.9997639723254665,1.265720028079216,1.601892471604653
Belgium,2020-02-18,1.579272827674689,1.5283192159523682,1.1542475987245184,1.9989247445153242,1.2881340445566227,1.620161680729257
Belgium,2020-02-19,1.581978289786824,1.533955551388666,1.1601304745966978,1.9946560140966563,1.309867625399832,1.6342109652597578
Belgium,2020-02-20,1.5835678126640693,1.534638778025439,1.1594986234690257,1.9971194561648205,1.2966299360062563,1.6261327760796798
Belgium,2020-02-21,1.585338931868895,1.5371911576414505,1.1701445870527274,2.0061740909015233,1.29693820563749,1.6232276625618054
Belgium,2020-02-22,1.586213395226258,1.5398675781256692,1.1781413563308039,2.012743183280498,1.2891302159413418,1.6128849450628584
Belgium,2020-02-23,1.587966937982889,1.5405800035368664,1.1636463735566878,1.9961731777202618,1.3335354436721658,1.6577487135089353
Belgium,2020-02-24,1.5883121437039527,1.5447373256847248,1.178332304124086,1.9940928655423513,1.312636020650122,1.6323613121909566
Belgium,2020-02-25,1.5887497335369694,1.5425927192425104,1.174083415320775,1.9823002819826239,1.3225927803295523,1.6408659385958266
Belgium,2020-02-26,1.5879062365224557,1.5437107081167847,1.1791377102756353,1.9863713354262544,1.3584340656544975,1.678643917923619
Belgium,2020-02-27,1.5860687014905528,1.5416449141348163,1.1876470325025108,1.9875034770874351,1.3008860322296227,1.616910881545847
Belgium,2020-02-28,1.5846243639467337,1.5439627595539158,1.181927878484408,1.9687947292051273,1.3620727100064205,1.6749319850800193
Belgium,2020-02-29,1.5821241709781897,1.5430449141108837,1.1857329878992422,1.957183644929426,1.342765315005106,1.653972064768301
Belgium,2020-03-01,1.5795908772263698,1.5398019890524988,1.1896486885872912,1.9555939900782868,1.3427645634886936,1.6476587075403546
Belgium,2020-03-02,1.57557514422105,1.5381684968485136,1.1956715063625114,1.9572643568005732,1.3409025486795716,1.644613327963211
