region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-24,0.8157786169757709,0.8346326332001084,0.6324841559921024,0.9766589016371776,0.7987430057302457,0.931231816078183
Austria,2020-03-25,0.7868257598306794,0.8083184119325677,0.6023820537997087,0.9667086333163474,0.7636227978106325,0.9017652852298594
Austria,2020-03-26,0.7668743992370728,0.7886378262762483,0.5721254049972122,0.959280373981283,0.7510491397007732,0.8965799064638278
Austria,2020-03-27,0.7463506833203261,0.7708915770053836,0.557807746406711,0.9613315781338398,0.7270998283914036,0.8832620296025373
Austria,2020-03-28,0.7319894483161125,0.758899874812375,0.5220812061390181,0.9420379448177985,0.7109454258203693,0.8729382957018583
Austria,2020-03-29,0.721306699935418,0.750240147331475,0.49476936721638487,0.9294263667944443,0.7027137428301143,0.869108136956932
Austria,2020-03-30,0.7115471052578162,0.7385824409758706,0.4907931282346052,0.9373015620716394,0.6949434285689053,0.867988950580427
Austria,2020-03-31,0.7014265148834438,0.7275886491700694,0.47339574524957106,0.9271783770711052,0.6850371847922667,0.8626292460357305
Austria,2020-04-01,0.6936564752916905,0.7221568307976167,0.452306911172097,0.9206323570917031,0.65511768331204,0.8380783088527225
Austria,2020-04-02,0.6881198369994325,0.7174862341177203,0.4529541836475549,0.9361725066205938,0.67009737077796,0.8575132889155275
Austria,2020-04-03,0.6855861976162647,0.7157589194783402,0.44364131360492176,0.9285113509499143,0.6771476083149103,0.864158705380008
Austria,2020-04-04,0.6793735516021735,0.7099100489655548,0.42687314859969283,0.9223195688140142,0.6504643647564006,0.8435051966454841
Austria,2020-04-05,0.6780265224057627,0.7114202388843106,0.4282943119455427,0.9206417576942115,0.654908898424436,0.8468403723491142
Austria,2020-04-06,0.6711358588256806,0.7025619295491106,0.41753051170393907,0.9263481518717445,0.6550084619695891,0.8488037143936333
Austria,2020-04-07,0.6563428788695641,0.6887358807826467,0.39633546469838177,0.9195482168673831,0.6460538183770492,0.8491058465693833
Austria,2020-04-08,0.6486411582577098,0.6810865645912898,0.3894989489812458,0.9263743136412942,0.6284411488820896,0.8410611506510848
Austria,2020-04-09,0.6449541694011556,0.6782198410402942,0.3644094639963701,0.9142584990746998,0.623242271437142,0.8381460583160034
Austria,2020-04-10,0.6481905799778791,0.6848904453046318,0.3718677183954272,0.9259546248200361,0.6163479480263185,0.8290580746878743
Austria,2020-04-11,0.6541504560511164,0.6906340423931464,0.3716721744430025,0.9263559107419653,0.6210796959722449,0.8295938122557877
Austria,2020-04-12,0.6689983452192425,0.7049757124661471,0.3896396672241088,0.9487082939240841,0.642498076170313,0.8497943718739581
Austria,2020-04-13,0.6872718268888666,0.7209844924917148,0.4132394469480868,0.9595941094112023,0.6477508814863311,0.8501767624015342
Austria,2020-04-14,0.7048002744412425,0.7392914917260534,0.44593740745543886,0.98014881137776,0.6882651884712729,0.8875457094920679
Austria,2020-04-15,0.7164781581492881,0.7470566011949507,0.45413729124336943,0.982038662222743,0.6966940095997499,0.8948356246171185
Austria,2020-04-16,0.7340133911594461,0.762025799483113,0.4552977192499552,0.979177569543848,0.7015740388655821,0.8979163200383015
Austria,2020-04-17,0.7483273049553446,0.775643536087816,0.4822362640466251,1.0033703276488923,0.7293244938373087,0.9223106015104964
Austria,2020-04-18,0.7604932675770371,0.7869114927424308,0.49220916540850446,1.0115603303847474,0.7350334089471056,0.9294635272808314
Austria,2020-04-19,0.7743087347008005,0.7992128482643215,0.5150651359042142,1.0314063568406469,0.7320774834942142,0.9247538248585874
Austria,2020-04-20,0.7888101493014512,0.811694015702761,0.532471440175807,1.0389087598068738,0.7450911500085597,0.9349658962395351
Austria,2020-04-21,0.797992609904032,0.8196877779380191,0.5383304154433028,1.0421952990836476,0.7536851722573847,0.9398568642629305
Austria,2020-04-22,0.8042704143562007,0.8264827231101313,0.5473801598590677,1.0635946823105904,0.7564564411473116,0.9455652774918416
Austria,2020-04-23,0.8110579739971941,0.8333516173683446,0.5506344432840258,1.0568734396260158,0.767090469618183,0.9532625180720712
Austria,2020-04-24,0.8199405646439426,0.8425360570893925,0.5489248281976542,1.064131848374739,0.7739596008913913,0.9596010013333833
Austria,2020-04-25,0.8310325064961963,0.8525558215250082,0.5598995643479623,1.0837592066024861,0.7909943711768884,0.9721041125551193
Austria,2020-04-26,0.8413360730981898,0.8630540580542401,0.5761612384184323,1.110988535830371,0.7934376530895733,0.981022783134579
Austria,2020-04-27,0.8511590458286198,0.869888565750239,0.5839772498250275,1.1234013528627524,0.8020059001306001,0.9911789241562158
Austria,2020-04-28,0.8631972595567163,0.8785849466884512,0.5694940985882011,1.1130882366996582,0.8001579656044717,0.9870660241762415
Austria,2020-04-29,0.8755487252501066,0.8909222133045489,0.6089472799665552,1.1462450330226392,0.8257418420624372,1.0137317215097623
Austria,2020-04-30,0.8848301625171465,0.8997300558914537,0.60923313307449,1.1538056833335932,0.8258582981558331,1.0142499230216804
Austria,2020-05-01,0.8958453044701513,0.9076297911739648,0.6094896636972286,1.140668154790007,0.8319473224071473,1.016464485190415
Austria,2020-05-02,0.9066245804765337,0.9159735933362777,0.6316582694481909,1.1594834192369283,0.8369524144739313,1.0180692370681408
Austria,2020-05-03,0.9157184451681329,0.9275860975264182,0.6285989636463207,1.1612608516807108,0.8494978308770955,1.03658876195923
Austria,2020-05-04,0.9225703419154608,0.9320397466460464,0.6298206060263623,1.171341273614979,0.8526090555307182,1.0326612908602528
Austria,2020-05-05,0.9291438694128972,0.9374599470979725,0.6687377329137895,1.2045688369274778,0.867910336914743,1.0470154155542342
Austria,2020-05-06,0.9330512843930509,0.9405272870508263,0.6466669617865077,1.1859076610296566,0.8653172562963442,1.0482806730190963
Austria,2020-05-07,0.9352184841488064,0.943166788813842,0.6540305958448231,1.2020681428077378,0.8480103231629351,1.0315066201411855
Austria,2020-05-08,0.9340974235709701,0.9440095820648069,0.6558417947347446,1.2019373520098113,0.8696047390232408,1.0584899839088995
Austria,2020-05-09,0.9349463884222832,0.9455374823482359,0.648608167541701,1.1982641537103298,0.8726860725861738,1.0574229797874304
Austria,2020-05-10,0.9369509147215578,0.9474967015267408,0.6447950247552245,1.2141912330750788,0.8535964375728842,1.0408489846297946
Austria,2020-05-11,0.9359172689420482,0.9489808392030306,0.6258934526107419,1.2079774354599717,0.8596968841446873,1.0477512637144957
Austria,2020-05-12,0.9353069245035752,0.9457207480998078,0.6330330822620704,1.2162428916563641,0.8567625117965066,1.0480543684192465
Austria,2020-05-13,0.9361040762751599,0.9451608908217137,0.6342282237801053,1.23451483682374,0.8660962593186228,1.0649628798611808
Austria,2020-05-14,0.9359438076791547,0.9441391550738407,0.6351349711954593,1.2353691674736333,0.8320031413270477,1.0356938040680799
Austria,2020-05-15,0.9376762984188622,0.9454604004441505,0.6617539516343558,1.2565373970292781,0.844510916930443,1.05332862364623
Austria,2020-05-16,0.939610134568642,0.946781207477174,0.627031980946394,1.2415999510810456,0.821838430240901,1.0355668994527896
Austria,2020-05-17,0.9412673763580831,0.9474434584476608,0.6207217651529862,1.2421793244729622,0.835686388616934,1.05014127313811
Austria,2020-05-18,0.9444602488391195,0.9504540773712458,0.6179141775908601,1.259493157453726,0.8574146570359834,1.079272798812534
Austria,2020-05-19,0.9466324128595726,0.9529903750282234,0.627004594149384,1.2758849537930406,0.8350205136886582,1.0573459252266522
Austria,2020-05-20,0.9506909737837667,0.9563162826692027,0.6157109078508791,1.2895289480282646,0.8318481134348953,1.0590971947577592
Austria,2020-05-21,0.9538613040240158,0.9612781839269426,0.6180812194679852,1.3098397639410304,0.8617379050360086,1.096143569321684
Austria,2020-05-22,0.9515040885854071,0.9565901296261967,0.5808990375557648,1.3012718654618491,0.8544135874011831,1.0997546558813054
Austria,2020-05-23,0.9501970001069084,0.9574506984630757,0.5779771392985809,1.3203279478035383,0.8265205671379768,1.0779363816034226
Austria,2020-05-24,0.9504160303785117,0.9612520002001227,0.5843011617806606,1.3501878711387476,0.8335165151133549,1.0957301182796404
Austria,2020-05-25,0.9523880008631753,0.956970144393529,0.5523823233763308,1.3476891079357995,0.8352129420962724,1.1094392063950167
Austria,2020-05-26,0.9522216910841728,0.9554632456787036,0.5417699779027911,1.364453807866908,0.7976999459926317,1.0841785016905605
Austria,2020-05-27,0.9530751706570731,0.9561201910490439,0.5277073532840434,1.387341363311506,0.809605769306047,1.0988894434746468
Austria,2020-05-28,0.9545623150010423,0.9590859769212601,0.4903422753625205,1.394908849469776,0.8173748313370106,1.1223726781937753
Austria,2020-05-29,0.9565615105874486,0.9631344526383468,0.5039816523237884,1.4423033586979706,0.8125687059701924,1.1272521731643794
Austria,2020-05-30,0.9575824488804271,0.9608156641197843,0.47430873085568237,1.4584242376413001,0.7929959306775074,1.1204916040087882
Belarus,2020-02-16,1.4924162929832527,1.440898867567452,1.0440942824706645,1.9143465125933392,1.199932601185587,1.5307129142596287
Belarus,2020-02-17,1.4933931735842387,1.441282182041686,1.0714468800037904,1.9348178138587424,1.1920283149477817,1.5240496487605526
Belarus,2020-02-18,1.4940981521684378,1.4435639373762355,1.0592160756730387,1.9244505129325153,1.1913237723737586,1.5213139142419578
Belarus,2020-02-19,1.4962634041372258,1.4434756633669448,1.0886767768405048,1.9588409750812383,1.2277042550809683,1.557569052553719
Belarus,2020-02-20,1.4987131209520879,1.4471305567281827,1.0537022110120993,1.9195097991741688,1.211385922597485,1.5373116864832244
Belarus,2020-02-21,1.4997652016255998,1.447944950820412,1.0714046352542166,1.9453366651801662,1.2200811188525986,1.5433800239604196
Belarus,2020-02-22,1.501761894226997,1.4491914869965243,1.094673429362217,1.963252192387937,1.2402352623629977,1.5629142450126101
Belarus,2020-02-23,1.5036653041719634,1.4534910070338722,1.0900676050983513,1.955981989788715,1.224978480820658,1.5511163389031366
Belarus,2020-02-24,1.5030758500870591,1.4510317141569584,1.103794978733448,1.955000728203676,1.2334764559780358,1.5568655129327933
Belarus,2020-02-25,1.504676316851671,1.453857789052146,1.094539461618382,1.9406156489552273,1.1941562262677967,1.5203623219076374
Belarus,2020-02-26,1.5057969714298245,1.4541825965389128,1.0776638338802853,1.9168691297091713,1.2252187069616158,1.5490129105616406
Belarus,2020-02-27,1.5075788316062313,1.458008039455522,1.0842828696759779,1.9175769642698142,1.222009719899397,1.5452412606592105
Belarus,2020-02-28,1.5095912949766184,1.456379689074526,1.0847240292126021,1.9091761390506592,1.2214884545240026,1.5402965837402653
Belarus,2020-02-29,1.5100143028310664,1.4620026291379382,1.1009450857250167,1.9195957142450861,1.2249750771367593,1.5397566391344282
Belarus,2020-03-01,1.5103628994055416,1.4603376577942775,1.1200159406887236,1.9218615851451704,1.2210443392110288,1.5328999167249666
Belarus,2020-03-02,1.51217439068073,1.461818624821193,1.1103960597035956,1.9249159025018479,1.2219447889914836,1.5351379769108229
Belarus,2020-03-03,1.512000227327965,1.4612174919015413,1.1196580591366487,1.938877538003049,1.2288819389084522,1.5379608536535123
Belarus,2020-03-04,1.5129323934805154,1.4640054361842274,1.129370950841001,1.9405795993916133,1.2198718992950892,1.5267355098281752
Belarus,2020-03-05,1.5127303738756663,1.4630221500237752,1.1154860484712634,1.9214884072053737,1.2401509360409007,1.5455688303548856
Belarus,2020-03-06,1.5125670808398533,1.4639290028502718,1.1119873452197477,1.8943547880987563,1.2402446790628898,1.5410107905044415
Belarus,2020-03-07,1.5133004998363966,1.4660481494098792,1.1096589131323817,1.8948985321703684,1.2620333531867831,1.5609296973397253
Belarus,2020-03-08,1.5128871787146156,1.4641540877337504,1.1303738780120691,1.9138250056580202,1.2441935049590762,1.5425101308934335
Belarus,2020-03-09,1.5150056512123722,1.4673901574558612,1.1281178672607592,1.9024689588753931,1.249356585487914,1.5479499165432258
Belarus,2020-03-10,1.5154186342491456,1.4677567539712304,1.1482831361929091,1.9180835894945454,1.2322446635337825,1.5267567289264594
Belarus,2020-03-11,1.5166065191011393,1.4691513297723628,1.145385415613309,1.9154170443372351,1.2427427402659625,1.5375479287454963
Belarus,2020-03-12,1.516775087477771,1.4713537661977958,1.1193238962088055,1.881810624828317,1.253874892650895,1.5450496408583125
Belarus,2020-03-13,1.518248945274344,1.4743333866645658,1.1471337152075938,1.8985983280528784,1.2644772876921775,1.5570013876333075
Belarus,2020-03-14,1.519757412736333,1.4740184280596487,1.1557385718308995,1.9030941487217534,1.284047742905677,1.5757081454266686
Belarus,2020-03-15,1.5208019061797011,1.4768742787613287,1.1510947672417156,1.893933784114663,1.2880459166485438,1.5769098985185912
Belarus,2020-03-16,1.5228632238206707,1.4790246147214565,1.138733071462342,1.8808997090768753,1.292732416749004,1.5829586431764895
Belarus,2020-03-17,1.5246300852020045,1.4794586937987348,1.1431704328705774,1.8852700189257123,1.294935488743024,1.5850490447842707
Belarus,2020-03-18,1.525914207590089,1.4817864534025418,1.1455769566483058,1.8823808572479803,1.3006685204321717,1.5919796613969908
Belarus,2020-03-19,1.5262808858804187,1.4828122134448583,1.1435920227053498,1.8804120932787844,1.27964803235502,1.5675584518201169
Belarus,2020-03-20,1.5268430574786183,1.4836487439159163,1.1609183680185162,1.890386048954777,1.2815871156638514,1.5641475425249822
Belarus,2020-03-21,1.5271654204832017,1.483503785161516,1.1600790662835916,1.8899051046390225,1.26699261718495,1.5529729546109503
Belarus,2020-03-22,1.5246541288180016,1.4848848114834787,1.146779152208453,1.8715078527934839,1.2740694580777867,1.5586814079045683
Belarus,2020-03-23,1.5212952902252073,1.478104344382312,1.148729437890608,1.8561486398085296,1.2638023556227322,1.5451842248393806
Belarus,2020-03-24,1.5189311474707188,1.4780514377251268,1.1593670972326517,1.870738259572736,1.2816893234528492,1.5560965481485538
Belarus,2020-03-25,1.5140864276165165,1.4742715648613252,1.1595560189802618,1.8599753213984849,1.2578006330406104,1.5288483810928541
Belarus,2020-03-26,1.5071177447128659,1.470429438336887,1.1622048974357249,1.8484606877401983,1.273609764452789,1.5412498073458618
Belarus,2020-03-27,1.4979417382296727,1.460890685061647,1.172645368822185,1.8464107699426586,1.2669893259720955,1.5305397225561626
Belarus,2020-03-28,1.4874953369464028,1.4519305525148554,1.1648024933726937,1.8243511921671751,1.2685382991065346,1.525553612709172
Belarus,2020-03-29,1.4757177445977012,1.4416835103539682,1.1597217321634374,1.8088210187530231,1.2712162262425708,1.5237055526961547
Belarus,2020-03-30,1.4598404807154854,1.424906366195454,1.1399698269250826,1.7589290835495694,1.2669347106628042,1.5135760048106808
Belarus,2020-03-31,1.4441879714019161,1.413498459097843,1.1361965448445939,1.7337181358743885,1.2559352445982084,1.494412859629283
Belarus,2020-04-01,1.4236817321573958,1.39356071935038,1.1337083665802867,1.6959869850172526,1.2404412782715228,1.4695502859702523
Belarus,2020-04-02,1.4020899993236542,1.3760555034148039,1.1358483931802252,1.6734525238986087,1.2389288492789075,1.4554250197586929
Belarus,2020-04-03,1.3777395659310419,1.3518893491031607,1.1183572661388124,1.6251409201891378,1.2105521402835553,1.411106935850497
Belarus,2020-04-04,1.3565102954797685,1.3296495400225439,1.1130673329062464,1.592817540581717,1.1785002106344298,1.3708996406078406
Belarus,2020-04-05,1.3348398421974463,1.3092884544333856,1.0952785739903632,1.5497775439359995,1.1897909864379614,1.3716883178111146
Belarus,2020-04-06,1.3126839444212939,1.2898472060817803,1.0896349652041966,1.515121021742385,1.1844398793522266,1.3565545319283399
Belarus,2020-04-07,1.2916492045502768,1.267958494219395,1.0882422455380085,1.490613320436705,1.1651021871591793,1.321300139148846
Belarus,2020-04-08,1.2717846243752182,1.249678735168597,1.0825526032448156,1.4577482696854345,1.1498965092854556,1.296552975503547
Belarus,2020-04-09,1.2527157422126103,1.2317134604242677,1.0810855428089448,1.4316960088370085,1.1375704994199098,1.2756845789321767
Belarus,2020-04-10,1.2374399428620158,1.2174297680872042,1.074718479842316,1.4072200843192808,1.12829255730835,1.2591391429511345
Belarus,2020-04-11,1.2264033299749977,1.2077078405126023,1.058667632933203,1.3815196625020452,1.1277810379795552,1.2526430732682328
Belarus,2020-04-12,1.2174937485549548,1.2000487682192373,1.0441109264756323,1.3599656626930585,1.114575346265418,1.2357643728756293
Belarus,2020-04-13,1.2095202155092857,1.1900398538052332,1.0503379961807302,1.3575210699022344,1.1053019945957838,1.224414904829723
Belarus,2020-04-14,1.2007769532721018,1.1824507028144664,1.0467956339557136,1.3450602712106383,1.1012104811258068,1.2176699187298725
Belarus,2020-04-15,1.1914706394903471,1.1733971029956483,1.0375596504759483,1.3285780392011395,1.0966767610758315,1.2072966831778655
Belarus,2020-04-16,1.1815814843155832,1.1631193186858164,1.0422301140366155,1.3200028649349747,1.0867723999458723,1.1948696832853114
Belarus,2020-04-17,1.1699015296849398,1.1528090252894758,1.0333802582923888,1.2979469860049422,1.0773176173324215,1.1787241334718586
Belarus,2020-04-18,1.159573876566753,1.1443195992637054,1.0238894119760802,1.2820267554656846,1.0737704086393018,1.1738892217750534
Belarus,2020-04-19,1.1470791664154605,1.1320931785873474,1.0251810925711085,1.2680317670224073,1.067752726657228,1.1615680164785005
Belarus,2020-04-20,1.1351843287080547,1.1217368087099109,1.0269805948944677,1.261419474066271,1.054731229010563,1.1435660485922512
Belarus,2020-04-21,1.122747815009857,1.1093308484115787,1.0098137789940944,1.2287291313296471,1.049725324909217,1.1327851823100616
Belarus,2020-04-22,1.109531405031656,1.0976812596843517,1.0115525193362878,1.2175701370056997,1.0405598180598594,1.1187207226849978
Belarus,2020-04-23,1.0943724249362212,1.0841054103990277,1.0027754714874582,1.200963867336607,1.0327467045951992,1.106196373804754
Belarus,2020-04-24,1.079506303981109,1.069713872656597,0.9849008722951125,1.1772098941890503,1.0253674751017845,1.0958537436303402
Belarus,2020-04-25,1.0659131173091616,1.0581592450049144,0.9779715151925735,1.1594665849032608,1.0139430602585906,1.0800962407599215
Belarus,2020-04-26,1.0555572060616576,1.0491759801861247,0.9745929648112637,1.1552340372174958,1.010136612719407,1.0754664016012614
Belarus,2020-04-27,1.045580063242344,1.0396469587076855,0.9522277838242788,1.1255444573063564,1.0057330868146297,1.0678314515975766
Belarus,2020-04-28,1.038616389281256,1.034330802592357,0.9540722612849923,1.1242787490109185,0.9990533692018558,1.0583597448682422
Belarus,2020-04-29,1.0322777243855363,1.0277344711221992,0.9487561221958453,1.1191580799386187,0.9933667683305533,1.0525638215086681
Belarus,2020-04-30,1.0275145034534825,1.0240865438844184,0.9443114564318608,1.1144980158560263,0.9870296840314945,1.0452532987038816
Belarus,2020-05-01,1.024432492378675,1.0217160398094787,0.9457974667500444,1.112692753882235,0.9910683560473988,1.0493193719074783
Belarus,2020-05-02,1.0224421436915854,1.0194465180759935,0.9398561347861794,1.1069146073387508,0.9880355490683644,1.04634093919462
Belarus,2020-05-03,1.0209504910560496,1.017539181390384,0.9381465842254951,1.1042705317986812,0.9882885319081601,1.046072792546822
Belarus,2020-05-04,1.0191104558430648,1.0166928198049128,0.9316269622959762,1.1015291767494855,0.9920032788804026,1.0489452767191547
Belarus,2020-05-05,1.0161915458327602,1.0139228707078431,0.9330579387943141,1.100713520044551,0.9831742226460845,1.0398222382813487
Belarus,2020-05-06,1.0131882768526785,1.0112967571579143,0.932082004479372,1.095938910968289,0.9841055715056174,1.039269494029555
Belarus,2020-05-07,1.0103283429906174,1.008984916649546,0.9285872054012942,1.091881326701584,0.9805902804481208,1.0376669149446769
Belarus,2020-05-08,1.007737808185194,1.0065228457125501,0.9236897390616575,1.0916382097904511,0.9776810756373823,1.0335011338618392
Belarus,2020-05-09,1.0054070333397787,1.004820101737887,0.9183961452424467,1.0829403564496722,0.9752405085034347,1.030596468109259
Belarus,2020-05-10,1.0025258161157808,1.002758203574801,0.9188194750130787,1.0866476602411301,0.9808449929676241,1.0364821721809105
Belarus,2020-05-11,1.0015909487304693,1.001910857626889,0.9175917704894666,1.085090105220175,0.9761038202309327,1.0322665591752005
Belarus,2020-05-12,0.9991271576451274,0.9994338215254231,0.9141280510157487,1.078806252108414,0.9719852984392425,1.027603783669542
Belarus,2020-05-13,0.9968499154054378,0.9981509315749002,0.9121069068878607,1.0746795427294469,0.974146766081889,1.0293670317153647
Belarus,2020-05-14,0.9947719893108202,0.9967507441934653,0.9093991337382588,1.0802488928748966,0.96727960743627,1.022984148686505
Belarus,2020-05-15,0.9938816972479058,0.9945967797179696,0.9055705760563804,1.0798764233506204,0.9661339976222953,1.0233285307138287
Belarus,2020-05-16,0.9923301451824255,0.9939137029653904,0.906109647333402,1.0817106469225788,0.9682251221764515,1.0279091177568471
Belarus,2020-05-17,0.9915002913945693,0.9936304040528414,0.9012544573893736,1.0760799142644109,0.9628612905895333,1.0216712800552235
Belarus,2020-05-18,0.9924309518482536,0.9936989758408603,0.9026665532130351,1.0787772386369279,0.9629357117158732,1.0228313375362732
Belarus,2020-05-19,0.9918467990409016,0.9939588432916499,0.905630904772453,1.0855711206663738,0.9650991092857037,1.028058501900568
Belarus,2020-05-20,0.9905504068938843,0.992177676037928,0.892755476318875,1.0819646750941923,0.9618238830557984,1.0267711545781069
Belarus,2020-05-21,0.9906505244098328,0.9933510178050267,0.8913530374358403,1.0935925118089367,0.961587296914677,1.0302763195262705
Belarus,2020-05-22,0.9903809104935721,0.9925679537513857,0.8734121948831203,1.0885420509859243,0.957106921523303,1.0260519725077544
Belarus,2020-05-23,0.9892455539309641,0.9922087197088734,0.8805590810027253,1.1061168935087666,0.9585933173624227,1.0332508128224611
Belarus,2020-05-24,0.9887660623923165,0.9913329206072037,0.871426116202906,1.111727400097163,0.9509211450080277,1.0294866434543606
Belarus,2020-05-25,0.9874665364332385,0.9899249897445241,0.8614436495535236,1.117435022623916,0.9551265758911659,1.0400040707105402
Belarus,2020-05-26,0.9879788919254243,0.9900929701916237,0.849943431334492,1.1266502421449949,0.9469984525337556,1.0386584667001533
Belarus,2020-05-27,0.9888421666766959,0.9887732215138191,0.834719803669813,1.1365055597863418,0.9407633516394399,1.0402701775080263
Belarus,2020-05-28,0.9886115215184519,0.9899569907659094,0.8353838057696259,1.1522824036652297,0.9461827855196604,1.0484658225022592
Belarus,2020-05-29,0.9882435154653011,0.9898643025717307,0.8228227516953402,1.1687501889990135,0.926539687211796,1.0389205582639052
Belarus,2020-05-30,0.9886999244939494,0.9897538931052944,0.8060997564322098,1.1812879944854273,0.9196723169616703,1.0412208837679198
Belgium,2020-02-16,1.5730294137894898,1.5177684789405466,1.1260564050359796,2.0011193962996283,1.2824609096552424,1.619061849560267
Belgium,2020-02-17,1.5742224768746653,1.5215064412712904,1.1580765511852311,2.0121334627780714,1.2784228882026578,1.6124457029314374
Belgium,2020-02-18,1.576021464301322,1.5228969687762295,1.1361204511811298,1.9894166295010267,1.2738093265460582,1.6064001927676017
Belgium,2020-02-19,1.5779382648250742,1.5262066470931908,1.1489300425227105,1.9897335418751587,1.2940810478768818,1.6259555358456588
Belgium,2020-02-20,1.5803768931143454,1.5276327728496728,1.1657054611283377,2.0010974996621504,1.2885262023321995,1.6162422644528474
Belgium,2020-02-21,1.581574853039661,1.5291153256372958,1.1661525702482567,2.001288538835574,1.3020734958602564,1.6266170824937103
