region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-09,1.488541132880961,1.4559246447960574,1.1554969424044135,1.814330375953746,1.2761272621377353,1.5398501115516332
Austria,2020-03-10,1.4589698823753383,1.4263301474142478,1.1501318339621183,1.7833445398155896,1.2673880815922371,1.5107116598491812
Austria,2020-03-11,1.4241754309904877,1.3899672241998262,1.1249254723147128,1.7093798338404875,1.239871991257972,1.4720619279605311
Austria,2020-03-12,1.3837970350414803,1.355497190498983,1.0996244482047515,1.6443385894532596,1.2156661372369844,1.4268530257146204
Austria,2020-03-13,1.3407796141350847,1.3164949401445893,1.1015840050673769,1.5808431603880964,1.1865646613968586,1.3777218189544398
Austria,2020-03-14,1.3041994322490076,1.2779134697557042,1.0826973151477244,1.5314643867649034,1.1508077973499713,1.329391456619789
Austria,2020-03-15,1.2628996842509541,1.2410968423865132,1.0527226430259948,1.456688594525244,1.1349319885582707,1.2947780503420128
Austria,2020-03-16,1.2092418102348856,1.1879842308801214,1.0354367687636077,1.3969096208200342,1.0843125908969469,1.2249078338053794
Austria,2020-03-17,1.1584016111179654,1.1417029475926528,0.9964564091196061,1.3225832080151425,1.0479801025873536,1.1732020972406445
Austria,2020-03-18,1.106405826803293,1.0922982566474742,0.9633023752148429,1.2688514922318994,1.0186507536474831,1.132341224113791
Austria,2020-03-19,1.054865200509025,1.0473705714916748,0.9030078101620675,1.1937698390005345,0.9893512010826271,1.0932048261341032
Austria,2020-03-20,0.9990540711077134,1.000511939850393,0.848507322913386,1.146211064423419,0.9507722293018309,1.048556337782899
Austria,2020-03-21,0.9563898775051108,0.961937834562435,0.8071365222402118,1.1022228724354046,0.9152064024868564,1.017448316331844
Austria,2020-03-22,0.9135760472926264,0.9260245207360036,0.7616410999740146,1.0676825753860673,0.8864066238185122,0.988142959524985
Austria,2020-03-23,0.864810428747922,0.8818640233199262,0.693964890108756,1.0148925055269178,0.8438283261604778,0.9591635770590439
Austria,2020-03-24,0.8183997699257631,0.843054701220992,0.6357787478423828,0.9836009347719553,0.802940862716959,0.9306012261068779
Austria,2020-03-25,0.788883294768617,0.8112050153128294,0.6096659562280029,0.9697649376000053,0.7737415783758845,0.9147715820792149
Austria,2020-03-26,0.7687208726886224,0.7923449491219358,0.5838112545921714,0.9598242004416881,0.7548387675507109,0.9036581702357112
Austria,2020-03-27,0.7488745777336722,0.7726335437087075,0.5497327267899377,0.953049750502249,0.7362854438713369,0.8926880587284912
Austria,2020-03-28,0.7349396911083795,0.7594714225571388,0.5216683406149369,0.9368842919728668,0.7045192538348988,0.8688734455825661
Austria,2020-03-29,0.7250084121045424,0.7506526644199821,0.5129445613916008,0.9347285772951406,0.7129034194460409,0.8784702850182423
Austria,2020-03-30,0.7131239554769042,0.7386342143667701,0.4946163962456326,0.9330157791059156,0.6782229217472516,0.8482523001828842
Austria,2020-03-31,0.7015503002738392,0.7265267501295266,0.48045681901679793,0.9319766610394283,0.6709254070739421,0.846617637933633
Austria,2020-04-01,0.6959918719700326,0.7216759450683247,0.4706730438345602,0.92061692373108,0.6632898928631252,0.8418288609621265
Austria,2020-04-02,0.6907294583609015,0.7159647416582817,0.4572229753056838,0.9222270259971203,0.6491037364540175,0.8328503409526623
Austria,2020-04-03,0.6876952704563108,0.7156267989449949,0.4386561224818972,0.9127250306444129,0.674433342112705,0.8575161725087672
Austria,2020-04-04,0.6839822323223383,0.71207644852722,0.44462691424923695,0.918846918056964,0.6565730448418858,0.8460637424162236
Austria,2020-04-05,0.6812736003901266,0.7080758116373113,0.45084910683871826,0.9371936737071165,0.6531369324326146,0.8432463464367287
Austria,2020-04-06,0.6747717286313988,0.7032790830165092,0.4344769759392054,0.9224609482847326,0.633266581373592,0.8274104885602531
Austria,2020-04-07,0.6637270414869046,0.6930147815917014,0.41416499856781186,0.9245034643876359,0.6402630782687759,0.8345799378684695
Austria,2020-04-08,0.6547043793996926,0.6855441807617526,0.3914703821864103,0.915084216729781,0.6166779911907798,0.8157725221708916
Austria,2020-04-09,0.6512520057953027,0.6832929370247889,0.3765859953556804,0.9067516040609653,0.6252154672242485,0.8304107106235961
Austria,2020-04-10,0.6538039487107417,0.686818489758557,0.3875841997369309,0.9220884267778713,0.6268498527216405,0.8345276953981506
Austria,2020-04-11,0.6598768544264769,0.6937143592279926,0.3946682716228067,0.930873129401144,0.6496580358064049,0.8586218899893199
Austria,2020-04-12,0.6736253284452132,0.7074310060553517,0.40687243797225936,0.9421715788716423,0.6383458278959171,0.8479464353627915
Austria,2020-04-13,0.6891166255646678,0.7207720277797303,0.4201728510473828,0.9440813489719553,0.657667518829444,0.8599234060510232
Austria,2020-04-14,0.7045102402703779,0.7345565886830738,0.44397802803466857,0.9570736346105975,0.6862512978749057,0.8857199968132966
Austria,2020-04-15,0.7174753890633461,0.7460253140790767,0.440509369493875,0.949495597343748,0.6954763130081256,0.8918269477190965
Austria,2020-04-16,0.7334843974611155,0.7630673640966243,0.47881998710716467,0.9786722232071229,0.7030221153266893,0.8948261626998615
Austria,2020-04-17,0.7505938723987274,0.7806766986590807,0.513264742733611,1.0042249073535923,0.723988196303824,0.9181401070630033
Austria,2020-04-18,0.764751404924841,0.790749306021538,0.5230561185851609,1.0242136886887747,0.7346230116719804,0.9220082887740512
Austria,2020-04-19,0.7773323286623731,0.8010011326909126,0.5216205282656783,1.0203249423567375,0.7493935872382652,0.932963910957984
Austria,2020-04-20,0.7903389666346327,0.812304851623389,0.5488481162778013,1.0363114101518036,0.7633368729177286,0.9457705708168702
Austria,2020-04-21,0.8007545923569453,0.8247492675154096,0.5427363505970547,1.0370449565408615,0.7557806672383738,0.9359173594595321
Austria,2020-04-22,0.8101442960289943,0.8322878999152467,0.5582962472087677,1.053128040529304,0.7833282369082216,0.9652011746659149
Austria,2020-04-23,0.8155718203701281,0.839312977224693,0.5482899394006999,1.0408221966805313,0.7816458468758748,0.9600562985464528
Austria,2020-04-24,0.8245307275595697,0.8491371056030826,0.5482524958255743,1.051636931019459,0.7889994830005518,0.9649298743346584
Austria,2020-04-25,0.8327364528139498,0.8541625867661002,0.5928713056505146,1.0912416161038068,0.7924227571138598,0.9745096703323771
Austria,2020-04-26,0.841768292643455,0.8635878475684426,0.5679926389348984,1.0720240994348507,0.811822530397574,0.9982547521588223
Austria,2020-04-27,0.8531226291735268,0.8746614234027693,0.5787111471461215,1.082740176153377,0.8105332433906935,0.9909446598960021
Austria,2020-04-28,0.8651341378963819,0.8835249598719046,0.5884595138688482,1.0998713764278738,0.816008300163936,0.9950820611808924
Austria,2020-04-29,0.8754408100493459,0.8904641810902351,0.6049825811878733,1.1122878077787892,0.8287016592226635,1.0057787056836618
Austria,2020-04-30,0.884593906752048,0.900286605355237,0.611179138343867,1.123655351065979,0.8285117785928489,1.0104946682099192
Austria,2020-05-01,0.8950396425659476,0.910664186095638,0.6405903454333478,1.1520433154265897,0.8390785613975678,1.0195938881220739
Austria,2020-05-02,0.9038077219549595,0.920657283427954,0.6341671071297494,1.1411829669301514,0.8538064772641347,1.0258288843627956
Austria,2020-05-03,0.9137955752987263,0.9262801719188164,0.659387520474868,1.1679495481833015,0.8527555256933687,1.0311975767134325
Austria,2020-05-04,0.9207907313036903,0.9334453210292657,0.68391788746683,1.1942348861777,0.8610908072626111,1.036908998036046
Austria,2020-05-05,0.9267080279889102,0.9393056180434425,0.6792030422947966,1.175607445139917,0.8616157251785845,1.0362201545442318
Austria,2020-05-06,0.9313279598881162,0.9420393214600322,0.6831657647170708,1.1875655537340692,0.8624094909487839,1.0361252170853235
Austria,2020-05-07,0.9366135927662437,0.9439646254233348,0.6792498589902758,1.1767685910246812,0.8637730325748381,1.037275412144559
Austria,2020-05-08,0.9401550608998323,0.9505171102762794,0.6638666817311349,1.1715996554456392,0.8722184052371639,1.046800343746724
Austria,2020-05-09,0.9422577338179843,0.9529777681882503,0.6776194625340302,1.1833949618869082,0.8790382857328166,1.0536205931001157
Austria,2020-05-10,0.9457889197799155,0.9559389061726975,0.6921362085420045,1.1960612770656616,0.860812913932544,1.0342479005691023
Austria,2020-05-11,0.9492292814063447,0.9572558711097152,0.691626642401711,1.1951489111071583,0.872263093239149,1.0461573021658266
Austria,2020-05-12,0.9495188006235751,0.9571009480811496,0.6923485391564513,1.1932799757698809,0.8800747383898896,1.0520956784244782
Austria,2020-05-13,0.9491864322841864,0.9551723209209819,0.7038875342228238,1.2101142456070235,0.8898698149521802,1.0648813735822427
Austria,2020-05-14,0.9499170044341412,0.958224868147606,0.717951953485964,1.224661664430531,0.8621362861300242,1.0397468450280898
Austria,2020-05-15,0.9521624078859251,0.9605572736603847,0.7048546433878091,1.2147547806461834,0.879514048410346,1.0554839478913665
Austria,2020-05-16,0.9564339222391479,0.9660505614156278,0.6833676895962414,1.2062746757290723,0.8837019253684646,1.0634189680164703
Austria,2020-05-17,0.9622758549818695,0.9698424993615606,0.6992836538178718,1.223400101359223,0.893973870962004,1.0755686607175239
Austria,2020-05-18,0.9659832844536562,0.9721224278384467,0.7036932051975092,1.2313308958455238,0.9126994686246486,1.0956977768619762
Austria,2020-05-19,0.9725143565842798,0.9759414418248678,0.6893253180787885,1.2111587974857685,0.8959728625154114,1.0773808723711225
Austria,2020-05-20,0.9779292492762105,0.981173436436336,0.7199022441495169,1.2326447370985494,0.9032395444686863,1.0803806435965273
Austria,2020-05-21,0.9804770348439291,0.9863333525452835,0.7099649496011686,1.224595040705062,0.9092886261649485,1.087350205507501
Austria,2020-05-22,0.985875801039374,0.9889698231313455,0.7218297903025575,1.239213136009825,0.8966703159024456,1.0750272006855224
Austria,2020-05-23,0.9906952458414044,0.993198101879038,0.7356224563407936,1.26148033275543,0.924067648943356,1.1044025828442519
Austria,2020-05-24,0.9941192274896484,0.994292563754189,0.7483111485330085,1.2644583930752278,0.8978298644941707,1.0818998562214892
Austria,2020-05-25,0.9986033650698681,0.9988228890870519,0.7469796453963256,1.2715011248197898,0.906753169239861,1.08975005220555
Austria,2020-05-26,1.0035816623364424,1.0069551467153555,0.7403384438520141,1.2651490629253672,0.9199763720545314,1.1004822766826476
Austria,2020-05-27,1.0088701731170666,1.0103196687801952,0.7436709789365616,1.2671966564519772,0.926811424028984,1.104259820565472
Austria,2020-05-28,1.0143783361037848,1.0151521276924793,0.747110404592626,1.2794481924525785,0.9185000448151679,1.0999683119385282
Austria,2020-05-29,1.0201936208953855,1.0202729143292206,0.7607966057050688,1.2939135906665973,0.9266763043181008,1.1065902177179798
Austria,2020-05-30,1.0252199714890886,1.0244457650132137,0.7616838387526534,1.3020277771323465,0.9346662167553391,1.1198030455470718
Austria,2020-05-31,1.0306056158595123,1.027733045953505,0.7651266272535862,1.2926128157428325,0.9396763993627147,1.1199015133088295
Austria,2020-06-01,1.037097643482247,1.0345452878807018,0.7668130994521365,1.304048328808795,0.9404496194762002,1.1190966106057074
Austria,2020-06-02,1.0447706313068188,1.0404174946216236,0.7888230971248388,1.3260000535572332,0.9445833548142385,1.1292236673443348
Austria,2020-06-03,1.0502922737203668,1.0418477832534867,0.7741631375137632,1.3159783972508763,0.9468006306917442,1.127631749760349
Austria,2020-06-04,1.0559297619344399,1.0485472348277185,0.8088806195009374,1.3378328320934976,0.9419397246678751,1.1282058977215716
Austria,2020-06-05,1.0649945090029662,1.0576625157024109,0.8081840333372567,1.328094535333098,0.9593989001012035,1.1419838065424144
Austria,2020-06-06,1.0712855111052852,1.0650183395590114,0.7942465379156773,1.3171496505580378,0.9555836923603619,1.1387816665900332
Austria,2020-06-07,1.0815891360467147,1.0708645247334303,0.8111053659278558,1.3414201403871402,0.9627943669465702,1.1463336086316671
Austria,2020-06-08,1.0905900097027759,1.078733740763812,0.8428430274685355,1.382455321135263,0.973327263155459,1.159183928464605
Austria,2020-06-09,1.100219175361951,1.088394360156621,0.8492723506806875,1.3900790299499033,0.9711056606940283,1.1561251100200545
Austria,2020-06-10,1.1117667662693322,1.0962518045168124,0.8811855188135644,1.4136294192399754,0.9887386292916611,1.1708944598631916
Austria,2020-06-11,1.1193009495781976,1.1009779381297171,0.8704784855407739,1.3948889319307607,1.008633783702756,1.188826843165415
Austria,2020-06-12,1.1263891666953503,1.1105050331677266,0.8587000898669519,1.374922859532841,1.0047302087243832,1.1835903684159055
Austria,2020-06-13,1.135413464107537,1.1193260987710025,0.8759555356389805,1.3941487778390413,1.0015014339704074,1.1885183973702451
Austria,2020-06-14,1.1441339478380046,1.1254756596658204,0.8801315500550289,1.3891467245008497,1.005869883897305,1.1905017795292747
Austria,2020-06-15,1.1517946715410414,1.1305075595197016,0.9025559885299262,1.4041050413855192,1.0124470185538936,1.1904958685924159
Austria,2020-06-16,1.1580769625615783,1.1402483599527926,0.9171512906716232,1.423616438511058,1.0246353231982566,1.2056327834664144
Austria,2020-06-17,1.162560491526237,1.1442119320267123,0.9184777856408033,1.4331048325484361,1.0299410764270132,1.2087446282363166
Austria,2020-06-18,1.1650437533234115,1.1462184163361822,0.9301745760624978,1.4367533267896855,1.0331951567727682,1.2154529267525989
Austria,2020-06-19,1.1681264175398114,1.1479361528279233,0.9262212544944696,1.4110461354741204,1.0393908301295547,1.2207914464913363
Austria,2020-06-20,1.1703266676014752,1.1506181415861474,0.9283743957051903,1.4187413234098671,1.0401060398555801,1.2144858792762443
Austria,2020-06-21,1.1713031029527772,1.1483262981381201,0.932091442985124,1.4166916673839527,1.0405206462647507,1.2168521186847494
Austria,2020-06-22,1.1686538518482534,1.1468776395881837,0.9179860308786272,1.3923836409836001,1.0172903067975667,1.1957953689368135
Austria,2020-06-23,1.1634193052553596,1.142763701756682,0.9358223494907323,1.4077496874759976,1.0377919275764225,1.2159208250844995
Austria,2020-06-24,1.1574704790740569,1.1377385034061693,0.9297672786226373,1.398232570308917,1.0250411938006527,1.2007482657641007
Austria,2020-06-25,1.1486939928888515,1.1301362746595023,0.9036651490276048,1.3800992508272287,1.007319999997714,1.180913207934837
Austria,2020-06-26,1.140651349284163,1.1226016632353764,0.9213852977343507,1.391676093903343,1.0068498039100668,1.1772812717294774
Austria,2020-06-27,1.1281178710624098,1.1124919427400197,0.8963181471962234,1.3593223899912537,1.0207049614919383,1.1882483914151623
Austria,2020-06-28,1.11757916754742,1.1030495294111073,0.8904215434561151,1.3613000406607885,1.0005305145727914,1.1688409099257835
Austria,2020-06-29,1.1081186456698724,1.0937138879500972,0.8669272985062513,1.3464169458842232,0.9866676439041293,1.1569384733151513
Austria,2020-06-30,1.0995397710724177,1.0864116631914644,0.8632283047874214,1.350587406486571,0.9977122556680925,1.1707288631352244
Austria,2020-07-01,1.0892733982391691,1.0768290056362704,0.8473241651393404,1.3500370902350514,0.9680677934623971,1.1436070295468503
Austria,2020-07-02,1.0813846672861145,1.0720439845358256,0.8097964262839228,1.3368624267061762,0.9714695322091441,1.1466816612813728
Austria,2020-07-03,1.0761240921615998,1.0671853961185476,0.8272398067798238,1.3653534983235796,0.9679096933894786,1.1522717203184276
Austria,2020-07-04,1.0744050684916058,1.0641818232204439,0.7962200537569116,1.3367343694096327,0.9472687564229009,1.1355307135021437
Austria,2020-07-05,1.0708064251255494,1.0616944024287978,0.786213099633938,1.3574918638950926,0.9461162217990942,1.141369381178695
Austria,2020-07-06,1.07183165396803,1.0638554065615196,0.7819501931841284,1.3843886415946607,0.963956705415108,1.1698612718236119
Austria,2020-07-07,1.070532997849672,1.0634080315051708,0.7521501042068166,1.4061670089576401,0.9479888831332379,1.170322147213228
Austria,2020-07-08,1.0726135506719487,1.0660335128685845,0.716130471636356,1.4004190112016766,0.9454955343815868,1.1759544439776786
Austria,2020-07-09,1.071847146179441,1.0640409195665996,0.6964674391557981,1.4272446159831036,0.9411252071505709,1.1841661151052065
Austria,2020-07-10,1.0715164961011816,1.0633070797940303,0.6778539971452063,1.443049081617907,0.914977617090192,1.1677421862456074
Austria,2020-07-11,1.0720781375968051,1.0654838617301974,0.6940449970075774,1.4792649177124948,0.9205634760628545,1.1902584097761573
Belarus,2020-02-16,1.4809507326635378,1.421756842664476,1.061927849097824,1.9201381019568131,1.2029809694892704,1.5170960561658455
Belarus,2020-02-17,1.4803984316584495,1.4240557205827469,1.053248333661886,1.8936351238009754,1.1946161491285896,1.5089102867565514
Belarus,2020-02-18,1.4817096823484512,1.4245385301654836,1.068511295035139,1.9035908500273,1.188071749571449,1.5025686839452908
Belarus,2020-02-19,1.4833549486468185,1.4266074248706242,1.0730336804212461,1.9182029438573878,1.189613451639242,1.5037774738420557
Belarus,2020-02-20,1.484006808025981,1.4296784894812378,1.0675708815414482,1.905940052982223,1.2225092585843087,1.5370353787985158
Belarus,2020-02-21,1.4847701071676145,1.4295652951906965,1.0810764042645935,1.916075158806061,1.213436031678944,1.5253394957716138
Belarus,2020-02-22,1.485771567249929,1.4310641794495664,1.0667138964879104,1.9032809293354498,1.2064723264664416,1.5205363967166532
Belarus,2020-02-23,1.487654778238631,1.4318345135270838,1.0616653081879992,1.8948449764661577,1.2031456440935893,1.5156774892408604
Belarus,2020-02-24,1.4884035433726635,1.4339760105947816,1.0917941778118962,1.9198229336729054,1.1841638450517311,1.4947913362184895
Belarus,2020-02-25,1.4892009605987284,1.4342490963789953,1.0871372498246705,1.91354639839687,1.2156093504356669,1.524026744010142
Belarus,2020-02-26,1.4893580216454025,1.4378635667660238,1.0848472614621083,1.9033810869898793,1.210761932379674,1.5153639384194042
Belarus,2020-02-27,1.489869244066973,1.4385132435768822,1.0881377070288376,1.9036496260143312,1.2160663295262695,1.521280259979752
Belarus,2020-02-28,1.4901916554753867,1.4364351728438376,1.0851725779999586,1.896572753580211,1.2204310335693636,1.523728806262361
Belarus,2020-02-29,1.4905345238376224,1.4386118678347768,1.0997860250071556,1.907994179138115,1.2249542417182107,1.5280270719615099
Belarus,2020-03-01,1.49113259389535,1.4413281393624477,1.0926618501821428,1.8886293116903645,1.2292325243216802,1.531003091640983
Belarus,2020-03-02,1.4910670097581478,1.4404511854034419,1.099939311492012,1.8949270281536288,1.2221324319945877,1.5239277521698695
Belarus,2020-03-03,1.4920632531353795,1.440907966853987,1.0828124004695605,1.8775944847202979,1.215138628627006,1.5150395264474645
Belarus,2020-03-04,1.4929112006015666,1.4403391479515797,1.0956457758491551,1.8869716414724724,1.2424810350616207,1.543218929305584
Belarus,2020-03-05,1.493887366641096,1.4410263053395393,1.0983855195006649,1.8796931042627305,1.2036772080709188,1.5033072395997749
Belarus,2020-03-06,1.493462867532619,1.439985650591332,1.096808474216162,1.8810613441823472,1.2018916786428282,1.5023669236309396
Belarus,2020-03-07,1.4939114725358398,1.4407802482900514,1.0948600405279463,1.870723975739087,1.2364292239138572,1.537910965198321
Belarus,2020-03-08,1.4933360441514212,1.4447531271901832,1.0943609267219596,1.8645008080913839,1.2165778765184225,1.5137198372527438
Belarus,2020-03-09,1.492241649913306,1.4434142849674023,1.096697791162712,1.859347132537003,1.2461194663649335,1.537551632511633
Belarus,2020-03-10,1.4924829431495514,1.441487260980615,1.0943060220456944,1.8513468056871625,1.2368575302943259,1.5294865846017403
Belarus,2020-03-11,1.49384153273086,1.4437092980993982,1.1106264818530778,1.872479140807512,1.2314174275612153,1.523332830945937
Belarus,2020-03-12,1.4934608358072317,1.4443389835631775,1.1205839851312775,1.8723646119794843,1.2156200675935982,1.5073541182816634
Belarus,2020-03-13,1.4934517750016638,1.4442023928634953,1.115841707209412,1.8716135859004375,1.2169292252214359,1.5084053647160647
Belarus,2020-03-14,1.4942666684491328,1.4476058197468777,1.1231385898337132,1.879580962558416,1.212773166579658,1.5042929440417483
Belarus,2020-03-15,1.495696199997244,1.4481785209087135,1.1305284085828544,1.8834066632685023,1.2300629207828169,1.5208549223088514
Belarus,2020-03-16,1.495947756364449,1.448777089948996,1.1263851289634264,1.869556048746635,1.2398634185460455,1.5275024124801364
Belarus,2020-03-17,1.4958147544285623,1.4473505467419538,1.1281244066475804,1.8703569176763426,1.2519784205631979,1.537794151909719
Belarus,2020-03-18,1.4959317081572088,1.4499059700048038,1.1373703247079847,1.8674594293731004,1.2421219956979919,1.5266263824832693
Belarus,2020-03-19,1.4957604683435581,1.4520862247625572,1.1292392247698768,1.8459393391945509,1.2404714864020745,1.523357857761122
Belarus,2020-03-20,1.4948654181612357,1.4511612832146363,1.1344407727191297,1.8495076790854719,1.242959868174222,1.5229084528446493
Belarus,2020-03-21,1.4944103493165115,1.4512287230356606,1.1373304451646953,1.8481531752811353,1.2431086147944517,1.5225927199628135
Belarus,2020-03-22,1.492991153545963,1.4495281354858767,1.1439520707521507,1.853094826592352,1.2552001801408927,1.5349308826343244
Belarus,2020-03-23,1.4916799940624328,1.4484510433364068,1.1513584015502207,1.8526038524014214,1.2895672116596133,1.5695967143703191
Belarus,2020-03-24,1.48865153881888,1.444938519316441,1.1473442513335976,1.8422518400179295,1.2712487570815363,1.5475544345890568
Belarus,2020-03-25,1.4843164799025637,1.4416413748402277,1.146446855003927,1.833677860079803,1.2715612933607947,1.5450296354732216
Belarus,2020-03-26,1.477449315113191,1.4342290004251241,1.1288613771819762,1.8080577169394894,1.272441113002317,1.542054370147624
Belarus,2020-03-27,1.470389091164728,1.4301464004083553,1.1421245963959386,1.8018032543961482,1.262086871685974,1.529328136727547
Belarus,2020-03-28,1.4606016196246139,1.4226535017367334,1.137607121129284,1.788720890409504,1.2546129909791617,1.5147608791451446
Belarus,2020-03-29,1.4501037338336178,1.4131251746994757,1.127774798985322,1.7590253028448406,1.2184219906475677,1.4706576816248524
Belarus,2020-03-30,1.4384548620640745,1.401552730580054,1.1297621070254533,1.7399079513377882,1.225115513040511,1.4688724245211504
Belarus,2020-03-31,1.4233897716341013,1.3919578145148275,1.1295372578326988,1.714739393143565,1.2175410255327852,1.4534130107260386
Belarus,2020-04-01,1.4066697287281493,1.3768656498854055,1.118735780429188,1.6875574358473844,1.219990824278899,1.4473753810261714
Belarus,2020-04-02,1.387503795304225,1.3575862301361457,1.110442907527326,1.6486488940765005,1.1928299414032804,1.4095266763300265
Belarus,2020-04-03,1.3681630325529952,1.3386538723976251,1.1133791417482286,1.6278391445870293,1.2056847224448346,1.4096582275455327
Belarus,2020-04-04,1.3488743845306579,1.3226485311699587,1.1088251275845693,1.594811331009223,1.1909713926691794,1.384129825901078
Belarus,2020-04-05,1.3295930672224505,1.3031918855537343,1.1057661054896775,1.5636466178031014,1.1770365723843619,1.3586833222010095
Belarus,2020-04-06,1.3093306820027488,1.2855909593204737,1.1020147222453387,1.536288638008608,1.1573512227745808,1.332513675357443
Belarus,2020-04-07,1.2904601772557625,1.266381463208955,1.0923026649749596,1.5015421962752866,1.130545744972625,1.2955252000172846
Belarus,2020-04-08,1.2740461281314772,1.2517467816329648,1.072913299139559,1.4614362585552918,1.1391496236498855,1.295155589636438
Belarus,2020-04-09,1.2571999824586861,1.2373451907568822,1.0755583749654754,1.4454667575395939,1.1372568955685625,1.2868358882993813
Belarus,2020-04-10,1.2415127941800859,1.2214722788587133,1.064429593567907,1.4140590836610594,1.1261051376416467,1.2662697176810862
Belarus,2020-04-11,1.229579504259448,1.2114337463648157,1.0625978208896611,1.398243690315314,1.109620828355168,1.242987671524445
Belarus,2020-04-12,1.2192203127506591,1.1998276088151276,1.0515823997212332,1.373593502552105,1.105234805816298,1.229933542826694
Belarus,2020-04-13,1.2089129647077772,1.1896032645968777,1.0518479813123947,1.3599029478565885,1.1066108270883148,1.2277684712579982
Belarus,2020-04-14,1.1991244962969227,1.1809990747915569,1.0521654189590677,1.3483454768482437,1.0900045684579305,1.205615699129557
Belarus,2020-04-15,1.1894166491579006,1.172399087450882,1.0512099145353546,1.3299096141259126,1.0918227279590287,1.2012098346756752
Belarus,2020-04-16,1.1797652061221424,1.1637105584843015,1.0412519092305372,1.3107850830732093,1.0895267445116477,1.1925998104180873
Belarus,2020-04-17,1.1688992357103596,1.1528021537902418,1.0346579392020898,1.2970113060933766,1.082700897148695,1.1829175242958272
Belarus,2020-04-18,1.159507038174664,1.1436809285527412,1.0408666847967256,1.2913456976185334,1.0724434177597153,1.1671797235057577
Belarus,2020-04-19,1.149435243996911,1.1343029185167963,1.031883224929159,1.2665930363051647,1.077133670048417,1.168087706719397
Belarus,2020-04-20,1.1378489583819607,1.1225053055675682,1.0287559107277089,1.2547393660847483,1.056941437270125,1.1424924261326381
Belarus,2020-04-21,1.1231555779542701,1.1089572355836097,1.015798963216584,1.2253394965742277,1.0472075690611957,1.1270694914877886
Belarus,2020-04-22,1.1094799928876709,1.0970930083238302,1.01396332379344,1.2141854172922315,1.0387231754595208,1.1136157578763026
Belarus,2020-04-23,1.0953956161737253,1.0842844053323009,0.9947015695396463,1.1873233314488651,1.0405798480063888,1.111229168927858
Belarus,2020-04-24,1.0822365324469299,1.071987778946224,0.9926044900922409,1.175916821250268,1.0239338411922214,1.0902503777173247
Belarus,2020-04-25,1.0700527350785092,1.0612914954333528,0.9814160436097391,1.1606834428738702,1.0213053793595341,1.0851332448664912
