region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-28,0.728791963066304,0.7500497957176268,0.5317280753256777,0.9452939105017805,0.7168189706962698,0.8897149415319813
Austria,2020-03-29,0.7205924987465369,0.7412824938695721,0.4814128807188821,0.9204152332173351,0.7162952741435975,0.8919516129957545
Austria,2020-03-30,0.7052258976226241,0.7321621343344547,0.48379916573303783,0.9396854303527288,0.6647801157620612,0.8519905214373241
Austria,2020-03-31,0.6909334932107742,0.7184399197221862,0.45933751152453683,0.9480846714669187,0.6656065879331173,0.8560581118077414
Austria,2020-04-01,0.6837788942980694,0.7124002121736095,0.42472019041605047,0.9229904326288676,0.6750083024094831,0.8620259224031798
Austria,2020-04-02,0.6840774202381016,0.7107370291256269,0.44936452212932654,0.933355937731293,0.6450754577663946,0.834307567993826
Austria,2020-04-03,0.682052622364479,0.7106484947680305,0.4483976435850128,0.9291072241880198,0.6569653621565734,0.8437445549813832
Austria,2020-04-04,0.680109485028268,0.7070094117279918,0.44566953706674006,0.9341859047591804,0.6475162462083093,0.8475464416658698
Austria,2020-04-05,0.6772390308616874,0.7049661364111204,0.43707658672682315,0.9380560161173424,0.6507435852278969,0.8475700190013691
Austria,2020-04-06,0.6680548110110802,0.6972757668907406,0.4051238388333439,0.924351537672792,0.6510564799371945,0.842195156909133
Austria,2020-04-07,0.6492750919441487,0.6843052219909225,0.3939546536613261,0.9325330370189653,0.6491186299064993,0.8537554838397445
Austria,2020-04-08,0.6381256234276075,0.6693196309441328,0.34392890547283983,0.8961274839226352,0.6187559233758593,0.8324246332777919
Austria,2020-04-09,0.6369805980067338,0.6638643113520499,0.37737391015091504,0.9033625535380325,0.583254159455003,0.8025427926081463
Austria,2020-04-10,0.6404042875081556,0.6709193913261244,0.3792807571096499,0.9258006765949197,0.5852073611365365,0.8046721340928429
Austria,2020-04-11,0.6438120016332708,0.6773956008176469,0.36398926891416705,0.9213251877523114,0.5812629016846099,0.7947873098005526
Austria,2020-04-12,0.6580995786226581,0.6915022051370358,0.3851431611367476,0.9423753735939182,0.6395963519602862,0.846235618441163
Austria,2020-04-13,0.6685347378665413,0.7081924949306069,0.35092244443858434,0.9347339160161894,0.6488135052856507,0.8557365218133279
Austria,2020-04-14,0.6854874824594502,0.7231207983722635,0.37761168923940025,0.9945164554256894,0.6569765392061008,0.8627488658337801
Austria,2020-04-15,0.6984210348710449,0.7325753408221779,0.4189137687590603,0.9963409757205519,0.6688667059635867,0.8769953669421091
Austria,2020-04-16,0.7164182542458066,0.7476571199132149,0.43417069577932244,0.9903691516222419,0.6843569041868846,0.8770432965576582
Austria,2020-04-17,0.7353305258876242,0.7725910059851102,0.44078565713346296,0.9966201035436173,0.6926967054782914,0.8884032231890485
Austria,2020-04-18,0.7522190446924792,0.7862460573056034,0.46362275324797175,1.0507546952669087,0.7495532046940767,0.9400652125915435
Austria,2020-04-19,0.7636509061654286,0.8008524242243331,0.42732607695815417,1.0284506752422353,0.7349471833978964,0.9337563637760634
Austria,2020-04-20,0.7767543176369494,0.8123544100255446,0.483648636191392,1.06559749303919,0.7722096322990164,0.9712694134629131
Austria,2020-04-21,0.7953531877364859,0.825455417049754,0.5215524844308197,1.0776265303685306,0.7555900663996488,0.955925258153453
Austria,2020-04-22,0.8060799620831911,0.827370762339454,0.5000364939233666,1.066766243153761,0.7806663654714638,0.9898949904314563
Austria,2020-04-23,0.8114833946733705,0.8402580658264632,0.5046175400529378,1.0634997968781672,0.7712459551629216,0.9711584896286755
Austria,2020-04-24,0.8213243059683853,0.847638339365915,0.5307220933305765,1.100682135685921,0.7926045572688487,0.9866862118612868
Austria,2020-04-25,0.8290099725862828,0.855502808602234,0.5640747937517978,1.134670610326816,0.7865971668871166,0.9932578619920335
Austria,2020-04-26,0.8356090920653603,0.8570492340429857,0.5410369621199833,1.1454109648675015,0.7874975168632412,0.9963076034699649
Austria,2020-04-27,0.8450658538585795,0.8665991032792539,0.5611662932517798,1.161012341706156,0.7947503261041351,0.9977043519159727
Austria,2020-04-28,0.8571029396103621,0.8777381115803352,0.5468521411399561,1.1644669237792467,0.7977671272102038,1.003923827521464
Austria,2020-04-29,0.8629281248197808,0.8772568579548352,0.5674732195065734,1.197764197970831,0.7854213802088751,0.9971119734710763
Austria,2020-04-30,0.8773843289134593,0.8944020462439652,0.5799725364360209,1.1934546295195338,0.8000760844674517,1.0187522439729682
Austria,2020-05-01,0.8898577251151331,0.9012115477278344,0.5761424504409451,1.1926692336817157,0.8184648413483724,1.0299224079407914
Austria,2020-05-02,0.8987057477632674,0.9040754665996964,0.5996678492833463,1.2290328710524072,0.8097523569264812,1.0255975111198867
Austria,2020-05-03,0.9062072895180844,0.9112222285709035,0.5208777135717806,1.1900167806866155,0.7809942374200713,1.0070768526121607
Austria,2020-05-04,0.9139635860654642,0.916973353079936,0.5501242345565398,1.2479761868264654,0.7838825204926941,1.0266189975515456
Austria,2020-05-05,0.912833655063319,0.918054606971265,0.48637030539739246,1.226252680458728,0.8378849165847416,1.087270835580007
Austria,2020-05-06,0.9156763817370999,0.9251476423368816,0.48883823705773166,1.26818389455966,0.8327626318208483,1.0882428618505664
Austria,2020-05-07,0.9210686237113102,0.9297368822775359,0.47663620866266043,1.287520887095079,0.8105482263215777,1.076049249688074
Austria,2020-05-08,0.9245231387988808,0.9326748809121055,0.45241353505865767,1.305392117996371,0.7860963944723677,1.0643952259098357
Austria,2020-05-09,0.9195776795870091,0.9296324876384279,0.5235249626804556,1.3945430519934847,0.7690144800853653,1.0597669566183912
Austria,2020-05-10,0.9203789772306968,0.9283539289426861,0.5030326591673508,1.410016747222142,0.8156670539505309,1.1208148801403848
Austria,2020-05-11,0.9152674245466572,0.9255894723518141,0.4252895616413068,1.3586451198878524,0.7678244414866491,1.083378870390889
Austria,2020-05-12,0.9172502146063797,0.9241997333197411,0.46045834107872585,1.436621966792102,0.7450668222769148,1.0602832580660362
Austria,2020-05-13,0.9194353578330247,0.9216254369511936,0.4208485168930626,1.4129934395934682,0.7565902011220111,1.083752684818819
Belarus,2020-02-16,1.4739014348733812,1.4131462672122614,1.037155704771704,1.9237125049243233,1.1980089859868543,1.5206702105821897
Belarus,2020-02-17,1.4775269862617035,1.4173432313673013,0.982885560938376,1.882367948510691,1.1668651175859284,1.4955189804085343
Belarus,2020-02-18,1.4773796314483603,1.417784241907625,0.9877709724576172,1.8853864206378708,1.2053097722853379,1.5319465102018426
Belarus,2020-02-19,1.481458817742046,1.4247918433226126,0.9863294364520342,1.8785756891099594,1.1938581210563501,1.5257895408913429
Belarus,2020-02-20,1.4806424331583847,1.4169784586766658,1.035203958814524,1.9388833830125307,1.1655116035730577,1.482470264210308
Belarus,2020-02-21,1.4829085138085467,1.4198376298996283,1.045635152050501,1.950375671350412,1.1828902229436502,1.4911556943751494
Belarus,2020-02-22,1.4867063606180944,1.4279961526945182,1.0258509519330137,1.9317430362918402,1.1813857113694963,1.4900484712138677
Belarus,2020-02-23,1.4890099901268836,1.428406568504755,1.026295845968135,1.9205235250914168,1.2049958988914633,1.516606259169559
Belarus,2020-02-24,1.4903387490278202,1.439386854843515,1.021083059692767,1.9021743107702846,1.1958402242449475,1.509076310538668
Belarus,2020-02-25,1.4939327338195891,1.4421848152896923,1.0741877448646444,1.9647259059431454,1.168822428546536,1.4978099251216852
Belarus,2020-02-26,1.4955207264640857,1.4397002009803246,1.0361635956163682,1.9176530774852802,1.2074850022888817,1.5296431308475231
Belarus,2020-02-27,1.4959521337631936,1.4390785269859556,1.0410569311665019,1.9000947560133543,1.2053328706633089,1.5217407292292195
Belarus,2020-02-28,1.497236139773009,1.440518797880574,1.0530701348488778,1.9286242790247607,1.2349543007533155,1.5421649848068393
Belarus,2020-02-29,1.4987324242686344,1.4436561761677655,1.0631110086964644,1.9350903583320687,1.237263221730903,1.5508729266494838
Belarus,2020-03-01,1.5013303117626413,1.4446809008468953,1.0444223621000044,1.9345035721910224,1.2290356926443773,1.5433924908370096
Belarus,2020-03-02,1.5011908713142217,1.4470766126600467,1.0473847332293782,1.915003663193045,1.2145942148952409,1.5326977695711461
Belarus,2020-03-03,1.503677159650266,1.4414158165693416,1.0839411933617198,1.9325387899885944,1.18738996064334,1.5016406356539715
Belarus,2020-03-04,1.5049732155772515,1.449673933477273,1.0981683536177493,1.953035684268944,1.2310352403750797,1.543027784470977
Belarus,2020-03-05,1.5073644880826456,1.4489037658968646,1.1139012928891956,1.9654049065173356,1.2370077250555573,1.5533092447935868
Belarus,2020-03-06,1.5117983298271889,1.4514793386816562,1.0769829172551983,1.9302535618588372,1.2475463196164605,1.5620461604619862
Belarus,2020-03-07,1.5114679824560138,1.4540848435789349,1.0922455553083334,1.9490681019745455,1.20255662581418,1.5113161713240368
Belarus,2020-03-08,1.515171364574419,1.4588921847336376,1.073977377364142,1.928018255285683,1.2995398358088077,1.6096353495500444
Belarus,2020-03-09,1.5168350268018642,1.4581383512360382,1.0846731642384244,1.9203289747755017,1.2779439791808438,1.583058740280205
Belarus,2020-03-10,1.515645216461497,1.4539899407348598,1.0743908144066034,1.8872311383129556,1.2965620938075713,1.5999231068077133
Belarus,2020-03-11,1.5172870906766345,1.4565689681081355,1.1033391676698028,1.9329926570774059,1.2751835926577653,1.581402044386307
Belarus,2020-03-12,1.5197030188566507,1.4612489507489272,1.0929193882712782,1.8922099537322592,1.2661973281372334,1.5741578247499373
Belarus,2020-03-13,1.5239450990362777,1.4674900519708922,1.1271214363665891,1.9303120308575497,1.2646573200319084,1.571102105560447
Belarus,2020-03-14,1.525246781045604,1.468828655804211,1.1105646884245277,1.925778365115654,1.2802305623495602,1.5823209327353234
Belarus,2020-03-15,1.5255566795063435,1.477223449584386,1.1190033059700493,1.9016428498770748,1.258225549705153,1.560230187573823
Belarus,2020-03-16,1.5284962329766496,1.4748978501869345,1.1031556889870577,1.8956548964310675,1.2921948293965224,1.5999184524522845
Belarus,2020-03-17,1.5301323980216137,1.480449741189943,1.1385697175824094,1.9333533135939023,1.2708147877552376,1.5715285441328466
Belarus,2020-03-18,1.5302541092005582,1.4746724366848132,1.1312390522891198,1.9317642637380048,1.2436273845378265,1.5399614035685758
Belarus,2020-03-19,1.531424806329398,1.4763417375914785,1.127043245738273,1.9207633577000096,1.254514657229456,1.5490992850623801
Belarus,2020-03-20,1.5350713963001,1.4819916613650908,1.123210723937205,1.8926354474444853,1.2675447431380658,1.5644921168735562
Belarus,2020-03-21,1.536361511128127,1.4917276310365082,1.1336385247112941,1.9137550427735,1.3183349939442728,1.6069415914066623
Belarus,2020-03-22,1.5378734184637701,1.4926304482537778,1.1532689697461902,1.9345883192011748,1.3308299087456827,1.6258570295016854
Belarus,2020-03-23,1.534537898593653,1.4917111433305097,1.1534570253351537,1.9107064821829631,1.2970097016240747,1.5892748743250578
Belarus,2020-03-24,1.5328661544613316,1.4859386473353045,1.1582056143199304,1.928741305497478,1.2847961884677297,1.5690621823899473
Belarus,2020-03-25,1.5244247158878905,1.4854232039822368,1.1658556877394417,1.9168434459109294,1.3214491068676386,1.599055297488933
Belarus,2020-03-26,1.5202075083444806,1.4725814883374786,1.1487406825787057,1.8969649551931163,1.2795140229800996,1.5540211916608717
Belarus,2020-03-27,1.5124348010453383,1.4636531100697514,1.156971561788049,1.8871274745287399,1.2902234128851988,1.5562304250203576
Belarus,2020-03-28,1.498780021653929,1.4563097332628316,1.151073478552901,1.8467630330223213,1.2627619351991874,1.51772255581671
Belarus,2020-03-29,1.4878541958084046,1.4458606473496283,1.1450050684597577,1.814689207972393,1.2519113671824633,1.5010140319177134
Belarus,2020-03-30,1.472250889187817,1.431317189478402,1.1425240295660237,1.8077077018351675,1.2674571241482464,1.504032495915178
Belarus,2020-03-31,1.4504184861213938,1.409767722055848,1.1471920457784948,1.762411207443396,1.2324732301464856,1.4693334895252883
Belarus,2020-04-01,1.4214053068522003,1.3874133367970942,1.1322658569591169,1.7071533419464526,1.2299180962735277,1.4499733459907955
Belarus,2020-04-02,1.3983711836408,1.3661727320730925,1.1293423703935959,1.6605037217652852,1.1965100646889812,1.411654238890328
Belarus,2020-04-03,1.3757830982074817,1.3464789602747884,1.1281828685895698,1.6330205314584443,1.185669713876824,1.3872311770526693
Belarus,2020-04-04,1.354936547058376,1.3288500515799082,1.096044273760513,1.5816224929418894,1.1874398392969034,1.3796215671742678
Belarus,2020-04-05,1.3316799446265488,1.305399810791748,1.0990541469800836,1.5479108329111413,1.1914527977465597,1.374084388166586
Belarus,2020-04-06,1.3090206719843651,1.2889534347087488,1.082363473064742,1.5107228251872495,1.1802529234831642,1.3552855954444158
Belarus,2020-04-07,1.2858682376409736,1.2660629510888817,1.0714722624347732,1.4734718901100223,1.1508866349719917,1.313387023178757
Belarus,2020-04-08,1.2661585636772223,1.2467288189864885,1.0638087091612545,1.4457382228039881,1.1271108121359947,1.2805562822740544
Belarus,2020-04-09,1.249812476327708,1.2247570442226072,1.05011421948491,1.4198553799870464,1.1274232515184142,1.2684725759342814
Belarus,2020-04-10,1.234503381421336,1.211612417194024,1.0654161390683359,1.4120650312163239,1.128172353505008,1.265339392654488
Belarus,2020-04-11,1.224486114931851,1.2007533150034937,1.0568781644830891,1.4005407256475642,1.0994520137706099,1.2270695753677516
Belarus,2020-04-12,1.2181092270949616,1.1947948107782862,1.0508466612969463,1.388721529494801,1.1106186910671356,1.2307623426192609
Belarus,2020-04-13,1.209932670019582,1.189592088633062,1.039379200106391,1.3591092766348571,1.087763472370192,1.208636260196248
Belarus,2020-04-14,1.1998111413500183,1.1805851621140668,1.0422449609414008,1.3496907407688,1.0765526029958306,1.1970816229981227
Belarus,2020-04-15,1.1894786877646077,1.1752649196873048,1.0390491954871452,1.3244864771085931,1.0995966133729538,1.2112095441920836
Belarus,2020-04-16,1.1792601830395963,1.1637088138455292,1.0354344861334184,1.3170472485250906,1.0763629864733837,1.1849816461953269
Belarus,2020-04-17,1.170908929346238,1.1590187748488159,1.034989596507947,1.309450500627673,1.0813717489304246,1.187085092754453
Belarus,2020-04-18,1.160319801500916,1.1462735056287239,1.0262235316261428,1.2732569843174066,1.0702124394876902,1.1699462763301505
Belarus,2020-04-19,1.1522912195043766,1.1375645691632457,1.0316391634349116,1.2735757032972588,1.0722299580934171,1.1638535489817623
Belarus,2020-04-20,1.1417405841708146,1.128129661690329,1.0282184885716383,1.2592990307759362,1.072835693524601,1.1586167087509467
Belarus,2020-04-21,1.1278177787128092,1.1140364205842022,1.0179570336011845,1.2473709141199978,1.0541599509176165,1.139931282827112
Belarus,2020-04-22,1.110949474510315,1.100082152480626,1.0001874270727173,1.2199129799602768,1.0454915305174253,1.1251181651966702
Belarus,2020-04-23,1.0927549253472306,1.0850968192083998,0.9810193952524798,1.1942996019107208,1.0309738480659585,1.1067884255412554
Belarus,2020-04-24,1.0790029669215149,1.0694367153099358,0.9807656856669276,1.1829372284270123,1.0318162597384868,1.1054579135285914
Belarus,2020-04-25,1.0651480621432539,1.0585202141585395,0.9813188272177366,1.1687542948544543,1.019751493661934,1.086215676622866
Belarus,2020-04-26,1.0510121948749391,1.0480682520476536,0.9497865151820597,1.148133927428941,1.0010674210789323,1.069634815984171
Belarus,2020-04-27,1.0418085537702604,1.0403561961485492,0.9451112452325177,1.1550236791894477,1.0017578840979464,1.069877660297342
Belarus,2020-04-28,1.03449374662369,1.0318400100746317,0.9435107801356284,1.142052459804351,0.9938317762276854,1.0609707218064404
Belarus,2020-04-29,1.0283602527443305,1.0271972997242522,0.9480921779563125,1.144392337670418,0.9943898903469277,1.059113262839826
Belarus,2020-04-30,1.0256743127645458,1.024062037928792,0.9187758132458919,1.121301901765972,0.9931512768274287,1.053319435144283
Belarus,2020-05-01,1.0246977464881102,1.021924928991257,0.921628118637933,1.1183386461281544,0.9907150184461266,1.054813282056588
Belarus,2020-05-02,1.023592949910151,1.021746475992968,0.9247089670220211,1.1172158125068157,0.9903542287724301,1.0592853875557438
Belarus,2020-05-03,1.0234629804839166,1.0231412826263981,0.9164308322370844,1.1260967851039265,0.9885362448775925,1.0583036358971099
Belarus,2020-05-04,1.02295665827248,1.0223653172162819,0.9153361809410705,1.131018905206354,0.9775925331720721,1.0506159187436748
Belarus,2020-05-05,1.0222436829788542,1.020352987989194,0.9132326060851137,1.1417116292633085,0.978248573591273,1.0527435250492783
Belarus,2020-05-06,1.0204169776164738,1.0193810686141016,0.8921666246817057,1.1365320306544766,0.9875176370036812,1.0642085061779976
Belarus,2020-05-07,1.0216074055709403,1.0199702569080633,0.8942549798879893,1.1535386901595135,0.9750839363024718,1.0586667929641447
Belarus,2020-05-08,1.0221439621057398,1.020206154662397,0.9032534750535214,1.1731071874080916,0.9829878802980945,1.0736521449704455
Belarus,2020-05-09,1.0203266043928958,1.0194514955185028,0.8652562828329896,1.1582545883246187,0.9604655711350705,1.0612753191405166
Belarus,2020-05-10,1.0173924042778073,1.0160640462052783,0.8588086743229366,1.1684588305478507,0.9533350147828975,1.054944086407722
Belarus,2020-05-11,1.020555759251948,1.0184849071433288,0.865966505310609,1.2019307811954905,0.9587637833699211,1.0761343430305645
Belarus,2020-05-12,1.0217320368330824,1.0214011639288434,0.8168925785567164,1.2036868437114079,0.9569859419700231,1.0801002741450023
Belarus,2020-05-13,1.023731715226263,1.0234557497903167,0.8188533247770768,1.2295966969810954,0.9525515044324007,1.0828167357327285
Belgium,2020-02-16,1.5648626808650676,1.5168970419298087,1.1371852374048292,1.9710423196440674,1.3193397780145943,1.633074758428097
Belgium,2020-02-17,1.5658724101993606,1.5165245349483982,1.1377509103045842,1.9783934591133976,1.2914142264509954,1.6046678204320444
Belgium,2020-02-18,1.5693250558893959,1.5167530379245677,1.136792573722165,1.9669859949259316,1.300289363871348,1.6183276561628923
Belgium,2020-02-19,1.5726797486344777,1.524270397851799,1.1558251990392214,1.9854852636909657,1.2874954239979837,1.600031723230269
Belgium,2020-02-20,1.5764460820610386,1.5314906322866157,1.1117433019103433,1.9426179191947996,1.341856465529323,1.6518623310558587
Belgium,2020-02-21,1.577008052698333,1.52856031284329,1.1639748389800855,1.9954834640879775,1.3360288337194792,1.643701298660133
Belgium,2020-02-22,1.5801210753462216,1.5327359326377779,1.1733477985463272,1.999640082316041,1.3262868082302943,1.630655329120877
Belgium,2020-02-23,1.5791481635749276,1.5375499841155873,1.1588971228540563,1.9611290094537972,1.340356754233685,1.6450129715826223
Belgium,2020-02-24,1.5782485042047647,1.531798490485023,1.168333720653949,1.9693366270036101,1.3404755697207453,1.6383702139691465
Belgium,2020-02-25,1.5775011665092555,1.5371367020474112,1.1578170339773322,1.9475293999320797,1.3427891693974112,1.6447621888059156
Belgium,2020-02-26,1.577362814250405,1.5395454419092904,1.1830507511328534,1.9675938741025412,1.3398227714354578,1.6423737054525094
Belgium,2020-02-27,1.5746808915590866,1.5314302513082079,1.171258813589193,1.9427718403520409,1.3127576043851241,1.6092556728041507
Belgium,2020-02-28,1.5746668671823163,1.5353889169978938,1.1823849539494542,1.9394578147021977,1.3075519685412353,1.6074772533131432
Belgium,2020-02-29,1.574684353805908,1.5332183740744247,1.1672200416371437,1.9284083853139449,1.327388719053927,1.6236991098284537
Belgium,2020-03-01,1.572180778308477,1.5304730414231054,1.1926618419638018,1.9498311006806754,1.2896247153150115,1.588410409830301
Belgium,2020-03-02,1.5680441805455916,1.531242013807803,1.2097030054942726,1.9534276594852775,1.2972740644211014,1.590744293387205
Belgium,2020-03-03,1.5615426809788198,1.5308102752882538,1.2083671927307442,1.9292425902304626,1.3092496164659964,1.5982367762565184
Belgium,2020-03-04,1.5545841901380275,1.522465827348199,1.1836977409214873,1.8935200235010456,1.3229322210215808,1.6099670919506088
Belgium,2020-03-05,1.544803929674926,1.5138124651980371,1.2165481157193219,1.9080110556119916,1.2994449830004813,1.580722664137146
Belgium,2020-03-06,1.534481350421513,1.49754458485128,1.2046838279276537,1.9003692644617562,1.3341921729090238,1.6007339060731351
Belgium,2020-03-07,1.5255475401139715,1.4878508183760273,1.1583237079631763,1.828139117269939,1.2982505727994957,1.5627967364504787
Belgium,2020-03-08,1.5155004376100847,1.4781076969682148,1.190955023014234,1.832402288138271,1.3039601983238205,1.558864863101642
Belgium,2020-03-09,1.5063288320719042,1.4747260372130737,1.2060453333343,1.8394709683270705,1.2577705948485265,1.5124103138660738
Belgium,2020-03-10,1.496586397597094,1.462117636691818,1.1935736161500505,1.8076575044037289,1.2966604146929486,1.5491143738302766
Belgium,2020-03-11,1.4798200203881593,1.4478252666658837,1.1646908295168623,1.768701083596893,1.3121106361511323,1.5605978371660516
Belgium,2020-03-12,1.4630766372209019,1.4268022486851453,1.1650628574822632,1.751539654086687,1.252164599364836,1.4917706378890718
Belgium,2020-03-13,1.4456017822724736,1.4130383742850878,1.1666735214776984,1.7416882778708067,1.2336079573539038,1.4655831876785088
Belgium,2020-03-14,1.4279612374280026,1.39866140215585,1.1617479303717402,1.7172712879024237,1.2360984505317665,1.4481601821645333
Belgium,2020-03-15,1.4076828516063786,1.3829077914616659,1.1262937958819503,1.6633120720145171,1.2275648390662148,1.4374328146283295
Belgium,2020-03-16,1.3885846579851842,1.3607155196885086,1.123052025694591,1.6326137092010249,1.23430623912176,1.4291803218995336
Belgium,2020-03-17,1.367400195598148,1.343061259678466,1.1355646022557742,1.6118550619657661,1.2275044613216697,1.413197190401327
Belgium,2020-03-18,1.3425162344032273,1.3186928934943225,1.1192576930444067,1.5569280517908237,1.2216663373202703,1.395550573214502
Belgium,2020-03-19,1.3120102962072508,1.2863300193921283,1.0884095110321055,1.519484087555978,1.169409487231058,1.3321982246627564
Belgium,2020-03-20,1.2850328532326325,1.2616324956904843,1.0816109588390894,1.4669888460320948,1.156276997437027,1.3048860675215963
Belgium,2020-03-21,1.2579654363930057,1.2404867539606093,1.0738474717730766,1.4296152276288776,1.1457746608597452,1.2810059515725876
Belgium,2020-03-22,1.2306421931479943,1.212115382910379,1.0766797362335578,1.395420983094203,1.1408045580700623,1.2616977020813858
Belgium,2020-03-23,1.202977955572331,1.187577880479161,1.0505170747658283,1.3384438582509957,1.1032987731016148,1.2128849624267828
Belgium,2020-03-24,1.1815841686651554,1.165355405896373,1.039609375492996,1.3203581556232136,1.0921900071230277,1.1977978468764232
Belgium,2020-03-25,1.1532284628466287,1.139932914448378,1.0269463661058198,1.2738702071206776,1.0726104871428108,1.1685902383352653
Belgium,2020-03-26,1.1225972720524005,1.111207694932392,1.0194763250151153,1.2274817701385732,1.0543739806831471,1.140274352121979
