region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-04,1.622156887237774,1.5762547941112883,1.1715134570735657,2.0346999927034974,1.352466456786687,1.6940623384749793
Austria,2020-03-05,1.6067302245297115,1.5610123596100614,1.1799283738905362,2.011147906663002,1.3244815782833435,1.6541534582824244
Austria,2020-03-06,1.5928637592675183,1.5473771024858878,1.1833805149277146,2.0018723993901024,1.3302459815048773,1.6509097909820534
Austria,2020-03-07,1.5741255824647544,1.5324173704314081,1.1645766419089216,1.9505518518577487,1.3226311333256022,1.6323288739174333
Austria,2020-03-08,1.5522739840981423,1.509363209835517,1.144514311375352,1.9086235850177995,1.3034203643524334,1.5989361233507635
Austria,2020-03-09,1.5263858024954262,1.483233795720834,1.1572925220905041,1.8975945997433383,1.3090249728593524,1.5955481163927026
Austria,2020-03-10,1.4970279033492417,1.4565708871697272,1.1518100621038574,1.8435275355547858,1.2565733161126695,1.527904254734159
Austria,2020-03-11,1.4649050054346797,1.425777646068072,1.146496324703895,1.8008094320826724,1.2582653698143462,1.5112467037344222
Austria,2020-03-12,1.4268698225403103,1.3925550094411747,1.119186546351469,1.7138536586422444,1.2483061347199669,1.4814686271244786
Austria,2020-03-13,1.3855945652339463,1.3559193475033586,1.094439197174461,1.6441864317898125,1.2051763321789681,1.4194535463731892
Austria,2020-03-14,1.3469542707508904,1.3185938076742705,1.0886526030538841,1.5985279262542553,1.1756386203570106,1.3702967221115272
Austria,2020-03-15,1.310313511427059,1.2850062042289432,1.0753284876209825,1.538560092361922,1.1786550060440335,1.3623146851601802
Austria,2020-03-16,1.265584584230147,1.2393330717755642,1.0611739434287184,1.4868378708332592,1.1266547724164262,1.2917173500011279
Austria,2020-03-17,1.2069374709604417,1.1844050795702619,1.0098742088330377,1.3830668165223234,1.0741831999108742,1.2179906059777
Austria,2020-03-18,1.1558246699304262,1.1377070513608316,0.989360279217665,1.3273291621498031,1.049769203365225,1.1773277341882524
Austria,2020-03-19,1.106535591893842,1.0931486607079037,0.961071085372078,1.2728604739581761,1.0230113292490763,1.135813115092045
Austria,2020-03-20,1.0563777597925725,1.0479647181050897,0.902901545018461,1.205720910847248,0.9863725052646657,1.0909071692669243
Austria,2020-03-21,1.0015788755490271,1.0020302935969894,0.8638753643442599,1.1558498925003642,0.9581908729264734,1.060322776739578
Austria,2020-03-22,0.956930278552449,0.9662738311003757,0.8062568907825293,1.107239920648878,0.9279344806764454,1.0299969228206565
Austria,2020-03-23,0.9124338421790976,0.9262561154523405,0.7450636091443441,1.0610247509959125,0.8886475701836855,0.9983226998032014
Austria,2020-03-24,0.858314795919264,0.8775811993787503,0.6932358418036433,1.0231293956499579,0.8530084537075857,0.9725075677194708
Austria,2020-03-25,0.8129982682592123,0.8347982721210272,0.6262266643057546,0.9858367547192742,0.8005823204441243,0.9299538828432685
Austria,2020-03-26,0.7838782812606918,0.809016890359742,0.5931474368850188,0.9832170624960842,0.7618176594718068,0.9016204162765376
Austria,2020-03-27,0.7634926821694986,0.7911306172977177,0.5591334243185566,0.9648057624937943,0.7427810164370715,0.893343566830035
Austria,2020-03-28,0.7436276417254871,0.7683746530757984,0.5353745833086097,0.9504578378785915,0.7123829439503524,0.871805090386542
Austria,2020-03-29,0.7296416785286286,0.7549810439938863,0.5182773306726187,0.940056772024738,0.7028803884162742,0.8701611882644635
Austria,2020-03-30,0.7196081156727586,0.7461631340839967,0.5097045729757717,0.9452511305075062,0.7049622596904976,0.8746238514243923
Austria,2020-03-31,0.7102409607560284,0.7398151016854679,0.49972400261154637,0.9531972353929772,0.6965555161838526,0.8694090197503401
Austria,2020-04-01,0.7003301729292618,0.7284476648337745,0.47884523584382566,0.9395827811532365,0.6811175910227636,0.8596718616258007
Austria,2020-04-02,0.6933616387593242,0.7230328897561529,0.4685819732964881,0.9398086743539449,0.6653869378713487,0.8505804275042614
Austria,2020-04-03,0.6904081495978068,0.7205419023901738,0.4471947072157234,0.9324691571844756,0.6722221737216063,0.8606961905360415
Austria,2020-04-04,0.6851033369548457,0.7165691947862933,0.4451944922904135,0.9337553519841301,0.6594356812159907,0.8533825160403361
Austria,2020-04-05,0.6823345677324092,0.7106575575901215,0.44185292578262747,0.9338498779944677,0.655766750259088,0.8509794600417283
Austria,2020-04-06,0.6801915837834714,0.707986114529041,0.4365609588742413,0.9376840637240689,0.6422020139861433,0.8413197187774928
Austria,2020-04-07,0.6711773889543325,0.7005351311178482,0.4129183203935822,0.9267463957210536,0.6242889971805514,0.83030193732664
Austria,2020-04-08,0.6586107666395102,0.6898792709298869,0.40097200856334847,0.9206773248254182,0.6157195609187924,0.8249124584414287
Austria,2020-04-09,0.6487274580756769,0.6809517213491527,0.38566487105946534,0.9198915183266767,0.6282161903628196,0.8391886224230463
Austria,2020-04-10,0.6446139394036157,0.6798773427828122,0.3739200752433913,0.9226752510291465,0.6029725997719697,0.8190489628288691
Austria,2020-04-11,0.6454846991467839,0.6802870495577138,0.36548198368906815,0.9263648104075355,0.6174986006839945,0.8362143011518578
Austria,2020-04-12,0.6504053088623416,0.6852729427150909,0.36921563070178465,0.9394553958113493,0.6250121867824103,0.8480348464946417
Austria,2020-04-13,0.6663330852010512,0.6991876450237486,0.3656928823424692,0.9418435471579056,0.6210479324788434,0.8430136507415661
Austria,2020-04-14,0.6857811880099548,0.7202174210263137,0.40983397184864145,0.9679129296584861,0.6487472734139854,0.8659649845085997
Austria,2020-04-15,0.7034748060060266,0.7354721932924103,0.4178941768518407,0.9671552340577643,0.6603429819209694,0.8657349092305662
Austria,2020-04-16,0.7176555212702204,0.7519676701977358,0.449735427272988,0.9771406752467674,0.681233380745907,0.8797113177663295
Austria,2020-04-17,0.7364685272312239,0.7672420201300447,0.46011353062816374,0.9909158117128737,0.696252389185646,0.8951410768524778
Austria,2020-04-18,0.7559600567655114,0.7839519761407587,0.4835994228165188,1.0262003962107002,0.7163920192172729,0.9143289917331798
Austria,2020-04-19,0.7736298855590986,0.8014262659400851,0.49223958960044045,1.0184674414191222,0.7282947280094695,0.9245819711157497
Austria,2020-04-20,0.7903841828755472,0.8171533148380534,0.5241877519566933,1.0577457253942075,0.7344971815005851,0.9328597613902566
Austria,2020-04-21,0.8039108656608298,0.8290876118698896,0.5336587949946385,1.0591972534108047,0.7644601745181179,0.9569870958640777
Austria,2020-04-22,0.8161107765328993,0.8403797878701846,0.5582560447276174,1.0884125076133206,0.7771505934224808,0.9694740418953408
Austria,2020-04-23,0.8240306638058558,0.8487991829276416,0.552544555304095,1.0743575359856745,0.7909103582696284,0.9752615027011594
Austria,2020-04-24,0.832730531973138,0.8580153981598673,0.5711370006640561,1.10614648256721,0.7835752020040927,0.9735381632353084
Austria,2020-04-25,0.8428718353353478,0.8661573992791562,0.5486126742626818,1.0982184699603637,0.799324609949496,0.9904867161758226
Austria,2020-04-26,0.8549710961040409,0.8780501137937142,0.5590746357238565,1.1201079154515337,0.807220159027393,1.002068818113659
Austria,2020-04-27,0.8674602050270454,0.8927629966112198,0.5665065540810079,1.1231885443192124,0.8150903411292506,1.00367602334255
Austria,2020-04-28,0.8795869865926228,0.9012271189566342,0.5782255752982857,1.1400594583967343,0.8394458109961205,1.0272925551132923
Austria,2020-04-29,0.8925695863230286,0.913427369928301,0.6165485227689902,1.1787071073542719,0.8222128772714151,1.0162666802953373
Austria,2020-04-30,0.906604310805871,0.9245388801005074,0.5921978352389895,1.1635675887872445,0.8292013015485945,1.0186150106072749
Austria,2020-05-01,0.9178796370779995,0.9315694005249947,0.6211189654056302,1.20371902012396,0.8530358815966381,1.0439815530759353
Austria,2020-05-02,0.9313232940649836,0.944587255867511,0.638338575339308,1.216651381885071,0.8543312822712312,1.0491528472102551
Austria,2020-05-03,0.9446287914389226,0.9553789973697047,0.6581052898011595,1.250732943944214,0.8627126111280853,1.0611097878862474
Austria,2020-05-04,0.9574119018560615,0.9640647570902168,0.6528714407737135,1.245957347842409,0.8747204595398989,1.07624160980436
Austria,2020-05-05,0.9651511391467862,0.9688292134033654,0.6790307715657158,1.2744764019366115,0.860854650262584,1.0642697063044773
Austria,2020-05-06,0.9725447875720253,0.9761032630088171,0.6426839658533874,1.2479517460173828,0.8854995278333977,1.090533337831979
Austria,2020-05-07,0.9814710629778218,0.9825351486682354,0.6656459517938615,1.2857637742976546,0.9043212919748228,1.1124875163430192
Austria,2020-05-08,0.9886587819893532,0.9870117058517272,0.6361278506259465,1.2724387792855505,0.8895272115957096,1.1068905338713704
Austria,2020-05-09,0.9963803084279211,0.9947205917387336,0.6827084663707723,1.3445080559383404,0.873948268992445,1.0961365017057056
Austria,2020-05-10,1.0017375510546287,0.9983141793761167,0.6606129601368815,1.3499411229546432,0.8793437237112012,1.1103505218908458
Austria,2020-05-11,1.0044711022920365,1.0016368403675981,0.6430619476450032,1.347127820075861,0.8849849271892154,1.1309794753682219
Austria,2020-05-12,1.0081017512319244,1.0029537844994096,0.6280351522736083,1.3745450822852798,0.8904757998488212,1.1573333107391994
Austria,2020-05-13,1.0064731122044972,1.0031668428577913,0.6194904689311174,1.383006441682217,0.8677884946094393,1.1402697593804394
Austria,2020-05-14,1.0076035615646868,1.0049940406304163,0.5721524740659416,1.3891175068817645,0.874089072503407,1.158317452169354
Austria,2020-05-15,1.007537651550306,1.005620409351122,0.5782086643030949,1.41963255787896,0.8661674331658397,1.164748336698237
Austria,2020-05-16,1.0057703931110176,1.0034086768864625,0.520849584973194,1.4249954477761482,0.8717250234588025,1.177524340541885
Austria,2020-05-17,1.0040169197241988,1.0022604514638735,0.5481435186873725,1.4884914921704147,0.8526346828238214,1.172332805177297
Austria,2020-05-18,1.0010645864128755,1.001290061039532,0.5230598148835264,1.5118389624307025,0.8239169830120439,1.1560832338150873
Belarus,2020-02-16,1.5023379651952498,1.44696383137071,1.0364199725528052,1.9896677566561243,1.200459761161041,1.547416973402207
Belarus,2020-02-17,1.5032705663474313,1.4479013665508824,1.0482034579224893,2.008092461890187,1.1821079945878523,1.5291455279624424
Belarus,2020-02-18,1.504986903920318,1.4511316733053499,1.0358359785267675,1.9855316265077463,1.209490197175937,1.5551385284472523
Belarus,2020-02-19,1.5072233751890918,1.4514290616219214,1.0545631539570273,2.000785883400593,1.2217758269937868,1.5665097739553357
Belarus,2020-02-20,1.50813199646606,1.4518643978791914,1.076608331563463,2.0204592830259736,1.2139509239732615,1.5588044794846196
Belarus,2020-02-21,1.5112975220487266,1.454283467670668,1.060747405879336,1.980850854299541,1.2160187178881583,1.5603049333582493
Belarus,2020-02-22,1.513935843643043,1.4612081693836185,1.0604544423520532,1.9867630543202879,1.239376215643308,1.5825327137031597
Belarus,2020-02-23,1.5168077884148834,1.4630251870758526,1.058042592589529,1.9773547597939203,1.2602683578638618,1.6059299709579804
Belarus,2020-02-24,1.5191182317139778,1.4648888799851028,1.0754396133207131,1.9868182865160686,1.231102873894637,1.5702449049079261
Belarus,2020-02-25,1.5212519841296959,1.4650109689083721,1.0575730453431758,1.9595460373927676,1.2166883335478604,1.5530822982274226
Belarus,2020-02-26,1.5223379101701524,1.470260271695023,1.0670066793876152,1.9618050881870412,1.2249554122219473,1.561330075684526
Belarus,2020-02-27,1.5243618238568255,1.4721675944280828,1.0915393012544383,1.9863533273224219,1.221725090980289,1.5568649615842562
Belarus,2020-02-28,1.5265145383555712,1.4768435834203855,1.0788718292061297,1.975301629518545,1.2508024025572662,1.5861019043984415
Belarus,2020-02-29,1.5285907847753972,1.4778535521582463,1.0806225664730549,1.9725163705936877,1.2334698107041004,1.5685735521723005
Belarus,2020-03-01,1.528419584854059,1.4814826684255205,1.0874853467092274,1.9767939366369314,1.2351639438938773,1.5688584953845226
Belarus,2020-03-02,1.5284566884228021,1.4751518064752585,1.0835502146132945,1.9648721862328884,1.2364164153625803,1.5669905764444305
Belarus,2020-03-03,1.5294406218477956,1.478049240928819,1.1198219379165422,1.9899415200638062,1.2533458538219922,1.5831589000826138
Belarus,2020-03-04,1.529737804746333,1.4810395128596825,1.1120670842248224,1.9755277938085518,1.2411302659986145,1.56917079654173
Belarus,2020-03-05,1.5299697477272634,1.4825314666709153,1.0923146099191097,1.9539155837220172,1.2468660116450945,1.5706877332541205
Belarus,2020-03-06,1.5317621872887086,1.4815253168431761,1.1049388423271496,1.9666606292384223,1.238960390840288,1.5706626923536695
Belarus,2020-03-07,1.5336660256977608,1.4833196773296575,1.1195557626887724,1.9833112355676263,1.2684737984745342,1.599885619704327
Belarus,2020-03-08,1.5341197280431624,1.4827095999747613,1.1301989754036579,1.9942023439723289,1.246186399485605,1.5790002545503907
Belarus,2020-03-09,1.5354703122176172,1.4862726792781378,1.1415913127038135,1.9997544487234293,1.2668903637971125,1.594070973626838
Belarus,2020-03-10,1.536537992738157,1.488795911053468,1.1108128286060688,1.9624258649289112,1.2456081214731396,1.5691931315260197
Belarus,2020-03-11,1.5378114546947745,1.487794684738371,1.1307752016544885,1.9854987639879051,1.2637643937797807,1.5849628633803796
Belarus,2020-03-12,1.5377475178494238,1.4876539055619524,1.1106435618361772,1.951400894265415,1.282107888193453,1.600974875545281
Belarus,2020-03-13,1.5392200046599456,1.488010312731427,1.1049889943438636,1.936403059895092,1.2722132882427895,1.591408839637816
Belarus,2020-03-14,1.5401051844952836,1.4897842667899412,1.1274365264358595,1.9536648933341652,1.2555654316175158,1.5705174173770864
Belarus,2020-03-15,1.540551151473913,1.4888764229759397,1.1213240038244792,1.9425109490866084,1.255165373223498,1.5645418953054655
Belarus,2020-03-16,1.542731886863701,1.493460811676222,1.1275216447396643,1.9367139963645508,1.2595035318519683,1.5739753550554485
Belarus,2020-03-17,1.5441490375137903,1.4986661257128668,1.1458740577355266,1.9441572113760597,1.2878665885296086,1.6070858454660448
Belarus,2020-03-18,1.545789824699524,1.4958003478134447,1.1428003005644731,1.940099599895297,1.3058285701464287,1.622206537355173
Belarus,2020-03-19,1.5463210957068596,1.4985449603789884,1.1506176584656145,1.9371339028178007,1.3137463351616239,1.6176906698971307
Belarus,2020-03-20,1.5472142807084321,1.499737590562928,1.1666919517759342,1.9455472804827605,1.267491870906177,1.5708803669908644
Belarus,2020-03-21,1.548422631111354,1.503437571236785,1.1458285983854195,1.921357929015132,1.2893642947836397,1.5903530692411092
Belarus,2020-03-22,1.5486802950918954,1.50109642735482,1.167354690816986,1.9354211682495446,1.309529036831323,1.6060963694369164
Belarus,2020-03-23,1.5485271941581038,1.5022152555800548,1.1611517680587924,1.9207608403183998,1.2745510386866026,1.5693897282757727
Belarus,2020-03-24,1.5467982996662022,1.4984610221235872,1.1673824906245598,1.9255430363042918,1.2799434443759767,1.5742383287744577
Belarus,2020-03-25,1.5447733228117249,1.4997119973633923,1.1708167773680385,1.929927748799912,1.2985104425676335,1.5914679998840522
Belarus,2020-03-26,1.5382395584199795,1.4942941596611372,1.1561067525385555,1.9004507233613677,1.295983941856547,1.5849111300264203
Belarus,2020-03-27,1.5296417728968277,1.489828849053371,1.1582722502793144,1.8887050313934672,1.2826118596818408,1.5645932747589408
Belarus,2020-03-28,1.5195472205381122,1.4798012103643492,1.1586251271896324,1.8694878859959525,1.319616145149823,1.5990956176687687
Belarus,2020-03-29,1.507479198784039,1.4709536771700165,1.1429009787960065,1.829953756485031,1.2646561903021794,1.5371834198128178
Belarus,2020-03-30,1.4936116787232079,1.4600832981307938,1.1534417820413003,1.8162269846155927,1.2714413693810895,1.5324016946784842
Belarus,2020-03-31,1.475442464055123,1.4411802792885084,1.1493155610239647,1.791737517815477,1.2718880670457526,1.528684156273929
Belarus,2020-04-01,1.4569602599734979,1.4254363236030398,1.1304427121751075,1.7476004977061819,1.2382122700563063,1.4841893765165417
Belarus,2020-04-02,1.4351772370349567,1.4021791569017314,1.1441146338203112,1.732861163898869,1.2413966048149034,1.4728665096406652
Belarus,2020-04-03,1.4085406252026003,1.38068247215729,1.1343215428785458,1.6900322762655622,1.238270557420484,1.4570803667498455
Belarus,2020-04-04,1.3815791984304033,1.3550442708342196,1.1221673557014913,1.6427075917432576,1.2122589326518949,1.422136515956888
Belarus,2020-04-05,1.3593591442010375,1.3331396042983297,1.1139746018202628,1.6032922080094016,1.199865735429819,1.3988946003356086
Belarus,2020-04-06,1.337522854959079,1.3123377477505591,1.1157929480674307,1.5855545358916139,1.160250492875903,1.3479064768647055
Belarus,2020-04-07,1.3144991987539811,1.2901590254660125,1.09028681510364,1.5284137553232755,1.16797694535512,1.3474581542260553
Belarus,2020-04-08,1.292725844883694,1.2696756855985927,1.0895949894939192,1.4959752533758213,1.1526254270860932,1.31918886965576
Belarus,2020-04-09,1.2723206842805888,1.250963905766672,1.0789445677589855,1.4709080357974749,1.1420264684934804,1.2984395406748839
Belarus,2020-04-10,1.2534783569478614,1.2339498130903443,1.0718288061990022,1.4433188251133744,1.1360744733306094,1.2852883787222444
Belarus,2020-04-11,1.2370182045789724,1.220181415815055,1.05810362978481,1.4064988630365503,1.1094999617061816,1.2503368647695012
Belarus,2020-04-12,1.2235441361992239,1.2061497144420867,1.0653246401245997,1.3951631253301175,1.113475635744753,1.247842836991269
Belarus,2020-04-13,1.21584396989674,1.1992990675982231,1.0576646554909623,1.3728008202957342,1.1006236104215978,1.230862878019437
Belarus,2020-04-14,1.207414086553033,1.1914125413590821,1.0486799086263614,1.356262170188073,1.0861988308140251,1.2150469703354154
Belarus,2020-04-15,1.1988450880464603,1.182493952741729,1.046231200605367,1.3440082738332946,1.090276778934641,1.210656779923927
Belarus,2020-04-16,1.1903356356212944,1.173584023982896,1.042052207949016,1.3314018541551043,1.0867957569758993,1.2018625635970273
Belarus,2020-04-17,1.1803228192564832,1.162263822085388,1.0349863589754387,1.3190307187092136,1.0727811614976683,1.1840706862312187
Belarus,2020-04-18,1.1708442863371746,1.1543794707813384,1.0341154562876047,1.304185807160218,1.078552031086176,1.185472542327687
Belarus,2020-04-19,1.1595111640003573,1.1435998760590973,1.0310998183047453,1.2951646148570033,1.067616112085303,1.1707679661931059
Belarus,2020-04-20,1.1499588675969925,1.1327934816925467,1.0230039763973051,1.279613982331426,1.0655879066483693,1.1624305833658783
Belarus,2020-04-21,1.1406175306152118,1.1234295043352778,1.0211284924322175,1.263305610145872,1.0515673133159116,1.142548182142221
Belarus,2020-04-22,1.1270656339479252,1.111646554114522,1.0134067207225375,1.2427134269761522,1.0490058452284956,1.135877344512595
Belarus,2020-04-23,1.1109445298243603,1.097994793842232,1.001273162604085,1.2218230906692797,1.0369858836739332,1.116933760209715
Belarus,2020-04-24,1.0953809878739065,1.0834779716268486,0.9919924274275247,1.2068515438688416,1.026682205617991,1.1058959449052281
Belarus,2020-04-25,1.0789972978710984,1.0700150159744373,0.9824046955374632,1.1888121216092935,1.0201784808062149,1.092784223635893
Belarus,2020-04-26,1.064330732267615,1.0567365018395827,0.9536774647490284,1.155762729659746,1.0128219811880201,1.0827066527707296
Belarus,2020-04-27,1.0518181144343357,1.0455653021246496,0.9504609156847973,1.147167286038071,1.004518034870994,1.0720897339907063
Belarus,2020-04-28,1.0431423690750252,1.0385787953604746,0.9492134470277112,1.138428299238296,1.0008444109244996,1.064962087763773
Belarus,2020-04-29,1.036602828063483,1.032531538381897,0.9502499437654551,1.1368905238993658,0.9923787385528858,1.0560803875166687
Belarus,2020-04-30,1.0301999838175229,1.026711389593406,0.9415930216699578,1.1247523060302929,0.9872208921141526,1.0501766177434781
Belarus,2020-05-01,1.0262546636135992,1.022821265629358,0.9362267979373228,1.1220774534077231,0.9885154278313801,1.0516117058466714
Belarus,2020-05-02,1.0258893278361463,1.0225276835114905,0.9311874697932587,1.120139848198018,0.989956043840682,1.0543631828336109
Belarus,2020-05-03,1.0237988948333208,1.020638853055945,0.9268865544501613,1.1141003289097322,0.984859353106577,1.0475813282753756
Belarus,2020-05-04,1.0231413058936973,1.0197171058541532,0.9346044667640513,1.120512482939941,0.9883321342253802,1.0513451817117476
Belarus,2020-05-05,1.0222093434354536,1.018930409717785,0.9304390068990989,1.1146519718319026,0.9850861435914208,1.0488236410290857
Belarus,2020-05-06,1.0209272572171666,1.0171928698143586,0.922539357724126,1.1162081447602983,0.9825222503778546,1.0460025179429282
Belarus,2020-05-07,1.0196750893324154,1.017321336498837,0.9225969712604627,1.1167324215207157,0.9817213209388774,1.0470567522619878
Belarus,2020-05-08,1.0174966889696866,1.0156047216506803,0.9218571561436185,1.127607823963801,0.9840626995214841,1.0496739673866091
Belarus,2020-05-09,1.0155186535282599,1.014069825472887,0.9172826776923926,1.1287131032693103,0.9792875119244779,1.049621614306937
Belarus,2020-05-10,1.0137787843850734,1.0123056469817073,0.9069990564800825,1.1258638454641576,0.9721187268695696,1.045508600515241
Belarus,2020-05-11,1.0120021646563053,1.010109811685496,0.9010603395199883,1.1291976301746636,0.9679711832491733,1.0452672523865756
Belarus,2020-05-12,1.010374026814877,1.0085818778943811,0.8752238637588878,1.1256531448736515,0.9654821050413651,1.0495023738568485
Belarus,2020-05-13,1.0101736452121424,1.008638922550423,0.8787141499073499,1.141046282395548,0.966398060430183,1.0537817490049048
Belarus,2020-05-14,1.0090604601743223,1.0073627808242396,0.8707423136260776,1.159053827388989,0.9629178137967757,1.0588901808263091
Belarus,2020-05-15,1.0099034757167364,1.0069998971653427,0.8519457448623187,1.1726813602582462,0.9576730468103658,1.061245388293551
Belarus,2020-05-16,1.0094070716032197,1.006764836823387,0.8360121854231934,1.1797506831025042,0.9496737048884923,1.0602455318469077
Belarus,2020-05-17,1.0089422054943984,1.0058937689551701,0.8236031936258728,1.2007328321588124,0.9499210674219793,1.0701467368726492
Belarus,2020-05-18,1.0087729067329803,1.0069108077162083,0.8095158866874491,1.2338159248678262,0.9310260892707651,1.0630022002311483
Belgium,2020-02-16,1.56809746802616,1.5152484259289327,1.138361972241885,2.0048573461295867,1.2586471311507827,1.5986208617572908
Belgium,2020-02-17,1.5724213517448404,1.5201379511390747,1.1419704754239557,2.0023993190892915,1.2926220077033501,1.6343050504407657
Belgium,2020-02-18,1.574126280404765,1.520949534965695,1.1295905237811152,1.9896886807792171,1.2833782278662207,1.6257933399792428
Belgium,2020-02-19,1.5768710535412223,1.5229834695591933,1.1445738353750303,2.0010085736342877,1.2536186319201823,1.5917937797236577
Belgium,2020-02-20,1.5784845185916938,1.525840885357266,1.1475582645836941,2.002461045819584,1.256442789293441,1.5916648497163361
Belgium,2020-02-21,1.5797651563157453,1.528176246232659,1.1517251272850793,1.9962838223510797,1.2457366794960159,1.5737207767466854
Belgium,2020-02-22,1.5810718945767985,1.5272479068912277,1.184176876720324,2.0172279792555763,1.2639647715866753,1.5880705804728321
Belgium,2020-02-23,1.5830086032747759,1.5322615133785764,1.1807580255815886,2.013441697182923,1.2786007084262339,1.6009108379946189
Belgium,2020-02-24,1.5849803130654119,1.5305445634866706,1.1604645373008662,1.978839049666313,1.2733375962734477,1.5931047374315357
Belgium,2020-02-25,1.5865870067943144,1.5363394537560349,1.1891063284307646,2.0070119884622555,1.291994093244232,1.6127661768017658
Belgium,2020-02-26,1.58667150302026,1.5379823450400238,1.1860354938104423,2.001053353954325,1.2736622884042463,1.5965260292085661
Belgium,2020-02-27,1.585567635174698,1.5391842290936337,1.1725861265026885,1.9936992869792463,1.3194602835939269,1.6367670761842366
Belgium,2020-02-28,1.5845060460605536,1.5361422568749896,1.2057154154797078,2.0110418635218847,1.3163466290023291,1.6276104902044581
Belgium,2020-02-29,1.5832643874961625,1.5357258279747439,1.1924890188683321,2.0003049860252453,1.325032409284893,1.6344850091359933
Belgium,2020-03-01,1.5815624718940022,1.53534469209855,1.2067658509517292,2.0121770030488664,1.3137122205055727,1.6220829931661522
Belgium,2020-03-02,1.577584105774075,1.5333475175416345,1.1919543044533238,1.9866120382548762,1.2956847664733158,1.6028934063959366
Belgium,2020-03-03,1.5738427536451995,1.5317297495180993,1.1747737833337308,1.9495559575517767,1.3195980347832366,1.6262622373031799
Belgium,2020-03-04,1.5694439236648285,1.5264244209247484,1.2043015785512774,1.9703369986447523,1.2966711848175496,1.6002208889092413
Belgium,2020-03-05,1.562660013281848,1.5231125277913689,1.1811900558764807,1.9311227647163238,1.2855727827355539,1.5849624043280042
Belgium,2020-03-06,1.5545892759569875,1.5134569773213489,1.180784230137582,1.9137924099526018,1.287648258104364,1.5794696621879845
Belgium,2020-03-07,1.5451593644412016,1.5070782827364146,1.1878662858905389,1.9067077901922578,1.2910982250458218,1.581287835434573
Belgium,2020-03-08,1.5361823363772742,1.4982512916751718,1.1769234955284165,1.8772847184599455,1.294699318372961,1.580481501781927
Belgium,2020-03-09,1.5271094729103394,1.4915219764311822,1.1728084300812793,1.859313232227199,1.3044051107145234,1.5821240738152178
Belgium,2020-03-10,1.5161800389497468,1.4794075573170549,1.1672350065823651,1.8410988434581705,1.2763500761237123,1.5511713550432287
Belgium,2020-03-11,1.5023500334424833,1.4678564852865408,1.166026239000236,1.8246402938959816,1.2932031899325034,1.5611342074429775
Belgium,2020-03-12,1.4871094416959751,1.4527845830268973,1.1604387174183954,1.7990758109881289,1.2666148404420876,1.5263640280854913
Belgium,2020-03-13,1.4690494794849038,1.4372037201560097,1.1554553308852056,1.7690119061074951,1.2740318403025586,1.5211092868865832
Belgium,2020-03-14,1.4514753913840979,1.418578937954263,1.145148579383356,1.740575611166784,1.2376141021293086,1.4740572248266304
Belgium,2020-03-15,1.430849672179245,1.3996269449990133,1.139255126340673,1.7062729541470634,1.2326740087616126,1.4587064287041778
Belgium,2020-03-16,1.4105419888033488,1.3822227477028701,1.1281135512210707,1.6683486558043472,1.2235711289098272,1.438605233378924
