region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Belarus,2020-03-01,1.4805295725022363,1.4359109790103823,1.06542049614976,1.869352364937169,1.1937294485535168,1.5100924832193958
Belarus,2020-03-02,1.4852789456020057,1.4336233710774031,1.0815095108685466,1.8915946021550343,1.2015078393491514,1.5158894296939498
Belarus,2020-03-03,1.4870961825896936,1.4344873900677095,1.0755423173042855,1.8628716213407126,1.2396598960718295,1.5524356058716426
Belarus,2020-03-04,1.4920003509456707,1.4388541092232114,1.0993652424530176,1.902362523292497,1.2360341937010129,1.5498543278031462
Belarus,2020-03-05,1.4933555358760682,1.4406906241914883,1.0965860963903533,1.8789287180337941,1.233870406972981,1.5413645704569743
Belarus,2020-03-06,1.4951651443197975,1.4350311846339912,1.1050904534840664,1.8840715164887,1.2252363343735857,1.527078133574653
Belarus,2020-03-07,1.5000045283934913,1.4495821676295693,1.1063612388231832,1.8795046158508244,1.2071458564519435,1.5097287605990224
Belarus,2020-03-08,1.5002841147038464,1.4498585002677296,1.1180906781841662,1.898047865922706,1.2415157640624361,1.539934641113807
Belarus,2020-03-09,1.5004260020911613,1.453500048065183,1.1222546830202662,1.895585393166864,1.2436386540238797,1.5394100484730766
Belarus,2020-03-10,1.5012217384255793,1.451119734430108,1.1014280557290368,1.8916885080980128,1.247517265766289,1.5459426307256885
Belarus,2020-03-11,1.501499859383514,1.454353710414661,1.094500007122807,1.8442951024464382,1.24782822746001,1.53741507957493
Belarus,2020-03-12,1.5037104584141934,1.453048743520926,1.1068394194909157,1.867020224370529,1.2749073543068994,1.5645286825051365
Belarus,2020-03-13,1.5046464368296792,1.4487637945833787,1.1087587029359778,1.8667470863350721,1.2297408677087527,1.5207689622557479
Belarus,2020-03-14,1.5129697791178458,1.4591659885753636,1.1099155369508165,1.8862770579471466,1.2689590427521162,1.5706361796428472
Belarus,2020-03-15,1.5158240765562128,1.4680704657472035,1.1346982716449103,1.910946474371742,1.2606805768329834,1.5549060347032495
Belarus,2020-03-16,1.5216285748615317,1.4711922971944853,1.1488547143177088,1.9229118277666006,1.2685085526403932,1.5634285838350657
Belarus,2020-03-17,1.526069858860208,1.4815150673662032,1.1175823269873773,1.892280264320327,1.291613447842195,1.5833528714073455
Belarus,2020-03-18,1.5308440123324962,1.4842967918945718,1.1333794707076315,1.912921111257001,1.2890156998969806,1.5768354084733227
Belarus,2020-03-19,1.5328135298119145,1.4864043334867132,1.1502094112628263,1.9394323827741848,1.307122503554884,1.6019971483885418
Belarus,2020-03-20,1.537533184731793,1.490934458457636,1.13809636577142,1.9206332147200067,1.259568371374457,1.5547821422691825
Belarus,2020-03-21,1.5445310816380993,1.5013388606174818,1.1666689751823502,1.9570597829415268,1.2949296998221194,1.590643599411531
Belarus,2020-03-22,1.5442467907773594,1.5005450502709463,1.1705211236734157,1.9377267116232435,1.277370572322321,1.5734064775430925
Belarus,2020-03-23,1.5452586305537075,1.5036576228287246,1.1388444233668915,1.9155368144767433,1.3089570347609758,1.5988895686722486
Belarus,2020-03-24,1.54320029469266,1.5014905856638585,1.1369373568784735,1.9003888091711172,1.3250908722980064,1.610458872337429
Belarus,2020-03-25,1.5401932967034222,1.4987160771991608,1.1302234503313409,1.8862111881420556,1.2812962424604133,1.5682139843922722
Belarus,2020-03-26,1.534983435471977,1.4940532100973796,1.1299356417308635,1.8738217813186506,1.3043839529405652,1.588197032469527
Belarus,2020-03-27,1.5236198497360782,1.4868169836721425,1.128111100174574,1.8396199469887404,1.2808501045932625,1.560867179559112
Belarus,2020-03-28,1.513955876278073,1.4731995329160585,1.1460608561357857,1.8714391980641065,1.319717640430393,1.5911562359987412
Belarus,2020-03-29,1.5048302946806897,1.4627404043910355,1.1467415831975762,1.8671830350224803,1.2952482562257681,1.56138444251369
Belarus,2020-03-30,1.4874059066426901,1.450047104743151,1.146083462956313,1.8308813514673923,1.2568830966550424,1.5102841933219264
Belarus,2020-03-31,1.4666927303463864,1.4257580050900365,1.1414869694561387,1.8036597672385475,1.2707804606363757,1.512714591356446
Belarus,2020-04-01,1.4422474421487448,1.4081557497876662,1.119629284228657,1.7438022554117616,1.2171849936511643,1.4562324291652748
Belarus,2020-04-02,1.418108821642944,1.380012884794164,1.1198688264261443,1.7149456680486486,1.2252866037613312,1.4536064209689727
Belarus,2020-04-03,1.3866627659733124,1.3585712934789533,1.110033521738057,1.652750168802736,1.1779102336379796,1.3908196870448513
Belarus,2020-04-04,1.3636562485326178,1.3333992660133693,1.0943232069458126,1.6153012971528842,1.198273832060631,1.3947006097168393
Belarus,2020-04-05,1.341033478070749,1.3130960091874342,1.1067409834260258,1.6031130464614112,1.1851624497041415,1.3747163255155022
Belarus,2020-04-06,1.3151697700062472,1.2878364031855456,1.08921578707371,1.537534395711564,1.1899862274144049,1.3652681779869156
Belarus,2020-04-07,1.2894444281305524,1.2693039619561854,1.0828503332522466,1.4974455200295673,1.1391913506408509,1.3056794836644996
Belarus,2020-04-08,1.2684697699026983,1.2498049803883116,1.0767616149998824,1.4718995341172605,1.1419714871970452,1.29914728764364
Belarus,2020-04-09,1.2491647328465905,1.229001620927233,1.071384774888692,1.4352141526708704,1.128487446218316,1.2694242161488227
Belarus,2020-04-10,1.2326399975286166,1.211187835068854,1.040848028637074,1.4026628066894313,1.105607596759649,1.2437368584880906
Belarus,2020-04-11,1.2235203056994781,1.2034694675674698,1.046531257588057,1.3944040691307362,1.126772243849187,1.261025631636528
Belarus,2020-04-12,1.2168840904715312,1.1986374403697027,1.0474145451200232,1.3937154534507634,1.1094103093350771,1.2447584907373026
Belarus,2020-04-13,1.2086236588354446,1.192550970905723,1.0410978881374102,1.3588583856101162,1.09996300310683,1.2304900671819192
Belarus,2020-04-14,1.2011037522312313,1.1844344849957027,1.0358794807137148,1.3542808638393367,1.106712405529339,1.2324052324450185
Belarus,2020-04-15,1.1916557797771095,1.1736063502276597,1.034134340767124,1.3415468225114804,1.0907730632080983,1.2083027835893108
Belarus,2020-04-16,1.1806294502084578,1.1628507913806914,1.0197646599505343,1.3171349860994468,1.086599086512009,1.2023757473330767
Belarus,2020-04-17,1.1676889685830931,1.1517424212520204,1.0358761796346392,1.3060418947517953,1.08203317372154,1.1865880770756005
Belarus,2020-04-18,1.1596255903595452,1.1456731157886617,1.0281819532078462,1.2990357259805356,1.0661193267169917,1.1719212020643788
Belarus,2020-04-19,1.1501155447056215,1.1391859525909092,1.0192573099204654,1.2781879000686163,1.0706592702921307,1.1699285943568776
Belarus,2020-04-20,1.138658670676452,1.1250178212216535,1.0164404548968518,1.2777350522197424,1.0526346171945544,1.1491826416631916
Belarus,2020-04-21,1.1228023861213112,1.110081139604302,0.994893736633939,1.2352458935474768,1.0322972158952657,1.1274324020683766
Belarus,2020-04-22,1.1079081993408724,1.0950639468608518,0.9879301200415305,1.215899312438059,1.0350433464541142,1.1212057249338585
Belarus,2020-04-23,1.0912693032136969,1.077973566183402,0.9748268901643188,1.201246548781167,1.0297444780299345,1.1134230497850413
Belarus,2020-04-24,1.0747659212454463,1.0633063187939409,0.9723589140515516,1.2063590738089698,1.0077596638809794,1.0893176954390567
Belarus,2020-04-25,1.06022788856801,1.0500566106704539,0.9554186569616973,1.1907870311442479,0.996144397745837,1.0742839707955718
Belarus,2020-04-26,1.046415998964459,1.0388796796148358,0.9149625422272298,1.1718383290736385,0.9933687214621465,1.0729498296624904
Belarus,2020-04-27,1.0343855436619414,1.0288123642639435,0.9026154458819542,1.1687027454468366,0.9912302029884675,1.0757378915405909
Belarus,2020-04-28,1.0256841571735575,1.0211088303390872,0.9072049581073987,1.1764006137994918,0.9802636087779559,1.0675907885363913
Belarus,2020-04-29,1.0180338044145656,1.0148033264722445,0.8761322950554006,1.1535563424992412,0.9742213623800384,1.064258330512041
Belarus,2020-04-30,1.014342706562741,1.0124430234225392,0.8621901619804709,1.1519607767101585,0.9535919116892497,1.048088957001546
Belarus,2020-05-01,1.010431216750936,1.0100653081411446,0.8543082540145625,1.1721235419331397,0.9517696845206804,1.0569022369989953
Belarus,2020-05-02,1.0050131269003164,1.0047789509892082,0.8319471070746424,1.1957568704103678,0.9290128589833415,1.0457685946288338
Belarus,2020-05-03,1.0040354325439502,1.0028416723193883,0.8050873395627104,1.19559620797568,0.9194627159251905,1.048995785465096
Belarus,2020-05-04,1.0017276074255552,1.0035897470656567,0.7840527944299898,1.2317984248095102,0.9309820300522377,1.0763279844469928
Belarus,2020-05-05,1.0031715921296998,1.0018426065646806,0.7537092888114421,1.2300673794875743,0.9064210950464564,1.0565446894495059
Belgium,2020-02-16,1.592269865707819,1.5359008104522918,1.1444405185763504,2.0341093878828964,1.2759440224065135,1.6275156133859479
Belgium,2020-02-17,1.5968041101524872,1.5398291567146578,1.1650490536026956,2.036888444346098,1.27994279359261,1.6279126688448229
Belgium,2020-02-18,1.5977033898678523,1.5353981562827108,1.141086018977362,2.005343312937015,1.2662954228086127,1.6051821021417263
Belgium,2020-02-19,1.5988195380753552,1.5357179567809516,1.1924014378939283,2.055935544213187,1.2493632052728885,1.5943572828638013
Belgium,2020-02-20,1.6015331561758464,1.5413419737108058,1.1425330778427991,2.0047009057117915,1.2795117549237212,1.6203330175298054
Belgium,2020-02-21,1.603203822088342,1.5456581031193177,1.1409246405650917,2.0025797846843023,1.308987632161115,1.6508130275285477
Belgium,2020-02-22,1.6070596851057986,1.5550541480161302,1.2031964216671431,2.065620890701309,1.285939550501042,1.6298319692779284
Belgium,2020-02-23,1.6080925580059042,1.5576940487569737,1.2039899707806965,2.0565143149467042,1.2992186545945912,1.6398575693471957
Belgium,2020-02-24,1.6068824447927383,1.555569826700816,1.2069983374578237,2.066789117953332,1.2806665781188324,1.62247818322105
Belgium,2020-02-25,1.6098603310823434,1.5697691744272413,1.2322695125523813,2.121892462219349,1.27458761459379,1.620486525628797
Belgium,2020-02-26,1.6090498033602247,1.565725652416601,1.165176399750436,2.038518800594641,1.313496376543303,1.6589312699064305
Belgium,2020-02-27,1.6057353989803564,1.557834010385565,1.1741277506789394,2.026410307246385,1.3464419570561963,1.688594391638626
Belgium,2020-02-28,1.6034073907892477,1.5603449538242777,1.202307599852615,2.048570415301892,1.3499829604216973,1.6838908732213256
Belgium,2020-02-29,1.6047037019471322,1.5599900383728604,1.196081208684128,2.0397106850586626,1.3049863676310087,1.6332410923130576
Belgium,2020-03-01,1.6014889861262822,1.5578700408338442,1.1981792244478187,2.0382184595427937,1.3369221560380609,1.6589923603193832
Belgium,2020-03-02,1.5956713617865481,1.5499470259713086,1.2158093131125207,2.0488813339451397,1.3405295853613381,1.6517895333008534
Belgium,2020-03-03,1.5908451681418085,1.54178005495265,1.2176139405231274,2.036376980319181,1.3378786342354254,1.645195177704812
Belgium,2020-03-04,1.5847185929646765,1.5426793983072469,1.1924351444864496,2.0005336587955087,1.3543080369053335,1.6654038574998697
Belgium,2020-03-05,1.5747679070265777,1.5315000384826756,1.1420924711485634,1.9195907762819875,1.294665803915347,1.5996857469959616
Belgium,2020-03-06,1.5630360773809318,1.5234446847747336,1.1401294135270796,1.9036702742839293,1.3101495125033433,1.6025256663528853
Belgium,2020-03-07,1.5539551660950786,1.5081445393476238,1.1909192895352447,1.9231850071186187,1.2696646235166906,1.5641874777437719
Belgium,2020-03-08,1.5424429224488865,1.502166666157666,1.1366294395517376,1.8677125253422915,1.2746299970252366,1.5602288727875662
Belgium,2020-03-09,1.5313450071615533,1.4982756228892997,1.140366078396218,1.845927654406326,1.2947042156924051,1.5723608084155338
Belgium,2020-03-10,1.5170930912394907,1.480903632134641,1.155285726269416,1.8514525295435753,1.2423155106235066,1.5177999949678018
Belgium,2020-03-11,1.4977790956281287,1.4641743394617173,1.1409429100466704,1.8210649754488872,1.2657726940239458,1.5283922481831076
Belgium,2020-03-12,1.4808445152175442,1.450131742536933,1.1271719554831643,1.785685300017183,1.2486935456411585,1.5044608627437175
Belgium,2020-03-13,1.4610222929011145,1.4319657080226122,1.141842518235654,1.758699147386432,1.2572135163271119,1.4975850227677099
Belgium,2020-03-14,1.4427393093639187,1.416358097090506,1.1201104898646417,1.7187862503391205,1.2224631607309202,1.450147238975875
Belgium,2020-03-15,1.423743360430666,1.3956928707557488,1.1466540504271732,1.71980838590071,1.2256281337560084,1.4452140738184287
Belgium,2020-03-16,1.4051720407738733,1.3842697707871228,1.1443276860607037,1.6872262600970778,1.2281988574009381,1.4417044937407013
Belgium,2020-03-17,1.3849482689419594,1.3627125297408056,1.1144385425860348,1.6361938380692669,1.1822630708608317,1.3961753326728736
Belgium,2020-03-18,1.3582923852463336,1.3307939469412644,1.135454916933696,1.6290687860047355,1.1939884746484353,1.389629815601085
Belgium,2020-03-19,1.328692850774955,1.3026889372144232,1.0995193891518866,1.5512271471644437,1.1730752243048888,1.3549003584073385
Belgium,2020-03-20,1.2979390711898597,1.2794459292378173,1.0841833592561219,1.5003664504260552,1.154775309724677,1.3144249532053132
Belgium,2020-03-21,1.268065664698482,1.2454162270078442,1.0735821127461203,1.4623687068980205,1.1402379252190313,1.2933975028265559
Belgium,2020-03-22,1.2417616287349806,1.221006321124448,1.0580597359484618,1.399359074918726,1.129038115232032,1.2631702262290654
Belgium,2020-03-23,1.2166577649740224,1.1981440316011178,1.0604269195294902,1.3788237255854163,1.1051674623155512,1.2282079358269147
Belgium,2020-03-24,1.1949418008354669,1.1778716026378946,1.0480634198057743,1.3509804553755103,1.0799514159093935,1.197736472328709
Belgium,2020-03-25,1.1622712109781073,1.1470028135331103,1.0327779584319523,1.2963778798643852,1.0678563405193722,1.170486122366379
Belgium,2020-03-26,1.1283396562241366,1.1160199766016685,1.0165162030032964,1.2550722791522793,1.0545677338318187,1.1432744777711417
Belgium,2020-03-27,1.0999504567845113,1.0891393675977246,0.9990024877063426,1.2054875937439042,1.0357882822970383,1.1162379088622516
Belgium,2020-03-28,1.0783240680486088,1.068382375482929,0.9875099061352195,1.182415955722158,1.0269909087762168,1.0989944713513369
Belgium,2020-03-29,1.0611444052313599,1.052226818497344,0.9635112441651734,1.1571664432372506,1.0091877596126406,1.0768029649156798
Belgium,2020-03-30,1.0503043706421307,1.0425094104165735,0.9660528157544466,1.1595947605774763,1.0081315112067184,1.0713755901170696
Belgium,2020-03-31,1.032871256356137,1.0284478453939419,0.9457446555864998,1.1238704027406585,0.9916815250335983,1.0565780074028723
Belgium,2020-04-01,1.0150201628586797,1.0116196594751439,0.9298433388671383,1.0921693796279568,0.979195824731937,1.0389274314357695
Belgium,2020-04-02,0.9935031048684548,0.9955716475308107,0.904292434260322,1.0866560160902126,0.9702169132935466,1.0297509451829308
Belgium,2020-04-03,0.9698083363433819,0.976342957260839,0.8813580059724326,1.0586531453894963,0.9529010664773996,1.0142956071625495
Belgium,2020-04-04,0.9502120904567166,0.9590889417930072,0.8568917615269528,1.0324854883579875,0.9400271044523227,1.0062532911672344
Belgium,2020-04-05,0.9373783503935407,0.9462495776236923,0.8398395842326399,1.021033974226633,0.9240160574181844,0.9900044188208845
Belgium,2020-04-06,0.9296378427967225,0.9384591593069473,0.8325977912038702,1.0190258493007287,0.9101601291610614,0.9799292083916601
Belgium,2020-04-07,0.9232075818394878,0.9306205002171845,0.8184632283985693,1.0177074569496134,0.9029979243982422,0.976692202473303
Belgium,2020-04-08,0.9074488833886672,0.9192333318659057,0.7991737123581086,1.0161513429309537,0.9030364967198323,0.9800677325612328
Belgium,2020-04-09,0.8937108151884049,0.9074216643217053,0.7766564350387493,0.9965928505614652,0.8895468651190382,0.9661907519426138
Belgium,2020-04-10,0.8817841704510117,0.8994923922873534,0.7719045743955257,0.9972628809538316,0.8744463408686127,0.9550670661297546
