region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-31,0.7026270222397403,0.7292758804840997,0.4813025933215588,0.9263650639519547,0.6812783642602791,0.857421312137121
Austria,2020-04-01,0.6951910990845753,0.723329827669827,0.47041065166625373,0.9299065107499669,0.6725040235657753,0.85459289370286
Austria,2020-04-02,0.690319922978345,0.7171238243965745,0.4464502692252409,0.9171160249028101,0.6504684524315043,0.8333629444219169
Austria,2020-04-03,0.6876330274232443,0.7179952365649527,0.45443158863472366,0.9325956311082382,0.6601948641396453,0.848091530975282
Austria,2020-04-04,0.6833658878356454,0.7142379314022806,0.4457399582988679,0.9288672751501581,0.6533680348997428,0.8418323085268601
Austria,2020-04-05,0.6807449596284401,0.7094729304939927,0.43561314771231097,0.9242245235268362,0.653080110204797,0.8438737317064539
Austria,2020-04-06,0.674287440081824,0.7038629727731932,0.41851573826701016,0.9270515686923262,0.6430644808611927,0.8416306170123748
Austria,2020-04-07,0.6620029070213367,0.6941489706755034,0.40247932331480263,0.9299254241401185,0.6381961662411919,0.8419117913145421
Austria,2020-04-08,0.6515024001341644,0.686352833771195,0.3945568191612261,0.9343455957473907,0.6314722174262417,0.8436462852521878
Austria,2020-04-09,0.6473634563140181,0.6807845157910513,0.3783662587422486,0.92903152867643,0.6225474531444362,0.845103647243291
Austria,2020-04-10,0.6501318821321068,0.684670240614011,0.3713300339658373,0.9201830570245066,0.6469586418695406,0.8676194305658655
Austria,2020-04-11,0.6554732263072229,0.6909256904395893,0.37934702200219983,0.9289393693990567,0.6366239562068432,0.8552436148528483
Austria,2020-04-12,0.6685382858795537,0.704676988930035,0.3753221114773634,0.9278797632250827,0.6487136919010309,0.8615737187370628
Austria,2020-04-13,0.6869365365595653,0.7233485355320096,0.41966162540082264,0.9583987879760851,0.6702149420240955,0.8759491947743376
Austria,2020-04-14,0.6998841395924346,0.7341341525046616,0.43304583059223367,0.9630086129771895,0.6970516324922629,0.9015713649513779
Austria,2020-04-15,0.7143339111795025,0.7479198039484901,0.4495018779632439,0.9792028530595003,0.6910702145150447,0.8903012354480252
Austria,2020-04-16,0.7311249608828823,0.7625815229134951,0.46836560917291903,0.9978643953375431,0.7128304091383726,0.9075957892153935
Austria,2020-04-17,0.7457605270911531,0.7777844510262102,0.48474247820009764,1.0078756670960174,0.7213391016732866,0.9121361039693913
Austria,2020-04-18,0.762904644129339,0.7894542239375644,0.5038886266800378,1.0156071928238768,0.732160438909512,0.9181046154108667
Austria,2020-04-19,0.775873450856698,0.8062737726552083,0.4999343978895163,1.0138457100499905,0.7453891597288811,0.9316411773564275
Austria,2020-04-20,0.7878080567052445,0.8147293970841629,0.5097991830807659,1.0273783721031489,0.7549876355063909,0.9395352145381617
Austria,2020-04-21,0.7996214112769003,0.8260151393600383,0.5439337691674088,1.0485295279256281,0.7657323706651046,0.9499634679073921
Austria,2020-04-22,0.8068051380168827,0.8336089742917093,0.5566315360465943,1.0737001428561075,0.7735078135867437,0.9545966969392288
Austria,2020-04-23,0.8115608367667018,0.8377569819358366,0.5429753349496981,1.056420451535521,0.7781327918476926,0.9600886103905151
Austria,2020-04-24,0.820281202470589,0.8463065467922448,0.5617593005835644,1.080504728857126,0.7785102997939732,0.9601111382201176
Austria,2020-04-25,0.8306110727146884,0.8550541273406513,0.5783573952976778,1.0980348057243918,0.785674330381674,0.9656129892308131
Austria,2020-04-26,0.8426259598504179,0.8638801810380282,0.5792055245795381,1.0989181464583127,0.7950801064729689,0.9799702741169678
Austria,2020-04-27,0.8545870606445953,0.8732230927869898,0.5826154516545845,1.1053061841416703,0.8100875511761095,0.9935331600264045
Austria,2020-04-28,0.8643568928346308,0.8836404493910364,0.5871997331551411,1.1171791768000199,0.8173017012377781,0.9991981310707244
Austria,2020-04-29,0.8729563069794427,0.8888906164631277,0.6113710787885378,1.127383612166475,0.8159109077308813,0.9965545067831567
Austria,2020-04-30,0.8818105847545783,0.8986749412225783,0.6161529630122446,1.137890070023608,0.8300369688751934,1.0122587357791375
Austria,2020-05-01,0.8907317741421529,0.9062164365007764,0.6312358454012155,1.166684107030613,0.8364836334673633,1.0176876732013111
Austria,2020-05-02,0.8979243318401414,0.9117062951231839,0.6318228951132503,1.15394219142581,0.8436406943348458,1.0253767308669894
Austria,2020-05-03,0.9056141800187769,0.9187569281131704,0.6473917490278798,1.166503351563339,0.8521520585242255,1.02730213789372
Austria,2020-05-04,0.912591567219675,0.9215932918431534,0.6685151657596643,1.1783021689897197,0.8432399393150952,1.0184539132780395
Austria,2020-05-05,0.9170410724998224,0.9280630433350003,0.6563000805315427,1.1648558428975313,0.8542259533975014,1.029637181356467
Austria,2020-05-06,0.9209702953683367,0.9315801592214721,0.6717922112056426,1.1802390857455785,0.8566779068858141,1.0354471590299923
Austria,2020-05-07,0.9231701514907655,0.9337400642617819,0.6680408268259428,1.1785561118282937,0.8533079419376824,1.03603753306278
Austria,2020-05-08,0.9220986656101519,0.9319824709741307,0.669341849566287,1.1943861244569391,0.8466903090081982,1.0244438366666755
Austria,2020-05-09,0.9210639873998158,0.9344863866773413,0.6462585794828293,1.1781225247026321,0.8368237295076333,1.0190606026205469
Austria,2020-05-10,0.9235631046329555,0.9337030248019493,0.6502858751371265,1.1766533093220901,0.8418904206550241,1.020788222640922
Austria,2020-05-11,0.9224873519163537,0.9343057511809628,0.6627138189938806,1.184234298363438,0.8371403526359874,1.0151407076444292
Austria,2020-05-12,0.9221555155605606,0.9359921134510524,0.6423250990538462,1.1758986187654898,0.8546996825324374,1.0382059357131959
Austria,2020-05-13,0.9235317086990873,0.9367324127478442,0.6199583129343642,1.1681951815603913,0.837481905067012,1.0246212772132095
Austria,2020-05-14,0.923937279480653,0.9369292839808303,0.6584223337235343,1.2048468180038763,0.8465672134804082,1.0366092172472545
Austria,2020-05-15,0.9232635005437162,0.9345695454893094,0.6548078155465755,1.188381851387361,0.8552937414062087,1.0415134802139716
Austria,2020-05-16,0.925469243566091,0.9375441888908946,0.6555876808420031,1.201765933691855,0.8366531506009879,1.0257809083172738
Austria,2020-05-17,0.9301283205190449,0.9413410394221431,0.6258762106442034,1.1897978242256062,0.8718598649519609,1.0641358700611323
Austria,2020-05-18,0.9343742915586887,0.9440879910320514,0.6290123735567352,1.2044605780570958,0.8613665008152336,1.0541249892863167
Austria,2020-05-19,0.93671414031162,0.94496571573372,0.631624336434423,1.205626063384533,0.8657761388767804,1.0575735056345192
Austria,2020-05-20,0.9405802511090213,0.943882803684873,0.6612573258974702,1.2383028368393851,0.8541510852168628,1.0479898012150066
Austria,2020-05-21,0.9426976129332443,0.9463438567563257,0.6474849117163098,1.2244340661933089,0.8645401180581267,1.0610022522691969
Austria,2020-05-22,0.9427056611489073,0.9481617683065553,0.6424955145048696,1.2259618608383243,0.8533705223320871,1.0573969493001472
Austria,2020-05-23,0.9437860572841584,0.9498583832831649,0.632318851829997,1.221378816027606,0.836480523665379,1.0397567116083744
Austria,2020-05-24,0.9466246955511672,0.950813604651463,0.6446460229896782,1.2346381942984528,0.8623862703771853,1.0666381293162752
Austria,2020-05-25,0.9483732693451304,0.9513730430831786,0.6456089081410196,1.2434450458701545,0.8584339365140932,1.0654499936290451
Austria,2020-05-26,0.9511844824841904,0.9542810936413573,0.6354045716069294,1.2390172037717297,0.8529349525652158,1.0627667132552474
Austria,2020-05-27,0.9520936697289188,0.9533408740562677,0.6319413001889282,1.2514383570744707,0.8471517825907051,1.064751000953185
Austria,2020-05-28,0.9538320589739152,0.9583151063630961,0.6087241806707053,1.2512960795678905,0.8554204098909046,1.0821174588877012
Austria,2020-05-29,0.953998505741333,0.9570142988834001,0.6148544510895899,1.2760470962079107,0.8532022270336478,1.0802757244276857
Austria,2020-05-30,0.9551962832095576,0.9585039044001418,0.6159086122012412,1.2903607979915879,0.8513401825449621,1.082347113465045
Austria,2020-05-31,0.9537386538558712,0.9569444634023404,0.5962249947744369,1.2839014030212388,0.8355384691431202,1.067984622063243
Austria,2020-06-01,0.9550795122916617,0.9575593118358815,0.5711058425728106,1.2779058732012807,0.8528363074470473,1.092104341370973
Austria,2020-06-02,0.9540821592022163,0.959033589194175,0.6143542803997154,1.3382626297016644,0.843322040509109,1.0915330299967947
Austria,2020-06-03,0.9514348736577175,0.9579088830239135,0.5541119514173709,1.3133818839953473,0.8314159554017848,1.085947074806521
Austria,2020-06-04,0.9476612388336378,0.9559842363178912,0.5559072351897256,1.351372838586085,0.8537249998194807,1.1171293778037918
Austria,2020-06-05,0.9455217932390221,0.9542898681191365,0.5123354436213394,1.3435185477018854,0.8371517788793759,1.1045689257913613
Austria,2020-06-06,0.9437649426107235,0.9519119199064701,0.5201203115819396,1.3824411310684748,0.8333702851292026,1.114475654316328
Austria,2020-06-07,0.9418606963986794,0.9496405938971947,0.4858627762674427,1.37211157551988,0.8340191686820652,1.1339564974766303
Austria,2020-06-08,0.943199221473424,0.9492597426561526,0.4815367100675001,1.4047512715540118,0.8193820039723876,1.1365248245432382
Austria,2020-06-09,0.942452462407153,0.9483359353483602,0.45617815616756563,1.415596066730453,0.8016051890149806,1.123848828567756
Austria,2020-06-10,0.9422442202181729,0.9493151195832459,0.44694992136280287,1.436796321157547,0.7991451561015441,1.1333776964955207
Belarus,2020-02-16,1.479052195125013,1.4245582296592203,1.0553834869861343,1.8772848687751242,1.1976784024783977,1.510882652591885
Belarus,2020-02-17,1.4799609882076914,1.4279133002619049,1.063859508859457,1.8853800171766282,1.2296586799367775,1.5435199563208606
Belarus,2020-02-18,1.482554190371879,1.4296909457621698,1.0536753650081787,1.8713335526036627,1.20408106455479,1.516373533519288
Belarus,2020-02-19,1.483422430163595,1.4317948414130846,1.0810947045709094,1.8987458213207655,1.1917317566590768,1.5046880492644918
Belarus,2020-02-20,1.4854826501482987,1.4335327060784855,1.0786629383630848,1.8916928017266312,1.2007263765892515,1.515904266373619
Belarus,2020-02-21,1.4861064641353174,1.4335261460331317,1.0764077317464973,1.8975027128405124,1.2253468352700492,1.5379582619553651
Belarus,2020-02-22,1.4874317713976108,1.436714628983768,1.0707796372001088,1.893224880028892,1.2276844133758367,1.5414081225268468
Belarus,2020-02-23,1.488840184317542,1.4377263883549645,1.0783395343238436,1.9000416875632706,1.2208429221475146,1.5397826785503799
Belarus,2020-02-24,1.4898222536739094,1.4390978621775212,1.1027521910685425,1.9186167799761784,1.1963405244824152,1.5116125898535304
Belarus,2020-02-25,1.4907031125046506,1.435678472853986,1.0849732533794916,1.8990532337959396,1.1958015495366958,1.509106045931349
Belarus,2020-02-26,1.492091763351449,1.4394177275020579,1.0928867555229407,1.8994817885864475,1.1986028358155567,1.5130667165296332
Belarus,2020-02-27,1.4927456879753571,1.4418662829957674,1.090066137434711,1.8876117671087806,1.2264961472954103,1.5425607421497278
Belarus,2020-02-28,1.49346430838502,1.4442713164147074,1.1066871531072031,1.9095987230508116,1.2259487249972982,1.5409374887861347
Belarus,2020-02-29,1.4943879574772896,1.4441659204316186,1.0874929678920573,1.875914476823223,1.2096863379373795,1.5201107342997253
Belarus,2020-03-01,1.4959828791817262,1.4437603811095847,1.0900011293366878,1.8737579049611346,1.2506856847574586,1.5593399183227084
Belarus,2020-03-02,1.4976433557355329,1.44576232696917,1.1059203601802094,1.8888358193913444,1.2105595688676392,1.5226570299182007
Belarus,2020-03-03,1.4979705614798988,1.4477274466552585,1.110369536615435,1.8851241068763138,1.2426008454062278,1.5537560774865193
Belarus,2020-03-04,1.4979890623955445,1.4479845977385013,1.1079271939860036,1.8770147954788368,1.2217925248922996,1.5255526378230364
Belarus,2020-03-05,1.4992322278335661,1.4499651569684426,1.1204477547512726,1.8934726172191825,1.2109393806358517,1.5160851191918252
Belarus,2020-03-06,1.4996779849880009,1.4485607369931788,1.1124824910047635,1.886947988466443,1.2181185965238566,1.5163322441691192
Belarus,2020-03-07,1.499392859489114,1.4466958210171295,1.1090921924898334,1.883619094259172,1.2228368855363576,1.5235482344436098
Belarus,2020-03-08,1.4995835904404793,1.4475489007961218,1.1179623705252726,1.8886011912943568,1.2122243778411759,1.5110268028349136
Belarus,2020-03-09,1.4994938556627473,1.4488004522871716,1.1179768584759062,1.875210515877824,1.2342061529031272,1.52828253157818
Belarus,2020-03-10,1.4994104725832682,1.4510705793986356,1.1180213478824017,1.8735033138815416,1.2379281175989114,1.5284675718547067
Belarus,2020-03-11,1.4999340151530038,1.4527174278823596,1.1157300083006076,1.8632353270254318,1.2404691522018934,1.5323732564973729
Belarus,2020-03-12,1.500296410775478,1.45619175421143,1.1141375353092229,1.8601668407381584,1.2297417807138677,1.5201246110599769
Belarus,2020-03-13,1.5001260018914062,1.4573862161249695,1.1144263872282103,1.85068896610181,1.244537907399087,1.5318322729695164
Belarus,2020-03-14,1.5001156227983174,1.4537589410143705,1.1407811085082171,1.8703804636563062,1.239272601614518,1.5271070150053625
Belarus,2020-03-15,1.5011334685672768,1.4562415144196446,1.134149167603562,1.8647174252212326,1.2574154412927545,1.5461748920890774
Belarus,2020-03-16,1.501506731839511,1.455994000624543,1.1349847789805765,1.8735313592183327,1.2571405723232554,1.5448505657070768
Belarus,2020-03-17,1.5019475140541212,1.4550183480477379,1.1242789628843675,1.8595059721295968,1.252735703191674,1.5400655045142826
Belarus,2020-03-18,1.501731626753198,1.4539672974025382,1.1332122779373937,1.8628348282752256,1.2515286072829532,1.537310133198594
Belarus,2020-03-19,1.501252802792506,1.4540198619631095,1.1382839463756125,1.8572283460671033,1.2586526111936678,1.540601211364886
Belarus,2020-03-20,1.501002001709344,1.4571917052469812,1.1251570045818828,1.8448052539055482,1.251399805145481,1.535960128480353
Belarus,2020-03-21,1.5004269591610682,1.45548677181013,1.1439479780671886,1.8644815071041534,1.250149215890389,1.5314276028744023
Belarus,2020-03-22,1.498262942894831,1.4548611888136644,1.1382529741830438,1.8489174668482713,1.2621829530638506,1.5427074809102552
Belarus,2020-03-23,1.496142115498184,1.452379387939773,1.1211004894587946,1.8275772731340418,1.2565200428355985,1.5279713725868609
Belarus,2020-03-24,1.4932031945799304,1.4503442177748078,1.1374583053901945,1.8357877054078455,1.2621567448844049,1.534528340998165
Belarus,2020-03-25,1.4884464566359756,1.4503347976615009,1.1241567444407574,1.8100366170657671,1.265104397652169,1.533162079290748
Belarus,2020-03-26,1.4820027897283607,1.4405435616977083,1.1273711060292053,1.7975585076491052,1.2534993371822845,1.5168853744686066
Belarus,2020-03-27,1.474943276250753,1.435562550179693,1.134161892633835,1.7987757725361755,1.2484878265016783,1.5071495577595426
Belarus,2020-03-28,1.4645517448369993,1.4261928952226914,1.1192105929579146,1.7714196559162458,1.242622876236712,1.4952162544725502
Belarus,2020-03-29,1.4544232996036064,1.420357311375206,1.1376704521201537,1.7651861657529504,1.2331892737788686,1.4805419448889399
Belarus,2020-03-30,1.4409565402853957,1.405316912684961,1.1342339716109338,1.7436660759159088,1.2420718015580088,1.4780329700669705
Belarus,2020-03-31,1.425281067580428,1.3918092188353521,1.1320027313609915,1.7173745805877974,1.2279556288109195,1.4579592958319953
Belarus,2020-04-01,1.4090979205725553,1.378361259102926,1.1142170274559584,1.6787361982244384,1.2348149894035048,1.4557905212816507
Belarus,2020-04-02,1.3894033713452965,1.3579004923318116,1.1098283164355038,1.6455388564916529,1.2257477832165096,1.4370201561997216
Belarus,2020-04-03,1.3696018968204233,1.340103013483299,1.096990996774536,1.6134929915540848,1.184073823296606,1.3850028251450395
Belarus,2020-04-04,1.3502838719869101,1.3213212594486348,1.0940567836486137,1.582298893768711,1.1815598600913422,1.3717941356809351
Belarus,2020-04-05,1.3319081306784184,1.3039690157421169,1.094737193902256,1.560050110645805,1.1775352585170535,1.3550893024134252
Belarus,2020-04-06,1.3111402840671937,1.2871449489865783,1.0887108495668512,1.525618280870471,1.16366455867193,1.3335834692246191
Belarus,2020-04-07,1.2901169756661093,1.2675236380509598,1.078221751121583,1.4856743015466138,1.1481498261455831,1.3063130768969509
Belarus,2020-04-08,1.2714879584462833,1.2519495417884379,1.0762347792115317,1.4605562004257142,1.1521595168414405,1.3032181403305063
Belarus,2020-04-09,1.2536152283815702,1.23470872437227,1.0642845231652562,1.4262718460242418,1.1279493421974773,1.2691793875680912
Belarus,2020-04-10,1.2391532629351478,1.2221903077280154,1.0599903424837365,1.40231669966172,1.1241346190494854,1.258777992759771
Belarus,2020-04-11,1.2273002480645683,1.2108716246917641,1.0668027220166958,1.3930384852132283,1.1170986805234449,1.2471972524529402
Belarus,2020-04-12,1.2184012515659821,1.2005766309085486,1.0581158511961444,1.3760383391813098,1.1150725359158087,1.2389167904294225
Belarus,2020-04-13,1.208451028785179,1.192345525394185,1.0568646421138448,1.3619473920232066,1.1189592005823998,1.2369855682834627
Belarus,2020-04-14,1.1988521839261712,1.1810960728498507,1.0475575823548926,1.3399572516220861,1.1099215016902089,1.2235731917296166
Belarus,2020-04-15,1.1895708091389106,1.173419864347966,1.0445942889852093,1.3229592756753121,1.098873145217791,1.2088580808813185
Belarus,2020-04-16,1.1785581035606425,1.162637772137881,1.0429859761352258,1.312879725241455,1.0855830432373752,1.1901575883189284
Belarus,2020-04-17,1.168634914729682,1.1529591367416119,1.0322677162701968,1.2907020144715915,1.0809971731087022,1.1815788670460436
Belarus,2020-04-18,1.158444057130225,1.1436163784670867,1.0283448021504111,1.2754493836280323,1.0657730069243034,1.1626795852443879
Belarus,2020-04-19,1.1469842901234455,1.1331067175815237,1.0262944947594927,1.26074739926031,1.0666922037097217,1.158718360222525
Belarus,2020-04-20,1.1364267170746343,1.1238451410278159,1.0245125534852866,1.2506049103083832,1.0577608973327024,1.1459110229070493
Belarus,2020-04-21,1.1238306555911581,1.1119654388709117,1.0159535444361585,1.230256345472696,1.054597635750079,1.1383705644597495
Belarus,2020-04-22,1.1098678149124543,1.0977535611155544,1.0108699561866927,1.2103417506069234,1.0393960123615011,1.115499512580515
Belarus,2020-04-23,1.0951736112569959,1.0837971752139963,1.0050163694418186,1.196985243545729,1.0318008197110473,1.1022752576420822
Belarus,2020-04-24,1.08061824789333,1.0719269886059037,0.9956708160929229,1.1763656455503415,1.0283913586478894,1.0950651928171058
Belarus,2020-04-25,1.0680134923741966,1.060479515064026,0.9805401541638914,1.156761936695074,1.015046678163774,1.0791339818654893
Belarus,2020-04-26,1.0582825000443767,1.0519773565684303,0.9774159352600317,1.1508781914039952,1.013334828088452,1.0736227383789643
Belarus,2020-04-27,1.049649716363058,1.0443132942906497,0.9728945518184295,1.1385549613769592,1.0025718612113101,1.0604044964035064
Belarus,2020-04-28,1.0426148490482494,1.037158550042617,0.9683690819702551,1.1282223405610796,0.9985462513867104,1.0537404331058136
Belarus,2020-04-29,1.0363026714759094,1.0331069266469233,0.9554328418307287,1.1145333906621735,1.0008223156511344,1.0553952803733684
Belarus,2020-04-30,1.0322508311527936,1.0285108973000727,0.9618426443125906,1.116150040409762,0.9956891947600112,1.048874785404371
Belarus,2020-05-01,1.0287394281123112,1.025269623234327,0.9544937995574252,1.1101840119486635,0.9947009364924079,1.0473724664369146
Belarus,2020-05-02,1.0246418904993613,1.0218085479167893,0.9492932367907707,1.1060282339501804,0.9945438387879085,1.0464043978634516
Belarus,2020-05-03,1.021496497419109,1.0191469128841648,0.9418549982912894,1.1020598199464644,0.9913158909377174,1.0430583268941658
Belarus,2020-05-04,1.0195723940068224,1.016220628412225,0.9399874504658203,1.097954790051718,0.9863161850027635,1.038310922828841
Belarus,2020-05-05,1.017657074841719,1.0146308813216691,0.9446064112897212,1.0976623869374078,0.9867663460654905,1.0383517334696517
Belarus,2020-05-06,1.0145063738761444,1.0133045792877566,0.9432888785044695,1.095264139223227,0.9870751447242846,1.038388167200834
Belarus,2020-05-07,1.012194135764872,1.0111858760924481,0.9379380167217595,1.092249619273957,0.9847206429568506,1.0361978349206047
Belarus,2020-05-08,1.0096933723332016,1.0089044853096882,0.9309985265216206,1.0840513808304537,0.9813730528469435,1.0329368174446876
Belarus,2020-05-09,1.0055625371349541,1.0058157742321923,0.9289856537401159,1.0852218519132555,0.9794834703832882,1.0313849292213892
Belarus,2020-05-10,1.0021100788573125,1.0028201051858985,0.9207003285005193,1.07576839143627,0.9772164951932851,1.0271786627635877
Belarus,2020-05-11,0.9997986946964581,1.0001366226086108,0.9254522189797068,1.0822997284532545,0.9774935574388329,1.0278560321103867
Belarus,2020-05-12,0.997766271573399,0.9985586374734507,0.9197527295406323,1.0739400535219705,0.9721035100110983,1.0228611552737037
Belarus,2020-05-13,0.9952254715747246,0.9960252040685494,0.9188604059569999,1.0750726242095208,0.9718624978692351,1.0233202750812624
Belarus,2020-05-14,0.9935815967419352,0.9943135175627273,0.913073746817786,1.0663146223781734,0.9709466878983644,1.0220129755082972
Belarus,2020-05-15,0.9922113430571848,0.9927858528384738,0.9140418517118839,1.0667209127442736,0.9668868617058347,1.0189916934049388
Belarus,2020-05-16,0.9906749577494952,0.9920148900982092,0.9165583336932821,1.0687479894259195,0.9651722446329127,1.0177319116347097
Belarus,2020-05-17,0.9894528181864733,0.990203253656161,0.9089271074909628,1.0662600545690992,0.9670437349096446,1.0199577443307275
Belarus,2020-05-18,0.9882198144750624,0.9898934738179435,0.9081486420545122,1.0681596277022685,0.9651319417209026,1.016988676426314
Belarus,2020-05-19,0.9875111434543806,0.9896446887908257,0.9054271978400553,1.064986113047795,0.9648340938608022,1.0174599962958875
Belarus,2020-05-20,0.9864764741442176,0.9891075121356749,0.9152256090907446,1.0693870354236377,0.9647037063201807,1.0164498134563738
Belarus,2020-05-21,0.9853599548242717,0.9876331563160479,0.9074447856030008,1.0641699233227884,0.9655514195904773,1.016625736250591
Belarus,2020-05-22,0.9845032350814729,0.9876117245200644,0.9073928443056378,1.0635867607910623,0.9617991163243025,1.0136628673508736
Belarus,2020-05-23,0.9836159300721675,0.9876618427288264,0.906511538470776,1.060310373379648,0.9651603859165471,1.0170324166935218
Belarus,2020-05-24,0.9828760562243217,0.986640251590184,0.9046413467513577,1.0602862530306219,0.9668265246311756,1.0180340267233068
Belarus,2020-05-25,0.9826087564881126,0.9862747455186083,0.8989580265332873,1.0563741399823836,0.9645535332802702,1.015517154122159
